ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
3259,136,17,27,5,0,5,17,0,0,13,41,3,0,GSanchez
8829,138,16,31,7,0,4,16,2,1,12,39,1,0,GPauley
8467,139,18,31,6,0,5,17,1,0,11,35,1,0,DCanzone
8520,137,15,31,7,1,3,12,3,1,12,30,1,0,CYoung
7386,136,16,31,6,1,3,12,2,1,11,35,2,0,DFletcher
8442,134,17,30,5,0,4,17,1,0,13,35,1,0,DBaldwin
8163,129,16,31,6,1,3,14,4,1,14,38,1,0,JTriolo
6735,128,15,28,5,0,2,13,5,1,14,34,2,0,AMonasterio
4739,130,15,28,4,0,2,14,1,1,13,34,1,0,ABarnes
8260,130,14,29,5,0,4,13,1,1,11,35,1,0,ABarger
7152,129,16,32,6,1,2,13,4,1,11,23,1,0,NAllen
8871,118,12,28,5,0,2,10,1,1,12,23,2,0,LHicks
9130,122,13,27,6,0,3,12,2,2,8,30,1,0,JSerna
8395,117,15,25,5,0,4,15,3,1,11,40,1,0,WWilson
8886,113,16,26,4,0,6,16,2,0,12,32,2,0,BRice
7697,116,15,27,6,1,3,14,5,1,10,44,0,0,GWorkman
4966,110,13,24,4,0,1,11,0,0,9,28,0,0,JHerrera
5555,108,13,25,5,1,2,12,2,1,9,20,2,0,AFrazier
7290,108,12,24,5,0,4,13,1,0,9,35,2,0,RAdams
7924,107,12,22,5,0,3,11,2,1,10,36,1,0,JWiemer
8806,108,12,23,5,0,3,11,2,1,10,32,0,0,DSchneemann
6537,108,14,24,6,1,3,11,4,1,9,37,1,0,DWaters
6513,110,13,26,5,1,3,11,3,1,7,31,1,0,GArias
7515,106,15,26,5,0,4,14,2,1,11,38,1,0,OCaissie
6445,108,13,25,5,0,4,12,3,1,6,31,1,0,RMauricio
5574,104,13,26,4,0,2,11,4,1,9,25,1,0,JBerti
7326,103,12,21,4,0,3,12,3,1,8,37,2,0,PLeon
7283,103,11,24,4,0,2,12,0,0,9,26,0,0,JPereda
5814,96,9,20,3,0,2,9,1,0,11,29,1,0,MThaiss
6628,97,12,20,4,0,3,12,1,0,9,36,0,0,MLuciano
7666,96,11,22,4,0,2,10,2,1,8,19,1,0,NLoftin
8543,95,13,22,5,0,4,12,1,0,6,24,1,0,JCaglianone
8274,94,12,21,4,1,3,11,2,1,7,31,1,0,JLoperfido
3245,91,12,19,3,0,3,13,0,0,11,29,0,0,JSingleton
8289,88,11,20,4,0,3,12,1,0,11,30,1,0,JMalloy
8899,93,10,21,4,0,3,11,0,0,5,36,1,0,TElko
7321,88,10,17,4,1,1,8,4,1,10,24,0,0,TWalls
6202,87,11,18,4,0,3,10,1,0,8,34,1,0,NPratto
7723,84,10,19,5,0,3,10,1,0,7,27,1,0,CMayo
6942,83,10,17,4,0,3,9,3,1,9,33,1,0,KMisner
8575,85,10,19,5,0,3,9,2,0,5,28,1,0,ColThomas
6571,80,10,18,3,1,1,9,3,2,6,19,1,0,VBrujan
7841,81,9,20,5,0,2,9,1,0,4,21,0,0,OGonzalez
8830,74,9,16,3,0,2,7,4,1,9,22,1,0,JMarsee
8036,75,11,17,4,0,2,9,2,1,7,19,0,0,JBarrosa
7180,76,10,17,4,0,2,10,4,1,6,24,1,0,LWilliams
5424,77,9,16,3,0,2,8,2,0,5,27,0,0,SKingery
5119,75,9,16,4,1,1,7,5,1,5,20,0,0,JMateo
9013,71,9,17,3,0,2,8,2,0,6,19,2,0,LKeaschall
6840,70,9,17,3,0,1,8,3,1,5,11,4,0,TFreeman
8898,73,9,19,2,0,0,5,9,2,5,11,0,0,CSimpson
7823,71,7,15,3,0,2,6,1,0,5,25,1,0,MMuncy
7619,66,9,15,3,0,1,7,1,0,5,15,4,0,LJimenez
6747,67,8,15,3,0,1,8,1,0,5,17,1,0,JDelay
8348,65,8,15,3,0,2,7,1,0,7,15,1,0,TBrooks
8583,64,8,16,3,0,2,8,1,0,5,17,0,0,SBasallo
6923,60,9,14,3,0,1,7,3,1,7,16,0,0,CStevenson
5683,59,7,12,2,0,2,8,2,0,7,22,1,0,JBauers
6532,61,7,14,3,0,2,7,0,0,5,14,1,0,ERivera
6413,61,7,13,3,1,0,6,2,0,5,13,0,0,MStraw
3224,63,7,14,2,0,2,6,1,0,3,18,0,0,CBethancourt
8832,56,8,11,2,0,2,8,1,0,8,19,1,0,NKurtz
8200,59,6,13,2,0,2,6,1,0,4,16,1,0,BRamos
4914,56,7,12,3,0,1,7,2,0,4,17,1,0,DCameron
7759,56,7,13,3,0,2,8,1,0,3,16,1,0,CSchmitt
9189,52,7,11,2,0,2,6,1,0,4,16,0,0,TTawa
7265,49,6,10,2,0,2,7,0,0,5,16,0,0,LBaker
5458,49,6,11,2,0,2,6,1,0,4,17,0,0,SGarrett
7044,50,6,10,2,0,1,5,3,1,3,23,0,0,GJones
6395,50,6,11,2,0,1,6,0,0,4,14,0,0,CTromp
7364,49,6,11,2,0,1,5,1,0,4,16,0,0,RHassell
8498,49,6,12,2,0,2,7,0,0,4,13,0,0,AChaparro
7722,47,6,11,2,0,2,7,1,1,5,14,1,0,HDavis
8845,49,6,12,2,0,1,5,1,0,3,12,0,0,TLipscomb
6063,45,6,9,2,0,1,5,1,0,6,14,1,0,CBiggio
7316,48,5,11,2,0,1,4,3,1,3,11,0,0,MAcosta
8878,44,6,9,2,0,1,6,1,0,4,13,1,0,LDeLosSantos
7165,45,6,10,2,0,1,5,2,0,3,13,0,0,LPeguero
8296,43,6,10,2,0,1,5,2,0,4,7,1,0,JFermin
7919,43,5,10,2,0,1,5,1,0,3,9,1,0,CMead
8815,42,5,9,2,0,2,6,0,0,5,16,0,0,WClarke
7805,42,5,10,2,0,1,5,1,0,4,10,0,0,DMillas
8885,42,5,9,2,0,1,5,0,0,4,9,0,0,JEscarra
6462,43,5,9,2,0,1,4,0,0,3,9,0,0,BSullivan
8682,42,5,10,2,0,2,5,1,0,4,15,0,0,BEldridge
7375,38,5,9,2,0,1,4,1,0,3,10,0,0,AWilliams
6991,37,5,9,2,0,1,5,1,0,4,10,1,0,JYoung
8051,36,5,8,2,0,1,4,2,0,4,9,0,0,ICollins
8059,37,5,8,2,0,1,5,1,0,3,10,1,0,MHelman
8625,37,4,9,1,0,1,5,0,0,3,9,0,0,MBallesteros
6180,37,5,9,2,0,1,5,0,0,3,8,0,0,JYepez
8862,36,5,9,1,0,1,4,2,0,4,8,1,0,NAlvarez
7716,35,5,7,1,0,2,5,0,0,4,15,1,0,NKavadas
9175,37,4,9,2,0,1,4,1,0,3,9,0,0,EWagaman
7280,37,4,8,1,0,0,3,1,0,3,9,0,0,MMastrobuoni
6919,37,4,8,2,0,1,4,1,0,2,14,0,0,EPereira
7822,36,4,8,2,0,1,3,1,0,3,11,0,0,DHarris
7354,37,4,8,2,0,1,4,0,0,2,10,0,0,ASchunk
8881,31,4,8,2,0,1,3,1,0,3,6,1,0,ARoden
7662,31,5,7,1,0,0,3,3,0,4,8,0,0,NNunez
7507,32,4,6,1,0,1,4,0,0,2,9,0,0,BHunt
8261,29,4,6,1,0,1,4,1,0,5,11,0,0,ERodriguez
7306,31,4,7,2,0,1,4,0,0,2,9,0,0,LDriscoll
7453,30,4,7,1,0,1,4,0,0,3,6,1,0,RMarchan
7743,30,4,7,1,0,0,3,3,0,3,7,0,0,EBradfield
7408,30,3,6,1,0,1,4,0,0,2,12,0,0,KMcCann
7420,29,3,6,1,0,1,3,0,0,3,11,0,0,AShenton
7457,30,3,6,1,0,1,3,1,1,3,7,0,0,AAmador
2347,30,3,6,1,0,1,3,0,0,2,10,0,0,MMaldonado
7179,29,3,6,1,0,1,3,0,0,3,8,0,0,NMaton
8777,29,3,6,1,0,1,3,0,0,3,7,1,0,BHarris
8654,26,3,6,1,0,1,3,0,0,2,9,0,0,ZDezenzo
8173,26,3,6,1,0,1,3,0,0,2,6,0,0,JQuero
7637,25,3,5,1,0,1,3,0,0,2,8,0,0,HFeduccia
6855,25,3,5,1,0,1,3,0,0,2,7,1,0,MBrosseau
7016,25,3,5,1,0,1,3,0,0,2,7,0,0,KClemens
8352,25,3,5,1,0,1,3,0,0,2,8,0,0,LTresh
6393,24,3,5,1,0,1,3,0,0,2,9,0,0,SZavala
8337,24,3,5,1,0,1,3,0,0,2,8,0,0,BSabol
8162,25,3,5,1,0,1,3,0,0,2,8,0,0,PHalpin
6872,19,3,4,1,0,1,2,1,0,2,6,0,0,ElWhite
6182,19,2,4,1,0,1,3,0,0,2,6,0,0,GCooper
7054,19,2,4,1,0,0,2,1,0,1,4,0,0,BShewmake
8188,19,3,4,1,0,0,2,1,0,2,6,0,0,CBowman
8745,19,2,4,1,0,1,2,0,0,1,5,0,0,LVazquez
7980,18,2,4,1,0,0,2,0,0,1,4,1,0,CSalazar
3905,18,2,4,1,0,0,2,0,0,2,5,0,0,CCasali
8628,18,2,4,1,0,1,2,0,0,2,6,0,0,TLocklear
7010,19,2,4,1,0,0,2,0,0,1,6,0,0,JOrnelas
7678,18,2,4,1,0,0,2,1,0,1,6,0,0,JClase
7600,18,2,4,1,0,0,2,0,0,2,6,0,0,GKessinger
8365,18,2,4,1,0,1,2,0,0,2,5,0,0,JCrooks
6100,18,2,4,1,0,1,2,0,0,1,7,0,0,KHiura
8058,18,2,4,1,0,1,2,0,0,1,7,0,0,JCamargo
5883,19,2,4,1,0,0,2,0,0,1,5,0,0,TNido
8328,18,2,4,1,0,0,2,0,0,1,4,0,0,OBasabe
6998,18,2,4,1,0,1,2,0,0,1,7,0,0,SHuff
8450,13,2,3,1,0,0,1,0,0,1,4,0,0,MLugo
9178,13,2,3,1,0,0,1,1,0,1,3,0,0,GCampero
6790,13,2,3,1,0,0,1,0,0,1,3,0,0,AToro
6216,12,2,3,1,0,0,1,0,0,1,4,0,0,JoRodriguez
5955,12,1,3,1,0,0,2,0,0,1,4,0,0,AWynns
6240,12,2,2,1,0,0,2,0,0,2,5,0,0,RNoda
7020,12,2,3,1,0,0,1,0,0,1,2,0,0,CDRodriguez
4591,13,1,3,0,0,0,1,0,0,1,3,0,0,TAnderson
7312,12,2,3,1,0,0,2,0,0,1,4,0,0,KAlcantara
7243,12,1,2,1,0,0,1,0,0,1,4,0,0,MMcCoy
4631,12,1,3,0,0,0,1,0,0,1,3,0,0,RMcGuire
5287,12,1,2,0,0,0,1,0,0,1,4,0,0,DNunez
7846,12,1,3,1,0,0,1,0,0,1,4,0,0,JMack
8497,6,1,1,0,0,0,1,0,0,0,2,0,0,JBastidas
5310,6,1,1,0,0,0,1,0,0,0,2,0,0,JReetz
6786,6,1,1,0,0,0,1,0,0,0,2,0,0,CRobinson
8202,6,1,1,0,0,0,1,0,0,1,1,0,0,VCapra
8152,6,1,1,0,0,0,1,0,0,1,1,0,0,BKennedy
7367,6,1,1,0,0,0,1,0,0,1,1,0,0,JFoscue
3911,6,1,1,0,0,0,0,0,0,1,2,0,0,TBarnhart
7947,6,1,1,0,0,0,0,0,0,0,2,0,0,RKreidler
