ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
8442,133,17,30,5,0,4,17,1,0,13,35,1,0,DBaldwin
5574,135,17,33,5,1,3,15,6,1,12,32,1,0,JBerti
7638,127,18,28,5,0,5,18,4,1,14,46,2,0,JOutman
8864,127,16,29,6,1,4,14,4,1,15,39,2,0,TBazzana
8868,135,14,34,7,1,2,12,5,1,8,18,0,0,JSanoja
4739,130,15,28,4,0,2,14,1,1,13,34,1,0,ABarnes
6504,129,17,27,6,0,5,15,2,1,11,41,1,0,NVelazquez
7152,129,16,32,6,1,2,13,4,1,11,24,1,0,NAllen
5629,128,17,28,5,1,1,14,9,1,10,35,2,0,TWade
9175,130,15,30,7,0,4,15,2,1,9,32,0,0,EWagaman
6735,122,14,27,5,0,2,12,5,1,13,33,2,0,AMonasterio
5555,119,14,28,6,1,2,12,3,1,10,22,2,0,AFrazier
7612,121,15,31,5,1,2,12,2,1,8,25,1,0,NLukes
8260,118,13,26,5,0,4,12,1,1,10,32,1,0,ABarger
9111,122,13,29,5,0,3,12,4,1,8,33,0,0,BBaldwin
8395,117,15,25,5,0,4,15,3,1,11,40,1,0,WWilson
8271,115,15,23,5,1,3,12,5,1,10,46,1,0,GMcCray
4814,115,14,28,5,0,2,13,2,1,8,16,1,0,MRojas
7265,111,14,23,5,0,5,15,0,0,12,37,0,0,LBaker
4966,110,13,24,4,0,1,11,0,0,9,28,0,0,JHerrera
7290,107,12,24,5,0,4,12,1,0,9,35,2,0,RAdams
8806,108,12,23,5,0,3,11,2,1,10,32,0,0,DSchneemann
6537,108,14,24,6,1,3,11,4,1,9,37,1,0,DWaters
6513,110,13,26,5,1,3,11,3,1,7,31,1,0,GArias
9130,110,12,24,5,0,2,10,2,1,7,27,1,0,JSerna
4591,109,12,25,3,0,1,9,2,1,6,27,1,0,TAnderson
8778,103,12,22,4,0,2,9,3,1,10,29,2,0,MSchuemann
5453,102,12,21,4,0,3,12,0,0,10,35,2,0,JDDavis
7283,103,11,24,4,0,2,12,0,0,9,26,0,0,JPereda
5814,96,9,20,3,0,2,8,1,0,11,29,1,0,MThaiss
7666,96,11,22,4,0,2,10,2,1,8,19,1,0,NLoftin
8274,95,12,21,4,1,3,11,2,1,7,31,1,0,JLoperfido
8543,95,13,22,5,0,4,12,1,0,6,24,1,0,JCaglianone
3245,91,12,19,3,0,3,13,0,0,11,29,0,0,JSingleton
8881,92,12,22,5,0,2,12,2,0,8,18,2,0,ARoden
8261,87,13,19,4,1,3,12,3,1,14,34,0,0,ERodriguez
7759,93,11,21,4,0,3,12,2,0,6,27,1,0,CSchmitt
7689,92,11,21,5,0,3,11,1,0,8,28,1,0,ADelCastillo
8289,88,11,20,4,0,3,12,1,0,11,30,1,0,JMalloy
7950,91,11,23,4,0,3,11,1,1,7,22,0,0,CDeLauter
5370,91,9,20,5,0,2,9,1,1,5,26,1,0,VMesaJr
6202,87,11,18,4,0,3,10,1,0,8,34,1,0,NPratto
7723,84,10,19,5,0,3,10,1,0,7,27,1,0,CMayo
6942,83,10,17,4,0,3,9,3,1,9,33,1,0,KMisner
8575,85,10,19,5,0,3,9,2,0,5,28,1,0,ColThomas
7515,81,11,20,4,0,3,11,1,0,8,29,0,0,OCaissie
7487,79,9,19,4,0,2,9,2,0,6,17,2,0,VGrissom
6079,78,10,16,3,0,3,10,2,1,8,26,1,0,TTrammell
7697,80,10,18,4,1,2,9,4,1,7,30,0,0,GWorkman
7044,80,10,16,4,0,2,7,5,1,5,36,1,0,GJones
8829,78,9,17,4,0,2,9,1,1,7,22,1,0,GPauley
8871,73,7,17,3,0,1,6,1,0,8,15,1,0,LHicks
7180,76,10,17,3,0,2,10,4,1,6,24,1,0,LWilliams
4060,74,9,15,3,0,2,8,2,0,6,25,0,0,MTaylor
6582,73,8,17,3,0,2,9,0,0,7,17,0,0,GSheets
6840,70,9,17,3,0,1,8,3,1,5,11,4,0,TFreeman
8898,73,9,19,2,0,0,5,9,2,5,11,0,0,CSimpson
7823,71,7,15,3,0,2,6,1,0,5,25,1,0,MMuncy
7619,66,9,15,3,0,1,7,1,0,5,15,4,0,LJimenez
5119,69,9,15,4,1,1,6,5,1,4,18,0,0,JMateo
6747,66,7,15,3,0,1,7,1,0,5,17,1,0,JDelay
8583,64,8,16,3,0,2,8,1,0,5,17,0,0,SBasallo
6496,62,8,16,3,0,1,7,1,0,4,7,2,0,NMadrigal
7312,62,8,15,3,0,2,8,2,0,5,19,0,0,KAlcantara
5683,59,7,12,2,0,2,8,2,0,7,22,1,0,JBauers
6413,61,7,13,3,1,0,6,2,0,5,13,0,0,MStraw
8682,60,7,14,3,0,2,7,1,0,5,21,0,0,BEldridge
3224,63,7,14,2,0,2,6,1,0,3,18,0,0,CBethancourt
7713,61,7,15,3,0,2,7,1,0,3,19,1,0,BHouse
8200,59,6,13,2,0,2,6,1,0,4,16,1,0,BRamos
7316,60,6,14,3,0,1,5,3,1,3,13,0,0,MAcosta
4858,58,8,14,3,0,1,7,2,0,4,11,0,0,MMargot
5961,50,6,11,2,0,0,5,1,0,5,11,0,0,LGuillorme
6923,48,7,11,2,0,1,6,2,1,6,13,0,0,CStevenson
6395,50,6,11,2,0,1,6,0,0,4,14,0,0,CTromp
5458,49,6,11,2,0,2,6,1,0,4,17,0,0,SGarrett
7364,49,6,11,2,0,1,5,1,0,4,16,0,0,RHassell
8498,49,6,11,2,0,2,7,0,0,4,14,0,0,AChaparro
7722,47,6,11,2,0,2,6,1,1,5,14,1,0,HDavis
6063,45,6,9,2,0,1,5,1,0,6,14,1,0,CBiggio
7165,45,6,10,2,0,1,5,2,0,3,13,0,0,LPeguero
7919,43,5,10,2,0,1,5,1,0,3,9,1,0,CMead
7805,42,5,10,2,0,1,5,1,0,4,10,0,0,DMillas
9189,39,5,8,2,0,1,5,1,0,3,12,0,0,TTawa
7375,38,5,9,2,0,1,4,1,0,3,10,0,0,AWilliams
6180,37,5,9,2,0,1,5,0,0,3,8,0,0,JYepez
8862,36,5,9,1,0,1,4,2,0,4,8,1,0,NAlvarez
7716,35,5,7,1,0,2,5,0,0,4,15,1,0,NKavadas
7280,37,4,8,1,0,0,3,1,0,3,9,0,0,MMastrobuoni
6919,37,4,8,2,0,1,4,1,0,2,14,0,0,EPereira
9313,31,5,7,1,0,1,4,0,0,3,11,0,0,JLong
8140,32,4,7,1,0,1,4,1,0,2,10,0,0,SWhitcomb
7507,32,4,6,1,0,1,4,0,0,2,9,0,0,BHunt
7898,30,4,7,1,0,1,4,1,0,3,11,0,0,JSuwinski
8888,31,4,7,1,0,0,4,3,0,3,9,0,0,BLockridge
6532,31,3,7,1,0,1,4,0,0,2,7,0,0,ERivera
8328,31,4,7,1,0,1,4,1,0,2,7,0,0,OBasabe
7306,31,4,7,2,0,1,4,0,0,2,9,0,0,LDriscoll
5978,30,4,6,1,0,1,3,0,0,3,8,1,0,GStubbs
7743,30,4,7,1,0,0,3,3,0,3,7,0,0,EBradfield
7408,30,3,6,1,0,1,4,0,0,2,12,0,0,KMcCann
8202,30,3,7,1,0,0,3,1,0,3,7,0,0,VCapra
7822,30,3,6,1,0,1,3,1,0,2,9,0,0,DHarris
7420,29,3,6,1,0,1,3,0,0,3,11,0,0,AShenton
8832,28,4,6,1,0,1,4,0,0,4,10,0,0,NKurtz
7457,30,3,6,1,0,1,3,1,1,3,7,0,0,AAmador
2347,30,3,6,1,0,1,3,0,0,2,10,0,0,MMaldonado
6462,30,3,7,1,0,1,3,0,0,2,6,0,0,BSullivan
7230,30,3,6,1,0,0,3,0,0,2,8,0,0,JAmaya
6998,30,3,6,1,0,1,3,0,0,2,12,0,0,SHuff
8654,26,3,6,1,0,1,3,0,0,2,9,0,0,ZDezenzo
8296,25,4,6,1,0,1,3,1,0,2,4,1,0,JFermin
8173,26,3,6,1,0,1,3,0,0,2,6,0,0,JQuero
7828,26,3,6,1,0,1,4,1,0,1,7,0,0,RGonzalez
7637,25,3,5,1,0,1,3,0,0,2,8,0,0,HFeduccia
6356,24,3,6,1,0,0,2,1,0,2,4,0,0,NLopez
4804,24,3,5,1,0,1,3,0,0,2,8,1,0,LMaile
8337,24,3,5,1,0,1,3,0,0,2,8,0,0,BSabol
6393,24,3,5,1,0,1,3,0,0,2,9,0,0,SZavala
8162,25,3,5,1,0,1,3,0,0,2,8,0,0,PHalpin
6872,19,3,4,1,0,1,2,1,0,2,6,0,0,ElWhite
6182,19,2,4,1,0,1,3,0,0,2,6,0,0,GCooper
8188,19,3,4,1,0,0,2,1,0,2,6,0,0,CBowman
7980,18,2,4,1,0,0,2,0,0,1,4,1,0,CSalazar
8059,19,2,4,1,0,1,2,1,0,1,5,0,0,MHelman
3905,18,2,4,1,0,0,2,0,0,2,5,0,0,CCasali
8628,18,2,4,1,0,1,2,0,0,2,6,0,0,TLocklear
8152,18,2,4,1,0,0,2,0,0,2,4,0,0,BKennedy
7010,19,2,4,1,0,0,2,0,0,1,6,0,0,JOrnelas
8845,19,2,4,1,0,0,2,1,0,1,4,0,0,TLipscomb
7678,18,2,4,1,0,0,2,1,0,1,6,0,0,JClase
7600,18,2,4,1,0,0,2,0,0,2,6,0,0,GKessinger
8885,18,2,4,1,0,0,2,0,0,1,4,0,0,JEscarra
4578,18,2,4,1,0,1,2,1,0,1,4,0,0,KPillar
8625,18,2,5,1,0,1,2,0,0,2,5,0,0,MBallesteros
8365,18,2,4,1,0,1,2,0,0,2,6,0,0,JCrooks
6100,18,2,4,1,0,1,2,0,0,1,7,0,0,KHiura
8058,18,2,4,1,0,1,2,0,0,1,7,0,0,JCamargo
5883,19,2,4,1,0,0,2,0,0,1,5,0,0,TNido
5439,13,2,3,0,0,0,2,0,0,1,4,0,0,TMancini
6790,13,2,3,1,0,0,1,0,0,1,3,0,0,AToro
9178,13,2,3,1,0,0,1,1,0,1,3,0,0,GCampero
6991,12,2,3,1,0,0,2,0,0,1,4,0,0,JYoung
9330,12,2,2,0,0,1,2,0,0,1,5,0,0,LRitter
5955,12,1,3,1,0,0,2,0,0,1,4,0,0,AWynns
6855,12,1,3,0,0,0,2,0,0,1,4,0,0,MBrosseau
7016,12,2,3,1,0,0,2,0,0,1,4,0,0,KClemens
7386,12,1,3,1,0,0,1,0,0,1,3,0,0,DFletcher
7020,12,2,3,1,0,0,1,0,0,1,2,0,0,CDRodriguez
6240,12,2,2,1,0,0,2,0,0,2,5,0,0,RNoda
7243,12,1,2,1,0,0,1,0,0,1,4,0,0,MMcCoy
8051,12,1,3,1,0,0,1,1,0,1,3,0,0,ICollins
4631,12,1,3,0,0,0,1,0,0,1,3,0,0,RMcGuire
7886,12,1,2,1,0,0,1,0,0,1,2,0,0,JVivas
5287,12,1,2,0,0,0,1,0,0,1,4,0,0,DNunez
7846,12,1,3,1,0,0,1,0,0,1,4,0,0,JMack
5310,6,1,1,0,0,0,1,0,0,0,2,0,0,JReetz
7014,6,1,1,0,0,0,1,0,0,0,1,0,0,OMiller
6786,6,1,1,0,0,0,1,0,0,0,2,0,0,CRobinson
7367,6,1,1,0,0,0,1,0,0,1,1,0,0,JFoscue
3911,6,1,1,0,0,0,0,0,0,0,2,0,0,TBarnhart
7947,6,1,1,0,0,0,0,0,0,0,2,0,0,RKreidler
