ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
7487,139,16,34,6,0,3,15,4,1,11,29,3,0,VGrissom
7919,139,16,33,6,1,3,14,2,1,9,30,3,0,CMead
7343,138,16,34,7,0,4,14,3,1,7,35,1,0,EDuran
7638,127,18,28,5,0,5,18,4,1,14,46,2,0,JOutman
8868,135,14,34,7,1,2,12,5,1,8,18,0,0,JSanoja
6504,129,17,27,6,0,5,15,2,1,11,41,1,0,NVelazquez
7152,129,16,32,6,1,2,13,4,1,11,24,1,0,NAllen
5306,128,14,29,6,1,3,14,1,1,9,29,1,0,AIbanez
4739,123,14,26,4,0,2,14,1,1,12,32,1,0,ABarnes
6833,124,14,31,5,0,3,15,2,1,9,21,1,0,SEspinal
7453,121,14,28,5,0,3,14,1,0,10,24,2,0,RMarchan
8864,115,15,26,6,0,4,13,4,1,14,36,1,0,TBazzana
4858,121,16,30,7,1,2,16,3,1,8,23,1,0,MMargot
8395,117,15,25,5,0,4,15,3,1,11,40,1,0,WWilson
8599,120,12,29,5,0,2,10,2,1,7,24,1,0,DHernaiz
8271,115,15,23,5,1,3,12,5,1,10,46,1,0,GMcCray
7723,114,13,26,7,0,4,13,1,0,10,36,1,0,CMayo
7666,114,13,27,4,0,3,13,2,1,9,22,1,0,NLoftin
7265,111,14,23,5,0,5,15,0,0,12,37,0,0,LBaker
7689,110,13,25,6,0,4,13,1,0,10,33,1,0,ADelCastillo
6079,108,13,23,5,0,4,13,2,1,11,36,1,0,TTrammell
7290,107,12,24,5,0,4,12,1,0,9,35,2,0,RAdams
6537,108,14,24,6,1,3,11,4,1,9,37,1,0,DWaters
8467,107,14,24,4,0,4,13,1,0,8,27,1,0,DCanzone
8778,103,12,22,4,0,2,9,3,1,10,29,2,0,MSchuemann
5453,102,12,21,4,0,3,12,0,0,10,35,2,0,JDDavis
8289,99,12,22,5,0,3,13,1,0,12,34,1,0,JMalloy
7283,103,11,24,4,0,2,12,0,0,9,26,0,0,JPereda
8202,101,11,23,4,0,1,9,2,0,9,24,1,0,VCapra
3245,97,13,20,4,0,3,14,0,0,12,31,0,0,JSingleton
5814,96,9,20,3,0,2,9,1,0,11,29,1,0,MThaiss
5629,98,13,21,4,0,1,10,7,1,8,27,1,0,TWade
6919,98,12,21,5,1,3,11,2,1,7,36,1,0,EPereira
5119,99,13,21,5,1,2,9,7,1,6,26,1,0,JMateo
8543,95,13,22,5,0,4,11,1,0,6,24,1,0,JCaglianone
8881,92,12,22,5,0,2,12,2,0,8,18,2,0,ARoden
8261,87,13,19,4,1,3,12,3,1,14,34,0,0,ERodriguez
7898,90,12,20,4,0,4,12,2,1,10,31,1,0,JSuwinski
7364,92,11,20,3,0,2,9,3,1,8,30,1,0,RHassell
8628,90,11,18,4,0,3,11,1,0,8,29,2,0,TLocklear
4966,92,10,20,4,0,1,9,0,0,8,23,0,0,JHerrera
8888,91,11,22,4,0,1,10,8,1,8,28,1,0,BLockridge
9175,93,11,22,5,0,3,10,2,1,7,23,0,0,EWagaman
4121,87,10,15,3,0,4,11,0,0,12,36,1,0,JGallo
4578,92,11,21,5,0,2,12,2,1,5,22,2,0,KPillar
5315,86,10,18,3,0,3,11,1,0,11,28,2,0,DStewart
7950,91,11,23,4,0,3,11,1,1,7,22,0,0,CDeLauter
8898,91,11,24,3,0,0,6,12,2,6,13,0,0,CSimpson
8520,89,9,20,5,0,2,8,2,1,8,20,1,0,CYoung
8260,89,10,20,4,0,3,9,1,0,8,24,1,0,ABarger
7368,89,10,22,4,0,3,9,3,1,7,25,1,0,NYorke
5370,91,9,20,5,0,2,9,1,1,5,26,1,0,VMesaJr
6202,87,11,18,4,0,3,10,1,0,8,34,1,0,NPratto
8829,85,10,19,4,0,3,9,1,1,7,24,1,0,GPauley
7515,81,11,20,4,0,3,11,1,0,8,29,0,0,OCaissie
7697,80,11,18,4,1,2,10,4,1,7,30,0,0,GWorkman
7044,80,10,16,4,0,2,7,5,1,5,36,1,0,GJones
8575,79,9,17,5,0,3,8,2,0,5,26,1,0,ColThomas
8871,73,7,17,3,0,1,6,1,0,8,15,1,0,LHicks
7823,71,7,15,3,0,2,6,1,0,5,25,1,0,MMuncy
7619,66,9,15,3,0,1,7,1,0,5,15,4,0,LJimenez
7612,64,8,16,3,0,1,6,1,0,4,13,0,0,NLukes
6872,62,9,14,2,0,2,7,3,0,5,20,1,0,ElWhite
4591,64,7,15,2,0,1,6,1,0,3,16,0,0,TAnderson
7759,62,7,14,3,0,2,8,1,0,4,18,1,0,CSchmitt
7312,62,8,15,3,0,2,8,2,0,5,19,0,0,KAlcantara
5683,59,7,12,2,0,2,8,2,0,7,22,1,0,JBauers
7306,62,7,14,3,0,1,7,0,0,4,17,1,0,LDriscoll
5978,60,7,13,2,0,1,7,1,0,5,17,1,0,GStubbs
7722,58,7,13,3,0,2,8,1,1,6,18,2,0,HDavis
8806,60,7,13,3,0,2,6,1,0,6,18,0,0,DSchneemann
8682,60,7,14,3,0,2,7,1,0,5,21,0,0,BEldridge
3224,63,7,14,2,0,2,6,1,0,3,18,0,0,CBethancourt
7713,61,7,15,3,0,2,7,1,0,3,19,1,0,BHouse
6942,59,7,12,3,0,2,6,2,0,6,23,0,0,KMisner
9111,61,6,15,3,0,2,6,2,0,4,16,0,0,BBaldwin
5883,62,6,13,2,0,1,5,0,0,3,15,0,0,TNido
8200,59,6,13,2,0,2,6,1,0,4,16,1,0,BRamos
8296,55,8,13,2,0,1,6,3,0,5,9,1,0,JFermin
5961,50,6,11,2,0,0,5,1,0,5,11,0,0,LGuillorme
6923,48,7,11,2,0,1,6,2,1,6,13,0,0,CStevenson
9174,50,6,11,3,0,2,7,1,0,4,17,1,0,BCook
5458,49,6,11,2,0,2,6,1,0,4,17,0,0,SGarrett
6395,50,6,11,2,0,1,6,0,0,4,14,0,0,CTromp
4060,50,6,10,2,0,1,5,1,0,4,16,0,0,MTaylor
8498,49,6,11,2,0,2,7,0,0,4,13,0,0,AChaparro
6413,49,6,11,2,0,0,4,2,0,4,11,0,0,MStraw
6063,45,6,9,2,0,1,5,1,0,6,14,1,0,CBiggio
7180,45,6,10,2,0,1,6,3,0,3,14,0,0,LWilliams
7165,45,6,10,2,0,1,5,2,0,3,13,0,0,LPeguero
7600,44,6,9,2,0,1,4,1,0,4,14,0,0,GKessinger
7805,42,5,10,2,0,1,5,1,0,4,10,0,0,DMillas
7375,38,5,9,2,0,1,4,1,0,3,10,0,0,AWilliams
6180,37,4,9,2,0,1,5,0,0,3,8,0,0,JYepez
8862,36,5,9,1,0,1,4,2,0,4,8,1,0,NAlvarez
7016,37,4,8,2,0,1,4,0,0,2,11,0,0,KClemens
7280,36,4,8,1,0,0,3,1,0,3,9,0,0,MMastrobuoni
9313,31,5,7,1,0,1,4,0,0,3,11,0,0,JLong
8140,32,4,7,1,0,1,4,1,0,2,10,0,0,SWhitcomb
2160,32,4,7,1,0,1,3,1,0,3,6,0,0,YGurriel
8583,32,4,8,1,0,1,4,0,0,2,9,0,0,SBasallo
6445,32,4,7,2,0,1,4,1,0,2,9,0,0,RMauricio
7507,32,4,6,1,0,1,4,0,0,2,9,0,0,BHunt
8534,30,4,6,1,0,1,4,0,0,3,10,1,0,DRushing
4892,31,3,7,1,0,1,4,0,0,3,8,0,0,RTellez
6532,31,3,7,1,0,1,4,0,0,2,7,0,0,ERivera
7678,31,4,6,1,0,1,3,2,0,2,10,0,0,JClase
7743,30,4,7,1,0,0,3,3,0,3,7,0,0,EBradfield
7408,30,3,6,1,0,1,4,0,0,2,12,0,0,KMcCann
4631,30,3,7,1,0,0,3,0,0,2,8,0,0,RMcGuire
6747,30,3,7,1,0,0,3,0,0,2,8,0,0,JDelay
7420,29,3,6,1,0,1,3,0,0,3,11,0,0,AShenton
8832,28,4,6,1,0,1,4,0,0,4,10,0,0,NKurtz
7457,30,3,6,1,0,1,3,1,1,3,7,0,0,AAmador
2347,30,3,6,1,0,1,3,0,0,2,10,0,0,MMaldonado
6462,30,3,7,1,0,1,3,0,0,2,6,0,0,BSullivan
5287,29,3,5,1,0,1,3,0,0,3,11,0,0,DNunez
7230,30,3,6,1,0,0,3,0,0,2,8,0,0,JAmaya
6998,30,3,6,1,0,1,3,0,0,2,12,0,0,SHuff
9118,26,3,6,1,0,1,3,0,0,2,8,0,0,CSmith
7662,25,4,5,1,0,0,2,3,0,3,6,0,0,NNunez
8173,26,3,6,1,0,1,3,0,0,2,6,0,0,JQuero
4804,24,3,5,1,0,1,3,0,0,2,8,1,0,LMaile
7716,23,3,5,1,0,1,3,0,0,3,10,0,0,NKavadas
6240,23,3,4,1,0,1,3,0,0,3,9,0,0,RNoda
7770,25,3,6,1,0,1,3,0,0,2,6,0,0,AMartinez
8337,24,3,5,1,0,1,3,0,0,2,8,0,0,BSabol
6393,24,3,5,1,0,1,3,0,0,2,9,0,0,SZavala
6735,24,3,5,1,0,0,3,1,0,3,6,0,0,AMonasterio
6182,19,2,4,1,0,1,3,0,0,2,6,0,0,GCooper
8704,19,3,5,1,0,0,2,0,0,2,5,0,0,WMeckler
7637,19,2,4,1,0,0,2,0,0,2,6,0,0,HFeduccia
8188,19,3,4,1,0,0,2,1,0,2,6,0,0,CBowman
7980,18,2,4,1,0,0,2,0,0,1,4,1,0,CSalazar
8059,19,2,4,1,0,1,2,1,0,1,5,0,0,MHelman
3905,18,2,4,1,0,0,2,0,0,2,5,0,0,CCasali
8152,18,2,4,1,0,0,2,0,0,2,4,0,0,BKennedy
7010,19,2,4,1,0,0,2,0,0,1,6,0,0,JOrnelas
8844,19,2,4,1,0,0,2,1,0,1,4,0,0,DBaker
6628,18,2,4,1,0,1,2,0,0,2,7,0,0,MLuciano
8625,18,2,4,1,0,1,2,0,0,2,5,0,0,MBallesteros
8365,18,2,4,1,0,1,2,0,0,2,6,0,0,JCrooks
8885,18,2,4,1,0,0,2,0,0,1,4,0,0,JEscarra
8058,18,2,4,1,0,1,2,0,0,1,7,0,0,JCamargo
5439,13,2,3,0,0,0,2,0,0,1,4,0,0,TMancini
9178,13,2,3,1,0,0,1,1,0,1,3,0,0,GCampero
6790,13,2,3,1,0,0,1,0,0,1,3,0,0,AToro
6991,12,2,3,1,0,0,2,0,0,1,4,0,0,JYoung
9330,12,2,2,0,0,1,2,0,0,1,5,0,0,LRitter
5955,12,1,3,1,0,0,2,0,0,1,4,0,0,AWynns
7822,12,1,3,1,0,0,1,0,0,1,4,0,0,DHarris
8051,12,1,3,1,0,0,1,1,0,1,3,0,0,ICollins
6398,12,1,3,0,0,0,1,0,0,1,3,0,0,PReyes
7367,12,1,3,1,0,0,1,0,0,1,3,0,0,JFoscue
7846,12,1,3,1,0,0,1,0,0,1,4,0,0,JMack
5310,6,1,1,0,0,0,1,0,0,0,2,0,0,JReetz
7014,6,1,1,0,0,0,1,0,0,0,1,0,0,OMiller
6786,6,1,1,0,0,0,1,0,0,0,2,0,0,CRobinson
3911,6,1,1,0,0,0,0,0,0,1,2,0,0,TBarnhart
