ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
7771,150,20,37,7,1,4,19,2,1,14,46,2,0,DCrews
4064,154,15,29,2,0,3,16,1,0,10,39,2,0,AHedges
4578,155,20,35,7,1,5,19,3,1,8,38,2,0,KPillar
5667,155,17,35,7,1,2,15,2,1,10,23,0,0,IVargas
7293,154,19,37,7,1,5,16,2,1,9,42,1,0,OColas
6151,145,19,32,7,1,4,15,4,1,17,32,3,0,ACall
6587,151,17,36,7,0,4,17,3,1,11,42,2,0,CMitchell
4472,152,17,33,7,0,6,16,1,0,10,50,2,0,AlJackson
5799,148,17,32,5,1,3,16,1,1,13,41,2,0,CKieboom
6998,148,19,34,6,0,7,20,0,0,12,51,1,0,SHuff
6875,145,22,36,7,1,4,19,7,1,15,44,0,0,JDominguez
6559,126,15,30,5,0,4,15,1,0,8,26,2,0,JMiranda
8011,123,15,26,4,0,2,13,5,1,12,36,1,0,MBatten
7876,122,16,27,6,0,3,16,3,1,12,27,1,0,RPalacios
7905,121,17,31,6,0,5,16,1,0,12,34,2,0,JAranda
6532,124,17,31,6,1,4,17,1,0,10,29,1,0,ERivera
6049,123,15,27,3,0,4,15,1,1,9,32,2,0,AKnizner
6107,120,17,29,6,1,5,16,3,0,14,41,0,0,SHilliard
6864,118,15,24,5,0,3,14,2,1,15,36,1,0,ZShort
2004,124,14,29,4,0,4,15,1,1,9,33,1,0,MMoustakas
8144,122,14,24,5,1,3,14,5,1,10,40,1,0,CMarlowe
5439,119,15,29,5,0,4,15,0,0,12,33,2,0,TMancini
8101,126,14,27,5,0,4,14,1,0,6,38,0,0,DDeLosSantos
7666,123,15,29,5,0,3,15,3,1,9,27,1,0,NLoftin
3051,119,13,26,5,0,3,13,1,1,11,30,2,0,BCrawford
7014,122,14,30,6,0,3,14,2,0,9,27,2,0,OMiller
6079,118,14,25,5,0,5,14,3,1,13,40,1,0,TTrammell
7983,122,16,27,6,0,3,14,5,1,9,33,1,0,CJulks
5039,120,17,29,5,1,2,14,10,2,10,35,1,0,FWall
8331,121,14,30,7,1,2,13,3,1,9,28,1,0,JAlu
6912,115,15,29,7,1,3,13,7,1,11,29,2,0,SHaggerty
6840,108,14,27,4,0,2,13,3,1,8,21,4,0,TFreeman
6555,96,13,22,5,0,4,14,2,0,8,30,0,0,ACanario
8260,97,13,23,5,0,3,11,1,0,7,29,1,0,ABarger
8244,94,13,22,5,0,4,15,0,0,9,26,2,0,MMervis
8086,97,13,25,5,0,3,11,1,0,7,24,0,0,BLee
4427,92,12,21,4,1,2,11,3,1,11,26,1,0,JPeterson
4058,88,12,21,3,0,4,14,0,0,14,26,0,0,DVogelbach
7038,93,13,21,4,0,4,14,1,0,9,31,1,0,MToglia
8327,93,12,20,4,0,2,10,3,1,9,27,1,0,BWisely
8308,95,13,24,6,1,2,11,3,1,6,27,1,0,JCarreras
7286,95,12,24,5,0,3,12,2,1,6,24,1,0,ATrejo
4004,95,10,22,5,0,3,11,1,0,5,28,2,0,JAlfaro
7485,91,12,21,4,0,3,9,5,1,9,32,1,0,KParis
7895,88,12,21,4,0,2,11,1,0,11,20,2,0,JBride
6983,91,12,23,5,0,2,11,4,0,8,23,2,0,JHerron
7662,90,11,21,3,0,1,8,7,1,10,23,0,0,NNunez
8470,91,11,20,5,0,3,11,1,0,7,24,2,0,DFry
8670,91,12,24,4,0,3,11,3,1,7,24,2,0,DMyers
3257,88,11,19,4,0,4,12,1,0,11,35,1,0,TraThompson
6097,91,10,19,4,1,2,9,2,1,7,27,1,0,CPache
6462,93,10,22,5,0,2,10,1,1,6,18,0,0,BSullivan
8337,90,11,22,4,1,3,11,1,0,8,29,1,0,BSabol
5326,88,10,19,4,0,2,9,1,0,9,27,1,0,BAnderson
6931,90,10,22,5,1,2,9,2,1,8,19,1,0,TMarcano
7759,91,10,21,4,0,2,9,1,0,6,23,1,0,CSchmitt
7054,92,10,20,5,0,2,9,3,0,5,23,1,0,BShewmake
3807,91,9,18,5,1,1,8,2,1,6,24,0,0,NAhmed
5747,89,9,20,4,0,3,9,4,1,6,22,1,0,OMercado
7048,91,9,18,4,0,2,8,1,0,5,29,1,0,KLee
5753,86,12,20,4,1,2,10,5,1,9,28,1,0,JPMartinez
7600,85,11,17,3,0,2,10,2,1,8,24,1,0,GKessinger
7280,70,10,18,4,0,1,8,3,0,7,18,0,0,MMastrobuoni
6027,72,10,19,3,0,1,9,1,0,4,10,0,0,DFletcher
8036,64,10,15,3,0,1,7,2,1,6,15,1,0,JBarrosa
6187,63,9,14,3,0,2,8,2,0,5,21,1,0,JBarrero
7828,65,9,15,3,0,2,9,2,0,4,21,0,0,RGonzalez
7909,63,9,14,3,0,2,8,5,1,6,18,0,0,DHamilton
6484,64,8,14,3,0,2,9,0,0,4,16,1,0,RHernandez
5709,64,8,14,2,0,2,8,0,0,5,19,0,0,EHaase
4584,63,9,14,3,0,1,7,4,1,5,22,0,0,AVelazquez
6553,61,9,14,3,0,2,8,2,0,7,18,0,0,BPerkins
7262,63,7,14,3,0,2,8,0,0,5,18,0,0,PPages
6182,62,7,15,3,0,2,8,0,0,6,18,1,0,GCooper
2645,63,7,13,2,0,1,8,1,0,5,16,0,0,EAdrianza
6941,61,8,15,3,0,1,8,5,1,6,18,1,0,STaylor
4537,61,8,15,2,0,2,8,0,0,6,18,1,0,JLamb
6819,61,9,15,3,0,2,8,2,0,5,20,1,0,RMcKenna
8421,61,8,15,4,0,2,8,1,0,5,19,1,0,CMontes
6109,60,8,14,3,0,2,8,0,0,7,14,0,0,PSmith
5227,60,8,12,2,0,2,8,0,0,7,16,1,0,JLuplow
7805,61,7,15,3,0,1,8,1,0,6,15,0,0,DMillas
8354,60,8,15,3,0,2,8,1,0,6,17,1,0,TGentry
4542,60,8,14,3,0,2,7,0,0,6,15,1,0,NMartini
6180,61,7,14,3,0,2,9,0,0,5,16,1,0,JYepez
6774,61,7,15,2,0,1,8,1,0,5,14,1,0,DMendick
4245,62,8,17,2,0,1,6,0,0,4,14,1,0,LeurGarcia
5961,59,7,15,3,0,1,5,0,0,7,12,0,0,LGuillorme
6194,61,7,10,2,0,2,6,0,0,5,17,1,0,EvWhite
4850,63,7,15,3,0,2,7,0,0,3,15,1,0,FMejia
6747,61,7,15,3,0,1,7,0,0,4,17,1,0,JDelay
7542,61,7,15,3,1,0,6,2,0,5,13,1,0,OLopez
5955,60,7,16,2,0,1,7,0,0,5,15,1,0,AWynns
6420,59,8,14,3,1,1,7,3,0,6,17,1,0,JonDavis
6571,61,8,13,3,0,1,7,4,1,5,14,1,0,VBrujan
6873,60,7,12,2,0,2,6,0,0,6,19,1,0,BRortvedt
8328,62,7,16,3,0,1,6,2,1,4,12,0,0,OBasabe
7947,59,7,12,2,0,2,6,2,0,6,19,1,0,RKreidler
6596,59,6,12,1,0,2,6,0,0,5,20,2,0,JBart
7393,59,7,13,3,0,2,6,0,0,5,20,1,0,DDingler
7367,56,8,12,3,0,2,7,1,0,5,12,1,0,JFoscue
7981,56,8,12,3,0,1,6,1,0,6,18,0,0,DHensley
8708,32,5,8,2,0,1,4,1,0,2,9,0,0,TSaggese
4980,32,4,8,2,0,1,5,0,0,2,7,0,0,DPeralta
3747,32,4,8,1,0,1,4,0,0,2,6,1,0,JHarrison
8922,31,5,7,2,0,1,3,1,0,3,10,1,0,APrato
7010,32,4,7,1,0,1,4,1,0,2,9,0,0,JOrnelas
3197,32,4,7,1,0,1,4,1,0,2,9,1,0,JMarisnick
6489,32,4,7,1,0,1,4,0,0,2,11,0,0,YSeverino
7375,32,4,7,1,0,1,3,0,0,3,8,0,0,AWilliams
6888,33,4,9,2,0,1,4,1,0,2,5,0,0,EClement
7637,32,4,7,1,0,1,5,0,0,3,9,0,0,HFeduccia
5097,32,5,8,1,0,1,4,1,0,2,9,0,0,DHill
6600,32,4,7,1,0,1,5,0,0,3,9,0,0,DHall
6074,30,4,7,1,0,1,4,0,0,4,10,0,0,MViloria
8152,30,4,7,1,0,1,4,0,0,3,8,1,0,BKennedy
6195,32,4,7,1,0,1,3,1,0,2,10,0,0,HelRamos
8261,30,5,6,1,0,1,4,1,0,4,12,0,0,ERodriguez
4740,31,4,7,1,0,1,4,0,0,3,7,0,0,AusNola
6529,31,4,7,2,0,1,3,0,0,3,8,0,0,TOrnelas
7862,30,4,6,2,0,1,4,1,0,4,9,1,0,CHummel
6395,31,4,6,1,0,1,4,0,0,2,8,0,0,CTromp
4612,31,4,7,2,0,1,4,0,0,3,9,0,0,HDozier
5050,31,4,8,2,0,1,4,1,0,2,8,0,0,WBernard
5048,30,4,6,1,0,1,4,1,0,3,12,0,0,BPhillips
5228,31,3,7,1,0,1,3,0,0,2,10,1,0,AKnapp
5153,31,3,6,1,0,1,3,0,0,3,10,0,0,CWallach
7453,30,3,7,1,0,0,4,0,0,2,5,1,0,RMarchan
4487,29,4,6,1,0,1,4,0,0,4,9,0,0,JChoi
6623,31,4,7,1,0,1,4,1,0,2,10,0,0,KevSmith
8655,31,4,8,1,0,0,3,2,0,2,8,0,0,VScott
8058,31,4,6,1,0,1,4,0,0,2,12,0,0,JCamargo
7980,30,3,6,1,0,1,3,0,0,2,7,1,0,CSalazar
4342,30,3,6,1,0,1,3,0,0,3,10,0,0,RoPerez
6768,31,3,8,1,0,1,4,0,0,2,8,0,0,ASanchez
6869,31,3,6,1,0,1,3,0,0,2,10,0,0,BServen
8179,29,4,6,1,0,1,4,0,0,3,10,1,0,DVillar
7951,30,4,6,1,0,1,4,0,0,3,10,0,0,JJung
8002,30,4,7,1,0,1,3,1,0,2,9,0,0,NEaton
3480,30,3,7,1,0,1,3,0,0,2,6,1,0,RBrantly
5883,31,3,7,1,0,1,3,0,0,2,8,0,0,TNido
7230,30,4,7,1,0,1,3,0,0,3,8,0,0,JAmaya
7408,30,3,6,1,0,1,3,0,0,3,12,0,0,KMcCann
7877,30,3,7,2,0,1,3,1,0,2,10,0,0,JTena
8272,30,3,6,2,0,1,3,0,0,2,10,0,0,JDirden
6855,30,3,5,1,0,1,3,0,0,2,9,1,0,MBrosseau
3905,29,3,6,1,0,1,3,0,0,3,9,1,0,CCasali
8724,30,3,7,1,0,0,2,2,0,2,7,0,0,JYoung
7383,19,3,4,1,0,1,2,0,0,2,5,0,0,RCastro
6919,19,3,4,1,0,1,3,1,0,1,7,0,0,EPereira
8043,18,2,5,1,0,0,2,0,0,2,4,0,0,SHorwitz
7886,19,2,4,1,0,0,2,0,0,1,3,1,0,JVivas
