ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
7018,118,13,25,5,0,5,11,2,0,13,37,2,0,FAlvarez
8282,122,13,29,6,1,3,13,7,1,8,32,3,0,DGuthrie
4004,123,12,29,5,0,3,12,1,1,6,41,3,0,JAlfaro
6107,120,14,26,5,1,5,13,5,1,11,44,1,0,SHilliard
6915,123,13,27,6,1,3,14,4,1,8,34,1,0,PMeadows
4893,120,12,29,4,0,2,14,2,0,9,27,2,0,MDuffy
6587,121,13,32,7,0,4,14,3,1,9,29,1,0,CMitchell
7128,118,12,29,6,1,3,13,3,1,10,29,1,0,ZMcKinstry
5715,116,11,26,5,0,3,11,2,0,10,28,2,0,TNevin
6180,116,14,27,5,0,5,14,1,0,9,30,1,0,JYepez
4049,114,14,28,6,1,3,16,2,0,8,34,0,0,DDahl
6071,96,15,21,5,1,2,10,1,0,7,29,1,0,CChang
4578,96,16,22,5,0,3,9,2,1,6,22,1,0,KPillar
5792,97,14,22,4,1,3,10,3,0,6,29,0,0,MMoniak
7876,94,14,23,6,1,1,10,5,0,8,22,1,0,RPalacios
6143,95,14,21,5,0,3,11,3,1,7,32,1,0,JAdell
7280,94,12,24,4,0,2,10,4,1,8,23,0,0,MMastrobuoni
5464,92,13,20,4,0,3,10,2,0,9,31,1,0,IDiaz
6840,93,12,24,4,0,1,12,3,0,5,14,4,0,TFreeman
6194,93,11,17,3,0,3,12,1,0,8,29,1,0,EWhite
8227,96,13,23,4,0,2,8,1,0,5,22,1,0,LSosa
6079,90,12,20,4,0,3,12,3,1,10,26,1,0,TTrammell
3646,92,12,24,4,0,2,10,4,1,9,21,0,0,ROrtega
4936,95,12,25,5,1,2,9,3,1,5,23,1,0,VReyes
5227,89,13,19,4,0,4,10,2,0,11,26,1,0,JLuplow
7014,92,11,23,5,0,2,11,1,0,7,21,1,0,OMiller
6075,89,12,21,5,0,2,11,2,0,10,32,1,0,NJones
7924,92,12,20,5,0,3,9,6,1,7,30,1,0,JWiemer
8108,93,11,22,5,1,2,11,2,0,6,20,1,0,JOrtiz
7749,89,11,21,4,0,2,9,3,0,9,31,2,0,CCowser
5940,92,10,21,4,0,3,12,1,0,7,27,1,0,ROHearn
6571,92,10,21,4,0,1,10,8,1,7,20,1,0,VBrujan
6547,90,10,21,3,0,3,10,2,1,10,28,0,0,GValera
7984,91,11,20,4,0,3,13,2,0,8,33,0,0,JMatijevic
3063,90,9,25,4,0,2,9,0,0,7,18,2,0,DSolano
5814,90,9,21,4,0,2,8,1,0,8,24,0,0,MThaiss
6855,88,9,21,3,0,3,9,2,0,8,26,2,0,MBrosseau
7064,89,10,23,5,0,1,9,2,0,9,22,1,0,TVavra
4966,89,8,19,3,0,2,8,0,0,8,25,0,0,JHerrera
8337,89,8,21,4,1,2,7,2,0,7,30,0,0,BSabol
6110,89,9,21,2,0,3,9,0,0,7,22,0,0,DSands
6747,90,7,18,3,0,1,6,0,1,6,27,1,0,JDelay
6941,88,9,20,4,0,2,8,7,1,7,26,1,0,STaylor
8277,91,9,22,4,0,3,8,1,0,5,21,0,0,YDiaz
3595,88,7,18,4,0,1,6,2,0,6,23,1,0,JBradley
4026,86,11,19,4,0,3,12,1,0,7,23,2,0,ROdor
6623,88,8,19,5,0,2,7,3,0,6,28,1,0,KSmith
6774,81,10,19,3,0,2,10,2,1,7,20,1,0,DMendick
2645,78,9,18,4,0,1,7,1,0,7,20,1,0,EAdrianza
8260,74,8,17,3,0,2,7,1,0,5,25,1,0,ABarger
7612,65,10,17,3,0,1,6,2,0,5,15,1,0,NLukes
5687,63,9,14,3,0,1,5,2,0,6,16,1,0,GCelestino
4986,61,9,16,3,0,2,10,1,0,6,17,1,0,RRefsnyder
6286,62,8,13,3,0,2,5,1,0,5,19,2,0,DBote
5794,62,7,14,3,0,2,9,2,0,5,21,1,0,BDixon
6508,61,8,14,3,1,1,6,3,0,6,20,0,0,TSwaggerty
7058,61,8,13,3,0,2,10,1,0,6,24,1,0,MWallner
7909,62,6,14,3,1,1,6,7,1,5,17,0,0,DHamilton
7038,62,7,13,3,0,2,10,1,0,5,23,0,0,MToglia
7895,60,8,14,2,0,1,5,1,0,6,14,1,0,JBride
7016,62,8,13,3,1,2,8,1,0,5,19,0,0,KClemens
7171,62,7,13,2,0,1,8,0,0,5,15,0,0,FFermin
7071,62,7,13,2,0,2,9,1,0,5,24,0,0,JEncarnacion
7328,60,7,12,3,0,2,8,2,0,6,21,1,0,PBurdick
4584,62,7,14,3,0,1,7,5,0,4,19,0,0,AVelazquez
7542,61,6,16,3,0,1,5,3,1,5,13,1,0,OLopez
7862,59,7,13,3,0,1,6,1,0,7,18,1,0,CHummel
6074,59,6,13,2,0,2,5,0,0,7,18,1,0,MViloria
7000,60,7,13,3,0,2,6,1,0,6,21,1,0,MBusch
7197,62,6,14,3,0,1,6,0,0,3,9,1,0,CPerez
7919,61,6,15,3,0,2,6,2,0,4,14,1,0,CMead
6402,60,6,13,3,0,2,6,1,0,5,18,1,0,JVosler
4869,61,7,16,3,0,1,8,0,0,5,13,0,0,JCamargo
6864,58,6,11,3,0,1,7,1,0,7,19,1,0,ZShort
6938,61,6,12,2,0,2,8,0,0,4,20,0,0,IPineda
7320,61,6,13,3,0,2,6,0,0,4,21,0,0,RPinto
7054,61,5,14,3,0,1,4,2,0,4,14,0,0,BShewmake
5076,62,5,16,4,0,1,4,1,0,2,9,1,0,HAlberto
7896,62,6,15,3,0,2,8,0,0,3,13,0,0,JDiaz
7964,60,6,12,3,0,1,7,2,0,5,21,0,0,ZGelof
6931,59,6,15,2,0,1,5,2,1,5,14,0,0,TMarcano
8272,59,6,14,3,0,2,6,2,0,5,20,1,0,JDirden
6961,60,5,13,2,1,1,4,6,1,4,16,0,0,MSiani
7381,59,6,13,3,0,2,5,2,0,5,18,1,0,JWestburg
3622,60,6,12,2,0,2,6,0,0,4,14,1,0,CEPerez
8376,58,6,12,2,0,2,5,1,0,5,21,1,0,LBerryhill
5740,56,7,12,2,0,2,9,0,0,5,20,0,0,MVientos
7609,56,7,13,3,0,1,7,3,1,4,15,1,0,ERosario
4385,31,5,7,1,0,1,4,1,0,4,9,0,0,AAlmonte
7940,33,5,8,2,0,1,3,2,0,2,6,0,0,JRodriguez
6277,32,5,7,2,0,1,3,3,0,2,8,0,0,GHampson
6504,32,4,6,2,0,1,4,1,0,3,12,0,0,NVelazquez
6223,31,4,8,1,0,1,4,0,0,2,6,1,0,PMazeika
5642,31,4,7,2,0,1,4,1,0,3,8,0,0,MTauchman
8223,31,5,7,2,0,1,3,1,0,3,10,0,0,SBouchard
7386,32,5,8,2,0,1,3,1,0,2,9,0,0,DFletcher
3576,32,4,7,1,0,0,3,3,0,2,10,0,0,BHamilton
7591,31,4,8,1,0,1,5,0,0,3,9,0,0,ARivas
7165,32,4,7,1,0,0,3,2,0,2,9,0,0,LPeguero
7778,31,4,9,1,0,0,3,1,0,2,5,0,0,ALopez
7875,32,4,6,2,0,1,5,0,0,2,11,0,0,JNoel
5210,31,4,7,1,0,1,3,1,0,3,9,0,0,MReynolds
7853,31,5,7,1,0,1,3,1,0,2,7,0,0,DCastillo
6019,31,4,6,1,0,1,3,0,0,3,9,0,0,ABemboom
8043,31,4,8,1,0,1,4,0,0,3,8,0,0,SHorwitz
6289,32,4,8,2,0,1,4,1,0,2,7,1,0,WCastro
8320,30,4,7,1,0,1,4,1,0,4,10,0,0,EJulien
6480,31,4,7,1,0,0,3,1,0,3,7,0,0,RVilade
7453,31,3,7,1,0,0,4,0,0,2,5,1,0,RMarchan
6395,32,4,7,1,0,1,5,0,0,2,9,0,0,CTromp
7884,31,5,7,2,0,0,2,2,0,2,7,0,0,MGarcia
8303,30,4,7,2,0,1,4,2,0,4,10,0,0,WAbreu
5254,31,4,8,2,0,1,5,0,0,2,6,0,0,BRodgers
8194,32,4,8,2,0,1,4,2,0,2,8,0,0,CRafaela
6860,31,3,6,1,0,1,5,0,0,2,11,1,0,PHenry
5097,31,4,7,1,0,1,2,2,0,2,10,0,0,DHill
6883,31,3,6,1,0,1,4,0,0,2,8,1,0,TBarrera
6280,30,3,7,2,0,0,3,2,0,2,7,2,0,TLocastro
7261,30,4,6,1,0,1,4,0,0,3,9,0,0,IHerrera
3271,30,4,6,1,0,1,4,1,0,3,10,0,0,COwings
6635,30,4,6,1,0,1,4,1,0,3,9,0,0,RBannon
6872,30,4,6,1,0,1,4,2,0,3,10,1,0,EWhite
7311,30,4,6,1,0,1,4,1,0,3,10,1,0,APages
3480,31,3,7,1,0,0,3,0,0,2,6,1,0,RBrantly
6109,31,4,8,2,0,1,5,0,0,3,7,0,0,PSmith
5664,31,4,8,1,0,1,3,0,0,2,8,0,0,YHernandez
5629,30,4,7,1,0,0,2,3,0,3,7,0,0,TWade
7914,30,3,8,1,0,0,3,1,0,2,5,1,0,MStefanic
6775,30,4,8,2,0,1,4,1,0,3,8,0,0,LGonzalez
8471,31,3,7,2,0,1,3,1,0,2,10,0,0,MPries
4479,30,4,7,1,0,0,4,3,0,3,7,0,0,TJankowski
7822,31,4,7,1,0,1,5,1,0,2,8,0,0,DHarris
5694,31,4,7,1,0,1,4,0,0,2,8,0,0,LDiaz
5306,31,4,7,1,0,0,3,1,0,2,6,0,0,AIbanez
5682,30,3,7,2,0,1,3,2,0,3,10,0,0,EFlorial
5142,31,4,8,1,0,1,4,1,0,2,6,0,0,MAndujar
4537,30,3,7,1,0,1,3,0,0,3,10,0,0,JLamb
6629,30,3,7,1,0,1,3,1,0,3,7,0,0,JGroshans
5180,31,3,6,1,0,1,2,0,0,2,8,0,0,CGallagher
6484,31,3,7,1,0,1,3,0,0,1,8,0,0,RHernandez
6998,31,4,7,1,0,1,4,0,0,2,11,0,0,SHuff
6462,31,3,7,1,0,1,2,0,0,2,6,0,0,BSullivan
5243,30,3,7,1,0,1,3,0,0,2,9,0,0,PSeverino
8163,30,3,7,1,0,1,3,1,0,2,8,0,0,JTriolo
8144,30,3,6,1,0,1,3,2,0,2,11,0,0,CMarlowe
7230,30,3,6,1,0,1,3,1,0,3,9,0,0,JAmaya
7356,31,3,6,1,0,1,3,1,0,2,12,0,0,BDoyle
5151,30,3,7,1,0,1,2,0,0,2,9,0,0,LTorrens
8219,30,3,7,2,0,1,3,1,0,2,9,0,0,EValdez
6873,30,3,6,1,0,1,3,0,0,2,10,0,0,BRortvedt
8327,30,3,7,1,0,1,3,2,0,2,9,0,0,BWisely
7469,30,3,6,1,0,1,2,1,0,2,10,0,0,WMacIver
5167,30,2,5,1,0,1,2,0,0,3,13,0,0,GGreiner
6790,29,3,7,1,0,1,2,1,0,2,6,1,0,AToro
5112,30,3,7,1,0,1,3,0,0,2,9,0,0,MChavis
6862,29,3,7,1,0,1,3,0,0,3,8,0,0,PHiggins
3637,30,2,6,1,0,0,2,0,0,2,9,0,0,TWolters
5749,29,3,7,1,0,1,3,2,0,3,9,0,0,MMathias
6387,30,3,7,1,0,1,2,0,0,2,9,0,0,AAllen
5101,30,2,7,1,0,0,2,1,0,2,9,0,0,CTucker
7795,31,3,8,1,0,1,3,0,0,1,5,0,0,YPozo
4756,29,2,7,1,0,0,2,0,0,2,5,1,0,THeineman
6884,30,3,7,2,0,1,2,1,0,2,7,0,0,JNoll
6514,29,3,5,1,0,1,2,2,0,2,10,1,0,JDowns
6584,26,4,5,1,0,1,3,0,0,2,8,0,0,OMartinez
6952,24,3,5,1,0,1,3,0,0,3,7,0,0,YTsutsugo
