ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
7370,606,96,154,40,5,32,98,37,8,28,159,8,0,PCrowArmstrong
7377,558,76,150,30,1,26,87,8,2,56,144,6,0,TSoderstrom
7379,397,50,83,19,1,20,67,6,1,30,110,6,0,AWells
7381,356,63,97,13,1,18,43,2,2,20,83,7,0,JWestburg
7389,294,41,65,16,0,12,30,7,2,23,112,3,0,CMorel
7393,417,50,112,20,2,14,59,0,0,22,106,9,0,DDingler
7399,348,54,105,18,2,4,27,16,6,32,72,3,0,JMeyers
7403,15,1,3,0,0,0,1,0,0,0,6,0,0,WBanfield
7434,560,81,144,31,0,11,60,12,6,39,114,7,0,MWinn
7442,440,42,98,9,1,22,52,2,1,23,144,3,0,LOHoppe
7453,106,9,20,4,0,2,12,0,0,12,18,1,0,RMarchan
7457,122,6,22,7,0,1,11,1,1,12,29,1,0,AAmador
7463,598,56,150,25,7,20,83,18,6,18,127,4,0,MHarris
7469,95,9,22,6,0,3,11,4,0,8,23,1,0,WMacIver
7484,43,6,5,1,0,2,3,0,0,1,21,0,0,RHinds
7485,128,20,24,4,1,6,11,7,1,10,60,3,0,KParis
7515,36,6,8,2,0,1,6,0,0,2,14,0,0,OCaissie
7536,200,22,30,6,0,4,16,4,0,14,59,2,0,OPeraza
7541,261,42,73,12,1,9,35,2,1,20,52,2,0,GMoreno
7542,529,66,129,22,0,14,76,15,7,48,84,4,0,OLopez
7554,145,12,31,5,0,3,11,9,1,15,36,1,0,HKim
7582,489,69,115,24,0,16,53,5,6,63,118,5,0,LNootbaar
7602,47,1,9,1,0,0,0,1,0,3,18,0,0,BDeLaCruz
7612,382,57,98,18,1,12,62,3,2,40,58,3,0,NLukes
7619,31,2,2,0,0,1,1,0,0,2,8,0,0,LJimenez
7627,8,1,1,0,0,0,1,1,0,1,3,0,0,JDean
7637,91,10,16,5,0,1,8,1,0,14,28,0,0,HFeduccia
7638,125,17,21,6,1,4,12,1,0,11,54,3,0,JOutman
7662,46,6,9,2,0,0,5,7,1,5,11,0,0,NNunez
7666,173,18,35,7,2,5,20,2,1,16,28,3,0,NLoftin
7670,63,14,18,1,0,0,4,4,0,12,16,1,0,LRivas
7671,41,2,8,0,1,2,4,0,1,1,16,0,0,MGorski
7676,194,31,48,9,2,5,25,14,2,19,41,7,0,ECarter
7678,101,10,21,3,0,2,9,3,1,10,28,1,0,JClase
7687,93,10,17,4,0,2,8,4,0,9,34,1,0,JLawlar
7688,127,20,29,8,1,4,10,0,2,8,41,0,0,MMayer
7689,142,12,34,8,0,4,18,0,0,8,51,1,0,ADelCastillo
7697,16,0,3,1,0,0,2,1,0,1,7,0,0,GWorkman
7699,529,74,154,20,4,11,61,22,7,45,80,8,0,SFrelick
7703,5,1,1,0,0,0,1,0,0,0,1,0,0,DRomo
7709,156,24,35,3,2,1,18,12,2,13,41,0,0,JRojas
7713,271,27,65,13,0,4,30,5,1,9,82,1,0,BHouse
7716,36,3,6,1,0,1,3,0,0,4,17,0,0,NKavadas
7718,573,74,149,35,11,9,57,12,2,50,71,6,0,JLee
7722,259,28,46,10,0,8,25,2,1,21,79,7,0,HDavis
7723,250,27,48,12,0,8,27,1,0,24,79,3,0,CMayo
7727,534,82,146,34,4,20,78,22,8,28,116,2,0,JChourio
7749,328,37,72,15,0,15,40,10,0,25,116,6,0,CCowser
7755,592,87,154,36,0,31,98,18,7,86,211,4,0,JWood
7758,139,17,35,5,0,5,13,0,0,6,38,0,0,YFernandez
7759,314,33,74,14,0,11,39,1,0,27,84,5,0,CSchmitt
7768,15,2,3,1,0,0,1,0,0,1,3,0,0,CPrieto
7770,439,54,100,24,1,11,47,8,2,19,108,5,0,AMartinez
7771,291,44,60,8,3,10,29,18,4,24,81,6,0,DCrews
7774,127,11,30,5,0,2,15,3,0,10,34,3,0,MVierling
7785,363,49,94,23,4,11,34,5,3,20,97,2,0,ETovar
7791,236,33,52,8,1,17,46,1,0,18,72,3,0,CMontgomery
7792,45,7,10,3,0,2,7,2,1,3,17,0,0,CWilliams
7793,295,37,61,7,2,7,34,4,1,27,90,0,0,TSweeney
7794,2,0,0,0,0,0,0,0,0,0,1,0,0,HFord
7795,183,19,44,9,0,6,22,0,0,8,26,0,0,YPozo
7805,49,6,15,5,1,0,7,2,0,4,7,0,0,DMillas
7808,495,55,141,24,1,18,69,6,0,39,74,1,0,ABurleson
7818,16,2,1,0,0,0,1,0,0,1,7,1,0,BCrim
7822,35,4,7,2,0,1,1,1,1,3,11,0,0,DHarris
7823,233,21,50,9,0,10,26,1,1,11,76,4,0,MMuncy
7828,291,43,83,23,3,10,47,7,6,17,79,3,0,RGonzalez
7839,628,107,171,33,7,23,91,39,8,65,185,3,0,EDeLaCruz
7841,59,2,13,1,0,0,4,0,1,2,13,0,0,OGonzalez
7845,496,69,126,24,2,10,38,10,3,49,96,9,0,JSmith
7846,7,1,2,0,0,0,1,0,0,1,2,0,0,JMack
7862,88,10,15,0,0,3,7,1,0,14,31,2,0,CHummel
7875,119,13,17,2,0,2,11,0,0,4,39,0,0,JNoel
7876,10,2,4,1,0,0,1,1,0,1,1,0,0,RPalacios
7877,158,20,38,13,2,0,17,3,1,15,39,1,0,JTena
7878,604,79,163,26,1,12,51,17,5,55,58,4,0,SKwan
7884,589,76,172,37,6,16,75,27,10,59,88,1,0,MGarcia
7886,57,6,9,2,0,1,5,0,0,5,13,3,0,JVivas
7893,107,17,26,4,0,1,11,0,1,11,25,2,0,OCabrera
7895,112,7,19,2,0,0,5,0,0,11,39,1,0,JBride
7898,147,16,22,5,0,4,11,7,1,26,55,3,0,JSuwinski
7903,479,65,133,28,0,10,51,4,2,45,72,8,0,BDonovan
7905,379,56,119,23,0,13,57,0,2,42,108,8,0,JAranda
7909,166,26,34,5,1,4,16,19,5,11,42,1,0,DHamilton
7914,22,1,4,0,0,0,0,0,0,3,3,0,0,MStefanic
7919,237,24,56,5,1,4,21,6,1,19,63,7,0,CMead
7921,9,1,2,1,0,0,1,0,1,5,1,0,0,TBlack
7924,44,3,8,1,0,1,5,1,0,3,20,0,0,JWiemer
7939,608,69,157,27,1,32,108,1,0,48,105,8,0,VPasquantino
7944,430,65,123,23,3,26,78,5,1,51,135,6,0,KStowers
7947,40,5,4,0,0,0,0,2,0,4,20,0,0,RKreidler
7951,45,8,5,0,0,0,3,0,0,7,15,1,0,JJung
7964,113,14,20,4,0,3,13,3,1,9,47,1,0,ZGelof
7972,32,4,6,1,0,1,4,0,0,2,6,0,0,RFitzgerald
7973,166,19,41,7,0,4,21,4,1,8,49,3,0,CKoss
7980,18,1,4,0,0,0,2,0,0,3,3,0,0,CSalazar
7983,8,2,3,2,0,0,0,0,0,0,2,0,0,CJulks
7993,41,2,3,0,0,0,3,0,0,2,18,1,0,MHandley
8001,7,2,1,0,0,0,1,0,0,1,2,1,0,LPorter
8002,41,6,8,2,0,0,2,3,2,2,13,1,0,NEaton
8003,9,2,2,1,0,0,1,3,2,0,3,0,0,DBlanco
8004,3,2,2,0,0,0,0,1,0,1,1,0,0,BHicklen
8005,534,66,125,24,2,20,75,8,1,50,133,5,0,SSteer
8035,191,27,45,11,0,8,25,3,2,18,67,8,0,BAlexander
8036,41,3,5,3,0,0,5,0,0,0,11,1,0,JBarrosa
8043,364,50,93,22,0,9,46,0,0,38,79,2,0,SHorwitz
8051,387,60,105,22,3,10,57,20,7,56,101,6,0,ICollins
8059,51,11,11,1,0,4,11,2,0,5,11,0,0,MHelman
8086,486,50,118,17,1,16,66,3,1,31,92,4,0,BLee
8101,31,3,7,1,0,1,4,0,0,2,10,0,0,DDeLosSantos
8108,475,65,111,20,0,9,51,13,4,32,78,4,0,JOrtiz
8112,2,0,0,0,0,0,0,0,0,0,1,0,0,DSusac
8114,438,69,114,24,2,14,49,2,1,51,108,1,0,CKeith
8116,469,49,109,18,2,26,71,1,0,51,135,7,0,KManzardo
8120,167,13,39,9,0,3,21,3,0,10,28,5,0,MYoshida
8124,563,80,129,32,2,19,59,20,7,57,177,0,0,LButler
8140,32,4,4,0,0,1,1,0,0,0,10,0,0,SWhitcomb
8141,83,9,14,2,0,0,6,0,0,4,26,1,0,HSenger
8147,437,54,113,23,5,12,64,2,3,34,101,3,0,JMerrill
8152,29,2,2,1,0,0,1,0,0,2,8,1,0,BKennedy
8153,52,5,9,4,0,0,2,0,1,5,14,0,0,ERodriguez
8162,3,0,1,0,0,0,0,0,0,0,1,0,0,PHalpin
8163,302,35,67,16,1,7,25,12,1,40,71,2,0,JTriolo
8164,195,22,48,11,1,6,23,1,1,9,36,1,0,WBernabel
8168,147,15,31,5,0,7,21,0,2,4,37,2,0,CEncStrand
8177,336,43,82,16,1,8,34,8,3,20,98,5,0,CNorby
8179,20,4,4,1,0,0,1,0,0,4,5,1,0,DVillar
8194,552,84,138,34,4,18,66,23,5,26,117,7,0,CRafaela
8200,18,2,4,1,0,1,2,0,0,1,5,0,0,BRamos
8202,96,10,12,2,0,1,6,2,0,3,25,1,0,VCapra
8216,433,67,113,21,5,25,62,2,1,19,104,7,0,KCarpenter
8219,91,7,19,4,2,2,12,0,0,11,16,0,0,EValdez
8221,259,16,55,9,0,3,21,1,0,7,45,2,0,MMassey
8223,66,7,11,0,1,1,7,1,1,7,27,0,0,SBouchard
8227,516,54,137,21,1,20,71,2,1,20,118,4,0,LSosa
8228,592,73,144,22,2,18,59,15,10,48,145,7,0,JHolliday
8239,92,8,17,5,0,3,9,2,0,5,25,1,0,DGilbert
8240,84,7,14,1,1,1,9,6,0,6,34,1,0,JMelton
8244,120,15,21,4,0,7,14,0,0,11,50,2,0,MMervis
8252,58,6,17,4,0,0,5,3,0,4,17,1,0,BJohnson
8259,554,93,148,35,1,27,70,28,11,36,155,15,0,ZNeto
8260,460,65,113,31,1,21,72,4,1,33,124,3,0,ABarger
8261,3,0,1,0,0,0,0,0,0,0,1,0,0,ERodriguez
8271,24,2,3,0,1,0,1,0,0,0,12,0,0,GMcCray
8274,106,13,35,4,0,4,13,2,2,6,30,3,0,JLoperfido
8277,518,54,132,19,1,20,64,1,1,22,94,3,0,YDiaz
8284,11,0,1,0,0,0,0,0,1,1,1,1,0,WBrennan
8289,96,13,20,4,0,1,16,0,0,19,31,1,0,JMalloy
8293,1,0,0,0,0,0,0,0,0,0,0,0,0,JCrawford
8296,25,2,8,2,0,1,2,1,1,3,3,0,0,JFermin
8303,409,59,103,19,0,24,77,7,3,45,109,0,0,WAbreu
8312,80,8,24,2,3,1,7,7,0,4,18,0,0,JDeLuca
8320,195,17,40,9,0,5,18,1,2,23,66,2,0,EJulien
8327,53,6,11,4,0,1,11,1,1,4,11,0,0,BWisely
8337,16,2,2,1,0,0,1,0,0,1,7,0,0,BSabol
8348,41,5,6,2,0,1,2,0,0,2,13,0,0,TBrooks
8349,172,21,39,9,2,3,10,7,0,8,70,3,0,DClarke
8353,53,12,12,2,0,1,7,19,2,1,14,2,0,TTolbert
8355,142,18,28,5,0,4,14,7,2,17,42,1,0,JRave
8365,11,1,3,1,0,0,1,0,0,1,3,0,0,JCrooks
8377,14,2,2,0,0,0,1,0,0,1,6,0,0,CStubbs
8378,130,16,31,8,0,0,8,1,0,16,29,2,0,WWagner
8384,83,11,19,3,0,0,8,1,0,8,17,0,0,RSimon
8395,71,8,15,2,0,2,10,0,1,8,22,0,0,WWilson
8402,103,11,28,4,1,2,12,3,2,6,23,1,0,TJohnston
8403,395,42,111,19,1,3,42,23,4,19,65,2,0,JMangum
8418,109,11,25,5,1,2,18,1,0,6,37,3,0,BFulford
8420,529,74,144,28,4,30,88,1,2,34,153,5,0,HGoodman
8421,10,0,2,0,0,0,1,0,0,0,3,0,0,CMontes
8428,96,12,21,5,0,3,10,1,0,3,15,0,0,CFreeman
8442,369,47,100,14,0,16,68,0,0,36,68,3,0,DBaldwin
8450,46,6,10,2,1,3,6,0,0,0,17,1,0,MLugo
8451,74,11,18,6,0,0,4,1,0,5,16,3,0,NSogard
8452,12,0,0,0,0,0,0,0,0,0,7,0,0,TPeters
8467,238,25,66,11,0,9,26,2,1,20,57,2,0,DCanzone
8470,157,18,27,5,0,7,24,1,0,11,59,3,0,DFry
8473,17,1,2,0,0,0,1,1,0,0,6,0,0,DAvans
8481,231,21,50,11,1,4,15,9,4,18,75,2,0,TFitzgerald
8496,389,51,94,24,0,13,45,1,1,40,108,2,0,CNarvaez
8498,56,5,12,4,0,2,6,0,0,7,17,0,0,AChaparro
8510,356,32,100,18,0,6,43,0,1,33,69,4,0,EQuero
8511,108,12,23,7,0,1,7,6,1,4,39,4,0,BTeodosio
8518,605,92,155,26,0,44,110,8,1,37,134,3,0,JCaminero
8519,101,16,27,7,0,3,11,3,1,16,31,0,0,DBeavers
8520,278,32,63,11,2,5,30,2,1,32,58,3,0,CYoung
8534,132,15,26,4,0,4,24,0,0,11,53,1,0,DRushing
8539,514,76,129,27,0,22,65,21,7,69,155,5,0,WLangford
8543,216,17,38,8,0,8,18,1,0,12,50,4,0,JCaglianone
8555,529,65,140,27,6,16,54,16,9,45,170,4,0,JBeck
8567,397,57,91,22,2,14,44,19,4,35,87,3,0,MShaw
8575,92,14,22,5,0,5,16,2,0,5,39,1,0,ColThomas
8576,331,60,94,23,2,11,40,6,2,51,104,5,0,RAnthony
8581,97,13,19,3,1,3,9,2,0,14,37,1,0,AFreeland
8583,116,11,26,6,0,4,16,1,0,8,28,1,0,SBasallo
8592,5,0,0,0,0,0,0,1,0,1,2,0,0,SBerroa
8593,8,1,2,0,0,0,1,0,0,1,3,0,0,CJensen
8599,165,18,41,6,1,3,19,2,5,16,27,0,0,DHernaiz
8625,20,3,5,1,0,0,6,0,0,2,1,0,0,MBallesteros
8628,153,16,31,3,0,5,15,4,1,12,57,5,0,TLocklear
8645,60,10,9,2,0,1,7,1,1,8,25,7,0,BDunn
8654,98,17,24,6,0,2,10,1,0,11,37,0,0,ZDezenzo
8655,396,54,88,16,1,6,39,35,2,41,111,9,0,VScott
8662,15,0,2,1,0,0,2,0,0,1,2,0,0,CKaiser
8668,294,41,77,16,5,4,30,10,5,18,57,5,0,DLile
8670,337,33,79,11,0,7,32,19,6,27,88,3,0,DMyers
8673,35,1,7,1,0,1,3,2,2,4,11,0,0,RBliss
8676,237,33,69,11,0,6,30,3,1,28,64,3,0,KTeel
8687,536,71,142,25,1,12,59,6,1,65,78,11,0,NSchanuel
8700,479,59,147,22,0,14,62,6,2,27,41,5,0,JWilson
8708,223,22,57,13,0,2,21,3,0,13,65,2,0,TSaggese
8712,192,34,47,7,0,12,35,3,1,31,62,3,0,DSchneider
8724,345,37,79,12,1,1,29,17,11,30,68,4,0,JYoung
8745,53,7,8,2,0,1,5,1,0,2,13,0,0,LVazquez
8749,12,3,1,0,0,0,0,0,0,1,6,2,0,JHurtubise
8754,37,4,6,2,0,0,6,1,0,2,11,0,0,ODunn
8755,523,68,119,32,1,21,69,12,3,35,113,8,0,ARamirez
8757,7,0,0,0,0,0,0,0,1,0,3,0,0,TCheng
8777,68,12,15,3,0,1,7,0,0,7,16,2,0,BHarris
8778,164,18,33,4,2,2,12,7,1,20,34,4,0,MSchuemann
8782,7,1,2,0,0,0,1,0,0,1,2,0,0,CDevanney
8806,386,49,85,20,1,12,40,9,3,41,112,3,0,DSchneemann
8821,437,54,110,16,0,5,26,14,4,48,70,7,0,CMeidroth
8829,154,16,35,9,0,4,12,2,0,18,36,0,0,GPauley
8830,173,25,51,13,4,6,32,13,3,21,46,1,0,JMarsee
8832,415,83,126,28,2,32,82,2,1,65,144,2,0,NKurtz
8845,5,1,2,0,0,0,0,0,0,0,1,0,0,TLipscomb
8853,22,0,2,1,0,0,1,0,0,1,8,0,0,TEnglish
8857,195,27,48,9,3,3,24,2,0,12,64,3,0,RRitter
8862,180,23,42,11,0,1,15,2,0,16,51,5,0,NAlvarez
8868,302,40,74,19,3,6,33,5,6,19,43,1,0,JSanoja
8871,343,38,89,15,1,6,46,0,0,42,65,7,0,LHicks
8880,47,5,8,2,0,1,4,0,0,5,21,1,0,WRobertson
8881,136,17,26,6,1,2,9,1,1,8,37,6,0,ARoden
8885,86,5,17,5,0,2,11,1,0,11,14,1,0,JEscarra
8886,442,69,109,24,3,25,59,4,2,53,105,10,0,BRice
8888,140,18,32,7,1,0,12,10,1,8,38,1,0,BLockridge
8898,394,51,115,13,3,0,29,47,13,23,44,0,0,CSimpson
8899,109,11,19,3,0,6,14,1,0,8,46,0,0,TElko
8923,87,11,10,0,0,2,7,8,3,2,34,1,0,DKeirsey
8956,36,5,5,0,0,3,8,0,0,2,18,1,0,BMatthews
8973,2,0,0,0,0,0,0,0,0,0,1,0,0,CFranklin
9001,186,23,54,8,1,3,20,15,0,10,53,1,0,HyeKim
9013,183,23,54,13,0,7,27,10,3,22,36,4,0,LKeaschall
9031,16,2,4,1,0,1,2,0,0,2,5,0,0,DMcCabe
9100,238,25,53,10,0,6,22,2,1,30,75,4,0,KCampbell
9105,144,19,31,8,2,4,18,3,0,12,47,2,0,CKayfus
9111,308,32,74,13,0,11,36,6,0,20,87,1,0,BBaldwin
9115,190,23,39,5,2,6,20,1,1,22,67,1,0,CMoore
9118,467,56,111,23,2,9,56,7,1,42,144,6,0,CSmith
9128,9,2,1,1,0,0,2,0,0,1,0,0,0,RThomas
9147,138,22,36,8,0,3,14,1,0,14,39,2,0,KKarros
9155,83,12,14,2,0,2,7,1,0,10,21,3,0,MGasper
9161,12,1,2,1,0,0,1,0,0,2,7,0,0,JhGarcia
9174,6,1,2,0,0,0,0,0,0,0,1,0,0,BCook
9175,454,51,107,24,3,10,47,4,1,32,101,1,0,EWagaman
9178,59,9,10,1,0,3,8,4,1,5,14,3,0,GCampero
9189,162,22,32,6,0,6,15,7,2,14,49,1,0,TTawa
9199,2,0,0,0,0,0,0,0,0,0,0,0,0,JRodriguez
9229,152,18,35,7,0,4,18,1,2,9,51,7,0,OKemp
9234,69,12,14,2,0,2,9,3,0,3,14,1,0,NChurch
9268,125,12,21,3,0,2,9,4,4,18,34,2,0,AOsuna
9279,282,37,71,13,0,1,22,5,1,15,65,1,0,BWilliamson
9284,66,6,15,3,0,3,9,0,0,4,25,0,0,BSeymour
9344,1,0,0,0,0,0,0,0,0,0,0,0,0,BValenzuela
9388,7,1,2,0,0,0,1,0,0,1,1,0,0,PEeles
9459,9,0,2,0,0,0,0,0,0,0,5,0,0,CMcCusker
9511,12,1,2,0,0,0,0,1,0,0,4,0,0,JWinkler
9529,13,1,2,0,0,0,0,0,1,0,7,0,0,CStevens
