ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
7152,129,16,32,6,1,2,13,4,1,11,24,1,0,NAllen
5393,130,15,33,6,1,2,14,3,1,8,22,1,0,KNewman
4578,129,16,29,6,1,3,16,3,1,7,31,3,0,KPillar
7602,130,17,31,5,0,5,17,2,1,9,36,1,0,BDeLaCruz
5306,128,14,29,6,1,3,14,1,1,9,29,1,0,AIbanez
4591,129,15,29,4,1,1,11,3,1,7,32,1,0,TAnderson
4739,123,14,26,4,0,2,14,1,1,12,32,1,0,ABarnes
8120,122,16,33,7,0,3,18,1,0,9,17,4,0,MYoshida
7453,121,14,29,5,0,3,15,1,0,10,24,2,0,RMarchan
6921,124,15,29,5,1,3,14,3,2,8,32,1,0,NMarte
6079,119,14,25,5,0,4,14,2,1,12,40,1,0,TTrammell
8864,115,15,26,6,0,4,13,4,1,14,36,1,0,TBazzana
9111,122,13,29,5,0,3,12,4,1,8,33,0,0,BBaldwin
8395,117,15,25,5,0,4,15,3,1,11,40,1,0,WWilson
5814,113,11,24,4,0,3,11,1,0,13,35,1,0,MThaiss
8599,120,12,29,5,0,2,10,2,1,7,24,1,0,DHernaiz
8271,115,15,23,5,1,3,12,5,1,10,47,1,0,GMcCray
6356,112,14,25,4,0,1,10,2,1,9,20,1,0,NLopez
9174,111,13,24,6,1,3,14,3,1,8,38,1,0,BCook
7689,110,13,25,6,0,4,13,1,0,10,34,1,0,ADelCastillo
5311,105,14,25,6,0,3,12,1,1,12,28,2,0,CJoe
7290,107,12,24,5,0,4,12,1,0,9,35,2,0,RAdams
8885,108,13,23,6,1,2,11,0,0,9,22,1,0,JEscarra
8467,107,14,24,4,0,4,13,1,0,8,27,1,0,DCanzone
7283,103,11,24,4,0,2,12,0,0,9,26,0,0,JPereda
8051,96,13,22,5,1,2,12,5,1,11,25,1,0,ICollins
6919,98,12,21,5,1,3,11,2,1,7,37,1,0,EPereira
4948,95,14,24,5,0,2,12,1,0,8,17,0,0,AVerdugo
2160,95,12,22,4,1,2,10,2,0,8,17,0,0,YGurriel
8543,96,13,22,5,0,4,12,1,0,6,24,1,0,JCaglianone
8450,95,12,21,5,1,3,12,2,1,6,29,1,0,MLugo
8923,95,12,22,4,1,2,11,4,1,6,28,1,0,DKeirsey
7386,93,11,21,4,0,2,8,1,1,7,24,1,0,DFletcher
7898,90,12,20,4,0,4,12,2,1,10,31,1,0,JSuwinski
4966,92,10,20,4,0,1,10,0,0,8,23,0,0,JHerrera
5683,89,11,18,4,0,4,12,3,1,10,34,1,0,JBauers
9175,93,11,22,5,0,3,10,2,1,7,23,0,0,EWagaman
8829,91,11,20,4,0,3,10,1,1,8,26,1,0,GPauley
6942,89,11,18,4,0,3,10,3,1,10,35,1,0,KMisner
8898,91,11,24,3,0,0,6,12,2,6,14,0,0,CSimpson
6584,89,10,19,4,0,4,9,0,0,7,27,1,0,OMartinez
8520,89,9,20,5,0,2,8,2,1,8,20,1,0,CYoung
7368,89,10,22,4,0,3,9,3,1,7,25,1,0,NYorke
5370,91,9,20,5,0,2,9,1,1,5,27,1,0,VMesaJr
4542,86,10,20,4,0,3,10,0,0,8,24,2,0,NMartini
8296,85,12,19,3,0,2,10,4,1,8,14,2,0,JFermin
7723,84,10,19,5,0,3,10,1,0,7,27,1,0,CMayo
7280,85,9,18,3,0,1,7,3,1,7,20,0,0,MMastrobuoni
6063,80,11,16,3,0,2,9,1,0,10,25,2,0,CBiggio
7515,81,11,20,4,0,3,11,1,0,8,30,0,0,OCaissie
7697,80,11,18,4,1,2,10,4,1,7,31,0,0,GWorkman
5629,80,11,17,3,0,1,8,5,1,6,22,1,0,TWade
7364,80,10,17,3,0,2,8,2,0,7,26,0,0,RHassell
7487,79,9,19,4,0,2,9,2,0,6,17,2,0,VGrissom
7666,78,9,18,3,0,2,8,1,0,6,15,1,0,NLoftin
8682,78,10,18,3,0,3,10,1,0,7,28,0,0,BEldridge
4472,78,9,15,3,0,3,8,0,0,6,26,1,0,AlJackson
8575,79,9,17,5,0,3,8,2,0,5,26,1,0,ColThomas
7612,77,10,20,3,0,1,8,1,0,5,16,1,0,NLukes
8871,73,7,17,3,0,1,6,1,0,8,15,1,0,LHicks
4479,72,8,16,2,0,1,7,3,0,7,16,1,0,TJankowski
7044,63,8,12,3,0,1,5,4,0,4,28,1,0,GJones
5119,63,9,14,3,1,1,6,4,1,4,17,0,0,JMateo
8261,58,9,13,3,1,2,8,2,1,9,23,0,0,ERodriguez
7759,62,7,14,3,0,2,8,1,0,4,18,1,0,CSchmitt
7312,62,8,15,3,0,2,8,2,0,5,19,0,0,KAlcantara
5978,60,7,13,2,0,1,7,1,0,5,17,1,0,GStubbs
7306,62,7,14,3,0,1,7,0,0,4,17,1,0,LDriscoll
6413,61,7,13,3,1,0,6,2,0,5,13,0,0,MStraw
7722,58,7,13,3,0,2,8,1,1,6,18,2,0,HDavis
7950,61,7,15,3,0,2,7,1,0,5,15,0,0,CDeLauter
3224,63,7,14,2,0,2,6,1,0,3,18,0,0,CBethancourt
8240,61,7,13,3,0,2,6,3,1,4,20,0,0,JMelton
4617,61,6,15,2,0,2,7,0,0,4,13,0,0,EJimenez
7713,61,7,15,3,0,2,7,1,0,3,19,1,0,BHouse
8260,59,7,13,2,0,2,6,1,0,5,16,1,0,ABarger
7924,59,7,12,3,0,2,5,1,0,6,20,0,0,JWiemer
5883,62,6,13,2,0,1,5,0,0,3,15,0,0,TNido
6872,50,7,11,2,0,1,6,3,0,4,16,1,0,ElWhite
6923,48,7,11,2,0,1,6,2,1,6,13,0,0,CStevenson
7619,48,7,11,2,0,1,5,1,0,4,11,3,0,LJimenez
6395,50,6,11,2,0,1,6,0,0,4,14,0,0,CTromp
8498,49,6,11,2,0,2,7,0,0,4,14,0,0,AChaparro
6932,48,5,11,2,0,1,4,0,0,4,13,0,0,LSoto
7180,45,6,10,2,0,1,6,3,0,3,14,0,0,LWilliams
7165,45,6,10,2,0,1,5,2,0,3,13,0,0,LPeguero
8289,41,5,9,2,0,1,6,0,0,5,14,1,0,JMalloy
7805,42,5,10,2,0,1,5,1,0,4,10,0,0,DMillas
7457,41,5,9,2,0,1,4,1,1,4,10,0,0,AAmador
7375,38,5,9,2,0,1,4,1,0,3,10,0,0,AWilliams
8844,38,5,9,1,0,0,4,2,0,2,9,0,0,DBaker
6180,37,4,9,2,0,1,5,0,0,3,8,0,0,JYepez
8862,36,5,9,1,0,1,4,2,0,4,8,1,0,NAlvarez
7016,37,4,8,2,0,1,4,0,0,2,11,0,0,KClemens
7770,36,4,8,2,0,1,4,1,0,3,8,0,0,AMartinez
6277,32,4,8,2,0,0,3,1,0,3,9,0,0,GHampson
9313,31,5,7,1,0,1,4,0,0,3,11,0,0,JLong
9178,31,4,7,2,0,1,3,1,0,2,7,1,0,GCampero
8140,32,4,7,1,0,1,4,1,0,2,10,0,0,SWhitcomb
8583,32,4,8,1,0,1,4,0,0,2,9,0,0,SBasallo
8749,30,5,7,1,0,0,3,2,0,3,7,1,0,JHurtubise
6445,32,4,7,2,0,1,4,1,0,2,9,0,0,RMauricio
7507,32,4,6,1,0,1,4,0,0,2,10,0,0,BHunt
8534,30,4,6,1,0,1,4,0,0,3,10,1,0,DRushing
3906,31,4,7,1,0,1,4,0,0,2,9,0,0,JMcCann
6107,31,4,7,1,0,1,3,1,0,3,11,0,0,SHilliard
7973,31,4,7,1,0,1,4,1,0,2,9,0,0,CKoss
6398,31,4,7,1,0,1,3,1,0,2,7,0,0,PReyes
8628,30,4,6,1,0,1,4,0,0,3,10,1,0,TLocklear
5458,31,4,7,1,0,1,4,0,0,3,11,0,0,SGarrett
6532,31,3,7,1,0,1,4,0,0,2,7,0,0,ERivera
7678,31,4,6,1,0,1,3,2,0,2,10,0,0,JClase
7822,30,4,6,1,0,1,3,1,0,2,9,0,0,DHarris
7743,30,4,7,1,0,0,3,3,0,3,7,0,0,EBradfield
8899,31,3,7,1,0,1,4,0,0,2,12,0,0,TElko
7862,29,3,6,1,0,1,3,1,0,3,9,1,0,CHummel
4631,30,3,7,1,0,0,3,0,0,2,8,0,0,RMcGuire
6747,30,3,7,1,0,0,3,0,0,2,8,0,0,JDelay
7072,29,4,7,1,0,0,3,1,0,3,6,1,0,AMartin
8832,28,4,6,1,0,1,4,0,0,4,10,0,0,NKurtz
7485,30,3,6,1,0,1,3,1,0,3,11,0,0,KParis
5287,29,3,5,1,0,1,3,0,0,3,11,0,0,DNunez
6556,29,4,7,1,0,1,3,2,0,3,8,0,0,JBae
7230,30,3,6,1,0,0,3,0,0,2,9,0,0,JAmaya
6998,30,3,6,1,0,1,3,0,0,2,12,0,0,SHuff
7662,25,4,5,1,0,0,2,3,0,3,6,0,0,NNunez
8173,26,3,6,1,0,1,3,0,0,2,6,0,0,JQuero
6880,25,3,5,1,0,1,3,0,0,2,8,0,0,BOKeefe
7716,23,3,5,1,0,1,3,0,0,3,10,0,0,NKavadas
8337,24,3,5,1,0,1,3,0,0,2,9,0,0,BSabol
6393,24,3,5,1,0,1,3,0,0,2,9,0,0,SZavala
6735,24,3,5,1,0,0,3,1,0,3,6,0,0,AMonasterio
6182,19,2,4,1,0,1,3,0,0,2,6,0,0,GCooper
8704,19,3,5,1,0,0,2,0,0,2,5,0,0,WMeckler
7637,19,2,4,1,0,0,2,0,0,2,6,0,0,HFeduccia
7980,18,2,4,1,0,0,2,0,0,1,4,1,0,CSalazar
5310,18,2,4,1,0,1,2,0,0,1,6,0,0,JReetz
8152,18,2,4,1,0,0,2,0,0,2,4,0,0,BKennedy
5961,18,2,4,1,0,0,2,0,0,2,4,0,0,LGuillorme
7010,19,2,4,1,0,0,2,0,0,1,6,0,0,JOrnelas
6628,18,2,4,1,0,1,2,0,0,2,7,0,0,MLuciano
8625,18,2,5,1,0,1,2,0,0,2,5,0,0,MBallesteros
8365,18,2,4,1,0,1,2,0,0,2,6,0,0,JCrooks
8058,18,2,4,1,0,1,2,0,0,1,7,0,0,JCamargo
5439,13,2,3,0,0,0,2,0,0,1,4,0,0,TMancini
6991,12,2,3,1,0,0,2,0,0,1,4,0,0,JYoung
6790,13,2,3,1,0,0,1,0,0,1,3,0,0,AToro
6216,12,2,3,1,0,0,1,0,0,1,4,0,0,JoRodriguez
8274,13,2,3,1,0,0,2,0,0,1,4,0,0,JLoperfido
5955,12,1,3,1,0,0,2,0,0,1,4,0,0,AWynns
9330,12,2,2,0,0,1,2,0,0,1,5,0,0,LRitter
7014,12,1,3,1,0,0,1,0,0,1,3,0,0,OMiller
7600,12,1,2,0,0,0,1,0,0,1,4,0,0,GKessinger
9155,12,1,3,1,0,0,1,0,0,1,2,0,0,MGasper
7367,12,1,2,1,0,0,1,0,0,1,3,0,0,JFoscue
7846,12,1,3,1,0,0,1,0,0,1,4,0,0,JMack
6786,6,1,1,0,0,0,1,0,0,0,2,0,0,CRobinson
3911,6,1,1,0,0,0,0,0,0,1,2,0,0,TBarnhart
