ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
6875,145,22,35,7,1,4,20,8,1,15,44,0,0,JDominguez
345,138,18,27,5,0,6,21,0,0,17,41,2,0,JVotto
6027,137,18,35,6,0,2,16,2,1,8,19,1,0,DFletcher
4479,122,18,30,5,1,1,16,8,1,15,27,1,0,TJankowski
4966,123,16,29,4,0,2,16,0,0,14,33,0,0,JHerrera
6398,126,17,30,5,0,3,15,4,2,10,29,0,0,PReyes
6182,124,14,30,7,1,4,16,0,0,11,37,1,0,GCooper
6668,125,17,36,5,1,1,14,5,1,11,22,0,0,XEdwards
8003,124,18,33,6,1,3,15,12,2,9,32,3,0,DBlanco
7845,119,17,27,5,0,3,14,3,1,13,30,4,0,JSmith
6559,126,15,30,5,0,4,15,1,0,8,26,2,0,JMiranda
6532,124,17,31,6,1,4,17,1,0,10,29,1,0,ERivera
6840,121,16,30,5,1,2,14,4,1,9,23,5,0,TFreeman
8011,122,15,25,4,0,2,14,5,1,12,36,1,0,MBatten
2004,124,15,29,4,0,4,15,1,1,9,33,1,0,MMoustakas
7292,123,16,32,5,1,4,17,4,1,9,29,2,0,JPalacios
6864,118,15,24,5,0,3,14,2,1,15,36,1,0,ZShort
5978,121,15,28,5,0,3,15,1,1,13,31,1,0,GStubbs
8101,127,14,28,5,0,4,15,1,0,6,38,0,0,DDeLosSantos
7014,123,15,30,6,0,3,16,2,0,9,28,2,0,OMiller
5439,119,15,29,5,0,4,15,0,0,12,33,2,0,TMancini
4064,123,12,24,2,0,2,13,1,0,8,31,2,0,AHedges
4487,115,14,24,5,0,4,15,0,0,16,37,1,0,JChoi
7983,122,16,27,6,0,3,14,5,1,9,33,1,0,CJulks
6931,120,14,29,6,1,2,13,3,1,10,25,1,0,TMarcano
5326,118,13,25,5,1,3,12,1,0,12,36,2,0,BAnderson
4472,121,13,26,6,0,4,13,0,0,8,40,2,0,AlJackson
8331,121,14,30,6,1,2,13,3,1,9,28,1,0,JAlu
6151,115,14,25,5,0,3,12,3,1,13,26,2,0,ACall
6587,120,13,29,5,0,3,14,2,1,9,33,1,0,CMitchell
7054,122,13,26,6,0,3,11,3,0,7,30,1,0,BShewmake
7367,117,16,26,7,0,3,15,2,1,10,26,2,0,JFoscue
7048,121,11,24,5,0,3,10,2,1,7,38,1,0,KLee
6912,115,15,29,7,1,3,13,7,1,11,28,2,0,SHaggerty
6555,97,13,22,5,0,4,14,2,0,8,31,0,0,ACanario
4980,97,13,23,6,1,2,14,1,0,7,22,1,0,DPeralta
8260,96,13,22,5,0,3,11,1,0,7,29,1,0,ABarger
8244,93,13,22,5,0,4,14,0,0,9,26,2,0,MMervis
8086,97,13,25,5,0,3,11,1,0,7,24,0,0,BLee
3911,94,11,20,2,0,1,12,0,0,9,28,1,0,TBarnhart
5709,96,12,21,4,0,3,12,1,0,7,28,0,0,EHaase
7038,93,13,21,4,0,4,14,1,0,9,31,1,0,MToglia
7612,95,12,25,6,0,2,11,2,1,7,21,1,0,NLukes
8308,95,13,24,6,1,2,11,3,1,6,27,1,0,JCarreras
7286,95,12,24,5,0,3,12,2,1,6,24,1,0,ATrejo
4004,95,10,22,5,0,3,11,1,0,5,28,2,0,JAlfaro
7485,91,12,21,4,0,3,9,5,1,9,32,1,0,KParis
4542,90,11,22,5,0,3,11,1,0,9,23,2,0,NMartini
6998,92,12,21,3,0,4,12,0,0,7,32,1,0,SHuff
7950,92,11,25,5,0,2,12,1,0,8,25,0,0,CDeLauter
6571,91,12,20,4,1,2,11,6,2,8,21,1,0,VBrujan
7666,93,12,22,4,0,3,11,2,1,7,20,1,0,NLoftin
8144,91,11,18,4,1,2,11,4,1,8,30,1,0,CMarlowe
3148,91,11,19,3,0,4,11,1,0,9,31,0,0,MSano
8470,90,10,20,5,0,3,11,1,0,7,24,2,0,DFry
7771,90,12,22,4,0,2,11,1,0,8,27,1,0,DCrews
8845,94,10,22,4,0,2,10,2,0,5,23,0,0,TLipscomb
6097,91,11,19,4,1,2,9,2,1,7,27,1,0,CPache
6462,92,10,22,5,0,2,10,1,1,6,18,0,0,BSullivan
6079,88,11,19,3,0,4,10,2,1,10,30,1,0,TTrammell
7293,93,11,22,4,0,3,10,1,0,6,25,1,0,OColas
8337,90,11,22,4,1,3,11,1,0,8,29,1,0,BSabol
4850,93,10,22,4,0,3,10,0,0,4,22,1,0,FMejia
8481,90,10,20,4,0,3,8,3,0,6,30,1,0,TFitzgerald
7600,85,11,17,3,0,2,10,2,1,8,24,1,0,GKessinger
7280,70,10,18,4,0,1,7,3,0,7,18,0,0,MMastrobuoni
8036,64,10,15,3,0,1,7,2,1,6,15,1,0,JBarrosa
7828,65,9,15,3,0,2,9,2,0,4,21,0,0,RGonzalez
7909,64,9,14,3,0,2,8,5,1,6,18,0,0,DHamilton
5753,62,9,14,3,1,2,7,4,1,6,20,1,0,JPMartinez
4427,61,8,14,2,0,1,8,2,0,7,17,1,0,JPeterson
6553,61,9,14,3,0,2,8,2,0,7,18,0,0,BPerkins
6280,61,8,12,2,0,1,6,3,1,4,16,4,0,TLocastro
4058,59,8,14,2,0,2,9,0,0,9,17,0,0,DVogelbach
7262,63,7,14,3,0,2,8,0,0,5,18,0,0,PPages
6941,61,8,15,3,0,1,8,5,1,6,17,1,0,STaylor
2645,63,7,13,2,0,1,8,1,0,5,16,0,0,EAdrianza
5764,62,8,14,3,0,3,8,1,0,6,23,1,0,BDalbec
7876,61,8,14,3,0,1,8,2,0,6,13,1,0,RPalacios
4740,61,7,14,1,0,1,8,0,0,6,13,1,0,AusNola
7895,59,8,14,3,0,1,8,1,0,7,14,1,0,JBride
6774,62,8,15,2,0,1,7,1,0,5,14,1,0,DMendick
6100,61,8,15,2,0,3,10,1,0,5,21,2,0,KHiura
6822,62,7,12,2,0,2,8,0,0,5,22,1,0,JarWalsh
4612,62,8,13,3,0,2,7,1,0,5,18,1,0,HDozier
8421,61,8,15,4,0,2,8,1,0,5,19,1,0,CMontes
4537,60,8,14,2,0,2,8,0,0,6,18,1,0,JLamb
6109,60,8,14,3,0,2,8,0,0,7,14,0,0,PSmith
6869,63,7,11,2,0,2,7,0,0,4,19,1,0,BServen
7805,61,7,15,3,0,1,7,1,0,6,14,0,0,DMillas
8179,59,8,12,2,0,3,8,1,0,6,20,1,0,DVillar
8354,60,8,15,3,0,2,8,1,0,6,17,1,0,TGentry
6747,62,7,15,3,0,1,7,0,0,5,17,1,0,JDelay
7662,60,8,14,2,0,0,5,5,1,7,15,0,0,NNunez
4245,62,8,17,2,0,1,6,0,0,4,14,1,0,LeurGarcia
5961,59,7,15,3,0,1,5,0,0,7,12,0,0,LGuillorme
6180,61,7,14,3,0,2,9,0,0,5,16,1,0,JYepez
5955,60,7,16,2,0,1,7,0,0,5,15,1,0,AWynns
3257,59,7,13,3,0,3,8,1,0,7,23,1,0,TraThompson
6420,59,8,14,3,1,1,7,3,0,6,17,1,0,JonDavis
5629,60,7,14,3,0,1,7,4,1,6,17,1,0,TWade
8670,61,8,16,2,0,2,7,2,0,4,16,1,0,DMyers
7896,62,7,15,3,0,2,7,0,0,3,15,1,0,JDiaz
6983,60,8,15,3,0,2,6,3,0,6,15,1,0,JHerron
8328,62,7,16,3,0,1,6,2,1,4,12,0,0,OBasabe
1543,61,7,14,3,0,1,6,2,0,5,13,1,0,EAndrus
6596,59,6,12,1,0,2,6,0,0,5,20,2,0,JBart
7493,59,7,14,2,0,1,6,2,1,5,17,1,0,ZRemillard
7759,60,6,14,3,0,1,6,1,0,4,15,1,0,CSchmitt
7981,56,8,12,3,0,1,6,1,0,6,18,0,0,DHensley
7383,50,7,11,2,0,2,6,1,0,4,14,1,0,RCastro
6216,50,6,12,3,0,2,7,0,0,3,16,0,0,JoRodriguez
8645,31,5,8,1,0,1,4,2,0,3,10,1,0,BDunn
7886,32,5,7,2,0,1,3,1,0,2,6,1,0,JVivas
3747,32,4,8,1,0,1,4,0,0,2,6,1,0,JHarrison
4584,32,5,7,1,0,1,4,2,0,3,11,0,0,AVelazquez
8708,32,5,8,2,0,1,4,1,0,2,9,0,0,TSaggese
8922,31,5,7,2,0,1,3,1,0,3,10,1,0,APrato
6187,32,5,7,2,0,1,4,1,0,2,11,1,0,JBarrero
3197,32,4,7,1,0,1,4,1,0,2,9,1,0,JMarisnick
6489,32,4,7,1,0,1,4,0,0,2,11,0,0,YSeverino
8035,31,4,7,1,0,1,4,1,0,3,11,1,0,BAlexander
7375,32,4,7,1,0,1,3,0,0,3,8,0,0,AWilliams
6819,32,5,8,1,0,1,4,1,0,3,10,0,0,RMcKenna
7637,31,4,7,1,0,1,5,0,0,3,9,0,0,HFeduccia
6888,32,4,9,2,0,1,4,1,0,2,5,0,0,EClement
5097,32,4,8,1,0,1,4,1,0,2,9,0,0,DHill
6600,32,4,7,1,0,1,5,0,0,3,9,0,0,DHall
6074,30,4,7,1,0,1,4,0,0,4,10,0,0,MViloria
6195,32,4,7,1,0,1,3,1,0,2,10,0,0,HelRamos
8261,30,5,6,1,0,1,4,1,0,4,12,0,0,ERodriguez
5039,31,4,8,1,0,0,4,3,0,3,9,0,0,FWall
7515,31,4,8,2,0,1,4,1,0,3,11,0,0,OCaissie
8327,31,4,7,1,0,1,3,1,0,3,9,0,0,BWisely
5747,31,4,7,2,0,1,4,1,0,2,8,0,0,OMercado
8200,31,4,7,1,0,1,4,0,0,2,8,0,0,BRamos
8442,31,4,7,1,0,1,4,0,0,3,9,0,0,DBaldwin
5050,31,4,8,2,0,1,4,1,0,2,7,0,0,WBernard
5048,30,4,6,1,0,1,4,1,0,3,12,0,0,BPhillips
5228,31,3,7,1,0,1,3,0,0,2,10,1,0,AKnapp
7453,30,3,7,1,0,0,4,0,0,3,5,1,0,RMarchan
5153,31,3,6,1,0,1,3,0,0,3,10,0,0,CWallach
6768,31,4,8,1,0,1,4,0,0,3,8,0,0,ASanchez
6623,31,4,7,1,0,1,4,1,0,2,10,0,0,KevSmith
8289,30,4,7,1,0,1,4,0,0,3,9,0,0,JMalloy
6961,30,4,6,1,0,1,3,1,0,3,8,0,0,MSiani
7980,30,3,6,1,0,1,3,0,0,2,7,1,0,CSalazar
8058,31,4,6,1,0,1,4,0,0,2,12,0,0,JCamargo
4342,30,3,6,1,0,1,3,0,0,3,10,0,0,RoPerez
7951,30,4,6,1,0,1,4,0,0,3,10,0,0,JJung
6873,30,3,6,1,0,1,3,0,0,3,9,0,0,BRortvedt
8886,30,4,8,1,0,1,4,0,0,3,8,1,0,BRice
4122,29,4,5,1,0,1,3,1,0,2,11,1,0,BZimmer
7947,30,4,6,1,0,1,3,1,0,3,9,0,0,RKreidler
8002,30,4,7,1,0,1,3,2,0,2,9,0,0,NEaton
3480,30,3,7,1,0,1,3,0,0,2,6,1,0,RBrantly
5883,31,3,7,1,0,1,3,0,0,2,8,0,0,TNido
7230,30,4,7,1,0,1,3,0,0,3,8,0,0,JAmaya
7877,30,3,7,2,0,1,3,1,0,2,10,0,0,JTena
7393,30,3,6,1,0,1,3,0,0,2,10,1,0,DDingler
8272,30,3,6,2,0,1,3,0,0,2,10,0,0,JDirden
6855,30,3,5,1,0,1,3,0,0,2,9,1,0,MBrosseau
3905,29,3,6,1,0,1,3,0,0,3,9,1,0,CCasali
7408,29,3,6,1,0,1,3,0,0,3,12,0,0,KMcCann
8724,30,3,7,1,0,0,2,2,0,2,7,0,0,JYoung
8700,30,3,8,1,0,0,3,0,0,2,5,0,0,JWilson
6919,19,3,4,1,0,1,2,1,0,1,7,0,0,EPereira
5672,18,2,4,1,0,0,2,0,0,2,5,0,0,JJones
