ID,AB,R,H,D,T,HR,RBI,SB,CS,BB,K,HP,SAC
345,139,19,29,6,0,7,22,0,0,18,42,2,0,JVotto
4966,122,16,32,4,0,2,17,1,0,15,32,0,0,JHerrera
6398,124,18,26,5,0,3,15,4,2,13,28,0,0,PReyes
5764,123,17,29,5,0,6,17,3,1,12,47,2,0,BDalbec
4479,120,17,27,4,1,1,15,7,1,15,26,1,0,TJankowski
7286,125,17,29,6,1,4,16,2,1,9,30,1,0,ATrejo
6532,123,16,27,5,1,3,17,1,0,11,28,1,0,ERivera
7845,116,15,28,7,0,3,13,2,1,15,31,4,0,JSmith
6864,118,16,27,5,0,3,15,3,1,16,33,1,0,ZShort
6559,124,15,31,5,0,4,15,1,0,9,26,2,0,JMiranda
8011,122,15,24,4,0,2,14,4,1,11,36,1,0,MBatten
6202,120,17,32,6,1,5,19,2,0,12,40,2,0,NPratto
7292,122,16,28,5,1,4,17,4,1,10,30,2,0,JPalacios
7983,123,16,28,6,0,4,14,5,1,9,31,1,0,CJulks
7921,119,16,30,6,1,3,15,6,1,13,30,2,0,TBlack
8470,121,15,29,7,0,4,15,1,1,10,31,3,0,DFry
7165,124,16,31,6,1,3,13,4,2,9,31,0,0,LPeguero
4064,123,13,29,4,0,2,13,1,0,9,32,2,0,AHedges
8845,126,14,34,6,1,3,14,2,1,7,29,0,0,TLipscomb
5326,119,14,25,5,1,3,13,1,0,12,35,2,0,BAnderson
5978,117,14,31,5,0,2,14,1,1,14,31,1,0,GStubbs
8331,121,15,29,7,1,2,14,3,1,10,29,1,0,JAlu
8481,118,15,25,5,1,4,13,4,1,12,43,1,0,TFitzgerald
6587,120,13,28,5,1,4,14,2,1,9,33,1,0,CMitchell
8227,123,14,31,5,0,5,13,0,0,7,31,0,0,LSosa
6912,116,16,26,7,1,3,14,7,1,11,30,2,0,SHaggerty
7048,120,12,25,5,1,4,11,2,1,8,39,1,0,KLee
7367,117,15,27,6,0,3,14,2,1,10,27,2,0,JFoscue
6027,109,14,29,4,0,1,12,2,0,7,14,1,0,DFletcher
7909,97,14,19,4,1,2,13,8,2,8,28,0,0,DHamilton
6555,95,13,21,5,0,4,13,2,0,9,29,0,0,ACanario
4980,95,13,25,6,1,3,14,1,0,8,22,1,0,DPeralta
7612,95,13,29,6,1,1,12,3,0,8,19,1,0,NLukes
3911,93,11,20,2,0,1,12,0,0,9,27,1,0,TBarnhart
8086,97,13,26,6,1,3,11,1,0,6,22,0,0,BLee
5709,94,13,24,4,0,4,13,1,0,8,25,0,0,EHaase
7895,89,13,22,4,0,3,12,1,0,11,20,2,0,JBride
4427,91,12,22,4,1,1,12,2,1,10,26,1,0,JPeterson
8308,94,12,23,5,1,2,11,3,1,7,26,1,0,JCarreras
6571,91,13,20,4,1,2,11,5,2,8,20,1,0,VBrujan
8144,93,11,19,4,1,2,11,4,1,7,31,1,0,CMarlowe
7485,91,12,20,4,0,2,9,5,0,9,33,1,0,KParis
7950,92,12,29,4,0,4,13,1,0,9,24,0,0,CDeLauter
7771,90,12,20,5,0,3,12,2,0,9,28,1,0,DCrews
7014,92,11,22,5,1,2,12,2,0,7,21,1,0,OMiller
6079,88,11,19,3,0,4,10,3,1,11,31,1,0,TTrammell
7666,91,11,23,4,0,3,11,2,1,8,20,1,0,NLoftin
6998,91,11,18,3,1,4,11,0,0,8,32,1,0,SHuff
6151,86,12,22,5,0,2,10,3,1,11,19,2,0,ACall
6462,92,10,22,5,1,2,10,1,0,6,17,0,0,BSullivan
8312,91,11,21,5,0,3,10,3,1,7,22,1,0,JDeLuca
8337,90,11,21,4,0,3,11,1,0,8,30,1,0,BSabol
4500,90,9,20,4,0,2,9,0,0,6,19,1,0,ADiaz
3622,90,9,16,3,0,3,10,0,0,7,23,1,0,CEPerez
7600,87,12,17,3,0,2,11,2,1,7,26,1,0,GKessinger
5961,83,11,21,4,0,1,9,0,0,10,17,0,0,LGuillorme
7280,70,10,18,3,0,1,7,4,1,7,17,0,0,MMastrobuoni
8260,64,9,17,3,0,2,8,1,0,6,19,0,0,ABarger
7828,66,9,16,3,0,2,9,3,0,4,21,0,0,RGonzalez
8036,64,10,15,3,0,1,7,3,1,6,15,1,0,JBarrosa
7375,64,9,13,2,0,1,7,1,0,5,17,1,0,AWilliams
4058,60,8,14,3,0,3,10,0,0,9,17,0,0,DVogelbach
6280,61,8,15,3,0,1,7,3,1,4,15,4,0,TLocastro
6941,62,9,15,3,0,1,8,5,1,6,18,1,0,STaylor
5753,61,9,13,3,0,2,7,3,0,6,20,1,0,JPMartinez
6774,63,8,14,2,0,1,6,1,0,5,14,1,0,DMendick
4740,62,7,13,1,0,1,7,0,0,5,12,1,0,AusNola
5315,59,8,12,2,0,2,7,0,0,7,17,2,0,DStewart
7262,62,7,13,3,0,2,8,0,0,5,18,0,0,PPages
4537,61,8,16,2,0,2,8,0,0,6,18,1,0,JLamb
6869,63,8,11,2,0,3,9,0,0,4,18,1,0,BServen
7805,62,8,14,3,0,1,8,1,0,6,15,0,0,DMillas
2645,63,7,13,2,0,1,7,1,0,5,14,0,0,EAdrianza
7876,61,8,15,3,0,2,8,2,0,6,13,1,0,RPalacios
6100,60,8,16,2,0,3,10,1,1,5,20,2,0,KHiura
7662,61,8,13,2,0,0,6,5,1,7,15,0,0,NNunez
6180,62,8,16,2,0,3,10,0,0,5,14,1,0,JYepez
6109,60,8,15,3,0,2,8,0,0,6,14,0,0,PSmith
6747,61,7,14,4,0,1,7,0,0,5,17,1,0,JDelay
8421,61,8,15,3,0,2,8,1,0,6,19,1,0,CMontes
4612,61,8,13,3,0,2,7,1,0,6,20,1,0,HDozier
8179,60,8,13,3,0,3,8,0,0,6,19,1,0,DVillar
6822,60,7,12,2,0,2,7,0,0,6,22,1,0,JarWalsh
7896,63,7,13,3,0,2,7,0,0,4,15,1,0,JDiaz
4542,60,7,13,3,0,2,8,0,0,6,14,1,0,NMartini
8670,61,8,18,3,0,2,8,3,0,5,17,1,0,DMyers
8354,60,8,14,3,0,2,8,1,0,6,17,1,0,TGentry
6420,60,8,12,3,1,1,7,2,0,6,18,1,0,JonDavis
5629,61,8,14,3,0,1,7,4,0,5,16,1,0,TWade
6931,61,8,15,3,0,1,7,1,0,5,13,0,0,TMarcano
5292,59,7,14,3,0,1,7,2,1,6,10,1,0,TKemp
3257,59,7,13,3,0,3,8,1,0,7,24,1,0,TraThompson
5955,59,7,15,2,0,1,7,0,0,6,15,1,0,AWynns
4578,62,7,14,4,0,1,7,1,0,3,15,1,0,KPillar
4245,62,7,15,2,0,1,6,0,0,3,14,1,0,LeurGarcia
7493,60,7,14,2,0,1,6,2,1,4,18,1,0,ZRemillard
6596,58,7,14,1,0,1,6,0,0,6,19,2,0,JBart
8328,62,7,15,3,0,1,6,2,1,3,12,0,0,OBasabe
4850,61,6,15,3,0,2,6,0,0,3,14,1,0,FMejia
7759,60,6,12,2,0,2,6,1,1,5,15,1,0,CSchmitt
7981,56,8,12,3,0,1,6,1,0,6,20,0,0,DHensley
6216,50,6,12,3,0,2,7,1,0,4,17,0,0,JoRodriguez
7383,49,6,12,2,0,2,6,1,0,4,14,1,0,RCastro
7886,32,5,7,1,0,1,4,0,0,3,6,1,0,JVivas
8645,31,5,8,1,0,1,4,2,0,3,10,1,0,BDunn
8708,32,5,9,2,0,1,4,1,0,2,9,0,0,TSaggese
7637,31,4,6,1,0,1,5,0,0,4,9,0,0,HFeduccia
8035,32,4,9,2,0,1,4,1,0,2,10,1,0,BAlexander
3197,32,4,8,1,0,1,4,2,1,2,9,1,0,JMarisnick
8922,31,5,7,2,0,1,3,1,0,3,9,1,0,APrato
4584,32,5,7,1,0,1,4,2,0,3,11,0,0,AVelazquez
6489,32,4,7,1,0,1,4,0,0,2,12,0,0,YSeverino
6187,31,4,6,1,0,1,4,1,0,3,12,1,0,JBarrero
6074,30,4,6,1,0,1,4,0,0,4,10,0,0,MViloria
6195,32,4,6,1,0,1,3,1,0,2,10,0,0,HelRamos
5097,32,4,8,1,0,1,4,1,0,2,9,0,0,DHill
8327,31,4,7,1,0,1,3,1,0,3,9,0,0,BWisely
8261,30,5,6,1,0,1,4,1,0,4,13,0,0,ERodriguez
7016,31,5,8,2,0,1,5,0,0,3,8,0,0,KClemens
7362,32,4,8,1,0,1,4,0,0,2,9,1,0,HKjerstad
5747,31,4,8,2,0,1,4,2,0,2,8,0,0,OMercado
6600,31,4,6,1,0,1,5,0,0,3,9,0,0,DHall
5227,30,4,8,1,0,1,5,0,0,4,8,1,0,JLuplow
8200,31,4,7,1,0,1,4,0,0,2,8,0,0,BRamos
5039,31,4,8,1,0,1,4,2,0,3,9,0,0,FWall
8420,31,4,7,2,0,2,5,0,0,2,10,0,0,HGoodman
5715,31,4,8,1,0,1,4,0,0,2,7,0,0,TNevin
7515,30,4,8,2,0,1,4,1,0,3,11,0,0,OCaissie
7980,30,3,5,1,0,1,3,0,0,2,8,1,0,CSalazar
5050,31,4,8,2,0,1,4,1,0,2,8,0,0,WBernard
3646,30,4,6,1,0,1,3,1,0,4,8,0,0,ROrtega
5048,31,4,6,1,0,1,4,1,0,3,13,0,0,BPhillips
6623,31,4,7,1,0,1,4,1,0,2,10,0,0,KevSmith
4487,29,4,6,1,0,1,4,0,0,4,9,0,0,JChoi
8442,31,4,7,1,0,1,4,0,0,3,9,0,0,DBaldwin
7944,31,4,7,1,0,2,4,0,0,2,10,0,0,KStowers
8907,31,3,7,2,0,1,3,0,0,2,11,0,0,PAliendo
6768,31,4,7,1,0,1,4,0,0,3,8,0,0,ASanchez
8476,30,3,7,1,0,0,3,0,0,3,8,0,0,BWindham
4342,30,3,5,1,0,1,3,0,0,4,10,0,0,RoPerez
6873,30,4,6,1,0,1,3,0,0,3,9,0,0,BRortvedt
7293,31,4,7,1,0,1,4,0,0,2,9,0,0,OColas
5153,31,3,6,1,0,1,3,0,0,2,10,0,0,CWallach
8886,30,4,7,1,0,1,4,0,0,3,8,1,0,BRice
8058,31,4,7,1,0,1,4,0,0,2,11,0,0,JCamargo
6961,30,4,6,1,0,1,3,1,0,3,8,0,0,MSiani
8289,29,4,7,1,0,1,4,0,0,3,9,0,0,JMalloy
5228,30,3,7,2,0,1,3,0,0,2,10,1,0,AKnapp
7453,30,3,7,1,0,0,3,0,0,3,5,1,0,RMarchan
7951,30,4,7,1,0,1,4,0,0,3,10,0,0,JJung
8272,30,3,6,2,0,1,3,0,0,3,10,0,0,JDirden
7230,30,4,6,1,0,1,3,0,0,3,8,0,0,JAmaya
6983,29,4,8,2,0,1,3,1,0,3,8,1,0,JHerron
7877,30,3,7,1,0,1,3,1,0,2,9,0,0,JTena
7947,29,4,7,1,0,1,3,1,0,3,9,0,0,RKreidler
8002,30,4,7,1,0,1,3,1,0,2,9,0,0,NEaton
3480,30,3,9,1,0,1,3,0,0,1,6,1,0,RBrantly
7283,30,3,7,1,0,1,3,0,0,3,7,0,0,JPereda
6413,30,3,8,1,0,0,2,1,0,3,6,0,0,MStraw
5883,31,3,7,0,0,1,3,0,0,1,7,0,0,TNido
8724,30,3,8,1,0,0,3,2,0,2,7,0,0,JYoung
7393,29,3,6,1,0,1,3,0,0,2,10,1,0,DDingler
8700,30,3,8,1,0,0,3,0,0,2,5,0,0,JWilson
6919,20,3,4,1,0,1,3,1,0,1,7,0,0,EPereira
5672,18,2,4,1,0,0,2,0,0,2,5,0,0,JJones
