Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Isaac Collins","MIL",31,132,114,28,19,6,1,3,17,15,15,0,30,2,1,1,,5,2,0.248897,0.110387,0.229021,0.481994,0.342039,0.395619,0.326031,0.737658,0.146722,6.40528,0.311951,0,0.0969647,16.8902,1.33544,110.139,0.0969647,1.81944,1.6743697822093964,0.4000004529953003,0.658695,999,,,,,,,149,4.806451612,149,4.806451612,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Gabriel Moreno","ARI",19,76,68,19,14,4,0,2,9,9,7,0,13,1,0,0,,1,0,0.281381,0.0894914,0.167886,0.533049,0.351164,0.417881,0.337336,0.769045,0.1365,3.6604,0.322993,0,-0.162972,10.4047,1.46415,115.296,-0.162972,1.31794,1.2048371583223343,2.651272416114807,0.652236,184.36000061035156,,,,,,,94.7,4.984210526,94.7,4.984210526,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jung Hoo Lee","SFG",36,156,141,38,26,8,2,2,18,16,12,0,14,1,1,0,,2,1,0.269265,0.0758817,0.0914676,0.829602,0.32995,0.402388,0.319505,0.732338,0.133124,4.82117,0.284566,0,-0.541148,19.0527,0.748199,107.53,-0.541148,-0.514571,0.8375102281570435,0.04221904277801514,0.614754,233.94000244140625,,,,,,,165.2,4.588888888,165.2,4.588888888,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Joey Ortiz","MIL",37,162,146,35,23,8,1,3,21,18,13,0,30,2,1,1,,4,1,0.241087,0.078217,0.182912,0.42762,0.307558,0.374478,0.300672,0.682035,0.133391,5.74314,0.28138,0,0.0073899,17.2778,-1.68616,92.6655,0.0073899,0.319906,-1.3837718996219337,2.037498265504837,0.610433,265.2799987792969,,,,,,,156.9,4.24054054,156.9,4.24054054,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brendan Donovan","STL",35,150,133,37,26,7,0,3,18,15,13,1,20,3,1,0,,1,1,0.277815,0.0880217,0.133836,0.657684,0.3537,0.403863,0.333552,0.757563,0.126049,3.00304,0.306242,0,-0.435661,20.0859,2.43082,116.07,-0.435661,-0.870239,2.4020703434944153,-1.419621467590332,0.606702,248.27000427246094,,,,,,,169.8,4.851428571,169.8,4.851428571,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Oneil Cruz","PIT",29,124,110,26,15,5,1,5,17,16,13,1,37,1,1,0,,6,1,0.236382,0.102057,0.300366,0.339777,0.317589,0.438008,0.325071,0.755597,0.201626,6.87595,0.304927,0,0.699498,15.7688,1.15768,106.524,0.699498,-0.232717,1.652873694896698,0.11296156048774719,0.599968,37.369998931884766,,,,,,,153.4,5.289655172,153.4,5.289655172,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Francisco Alvarez","NYM",24,96,85,20,12,3,0,4,11,13,10,0,25,1,0,0,,0,0,0.234533,0.101575,0.261371,0.388623,0.319749,0.419075,0.32353,0.738824,0.184542,2.43792,0.284846,0,-0.186152,12.0665,0.774779,110.858,-0.186152,-0.107114,1.0401437282562256,1.4556943476200104,0.579861,244.35000610351562,,,,,,,106.3,4.429166666,106.3,4.429166666,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Teoscar Hernández","LAD",37,161,149,39,24,8,0,7,20,27,10,0,45,2,1,0,,2,1,0.264291,0.0611134,0.27612,0.221329,0.314643,0.468685,0.336047,0.783328,0.204394,3.74809,0.326362,0,-0.0485993,21.86,2.93157,116.076,-0.0485993,-0.910917,2.994885165244341,-2.6382319927215576,0.5789,56.880001068115234,,,,,,,195.4,5.281081081,195.4,5.281081081,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Tommy Edman","LAD",25,106,97,24,15,5,0,3,15,13,7,0,18,1,1,0,,3,0,0.247056,0.0634808,0.172396,0.368226,0.301925,0.406057,0.307496,0.707982,0.159002,5.9722,0.271509,0,0.314521,11.9575,-0.52278,96.4031,0.314521,1.76052,-0.13446685671806335,2.152808338403702,0.564863,169.00999450683594,,,,,,,109.8,4.392,109.8,4.392,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brandon Marsh","PHI",27,119,105,27,17,5,1,3,15,13,12,0,34,1,1,1,,3,1,0.2558,0.102526,0.285589,0.358998,0.333557,0.410817,0.325631,0.744374,0.155017,5.66028,0.345366,0,0.0748648,15.0944,1.15802,106.798,0.0748648,0.847955,1.0224001109600067,0.5126159191131592,0.556928,309.3299865722656,,,,,,,136.5,5.055555555,136.5,5.055555555,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Lars Nootbaar","STL",27,118,101,24,15,5,0,4,16,13,15,1,25,1,1,0,,1,1,0.239511,0.130321,0.209955,0.620709,0.341759,0.413849,0.331287,0.755608,0.174338,4.29541,0.278275,0,-0.200967,15.4839,1.68454,114.509,-0.200967,0.684057,1.8016161024570465,-0.42705416679382324,0.536522,258.2900085449219,,,,,,,132.6,4.911111111,132.6,4.911111111,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Matt Shaw","CHC",32,138,124,30,20,5,1,4,18,17,11,0,29,2,1,0,,5,2,0.241682,0.0827684,0.208921,0.39617,0.31282,0.402339,0.31332,0.715158,0.160657,5.88779,0.27897,0,0.227724,16.1656,-0.02835,102.176,0.227724,-0.384438,0.5802384614944458,0.108154296875,0.534638,999,,,,,,,144.7,4.521875,144.7,4.521875,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Hunter Goodman","COL",34,136,125,32,17,7,1,7,17,21,8,0,36,1,1,0,,0,0,0.256695,0.0614765,0.26422,0.232671,0.309015,0.488378,0.341052,0.797393,0.231683,3.60972,0.305465,0,-0.257582,18.9505,3.01729,105.861,-0.257582,-1.22123,0.6764628887176514,-0.06968855857849121,0.518784,315.19000244140625,,,,,,,173,5.088235294,173,5.088235294,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Ozzie Albies","ATL",39,167,151,37,24,7,1,5,20,20,13,0,27,1,1,0,,3,1,0.244628,0.0762632,0.16044,0.475336,0.307519,0.392558,0.305946,0.700078,0.14793,5.175,0.268082,0,0.178986,18.5246,-1.02785,94.8977,0.178986,-0.190166,-0.818828895688057,0.40458717942237854,0.517589,69.22000122070312,,,,,,,174.1,4.464102564,174.1,4.464102564,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Tyler Stephenson","CIN",26,102,90,23,14,5,0,3,12,13,10,0,27,1,1,0,,0,0,0.251131,0.0999076,0.267795,0.373075,0.331784,0.416189,0.326406,0.747973,0.165059,2.4417,0.321923,0,-0.180485,13.0949,1.06398,104.44,-0.180485,-0.0940686,0.35380928218364716,1.2269191220402718,0.507038,185.97000122070312,,,,,,,114.5,4.403846153,114.5,4.403846153,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Alec Burleson","STL",30,130,119,33,23,6,0,4,14,17,9,0,18,1,1,0,,1,0,0.278915,0.0678912,0.137069,0.495305,0.329939,0.442989,0.334772,0.772928,0.164074,3.61665,0.294288,0,-0.0415417,17.4434,2.22347,116.911,-0.0415417,-0.145119,2.5327177830040455,-1.8549956530332565,0.505637,247.38999938964844,,,,,,,152.7,5.09,152.7,5.09,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Caleb Durbin","MIL",33,142,124,30,20,7,0,2,18,16,11,0,15,5,1,1,,6,2,0.241184,0.0752262,0.108232,0.695045,0.324826,0.360202,0.305497,0.685028,0.119018,6.07616,0.255893,0,0.286853,15.695,-0.925132,95.99,0.286853,0.0577244,-0.379739373922348,0.5762428864836693,0.496319,392.44000244140625,,,,,,,136.9,4.148484848,136.9,4.148484848,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Alec Bohm","PHI",24,105,96,27,19,5,0,3,12,13,7,0,17,1,1,0,,1,0,0.28245,0.0655926,0.15843,0.414017,0.333823,0.427931,0.331184,0.761755,0.145481,3.39635,0.314992,0,-0.142268,13.7617,1.4894,110.624,-0.142268,-0.100177,1.161781519651413,0.19719907641410828,0.491174,164.69000244140625,,,,,,,123.8,5.158333333,123.8,5.158333333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Nolan Arenado","STL",26,111,101,26,17,5,0,3,12,14,8,1,14,1,1,0,,0,0,0.254025,0.0720912,0.12989,0.555016,0.312535,0.403519,0.310402,0.716054,0.149494,2.70477,0.266834,0,-0.182673,12.7038,-0.283889,100.119,-0.182673,0.857466,-0.16722464561462402,1.2031451761722565,0.478482,222.5399932861328,,,,,,,114.3,4.396153846,114.3,4.396153846,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brenton Doyle","COL",34,145,134,33,22,5,1,5,18,18,9,0,40,1,1,1,,5,1,0.24596,0.0635877,0.274351,0.231775,0.296324,0.404742,0.304175,0.701066,0.158783,6.51729,0.313196,0,0.498893,15.9516,-1.10483,80.4512,0.498893,2.18688,-2.836035341024399,2.7057079672813416,0.475246,71.72000122070312,,,,,,,154.7,4.55,154.7,4.55,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Casey Schmitt","SFG",29,124,114,29,19,6,0,4,13,15,8,0,28,2,1,0,,1,0,0.250828,0.0611059,0.224007,0.272786,0.305356,0.399653,0.307525,0.705009,0.148825,3.60261,0.30071,0,-0.107659,13.9533,-0.607017,99.2755,-0.107659,0.517617,-0.21317381411790848,0.7580495029687881,0.473096,743.6099853515625,,,,,,,135.3,4.665517241,135.3,4.665517241,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Marcell Ozuna","ATL",30,131,113,28,18,5,0,6,15,19,16,0,31,1,1,0,,0,0,0.250914,0.124391,0.23656,0.525833,0.345772,0.459,0.348924,0.804771,0.208086,1.47644,0.28716,0,-0.195588,19.1424,3.74997,124.512,-0.195588,0,3.578023135662079,-3.2774691581726074,0.471835,68.76000213623047,,,,,,,165.7,5.523333333,165.7,5.523333333,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Spencer Horwitz","PIT",29,124,109,29,20,7,0,2,15,14,14,0,23,1,1,0,,0,0,0.270317,0.110173,0.180933,0.608917,0.357371,0.407916,0.337155,0.765287,0.137599,2.5039,0.319041,0,-0.258455,16.9856,2.3745,114.85,-0.258455,0.775705,1.9117446541786194,-1.4712083339691162,0.463832,382.5899963378906,,,,,,,137.5,4.74137931,137.5,4.74137931,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Harrison Bader","PHI",27,117,106,26,18,5,0,3,14,14,8,0,26,2,1,0,,4,2,0.244572,0.0697408,0.22236,0.313639,0.308541,0.386051,0.304809,0.694593,0.141479,5.07852,0.293203,0,-0.0475477,12.8991,-0.829244,92.4507,-0.0475477,1.53964,-1.0841310918331146,1.7547664940357208,0.462179,472.25,,,,,,,114.3,4.233333333,114.3,4.233333333,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Drake Baldwin","ATL",24,98,87,22,15,4,0,3,10,14,9,0,22,1,0,0,,0,0,0.251899,0.0923203,0.223694,0.412708,0.328899,0.408163,0.323603,0.737063,0.156264,1.39286,0.301671,0,-0.161633,12.2437,0.79152,107.064,-0.161633,-0.283986,0.6474770605564117,0.5954897105693817,0.455762,999,,,,,,,106,4.416666666,106,4.416666666,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Heliot Ramos","SFG",34,147,132,34,23,6,1,5,18,17,11,0,36,2,1,0,,2,1,0.259209,0.0761626,0.24807,0.307021,0.325362,0.417539,0.323578,0.742901,0.15833,4.27837,0.3213,0,-0.228574,18.4547,1.19027,110.337,-0.228574,-0.384213,1.5563295930624008,-1.9596755802631378,0.45316,200.07000732421875,,,,,,,168.5,4.955882352,168.5,4.955882352,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Victor Scott II","STL",34,145,129,29,21,4,1,2,17,13,11,0,31,2,1,2,,10,1,0.225726,0.0764443,0.215082,0.355419,0.296587,0.327912,0.279341,0.624499,0.102185,7.47585,0.278934,0,1.15869,13.0247,-4.02162,78.7163,1.15869,1.55096,-2.470047116279602,2.06947523355484,0.447195,321.8500061035156,,,,,,,124.7,3.667647058,124.7,3.667647058,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Ke'Bryan Hayes","CIN",36,154,143,35,27,5,1,2,16,15,9,0,31,1,1,0,,4,1,0.246642,0.0608341,0.203443,0.299023,0.297361,0.335072,0.279821,0.632433,0.0884297,5.15948,0.302379,0,0.119555,13.8597,-4.20122,72.341,0.119555,3.60503,-4.876837834715843,4.154409885406494,0.443202,362.1099853515625,,,,,,,126.8,3.522222222,126.8,3.522222222,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Iván Herrera","STL",32,138,120,32,22,6,0,4,16,17,15,0,30,2,1,0,,2,0,0.263667,0.107429,0.215011,0.499645,0.352391,0.406926,0.335569,0.759317,0.143259,4.14314,0.319972,0,-0.0187209,18.5953,2.44773,117.46,-0.0187209,-0.0525451,2.8011736404150724,-3.089581999927759,0.432971,225.9600067138672,,,,,,,169,5.28125,169,5.28125,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Cedric Mullins","NYM",30,129,115,25,15,5,0,4,16,16,12,0,29,1,1,0,,6,1,0.221321,0.092212,0.222176,0.415041,0.298346,0.389251,0.30097,0.687597,0.167931,5.85629,0.254229,0,0.428383,13.8655,-1.31891,95.3136,0.428383,-0.101275,-0.28335222601890564,0.25937292724847794,0.43254,211.2100067138672,,,,,,,124.7,4.156666666,124.7,4.156666666,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Luis García Jr.","WSN",33,142,132,35,24,7,1,4,17,18,8,0,22,0,1,0,,3,1,0.267011,0.0553402,0.154995,0.357044,0.306138,0.41572,0.311292,0.721857,0.148709,4.95534,0.292273,0,-0.142286,16.3787,-0.261667,98.6215,-0.142286,-0.592094,-0.3717237859964371,-0.08592146635055542,0.429705,127.55999755859375,,,,,,,154.5,4.681818181,154.5,4.681818181,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Bryan Reynolds","PIT",38,162,146,38,24,7,1,5,18,21,14,1,38,2,1,0,,2,1,0.258508,0.0831288,0.235849,0.352465,0.326882,0.42472,0.326078,0.751602,0.166212,4.19588,0.31614,0,-0.153778,20.7194,1.64378,107.218,-0.153778,-0.331958,1.2232748717069626,-2.3936868607997894,0.426252,98.11000061035156,,,,,,,188.8,4.968421052,188.8,4.968421052,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Nick Allen","ATL",36,158,141,34,27,6,0,1,16,14,12,0,29,1,1,3,,3,2,0.239909,0.0786941,0.186809,0.421255,0.304309,0.310044,0.276377,0.614353,0.0701355,3.85211,0.292754,0,-0.337062,13.7668,-4.74567,74.5232,-0.337062,2.32314,-5.05430081486702,4.012489080429077,0.423329,746.8900146484375,,,,,,,115.3,3.202777777,115.3,3.202777777,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Brett Baty","NYM",22,96,86,21,14,3,0,4,11,12,8,0,24,1,1,0,,1,0,0.240967,0.0849859,0.246779,0.344381,0.309963,0.408108,0.313232,0.718071,0.167141,3.57948,0.288456,0,-0.0505113,11.2058,-0.0264792,103.762,-0.0505113,0.245523,0.37215010449290276,0.5871893465518951,0.420327,465.25,,,,,,,106.8,4.854545454,106.8,4.854545454,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Alek Thomas","ARI",30,130,119,30,20,6,1,3,16,14,8,0,28,1,1,1,,2,1,0.253573,0.0589837,0.215971,0.273109,0.304308,0.397198,0.305639,0.701507,0.143625,5.85684,0.306382,0,-0.114784,14.3876,-0.832337,93.4549,-0.114784,0.471059,-1.1111215725541115,0.9340223371982574,0.417828,558.010009765625,,,,,,,128.3,4.276666666,128.3,4.276666666,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jurickson Profar","ATL",39,168,145,37,24,8,0,4,22,18,20,0,27,2,1,1,,2,0,0.255184,0.116603,0.161383,0.722521,0.351122,0.399482,0.332043,0.750604,0.144297,4.25882,0.288002,0,0.000144912,22.2756,2.51514,112.879,0.000144912,-2.17645,2.5456373223423725,-4.005000472068787,0.416192,192.1999969482422,,,,,,,192.8,4.943589743,192.8,4.943589743,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis Arraez","SDP",38,163,151,46,36,7,1,2,19,15,8,1,7,1,1,1,,2,1,0.301463,0.051968,0.0440007,1.18107,0.340466,0.398732,0.322334,0.739197,0.0972683,4.03887,0.305221,0,-0.273566,20.2918,1.15533,110,-0.273566,0.0505409,1.6404991447925568,-2.9358787909150124,0.415159,185.14999389648438,,,,,,,179.4,4.721052631,179.4,4.721052631,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Nolan Gorman","STL",26,111,99,23,13,4,0,5,14,16,11,0,35,0,1,0,,1,0,0.228912,0.0977985,0.319207,0.30638,0.30481,0.433392,0.319085,0.738201,0.204479,3.38445,0.294151,0,-0.0872634,13.4809,0.493305,106.102,-0.0872634,-0.744943,0.7053787559270859,-0.498028963804245,0.39337,384.6400146484375,,,,,,,123.3,4.742307692,123.3,4.742307692,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Dylan Crews","WSN",35,152,138,33,22,5,1,4,19,17,11,0,36,3,1,0,,8,2,0.236358,0.072058,0.23712,0.303889,0.305621,0.384301,0.303444,0.689922,0.147943,7.12167,0.290468,0,0.38273,16.6396,-1.24885,93.2136,0.38273,1.25437,-0.8314755856990814,-0.40334320068359375,0.385627,123.19000244140625,,,,,,,156.2,4.462857142,156.2,4.462857142,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Agustín Ramírez","MIA",34,141,128,31,18,7,0,5,18,18,11,0,28,1,1,0,,3,1,0.241485,0.0759716,0.199356,0.381086,0.303775,0.425754,0.315724,0.729528,0.184269,4.63881,0.268762,0,0.08356,16.7905,0.245199,100.145,0.08356,-1.21893,0.10758526623249054,-0.9911538362503052,0.38323,437.8900146484375,,,,,,,151.8,4.464705882,151.8,4.464705882,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Joey Bart","PIT",21,82,72,18,13,3,0,2,8,9,8,0,22,1,0,0,,0,0,0.247667,0.0982323,0.270943,0.362558,0.333811,0.374037,0.315722,0.707848,0.126369,2.24529,0.328786,0,-0.124059,9.80841,0.143057,100.082,-0.124059,-0.477577,-0.1161512853577733,1.0532870292663574,0.373157,258.5799865722656,,,,,,,83.3,3.966666666,83.3,3.966666666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Ryan O'Hearn","SDP",27,119,105,27,18,4,0,4,15,16,11,1,23,1,1,0,,1,0,0.259201,0.0962942,0.191475,0.502908,0.336112,0.434342,0.333656,0.770454,0.175141,3.57745,0.289435,0,-0.141797,15.8652,1.92881,117.802,-0.141797,0.0908747,2.3395717293024063,-2.623477190732956,0.370086,359.2900085449219,,,,,,,133.3,4.937037037,133.3,4.937037037,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Freddy Fermin","SDP",25,99,91,22,17,4,0,2,9,9,7,0,19,1,0,0,,0,0,0.244357,0.0662372,0.195864,0.33818,0.298763,0.345579,0.28497,0.644342,0.101222,2.52717,0.292333,0,-0.20254,9.31392,-2.28683,84.255,-0.20254,0.208845,-2.0294158458709717,2.1386291682720184,0.343557,376.2200012207031,,,,,,,86.6,3.464,86.6,3.464,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Austin Hays","CIN",27,116,106,27,16,6,1,4,16,16,8,0,28,1,1,0,,1,0,0.259214,0.0673627,0.245619,0.274257,0.31594,0.45136,0.329908,0.767299,0.192145,5.26665,0.31498,0,-0.0645741,15.1269,1.53051,106.853,-0.0645741,0.227332,0.8673200011253357,-1.359087347984314,0.338996,359.239990234375,,,,,,,134.8,4.992592592,134.8,4.992592592,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Jose Trevino","CIN",18,70,64,16,11,4,0,1,7,7,4,0,10,0,1,0,,0,0,0.246916,0.0574684,0.149164,0.385269,0.291682,0.376428,0.29145,0.668109,0.129511,2.56853,0.271844,0,-0.131499,6.91894,-1.24472,80.3538,-0.131499,1.36635,-1.735638588666916,2.7243727445602417,0.335437,579.6099853515625,,,,,,,58.6,3.255555555,58.6,3.255555555,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Mark Vientos","NYM",28,122,111,27,17,5,1,5,13,17,9,0,34,1,1,0,,0,0,0.242799,0.0722898,0.277418,0.260581,0.302973,0.42812,0.316218,0.731093,0.185321,2.1398,0.302378,0,-0.173412,14.6139,0.261497,105.82,-0.173412,-0.437951,0.6619876325130463,-1.4186606109142303,0.33344,105.8499984741211,,,,,,,137.4,4.907142857,137.4,4.907142857,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Lourdes Gurriel Jr.","ARI",35,152,140,37,24,7,1,5,15,20,9,0,25,2,1,0,,2,1,0.262034,0.05855,0.161585,0.362347,0.310044,0.419435,0.315819,0.729479,0.157401,3.98703,0.286251,0,-0.0768124,18.1343,0.276304,100.47,-0.0768124,0.0842874,0.007063336670398712,-1.7428730875253677,0.333292,219.75999450683594,,,,,,,174.2,4.977142857,174.2,4.977142857,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jakob Marsee","MIA",27,119,101,22,14,4,1,2,16,12,14,0,28,2,1,1,,6,1,0.213905,0.118843,0.235873,0.503841,0.321446,0.337838,0.298088,0.659284,0.123933,7.41732,0.271753,0,0.535485,12.449,-1.48731,87.9932,0.535485,0.14368,-1.1381263136863708,0.2638959065079689,0.309447,999,,,,,,,114.9,4.255555555,114.9,4.255555555,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Jared Triolo","PIT",24,105,94,22,15,4,1,2,11,10,10,0,24,1,1,0,,2,1,0.23277,0.0957394,0.230945,0.414555,0.311075,0.341216,0.291112,0.652291,0.108446,5.01354,0.295744,0,0.0384408,10.4626,-1.91627,83.1246,0.0384408,1.19995,-2.050919659435749,1.5888414680957794,0.307164,630.4500122070312,,,,,,,99.3,4.1375,99.3,4.1375,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Blake Perkins","MIL",16,71,63,14,10,3,0,1,10,7,7,0,19,0,0,0,,3,1,0.230306,0.10225,0.264309,0.386856,0.31256,0.357733,0.297373,0.670292,0.127427,6.49141,0.303551,0,0.194545,7.38224,-0.927821,90.3923,0.194545,0.956974,-0.6040057986974716,1.2097518742084503,0.30029,653.9299926757812,,,,,,,57.4,3.5875,57.4,3.5875,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Spencer Steer","CIN",35,150,134,33,20,7,1,5,17,20,14,0,32,2,1,0,,3,1,0.244881,0.0932705,0.213203,0.437472,0.324092,0.418568,0.324548,0.742659,0.173687,5.0381,0.285765,0,0.193918,18.9903,1.33525,103.16,0.193918,-0.0774141,0.7518686950206757,-2.836673326790333,0.291629,177.8000030517578,,,,,,,174.7,4.991428571,174.7,4.991428571,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Isiah Kiner-Falefa","PIT",35,152,141,37,30,6,1,1,15,13,7,0,23,2,1,1,,5,1,0.264622,0.0460678,0.153801,0.299528,0.307134,0.341435,0.286697,0.648569,0.0768131,5.45726,0.308309,0,0.247365,14.5503,-3.30773,80.083,0.247365,0.167475,-3.310072809457779,1.1304380297660828,0.287702,373.9700012207031,,,,,,,132.4,3.782857142,132.4,3.782857142,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Yohel Pozo","STL",18,71,69,19,13,4,0,2,7,10,2,0,8,0,0,0,,0,0,0.275407,0.0270308,0.108521,0.249084,0.294755,0.426304,0.30931,0.721059,0.150897,2.0148,0.284536,0,-0.159799,8.12073,-0.245858,99.3663,-0.159799,-0.655423,-0.21282405778765678,0.6593919396400452,0.285559,999,,,,,,,73.8,4.1,73.8,4.1,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Edmundo Sosa","PHI",16,71,65,17,11,3,1,2,9,9,3,0,16,2,0,1,,1,0,0.254809,0.0423023,0.22976,0.184116,0.306427,0.411858,0.312808,0.718285,0.157049,5.55757,0.30914,0,-0.0670376,8.27628,-0.0439307,97.9621,-0.0670376,0.355014,-0.2366284653544426,0.6460636258125305,0.280415,531.2100219726562,,,,,,,80.3,5.01875,80.3,5.01875,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Alex Call","LAD",15,66,56,13,9,3,0,1,8,7,8,0,12,1,0,1,,1,0,0.237799,0.118198,0.181421,0.651511,0.34091,0.367019,0.317263,0.707928,0.12922,4.81977,0.277056,0,-0.0737627,7.89185,0.195655,103.133,-0.0737627,0.674014,0.1673981100320816,0.37663742899894714,0.276365,734.739990234375,,,,,,,63.8,4.253333333,63.8,4.253333333,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Hyeseong Kim","LAD",16,71,65,18,14,3,0,1,9,8,5,0,12,0,0,0,,3,0,0.273724,0.0649812,0.166315,0.390713,0.323519,0.370782,0.305007,0.694301,0.097058,6.50427,0.320555,0,0.305018,7.829,-0.491208,94.6884,0.305018,0.22189,-0.13699480891227722,0.48763106763362885,0.274375,487.30999755859375,,,,,,,74.6,4.6625,74.6,4.6625,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Liam Hicks","MIA",26,105,90,23,17,4,0,1,10,11,11,0,17,3,1,0,,0,0,0.251509,0.105645,0.159258,0.663357,0.348753,0.340879,0.31256,0.689631,0.0893696,2.81425,0.294746,0,-0.205851,12.2869,-0.0864846,97.9646,-0.205851,-0.764857,-0.4577397257089615,-0.3409369885921478,0.272431,746.1599731445312,,,,,,,101.8,3.915384615,101.8,3.915384615,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Luis Torrens","NYM",18,71,65,15,10,3,0,2,6,7,5,0,17,0,0,0,,0,0,0.22953,0.0733826,0.243223,0.301709,0.289996,0.356997,0.285405,0.646993,0.127467,2.548,0.287943,0,-0.136999,6.74333,-1.62442,84.5886,-0.136999,0.26475,-1.4268224090337753,1.656724900007248,0.263336,622.3400268554688,,,,,,,61.5,3.416666666,61.5,3.416666666,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Danny Jansen","MIL",12,48,41,9,5,2,0,2,6,6,6,0,11,1,0,0,,0,0,0.213045,0.114901,0.2332,0.492716,0.31413,0.398558,0.314434,0.712688,0.185513,1.58487,0.241082,0,-0.0740133,5.68313,0.0335028,102.148,-0.0740133,-0.0194754,0.04737415909767151,0.9203394334763288,0.261256,304.8299865722656,,,,,,,55,4.583333333,55,4.583333333,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
