Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cooper Hjerpe","STL",0.0554,0.0658,0.0758,4.49775,0.1754,0.1754,0,0,,1,4.407,0.9623,0.5375,0.49975,0.134778,0.4873,0.003,0.0528,0.8796,7.9164,4.3857,1.80505,1.213,0.199592,0.110574,0.08901745826005936,0.248856,1.4496,0.290102,0.723366,0.403357,,4.77969,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cooper Hjerpe","sa3020736",687309
"Tekoah Roby","STL",0.0539,0.0674,0.0729,4.64859,0.1754,0.1754,0,0,,1,4.338,1.0409,0.5544,0.51651,0.149667,0.3433,0.0029,0.0448,0.7482,6.7338,3.0897,2.17943,1.347,0.172476,0.0791379,0.09333793818950653,0.263526,1.3842,0.292013,0.706413,0.409364,,4.78005,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tekoah Roby","sa3014519",694358
"Andrew Alvarez","WSN",0.053,0.0684,0.077,4.43358,0.1754,0.1754,0,0,,1,4.373,1.0552,0.5365,0.49262,0.121111,0.3982,0.003,0.045,0.6445,5.8005,3.5838,1.61853,1.09,0.147382,0.0910588,0.05632289499044418,0.268512,1.4534,0.295206,0.714183,0.493407,,4.78152,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Brody McCullough","CHC",0.0522,0.0675,0.0663,4.71267,0.229,0.164,0,0,,1,4.349,1.0241,0.5607,0.52363,0.152778,0.3757,0.0044,0.0405,0.8098,7.2882,3.3813,2.15544,1.375,0.186204,0.0863877,0.09981606155633926,0.2604,1.3998,0.293353,0.707557,0.399987,,4.78159,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brody McCullough","sa3020599",805664
"Tristan Stevens","MIA",0.0467,0.0722,0.0615,4.76901,0.2694,0.1554,0,0,,1,4.375,1.1173,0.5729,0.52989,0.136111,0.3263,0.0054,0.0424,0.6217,5.5953,2.9367,1.9053,1.225,0.142103,0.0745829,0.06752000004053116,0.278886,1.4436,0.302045,0.694868,0.479353,,4.79862,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tristan Stevens","sa3019881",688306
"Robinson Piña","MIA",0.0475,0.0742,0.0699,4.80384,0.1754,0.1754,0,0,,1,4.371,1.0834,0.5739,0.53376,0.145556,0.336,0.003,0.0498,0.7066,6.3594,3.024,2.10298,1.31,0.161656,0.0768703,0.08478609472513199,0.271856,1.4194,0.29934,0.695529,0.441694,,4.8029,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robinson Pina","sa3003123",673820
"Spencer Giesting","ARI",0.0547,0.0665,0.0703,4.78044,0.1754,0.1754,0,0,,1,4.44,1.0652,0.5723,0.53116,0.127444,0.4372,0.003,0.0514,0.7425,6.6825,3.9348,1.69831,1.147,0.16723,0.0984685,0.06876125931739807,0.269575,1.5024,0.304322,0.702504,0.447108,,4.80406,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"TJ Shook","NYM",0.0535,0.0606,0.0484,4.58631,0.4294,0.1214,0,0,,1,4.347,0.9942,0.5458,0.50959,0.153667,0.3686,0.0097,0.0592,0.8167,7.3503,3.3174,2.21568,1.383,0.187877,0.0847941,0.103082574903965,0.253674,1.3628,0.285039,0.711879,0.390214,,4.81415,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"TJ Shook","sa3014915",669298
"Brandon Birdsell","CHC",0.0529,0.0683,0.0709,4.71861,0.182,0.174,0,0,,1,4.304,1.0557,0.5611,0.52429,0.163333,0.2885,0.0031,0.0454,0.729,6.561,2.5965,2.52686,1.47,0.169377,0.0670307,0.10234665125608444,0.265913,1.3442,0.28994,0.701996,0.393988,,4.83351,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Garrett Stallings","MIL",0.0494,0.065,0.0469,4.73382,0.4236,0.1226,0,0,,1,4.338,1.0562,0.5635,0.52598,0.160333,0.3297,0.0095,0.0368,0.7545,6.7905,2.9673,2.28844,1.443,0.173928,0.0760028,0.09792531281709671,0.265945,1.3859,0.293086,0.708091,0.410283,,4.84131,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Dylan Ray","ARI",0.0536,0.0678,0.0678,4.91121,0.1754,0.1754,0,0,,1,4.411,1.0621,0.585,0.54569,0.141444,0.4049,0.003,0.0458,0.7553,6.7977,3.6441,1.8654,1.273,0.171231,0.0917933,0.07943776249885559,0.268187,1.467,0.300519,0.695048,0.421041,,4.84676,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Victor Santos","STL",0.0495,0.0629,0.0414,4.70853,0.4929,0.1079,0,0,,1,4.35,1.0657,0.5616,0.52317,0.150444,0.3345,0.0114,0.0426,0.6863,6.1767,3.0105,2.05172,1.354,0.15777,0.0768966,0.08087355643510818,0.268242,1.4002,0.29184,0.704956,0.414378,,4.88096,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Santos","sa3003083",673257
"Alex Williams","MIA",0.0454,0.0692,0.0464,4.81284,0.4212,0.1232,0,0,,1,4.372,1.0428,0.572,0.53476,0.154222,0.3676,0.0095,0.049,0.7635,6.8715,3.3084,2.07699,1.388,0.174634,0.0840805,0.09055351465940475,0.26364,1.4104,0.292519,0.70189,0.397893,,4.89417,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Juan Mercedes","SFG",0.0506,0.0709,0.0706,4.76721,0.1754,0.1754,0,0,,1,4.314,1.0666,0.5656,0.52969,0.168222,0.2542,0.0029,0.0499,0.6811,6.1299,2.2878,2.67939,1.514,0.157881,0.0589244,0.0989568866789341,0.265992,1.3208,0.284245,0.695852,0.370342,,4.90347,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mercedes","sa3002818",675195
"Darius Vines","ATL",0.0529,0.0616,0.0457,4.88871,0.417,0.124,0,0,,1,4.352,1.0873,0.5801,0.54319,0.163778,0.3078,0.0089,0.0396,0.7148,6.4332,2.7702,2.32229,1.474,0.164246,0.0707261,0.09352022409439087,0.271513,1.3951,0.29543,0.699084,0.393323,,4.90819,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darius Vines","25928",670241
"Pete Hansen","STL",0.0538,0.0676,0.073,4.64139,0.1754,0.1754,0,0,,1,4.378,1.0567,0.5555,0.51571,0.142222,0.3718,0.003,0.0488,0.6839,6.1551,3.3462,1.83943,1.28,0.156213,0.0849246,0.07128826528787613,0.267019,1.4285,0.292046,0.710109,0.424952,,4.90937,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Ryan Murphy","SFG",0.0498,0.0717,0.0694,4.82814,0.1754,0.1754,0,0,,1,4.392,1.0308,0.5736,0.53646,0.154333,0.3762,0.003,0.0505,0.7698,6.9282,3.3858,2.04625,1.389,0.175273,0.0856557,0.08961749076843262,0.259955,1.407,0.288201,0.699787,0.384457,,4.91331,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Murphy","sa3014871",694885
"Cade Gibson","MIA",0.0464,0.0722,0.0603,4.77549,0.281,0.153,0,0,,1,4.454,1.101,0.5745,0.53061,0.123222,0.4139,0.0058,0.0596,0.6367,5.7303,3.7251,1.53829,1.109,0.14295,0.0929277,0.05002244561910629,0.276598,1.5149,0.303603,0.700542,0.485367,,4.91547,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Gibson","sa3019914",806188
"Helcris Olivárez","SFG",0.0489,0.0652,0.0483,4.60836,0.4352,0.1202,0,0,,1,4.559,0.9462,0.5543,0.51204,0.111,0.653,0.0103,0.0591,0.9139,8.2251,5.877,1.39954,0.999,0.200461,0.143233,0.05722746253013611,0.245964,1.5992,0.29596,0.723715,0.455257,,4.91798,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Helcris Olivarez","sa3002965",672487
"Zach Thompson","ATL",0.0533,0.0642,0.0544,4.97493,0.3065,0.1475,0,0,,1,4.402,1.1015,0.5916,0.55277,0.155444,0.3449,0.0077,0.0437,0.7172,6.4548,3.1041,2.07944,1.399,0.162926,0.0783508,0.08457519114017487,0.274456,1.4464,0.301219,0.695651,0.417877,,4.91866,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Thompson","16094",605507
"Tate Kuehner","MIL",0.0522,0.0682,0.0687,4.6935,0.2084,0.1684,0,0,,1,4.437,1.0114,0.5609,0.5215,0.141667,0.4729,0.0039,0.0483,0.8201,7.3809,4.2561,1.73419,1.275,0.184832,0.106581,0.07825107872486115,0.258287,1.4843,0.294422,0.718059,0.423649,,4.93155,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Dominic Perachi","PIT",0.0499,0.0697,0.0638,4.77324,0.2439,0.1609,0,0,,1,4.448,1.0604,0.5716,0.53036,0.129333,0.4446,0.0049,0.0533,0.7012,6.3108,4.0014,1.57715,1.164,0.157644,0.099955,0.05768884718418121,0.268449,1.505,0.29846,0.70502,0.441727,,4.93911,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dominic Perachi","sa3020841",806270
"Dakota Hawkins","NYM",0.0522,0.063,0.0498,4.7718,0.3939,0.1289,0,0,,1,4.383,1.058,0.5696,0.5302,0.150889,0.3725,0.0088,0.0408,0.7123,6.4107,3.3525,1.91221,1.358,0.162514,0.0849875,0.07752681523561478,0.266519,1.4305,0.292003,0.706087,0.425493,,4.94334,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dakota Hawkins","sa3023103",809950
"Nathan Wiles","ATL",0.052,0.0622,0.0437,4.97016,0.4261,0.1221,0,0,,1,4.349,1.1211,0.5894,0.55224,0.167222,0.2679,0.0096,0.0448,0.6672,6.0048,2.4111,2.49048,1.505,0.153415,0.0616004,0.09181422740221024,0.277754,1.389,0.297912,0.692361,0.397328,,4.94407,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nathan Wiles","sa3010307",686249
"Adonys Perez","ARI",0.0527,0.0684,0.0665,4.94406,0.1829,0.1739,0,0,,1,4.49,1.1133,0.5933,0.54934,0.121333,0.4506,0.0032,0.0533,0.6518,5.8662,4.0554,1.44652,1.092,0.145167,0.100356,0.04481068253517151,0.279296,1.5639,0.308739,0.696253,0.4797,,4.95191,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adonys Perez","sa3020114",806583
"Christian McGowan","PHI",0.053,0.0673,0.0657,4.82976,0.2134,0.1674,0,0,,1,4.404,1.0407,0.5773,0.53664,0.145444,0.4279,0.004,0.05,0.7655,6.8895,3.8511,1.78897,1.309,0.173819,0.0971617,0.07665758579969406,0.265072,1.4686,0.296919,0.704597,0.451622,,4.95996,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian McGowan","sa3017896",694909
"Brandon Williamson","CIN",0.0499,0.0639,0.0437,4.83732,0.4442,0.1182,0,0,,1,4.384,1.0338,0.5726,0.53748,0.177444,0.3651,0.0085,0.0478,0.8739,7.8651,3.2859,2.39359,1.597,0.199339,0.0832801,0.11605840176343918,0.260331,1.3989,0.293297,0.718223,0.374078,,4.96416,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Jarlin Susana","WSN",0.0503,0.0712,0.0721,4.69134,0.1754,0.1754,0,0,,1,4.466,1.0086,0.5655,0.52126,0.117889,0.5438,0.003,0.05,0.7561,6.8049,4.8942,1.3904,1.061,0.169301,0.121764,0.047536954283714294,0.260472,1.5524,0.297081,0.711353,0.495901,,4.96824,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jarlin Susana","sa3018808",703186
"Carlos Duran","LAD",0.0569,0.0642,0.0692,4.84173,0.1754,0.1754,0,0,,1,4.407,1.0039,0.5758,0.53797,0.157556,0.4463,0.003,0.0528,0.8597,7.7373,4.0167,1.92628,1.418,0.195076,0.101271,0.09380531311035156,0.25689,1.4502,0.292787,0.711113,0.410809,,4.9926,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Duran","sa3006404",679922
"Jean Cabrera","PHI",0.0539,0.067,0.0698,4.76298,0.1845,0.1735,0,0,,1,4.37,1.059,0.5709,0.52922,0.147778,0.3738,0.0032,0.0512,0.6788,6.1092,3.3642,1.81594,1.33,0.155332,0.0855378,0.06979404389858246,0.268441,1.4328,0.292206,0.703069,0.462661,,5.00499,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Connor Overton","NYM",0.0543,0.067,0.069,4.84812,0.1754,0.1754,0,0,,1,4.363,1.0822,0.5768,0.53868,0.163556,0.3139,0.0027,0.0436,0.6781,6.1029,2.8251,2.16024,1.472,0.155421,0.0719459,0.08347468078136444,0.270179,1.3961,0.290357,0.701983,0.40214,,5.009,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Overton","18376",656818
"Jhancarlos Lara","ATL",0.0547,0.0664,0.0658,4.97691,0.1837,0.1737,0,0,,1,4.528,1.0291,0.5959,0.55299,0.125444,0.5699,0.0033,0.0523,0.8257,7.4313,5.1291,1.44885,1.129,0.182354,0.125861,0.056492939591407776,0.26348,1.599,0.305841,0.704732,0.470258,,5.01246,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
"Will Sanders","CHC",0.0499,0.0714,0.0658,4.97916,0.1829,0.1739,0,0,,1,4.424,1.0605,0.5928,0.55324,0.150444,0.4169,0.0032,0.0495,0.7476,6.7284,3.7521,1.79324,1.354,0.168987,0.094236,0.0747513547539711,0.267965,1.4774,0.297447,0.698307,0.423042,,5.02626,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Sanders","sa3023508",691739
"Easton McGee","MIL",0.0502,0.0713,0.0673,4.93776,0.1754,0.1754,0,0,,1,4.342,1.1197,0.5874,0.54864,0.171111,0.2548,0.0029,0.0507,0.6389,5.7501,2.2932,2.50746,1.54,0.147144,0.0586826,0.08846153691411018,0.277394,1.3745,0.294,0.693514,0.417247,,5.02962,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Sam Armstrong","CHC",0.0498,0.0702,0.0623,4.93227,0.2299,0.1639,0,0,,1,4.404,1.0801,0.5885,0.54803,0.150222,0.3727,0.0045,0.0554,0.6844,6.1596,3.3543,1.83633,1.352,0.155404,0.0846276,0.07077658176422119,0.271662,1.4528,0.296019,0.69562,0.436637,,5.03487,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Armstrong","sa3023046",814098
"J.J. Niekro","ATL",0.0539,0.0674,0.0647,5.07186,0.1754,0.1754,0,0,,1,4.435,1.1212,0.6053,0.56354,0.147889,0.3823,0.003,0.0397,0.6574,5.9166,3.4407,1.71959,1.331,0.14823,0.0862007,0.06202930957078934,0.279392,1.5035,0.303429,0.692812,0.451327,,5.04024,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.J. Niekro","sa3017129",673908
"Luis Palacios","MIA",0.0467,0.075,0.0683,4.88655,0.1754,0.1754,0,0,,1,4.355,1.133,0.5822,0.54295,0.159778,0.2694,0.0029,0.0417,0.5653,5.0877,2.4246,2.09837,1.438,0.129805,0.0618599,0.06794488802552223,0.280175,1.4024,0.293243,0.695845,0.408556,,5.04629,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Palacios","sa3003021",672712
"Cameron Foster","NYM",0.0512,0.0635,0.0466,4.86243,0.4113,0.1253,0,0,,1,4.409,1.0342,0.5782,0.54027,0.156,0.4176,0.0093,0.0405,0.7594,6.8346,3.7584,1.81849,1.404,0.172239,0.0947154,0.07752324640750885,0.261763,1.4518,0.28931,0.708286,0.400569,,5.04998,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Blade Tidwell","NYM",0.0544,0.066,0.0669,4.79943,0.2059,0.1689,0,0,,1,4.418,0.9847,0.5707,0.53327,0.154444,0.4664,0.0038,0.0481,0.8324,7.4916,4.1976,1.78473,1.39,0.188411,0.105568,0.08284291625022888,0.252261,1.4511,0.28466,0.712945,0.389205,,5.05296,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blade Tidwell","sa3020177",694918
"Henry Baez","SDP",0.0517,0.0697,0.0692,4.8411,0.1754,0.1754,0,0,,1,4.409,1.0712,0.5803,0.5379,0.141889,0.407,0.003,0.0516,0.6666,5.9994,3.663,1.63784,1.277,0.151191,0.0923112,0.058879561722278595,0.271162,1.4782,0.295779,0.701728,0.466776,,5.05364,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Fernando Sanchez","SDP",0.0512,0.0649,0.0537,4.69746,0.3618,0.1358,0,0,,1,4.41,1.0251,0.5615,0.52194,0.144556,0.435,0.008,0.0592,0.7343,6.6087,3.915,1.68805,1.301,0.166508,0.0986395,0.06786848604679108,0.261786,1.4601,0.289944,0.714466,0.42722,,5.0597,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Fernando Sanchez","sa3010134",685719
"Jacob Miller","MIA",0.0445,0.0773,0.0647,5.07501,0.1754,0.1754,0,0,,1,4.433,1.1269,0.6062,0.56389,0.146222,0.3721,0.003,0.0436,0.6242,5.6178,3.3489,1.67751,1.316,0.140808,0.0839386,0.05686893314123154,0.280512,1.499,0.302037,0.6898,0.457744,,5.06607,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Miller","sa3020111",702571
"Kohl Franklin","CHC",0.05,0.0715,0.0663,4.98825,0.1754,0.1754,0,0,,1,4.423,1.0473,0.5929,0.55425,0.154444,0.4178,0.003,0.0557,0.7627,6.8643,3.7602,1.82551,1.39,0.17244,0.0944608,0.07797875255346298,0.265173,1.4651,0.294443,0.698387,0.409028,,5.06936,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kohl Franklin","sa3008335",681673
"Anthony Solometo","PIT",0.0487,0.0721,0.0654,4.92111,0.1994,0.1704,0,0,,1,4.486,1.0791,0.589,0.54679,0.129222,0.4699,0.0037,0.0522,0.6707,6.0363,4.2291,1.42733,1.163,0.14951,0.104748,0.04476147145032883,0.272232,1.549,0.300216,0.701709,0.4493,,5.07127,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Lucas Knowles","WSN",0.0481,0.0672,0.051,4.72608,0.389,0.13,0,0,,1,4.397,1.0489,0.565,0.52512,0.145,0.4106,0.0087,0.0445,0.6702,6.0318,3.6954,1.63225,1.305,0.152422,0.0933819,0.05904025584459305,0.26609,1.4595,0.289091,0.711898,0.424516,,5.07638,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Knowles","sa3011676",686731
"Evan McKendry","MIL",0.0484,0.068,0.0502,4.93839,0.356,0.137,0,0,,1,4.348,1.0762,0.5849,0.54871,0.177,0.2976,0.0077,0.0497,0.715,6.435,2.6784,2.40255,1.593,0.164443,0.0684453,0.09599815309047699,0.269003,1.3738,0.289253,0.700622,0.383622,,5.07938,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan McKendry","sa3010787",679928
"Drake Fellows","PIT",0.0457,0.0707,0.0479,5.10939,0.3593,0.1363,0,0,,1,4.489,1.0856,0.6089,0.56771,0.136556,0.4733,0.0081,0.0436,0.7011,6.3099,4.2597,1.4813,1.229,0.156182,0.105436,0.05074626952409744,0.273306,1.5589,0.302779,0.694586,0.438718,,5.0902,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drake Fellows","sa3015208",666148
"Kyle Luckham","WSN",0.0481,0.0731,0.0666,4.90878,0.1886,0.1726,0,0,,1,4.365,1.1288,0.5876,0.54542,0.151778,0.2986,0.0033,0.0499,0.5471,4.9239,2.6874,1.83222,1.366,0.125338,0.0684078,0.056930139660835266,0.281041,1.4274,0.294495,0.691244,0.457912,,5.09089,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Luckham","sa3020378",680734
"Billy Corcoran","ARI",0.0505,0.071,0.0621,5.20641,0.1754,0.1754,0,0,,1,4.427,1.1313,0.6181,0.57849,0.154889,0.3502,0.003,0.0463,0.6391,5.7519,3.1518,1.82496,1.394,0.144364,0.0791055,0.06525864452123642,0.280685,1.4815,0.301686,0.682716,0.414456,,5.09134,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Billy Corcoran","sa3020172",682225
"Sean Sullivan","COL",0.0474,0.0743,0.0625,5.18526,0.1754,0.1754,0,0,,1,4.348,1.1113,0.6109,0.57614,0.189111,0.2826,0.0029,0.0426,0.7541,6.7869,2.5434,2.66844,1.702,0.173436,0.0649954,0.10844066739082336,0.27625,1.3939,0.299452,0.693445,0.362391,,5.09232,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Abdiel Mendoza","MIL",0.0467,0.0657,0.0384,4.95396,0.4921,0.1081,0,0,,1,4.435,1.0852,0.5917,0.55044,0.149222,0.394,0.0116,0.0576,0.6828,6.1452,3.546,1.73299,1.343,0.153957,0.0888388,0.06511837989091873,0.272431,1.4792,0.297006,0.69866,0.449991,,5.09557,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Abdiel Mendoza","sa916829",665959
"Nate Peterson","MIL",0.0495,0.0687,0.0574,4.88925,0.2892,0.1512,0,0,,1,4.428,1.0459,0.581,0.54325,0.159,0.4298,0.0061,0.0375,0.7643,6.8787,3.8682,1.77827,1.431,0.172606,0.0970641,0.07554200291633606,0.264069,1.4757,0.291993,0.713989,0.391556,,5.10678,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Peterson","sa3020804",685396
"Logan Shore","SFG",0.0473,0.0743,0.0647,5.07231,0.1754,0.1754,0,0,,1,4.405,1.0909,0.6011,0.56359,0.165667,0.3344,0.003,0.045,0.674,6.066,3.0096,2.01555,1.491,0.153008,0.0759137,0.07709421217441559,0.270991,1.4253,0.290412,0.690651,0.381439,,5.11035,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Shore","sa738442",624519
"Thomas White","MIA",0.0459,0.0758,0.0673,4.93902,0.1754,0.1754,0,0,,1,4.494,1.0536,0.5906,0.54878,0.133889,0.5029,0.003,0.0498,0.7249,6.5241,4.5261,1.44144,1.205,0.161304,0.111905,0.049399204552173615,0.267323,1.5565,0.298364,0.705523,0.442673,,5.11534,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Nick Hull","CHC",0.0472,0.0671,0.0433,4.99977,0.4278,0.1218,0,0,,1,4.45,1.0599,0.596,0.55553,0.147,0.4461,0.0099,0.051,0.7196,6.4764,4.0149,1.61309,1.323,0.161708,0.100247,0.06146068125963211,0.268132,1.506,0.295791,0.699892,0.43108,,5.12958,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Hull","sa3020624",701314
"Will Bednar","SFG",0.0461,0.0691,0.0457,4.99851,0.4005,0.1275,0,0,,1,4.505,0.9767,0.5923,0.55539,0.148222,0.5365,0.0092,0.0597,0.8732,7.8588,4.8285,1.62759,1.334,0.193829,0.11909,0.07473918050527573,0.249872,1.5132,0.286931,0.705298,0.367316,,5.13557,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Bednar","sa3017844",687218
