Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yilber Diaz","ARI",2.5717,2.4565,0.6491,4.04855,41.62,1.62,0,0.6328,,49.1309,210.73,45.0617,23.7793,22.101,5.81928,20.4746,0.9725,2.0228,50.9017,9.32438,3.75062,2.48609,1.066,0.241549,0.0971603,0.14438902586698532,0.239394,1.33391,0.298395,0.727609,0.396347,,4.00789,0.168343,0.31244,734.9400024414062,,,,,,,211.8,4.322448979591837,207,4.224489795918367,7.14498,5.77736,4.96355,4.35806,3.86673,3.43841,3.03124,2.61336,2.1392,5.06355,4.78983,4.60797,4.46425,4.3224,4.19054,4.05682,3.9031,3.69939,"Yilber Diaz","29271",700270
"Danny Young","NYM",2.965,2.5168,0,3.59239,56,0,0,10.3477,,56,241.483,49.5385,24.5299,22.3526,5.38222,24.7477,1.3608,4.2115,58.0763,9.33369,3.97731,2.34674,0.865,0.240499,0.102482,0.13801635056734085,0.233096,1.32654,0.296221,0.745401,0.485737,,3.89316,0.167956,0.316278,999,,,,,,,291.9000000000001,5.212500000000001,284,5.071428571428571,5.97,5.05,4.48,4.04,3.67,3.33,3,2.66,2.25,4.7,4.41,4.21,4.05,3.9,3.76,3.62,3.45,3.24,"Danny Young","18439",664849
"Luis García","LAD",1.7313,1.499,0,3.89033,33,0,0,0.724,,33,139.182,31.92,15.5194,14.2645,3.76933,10.3374,0.8103,1.6404,30.1683,8.22772,2.81929,2.91836,1.028,0.216754,0.0742725,0.14248178154230118,0.250935,1.28053,0.30183,0.723033,0.486664,,3.91188,0.167607,0.110623,999,,,,,,,139.80000000000007,4.236363636363638,141,4.2727272727272725,6.82,5.59,4.84,4.29,3.82,3.41,3.01,2.61,2.14,4.95,4.68,4.49,4.34,4.2,4.06,3.92,3.76,3.56,"Luis Garcia","6984",472610
"Ryne Stanek","NYM",3.0343,2.6432,0,3.77757,58,0,0,12.1246,,58,245.659,48.2958,26.0816,24.3443,7.424,24.7278,1.5118,2.391,65.9073,10.227,3.83707,2.66531,1.152,0.268288,0.100659,0.1676287278532982,0.220993,1.25903,0.281469,0.749513,0.338443,,3.96051,0.164371,0.321304,746.989990234375,,,,,,,317.3,5.470689655172414,298,5.137931034482759,6.05,5.15,4.59,4.15,3.79,3.45,3.12,2.78,2.37,4.75,4.48,4.3,4.15,4.01,3.88,3.75,3.59,3.39,"Ryne Stanek","15947",592773
"Max Lazar","PHI",2.1161,2.0921,0,4.19118,43,0,0,0.594,,43,183.525,43.0865,21.664,20.0245,5.67122,14.2418,1.0406,1.6451,35.1152,7.34969,2.98084,2.46564,1.187,0.191337,0.0776014,0.11373600363731384,0.257021,1.33322,0.294953,0.722116,0.451632,,4.35616,0.16333,0.0920236,999,,,,,,,158.59999999999997,3.688372093023255,163,3.7906976744186047,6.94,5.84,5.16,4.64,4.2,3.8,3.42,3.02,2.54,5.35,5.04,4.82,4.65,4.49,4.34,4.18,4.01,3.78,"Max Lazar","23426",676661
"Connor Thomas","MIL",2.6745,2.6104,0,3.85063,54,0,0,4.3266,,54,229.105,56.1626,25.3195,23.1038,6.102,14.0899,1.3233,2.324,39.3854,6.56423,2.34832,2.79529,1.017,0.17191,0.0614998,0.11041007190942764,0.264057,1.30097,0.299399,0.728135,0.4999,,4.08864,0.159846,0.334588,999,,,,,,,226.20000000000002,4.188888888888889,238,4.407407407407407,6.31,5.37,4.78,4.33,3.95,3.6,3.26,2.9,2.47,4.9,4.65,4.47,4.32,4.19,4.06,3.93,3.78,3.58,"Connor Thomas","sa3010784",671162
"Tristan Beck","SFG",2.0749,2.0356,0,3.84321,42,0,0,0.6394,,42,176.619,40.3251,19.3731,17.935,5.25,11.2483,1.1247,1.7863,37.7617,8.09179,2.41035,3.3571,1.125,0.213803,0.0636868,0.15011635422706604,0.246509,1.22794,0.290904,0.728128,0.403827,,3.92435,0.157445,0.211453,749.6900024414062,,,,,,,186.3,4.435714285714286,186,4.428571428571429,6.39,5.36,4.73,4.24,3.84,3.47,3.11,2.74,2.3,4.87,4.6,4.41,4.25,4.12,3.98,3.84,3.69,3.48,"Tristan Beck","21584",663941
"Yosver Zulueta","CIN",2.2655,2.2363,0,4.07298,46,0,0,0.604,,46,201.137,43.9844,22.7309,20.8174,4.968,21.2073,1.1346,2.8684,45.1508,8.83385,4.14925,2.12902,0.972,0.224478,0.105437,0.11904074996709824,0.248413,1.41721,0.307355,0.72911,0.520865,,4.17756,0.153255,0.237292,999,,,,,,,186.50000000000003,4.054347826086957,187,4.065217391304348,6.76,5.71,5.05,4.55,4.13,3.75,3.38,2.99,2.52,5.21,4.92,4.72,4.56,4.41,4.27,4.12,3.95,3.73,"Yosver Zulueta","27765",691172
"Michael Kopech","LAD",2.7609,2.427,0,4.02904,53,0,2.607,9.919,,53,224.862,44.0318,25.3116,23.7266,7.208,24.1257,1.0643,2.5333,62.6718,10.6424,4.09682,2.59772,1.224,0.278712,0.107291,0.1714211329817772,0.222155,1.28599,0.286961,0.737879,0.353535,,4.07851,0.151329,0.252997,476.260009765625,,,,,,,291.70000000000005,5.5037735849056615,274,5.169811320754717,6.41,5.47,4.87,4.41,4.02,3.67,3.32,2.96,2.52,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,"Michael Kopech","17282",656629
"Alexis Díaz","CIN",3.0426,3.2199,0,4.48112,64,0,20.727,6.2448,,64,279.476,57.5355,33.9365,31.8657,9.59289,30.7292,1.5746,4.1424,69.6988,9.80139,4.32129,2.26816,1.349,0.249391,0.109953,0.13943808525800705,0.235219,1.37914,0.290012,0.725976,0.356538,,4.57155,0.149434,0.137731,149.3699951171875,,,,,,,363.8,5.684375,354,5.53125,6.83,5.93,5.36,4.92,4.53,4.18,3.83,3.46,3.01,5.56,5.26,5.06,4.89,4.74,4.59,4.44,4.26,4.04,"Alexis Diaz","21132",664747
"Daniel Palencia","CHC",1.95,1.7695,0,3.6728,38,0,0,0.6309,,38,161.29,31.7662,16.7909,15.5074,4.13778,17.4274,0.8748,1.8873,43.0152,10.1878,4.12754,2.46825,0.98,0.266695,0.10805,0.1586446762084961,0.223745,1.29457,0.29137,0.746594,0.41203,,3.84292,0.148605,0.254714,999,,,,,,,181.8,4.78421052631579,171,4.5,6.31,5.21,4.54,4.04,3.62,3.25,2.89,2.52,2.08,4.71,4.43,4.24,4.08,3.94,3.8,3.66,3.5,3.29,"Daniel Palencia","27914",694037
"Carmen Mlodzinski","PIT",3.6059,4.1354,1.0558,4.3572,60.24,3.24,0,9.671,,74.1103,321.756,73.4029,38.6169,35.8793,9.05793,29.875,1.5737,3.0596,65.3716,7.93877,3.62804,2.18817,1.1,0.203171,0.0928499,0.11032146960496902,0.254146,1.39357,0.300128,0.713723,0.418633,,4.3244,0.144296,0.243019,746.260009765625,,,,,,,318.1,4.298648648648649,324,4.378378378378378,7.18178,6.02937,5.32163,4.78313,4.32541,3.92462,3.52537,3.11843,2.6338,5.45392,5.1693,4.967,4.80469,4.65238,4.51007,4.36545,4.19314,3.97083,"Carmen Mlodzinski","27572",669387
"Declan Cronin","MIA",3.1218,3.4335,0,4.0051,67,0,1.097,12.7213,,67,289.042,66.964,32.5992,29.8157,6.46922,25.7207,1.7528,3.513,56.7454,7.62252,3.45502,2.20622,0.869,0.196322,0.088986,0.10733630508184433,0.257744,1.38335,0.307715,0.718487,0.516446,,4.03678,0.142232,0.294231,999,,,,,,,328.79999999999995,4.907462686567164,338,5.044776119402985,6.34,5.48,4.93,4.51,4.14,3.81,3.48,3.14,2.71,5.13,4.84,4.65,4.49,4.34,4.2,4.06,3.89,3.68,"Declan Cronin","25645",686539
"Taijuan Walker","PHI",3.3853,3.7121,1.1091,4.47756,53.24,3.24,0,3.9598,,67.8214,291.738,70.0632,36.2244,33.7416,10.5048,21.5711,1.4361,2.8893,52.325,6.9436,2.86252,2.4257,1.394,0.179356,0.07394,0.10541615635156631,0.262136,1.35111,0.291314,0.720286,0.410164,,4.71899,0.140795,0.180556,742.0999755859375,,,,,,,230.90000000000003,3.395588235294118,242,3.5588235294117645,7.41598,6.20788,5.45963,4.89555,4.42248,3.99993,3.59526,3.16584,2.6638,5.44284,5.20759,5.04496,4.90233,4.77971,4.6597,4.53445,4.39182,4.20657,"Taijuan Walker","11836",592836
"Tyler Phillips","PHI",1.4983,1.4379,0,4.03617,30,0,0,0.594,,30,127.389,30.6482,14.6657,13.4539,3.65333,8.8289,0.6973,1.1549,22.9859,6.89577,2.64867,2.60348,1.096,0.180439,0.0693066,0.11113205552101135,0.261046,1.3159,0.297412,0.72205,0.492181,,4.21558,0.136752,0.0984565,999,,,,,,,112.20000000000002,3.7400000000000007,118,3.933333333333333,7.13,5.83,5.04,4.45,3.96,3.53,3.11,2.69,2.2,5.08,4.82,4.65,4.5,4.37,4.24,4.11,3.96,3.76,"Tyler Phillips","20629",663969
"Brad Lord","WSN",1.5967,1.7751,0.6924,4.09155,24.62,1.62,0,0.6308,,32.234,137.595,31.5849,15.9009,14.6541,3.95762,10.9696,0.5903,1.7213,26.2676,7.33413,3.0628,2.39458,1.105,0.190905,0.0797238,0.1111813560128212,0.252873,1.32017,0.2918,0.720098,0.458367,,4.31392,0.134155,0.189068,999,,,,,,,121.40000000000002,3.7937500000000006,125,3.90625,7.8845,6.09517,5.06907,4.33026,3.74438,3.23141,2.76417,2.30552,1.79547,5.18339,4.89766,4.7048,4.54907,4.4062,4.26334,4.12047,3.95761,3.74188,"Brad Lord","sa3020812",695418
"Dennis Santana","PIT",3.1099,3.2506,0,4.13318,65,0,2.269,14.7361,,65,280.778,61.9521,32.1761,29.8507,7.37389,27.0408,1.4775,2.9962,61.1298,8.46413,3.74411,2.26065,1.021,0.217716,0.0963067,0.12140906602144241,0.247076,1.36912,0.29949,0.722222,0.413198,,4.14666,0.129651,0.304329,572.3699951171875,,,,,,,335.7,5.164615384615384,336,5.1692307692307695,6.45,5.58,5.02,4.59,4.22,3.88,3.54,3.19,2.76,5.2,4.92,4.72,4.56,4.42,4.28,4.14,3.98,3.76,"Dennis Santana","17878",642701
"Mike Burrows","PIT",1.3456,1.3944,0,4.1131,28,0,0,0.617,,28,119.505,26.6483,13.7395,12.7963,3.59333,9.9869,0.6869,1.1397,26.155,8.40696,3.21008,2.61893,1.155,0.218861,0.0835689,0.13529225438833237,0.245882,1.3084,0.293208,0.724444,0.385503,,4.15873,0.126232,0.109391,749.9299926757812,,,,,,,110.80000000000005,3.957142857142859,111,3.9642857142857144,7.18,5.86,5.06,4.46,3.97,3.53,3.11,2.69,2.19,5.22,4.92,4.7,4.53,4.38,4.22,4.07,3.89,3.66,"Mike Burrows","24728",681347
"Tony Santillan","CIN",2.812,2.8639,0,4.29931,58,0,2.144,10.7778,,58,250.757,52.0416,29.5828,27.7067,8.59044,26.2321,1.4135,3.2568,64.6092,10.0256,4.0705,2.46298,1.333,0.257657,0.104612,0.15304496884346008,0.235197,1.34955,0.293453,0.734989,0.373097,,4.38931,0.124274,0.20329,613.9299926757812,,,,,,,280.30000000000007,4.832758620689656,270,4.655172413793103,6.72,5.78,5.18,4.72,4.33,3.97,3.61,3.24,2.79,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.08,3.85,"Tony Santillan","19926",663574
"Justin Wrobleski","LAD",2.067,1.8483,0,4.06418,40,0,0,0.724,,40,169.924,38.2083,19.4358,18.063,5.69778,13.6427,0.9319,1.5497,37.2071,8.3716,3.06961,2.72725,1.282,0.218963,0.0802871,0.13867612183094025,0.246933,1.29628,0.290722,0.738823,0.404842,,4.29733,0.119861,0.176561,738.6599731445312,,,,,,,153.39999999999998,3.8349999999999995,152,3.8,6.8,5.68,4.98,4.46,4.02,3.63,3.24,2.85,2.38,5.1,4.82,4.63,4.48,4.34,4.2,4.06,3.9,3.69,"Justin Wrobleski","31204",680736
"Jake Bird","COL",2.7492,3.2179,0,4.63966,61,0,0.986,10.5086,,61,268.25,64.3695,33.8973,31.4466,7.53011,24.8673,1.5137,3.6863,53.2068,7.85018,3.66895,2.13963,1.111,0.198348,0.092702,0.10564585030078888,0.268546,1.4629,0.31761,0.703218,0.48329,,4.43105,0.110242,0.227817,999,,,,,,,254.6000000000001,4.17377049180328,269,4.409836065573771,7.15,6.22,5.62,5.16,4.76,4.39,4.03,3.64,3.17,5.78,5.49,5.29,5.12,4.97,4.82,4.67,4.5,4.27,"Jake Bird","21267",656234
"Hurston Waldrep","ATL",1.1635,1.1187,0.6598,4.2376,13.62,1.62,0,0.6259,,21.0643,91.506,20.5181,10.7379,9.91801,2.52069,9.022,0.3214,0.8303,19.6267,8.38577,3.85477,2.17543,1.077,0.214485,0.0985946,0.1158907562494278,0.251282,1.40238,0.302445,0.722852,0.456312,,4.26182,0.106572,0.105553,708.219970703125,,,,,,,77.9,3.7095238095238097,80,3.8095238095238093,8.76371,6.46298,5.19401,4.30516,3.61213,3.0334,2.51328,2.02315,1.49303,5.39401,5.0854,4.8768,4.70249,4.54819,4.39389,4.23958,4.06528,3.83098,"Hurston Waldrep","33527",694462
"Tyler Rogers","SFG",3.3722,3.4778,0,3.99677,70,0,1.215,14.3598,,70,297.999,73.822,33.9639,31.086,7.57556,16.7839,1.4438,3.677,49.9888,6.42713,2.15793,2.97838,0.974,0.167748,0.056322,0.1114262118935585,0.265989,1.29437,0.301156,0.708024,0.494483,,4.02201,0.1063,0.104123,741.239990234375,,,,,,,325.20000000000005,4.645714285714287,344,4.914285714285715,6.27,5.44,4.91,4.5,4.14,3.82,3.5,3.16,2.74,5.07,4.81,4.62,4.47,4.33,4.2,4.06,3.91,3.7,"Tyler Rogers","15541",643511
"José Ruiz","PHI",3.0924,2.9757,0,4.095,62,0,0,11.4571,,62,264.28,57.7227,30.391,28.21,8.37,23.8824,1.3671,2.4544,59.9835,8.70728,3.4668,2.51162,1.215,0.22697,0.0903678,0.13660171627998352,0.24259,1.31621,0.291012,0.732812,0.417167,,4.26089,0.104599,0.308364,999,,,,,,,295.59999999999997,4.767741935483871,292,4.709677419354839,6.43,5.54,4.98,4.54,4.16,3.82,3.49,3.13,2.7,5.14,4.86,4.67,4.52,4.38,4.24,4.1,3.94,3.73,"Jose Ruiz","14552",614179
"Carson Seymour","SFG",1.4098,1.3307,0,3.62812,28,0,0,0.6394,,28,118.293,27.1959,12.419,11.2875,2.69422,8.2681,0.6833,1.3442,24.1526,7.76334,2.6576,2.92118,0.866,0.204176,0.0698951,0.1342809796333313,0.250237,1.26657,0.299408,0.727153,0.511022,,3.72207,0.103077,0.208831,999,,,,,,,125.10000000000001,4.467857142857143,126,4.5,6.75,5.39,4.58,3.99,3.5,3.07,2.67,2.27,1.81,4.64,4.4,4.23,4.09,3.96,3.84,3.71,3.57,3.38,"Carson Seymour","sa3017868",693313
"Kevin Herget","NYM",1.6746,1.5553,0,4.01246,33,0,0,0.6719,,33,139.123,32.0273,15.8349,14.7123,4.61267,8.9229,0.8023,1.3403,28.4966,7.7718,2.43352,3.19365,1.258,0.20483,0.0641368,0.14069347083568573,0.248544,1.24092,0.286313,0.728139,0.393192,,4.18954,0.102418,0.0526787,999,,,,,,,129.50000000000006,3.924242424242426,130,3.9393939393939394,6.94,5.7,4.94,4.38,3.91,3.49,3.09,2.68,2.2,5.06,4.78,4.59,4.43,4.28,4.14,4,3.84,3.62,"Kevin Herget","15369",643361
"Caleb Kilian","CHC",1.406,1.5667,0.6403,4.29935,20.62,1.62,0,0.6309,,28.1065,121.015,28.9241,14.5414,13.4266,3.54766,9.4417,0.7422,1.394,21.6694,6.93877,3.02333,2.29507,1.136,0.179064,0.0780209,0.10104284435510635,0.262518,1.36502,0.298679,0.713325,0.461693,,4.42199,0.0985803,0.022878,750.1300048828125,,,,,,,100.6,3.5928571428571425,106,3.7857142857142856,8.39828,6.43316,5.31384,4.51312,3.87832,3.33296,2.83408,2.34492,1.80548,5.38356,5.11032,4.92384,4.7606,4.62736,4.48412,4.34088,4.17764,3.97116,"Caleb Kilian","26213",668873
"Ryan Borucki","PIT",1.5726,1.5591,0,3.89279,32,0,0,0.617,,32,136.635,30.2458,15.0145,13.841,3.45956,12.0424,0.716,1.8043,30.1629,8.48332,3.38693,2.50472,0.973,0.220755,0.0881355,0.13261976093053818,0.246325,1.32151,0.300409,0.72837,0.447297,,3.98487,0.0977143,0.225579,999,,,,,,,143.9,4.496875,143,4.46875,6.68,5.53,4.83,4.29,3.85,3.45,3.07,2.68,2.22,5.01,4.71,4.5,4.33,4.18,4.04,3.88,3.71,3.49,"Ryan Borucki","16350",621366
"Robby Snelling","MIA",0.9144,1.3301,1.3628,4.60196,3.24,3.24,0,0,,18.468,80.894,19.4095,10.187,9.44322,2.49318,7.2595,0.0548,0.6937,13.5432,6.6,3.53777,1.86558,1.215,0.167419,0.0897409,0.07767818868160248,0.266099,1.44407,0.297276,0.711089,0.438667,,4.74676,0.0971557,0.146661,999,,,,,,,63.200000000000024,3.5111111111111124,68,3.7777777777777777,8.5,6.74,5.7,4.94,4.32,3.78,3.27,2.77,2.19,5.76,5.46,5.25,5.08,4.93,4.78,4.62,4.45,4.21,"Robby Snelling","sa3020707",702281
"Lucas Gilbreath","COL",2.0834,2.4165,0,4.60919,46,0,0,0.5709,,46,203.81,46.0175,25.3274,23.5581,5.94933,22.5192,1.0394,2.5201,42.9958,8.41222,4.40593,1.9093,1.164,0.21096,0.110491,0.10046906769275665,0.257411,1.48993,0.308631,0.717671,0.440144,,4.61143,0.0937913,0.230793,999,,,,,,,159.00000000000003,3.4565217391304355,164,3.5652173913043477,7.4,6.3,5.62,5.09,4.64,4.23,3.83,3.42,2.91,5.83,5.5,5.27,5.08,4.91,4.75,4.58,4.39,4.14,"Lucas Gilbreath","21290",656458
"Huascar Brazobán","NYM",2.2613,2.0455,0,3.87127,44,0,0,0.6719,,44,188.598,39.1901,20.556,18.9262,4.78133,19.9514,1.0584,1.9976,44.1658,9.03391,4.08097,2.21367,0.978,0.23418,0.105788,0.1283915862441063,0.235166,1.34413,0.292338,0.735696,0.446838,,4.06813,0.0935644,0.105136,999,,,,,,,188.70000000000002,4.288636363636364,181,4.113636363636363,6.5,5.44,4.79,4.29,3.88,3.5,3.14,2.76,2.31,4.93,4.66,4.47,4.31,4.17,4.03,3.89,3.73,3.52,"Huascar Brazoban","6107",623211
"Carson Ragsdale","SFG",1.7054,1.6223,0,3.72096,34,0,0,0.6394,,34,143.642,30.25,15.2012,14.057,3.96667,12.0138,0.8297,1.4867,35.2368,9.32739,3.18012,2.93303,1.05,0.24531,0.0836371,0.16167277842760086,0.232439,1.24305,0.289025,0.73719,0.400805,,3.80161,0.092892,0.208225,999,,,,,,,159.40000000000003,4.688235294117648,153,4.5,6.73,5.41,4.62,4.03,3.55,3.13,2.74,2.34,1.88,4.77,4.48,4.29,4.13,3.98,3.84,3.7,3.54,3.33,"Carson Ragsdale","sa3014922",685068
"Josh Simpson","MIA",1.9405,2.0713,0,3.91556,41,0,0,0.5981,,41,177.72,37.0845,19.3527,17.8375,4.49178,19.6182,1.0265,2.005,42.0047,9.22054,4.30643,2.14111,0.986,0.236353,0.110388,0.12596499919891357,0.237574,1.38299,0.297378,0.740863,0.436659,,4.12388,0.092873,0.300218,999,,,,,,,180.00000000000006,4.390243902439026,175,4.2682926829268295,6.64,5.53,4.85,4.33,3.9,3.5,3.13,2.74,2.28,5.06,4.75,4.54,4.36,4.2,4.05,3.9,3.72,3.49,"Josh Simpson","sa1053035",681006
"Tyler Stuart","WSN",0.8881,0.8735,0,3.77606,18,0,0,0.6308,,18,75.472,17.0353,8.209,7.55212,2.13,5.3694,0.4359,0.8088,15.944,7.972,2.6847,2.96942,1.065,0.211257,0.0711443,0.14011289179325104,0.245842,1.24471,0.291007,0.730882,0.44891,,3.96296,0.0927302,0.155444,999,,,,,,,82.40000000000002,4.577777777777779,82,4.555555555555555,7.35,5.67,4.7,4,3.45,2.97,2.53,2.1,1.62,4.82,4.55,4.36,4.21,4.07,3.94,3.8,3.64,3.44,"Tyler Stuart","sa3020264",701603
"Cristian Mena","ARI",1.2406,1.2422,0.6635,4.16516,15.62,1.62,0,0.6328,,23.1273,99.255,22.5635,11.5669,10.7032,2.70332,8.7882,0.3681,0.9303,21.2263,8.26022,3.41993,2.41532,1.052,0.213856,0.0885416,0.12531457841396332,0.252003,1.35561,0.302715,0.717698,0.441059,,4.11108,0.0893984,0.122024,999,,,,,,,89.50000000000001,3.8913043478260874,92,4,8.48275,6.31596,5.10967,4.26074,3.59549,3.03813,2.53472,2.05314,1.53157,5.20967,4.94178,4.75783,4.60388,4.46994,4.33599,4.1981,4.04415,3.83626,"Cristian Mena","27974",691441
"Dauri Moreta","PIT",1.4479,1.4879,0,4.08896,30,0,0,0.617,,30,128.811,27.1191,14.597,13.6299,3.78333,12.4587,0.7319,1.4004,31.2913,9.38739,3.73761,2.5116,1.135,0.242924,0.0967208,0.14620334655046463,0.235917,1.31926,0.292145,0.728704,0.363053,,4.10575,0.084813,0.117354,999,,,,,,,129.60000000000002,4.320000000000001,125,4.166666666666667,7.06,5.79,5.01,4.43,3.95,3.53,3.12,2.7,2.21,5.19,4.88,4.67,4.49,4.34,4.19,4.03,3.86,3.63,"Dauri Moreta","21101",664294
"Tim Mayza","PIT",2.4863,2.6021,0,4.08431,52,0,0,4.2777,,52,225.499,54.4511,25.7733,23.5982,5.25778,18.6668,1.4351,1.9253,40.5144,7.01211,3.23079,2.1704,0.91,0.179666,0.08278,0.09688558429479599,0.265736,1.40611,0.30913,0.719993,0.500954,,4.11068,0.0844501,0.203307,999,,,,,,,217.9,4.190384615384615,230,4.423076923076923,6.66,5.67,5.05,4.58,4.18,3.81,3.45,3.07,2.62,5.22,4.93,4.73,4.57,4.43,4.28,4.14,3.97,3.75,"Tim Mayza","15042",641835
"Kyle Nelson","ARI",1.7519,1.6736,0,4.12978,35,0,0,0.6328,,35,150.538,33.9653,17.2968,16.0602,4.30889,13.2559,0.8392,1.5188,32.3603,8.32122,3.40866,2.4412,1.108,0.214964,0.0880568,0.12690749019384384,0.25018,1.34918,0.299275,0.726519,0.406382,,4.18417,0.083825,0.167565,999,,,,,,,144.4,4.1257142857142854,146,4.171428571428572,7.05,5.83,5.08,4.52,4.05,3.63,3.23,2.81,2.33,5.26,4.95,4.74,4.56,4.41,4.25,4.1,3.92,3.69,"Kyle Nelson","20515",669459
"Bryan Hoeing","SDP",2.7721,2.7085,0,4.01885,56,0,0,9.4792,,56,237.994,56.1904,27.1886,25.0062,6.86933,17.3098,1.8183,2.1241,46.3439,7.44813,2.78193,2.67732,1.104,0.194727,0.0727321,0.12199508398771286,0.257094,1.3125,0.298288,0.724943,0.474724,,4.14711,0.082592,0.175629,999,,,,,,,253.70000000000007,4.530357142857144,260,4.642857142857143,6.47,5.53,4.94,4.49,4.1,3.75,3.41,3.04,2.6,5.08,4.81,4.63,4.48,4.34,4.21,4.07,3.91,3.71,"Bryan Hoeing","26304",663773
"Héctor Neris","ATL",2.8926,2.5888,0,4.06516,56,0,0,9.6391,,56,240.137,50.7553,27.1023,25.2943,7.168,22.9285,1.3681,2.6538,59.6739,9.59045,3.68494,2.60261,1.152,0.248499,0.0954809,0.1530184969305992,0.236561,1.31578,0.295081,0.731854,0.37037,,4.06975,0.0794209,0.264839,738.6500244140625,,,,,,,277.70000000000005,4.958928571428572,271,4.839285714285714,6.45,5.52,4.93,4.47,4.09,3.74,3.39,3.03,2.59,5.07,4.8,4.61,4.46,4.32,4.19,4.05,3.89,3.68,"Hector Neris","11804",593576
"Jhony Brito","SDP",1.1877,1.1612,0,4.03146,24,0,0,0.6155,,24,101.738,23.6929,11.6593,10.7506,3.008,7.5425,0.5223,0.9108,19.6592,7.3722,2.82844,2.60646,1.128,0.193234,0.0741365,0.11909709870815277,0.253985,1.30148,0.292915,0.724391,0.452426,,4.21421,0.0777391,0.0282928,999,,,,,,,95.30000000000001,3.9708333333333337,98,4.083333333333333,7.36,5.89,5.02,4.37,3.85,3.38,2.95,2.51,2.01,5.08,4.81,4.63,4.48,4.34,4.21,4.07,3.92,3.71,"Jhony Brito","25386",666745
"Tink Hence","STL",0.5292,0.5892,0.7339,4.30711,1.62,1.62,0,0,,9.234,39.716,9.1905,4.7735,4.41909,1.2271,3.3493,0.0269,0.3495,7.6729,7.47846,3.26442,2.2909,1.196,0.193194,0.0843313,0.10886292904615402,0.25517,1.358,0.293666,0.717649,0.43339,,4.43384,0.0724563,0.0543287,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,9.05,6.58,5.23,4.3,3.58,2.98,2.45,1.95,1.42,5.44,5.14,4.94,4.77,4.61,4.47,4.31,4.14,3.91,"Tink Hence","sa3014709",693311
"Kendall Graveman","ARI",2.6515,2.5357,0,4.10564,53,0,0,6.7076,,53,230.535,50.9594,26.2197,24.1777,5.55911,22.8147,1.1951,2.9232,50.7527,8.61838,3.87419,2.22456,0.944,0.220152,0.0989641,0.12118768692016602,0.248829,1.39196,0.305756,0.720616,0.458642,,4.0717,0.072252,0.227824,748.8699951171875,,,,,,,237.80000000000004,4.48679245283019,239,4.509433962264151,6.64,5.66,5.04,4.57,4.17,3.8,3.45,3.07,2.62,5.23,4.93,4.73,4.56,4.41,4.27,4.12,3.95,3.73,"Kendall Graveman","15514",608665
"Valente Bellozo","MIA",3.0928,5.0656,3.2909,5.03529,24.72,9.72,0,0.5981,,69.4074,302.942,74.7567,41.2659,38.8318,12.1926,22.9969,0.7567,2.6965,49.8909,6.46931,2.98199,2.16946,1.581,0.164688,0.0759119,0.08877606689929962,0.269638,1.4084,0.290773,0.70011,0.358722,,5.12307,0.0684563,0.139256,749.1599731445312,,,,,,,194,2.8115942028985508,215,3.1159420289855073,8.34851,6.89665,6.0201,5.35866,4.81063,4.3243,3.85675,3.37797,2.81382,6.05718,5.77303,5.56888,5.4118,5.26473,5.11765,4.96351,4.79643,4.56936,"Valente Bellozo","23899",678368
"Grant Anderson","MIL",1.5942,1.6351,0,4.12971,33,0,0,0.6009,,33,140.725,30.5941,16.2697,15.1423,4.52467,12.4663,0.9199,1.6119,32.3114,8.8122,3.3999,2.5919,1.234,0.229607,0.0885862,0.14102042466402054,0.24157,1.30486,0.290271,0.729478,0.4039,,4.27049,0.0684447,0.129546,999,,,,,,,128.10000000000005,3.881818181818183,126,3.8181818181818183,7.09,5.84,5.08,4.5,4.03,3.6,3.19,2.78,2.29,5.2,4.91,4.71,4.55,4.4,4.26,4.11,3.94,3.72,"Grant Anderson","20546",681982
"Jacob Misiorowski","MIL",1.6746,1.6528,0,3.95586,34,0,0,0.6009,,34,147.314,28.9318,16.1225,14.9444,4.05356,16.6613,0.8509,2.569,37.9766,10.0526,4.41034,2.27933,1.073,0.257794,0.113101,0.14469297975301743,0.225882,1.34097,0.289102,0.738276,0.407879,,4.17924,0.0654082,0.183731,999,,,,,,,147.00000000000003,4.3235294117647065,138,4.0588235294117645,6.85,5.63,4.88,4.33,3.86,3.45,3.06,2.65,2.18,5.03,4.74,4.54,4.38,4.23,4.09,3.94,3.77,3.55,"Jacob Misiorowski","sa3020644",694819
