Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Wyatt Short",,0.0504,0.0624,0.0439,4.65462,0.4772,0.1112,0,0,,1,4.404,1.0518,0.5568,0.51718,0.138111,0.4006,0.0111,0.0483,0.7397,6.6573,3.6054,1.84648,1.243,0.167961,0.0909628,0.07699819654226303,0.265935,1.4524,0.296914,0.711333,0.431005,,4.82922,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wyatt Short","sa874187",670151
"Blayne Enlow",,0.0528,0.0686,0.0705,4.77162,0.1754,0.1754,0,0,,1,4.365,1.0532,0.5685,0.53018,0.151778,0.3437,0.003,0.0563,0.754,6.786,3.0933,2.19377,1.366,0.172738,0.07874,0.09399772435426712,0.265624,1.3969,0.294657,0.699419,0.417016,,4.83159,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blayne Enlow","sa3005117",669416
"Brandon Birdsell","CHC",0.0537,0.0674,0.0708,4.72185,0.182,0.174,0,0,,1,4.308,1.0568,0.5614,0.52465,0.163444,0.2876,0.0031,0.0454,0.7289,6.5601,2.5884,2.53442,1.471,0.169197,0.0667595,0.102437324821949,0.265862,1.3444,0.289801,0.701878,0.393989,,4.83246,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Luis Perales","BOS",0.0529,0.0685,0.0679,4.90518,0.1754,0.1754,0,0,,1,4.411,1.0119,0.5828,0.54502,0.145,0.4584,0.003,0.0448,0.8634,7.7706,4.1256,1.88351,1.305,0.195738,0.103922,0.09181590378284454,0.258944,1.4703,0.298993,0.700308,0.409065,,4.83428,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Nick Margevicius",,0.0502,0.0621,0.0421,4.67217,0.4962,0.1072,0,0,,1,4.364,1.0832,0.5579,0.51913,0.148,0.3182,0.0204,0.0475,0.674,6.066,2.8638,2.11816,1.332,0.154445,0.0729148,0.08153071254491806,0.270915,1.4014,0.294431,0.706331,0.416,,4.83958,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Margevicius","20395",676606
"Garrett Stallings","MIL",0.0497,0.0648,0.0468,4.74336,0.4236,0.1226,0,0,,1,4.343,1.0587,0.5645,0.52704,0.160556,0.3285,0.0095,0.0369,0.7548,6.7932,2.9565,2.29772,1.445,0.173797,0.075639,0.09815796464681625,0.266166,1.3872,0.293296,0.707746,0.41029,,4.8403,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Julio Teheran",,0.0568,0.0644,0.0715,4.72086,0.1754,0.1754,0,0,,1,4.346,1.0587,0.5624,0.52454,0.160444,0.3028,0.0025,0.0543,0.7414,6.6726,2.7252,2.44848,1.444,0.170594,0.0696733,0.10092038661241531,0.265411,1.3615,0.290975,0.70289,0.410508,,4.84076,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julio Teheran","6797",527054
"Jake Dahlberg",,0.0534,0.0677,0.0709,4.71042,0.1837,0.1737,0,0,,1,4.347,1.0733,0.5608,0.52338,0.156222,0.3162,0.0031,0.0401,0.7122,6.4098,2.8458,2.25237,1.406,0.163837,0.0727398,0.09109730273485184,0.26895,1.3895,0.293721,0.707813,0.398023,,4.84187,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Dahlberg","sa3004475",676804
"Dylan Ray","ARI",0.0538,0.0675,0.0678,4.90995,0.1754,0.1754,0,0,,1,4.413,1.0628,0.5848,0.54555,0.141444,0.4033,0.003,0.0458,0.7551,6.7959,3.6297,1.8723,1.273,0.171108,0.0913891,0.07971900701522827,0.26812,1.4661,0.300375,0.694989,0.421005,,4.84236,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Bryan Mata","BOS",0.051,0.0671,0.0567,4.91886,0.2917,0.1507,0,0,,1,4.45,1.0482,0.5881,0.54654,0.128889,0.4686,0.0062,0.0576,0.789,7.101,4.2174,1.68374,1.16,0.177303,0.105303,0.07199999690055847,0.267139,1.5168,0.305834,0.69495,0.467578,,4.84264,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryan Mata","sa917784",667356
"Zach Matson",,0.0478,0.0645,0.0419,4.72833,0.4921,0.1081,0,0,,1,4.422,1.0635,0.5647,0.52537,0.134444,0.4066,0.0117,0.0487,0.7185,6.4665,3.6594,1.76709,1.21,0.162483,0.0919493,0.07053370773792267,0.268107,1.4701,0.298371,0.706308,0.420211,,4.84316,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Matson","sa918537",670416
"Bryan Brickhouse",,0.052,0.0681,0.0661,4.7907,0.2175,0.1665,0,0,,1,4.379,1.059,0.5715,0.5323,0.148333,0.3669,0.0041,0.0462,0.745,6.705,3.3021,2.03053,1.335,0.17013,0.0837862,0.086343914270401,0.267026,1.4259,0.296386,0.701343,0.427005,,4.84411,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryan Brickhouse","sa597825",595893
"Lachlan Wells",,0.0543,0.067,0.0729,4.64805,0.1754,0.1754,0,0,,1,4.299,1.0687,0.552,0.51645,0.166778,0.2586,0.0029,0.0434,0.6968,6.2712,2.3274,2.69451,1.501,0.162084,0.0601535,0.10193068161606789,0.267376,1.3273,0.287839,0.708806,0.373006,,4.84699,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lachlan Wells","sa877857",649143
"Kenny Hernandez",,0.0538,0.0673,0.0723,4.62168,0.187,0.173,0,0,,1,4.408,1.0963,0.557,0.51352,0.126111,0.3852,0.0033,0.0409,0.6186,5.5674,3.4668,1.60592,1.135,0.140336,0.0873866,0.05294918268918991,0.275321,1.4815,0.299701,0.708459,0.478419,,4.84702,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kenny Hernandez","sa943755",665789
"Ben Gross",,0.0483,0.0657,0.0445,4.89672,0.4376,0.1196,0,0,,1,4.412,1.0439,0.5812,0.54408,0.151444,0.4047,0.0101,0.0476,0.822,7.398,3.6423,2.03113,1.363,0.18631,0.0917271,0.09458296000957489,0.263631,1.4486,0.298854,0.701452,0.400442,,4.84816,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Gross","sa1119979",682199
"Frank Duncan",,0.0519,0.0695,0.0689,4.8546,0.1754,0.1754,0,0,,1,4.373,1.0745,0.5779,0.5394,0.153889,0.3392,0.003,0.0479,0.7391,6.6519,3.0528,2.17895,1.385,0.169014,0.0775669,0.09144750982522964,0.269575,1.4137,0.297652,0.697514,0.417014,,4.85014,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Frank Duncan","sa738963",641538
"Marco Gonzales",,0.0531,0.0682,0.071,4.74759,0.1754,0.1754,0,0,,1,4.361,1.0834,0.5648,0.52751,0.158333,0.3121,0.0053,0.0365,0.71,6.39,2.8089,2.27491,1.425,0.162807,0.0715661,0.0912405401468277,0.270013,1.3955,0.294226,0.707681,0.390997,,4.85061,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marco Gonzales","15467",594835
"Matt Osterberg","PHI",0.056,0.0652,0.0739,4.59756,0.1754,0.1754,0,0,,1,4.342,1.1079,0.5536,0.51084,0.14,0.3087,0.0029,0.0385,0.5873,5.2857,2.7783,1.90249,1.26,0.13526,0.0710963,0.06416398286819458,0.277336,1.4166,0.29622,0.707029,0.474666,,4.85348,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Osterberg","sa3017462",684296
"Joe Gunkel",,0.0511,0.0691,0.0647,4.86405,0.22,0.166,0,0,,1,4.356,1.1362,0.5815,0.54045,0.151333,0.2758,0.0042,0.0406,0.6146,5.5314,2.4822,2.22843,1.362,0.141093,0.063315,0.07777778059244156,0.281265,1.412,0.300845,0.692006,0.450009,,4.85381,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Gunkel","sa738176",641646
"Mike Clevinger",,0.0526,0.0688,0.0693,4.83534,0.1754,0.1754,0,0,,1,4.337,1.0307,0.5707,0.53726,0.169,0.3192,0.0031,0.0545,0.8151,7.3359,2.8728,2.55357,1.521,0.187941,0.0735993,0.11434172093868256,0.260061,1.3499,0.289239,0.699901,0.344,,4.85438,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Matt Harvey",,0.0517,0.0697,0.0684,4.88124,0.1754,0.1754,0,0,,1,4.333,1.0995,0.5802,0.54236,0.160556,0.2856,0.0036,0.0409,0.6892,6.2028,2.5704,2.41317,1.445,0.159058,0.0659128,0.09314561635255814,0.274429,1.3851,0.297441,0.693687,0.409991,,4.8548,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Harvey","11713",518774
"Steven Zobac","KCR",0.0523,0.0687,0.0671,4.87629,0.1895,0.1725,0,0,,1,4.346,1.0825,0.5788,0.54181,0.156,0.3078,0.0033,0.0427,0.6947,6.2523,2.7702,2.25699,1.404,0.159848,0.0708237,0.0890243798494339,0.27093,1.3903,0.294613,0.692465,0.389653,,4.85658,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Steven Zobac","sa3020875",686632
"Rodney Boone","CLE",0.0513,0.0689,0.067,4.72635,0.22,0.166,0,0,,1,4.379,1.0464,0.5626,0.52515,0.153667,0.3631,0.0041,0.0449,0.7639,6.8751,3.2679,2.10383,1.383,0.174446,0.0829185,0.09152773767709732,0.26351,1.4095,0.29237,0.709079,0.39389,,4.86035,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rodney Boone","sa3018107",674868
"Jackson Tetreault",,0.0521,0.0693,0.0692,4.8393,0.1754,0.1754,0,0,,1,4.363,1.0641,0.5757,0.5377,0.155333,0.3503,0.0029,0.0403,0.7483,6.7347,3.1527,2.13617,1.398,0.17151,0.0802888,0.0912216305732727,0.267873,1.4144,0.296134,0.700707,0.410013,,4.86101,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Tetreault","20565",676194
"Landon Marceaux","KCR",0.0507,0.0708,0.066,5.00571,0.1754,0.1754,0,0,,1,4.403,1.1523,0.5985,0.55619,0.138,0.3223,0.003,0.0413,0.5946,5.3514,2.9007,1.84487,1.242,0.135044,0.0732001,0.061844199895858765,0.285265,1.4746,0.306732,0.683705,0.460133,,4.86208,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Landon Marceaux","sa3017913",669465
"Ronald Medrano",,0.0506,0.0684,0.0591,4.97313,0.2587,0.1577,0,0,,1,4.381,1.0822,0.5892,0.55257,0.154111,0.3372,0.0052,0.0498,0.7337,6.6033,3.0348,2.17586,1.387,0.167473,0.0769687,0.09050444513559341,0.270956,1.4194,0.298787,0.689739,0.385051,,4.86352,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ronald Medrano","sa737377",642574
"Austin Bergner","DET",0.0504,0.0708,0.0706,4.7277,0.1829,0.1739,0,0,,1,4.397,1.0128,0.5633,0.5253,0.146,0.4198,0.0032,0.0386,0.7876,7.0884,3.7782,1.87613,1.314,0.179122,0.0954742,0.0836479440331459,0.257147,1.4326,0.288453,0.707784,0.397196,,4.86448,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Bergner","sa3011122",666123
"Kohl Stewart",,0.0509,0.0689,0.0627,4.90257,0.2356,0.1626,0,0,,1,4.377,1.086,0.5835,0.54473,0.154111,0.334,0.0045,0.0472,0.7238,6.5142,3.006,2.16707,1.387,0.165364,0.076308,0.08905643969774246,0.271785,1.42,0.298885,0.694626,0.420009,,4.86592,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kohl Stewart","15502",640464
"Jake Kalish",,0.0529,0.0676,0.0688,4.69881,0.2068,0.1688,0,0,,1,4.369,1.1057,0.5631,0.52209,0.143667,0.3084,0.0037,0.0522,0.6241,5.6169,2.7756,2.02367,1.293,0.142847,0.0705882,0.07225910574197769,0.275846,1.4141,0.296866,0.701586,0.445011,,4.86775,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Kalish","sa709032",592455
"Samy Natera Jr.","LAA",0.051,0.065,0.0533,4.68918,0.3659,0.1349,0,0,,1,4.399,0.9903,0.5574,0.52102,0.154889,0.4423,0.0081,0.0542,0.8999,8.0991,3.9807,2.03459,1.394,0.204569,0.100546,0.10402365028858185,0.25376,1.4326,0.293362,0.719882,0.394013,,4.86974,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Samy Natera Jr.","sa3020862",696519
"Austin Warner",,0.0508,0.0639,0.0493,4.70547,0.4113,0.1253,0,0,,1,4.382,1.0667,0.5615,0.52283,0.147,0.3575,0.0093,0.0485,0.7121,6.4089,3.2175,1.99189,1.323,0.162506,0.0815837,0.080921970307827,0.268285,1.4242,0.295069,0.70806,0.415002,,4.87128,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Warner","sa3004494",677369
"Michael Plassmeyer","TEX",0.0551,0.0661,0.0721,4.69071,0.1754,0.1754,0,0,,1,4.331,1.0311,0.5553,0.52119,0.171778,0.2939,0.0029,0.0678,0.8051,7.2459,2.6451,2.73937,1.546,0.185892,0.0678596,0.1180327981710434,0.259769,1.325,0.287166,0.709721,0.358355,,4.87449,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Plassmeyer","23191",674681
"Victor Santos","STL",0.0498,0.0626,0.0414,4.71123,0.4929,0.1079,0,0,,1,4.353,1.0668,0.5619,0.52347,0.150444,0.3334,0.0114,0.0427,0.686,6.174,3.0006,2.05759,1.354,0.157592,0.0765909,0.08100160211324692,0.268249,1.4002,0.291791,0.704704,0.414371,,4.87856,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Santos","sa3003083",673257
"Michael Morales","SEA",0.0509,0.0706,0.0736,4.60944,0.1754,0.1754,0,0,,1,4.327,1.0355,0.5505,0.51216,0.158111,0.3269,0.0029,0.042,0.7221,6.4989,2.9421,2.20893,1.423,0.166882,0.0755489,0.09133348613977432,0.261615,1.3624,0.285062,0.711541,0.412056,,4.88442,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Morales","sa3017783",691786
"Eric Lauer","TOR",0.0537,0.0649,0.063,4.65966,0.2694,0.1554,0,0,,1,4.334,1.0142,0.552,0.51774,0.167556,0.364,0.0056,0.0357,0.8292,7.4628,3.276,2.27802,1.508,0.191324,0.0839871,0.1073373407125473,0.257784,1.3782,0.288215,0.722441,0.357818,,4.8854,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Kyle Jones","MIN",0.0497,0.0704,0.063,4.93515,0.2216,0.1656,0,0,,1,4.4,1.093,0.5882,0.54835,0.150222,0.3618,0.0042,0.0374,0.7146,6.4314,3.2562,1.97512,1.352,0.162409,0.0822273,0.08018182963132858,0.273195,1.4548,0.300633,0.69635,0.433358,,4.88777,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Jones","sa3020556",675781
"Geison Urbaez","TOR",0.05,0.0635,0.0446,4.77423,0.4541,0.1161,0,0,,1,4.424,1.073,0.5726,0.53047,0.135556,0.3992,0.0106,0.0503,0.6935,6.2415,3.5928,1.73722,1.22,0.156759,0.0902351,0.06652350723743439,0.269971,1.4722,0.298032,0.701485,0.465079,,4.8902,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Geison Urbaez","sa3015135",696064
"Chih-Jung Liu","BOS",0.0497,0.0668,0.0491,5.01624,0.3552,0.1372,0,0,,1,4.421,1.0391,0.5948,0.55736,0.148889,0.4376,0.0079,0.0475,0.8333,7.4997,3.9384,1.90425,1.34,0.188487,0.0989821,0.08950464427471161,0.264006,1.4767,0.301387,0.695365,0.404008,,4.89074,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chih-Jung Liu","sa3014675",692617
"James Gonzalez","ATH",0.0525,0.0667,0.0666,4.57254,0.2505,0.1595,0,0,,1,4.38,1.0419,0.5489,0.50806,0.137444,0.4007,0.005,0.0462,0.7005,6.3045,3.6063,1.74819,1.237,0.159932,0.091484,0.06844749301671982,0.264906,1.4426,0.292217,0.714858,0.446131,,4.89296,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Gonzalez","sa3011609",686857
"Adam Wainwright",,0.0516,0.0698,0.0685,4.87494,0.1754,0.1754,0,0,,1,4.386,1.1386,0.5819,0.54166,0.151556,0.2904,0.0056,0.0382,0.6145,5.5305,2.6136,2.11605,1.364,0.140105,0.0662107,0.0738942101597786,0.280623,1.429,0.299891,0.696158,0.42738,,4.8935,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Wainwright","2233",425794
"Alex Williams","MIA",0.0457,0.069,0.0463,4.81635,0.4212,0.1232,0,0,,1,4.375,1.0441,0.5724,0.53515,0.154444,0.3662,0.0095,0.049,0.7631,6.8679,3.2958,2.08383,1.39,0.174423,0.0837029,0.09072000533342361,0.263675,1.4103,0.292433,0.701713,0.397919,,4.89366,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Nick Bush",,0.0471,0.0745,0.0636,5.13063,0.1754,0.1754,0,0,,1,4.384,1.1562,0.6096,0.57007,0.163222,0.2947,0.003,0.0416,0.701,6.309,2.6523,2.37869,1.469,0.1599,0.0672217,0.09267792105674744,0.285644,1.4509,0.311916,0.688242,0.436144,,4.89527,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Bush","sa3007838",663876
"Sean Mooney",,0.0481,0.0649,0.0406,4.89654,0.4756,0.1116,0,0,,1,4.394,1.0044,0.5776,0.54406,0.164556,0.415,0.0111,0.0425,0.8909,8.0181,3.735,2.14675,1.481,0.202754,0.094447,0.10830678045749664,0.255151,1.4194,0.291507,0.707977,0.344021,,4.8964,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Mooney","sa3014913",668855
"Noah Syndergaard",,0.0496,0.0719,0.0644,5.09076,0.1754,0.1754,0,0,,1,4.331,1.1179,0.6027,0.56564,0.168556,0.2436,0.0022,0.0493,0.6697,6.0273,2.1924,2.74918,1.517,0.154629,0.0562457,0.09838375076651573,0.276838,1.3615,0.296685,0.674176,0.395998,,4.897,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,8.57,7.1,6.2,5.52,4.95,4.44,3.96,3.45,2.86,6.25,5.94,5.73,5.55,5.39,5.23,5.07,4.89,4.64,"Noah Syndergaard","11762",592789
"Kevin Smith",,0.0507,0.0637,0.0483,4.6944,0.4245,0.1225,0,0,,1,4.431,1.0271,0.561,0.5216,0.137667,0.4577,0.0098,0.0438,0.7817,7.0353,4.1193,1.70789,1.239,0.176416,0.103295,0.07312119007110596,0.261382,1.4848,0.29548,0.714979,0.424004,,4.89725,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kevin Smith","sa3007710",663325
"Ronald Herrera",,0.0506,0.0709,0.0709,4.75011,0.1754,0.1754,0,0,,1,4.323,1.0638,0.5657,0.52779,0.159111,0.3104,0.0029,0.0412,0.6962,6.2658,2.7936,2.24291,1.432,0.161046,0.071802,0.08924359083175659,0.267865,1.3742,0.290328,0.702162,0.409507,,4.89732,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ronald Herrera","15688",622703
"Angel Sánchez",,0.0509,0.0696,0.0657,4.86576,0.2068,0.1688,0,0,,1,4.37,1.0949,0.581,0.54064,0.154444,0.335,0.0037,0.0406,0.7015,6.3135,3.015,2.09403,1.39,0.160526,0.076659,0.08386727422475815,0.274109,1.4299,0.299656,0.699444,0.446718,,4.89806,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Angel Sanchez","11776",605795
"Yonny Chirinos",,0.0515,0.0699,0.0686,4.86882,0.1754,0.1754,0,0,,1,4.38,1.1038,0.582,0.54098,0.148556,0.3292,0.0025,0.0478,0.664,5.976,2.9628,2.01701,1.337,0.151598,0.0751598,0.07643835246562958,0.275743,1.433,0.299408,0.694681,0.451003,,4.9007,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yonny Chirinos","16401",630023
"Darius Vines","ATL",0.0534,0.061,0.0457,4.8879,0.417,0.124,0,0,,1,4.356,1.0885,0.5801,0.5431,0.163889,0.3058,0.0089,0.0396,0.716,6.444,2.7522,2.3414,1.475,0.164371,0.070202,0.09416896849870682,0.271406,1.3943,0.295336,0.698971,0.39333,,4.90124,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darius Vines","25928",670241
"Juan Mercedes","SFG",0.0511,0.0703,0.0705,4.77198,0.1754,0.1754,0,0,,1,4.318,1.0683,0.5662,0.53022,0.168556,0.2525,0.0029,0.0499,0.6818,6.1362,2.2725,2.7002,1.517,0.157897,0.0584761,0.09942104294896126,0.266037,1.3208,0.284258,0.695598,0.370336,,4.9013,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mercedes","sa3002818",675195
"Matt Milburn",,0.0495,0.0667,0.0518,4.87332,0.3577,0.1367,0,0,,1,4.384,1.1176,0.5827,0.54148,0.147,0.3175,0.0078,0.0488,0.6345,5.7105,2.8575,1.99843,1.323,0.144731,0.0724224,0.07230840623378754,0.278169,1.4351,0.29992,0.693403,0.451998,,4.90738,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Milburn","sa913084",670343
"Pete Hansen","STL",0.054,0.0673,0.073,4.64454,0.1754,0.1754,0,0,,1,4.382,1.058,0.5558,0.51606,0.142333,0.3706,0.003,0.0489,0.6839,6.1551,3.3354,1.84539,1.281,0.15607,0.0845733,0.07149703800678253,0.267003,1.4286,0.291961,0.709978,0.424957,,4.90751,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Jesus Vargas",,0.0542,0.0627,0.0559,4.77729,0.328,0.143,0,0,,1,4.346,1.0643,0.5677,0.53081,0.164222,0.3053,0.007,0.0458,0.7232,6.5088,2.7477,2.36882,1.478,0.166406,0.0702485,0.09615738689899445,0.266415,1.3696,0.289649,0.703613,0.393585,,4.90827,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jesus Vargas","sa877526",660788
"Helcris Olivarez","SFG",0.0494,0.0647,0.0483,4.61025,0.4352,0.1202,0,0,,1,4.561,0.9479,0.5545,0.51225,0.111111,0.6501,0.0103,0.0591,0.9145,8.2305,5.8509,1.40671,1,0.200504,0.142535,0.057969748973846436,0.246093,1.598,0.296084,0.723425,0.455273,,4.90952,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Helcris Olivarez","sa3002965",672487
"Zach Thompson","ATL",0.054,0.0636,0.0545,4.97223,0.3065,0.1475,0,0,,1,4.403,1.1024,0.5914,0.55247,0.155556,0.3426,0.0077,0.0438,0.7183,6.4647,3.0834,2.09661,1.4,0.163139,0.0778106,0.08532819151878357,0.274461,1.445,0.301279,0.695554,0.41787,,4.9113,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Thompson","16094",605507
"Andrew Hoffmann","KCR",0.0503,0.0669,0.054,4.9005,0.323,0.144,0,0,,1,4.4,1.0695,0.5835,0.5445,0.143889,0.3796,0.007,0.049,0.7056,6.3504,3.4164,1.8588,1.295,0.160364,0.0862727,0.07409092038869858,0.2693,1.4491,0.296489,0.693781,0.414648,,4.91164,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","sa3017202",694851
"Cade Gibson","MIA",0.0467,0.0719,0.0602,4.78098,0.281,0.153,0,0,,1,4.458,1.1028,0.5751,0.53122,0.123333,0.4126,0.0058,0.0596,0.6367,5.7303,3.7134,1.54314,1.11,0.142822,0.0925527,0.05026916414499283,0.276682,1.5154,0.303638,0.700288,0.485372,,4.91301,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Gibson","sa3019914",806188
