Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"John Brebbia","DET",2.711,2.6734,0,3.85116,55,0,0,6.372,,55,232.264,49.4933,25.1968,23.5349,7.35778,17.6434,1.9371,2.1656,57.0927,9.34244,2.8871,3.23592,1.204,0.24581,0.0759627,0.1698468178510666,0.232959,1.22067,0.284691,0.737913,0.337338,,3.90998,0.252219,0.275623,999,,,,,,,271.5,4.9363636363636365,262,4.763636363636364,6.54,5.48,4.82,4.32,3.91,3.53,3.16,2.78,2.33,4.98,4.69,4.5,4.34,4.2,4.06,3.91,3.75,3.54,"John Brebbia","12777",605154
"Logan Allen","CLE",1.9912,2.3681,2.5479,4.3913,6.48,6.48,0,0,,34.92,152.024,35.3438,18.3744,17.0382,4.9082,13.2561,0.0771,1.3044,30.13,7.76546,3.41652,2.27292,1.265,0.198192,0.0871974,0.11099497228860855,0.257114,1.39175,0.297149,0.724338,0.423652,,4.51895,0.25219,0.301133,748.0499877929688,,,,,,,124.5,3.557142857142857,128,3.657142857142857,7.37,6.15,5.4,4.83,4.35,3.92,3.51,3.08,2.57,5.39,5.14,4.98,4.84,4.71,4.59,4.46,4.31,4.12,"Logan Allen","27589",671106
"Ryan Thompson","ARI",3.2054,2.963,0,3.96359,63,0,0,12.8815,,63,268.771,64.4852,30.3468,27.7451,6.027,19.9735,1.6411,2.6907,51.2593,7.32276,2.85336,2.56637,0.861,0.190717,0.0743142,0.11640319228172302,0.262021,1.34061,0.309597,0.711803,0.517689,,3.86211,0.250539,0.362334,999,,,,,,,311,4.936507936507937,322,5.111111111111111,6.34,5.45,4.89,4.46,4.09,3.75,3.42,3.07,2.64,5.08,4.8,4.6,4.44,4.3,4.16,4.02,3.85,3.64,"Ryan Thompson","16647",657044
"Calvin Faucher","MIA",2.9978,3.1687,0,3.91032,63,0,22.021,5.6246,,63,270.502,58.2483,29.6956,27.3722,6.741,25.9011,1.5919,2.6831,64.0907,9.15581,3.70016,2.47444,0.963,0.236932,0.095752,0.14118045568466187,0.240777,1.3357,0.301061,0.728849,0.447747,,3.88401,0.243045,0.379305,344.9200134277344,,,,,,,404.3,6.417460317460318,399,6.333333333333333,6.23,5.35,4.79,4.36,3.99,3.66,3.33,2.98,2.56,5,4.71,4.51,4.35,4.2,4.06,3.92,3.75,3.54,"Calvin Faucher","20116",676534
"Paul Sewald","CLE",2.8936,2.8822,0,4.02241,59,0,1.141,12.0365,,59,249.894,52.5014,28.0791,26.3691,8.69267,19.9715,1.8307,2.8823,64.813,9.88673,3.0465,3.24527,1.326,0.259362,0.0799199,0.17944209277629852,0.231243,1.22835,0.285335,0.736177,0.321864,,4.04682,0.241685,0.161603,534.0499877929688,,,,,,,302.1,5.120338983050848,292,4.9491525423728815,6.33,5.42,4.84,4.4,4.02,3.68,3.34,2.99,2.56,5.02,4.74,4.55,4.39,4.25,4.11,3.97,3.81,3.6,"Paul Sewald","13892",623149
"Julian Merryweather","CHC",2.6929,2.3988,0,3.6939,52,0,0,4.3776,,52,220.059,45.2059,23.0901,21.3425,5.93956,20.6935,1.1315,2.2816,57.2896,9.91551,3.58157,2.76848,1.028,0.260337,0.0940361,0.16630129516124725,0.229374,1.2673,0.29335,0.743423,0.410025,,3.77341,0.241168,0.376499,999,,,,,,,255,4.903846153846154,243,4.673076923076923,6.1,5.14,4.54,4.09,3.71,3.36,3.02,2.67,2.25,4.75,4.46,4.26,4.1,3.96,3.82,3.67,3.51,3.3,"Julian Merryweather","16703",657240
"Brenan Hanifee","DET",2.1323,2.0774,0,3.70699,43,0,0,0.5793,,43,181.818,43.0553,19.4596,17.7112,4.32867,11.6204,0.9985,1.7844,34.4456,7.20954,2.43218,2.96424,0.906,0.189451,0.0639123,0.12553872913122177,0.255653,1.27153,0.298727,0.724379,0.502508,,3.80824,0.240233,0.27294,999,,,,,,,187.2,4.353488372093023,193,4.488372093023256,6.33,5.29,4.64,4.15,3.75,3.38,3.02,2.65,2.22,4.79,4.51,4.33,4.18,4.04,3.9,3.77,3.61,3.41,"Brenan Hanifee","22304",669724
"Andrew Kittredge","BAL",3.3842,3.0782,0,3.89569,66,0,2.017,13.0274,,66,277.895,64.2058,30.937,28.5684,8.22067,19.2047,2.0661,2.4363,61.328,8.36291,2.61882,3.19338,1.121,0.220688,0.0691078,0.15157990902662277,0.250555,1.2638,0.299858,0.729796,0.4444,,3.91096,0.236795,0.218868,605.6799926757812,,,,,,,344.60000000000014,5.221212121212123,347,5.257575757575758,6.16,5.3,4.76,4.34,3.98,3.65,3.33,2.99,2.57,4.97,4.68,4.49,4.33,4.18,4.04,3.9,3.73,3.52,"Andrew Kittredge","12828",552640
"Alex Lange","DET",2.205,2.1028,0,3.64633,44,0,0,0.5793,,44,189.819,37.4546,19.4852,17.8265,4.10178,21.3783,0.959,2.3809,48.9541,10.0133,4.37283,2.2899,0.839,0.257899,0.112625,0.14527417719364166,0.225549,1.33711,0.295147,0.741145,0.461384,,3.77313,0.235475,0.325948,999,,,,,,,213.20000000000005,4.845454545454547,201,4.568181818181818,6.18,5.17,4.54,4.07,3.67,3.31,2.96,2.6,2.18,4.71,4.43,4.24,4.09,3.95,3.81,3.67,3.52,3.31,"Alex Lange","19883",656638
"Emilio Pagán","CIN",3.0886,3.1762,0,4.37921,64,0,3.17,11.7013,,64,271.647,59.8875,33.0111,31.1411,11.1218,21.6573,1.4302,2.174,66.8205,9.39663,3.04556,3.08536,1.564,0.245983,0.0797259,0.16625694185495377,0.241661,1.27414,0.287071,0.735645,0.327657,,4.45454,0.232605,0.236723,738.1099853515625,,,,,,,307.3,4.8015625,302,4.71875,6.69,5.79,5.22,4.78,4.4,4.05,3.71,3.34,2.9,5.41,5.12,4.92,4.75,4.61,4.46,4.31,4.15,3.92,"Emilio Pagan","14771",641941
"Carson Whisenhunt","SFG",2.1791,2.1127,1.5612,3.70194,24.24,3.24,0,0.632,,39.468,167.693,35.551,17.6431,16.2342,4.49935,14.5495,0.5629,1.7353,39.6891,9.05042,3.31776,2.72787,1.026,0.236677,0.0867627,0.1499144211411476,0.234802,1.2694,0.289608,0.741013,0.421954,,3.8751,0.232258,0.314884,999,,,,,,,178.80000000000004,4.584615384615385,176,4.512820512820513,7.22,5.44901,4.45463,3.74911,3.19108,2.71833,2.29473,1.87724,1.42197,4.63601,4.3599,4.16685,4.01379,3.87768,3.74463,3.60852,3.44852,3.24936,"Carson Whisenhunt","sa3020529",687931
"Caden Dana","LAA",3.6936,5.1598,4.582,4.97903,12.96,12.96,0,0,,71.8322,314.777,73.7189,42.3104,39.7394,12.8181,27.4533,0.2093,3.5888,60.1401,7.53507,3.43968,2.19063,1.606,0.191056,0.0872151,0.10384111851453781,0.259816,1.40845,0.288935,0.707245,0.377114,,5.10824,0.231349,0.314781,574.2100219726562,,,,,,,207.50000000000009,2.8819444444444455,218,3.0277777777777777,7.36,6.48,5.91,5.47,5.09,4.73,4.37,3.99,3.52,6.12,5.81,5.6,5.42,5.26,5.11,4.95,4.77,4.53,"Caden Dana","31508",702674
"Ty Madden","DET",1.9241,1.8939,0,3.8137,39,0,0,0.5793,,39,164.003,35.7374,17.8333,16.526,4.771,12.409,0.9422,1.49,37.2432,8.59458,2.86362,3.00131,1.101,0.227089,0.0756632,0.15142526477575302,0.238084,1.23452,0.286488,0.731017,0.393787,,3.91606,0.227068,0.167892,749.530029296875,,,,,,,172.50000000000003,4.423076923076924,169,4.333333333333333,6.39,5.34,4.69,4.2,3.79,3.41,3.06,2.68,2.24,4.78,4.53,4.35,4.21,4.08,3.96,3.83,3.69,3.49,"Ty Madden","30140",680744
"Derek Law","WSN",3.498,3.5502,0,3.93455,72,0,11.6,11.9552,,72,305.992,69.6128,34.1981,31.4764,8.344,24.9521,1.3987,2.7515,62.5259,7.81574,3.11901,2.50584,1.043,0.204338,0.0815449,0.12279341369867325,0.250146,1.3134,0.295387,0.728335,0.456909,,4.09052,0.224955,0.409126,667.0800170898438,,,,,,,402.4000000000001,5.58888888888889,406,5.638888888888889,6.15,5.33,4.81,4.4,4.05,3.73,3.42,3.08,2.67,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,"Derek Law","13133",571882
"Daniel Lynch IV","KCR",2.9987,3.0021,0.6261,4.09397,51.62,1.62,0,4.3022,,58.991,249.921,60.378,28.9648,26.8341,7.28867,16.0484,1.7314,2.3182,47.8348,7.29795,2.44843,2.98066,1.112,0.1914,0.0642139,0.12718578428030014,0.260751,1.29556,0.300907,0.716702,0.424194,,4.08497,0.221526,0.389543,676.760009765625,,,,,,,252.5,4.279661016949152,262,4.440677966101695,6.95772,5.74539,5.01193,4.4642,4.00933,3.60666,3.2216,2.82569,2.36435,5.05888,4.81736,4.65431,4.51279,4.39126,4.26974,4.14821,4.00669,3.81364,"Daniel Lynch IV","21537",663738
"Tyler Stuart","WSN",2.1281,2.0816,0,3.78939,43,0,0,0.6167,,43,180.521,40.842,19.6743,18.1049,5.09789,12.7686,1.0427,1.9346,38.1173,7.97804,2.6725,2.98524,1.067,0.211152,0.0707319,0.14041966199874878,0.246306,1.24676,0.291544,0.730228,0.44891,,3.96061,0.221221,0.277266,999,,,,,,,185.1,4.304651162790697,185,4.3023255813953485,6.41,5.35,4.69,4.2,3.78,3.41,3.05,2.68,2.24,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.65,3.45,"Tyler Stuart","sa3020264",701603
"Manuel Rodríguez","TBR",3.0609,2.9114,0,3.73496,61,0,2.298,12.7243,,61,259.574,56.6371,27.6546,25.3147,6.11356,23.0697,1.5219,3.2561,59.3553,8.75734,3.40373,2.57287,0.902,0.228664,0.0888752,0.13978904485702515,0.242819,1.30667,0.301131,0.731606,0.486,,3.818,0.220637,0.247672,744.3400268554688,,,,,,,331.4000000000001,5.432786885245903,329,5.39344262295082,6.06,5.18,4.62,4.19,3.82,3.49,3.17,2.83,2.41,4.83,4.54,4.35,4.19,4.04,3.9,3.76,3.59,3.38,"Manuel Rodriguez","20794",655889
"Kevin Kelly","TBR",2.6589,2.5301,0,3.73248,53,0,0,4.7916,,53,224.007,51.6301,24.0372,21.9802,5.45311,14.6812,1.2159,3.5167,46.871,7.95923,2.49303,3.19259,0.926,0.209239,0.065539,0.14369996637105942,0.250864,1.25116,0.300857,0.720455,0.492508,,3.76539,0.220262,0.251084,999,,,,,,,252.50000000000006,4.764150943396228,257,4.849056603773585,6.17,5.23,4.63,4.18,3.8,3.45,3.11,2.76,2.34,4.8,4.53,4.34,4.18,4.05,3.91,3.77,3.61,3.41,"Kevin Kelly","25679",687330
"José Leclerc","ATH",3.2274,3.0387,0,3.8117,64,0,3.057,12.6009,,64,271.416,52.8749,29.0538,27.1054,8.13511,28.0474,1.4551,2.8708,72.3539,10.1748,3.94417,2.5797,1.144,0.266579,0.103337,0.16324204206466675,0.219856,1.26441,0.279608,0.745954,0.344103,,4.00716,0.216524,0.329607,588.8900146484375,,,,,,,355.40000000000003,5.5531250000000005,334,5.21875,6.02,5.16,4.62,4.2,3.84,3.52,3.2,2.86,2.45,4.8,4.53,4.34,4.19,4.05,3.92,3.78,3.62,3.42,"Jose Leclerc","14524",600917
"Jake Cousins","NYY",2.3788,2.1254,0,3.84191,46,0,0,4.0862,,46,198.79,39.1532,21.2584,19.6364,5.382,22.2209,1.2118,2.9457,52.5984,10.291,4.34757,2.36707,1.053,0.264593,0.111781,0.15281201899051666,0.225506,1.33422,0.29203,0.745101,0.425827,,4.04189,0.213743,0.241802,750.6300048828125,,,,,,,224.50000000000003,4.880434782608696,212,4.608695652173913,6.41,5.38,4.74,4.25,3.84,3.47,3.11,2.74,2.3,4.92,4.63,4.43,4.27,4.12,3.98,3.83,3.66,3.45,"Jake Cousins","21620",664776
"Greg Weissert","BOS",2.9416,2.9321,0,4.16476,60,0,0,12.0182,,60,256.959,57.9611,29.9045,27.7651,7.23333,22.7491,1.6168,2.52,57.71,8.6565,3.41236,2.5368,1.085,0.224588,0.088532,0.1360563188791275,0.250167,1.34517,0.304221,0.719795,0.430227,,4.07349,0.210426,0.302517,999,,,,,,,293.09999999999997,4.885,295,4.916666666666667,6.56,5.64,5.06,4.61,4.23,3.88,3.53,3.17,2.73,5.25,4.96,4.76,4.6,4.45,4.3,4.16,3.99,3.77,"Greg Weissert","20375",669711
"Jhony Brito","SDP",2.6375,2.7885,1.2362,4.23921,36.24,3.24,0,0.5983,,50.7212,216.956,51.2033,25.8597,23.8909,6.65575,16.7099,0.7651,1.9422,39.7477,7.05286,2.96501,2.37869,1.181,0.183206,0.0770198,0.10618650913238525,0.258206,1.33895,0.293268,0.717696,0.452426,,4.40828,0.210304,0.166004,999,,,,,,,185.70000000000007,3.6411764705882366,191,3.7450980392156863,7.46089,6.06637,5.23751,4.61164,4.10556,3.64938,3.21309,2.77681,2.26382,5.29442,5.02782,4.83782,4.68452,4.54122,4.40792,4.26463,4.10803,3.89473,"Jhony Brito","25386",666745
"Shane Smith","CHW",2.4227,2.6665,0,4.0073,52,0,0,6.3279,,52,221.748,49.0459,25.0257,23.1533,6.67333,18.7311,1.2808,2.7089,49.4836,8.56447,3.24192,2.64179,1.155,0.223152,0.0844702,0.13868220150470734,0.244852,1.3034,0.293946,0.731613,0.437543,,4.16852,0.210035,0.220286,999,,,,,,,227.30000000000004,4.371153846153847,225,4.326923076923077,6.52,5.53,4.91,4.44,4.04,3.68,3.32,2.95,2.51,5.12,4.82,4.61,4.44,4.29,4.14,3.99,3.82,3.59,"Shane Smith","sa3020469",681343
"Patrick Sandoval","BOS",0.98,0.8951,0.7102,3.70171,9.62,1.62,0,0.6438,,16.805,70.948,15.5866,7.5346,6.91192,1.71598,6.2966,0.3782,0.636,16.807,9.00107,3.37217,2.66922,0.919,0.236892,0.0887495,0.14814230054616928,0.243482,1.30218,0.3049,0.73655,0.468577,,3.73128,0.208918,0.229454,745.6099853515625,,,,,,,76.60000000000002,4.505882352941178,76,4.470588235294118,8.1335,5.73539,4.46299,3.6006,2.94344,2.41153,1.94437,1.51722,1.06958,4.64964,4.41916,4.25868,4.12868,4.0082,3.89296,3.77772,3.63724,3.45677,"Patrick Sandoval","19447",663776
"Victor Vodnik","COL",3.0661,3.3931,0,4.37488,66,0,2.912,10.962,,66,288.588,65.6928,34.7026,32.0825,7.51667,30.5369,1.5693,2.6386,64.2038,8.75506,4.16412,2.1025,1.025,0.222476,0.105815,0.11666075885295868,0.257203,1.45803,0.316705,0.717883,0.486805,,4.20944,0.208211,0.410436,733.8400268554688,,,,,,,303.4000000000001,4.5969696969696985,311,4.712121212121212,6.77,5.88,5.32,4.88,4.5,4.15,3.8,3.44,2.98,5.52,5.22,5.02,4.85,4.69,4.55,4.39,4.22,3.99,"Victor Vodnik","24614",680767
"Joe Mantiply","ARI",3.0687,2.7086,0,3.7893,59,0,0,11.4679,,59,250.531,59.1195,27.1215,24.841,5.87378,18.5633,2.0321,2.0208,50.3422,7.67932,2.83169,2.71192,0.896,0.200942,0.0740958,0.12684617936611176,0.257101,1.31666,0.306484,0.727925,0.473663,,3.80084,0.1991,0.450841,999,,,,,,,290.4,4.922033898305084,298,5.0508474576271185,6.15,5.25,4.68,4.25,3.88,3.54,3.21,2.86,2.44,4.86,4.58,4.4,4.24,4.1,3.97,3.83,3.67,3.46,"Joe Mantiply","14857",573009
"Tyler Phillips","PHI",2.1557,2.0542,0,4.03941,43,0,0,0.5851,,43,182.745,43.9862,21.0345,19.2994,5.23167,12.614,1.0003,1.6568,32.9693,6.90055,2.64014,2.61371,1.095,0.180412,0.0690252,0.11138635128736496,0.261086,1.31628,0.297487,0.721767,0.492231,,4.21033,0.198561,0.192443,999,,,,,,,167.29999999999998,3.8906976744186044,175,4.069767441860465,6.75,5.67,5.01,4.5,4.07,3.69,3.31,2.93,2.46,5.08,4.83,4.65,4.5,4.37,4.24,4.11,3.96,3.76,"Tyler Phillips","20629",663969
"Triston McKenzie","CLE",6.5002,8.8626,6.6839,4.8274,41.44,19.44,0,0.676,,128.471,562.527,125.88,73.1685,68.9092,21.5118,55.4844,0.7952,4.2656,120.961,8.47386,3.88693,2.18009,1.507,0.215031,0.0986342,0.11639725416898727,0.250369,1.41171,0.289667,0.715355,0.337328,,4.85543,0.198063,0.13692,530.6599731445312,,,,,,,418,3.265625,423,3.3046875,7.07076,6.21863,5.68157,5.26848,4.90252,4.5717,4.24772,3.88888,3.45347,5.82246,5.56417,5.38759,5.23102,5.10102,4.96444,4.82615,4.66958,4.463,"Triston McKenzie","18000",663474
"Andrew Chafin",,2.6947,2.4946,0,3.79194,53,0,0,0,,53,228.252,46.9742,24.1747,22.3303,6.042,23.5581,1.3229,2.0415,57.9556,9.84152,4.00043,2.46011,1.026,0.253911,0.103211,0.1506996750831604,0.231797,1.3308,0.295209,0.746818,0.407,,3.91051,0.197108,0.366984,999,,,,,,,234.20000000000005,4.4188679245283025,225,4.245283018867925,6.2,5.25,4.66,4.21,3.82,3.47,3.14,2.78,2.36,4.82,4.55,4.36,4.21,4.07,3.94,3.8,3.64,3.44,"Andrew Chafin","12988",605177
"Ronny Henriquez","MIA",2.3446,2.549,0,4.01212,50,0,0,3.968,,50,214.592,49.926,24.2491,22.2896,5.66111,17.0019,1.2839,2.294,42.529,7.65522,3.06034,2.50143,1.019,0.198185,0.079229,0.11895644664764404,0.255643,1.33856,0.300905,0.723341,0.47184,,4.09496,0.195542,0.282649,999,,,,,,,211.2,4.224,217,4.34,6.57,5.58,4.95,4.47,4.07,3.7,3.35,2.97,2.52,5.1,4.82,4.63,4.47,4.33,4.19,4.05,3.89,3.68,"Ronny Henriquez","24094",678692
"James McArthur","KCR",1.8155,1.7092,0,3.90015,36,0,0,0.6453,,36,153.387,35.6597,16.9708,15.6006,3.816,11.3543,0.8884,1.7824,32.4327,8.10818,2.83857,2.85642,0.954,0.211444,0.0740239,0.13741974532604218,0.254258,1.30594,0.306185,0.720951,0.469109,,3.83739,0.195065,0.247356,737.8900146484375,,,,,,,152.60000000000005,4.238888888888891,157,4.361111111111111,6.55,5.49,4.83,4.33,3.91,3.54,3.17,2.79,2.34,4.98,4.7,4.51,4.35,4.21,4.07,3.92,3.76,3.55,"James McArthur","21527",663704
"Tyler Kinley","COL",2.95,3.3132,0,4.50874,64,0,17.794,6.1775,,64,276.458,61.5367,34.1586,32.0621,9.32978,26.1974,1.4553,2.5852,66.4475,9.34418,3.68401,2.53642,1.312,0.240353,0.0947609,0.1455921083688736,0.248457,1.37085,0.303708,0.717474,0.376106,,4.33429,0.194376,0.389225,604.0499877929688,,,,,,,360.7000000000001,5.635937500000002,362,5.65625,6.88,5.98,5.4,4.95,4.56,4.21,3.86,3.48,3.02,5.6,5.3,5.09,4.92,4.77,4.62,4.46,4.29,4.06,"Tyler Kinley","18297",641755
"Brusdar Graterol","LAD",1.1919,0.9626,0,3.61394,22,0,0,0.7099,,22,92.71,21.2234,9.7123,8.83408,2.16822,6.8927,0.6719,1.031,19.7664,8.08625,2.81974,2.86773,0.887,0.213207,0.0743469,0.13885987550020218,0.250316,1.278,0.303177,0.733787,0.520542,,3.73126,0.194364,0.144256,999,,,,,,,103.60000000000002,4.70909090909091,104,4.7272727272727275,6.93,5.43,4.56,3.92,3.41,2.96,2.55,2.14,1.68,4.71,4.43,4.24,4.08,3.93,3.8,3.65,3.49,3.28,"Brusdar Graterol","20367",660813
"Adam Ottavino",,2.0429,2.0685,0,4.16529,42,0,0,0,,42,181.034,38.9301,20.9783,19.438,4.76933,16.8119,1.1063,2.8077,41.9862,8.99704,3.60255,2.49741,1.022,0.231924,0.092866,0.1390584036707878,0.241181,1.32719,0.297934,0.708524,0.442,,4.04476,0.194094,0.084825,999,,,,,,,171.9,4.092857142857143,169,4.023809523809524,6.9,5.8,5.12,4.6,4.16,3.76,3.38,2.98,2.51,5.23,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.8,"Adam Ottavino","1247",493603
"Max Lazar","PHI",2.4701,2.4248,0,4.1944,50,0,0,3.9009,,50,213.584,50.1611,25.2065,23.3022,6.58889,16.5235,1.211,1.9148,40.8627,7.35529,2.97423,2.47301,1.186,0.191319,0.077363,0.11395610123872757,0.257044,1.33369,0.295017,0.721859,0.451678,,4.35138,0.19263,0.166592,999,,,,,,,194.89999999999998,3.8979999999999997,200,4,6.8,5.78,5.14,4.65,4.24,3.86,3.49,3.11,2.64,5.35,5.04,4.83,4.65,4.5,4.34,4.19,4.01,3.78,"Max Lazar","23426",676661
"Jorge López","WSN",2.8934,2.9798,0,3.99024,60,0,13.92,7.8335,,60,256.849,58.3857,28.9239,26.6016,6.9,21.45,2.8279,3.6324,52.5085,7.87628,3.2175,2.44795,1.035,0.204433,0.0835121,0.12092123180627823,0.251916,1.3306,0.298714,0.72549,0.475905,,4.16532,0.188055,0.274994,404.1099853515625,,,,,,,340.09999999999997,5.668333333333333,342,5.7,6.37,5.47,4.9,4.46,4.09,3.74,3.41,3.05,2.62,5.04,4.78,4.59,4.44,4.31,4.17,4.04,3.88,3.68,"Jorge Lopez","14527",605347
"Tommy Kahnle","DET",2.8893,2.7891,0,3.68758,58,0,1.981,9.8255,,58,249.034,52.2958,26.0039,23.7644,5.73556,24.4377,1.3963,2.5451,58.4082,9.06334,3.79206,2.39009,0.89,0.234539,0.09813,0.13640908151865005,0.235512,1.32299,0.294858,0.738382,0.469408,,3.83362,0.187427,0.327329,648.0499877929688,,,,,,,305.20000000000005,5.262068965517242,297,5.120689655172414,6.06,5.15,4.58,4.14,3.77,3.43,3.1,2.76,2.34,4.8,4.5,4.31,4.14,3.99,3.85,3.71,3.54,3.33,"Tommy Kahnle","11384",592454
"Robert Stephenson","LAA",1.6066,1.5264,0,3.91986,32,0,0,0.6352,,32,134.228,27.9786,14.8663,13.9373,4.71467,11.0948,0.7388,1.1499,36.6128,10.2973,3.12041,3.3,1.326,0.272766,0.0826564,0.19010937958955765,0.229364,1.22104,0.288435,0.745456,0.345273,,3.94145,0.187279,0.184923,654.1599731445312,,,,,,,144.5,4.515625,137,4.28125,6.48,5.42,4.76,4.27,3.85,3.47,3.11,2.73,2.29,4.95,4.66,4.46,4.29,4.14,4,3.85,3.68,3.46,"Robert Stephenson","13594",596112
"Porter Hodge","CHC",3.2334,2.9352,0,3.75632,63,0,10.617,9.6046,,63,269.807,54.311,28.5151,26.2942,6.979,28.9889,1.475,3.1646,68.3201,9.76001,4.14127,2.35677,0.997,0.253218,0.107443,0.14577531814575195,0.22853,1.32222,0.291535,0.745074,0.422634,,3.96882,0.186833,0.335672,226.9499969482422,,,,,,,374.70000000000005,5.947619047619049,359,5.698412698412699,6.02,5.15,4.61,4.19,3.83,3.5,3.18,2.84,2.43,4.8,4.52,4.33,4.18,4.04,3.9,3.76,3.6,3.4,"Porter Hodge","26413",687863
"Scott Barlow",,2.8353,2.8426,0,4.19758,58,0,0,7.0461,,58,251.627,54.2055,29.156,27.0511,7.79778,24.4367,1.5571,2.7893,61.6992,9.57401,3.7919,2.52486,1.21,0.245201,0.0971148,0.14808625727891922,0.241556,1.3559,0.29959,0.73069,0.433224,,4.19494,0.186803,0.297962,999,,,,,,,261.4000000000001,4.5068965517241395,257,4.431034482758621,6.63,5.7,5.11,4.65,4.26,3.91,3.56,3.19,2.74,5.26,4.98,4.79,4.63,4.49,4.35,4.21,4.05,3.84,"Scott Barlow","14993",605130
"Cooper Criswell","BOS",1.6538,1.7864,0.5668,4.31308,25.62,1.62,0,0.6438,,32.728,140.828,35.0168,16.9909,15.6843,3.891,8.9623,0.5432,2.0412,25.7169,7.07199,2.46458,2.86945,1.07,0.182612,0.06364,0.11897207796573639,0.269724,1.34378,0.310585,0.700415,0.485183,,4.14911,0.186342,0.21504,748.1099853515625,,,,,,,127.00000000000006,3.8484848484848504,136,4.121212121212121,8.15471,6.37069,5.33134,4.58801,3.98867,3.47066,2.99066,2.51399,1.97999,5.36934,5.10668,4.92401,4.77868,4.63868,4.51334,4.37334,4.22068,4.01534,"Cooper Criswell","24975",681867
"Yilber Diaz","ARI",2.8405,2.6784,0.6494,4.03613,46.62,1.62,0,0.6248,,54.1309,232.232,49.6179,26.1191,24.2755,6.39948,22.4276,1.0917,2.2292,56.2184,9.34707,3.72889,2.50666,1.064,0.242079,0.0965741,0.14550449699163437,0.239036,1.33095,0.298146,0.727994,0.396347,,3.99275,0.184981,0.379785,688.3200073242188,,,,,,,239.8,4.440740740740741,236,4.37037037037037,7.00135,5.70832,4.93844,4.36747,3.89843,3.47458,3.08747,2.68048,2.21686,5.04675,4.77507,4.59169,4.44832,4.30832,4.17495,4.04326,3.88988,3.68651,"Yilber Diaz","29271",700270
"Elvis Peguero","MIL",2.7885,2.694,0,3.87998,56,0,0,9.1938,,56,241.171,53.1099,26.4014,24.1421,5.6,23.2586,1.4383,2.6705,53.1419,8.54066,3.73799,2.28483,0.9,0.220349,0.0964403,0.12390916049480438,0.246745,1.36372,0.303578,0.729143,0.505949,,3.95761,0.184813,0.338597,999,,,,,,,266.80000000000007,4.764285714285715,266,4.75,6.33,5.39,4.81,4.36,3.97,3.62,3.28,2.93,2.49,4.98,4.7,4.51,4.35,4.21,4.07,3.92,3.76,3.55,"Elvis Peguero","21652",665625
"Wandy Peralta","SDP",2.6682,2.4234,0,3.74109,52,0,0,4.1485,,52,222.889,48.6361,23.6758,21.6152,5.49467,21.4742,1.0926,2.6682,47.0305,8.13989,3.71669,2.19009,0.951,0.211004,0.0963448,0.11465930938720703,0.244714,1.34827,0.295042,0.743931,0.487126,,4.12411,0.18425,0.2744,999,,,,,,,233.9,4.4980769230769235,233,4.480769230769231,6.25,5.27,4.66,4.19,3.8,3.45,3.1,2.74,2.31,4.83,4.55,4.36,4.2,4.06,3.92,3.78,3.62,3.42,"Wandy Peralta","14295",593974
"John King","STL",2.9789,2.7977,0,3.72268,59,0,0,11.8409,,59,251.706,62.1663,27.0236,24.4042,5.08056,17.6497,1.4518,2.1788,41.3481,6.30734,2.69233,2.34271,0.775,0.164271,0.0701203,0.09415110945701599,0.2681,1.35281,0.307825,0.726136,0.559,,3.89252,0.183559,0.362374,999,,,,,,,283.90000000000003,4.811864406779661,300,5.084745762711864,6.13,5.23,4.67,4.23,3.86,3.53,3.2,2.85,2.44,4.83,4.56,4.38,4.22,4.09,3.95,3.82,3.66,3.46,"John King","22051",667463
"Ian Seymour","TBR",2.3819,2.6407,2.1382,4.16621,21.86,4.86,0,0.6781,,44.702,190.804,42.492,22.2095,20.6931,6.37749,15.213,0.4932,2.4086,40.6582,8.18585,3.06288,2.6726,1.284,0.213089,0.079731,0.13335779309272766,0.24536,1.29088,0.28629,0.727717,0.380239,,4.38467,0.180833,0.305519,999,,,,,,,185,4.111111111111111,182,4.044444444444444,7.47658,5.98301,5.10046,4.45012,3.91605,3.44605,3.01012,2.5664,2.06081,5.21267,4.92487,4.72894,4.56301,4.41708,4.27522,4.12928,3.95742,3.74149,"Ian Seymour","sa3014512",693855
