Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ryan Yarbrough","LAD",3.1181,3.0007,1.1256,4.48022,43.24,3.24,0,0.6464,57.8362,247.066,60.3559,30.7311,28.791,9.92855,12.6491,,3.6902,47.3575,7.36939,1.96835,3.74394,1.545,0.19168,0.0511973,0.14048229902982712,0.26159,1.26227,0.290747,0.715234,0.382216,,4.69659,0.237035,0.173237,614.1099853515625,,,,"16502"
"Joe Mantiply","ARI",2.7482,2.5456,0,3.92289,54,0,0,6.5573,54,230.277,54.9812,25.6543,23.5373,5.844,16.4595,,2.1264,44.837,7.47283,2.74325,2.72408,0.974,0.194709,0.071477,0.12323202937841415,0.259724,1.32298,0.305181,0.723791,0.481674,,4.03385,0.234768,0.395388,999,,,,"14857"
"Josh Fleming","PIT",2.6041,2.8395,1.2814,4.27303,36.24,3.24,0,0.6122,50.9599,223.676,58.4922,26.5861,24.1948,5.14695,15.7469,,1.8326,29.857,5.27303,2.78105,1.89606,0.909,0.133483,0.0704005,0.06308276951313019,0.28381,1.45681,0.311792,0.710885,0.559286,,4.43116,0.228706,0.299997,999,,,,"20418"
"Vince Velasquez","PIT",1.93,2.4028,2.1078,4.90765,6.48,6.48,0,0,34.4763,151.013,34.5944,19.9584,18.7997,6.07549,13.6383,,1.45,31.2677,8.1624,3.56026,2.29264,1.586,0.207053,0.0903121,0.11674094200134277,0.254512,1.39901,0.289293,0.711715,0.348,,5.04499,0.22603,0.20518,999,,,,"11189"
"John King","STL",2.8071,2.4862,0,3.82173,54,0,0,6.7853,54,232.058,56.7474,25.3502,22.9304,4.794,18.205,,2.2245,37.7053,6.28422,3.03417,2.07115,0.799,0.162482,0.0784502,0.08403199911117554,0.268146,1.38801,0.307182,0.72687,0.565754,,4.14763,0.225094,0.44285,999,,,,"22051"
"Jorge López","NYM",2.8947,2.6933,0,3.88706,57,0,0,7.0379,57,243.798,53.866,26.7623,24.618,6.80833,20.1879,,3.5855,56.313,8.89153,3.18756,2.78944,1.075,0.230982,0.0828058,0.14817634969949722,0.244818,1.29919,0.299915,0.73295,0.478798,,4.08316,0.2249,0.25476,744.97998046875,,,,"14527"
"Taylor Clarke","MIL",2.7931,2.7956,0,4.16905,57,0,0,6.7523,57,242.656,53.0048,28.1439,26.404,9.17067,19.2317,,2.1242,59.3358,9.36881,3.03658,3.08531,1.448,0.244526,0.079255,0.16527140140533447,0.239515,1.26731,0.286885,0.74233,0.349254,,4.38863,0.224545,0.321068,999,,,,"17611"
"Wandy Peralta","SDP",2.8529,2.6369,0,3.69639,56,0,1.048,8.7622,56,241.275,51.4055,25.233,22.9998,5.85511,24.4426,,2.6429,54.6035,8.77556,3.92828,2.23395,0.941,0.226312,0.101306,0.1250063255429268,0.24,1.35443,0.2963,0.74818,0.495464,,4.11515,0.2222,0.434639,730.2000122070312,,,,"14295"
"Ryan Borucki","PIT",2.9107,2.9723,0,4.2092,60,0,0,11.427,60,260.078,58.4218,30.3269,28.0613,7.16,24.1714,,3.2666,53.2822,7.99233,3.62571,2.20435,1.074,0.20487,0.092939,0.11193103343248367,0.251125,1.37655,0.297691,0.720227,0.446473,,4.4022,0.220976,0.338654,749.8200073242188,,,,"16350"
"Justin Martinez","ARI",1.8183,1.6126,0,3.75385,35,0,0,0.6072,35,152.174,28.7807,15.9112,14.5983,3.15389,20.5429,,1.8343,41.6425,10.7081,5.28246,2.0271,0.811,0.273651,0.134996,0.1386544555425644,0.221737,1.40925,0.30149,0.744016,0.468124,,3.96496,0.219575,0.342309,750.489990234375,,,,"24453"
"Thyago Vieira","MIL",1.9229,1.8025,0,3.86969,38,0,0,0.5923,38,161.154,33.0679,17.5576,16.3387,5.04556,14.5182,,1.7219,42.6491,10.1011,3.43852,2.93763,1.195,0.264648,0.090089,0.17455913126468658,0.22819,1.25227,0.288239,0.741036,0.388446,,4.01858,0.217545,0.279528,999,,,,"14510"
"Kolby Allard","PHI",1.686,1.7718,0.5898,4.41428,25.62,1.62,0,0.5332,32.9914,141.452,32.0798,17.2765,16.1815,5.29329,11.4893,,1.2449,30.7309,8.38334,3.13426,2.67474,1.444,0.217253,0.081224,0.1360291913151741,0.249226,1.32062,0.288979,0.727149,0.376698,,4.63581,0.212534,0.244453,750.3300170898438,,,,"18694"
"Sean Reid-Foley","NYM",2.0645,1.8567,0,3.78445,40,0,0,0.6174,40,171.527,33.2984,18.1446,16.8198,4.77778,18.7055,,1.5638,47.8384,10.7636,4.20874,2.55745,1.075,0.278897,0.109053,0.16984441876411438,0.220144,1.3001,0.289134,0.747198,0.396778,,3.9361,0.206943,0.277054,999,,,,"17034"
"Drew Rom","STL",1.7529,1.4816,0,3.70577,33,0,0,0.6283,33,139.182,30.3809,14.7747,13.5878,3.73267,11.6615,,1.5797,31.8481,8.68585,3.18041,2.73105,1.018,0.228823,0.083786,0.1450374349951744,0.241232,1.27401,0.294912,0.740635,0.452402,,3.99904,0.202115,0.301111,999,,,,"24602"
"Michael McGreevy","STL",1.4068,1.4149,1.3982,4.36124,9.24,3.24,0,0.6283,24.468,104.946,27.0177,12.9105,11.8568,3.09656,6.2995,,0.8401,15.462,5.68735,2.31713,2.45448,1.139,0.147333,0.0600261,0.08730681240558624,0.276237,1.36166,0.301852,0.704116,0.507064,,4.51179,0.202001,0.177349,999,,,,"sa3017598"
"Alex Young","CIN",2.5983,2.6965,0,4.46331,54,0,0,4.1727,54,234.273,54.6115,28.7917,26.7799,8.37,20.8698,,2.1804,47.9647,7.99412,3.4783,2.29828,1.395,0.204738,0.0890833,0.11565522849559784,0.258549,1.3978,0.298548,0.732233,0.441468,,4.77414,0.201674,0.256637,999,,,,"18333"
"Dustin May","LAD",0.9469,0.7189,0,3.51757,17,0,0,0.6464,17,70.715,14.8394,7.2171,6.6443,1.91911,5.5083,,0.7855,19.3033,10.2194,2.91616,3.5044,1.016,0.272973,0.0778944,0.19507887214422226,0.23035,1.19692,0.299089,0.743482,0.456308,,3.56229,0.198386,0.217465,684.9299926757812,,,,"19716"
"Adrian Morejon","SDP",3.4857,3.7619,1.9633,4.27285,44.86,4.86,0,0.5866,67.1887,288.706,63.5054,34.1822,31.8986,9.9066,26.0462,,2.8059,64.1194,8.58886,3.48892,2.46176,1.327,0.222092,0.090217,0.13187533617019653,0.244389,1.33284,0.288432,0.731602,0.384807,,4.55144,0.19836,0.34773,745.8200073242188,,,,"20039"
"Spencer Howard","SFG",1.5866,1.5508,0,3.94397,32,0,0,0.6092,32,135.708,29.1826,15.0654,14.023,4.11733,11.23,,1.3905,33.496,9.42075,3.15844,2.98272,1.158,0.246824,0.0827512,0.16407287120819092,0.237088,1.26289,0.29325,0.731556,0.392454,,4.01738,0.197289,0.173798,999,,,,"23252"
"Jordan Weems","WSN",2.8356,3.2441,0,4.42777,62,0,0,12.0153,62,268.864,58.1133,32.5871,30.5024,8.94178,27.1789,,2.6488,61.7873,8.96912,3.94532,2.27336,1.298,0.229809,0.101088,0.12872082740068436,0.243115,1.37568,0.292153,0.724233,0.382388,,4.58007,0.193035,0.192682,999,,,,"13190"
"Tejay Antone","CIN",2.1537,2.1604,0,4.31525,44,0,0,0.5795,44,189.492,41.4978,22.6659,21.0968,6.292,18.2611,,2.095,44.3761,9.07693,3.73523,2.43009,1.287,0.234185,0.0963687,0.13781583309173584,0.245352,1.35816,0.297176,0.728026,0.435084,,4.48486,0.192192,0.273183,741.27001953125,,,,"16233"
"Josh Simpson","MIA",1.8824,1.8433,0,3.88317,38,0,0,0.5924,38,165.217,34.0613,17.8298,16.3956,3.98156,18.672,,1.9481,40.4052,9.56965,4.42232,2.16395,0.943,0.244558,0.113015,0.13154336810112,0.23556,1.38772,0.300167,0.740122,0.458068,,4.11846,0.189224,0.297287,999,,,,"sa1053035"
"Lyon Richardson","CIN",1.1427,1.2376,0.5975,4.47094,14.62,1.62,0,0.5795,22.0082,96.213,20.4768,11.7467,10.9331,3.17896,10.7826,,1.039,23.1212,9.45515,4.40942,2.14431,1.3,0.240313,0.11207,0.12824255228042603,0.242641,1.42035,0.29777,0.727845,0.43905,,4.64311,0.188611,0.184413,999,,,,"24581"
"Elvis Peguero","MIL",2.4499,2.4525,0,4.08591,50,0,0,3.9487,50,215.983,48.1535,24.6926,22.6995,5.71667,19.8413,,2.4248,46.1335,8.30403,3.57143,2.32512,1.029,0.213598,0.0918651,0.12173272669315338,0.248577,1.3599,0.299132,0.721806,0.491491,,4.232,0.186703,0.237397,999,,,,"21652"
"JT Chargois","MIA",2.9596,3.1197,0,4.20812,62,0,1.098,11.6594,62,268.631,60.6419,31.3453,28.9893,7.17822,24.6842,,3.0686,57.8642,8.39964,3.58319,2.34418,1.042,0.215404,0.0918889,0.12351515144109726,0.251753,1.37623,0.304055,0.717099,0.458069,,4.23644,0.186023,0.322084,999,,,,"13767"
"Miguel Castro","ARI",3.1072,3.0697,0,4.22391,63,0,1.134,14.504,63,273.556,59.6186,31.9481,29.5674,6.986,28.167,,3.2589,61.2432,8.74903,4.02386,2.17429,0.998,0.223878,0.102966,0.12091197818517685,0.246225,1.39342,0.302659,0.715818,0.45409,,4.24884,0.182096,0.297408,750.1300048828125,,,,"15684"
"Lucas Gilbreath","COL",2.2275,2.4793,0,4.6362,48,0,0,3.5344,48,212.483,46.8938,26.5128,24.7264,6.48533,24.4322,,2.3275,48.702,9.13163,4.58104,1.99335,1.216,0.229204,0.114984,0.11421997100114822,0.252493,1.48596,0.309558,0.719931,0.433523,,4.65472,0.180572,0.344249,999,,,,"21290"
"Allan Winans","ATL",1.3172,1.0347,0,3.81422,24,0,0,0.6374,24,101.095,23.8598,11.0726,10.1713,2.86933,5.7943,,1.1897,21.9829,8.24359,2.17286,3.79388,1.076,0.217448,0.0573154,0.16013255342841148,0.253528,1.23559,0.303073,0.724791,0.479609,,3.85035,0.177993,0.22323,745.8900146484375,,,,"21238"
"Richard Bleier","WSN",2.0063,2.3084,0,4.36524,44,0,0,0.5922,44,191.388,49.2878,23.2601,21.3412,5.07467,13.1904,,2.0048,27.2396,5.57174,2.69804,2.06511,1.038,0.142327,0.0689197,0.0734068974852562,0.279738,1.41996,0.307295,0.708245,0.518207,,4.55225,0.177309,0.170384,999,,,,"7803"
"Jose A. Ferrer","WSN",2.437,2.662,0,4.15405,52,0,0,6.1584,52,225.011,51.6291,26.08,24.0012,5.89911,21.4512,,2.3298,43.8953,7.59726,3.71271,2.04629,1.021,0.195081,0.095334,0.0997466892004013,0.256568,1.40539,0.301977,0.725072,0.486195,,4.41352,0.173965,0.325225,999,,,,"24017"
"Cade Horton","CHC",1.0173,1.2199,1.3683,4.58664,3.24,3.24,0,0,18.468,79.913,18.4725,10.0883,9.41179,2.79688,6.7896,,0.7338,16.3838,7.98431,3.30877,2.41307,1.363,0.20502,0.0849624,0.12005806714296341,0.255182,1.36788,0.294605,0.710834,0.409697,,4.67165,0.172396,0.168281,999,,,,"sa3020860"
"Ian Gibaut","CIN",2.9671,3.1122,0,4.52882,62,0,1.118,10.8434,62,269.214,60.3675,33.4164,31.1985,9.37578,25.9902,,2.7597,60.0697,8.7198,3.77277,2.31124,1.361,0.22313,0.096541,0.1265888810157776,0.251046,1.39287,0.298165,0.72293,0.423191,,4.67432,0.167239,0.326653,749.780029296875,,,,"17871"
"Dylan Covey","PHI",2.3391,2.3672,0,4.3064,48,0,0,0.5332,48,208.968,48.9256,24.9296,22.9675,5.92,18.7041,,2.0372,39.8839,7.47823,3.50702,2.13236,1.11,0.190861,0.089507,0.10135426372289658,0.259929,1.40895,0.301957,0.719563,0.49159,,4.49288,0.167001,0.187259,999,,,,"14825"
"JT Brubaker","PIT",0.9655,0.8972,0,3.82618,19,0,0,0.6122,19,80.338,17.8905,8.7288,8.07749,2.36656,5.6248,,0.9582,19.5141,9.24352,2.66438,3.4693,1.121,0.2429,0.0700142,0.17288580536842346,0.242567,1.23765,0.299261,0.731928,0.429989,,3.85957,0.163174,0.156519,999,,,,"17578"
"Cristian Mena","ARI",2.0691,2.4656,1.8423,4.7587,16.86,4.86,0,0.6072,39.702,174.484,40.525,22.4822,20.9922,5.58475,16.6869,,1.6213,33.9217,7.68967,3.78273,2.03283,1.266,0.194412,0.0956357,0.09877582639455795,0.259483,1.44103,0.299481,0.703126,0.412817,,4.75831,0.162191,0.292424,999,,,,"sa3015302"
"Riley O'Brien","STL",2.5499,2.3518,0,4.04398,50,0,0,4.1885,50,217.581,46.649,24.4562,22.4666,5.38333,23.3181,,2.8908,47.2128,8.4983,4.19726,2.02473,0.969,0.21699,0.10717,0.10981978476047516,0.243761,1.39934,0.297355,0.728986,0.483499,,4.33873,0.159913,0.32537,999,,,,"20348"
"Michael Tonkin","NYM",2.3023,2.2075,0,4.05765,46,0,0,0.6174,46,195.578,42.5385,22.2645,20.7391,6.35822,15.754,,2.178,46.6192,9.12115,3.0823,2.9592,1.244,0.238366,0.080551,0.15781529992818832,0.239457,1.26723,0.290212,0.729445,0.397773,,4.19449,0.159069,0.185308,999,,,,"10315"
"Dylan Lee","ATL",2.3703,1.942,0,4.04763,44,0,0,0.6374,44,186.599,41.4999,21.1838,19.7884,6.48756,13.8744,,1.5131,44.7289,9.14909,2.83795,3.22384,1.327,0.239706,0.0743541,0.16535191237926483,0.24239,1.25851,0.291782,0.738588,0.371921,,4.18783,0.156306,0.330565,999,,,,"19996"
"Lucas Sims","CIN",3.012,3.2636,0,4.74655,64,0,2.235,13.6292,64,281.442,57.1552,35.6486,33.7533,11.0862,32.7529,,4.1639,72.1995,10.1531,4.60588,2.20437,1.559,0.256534,0.116375,0.14015890657901764,0.23374,1.40481,0.285718,0.729418,0.308301,,4.98117,0.144603,0.157334,613.510009765625,,,,"13470"
"Buck Farmer","CIN",2.7969,3.0866,0,4.79875,60,0,0,6.9546,60,263.736,58.3122,34.0469,31.9917,10.2333,26.4702,,2.7753,58.9007,8.8351,3.97053,2.22517,1.535,0.223332,0.100366,0.12296576797962189,0.248676,1.41304,0.290759,0.720105,0.379208,,4.97118,0.144319,0.122362,750.27001953125,,,,"14814"
"Nick Nelson","PHI",1.5829,1.7781,0.5625,4.6142,24.62,1.62,0,0.5332,31.9946,140.354,32.8763,17.7133,16.4033,4.25173,13.4151,,1.672,24.038,6.76183,3.77363,1.79186,1.196,0.171267,0.0955805,0.07568646967411041,0.26245,1.44685,0.295168,0.708449,0.470094,,4.89462,0.140906,0.0902506,999,,,,"20153"
"Brent Suter","CIN",3.3218,3.542,0,4.58091,70,0,1.118,12.8786,70,308.234,73.1245,38.3606,35.6293,10.5,27.9328,,2.9316,58.1317,7.47408,3.59136,2.08113,1.35,0.188596,0.0906221,0.09797393530607224,0.263636,1.44368,0.300015,0.726015,0.446428,,4.86689,0.14072,0.297993,750.5800170898438,,,,"13942"
"Tom Cosgrove","SDP",2.5275,2.5711,0,4.1484,52,0,0,6.1004,52,226.087,48.0637,25.8194,23.9685,6.916,22.6214,,2.8684,50.0541,8.66321,3.91524,2.21269,1.197,0.221393,0.100056,0.1213369220495224,0.239603,1.35933,0.28649,0.735471,0.401755,,4.52945,0.133286,0.109052,750.8200073242188,,,,"23443"
"Ian Anderson","ATL",0.9158,0.7719,0.6461,4.28589,7.62,1.62,0,0.6374,14.9789,65.063,14.7564,7.709,7.13311,1.91397,5.9941,,0.4993,14.3839,8.6425,3.60153,2.39968,1.15,0.221076,0.0921276,0.1289488449692726,0.251946,1.38532,0.303807,0.721684,0.453685,,4.29611,0.132707,0.123158,747.97998046875,,,,"19951"
"Victor Vodnik","COL",1.8349,2.0875,0,4.73083,40,0,0,0.5523,40,177.148,40.3384,22.5905,21.0259,5.19556,19.8135,,1.7511,39.2546,8.83228,4.45804,1.9812,1.169,0.221592,0.111847,0.10974497348070145,0.259272,1.5038,0.316223,0.710339,0.469544,,4.59821,0.130323,0.241573,999,,,,"24614"
"Bryce Jarvis","ARI",2.0886,2.2597,0.5823,4.50751,34.62,1.62,0,0.6072,42.1142,183.765,42.4266,22.6683,21.0923,5.43273,16.9918,,1.7706,37.0878,7.92583,3.63123,2.18269,1.161,0.201822,0.0924648,0.10935705900192261,0.257127,1.41089,0.302035,0.709289,0.428457,,4.50728,0.130087,0.131024,999,,,,"27477"
"Colin Selby","PIT",1.8747,1.8511,0,4.04964,38,0,0,0.6122,38,166.229,34.5134,18.5643,17.0985,4.03644,19.199,,1.821,39.273,9.3015,4.54713,2.04558,0.956,0.236258,0.115497,0.12076111137866974,0.237681,1.41348,0.299088,0.731317,0.462527,,4.2284,0.128648,0.213826,999,,,,"24986"
"Víctor Arano","WSN",1.6259,1.6096,0,4.16446,33,0,0,0,33,141.753,31.6141,16.4622,15.2697,4.202,12.398,,1.6482,31.5506,8.60471,3.38127,2.54481,1.146,0.222574,0.087462,0.1351124867796898,0.247552,1.3337,0.298106,0.722539,0.436,,4.27514,0.119824,0.203595,999,,,,"15915"
"Carlos F. Rodriguez","MIL",1.4434,1.9164,1.8615,4.9437,4.86,4.86,0,0,27.702,121.874,27.2794,16.1878,15.2167,4.93711,11.5002,,1.5346,24.4706,7.95016,3.73626,2.12784,1.604,0.200786,0.0943614,0.10642465949058533,0.250639,1.39988,0.281277,0.708926,0.364179,,5.21684,0.11379,0.217228,999,,,,"sa3018116"
"Connor Brogdon","PHI",2.9142,2.9687,0,4.40998,60,0,0,6.3983,60,258.065,56.3569,31.371,29.3999,9.22,23.3187,,2.4382,58.3515,8.75273,3.49781,2.50235,1.383,0.226112,0.0903598,0.1357518434524536,0.242595,1.32793,0.286135,0.723474,0.370703,,4.5955,0.110695,0.25779,999,,,,"21205"
"Ethan Small","SFG",2.6331,2.6616,0,4.0556,54,0,0,6.5796,54,234.172,50.0092,26.3034,24.3336,6.618,23.7921,,2.1682,51.6583,8.60972,3.96535,2.17124,1.103,0.2206,0.101601,0.11899884790182114,0.240184,1.36669,0.289399,0.73599,0.417255,,4.37723,0.109831,0.222997,999,,,,"26364"
"Tommy Nance","SDP",1.0457,1.0131,0,3.91209,21,0,0,0.5866,21,89.859,19.4366,9.9245,9.12821,2.40333,8.3856,,0.9973,20.7617,8.89787,3.59383,2.47588,1.03,0.231048,0.0933195,0.1377279907464981,0.24152,1.32487,0.297207,0.731787,0.472535,,4.10593,0.108556,0.0967905,999,,,,"19178"
"Gordon Graceffo","STL",1.0495,1.1862,1.2959,4.78952,3.24,3.24,0,0,18.468,80.717,19.5769,10.5634,9.82809,2.80098,6.6873,,0.7572,13.1808,6.42339,3.25892,1.97102,1.365,0.163296,0.0828487,0.0804477408528328,0.267179,1.42215,0.292821,0.702722,0.43535,,5.00859,0.10742,0.0644472,999,,,,"sa3016849"
"J.B. Bukauskas","MIL",1.0495,1.0094,0,3.91308,21,0,0,0.5923,21,89.629,20.2869,9.9592,9.13052,2.37533,7.4118,,0.9271,19.2141,8.23461,3.17649,2.59237,1.018,0.214374,0.0826942,0.1316794753074646,0.249562,1.31899,0.300023,0.727827,0.498498,,4.08684,0.104806,0.149541,999,,,,"20491"
"Mason Thompson","WSN",1.826,2.0964,0,4.39142,40,0,0,0.5922,40,173.611,40.3396,21.0996,19.5174,4.75111,16.5146,,1.8661,33.2802,7.48805,3.71579,2.0152,1.069,0.191694,0.0951242,0.09656993299722672,0.259869,1.42136,0.303659,0.712206,0.477191,,4.51369,0.104453,0.151955,999,,,,"21850"
"Adam Ottavino","NYM",3.0755,3.1015,0,4.2452,63,0,2.338,12.0929,63,273.913,58.9073,32.0923,29.7164,7.448,26.3803,,4.0219,62.8326,8.97609,3.76861,2.3818,1.064,0.229389,0.0963091,0.13307984173297882,0.241908,1.35377,0.297057,0.710593,0.454908,,4.24497,0.103173,0.0503499,639.8200073242188,,,,"1247"
"Carmen Mlodzinski","PIT",3.1063,3.2671,0,4.36015,65,0,1.136,15.0878,65,282.486,63.4142,33.852,31.49,8.40667,26.7534,,2.5158,59.4105,8.22607,3.70432,2.22067,1.164,0.210313,0.094707,0.11560608446598053,0.250434,1.38719,0.296697,0.718327,0.416959,,4.45924,0.102302,0.218248,999,,,,"27572"
"Anthony Maldonado","MIA",1.3014,1.346,0,4.17066,27,0,0,0.5924,27,115.979,24.8,13.3906,12.512,3.642,10.6174,,1.2595,28.0504,9.35013,3.53913,2.64193,1.214,0.241858,0.0915459,0.15031170099973679,0.238228,1.31176,0.292198,0.726511,0.373247,,4.25044,0.0946099,0.190355,999,,,,"sa1169893"
"Jose Cuas","CHC",2.6904,2.8005,0,4.22032,56,0,0,9.4587,56,244.328,53.4084,28.4416,26.2598,6.496,25.1357,,3.5198,53.0304,8.52274,4.03967,2.10976,1.044,0.217046,0.102877,0.11416906118392944,0.247637,1.40257,0.300439,0.721421,0.469329,,4.40421,0.0915592,0.272581,999,,,,"17701"
"Phil Bickford","NYM",2.6692,2.7236,0,4.34932,55,0,0,4.5273,55,238.198,50.2386,28.3531,26.5792,8.14,23.1498,,2.578,57.4253,9.39687,3.78815,2.4806,1.332,0.241082,0.0971872,0.1438949927687645,0.23645,1.33433,0.28657,0.726465,0.359626,,4.49418,0.0830943,0.0434489,999,,,,"18519"
"Luis F. Ortiz","PHI",1.6108,1.6248,0,4.32314,33,0,0,0.5332,33,141.509,33.1984,17.0828,15.8515,4.587,10.6882,,1.6459,27.6086,7.52962,2.91496,2.58309,1.251,0.195101,0.0755302,0.11957118660211563,0.257003,1.3299,0.295026,0.71544,0.444088,,4.51007,0.0781228,0.147165,999,,,,"16942"
"Austin Adams","NYM",0.9451,0.9178,0,4.11513,19,0,0,0.6174,19,82.861,16.3441,9.3158,8.6875,2.413,8.7806,,1.7758,21.7294,10.2929,4.15923,2.47471,1.143,0.262239,0.105968,0.15627136826515198,0.226045,1.32235,0.289254,0.726963,0.385456,,4.28553,0.0762699,0.0834848,999,,,,"13801"
"Michael Rucker","PHI",1.3092,1.3382,0,4.38306,27,0,0,0.5332,27,116.984,26.5525,14.165,13.1492,3.738,10.7187,,1.1222,24.2152,8.07173,3.5729,2.25915,1.246,0.206996,0.0916254,0.11537047475576401,0.252537,1.38041,0.295563,0.721212,0.443089,,4.57676,0.0738042,0.111797,999,,,,"19454"
"José Butto","NYM",1.665,1.8001,0.6005,4.42068,25.62,1.62,0,0.6174,33.1061,143.306,32.4629,17.4365,16.2613,4.93649,11.7539,,1.6232,29.8322,8.10998,3.19534,2.53807,1.342,0.208171,0.0820196,0.12615173310041428,0.249851,1.33561,0.289264,0.71786,0.401751,,4.60347,0.0736969,0.102055,721.6400146484375,,,,"23313"
"Dinelson Lamet","LAD",0.5266,0.4536,0,4.04924,10,0,0,0.6464,10,42.662,8.9658,4.8246,4.49916,1.41111,3.8546,,0.4491,11.1544,10.039,3.46914,2.89379,1.27,0.26146,0.0903521,0.17110778391361237,0.233738,1.28204,0.292899,0.73729,0.39707,,4.14971,0.0708052,0.0374629,999,,,,"17186"
"Luis Frías","ARI",2.1705,2.1435,0,4.23921,44,0,0,0.6072,44,190.807,41.4096,22.3042,20.725,5.25556,19.8151,,1.6816,43.223,8.84107,4.05309,2.18132,1.075,0.226527,0.103849,0.12267840653657913,0.244578,1.39147,0.29921,0.722531,0.417419,,4.30882,0.0677259,0.241819,999,,,,"21997"
"Darren McCaughan","MIA",0.9832,1.076,0,4.41198,21,0,0,0.5924,21,89.514,22.0368,11.0276,10.2946,3.18267,4.7143,,1.0894,16.5366,7.08711,2.02041,3.50775,1.364,0.184738,0.0526655,0.1320720724761486,0.263251,1.27386,0.294637,0.705236,0.400081,,4.47945,0.0666437,0.059874,999,,,,"20038"
"DJ Herz","WSN",0.9889,1.0703,0,4.17213,21,0,0,0.5922,21,91.944,17.8903,10.435,9.73497,2.72767,11.5359,,1.249,23.678,10.1477,4.94396,2.05255,1.169,0.257526,0.125467,0.1320597231388092,0.226004,1.40125,0.287425,0.741627,0.3744,,4.51496,0.0663624,0.181553,999,,,,"sa3011680"
"Mike Vasil","NYM",0.5278,0.5899,0.6891,4.55857,1.62,1.62,0,0,9.234,39.974,9.1475,5.0036,4.67709,1.51027,3.2199,,0.3781,8.263,8.05361,3.1383,2.56623,1.472,0.206709,0.0805499,0.12615949660539627,0.251471,1.33933,0.287084,0.718208,0.387442,,4.76051,0.0649258,0.054738,999,,,,"sa3017915"
"Darius Vines","ATL",1.4542,1.2906,0,4.3819,28,0,0,0.6374,28,120.12,28.5789,14.6179,13.6326,4.172,8.2795,,1.0053,24.7458,7.95401,2.66127,2.9888,1.341,0.206009,0.0689269,0.137082077562809,0.25785,1.31637,0.297945,0.717028,0.408814,,4.41928,0.0649093,0.0482735,739.3300170898438,,,,"25928"
"Bryan Hoeing","MIA",1.5088,1.629,0,4.29635,32,0,0,0.5924,32,138.229,34.4789,16.5763,15.2759,3.936,8.9261,,1.4016,24.6142,6.92274,2.51047,2.75755,1.107,0.178068,0.0645747,0.11349355429410934,0.269574,1.35641,0.307424,0.707982,0.488786,,4.28387,0.0641652,0.0676712,999,,,,"26304"
"Calvin Faucher","MIA",1.6504,1.7816,0,4.31908,35,0,0,0.5924,35,152.505,33.7884,18.1265,16.7964,4.24667,15.2681,,1.3396,33.189,8.53431,3.92608,2.17375,1.092,0.217626,0.100115,0.11751022934913635,0.248632,1.40161,0.300033,0.717448,0.445989,,4.35938,0.0635944,0.132615,999,,,,"20116"
"Ryan Fernandez","STL",2.1,2.0177,0,4.25066,42,0,0,0.6283,42,180.879,41.4534,21.4125,19.8364,5.50667,15.6398,,1.5707,35.6644,7.64237,3.35139,2.28036,1.18,0.197173,0.0864655,0.11070714890956879,0.253277,1.35936,0.293449,0.722517,0.436791,,4.4905,0.0629457,0.187414,999,,,,"sa3007996"
"Braxton Ashcraft","PIT",0.8259,0.8409,0,4.22226,17,0,0,0.6122,17,72.961,16.5131,8.567,7.97538,2.26289,5.8686,,0.7372,15.6852,8.30393,3.10691,2.67273,1.198,0.214981,0.0804348,0.13454584777355194,0.248859,1.31657,0.294383,0.719004,0.404932,,4.3059,0.061906,0.0467982,999,,,,"sa3008470"
"Max Castillo","PHI",1.0026,1.0565,0,4.54843,21,0,0,0.5332,21,90.09,21.7041,11.3621,10.613,3.388,6.065,,0.9193,16.7068,7.16006,2.59929,2.75462,1.452,0.185446,0.0673216,0.1181241124868393,0.261163,1.32234,0.290681,0.712545,0.408082,,4.75901,0.0612264,0.075683,999,,,,"21956"
"Caleb Kilian","CHC",0.8802,0.8846,0,4.06573,18,0,0,0.6142,18,76.694,18.03,8.8222,8.13146,2.206,5.5191,,0.8769,15.2327,7.61635,2.75955,2.76,1.103,0.198617,0.0719626,0.12665396928787231,0.25648,1.30828,0.299361,0.719765,0.469328,,4.22174,0.0611479,0.087455,999,,,,"26213"
"José Ruiz","PHI",0.7337,0.737,0,4.32449,15,0,0,0.5332,15,64.935,13.9603,7.7312,7.20748,2.125,6.5103,,0.6473,14.9508,8.97048,3.90618,2.29648,1.275,0.230243,0.100259,0.1299838423728943,0.241622,1.36471,0.290782,0.728149,0.404081,,4.53479,0.0593099,0.0400107,999,,,,"14552"
"Dylan Dodd","ATL",1.8509,1.731,1.1869,4.64658,17.24,3.24,0,0.6374,32.0844,138.938,34.4951,17.7592,16.5648,5.00873,9.6774,,1.1391,24.6237,6.9072,2.71461,2.54445,1.405,0.177228,0.0696526,0.10757531225681305,0.269237,1.37676,0.299387,0.710794,0.416791,,4.76093,0.0556161,0.138137,750.0700073242188,,,,"29928"
