Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Johan Oviedo","PIT",0.0547,0.0664,0.0727,4.65786,0.1754,0.1754,0,0,1,4.415,1.0009,0.5572,0.51754,0.127667,0.4575,,0.0612,0.8443,7.5987,4.1175,1.84546,1.149,0.191234,0.103624,0.0876104086637497,0.256885,1.4584,0.298609,0.704246,0.44401,,4.78221,-0.000139139,-0.00066958,749.9099731445312,,,,"22487"
"Blayne Enlow","SFG",0.0522,0.0683,0.0685,4.73499,0.2026,0.1696,0,0,1,4.38,1.0405,0.5644,0.52611,0.146667,0.3513,,0.0569,0.7998,7.1982,3.1617,2.27669,1.32,0.182603,0.0802055,0.10239725559949875,0.261972,1.3918,0.29545,0.697365,0.420273,,4.78671,-0.000139139,-0.00066958,999,,,,"sa3005117"
"Dylan Ray","ARI",0.0555,0.0657,0.0706,4.76505,0.1754,0.1754,0,0,1,4.382,1.04,0.5684,0.52945,0.141556,0.3846,,0.0467,0.7953,7.1577,3.4614,2.06786,1.274,0.181492,0.0877681,0.0937243327498436,0.263244,1.4246,0.298106,0.698128,0.429464,,4.79856,-0.000139139,-0.00066958,999,,,,"sa3020392"
"Robert Colina","NYM",0.0527,0.0619,0.0495,4.64553,0.4121,0.1251,0,0,1,4.372,1.0221,0.5538,0.51617,0.154111,0.3664,,0.0473,0.8435,7.5915,3.2976,2.30213,1.387,0.192932,0.083806,0.1091262549161911,0.258217,1.3885,0.293171,0.711749,0.418661,,4.81258,-0.000139139,-0.00066958,999,,,,"sa3006133"
"Joander Suarez","NYM",0.0557,0.0651,0.0716,4.63815,0.1903,0.1723,0,0,1,4.417,0.9985,0.555,0.51535,0.142778,0.4396,,0.052,0.8745,7.8705,3.9564,1.98931,1.285,0.197985,0.0995246,0.09846050292253494,0.254369,1.4381,0.294253,0.713206,0.442965,,4.83695,-0.000139139,-0.00066958,999,,,,"sa3008263"
"Adam Seminaris","MIL",0.0546,0.0666,0.0738,4.60215,0.1754,0.1754,0,0,1,4.399,1.066,0.5536,0.51135,0.137444,0.3793,,0.0435,0.7313,6.5817,3.4137,1.92803,1.237,0.166242,0.0862241,0.08001817762851715,0.268095,1.4453,0.298815,0.711721,0.476006,,4.84762,-0.000139139,-0.00066958,999,,,,"sa3015010"
"Tekoah Roby","STL",0.0575,0.0635,0.0724,4.67649,0.1754,0.1754,0,0,1,4.342,1.0247,0.557,0.51961,0.154889,0.3531,,0.0466,0.7923,7.1307,3.1779,2.24384,1.394,0.182474,0.081322,0.10115154087543488,0.259924,1.3778,0.29041,0.707004,0.409259,,4.8831,-0.000139139,-0.00066958,999,,,,"sa3014519"
"Walker Powell","CHC",0.0533,0.067,0.0678,4.75452,0.2059,0.1689,0,0,1,4.328,1.0823,0.5677,0.52828,0.157111,0.2923,,0.0397,0.7043,6.3387,2.6307,2.40951,1.414,0.162731,0.067537,0.09519408643245697,0.270846,1.3746,0.295155,0.69883,0.438319,,4.88488,-0.000139139,-0.00066958,999,,,,"sa3017815"
"Coleman Crow","MIL",0.0534,0.0678,0.0711,4.74372,0.1754,0.1754,0,0,1,4.359,1.0451,0.566,0.52708,0.158444,0.3396,,0.0479,0.792,7.128,3.0564,2.33216,1.426,0.181693,0.0779078,0.10378526151180267,0.26315,1.3847,0.293492,0.704029,0.434132,,4.89332,-0.000139139,-0.00066958,999,,,,"sa3015142"
"Christian McGowan","PHI",0.0551,0.066,0.0702,4.788,0.1754,0.1754,0,0,1,4.38,1.0442,0.5719,0.532,0.149778,0.3886,,0.0443,0.7937,7.1433,3.4974,2.04246,1.348,0.18121,0.0887215,0.09248858690261841,0.264549,1.4328,0.297781,0.703861,0.450547,,4.91345,-0.000139139,-0.00066958,999,,,,"sa3017896"
"Nick Zwack","SFG",0.0517,0.0675,0.0635,4.74651,0.2505,0.1595,0,0,1,4.387,1.0317,0.5635,0.52739,0.156333,0.3724,,0.0407,0.8064,7.2576,3.3516,2.16541,1.407,0.183816,0.0848872,0.09892866015434265,0.259619,1.4041,0.290707,0.709227,0.377303,,4.91387,-0.000139139,-0.00066958,999,,,,"sa3017867"
"Jared Koenig","MIL",0.0504,0.0625,0.0441,4.66875,0.469,0.113,0,0,1,4.396,1.0638,0.559,0.51875,0.146667,0.366,,0.0454,0.7357,6.6213,3.294,2.01011,1.32,0.167357,0.0832575,0.0840991884469986,0.266978,1.4298,0.295636,0.711167,0.446551,,4.92451,-0.000139139,-0.00066958,999,,,,"27517"
"Jordan Geber","NYM",0.0519,0.0644,0.0529,4.82562,0.3519,0.1379,0,0,1,4.375,1.0676,0.5741,0.53618,0.165556,0.3283,,0.04,0.757,6.813,2.9547,2.30582,1.49,0.173029,0.07504,0.09798857569694519,0.266454,1.3959,0.292478,0.70594,0.413676,,4.99816,-0.000139139,-0.00066958,999,,,,"sa3019958"
"Adam Mazur","SDP",0.0529,0.0669,0.0651,4.79223,0.2266,0.1646,0,0,1,4.323,1.0575,0.569,0.53247,0.173111,0.2938,,0.0374,0.7499,6.7491,2.6442,2.55242,1.558,0.173468,0.0679621,0.10550543665885925,0.264918,1.3513,0.288188,0.705446,0.392789,,4.99928,-0.000139139,-0.00066958,999,,,,"sa3020815"
"Tink Hence","STL",0.0561,0.065,0.07,4.79601,0.1754,0.1754,0,0,1,4.384,1.0464,0.5724,0.53289,0.150444,0.3877,,0.0424,0.744,6.696,3.4893,1.91901,1.354,0.169708,0.0884352,0.08127282559871674,0.26465,1.4341,0.292848,0.704304,0.431351,,5.01312,-0.000139139,-0.00066958,999,,,,"sa3014709"
"Ryan Bergert","SDP",0.0535,0.0671,0.0683,4.76235,0.1994,0.1704,0,0,1,4.387,0.9978,0.5667,0.52915,0.159,0.4225,,0.0397,0.8448,7.6032,3.8025,1.99953,1.431,0.192569,0.0963073,0.09626167267560959,0.25423,1.4203,0.287162,0.712699,0.401755,,5.01904,-0.000139139,-0.00066958,999,,,,"sa3017418"
"Victor Santos","STL",0.0556,0.065,0.0675,4.82175,0.1961,0.1711,0,0,1,4.34,1.0849,0.5745,0.53575,0.161556,0.2977,,0.0428,0.6786,6.1074,2.6793,2.27948,1.454,0.156359,0.0685945,0.08776498585939407,0.271259,1.3826,0.292258,0.698793,0.420297,,5.01956,-0.000139139,-0.00066958,999,,,,"sa3003083"
"Adonys Perez","ARI",0.0526,0.0669,0.0614,4.9554,0.2373,0.1623,0,0,1,4.471,1.0724,0.5914,0.5506,0.135556,0.4559,,0.0451,0.7476,6.7284,4.1031,1.63983,1.22,0.167211,0.101968,0.06524267047643661,0.270126,1.5283,0.303496,0.699951,0.440046,,5.02506,-0.000139139,-0.00066958,999,,,,"sa3020114"
"Humberto Castellanos","ARI",0.0515,0.0682,0.0591,5.10291,0.2315,0.1635,0,0,1,4.393,1.0929,0.6035,0.56699,0.163667,0.3258,,0.0533,0.7404,6.6636,2.9322,2.27256,1.473,0.168541,0.0741634,0.09437742829322815,0.272279,1.4187,0.298805,0.685292,0.387084,,5.03921,-0.000139139,-0.00066958,999,,,,"21183"
"Tony Gonsolin","LAD",0.0583,0.0627,0.0668,4.96638,0.1754,0.1754,0,0,1,4.405,1.0386,0.5869,0.55182,0.178333,0.3673,,0.0432,0.8828,7.9452,3.3057,2.40348,1.605,0.200409,0.0833825,0.11702609062194824,0.260008,1.4059,0.293269,0.708335,0.37096,,5.03927,-0.000139139,-0.00066958,999,,,,"19388"
"Antonio Senzatela","COL",0.0468,0.0747,0.0583,5.40603,0.1754,0.1754,0,0,1,4.427,1.2299,0.6435,0.60067,0.157556,0.2753,,0.046,0.6091,5.4819,2.4777,2.2125,1.418,0.137588,0.0621866,0.0754009522497654,0.299559,1.5052,0.321153,0.670781,0.485488,,5.04896,-0.000139139,-0.00066958,999,,,,"15488"
"Stephen Strasburg","WSN",0.0476,0.0739,0.0659,5.01084,0.1754,0.1754,0,0,1,4.415,1.0775,0.5966,0.55676,0.153333,0.3937,,0.0448,0.7547,6.7923,3.5433,1.91694,1.38,0.17094,0.0891733,0.08176670968532562,0.270967,1.4712,0.301182,0.696042,0.440173,,5.05447,-0.000139139,-0.00066958,999,,,,"10131"
"Nolan Kingham","ATL",0.0565,0.0604,0.0518,5.07006,0.3189,0.1449,0,0,1,4.42,1.1548,0.6055,0.56334,0.154889,0.3103,,0.0432,0.6373,5.7357,2.7927,2.05382,1.394,0.144186,0.0702036,0.07398191094398499,0.283979,1.4651,0.305381,0.688641,0.468637,,5.0545,-0.000139139,-0.00066958,999,,,,"sa3008224"
"Collin Lowe","MIA",0.0484,0.0699,0.0553,5.04387,0.2876,0.1516,0,0,1,4.414,1.1332,0.602,0.56043,0.149556,0.3259,,0.0475,0.6318,5.6862,2.9331,1.93863,1.346,0.143135,0.0738333,0.06930221617221832,0.280453,1.4591,0.301801,0.685832,0.455067,,5.05586,-0.000139139,-0.00066958,999,,,,"sa3019850"
"Efrain Contreras","PHI",0.0511,0.0662,0.0536,4.93551,0.3197,0.1447,0,0,1,4.431,1.0205,0.5859,0.54839,0.155889,0.4425,,0.0472,0.8474,7.6266,3.9825,1.91503,1.403,0.191243,0.0998646,0.09137891232967377,0.258925,1.463,0.294284,0.704636,0.403994,,5.0559,-0.000139139,-0.00066958,999,,,,"sa3005692"
"Andrew Alvarez","WSN",0.049,0.0716,0.0669,4.81248,0.2043,0.1693,0,0,1,4.444,1.0928,0.5787,0.53472,0.129556,0.4261,,0.0467,0.6497,5.8473,3.8349,1.52476,1.166,0.146197,0.0958821,0.05031503736972809,0.275181,1.5189,0.301774,0.702942,0.494204,,5.05826,-0.000139139,-0.00066958,999,,,,"sa3017531"
"Pete Hansen","STL",0.0564,0.0645,0.0705,4.74687,0.1804,0.1744,0,0,1,4.407,1.0577,0.5678,0.52743,0.145111,0.4024,,0.0436,0.7098,6.3882,3.6216,1.76392,1.306,0.161062,0.0913093,0.06975266337394714,0.267029,1.4601,0.293806,0.709896,0.437358,,5.05989,-0.000139139,-0.00066958,999,,,,"sa3020798"
"Evan McKendry","MIL",0.0515,0.0688,0.0644,4.90851,0.2109,0.1679,0,0,1,4.341,1.073,0.5821,0.54539,0.178778,0.2789,,0.0503,0.7498,6.7482,2.5101,2.68842,1.609,0.172725,0.0642479,0.10847731679677963,0.267461,1.3519,0.290028,0.698795,0.398799,,5.06715,-0.000139139,-0.00066958,999,,,,"sa3010787"
"Brandon Knarr","MIL",0.052,0.0666,0.061,4.76667,0.2727,0.1547,0,0,1,4.403,1.0344,0.5681,0.52963,0.159556,0.4001,,0.0398,0.7837,7.0533,3.6009,1.95876,1.436,0.177992,0.0908699,0.08712242543697357,0.261008,1.4345,0.289699,0.71537,0.412752,,5.08156,-0.000139139,-0.00066958,999,,,,"sa3015005"
"Matt Osterberg","PHI",0.0546,0.0666,0.0696,4.81671,0.1754,0.1754,0,0,1,4.38,1.114,0.5772,0.53519,0.151556,0.3273,,0.0396,0.6216,5.5944,2.9457,1.89917,1.364,0.141918,0.074726,0.06719176471233368,0.277591,1.4413,0.297056,0.703022,0.464097,,5.08276,-0.000139139,-0.00066958,999,,,,"sa3017462"
"Landon Marceaux","NYM",0.0526,0.0687,0.0672,4.94172,0.1754,0.1754,0,0,1,4.409,1.1236,0.5911,0.54908,0.156556,0.3218,,0.0414,0.6462,5.8158,2.8962,2.00808,1.409,0.146564,0.0729871,0.07357677072286606,0.27772,1.4454,0.29819,0.696693,0.461874,,5.08746,-0.000139139,-0.00066958,999,,,,"sa3017913"
"Ike Buxton","MIA",0.0486,0.0704,0.0575,5.03181,0.2645,0.1565,0,0,1,4.503,1.0767,0.6028,0.55909,0.129222,0.4897,,0.0471,0.7191,6.4719,4.4073,1.46845,1.163,0.159694,0.10875,0.05094381421804428,0.271469,1.5664,0.303885,0.695495,0.48424,,5.10713,-0.000139139,-0.00066958,999,,,,"sa3020180"
"Julian Aguiar","CIN",0.0534,0.0678,0.0671,4.94883,0.1754,0.1754,0,0,1,4.382,1.0715,0.5902,0.54987,0.166556,0.3596,,0.0512,0.7717,6.9453,3.2364,2.146,1.499,0.176107,0.082063,0.09404382109642029,0.269818,1.4311,0.298372,0.701965,0.460315,,5.10926,-0.000139139,-0.00066958,999,,,,"sa3017763"
"Tyler Phillips","PHI",0.0531,0.068,0.0666,4.94388,0.182,0.174,0,0,1,4.43,1.0949,0.593,0.54932,0.142111,0.4071,,0.0422,0.6669,6.0021,3.6639,1.63817,1.279,0.150542,0.0918962,0.05864560604095459,0.275052,1.502,0.300404,0.697597,0.491585,,5.11658,-0.000139139,-0.00066958,999,,,,"sa875646"
"Ryan Murphy","SFG",0.0492,0.0719,0.0638,5.05809,0.1878,0.1728,0,0,1,4.443,1.0429,0.5991,0.56201,0.160556,0.4132,,0.0485,0.802,7.218,3.7188,1.94095,1.445,0.180509,0.0930002,0.08750844746828079,0.26195,1.4561,0.292289,0.696,0.384389,,5.12336,-0.000139139,-0.00066958,999,,,,"sa3014871"
"Robert Stock","MIL",0.0515,0.0699,0.0673,4.94001,0.1754,0.1754,0,0,1,4.427,1.0193,0.587,0.54889,0.164111,0.4273,,0.0513,0.844,7.596,3.8457,1.97519,1.477,0.190648,0.0965213,0.09412693977355957,0.258155,1.4466,0.290852,0.706417,0.410773,,5.13628,-0.000139139,-0.00066958,999,,,,"6576"
"Ronald Herrera","WSN",0.0473,0.0743,0.0649,5.06205,0.1754,0.1754,0,0,1,4.376,1.0896,0.6005,0.56245,0.168111,0.3356,,0.0418,0.709,6.381,3.0204,2.11263,1.513,0.16202,0.076691,0.0853290781378746,0.272495,1.4252,0.295208,0.693116,0.41134,,5.15469,-0.000139139,-0.00066958,999,,,,"15688"
"Luis Moreno","NYM",0.0521,0.0684,0.0645,4.9401,0.2043,0.1693,0,0,1,4.497,1.0678,0.5927,0.5489,0.138,0.4711,,0.0507,0.7273,6.5457,4.2399,1.54383,1.242,0.16173,0.104759,0.05697131156921387,0.268615,1.5389,0.298981,0.703129,0.484249,,5.15984,-0.000139139,-0.00066958,999,,,,"sa3009950"
"Michael Plassmeyer","PIT",0.0523,0.069,0.0675,4.92705,0.1754,0.1754,0,0,1,4.394,1.0504,0.5832,0.54745,0.166889,0.3465,,0.0612,0.7416,6.6744,3.1185,2.14026,1.502,0.168776,0.0788575,0.08991806954145432,0.263503,1.3969,0.287058,0.699502,0.366199,,5.1645,-0.000139139,-0.00066958,999,,,,"23191"
"Carson Ragsdale","SFG",0.0483,0.0732,0.0634,5.14143,0.1754,0.1754,0,0,1,4.48,1.0674,0.6108,0.57127,0.152444,0.4333,,0.0532,0.7626,6.8634,3.8997,1.75998,1.372,0.170223,0.0967187,0.0735044777393341,0.267284,1.5007,0.297213,0.691304,0.416235,,5.17112,-0.000139139,-0.00066958,999,,,,"sa3014922"
"River Ryan","LAD",0.0573,0.0634,0.0647,5.00652,0.1886,0.1726,0,0,1,4.431,1.0531,0.5954,0.55628,0.166556,0.4047,,0.0523,0.8046,7.2414,3.6423,1.98814,1.499,0.181584,0.0913338,0.09025049954652786,0.264997,1.4578,0.295235,0.704217,0.42904,,5.18206,-0.000139139,-0.00066958,999,,,,"sa3016863"
"Blade Tidwell","NYM",0.0534,0.0679,0.0675,4.93047,0.1754,0.1754,0,0,1,4.45,0.9589,0.5826,0.54783,0.171333,0.4916,,0.0489,0.9476,8.5284,4.4244,1.92758,1.542,0.212944,0.110472,0.10247191786766052,0.245274,1.4505,0.282225,0.716897,0.351658,,5.20867,-0.000139139,-0.00066958,999,,,,"sa3020177"
"Luis Palacios","MIA",0.0492,0.0717,0.0632,5.07969,0.1903,0.1723,0,0,1,4.386,1.1409,0.6025,0.56441,0.169778,0.2712,,0.0473,0.6011,5.4099,2.4408,2.21645,1.528,0.13705,0.0618331,0.07521660253405571,0.280492,1.4121,0.294581,0.689367,0.394427,,5.21545,-0.000139139,-0.00066958,999,,,,"sa3003021"
"Nick Bush","COL",0.0466,0.075,0.0574,5.45022,0.1754,0.1754,0,0,1,4.429,1.1931,0.6457,0.60558,0.176,0.3043,,0.0391,0.678,6.102,2.7387,2.22806,1.584,0.153082,0.0687063,0.08437569439411163,0.292026,1.4974,0.314736,0.680815,0.443075,,5.21724,-0.000139139,-0.00066958,999,,,,"sa3007838"
"Chase Petty","CIN",0.0516,0.0697,0.0639,5.11263,0.1754,0.1754,0,0,1,4.421,1.1131,0.6102,0.56807,0.164,0.3663,,0.0501,0.7088,6.3792,3.2967,1.93503,1.476,0.160326,0.0828546,0.07747116684913635,0.277955,1.4794,0.303053,0.695471,0.478648,,5.21864,-0.000139139,-0.00066958,999,,,,"sa3017963"
"Austin Krob","SDP",0.0522,0.069,0.0682,4.85784,0.1829,0.1739,0,0,1,4.494,1.0622,0.5836,0.53976,0.134444,0.4905,,0.0464,0.6974,6.2766,4.4145,1.42181,1.21,0.155185,0.109146,0.0460391566157341,0.268429,1.5527,0.296857,0.710235,0.478525,,5.21872,-0.000139139,-0.00066958,999,,,,"sa3020594"
"Bubba Chandler","PIT",0.0499,0.0715,0.0638,5.11767,0.1754,0.1754,0,0,1,4.498,1.0538,0.6094,0.56863,0.144444,0.4836,,0.0518,0.7576,6.8184,4.3524,1.56658,1.3,0.16843,0.107514,0.060915954411029816,0.265936,1.5374,0.297121,0.695039,0.434999,,5.22382,-0.000139139,-0.00066958,999,,,,"sa3017428"
"Brandon Komar","STL",0.0531,0.0675,0.064,5.00085,0.1977,0.1707,0,0,1,4.46,1.1354,0.6015,0.55565,0.133556,0.4101,,0.0377,0.5489,4.9401,3.6909,1.33845,1.202,0.123072,0.0919507,0.03112107515335083,0.282987,1.5455,0.300877,0.694873,0.506548,,5.23686,-0.000139139,-0.00066958,999,,,,"sa3010630"
"Tobias Myers","MIL",0.0504,0.0704,0.0631,5.04882,0.1969,0.1709,0,0,1,4.387,1.0331,0.5963,0.56098,0.185556,0.3694,,0.0411,0.8138,7.3242,3.3246,2.20303,1.67,0.185503,0.0842033,0.10129929333925247,0.259801,1.4025,0.284684,0.705508,0.367173,,5.27116,-0.000139139,-0.00066958,999,,,,"sa918088"
"Jonathan Bermúdez","MIA",0.0486,0.0726,0.062,5.16807,0.1845,0.1735,0,0,1,4.453,1.0646,0.6102,0.57423,0.168889,0.4051,,0.0525,0.7672,6.9048,3.6459,1.89385,1.52,0.172288,0.0909724,0.08131597191095352,0.266456,1.4697,0.292782,0.696936,0.361132,,5.289,-0.000139139,-0.00066958,999,,,,"sa3007832"
"Justin Jarvis","NYM",0.0516,0.0697,0.0647,5.07447,0.1754,0.1754,0,0,1,4.452,1.0359,0.6015,0.56383,0.171111,0.4425,,0.0354,0.8109,7.2981,3.9825,1.83254,1.54,0.182143,0.0993935,0.08274931460618973,0.260663,1.4784,0.289025,0.707837,0.390802,,5.29138,-0.000139139,-0.00066958,999,,,,"sa3007775"
"Chris Kachmar","CHC",0.0484,0.0683,0.0485,5.13783,0.3428,0.1398,0,0,1,4.402,1.0459,0.6058,0.57087,0.180444,0.369,,0.0567,0.7906,7.1154,3.321,2.14255,1.624,0.1796,0.0838255,0.09577465057373047,0.263033,1.4149,0.287981,0.696133,0.358969,,5.29672,-0.000139139,-0.00066958,999,,,,"sa1170503"
"Junior Santos","NYM",0.0498,0.0682,0.0537,5.06889,0.2975,0.1495,0,0,1,4.476,1.1135,0.6065,0.56321,0.151556,0.4028,,0.0453,0.6354,5.7186,3.6252,1.57746,1.364,0.141957,0.0899911,0.05196604132652283,0.276447,1.5163,0.29681,0.697634,0.470826,,5.29876,-0.000139139,-0.00066958,999,,,,"sa3005470"
"Robinson Pina","PHI",0.0496,0.0648,0.0431,5.03154,0.422,0.123,0,0,1,4.473,1.0348,0.6001,0.55906,0.15,0.4919,,0.0507,0.7669,6.9021,4.4271,1.55906,1.35,0.171451,0.109971,0.06147999316453934,0.263281,1.5267,0.293612,0.703729,0.449092,,5.29904,-0.000139139,-0.00066958,999,,,,"sa3003123"
"Patrick Halligan","ATL",0.0539,0.0615,0.0432,5.29326,0.3799,0.1319,0,0,1,4.466,1.11,0.6271,0.58814,0.170889,0.3849,,0.0462,0.7302,6.5718,3.4641,1.89712,1.538,0.163502,0.0861845,0.0773175060749054,0.2751,1.4949,0.299671,0.691113,0.412798,,5.3095,-0.000139139,-0.00066958,999,,,,"sa3017319"
"Kyle Luckham","WSN",0.0456,0.0759,0.0617,5.19867,0.182,0.174,0,0,1,4.411,1.1341,0.6184,0.57763,0.164556,0.3313,,0.0461,0.6069,5.4621,2.9817,1.83187,1.481,0.137588,0.0751077,0.06248015910387039,0.281163,1.4654,0.297211,0.685818,0.440737,,5.31266,-0.000139139,-0.00066958,999,,,,"sa3020378"
"T.J. Zeuch","WSN",0.0447,0.077,0.0612,5.25231,0.1754,0.1754,0,0,1,4.464,1.1665,0.6286,0.58359,0.144333,0.384,,0.0433,0.549,4.941,3.456,1.42969,1.299,0.122984,0.0860215,0.036962367594242096,0.288974,1.5505,0.30573,0.683682,0.499206,,5.31527,-0.000139139,-0.00066958,999,,,,"19269"
"Valentin Linarez","PIT",0.0465,0.0659,0.0358,5.1516,0.4962,0.1072,0,0,1,4.523,1.0557,0.6136,0.5724,0.142444,0.5096,,0.0509,0.7359,6.6231,4.5864,1.44407,1.282,0.162702,0.112669,0.050033167004585266,0.266423,1.5653,0.296112,0.696768,0.437001,,5.31652,-0.000139139,-0.00066958,999,,,,"sa3006557"
"Troy Miller","NYM",0.0507,0.0707,0.0625,5.18445,0.1754,0.1754,0,0,1,4.427,1.0632,0.6113,0.57605,0.186889,0.3713,,0.0412,0.8008,7.2072,3.3417,2.15675,1.682,0.18089,0.0838717,0.0970182940363884,0.26484,1.4345,0.289516,0.701877,0.359621,,5.3205,-0.000139139,-0.00066958,999,,,,"sa3008453"
"Gabriel Hughes","COL",0.0448,0.0768,0.054,5.6295,0.1754,0.1754,0,0,1,4.48,1.1473,0.665,0.6255,0.175778,0.399,,0.0435,0.7727,6.9543,3.591,1.93659,1.582,0.172478,0.0890625,0.08341518044471741,0.284161,1.5463,0.314508,0.677813,0.432517,,5.32225,-0.000139139,-0.00066958,999,,,,"sa3020661"
"Yilber Diaz","ARI",0.0506,0.0708,0.0612,5.25204,0.1754,0.1754,0,0,1,4.511,1.02,0.6213,0.58356,0.154778,0.5226,,0.0534,0.8347,7.5123,4.7034,1.59721,1.393,0.185037,0.11585,0.06918643414974213,0.259212,1.5426,0.293742,0.694843,0.384072,,5.32575,-0.000139139,-0.00066958,999,,,,"sa3016055"
"Jeffrey Colon","NYM",0.05,0.0696,0.0585,5.1057,0.2389,0.1619,0,0,1,4.507,1.1104,0.6116,0.5673,0.145556,0.4371,,0.0515,0.6416,5.7744,3.9339,1.46786,1.31,0.142356,0.0969825,0.045373864471912384,0.276329,1.5475,0.298598,0.696498,0.483253,,5.32986,-0.000139139,-0.00066958,999,,,,"sa3006421"
"Dustin Saenz","WSN",0.0466,0.0746,0.063,5.08914,0.1911,0.1721,0,0,1,4.433,1.1315,0.6073,0.56546,0.155556,0.3566,,0.0497,0.5797,5.2173,3.2094,1.62563,1.4,0.130769,0.0804421,0.05032709240913391,0.280999,1.4881,0.296509,0.693367,0.447727,,5.33676,-0.000139139,-0.00066958,999,,,,"sa3017610"
"Ricardo Yan","ARI",0.0495,0.0713,0.0589,5.28705,0.1952,0.1712,0,0,1,4.563,1.0636,0.6301,0.58745,0.134444,0.5431,,0.0683,0.7487,6.7383,4.8879,1.37857,1.21,0.164081,0.119023,0.045058079063892365,0.269157,1.6067,0.302809,0.688484,0.458616,,5.33962,-0.000139139,-0.00066958,999,,,,"sa3016056"
"Fernando Sanchez","SDP",0.0481,0.0644,0.0381,4.98582,0.4954,0.1074,0,0,1,4.49,1.0384,0.5934,0.55398,0.153778,0.4804,,0.0547,0.7597,6.8373,4.3236,1.58139,1.384,0.169198,0.106993,0.06220490485429764,0.26256,1.5188,0.290858,0.709929,0.41315,,5.34005,-0.000139139,-0.00066958,999,,,,"sa3010134"
"Iván Nova","COL",0.0438,0.0779,0.0526,5.69889,0.1754,0.1754,0,0,1,4.49,1.2225,0.6758,0.63321,0.170444,0.3399,,0.043,0.6384,5.7456,3.0591,1.8782,1.534,0.142183,0.0757016,0.0664810761809349,0.297655,1.5624,0.318973,0.66975,0.471538,,5.34272,-0.000139139,-0.00066958,999,,,,"1994"
"Joe Rock","COL",0.0458,0.0758,0.0559,5.53149,0.1754,0.1754,0,0,1,4.494,1.1412,0.6548,0.61461,0.170444,0.4174,,0.0487,0.7573,6.8157,3.7566,1.81433,1.534,0.168514,0.0928794,0.0756341814994812,0.283324,1.5586,0.313131,0.684708,0.438082,,5.35452,-0.000139139,-0.00066958,999,,,,"sa3017755"
"Chad Patrick","MIL",0.0495,0.0718,0.0628,5.13801,0.182,0.174,0,0,1,4.419,1.0555,0.6082,0.57089,0.180889,0.383,,0.044,0.7653,6.8877,3.447,1.99817,1.628,0.173184,0.0866712,0.08651277422904968,0.264404,1.4385,0.287152,0.700524,0.38983,,5.357,-0.000139139,-0.00066958,999,,,,"sa3017933"
"Jack Choate","SFG",0.0465,0.0716,0.0522,5.20587,0.295,0.15,0,0,1,4.548,1.0721,0.6189,0.57843,0.147,0.505,,0.0502,0.7333,6.5997,4.545,1.45208,1.323,0.161236,0.111038,0.05019788444042206,0.268508,1.5771,0.297221,0.698753,0.417253,,5.36504,-0.000139139,-0.00066958,999,,,,"sa3020407"
"Gabe Mosser","SDP",0.0491,0.0704,0.0577,5.13306,0.2414,0.1614,0,0,1,4.423,1.1005,0.6103,0.57034,0.170111,0.3574,,0.0452,0.6538,5.8842,3.2166,1.82932,1.531,0.147818,0.0808049,0.06701333820819855,0.273729,1.4579,0.291066,0.6949,0.421687,,5.36668,-0.000139139,-0.00066958,999,,,,"sa3006834"
"Nick Garcia","SFG",0.046,0.0737,0.0544,5.30118,0.2431,0.1611,0,0,1,4.492,1.1052,0.6291,0.58902,0.159889,0.3987,,0.0619,0.669,6.021,3.5883,1.67795,1.439,0.148931,0.0887578,0.060173653066158295,0.274148,1.5039,0.295178,0.683408,0.416659,,5.3774,-0.000139139,-0.00066958,999,,,,"sa3014501"
"Richard Gallardo","CHC",0.048,0.0735,0.0605,5.28903,0.1754,0.1754,0,0,1,4.466,1.1387,0.6302,0.58767,0.157889,0.3809,,0.0501,0.6108,5.4972,3.4281,1.60357,1.421,0.136767,0.0852888,0.05147784203290939,0.282206,1.5196,0.300281,0.684915,0.457312,,5.379,-0.000139139,-0.00066958,999,,,,"sa3009990"
"TJ Shook","MIL",0.0477,0.0696,0.0497,5.16267,0.3222,0.1442,0,0,1,4.452,1.0454,0.6113,0.57363,0.175111,0.4106,,0.063,0.7841,7.0569,3.6954,1.90964,1.576,0.176123,0.0922282,0.08389487117528915,0.262769,1.456,0.288253,0.697612,0.395445,,5.38408,-0.000139139,-0.00066958,999,,,,"sa3014915"
"Riley Thompson","CHC",0.0477,0.0723,0.0562,5.28939,0.2241,0.1651,0,0,1,4.486,1.0566,0.6266,0.58771,0.164556,0.4805,,0.0399,0.7802,7.0218,4.3245,1.62373,1.481,0.173919,0.107111,0.06680784374475479,0.266441,1.5371,0.295296,0.696782,0.403688,,5.39506,-0.000139139,-0.00066958,999,,,,"sa876287"
"Kohl Franklin","CHC",0.0482,0.0733,0.0604,5.29677,0.1754,0.1754,0,0,1,4.494,1.0619,0.6279,0.58853,0.162444,0.4655,,0.0587,0.77,6.93,4.1895,1.65414,1.462,0.17134,0.103583,0.0677570030093193,0.267495,1.5274,0.296131,0.691935,0.412692,,5.39942,-0.000139139,-0.00066958,999,,,,"sa3008335"
