Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Huascar Brazobán","NYM",2.8499,2.641,0,3.91697,56,0,0,10.8695,,56,240.343,50.9541,26.4584,24.3723,6.25333,24.4235,1.4007,2.7055,53.306,8.56704,3.92521,2.18257,1.005,0.221791,0.101619,0.12017200887203217,0.238981,1.34603,0.290917,0.73427,0.445154,,4.13636,0.161741,0.259288,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.33,5.4,4.81,4.37,3.98,3.63,3.3,2.94,2.51,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,"Huascar Brazoban","6107",623211
"Carson Whisenhunt","SFG",1.5817,1.8114,1.3743,4.14328,15.24,3.24,0,0.6686,,30.0961,129.797,30.309,15.0227,13.8552,3.7687,10.3246,0.3682,1.1779,24.7402,7.39836,3.08749,2.39624,1.127,0.190607,0.0795442,0.1110626608133316,0.256216,1.35013,0.295596,0.724343,0.442567,,4.26552,0.159035,0.17493,704.5399780273438,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,8.07855,6.19893,5.12507,4.35912,3.75514,3.22912,2.75109,2.27703,1.75292,5.18893,4.92691,4.74488,4.59887,4.46286,4.32684,4.19083,4.0388,3.83279,"Carson Whisenhunt","31676",687931
"Ryan Fernandez","STL",2.8006,2.7886,0,3.90264,57,0,0,12.0632,,57,244.321,51.6692,26.7487,24.7167,6.46,24.9383,1.8075,2.0379,56.9277,8.98858,3.93763,2.28274,1.02,0.233004,0.102072,0.13093186169862747,0.237729,1.34399,0.293648,0.737955,0.420706,,4.03081,0.157741,0.243657,750.4600219726562,,,,,,,293.79999999999995,5.15438596491228,288,5.052631578947368,6.29,5.36,4.78,4.34,3.96,3.61,3.27,2.92,2.49,4.96,4.68,4.49,4.33,4.19,4.05,3.9,3.74,3.53,"Ryan Fernandez","24862",681676
"Javier Assad","CHC",3.0926,3.1025,0.6125,4.05615,53.62,1.62,0,7.5567,,60.8488,260.302,59.7184,29.6889,27.4235,7.63314,20.8151,1.1625,2.484,53.6016,7.92808,3.07871,2.57513,1.129,0.205921,0.0799652,0.12595562636852264,0.251973,1.3235,0.296329,0.727941,0.437964,,4.15282,0.156993,0.282422,700.4299926757812,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,6.89535,5.69122,4.97343,4.43636,3.99255,3.59183,3.20984,2.82366,2.36476,5.07052,4.81761,4.63616,4.4947,4.36325,4.2318,4.10034,3.94889,3.75452,"Javier Assad","21741",665871
"Taylor Clarke","ARI",2.9264,2.8589,0,4.13981,59,0,1.131,12.4466,,59,251.814,60.697,29.2214,27.1388,7.847,16.0287,1.3953,2.2157,50.3036,7.67343,2.44506,3.13835,1.197,0.199765,0.0636529,0.13611197471618652,0.259867,1.30044,0.301279,0.72261,0.406953,,4.08661,0.153272,0.244198,999,,,,,,,278.6,4.722033898305085,290,4.915254237288136,6.54,5.62,5.03,4.58,4.2,3.85,3.5,3.14,2.7,5.2,4.92,4.72,4.57,4.42,4.28,4.14,3.98,3.76,"Taylor Clarke","17611",664199
"Luis Perales","WSN",1.8802,2.1824,0.675,4.16735,31.62,1.62,0,0.6597,,39.234,169.26,36.0986,19.5507,18.1669,5.06555,17.4185,0.819,1.6014,37.8169,8.67493,3.99568,2.17108,1.162,0.223425,0.10291,0.12051517516374588,0.240273,1.36405,0.289062,0.731635,0.401361,,4.34016,0.150926,0.183285,999,,,,,,,156.50000000000003,4.012820512820514,153,3.923076923076923,7.95404,6.17508,5.1506,4.41891,3.82501,3.31055,2.84443,2.37665,1.86442,5.36449,5.03894,4.81338,4.6306,4.46782,4.30504,4.14227,3.95671,3.71115,"Luis Perales","sa3014677",691384
"Matt Waldron","SDP",1.9604,2.4868,2.5578,4.7192,6.48,6.48,0,0,,36.4184,157.247,37.957,20.4152,19.0962,5.91597,11.3235,0.1121,1.7752,27.8503,6.88258,2.79835,2.45951,1.462,0.177112,0.0720109,0.10510089248418808,0.263319,1.35318,0.290274,0.704064,0.394074,,4.79647,0.150678,0.194034,999,,,,,,,110.80000000000003,3.0777777777777784,119,3.3055555555555554,7.71,6.49,5.74,5.16,4.68,4.24,3.81,3.37,2.84,5.75,5.48,5.3,5.15,5.02,4.88,4.75,4.59,4.38,"Matt Waldron","25550",663362
"Chase Petty","CIN",2.2543,2.9042,1.0801,4.73024,33.24,3.24,0,0.6483,,48.0001,210.494,50.0163,27.1319,25.228,7.23202,19.4918,0.8518,1.8725,38.2492,7.17171,3.65471,1.96232,1.356,0.181712,0.0926003,0.0891113206744194,0.264455,1.44808,0.29784,0.713605,0.44946,,4.83536,0.150319,0.117154,739.4299926757812,,,,,,,156.10000000000002,3.2520833333333337,166,3.4583333333333335,8.26875,6.745,5.82,5.13875,4.56875,4.06375,3.5825,3.095,2.53375,5.82,5.54625,5.35875,5.195,5.0575,4.9175,4.77375,4.61,4.3925,"Chase Petty","30170",695534
"Austin Warren","NYM",2.2119,2.1025,0,4.04199,44,0,0,0.7058,,44,188.356,41.8493,21.3295,19.7608,5.73956,15.7615,1.177,1.9118,39.5371,8.08713,3.22394,2.50846,1.174,0.209906,0.0836793,0.12622693926095963,0.245188,1.30934,0.287943,0.73184,0.410809,,4.23877,0.148775,0.143179,999,,,,,,,172.60000000000002,3.9227272727272733,172,3.909090909090909,6.71,5.63,4.97,4.46,4.03,3.64,3.27,2.88,2.42,5.17,4.86,4.65,4.48,4.32,4.17,4.02,3.84,3.61,"Austin Warren","24937",681810
"Matt Gage","SFG",2.7408,2.7504,0,3.81178,56,0,0,10.2965,,56,240.653,54.8101,25.9175,23.7177,5.90489,20.1492,1.557,2.0554,49.253,7.91566,3.23826,2.44441,0.949,0.204664,0.0837272,0.12093678116798401,0.250906,1.33856,0.299498,0.735343,0.469252,,3.93641,0.14533,0.224517,999,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.31,4.72,4.27,3.89,3.55,3.21,2.86,2.43,4.92,4.63,4.43,4.27,4.13,3.98,3.84,3.68,3.46,"Matt Gage","17381",657424
"DL Hall","MIL",2.5855,2.5134,0,3.88146,52,0,0,6.5727,,52,222.698,47.1965,24.2415,22.4262,6.30933,21.8718,1.1496,2.3196,51.8882,8.98065,3.7855,2.37238,1.092,0.232998,0.0982128,0.1347852200269699,0.237758,1.32824,0.291408,0.744196,0.411776,,4.11243,0.139478,0.332852,734.8900146484375,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.33,5.37,4.76,4.3,3.91,3.55,3.21,2.85,2.41,4.93,4.65,4.46,4.3,4.16,4.02,3.88,3.72,3.51,"DL Hall","22207",669084
"Anthony Banda","LAD",2.8501,2.5425,0,4.12079,55,0,0,13.364,,55,236.254,50.7942,27.0906,25.1826,7.45556,23.7405,2.2491,2.3807,53.9902,8.83476,3.88481,2.27418,1.22,0.228526,0.100487,0.1280388981103897,0.241724,1.35518,0.291476,0.740193,0.408082,,4.35887,0.137472,0.221039,999,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.56,5.61,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.16,4.88,4.69,4.54,4.4,4.26,4.12,3.96,3.75,"Anthony Banda","14706",607455
"Kai-Wei Teng","SFG",1.7556,1.9904,1.2439,4.13157,19.24,3.24,0,0.6686,,33.418,144.997,31.5386,16.5933,15.341,3.89877,13.46,0.455,2.4097,32.0768,8.63879,3.62499,2.38312,1.05,0.221224,0.0928295,0.12839439511299133,0.244244,1.34654,0.296718,0.718388,0.437978,,4.15673,0.135454,0.113698,671.4299926757812,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,7.93867,6.15346,5.11261,4.37176,3.7757,3.25964,2.78879,2.31752,1.79582,5.17612,4.9057,4.72049,4.57528,4.44006,4.30485,4.16443,4.00921,3.804,"Kai-Wei Teng","24282",678906
"Dylan Ross","NYM",2.1617,1.9563,0,3.81952,42,0,0,0.7058,,42,181.034,36.726,19.3729,17.8244,4.62467,20.4404,1.0985,1.617,43.7506,9.37513,4.38009,2.1404,0.991,0.241671,0.112909,0.12876144796609879,0.231015,1.3611,0.290244,0.745554,0.437731,,4.05875,0.132601,0.247193,999,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,6.51,5.41,4.74,4.23,3.8,3.42,3.05,2.67,2.22,5,4.67,4.45,4.27,4.1,3.95,3.78,3.6,3.37,"Dylan Ross","sa3025659",697811
"Yohan Ramírez","PIT",2.4161,2.4868,0,3.98992,50,0,0,4.3919,,50,217.391,47.3167,24.0489,22.1662,5.22222,20.2983,1.3207,4.7989,48.3604,8.70487,3.65369,2.38249,0.94,0.222458,0.0933723,0.12908584624528885,0.246065,1.3523,0.303469,0.722443,0.459204,,4.06433,0.132021,0.295589,999,,,,,,,223.3,4.466,222,4.44,6.53,5.53,4.91,4.44,4.04,3.67,3.31,2.94,2.5,5.05,4.78,4.59,4.44,4.3,4.16,4.02,3.86,3.65,"Yohan Ramirez","19444",670990
"JR Ritchie","ATL",1.0729,1.1616,1.3771,4.56167,3.24,3.24,0,0,,18.468,80.611,19.1744,10.1036,9.36055,2.46035,7.0596,0.0738,0.8884,14.9689,7.29479,3.44035,2.12036,1.199,0.185693,0.0875761,0.09811687469482422,0.263881,1.42051,0.302606,0.707799,0.457445,,4.53706,0.131631,0.136458,999,,,,,,,65.20000000000002,3.622222222222223,70,3.888888888888889,8.45,6.69,5.65,4.89,4.28,3.74,3.24,2.73,2.16,5.73,5.42,5.21,5.04,4.89,4.73,4.58,4.4,4.17,"JR Ritchie","sa3020395",702275
"Jackson Rutledge","WSN",2.5188,2.8745,0,4.27381,55,0,0,9.978,,55,236.457,52.8858,28.045,26.1177,7.57167,20.4209,1.2414,3.2106,48.3357,7.90948,3.3416,2.36697,1.239,0.204416,0.086362,0.11805444955825806,0.248494,1.33285,0.288776,0.721804,0.400762,,4.45613,0.128158,0.142302,749.5,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,"Jackson Rutledge","26215",671131
"Ryan Thompson","ARI",3.0723,3.0072,0,4.09869,62,0,2.261,12.8103,,62,265.98,64.0744,30.7672,28.2354,6.27578,20.3869,1.8103,2.5401,50.1647,7.28197,2.95939,2.46063,0.911,0.188603,0.0766482,0.11195502430200577,0.263623,1.36228,0.309725,0.709534,0.5019,,3.94218,0.127636,0.203744,734.1400146484375,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.22,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,"Ryan Thompson","16647",657044
"Porter Hodge","CHC",2.5243,2.3784,0,3.87057,50,0,0,4.844,,50,215.054,43.1482,23.2737,21.5032,5.82222,24.8413,1.2456,2.0034,54.2275,9.76095,4.47143,2.18296,1.048,0.252158,0.115512,0.13664568215608597,0.229256,1.35979,0.291246,0.747276,0.419924,,4.0905,0.126523,0.315925,739.0700073242188,,,,,,,231.39999999999998,4.627999999999999,219,4.38,6.36,5.38,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.49,"Porter Hodge","26413",687863
"Brennan Bernardino","COL",2.6634,3.0241,0,4.51748,58,0,1.912,10.3653,,58,256.524,60.1594,31.3763,29.1126,7.16622,25.5631,2.5701,3.4154,53.065,8.23422,3.96669,2.07584,1.112,0.206862,0.0996519,0.10720983892679214,0.264384,1.47797,0.316728,0.718012,0.459332,,4.41042,0.126171,0.35709,999,,,,,,,256.1,4.415517241379311,268,4.620689655172414,7.05,6.09,5.48,5.01,4.61,4.24,3.87,3.49,3.01,5.67,5.36,5.16,4.99,4.83,4.68,4.53,4.35,4.12,"Brennan Bernardino","16835",657514
"Tyler Phillips","MIA",3.1694,3.4987,0,4.12827,68,0,3.266,15.5004,,68,291.971,71.5587,34.0067,31.1914,7.64622,21.2803,1.5232,2.4829,50.7311,6.71441,2.81651,2.38395,1.012,0.173754,0.072885,0.10086891055107117,0.266803,1.36528,0.304591,0.716294,0.499449,,4.1532,0.122199,0.236313,747.4600219726562,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.26,2.84,5.19,4.93,4.75,4.6,4.47,4.34,4.21,4.05,3.85,"Tyler Phillips","20629",663969
"Rob Zastryzny","MIL",2.4501,2.4528,0,4.01101,50,0,0,4.2133,,50,213.675,47.1724,24.0132,22.2834,6.60556,18.7126,1.5588,1.9588,46.0675,8.29215,3.36827,2.46184,1.189,0.215596,0.0875751,0.12802106887102127,0.244412,1.3177,0.289081,0.739298,0.39845,,4.25016,0.121723,0.225192,999,,,,,,,206.7,4.1339999999999995,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,"Rob Zastryzny","15094",642239
"Griff McGarry","WSN",2.4415,2.6577,0,4.0522,52,0,0,6.8609,,52,226.58,45.202,25.2762,23.4127,5.99733,28.1088,1.3749,2.3904,55.3158,9.57389,4.86498,1.96792,1.038,0.244134,0.124057,0.12007679045200348,0.230527,1.40982,0.290906,0.739967,0.412371,,4.26651,0.114743,0.284381,999,,,,,,,242,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,"Griff McGarry","sa3017130",676046
"Dylan Dodd","ATL",2.1712,1.9468,0,3.88546,42,0,0,0.6488,,42,176.991,42.4017,19.639,18.1322,5.39467,10.8313,1.4094,1.4572,35.8958,7.69196,2.32099,3.31408,1.156,0.202811,0.0611969,0.14161455258727074,0.257444,1.26745,0.299866,0.735413,0.432529,,3.97334,0.11421,0.231988,999,,,,,,,180.10000000000002,4.288095238095239,185,4.404761904761905,6.54,5.46,4.8,4.29,3.87,3.49,3.12,2.74,2.29,4.91,4.64,4.46,4.31,4.17,4.04,3.91,3.75,3.55,"Dylan Dodd","29928",689266
"Richard Lovelady","NYM",2.6788,2.4197,0,3.79853,52,0,0,7.3404,,52,222.032,49.2101,23.9393,21.9471,5.76622,19.0781,1.3249,2.8564,46.6497,8.07399,3.30198,2.4452,0.998,0.210103,0.085925,0.12417849153280258,0.245931,1.31323,0.294173,0.736503,0.467579,,4.04792,0.111321,0.256015,999,,,,,,,239.6,4.607692307692307,238,4.576923076923077,6.28,5.31,4.71,4.24,3.85,3.5,3.15,2.79,2.36,4.91,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.43,"Richard Lovelady","19337",663992
"Blade Tidwell","SFG",1.4869,1.6834,0.6438,4.16908,22.62,1.62,0,0.6686,,30.0772,129.476,28.9483,15.0194,13.9327,3.93677,10.9083,0.5651,1.313,27.0752,8.10171,3.26409,2.48207,1.178,0.209114,0.0842496,0.12486406415700912,0.246884,1.32514,0.290013,0.723165,0.408183,,4.2553,0.109493,0.102976,715.6099853515625,,,,,,,119.4,3.98,120,4,8.05602,6.19725,5.13238,4.36883,3.76243,3.23414,2.75491,2.29171,1.76757,5.18446,4.9254,4.74238,4.59937,4.46333,4.33333,4.19729,4.04428,3.83824,"Blade Tidwell","31701",694918
"Bryan Hoeing","SDP",1.7689,1.8873,0.6519,4.18232,27.62,1.62,0,0.6668,,35.0253,150.454,35.7163,17.6496,16.2763,4.44821,11.675,0.8714,1.1594,28.9277,7.43318,2.99997,2.47775,1.143,0.192269,0.0775985,0.11467092484235764,0.259529,1.35306,0.299952,0.722521,0.464586,,4.23362,0.107342,0.0809025,999,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.17345,5.17915,4.46154,3.87969,3.38331,2.91981,2.46404,1.94601,5.30461,5.01203,4.81688,4.64688,4.4943,4.35172,4.19915,4.03399,3.81142,"Bryan Hoeing","26304",663773
"Carlos Rodriguez","MIL",1.7295,1.9349,0.6161,4.33602,27.62,1.62,0,0.632,,35.141,151.131,33.0402,18.0887,16.9302,5.38829,13.535,0.6849,1.6436,32.5989,8.34894,3.46646,2.40849,1.38,0.2157,0.0895581,0.12614156305789948,0.243028,1.32538,0.282263,0.729832,0.360968,,4.56895,0.10637,0.131789,999,,,,,,,133.7,3.82,132,3.7714285714285714,8.00331,6.29157,5.2907,4.57185,3.98682,3.4748,3.00318,2.53936,2.00595,5.3333,5.0681,4.8855,4.74029,4.6003,4.46769,4.33249,4.17989,3.97469,"Carlos Rodriguez","30161",692230
"AJ Smith-Shawver","ATL",0.8525,0.8358,0.6485,4.23038,7.62,1.62,0,0.6488,,14.9458,63.897,13.7746,7.5098,7.02515,2.09241,5.8826,0.169,0.5221,15.8303,9.53263,3.54236,2.69104,1.26,0.247747,0.0920638,0.15568337589502335,0.23959,1.31523,0.295231,0.726179,0.369483,,4.12236,0.106176,0.0898842,999,,,,,,,65,4.333333333333333,64,4.266666666666667,9.04687,6.41249,5.00643,4.05446,3.32855,2.73264,2.21475,1.7349,1.2411,5.27081,4.98884,4.79285,4.63088,4.4849,4.34891,4.19694,4.03497,3.81898,"AJ Smith-Shawver","29960",700363
"Alex Carrillo","NYM",1.6121,1.5256,0,4.03678,32,0,0,0.7058,,32,138.169,28.2641,15.4432,14.353,4.11378,14.8963,0.8321,1.3769,33.3082,9.36793,4.18958,2.236,1.157,0.241069,0.107812,0.13325637578964233,0.231871,1.34876,0.285891,0.74108,0.386493,,4.25021,0.104172,0.133038,999,,,,,,,136.8,4.275,130,4.0625,7.03,5.75,4.97,4.39,3.91,3.48,3.08,2.66,2.18,5.21,4.88,4.65,4.46,4.29,4.13,3.97,3.78,3.54,"Alex Carrillo","26463",692024
"Will Klein","LAD",2.6009,2.3014,0,4.06454,50,0,0,5.2068,,50,217.865,43.6455,24.4254,22.5808,5.98889,26.9789,1.2664,2.3314,53.9024,9.70243,4.8562,1.99795,1.078,0.247412,0.123833,0.12357880920171738,0.231474,1.41249,0.292675,0.742272,0.436946,,4.29477,0.0989134,0.259147,999,,,,,,,222.79999999999998,4.4559999999999995,213,4.26,6.62,5.62,4.99,4.51,4.1,3.73,3.37,2.99,2.54,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.9,3.68,"Will Klein","27787",694361
"Jonathan Pintaro","NYM",1.3595,1.1897,0,3.675,26,0,0,0.7058,,26,110.78,23.2265,11.5918,10.6167,2.74733,10.6013,0.6708,1.3425,25.7319,8.9072,3.66968,2.42724,0.951,0.232279,0.0956969,0.1365824043750763,0.235,1.30107,0.291075,0.741657,0.462584,,3.90756,0.097446,0.127962,999,,,,,,,115.7,4.45,111,4.269230769230769,6.8,5.42,4.6,4,3.51,3.08,2.68,2.28,1.82,4.76,4.47,4.28,4.12,3.97,3.83,3.69,3.53,3.31,"Jonathan Pintaro","33980",702752
"JT Brubaker","SFG",2.5215,2.6756,0,4.06861,53,0,0,4.7248,,53,228.448,52.8019,25.9568,23.9596,6.60733,17.5478,1.6503,2.3452,47.0772,7.99424,2.97982,2.6828,1.122,0.206074,0.0768131,0.12926094233989716,0.25318,1.32735,0.298279,0.726568,0.440999,,4.10532,0.0934979,0.0685529,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.58,5.6,4.99,4.52,4.13,3.76,3.41,3.04,2.59,5.16,4.88,4.68,4.52,4.37,4.23,4.08,3.92,3.7,"JT Brubaker","17578",664141
"Seth Halvorsen","COL",2.6834,3.2001,0,4.76156,60,0,2.868,10.9197,,60,265.018,62.4751,34.1121,31.7437,7.93333,27.5894,1.5803,2.4837,53.5214,8.02821,4.13841,1.93993,1.19,0.201954,0.104104,0.09784995764493942,0.265914,1.50108,0.31438,0.708636,0.462341,,4.57363,0.08736,0.194762,596.4600219726562,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.33,6.37,5.75,5.27,4.86,4.48,4.11,3.71,3.22,6,5.66,5.43,5.24,5.07,4.91,4.74,4.55,4.29,"Seth Halvorsen","33294",678020
"Edgardo Henriquez","LAD",1.7542,1.5794,0,4.1579,34,0,0,0.781,,34,146.741,30.6656,16.9036,15.7076,4.54467,15.7788,0.852,1.5967,34.8881,9.23509,4.17674,2.21107,1.203,0.237753,0.107528,0.13022468239068985,0.237046,1.36601,0.29045,0.737012,0.414054,,4.35369,0.084762,0.104659,744.3900146484375,,,,,,,129.50000000000003,3.8088235294117654,125,3.676470588235294,7.12,5.87,5.11,4.54,4.07,3.64,3.23,2.82,2.32,5.3,4.98,4.77,4.59,4.43,4.28,4.12,3.94,3.71,"Edgardo Henriquez","26944",683618
"Grant Anderson","MIL",2.7116,2.7797,0,4.11598,56,0,0,9.7327,,56,239.726,52.011,27.5488,25.6105,7.54133,22.078,1.6944,2.3649,54.8659,8.81773,3.54825,2.48509,1.212,0.228869,0.0920968,0.13677239418029785,0.241594,1.32302,0.290887,0.732557,0.406399,,4.23575,0.0822054,0.137139,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.95,3.73,"Grant Anderson","20546",681982
"Philip Abner","ARI",1.3909,1.3546,0,4.10915,28,0,0,0.6645,,28,121.16,27.3676,13.8244,12.784,3.20444,11.4311,0.7307,1.1969,25.2789,8.12536,3.67428,2.21141,1.03,0.208641,0.0943471,0.11429349333047867,0.252162,1.38567,0.301856,0.727849,0.431208,,4.17028,0.081233,0.0918798,999,,,,,,,118.10000000000004,4.217857142857144,119,4.25,7.3,5.92,5.09,4.48,3.97,3.52,3.09,2.66,2.16,5.29,4.96,4.74,4.56,4.4,4.24,4.08,3.9,3.66,"Philip Abner","33821",691769
"Jack Wenninger","NYM",0.5529,0.5635,0.7378,4.28515,1.62,1.62,0,0,,9.234,39.802,9.259,4.7607,4.39656,1.22402,3.3049,0.0365,0.3617,7.491,7.30117,3.22115,2.26663,1.193,0.188207,0.0830335,0.10517312586307526,0.256231,1.36061,0.29303,0.719171,0.449146,,4.4271,0.080841,0.0466887,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,9.02,6.57,5.22,4.29,3.57,2.97,2.45,1.94,1.41,5.39,5.11,4.91,4.75,4.6,4.46,4.32,4.15,3.93,"Jack Wenninger","sa3023282",811307
"Craig Yoho","MIL",1.9701,1.9522,0,3.94508,40,0,0,0.632,,40,172.265,36.1492,19.0126,17.5337,4.56444,18.0672,1.0307,2.0227,40.2327,9.05236,4.06512,2.22684,1.027,0.233551,0.10488,0.12867094576358795,0.23755,1.35541,0.294146,0.736078,0.445485,,4.11369,0.0808037,0.200617,749.2899780273438,,,,,,,164.9,4.1225000000000005,159,3.975,6.7,5.57,4.88,4.36,3.92,3.52,3.15,2.75,2.29,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.76,3.53,"Craig Yoho","33248",684974
"Paxton Schultz","WSN",2.1972,2.5097,0,4.29263,48,0,0,4.2221,,48,206.274,46.0253,24.4982,22.894,7.04533,17.7716,1.2059,1.6395,43.4281,8.14277,3.33218,2.44368,1.321,0.210536,0.0861553,0.1243806779384613,0.246305,1.3291,0.285799,0.728652,0.36733,,4.44694,0.0792324,0.168762,999,,,,,,,191.50000000000003,3.989583333333334,191,3.9791666666666665,6.89,5.85,5.21,4.71,4.29,3.91,3.54,3.15,2.68,5.33,5.05,4.86,4.7,4.56,4.42,4.28,4.11,3.9,"Paxton Schultz","25501",687606
"Sammy Peralta","MIL",1.0669,1.0904,0,4.07953,22,0,0,0.632,,22,94.461,21.9469,10.7894,9.97218,2.86733,7.2741,0.6248,0.9313,18.3796,7.51893,2.97577,2.52672,1.173,0.194573,0.0770064,0.1175670474767685,0.25444,1.32823,0.293493,0.731217,0.429113,,4.27751,0.076546,0.0538806,999,,,,,,,84.7,3.85,87,3.9545454545454546,7.53,5.98,5.06,4.39,3.85,3.37,2.92,2.48,1.97,5.15,4.87,4.68,4.52,4.38,4.24,4.1,3.94,3.72,"Sammy Peralta","25589",671111
"Hayden Harris","ATL",2.0683,1.8536,0,3.89289,40,0,0,0.6488,,40,172.191,35.9895,18.6937,17.3017,4.72889,17.7985,1.0406,1.9786,42.5209,9.5672,4.00466,2.38902,1.064,0.24694,0.103365,0.14357545971870422,0.23613,1.3447,0.297256,0.744035,0.412597,,4.02926,0.0761767,0.225783,999,,,,,,,170.9,4.2725,165,4.125,6.61,5.49,4.8,4.28,3.85,3.46,3.08,2.7,2.24,4.99,4.69,4.49,4.32,4.16,4.02,3.87,3.7,3.47,"Hayden Harris","31913",802686
"Trevor Williams","WSN",0.9385,1.0227,0,4.07947,20,0,0,0.6597,,20,84.495,20.1215,9.7328,9.06549,2.86444,4.8335,0.5025,0.6886,17.2535,7.76407,2.17508,3.56957,1.289,0.204196,0.0572046,0.14699094742536545,0.25479,1.24775,0.293213,0.726778,0.385346,,4.09999,0.0755559,0.0704944,999,,,,,,,79.1,3.9549999999999996,81,4.05,7.73,6.01,5.02,4.3,3.72,3.22,2.76,2.31,1.8,5.05,4.8,4.62,4.48,4.35,4.22,4.09,3.95,3.75,"Trevor Williams","16977",592866
"Dax Fulton","MIA",1.1345,1.3587,0.6851,4.23564,15.62,1.62,0,0.6408,,23.234,101.881,22.939,11.8804,10.9345,2.65642,10.6726,0.407,1.0625,19.4067,7.51744,4.13417,1.81837,1.029,0.190484,0.104756,0.08572845160961151,0.254465,1.44666,0.297911,0.726976,0.465886,,4.46618,0.0737928,0.125392,999,,,,,,,79.50000000000001,3.4565217391304355,82,3.5652173913043477,8.80228,6.50834,5.23701,4.34613,3.65395,3.06916,2.54872,2.04828,1.51784,5.43266,5.12397,4.90962,4.74092,4.58092,4.43222,4.27787,4.09788,3.86918,"Dax Fulton","sa3014535",690978
"Welinton Herrera","COL",1.1108,1.2426,0,4.44744,24,0,0,0.6111,,24,105.541,24.1721,12.7888,11.8598,2.99733,10.902,0.6404,1.1754,22.756,8.5335,4.08825,2.08732,1.124,0.215613,0.103296,0.11231653392314911,0.258626,1.46142,0.312726,0.721725,0.458329,,4.37203,0.0732233,0.131956,999,,,,,,,92.30000000000001,3.8458333333333337,95,3.9583333333333335,7.94,6.41,5.5,4.82,4.26,3.77,3.3,2.83,2.29,5.65,5.32,5.1,4.92,4.75,4.59,4.43,4.24,4,"Welinton Herrera","sa3016061",700327
"Danny Young","ATL",1.0436,0.9173,0,3.77294,20,0,0,0.6488,,20,86.618,18.5622,9.1647,8.38431,1.96667,8.7892,0.5054,1.3011,20.4684,9.21078,3.95514,2.32881,0.885,0.236307,0.101471,0.13483572006225586,0.242555,1.36757,0.306798,0.739355,0.487368,,3.88017,0.0727195,0.163836,999,,,,,,,88,4.4,88,4.4,7.26,5.66,4.73,4.05,3.51,3.04,2.61,2.18,1.7,4.93,4.62,4.41,4.23,4.08,3.93,3.78,3.6,3.38,"Danny Young","18439",664849
