Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jordan Wicks","CHC",0,0,0,4.37544,0,0,0,0,1,4,1,1,0,0,0,,0,1,7.2891,3.2067,2.27308,1.213,0.186914,0.0822294,0.1046849712729454,0.258804,1.3741,0.295521,0.71646,0.432109,,4.44564,-0.000140025,-0.000755719,999,,,,"sa3017894"
"Keaton Winn","SFG",0,0,0,4.64868,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.5367,3.0375,2.152,1.145,0.166354,0.0773019,0.089051753282547,0.271195,1.4174,0.304518,0.693624,0.468848,,4.46572,-0.000140025,-0.000755719,999,,,,"sa3006968"
"Cade Cavalli","WSN",0,0,0,4.44627,0,0,0,0,1,4,1,1,0,0,0,,0,1,8.3205,3.8745,2.1475,1.21,0.212333,0.0988746,0.11345888674259186,0.248048,1.3898,0.293704,0.714228,0.427228,,4.47101,-0.000140025,-0.000755719,637.0900268554688,,,,"27473"
"Tristan Beck","SFG",0,0,0,4.64589,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.7437,2.9817,2.2617,1.206,0.172253,0.0761609,0.09609195590019226,0.267948,1.3961,0.301171,0.695242,0.444543,,4.48413,-0.000140025,-0.000755719,999,,,,"sa3008526"
"Andrew Abbott","CIN",0,0,0,4.54806,0,0,0,0,1,4,1,1,1,0,0,,0,1,8.5284,3.6612,2.3294,1.332,0.217339,0.0933027,0.12403669208288193,0.255352,1.4051,0.302178,0.71976,0.432936,,4.49273,-0.000140025,-0.000755719,999,,,,"sa3017529"
"Kevin McCanna","ARI",0,0,0,4.75164,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.1604,2.7369,2.61624,1.364,0.183318,0.0700691,0.11324883252382278,0.266426,1.3677,0.299527,0.695616,0.388959,,4.53515,-0.000140025,-0.000755719,999,,,,"sa658530"
"Emmet Sheehan","LAD",0,0,0,4.57812,0,0,0,0,1,4,1,1,1,0,0,,0,1,8.631,3.7602,2.29536,1.358,0.219401,0.0955845,0.12381605803966522,0.250659,1.3979,0.296125,0.718995,0.403556,,4.53869,-0.000140025,-0.000755719,999,,,,"sa3017416"
"Nick Frasso","LAD",0,0,0,4.6026,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.9128,3.0969,2.55507,1.418,0.202721,0.0793406,0.12338021397590637,0.258339,1.3656,0.296141,0.714222,0.40894,,4.55095,-0.000140025,-0.000755719,999,,,,"sa3014492"
"Adam Seminaris","MIL",0,0,0,4.40028,0,0,0,0,1,4,1,1,0,0,0,,0,1,6.5259,3.4191,1.90866,1.135,0.166041,0.0869934,0.07904738932847977,0.265867,1.4288,0.298252,0.716713,0.485455,,4.56708,-0.000140025,-0.000755719,999,,,,"sa3015010"
"Gordon Graceffo","STL",0,0,0,4.44789,0,0,0,0,1,4,1,1,0,0,0,,0,1,6.2505,2.6865,2.32663,1.278,0.161549,0.0694348,0.09211445599794388,0.264225,1.3447,0.289529,0.707915,0.436525,,4.58793,-0.000140025,-0.000755719,999,,,,"sa3016849"
"Connor Johnstone","ATL",0,0,0,4.7493,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.5179,2.6298,2.09822,1.186,0.139658,0.0665604,0.07309795171022415,0.283962,1.4452,0.308012,0.693339,0.490759,,4.58814,-0.000140025,-0.000755719,999,,,,"sa3004190"
"Quinn Priester","PIT",0,0,0,4.68036,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.4611,3.483,1.85504,1.12,0.162752,0.0877352,0.07501699775457382,0.269866,1.4605,0.302675,0.698061,0.480082,,4.59371,-0.000140025,-0.000755719,999,,,,"sa3011297"
"Carson Seymour","SFG",0,0,0,4.72194,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.4773,3.789,1.7095,1.052,0.16246,0.0950339,0.06742662936449051,0.270923,1.4941,0.306055,0.695927,0.495049,,4.59989,-0.000140025,-0.000755719,999,,,,"sa3017868"
"Cole Henry","WSN",0,0,0,4.67181,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.7904,3.3003,2.36051,1.379,0.199355,0.0844542,0.11490097641944885,0.257081,1.3769,0.294426,0.707078,0.396891,,4.61062,-0.000140025,-0.000755719,999,,,,"sa3014446"
"Enmanuel De Jesus","MIA",0,0,0,4.55085,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.1712,3.7836,1.89534,1.169,0.180885,0.095437,0.08544836193323135,0.259619,1.4413,0.296449,0.711577,0.432105,,4.62549,-0.000140025,-0.000755719,999,,,,"sa828317"
"Will Stewart","MIA",0,0,0,4.48506,0,0,0,0,1,4,1,1,0,0,0,,0,1,5.7609,3.7872,1.52115,0.904,0.143456,0.0943075,0.04914835840463638,0.273966,1.5062,0.305768,0.704171,0.536001,,4.63861,-0.000140025,-0.000755719,999,,,,"sa875247"
"Michael McGreevy","STL",0,0,0,4.59963,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.292,2.6109,2.02689,1.229,0.135703,0.0669513,0.06875143945217133,0.276967,1.4006,0.296487,0.700334,0.473569,,4.68215,-0.000140025,-0.000755719,999,,,,"sa3017598"
"Jared Koenig","SDP",0,0,0,4.44573,0,0,0,0,1,4,1,1,0,0,0,,0,1,6.1614,3.0537,2.01768,1.244,0.157778,0.0781977,0.07958053797483444,0.265017,1.388,0.29049,0.715118,0.439313,,4.68582,-0.000140025,-0.000755719,999,,,,"27517"
"Riley Thompson","CHC",0,0,0,4.73724,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.551,3.8169,1.97831,1.287,0.190855,0.0964741,0.09438125044107437,0.258808,1.4415,0.296497,0.706437,0.415543,,4.68813,-0.000140025,-0.000755719,999,,,,"sa876287"
"Kenny Hernandez","STL",0,0,0,4.44276,0,0,0,0,1,4,1,1,0,0,0,,0,1,5.328,3.4704,1.53527,1.029,0.134607,0.0876762,0.046930424869060516,0.274394,1.4753,0.298737,0.712269,0.507609,,4.69486,-0.000140025,-0.000755719,999,,,,"sa943755"
"Roddery Muñoz","ATL",0,0,0,4.83192,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.9561,3.5136,1.97976,1.284,0.174983,0.0883858,0.08659724146127701,0.268022,1.4597,0.301439,0.700653,0.437216,,4.7035,-0.000140025,-0.000755719,999,,,,"sa3008104"
"Matt Osterberg","PHI",0,0,0,4.55094,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.8941,3.2364,1.82119,1.183,0.149282,0.0819695,0.06731250882148743,0.273331,1.4497,0.299406,0.711793,0.488942,,4.70781,-0.000140025,-0.000755719,999,,,,"sa3017462"
"Robert Gasser","MIL",0,0,0,4.51899,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.7247,3.5334,2.18619,1.385,0.19731,0.0902529,0.10705746710300446,0.251892,1.378,0.286747,0.722374,0.389576,,4.71039,-0.000140025,-0.000755719,999,,,,"sa3017310"
"Nick Nastrini","LAD",0,0,0,4.7295,0,0,0,0,1,4,1,1,1,0,0,,0,1,8.6013,3.8907,2.21073,1.439,0.217501,0.0983842,0.11911697685718536,0.250632,1.414,0.293367,0.716881,0.382748,,4.71089,-0.000140025,-0.000755719,999,,,,"sa3017413"
"Aaron Leasher","SDP",0,0,0,4.46427,0,0,0,0,1,4,1,1,0,0,0,,0,1,7.1505,3.7017,1.93168,1.254,0.181766,0.0940975,0.08766873180866241,0.25502,1.4083,0.288227,0.720389,0.417345,,4.71926,-0.000140025,-0.000755719,999,,,,"sa3004701"
"Jordan Geber","NYM",0,0,0,4.71798,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.2063,3.3525,2.14953,1.364,0.1826,0.0849487,0.09765108674764633,0.261425,1.4108,0.293678,0.70848,0.402711,,4.72115,-0.000140025,-0.000755719,999,,,,"sa3019958"
"Sam Benschoter","CIN",0,0,0,4.88394,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.74,3.5748,2.16516,1.402,0.195499,0.0902932,0.1052057296037674,0.264867,1.4448,0.303401,0.703589,0.443313,,4.74894,-0.000140025,-0.000755719,999,,,,"sa3017639"
"Matt Swarmer","ATL",0,0,0,4.84227,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.6482,3.312,2.30924,1.483,0.193974,0.0839991,0.10997488349676132,0.260152,1.4033,0.293597,0.707907,0.371191,,4.75914,-0.000140025,-0.000755719,999,,,,"19705"
"Tanner Gordon","ATL",0,0,0,4.87908,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.5934,2.7162,2.42744,1.454,0.167835,0.0691409,0.09869415313005447,0.271048,1.3932,0.296843,0.697073,0.400795,,4.76265,-0.000140025,-0.000755719,999,,,,"sa3010570"
"Nolan Kingham","ATL",0,0,0,4.95531,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.58,2.3022,2.42377,1.397,0.141617,0.0584285,0.08318866789340973,0.283699,1.414,0.303264,0.687731,0.440216,,4.77682,-0.000140025,-0.000755719,999,,,,"sa3008224"
"Humberto Castellanos","ARI",0,0,0,4.97826,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.6384,2.7765,2.39092,1.431,0.168556,0.0704982,0.09805759787559509,0.271432,1.3986,0.298477,0.68801,0.383955,,4.78393,-0.000140025,-0.000755719,999,,,,"21183"
"Luis De Avila","ATL",0,0,0,4.80348,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.6655,4.1598,1.36196,0.984,0.139362,0.102325,0.03703784942626953,0.282254,1.595,0.31255,0.703292,0.531211,,4.78556,-0.000140025,-0.000755719,999,,,,"sa3005839"
"Kai-Wei Teng","SFG",0,0,0,4.87305,0,0,0,0,1,4,1,1,1,0,1,,0,1,7.6797,4.7799,1.60667,1.097,0.189622,0.118022,0.07160000503063202,0.257889,1.5371,0.302187,0.698449,0.454187,,4.78769,-0.000140025,-0.000755719,999,,,,"sa3007229"
"Patrick Monteverde","MIA",0,0,0,4.73895,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.6456,3.1293,2.12367,1.374,0.168854,0.0795106,0.08934369683265686,0.264674,1.4015,0.291588,0.70561,0.384269,,4.7948,-0.000140025,-0.000755719,999,,,,"sa3016940"
"Brandon Komar","STL",0,0,0,4.59315,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.5593,3.7404,1.48628,1.083,0.140068,0.0942404,0.045827656984329224,0.271024,1.4878,0.295788,0.707024,0.501601,,4.80306,-0.000140025,-0.000755719,999,,,,"sa3010630"
"Fernando Sanchez","SDP",0,0,0,4.57119,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.5069,4.4181,1.69912,1.24,0.18871,0.111063,0.07764706015586853,0.252206,1.4714,0.289017,0.723341,0.414341,,4.83224,-0.000140025,-0.000755719,999,,,,"sa3010134"
"Connor Grey","NYM",0,0,0,4.77801,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.3846,3.0429,2.0982,1.367,0.161631,0.0770335,0.08459785580635071,0.267777,1.4091,0.292868,0.701154,0.425659,,4.83639,-0.000140025,-0.000755719,999,,,,"sa918420"
"Luis Palacios","MIA",0,0,0,4.8276,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.8311,2.4525,2.37761,1.434,0.14884,0.0626005,0.08623936772346497,0.274601,1.3809,0.293904,0.697251,0.387914,,4.83776,-0.000140025,-0.000755719,999,,,,"sa3003021"
"Ryan Jensen","CHC",0,0,0,4.83705,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.8256,4.1922,1.62817,1.176,0.170198,0.104533,0.06566428393125534,0.26551,1.5122,0.30004,0.70159,0.464489,,4.839,-0.000140025,-0.000755719,999,,,,"sa3011496"
"Tony Dibrell","NYM",0,0,0,4.82112,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.7733,3.7917,2.05008,1.441,0.195895,0.0955545,0.10034021735191345,0.254687,1.4266,0.289113,0.711551,0.36545,,4.85188,-0.000140025,-0.000755719,999,,,,"sa3004657"
"Jackson Rose","MIA",0,0,0,4.87566,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.6798,2.8971,2.30569,1.489,0.170386,0.0738981,0.09648759663105011,0.265399,1.3827,0.28982,0.700126,0.363138,,4.85581,-0.000140025,-0.000755719,999,,,,"sa3008129"
"Marcel Rentería","NYM",0,0,0,4.86189,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.7535,3.7764,2.05315,1.417,0.194689,0.0948249,0.0998644009232521,0.256345,1.4326,0.291724,0.70658,0.375414,,4.85611,-0.000140025,-0.000755719,999,,,,"sa3005016"
"Alex Valverde","NYM",0,0,0,4.78863,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.4304,3.4875,2.13058,1.427,0.187636,0.0880682,0.09956818073987961,0.25645,1.4014,0.288049,0.706617,0.3784,,4.86165,-0.000140025,-0.000755719,999,,,,"sa3005207"
"Alex Troop","WSN",0,0,0,4.71195,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.9246,2.9358,2.35868,1.524,0.177773,0.0753697,0.1024029552936554,0.260714,1.3592,0.285654,0.713908,0.362622,,4.87236,-0.000140025,-0.000755719,999,,,,"sa915638"
"Nick Bush","COL",0,0,0,5.43537,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1389,2.5119,2.44393,1.511,0.153661,0.0628745,0.09078621119260788,0.296714,1.5026,0.322471,0.677209,0.447184,,4.87729,-0.000140025,-0.000755719,999,,,,"sa3007838"
"Carmen Mlodzinski","PIT",0,0,0,4.98204,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.8706,3.5343,1.94398,1.382,0.172637,0.088806,0.08383085578680038,0.266165,1.4547,0.295617,0.696688,0.394067,,4.87785,-0.000140025,-0.000755719,999,,,,"sa3014505"
"Wil Jensen","SFG",0,0,0,5.01084,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.2856,3.1005,2.02729,1.398,0.159016,0.0784381,0.08057831972837448,0.2718,1.4342,0.29611,0.690044,0.399465,,4.88336,-0.000140025,-0.000755719,999,,,,"sa3014786"
"Jeffrey Colon","NYM",0,0,0,4.81437,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.2217,4.0095,1.55174,1.167,0.154653,0.0996644,0.05498881638050079,0.27079,1.5233,0.300115,0.70437,0.478945,,4.8849,-0.000140025,-0.000755719,999,,,,"sa3006421"
"Connor Lunn","STL",0,0,0,4.7484,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.751,2.6514,2.16904,1.414,0.147371,0.0679428,0.0794280394911766,0.269959,1.3736,0.288019,0.699956,0.410909,,4.89418,-0.000140025,-0.000755719,999,,,,"sa3011189"
"Troy Miller","NYM",0,0,0,4.90932,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.074,3.15,2.24571,1.52,0.179288,0.0798358,0.09945256263017654,0.26352,1.403,0.290729,0.704896,0.365469,,4.90029,-0.000140025,-0.000755719,999,,,,"sa3008453"
"Zach McCambley","MIA",0,0,0,4.90725,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.7266,3.7314,1.8027,1.297,0.168447,0.0934415,0.07500562816858292,0.264316,1.4619,0.294123,0.695952,0.424656,,4.91518,-0.000140025,-0.000755719,999,,,,"sa3014478"
"James McArthur","PHI",0,0,0,4.88556,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.7851,3.3228,2.04198,1.422,0.171419,0.0839472,0.08747158199548721,0.266192,1.4279,0.293837,0.701086,0.427528,,4.92103,-0.000140025,-0.000755719,999,,,,"sa3007715"
"Nick Bennett","MIL",0,0,0,4.72932,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.4719,3.5829,1.80633,1.293,0.162766,0.0901086,0.07265730947256088,0.265853,1.4504,0.29354,0.707935,0.44313,,4.9213,-0.000140025,-0.000755719,999,,,,"sa3011410"
"T.J. Zeuch","PHI",0,0,0,4.88601,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.85,3.4038,1.71867,1.277,0.147092,0.085585,0.06150712072849274,0.276569,1.4837,0.300629,0.698258,0.489951,,4.92239,-0.000140025,-0.000755719,999,,,,"19269"
"Domingo Gonzalez","ATL",0,0,0,5.05656,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.3351,3.7665,1.68196,1.245,0.156771,0.0932071,0.06356346607208252,0.27558,1.5252,0.305126,0.691834,0.459221,,4.92526,-0.000140025,-0.000755719,999,,,,"sa3007495"
"Brandon Knarr","MIL",0,0,0,4.70997,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.5592,3.5154,1.86585,1.376,0.166165,0.0890561,0.07710898667573929,0.263663,1.4341,0.289534,0.714476,0.418821,,4.92729,-0.000140025,-0.000755719,999,,,,"sa3015005"
"Nick Zwack","SFG",0,0,0,4.93425,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.7401,4.1688,1.6168,1.253,0.167727,0.10374,0.06398655474185944,0.266043,1.5175,0.297608,0.703015,0.413201,,4.93082,-0.000140025,-0.000755719,999,,,,"sa3017867"
"Adam Leverett","PHI",0,0,0,4.85235,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.1586,3.3984,2.10646,1.474,0.181267,0.0860529,0.09521422535181046,0.260508,1.4089,0.28921,0.70608,0.398181,,4.93834,-0.000140025,-0.000755719,999,,,,"sa1169991"
"Lake Bachar","SDP",0,0,0,4.83066,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.9876,3.4128,2.04747,1.466,0.177503,0.0866941,0.09080933779478073,0.259703,1.405,0.286623,0.707248,0.377385,,4.94949,-0.000140025,-0.000755719,999,,,,"sa917993"
"Kyle Hurt","LAD",0,0,0,4.97133,0,0,0,0,1,5,1,1,1,0,1,,0,1,8.145,4.8006,1.69666,1.319,0.200977,0.118454,0.08252276480197906,0.25695,1.5409,0.300039,0.710552,0.428216,,4.95365,-0.000140025,-0.000755719,999,,,,"sa3016453"
"Randy Rodriguez","SFG",0,0,0,5.03586,0,0,0,0,1,4,1,1,1,0,1,,0,1,7.9929,4.6332,1.72514,1.32,0.198016,0.114783,0.08323300629854202,0.253119,1.505,0.293175,0.699795,0.366471,,4.9619,-0.000140025,-0.000755719,999,,,,"sa3006366"
"Zach King","MIA",0,0,0,4.85739,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.3936,4.1049,1.55755,1.207,0.158855,0.10199,0.056864939630031586,0.267092,1.5144,0.296424,0.70358,0.439714,,4.96418,-0.000140025,-0.000755719,999,,,,"sa3011592"
"Oscar Rojas","NYM",0,0,0,4.88376,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.0435,3.2049,1.88571,1.383,0.152199,0.0807117,0.07148686051368713,0.27086,1.4429,0.292772,0.700703,0.427627,,4.9659,-0.000140025,-0.000755719,999,,,,"sa3005098"
"Matt Frisbee","SFG",0,0,0,5.14098,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.0291,2.6505,2.2747,1.508,0.152771,0.0671608,0.085610032081604,0.275513,1.4076,0.295239,0.681914,0.377598,,4.98555,-0.000140025,-0.000755719,999,,,,"sa3006801"
"Mike Vasil","NYM",0,0,0,4.95108,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.5574,4.0626,1.61409,1.285,0.162852,0.100894,0.06195797771215439,0.268015,1.5185,0.297198,0.703088,0.444032,,4.98884,-0.000140025,-0.000755719,999,,,,"sa3017915"
"Tyler Phillips","PHI",0,0,0,4.97502,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.0803,3.7179,1.90438,1.456,0.178067,0.0935038,0.08456315100193024,0.264087,1.4606,0.293478,0.704556,0.410545,,4.99664,-0.000140025,-0.000755719,999,,,,"sa875646"
"Deyni Olivero","ARI",0,0,0,5.15106,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.3163,3.1365,1.69498,1.317,0.132981,0.0784557,0.054524973034858704,0.283832,1.4991,0.302785,0.683493,0.449845,,4.99796,-0.000140025,-0.000755719,999,,,,"sa917869"
"Ronald Herrera","WSN",0,0,0,5.0229,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1029,2.9223,2.08839,1.487,0.154888,0.0741663,0.08072178810834885,0.274075,1.4244,0.294874,0.693829,0.413861,,5.00092,-0.000140025,-0.000755719,999,,,,"15688"
"Nick Neidert","CHC",0,0,0,5.05098,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.2019,3.0717,2.01904,1.443,0.156223,0.0773747,0.07884833961725235,0.272689,1.4362,0.29521,0.690251,0.406158,,5.00596,-0.000140025,-0.000755719,999,,,,"18699"
"David Griffin","NYM",0,0,0,4.96953,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.3486,3.4101,1.8617,1.413,0.159161,0.0854919,0.07366877049207687,0.269199,1.4575,0.293102,0.699847,0.413279,,5.01853,-0.000140025,-0.000755719,999,,,,"sa3015136"
"Mason Black","SFG",0,0,0,5.15709,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.3207,4.0266,1.56974,1.265,0.156624,0.099777,0.056846559047698975,0.272695,1.5351,0.301078,0.6881,0.438481,,5.02095,-0.000140025,-0.000755719,999,,,,"sa3018146"
"Jose Chacin","NYM",0,0,0,4.99257,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.498,2.8881,2.24992,1.573,0.164652,0.0731813,0.09147091954946518,0.267892,1.3982,0.288842,0.70021,0.367461,,5.03134,-0.000140025,-0.000755719,999,,,,"sa917323"
"DJ Herz","CHC",0,0,0,4.8474,0,0,0,0,1,5,1,1,1,0,1,,0,1,8.3592,5.3649,1.55813,1.258,0.205532,0.13191,0.07362248003482819,0.246099,1.547,0.290171,0.718117,0.389573,,5.03724,-0.000140025,-0.000755719,999,,,,"sa3011680"
"Matt Tabor","ARI",0,0,0,5.21766,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.327,3.3633,1.88119,1.418,0.157907,0.0839398,0.07396676391363144,0.274359,1.4775,0.299194,0.683734,0.398036,,5.04105,-0.000140025,-0.000755719,999,,,,"sa3005334"
"Peyton Remy","CHC",0,0,0,5.06781,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.1046,3.7809,1.87908,1.426,0.177433,0.0944257,0.08300741761922836,0.262981,1.4624,0.293099,0.695321,0.382574,,5.05021,-0.000140025,-0.000755719,999,,,,"sa3005302"
"Gabe Mosser","SDP",0,0,0,4.9374,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.5989,3.15,1.77743,1.4,0.141579,0.0796541,0.06192535161972046,0.273715,1.4453,0.291489,0.697095,0.4393,,5.06765,-0.000140025,-0.000755719,999,,,,"sa3006834"
"Noel Vela","SDP",0,0,0,4.74741,0,0,0,0,1,4,1,1,1,0,1,,0,1,6.8841,4.8762,1.41178,1.219,0.170966,0.1211,0.04986588656902313,0.257113,1.544,0.289154,0.720035,0.436298,,5.07171,-0.000140025,-0.000755719,999,,,,"sa3005177"
"Cole Gordon","NYM",0,0,0,5.04225,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.3107,3.6171,2.02115,1.561,0.183488,0.0907838,0.09270387142896652,0.259825,1.4366,0.287415,0.704989,0.347206,,5.07671,-0.000140025,-0.000755719,999,,,,"sa3011216"
"Jackson Wolf","SDP",0,0,0,4.78197,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.9264,3.8241,1.81125,1.456,0.175068,0.0966561,0.07841219007968903,0.255786,1.4296,0.2813,0.716476,0.366772,,5.08064,-0.000140025,-0.000755719,999,,,,"sa3017384"
"Luis Devers","CHC",0,0,0,5.13108,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.5971,3.6306,1.54165,1.293,0.13919,0.0902865,0.04890330880880356,0.27977,1.5276,0.301449,0.689426,0.462028,,5.0854,-0.000140025,-0.000755719,999,,,,"sa3005694"
"Noah Skirrow","PHI",0,0,0,4.99302,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.966,3.3399,2.08569,1.584,0.17639,0.0845716,0.09181859344244003,0.262408,1.4142,0.286635,0.704915,0.37922,,5.09113,-0.000140025,-0.000755719,999,,,,"sa3014845"
"Tim Cate","WSN",0,0,0,4.9797,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.6916,3.5415,1.60712,1.348,0.142529,0.0886861,0.053842686116695404,0.27559,1.4963,0.296023,0.700911,0.441215,,5.10094,-0.000140025,-0.000755719,999,,,,"sa3007926"
"Tommy Romero","WSN",0,0,0,5.07618,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.0875,3.555,1.99367,1.577,0.179059,0.0898136,0.08924511075019836,0.263308,1.4397,0.289355,0.703707,0.366606,,5.10652,-0.000140025,-0.000755719,999,,,,"23465"
"Christian Scott","NYM",0,0,0,5.04468,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.4836,4.1895,1.54758,1.318,0.160196,0.103513,0.05668222904205322,0.268127,1.5342,0.295694,0.701787,0.433053,,5.10901,-0.000140025,-0.000755719,999,,,,"sa3017948"
"Henry Henry","SDP",0,0,0,4.85676,0,0,0,0,1,4,1,1,1,0,1,,0,1,6.4404,4.7592,1.35325,1.187,0.159519,0.117878,0.041640669107437134,0.262185,1.5546,0.29165,0.709439,0.467244,,5.11629,-0.000140025,-0.000755719,999,,,,"sa918121"
"Humberto Mejía","NYM",0,0,0,5.26887,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.2514,3.1527,1.98287,1.535,0.15683,0.0790924,0.07773762941360474,0.274612,1.4588,0.295747,0.685889,0.370899,,5.11765,-0.000140025,-0.000755719,999,,,,"20739"
"Lael Lockhart","LAD",0,0,0,5.01624,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.615,3.5352,1.87118,1.515,0.165541,0.0884685,0.07707207649946213,0.270429,1.4773,0.294875,0.710032,0.404946,,5.11986,-0.000140025,-0.000755719,999,,,,"sa3017502"
"Matt Waldron","SDP",0,0,0,4.99419,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.8095,3.213,1.80812,1.435,0.146538,0.0810443,0.06549375504255295,0.271534,1.4414,0.290077,0.694808,0.425315,,5.12841,-0.000140025,-0.000755719,999,,,,"sa3010111"
"Nolan Watson","SDP",0,0,0,4.95846,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.733,3.9276,1.45967,1.243,0.142601,0.0976942,0.0449070930480957,0.271898,1.5154,0.294646,0.696648,0.473751,,5.12968,-0.000140025,-0.000755719,999,,,,"sa874732"
"Junior Santos","NYM",0,0,0,5.03613,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.166,4.0014,1.29105,1.184,0.127301,0.0986028,0.028698168694972992,0.280667,1.5735,0.300709,0.696815,0.499387,,5.13505,-0.000140025,-0.000755719,999,,,,"sa3005470"
"Jake Walters","MIA",0,0,0,5.13288,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1578,3.69,1.66878,1.393,0.153442,0.0919489,0.06149360537528992,0.270321,1.4905,0.293124,0.691311,0.411012,,5.14184,-0.000140025,-0.000755719,999,,,,"sa915852"
"Bryce Jarvis","ARI",0,0,0,5.31711,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.4296,4.1031,1.56701,1.354,0.158439,0.101109,0.05732978135347366,0.273578,1.5521,0.300999,0.686854,0.413109,,5.14571,-0.000140025,-0.000755719,999,,,,"sa3014437"
"Logan Shore","SFG",0,0,0,5.27247,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1929,3.4596,1.79006,1.483,0.154734,0.0864403,0.06829322874546051,0.27301,1.4822,0.294494,0.68701,0.370522,,5.15604,-0.000140025,-0.000755719,999,,,,"sa738442"
