Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"John Rooney","MIA",1.3078,1.4317,0,4.03828,28,0,0,0.5942,,28,121.845,27.6975,13.7013,12.5635,2.93067,11.4339,0.7038,1.7708,23.7536,7.63509,3.67518,2.07747,0.942,0.194949,0.0938397,0.10110960155725479,0.254947,1.39755,0.302197,0.725984,0.487365,,4.24525,0.0247065,0.101979,999,,,,,,,110.50000000000001,3.946428571428572,114,4.071428571428571,7.23,5.87,5.05,4.44,3.93,3.49,3.07,2.64,2.14,5.16,4.87,4.68,4.51,4.37,4.22,4.08,3.91,3.69,"John Rooney","sa3008417",680701
"Kyle Amendt","ARI",0.7124,0.6581,0,4.02503,14,0,0,0.6244,,14,60.554,12.5696,6.753,6.26116,1.56022,6.707,0.3498,0.5498,14.9004,9.57883,4.31164,2.22162,1.003,0.246068,0.110761,0.13530733436346054,0.23584,1.3769,0.298871,0.732705,0.408388,,4.04166,0.0239452,0.0466564,999,,,,,,,55.20000000000003,3.9428571428571453,54,3.857142857142857,8.03,6.06,4.95,4.16,3.54,3.01,2.53,2.07,1.56,5.21,4.87,4.65,4.46,4.29,4.13,3.96,3.78,3.54,"Kyle Amendt","sa3022904",694900
"Valente Bellozo","MIA",2.4263,3.7954,2.1833,4.96356,24.48,6.48,0,0.5942,,54.2716,236.458,58.163,31.817,29.9311,9.40105,17.6251,0.7864,2.1047,39.7707,6.59528,2.92282,2.25648,1.559,0.168194,0.074538,0.0936555340886116,0.268368,1.39646,0.291018,0.702115,0.358722,,5.04337,0.0218622,0.0385477,746.5499877929688,,,,,,,162.10000000000002,3.0018518518518524,177,3.2777777777777777,8.2901,6.87095,6.00135,5.3516,4.80843,4.32522,3.86195,3.38532,2.82195,6.03803,5.75135,5.55798,5.3913,5.24462,5.09793,4.95125,4.77788,4.5512,"Valente Bellozo","23899",678368
"Angel Chivilli","COL",2.3809,2.803,0,4.70563,53,0,0,5.904,,53,232.354,55.1465,29.7266,27.7109,7.49656,20.9809,1.2831,2.574,47.3945,8.04812,3.56279,2.25894,1.273,0.203975,0.0902971,0.11367826163768768,0.264113,1.43637,0.3096,0.706982,0.44215,,4.55008,0.0210206,0.154792,746.739990234375,,,,,,,209.10000000000002,3.945283018867925,220,4.150943396226415,7.36,6.34,5.69,5.19,4.77,4.37,3.99,3.58,3.09,5.9,5.58,5.36,5.17,5.01,4.85,4.68,4.49,4.24,"Angel Chivilli","26790",683409
"Yohan Ramírez","PIT",0.8063,0.8571,0,4.19526,17,0,0,0.6021,,17,74.561,16.6349,8.5888,7.92438,1.80956,7.1425,0.4432,1.6365,15.1793,8.0361,3.78132,2.12521,0.958,0.203582,0.0957941,0.10778826475143433,0.252879,1.39867,0.303841,0.714959,0.46682,,4.31369,0.0209326,0.0166749,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,8.04,6.25,5.21,4.46,3.86,3.34,2.86,2.38,1.85,5.29,5.01,4.82,4.66,4.51,4.37,4.23,4.06,3.84,"Yohan Ramirez","19444",670990
"Chase Shugart","PIT",0.8783,0.9804,0,4.43772,19,0,0,0.6021,,19,82.681,19.4904,10.0854,9.36852,2.40244,7.1045,0.4717,0.8498,15.2644,7.2305,3.36529,2.14855,1.138,0.184618,0.0859266,0.09869135171175003,0.260822,1.39973,0.299474,0.710652,0.426236,,4.45942,0.0204839,0.0243092,999,,,,,,,76.6,4.031578947368421,79,4.157894736842105,8.21,6.49,5.48,4.74,4.14,3.62,3.13,2.64,2.09,5.57,5.27,5.06,4.89,4.74,4.59,4.44,4.26,4.04,"Chase Shugart","21544",663767
"Gabriel Hughes","COL",0.8089,0.9517,0,4.71191,18,0,0,0.557,,18,78.568,18.7951,10.09,9.42382,2.564,6.9346,0.4538,0.7572,16.2696,8.1348,3.4673,2.34615,1.282,0.207077,0.0882624,0.11881427466869354,0.265182,1.42943,0.311881,0.706397,0.431121,,4.49249,0.0203292,0.0700889,999,,,,,,,58.90000000000001,3.272222222222223,63,3.5,8.67,6.86,5.79,5.01,4.38,3.82,3.31,2.79,2.21,5.97,5.62,5.38,5.18,5,4.82,4.64,4.44,4.18,"Gabriel Hughes","sa3020661",687312
"Alex Cornwell","STL",0.4055,0.3776,0,3.77084,8,0,0,0.6474,,8,34.144,8.2082,3.6893,3.35186,0.795556,2.5024,0.1972,0.3284,5.8544,6.5862,2.8152,2.33951,0.895,0.171462,0.0732896,0.09817244857549667,0.262132,1.33882,0.300554,0.731628,0.514948,,4.05721,0.018775,0.0135222,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,8.41,5.91,4.58,3.69,3.01,2.45,1.98,1.53,1.08,4.86,4.59,4.41,4.25,4.12,3.98,3.84,3.69,3.48,"Alex Cornwell","sa3017501",676498
"Josh Staumont","CIN",1.323,1.4167,0,4.56956,28,0,0,0.6037,,28,122.753,26.4729,15.1788,14.2164,4.23111,13.27,0.5981,1.1892,28.3417,9.10983,4.26536,2.13577,1.36,0.230884,0.108103,0.1227807030081749,0.244454,1.41939,0.293733,0.726333,0.379444,,4.65572,0.0185132,0.0472276,999,,,,,,,108.40000000000006,3.8714285714285737,106,3.7857142857142856,7.85,6.44,5.58,4.94,4.41,3.93,3.48,3.02,2.48,5.7,5.39,5.18,5,4.84,4.68,4.52,4.34,4.1,"Josh Staumont","18335",622251
"Andrew Saalfrank","ARI",1.3394,1.2058,0,3.84562,26,0,0,0.6244,,26,113.438,25.0963,12.2183,11.1096,2.17244,12.6715,0.7147,1.0772,23.5393,8.14822,4.38629,1.85766,0.752,0.207508,0.111704,0.0958038866519928,0.251745,1.45261,0.309876,0.735738,0.527683,,4.02838,0.0177939,0.188374,999,,,,,,,112.80000000000001,4.338461538461539,114,4.384615384615385,7.1,5.69,4.85,4.23,3.73,3.28,2.87,2.44,1.96,5.02,4.71,4.51,4.34,4.19,4.04,3.89,3.72,3.5,"Andrew Saalfrank","26203",685314
"Hayden Harris","ATL",0.7862,0.6823,0,3.9706,15,0,0,0.6188,,15,64.907,13.6589,7.1489,6.61767,1.76833,6.9058,0.3749,0.649,15.6356,9.38136,4.14348,2.26413,1.061,0.240892,0.106395,0.13449706137180328,0.238158,1.37098,0.297649,0.741654,0.412886,,4.12525,0.0160616,0.0937934,999,,,,,,,62.00000000000001,4.133333333333334,61,4.066666666666666,7.85,5.97,4.9,4.14,3.53,3.01,2.55,2.09,1.59,5.11,4.8,4.58,4.4,4.24,4.09,3.93,3.76,3.52,"Hayden Harris","sa3019913",802686
"Jake Diekman","ATL",2.4297,2.0739,0,3.90102,46,0,0,0.6188,,46,199.653,38.9437,21.5594,19.9386,5.04978,25.4128,1.1564,2.4939,52.9934,10.3683,4.97207,2.0853,0.988,0.265428,0.127285,0.1381426900625229,0.226751,1.39905,0.298091,0.747067,0.421861,,4.10953,0.0159589,0.231649,999,,,,,,,206.50000000000003,4.489130434782609,194,4.217391304347826,6.47,5.44,4.8,4.31,3.9,3.53,3.17,2.8,2.35,4.96,4.67,4.48,4.32,4.18,4.04,3.9,3.74,3.53,"Jake Diekman","5003",518617
"Chris Flexen","CHC",0.3928,0.3902,0,4.15934,8,0,0,0.6254,,8,34.13,8.0712,3.9683,3.69719,1.14311,2.2649,0.3003,0.2449,6.7813,7.62896,2.54801,2.99408,1.286,0.19869,0.066361,0.1323293223977089,0.255255,1.29201,0.292376,0.728936,0.375939,,4.26989,0.0131707,0.00896041,750.8400268554688,,,,,,,38.10000000000001,4.762500000000001,39,4.875,8.93,6.35,4.96,4.02,3.31,2.72,2.2,1.72,1.22,5.06,4.84,4.69,4.56,4.44,4.33,4.21,4.08,3.9,"Chris Flexen","13896",623167
"Lyon Richardson","CIN",0.4857,0.4929,0,4.2781,10,0,0,0.6037,,10,43.44,9.539,5.133,4.75344,1.33222,4.3878,0.2437,0.4575,9.9203,8.92827,3.94902,2.26088,1.199,0.228368,0.101008,0.1273595690727234,0.247158,1.39268,0.300151,0.729069,0.456131,,4.3679,0.0127418,0.0515312,999,,,,,,,47.7,4.7700000000000005,49,4.9,8.88,6.52,5.22,4.31,3.61,3.02,2.5,2,1.47,5.38,5.09,4.9,4.73,4.58,4.44,4.29,4.12,3.9,"Lyon Richardson","24581",680689
"Justin Hagenman","NYM",0.6136,0.561,0,4.04822,12,0,0,0.6705,,12,50.74,11.4881,5.7939,5.39763,1.69733,3.4808,0.2931,0.5211,10.972,8.229,2.6106,3.15215,1.273,0.21624,0.0686007,0.1476389393210411,0.245797,1.24741,0.287382,0.728601,0.382243,,4.17707,0.0110994,-0.000428454,999,,,,,,,49.600000000000016,4.133333333333335,48,4,8.21,6.1,4.93,4.1,3.46,2.92,2.43,1.96,1.46,5.07,4.79,4.6,4.45,4.31,4.17,4.03,3.87,3.66,"Justin Hagenman","sa3008022",663795
"Omar Cruz","SDP",1.1092,1.0443,0,3.94149,22,0,0,0.6081,,22,94.461,19.6628,10.4022,9.63475,2.78911,9.4926,0.5456,1.3275,21.4784,8.78662,3.88334,2.26265,1.141,0.227378,0.100492,0.12688621133565903,0.235086,1.32525,0.284196,0.742682,0.404401,,4.33748,0.00904154,0.133697,749.4299926757812,,,,,,,89.9,4.086363636363637,87,3.9545454545454546,7.32,5.79,4.88,4.22,3.69,3.22,2.79,2.35,1.86,5.01,4.72,4.52,4.36,4.22,4.08,3.93,3.77,3.55,"Omar Cruz","sa3006971",678316
"Lou Trivino","SFG",2.7404,2.7401,0,3.93253,56,0,0,9.7255,,56,240.55,52.931,26.6095,24.4691,6.06044,21.6687,1.3947,2.5599,52.0384,8.36331,3.48247,2.40155,0.974,0.216331,0.0900798,0.12625108659267426,0.244687,1.33214,0.296232,0.725859,0.457286,,4.01281,0.00895568,0.0979438,999,,,,,,,271.80000000000007,4.8535714285714295,271,4.839285714285714,6.38,5.44,4.84,4.39,4,3.65,3.31,2.95,2.51,5.06,4.76,4.55,4.39,4.24,4.09,3.94,3.77,3.55,"Lou Trivino","15043",642152
"Michael Grove","LAD",0.0549,0.0443,0.0046,3.68604,0.9522,0.0102,0,0,,1,4.152,0.9018,0.4418,0.40956,0.13,0.2937,0.0287,0.0446,1.0629,9.5661,2.6433,3.619,1.17,0.255997,0.070737,0.1852600947022438,0.236463,1.1955,0.29449,0.743661,0.415127,,3.74558,0.00769265,0.056291,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Francis Pena","SDP",1.1831,1.1658,0,4.09832,24,0,0,0.6081,,24,103.315,23.4308,11.8834,10.9289,2.81067,9.5148,0.5967,1.0909,19.9851,7.49441,3.56805,2.10042,1.054,0.193439,0.092095,0.10134345293045044,0.252734,1.37273,0.294938,0.726016,0.475196,,4.34921,0.00667115,0.0288854,999,,,,,,,91.90000000000002,3.8291666666666675,92,3.8333333333333335,7.5,6,5.11,4.46,3.92,3.45,3.01,2.56,2.05,5.3,4.98,4.76,4.57,4.41,4.25,4.09,3.91,3.67,"Francis Pena","sa3019374",800212
"Kyle Hurt","LAD",0.0569,0.0479,0.024,3.83472,0.7526,0.0526,0,0,,1,4.275,0.871,0.4615,0.42608,0.119444,0.4443,0.0179,0.0452,1.1111,9.9999,3.9987,2.50079,1.075,0.259906,0.10393,0.15597659349441528,0.230088,1.3153,0.294156,0.743678,0.433013,,3.96556,0.00662963,0.056291,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Devin Sweet","PHI",1.1824,1.1665,0,4.26976,24,0,0,0.5949,,24,102.96,22.237,12.1845,11.386,3.504,9.5922,0.5859,1.1315,23.2071,8.70266,3.59707,2.41937,1.314,0.225399,0.0931643,0.1322348415851593,0.241087,1.32622,0.28589,0.729646,0.37715,,4.47102,0.00659867,0.0800281,999,,,,,,,88.20000000000003,3.675000000000001,85,3.5416666666666665,7.64,6.14,5.24,4.58,4.04,3.56,3.11,2.66,2.14,5.35,5.06,4.85,4.68,4.53,4.38,4.23,4.06,3.83,"Devin Sweet","25348",682967
"Jaden Hill","COL",1.5278,1.7977,0,4.68991,34,0,0,0.557,,34,149.451,35.5372,19.0599,17.7174,4.35956,13.8027,0.8499,2.1733,30.0006,7.94134,3.65366,2.17353,1.154,0.200739,0.092356,0.1083826795220375,0.266246,1.45117,0.314561,0.700334,0.471755,,4.47827,0.00607651,0.121787,750.7899780273438,,,,,,,124.80000000000004,3.670588235294119,134,3.9411764705882355,7.6,6.44,5.72,5.17,4.7,4.28,3.87,3.43,2.91,5.92,5.59,5.36,5.17,5,4.84,4.67,4.48,4.22,"Jaden Hill","30250",677955
"Anthony Gose","NYM",0.0548,0.0431,0,3.44673,1,0,0,0,,1,4.216,0.8088,0.4144,0.38297,0.115667,0.4276,0.0246,0.0412,1.2116,10.9044,3.8484,2.83349,1.041,0.287381,0.101423,0.18595823645591736,0.215841,1.2364,0.286427,0.765031,0.384218,,3.65335,0.00582051,0.0554272,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Gose","5097",543238
"Bruce Zimmermann","MIL",0.0509,0.047,0,3.73941,1,0,0,0,,1,4.167,0.9717,0.4504,0.41549,0.133444,0.2332,0.0194,0.0383,0.9135,8.2215,2.0988,3.91724,1.201,0.219222,0.0559635,0.16325894743204117,0.249442,1.2049,0.294274,0.741103,0.435601,,3.88876,0.00524062,0.0557482,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bruce Zimmermann","20370",669145
"Bryce Montes de Oca","NYM",0.0534,0.0446,0,3.65553,1,0,0,0,,1,4.305,0.8088,0.4405,0.40617,0.106222,0.5179,0.0247,0.0534,1.2025,10.8225,4.6611,2.32188,0.956,0.279326,0.120302,0.1590244024991989,0.216622,1.3267,0.289725,0.752299,0.411518,,3.85627,0.00462827,0.0554272,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Montes de Oca","21319",656755
"Adbert Alzolay","NYM",0.0531,0.0448,0,3.70773,1,0,0,0,,1,4.174,0.9159,0.445,0.41197,0.128778,0.2798,0.0376,0.0476,1.0071,9.0639,2.5182,3.59936,1.159,0.241279,0.067034,0.17424534261226654,0.238106,1.1957,0.290374,0.739306,0.411516,,3.80859,0.00422947,0.0554383,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Víctor Arano","WSN",0.0485,0.0494,0,3.93588,1,0,0,0,,1,4.239,0.9451,0.4734,0.43732,0.120444,0.3455,0.023,0.0483,0.9189,8.2701,3.1095,2.65962,1.084,0.216773,0.0815051,0.13526776432991028,0.245787,1.2906,0.293905,0.728357,0.437916,,4.07586,0.00380171,0.0566235,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Arano","15915",644364
"Ray Kerr","ATL",0.0577,0.0481,0.0278,3.83157,0.7172,0.0602,0,0,,1,4.253,0.8874,0.4597,0.42573,0.119,0.4115,0.0167,0.0432,1.0996,9.8964,3.7035,2.67217,1.071,0.258547,0.0967552,0.16179168224334717,0.233631,1.2989,0.297864,0.741146,0.410873,,3.87838,0.00375403,0.0558036,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ray Kerr","23809",678061
"Thomas Pannone","MIL",0.0505,0.0474,0,3.80943,1,0,0,0,,1,4.17,0.9905,0.4579,0.42327,0.137556,0.2065,0.024,0.0416,0.8348,7.5132,1.8585,4.04261,1.238,0.200192,0.0495204,0.15067145973443985,0.252556,1.197,0.289178,0.735846,0.414838,,4.0294,0.0036152,0.0557261,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Pannone","17281",623381
"Yency Almonte","CHC",0.0504,0.0475,0,3.90492,1,0,0,0,,1,4.279,0.9128,0.4698,0.43388,0.113889,0.4024,0.0255,0.0551,1.0102,9.0918,3.6216,2.51044,1.025,0.236083,0.0940407,0.14204254746437073,0.238859,1.3152,0.296177,0.73147,0.434093,,3.99914,0.0035122,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yency Almonte","15068",622075
"Alex Young","CIN",0.5235,0.5529,0,4.46546,11,0,0,0.6037,,11,47.785,11.306,5.88,5.45778,1.61089,4.1259,0.3243,0.468,9.3478,7.6482,3.37574,2.26564,1.318,0.195622,0.086343,0.10927906632423401,0.261767,1.4029,0.300788,0.724911,0.450154,,4.62354,0.0034977,0.00877487,999,,,,,,,38.20000000000001,3.4727272727272736,39,3.5454545454545454,9.04,6.75,5.47,4.57,3.86,3.26,2.73,2.21,1.65,5.6,5.3,5.1,4.93,4.77,4.63,4.47,4.3,4.07,"Alex Young","18333",622065
"Packy Naughton","STL",0.0512,0.0467,0,3.72987,1,0,0,0,,1,4.246,0.9629,0.4523,0.41443,0.109222,0.3385,0.0354,0.0418,0.8758,7.8822,3.0465,2.5873,0.983,0.206265,0.0797221,0.12654264271259308,0.249088,1.3014,0.296346,0.739319,0.459428,,3.97567,0.00329424,0.0560583,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Anderson Pilar","ATL",0.872,0.7921,0,4.15018,17,0,0,0.6188,,17,73.118,16.9578,8.4863,7.83923,2.05511,5.8503,0.4223,0.9257,14.7329,7.79977,3.09722,2.51832,1.088,0.201495,0.0800118,0.12148308008909225,0.255612,1.34165,0.300736,0.718571,0.453774,,4.20052,0.00329039,0.0995079,999,,,,,,,70.00000000000001,4.11764705882353,72,4.235294117647059,7.98,6.19,5.15,4.4,3.8,3.28,2.8,2.33,1.81,5.31,5,4.78,4.61,4.45,4.3,4.14,3.96,3.73,"Anderson Pilar","sa917899",666768
"J.B. Bukauskas","MIL",0.05,0.0479,0,3.86361,1,0,0,0,,1,4.248,0.9812,0.4686,0.42929,0.110556,0.3287,0.0263,0.0438,0.8801,7.9209,2.9583,2.67752,0.995,0.20718,0.0773776,0.12980225682258606,0.25318,1.3099,0.301799,0.728321,0.493905,,3.961,0.00326552,0.0557372,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.B. Bukauskas","20491",656266
"Tejay Antone","CIN",0.3846,0.3982,0,4.38514,8,0,0,0.6037,,8,34.677,7.7708,4.1911,3.8979,1.13867,3.2457,0.1815,0.3764,7.7112,8.6751,3.65141,2.37582,1.281,0.222372,0.0935981,0.12877412885427475,0.250228,1.37706,0.298677,0.724383,0.432793,,4.4473,0.00318142,0.0410462,999,,,,,,,37.10000000000001,4.637500000000001,38,4.75,9.35,6.7,5.26,4.28,3.53,2.92,2.37,1.87,1.34,5.62,5.27,5.03,4.84,4.67,4.5,4.33,4.13,3.88,"Tejay Antone","16233",622088
"Ron Marinaccio","SDP",1.9387,1.9758,0,4.29199,40,0,0,0.6081,,40,174.14,36.2152,20.494,19.0755,5.14222,19.2226,0.8616,2.6349,39.2122,8.82275,4.32509,2.0399,1.157,0.225176,0.110386,0.11479038745164871,0.237816,1.38594,0.287904,0.724394,0.40341,,4.5164,0.00313642,0.0497501,999,,,,,,,156.9,3.9225000000000003,151,3.775,7.1,5.96,5.25,4.71,4.26,3.85,3.45,3.04,2.55,5.39,5.09,4.89,4.72,4.57,4.43,4.28,4.11,3.88,"Ron Marinaccio","23488",676760
"Stephen Ridings","LAD",0.052,0.0459,0,4.07007,1,0,0,0,,1,4.268,0.903,0.4848,0.45223,0.139667,0.4014,0.0245,0.0409,1.0551,9.4959,3.6126,2.62855,1.257,0.247212,0.0940487,0.15316306799650192,0.236035,1.3044,0.290138,0.739133,0.382607,,4.19885,0.00261866,0.0563132,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Stephen Ridings","22358",670050
"José Castillo","ARI",0.0514,0.0465,0,3.91986,1,0,0,0,,1,4.318,0.9418,0.473,0.43554,0.103333,0.4312,0.0248,0.047,0.9877,8.8893,3.8808,2.29058,0.93,0.22874,0.099861,0.1288791075348854,0.245273,1.373,0.305034,0.7327,0.451076,,3.96901,0.00256594,0.0560583,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Ben Heller","CHC",0.0508,0.0471,0,3.84822,1,0,0,0,,1,4.264,0.901,0.4626,0.42758,0.113333,0.3824,0.0246,0.073,1.0427,9.3843,3.4416,2.72673,1.02,0.244536,0.0896811,0.15485461801290512,0.23657,1.2834,0.296945,0.729773,0.431655,,3.92061,0.00251916,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Josh Winder","ARI",0.0493,0.0486,0,4.30749,1,0,0,0,,1,4.322,1.0241,0.5156,0.47861,0.122778,0.3266,0.0215,0.0476,0.8511,7.6599,2.9394,2.60594,1.105,0.196923,0.0755669,0.12135585397481918,0.25941,1.3507,0.303075,0.708426,0.426024,,4.18299,0.00240038,-0.0455387,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Enoli Paredes","ATL",0.0516,0.0463,0,4.1067,1,0,0,0,,1,4.355,0.9217,0.4939,0.4563,0.111333,0.4908,0.023,0.0446,1.001,9.009,4.4172,2.03953,1.002,0.229851,0.112698,0.11715270578861237,0.241308,1.4125,0.29933,0.731001,0.440373,,4.21801,0.00205455,0.0557815,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Enoli Paredes","20447",660600
"Miguel Del Pozo","SFG",0.0501,0.0477,0,3.74463,1,0,0,0,,1,4.246,0.9438,0.4524,0.41607,0.112444,0.3281,0.0255,0.0404,0.9334,8.4006,2.9529,2.84486,1.012,0.21983,0.0772727,0.14255771040916443,0.243404,1.2719,0.293593,0.735322,0.432597,,3.86696,0.00188993,0.0543877,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Del Pozo","18792",600887
"Jackson Stephens","ATL",0.0508,0.0471,0,4.24296,1,0,0,0,,1,4.301,1.0069,0.5089,0.47144,0.124556,0.3411,0.0303,0.0515,0.8512,7.6608,3.0699,2.49546,1.121,0.197907,0.0793071,0.11860030889511108,0.257625,1.348,0.30087,0.714966,0.441375,,4.2611,0.0018256,-0.0461895,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Stephens","14420",623451
"Dylan Covey","ATL",0.0517,0.0465,0.0011,4.06782,0.9876,0.0026,0,0,,1,4.332,1.0206,0.4937,0.45198,0.102667,0.3769,0.0242,0.043,0.8441,7.5969,3.3921,2.23959,0.924,0.194852,0.0870037,0.10784858465194702,0.260883,1.3975,0.309555,0.720868,0.513591,,4.07265,0.00169056,0.0557925,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Covey","14825",592229
"Albert Abreu","CIN",0.6643,0.7056,0,4.50238,14,0,0,0.6037,,14,61.484,13.4519,7.5276,7.0037,1.98333,6.5795,0.3287,0.7485,14.0339,9.02179,4.22968,2.13297,1.275,0.228253,0.107012,0.12124129384756088,0.248392,1.43081,0.300706,0.724659,0.438762,,4.57359,0.00160417,-0.0246528,999,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857144,8.73,6.7,5.54,4.7,4.04,3.47,2.94,2.43,1.87,5.67,5.36,5.14,4.96,4.8,4.64,4.48,4.3,4.06,"Albert Abreu","17485",656061
"Oliver Ortega","NYM",0.0514,0.0465,0,3.97485,1,0,0,0,,1,4.281,0.9383,0.4782,0.44165,0.120778,0.3812,0.0228,0.047,0.9454,8.5086,3.4308,2.48006,1.087,0.220836,0.0890446,0.1317916437983513,0.243537,1.3195,0.293374,0.731304,0.436408,,4.13039,0.00148384,0.0554494,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oliver Ortega","21025",661383
"Burch Smith","PIT",0.0469,0.051,0,4.33152,1,0,0,0,,1,4.296,1.0319,0.517,0.48128,0.129111,0.305,0.0213,0.0406,0.8189,7.3701,2.745,2.68492,1.162,0.190619,0.0709963,0.11962289363145828,0.261214,1.3369,0.30069,0.709167,0.40716,,4.24392,0.00140812,-0.0445446,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Brooks Kriske","CHC",0.0499,0.048,0,4.0167,1,0,0,0,,1,4.299,0.8838,0.48,0.4463,0.126556,0.45,0.024,0.0434,1.0823,9.7407,4.05,2.40511,1.139,0.251756,0.104676,0.1470807120203972,0.232237,1.3338,0.291613,0.738184,0.389973,,4.1273,0.00126945,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brooks Kriske","21189",621139
"Michael Rucker","WSN",0.0474,0.0505,0,4.12263,1,0,0,0,,1,4.288,0.9776,0.4961,0.45807,0.124111,0.3702,0.0209,0.04,0.8527,7.6743,3.3318,2.30335,1.117,0.198857,0.086334,0.11252330988645554,0.252102,1.3478,0.294206,0.725441,0.449897,,4.30512,0.0012284,0.0566678,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Rucker","19454",621074
"Joel Kuhnel","PHI",0.0485,0.0494,0,4.34142,1,0,0,0,,1,4.312,1.0709,0.5244,0.48238,0.127333,0.3117,0.0248,0.0479,0.658,5.922,2.8053,2.111,1.146,0.152597,0.0722866,0.08031076937913895,0.270949,1.3826,0.297931,0.712593,0.495193,,4.58461,0.00122543,-0.0460501,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joel Kuhnel","19995",669270
"Drew Smith","NYM",0.7079,0.6625,0,4.17144,14,0,0,0.6705,,14,60.215,12.626,6.9208,6.48891,2.08133,5.68,0.3936,0.6201,14.3581,9.23021,3.65143,2.52783,1.338,0.238447,0.0943286,0.14411858469247818,0.234184,1.30757,0.281375,0.739677,0.330151,,4.39801,0.001103,-0.000732741,999,,,,,,,56.20000000000003,4.014285714285717,55,3.9285714285714284,8.17,6.2,5.08,4.28,3.65,3.11,2.63,2.15,1.63,5.23,4.93,4.73,4.56,4.41,4.26,4.11,3.94,3.71,"Drew Smith","17755",622098
"Reiver Sanmartin","CIN",0.048,0.0499,0,4.36752,1,0,0,0,,1,4.363,1.0358,0.5258,0.48528,0.130444,0.3957,0.0295,0.0402,0.8313,7.4817,3.5613,2.10083,1.174,0.190534,0.0906945,0.09983956068754196,0.263757,1.4315,0.305311,0.725211,0.482037,,4.50736,0.00083106,-0.0416553,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
