Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"John Brebbia","COL",1.0606,1.2928,0,4.89696,24,0,0,0.6093,,24,104.895,24.9597,13.8316,13.0586,4.088,8.5673,0.8318,1.0158,22.7918,8.54692,3.21274,2.66032,1.533,0.217282,0.081675,0.1356070339679718,0.261874,1.39696,0.304999,0.708371,0.347439,,4.64804,0.0537917,0.0426977,999,,,,,,,83.40000000000003,3.4750000000000014,88,3.6666666666666665,8.43,6.88,5.94,5.24,4.66,4.15,3.66,3.16,2.58,6,5.7,5.48,5.31,5.15,5,4.84,4.66,4.42,"John Brebbia","12777",605154
"Carson Seymour","SFG",0.9864,0.9748,0,3.73511,20,0,0,0.6691,,20,85.215,19.5472,9.1124,8.30024,1.96889,6.5366,0.4907,0.9749,17.5898,7.91541,2.94147,2.69097,0.886,0.206417,0.0767072,0.12970955669879913,0.251561,1.30419,0.30232,0.727532,0.511922,,3.78266,0.0521623,0.10872,999,,,,,,,87.4,4.37,90,4.5,7.2,5.62,4.7,4.04,3.5,3.03,2.6,2.18,1.7,4.75,4.5,4.34,4.2,4.07,3.95,3.82,3.68,3.49,"Carson Seymour","30084",693313
"Hunter Stratton","ATL",1.2973,1.2522,0,4.24477,26,0,0,0.6594,,26,111.732,25.6179,13.1777,12.2627,3.49267,9.0733,0.6155,1.198,23.7699,8.22804,3.14076,2.61976,1.209,0.21274,0.0812059,0.1315343827009201,0.252491,1.33428,0.298191,0.721894,0.407615,,4.23817,0.0515917,0.0807825,999,,,,,,,109.9,4.226923076923077,113,4.346153846153846,7.53,6.09,5.23,4.59,4.06,3.6,3.16,2.71,2.19,5.35,5.05,4.85,4.68,4.52,4.37,4.22,4.05,3.82,"Hunter Stratton","23455",676702
"Nick Burdi","NYM",0.9244,0.8405,0,3.77392,18,0,0,0.7021,,18,77.353,15.444,8.1811,7.54784,2.026,8.3898,0.4566,0.929,19.4731,9.73655,4.1949,2.32104,1.013,0.251743,0.108461,0.14328210055828094,0.227003,1.3241,0.288342,0.745459,0.417788,,3.98781,0.0510219,0.121243,999,,,,,,,84.60000000000002,4.700000000000001,79,4.388888888888889,7.34,5.65,4.68,3.99,3.43,2.95,2.51,2.08,1.6,4.89,4.58,4.37,4.2,4.05,3.9,3.74,3.57,3.34,"Nick Burdi","16074",595897
"Thomas Harrington","PIT",1.8193,2.5137,1.8125,4.78024,14.86,4.86,0,0.6574,,37.5005,162.482,39.2368,21.1968,19.9179,6.08758,11.8993,0.3612,1.6675,28.7712,6.905,2.85579,2.41789,1.461,0.177073,0.0732346,0.10383859276771545,0.263484,1.36361,0.290639,0.702578,0.35535,,4.79636,0.050001,0.221067,748.6699829101562,,,,,,,125.99999999999997,3.3157894736842097,132,3.473684210526316,8.464,6.78134,5.79467,5.07067,4.476,3.962,3.47134,2.98134,2.41734,5.834,5.55934,5.362,5.19734,5.05734,4.91267,4.76534,4.598,4.376,"Thomas Harrington","31989",802419
"Bradgley Rodriguez","SDP",1.8758,1.9486,0,4.19224,39,0,0,0.6596,,39,170.38,36.718,19.6687,18.1664,4.69733,18.5421,1.0811,1.9396,35.642,8.22508,4.27895,1.92222,1.084,0.209191,0.108828,0.10036328434944153,0.244953,1.41693,0.292269,0.731072,0.444334,,4.44863,0.0486442,-0.0127557,999,,,,,,,143.90000000000003,3.6897435897435904,143,3.6666666666666665,7.06,5.89,5.17,4.63,4.17,3.76,3.36,2.95,2.47,5.39,5.06,4.84,4.66,4.49,4.34,4.17,3.99,3.75,"Bradgley Rodriguez","29107",699134
"Julian Aguiar","CIN",1.8332,2.2214,0.5562,4.64378,31.62,1.62,0,0.6657,,39.0807,168.635,41.0557,21.5944,20.1647,6.40489,11.6872,1.1329,2.0889,30.9917,7.13716,2.69148,2.65176,1.475,0.18378,0.0693047,0.11447504907846451,0.265117,1.34959,0.294995,0.711542,0.417082,,4.73717,0.0475064,0.0573185,999,,,,,,,132.20000000000002,3.38974358974359,141,3.6153846153846154,8.29737,6.64995,5.67659,4.96133,4.38162,3.86818,3.38635,2.90382,2.34826,5.77659,5.47194,5.2673,5.09497,4.93497,4.78265,4.628,4.45336,4.21871,"Julian Aguiar","30031",687924
"Lake Bachar","MIA",2.6012,2.8903,0,4.22666,56,0,0,9.8682,,56,241.588,52.4381,28.1789,26.2992,7.80889,22.6375,1.5814,2.0895,54.2313,8.71574,3.63817,2.39564,1.255,0.224478,0.0937029,0.13077553361654282,0.241805,1.34064,0.288264,0.731126,0.370445,,4.33574,0.0458829,0.195022,999,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,6.67,5.72,5.12,4.65,4.26,3.9,3.55,3.17,2.72,5.28,5,4.8,4.64,4.49,4.35,4.21,4.04,3.82,"Lake Bachar","19222",669199
"Joel Payamps","ATL",2.9255,2.7616,0,4.14231,58,0,0,11.898,,58,248.181,57.2636,28.7401,26.6949,7.63667,19.0472,1.7412,2.4481,53.1277,8.24395,2.9556,2.78927,1.185,0.214068,0.0767472,0.13732115924358368,0.252612,1.3157,0.299099,0.724948,0.413009,,4.12664,0.0450011,0.180207,999,,,,,,,273.6000000000001,4.717241379310346,277,4.775862068965517,6.55,5.62,5.04,4.58,4.2,3.84,3.5,3.13,2.69,5.2,4.92,4.73,4.57,4.42,4.28,4.14,3.98,3.76,"Joel Payamps","14332",606303
"Brycen Mautz","STL",0.8947,0.8703,0,3.79853,18,0,0,0.6791,,18,76.466,17.2006,8.2476,7.59706,2.154,5.8525,0.464,0.8485,15.7096,7.8548,2.92625,2.68425,1.077,0.205446,0.0765373,0.12890827655792236,0.246551,1.28073,0.289907,0.73889,0.423704,,4.06213,0.0432682,0.131794,999,,,,,,,79.40000000000002,4.411111111111112,79,4.388888888888889,7.37,5.69,4.72,4.03,3.47,2.99,2.55,2.11,1.63,4.82,4.56,4.37,4.23,4.09,3.96,3.82,3.67,3.47,"Brycen Mautz","sa3020710",802408
"Carlos Carrasco","ATL",0.4893,0.5933,0.5195,4.94577,1.62,1.62,0,0,,8.615,37.868,9.629,5.0815,4.7342,1.35256,2.824,0.0394,0.3569,6.2299,6.50831,2.9502,2.20606,1.413,0.164516,0.0745748,0.08994137495756149,0.277596,1.4455,0.305352,0.698097,0.445487,,4.83753,0.0420659,0.068019,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,10.14,7.48,6.01,4.98,4.18,3.51,2.91,2.33,1.72,6,5.74,5.56,5.42,5.28,5.15,5.01,4.86,4.65,"Carlos Carrasco","6632",471911
"Isaac Mattson","PIT",2.943,3.333,0,4.43215,64,0,2.137,13.0817,,64,279.598,61.1544,33.6589,31.5175,8.78222,28.2623,1.7427,2.5667,59.0833,8.30859,3.97439,2.09053,1.235,0.211315,0.101082,0.11023326963186264,0.245828,1.39714,0.289503,0.722986,0.351335,,4.51778,0.041442,0.0503859,747.780029296875,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,6.8,5.9,5.32,4.88,4.49,4.14,3.79,3.42,2.96,5.53,5.23,5.02,4.85,4.7,4.55,4.39,4.22,3.99,"Isaac Mattson","20385",676755
"Gus Varland","ARI",1.9584,1.964,0,4.21394,40,0,0,0.668,,40,173.461,39.5459,20.2288,18.7286,4.64444,15.7964,1.0902,1.7369,36.5892,8.23257,3.55419,2.3163,1.045,0.210936,0.091066,0.11987017095088959,0.253617,1.38356,0.3043,0.718948,0.437224,,4.13012,0.0404954,0.130996,999,,,,,,,154.5,3.8625,159,3.975,7.04,5.89,5.18,4.65,4.19,3.79,3.39,2.98,2.5,5.37,5.06,4.85,4.67,4.51,4.36,4.2,4.02,3.78,"Gus Varland","24737",681402
"Pete Hansen","STL",0.4965,0.6227,0.6988,4.50422,1.62,1.62,0,0,,9.234,40.253,9.9626,5.001,4.62133,1.2589,3.0682,0.0369,0.3731,5.8115,5.66423,2.99045,1.89411,1.227,0.144374,0.0762229,0.06815144419670105,0.270637,1.41118,0.292647,0.712599,0.44369,,4.76678,0.0400177,0.0529311,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,9.38,6.88,5.5,4.55,3.8,3.18,2.63,2.1,1.54,5.61,5.33,5.14,4.99,4.84,4.7,4.56,4.4,4.18,"Pete Hansen","sa3020798",677337
"Ryan Lambert","NYM",1.1064,1.0508,0,3.97622,22,0,0,0.7021,,22,95.032,18.8813,10.4495,9.71965,2.75978,10.8035,0.5767,0.9318,24.082,9.85173,4.41961,2.22909,1.129,0.253409,0.113683,0.13972662389278412,0.226675,1.34931,0.285565,0.744945,0.374166,,4.17691,0.0399766,0.124742,999,,,,,,,92.5,4.204545454545454,87,3.9545454545454546,7.37,5.82,4.9,4.24,3.7,3.23,2.79,2.35,1.86,5.14,4.8,4.58,4.39,4.23,4.07,3.9,3.72,3.47,"Ryan Lambert","sa3025613",822038
"Scott Alexander","SFG",1.7051,1.727,0,4.03779,35,0,0,0,,35,151.515,36.3371,17.1856,15.7025,3.64,12.9198,1.3709,1.4668,26.253,6.75077,3.32223,2.032,0.936,0.17327,0.0852708,0.08799920976161957,0.264986,1.40734,0.30491,0.726237,0.511,,4.2201,0.0366611,0.130242,999,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,7.01,5.79,5.05,4.49,4.02,3.6,3.2,2.79,2.31,5.22,4.92,4.71,4.53,4.38,4.23,4.07,3.9,3.67,"Scott Alexander","10591",518397
"AJ Smith-Shawver","ATL",0.316,0.2723,0,3.79282,6,0,0,0.6594,,6,25.221,5.2237,2.7112,2.52855,0.755333,2.2137,0.1372,0.2061,6.8748,10.3122,3.32055,3.10557,1.133,0.272582,0.0877721,0.18481028825044632,0.229098,1.23957,0.294532,0.740791,0.369484,,3.68999,0.0351082,0.0186421,999,,,,,,,31.10000000000001,5.1833333333333345,29,4.833333333333333,8.58,5.79,4.36,3.42,2.72,2.17,1.7,1.28,0.87,4.78,4.51,4.32,4.17,4.03,3.9,3.76,3.6,3.4,"AJ Smith-Shawver","29960",700363
"Chris Roycroft","STL",2.4811,2.6181,0,4.09649,52,0,0,7.0624,,52,227.173,52.0122,25.8762,23.6686,5.28089,22.8153,1.3387,2.1775,41.3297,7.15322,3.9488,1.81149,0.914,0.181931,0.100431,0.0814991220831871,0.257257,1.43899,0.300388,0.725911,0.502648,,4.30765,0.0347763,0.0789981,999,,,,,,,223.10000000000002,4.290384615384616,230,4.423076923076923,6.68,5.69,5.07,4.6,4.19,3.83,3.47,3.09,2.63,5.23,4.94,4.75,4.59,4.44,4.3,4.16,3.99,3.78,"Chris Roycroft","31261",688297
"David Morgan","SDP",3.1383,3.1375,0,4.04259,64,0,0,13.8154,,64,275.862,59.2167,31.0474,28.7473,7.936,26.9057,1.7004,3.1539,62.2921,8.75983,3.78361,2.3152,1.116,0.225809,0.0975332,0.12827572971582413,0.240912,1.34566,0.292074,0.734216,0.421157,,4.20955,0.0347113,0.170617,999,,,,,,,311.80000000000007,4.871875000000001,306,4.78125,6.38,5.49,4.93,4.49,4.12,3.78,3.45,3.09,2.66,5.15,4.85,4.65,4.48,4.33,4.18,4.03,3.86,3.63,"David Morgan","31616",688158
"Connor Phillips","CIN",2.7283,2.9593,0,4.37686,58,0,1.048,11.6516,,58,253.165,53.0697,30.1858,28.2064,8.44867,27.3425,1.4367,3.1658,62.0668,9.63105,4.2428,2.26998,1.311,0.245163,0.108003,0.1371607482433319,0.238348,1.38642,0.293287,0.732333,0.389144,,4.46658,0.0319729,0.202818,594.8300170898438,,,,,,,280.00000000000006,4.8275862068965525,273,4.706896551724138,6.82,5.88,5.28,4.82,4.43,4.06,3.71,3.33,2.87,5.43,5.15,4.96,4.79,4.65,4.51,4.36,4.2,3.98,"Connor Phillips","27649",683175
"Tristan Beck","SFG",1.9045,2.0179,0,4.08136,40,0,0,0.6691,,40,171.013,39.5011,19.557,18.1394,5.12889,12.5684,1.0377,1.5468,34.8335,7.83754,2.82789,2.77151,1.154,0.203689,0.0734938,0.13019535690546036,0.251763,1.30174,0.293942,0.724286,0.405569,,4.11899,0.0318303,0.0132051,999,,,,,,,159.5,3.9875,164,4.1,6.83,5.71,5.02,4.49,4.05,3.65,3.27,2.87,2.4,5.14,4.86,4.67,4.51,4.37,4.23,4.08,3.92,3.71,"Tristan Beck","21584",663941
"Ben Casparius","LAD",2.5736,2.5255,0,4.41709,52,0,0,8.0479,,52,222.985,49.8025,27.1807,25.521,8.27378,19.0246,1.1901,2.1658,48.8791,8.45984,3.29272,2.56926,1.432,0.219204,0.0853178,0.1338856890797615,0.246798,1.3236,0.287114,0.727527,0.355618,,4.54614,0.0312232,0.0570264,729.3900146484375,,,,,,,223.39999999999998,4.296153846153846,223,4.288461538461538,6.94,5.94,5.32,4.83,4.42,4.05,3.68,3.29,2.82,5.44,5.16,4.97,4.81,4.67,4.53,4.39,4.23,4.02,"Ben Casparius","30085",676508
"Ethan Roberts","CHC",2.009,2.1096,0,4.30531,42,0,0,0.7242,,42,181.661,39.8927,21.5438,20.0914,5.894,17.3161,1.0329,2.0431,39.4611,8.45595,3.71059,2.27887,1.263,0.217224,0.095321,0.12190289795398712,0.245793,1.36211,0.29072,0.728493,0.388243,,4.46317,0.0311471,-0.0125073,999,,,,,,,158,3.761904761904762,157,3.738095238095238,7.07,5.95,5.25,4.72,4.27,3.87,3.48,3.07,2.58,5.45,5.13,4.91,4.73,4.57,4.42,4.26,4.07,3.84,"Ethan Roberts","24930",681799
"Nate Lavender","NYM",0.6139,0.5628,0,3.82389,12,0,0,0.7021,,12,51.502,10.4769,5.4993,5.09852,1.492,5.3055,0.3125,0.5732,12.6646,9.49845,3.97913,2.38707,1.119,0.245905,0.103015,0.142889603972435,0.229639,1.3152,0.285537,0.750942,0.3845,,4.11038,0.0309668,0.116248,999,,,,,,,62.500000000000014,5.208333333333335,59,4.916666666666667,7.89,5.81,4.66,3.86,3.24,2.72,2.25,1.81,1.33,4.97,4.64,4.42,4.24,4.08,3.92,3.76,3.58,3.34,"Nate Lavender","sa3017917",681320
"Alan Rangel","PHI",1.915,2.2869,1.21,4.63836,23.24,3.24,0,0.6496,,38.468,164.827,38.9902,21.1022,19.8254,6.7148,11.9589,0.5772,1.1865,31.5815,7.38883,2.79791,2.64084,1.571,0.191604,0.0725543,0.11904966831207275,0.257053,1.32445,0.284652,0.718365,0.354965,,4.78757,0.0301585,0.110146,999,,,,,,,122.69999999999999,3.228947368421052,128,3.3684210526315788,8.3921,6.68009,5.66208,4.92367,4.31007,3.78126,3.28765,2.78405,2.21564,5.67327,5.39367,5.20887,5.04927,4.90447,4.76967,4.62487,4.45526,4.24046,"Alan Rangel","19524",660604
"Ron Marinaccio","SDP",2.5629,2.7324,0,4.33348,54,0,0,9.7949,,54,235.705,50.8304,27.9599,26.0009,7.044,24.2774,1.2103,3.2735,49.9652,8.32753,4.04623,2.0581,1.174,0.211982,0.102999,0.10898283869028091,0.244196,1.39089,0.289698,0.722615,0.409293,,4.51096,0.0289031,-0.0499229,999,,,,,,,239.9,4.442592592592593,238,4.407407407407407,6.86,5.88,5.27,4.79,4.38,4.01,3.65,3.27,2.8,5.43,5.14,4.94,4.77,4.62,4.48,4.33,4.16,3.94,"Ron Marinaccio","23488",676760
"Riley Martin","CHC",1.4948,1.4469,0,3.89452,30,0,0,0.7242,,30,130.833,27.1446,14.1706,12.9817,3.16333,15.8059,0.7939,1.2446,29.3652,8.80956,4.74177,1.85786,0.949,0.224448,0.12081,0.10363823920488358,0.238566,1.43168,0.29514,0.747106,0.470565,,4.25328,0.0255669,0.168545,999,,,,,,,125.89999999999999,4.196666666666666,122,4.066666666666666,6.96,5.66,4.87,4.29,3.81,3.38,2.97,2.56,2.08,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,"Riley Martin","sa3017601",702303
"Gordon Graceffo","STL",2.887,2.9967,0,4.06191,60,0,0,12.6761,,60,256.52,61.2399,29.3628,27.0794,7.34667,17.7968,1.445,2.1563,47.6575,7.14863,2.66952,2.67787,1.102,0.185785,0.0693778,0.11640691012144089,0.258869,1.31728,0.29683,0.722515,0.44269,,4.13599,0.0240523,0.196635,999,,,,,,,287.29999999999995,4.788333333333332,297,4.95,6.44,5.54,4.97,4.53,4.15,3.81,3.47,3.11,2.68,5.09,4.83,4.65,4.51,4.37,4.24,4.11,3.96,3.76,"Gordon Graceffo","29519",700669
"Jhancarlos Lara","ATL",0.6137,0.5629,0,3.97673,12,0,0,0.6594,,12,52.863,10.5475,5.7752,5.30231,1.16133,6.9842,0.3208,0.7032,13.1605,9.87037,5.23815,1.88432,0.871,0.248955,0.132119,0.11683596670627594,0.233478,1.46097,0.304215,0.739131,0.476901,,4.12168,0.0239084,0.0372842,999,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,8.2,6.09,4.91,4.09,3.45,2.9,2.42,1.95,1.45,5.08,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.63,"Jhancarlos Lara","sa3019367",702910
"Brandon Waddell","NYM",0.7075,0.6653,0,3.89786,14,0,0,0.7021,,14,59.372,13.9257,6.5834,6.06334,1.72511,3.9816,0.3387,0.7189,11.3343,7.28634,2.5596,2.84667,1.109,0.190903,0.0670619,0.12384119629859924,0.254716,1.27909,0.293198,0.730945,0.44216,,4.12509,0.0224188,0.012474,999,,,,,,,53.6,3.8285714285714287,55,3.9285714285714284,7.84,5.91,4.82,4.05,3.44,2.93,2.46,2.01,1.51,4.91,4.66,4.48,4.33,4.2,4.07,3.94,3.79,3.59,"Brandon Waddell","18347",663399
"Connor Noland","CHC",0.6845,0.6884,0,4.05951,14,0,0,0.7242,,14,59.499,14.4833,6.8737,6.31479,1.71422,4.0138,0.361,0.4426,10.4439,6.71394,2.5803,2.602,1.102,0.175531,0.06746,0.1080707311630249,0.263129,1.32122,0.297755,0.722076,0.477573,,4.18987,0.0221042,0.0301399,999,,,,,,,54.6,3.9,56,4,8.11,6.15,5.04,4.25,3.63,3.09,2.61,2.14,1.62,5.09,4.84,4.67,4.52,4.39,4.26,4.13,3.98,3.78,"Connor Noland","sa3020834",690939
"Konnor Pilkington","WSN",2.6878,2.9017,0,4.04392,57,0,1.153,11.3886,,57,247.503,52.255,27.6803,25.6115,6.92233,27.4912,1.3241,2.4921,54.8304,8.65743,4.34072,1.99447,1.093,0.221534,0.111074,0.110460065305233,0.240231,1.39906,0.291029,0.743215,0.415374,,4.36811,0.0219211,0.249792,999,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,6.45,5.53,4.94,4.49,4.11,3.76,3.41,3.05,2.61,5.08,4.81,4.63,4.48,4.34,4.2,4.06,3.91,3.7,"Konnor Pilkington","21453",663455
"Joe Jacques","NYM",0.409,0.3754,0,3.74826,8,0,0,0.7021,,8,34.602,7.8732,3.6706,3.33179,0.770667,3.0971,0.2296,0.4982,6.4807,7.29079,3.48424,2.09251,0.867,0.187293,0.0895064,0.09778624773025513,0.253919,1.37129,0.298987,0.737987,0.520051,,4.11553,0.0201483,0.00705435,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,8.38,5.88,4.56,3.66,2.99,2.44,1.96,1.52,1.07,4.88,4.59,4.4,4.24,4.09,3.95,3.8,3.64,3.43,"Joe Jacques","25178",682175
"Taylor Rashi","ARI",0.5898,0.587,0,4.17542,12,0,0,0.668,,12,52.106,11.7258,6.022,5.56723,1.37867,4.9964,0.3085,0.4105,11.0864,8.3148,3.7473,2.21888,1.034,0.212766,0.0958892,0.11687713861465454,0.251093,1.39352,0.302247,0.723374,0.43923,,4.13268,0.0185539,0.0392278,999,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,8.48,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.3,5,4.8,4.63,4.48,4.33,4.18,4.01,3.78,"Taylor Rashi","26344",688497
"Brandyn Garcia","ARI",2.7074,2.5876,0,3.96698,54,0,0,9.9204,,54,235.294,52.8897,26.0099,23.8019,5.148,23.3296,1.396,3.3593,47.7581,7.95968,3.88827,2.0471,0.858,0.202972,0.0991508,0.10382116585969925,0.25354,1.41147,0.306628,0.727545,0.495901,,4.08837,0.0174961,0.277599,999,,,,,,,258.3,4.783333333333333,263,4.87037037037037,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4,3.84,3.61,"Brandyn Garcia","33568",805299
"Jose Franco","CIN",0.8448,0.9203,0,4.39184,18,0,0,0.6657,,18,77.687,17.2834,9.4095,8.78368,2.75,7.0442,0.4714,0.795,16.9754,8.4877,3.5221,2.40984,1.375,0.21851,0.0906741,0.12783607840538025,0.247444,1.35153,0.289958,0.728508,0.397126,,4.54163,0.0148352,0.0931652,999,,,,,,,66.10000000000001,3.6722222222222225,65,3.611111111111111,8.19,6.43,5.4,4.65,4.04,3.52,3.03,2.54,2,5.5,5.2,4.99,4.82,4.67,4.52,4.36,4.19,3.96,"Jose Franco","sa3008714",683742
"Lyon Richardson","CIN",1.0334,1.1239,0,4.33478,22,0,0,0.6657,,22,96.364,21.7193,11.4806,10.5961,2.78422,9.9308,0.659,0.9613,19.9108,8.14533,4.0626,2.00495,1.139,0.206621,0.103055,0.10356564819812775,0.25411,1.43864,0.301625,0.726771,0.477427,,4.45557,0.0146658,0.11372,999,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.9,6.33,5.39,4.7,4.13,3.63,3.17,2.7,2.16,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.21,3.99,"Lyon Richardson","24581",680689
"Dax Fulton","MIA",0.4735,0.5071,0,4.0056,10,0,0,0.6408,,10,43.497,9.5939,4.8472,4.45067,1.08667,4.4938,0.2639,0.4536,8.8709,7.98381,4.04442,1.97403,0.978,0.203943,0.103313,0.10062991827726364,0.248872,1.40877,0.297539,0.735336,0.465885,,4.25784,0.0141445,0.0348095,999,,,,,,,45.7,4.57,47,4.7,8.49,6.17,4.91,4.03,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.64,4.47,4.32,4.18,4.02,3.85,3.63,"Dax Fulton","sa3014535",690978
"Tate Kuehner","MIL",0.4899,0.4907,0,3.97918,10,0,0,0.632,,10,43.365,9.3717,4.805,4.42131,1.15778,4.469,0.2631,0.4892,9.2881,8.35929,4.0221,2.07834,1.042,0.214184,0.103055,0.1111287996172905,0.244011,1.38407,0.293764,0.73943,0.451464,,4.27009,0.0138042,0.024493,999,,,,,,,48.300000000000004,4.83,47,4.7,8.42,6.12,4.86,3.99,3.32,2.77,2.27,1.8,1.31,5.07,4.79,4.59,4.43,4.29,4.15,4,3.84,3.63,"Tate Kuehner","sa3023099",804249
"Sean Sullivan","PIT",0.4286,0.6939,0.5792,5.17543,1.62,1.62,0,0,,9.234,41.022,10.1852,5.6639,5.30999,1.47847,3.5854,0.0376,0.359,6.1728,6.01637,3.49454,1.72165,1.441,0.150475,0.0874019,0.06307346373796463,0.2747,1.49129,0.295882,0.692836,0.391487,,5.16109,0.0131844,-0.0180844,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,10.35,7.74,6.28,5.25,4.44,3.75,3.14,2.54,1.9,6.36,6.05,5.83,5.65,5.48,5.32,5.16,4.97,4.72,"Sean Sullivan","sa3018185",696155
"Jake Eder","WSN",1.3741,1.5678,0,4.29943,30,0,0,0.6621,,30,129.702,29.8496,15.4075,14.3314,4.12333,11.0388,0.8075,1.5044,24.2973,7.28919,3.31164,2.20108,1.237,0.187332,0.0851089,0.10222279280424118,0.254779,1.36295,0.289912,0.725626,0.399359,,4.55641,0.0117973,0.10462,999,,,,,,,107.80000000000001,3.5933333333333337,111,3.7,7.42,6.1,5.29,4.68,4.18,3.73,3.31,2.87,2.35,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.14,3.93,"Jake Eder","27590",671109
"Will Sanders","CHC",0.4886,0.492,0,4.09996,10,0,0,0.7242,,10,42.644,9.7226,4.9165,4.55551,1.31111,3.3004,0.2588,0.5155,8.7704,7.89336,2.97036,2.65737,1.18,0.205665,0.0773942,0.12827125936746597,0.250401,1.3023,0.292608,0.724607,0.424357,,4.23027,0.0111291,0.0215372,999,,,,,,,45.7,4.57,47,4.7,8.58,6.26,4.98,4.1,3.42,2.85,2.35,1.87,1.36,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.95,3.73,"Will Sanders","sa3023508",691739
"Trevor Kuncl","CIN",0.5568,0.62,0,4.46464,12,0,0,0.6657,,12,52.288,12.0615,6.4131,5.95285,1.68267,4.9128,0.3173,0.4714,10.5951,7.94633,3.6846,2.15663,1.262,0.20263,0.0939565,0.10867314040660858,0.257154,1.41452,0.299741,0.722451,0.447018,,4.53823,0.0103246,0.0621033,999,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.92,6.72,5.48,4.6,3.91,3.32,2.79,2.27,1.71,5.73,5.37,5.13,4.94,4.76,4.59,4.41,4.22,3.96,"Trevor Kuncl","sa3066360",805321
"Ronny Henriquez","MIA",0.0491,0.0489,0,3.73374,1,0,0,0,,1,4.237,0.899,0.4504,0.41486,0.11,0.3722,0.0265,0.044,1.035,9.315,3.3498,2.78076,0.99,0.244277,0.0878452,0.1564314216375351,0.235291,1.2712,0.294865,0.734694,0.437272,,3.74374,0.00813234,0.0556949,368.6099853515625,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Randy Rodríguez","SFG",0.0511,0.047,0,3.51585,1,0,0,0,,1,4.205,0.8485,0.4236,0.39065,0.107556,0.3766,0.0223,0.0443,1.1121,10.0089,3.3894,2.953,0.968,0.264471,0.08956,0.17491082847118378,0.224228,1.2251,0.28893,0.745913,0.403541,,3.57186,0.00809169,0.0543045,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Dedniel Núñez","NYM",0.0522,0.0459,0,3.65112,1,0,0,0,,1,4.227,0.8679,0.4396,0.40568,0.118556,0.3974,0.0256,0.0314,1.0568,9.5112,3.5766,2.65929,1.067,0.250012,0.0940147,0.1559971421957016,0.228503,1.2653,0.285699,0.751099,0.406409,,3.84916,0.00789901,0.0555196,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Michael Grove","LAD",0.0536,0.0457,0.0045,3.79053,0.9522,0.0102,0,0,,1,4.174,0.9085,0.4536,0.42117,0.135222,0.3084,0.0282,0.0444,1.0482,9.4338,2.7756,3.39883,1.217,0.251126,0.073886,0.1772400587797165,0.237753,1.2169,0.293155,0.742807,0.412045,,3.85503,0.00789641,0.0562541,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Reed Garrett","NYM",0.0532,0.0453,0.0015,3.51198,0.9852,0.0032,0,0,,1,4.243,0.8464,0.4256,0.39022,0.106778,0.4358,0.0257,0.0371,1.1166,10.0494,3.9222,2.56218,0.961,0.263163,0.10271,0.16045250743627548,0.224503,1.2822,0.290421,0.756239,0.437722,,3.70875,0.00740615,0.0555087,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
