Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Keaton Winn","SFG",2.0773,1.8384,0,3.44405,40,0,0,0.6315,,40,166.528,37.0088,16.7939,15.3069,3.95111,10.794,0.8426,2.0285,38.9965,8.77421,2.42865,3.61279,0.889,0.234174,0.0648179,0.16935589164495468,0.240777,1.19507,0.298468,0.73357,0.486948,,3.46245,0.227452,0.317291,735.4000244140625,,,,,,,193.60000000000002,4.840000000000001,191,4.775,6.04,4.97,4.32,3.83,3.43,3.06,2.72,2.36,1.95,4.46,4.2,4.02,3.88,3.74,3.62,3.49,3.34,3.14,"Keaton Winn","23499",676775
"Derek Law","WSN",3.5026,3.5432,0,3.92691,72,0,10.432,12.4611,,72,305.862,69.5055,34.137,31.4153,8.344,24.9419,1.3981,2.7503,62.4969,7.81211,3.11774,2.5057,1.043,0.20433,0.0815463,0.12278413027524948,0.249867,1.31177,0.294997,0.728687,0.456909,,4.09085,0.224672,0.409116,678.9099731445312,,,,,,,390.4000000000001,5.422222222222223,394,5.472222222222222,6.14,5.32,4.8,4.39,4.05,3.73,3.41,3.08,2.67,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,"Derek Law","13133",571882
"Victor Vodnik","COL",3.0681,3.3886,0,4.37382,66,0,2.91,10.9549,,66,288.588,65.7151,34.6969,32.0747,7.50933,30.5187,1.5693,2.6386,64.1406,8.74645,4.16164,2.10168,1.024,0.222257,0.105752,0.11650485545396805,0.257272,1.45809,0.316713,0.717876,0.487292,,4.20909,0.20847,0.410436,724.97998046875,,,,,,,303.4000000000001,4.5969696969696985,311,4.712121212121212,6.77,5.88,5.32,4.87,4.5,4.15,3.8,3.43,2.98,5.52,5.22,5.02,4.85,4.69,4.55,4.39,4.22,3.99,"Victor Vodnik","24614",680767
"Joe Mantiply","ARI",3.0706,2.7051,0,3.78933,59,0,0,11.462,,59,250.531,59.1205,27.1217,24.8412,5.87378,18.5618,2.0321,2.0208,50.3407,7.67909,2.83146,2.71206,0.896,0.200936,0.0740898,0.12684617191553116,0.257103,1.31665,0.306484,0.72792,0.473663,,3.80081,0.199118,0.450841,999,,,,,,,290.4,4.922033898305084,298,5.0508474576271185,6.15,5.25,4.68,4.25,3.88,3.54,3.21,2.86,2.44,4.86,4.58,4.4,4.24,4.1,3.97,3.83,3.67,3.46,"Joe Mantiply","14857",573009
"Scott Alexander","COL",2.6114,2.8672,0,4.31478,56,0,0,8.5829,,56,243.478,61.5862,29.264,26.8475,5.89867,19.191,2.2775,2.5329,42.9087,6.89604,3.08427,2.23588,0.948,0.176232,0.0788203,0.09741208702325821,0.277723,1.44245,0.321992,0.71034,0.539167,,4.16714,0.19876,0.408083,999,,,,,,,235.40000000000003,4.203571428571429,258,4.607142857142857,6.9,5.92,5.31,4.84,4.43,4.06,3.7,3.31,2.85,5.52,5.21,5,4.82,4.66,4.51,4.35,4.17,3.93,"Scott Alexander","10591",518397
"Tyler Phillips","PHI",2.1559,2.0527,0,4.04446,43,0,0,0.5848,,43,182.745,44.0171,21.0587,19.3235,5.24122,12.6076,1.0003,1.6568,32.9386,6.89413,2.6388,2.6126,1.097,0.180244,0.0689901,0.11125338077545166,0.261259,1.31685,0.297587,0.72161,0.492181,,4.2142,0.19669,0.192443,999,,,,,,,167.29999999999998,3.8906976744186044,175,4.069767441860465,6.75,5.68,5.01,4.51,4.08,3.69,3.32,2.93,2.46,5.09,4.83,4.66,4.51,4.38,4.25,4.12,3.97,3.77,"Tyler Phillips","20629",663969
"Brusdar Graterol","LAD",1.1922,0.9618,0,3.61744,22,0,0,0.7091,,22,92.71,21.2366,9.7209,8.84263,2.17311,6.8859,0.6719,1.0311,19.7493,8.07926,2.81696,2.86808,0.889,0.213022,0.0742735,0.13874879479408264,0.250452,1.2783,0.303218,0.733712,0.520491,,3.73479,0.193344,0.144122,999,,,,,,,103.60000000000002,4.70909090909091,104,4.7272727272727275,6.94,5.44,4.56,3.93,3.41,2.97,2.55,2.14,1.68,4.72,4.43,4.24,4.08,3.94,3.8,3.66,3.5,3.29,"Brusdar Graterol","20367",660813
"Tyler Kinley","COL",2.9494,3.3113,0,4.51571,64,0,17.786,6.1735,,64,276.577,61.6061,34.2082,32.1117,9.35111,26.1924,1.4559,2.5863,66.409,9.33877,3.68331,2.53543,1.315,0.24011,0.094702,0.14540831744670868,0.248614,1.37185,0.303741,0.71734,0.376106,,4.33964,0.190634,0.389235,582.3499755859375,,,,,,,360.7000000000001,5.635937500000002,362,5.65625,6.89,5.99,5.41,4.96,4.57,4.21,3.86,3.49,3.03,5.61,5.31,5.1,4.93,4.77,4.62,4.47,4.29,4.06,"Tyler Kinley","18297",641755
"Max Lazar","PHI",2.4702,2.4231,0,4.19947,50,0,0,3.8985,,50,213.584,50.1992,25.2368,23.3304,6.6,16.5152,1.211,1.9146,40.8229,7.34812,2.97274,2.47184,1.188,0.191133,0.0773241,0.11380860954523087,0.257228,1.33429,0.295125,0.721671,0.451632,,4.35535,0.1904,0.166592,999,,,,,,,194.89999999999998,3.8979999999999997,200,4,6.81,5.79,5.15,4.66,4.24,3.87,3.5,3.11,2.65,5.35,5.04,4.83,4.66,4.5,4.35,4.19,4.02,3.78,"Max Lazar","23426",676661
"Ronny Henriquez","MIA",2.3426,2.5491,0,4.02465,50,0,0,3.9615,,50,214.592,49.9847,24.3188,22.3592,5.70556,16.9925,1.2839,2.294,42.4901,7.64822,3.05865,2.50052,1.027,0.198004,0.0791852,0.1188189685344696,0.255931,1.33954,0.300994,0.723153,0.471793,,4.10751,0.188336,0.282649,999,,,,,,,209.2,4.184,215,4.3,6.59,5.59,4.97,4.49,4.08,3.71,3.36,2.98,2.53,5.11,4.83,4.64,4.48,4.34,4.2,4.06,3.9,3.69,"Ronny Henriquez","24094",678692
"Jorge López","WSN",2.8966,2.9746,0,3.98422,60,0,17.387,6.7284,,60,256.849,58.3206,28.8837,26.5615,6.9,21.4492,2.8279,3.6326,52.5085,7.87628,3.21738,2.44804,1.035,0.204433,0.083509,0.12092435359954834,0.251634,1.3295,0.298335,0.725806,0.475905,,4.16529,0.188076,0.274994,393.4200134277344,,,,,,,351.09999999999997,5.851666666666666,353,5.883333333333334,6.36,5.46,4.89,4.45,4.08,3.74,3.4,3.05,2.62,5.04,4.77,4.59,4.44,4.3,4.17,4.03,3.88,3.67,"Jorge Lopez","14527",605347
"Joe Jiménez","ATL",1.4657,1.1778,0,3.70292,27,0,0,0.6188,,27,112.876,23.2571,11.9036,11.1088,3.255,9.2978,0.5337,1.2462,31.1252,10.3751,3.09927,3.34759,1.085,0.275747,0.0823718,0.19337504357099533,0.227271,1.20574,0.294357,0.737602,0.360748,,3.59969,0.187416,0.229917,742.3300170898438,,,,,,,139.10000000000002,5.151851851851853,132,4.888888888888889,6.69,5.35,4.55,3.97,3.49,3.07,2.67,2.27,1.82,4.67,4.4,4.22,4.07,3.93,3.8,3.67,3.51,3.31,"Joe Jimenez","15761",641729
"Scott Barlow","CIN",2.8371,2.8389,0,4.19757,58,0,0,7.0404,,58,251.627,54.2062,29.156,27.051,7.79778,24.4352,1.5571,2.7893,61.6987,9.57394,3.79167,2.52499,1.21,0.245199,0.0971088,0.14809022098779678,0.241558,1.35589,0.299591,0.730687,0.433224,,4.19488,0.18684,0.297962,744.02001953125,,,,,,,261.4000000000001,4.5068965517241395,257,4.431034482758621,6.63,5.7,5.11,4.65,4.26,3.91,3.56,3.19,2.74,5.26,4.98,4.79,4.63,4.49,4.35,4.21,4.05,3.84,"Scott Barlow","14993",605130
"Porter Hodge","CHC",3.2308,2.9361,0,3.76215,63,0,10.609,9.5184,,63,269.923,54.3816,28.5559,26.3351,6.986,29.0013,1.4757,3.1659,68.3461,9.76373,4.14304,2.35666,0.998,0.253206,0.107443,0.14576303213834763,0.228729,1.32354,0.291802,0.744907,0.422634,,3.97009,0.185893,0.335672,313.260009765625,,,,,,,374.70000000000005,5.947619047619049,359,5.698412698412699,6.03,5.16,4.61,4.19,3.83,3.5,3.18,2.85,2.44,4.81,4.53,4.34,4.18,4.04,3.91,3.77,3.61,3.4,"Porter Hodge","26413",687863
"Wandy Peralta","SDP",2.6696,2.4205,0,3.74142,52,0,0,4.1202,,52,222.889,48.6393,23.6777,21.6171,5.49467,21.474,1.0926,2.668,47.0287,8.13958,3.71665,2.19003,0.951,0.210996,0.0963439,0.11465214192867279,0.24473,1.34833,0.295059,0.743913,0.487126,,4.12416,0.184222,0.2744,999,,,,,,,233.9,4.4980769230769235,233,4.480769230769231,6.21,5.25,4.65,4.2,3.81,3.46,3.12,2.76,2.34,4.83,4.55,4.36,4.2,4.06,3.92,3.78,3.62,3.42,"Wandy Peralta","14295",593974
"Elvis Peguero","MIL",2.7863,2.6945,0,3.89131,56,0,0,9.1804,,56,241.275,53.2264,26.4721,24.2126,5.61867,23.2534,1.439,2.6716,53.1175,8.53674,3.73715,2.28429,0.903,0.220153,0.0963772,0.12377618998289108,0.247162,1.36571,0.303982,0.72883,0.505899,,3.9626,0.181633,0.338597,999,,,,,,,266.80000000000007,4.764285714285715,266,4.75,6.34,5.4,4.82,4.37,3.98,3.63,3.29,2.93,2.5,4.99,4.71,4.52,4.36,4.22,4.08,3.93,3.77,3.56,"Elvis Peguero","21652",665625
"John King","STL",2.9968,2.7782,0,3.73173,59,0,0,11.8837,,59,251.814,62.2872,27.085,24.4636,5.09367,17.6365,1.4525,2.18,41.3403,6.30615,2.69031,2.34402,0.777,0.16417,0.0700378,0.0941321924328804,0.268482,1.35464,0.308215,0.72588,0.559385,,3.89507,0.181054,0.361623,999,,,,,,,283.90000000000003,4.811864406779661,300,5.084745762711864,6.14,5.24,4.68,4.24,3.87,3.54,3.21,2.86,2.44,4.84,4.57,4.39,4.23,4.1,3.96,3.83,3.67,3.46,"John King","22051",667463
"Jhony Brito","SDP",2.1406,2.1868,0.6202,4.15714,34.62,1.62,0,0.5943,,41.8606,178.482,41.9194,20.9448,19.3356,5.39537,13.521,0.742,1.5978,33.3924,7.17934,2.90701,2.46967,1.16,0.187091,0.0757555,0.11133559048175812,0.256602,1.32441,0.293188,0.720356,0.452426,,4.33014,0.177346,0.147006,748.22998046875,,,,,,,162.10000000000002,3.85952380952381,167,3.9761904761904763,7.54822,6.0267,5.137,4.48022,3.94672,3.48227,3.04628,2.603,2.10395,5.21547,4.95123,4.75912,4.607,4.467,4.33488,4.19277,4.03853,3.82642,"Jhony Brito","25386",666745
"Michael Kopech","LAD",3.1879,2.7837,0,4.03968,61,0,2.561,13.306,,61,259.023,50.8394,29.2042,27.3801,8.30956,27.6772,1.226,2.9182,72.1416,10.6438,4.08352,2.60654,1.226,0.278514,0.106852,0.17166198045015335,0.222562,1.28716,0.28741,0.737291,0.3535,,4.07676,0.175835,0.267828,463.7699890136719,,,,,,,338.4000000000001,5.547540983606559,319,5.229508196721311,6.3,5.42,4.86,4.43,4.06,3.73,3.39,3.04,2.62,4.96,4.72,4.55,4.41,4.28,4.16,4.03,3.88,3.69,"Michael Kopech","17282",656629
"Ryan Fernandez","STL",3.2978,3.0644,0,3.81857,65,0,1.18,15.9568,,65,276.008,59.2748,29.9097,27.5786,7.15,26.0773,1.8849,2.3516,63.7397,8.8255,3.6107,2.44426,0.99,0.230934,0.0944802,0.1364540159702301,0.239418,1.31311,0.295008,0.735875,0.435392,,3.94736,0.175775,0.371825,667.0700073242188,,,,,,,354.5,5.453846153846154,347,5.338461538461538,6.09,5.22,4.68,4.26,3.9,3.57,3.25,2.91,2.5,4.89,4.61,4.41,4.25,4.1,3.96,3.82,3.65,3.44,"Ryan Fernandez","24862",681676
"José Buttó","NYM",3.2846,2.8827,0,3.88668,63,0,1.202,16.097,,63,268.771,57.301,29.3618,27.2068,7.987,22.8101,1.3132,3.1126,63.2572,9.03674,3.25859,2.77321,1.141,0.235357,0.0848682,0.15048907697200775,0.235954,1.2716,0.287371,0.736251,0.399164,,4.04084,0.174132,0.250427,639.530029296875,,,,,,,336.6000000000001,5.342857142857144,328,5.2063492063492065,6.14,5.28,4.73,4.31,3.96,3.63,3.3,2.96,2.55,4.84,4.59,4.43,4.29,4.17,4.05,3.92,3.78,3.59,"Jose Butto","23313",676130
"Seth Halvorsen","COL",2.8208,3.3408,0,4.73262,63,0,8.731,8.4782,,63,276.923,64.9119,35.548,33.1283,8.505,27.1379,1.5746,3.021,57.1101,8.15859,3.87684,2.10444,1.215,0.206231,0.097998,0.10823297500610352,0.263052,1.46111,0.311384,0.705014,0.448718,,4.5446,0.172584,0.154006,361.9800109863281,,,,,,,287.50000000000006,4.563492063492064,299,4.746031746031746,7.26,6.31,5.7,5.23,4.83,4.45,4.09,3.69,3.21,6,5.65,5.41,5.21,5.03,4.86,4.68,4.48,4.22,"Seth Halvorsen","33294",678020
"Yilber Diaz","ARI",2.5836,2.4448,0.6495,4.04958,41.62,1.62,0,0.6244,,49.1309,210.892,45.1083,23.7832,22.1066,5.8302,20.4009,0.9733,2.0244,50.8935,9.32288,3.73712,2.49467,1.068,0.241325,0.0967362,0.14458870142698288,0.239344,1.33336,0.298142,0.727607,0.396348,,4.00671,0.168677,0.312091,712.8599853515625,,,,,,,211.8,4.322448979591837,207,4.224489795918367,7.14498,5.77736,4.96169,4.35806,3.86673,3.43841,3.03124,2.61336,2.1392,5.06169,4.78983,4.60611,4.4624,4.3224,4.18868,4.05682,3.9031,3.69939,"Yilber Diaz","29271",700270
"Danny Young","NYM",3.004,2.4787,0,3.59042,56,0,0,10.3771,,56,241.692,49.6724,24.5179,22.3404,5.38844,24.4752,1.3619,4.2151,58.2857,9.36734,3.93351,2.38142,0.866,0.241157,0.101266,0.1398908570408821,0.233202,1.32406,0.296556,0.745148,0.485737,,3.87272,0.167683,0.302847,999,,,,,,,294.9000000000001,5.26607142857143,287,5.125,5.97,5.05,4.47,4.04,3.67,3.33,3,2.66,2.25,4.7,4.41,4.21,4.05,3.9,3.76,3.61,3.45,3.24,"Danny Young","18439",664849
"Luis García","LAD",1.7358,1.4949,0,3.90598,33,0,0,0.7091,,33,139.358,32.0503,15.5791,14.3219,3.773,10.2915,0.8126,1.6476,30.0527,8.19619,2.80677,2.92015,1.029,0.215651,0.0738494,0.14180168509483337,0.251535,1.28308,0.30213,0.722153,0.487611,,3.91681,0.166825,0.110839,999,,,,,,,139.80000000000007,4.236363636363638,141,4.2727272727272725,6.84,5.61,4.86,4.3,3.84,3.42,3.03,2.62,2.15,4.97,4.7,4.51,4.35,4.21,4.08,3.94,3.78,3.57,"Luis Garcia","6984",472610
"Carson Spiers","CIN",2.1681,2.4629,0.5324,4.60172,37.62,1.62,0,0.6069,,44.9947,193.453,45.857,24.5383,23.0059,7.6491,13.6677,0.7868,2.3007,40.3475,8.07045,2.73386,2.95203,1.53,0.208565,0.0706513,0.13791359215974808,0.258372,1.32293,0.295069,0.7167,0.390399,,4.64773,0.164833,0.0885988,745.510009765625,,,,,,,151.00000000000003,3.355555555555556,157,3.488888888888889,7.97371,6.47585,5.58792,4.93196,4.38599,3.90402,3.45204,2.99605,2.46007,5.60992,5.34792,5.16392,5.01192,4.87992,4.74793,4.60593,4.45393,4.24793,"Carson Spiers","27685",686730
"Ryne Stanek","NYM",3.0743,2.6039,0,3.77699,58,0,0,12.1591,,58,245.867,48.4324,26.0751,24.3406,7.43689,24.4692,1.5131,2.393,66.089,10.2552,3.79694,2.70091,1.154,0.2688,0.0995221,0.16927768290042877,0.221148,1.25692,0.281797,0.749344,0.338443,,3.94386,0.163643,0.309478,749.1599731445312,,,,,,,320.3,5.522413793103448,301,5.189655172413793,6.05,5.15,4.58,4.15,3.78,3.45,3.12,2.78,2.37,4.75,4.48,4.3,4.15,4.01,3.88,3.75,3.59,3.39,"Ryne Stanek","15947",592773
"Sean Reid-Foley","NYM",2.5785,2.2185,0,3.78009,49,0,0,4.4024,,49,211.755,42.2449,22.3821,20.5805,5.27567,23.7881,1.311,1.862,53.8043,9.88242,4.36924,2.26182,0.969,0.254088,0.112338,0.14174967259168625,0.226995,1.34761,0.291039,0.744298,0.435432,,3.94047,0.160292,0.253292,999,,,,,,,237.90000000000003,4.855102040816327,226,4.612244897959184,6.31,5.3,4.68,4.2,3.8,3.44,3.09,2.73,2.29,4.92,4.61,4.4,4.22,4.07,3.92,3.76,3.59,3.36,"Sean Reid-Foley","17034",656887
"Hurston Waldrep","ATL",1.8786,1.8043,1.3216,4.30141,18.24,3.24,0,0.6188,,33.1286,144.313,32.5735,17.1331,15.8333,4.03433,14.1857,0.422,1.3095,30.4381,8.26908,3.85381,2.14569,1.096,0.210917,0.0982981,0.11261910200119019,0.252865,1.41145,0.302497,0.720634,0.456311,,4.31521,0.15943,0.207248,673.260009765625,,,,,,,128.20000000000005,3.884848484848486,132,4,8.21739,6.39211,5.32853,4.56853,3.95305,3.41664,2.93022,2.44833,1.9055,5.46569,5.16022,4.94928,4.7738,4.61833,4.46286,4.30739,4.12644,3.89097,"Hurston Waldrep","33527",694462
"Connor Thomas","MIL",2.6934,2.5917,0,3.86387,54,0,0,6.4382,,54,229.397,56.3385,25.3992,23.1832,6.114,14.0331,1.325,2.327,39.4111,6.56852,2.33885,2.80844,1.019,0.171803,0.0611739,0.11062916740775108,0.264454,1.30318,0.299827,0.727567,0.4999,,4.08759,0.159336,0.333435,999,,,,,,,234.20000000000002,4.337037037037037,246,4.555555555555555,6.33,5.39,4.8,4.34,3.96,3.61,3.27,2.91,2.47,4.92,4.66,4.48,4.33,4.2,4.07,3.94,3.79,3.59,"Connor Thomas","sa3010784",671162
"Yosver Zulueta","CIN",2.2677,2.2342,0,4.07956,46,0,0,0.6069,,46,201.313,44.0822,22.7629,20.8511,4.97311,21.1209,1.1356,2.8709,45.1644,8.83651,4.13235,2.13837,0.973,0.224349,0.104916,0.11943341791629791,0.248601,1.41746,0.307501,0.728703,0.520864,,4.17294,0.154113,0.235864,999,,,,,,,186.50000000000003,4.054347826086957,187,4.065217391304348,6.77,5.72,5.06,4.56,4.14,3.75,3.38,2.99,2.53,5.22,4.93,4.73,4.56,4.42,4.27,4.12,3.96,3.74,"Yosver Zulueta","27765",691172
"Robby Snelling","MIA",1.3768,1.99,2.0397,4.61035,4.86,4.86,0,0,,27.702,121.447,29.1737,15.3063,14.1907,3.74593,10.8544,0.0822,1.0415,20.314,6.59974,3.52645,1.8715,1.217,0.167266,0.0893756,0.07789076119661331,0.266302,1.44495,0.297432,0.710727,0.438667,,4.74603,0.150793,0.282026,999,,,,,,,86.6,3.0928571428571425,92,3.2857142857142856,7.97,6.55,5.69,5.04,4.5,4.02,3.56,3.09,2.54,5.77,5.47,5.26,5.09,4.94,4.79,4.63,4.45,4.22,"Robby Snelling","sa3020707",702281
"Daniel Palencia","CHC",1.9721,1.7478,0,3.67363,38,0,0,0.6257,,38,161.359,31.7944,16.7927,15.5109,4.142,17.3669,0.8752,1.8881,43.0149,10.1877,4.11321,2.47683,0.981,0.266579,0.107629,0.15894992649555206,0.22374,1.29372,0.29124,0.746465,0.41203,,3.83967,0.150057,0.254714,999,,,,,,,181.8,4.78421052631579,171,4.5,6.36,5.23,4.55,4.03,3.61,3.22,2.86,2.49,2.05,4.71,4.43,4.24,4.08,3.94,3.8,3.66,3.5,3.29,"Daniel Palencia","27914",694037
"Alexis Díaz","CIN",3.0921,3.2678,0,4.4907,65,0,27.805,3.1864,,65,284.091,58.58,34.5341,32.4328,9.77889,31.0756,1.6006,4.2108,70.8273,9.80686,4.30278,2.27919,1.354,0.249312,0.109386,0.13992594182491302,0.235446,1.37932,0.29014,0.725616,0.356183,,4.57156,0.149816,0.0927197,147.6300048828125,,,,,,,393.6,6.055384615384615,384,5.907692307692308,6.84,5.95,5.37,4.93,4.54,4.19,3.84,3.47,3.02,5.57,5.27,5.06,4.9,4.74,4.6,4.44,4.27,4.05,"Alexis Diaz","21132",664747
"Sam Moll","CIN",2.7327,2.6502,0,4.05529,55,0,0,10.3853,,55,237.274,51.4125,26.7857,24.7823,7.08889,22.8765,2.2427,3.1363,55.7942,9.12996,3.74343,2.43893,1.16,0.235147,0.0964138,0.13873287290334702,0.24336,1.35071,0.298721,0.738035,0.440752,,4.23204,0.149054,0.3304,999,,,,,,,262.29999999999995,4.769090909090909,258,4.6909090909090905,6.52,5.56,4.96,4.5,4.11,3.75,3.4,3.03,2.59,5.15,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,"Sam Moll","14874",594580
"Tink Hence","STL",1.0626,1.174,1.4665,4.31099,3.24,3.24,0,0,,18.468,79.466,18.399,9.555,8.84615,2.45624,6.6738,0.0538,0.6994,15.3384,7.47485,3.25234,2.2983,1.197,0.193018,0.0839831,0.10903530567884445,0.255213,1.35763,0.293615,0.717286,0.43339,,4.43213,0.145679,0.109422,999,,,,,,,67.80000000000003,3.766666666666668,70,3.888888888888889,8.09,6.36,5.34,4.6,4.01,3.49,3.01,2.53,1.98,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.14,3.91,"Tink Hence","sa3014709",693311
"Declan Cronin","MIA",3.136,3.4189,0,4.01201,67,0,1.082,12.639,,67,289.292,67.0995,32.651,29.8672,6.47667,25.6298,1.7543,3.5161,56.7654,7.6252,3.44281,2.21482,0.87,0.196222,0.0885949,0.10762689262628555,0.25793,1.38402,0.30788,0.718108,0.516446,,4.0337,0.144124,0.293758,999,,,,,,,328.79999999999995,4.907462686567164,338,5.044776119402985,6.35,5.49,4.94,4.52,4.15,3.82,3.49,3.14,2.72,5.13,4.85,4.65,4.49,4.35,4.21,4.06,3.9,3.68,"Declan Cronin","25645",686539
"Taijuan Walker","PHI",3.3001,3.6015,1.1057,4.49215,51.24,3.24,0,0.5848,,65.8214,283.446,68.1738,35.2645,32.8533,10.2169,20.8969,1.3822,2.8072,50.7253,6.93585,2.85731,2.42741,1.397,0.178959,0.0737244,0.10523484647274017,0.262467,1.35322,0.291534,0.719652,0.410164,,4.72345,0.138256,0.174128,749.77001953125,,,,,,,222.60000000000008,3.372727272727274,234,3.5454545454545454,7.47295,6.23635,5.48451,4.91057,4.4283,3.99686,3.58354,3.16022,2.6496,5.45931,5.2239,5.06119,4.91848,4.79577,4.67577,4.55036,4.40765,4.21494,"Taijuan Walker","11836",592836
"Dennis Santana","PIT",3.1602,3.2978,0,4.14001,66,0,2.237,12.355,,66,285.344,63.0857,32.7212,30.3601,7.49467,27.2846,1.5015,3.0449,62.1633,8.47681,3.72063,2.27833,1.022,0.217854,0.09562,0.12223386764526367,0.247381,1.36925,0.299914,0.721716,0.413198,,4.13758,0.132913,0.25236,626.5599975585938,,,,,,,330.50000000000006,5.007575757575759,331,5.015151515151516,6.45,5.58,5.02,4.59,4.23,3.89,3.56,3.2,2.77,5.2,4.92,4.73,4.57,4.43,4.29,4.14,3.98,3.77,"Dennis Santana","17878",642701
"Kevin Herget","NYM",2.1603,1.951,0,4.01165,42,0,0,0.6738,,42,177.215,40.8615,20.1497,18.721,5.87533,11.1844,1.022,1.7073,36.4025,7.80054,2.39666,3.25476,1.259,0.205414,0.063112,0.14230228960514069,0.248665,1.23919,0.286665,0.727884,0.393191,,4.17242,0.129576,0.0968925,999,,,,,,,167.4,3.9857142857142858,169,4.023809523809524,6.69,5.59,4.92,4.41,3.98,3.59,3.22,2.83,2.37,5.06,4.78,4.58,4.43,4.28,4.14,4,3.84,3.62,"Kevin Herget","15369",643361
"Stephen Kolek","SDP",2.4452,2.3929,0.7162,3.97863,39.62,1.62,0,0.5943,,47.234,202.524,46.6082,22.7998,20.8807,5.3007,16.8188,0.899,2.6543,38.8593,7.40428,3.20467,2.31047,1.01,0.191875,0.083046,0.108829066157341,0.254619,1.34283,0.29741,0.725408,0.496073,,4.21678,0.128243,0.207652,999,,,,,,,186.10000000000002,3.959574468085107,192,4.085106382978723,7.18438,5.78046,4.94948,4.33737,3.84068,3.39962,2.98639,2.57097,2.09338,5.07925,4.80339,4.61143,4.45143,4.30948,4.16752,4.02557,3.86361,3.6497,"Stephen Kolek","21487",663568
"Tony Santillan","CIN",2.815,2.8607,0,4.30489,58,0,1.056,11.1751,,58,250.974,52.1527,29.6161,27.7426,8.59689,26.1251,1.4147,3.2596,64.644,10.031,4.05389,2.4744,1.334,0.257573,0.104095,0.15347766131162643,0.235357,1.34962,0.293605,0.734603,0.373097,,4.38416,0.125747,0.201558,525.2999877929688,,,,,,,275.30000000000007,4.746551724137932,265,4.568965517241379,6.73,5.78,5.19,4.73,4.33,3.97,3.62,3.25,2.79,5.38,5.08,4.88,4.71,4.56,4.41,4.26,4.09,3.86,"Tony Santillan","19926",663574
"Kyle Hart","SDP",5.8799,7.1819,6.5343,4.67269,35.2,16.2,0,0.5943,,111.34,483.583,116.02,61.9848,57.8064,17.7031,39.1004,0.7257,4.8895,79.0057,6.38631,3.16062,2.02059,1.431,0.163376,0.0808556,0.08252006769180298,0.263926,1.39322,0.286736,0.714581,0.40103,,4.99959,0.122202,0.350442,561.0700073242188,,,,,,,328.4000000000001,2.9585585585585594,351,3.1621621621621623,7.12065,6.18195,5.59833,5.14201,4.75276,4.39205,4.04474,3.67427,3.21891,5.86273,5.53614,5.31785,5.12956,4.96956,4.81126,4.64468,4.45638,4.21809,"Kyle Hart","19646",606996
"Dauri Moreta","PIT",2.0287,2.0811,0,4.09569,42,0,0,0.6021,,42,180.49,38.0745,20.4653,19.1132,5.30133,17.3379,1.0255,1.9623,43.8717,9.40108,3.71526,2.53039,1.136,0.24307,0.0960602,0.14700981229543686,0.236209,1.31934,0.292574,0.728208,0.363053,,4.09683,0.119361,0.261387,999,,,,,,,185.5,4.416666666666667,180,4.285714285714286,6.79,5.68,5,4.48,4.04,3.65,3.27,2.88,2.41,5.19,4.88,4.67,4.5,4.34,4.19,4.04,3.86,3.63,"Dauri Moreta","21101",664294
"Tyler Stuart","WSN",1.0902,1.0629,0,3.78195,22,0,0,0.6164,,22,92.321,20.8635,10.0477,9.24477,2.60578,6.5297,0.5332,0.9894,19.4936,7.97465,2.67124,2.98537,1.066,0.21115,0.0707282,0.140422023832798,0.246026,1.24515,0.29118,0.730487,0.44891,,3.95944,0.113469,0.166062,999,,,,,,,89.30000000000001,4.0590909090909095,89,4.045454545454546,7.12,5.6,4.72,4.07,3.55,3.09,2.67,2.24,1.77,4.82,4.55,4.37,4.21,4.07,3.94,3.8,3.65,3.44,"Tyler Stuart","sa3020264",701603
"Jacob Misiorowski","MIL",2.8056,3.0571,1.312,4.22706,40.24,3.24,0,0.5961,,55.468,242.82,49.0424,28.03,26.0518,7.07525,27.7186,0.9829,4.2345,59.0032,9.57361,4.4975,2.12865,1.148,0.242992,0.114153,0.1288386434316635,0.232575,1.38388,0.289851,0.728899,0.407879,,4.42543,0.109676,0.236787,999,,,,,,,219.49999999999997,3.9909090909090903,210,3.8181818181818183,7.39927,6.02617,5.20297,4.58639,4.07646,3.62652,3.19657,2.75994,2.25666,5.33299,5.03301,4.82635,4.66302,4.50636,4.35636,4.20637,4.03304,3.80638,"Jacob Misiorowski","sa3020644",694819
