Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sem Robberse","STL",0.502,0.6172,0.6186,4.95445,1.62,1.62,0,0,9.234,40.804,9.8591,5.4572,5.08327,1.40562,3.7346,,0.4075,6.4487,6.28528,3.63996,1.72674,1.37,0.158041,0.0915253,0.06651554256677628,0.268919,1.47214,0.293446,0.699864,0.436353,,5.18291,0.0366459,0.0800248,750.9199829101562,,,,"sa3011735"
"Nick Mears","COL",2.7272,3.3481,0,5.18452,62,0,0,11.3766,62,279.154,62.106,37.9926,35.7156,9.54111,34.6622,,2.7659,61.7088,8.95773,5.03161,1.78029,1.385,0.221056,0.124169,0.0968877449631691,0.256927,1.56078,0.308342,0.704654,0.40396,,5.07603,0.0363879,0.17618,999,,,,"25376"
"Nate Lavender","NYM",0.5136,0.4663,0,3.84203,10,0,0,0.6262,10,43.103,8.5238,4.6003,4.26892,1.28222,4.587,,0.5276,11.376,10.2384,4.1283,2.48005,1.154,0.263926,0.10642,0.15750643610954285,0.224379,1.31108,0.285887,0.752097,0.386833,,4.18111,0.0356798,0.0172767,999,,,,"sa3017917"
"Amir Garrett","SFG",1.8717,1.8521,0,3.95588,38,0,0,0.6168,38,166.157,32.8007,18.0991,16.7026,4.10822,20.7269,,1.6049,42.7888,10.1342,4.909,2.06441,0.973,0.25752,0.124743,0.13277742266654968,0.228059,1.40862,0.296018,0.741553,0.431937,,4.17148,0.0347073,0.186077,999,,,,"14375"
"Drew Smith","NYM",3.0091,3.0667,0,4.37013,62,0,0,12.7065,62,270.153,57.008,32.0633,30.1053,9.82356,26.2464,,2.9312,64.4549,9.35636,3.80996,2.45576,1.426,0.238587,0.0971538,0.14143281430006027,0.236572,1.34281,0.283055,0.736548,0.336778,,4.64745,0.0344482,0.000436151,999,,,,"17755"
"Stephen Kolek","SDP",2.508,2.5879,0,4.22333,52,0,0,6.2459,52,226.087,51.3379,26.4894,24.4015,6.344,20.2621,,3.2,43.5914,7.54467,3.5069,2.15138,1.098,0.192808,0.0896208,0.10318727046251297,0.253364,1.37692,0.294676,0.719256,0.476998,,4.51803,0.0307154,0.110565,999,,,,"sa3007990"
"Mick Abel","PHI",2.2635,2.9634,1.6163,5.0758,23.86,4.86,0,0.5408,46.702,208.379,46.0737,28.0281,26.3389,7.75253,23.4384,,2.6274,41.4982,7.99717,4.51684,1.77052,1.494,0.199148,0.11248,0.08666803687810898,0.252717,1.48842,0.287994,0.707211,0.379696,,5.31028,0.0304334,0.106356,999,,,,"sa3014534"
"Nick Snyder","PHI",0.2975,0.2905,0,4.21595,6,0,0,0.5408,6,25.884,5.5077,3.0189,2.81063,0.814,2.6209,,0.2515,6.1499,9.22485,3.93135,2.34648,1.221,0.237595,0.101256,0.13633905351161957,0.239344,1.35477,0.292484,0.731106,0.407673,,4.40494,0.0274467,0.0357765,999,,,,"23493"
"Jacob Misiorowski","MIL",0.8191,0.8468,0,4.27497,17,0,0,0.5455,17,74.463,14.9158,8.651,8.07494,2.31389,8.4091,,1.1916,18.9054,10.0087,4.45188,2.24821,1.225,0.25389,0.11293,0.1409599483013153,0.229961,1.37205,0.28875,0.730573,0.385843,,4.49456,0.0271026,0.0307548,999,,,,"sa3020644"
"Dominic Hamel","NYM",0.3058,0.2822,0,3.91206,6,0,0,0.6262,6,25.543,5.3858,2.8061,2.60804,0.803333,2.2159,,0.253,6.395,9.5925,3.32385,2.88596,1.205,0.250362,0.0867518,0.16361037641763687,0.233413,1.26695,0.288645,0.740401,0.394398,,4.09838,0.0270227,0.0104391,999,,,,"sa3017949"
"Yonny Chirinos","MIA",1.2509,1.395,0,4.52442,27,0,0,0.6225,27,117.238,29.0867,14.6412,13.5733,3.603,8.3271,,1.3219,20.1503,6.71677,2.7757,2.41985,1.201,0.171875,0.0710273,0.10084784030914307,0.27035,1.3857,0.303972,0.703518,0.462096,,4.56931,0.0248254,-0.0058003,999,,,,"16401"
"Jeff Criswell","COL",0.3895,0.7352,0.4495,5.90307,1.62,1.62,0,0,9.234,41.67,10.4957,6.405,6.05655,1.82936,3.9886,,0.3904,6.917,6.74171,3.88752,1.73419,1.783,0.165995,0.0957187,0.07027596980333328,0.281454,1.56858,0.303607,0.677612,0.388351,,5.755,0.0242033,0.0744371,999,,,,"sa3014435"
"Anthony Solometo","PIT",0.4867,0.4932,0,4.16697,10,0,0,0.6102,10,43.384,9.7616,5.0059,4.62997,1.22444,3.9949,,0.4386,8.7801,7.90209,3.59541,2.19783,1.102,0.202381,0.0920823,0.11029872298240662,0.250616,1.37565,0.294934,0.726657,0.433998,,4.42085,0.0239508,0.0565367,999,,,,"sa3018259"
"Josh Walker","NYM",0.4104,0.3735,0,3.84499,8,0,0,0.6262,8,34.057,7.2908,3.6891,3.41777,1.056,2.9291,,0.3064,8.2017,9.22691,3.29524,2.80008,1.188,0.240823,0.0860058,0.15481693297624588,0.236549,1.27749,0.289133,0.747103,0.404732,,4.13393,0.0239428,0.013932,999,,,,"23617"
"Adam Kloffenstein","STL",0.5009,0.479,0,4.17601,10,0,0,0.6344,10,43.271,9.7795,5.0294,4.64001,1.19889,3.8664,,0.598,8.614,7.7526,3.47976,2.22791,1.079,0.199071,0.0893531,0.10971783101558685,0.252006,1.36459,0.295947,0.719994,0.46444,,4.43012,0.0217492,0.0446469,999,,,,"sa3008578"
"Christian Roa","CIN",0.6656,0.7064,0,4.62479,14,0,0,0.5877,14,61.62,12.6489,7.6648,7.19412,2.21356,7.4008,,0.7153,15.3011,9.83642,4.75766,2.06749,1.423,0.248314,0.120104,0.12820999324321747,0.236411,1.43212,0.289957,0.730641,0.376237,,4.86378,0.0198803,0.0219778,999,,,,"sa3014477"
"Zach Brzykcy","WSN",0.7672,0.8987,0,4.55142,17,0,0,0.6007,17,74.66,15.9975,9.1938,8.59713,2.35922,8.2779,,0.887,16.6635,8.82185,4.38242,2.01301,1.249,0.223192,0.110875,0.11231715977191925,0.244255,1.42796,0.293471,0.719114,0.394369,,4.71607,0.0168006,0.0573192,743.1099853515625,,,,"sa3014984"
"José Castillo","ARI",0.4005,0.3835,0,4.10879,8,0,0,0.6112,8,34.919,7.4525,3.9483,3.65226,0.890667,3.8184,,0.3867,8.1468,9.16515,4.2957,2.13356,1.002,0.233306,0.10935,0.12395545095205307,0.242643,1.40886,0.302717,0.730509,0.437049,,4.24259,0.0157364,0.0440132,999,,,,"17169"
"Matt Gage","LAD",0.9813,0.8805,0,4.21801,19,0,0,0.6538,19,82.251,18.1852,9.5963,8.90469,2.67478,7.7637,,0.7843,18.0827,8.56549,3.67754,2.32913,1.267,0.219848,0.0943903,0.12545745819807053,0.246736,1.36573,0.292951,0.736464,0.427622,,4.53139,0.0156014,0.0204331,999,,,,"17381"
"Griff McGarry","PHI",0.3892,0.3948,0,4.38604,8,0,0,0.5408,8,35.273,7.0779,4.1848,3.8987,1.06133,4.5073,,0.3956,8.5633,9.63371,5.07071,1.89987,1.194,0.242772,0.127783,0.11498880386352539,0.233055,1.44815,0.290018,0.732761,0.403079,,4.67747,0.0132811,0.0478015,999,,,,"sa3017130"
"Elieser Hernández","LAD",0.6634,0.6105,0,4.41563,13,0,0,0.6538,13,55.061,12.3354,6.7368,6.37813,2.48589,3.6691,,0.5897,13.7061,9.48884,2.54015,3.73555,1.721,0.248926,0.066637,0.1822887435555458,0.242812,1.23112,0.284584,0.73998,0.312653,,4.6151,0.0130723,-0.0019091,999,,,,"16933"
"Michael Mercado","PHI",0.6737,0.6982,0,4.525,14,0,0,0.5408,14,60.475,13.1887,7.4829,7.03889,2.28356,5.573,,0.6182,13.641,8.76921,3.58264,2.44769,1.468,0.225564,0.0921538,0.1334104984998703,0.242958,1.34012,0.28429,0.724639,0.346722,,4.75346,0.0117066,0.0835084,999,,,,"sa3005024"
"Yuki Matsui","SDP",0.0539,0.0441,0,3.33468,1,0,0,0,1,4.188,0.7966,0.4022,0.37052,0.112222,0.42,,0.0353,1.2544,11.2896,3.78,2.98667,1.01,0.299522,0.100287,0.19923590123653412,0.213411,1.2166,0.289246,0.768673,0.405741,,3.57103,0.0111982,0.0565981,272.2900085449219,,,,"33826"
"Grant Hartwig","NYM",0.9317,0.9302,0,4.21443,19,0,0,0.6262,19,83.187,18.1321,9.6229,8.89713,2.39189,8.3074,,1.0956,17.9858,8.51959,3.93508,2.16503,1.133,0.216209,0.0998642,0.11634511500597,0.245746,1.39155,0.294726,0.72828,0.446944,,4.48304,0.00858926,-0.0202471,999,,,,"29946"
"Angel Perdomo","ATL",0.0566,0.0414,0,3.6,1,0,0,0,1,4.264,0.7915,0.4309,0.4,0.120444,0.4754,,0.0566,1.3037,11.7333,4.2786,2.74232,1.084,0.305746,0.111492,0.19425421953201294,0.212085,1.2669,0.29077,0.761192,0.377891,,3.80942,0.00806159,0.0560948,999,,,,"17759"
"Brad Wieck","CHC",0.3857,0.3983,0,4.33498,8,0,0,0.626,8,34.858,7.208,4.1077,3.85332,1.15822,3.813,,0.3789,8.6595,9.74194,4.28963,2.27105,1.303,0.248422,0.109387,0.13903551548719406,0.235048,1.37762,0.29018,0.735497,0.345936,,4.54424,0.00754145,0.038977,999,,,,"16390"
"T.J. McFarland","LAD",0.51,0.4699,0,4.27672,10,0,0,0.6538,10,43.84,10.7436,5.188,4.75191,1.17111,3.6449,,0.5034,7.4108,6.66972,3.28041,2.0332,1.054,0.169042,0.083141,0.08590100705623627,0.270676,1.43885,0.3077,0.721668,0.528997,,4.53981,0.00736253,0.0375521,999,,,,"3237"
"Drey Jameson","ARI",0.0538,0.0491,0.0167,3.86559,0.8244,0.0374,0,0,1,4.223,0.9518,0.4667,0.42951,0.107111,0.3359,,0.046,0.9515,8.5635,3.0231,2.83269,0.964,0.225314,0.0795406,0.14577314257621765,0.247794,1.2877,0.303573,0.721603,0.472673,,3.89018,0.00598008,0.0571017,999,,,,"26260"
"Roddery Muñoz","MIA",0.7977,0.8682,0,4.4172,17,0,0,0.6225,17,74.431,16.743,8.994,8.3436,2.13256,7.482,,0.6892,15.216,8.05553,3.96106,2.03368,1.129,0.204431,0.100523,0.10390830785036087,0.252687,1.425,0.298713,0.71711,0.439384,,4.53768,0.00585681,0.039942,999,,,,"sa3008104"
"Bryce Montes de Oca","NYM",0.0519,0.0461,0,3.72906,1,0,0,0,1,4.337,0.8089,0.4492,0.41434,0.110889,0.5334,,0.0555,1.2289,11.0601,4.8006,2.3039,0.998,0.283353,0.122988,0.1603643074631691,0.215816,1.3423,0.289834,0.752366,0.419656,,4.0055,0.00552403,0.0557524,999,,,,"21319"
"Yohan Ramírez","NYM",1.7794,1.7485,0,4.13437,36,0,0,0.6262,36,158.87,33.2217,17.9424,16.5375,4.188,17.0476,,3.1598,36.2745,9.06863,4.2619,2.12784,1.047,0.228328,0.107305,0.12102286517620087,0.239587,1.39637,0.295659,0.727983,0.466322,,4.43607,0.00543192,0.0583467,999,,,,"19444"
"Thomas Szapucki","SFG",0.0526,0.0498,0.0158,3.74877,0.84,0.034,0,0,1,4.264,0.87,0.4503,0.41653,0.118444,0.4123,,0.0445,1.1241,10.1169,3.7107,2.72641,1.066,0.263626,0.0966932,0.16693246364593506,0.228514,1.2823,0.293043,0.745201,0.409206,,3.91702,0.00505611,0.055838,999,,,,"21065"
"Kent Emanuel","MIA",0.0529,0.0451,0,3.92085,1,0,0,0,1,4.223,1.0219,0.474,0.43565,0.125222,0.2381,,0.0459,0.8343,7.5087,2.1429,3.50399,1.127,0.197561,0.0563817,0.14117924496531487,0.259431,1.26,0.300951,0.724632,0.476098,,4.06633,0.00485496,0.0565712,999,,,,"15849"
"Reiver Sanmartin","CIN",0.0493,0.0487,0,4.22388,1,0,0,0,1,4.323,0.9967,0.5087,0.46932,0.129444,0.4059,,0.0364,0.9005,8.1045,3.6531,2.21853,1.165,0.208304,0.0938931,0.11441128700971603,0.256835,1.4026,0.30422,0.731878,0.485594,,4.46372,0.00457884,-0.0375478,999,,,,"19754"
"Ricky Vanasco","LAD",0.7551,0.7148,0,4.47181,15,0,0,0.6538,15,65.617,14.3893,7.9981,7.45302,2.18667,6.6814,,0.663,14.5497,8.72982,4.00884,2.17764,1.312,0.221737,0.101824,0.1199125349521637,0.246931,1.40471,0.293783,0.725878,0.418692,,4.67907,0.00455935,0.00544546,999,,,,"sa3004863"
"Brooks Kriske","CIN",0.048,0.05,0,4.53087,1,0,0,0,1,4.365,0.9216,0.5371,0.50343,0.159333,0.4735,,0.0449,1.0921,9.8289,4.2615,2.30644,1.434,0.250195,0.108477,0.14171823114156723,0.239588,1.3951,0.293726,0.732061,0.389498,,4.69737,0.00440359,-0.0376036,999,,,,"21189"
"Packy Naughton","STL",0.0519,0.0461,0,3.85605,1,0,0,0,1,4.257,0.9735,0.4665,0.42845,0.116111,0.339,,0.0401,0.8697,7.8273,3.051,2.56549,1.045,0.204299,0.0796335,0.124665267765522,0.251038,1.3125,0.29646,0.735688,0.462417,,4.16238,0.00404801,0.0574127,999,,,,"23292"
"Penn Murfee","ATL",0.308,0.28,0,4.52061,6,0,0,0.646,6,26.247,5.9389,3.2226,3.01374,0.891333,2.3138,,0.2902,5.7888,8.6832,3.4707,2.50186,1.337,0.220551,0.0881548,0.13239606469869614,0.251191,1.37545,0.297566,0.71809,0.390869,,4.55866,0.00366644,0.0312411,999,,,,"25174"
"Mason Thompson","WSN",0.0458,0.0522,0,4.38309,1,0,0,0,1,4.34,1.0083,0.5266,0.48701,0.118556,0.4139,,0.0467,0.8315,7.4835,3.7251,2.00894,1.067,0.19159,0.0953687,0.0962211862206459,0.259911,1.4222,0.303735,0.712931,0.477195,,4.51506,0.00259869,-0.0415998,999,,,,"21850"
"Kevin Herget","MIL",0.0475,0.0505,0,4.40541,1,0,0,0,1,4.27,1.0175,0.5239,0.48949,0.160889,0.2649,,0.0424,0.8315,7.4835,2.3841,3.13892,1.448,0.194731,0.0620375,0.13269321247935295,0.256769,1.2824,0.288391,0.717491,0.390832,,4.6055,0.00257329,-0.0431158,999,,,,"15369"
"Tyler Gilbert","CIN",0.0479,0.0501,0,4.5468,1,0,0,0,1,4.305,1.016,0.5388,0.5052,0.172778,0.326,,0.0388,0.9048,8.1432,2.934,2.77546,1.555,0.210174,0.0757259,0.1344483122229576,0.257855,1.342,0.294563,0.730108,0.387509,,4.78595,0.00255393,-0.0376036,999,,,,"17964"
"Ryan Burr","PHI",0.0484,0.0496,0,4.40982,1,0,0,0,1,4.335,0.9964,0.5285,0.48998,0.133556,0.4056,,0.039,0.8601,7.7409,3.6504,2.12056,1.202,0.198408,0.093564,0.10484427213668823,0.256118,1.402,0.297867,0.718917,0.456103,,4.60486,0.00244602,-0.0418095,999,,,,"17536"
"Matt Svanson","STL",0.0502,0.0478,0,4.13406,1,0,0,0,1,4.335,1.0089,0.5012,0.45934,0.109556,0.3865,,0.0498,0.7893,7.1037,3.4785,2.04217,0.986,0.182076,0.089158,0.09291811287403107,0.258779,1.3954,0.299797,0.719955,0.506567,,4.40956,0.00240242,-0.044596,999,,,,"sa3017070"
"Blake Walston","ARI",0.4616,0.6596,0.5584,5.29229,1.62,1.62,0,0,9.234,41.595,10.1121,5.7937,5.42989,1.43743,4.2061,,0.4212,6.2686,6.10975,4.09951,1.49036,1.401,0.150706,0.10112,0.04958528280258179,0.273539,1.5506,0.296452,0.692722,0.399761,,5.42433,0.0023889,-0.00344885,999,,,,"sa3011814"
"Brooks Wilson","ATL",0.0526,0.0454,0,4.28553,1,0,0,0,1,4.342,0.9359,0.5105,0.47617,0.135889,0.4269,,0.0445,1.0563,9.5067,3.8421,2.47435,1.223,0.243275,0.0983187,0.14495625346899033,0.241797,1.3628,0.298689,0.726874,0.399242,,4.3232,0.0022718,-0.0421279,999,,,,"sa3006966"
"Jacob Barnes","WSN",0.4391,0.5408,0,4.77157,10,0,0,0.6007,10,43.917,10.5198,5.6885,5.30174,1.44778,3.888,,0.4396,7.7396,6.96564,3.4992,1.99064,1.303,0.176232,0.0885306,0.08770180493593216,0.265723,1.44078,0.298402,0.704253,0.436738,,4.88751,0.0022314,-0.0359654,999,,,,"12323"
"Matt Andriese","MIA",0.047,0.051,0,4.41369,1,0,0,0,1,4.286,1.0624,0.5279,0.49041,0.136,0.2661,,0.0414,0.7781,7.0029,2.3949,2.92409,1.224,0.181545,0.0620859,0.11945870891213417,0.267035,1.3285,0.30231,0.703453,0.440392,,4.38934,0.00199758,-0.0425196,999,,,,"12022"
"Shane Smith","MIL",0.048,0.05,0,4.28436,1,0,0,0,1,4.357,0.9376,0.5125,0.47604,0.132778,0.4434,,0.0501,1.0015,9.0135,3.9906,2.25868,1.195,0.22986,0.101767,0.12809273600578308,0.242682,1.381,0.294891,0.726711,0.426141,,4.45865,0.00199299,-0.0431158,999,,,,"sa3020469"
"Cole Sulser","NYM",0.0489,0.049,0,4.26456,1,0,0,0,1,4.342,0.9403,0.5084,0.47384,0.144222,0.4138,,0.0378,0.9809,8.8281,3.7242,2.37047,1.298,0.22591,0.0953017,0.13060800731182098,0.241698,1.3541,0.287883,0.733994,0.388428,,4.52293,0.00193403,-0.048219,999,,,,"15256"
"Dylan Tebrake","NYM",0.0517,0.0516,0.0167,4.15296,0.8145,0.0395,0,0,1,4.336,0.9197,0.497,0.46144,0.132111,0.4367,,0.0414,1.0389,9.3501,3.9303,2.37898,1.189,0.239599,0.100715,0.1388837769627571,0.238394,1.3564,0.293123,0.733624,0.414698,,4.32898,0.00191441,0.0557524,999,,,,"sa3020477"
"Wily Peralta","PIT",0.0483,0.0509,0.0037,4.17222,0.9571,0.0091,0,0,1,4.329,0.9832,0.502,0.46358,0.118778,0.3889,,0.04,0.8776,7.8984,3.5001,2.25662,1.069,0.202726,0.089836,0.11288981884717941,0.252096,1.3721,0.297695,0.721589,0.449218,,4.33065,0.00179633,-0.0443815,999,,,,"7738"
"Thomas Hatch","PIT",0.0495,0.0526,0.0122,4.26213,0.8565,0.0305,0,0,1,4.321,1.0041,0.5116,0.47357,0.126222,0.3353,,0.0563,0.8466,7.6194,3.0177,2.5249,1.136,0.195927,0.0775978,0.11832908540964127,0.255535,1.3394,0.296924,0.71197,0.446046,,4.37753,0.00178712,-0.0417002,999,,,,"19264"
"Eric Orze","NYM",0.0509,0.0499,0.0083,4.09815,0.9044,0.0204,0,0,1,4.316,0.9117,0.4903,0.45535,0.134889,0.4196,,0.0416,1.0236,9.2124,3.7764,2.43947,1.214,0.237164,0.0972197,0.1399443820118904,0.23651,1.3313,0.288101,0.736134,0.405724,,4.345,0.00174613,0.0557631,999,,,,"sa3014793"
"Ross Detwiler","CIN",0.0477,0.0503,0,4.57209,1,0,0,0,1,4.371,0.9913,0.544,0.50801,0.159556,0.4133,,0.0589,0.9488,8.5392,3.7197,2.29567,1.436,0.217067,0.094555,0.12251202017068863,0.254258,1.4046,0.298069,0.728567,0.423181,,4.84826,0.00159133,-0.0375664,999,,,,"2859"
"Dylan Dodd","ATL",0.5246,0.4553,0,4.29085,10,0,0,0.646,10,42.735,10.3994,5.125,4.76761,1.46111,2.7657,,0.3504,8.2701,7.44309,2.48913,2.99024,1.315,0.193521,0.0647174,0.1288030669093132,0.262486,1.31651,0.299063,0.72306,0.416791,,4.43529,0.00155036,0.0525188,999,,,,"29928"
"Wei-Chieh Huang","PIT",0.0476,0.0504,0,4.39524,1,0,0,0,1,4.333,0.9699,0.5225,0.48836,0.139111,0.3859,,0.0432,0.926,8.334,3.4731,2.39959,1.252,0.213709,0.0890607,0.12464804947376251,0.248444,1.3558,0.292656,0.717716,0.38288,,4.49879,0.00154385,-0.0417094,999,,,,"17508"
"Paul Fry","SDP",0.0492,0.0488,0,4.03371,1,0,0,0,1,4.39,0.9371,0.4892,0.44819,0.106333,0.4986,,0.0569,0.9342,8.4078,4.4874,1.87365,0.957,0.212802,0.113576,0.09922551363706589,0.244386,1.4357,0.297343,0.735527,0.492479,,4.43547,0.00148571,0.056566,999,,,,"15832"
"Hayden Harris","ATL",0.0528,0.0452,0,4.22676,1,0,0,0,1,4.369,0.9391,0.5054,0.46964,0.131111,0.4549,,0.046,1.0291,9.2619,4.0941,2.26226,1.18,0.235546,0.10412,0.13142593950033188,0.242781,1.394,0.298383,0.734111,0.413821,,4.40399,0.0013718,-0.0421279,999,,,,"sa3019913"
"Chris Rodriguez","ARI",0.0516,0.0542,0.0245,4.401,0.7221,0.0591,0,0,1,4.38,0.9929,0.5285,0.489,0.114111,0.4439,,0.0479,0.8984,8.0856,3.9951,2.02388,1.027,0.205114,0.101347,0.10376712679862976,0.255362,1.4368,0.305592,0.711252,0.464132,,4.41708,0.0011134,-0.0424058,999,,,,"22310"
"Ricardo Pinto","PHI",0.048,0.05,0,4.46751,1,0,0,0,1,4.352,1.0268,0.5362,0.49639,0.135667,0.3752,,0.0503,0.7831,7.0479,3.3768,2.08715,1.221,0.17994,0.0862132,0.09372702240943909,0.261505,1.402,0.296281,0.714317,0.467088,,4.72901,0.00110565,-0.0418187,999,,,,"16318"
"Darrell Thompson","MIL",0.0483,0.0497,0,4.25502,1,0,0,0,1,4.35,0.9325,0.5074,0.47278,0.142111,0.4332,,0.047,0.9998,8.9982,3.8988,2.30794,1.279,0.229839,0.0995862,0.1302528753876686,0.240969,1.3657,0.289744,0.735637,0.392812,,4.54348,0.00106789,-0.0431158,999,,,,"sa3020814"
"Zac Leigh","CHC",0.0479,0.0501,0,4.37364,1,0,0,0,1,4.354,0.929,0.5204,0.48596,0.138333,0.4522,,0.0487,1.0096,9.0864,4.0698,2.23264,1.245,0.231879,0.103859,0.12802022695541382,0.241105,1.3812,0.29228,0.724864,0.389061,,4.53687,0.00101683,-0.0435549,999,,,,"sa3017873"
"Ben Heller","PIT",0.0477,0.0503,0,4.35726,1,0,0,0,1,4.367,0.9774,0.5221,0.48414,0.120556,0.4167,,0.068,0.8972,8.0748,3.7503,2.15311,1.085,0.20545,0.0954202,0.11002975702285767,0.251758,1.3941,0.299121,0.71165,0.446016,,4.48196,0.000729895,-0.0417186,999,,,,"15100"
"Yacksel Ríos","NYM",0.0487,0.0493,0,4.29966,1,0,0,0,1,4.376,0.9082,0.513,0.47774,0.138,0.4874,,0.0476,1.0098,9.0882,4.3866,2.07181,1.242,0.230759,0.11138,0.11937842518091202,0.236449,1.3956,0.28598,0.734032,0.395771,,4.63444,0.000712324,-0.048283,999,,,,"15007"
"Jesse Hahn","LAD",0.0503,0.0477,0,4.48686,1,0,0,0,1,4.367,0.9619,0.5338,0.49854,0.149333,0.4243,,0.0509,0.9875,8.8875,3.8187,2.32736,1.344,0.226128,0.0971605,0.1289672553539276,0.247161,1.3862,0.294946,0.724132,0.406387,,4.64697,0.000640051,-0.0452906,999,,,,"13287"
"Jason Blanchard","SDP",0.0487,0.0493,0,4.15188,1,0,0,0,1,4.369,0.9533,0.5001,0.46132,0.122,0.46,,0.0441,0.9176,8.2584,4.14,1.99478,1.098,0.210025,0.105287,0.10473792254924774,0.246656,1.4133,0.294234,0.73497,0.451036,,4.51814,0.000586808,-0.0482253,999,,,,"sa3010313"
"Cole Paplham","SDP",0.048,0.05,0,4.28778,1,0,0,0,1,4.369,0.9548,0.5147,0.47642,0.126333,0.4531,,0.0466,0.935,8.415,4.0779,2.06356,1.137,0.214008,0.103708,0.11029984056949615,0.246763,1.4079,0.295042,0.725569,0.445069,,4.52647,0.000494275,-0.0482253,999,,,,"sa3020749"
"Ryder Ryan","PIT",0.0475,0.0505,0,4.36383,1,0,0,0,1,4.39,1.0112,0.5257,0.48487,0.113333,0.4258,,0.0509,0.8319,7.4871,3.8322,1.95373,1.02,0.189499,0.0969932,0.09250570088624954,0.258401,1.437,0.302509,0.712881,0.482102,,4.49467,0.000482119,-0.0417186,999,,,,"19891"
"Tristan Garnett","PHI",0.0482,0.0498,0,4.44654,1,0,0,0,1,4.38,0.991,0.5323,0.49406,0.137778,0.4402,,0.0428,0.8503,7.6527,3.9618,1.93162,1.24,0.194132,0.100502,0.09363013505935669,0.254298,1.4312,0.293312,0.725908,0.434082,,4.79455,0.000404261,-0.0418187,999,,,,"sa3017473"
"Kyle Tyler","MIA",0.0466,0.0514,0,4.46814,1,0,0,0,1,4.352,1.0421,0.5357,0.49646,0.127556,0.36,,0.0415,0.7914,7.1226,3.24,2.19833,1.148,0.181847,0.0827206,0.09912683814764023,0.263789,1.4021,0.301676,0.70812,0.455059,,4.53496,0.000374733,-0.0425196,999,,,,"22092"
"Drew Carlton","SDP",0.0481,0.0499,0,4.30137,1,0,0,0,1,4.268,0.9897,0.5125,0.47793,0.150778,0.3068,,0.0397,0.8589,7.7301,2.7612,2.79954,1.357,0.201242,0.0718838,0.12935800850391388,0.252378,1.2965,0.288109,0.722307,0.395769,,4.53685,0.000366931,-0.0482161,999,,,,"19868"
"Carl Edwards Jr.","CHC",1.8854,2.0345,0,4.49095,40,0,0,0.626,40,174.52,39.8826,21.4714,19.9598,5.39556,16.7358,,1.5178,35.1462,7.90789,3.76555,2.10006,1.214,0.201388,0.0958962,0.10549162328243256,0.255222,1.41546,0.298009,0.716341,0.433303,,4.62031,0.000295586,0.0942442,999,,,,"13607"
"Michael Byrne","CIN",0.0464,0.0516,0,4.806,1,0,0,0,1,4.405,1.0377,0.5732,0.534,0.153222,0.4272,,0.0437,0.8412,7.5708,3.8448,1.9691,1.379,0.190965,0.0969807,0.09398410469293594,0.263771,1.4649,0.300876,0.713138,0.454363,,4.97723,0.000240748,-0.0375757,999,,,,"sa3008227"
"Thomas Pannone","CHC",0.0485,0.0495,0,4.26339,1,0,0,0,1,4.246,1.0218,0.5078,0.47371,0.154111,0.2496,,0.0378,0.7999,7.1991,2.2464,3.20473,1.387,0.188389,0.0587847,0.12960433959960938,0.258122,1.2714,0.288788,0.72335,0.383652,,4.52088,0.0000774137,-0.0435641,999,,,,"17281"
"Chad Smith","NYM",0.0495,0.0485,0,4.11255,1,0,0,0,1,4.399,0.9442,0.4975,0.45695,0.110889,0.4959,,0.0485,0.9635,8.6715,4.4631,1.94293,0.998,0.219027,0.11273,0.10629688203334808,0.244954,1.4401,0.299729,0.733623,0.487249,,4.4028,-0.0000465494,0.0557203,999,,,,"20190"
"Matt Hardy","MIL",0.047,0.051,0,4.45374,1,0,0,0,1,4.382,0.9985,0.5341,0.49486,0.133333,0.4219,,0.0452,0.8708,7.8372,3.7971,2.064,1.2,0.198722,0.0962802,0.10244181007146835,0.255051,1.4204,0.29723,0.718389,0.45555,,4.64807,-0.0000807125,-0.043125,999,,,,"sa3004120"
"Cam Alldred","PIT",0.0475,0.0505,0,4.37652,1,0,0,0,1,4.373,1.0229,0.5252,0.48628,0.127444,0.3844,,0.0478,0.7807,7.0263,3.4596,2.03096,1.147,0.178527,0.087903,0.09062428772449493,0.259567,1.4073,0.295271,0.717809,0.439004,,4.64702,-0.000091375,-0.0417186,999,,,,"25078"
"Patrick Murphy","MIA",0.047,0.051,0,4.40082,1,0,0,0,1,4.401,0.9993,0.5278,0.48898,0.122444,0.4479,,0.0453,0.8734,7.8606,4.0311,1.94999,1.102,0.198455,0.101772,0.09668256342411041,0.255719,1.4472,0.301123,0.720658,0.442958,,4.57962,-0.000122132,-0.0425196,999,,,,"sa3018252"
"Shohei Ohtani","LAD",0.0738,0.0464,0.0954,3.48309,0.1754,0.1754,0,0,1,4.143,0.8267,0.4188,0.38701,0.125667,0.3376,,0.0483,1.2286,11.0574,3.0384,3.63922,1.131,0.296548,0.0814868,0.21506155282258987,0.220037,1.1643,0.291753,0.754275,0.41572,,3.58921,-0.000139139,-0.00066958,11.84000015258789,,,,"19755"
