Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jagger Haynes","SDP",0.0501,0.0711,0.0658,4.98168,0.182,0.174,0,0,,1,4.516,1.0185,0.5939,0.55352,0.148778,0.5532,0.0043,0.0482,0.759,6.831,4.9788,1.37202,1.339,0.168069,0.122498,0.045571304857730865,0.26018,1.5717,0.28925,0.717172,0.416127,,5.35545,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Ryan Hawks","SEA",0.0487,0.0726,0.0633,5.11029,0.1829,0.1739,0,0,,1,4.445,1.129,0.6101,0.56781,0.160556,0.3618,0.0042,0.0452,0.5429,4.8861,3.2562,1.50055,1.445,0.122137,0.0813948,0.0407424122095108,0.279594,1.4908,0.290428,0.695643,0.439968,,5.35756,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Hawks","sa3022999",686470
"Manuel Urias","HOU",0.0476,0.072,0.0541,5.31234,0.2439,0.1609,0,0,,1,4.437,1.1214,0.6304,0.59026,0.172556,0.3792,0.0059,0.0376,0.6356,5.7204,3.4128,1.67616,1.553,0.14325,0.0854632,0.05778678506612778,0.278941,1.5006,0.295402,0.691171,0.420221,,5.35756,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Urias","sa3007606",679893
"Chase Solesky","TBR",0.0463,0.0751,0.06,5.2857,0.182,0.174,0,0,,1,4.428,1.1308,0.6273,0.5873,0.178889,0.3516,0.0042,0.0394,0.6366,5.7294,3.1644,1.81058,1.61,0.143767,0.0794038,0.06436314433813095,0.280109,1.4824,0.295486,0.6941,0.420583,,5.36049,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Solesky","sa3009940",686678
"Griffin Herring","COL",0.0435,0.0782,0.0552,5.56443,0.1754,0.1754,0,0,,1,4.562,1.1321,0.6601,0.61827,0.157,0.5086,0.0042,0.0422,0.7338,6.6042,4.5774,1.44278,1.413,0.160851,0.111486,0.04936431348323822,0.282235,1.6407,0.312492,0.690126,0.441718,,5.36094,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Griffin Herring","sa3033707",702622
"Edgar Barclay",,0.0485,0.0718,0.0594,5.14332,0.2191,0.1661,0,0,,1,4.475,1.0751,0.6099,0.57148,0.163444,0.4426,0.0053,0.0456,0.6816,6.1344,3.9834,1.53999,1.471,0.152313,0.098905,0.053407810628414154,0.269665,1.5177,0.290174,0.704334,0.386008,,5.36131,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edgar Barclay","sa1170012",687607
"Cam Caminiti","ATL",0.0503,0.0711,0.061,5.26347,0.1754,0.1754,0,0,,1,4.575,1.0853,0.6275,0.58483,0.140222,0.5638,0.0042,0.0448,0.7101,6.3909,5.0742,1.25949,1.262,0.155213,0.123235,0.031978145241737366,0.273623,1.6491,0.303291,0.703199,0.444997,,5.36363,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Caminiti","sa3025607",807284
"Maikel Miralles","SDP",0.0476,0.0725,0.0581,5.18472,0.2257,0.1647,0,0,,1,4.488,1.0848,0.6171,0.57608,0.157556,0.4677,0.0055,0.0389,0.6696,6.0264,4.2093,1.43169,1.418,0.149198,0.104211,0.044986627995967865,0.272467,1.5525,0.293967,0.702293,0.427989,,5.36396,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Maikel Miralles","sa3022418",808063
"Ty Langenberg","MIN",0.0452,0.0763,0.057,5.43807,0.1829,0.1739,0,0,,1,4.526,1.1357,0.6458,0.60423,0.154222,0.4494,0.0043,0.0466,0.6301,5.6709,4.0446,1.40209,1.388,0.139218,0.099293,0.039924874901771545,0.281811,1.5851,0.302395,0.686027,0.432503,,5.36783,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ty Langenberg","sa3023101",807716
"Bryce Osmond","LAA",0.043,0.0755,0.0504,5.31774,0.2884,0.1514,0,0,,1,4.469,1.0836,0.6293,0.59086,0.172111,0.4373,0.0072,0.0478,0.7288,6.5592,3.9357,1.66659,1.549,0.163079,0.0978519,0.06522712111473083,0.271995,1.5209,0.295651,0.696593,0.397213,,5.37028,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryce Osmond","sa3020800",683098
"Josh Hendrickson",,0.048,0.0711,0.0558,5.1579,0.2587,0.1577,0,0,,1,4.448,1.0942,0.6106,0.5731,0.170444,0.3846,0.0064,0.0521,0.6449,5.8041,3.4614,1.67681,1.534,0.144987,0.0864658,0.05852068215608597,0.272779,1.4788,0.289039,0.700061,0.374001,,5.37121,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Hendrickson","sa3011196",681973
"Kelvis Salcedo","DET",0.0447,0.0733,0.0507,5.27202,0.3024,0.1484,0,0,,1,4.574,1.0863,0.6291,0.58578,0.137222,0.5484,0.0078,0.046,0.6652,5.9868,4.9356,1.21298,1.235,0.145431,0.119895,0.025535643100738525,0.272967,1.6347,0.298717,0.69708,0.450361,,5.37183,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kelvis Salcedo","sa3021531",808383
"Juan Mercedes",,0.0464,0.0689,0.0426,5.2227,0.3964,0.1284,0,0,,1,4.395,1.0805,0.6143,0.5803,0.190556,0.3365,0.01,0.0444,0.6915,6.2235,3.0285,2.05498,1.715,0.157338,0.0765643,0.08077361434698105,0.269176,1.417,0.284142,0.697865,0.330997,,5.37206,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mercedes","sa3002818",675195
"Yenrri Rojas","CHC",0.0478,0.0732,0.0591,5.27625,0.1944,0.1714,0,0,,1,4.465,1.1188,0.6277,0.58625,0.161111,0.4122,0.0046,0.0414,0.6079,5.4711,3.7098,1.47477,1.45,0.136148,0.092318,0.0438297837972641,0.278905,1.531,0.295365,0.691948,0.432013,,5.37458,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yenrri Rojas","sa3018366",805060
"Edgar Escobar",,0.0453,0.0684,0.0376,5.30181,0.4558,0.1158,0,0,,1,4.466,1.0835,0.6259,0.58909,0.173889,0.4217,0.0118,0.0424,0.7064,6.3576,3.7953,1.67512,1.565,0.158173,0.0944245,0.0637483224272728,0.270746,1.5052,0.291392,0.696886,0.368003,,5.37519,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edgar Escobar","sa3007244",681592
"Yhoiker Fajardo","STL",0.0453,0.0758,0.0599,5.23836,0.1952,0.1712,0,0,,1,4.535,1.1021,0.6249,0.58204,0.144444,0.4996,0.0048,0.0408,0.6281,5.6529,4.4964,1.25721,1.3,0.138501,0.110165,0.028335176408290863,0.275897,1.6017,0.297219,0.697975,0.444643,,5.37791,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yhoiker Fajardo","sa3024273",823369
"Ike Buxton",,0.0458,0.0699,0.0444,5.21757,0.3808,0.1318,0,0,,1,4.561,1.0887,0.6241,0.57973,0.134667,0.5388,0.01,0.0566,0.6467,5.8203,4.8492,1.20026,1.212,0.141789,0.118132,0.023657098412513733,0.274536,1.6275,0.299612,0.697306,0.474986,,5.3786,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ike Buxton","sa3020180",702034
"Noah Hall","NYM",0.0506,0.0699,0.0619,5.07483,0.2059,0.1689,0,0,,1,4.543,1.0506,0.6077,0.56387,0.137667,0.559,0.005,0.0457,0.6794,6.1146,5.031,1.21538,1.239,0.149549,0.123046,0.02650231122970581,0.266765,1.6096,0.292491,0.707124,0.462203,,5.3801,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noah Hall","sa3023416",801801
"Bryan Garcia",,0.0465,0.0751,0.0588,5.37732,0.1754,0.1754,0,0,,1,4.5,1.0967,0.6365,0.59748,0.167667,0.4417,0.004,0.0513,0.7067,6.3603,3.9753,1.59995,1.509,0.157044,0.0981556,0.05888889729976654,0.273696,1.5384,0.296566,0.691818,0.4,,5.3804,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryan Garcia","19457",650530
"Nick Sando","CIN",0.0455,0.0672,0.0364,5.1579,0.4846,0.1096,0,0,,1,4.484,1.048,0.6109,0.5731,0.172889,0.4782,0.0127,0.0476,0.7893,7.1037,4.3038,1.65056,1.556,0.176026,0.106646,0.069380022585392,0.264767,1.5262,0.292092,0.712764,0.391512,,5.38149,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Sando","sa3023511",805311
"Roque Gutierrez","LAD",0.051,0.0635,0.0412,5.22081,0.4146,0.1246,0,0,,1,4.44,1.0711,0.6178,0.58009,0.179778,0.4206,0.0106,0.0406,0.7359,6.6231,3.7854,1.74964,1.618,0.165743,0.0947297,0.07101350277662277,0.269202,1.4917,0.290985,0.704752,0.396427,,5.38405,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Roque Gutierrez","sa3015440",692262
"Miguel Mendez","SDP",0.0487,0.0728,0.0632,5.1498,0.1754,0.1754,0,0,,1,4.498,1.0147,0.61,0.5722,0.163222,0.5079,0.0041,0.0657,0.7966,7.1694,4.5711,1.56842,1.469,0.177101,0.112917,0.06418407708406448,0.258562,1.5226,0.287217,0.705207,0.384727,,5.38463,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Mendez","sa3015506",700280
"Rayner Castillo","DET",0.0448,0.0764,0.059,5.30748,0.1895,0.1725,0,0,,1,4.553,1.1458,0.6351,0.58972,0.136556,0.4736,0.0046,0.0467,0.5428,4.8852,4.2624,1.14611,1.229,0.119218,0.104019,0.015198774635791779,0.284127,1.6194,0.300967,0.689178,0.476853,,5.38566,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rayner Castillo","sa3015487",698982
"Chris Kachmar",,0.0483,0.0733,0.0616,5.23404,0.1754,0.1754,0,0,,1,4.446,1.0446,0.6171,0.58156,0.179333,0.4295,0.0041,0.0465,0.7541,6.7869,3.8655,1.75576,1.614,0.169613,0.0966037,0.0730094462633133,0.263123,1.4741,0.284949,0.700717,0.348001,,5.38627,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Kachmar","sa1170503",690148
"Jason Savacool","STL",0.0457,0.0753,0.0608,5.16879,0.1994,0.1704,0,0,,1,4.544,1.1154,0.6198,0.57431,0.133556,0.5059,0.0048,0.0429,0.5652,5.0868,4.5531,1.11722,1.202,0.124384,0.111334,0.013050161302089691,0.279185,1.6213,0.29785,0.698239,0.480616,,5.38736,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jason Savacool","sa3022856",691013
"Grant Umberger","CHW",0.0455,0.0744,0.0588,5.1066,0.2356,0.1626,0,0,,1,4.496,1.0901,0.6081,0.5674,0.156667,0.4659,0.0058,0.0439,0.6568,5.9112,4.1931,1.40974,1.41,0.146085,0.103625,0.042459964752197266,0.273468,1.556,0.294205,0.709152,0.423692,,5.3876,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grant Umberger","sa3067156",802359
"Alejandro Hidalgo","MIN",0.046,0.0757,0.0584,5.39964,0.1754,0.1754,0,0,,1,4.529,1.0586,0.6378,0.59996,0.163,0.5173,0.0041,0.0424,0.7728,6.9552,4.6557,1.49391,1.467,0.170634,0.114219,0.056414224207401276,0.266697,1.5759,0.295237,0.696075,0.376189,,5.38764,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Hidalgo","sa3015151",691576
"Gary Gill Hill","TBR",0.0452,0.0764,0.0592,5.35743,0.1754,0.1754,0,0,,1,4.476,1.181,0.6393,0.59527,0.162667,0.3571,0.0041,0.0512,0.5431,4.8879,3.2139,1.52086,1.464,0.121336,0.0797811,0.04155495762825012,0.290336,1.5381,0.302901,0.685915,0.474707,,5.3885,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gary Gill Hill","sa3020972",804541
"Cedric De Grandpre","ATL",0.0488,0.0727,0.0581,5.4153,0.1754,0.1754,0,0,,1,4.556,1.0949,0.6435,0.6017,0.150889,0.5219,0.0042,0.0524,0.7155,6.4395,4.6971,1.37095,1.358,0.157046,0.114552,0.042493417859077454,0.274983,1.6168,0.303023,0.692466,0.436478,,5.38859,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cedric De Grandpre","sa3020315",678142
"Brandon Schaeffer","SEA",0.0491,0.0712,0.0618,5.04567,0.215,0.167,0,0,,1,4.494,1.0964,0.6023,0.56063,0.152444,0.4299,0.0052,0.0583,0.5964,5.3676,3.8691,1.3873,1.372,0.13271,0.0956609,0.03704941272735596,0.273703,1.5263,0.289828,0.703797,0.42897,,5.38871,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Schaeffer","sa3020751",801755
"Austin Cates","TOR",0.0488,0.0723,0.0591,5.30145,0.1895,0.1725,0,0,,1,4.467,1.0889,0.6272,0.58905,0.175556,0.417,0.0045,0.0364,0.6938,6.2442,3.753,1.66379,1.58,0.155317,0.0933512,0.06196551024913788,0.271303,1.5059,0.290481,0.697313,0.381778,,5.38996,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Cates","sa3028648",827110
"Jairo Solis",,0.0468,0.0734,0.0561,5.32566,0.22,0.166,0,0,,1,4.445,1.095,0.6283,0.59174,0.180333,0.3829,0.0053,0.0454,0.687,6.183,3.4461,1.7942,1.623,0.154556,0.0861417,0.06841393560171127,0.272612,1.4779,0.290429,0.693306,0.364006,,5.39037,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jairo Solis","sa3003037",672810
"Jack Mahoney","COL",0.0417,0.0801,0.0521,5.72382,0.1754,0.1754,0,0,,1,4.521,1.2124,0.6795,0.63598,0.164556,0.3878,0.0041,0.0467,0.5934,5.3406,3.4902,1.53017,1.481,0.131254,0.0857775,0.04547666758298874,0.296684,1.6002,0.314806,0.672131,0.468897,,5.39106,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Mahoney","sa3023157",694968
"Jorge Bautista",,0.0481,0.073,0.0585,5.32512,0.1919,0.1719,0,0,,1,4.524,1.1312,0.6351,0.59168,0.152444,0.4519,0.0046,0.0419,0.6036,5.4324,4.0671,1.33569,1.372,0.133422,0.0998895,0.0335322767496109,0.280681,1.5831,0.298934,0.692134,0.454194,,5.39111,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jorge Bautista","sa3008406",682926
"Lucas Elissalt","DET",0.0449,0.0751,0.0547,5.3235,0.2389,0.1619,0,0,,1,4.527,1.0879,0.6315,0.5915,0.155778,0.481,0.0059,0.046,0.6749,6.0741,4.329,1.40312,1.402,0.149083,0.106251,0.042831890285015106,0.271975,1.5689,0.294108,0.693953,0.403323,,5.39145,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Elissalt","sa3067134",827640
"Jorge Marcheco","ATH",0.0483,0.0682,0.0465,5.2362,0.3486,0.1386,0,0,,1,4.395,1.0784,0.6169,0.5818,0.188667,0.346,0.0087,0.0498,0.6914,6.2226,3.114,1.99827,1.698,0.157315,0.0787258,0.0785893127322197,0.269654,1.4244,0.28525,0.695961,0.350395,,5.3924,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jorge Marcheco","sa3018025",703420
"Aníbal Sánchez",,0.0463,0.0754,0.0582,5.41215,0.1754,0.1754,0,0,,1,4.47,1.1041,0.6388,0.60135,0.177889,0.4003,0.0071,0.0448,0.6946,6.2514,3.6027,1.7352,1.601,0.155391,0.0895526,0.06583892554044724,0.274317,1.5044,0.29381,0.689526,0.377008,,5.39379,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anibal Sanchez","3284",434671
"Tommy Vail","CHW",0.0447,0.0695,0.042,5.03982,0.4352,0.1202,0,0,,1,4.516,1.0083,0.5977,0.55998,0.159222,0.5607,0.0114,0.0405,0.8071,7.2639,5.0463,1.43945,1.433,0.17872,0.124159,0.0545615628361702,0.257561,1.569,0.287972,0.721572,0.381266,,5.39442,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tommy Vail","sa3023413",694761
"Kyle Robinson","ATH",0.0479,0.0724,0.0558,5.35536,0.2167,0.1667,0,0,,1,4.491,1.1343,0.6376,0.59504,0.157222,0.4363,0.0052,0.0369,0.6018,5.4162,3.9267,1.37933,1.415,0.134001,0.0971499,0.03685147315263748,0.282319,1.5706,0.29983,0.690861,0.447788,,5.39503,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Robinson","sa3025537",701836
"Noah Dean","BOS",0.0468,0.0722,0.0525,5.2839,0.2678,0.1558,0,0,,1,4.632,1.0262,0.6296,0.5871,0.132,0.654,0.0069,0.0756,0.8188,7.3692,5.886,1.25199,1.188,0.17677,0.141192,0.03557857871055603,0.262966,1.6802,0.302954,0.702555,0.447891,,5.40234,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noah Dean","sa3020740",688629
"Zach Plesac",,0.0476,0.074,0.0608,5.27508,0.1754,0.1754,0,0,,1,4.437,1.1391,0.6246,0.58612,0.178444,0.3515,0.0038,0.0294,0.5975,5.3775,3.1635,1.69986,1.606,0.134663,0.0792202,0.05544287711381912,0.280836,1.4906,0.292869,0.697949,0.387006,,5.40261,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Plesac","19979",668676
"Aaron Brown",,0.0464,0.0737,0.0551,5.33943,0.2266,0.1646,0,0,,1,4.446,1.1275,0.6319,0.59327,0.176111,0.3643,0.0054,0.0399,0.6156,5.5404,3.2787,1.68982,1.585,0.138462,0.0819388,0.05652270466089249,0.27896,1.4918,0.292727,0.690547,0.391008,,5.40598,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Brown","sa3017500",676345
"Corey Avant","ATH",0.0479,0.0718,0.0543,5.33205,0.2381,0.1621,0,0,,1,4.51,1.1014,0.6346,0.59245,0.154444,0.481,0.0058,0.0439,0.6542,5.8878,4.329,1.36008,1.39,0.145055,0.106652,0.038403548300266266,0.276379,1.5824,0.298117,0.69376,0.441765,,5.40921,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Corey Avant","sa3023137",813895
"Owen Hackman","ATL",0.0478,0.0719,0.0522,5.46804,0.2381,0.1621,0,0,,1,4.505,1.1414,0.6481,0.60756,0.165667,0.4248,0.0059,0.0417,0.6376,5.7384,3.8232,1.50094,1.491,0.141532,0.0942952,0.047236405313014984,0.28263,1.5662,0.301596,0.688093,0.419536,,5.4131,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Owen Hackman","sa3025349",813706
"Garrett Horn","MIN",0.0459,0.0758,0.0585,5.39541,0.1754,0.1754,0,0,,1,4.572,1.0871,0.6392,0.59949,0.150444,0.5435,0.0042,0.0428,0.7171,6.4539,4.8915,1.31941,1.354,0.156846,0.118876,0.037970252335071564,0.27275,1.6306,0.300388,0.69818,0.397307,,5.41561,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Garrett Horn","sa3034093",701718
"Chris Clark","TBR",0.0456,0.0756,0.0581,5.34528,0.1911,0.1721,0,0,,1,4.474,1.1072,0.634,0.59392,0.174,0.4036,0.0045,0.0595,0.685,6.165,3.6324,1.69722,1.566,0.153107,0.0902101,0.0628967359662056,0.276048,1.5108,0.296075,0.691919,0.420572,,5.41644,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Clark","sa3022874",805363
"Sebastian Gongora","BAL",0.0495,0.0716,0.059,5.3019,0.1911,0.1721,0,0,,1,4.553,1.1007,0.6312,0.5891,0.151,0.5234,0.0046,0.0413,0.6871,6.1839,4.7106,1.31276,1.359,0.150911,0.114957,0.0359543040394783,0.275982,1.6241,0.301473,0.702839,0.435901,,5.41804,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sebastian Gongora","sa3025644",807792
"Yunior Marte","SFG",0.0445,0.0766,0.0572,5.37795,0.1952,0.1712,0,0,,1,4.52,1.1314,0.6395,0.59755,0.155889,0.4365,0.0047,0.0395,0.5845,5.2605,3.9285,1.33906,1.403,0.129314,0.0965708,0.03274337202310562,0.279772,1.5679,0.295286,0.687879,0.427414,,5.42069,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yunior Marte","sa3018367",805074
"Leonel Sequera","STL",0.0449,0.0768,0.0612,5.2551,0.1754,0.1754,0,0,,1,4.558,1.1528,0.6305,0.5839,0.131556,0.4766,0.0042,0.0544,0.507,4.563,4.2894,1.06379,1.184,0.111233,0.104563,0.0066696032881736755,0.286268,1.6294,0.30139,0.691174,0.496596,,5.42436,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Leonel Sequera","sa3019268",800320
"Kevin Miranda",,0.0451,0.07,0.0408,5.33853,0.4063,0.1263,0,0,,1,4.445,1.1415,0.632,0.59317,0.175222,0.3464,0.0104,0.0451,0.5815,5.2335,3.1176,1.6787,1.577,0.130821,0.0779303,0.05289088189601898,0.281608,1.4879,0.293098,0.688804,0.395995,,5.42453,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kevin Miranda","sa3020757",806656
"Tommy Milone",,0.0475,0.074,0.0603,5.30307,0.1754,0.1754,0,0,,1,4.435,1.1146,0.6248,0.58923,0.185222,0.3547,0.0038,0.037,0.6466,5.8194,3.1923,1.82295,1.667,0.145795,0.0799775,0.06581737101078033,0.275666,1.4693,0.289393,0.69794,0.344,,5.42493,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Milone","7608",543548
"Wellington Aracena","ARI",0.0463,0.0722,0.0489,5.44968,0.2818,0.1528,0,0,,1,4.615,1.0776,0.649,0.60552,0.133,0.6211,0.0073,0.04,0.7096,6.3864,5.5899,1.14249,1.197,0.153759,0.134583,0.019176587462425232,0.272541,1.6987,0.303603,0.694017,0.448195,,5.42824,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wellington Aracena","sa3019265",800286
"D.J. McCarty","TEX",0.0464,0.0737,0.0551,5.33043,0.2299,0.1639,0,0,,1,4.555,1.0837,0.6346,0.59227,0.148444,0.5055,0.0057,0.0786,0.6931,6.2379,4.5495,1.37112,1.336,0.152162,0.110977,0.04118550568819046,0.27291,1.5892,0.298865,0.691049,0.447944,,5.43101,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"D.J. McCarty","sa3015222",695769
"Justin Dunn",,0.0458,0.0759,0.0573,5.45517,0.1754,0.1754,0,0,,1,4.511,1.0664,0.6443,0.60613,0.166667,0.483,0.0037,0.0551,0.7425,6.6825,4.347,1.53727,1.5,0.164598,0.107072,0.05752604454755783,0.268419,1.5494,0.293672,0.687731,0.385007,,5.4311,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Dunn","19268",643290
"Erian Rodriguez","CHC",0.0479,0.0736,0.0607,5.27778,0.1754,0.1754,0,0,,1,4.5,1.0943,0.6285,0.58642,0.154778,0.4622,0.0041,0.0557,0.6348,5.7132,4.1598,1.37343,1.393,0.141067,0.102711,0.03835555911064148,0.274805,1.5565,0.294288,0.692635,0.44002,,5.43135,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Erian Rodriguez","sa3019625",701477
"Brett Wichrowski","MIL",0.0461,0.0756,0.0609,5.26977,0.1754,0.1754,0,0,,1,4.482,1.0968,0.6264,0.58553,0.164333,0.4252,0.0041,0.0577,0.6443,5.7987,3.8268,1.51529,1.479,0.143753,0.0948684,0.048884421586990356,0.274262,1.522,0.292267,0.693225,0.426044,,5.43157,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brett Wichrowski","sa3023366",814489
