Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Germán Márquez","COL",1.4485,1.9072,1.8725,4.9032,4.86,4.86,0,0,27.6367,120.264,30.3256,16.1418,15.0565,4.22534,9.3984,,0.8998,23.8593,7.76988,3.06063,2.53866,1.376,0.198391,0.0781481,0.12024297565221786,0.275773,1.43736,0.318758,0.697522,0.468017,,4.63384,0.358293,0.45645,750.8099975585938,,,,"15038"
"Blake Treinen","LAD",3.0457,2.6395,0,4.04884,58,0,0,10.3109,58,247.335,54.7818,28.1866,26.0925,7.47556,20.7088,,2.737,57.8909,8.98307,3.21343,2.79547,1.16,0.234059,0.0837277,0.15033093094825745,0.244683,1.30156,0.298419,0.727476,0.451337,,4.14707,0.353409,0.31988,727.2899780273438,,,,"12572"
"Jake Bird","COL",2.9172,3.2601,0,4.62458,63,0,0.962,13.1926,63,276.923,67.8005,34.9808,32.3721,7.553,24.2917,,3.6778,54.6865,7.81236,3.47024,2.25124,1.079,0.197479,0.0877201,0.10975903272628784,0.272342,1.46178,0.322673,0.700599,0.517362,,4.4094,0.352449,0.486695,999,,,,"21267"
"Emilio Pagán","CIN",3.187,3.2841,0,4.51169,66,0,2.235,11.8702,66,281.45,60.7524,34.9785,33.0857,11.968,25.0659,,2.3403,71.7866,9.78908,3.41808,2.86391,1.632,0.25506,0.0890599,0.16599997133016586,0.239141,1.30028,0.28648,0.736135,0.325421,,4.68276,0.351739,0.355389,663.1300048828125,,,,"14771"
"Andre Pallante","STL",3.0233,2.6621,0,3.76978,58,0,0,9.9998,58,248.714,58.8815,26.9215,24.2941,4.42733,22.7038,,2.2106,44.7761,6.94802,3.523,1.97219,0.687,0.18003,0.0912848,0.08874571323394775,0.263099,1.40664,0.311886,0.725109,0.599258,,3.99205,0.345771,0.463324,999,,,,"26108"
"Andrew Kittredge","STL",3.1399,2.9382,0,4.1005,62,0,2.304,11.958,62,264.167,63.0301,30.6079,28.2479,7.91533,18.0928,,2.6559,50.542,7.33674,2.62637,2.79349,1.149,0.191326,0.06849,0.12283593416213989,0.258937,1.30843,0.297981,0.721216,0.458421,,4.28829,0.337816,0.272342,656.1300048828125,,,,"12828"
"Luke Little","CHC",2.3243,1.9885,0,3.47686,44,0,0,0.6174,44,189.247,35.1778,18.6067,16.998,4.19467,23.3961,,2.9352,53.5171,10.9467,4.78557,2.28744,0.858,0.28279,0.123627,0.15916238725185394,0.215926,1.33122,0.294505,0.758371,0.467327,,3.85709,0.328711,0.517187,749.8499755859375,,,,"28036"
"Tanner Rainey","WSN",2.7919,3.0912,0,4.30833,60,0,4.645,12.222,60,257.843,52.7137,30.5414,28.7222,8.78667,27.9991,,2.5418,65.2345,9.78517,4.19986,2.32988,1.318,0.253001,0.10859,0.1444111242890358,0.23191,1.34521,0.286579,0.733377,0.340116,,4.51138,0.321509,0.27636,698.3499755859375,,,,"17610"
"Andrew Saalfrank","ARI",3.2245,2.8531,0,3.70812,62,0,0,12.3198,62,268.864,57.9104,28.1514,25.5448,5.11156,29.9202,,2.5886,60.1663,8.73382,4.34326,2.01089,0.742,0.22378,0.111284,0.11249591410160065,0.245014,1.41662,0.308626,0.739754,0.536678,,3.95898,0.321359,0.639597,999,,,,"26203"
"Joan Adon","WSN",2.568,3.1451,1.0771,4.42194,39.24,3.24,0,0.5922,53.4498,232.387,53.3897,28.3237,26.2613,6.88315,21.4806,,2.6153,46.9069,7.89829,3.61695,2.18369,1.159,0.201848,0.0924346,0.10941360145807266,0.256323,1.40076,0.301011,0.713534,0.456726,,4.52642,0.313928,0.339742,999,,,,"22925"
"Shintaro Fujinami","NYM",3.1154,2.8645,0,3.88302,61,0,0,11.7251,61,261.242,51.7526,28.3297,26.3183,7.503,27.9134,,3.0356,69.5622,10.2633,4.11837,2.49207,1.107,0.266275,0.106849,0.15942613780498505,0.224725,1.306,0.288783,0.742264,0.395784,,4.09539,0.313163,0.366746,746.1900024414062,,,,"31839"
"Brooks Raley","NYM",3.2571,3.017,0,3.90018,64,0,1.169,14.9934,64,275.387,57.9285,29.9462,27.7346,8.03556,25.0773,,3.9917,66.964,9.41681,3.5265,2.6703,1.13,0.243163,0.091062,0.15210122615098953,0.235178,1.29697,0.291229,0.739445,0.411695,,4.15725,0.310852,0.316184,744,,,,"10061"
"Joey Lucchesi","NYM",2.1882,2.295,1.9938,4.29223,16.86,4.86,0,0.6178,38.9211,168.527,39.4765,20.0653,18.562,5.28462,13.4603,,1.5534,31.819,7.35773,3.11252,2.36391,1.222,0.188807,0.0798703,0.10893625766038895,0.257154,1.36011,0.29372,0.721842,0.438981,,4.54234,0.310727,0.280456,706.27001953125,,,,"19320"
"Hoby Milner","MIL",3.0964,2.982,0,3.94434,62,0,0,12.0184,62,265.184,60.8285,29.4749,27.1721,8.14956,18.5154,,3.174,57.3028,8.31815,2.68772,3.09487,1.183,0.216087,0.069821,0.14626599848270416,0.249815,1.27974,0.295879,0.734074,0.449551,,4.16483,0.309457,0.487437,743.8499755859375,,,,"13346"
"Huascar Brazoban","MIA",2.8483,2.8382,0,3.97632,58,0,0,9.4562,58,250.432,52.0178,27.7726,25.6252,6.19956,27.134,,2.6651,61.6576,9.56756,4.21045,2.27234,0.962,0.246205,0.108349,0.13785618543624878,0.235766,1.36469,0.299905,0.729068,0.454042,,4.0598,0.308867,0.401662,999,,,,"6107"
"Dylan Floro","WSN",2.8463,3.1349,0,4.19872,61,0,0,11.2377,61,264.069,62.0022,30.8859,28.458,7.03533,22.0408,,2.2155,51.9501,7.66477,3.25192,2.357,1.038,0.196729,0.0834661,0.11326319724321365,0.258544,1.37775,0.303974,0.716465,0.478191,,4.24402,0.306882,0.333902,746.6300048828125,,,,"13394"
"Yency Almonte","CHC",2.5656,2.5326,0,4.0744,52,0,0,6.4205,52,224.235,47.9925,25.4183,23.541,6.30933,21.4954,,2.9168,53.125,9.19471,3.72036,2.47146,1.092,0.236917,0.095861,0.14105559885501862,0.240175,1.33631,0.296913,0.726564,0.434304,,4.1975,0.301937,0.353581,999,,,,"15068"
"Kai-Wei Teng","SFG",3.7262,4.1822,2.695,4.27275,41.48,6.48,0,0.6096,71.936,316.13,67.138,36.9065,34.1516,8.38454,32.8994,,5.7826,71.534,8.94971,4.11608,2.17433,1.049,0.22628,0.104069,0.12221111357212067,0.241984,1.39064,0.297441,0.714967,0.449053,,4.39462,0.301076,0.390527,999,,,,"sa3007229"
"Daniel Palencia","CHC",2.3817,2.3242,0,4.04405,48,0,0,3.9511,48,206.363,42.047,23.1913,21.5683,6.01067,22.0204,,2.5391,52.3767,9.82063,4.12882,2.37855,1.127,0.253809,0.106707,0.1471014842391014,0.231277,1.33474,0.29199,0.734489,0.401682,,4.23554,0.292574,0.333985,747.75,,,,"27914"
"Tyler Kinley","COL",2.9005,3.3749,0,4.91079,64,0,7.695,8.885,64,279.965,65.2447,37.0187,34.9212,10.5956,24.8091,,2.896,62.8356,8.83626,3.48878,2.53276,1.49,0.224441,0.088615,0.13582591712474823,0.258641,1.40709,0.305595,0.705066,0.366697,,4.74233,0.290704,0.365529,498.8999938964844,,,,"18297"
"Daniel Hudson","LAD",2.6637,2.237,0,3.97858,50,0,0,4.3097,50,210.793,43.6985,23.5371,22.1032,7.53333,17.372,,2.1724,57.6381,10.3749,3.12696,3.31787,1.356,0.273435,0.0824126,0.19102200865745544,0.228491,1.22141,0.286849,0.742885,0.342919,,4.08085,0.286324,0.289922,747.75,,,,"7146"
"Dauri Moreta","PIT",2.7655,2.7248,0,4.10401,56,0,0,9.3566,56,240.757,49.8644,27.3325,25.5361,7.44178,23.2691,,2.5251,60.0657,9.65342,3.73968,2.58135,1.196,0.249487,0.0966497,0.15283708274364471,0.231968,1.30596,0.287698,0.730304,0.363837,,4.21922,0.282841,0.413775,728.6500244140625,,,,"21101"
"Slade Cecconi","ARI",2.2286,2.339,1.2411,4.38038,27.24,3.24,0,0.6072,42.0901,179.179,42.8692,21.9112,20.4856,6.1966,10.7094,,2.1593,36.0463,7.70767,2.28996,3.36586,1.325,0.201175,0.0597693,0.14140551537275314,0.257766,1.27295,0.295586,0.705235,0.387706,,4.37334,0.275028,0.293033,738.6699829101562,,,,"27500"
"Bryan Hudson","MIL",1.8049,1.6261,0,3.66244,35,0,0,0.5923,35,149.637,30.8815,15.5517,14.2428,3.815,15.1586,,1.5776,37.2891,9.58863,3.89793,2.45993,0.981,0.249197,0.101302,0.14789457619190216,0.232365,1.31543,0.294853,0.749117,0.471,,3.97577,0.271835,0.314856,999,,,,"19924"
"Ryan Weathers","MIA",2.6358,2.7546,0.5437,4.10767,45.62,1.62,0,0.5929,52.5025,226.024,51.3291,25.832,23.9625,7.0645,19.5275,,1.8773,48.3427,8.28693,3.34741,2.47562,1.211,0.213883,0.0863957,0.12748734652996063,0.250852,1.34959,0.296656,0.738516,0.412174,,4.3858,0.271175,0.423627,740.4000244140625,,,,"23796"
"AJ Smith-Shawver","ATL",2.7999,2.5713,1.7807,4.60293,25.86,4.86,0,0.6374,48.108,210.436,45.1878,26.2268,24.6042,7.34449,21.897,,1.9962,50.5775,9.46199,4.09647,2.30979,1.374,0.240346,0.104055,0.13629084080457687,0.242238,1.39446,0.294224,0.719299,0.370924,,4.62701,0.270415,0.313999,419.55999755859375,,,,"29960"
"Nick Robertson","STL",2.351,2.0601,0,3.83607,45,0,0,0.6269,45,191.083,40.9571,20.7851,19.1803,5.335,17.1245,,1.8621,44.8735,8.9747,3.4249,2.62043,1.067,0.234838,0.0896181,0.145219624042511,0.237989,1.2907,0.292253,0.736901,0.436352,,4.06766,0.26976,0.352945,999,,,,"26226"
"Ryan Thompson","ARI",2.8766,2.8098,0,4.15218,58,0,0,9.6841,58,250.216,59.1452,29.1093,26.7585,6.16733,20.5405,,2.7759,48.4881,7.52402,3.18732,2.36061,0.957,0.193785,0.0820911,0.11169388890266418,0.260667,1.37389,0.307574,0.711828,0.498698,,4.17139,0.269697,0.318969,999,,,,"16647"
"Kyle Nelson","ARI",2.4097,2.2961,0,4.09518,48,0,0,3.8858,48,206.629,44.8372,23.4934,21.841,5.95733,19.6598,,2.0872,47.9111,8.98333,3.68621,2.43701,1.117,0.23187,0.0951454,0.13672475516796112,0.242518,1.34369,0.296762,0.730164,0.401768,,4.23138,0.263532,0.362706,750.6699829101562,,,,"20515"
"Luke Jackson","SFG",3.0664,3.0121,0,3.92182,62,0,1.238,11.998,62,267.011,57.9172,29.4189,27.017,6.42044,25.679,,2.7668,61.9543,8.99337,3.7276,2.41264,0.932,0.232029,0.0961721,0.13585695624351501,0.242773,1.34833,0.302583,0.726164,0.48332,,3.97915,0.261267,0.351401,999,,,,"11752"
"Jake Diekman","NYM",3.0656,2.7178,0,3.71656,59,0,0,10.0244,59,255.522,47.1076,26.4076,24.3641,6.55556,33.0745,,3.0481,72.4218,11.0474,5.04526,2.18966,1,0.283427,0.129439,0.15398789942264557,0.214712,1.35902,0.288787,0.757341,0.417661,,4.08125,0.254299,0.459606,999,,,,"5003"
"Enyel De Los Santos","SDP",3.3086,3.1619,0,3.90181,66,0,1.048,14.6796,66,280.971,58.4852,30.7919,28.6133,8.48467,26.3098,,3.1882,70.3014,9.58655,3.5877,2.67206,1.157,0.250209,0.0936388,0.15656989812850952,0.23257,1.28477,0.289544,0.740616,0.39517,,4.13674,0.244959,0.349451,736.9400024414062,,,,"18403"
"Ray Kerr","ATL",2.6343,2.0695,0,3.84351,48,0,0,4.0793,48,206.452,42.051,22.1725,20.4987,5.70667,22.2171,,1.9357,54.9545,10.304,4.16571,2.47352,1.07,0.266185,0.107614,0.15857146680355072,0.23067,1.33892,0.298791,0.747984,0.426762,,4.02038,0.244303,0.447169,999,,,,"23809"
"Hurston Waldrep","ATL",2.1053,1.7896,1.3728,4.32305,20.24,3.24,0,0.6374,35.468,154.515,34.4603,18.3919,17.0367,4.51626,14.9854,,1.5471,35.0443,8.89249,3.80254,2.33856,1.146,0.226802,0.0969835,0.12981846928596497,0.249744,1.39409,0.304242,0.720123,0.453685,,4.33264,0.239507,0.296674,999,,,,"sa3022942"
"Jose Hernandez","PIT",2.2634,2.2466,0,4.10543,46,0,0,3.7264,46,200,42.149,22.6202,20.9833,5.704,20.8594,,1.9556,46.7242,9.14169,4.08119,2.23996,1.116,0.233621,0.104297,0.12932400405406952,0.237881,1.36975,0.292128,0.734027,0.407938,,4.32349,0.239063,0.259274,999,,,,"22318"
"Keynan Middleton","STL",3.0881,2.7937,0,3.98024,60,0,0,11.703,60,256.41,53.9121,28.6233,26.5349,7.32667,25.3549,,2.3974,61.9105,9.28658,3.80324,2.44176,1.099,0.241451,0.0988842,0.142566978931427,0.235776,1.32112,0.292217,0.733864,0.418297,,4.16642,0.238091,0.367664,749.47998046875,,,,"15264"
"Ryan Yarbrough","LAD",3.121,2.9978,1.1279,4.47576,43.24,3.24,0,0.6464,57.8362,247.032,60.3071,30.7025,28.7623,9.92855,12.648,,3.6894,47.3519,7.36852,1.96818,3.74382,1.545,0.191683,0.0511998,0.14048342034220695,0.261415,1.26141,0.29051,0.715477,0.382216,,4.69669,0.236975,0.173237,625.7100219726562,,,,"16502"
"Joe Mantiply","ARI",2.7496,2.5441,0,3.92291,54,0,0,6.5573,54,230.277,54.9811,25.6544,23.5375,5.844,16.46,,2.1264,44.8368,7.4728,2.74333,2.72399,0.974,0.194708,0.0714791,0.1232289969921112,0.259724,1.32298,0.305181,0.723792,0.481674,,4.03388,0.234746,0.395388,999,,,,"14857"
"Josh Fleming","PIT",2.6044,2.839,1.2809,4.27438,36.24,3.24,0,0.6076,50.9599,223.676,58.5003,26.5937,24.2024,5.14695,15.7532,,1.8326,29.8442,5.27077,2.78216,1.89448,0.909,0.133426,0.0704287,0.06299737095832825,0.283858,1.4571,0.311827,0.710833,0.559286,,4.43203,0.228563,0.300344,999,,,,"20418"
"Vince Velasquez","PIT",1.9281,2.405,2.1051,4.91144,6.48,6.48,0,0,34.4763,151.079,34.615,19.9729,18.8143,6.07932,13.6476,,1.4507,31.2633,8.16125,3.56269,2.29075,1.587,0.206933,0.0903342,0.11659926921129227,0.254558,1.39988,0.289297,0.711663,0.348,,5.04756,0.22535,0.205416,999,,,,"11189"
"John King","STL",2.7991,2.4943,0,3.82499,54,0,0,6.771,54,232.158,56.7867,25.3698,22.9499,4.794,18.214,,2.2255,37.7097,6.28495,3.03567,2.07037,0.799,0.162431,0.0784552,0.08397600054740906,0.268218,1.3889,0.307259,0.726776,0.565754,,4.14802,0.224866,0.44286,999,,,,"22051"
"Jorge López","NYM",2.8957,2.6922,0,3.88871,57,0,0,7.0433,57,243.798,53.8747,26.7712,24.6285,6.80833,20.1894,,3.5855,56.2859,8.88725,3.1878,2.78789,1.075,0.230871,0.082812,0.14805905520915985,0.244859,1.29937,0.299922,0.732855,0.478278,,4.08418,0.224244,0.25476,749.7899780273438,,,,"14527"
"Taylor Clarke","MIL",2.7944,2.7941,0,4.16962,57,0,0,6.7523,57,242.656,53.0078,28.1476,26.4076,9.17067,19.2322,,2.1245,59.3128,9.36518,3.03666,3.08404,1.448,0.244432,0.0792571,0.16517457365989685,0.23953,1.26737,0.286863,0.742283,0.349254,,4.38948,0.224015,0.321068,999,,,,"17611"
"Wandy Peralta","SDP",2.8547,2.6351,0,3.69507,56,0,1.048,8.7622,56,241.275,51.3937,25.2248,22.9916,5.85511,24.4383,,2.6429,54.5905,8.77347,3.92758,2.23381,0.941,0.226258,0.101288,0.12497027218341827,0.23994,1.35414,0.296189,0.748242,0.495464,,4.11538,0.221697,0.43428,730.1500244140625,,,,"14295"
"Ryan Borucki","PIT",2.9113,2.9714,0,4.21232,60,0,0,11.3413,60,260.191,58.4595,30.3503,28.0821,7.16667,24.1879,,3.268,53.2803,7.99204,3.62819,2.20277,1.075,0.204774,0.0929621,0.11181170493364334,0.251185,1.37746,0.297715,0.720206,0.446473,,4.4046,0.219775,0.339041,750.4000244140625,,,,"16350"
"Justin Martinez","ARI",1.8192,1.6116,0,3.75381,35,0,0,0.6072,35,152.174,28.7804,15.911,14.5982,3.15389,20.5429,,1.8343,41.6436,10.7084,5.28246,2.02715,0.811,0.273658,0.134996,0.13866166770458221,0.221734,1.40924,0.301491,0.744019,0.468123,,3.9649,0.219601,0.342309,749.9000244140625,,,,"24453"
"Thyago Vieira","MIL",1.924,1.8013,0,3.86928,38,0,0,0.5923,38,161.154,33.0648,17.5559,16.337,5.04556,14.5182,,1.7219,42.6486,10.101,3.43852,2.9376,1.195,0.264645,0.090089,0.17455603182315826,0.228169,1.25218,0.288205,0.741058,0.388446,,4.0186,0.217534,0.279528,999,,,,"14510"
"JT Brubaker","PIT",1.2708,1.18,0,3.8282,25,0,0,0.6076,25,105.708,23.5468,11.4908,10.6339,3.11389,7.4042,,1.2607,25.6614,9.2381,2.66551,3.46579,1.121,0.242757,0.0700439,0.1727135181427002,0.242643,1.23804,0.299305,0.731819,0.429989,,3.86114,0.21443,0.289345,999,,,,"17578"
"Kolby Allard","PHI",1.6865,1.7712,0.5898,4.41423,25.62,1.62,0,0.5332,32.9914,141.452,32.0794,17.2763,16.1813,5.29329,11.4896,,1.2449,30.7318,8.38358,3.13434,2.67475,1.444,0.21726,0.0812261,0.13603343069553375,0.249223,1.32062,0.288978,0.727153,0.376699,,4.63578,0.212544,0.244453,750.3800048828125,,,,"18694"
"Sean Reid-Foley","NYM",2.0654,1.8556,0,3.78487,40,0,0,0.6178,40,171.527,33.301,18.1464,16.8216,4.78222,18.7051,,1.5638,47.8312,10.762,4.20865,2.55712,1.076,0.278855,0.10905,0.16980476677417755,0.22016,1.30015,0.289106,0.747273,0.396778,,3.93787,0.206149,0.277054,999,,,,"17034"
"Drew Rom","STL",1.7485,1.4861,0,3.70673,33,0,0,0.6269,33,139.182,30.3865,14.7782,13.5913,3.73267,11.6619,,1.5797,31.8487,8.68601,3.18052,2.731,1.018,0.228828,0.0837888,0.14503887295722961,0.241277,1.27419,0.294977,0.740582,0.452402,,3.99904,0.202115,0.301111,999,,,,"24602"
"Michael McGreevy","STL",1.3993,1.4225,1.3977,4.36252,9.24,3.24,0,0.6269,24.468,104.946,27.0228,12.914,11.8602,3.09656,6.2995,,0.8401,15.4621,5.68738,2.31713,2.4545,1.139,0.147334,0.0600261,0.08730776607990265,0.276289,1.36187,0.301917,0.704047,0.507065,,4.51178,0.202003,0.177349,999,,,,"sa3017598"
"Dustin May","LAD",0.9477,0.7181,0,3.51421,17,0,0,0.6464,17,70.715,14.8296,7.2116,6.63795,1.91911,5.5084,,0.7855,19.3028,10.2191,2.91621,3.50425,1.016,0.272966,0.0778958,0.19507036358118057,0.230198,1.19635,0.29886,0.743653,0.456309,,3.56237,0.198372,0.217465,670.8499755859375,,,,"19716"
"Alex Young","CIN",2.5032,2.5952,0,4.46396,52,0,0,0.5784,52,225.597,52.5932,27.7292,25.7918,8.06,20.0973,,2.0996,46.1688,7.99075,3.47838,2.29726,1.395,0.204652,0.089085,0.1155666932463646,0.25857,1.39789,0.298537,0.732191,0.441468,,4.77491,0.193782,0.240125,999,,,,"18333"
"Jordan Weems","WSN",2.8368,3.2425,0,4.4287,62,0,0,12.0153,62,268.864,58.121,32.5935,30.5088,8.94178,27.1792,,2.6488,61.7656,8.96597,3.94537,2.27253,1.298,0.229728,0.101089,0.12863901257514954,0.243147,1.37581,0.292162,0.724175,0.382388,,4.58078,0.192554,0.192682,999,,,,"13190"
"Tejay Antone","CIN",2.1547,2.1593,0,4.31561,44,0,0,0.5784,44,189.492,41.5021,22.6696,21.0985,6.292,18.2611,,2.095,44.3591,9.07345,3.73523,2.42916,1.287,0.234095,0.0963687,0.13772612810134888,0.245377,1.35825,0.29717,0.727976,0.435084,,4.48563,0.191837,0.273183,740.02001953125,,,,"16233"
"Josh Simpson","MIA",1.8834,1.8421,0,3.88927,38,0,0,0.5929,38,165.289,34.1029,17.8555,16.4214,3.98156,18.6841,,1.9489,40.419,9.57292,4.42518,2.16328,0.943,0.244535,0.113039,0.1314963400363922,0.235752,1.38913,0.300446,0.739873,0.458069,,4.11876,0.189358,0.297546,999,,,,"sa1053035"
"Lyon Richardson","CIN",1.1429,1.2373,0.5976,4.47039,14.62,1.62,0,0.5784,22.0082,96.213,20.4756,11.7454,10.9317,3.17896,10.7825,,1.039,23.122,9.45548,4.40938,2.1444,1.3,0.240321,0.112069,0.12825190275907516,0.242626,1.42029,0.297753,0.727881,0.439048,,4.64302,0.18863,0.184413,747.9199829101562,,,,"24581"
"Elvis Peguero","MIL",2.4513,2.4509,0,4.08535,50,0,0,3.9487,50,215.983,48.1481,24.6894,22.6964,5.71667,19.8419,,2.4248,46.135,8.3043,3.57154,2.32513,1.029,0.213605,0.0918679,0.12173688411712646,0.24855,1.3598,0.299098,0.721837,0.491491,,4.23198,0.186716,0.237397,999,,,,"21652"
"Spencer Howard","SFG",1.4906,1.4506,0,3.93679,30,0,0,0.6096,30,127.173,27.3111,14.1012,13.1226,3.86,10.5366,,1.303,31.3722,9.41166,3.16098,2.97745,1.158,0.246689,0.0828525,0.16383665800094604,0.236801,1.26159,0.292768,0.731929,0.392454,,4.02019,0.184836,0.170259,999,,,,"23252"
"JT Chargois","MIA",2.961,3.118,0,4.21513,62,0,1.098,11.6688,62,268.747,60.7223,31.3962,29.0376,7.18511,24.7022,,3.0699,57.8626,8.39941,3.5858,2.34241,1.043,0.215305,0.0919162,0.12338890135288239,0.251986,1.37781,0.304314,0.716885,0.458069,,4.23887,0.184794,0.322541,999,,,,"13767"
"Miguel Castro","ARI",3.1078,3.0688,0,4.22677,63,0,1.134,14.504,63,273.675,59.6538,31.9682,29.5874,6.993,28.1787,,3.2603,61.2444,8.7492,4.02553,2.17343,0.999,0.223785,0.102964,0.12082105875015259,0.246263,1.39417,0.302651,0.715821,0.45409,,4.25087,0.180642,0.297408,750.7100219726562,,,,"15684"
"Allan Winans","ATL",1.3177,1.0343,0,3.81567,24,0,0,0.6374,24,101.095,23.8652,11.0765,10.1751,2.86933,5.7944,,1.1897,21.9679,8.23796,2.1729,3.79123,1.076,0.2173,0.0573164,0.15998318046331406,0.253586,1.23582,0.303086,0.724698,0.479609,,3.85162,0.177653,0.22323,745.9000244140625,,,,"21238"
"Jose A. Ferrer","WSN",2.4383,2.6604,0,4.15401,52,0,0,6.1584,52,225.011,51.6286,26.0798,24.0009,5.89911,21.4516,,2.3298,43.8962,7.59742,3.71278,2.04629,1.021,0.195085,0.0953358,0.099748894572258,0.256566,1.40539,0.301976,0.725075,0.486194,,4.41351,0.173971,0.325225,999,,,,"24017"
"Cade Horton","CHC",1.0284,1.2083,1.3662,4.59235,3.24,3.24,0,0,18.468,79.948,18.4922,10.1,9.4235,2.79893,6.7925,,0.7342,16.3909,7.98777,3.31019,2.41309,1.364,0.20502,0.0849615,0.12005804479122162,0.255342,1.36911,0.294812,0.710688,0.409697,,4.67286,0.172161,0.168281,999,,,,"sa3020860"
"Dylan Covey","PHI",2.3402,2.366,0,4.30712,48,0,0,0.5332,48,208.968,48.9304,24.9334,22.9713,5.92,18.7045,,2.0372,39.8701,7.47564,3.50709,2.13158,1.11,0.190795,0.0895089,0.10128630697727203,0.259955,1.40906,0.301963,0.719524,0.49159,,4.49348,0.166691,0.187259,999,,,,"14825"
"Lucas Gilbreath","COL",2.2205,2.486,0,4.67048,48,0,0,3.5344,48,212.766,47.1526,26.7021,24.9092,6.528,24.4653,,2.3306,48.2143,9.04018,4.58724,1.97072,1.224,0.226607,0.114987,0.11162026226520538,0.253549,1.49204,0.309573,0.718898,0.433523,,4.68886,0.163528,0.344298,999,,,,"21290"
"Ian Gibaut","CIN",2.9665,3.1125,0,4.53532,62,0,1.118,10.8228,62,269.331,60.4344,33.464,31.2433,9.38956,26.0018,,2.7609,59.9771,8.70635,3.77445,2.30665,1.363,0.222689,0.0965422,0.12614700198173523,0.251215,1.39413,0.298156,0.722767,0.423191,,4.68082,0.163052,0.326663,749.8499755859375,,,,"17871"
"Riley O'Brien","STL",2.543,2.3587,0,4.04525,50,0,0,4.1796,50,217.581,46.66,24.4632,22.4736,5.38333,23.3177,,2.8906,47.208,8.49744,4.19719,2.02456,0.969,0.216967,0.107168,0.1097995713353157,0.243817,1.39955,0.297422,0.72892,0.483499,,4.33888,0.159825,0.32537,999,,,,"20348"
"Michael Tonkin","NYM",2.3034,2.2064,0,4.05844,46,0,0,0.6178,46,195.578,42.544,22.2685,20.7431,6.35822,15.754,,2.1778,46.6041,9.11819,3.0823,2.95824,1.244,0.238289,0.080551,0.1577380821108818,0.239487,1.26735,0.29022,0.729394,0.397773,,4.19513,0.158739,0.185308,999,,,,"10315"
"Dylan Lee","ATL",2.3714,1.941,0,4.04797,44,0,0,0.6374,44,186.599,41.5043,21.1874,19.7901,6.48756,13.8753,,1.5131,44.7154,9.14633,2.83813,3.22266,1.327,0.239634,0.0743589,0.1652747392654419,0.242417,1.25863,0.291788,0.73854,0.371922,,4.18851,0.155974,0.330565,999,,,,"19996"
"Richard Bleier","WSN",1.7335,1.9925,0,4.36583,38,0,0,0.5922,38,165.289,42.5696,20.0907,18.4335,4.38267,11.3927,,1.7314,23.516,5.56958,2.69827,2.06413,1.038,0.142272,0.0689259,0.0733460858464241,0.27976,1.42006,0.307299,0.708217,0.518208,,4.5528,0.152901,0.133659,999,,,,"7803"
"Lucas Sims","CIN",3.0132,3.2621,0,4.74776,64,0,2.235,13.6033,64,281.442,57.1638,35.6571,33.7618,11.0933,32.7537,,4.1639,72.168,10.1486,4.60599,2.20335,1.56,0.256422,0.116378,0.14004412293434143,0.233775,1.40496,0.285685,0.729436,0.3083,,4.98364,0.142958,0.157334,615,,,,"13470"
"Buck Farmer","CIN",2.7981,3.085,0,4.79963,60,0,0,6.9413,60,263.736,58.3187,34.0527,31.9975,10.24,26.4702,,2.775,58.8757,8.83136,3.97053,2.22423,1.536,0.223237,0.100366,0.12287098169326782,0.248704,1.41315,0.290725,0.720143,0.379208,,4.97344,0.142905,0.122362,750.3099975585938,,,,"14814"
"Adrian Morejon","SDP",3.1791,3.3519,1.3097,4.20928,47.24,3.24,0,0.5866,62.1258,266.418,58.2316,31.1506,29.0561,9.02895,23.9842,,2.5893,60.1065,8.70747,3.47453,2.50609,1.308,0.22561,0.0900247,0.13558505475521088,0.242789,1.32338,0.288225,0.733956,0.384807,,4.49259,0.142602,0.288938,746.5,,,,"20039"
"Nick Nelson","PHI",1.583,1.778,0.5624,4.61624,24.62,1.62,0,0.5332,31.9946,140.398,32.8889,17.7206,16.4105,4.25173,13.4181,,1.6727,24.0395,6.76225,3.77448,1.79157,1.196,0.171224,0.0955719,0.07565207034349442,0.262466,1.44734,0.29518,0.708381,0.470093,,4.89488,0.140829,0.0902604,999,,,,"20153"
"Brent Suter","CIN",3.3233,3.5401,0,4.58163,70,0,1.118,12.854,70,308.234,73.1308,38.3662,35.6349,10.5,27.9334,,2.9319,58.1037,7.47048,3.59144,2.08008,1.35,0.188505,0.090624,0.09788115322589874,0.263659,1.44377,0.300006,0.725972,0.446428,,4.86773,0.140109,0.297993,750.5999755859375,,,,"13942"
"Carson Seymour","SFG",1.1101,1.1849,0.708,4.10905,13.62,1.62,0,0.6096,21.234,91.518,21.4157,10.5617,9.69462,2.37349,7.1908,,1.0197,17.8593,7.56964,3.04781,2.48363,1.006,0.195145,0.0785725,0.11657270789146423,0.257068,1.3472,0.301899,0.713695,0.495378,,4.18601,0.13657,0.091196,999,,,,"sa3017868"
