Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"JT Brubaker","SFG",2.5222,2.6747,0,4.06869,53,0,0,4.7248,,53,228.448,52.8024,25.9573,23.9601,6.60733,17.5478,1.6503,2.3455,47.0757,7.99399,2.97982,2.68271,1.122,0.206067,0.0768131,0.12925435602664948,0.253183,1.32736,0.29828,0.726562,0.440999,,4.1054,0.0934518,0.0685529,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.58,5.6,4.99,4.52,4.13,3.76,3.41,3.04,2.59,5.16,4.88,4.68,4.52,4.37,4.23,4.08,3.92,3.7,"JT Brubaker","17578",664141
"Seth Halvorsen","COL",2.6842,3.1989,0,4.76155,60,0,2.868,10.9197,,60,265.018,62.475,34.112,31.7437,7.93333,27.5894,1.5803,2.4837,53.5216,8.02824,4.13841,1.93993,1.19,0.201955,0.104104,0.09785070270299911,0.265913,1.50107,0.314379,0.708637,0.462341,,4.57363,0.0873643,0.194762,588.5399780273438,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.33,6.36,5.75,5.27,4.86,4.48,4.11,3.71,3.22,6,5.66,5.43,5.24,5.07,4.91,4.74,4.54,4.29,"Seth Halvorsen","33294",678020
"Edgardo Henriquez","LAD",1.7548,1.5788,0,4.1579,34,0,0,0.781,,34,146.741,30.6656,16.9036,15.7076,4.54467,15.7788,0.852,1.5967,34.8881,9.23509,4.17674,2.21107,1.203,0.237753,0.107528,0.13022468239068985,0.237046,1.36601,0.29045,0.737012,0.414054,,4.35369,0.084762,0.104659,743.2899780273438,,,,,,,129.50000000000003,3.8088235294117654,125,3.676470588235294,7.11,5.86,5.1,4.53,4.06,3.63,3.23,2.81,2.32,5.29,4.97,4.76,4.58,4.42,4.27,4.11,3.93,3.7,"Edgardo Henriquez","26944",683618
"Grant Anderson","MIL",2.7124,2.7788,0,4.11599,56,0,0,9.7253,,56,239.726,52.0109,27.5489,25.6106,7.54133,22.0783,1.6944,2.3649,54.8659,8.81773,3.5483,2.48506,1.212,0.228869,0.0920981,0.13677113503217697,0.241593,1.32302,0.290887,0.732557,0.406399,,4.23576,0.0821954,0.137139,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.94,3.73,"Grant Anderson","20546",681982
"Philip Abner","ARI",1.3913,1.3541,0,4.10914,28,0,0,0.664,,28,121.16,27.3676,13.8243,12.784,3.20444,11.4311,0.7307,1.1969,25.279,8.12539,3.67428,2.21142,1.03,0.208641,0.0943471,0.11429431289434433,0.252162,1.38567,0.301856,0.727852,0.431207,,4.17027,0.0812353,0.0918798,999,,,,,,,118.10000000000004,4.217857142857144,119,4.25,6.92,5.77,5.07,4.53,4.08,3.68,3.29,2.89,2.41,5.29,4.96,4.74,4.56,4.4,4.24,4.08,3.9,3.66,"Philip Abner","33821",691769
"Craig Yoho","MIL",1.9707,1.9515,0,3.9451,40,0,0,0.6315,,40,172.265,36.1494,19.0127,17.5338,4.56444,18.0672,1.0307,2.0227,40.2324,9.05229,4.06512,2.22682,1.027,0.233549,0.10488,0.12866918742656708,0.237551,1.35541,0.294147,0.736077,0.445486,,4.1137,0.0807967,0.200617,999,,,,,,,164.9,4.1225000000000005,159,3.975,6.7,5.57,4.88,4.36,3.92,3.52,3.15,2.76,2.29,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.76,3.53,"Craig Yoho","33248",684974
"Jack Wenninger","NYM",0.5422,0.5747,0.734,4.30663,1.62,1.62,0,0,,9.234,39.836,9.2954,4.7827,4.4186,1.22504,3.3087,0.0365,0.362,7.4966,7.30663,3.22485,2.26572,1.194,0.188187,0.083058,0.10512852668762207,0.257025,1.36497,0.29407,0.718282,0.449147,,4.42867,0.0807438,0.0467466,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,9.06,6.59,5.25,4.31,3.59,2.99,2.46,1.96,1.43,5.42,5.13,4.94,4.77,4.63,4.48,4.34,4.17,3.95,"Jack Wenninger","sa3023282",811307
"Paxton Schultz","WSN",2.1977,2.5089,0,4.29293,48,0,0,4.2221,,48,206.274,46.0344,24.4998,22.8956,7.04533,17.7614,1.2059,1.6395,43.438,8.14462,3.33026,2.44564,1.321,0.210584,0.0861059,0.12447810918092728,0.24634,1.32908,0.285865,0.728617,0.367331,,4.44589,0.0791076,0.168072,999,,,,,,,191.50000000000003,3.989583333333334,191,3.9791666666666665,6.88,5.85,5.21,4.71,4.29,3.91,3.54,3.15,2.68,5.33,5.05,4.86,4.7,4.56,4.42,4.28,4.11,3.9,"Paxton Schultz","25501",687606
"Sammy Peralta","MIL",1.0672,1.09,0,4.07953,22,0,0,0.6315,,22,94.461,21.9469,10.7894,9.97218,2.86733,7.2741,0.6248,0.9313,18.3796,7.51893,2.97577,2.52672,1.173,0.194573,0.0770064,0.1175670474767685,0.25444,1.32823,0.293493,0.731217,0.429113,,4.27751,0.076546,0.0538806,999,,,,,,,84.7,3.85,87,3.9545454545454546,7.53,5.98,5.06,4.39,3.85,3.37,2.92,2.48,1.97,5.15,4.87,4.68,4.52,4.38,4.24,4.1,3.94,3.72,"Sammy Peralta","25589",671111
"Hayden Harris","ATL",2.0813,1.8405,0,3.89167,40,0,0,0.6511,,40,172.191,35.9806,18.6883,17.2963,4.72889,17.7985,1.0406,1.9786,42.5209,9.5672,4.00466,2.38902,1.064,0.24694,0.103365,0.14357545971870422,0.236072,1.34448,0.297171,0.744101,0.412597,,4.02926,0.0761767,0.225783,999,,,,,,,170.9,4.2725,165,4.125,6.61,5.49,4.8,4.28,3.85,3.46,3.08,2.7,2.24,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.69,3.47,"Hayden Harris","31913",802686
"Landon Knack","LAD",1.7031,1.8564,1.0105,4.84515,17.24,3.24,0,0.781,,31.6057,137.336,31.4992,18.0675,17.0149,5.74873,12.0968,0.3796,1.0716,28.2266,8.03777,3.44467,2.33339,1.637,0.20553,0.0880818,0.11744772642850876,0.253683,1.37937,0.285506,0.718146,0.35363,,4.96346,0.0754496,0.0623436,750.0800170898438,,,,,,,103.4,3.23125,103,3.21875,8.90892,7.00248,5.88476,5.07033,4.41476,3.84805,3.31577,2.79234,2.19778,5.8302,5.56906,5.38792,5.24234,5.10677,4.9712,4.83563,4.68006,4.47335,"Landon Knack","27487",689017
"Dax Fulton","MIA",1.1401,1.353,0.6851,4.23564,15.62,1.62,0,0.6423,,23.234,101.881,22.939,11.8804,10.9345,2.65642,10.6726,0.407,1.0625,19.4067,7.51744,4.13417,1.81837,1.029,0.190484,0.104756,0.08572845160961151,0.254465,1.44666,0.297911,0.726976,0.465886,,4.46618,0.0737928,0.125392,999,,,,,,,79.50000000000001,3.4565217391304355,82,3.5652173913043477,8.63423,6.45167,5.23038,4.36885,3.6932,3.12346,2.61167,2.11385,1.58,5.40833,5.10038,4.88641,4.71846,4.55846,4.41051,4.25654,4.07654,3.84859,"Dax Fulton","sa3014535",690978
"Welinton Herrera","COL",1.1111,1.2422,0,4.44744,24,0,0,0.6111,,24,105.541,24.1721,12.7888,11.8598,2.99733,10.902,0.6404,1.1754,22.756,8.5335,4.08825,2.08732,1.124,0.215613,0.103296,0.11231653392314911,0.258626,1.46142,0.312726,0.721725,0.458329,,4.37203,0.0732233,0.131956,999,,,,,,,92.30000000000001,3.8458333333333337,95,3.9583333333333335,7.94,6.41,5.5,4.82,4.26,3.77,3.3,2.83,2.29,5.65,5.32,5.1,4.92,4.75,4.59,4.43,4.24,4,"Welinton Herrera","sa3016061",700327
"Danny Young","ATL",1.0501,0.9108,0,3.77166,20,0,0,0.6511,,20,86.618,18.5576,9.1619,8.38147,1.96667,8.7892,0.5054,1.3011,20.4684,9.21078,3.95514,2.32881,0.885,0.236307,0.101471,0.13483572006225586,0.242495,1.36734,0.306713,0.73942,0.487368,,3.88017,0.0727195,0.163836,999,,,,,,,88,4.4,88,4.4,7.39,5.69,4.72,4.02,3.46,2.98,2.54,2.1,1.62,4.92,4.62,4.41,4.23,4.08,3.93,3.78,3.6,3.38,"Danny Young","18439",664849
"Jean Cabrera","PHI",0.9621,1.2778,1.2623,4.88386,3.24,3.24,0,0,,18.468,81.5,19.5627,10.7857,10.0217,2.78867,7.5206,0.0747,0.9485,12.97,6.32066,3.66501,1.7246,1.359,0.159141,0.0922773,0.06686381250619888,0.267869,1.4665,0.292882,0.703114,0.451955,,5.06929,0.0700478,0.056284,999,,,,,,,43.30000000000001,2.4055555555555563,50,2.7777777777777777,8.88,7.09,6.03,5.25,4.61,4.05,3.53,3,2.4,6.03,5.74,5.54,5.37,5.22,5.08,4.92,4.75,4.52,"Jean Cabrera","sa3015433",691893
"Bobby Miller","LAD",1.3503,1.1989,0,4.08815,26,0,0,0.781,,26,111.397,24.1947,12.7538,11.8102,3.44933,10.5718,0.6852,1.0726,25.6736,8.88702,3.65947,2.4285,1.194,0.230469,0.094902,0.13556737452745438,0.242547,1.33717,0.29372,0.73529,0.438937,,4.2285,0.0694826,0.0804739,722.3300170898438,,,,,,,113.1,4.35,111,4.269230769230769,7.31,5.9,5.05,4.43,3.91,3.46,3.03,2.6,2.09,5.09,4.83,4.65,4.51,4.37,4.25,4.11,3.96,3.76,"Bobby Miller","27483",676272
"Trevor Williams","WSN",0.8448,0.9202,0,4.07983,18,0,0,0.6597,,18,76.046,18.1128,8.7602,8.15966,2.578,4.3464,0.4522,0.6198,15.532,7.766,2.1732,3.57353,1.289,0.204245,0.0571549,0.14708992838859558,0.254823,1.24773,0.293277,0.726737,0.385347,,4.09895,0.0679539,0.0631882,999,,,,,,,70.50000000000001,3.9166666666666674,72,4,7.73,6.01,5.02,4.3,3.72,3.22,2.76,2.31,1.8,5.05,4.8,4.62,4.48,4.35,4.22,4.09,3.95,3.75,"Trevor Williams","16977",592866
"Gregory Santos","SFG",1.1852,1.1681,0,3.72434,24,0,0,0.6686,,24,103.27,22.6316,10.9146,9.93157,2.12,10.0015,0.6473,1.0504,22.8905,8.58394,3.75056,2.28871,0.795,0.221657,0.0968481,0.12480874359607697,0.245414,1.35971,0.305198,0.732123,0.51693,,3.75742,0.0679221,0.110851,749.7100219726562,,,,,,,110.20000000000003,4.591666666666668,111,4.625,7.01,5.55,4.7,4.07,3.56,3.11,2.7,2.28,1.81,4.89,4.59,4.38,4.2,4.05,3.9,3.75,3.57,3.35,"Gregory Santos","21894",666619
"Jhony Brito","SDP",1.1791,1.1742,0,4.01988,24,0,0,0.6663,,24,102.258,23.5236,11.6095,10.7197,2.98667,7.8875,0.5501,0.903,20.8402,7.81507,2.95781,2.64218,1.12,0.2038,0.0771333,0.126666858792305,0.251677,1.3088,0.294899,0.727204,0.441366,,4.11504,0.0668691,0.0247013,999,,,,,,,97.30000000000001,4.054166666666667,100,4.166666666666667,7.35,5.87,4.99,4.35,3.82,3.36,2.92,2.49,1.99,5.13,4.83,4.63,4.46,4.31,4.17,4.02,3.85,3.63,"Jhony Brito","25386",666745
"Bradgley Rodriguez","SDP",2.4055,2.4973,0,4.19433,50,0,0,4.4419,,50,218.436,47.0859,25.2279,23.3018,6.02222,23.7835,1.386,2.4867,45.6835,8.22303,4.28103,1.92081,1.084,0.209139,0.108881,0.10025818645954132,0.245027,1.41739,0.292351,0.730986,0.444335,,4.44979,0.0624263,0.0518815,999,,,,,,,204,4.08,202,4.04,6.82,5.79,5.15,4.66,4.24,3.86,3.49,3.1,2.64,5.39,5.06,4.84,4.66,4.5,4.34,4.17,3.99,3.75,"Bradgley Rodriguez","29107",699134
"Tink Hence","STL",0.503,0.6159,0.7068,4.45921,1.62,1.62,0,0,,9.234,40.13,9.3311,4.93,4.57515,1.26711,3.5427,0.0368,0.3448,7.4846,7.29493,3.45292,2.11268,1.235,0.186509,0.0882806,0.09822826087474823,0.257463,1.39417,0.293334,0.715668,0.422127,,4.56092,0.0605198,0.0529408,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,9.29,6.79,5.42,4.47,3.73,3.11,2.57,2.05,1.5,5.64,5.32,5.1,4.93,4.76,4.61,4.45,4.26,4.02,"Tink Hence","sa3014709",693311
"Nick Raquet","STL",1.8249,1.9013,0,4.07182,38,0,0,0.6803,,38,164.289,38.4475,18.6821,17.1921,4.47133,13.6345,0.9944,1.7518,29.3569,6.95295,3.22922,2.15313,1.059,0.178691,0.0829909,0.09569965302944183,0.258206,1.37058,0.295254,0.728903,0.450684,,4.33441,0.0592664,0.0579882,999,,,,,,,147.2,3.8736842105263154,152,4,6.93,5.77,5.05,4.51,4.05,3.65,3.25,2.85,2.37,5.22,4.92,4.71,4.54,4.38,4.23,4.08,3.91,3.68,"Nick Raquet","20333",675919
"K.C. Hunt","MIL",0.6938,0.6789,0,3.91146,14,0,0,0.6315,,14,59.047,13.3089,6.5743,6.08449,1.82933,4.3365,0.3583,0.4834,12.9226,8.30739,2.78775,2.97996,1.176,0.218853,0.0734415,0.14541127532720566,0.245429,1.26039,0.290805,0.733947,0.419733,,4.02055,0.0590577,0.0343024,999,,,,,,,63.20000000000003,4.514285714285717,62,4.428571428571429,7.84,5.91,4.81,4.04,3.44,2.92,2.45,2,1.51,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,"K.C. Hunt","sa3022937",687268
"Zach Pop","PHI",2.522,2.5768,0,4.17635,52,0,0,6.7002,,52,225.206,53.7005,26.3274,24.13,5.96844,19.1578,1.4722,2.2572,40.9838,7.09335,3.31577,2.13927,1.033,0.181984,0.0850679,0.09691570699214935,0.263508,1.40112,0.304338,0.721382,0.515948,,4.28643,0.0588036,0.19994,999,,,,,,,217.6,4.184615384615385,229,4.403846153846154,6.78,5.79,5.16,4.68,4.27,3.9,3.53,3.15,2.69,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.04,3.81,"Zach Pop","20185",647315
"Yuki Matsui","SDP",2.6074,2.5895,0,4.0503,53,0,0,9.7112,,53,227.761,47.929,25.5666,23.8518,7.27867,23.4184,1.5656,1.5916,54.3335,9.22644,3.97671,2.32012,1.236,0.238555,0.10282,0.13573481887578964,0.236393,1.34618,0.288017,0.748575,0.36274,,4.28581,0.056802,0.106989,999,,,,,,,254.3,4.79811320754717,247,4.660377358490566,6.49,5.53,4.92,4.45,4.06,3.7,3.35,2.98,2.54,5.08,4.8,4.61,4.45,4.31,4.17,4.02,3.86,3.65,"Yuki Matsui","33826",673513
"Carson Seymour","SFG",0.9865,0.9746,0,3.73693,20,0,0,0.6686,,20,85.215,19.5543,9.1164,8.30429,1.96889,6.5403,0.4907,0.9749,17.5848,7.91316,2.94314,2.68868,0.886,0.206358,0.0767506,0.12960748374462128,0.251665,1.30473,0.302435,0.727487,0.511921,,3.78371,0.0521999,0.109005,999,,,,,,,87.4,4.37,90,4.5,7.21,5.62,4.7,4.04,3.5,3.03,2.6,2.18,1.7,4.75,4.51,4.34,4.2,4.07,3.95,3.82,3.68,3.49,"Carson Seymour","30084",693313
"Hunter Stratton","ATL",1.3019,1.2475,0,4.24394,26,0,0,0.6511,,26,111.732,25.614,13.1754,12.2603,3.49267,9.0732,0.6155,1.1981,23.7702,8.22815,3.14072,2.61983,1.209,0.212743,0.081205,0.13153797388076782,0.252452,1.33412,0.29814,0.721934,0.407614,,4.23814,0.0515987,0.0807825,999,,,,,,,109.9,4.226923076923077,113,4.346153846153846,7.63,6.13,5.23,4.57,4.03,3.55,3.1,2.65,2.13,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.05,3.82,"Hunter Stratton","23455",676702
"Nick Burdi","NYM",0.9247,0.8402,0,3.77408,18,0,0,0.7016,,18,77.353,15.4454,8.1814,7.54816,2.026,8.3882,0.4566,0.9291,19.475,9.7375,4.1941,2.32171,1.013,0.251768,0.108441,0.14332734793424606,0.227019,1.32409,0.288374,0.745442,0.417789,,3.98735,0.0509837,0.12111,999,,,,,,,84.60000000000002,4.700000000000001,79,4.388888888888889,7.34,5.65,4.68,3.99,3.43,2.95,2.51,2.08,1.6,4.89,4.58,4.37,4.2,4.05,3.9,3.74,3.57,3.34,"Nick Burdi","16074",595897
"John Brebbia","COL",0.9766,1.1805,0,4.90124,22,0,0,0.6111,,22,96.196,22.9009,12.6895,11.9808,3.74733,7.8518,0.7628,0.9315,20.9066,8.5527,3.2121,2.66265,1.533,0.217333,0.0816229,0.1357104405760765,0.261986,1.39785,0.305193,0.708182,0.347439,,4.64659,0.0493489,0.0239606,999,,,,,,,72.80000000000003,3.3090909090909104,77,3.5,8.55,6.93,5.95,5.22,4.63,4.1,3.6,3.09,2.5,6.01,5.7,5.49,5.31,5.15,5,4.84,4.66,4.42,"John Brebbia","12777",605154
"Didier Fuentes","ATL",0.4112,0.3732,0,4.02826,8,0,0,0.6511,,8,33.798,7.5002,3.8371,3.58068,1.08533,2.6057,0.2003,0.3649,8.0476,9.05355,2.93141,3.08846,1.221,0.238109,0.0770963,0.16101247817277908,0.243297,1.26324,0.295691,0.730082,0.383081,,4.00088,0.0457949,0.0248562,722.0800170898438,,,,,,,37.10000000000001,4.637500000000001,38,4.75,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Julian Aguiar","CIN",1.6408,2.0215,0.5563,4.66073,27.62,1.62,0,0.6483,,35.0807,151.468,36.919,19.4527,18.1669,5.77272,10.5136,0.9886,1.8764,27.7146,7.11022,2.69728,2.63607,1.481,0.182973,0.0694114,0.11356193572282791,0.265455,1.3521,0.294972,0.711038,0.417082,,4.75387,0.0455974,0.132441,999,,,,,,,109.99999999999999,3.1428571428571423,118,3.3714285714285714,8.50231,6.73945,5.70414,4.95578,4.33847,3.80411,3.3127,2.80905,2.24316,5.79673,5.49155,5.28637,5.11378,4.95378,4.8012,4.64602,4.47084,4.23825,"Julian Aguiar","30031",687924
"Lake Bachar","MIA",2.6113,2.8798,0,4.23049,56,0,0,9.8908,,56,241.692,52.4877,28.2027,26.323,7.81511,22.6347,1.5821,2.0904,54.2644,8.72106,3.63772,2.3974,1.256,0.224519,0.093651,0.13086779415607452,0.241916,1.34147,0.28842,0.73105,0.370445,,4.3359,0.0449942,0.194241,999,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,6.67,5.72,5.12,4.66,4.26,3.9,3.55,3.18,2.72,5.28,5,4.8,4.64,4.5,4.36,4.21,4.04,3.83,"Lake Bachar","19222",669199
"Daysbel Hernández","ATL",1.7223,1.6114,0,4.1307,34,0,0,0.6511,,34,148.731,30.3021,16.8184,15.6049,3.92889,18.0805,0.9192,1.587,36.9496,9.78078,4.78601,2.04362,1.04,0.248432,0.121565,0.12686729431152344,0.234784,1.42302,0.299067,0.736068,0.411014,,4.19922,0.0435658,0.105639,999,,,,,,,142.40000000000003,4.188235294117648,136,4,7.08,5.85,5.09,4.52,4.05,3.62,3.22,2.8,2.31,5.25,4.95,4.74,4.57,4.41,4.26,4.11,3.93,3.71,"Daysbel Hernandez","20271",678226
"Isaac Mattson","PIT",2.9547,3.3209,0,4.43355,64,0,2.139,13.1091,,64,279.598,61.169,33.6688,31.5275,8.78222,28.264,1.7427,2.5667,59.0835,8.30862,3.97463,2.09042,1.235,0.211316,0.101088,0.11022790521383286,0.245888,1.39739,0.289587,0.722916,0.351335,,4.51785,0.0413884,0.0503859,999,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,6.8,5.9,5.32,4.88,4.49,4.14,3.79,3.42,2.97,5.53,5.23,5.02,4.85,4.7,4.55,4.39,4.22,3.99,"Isaac Mattson","20385",676755
"Joel Payamps","ATL",2.6828,2.5139,0,4.14149,53,0,0,9.4898,,53,226.786,52.32,26.2577,24.3888,6.97833,17.4038,1.5911,2.237,48.5473,8.24388,2.95536,2.78947,1.185,0.214067,0.0767411,0.1373254954814911,0.252576,1.31554,0.299049,0.724989,0.413009,,4.12657,0.0411624,0.215363,999,,,,,,,247.90000000000003,4.677358490566038,251,4.735849056603773,6.63,5.66,5.05,4.58,4.18,3.81,3.46,3.08,2.63,5.2,4.92,4.73,4.57,4.42,4.28,4.14,3.98,3.76,"Joel Payamps","14332",606303
"Ryan Lambert","NYM",1.1068,1.0503,0,3.97632,22,0,0,0.7016,,22,95.032,18.8831,10.4498,9.71989,2.75978,10.8011,0.5767,0.9318,24.0843,9.85267,4.41863,2.2298,1.129,0.253434,0.113658,0.1397760808467865,0.22669,1.34928,0.285596,0.744927,0.374166,,4.17637,0.0399582,0.124589,999,,,,,,,92.5,4.204545454545454,87,3.9545454545454546,7.37,5.82,4.9,4.24,3.7,3.23,2.79,2.35,1.86,5.14,4.8,4.58,4.39,4.23,4.07,3.9,3.72,3.47,"Ryan Lambert","sa3025613",822038
"Pete Hansen","STL",0.4961,0.6231,0.6982,4.50736,1.62,1.62,0,0,,9.234,40.253,9.9675,5.0042,4.62455,1.25993,3.0683,0.0369,0.3731,5.8113,5.66403,2.99055,1.89398,1.228,0.144369,0.0762254,0.06814398616552353,0.270771,1.41172,0.292786,0.712533,0.44369,,4.7683,0.0398676,0.0529311,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,9.39,6.89,5.51,4.55,3.81,3.18,2.63,2.1,1.54,5.61,5.34,5.15,4.99,4.85,4.71,4.56,4.4,4.18,"Pete Hansen","sa3020798",677337
"Brycen Mautz","STL",0.7952,0.7737,0,3.80293,16,0,0,0.6803,,16,67.998,15.3039,7.339,6.76076,1.91644,5.2045,0.4126,0.7545,13.9691,7.85762,2.92753,2.68404,1.078,0.205434,0.076539,0.12889496237039566,0.246682,1.28177,0.290064,0.738801,0.423703,,4.06342,0.0382183,0.128788,999,,,,,,,68.80000000000001,4.300000000000001,68,4.25,7.52,5.74,4.72,3.99,3.41,2.92,2.47,2.03,1.55,4.82,4.56,4.38,4.23,4.09,3.96,3.83,3.68,3.48,"Brycen Mautz","sa3020710",802408
"Keegan Thompson","COL",1.8762,2.2419,0,4.80792,42,0,0,0.6111,,42,184.453,43.4493,23.9422,22.437,6.216,17.111,1.0086,2.2496,39.2267,8.40572,3.66664,2.29248,1.332,0.212665,0.0927662,0.11989882588386536,0.263182,1.44191,0.311186,0.706124,0.410422,,4.5741,0.0366292,0.119107,999,,,,,,,150.2,3.576190476190476,157,3.738095238095238,7.67,6.53,5.81,5.26,4.8,4.37,3.96,3.53,3,5.91,5.62,5.41,5.25,5.1,4.95,4.8,4.62,4.39,"Keegan Thompson","19795",624522
"Scott Alexander","SFG",1.707,1.725,0,4.04099,35,0,0,0,,35,151.581,36.3625,17.198,15.715,3.64389,12.9241,1.3715,1.4675,26.2636,6.7535,3.32334,2.03214,0.937,0.173264,0.085262,0.08800245076417923,0.265053,1.40819,0.304978,0.72623,0.511,,4.22137,0.0361584,0.130242,999,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,7.01,5.8,5.05,4.49,4.02,3.6,3.2,2.79,2.31,5.22,4.92,4.71,4.53,4.38,4.23,4.07,3.9,3.67,"Scott Alexander","10591",518397
"Justin Bruihl","STL",2.449,2.4537,0,3.89476,50,0,0,4.535,,50,216.263,48.9396,23.6279,21.6376,5.25,19.479,1.9706,3.0158,42.159,7.58862,3.50622,2.16433,0.945,0.194943,0.0900709,0.10487230122089386,0.252568,1.36837,0.298509,0.733449,0.474668,,4.16346,0.0335726,0.180813,999,,,,,,,219.1,4.382,223,4.46,6.44,5.45,4.83,4.36,3.96,3.59,3.24,2.87,2.43,5.01,4.72,4.52,4.36,4.21,4.07,3.93,3.76,3.55,"Justin Bruihl","23779",677865
"David Morgan","SDP",3.0404,3.039,0,4.04651,62,0,0,13.5196,,62,267.357,57.4068,30.1042,27.876,7.69489,26.0884,1.648,3.0567,60.3542,8.76109,3.78703,2.31345,1.117,0.225744,0.0975789,0.12816496938467026,0.24099,1.3467,0.292143,0.734176,0.421157,,4.21192,0.0328037,0.169439,750.3300170898438,,,,,,,301.2,4.858064516129032,295,4.758064516129032,6.41,5.5,4.93,4.49,4.12,3.77,3.44,3.08,2.65,5.15,4.86,4.65,4.48,4.33,4.18,4.03,3.86,3.64,"David Morgan","31616",688158
"Tristan Beck","SFG",1.9048,2.0175,0,4.08338,40,0,0,0.6686,,40,171.013,39.5116,19.566,18.1484,5.12889,12.5751,1.0377,1.5468,34.8246,7.83554,2.8294,2.76933,1.154,0.203637,0.073533,0.13010414689779282,0.251841,1.30217,0.294026,0.724191,0.405569,,4.11994,0.031915,0.0137304,999,,,,,,,159.5,3.9875,164,4.1,6.84,5.71,5.02,4.49,4.05,3.65,3.27,2.87,2.4,5.14,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.71,"Tristan Beck","21584",663941
"Alan Rangel","PHI",1.4782,1.8412,1.2089,4.75116,14.24,3.24,0,0.6443,,29.468,126.823,30.22,16.5475,15.5564,5.2584,9.3771,0.3501,0.913,23.6401,7.22007,2.86392,2.52105,1.606,0.186402,0.0739385,0.11246383935213089,0.259326,1.34373,0.284838,0.715041,0.354964,,4.89804,0.0311887,0.0312018,999,,,,,,,97.10000000000002,3.348275862068966,102,3.5172413793103448,8.86682,6.90884,5.77165,4.95805,4.30312,3.73312,3.20685,2.69178,2.10538,5.79644,5.52017,5.32764,5.1651,5.01884,4.88257,4.7363,4.57004,4.3475,"Alan Rangel","19524",660604
"Nate Lavender","NYM",0.6141,0.5625,0,3.82399,12,0,0,0.7016,,12,51.502,10.4778,5.4995,5.09865,1.492,5.3043,0.3125,0.5732,12.6662,9.49965,3.97822,2.38791,1.119,0.245936,0.102992,0.14294396340847015,0.229653,1.31518,0.285569,0.750922,0.384502,,4.10981,0.0309627,0.116166,999,,,,,,,62.500000000000014,5.208333333333335,59,4.916666666666667,7.89,5.81,4.66,3.86,3.24,2.72,2.25,1.81,1.33,4.97,4.64,4.42,4.24,4.08,3.92,3.76,3.58,3.34,"Nate Lavender","sa3017917",681320
"Connor Phillips","CIN",2.6258,2.8653,0,4.37576,56,0,0,7.2611,,56,244.435,51.2371,29.138,27.2269,8.15733,26.386,1.3872,3.0567,59.9405,9.63329,4.24061,2.27168,1.311,0.245221,0.107947,0.13727370649576187,0.238321,1.38613,0.29327,0.732372,0.389144,,4.46536,0.0307867,0.191656,604.7100219726562,,,,,,,244.40000000000012,4.3642857142857165,237,4.232142857142857,6.85,5.89,5.29,4.82,4.42,4.05,3.69,3.31,2.85,5.43,5.15,4.96,4.8,4.65,4.51,4.36,4.2,3.98,"Connor Phillips","27649",683175
"Ben Casparius","LAD",2.6173,2.4814,0,4.4306,52,0,0,8.1226,,52,223.176,49.9312,27.2588,25.599,8.27956,19.0472,1.1911,2.1677,48.915,8.46606,3.29663,2.56809,1.433,0.219177,0.0853461,0.1338307037949562,0.247232,1.32651,0.287716,0.726987,0.355618,,4.54762,0.0307336,0.0573804,742.6300048828125,,,,,,,223.39999999999998,4.296153846153846,223,4.288461538461538,6.94,5.95,5.32,4.84,4.43,4.05,3.68,3.29,2.82,5.44,5.16,4.97,4.82,4.68,4.54,4.39,4.23,4.02,"Ben Casparius","30085",676508
