Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Marcos Tineo","ARI",0.0501,0.0713,0.0622,5.20425,0.1754,0.1754,0,0,,1,4.474,1.0947,0.618,0.57825,0.147333,0.4397,0.0041,0.0404,0.724,6.516,3.9573,1.64658,1.326,0.161824,0.0982789,0.06354492157697678,0.274093,1.5344,0.303394,0.689991,0.414579,,5.04277,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcos Tineo","sa3003124",673822
"Manuel Mercedes","SFG",0.0456,0.0722,0.053,5.04468,0.3123,0.1463,0,0,,1,4.527,1.1547,0.6079,0.56052,0.118556,0.4372,0.008,0.0533,0.5458,4.9122,3.9348,1.2484,1.067,0.120565,0.0965761,0.02398938685655594,0.286065,1.5919,0.307266,0.69008,0.523945,,5.05626,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Mercedes","sa3015214",692352
"Dylan Carmouche","SFG",0.0482,0.0723,0.0646,4.90869,0.2109,0.1679,0,0,,1,4.48,1.0975,0.5879,0.54541,0.137111,0.4307,0.0051,0.0404,0.6348,5.7132,3.8763,1.47388,1.234,0.141696,0.0961384,0.04555804282426834,0.273766,1.5282,0.296692,0.703689,0.445578,,5.06128,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Carmouche","sa3023412",694581
"Alex Williams","MIA",0.0453,0.0708,0.0486,4.99428,0.3676,0.1346,0,0,,1,4.423,1.088,0.595,0.55492,0.152111,0.3808,0.0092,0.0505,0.664,5.976,3.4272,1.7437,1.369,0.150124,0.0860954,0.06402894109487534,0.272566,1.4688,0.294714,0.695787,0.42623,,5.07848,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Blake Burkhalter","ATL",0.0509,0.0661,0.0508,5.08527,0.3272,0.1432,0,0,,1,4.429,1.0979,0.6044,0.56503,0.158444,0.3858,0.0082,0.0419,0.6997,6.2973,3.4722,1.81363,1.426,0.157981,0.0871077,0.07087378203868866,0.274386,1.4837,0.298889,0.696819,0.417596,,5.07861,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Burkhalter","sa3020382",686628
"Jordan Geber","NYM",0.0501,0.0628,0.0411,4.89159,0.4715,0.1125,0,0,,1,4.398,1.0721,0.5818,0.54351,0.160556,0.3659,0.0121,0.0408,0.6792,6.1128,3.2931,1.85624,1.445,0.154434,0.0831969,0.07123693078756332,0.268609,1.438,0.289237,0.705724,0.40343,,5.08406,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Geber","sa3019958",802363
"Casey Anderson","ARI",0.0471,0.0671,0.0399,5.22828,0.4344,0.1204,0,0,,1,4.516,1.1229,0.6233,0.58092,0.134778,0.444,0.0114,0.0632,0.6605,5.9445,3.996,1.48761,1.213,0.146258,0.0983171,0.047940656542778015,0.280109,1.5669,0.307489,0.684656,0.455828,,5.08785,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Casey Anderson","sa3022742",814783
"Hancel Rincon","STL",0.0498,0.0711,0.0661,4.90545,0.1944,0.1714,0,0,,1,4.382,1.0763,0.5828,0.54505,0.163444,0.3398,0.0045,0.0432,0.6559,5.9031,3.0582,1.93025,1.471,0.149681,0.0775445,0.07213600724935532,0.269142,1.4161,0.287093,0.701858,0.38812,,5.09711,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hancel Rincon","sa3009629",684516
"Khristian Curtis","PIT",0.0475,0.0738,0.0635,5.08338,0.1862,0.1732,0,0,,1,4.463,1.079,0.6045,0.56482,0.148,0.4341,0.0043,0.0464,0.7016,6.3144,3.9069,1.61622,1.332,0.157204,0.0972664,0.05993726849555969,0.270935,1.5131,0.297169,0.695765,0.413573,,5.09744,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Khristian Curtis","sa3023473",694753
"Jarod Bayless","PIT",0.0451,0.0674,0.0365,5.09499,0.4962,0.1072,0,0,,1,4.41,1.0905,0.6014,0.56611,0.167,0.3136,0.0128,0.0809,0.6949,6.2541,2.8224,2.21588,1.503,0.157574,0.0711111,0.0864625871181488,0.271573,1.4041,0.29284,0.685892,0.360349,,5.09984,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jarod Bayless","sa3010236",663681
"Yordin Chalas","ARI",0.0485,0.0695,0.0515,5.21964,0.2958,0.1498,0,0,,1,4.508,1.1025,0.6218,0.57996,0.138333,0.476,0.0074,0.0409,0.6916,6.2244,4.284,1.45294,1.245,0.153416,0.10559,0.04782608896493912,0.27624,1.5785,0.305003,0.690841,0.442231,,5.10097,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yordin Chalas","sa3021508",808054
"Brandon Clarke","STL",0.0506,0.0708,0.0699,4.80429,0.1754,0.1754,0,0,,1,4.529,1.0189,0.5759,0.53381,0.126333,0.5566,0.0041,0.0597,0.7613,6.8517,5.0094,1.36777,1.137,0.168095,0.122897,0.04519762843847275,0.260408,1.5755,0.295057,0.714698,0.444689,,5.10377,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandon Clarke","sa3067144",700251
"Ian Mejia","ATL",0.0516,0.068,0.0582,5.1228,0.2356,0.1626,0,0,,1,4.431,1.1047,0.6088,0.5692,0.160333,0.3749,0.0057,0.0476,0.6795,6.1155,3.3741,1.81248,1.443,0.153351,0.0846084,0.06874294579029083,0.275589,1.4796,0.298033,0.693791,0.418585,,5.12797,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Mejia","sa3019911",681256
"Evan McKendry","MIA",0.0454,0.0733,0.0556,5.07015,0.2752,0.1542,0,0,,1,4.385,1.1269,0.6024,0.56335,0.166,0.2935,0.0067,0.0522,0.6003,5.4027,2.6415,2.04532,1.494,0.136899,0.0669327,0.06996579468250275,0.278984,1.4204,0.293584,0.688552,0.40959,,5.12964,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan McKendry","sa3010787",679928
"Wyatt Crowell","LAD",0.0572,0.0623,0.0642,4.82715,0.2282,0.1642,0,0,,1,4.513,1.0117,0.5792,0.53635,0.134333,0.5626,0.0056,0.0633,0.8137,7.3233,5.0634,1.44632,1.209,0.180301,0.124662,0.05563925951719284,0.260271,1.5743,0.298519,0.717844,0.475247,,5.13177,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wyatt Crowell","sa3023662",694573
"Dominic Perachi","PIT",0.0484,0.0726,0.0651,4.9698,0.1928,0.1718,0,0,,1,4.482,1.0886,0.5935,0.5522,0.138333,0.4447,0.0046,0.0532,0.6469,5.8221,4.0023,1.45469,1.245,0.144333,0.0992191,0.045113787055015564,0.273236,1.5333,0.297064,0.701535,0.43065,,5.13337,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dominic Perachi","sa3020841",806270
"Carson Spiers","CIN",0.0463,0.0682,0.0423,5.08239,0.4228,0.1228,0,0,,1,4.397,1.0578,0.6005,0.56471,0.181556,0.3707,0.009,0.0527,0.8143,7.3287,3.3363,2.19666,1.634,0.185194,0.0843075,0.10088697820901871,0.266207,1.4285,0.294265,0.705088,0.384145,,5.13696,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Ian Bedell","STL",0.0489,0.0726,0.0658,5.01381,0.1754,0.1754,0,0,,1,4.423,1.0668,0.5945,0.55709,0.162444,0.3833,0.0041,0.0511,0.7058,6.3522,3.4497,1.84138,1.462,0.159575,0.0866606,0.07291431725025177,0.267462,1.4501,0.289825,0.699776,0.382115,,5.13851,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"David Hagaman","ARI",0.049,0.0725,0.06,5.31432,0.1754,0.1754,0,0,,1,4.496,1.1067,0.6304,0.59048,0.149667,0.4453,0.0041,0.045,0.7063,6.3567,4.0077,1.58612,1.347,0.157095,0.0990436,0.05805160850286484,0.276281,1.552,0.303846,0.686498,0.413575,,5.1391,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Hagaman","sa3032946",701908
"Nick Dombkowski","PIT",0.0461,0.0683,0.043,5.02155,0.4278,0.1218,0,0,,1,4.442,1.0862,0.595,0.55795,0.157222,0.4032,0.0109,0.0368,0.6699,6.0291,3.6288,1.66146,1.415,0.15081,0.0907699,0.06004052609205246,0.271414,1.4894,0.292603,0.704647,0.37243,,5.15923,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Dombkowski","sa3017201",694298
"Adam Maier","ATL",0.0509,0.0698,0.06,5.20947,0.1994,0.1704,0,0,,1,4.482,1.1402,0.6219,0.57883,0.146444,0.4039,0.0048,0.053,0.6249,5.6241,3.6351,1.54717,1.318,0.139424,0.090116,0.04930834472179413,0.283272,1.5441,0.305418,0.688683,0.464954,,5.15981,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Maier","sa3020883",683264
"Jackson Ferris","LAD",0.0577,0.0628,0.0677,4.8483,0.1886,0.1726,0,0,,1,4.465,1.027,0.5801,0.5387,0.148333,0.4971,0.0044,0.0528,0.7728,6.9552,4.4739,1.55462,1.335,0.17308,0.111333,0.06174692511558533,0.262318,1.5241,0.293479,0.717089,0.451868,,5.16757,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Ferris","sa3020891",701328
"Will Schomberg","MIA",0.0453,0.0729,0.0536,5.07951,0.2942,0.1502,0,0,,1,4.47,1.0186,0.6015,0.56439,0.157222,0.4729,0.0073,0.0647,0.811,7.299,4.2561,1.71495,1.415,0.181432,0.105794,0.0756375789642334,0.259028,1.4915,0.290596,0.700022,0.379483,,5.16983,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Schomberg","sa3023160",801696
"Grant Kipp","CHC",0.0508,0.07,0.0643,4.99086,0.1961,0.1711,0,0,,1,4.454,1.029,0.5943,0.55454,0.151333,0.4617,0.0047,0.0654,0.7551,6.7959,4.1553,1.63548,1.362,0.169533,0.10366,0.06587336957454681,0.262039,1.4907,0.290573,0.700951,0.420342,,5.17357,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grant Kipp","sa3020185",805990
"Cesar Perdomo","SFG",0.0475,0.074,0.0657,5.01885,0.1754,0.1754,0,0,,1,4.476,1.1104,0.5991,0.55765,0.147,0.4054,0.0041,0.0419,0.6072,5.4648,3.6486,1.49778,1.323,0.135657,0.0905719,0.04508490115404129,0.275622,1.5158,0.294213,0.699771,0.42532,,5.17364,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cesar Perdomo","sa3019248",702885
"Josh Bostick","SFG",0.0466,0.0748,0.063,5.12721,0.1829,0.1739,0,0,,1,4.466,1.0692,0.6084,0.56969,0.158667,0.4137,0.0043,0.0534,0.709,6.381,3.7233,1.7138,1.428,0.158755,0.0926332,0.06612180173397064,0.267374,1.4829,0.290791,0.693626,0.393462,,5.1811,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Bostick","sa3022857",701241
"Alex Clemmey","WSN",0.0482,0.0732,0.0692,4.83876,0.1754,0.1754,0,0,,1,4.513,0.9965,0.5789,0.53764,0.134,0.5856,0.0041,0.0428,0.7891,7.1019,5.2704,1.34751,1.206,0.17485,0.129758,0.04509195685386658,0.256526,1.5821,0.291238,0.719398,0.432824,,5.18414,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Clemmey","sa3023421",806046
"Moisés Chace","PHI",0.0516,0.0698,0.066,5.00562,0.1754,0.1754,0,0,,1,4.462,0.9767,0.5935,0.55618,0.160444,0.5342,0.0041,0.0461,0.8873,7.9857,4.8078,1.66099,1.444,0.198857,0.119722,0.07913491874933243,0.251617,1.5109,0.288027,0.713221,0.386584,,5.18721,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Chace","sa3015346",691330
"Blake Adams","COL",0.0429,0.0754,0.0457,5.53581,0.2983,0.1493,0,0,,1,4.429,1.1813,0.6539,0.61509,0.181889,0.3131,0.0074,0.0363,0.6747,6.0723,2.8179,2.1549,1.637,0.152337,0.0706932,0.0816437155008316,0.289563,1.4944,0.310086,0.677956,0.41343,,5.19849,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Adams","sa3020174",687060
"Max Rajcic","STL",0.0482,0.0733,0.065,5.05818,0.1754,0.1754,0,0,,1,4.442,1.1008,0.6022,0.56202,0.155556,0.3754,0.0041,0.0557,0.6248,5.6232,3.3786,1.66436,1.4,0.140657,0.0845115,0.05614588409662247,0.274452,1.4762,0.292596,0.694521,0.417121,,5.20106,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Iván Nova","COL",0.0474,0.0741,0.0616,5.23116,0.1754,0.1754,0,0,,1,4.482,1.1746,0.6257,0.58124,0.144556,0.3774,0.0041,0.0464,0.5414,4.8726,3.3966,1.43455,1.301,0.120794,0.0842035,0.0365908145904541,0.289439,1.552,0.305448,0.68634,0.48,,5.20296,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ivan Nova","1994",467100
"Brandon Beckel","PHI",0.0477,0.0645,0.0372,5.03136,0.4978,0.1068,0,0,,1,4.431,1.0633,0.5987,0.55904,0.159889,0.4277,0.0129,0.0427,0.7098,6.3882,3.8493,1.65957,1.439,0.16019,0.0965245,0.06366508454084396,0.268469,1.491,0.29228,0.704176,0.422975,,5.20529,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Beckel","sa3023276",699552
"Erik Tolman","WSN",0.0461,0.0698,0.0494,4.88997,0.3791,0.1321,0,0,,1,4.475,1.0307,0.583,0.54333,0.145333,0.4987,0.0097,0.0472,0.728,6.552,4.4883,1.4598,1.308,0.162682,0.111441,0.0512402206659317,0.262325,1.5294,0.289736,0.713761,0.41137,,5.20617,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Erik Tolman","sa3021719",680899
"Mason Marriott","ARI",0.048,0.0735,0.0586,5.39046,0.1754,0.1754,0,0,,1,4.529,1.1231,0.6408,0.59894,0.143778,0.4768,0.0041,0.0409,0.6729,6.0561,4.2912,1.41128,1.294,0.148576,0.105277,0.04329875111579895,0.279984,1.5999,0.306553,0.685752,0.436221,,5.21155,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mason Marriott","sa3025505",696277
"Luis De La Torre","SFG",0.0464,0.0741,0.0615,5.08572,0.2101,0.1681,0,0,,1,4.556,1.0766,0.6075,0.56508,0.134667,0.5238,0.0052,0.0491,0.6956,6.2604,4.7142,1.32799,1.212,0.152678,0.114969,0.03770850598812103,0.270292,1.6004,0.298758,0.703253,0.440548,,5.2133,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis De La Torre","sa3022880",815219
"John West","ARI",0.0477,0.0736,0.0578,5.3982,0.1837,0.1737,0,0,,1,4.543,1.1532,0.6439,0.5998,0.135667,0.4606,0.0044,0.0517,0.6092,5.4828,4.1454,1.32262,1.221,0.134096,0.101387,0.03270965814590454,0.286104,1.6138,0.309673,0.681173,0.469395,,5.2173,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John West","sa3045033",802482
"Avery Short","ARI",0.05,0.0713,0.0622,5.20371,0.1754,0.1754,0,0,,1,4.462,1.144,0.6187,0.57819,0.153222,0.3679,0.0041,0.05,0.5816,5.2344,3.3111,1.58086,1.379,0.130345,0.0824518,0.04789331555366516,0.282881,1.5119,0.299394,0.68846,0.415581,,5.21753,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Avery Short","sa3011712",683008
"Kyle Luckham","WSN",0.0455,0.0758,0.0632,5.08572,0.1886,0.1726,0,0,,1,4.411,1.1458,0.6071,0.56508,0.156667,0.3211,0.0044,0.0499,0.5307,4.7763,2.8899,1.65276,1.41,0.120313,0.0727953,0.04751758277416229,0.283614,1.4669,0.295032,0.689182,0.446854,,5.2234,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Luckham","sa3020378",680734
"Owen Murphy","ATL",0.0516,0.0697,0.0616,5.23143,0.1754,0.1754,0,0,,1,4.448,1.063,0.6177,0.58127,0.172556,0.4281,0.0041,0.0405,0.7773,6.9957,3.8529,1.8157,1.553,0.174753,0.0962455,0.0785071924328804,0.267126,1.4911,0.29392,0.698987,0.367492,,5.22956,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Owen Murphy","sa3020330",702566
"Tyler Schlaffer","CHC",0.0503,0.0711,0.065,5.06007,0.1754,0.1754,0,0,,1,4.454,1.0618,0.6033,0.56223,0.152444,0.4547,0.0041,0.0448,0.6906,6.2154,4.0923,1.5188,1.372,0.155052,0.102088,0.05296362191438675,0.268504,1.5165,0.29226,0.700802,0.43296,,5.23421,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Schlaffer","sa3011815",690370
"Karson Milbrandt","MIA",0.0458,0.0758,0.064,5.10903,0.1754,0.1754,0,0,,1,4.507,1.0435,0.6089,0.56767,0.144333,0.5199,0.0041,0.0482,0.7407,6.6663,4.6791,1.4247,1.299,0.164344,0.115354,0.048990458250045776,0.264922,1.5634,0.294435,0.701151,0.431243,,5.23437,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Karson Milbrandt","sa3020659",703596
"Kyle Brnovich","PHI",0.0502,0.0702,0.0611,5.09247,0.2101,0.1681,0,0,,1,4.43,1.0434,0.6039,0.56583,0.168222,0.4292,0.005,0.0522,0.7628,6.8652,3.8628,1.77726,1.514,0.17219,0.0968849,0.07530474662780762,0.264246,1.4726,0.290027,0.702213,0.398979,,5.24063,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Brnovich","sa3014923",686599
"Mason Molina","STL",0.0499,0.0713,0.0676,4.88673,0.1829,0.1739,0,0,,1,4.488,1.0222,0.5823,0.54297,0.146111,0.5094,0.0043,0.0449,0.7268,6.5412,4.5846,1.42678,1.315,0.161943,0.113503,0.04844029247760773,0.259857,1.5316,0.28623,0.715349,0.395727,,5.24388,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason Molina","sa3025586",695766
"Shane Rademacher","SFG",0.0455,0.0747,0.058,5.19246,0.2257,0.1647,0,0,,1,4.414,1.1375,0.6159,0.57694,0.171333,0.3119,0.0054,0.0329,0.5714,5.1426,2.8071,1.832,1.542,0.129452,0.0706615,0.05879020690917969,0.279539,1.4494,0.290448,0.689109,0.392844,,5.25407,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Shane Rademacher","sa3023258",815780
"Nate Dohm","STL",0.0475,0.0738,0.0632,5.11812,0.1829,0.1739,0,0,,1,4.488,1.0705,0.6089,0.56868,0.151444,0.4698,0.0043,0.0423,0.692,6.228,4.2282,1.47297,1.363,0.154189,0.104679,0.04950980097055435,0.269247,1.5403,0.293398,0.701209,0.413702,,5.25621,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Dohm","sa3030418",702296
"Joe Elbis","ARI",0.0484,0.0731,0.059,5.36643,0.1754,0.1754,0,0,,1,4.486,1.1331,0.6368,0.59627,0.154556,0.4042,0.0041,0.0499,0.6248,5.6232,3.6378,1.54577,1.391,0.139278,0.0901025,0.04917521774768829,0.281034,1.5373,0.300855,0.681721,0.41658,,5.25706,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Elbis","sa3015216",692544
"Manuel Rodriguez","MIL",0.0494,0.0721,0.0646,5.07996,0.1754,0.1754,0,0,,1,4.331,1.0806,0.5979,0.56444,0.199556,0.2682,0.004,0.0421,0.6985,6.2865,2.4138,2.6044,1.796,0.161279,0.0619257,0.09935349971055984,0.268759,1.3488,0.282147,0.702155,0.334529,,5.26326,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","sa3019291",804973
"Enmanuel Pinales","SDP",0.0486,0.0717,0.0607,5.0832,0.2167,0.1667,0,0,,1,4.434,1.0689,0.6031,0.5648,0.167889,0.4128,0.0052,0.0385,0.6966,6.2694,3.7152,1.6875,1.511,0.157104,0.0930988,0.06400541216135025,0.268386,1.4817,0.288951,0.704766,0.395046,,5.27839,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Enmanuel Pinales","sa3018832",800215
"Alex McFarlane","PHI",0.049,0.0694,0.0544,5.10795,0.2826,0.1526,0,0,,1,4.481,1.0469,0.6084,0.56755,0.153444,0.4952,0.0071,0.0491,0.7418,6.6762,4.4568,1.49798,1.381,0.165543,0.110511,0.055032357573509216,0.265933,1.5421,0.293759,0.70347,0.435974,,5.27921,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex McFarlane","sa3020633",686934
"Josh Randall","WSN",0.0445,0.0772,0.0624,5.19462,0.1754,0.1754,0,0,,1,4.439,1.1527,0.6194,0.57718,0.157333,0.3523,0.0041,0.0416,0.5412,4.8708,3.1707,1.53619,1.416,0.121919,0.0793647,0.04255462437868118,0.284962,1.505,0.297429,0.689326,0.446855,,5.27977,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Randall","sa3025585",695620
"Davis Daniel","CIN",0.0457,0.0736,0.0532,5.29416,0.2579,0.1579,0,0,,1,4.412,1.0985,0.6252,0.58824,0.189667,0.3509,0.0058,0.0416,0.7347,6.6123,3.1581,2.09376,1.707,0.166523,0.0795331,0.08699002861976624,0.273293,1.4494,0.293633,0.696193,0.387137,,5.3089,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Adam Serwinowski","LAD",0.0565,0.0644,0.0654,5.00229,0.182,0.174,0,0,,1,4.466,1.0199,0.5945,0.55581,0.164778,0.4871,0.0043,0.0564,0.7988,7.1892,4.3839,1.63991,1.483,0.178863,0.109069,0.06979399174451828,0.260013,1.507,0.288998,0.714951,0.408063,,5.31015,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Serwinowski","sa3020626",703445
"Emmett Olson","MIA",0.0451,0.0759,0.0616,5.14449,0.1952,0.1712,0,0,,1,4.507,1.1145,0.6142,0.57161,0.143333,0.4566,0.0047,0.0461,0.5979,5.3811,4.1094,1.30946,1.29,0.13266,0.101309,0.03135122358798981,0.278326,1.5711,0.297624,0.698246,0.441274,,5.31077,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmett Olson","sa3023223",801207
"Po-Yu Chen","PIT",0.0448,0.0763,0.0581,5.32701,0.1944,0.1714,0,0,,1,4.508,1.1223,0.6327,0.59189,0.151556,0.4254,0.0046,0.061,0.6248,5.6232,3.8286,1.46874,1.364,0.138598,0.0943656,0.044232480227947235,0.279068,1.5477,0.299128,0.685125,0.421615,,5.31496,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Po-Yu Chen","sa3014699",696040
"Patrick Copen","LAD",0.0555,0.0656,0.0646,5.08041,0.1754,0.1754,0,0,,1,4.531,1.0117,0.6068,0.56449,0.144667,0.5835,0.0042,0.0563,0.8097,7.2873,5.2515,1.38766,1.302,0.178702,0.12878,0.049922749400138855,0.259997,1.5952,0.295227,0.709718,0.458302,,5.3158,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Patrick Copen","sa3023283",814527
"Braden Davis","STL",0.0488,0.072,0.0646,4.96539,0.1985,0.1705,0,0,,1,4.569,0.9978,0.5927,0.55171,0.134333,0.6287,0.0049,0.0442,0.7919,7.1271,5.6583,1.25958,1.209,0.17332,0.137601,0.03571896255016327,0.256102,1.6265,0.290743,0.718699,0.414725,,5.31637,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braden Davis","sa3029886",801078
