Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Phillips","CIN",1.0637,1.0892,0,4.31168,22,0,0,0.6021,,22,95.321,20.1518,11.2946,10.5397,3.17044,9.8515,0.5329,1.1495,23.5872,9.64931,4.03016,2.39428,1.297,0.24745,0.103351,0.1440994217991829,0.238992,1.36379,0.295008,0.731818,0.40195,,4.39577,0.0457766,0.11402,999,,,,,,,92.9,4.222727272727273,90,4.090909090909091,7.79,6.23,5.3,4.61,4.05,3.56,3.1,2.64,2.11,5.33,5.06,4.88,4.72,4.58,4.45,4.31,4.15,3.94,"Connor Phillips","27649",683175
"Chad Patrick","MIL",1.181,1.1678,0,4.0257,24,0,0,0.5956,,24,100.756,22.6915,11.4963,10.7352,3.59467,6.4763,0.582,1.0425,22.4137,8.40514,2.42861,3.46088,1.348,0.222455,0.0642771,0.1581781804561615,0.243374,1.21532,0.284057,0.732186,0.369341,,4.18563,0.0446286,0.160241,999,,,,,,,95.60000000000004,3.9833333333333347,95,3.9583333333333335,7.28,5.82,4.95,4.31,3.79,3.33,2.9,2.47,1.97,5,4.74,4.56,4.41,4.28,4.15,4.02,3.87,3.67,"Chad Patrick","sa3017933",694477
"Mason Thompson","WSN",1.9795,2.13,0,4.15411,42,0,0,0.614,,42,180.335,41.1143,20.9985,19.3859,4.942,16.2915,0.952,1.9676,35.073,7.51564,3.49104,2.15284,1.059,0.194488,0.0903402,0.10414783656597137,0.253673,1.3668,0.296346,0.721122,0.456908,,4.33022,0.0409756,0.120879,999,,,,,,,162.70000000000002,3.8738095238095243,165,3.9285714285714284,6.93,5.81,5.12,4.59,4.15,3.75,3.37,2.97,2.49,5.32,5,4.79,4.61,4.45,4.3,4.14,3.96,3.73,"Mason Thompson","21850",666168
"Kyle Nicolas","PIT",2.1133,2.1923,0,4.11211,44,0,0,0.6032,,44,191.221,40.1504,21.6358,20.1036,5.10889,20.4584,1.071,2.4625,44.9704,9.19849,4.18467,2.19814,1.045,0.235175,0.106988,0.12818676978349686,0.238564,1.37747,0.296407,0.729062,0.398554,,4.1946,0.0338811,0.17127,999,,,,,,,188.10000000000002,4.275,183,4.159090909090909,6.77,5.7,5.04,4.53,4.1,3.72,3.34,2.95,2.49,5.16,4.88,4.69,4.54,4.39,4.26,4.12,3.96,3.74,"Kyle Nicolas","27775",693312
"Edgardo Henriquez","LAD",1.0115,0.9461,0,4.29774,20,0,0,0.7135,,20,86.919,18.2594,10.2438,9.55053,2.78889,9.4107,0.4952,0.9355,20.3926,9.17667,4.23482,2.16696,1.255,0.234616,0.10827,0.12634636461734772,0.238458,1.3835,0.289757,0.733256,0.39488,,4.49193,0.0312802,0.0358286,999,,,,,,,78.3,3.915,75,3.75,7.94,6.28,5.3,4.58,4,3.49,3.02,2.55,2.01,5.48,5.15,4.92,4.74,4.57,4.41,4.24,4.06,3.81,"Edgardo Henriquez","26944",683618
"Nick Frasso","LAD",0.6233,0.5513,0,4.04572,12,0,0,0.7135,,12,50.826,11.3556,5.8078,5.39429,1.67733,3.8437,0.2936,0.597,11.3125,8.48438,2.88277,2.94313,1.258,0.222573,0.0756247,0.146948404610157,0.24481,1.26661,0.289808,0.730797,0.413149,,4.20835,0.0300225,0.0214338,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,8.25,6.13,4.95,4.12,3.47,2.93,2.44,1.97,1.46,5.18,4.87,4.65,4.48,4.32,4.17,4.01,3.83,3.6,"Nick Frasso","sa3014492",693308
"Josiah Gray","WSN",0.8177,1.0705,0.5608,4.62092,9.62,1.62,0,0.614,,16.9351,73.263,16.3547,9.2486,8.69509,2.8451,6.4594,0.5273,0.7906,15.5001,8.23738,3.43279,2.39962,1.512,0.211568,0.0881673,0.12340062111616135,0.24775,1.34715,0.283412,0.720383,0.346583,,4.80427,0.0293224,0.0919834,999,,,,,,,62.300000000000004,3.6647058823529415,61,3.588235294117647,9.54675,6.94092,5.52399,4.53706,3.78485,3.15264,2.59043,2.06295,1.49963,5.62485,5.3543,5.16902,5.01847,4.88319,4.74791,4.61264,4.45209,4.24153,"Josiah Gray","24580",680686
"Sem Robberse","STL",0.9891,0.9683,0,3.96914,20,0,0,0.6343,,20,84.674,19.6476,9.5524,8.82031,2.50667,5.9647,0.4891,0.7924,16.6983,7.51423,2.68412,2.79952,1.128,0.197207,0.0704431,0.12676380574703217,0.252161,1.28061,0.29195,0.726595,0.432389,,4.13955,0.0278921,0.0339436,999,,,,,,,76.1,3.8049999999999997,78,3.9,7.49,5.87,4.93,4.24,3.69,3.21,2.76,2.32,1.82,5,4.74,4.55,4.4,4.26,4.13,4,3.84,3.64,"Sem Robberse","sa3011735",691828
"Valente Bellozo","MIA",2.2799,3.6485,2.1851,4.98963,21.48,6.48,0,0.5894,,51.2716,223.593,55.0692,30.2123,28.4251,8.92696,16.7432,0.6807,1.9902,37.3319,6.55308,2.93903,2.22968,1.567,0.166964,0.0748825,0.09208115190267563,0.268814,1.40063,0.290933,0.701346,0.358722,,5.06981,0.0271364,0.0794091,748.6500244140625,,,,,,,144.70000000000005,2.8372549019607853,159,3.1176470588235294,8.2901,6.87095,6.00135,5.3516,4.80843,4.32522,3.86195,3.38532,2.82195,6.03803,5.75135,5.55798,5.3913,5.24462,5.09793,4.95125,4.77788,4.5512,"Valente Bellozo","23899",678368
"Kyle Hart","SDP",4.8027,5.7801,4.5761,4.60455,39.34,11.34,0,0.6076,,92.638,401.49,95.802,50.8451,47.3951,14.5133,32.3446,0.8636,4.0595,66.867,6.49629,3.14235,2.06733,1.41,0.166547,0.0805614,0.0859856903553009,0.262409,1.3833,0.286525,0.716896,0.40103,,4.93844,0.0266541,0.255873,487.8399963378906,,,,,,,284.1,3.0548387096774197,300,3.225806451612903,7.28952,6.23048,5.56492,5.05656,4.62331,4.22611,3.84495,3.43682,2.95473,5.77772,5.45376,5.23678,5.05678,4.89283,4.73585,4.56887,4.38887,4.14492,"Kyle Hart","19646",606996
"Carson Palmquist","COL",0.4247,0.6994,0.5545,5.31401,1.62,1.62,0,0,,9.234,41.168,9.6134,5.7763,5.45217,1.65802,4.1836,0.0279,0.4969,8.0496,7.84561,4.07758,1.92408,1.616,0.195531,0.101623,0.09390788525342941,0.263471,1.49415,0.297066,0.698924,0.354695,,5.27786,0.0262218,0.0366846,999,,,,,,,20.000000000000007,2.222222222222223,23,2.5555555555555554,10.5,7.88,6.4,5.36,4.54,3.85,3.22,2.62,1.96,6.47,6.15,5.93,5.75,5.59,5.43,5.26,5.08,4.83,"Carson Palmquist","sa3020473",687223
"Kyle Amendt","ARI",0.7091,0.6612,0,4.02822,14,0,0,0.6241,,14,60.554,12.5765,6.758,6.26612,1.56022,6.7085,0.3498,0.5498,14.8989,9.57786,4.31261,2.2209,1.003,0.246043,0.110785,0.1352577954530716,0.235976,1.3775,0.299058,0.732544,0.408388,,4.04219,0.0239596,0.0467589,999,,,,,,,55.20000000000003,3.9428571428571453,54,3.857142857142857,8.03,6.06,4.95,4.16,3.54,3.01,2.53,2.07,1.56,5.21,4.87,4.65,4.46,4.29,4.13,3.96,3.78,3.54,"Kyle Amendt","sa3022904",694900
"John Rooney","MIA",1.2088,1.335,0,4.03597,26,0,0,0.5894,,26,113.142,25.7103,12.716,11.6595,2.72133,10.6142,0.6535,1.6443,22.0597,7.63605,3.67415,2.07832,0.942,0.194974,0.0938131,0.10116048902273178,0.254851,1.3971,0.302079,0.726088,0.487364,,4.24469,0.0229269,0.0945141,999,,,,,,,96.9,3.726923076923077,100,3.8461538461538463,7.23,5.87,5.05,4.44,3.93,3.49,3.07,2.64,2.14,5.16,4.87,4.68,4.51,4.37,4.22,4.08,3.91,3.69,"John Rooney","sa3008417",680701
"Angel Chivilli","COL",2.3857,2.7987,0,4.71014,53,0,0,5.9321,,53,232.354,55.1873,29.7532,27.7375,7.49656,20.9809,1.2831,2.574,47.3945,8.04812,3.56279,2.25894,1.273,0.203975,0.0902971,0.11367826163768768,0.264308,1.43714,0.309865,0.706759,0.44215,,4.55008,0.0210206,0.154792,746.0700073242188,,,,,,,209.10000000000002,3.945283018867925,220,4.150943396226415,7.36,6.34,5.7,5.2,4.77,4.38,3.99,3.59,3.09,5.91,5.58,5.36,5.17,5.01,4.85,4.68,4.49,4.25,"Angel Chivilli","26790",683409
"Yohan Ramírez","PIT",0.8056,0.8578,0,4.19197,17,0,0,0.6032,,17,74.561,16.6299,8.5825,7.91817,1.80956,7.1348,0.4432,1.6365,15.187,8.04018,3.77725,2.12858,0.958,0.203686,0.0956908,0.10799480229616165,0.252774,1.39792,0.303738,0.715085,0.46682,,4.31143,0.0208576,0.0161642,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,8.04,6.25,5.21,4.46,3.86,3.34,2.86,2.38,1.85,5.29,5.01,4.82,4.66,4.51,4.37,4.23,4.06,3.84,"Yohan Ramirez","19444",670990
"Gabriel Hughes","COL",0.8103,0.9504,0,4.71851,18,0,0,0.5596,,18,78.603,18.8171,10.1032,9.43702,2.564,6.9376,0.454,0.7575,16.2767,8.13835,3.4688,2.34616,1.282,0.207075,0.0882613,0.11881352216005325,0.265374,1.43082,0.312156,0.706133,0.43112,,4.49225,0.0203865,0.0700992,999,,,,,,,58.90000000000001,3.272222222222223,63,3.5,8.67,6.86,5.79,5.01,4.38,3.83,3.31,2.8,2.21,5.98,5.62,5.38,5.18,5,4.82,4.65,4.44,4.18,"Gabriel Hughes","sa3020661",687312
"Chase Shugart","PIT",0.8778,0.981,0,4.43252,19,0,0,0.6032,,19,82.645,19.4761,10.0744,9.35754,2.40244,7.0936,0.4715,0.8494,15.2656,7.23107,3.36013,2.15202,1.138,0.184713,0.0858322,0.09888076037168503,0.260717,1.39841,0.29936,0.710812,0.426236,,4.45751,0.0203632,0.0237778,999,,,,,,,76.6,4.031578947368421,79,4.157894736842105,8.21,6.49,5.48,4.74,4.14,3.62,3.13,2.64,2.09,5.57,5.27,5.06,4.89,4.74,4.59,4.44,4.26,4.04,"Chase Shugart","21544",663767
"Alex Cornwell","STL",0.4024,0.3806,0,3.77122,8,0,0,0.6343,,8,34.144,8.2086,3.6896,3.3522,0.795556,2.5032,0.1972,0.3284,5.8536,6.5853,2.8161,2.33845,0.895,0.171439,0.073313,0.09812557697296143,0.262152,1.33897,0.300571,0.73163,0.514948,,4.05771,0.0187902,0.0135836,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,8.41,5.91,4.58,3.69,3.01,2.45,1.97,1.53,1.08,4.86,4.59,4.41,4.25,4.12,3.98,3.84,3.69,3.48,"Alex Cornwell","sa3017501",676498
"Josh Staumont","CIN",1.3166,1.423,0,4.5706,28,0,0,0.6021,,28,122.753,26.4703,15.1821,14.2196,4.23111,13.2824,0.5981,1.1892,28.3292,9.10581,4.26934,2.13284,1.36,0.230782,0.108204,0.12257786840200424,0.244458,1.41974,0.293699,0.726315,0.379444,,4.65794,0.0186778,0.0480558,999,,,,,,,108.40000000000006,3.8714285714285737,106,3.7857142857142856,7.84,6.44,5.58,4.94,4.41,3.93,3.48,3.02,2.48,5.7,5.39,5.17,5,4.84,4.68,4.52,4.34,4.1,"Josh Staumont","18335",622251
"Hayden Harris","ATL",0.8847,0.7794,0,3.97213,17,0,0,0.6174,,17,73.561,15.4816,8.105,7.50291,2.00411,7.8319,0.4249,0.7355,17.715,9.37853,4.1463,2.2619,1.061,0.240821,0.106468,0.1343524530529976,0.238202,1.37138,0.297684,0.741598,0.412886,,4.12681,0.0182626,0.0998475,999,,,,,,,75.20000000000002,4.423529411764707,72,4.235294117647059,7.7,5.93,4.91,4.18,3.6,3.09,2.63,2.18,1.68,5.11,4.8,4.58,4.4,4.24,4.09,3.93,3.76,3.52,"Hayden Harris","sa3019913",802686
"Andrew Saalfrank","ARI",1.3333,1.2117,0,3.84904,26,0,0,0.6241,,26,113.438,25.1102,12.2282,11.1194,2.17244,12.6742,0.7147,1.0772,23.5367,8.14732,4.38722,1.85706,0.752,0.207485,0.111728,0.0957571491599083,0.251891,1.45325,0.310064,0.735579,0.527683,,4.02889,0.0178117,0.188549,999,,,,,,,112.80000000000001,4.338461538461539,114,4.384615384615385,7.1,5.69,4.85,4.23,3.73,3.28,2.87,2.44,1.96,5.02,4.71,4.51,4.34,4.19,4.04,3.89,3.72,3.5,"Andrew Saalfrank","26203",685314
"Jake Diekman","ATL",2.4125,2.0905,0,3.90268,46,0,0,0.6174,,46,199.653,38.9475,21.5679,19.947,5.04978,25.4296,1.1564,2.4939,52.9767,10.365,4.97536,2.08327,0.988,0.265344,0.127369,0.13797488808631897,0.226796,1.3995,0.298125,0.74701,0.421861,,4.11135,0.016102,0.232769,999,,,,,,,206.50000000000003,4.489130434782609,194,4.217391304347826,6.47,5.44,4.8,4.31,3.9,3.53,3.17,2.8,2.35,4.96,4.68,4.48,4.32,4.18,4.04,3.9,3.74,3.53,"Jake Diekman","5003",518617
"Chris Flexen","CHC",0.3909,0.392,0,4.16203,8,0,0,0.6254,,8,34.13,8.0752,3.9706,3.69958,1.14311,2.2649,0.3003,0.2449,6.7813,7.62896,2.54801,2.99408,1.286,0.19869,0.066361,0.1323293223977089,0.255381,1.29251,0.292545,0.728797,0.375939,,4.26989,0.0131707,0.00896041,750.8400268554688,,,,,,,38.10000000000001,4.762500000000001,39,4.875,8.93,6.35,4.96,4.02,3.31,2.72,2.2,1.72,1.22,5.06,4.84,4.69,4.56,4.44,4.33,4.21,4.08,3.9,"Chris Flexen","13896",623167
"Lyon Richardson","CIN",0.4835,0.4951,0,4.27907,10,0,0,0.6021,,10,43.44,9.5381,5.134,4.75452,1.33222,4.3921,0.2437,0.4575,9.916,8.9244,3.95289,2.25769,1.199,0.228269,0.101107,0.12716161459684372,0.247163,1.39302,0.300118,0.729062,0.456131,,4.37005,0.0127989,0.0518191,999,,,,,,,47.7,4.7700000000000005,49,4.9,8.88,6.52,5.21,4.31,3.61,3.02,2.49,2,1.46,5.38,5.09,4.89,4.73,4.58,4.44,4.29,4.12,3.9,"Lyon Richardson","24581",680689
"Justin Hagenman","NYM",0.6077,0.5669,0,4.04569,12,0,0,0.6629,,12,50.719,11.4799,5.7906,5.39425,1.69733,3.4818,0.293,0.5209,10.9649,8.22367,2.61135,3.1492,1.273,0.216189,0.0686488,0.1475403606891632,0.245736,1.24681,0.287266,0.728708,0.382242,,4.17845,0.0110731,-0.000265266,999,,,,,,,49.600000000000016,4.133333333333335,48,4,8.22,6.11,4.93,4.11,3.46,2.92,2.43,1.96,1.46,5.07,4.8,4.61,4.45,4.31,4.17,4.03,3.87,3.66,"Justin Hagenman","sa3008022",663795
"Lou Trivino","SFG",2.7273,2.753,0,3.93386,56,0,0,9.72,,56,240.55,52.9099,26.6177,24.4774,6.06044,21.7255,1.3947,2.5599,51.9816,8.35419,3.4916,2.39265,0.974,0.216095,0.0903159,0.12577884644269943,0.244654,1.33277,0.296098,0.725883,0.457286,,4.01789,0.0094384,0.101779,999,,,,,,,271.80000000000007,4.8535714285714295,271,4.839285714285714,6.38,5.44,4.84,4.39,4,3.65,3.31,2.95,2.51,5.06,4.76,4.55,4.39,4.24,4.09,3.94,3.77,3.55,"Lou Trivino","15043",642152
"Omar Cruz","SDP",1.1033,1.05,0,3.94578,22,0,0,0.6076,,22,94.461,19.6745,10.4127,9.64524,2.78911,9.5017,0.5456,1.3275,21.4693,8.7829,3.88706,2.25952,1.141,0.227282,0.100589,0.12669354677200317,0.235251,1.32619,0.284393,0.742478,0.404401,,4.33955,0.00913546,0.134314,749.4000244140625,,,,,,,86.9,3.95,84,3.8181818181818183,7.32,5.78,4.88,4.22,3.69,3.22,2.79,2.35,1.86,5.01,4.72,4.52,4.36,4.22,4.08,3.93,3.77,3.55,"Omar Cruz","sa3006971",678316
"Evan Reifert","WSN",0.6165,0.6555,0,4.12364,13,0,0,0.614,,13,56.424,11.639,6.422,5.95637,1.57156,6.3273,0.3259,0.7184,13.0397,9.02748,4.38044,2.06086,1.088,0.231102,0.112138,0.11896355450153351,0.235711,1.38202,0.289569,0.732222,0.412506,,4.35786,0.00867397,0.0893844,999,,,,,,,49.39999999999999,3.7999999999999994,48,3.6923076923076925,8.27,6.22,5.06,4.24,3.6,3.05,2.56,2.08,1.57,5.31,4.98,4.75,4.56,4.4,4.23,4.07,3.88,3.64,"Evan Reifert","sa3014860",682126
"Michael Grove","LAD",0.0549,0.0444,0.0046,3.681,0.9522,0.0102,0,0,,1,4.152,0.9009,0.4413,0.409,0.13,0.2935,0.0287,0.0446,1.063,9.567,2.6415,3.62181,1.17,0.256021,0.0706888,0.18533237278461456,0.236215,1.1944,0.294136,0.743876,0.415127,,3.74478,0.00769136,0.0562799,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Kyle Hurt","LAD",0.0569,0.0478,0.024,3.82806,0.7526,0.0526,0,0,,1,4.273,0.8697,0.4607,0.42534,0.119333,0.444,0.0179,0.0452,1.1107,9.9963,3.996,2.50158,1.074,0.259934,0.103908,0.1560262143611908,0.229848,1.3137,0.293827,0.743917,0.433009,,3.96401,0.00664718,0.056291,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Devin Sweet","PHI",1.1775,1.1713,0,4.26741,24,0,0,0.5944,,24,102.96,22.2284,12.1782,11.3798,3.504,9.5897,0.5859,1.1315,23.2096,8.7036,3.59614,2.42026,1.314,0.225423,0.0931401,0.13228341937065125,0.240988,1.32575,0.285759,0.729769,0.37715,,4.4705,0.00657371,0.0798641,999,,,,,,,88.20000000000003,3.675000000000001,85,3.5416666666666665,7.64,6.14,5.24,4.58,4.04,3.56,3.11,2.66,2.14,5.35,5.06,4.85,4.68,4.53,4.38,4.23,4.06,3.83,"Devin Sweet","25348",682967
"Francis Pena","SDP",1.1765,1.1723,0,4.10476,24,0,0,0.6076,,24,103.359,23.4547,11.9005,10.946,2.81333,9.529,0.597,1.0914,19.9836,7.49385,3.57338,2.09714,1.055,0.193342,0.0921932,0.10114842653274536,0.252912,1.37432,0.295123,0.72588,0.475196,,4.35262,0.00642005,0.0295701,999,,,,,,,91.90000000000002,3.8291666666666675,92,3.8333333333333335,7.5,6,5.11,4.46,3.92,3.45,3.01,2.56,2.05,5.3,4.98,4.76,4.57,4.41,4.25,4.09,3.91,3.67,"Francis Pena","sa3019374",800212
"Anthony Gose","NYM",0.0543,0.0436,0,3.44628,1,0,0,0,,1,4.216,0.8086,0.4144,0.38292,0.115667,0.4278,0.0246,0.0412,1.2114,10.9026,3.8502,2.8317,1.041,0.287334,0.101471,0.18586337566375732,0.215799,1.2364,0.286344,0.765031,0.384218,,3.65435,0.00582966,0.0554494,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Gose","5097",543238
"Jaden Hill","COL",1.5306,1.7953,0,4.69656,34,0,0,0.5596,,34,149.516,35.5791,19.0851,17.7426,4.36333,13.8089,0.8503,2.1743,30.0136,7.94478,3.6553,2.1735,1.155,0.200738,0.0923573,0.10838103294372559,0.266445,1.45259,0.314815,0.70017,0.471755,,4.47959,0.00558897,0.121787,750.7899780273438,,,,,,,124.80000000000004,3.670588235294119,134,3.9411764705882355,7.83,6.55,5.75,5.15,4.64,4.19,3.75,3.29,2.75,5.93,5.59,5.36,5.17,5,4.84,4.67,4.48,4.23,"Jaden Hill","30250",677955
"Bruce Zimmermann","MIL",0.0507,0.0472,0,3.73671,1,0,0,0,,1,4.167,0.971,0.4501,0.41519,0.133444,0.2335,0.0194,0.0383,0.9132,8.2188,2.1015,3.91092,1.201,0.21915,0.0560355,0.16311496123671532,0.249281,1.2045,0.294028,0.741296,0.435601,,3.89026,0.0052442,0.0557704,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bruce Zimmermann","20370",669145
"Bryce Montes de Oca","NYM",0.0529,0.045,0,3.65346,1,0,0,0,,1,4.303,0.8082,0.4403,0.40594,0.106111,0.5179,0.0247,0.0534,1.2017,10.8153,4.6611,2.32033,0.955,0.27927,0.120358,0.15891237556934357,0.216577,1.3261,0.289654,0.752243,0.4115,,3.85642,0.00463682,0.0554383,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Montes de Oca","21319",656755
"Adbert Alzolay","NYM",0.0526,0.0453,0,3.70701,1,0,0,0,,1,4.174,0.9157,0.445,0.41189,0.128778,0.28,0.0376,0.0476,1.0069,9.0621,2.52,3.59607,1.159,0.241231,0.0670819,0.17414948344230652,0.238067,1.1957,0.2903,0.739306,0.411516,,3.80959,0.00423859,0.0554604,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Víctor Arano","WSN",0.0485,0.0494,0,3.93669,1,0,0,0,,1,4.239,0.945,0.4735,0.43741,0.120444,0.346,0.023,0.0483,0.9184,8.2656,3.114,2.65434,1.084,0.216655,0.081623,0.13503185659646988,0.245793,1.291,0.29387,0.728364,0.437916,,4.07836,0.00380416,0.0566568,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Arano","15915",644364
"Ray Kerr","ATL",0.0572,0.0485,0.0278,3.83319,0.7172,0.0602,0,0,,1,4.253,0.8875,0.4599,0.42591,0.119,0.4118,0.0167,0.0432,1.0993,9.8937,3.7062,2.6695,1.071,0.258476,0.0968258,0.16165060549974442,0.233676,1.2993,0.297903,0.741061,0.410873,,3.87988,0.00375711,0.0558258,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ray Kerr","23809",678061
"Thomas Pannone","MIL",0.0503,0.0476,0,3.80673,1,0,0,0,,1,4.17,0.9898,0.4576,0.42297,0.137556,0.2068,0.024,0.0416,0.8345,7.5105,1.8612,4.0353,1.238,0.20012,0.0495923,0.15052757412195206,0.252397,1.1966,0.288941,0.736039,0.414838,,4.0309,0.00361878,0.0557482,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Pannone","17281",623381
"Alex Young","CIN",0.521,0.5553,0,4.46631,11,0,0,0.6021,,11,47.785,11.3049,5.8811,5.45882,1.61089,4.1303,0.3243,0.468,9.3434,7.6446,3.37934,2.26216,1.318,0.19553,0.0864351,0.10909491032361984,0.261768,1.4032,0.300754,0.724896,0.450154,,4.62554,0.00355949,0.00907102,999,,,,,,,38.20000000000001,3.4727272727272736,39,3.5454545454545454,9.03,6.74,5.46,4.56,3.86,3.26,2.72,2.21,1.65,5.59,5.3,5.09,4.92,4.77,4.62,4.47,4.3,4.07,"Alex Young","18333",622065
"Yency Almonte","CHC",0.0502,0.0477,0,3.90726,1,0,0,0,,1,4.279,0.9133,0.4701,0.43414,0.113889,0.4024,0.0255,0.0551,1.0102,9.0918,3.6216,2.51044,1.025,0.236083,0.0940407,0.14204254746437073,0.23899,1.3157,0.296362,0.731326,0.434093,,3.99914,0.0035122,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yency Almonte","15068",622075
"Ron Marinaccio","SDP",1.9277,1.9866,0,4.29852,40,0,0,0.6076,,40,174.216,36.2522,20.523,19.1045,5.14222,19.249,0.862,2.6361,39.2113,8.82254,4.33103,2.03706,1.157,0.225073,0.110489,0.11458361148834229,0.237983,1.38753,0.288116,0.724155,0.40341,,4.51852,0.00336693,-0.0557217,999,,,,,,,156.9,3.9225000000000003,151,3.775,7.1,5.96,5.25,4.71,4.26,3.85,3.45,3.04,2.55,5.39,5.09,4.89,4.72,4.57,4.43,4.28,4.11,3.88,"Ron Marinaccio","23488",676760
"Packy Naughton","STL",0.0508,0.0471,0,3.73059,1,0,0,0,,1,4.246,0.9629,0.4524,0.41451,0.109222,0.3386,0.0354,0.0418,0.8757,7.8813,3.0474,2.58624,0.983,0.206241,0.0797457,0.12649552524089813,0.249095,1.3015,0.296346,0.739255,0.459428,,3.97617,0.00329873,0.0560694,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"J.B. Bukauskas","MIL",0.0498,0.0481,0,3.86136,1,0,0,0,,1,4.248,0.9805,0.4683,0.42904,0.110556,0.329,0.0263,0.0438,0.8798,7.9182,2.961,2.67416,0.995,0.207109,0.0774482,0.12966102361679077,0.253019,1.3095,0.301557,0.728487,0.493905,,3.9625,0.00326909,0.0557593,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.B. Bukauskas","20491",656266
"Tejay Antone","CIN",0.3828,0.4,0,4.3867,8,0,0,0.6021,,8,34.677,7.77,4.1925,3.89929,1.13867,3.2493,0.1815,0.3764,7.7076,8.67105,3.65546,2.37208,1.281,0.222268,0.0937019,0.12856648862361908,0.250231,1.37741,0.298641,0.724316,0.432793,,4.44955,0.0032348,0.0412928,999,,,,,,,37.10000000000001,4.637500000000001,38,4.75,9.35,6.69,5.26,4.28,3.53,2.91,2.37,1.86,1.33,5.61,5.27,5.03,4.84,4.66,4.5,4.32,4.13,3.88,"Tejay Antone","16233",622088
"Stephen Ridings","LAD",0.0519,0.046,0,4.06503,1,0,0,0,,1,4.268,0.9021,0.4843,0.45167,0.139667,0.4013,0.0245,0.0409,1.0552,9.4968,3.6117,2.62945,1.257,0.247235,0.0940253,0.15320991724729538,0.235794,1.3034,0.289796,0.739349,0.382607,,4.19835,0.00261399,0.0563021,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Stephen Ridings","22358",670050
"José Castillo","ARI",0.0511,0.0468,0,3.92562,1,0,0,0,,1,4.32,0.9427,0.4737,0.43618,0.103333,0.4315,0.0249,0.047,0.988,8.892,3.8835,2.28969,0.93,0.228704,0.0998842,0.12881944328546524,0.245399,1.3742,0.305206,0.732392,0.451097,,3.96931,0.00257271,0.0560694,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Ben Heller","CHC",0.0506,0.0473,0,3.85047,1,0,0,0,,1,4.264,0.9015,0.4629,0.42783,0.113333,0.3824,0.0246,0.073,1.0427,9.3843,3.4416,2.72673,1.02,0.244536,0.0896811,0.15485461801290512,0.236701,1.2839,0.297134,0.729626,0.431655,,3.92061,0.00251916,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Josh Winder","ARI",0.049,0.0488,0,4.31055,1,0,0,0,,1,4.322,1.0246,0.516,0.47895,0.122778,0.3267,0.0215,0.0476,0.851,7.659,2.9403,2.60484,1.105,0.1969,0.07559,0.12130957096815109,0.259544,1.3513,0.303243,0.708235,0.426024,,4.18349,0.00240478,-0.0455292,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
