Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Hayden Birdsong","SFG",0.0537,0.0669,0.0714,4.6089,0.1969,0.1709,0,0,1,4.38,0.9809,0.5487,0.5121,0.143778,0.4105,,0.051,0.9134,8.2206,3.6945,2.22509,1.294,0.208539,0.0937215,0.11481734365224838,0.250325,1.3914,0.292565,0.708085,0.397489,,4.68185,-0.000139139,-0.00066958,999,,,,"sa3020409"
"Connor Thomas","STL",0.0591,0.0608,0.074,4.3866,0.2125,0.1675,0,0,1,4.353,1.1149,0.5327,0.4874,0.117333,0.3093,,0.0464,0.5775,5.1975,2.7837,1.86712,1.056,0.132667,0.0710544,0.061612680554389954,0.278913,1.4242,0.302067,0.707577,0.523614,,4.69247,-0.000139139,-0.00066958,999,,,,"sa3010784"
"John Michael Bertrand","SFG",0.0517,0.0656,0.0599,4.60197,0.3164,0.1454,0,0,1,4.406,1.1084,0.5549,0.51133,0.123889,0.3507,,0.0397,0.6514,5.8626,3.1563,1.85743,1.115,0.147844,0.079596,0.06824785470962524,0.276024,1.4591,0.303832,0.703299,0.491366,,4.734,-0.000139139,-0.00066958,999,,,,"sa3020082"
"Dax Fulton","MIA",0.0535,0.067,0.0715,4.58082,0.2018,0.1698,0,0,1,4.426,1.0388,0.551,0.50898,0.122111,0.4417,,0.0482,0.7881,7.0929,3.9753,1.78424,1.099,0.178061,0.0997967,0.07826480269432068,0.263916,1.4805,0.302949,0.709789,0.476183,,4.73598,-0.000139139,-0.00066958,999,,,,"sa3014535"
"Yu-Min Lin","ARI",0.0566,0.0645,0.073,4.644,0.1754,0.1754,0,0,1,4.423,1.0274,0.5562,0.516,0.127111,0.4408,,0.0543,0.824,7.416,3.9672,1.86933,1.144,0.186299,0.0996609,0.08663802593946457,0.261565,1.4682,0.302436,0.706843,0.448072,,4.74478,-0.000139139,-0.00066958,999,,,,"sa3019278"
"Andrew Painter","PHI",0.0576,0.0635,0.0739,4.59828,0.1754,0.1754,0,0,1,4.301,0.9843,0.5454,0.51092,0.165667,0.3453,,0.0435,0.908,8.172,3.1077,2.6296,1.491,0.211114,0.0802836,0.1308300420641899,0.251598,1.3296,0.2884,0.714424,0.38369,,4.75911,-0.000139139,-0.00066958,999,,,,"sa3017880"
"Tyler Stuart","NYM",0.056,0.0652,0.0734,4.62429,0.1754,0.1754,0,0,1,4.365,1.0421,0.5532,0.51381,0.15,0.3466,,0.0446,0.8045,7.2405,3.1194,2.32112,1.35,0.184307,0.0794044,0.10490263998508453,0.262243,1.3887,0.295466,0.708832,0.441966,,4.76964,-0.000139139,-0.00066958,999,,,,"sa3020264"
"Kevin McCanna","ARI",0.0538,0.0652,0.0619,4.85622,0.2505,0.1595,0,0,1,4.351,1.0642,0.5755,0.53958,0.156,0.3174,,0.0467,0.8012,7.2108,2.8566,2.52426,1.404,0.184142,0.0729488,0.11119282245635986,0.266924,1.3816,0.299766,0.693002,0.390708,,4.77294,-0.000139139,-0.00066958,999,,,,"sa658530"
"Alex Cornwell","STL",0.0588,0.0617,0.0746,4.46643,0.1928,0.1718,0,0,1,4.352,1.1014,0.5401,0.49627,0.127444,0.3171,,0.0427,0.6037,5.4333,2.8539,1.90382,1.147,0.138718,0.072863,0.06585477292537689,0.275888,1.4185,0.298663,0.708343,0.496527,,4.78382,-0.000139139,-0.00066958,999,,,,"sa3017501"
"Luis De Avila","ATL",0.0633,0.0574,0.0735,4.61556,0.1754,0.1754,0,0,1,4.456,1.0716,0.5577,0.51284,0.118111,0.4475,,0.0475,0.7453,6.7077,4.0275,1.66547,1.063,0.167258,0.100426,0.06683124601840973,0.270538,1.5191,0.307816,0.710178,0.516509,,4.78488,-0.000139139,-0.00066958,999,,,,"sa3005839"
"Johan Oviedo","PIT",0.0544,0.0668,0.0727,4.65777,0.1754,0.1754,0,0,1,4.417,1.0008,0.5572,0.51753,0.127444,0.4591,,0.0613,0.8432,7.5888,4.1319,1.83664,1.147,0.190899,0.103939,0.08695948868989944,0.256839,1.4599,0.298486,0.704421,0.444022,,4.78662,-0.000139139,-0.00066958,999,,,,"22487"
"Blayne Enlow","SFG",0.0521,0.0683,0.0684,4.74012,0.2026,0.1696,0,0,1,4.382,1.0412,0.565,0.52668,0.146556,0.3528,,0.0569,0.7979,7.1811,3.1752,2.26162,1.319,0.182086,0.0805112,0.10157462954521179,0.262115,1.394,0.295472,0.697329,0.420302,,4.79356,-0.000139139,-0.00066958,999,,,,"sa3005117"
"Dylan Ray","ARI",0.0554,0.0657,0.0706,4.76892,0.1754,0.1754,0,0,1,4.384,1.0406,0.5689,0.52988,0.141444,0.386,,0.0467,0.7935,7.1415,3.474,2.0557,1.273,0.180999,0.0880475,0.09295164793729782,0.263356,1.4266,0.298093,0.698124,0.429454,,4.80492,-0.000139139,-0.00066958,999,,,,"sa3020392"
"Robert Colina","NYM",0.0526,0.0619,0.0495,4.64625,0.4121,0.1251,0,0,1,4.375,1.0227,0.5539,0.51625,0.153778,0.3668,,0.0473,0.8425,7.5825,3.3012,2.29689,1.384,0.192571,0.08384,0.10873141139745712,0.258199,1.3895,0.293097,0.711627,0.418641,,4.81145,-0.000139139,-0.00066958,999,,,,"sa3006133"
"Joander Suarez","NYM",0.0555,0.0652,0.0715,4.63959,0.1903,0.1723,0,0,1,4.419,0.9991,0.5552,0.51551,0.142556,0.4404,,0.052,0.8737,7.8633,3.9636,1.98388,1.283,0.197714,0.0996606,0.09805386513471603,0.254444,1.4395,0.29431,0.71319,0.442969,,4.83806,-0.000139139,-0.00066958,999,,,,"sa3008263"
"Adam Seminaris","MIL",0.0545,0.0667,0.0736,4.6107,0.1754,0.1754,0,0,1,4.401,1.0675,0.5546,0.5123,0.137111,0.3807,,0.0435,0.7296,6.5664,3.4263,1.91647,1.234,0.16578,0.0865031,0.07927743345499039,0.268432,1.4482,0.299152,0.711327,0.475991,,4.85088,-0.000139139,-0.00066958,999,,,,"sa3015010"
"Tekoah Roby","STL",0.0575,0.0636,0.0723,4.67802,0.1754,0.1754,0,0,1,4.342,1.0248,0.5572,0.51978,0.154556,0.3542,,0.0466,0.7901,7.1109,3.1878,2.23066,1.391,0.181967,0.0815753,0.10039151459932327,0.260022,1.379,0.290416,0.70685,0.409269,,4.88646,-0.000139139,-0.00066958,999,,,,"sa3014519"
"Walker Powell","CHC",0.0533,0.0671,0.0677,4.75794,0.2059,0.1689,0,0,1,4.329,1.0829,0.5681,0.52866,0.156778,0.2934,,0.0397,0.7027,6.3243,2.6406,2.39502,1.411,0.162324,0.0677755,0.09454839676618576,0.271003,1.3763,0.29528,0.698645,0.438303,,4.88705,-0.000139139,-0.00066958,999,,,,"sa3017815"
"Coleman Crow","MIL",0.0533,0.0679,0.0708,4.75488,0.1754,0.1754,0,0,1,4.363,1.047,0.5673,0.52832,0.158333,0.3411,,0.0479,0.7906,7.1154,3.0699,2.3178,1.425,0.181206,0.0781802,0.10302544385194778,0.263463,1.3881,0.293768,0.703684,0.434117,,4.89917,-0.000139139,-0.00066958,999,,,,"sa3015142"
"Nick Zwack","SFG",0.0516,0.0675,0.0634,4.75317,0.2505,0.1595,0,0,1,4.39,1.0328,0.5642,0.52813,0.156111,0.3739,,0.0407,0.805,7.245,3.3651,2.15298,1.405,0.183371,0.0851708,0.09820046275854111,0.259798,1.4067,0.290844,0.709089,0.37732,,4.91828,-0.000139139,-0.00066958,999,,,,"sa3017867"
"Christian McGowan","PHI",0.0551,0.0661,0.0701,4.79259,0.1754,0.1754,0,0,1,4.382,1.0448,0.5725,0.53251,0.149556,0.39,,0.0443,0.7919,7.1271,3.51,2.03051,1.346,0.180717,0.0890005,0.09171610325574875,0.26466,1.4348,0.297795,0.703676,0.450535,,4.91836,-0.000139139,-0.00066958,999,,,,"sa3017896"
"Jared Koenig","MIL",0.0503,0.0627,0.044,4.67685,0.469,0.113,0,0,1,4.398,1.0651,0.56,0.51965,0.146444,0.3674,,0.0454,0.7345,6.6105,3.3066,1.99918,1.318,0.167008,0.083538,0.08346977084875107,0.267264,1.4325,0.295934,0.710807,0.446546,,4.92822,-0.000139139,-0.00066958,999,,,,"27517"
"Nick Frasso","LAD",0.0598,0.0612,0.0705,4.77333,0.1754,0.1754,0,0,1,4.357,1.0319,0.5675,0.53037,0.170222,0.3404,,0.0523,0.8342,7.5078,3.0636,2.45065,1.532,0.191462,0.0781272,0.11333487182855606,0.260298,1.3723,0.291119,0.709707,0.412702,,4.97763,-0.000139139,-0.00066958,750.4400024414062,,,,"sa3014492"
"Mike Burrows","PIT",0.0529,0.0684,0.069,4.85199,0.1754,0.1754,0,0,1,4.373,1.0125,0.5739,0.53911,0.165,0.3771,,0.0433,0.8338,7.5042,3.3939,2.21108,1.485,0.19067,0.0862337,0.10443630814552307,0.25616,1.3896,0.286919,0.704039,0.36083,,4.99364,-0.000139139,-0.00066958,999,,,,"sa3008517"
"Jordan Geber","NYM",0.0518,0.0645,0.0529,4.82625,0.3519,0.1379,0,0,1,4.376,1.0682,0.5743,0.53625,0.165333,0.3286,,0.04,0.7562,6.8058,2.9574,2.30128,1.488,0.172806,0.0750914,0.09771481156349182,0.266557,1.3968,0.292581,0.705807,0.413691,,4.99777,-0.000139139,-0.00066958,999,,,,"sa3019958"
"Adam Mazur","SDP",0.0526,0.0672,0.0651,4.79169,0.2266,0.1646,0,0,1,4.325,1.0573,0.569,0.53241,0.172778,0.2951,,0.0374,0.7479,6.7311,2.6559,2.5344,1.555,0.172925,0.0682312,0.10469364374876022,0.264822,1.3524,0.287947,0.705441,0.392794,,5.00285,-0.000139139,-0.00066958,999,,,,"sa3020815"
"Tink Hence","STL",0.056,0.0651,0.07,4.79997,0.1754,0.1754,0,0,1,4.386,1.0469,0.5729,0.53333,0.150222,0.3892,,0.0424,0.7422,6.6798,3.5028,1.90699,1.352,0.16922,0.0887369,0.08048335462808609,0.264743,1.4361,0.292843,0.7042,0.431336,,5.01833,-0.000139139,-0.00066958,999,,,,"sa3014709"
"Victor Santos","STL",0.0555,0.065,0.0675,4.82445,0.1961,0.1711,0,0,1,4.341,1.0854,0.5748,0.53605,0.161333,0.2987,,0.0428,0.6771,6.0939,2.6883,2.26682,1.452,0.155978,0.068809,0.0871688574552536,0.271384,1.3841,0.292327,0.698737,0.420289,,5.02267,-0.000139139,-0.00066958,999,,,,"sa3003083"
"Ryan Bergert","SDP",0.0531,0.0674,0.0683,4.76262,0.1994,0.1704,0,0,1,4.388,0.9974,0.5667,0.52918,0.158778,0.4244,,0.0397,0.8429,7.5861,3.8196,1.9861,1.429,0.192092,0.0967183,0.09537373483181,0.254186,1.4218,0.286981,0.712874,0.401754,,5.02565,-0.000139139,-0.00066958,999,,,,"sa3017418"
"Adonys Perez","ARI",0.0526,0.067,0.0613,4.9599,0.2373,0.1623,0,0,1,4.473,1.0729,0.592,0.5511,0.135333,0.4575,,0.0451,0.7458,6.7122,4.1175,1.63016,1.218,0.166734,0.10228,0.06445339322090149,0.270225,1.5304,0.303492,0.699811,0.440053,,5.03057,-0.000139139,-0.00066958,999,,,,"sa3020114"
"Humberto Castellanos","ARI",0.0515,0.0682,0.0591,5.10219,0.2315,0.1635,0,0,1,4.393,1.0926,0.6034,0.56691,0.163444,0.327,,0.0533,0.7392,6.6528,2.943,2.26055,1.471,0.168268,0.0744366,0.09383109956979752,0.272285,1.4196,0.298758,0.685434,0.387084,,5.04232,-0.000139139,-0.00066958,999,,,,"21183"
"Tony Gonsolin","LAD",0.0579,0.0631,0.0666,4.97574,0.1754,0.1754,0,0,1,4.409,1.0407,0.588,0.55286,0.178111,0.3689,,0.0432,0.8816,7.9344,3.3201,2.38981,1.603,0.199955,0.0836698,0.11628487706184387,0.260377,1.4096,0.293678,0.708127,0.370925,,5.04358,-0.000139139,-0.00066958,999,,,,"19388"
"Antonio Senzatela","COL",0.0465,0.0751,0.0583,5.40567,0.1754,0.1754,0,0,1,4.427,1.2298,0.6434,0.60063,0.157333,0.2762,,0.046,0.6077,5.4693,2.4858,2.20022,1.416,0.137271,0.0623899,0.0748814046382904,0.2996,1.506,0.32112,0.670901,0.485503,,5.05157,-0.000139139,-0.00066958,999,,,,"15488"
"Stephen Strasburg","WSN",0.0473,0.0742,0.0659,5.01201,0.1754,0.1754,0,0,1,4.417,1.0775,0.5967,0.55689,0.153,0.3954,,0.0448,0.7542,6.7878,3.5586,1.90744,1.377,0.170749,0.0895178,0.08123160898685455,0.270947,1.4729,0.301179,0.696115,0.44017,,5.05624,-0.000139139,-0.00066958,999,,,,"10131"
"Collin Lowe","MIA",0.0481,0.0702,0.0553,5.04585,0.2876,0.1516,0,0,1,4.415,1.1335,0.6022,0.56065,0.149333,0.3271,,0.0475,0.6304,5.6736,2.9439,1.92724,1.344,0.142786,0.0740883,0.06869761645793915,0.280542,1.4606,0.30183,0.685879,0.455035,,5.05937,-0.000139139,-0.00066958,999,,,,"sa3019850"
"Andrew Alvarez","WSN",0.0486,0.072,0.0669,4.81572,0.2043,0.1693,0,0,1,4.446,1.0932,0.5791,0.53508,0.129333,0.4276,,0.0467,0.6482,5.8338,3.8484,1.5159,1.164,0.145794,0.0961763,0.04961762577295303,0.275247,1.5208,0.301758,0.702901,0.494162,,5.06287,-0.000139139,-0.00066958,999,,,,"sa3017531"
"Pete Hansen","STL",0.0564,0.0646,0.0704,4.75002,0.1804,0.1744,0,0,1,4.409,1.0581,0.5682,0.52778,0.144889,0.4039,,0.0436,0.7082,6.3738,3.6351,1.7534,1.304,0.160626,0.0916081,0.0690179169178009,0.267096,1.462,0.293787,0.709841,0.437352,,5.0647,-0.000139139,-0.00066958,999,,,,"sa3020798"
"Evan McKendry","MIL",0.0514,0.0689,0.0642,4.9194,0.2109,0.1679,0,0,1,4.345,1.0748,0.5834,0.5466,0.178556,0.2801,,0.0504,0.7484,6.7356,2.5209,2.6719,1.607,0.172244,0.0644649,0.10777906328439713,0.267729,1.3549,0.290277,0.698239,0.398813,,5.07096,-0.000139139,-0.00066958,999,,,,"sa3010787"
"Trevor McDonald","SFG",0.0491,0.072,0.0648,4.99383,0.1911,0.1721,0,0,1,4.524,1.1018,0.601,0.55487,0.119556,0.4752,,0.0562,0.6613,5.9517,4.2768,1.39162,1.076,0.146176,0.10504,0.04113616794347763,0.275961,1.577,0.305829,0.692384,0.515966,,5.08086,-0.000139139,-0.00066958,999,,,,"sa3011835"
"Brandon Knarr","MIL",0.0519,0.0667,0.0609,4.77558,0.2727,0.1547,0,0,1,4.405,1.0358,0.5691,0.53062,0.159222,0.4017,,0.0398,0.782,7.038,3.6153,1.94673,1.433,0.177526,0.0911918,0.08633371442556381,0.261335,1.4375,0.290039,0.714974,0.412755,,5.08543,-0.000139139,-0.00066958,999,,,,"sa3015005"
"Cole Henry","WSN",0.0473,0.0725,0.061,4.9752,0.2348,0.1628,0,0,1,4.404,1.0279,0.5896,0.5528,0.160444,0.411,,0.0538,0.8246,7.4214,3.699,2.00633,1.444,0.187239,0.0933243,0.09391461312770844,0.260941,1.4389,0.293639,0.699428,0.398359,,5.08602,-0.000139139,-0.00066958,999,,,,"sa3014446"
"Matt Osterberg","PHI",0.0546,0.0666,0.0696,4.81671,0.1754,0.1754,0,0,1,4.38,1.114,0.5772,0.53519,0.151333,0.3283,,0.0396,0.62,5.58,2.9547,1.88852,1.362,0.141553,0.0749543,0.06659816950559616,0.27766,1.4423,0.297049,0.703086,0.464087,,5.08607,-0.000139139,-0.00066958,999,,,,"sa3017462"
"Landon Marceaux","NYM",0.0525,0.0688,0.0672,4.94136,0.1754,0.1754,0,0,1,4.411,1.1242,0.5911,0.54904,0.156444,0.3222,,0.0415,0.6457,5.8113,2.8998,2.00403,1.408,0.146384,0.0730447,0.07333938032388687,0.277765,1.4464,0.298215,0.696851,0.461883,,5.08852,-0.000139139,-0.00066958,999,,,,"sa3017913"
"Porter Hodge","CHC",0.0494,0.0655,0.0461,4.91256,0.4038,0.1268,0,0,1,4.465,0.9904,0.5843,0.54584,0.146667,0.5021,,0.0629,0.8785,7.9065,4.5189,1.74965,1.32,0.196753,0.112452,0.08430010080337524,0.253949,1.4925,0.293489,0.705581,0.416697,,5.09971,-0.000139139,-0.00066958,999,,,,"sa3011729"
"Ike Buxton","MIA",0.0481,0.0708,0.0574,5.03568,0.2645,0.1565,0,0,1,4.504,1.077,0.6033,0.55952,0.129111,0.4916,,0.0471,0.7173,6.4557,4.4244,1.45911,1.162,0.159258,0.109147,0.05011100322008133,0.271606,1.5686,0.303919,0.695539,0.484249,,5.11498,-0.000139139,-0.00066958,999,,,,"sa3020180"
"Julian Aguiar","CIN",0.053,0.0683,0.0669,4.96062,0.1754,0.1754,0,0,1,4.386,1.0736,0.5915,0.55118,0.166444,0.3611,,0.0512,0.7702,6.9318,3.2499,2.13293,1.498,0.175604,0.0823301,0.0932740569114685,0.270176,1.4347,0.298696,0.701686,0.460329,,5.11532,-0.000139139,-0.00066958,999,,,,"sa3017763"
"Tyler Phillips","PHI",0.053,0.0681,0.0665,4.94865,0.182,0.174,0,0,1,4.432,1.0954,0.5935,0.54985,0.141889,0.4087,,0.0422,0.6652,5.9868,3.6783,1.6276,1.277,0.15009,0.0922157,0.05787454545497894,0.27515,1.5041,0.300412,0.697534,0.49159,,5.1219,-0.000139139,-0.00066958,999,,,,"sa875646"
"Ryan Murphy","SFG",0.0491,0.072,0.0637,5.0634,0.1878,0.1728,0,0,1,4.445,1.0435,0.5997,0.5626,0.160333,0.4147,,0.0485,0.8003,7.2027,3.7323,1.92983,1.443,0.180045,0.0932958,0.08674915879964828,0.262067,1.4582,0.292326,0.695855,0.384387,,5.12837,-0.000139139,-0.00066958,999,,,,"sa3014871"
"Dylan File","ARI",0.0512,0.0685,0.0588,5.11182,0.2323,0.1633,0,0,1,4.399,1.1095,0.6067,0.56798,0.160778,0.3312,,0.0442,0.6697,6.0273,2.9808,2.02204,1.447,0.152239,0.0752898,0.07694930583238602,0.275748,1.4407,0.297114,0.686075,0.408799,,5.13195,-0.000139139,-0.00066958,999,,,,"sa3004197"
"Easton McGee","MIL",0.0509,0.0705,0.0664,4.9842,0.1754,0.1754,0,0,1,4.361,1.1197,0.5934,0.5538,0.173222,0.261,,0.0499,0.6509,5.8581,2.349,2.49387,1.559,0.149255,0.0598487,0.0894060954451561,0.276462,1.3807,0.293393,0.691713,0.430155,,5.13783,-0.000139139,-0.00066958,999,,,,"22176"
"Robert Stock","MIL",0.0514,0.0699,0.0671,4.94793,0.1754,0.1754,0,0,1,4.431,1.0205,0.5879,0.54977,0.163778,0.4293,,0.0514,0.844,7.596,3.8637,1.96599,1.474,0.190476,0.0968856,0.09359060227870941,0.258335,1.4498,0.291152,0.70618,0.410766,,5.13825,-0.000139139,-0.00066958,999,,,,"6576"
"Luis Moreno","NYM",0.0519,0.0685,0.0645,4.94145,0.2043,0.1693,0,0,1,4.499,1.0683,0.5929,0.54905,0.137778,0.472,,0.0507,0.7267,6.5403,4.248,1.53962,1.24,0.161525,0.104912,0.056612588465213776,0.268667,1.5403,0.299028,0.703126,0.484273,,5.16085,-0.000139139,-0.00066958,999,,,,"sa3009950"
"Carson Ragsdale","SFG",0.0482,0.0733,0.0633,5.14638,0.1754,0.1754,0,0,1,4.482,1.068,0.6113,0.57182,0.152222,0.435,,0.0532,0.7609,6.8481,3.915,1.7492,1.37,0.169768,0.0970549,0.07271308451890945,0.267414,1.503,0.297265,0.6913,0.416237,,5.17673,-0.000139139,-0.00066958,999,,,,"sa3014922"
"River Ryan","LAD",0.0569,0.0639,0.0646,5.01525,0.1886,0.1726,0,0,1,4.435,1.0548,0.5964,0.55725,0.166333,0.4063,,0.0523,0.8029,7.2261,3.6567,1.97613,1.497,0.181037,0.0916122,0.08942503482103348,0.265265,1.4611,0.29545,0.704019,0.428977,,5.18737,-0.000139139,-0.00066958,999,,,,"sa3016863"
"Blade Tidwell","NYM",0.0532,0.068,0.0674,4.93209,0.1754,0.1754,0,0,1,4.452,0.9594,0.5829,0.54801,0.171111,0.4925,,0.0489,0.9465,8.5185,4.4325,1.92183,1.54,0.212601,0.110624,0.10197662562131882,0.245333,1.4519,0.282238,0.716793,0.351679,,5.21068,-0.000139139,-0.00066958,999,,,,"sa3020177"
"Luis Palacios","MIA",0.0489,0.072,0.0632,5.07789,0.1903,0.1723,0,0,1,4.386,1.1407,0.6024,0.56421,0.169556,0.272,,0.0473,0.5995,5.3955,2.448,2.20404,1.526,0.136685,0.0620155,0.07466939091682434,0.280498,1.4127,0.294496,0.689428,0.394434,,5.21816,-0.000139139,-0.00066958,999,,,,"sa3003021"
"Nick Bush","COL",0.0463,0.0753,0.0574,5.45031,0.1754,0.1754,0,0,1,4.429,1.1931,0.6458,0.60559,0.175556,0.3053,,0.0391,0.6761,6.0849,2.7477,2.21454,1.58,0.152653,0.068932,0.08372093737125397,0.292097,1.4984,0.314742,0.680652,0.443075,,5.21826,-0.000139139,-0.00066958,999,,,,"sa3007838"
"Chase Petty","CIN",0.0512,0.0702,0.0638,5.12226,0.1754,0.1754,0,0,1,4.423,1.1148,0.6113,0.56914,0.163778,0.3676,,0.0501,0.7071,6.3639,3.3084,1.92356,1.474,0.159869,0.083111,0.07675785571336746,0.278331,1.4824,0.303412,0.69515,0.478633,,5.22305,-0.000139139,-0.00066958,999,,,,"sa3017963"
"Austin Krob","SDP",0.0518,0.0693,0.0682,4.85604,0.1829,0.1739,0,0,1,4.494,1.0614,0.5835,0.53956,0.134111,0.4927,,0.0464,0.6954,6.2586,4.4343,1.41141,1.207,0.15474,0.109635,0.045104578137397766,0.268376,1.5541,0.296696,0.710363,0.478509,,5.22498,-0.000139139,-0.00066958,999,,,,"sa3020594"
"Bubba Chandler","PIT",0.0496,0.0718,0.0639,5.11569,0.1754,0.1754,0,0,1,4.498,1.0533,0.6093,0.56841,0.144111,0.485,,0.0518,0.7558,6.8022,4.365,1.55835,1.297,0.16803,0.107826,0.060204535722732544,0.265904,1.5383,0.296995,0.695076,0.435007,,5.22728,-0.000139139,-0.00066958,999,,,,"sa3017428"
"Brandon Komar","STL",0.0531,0.0675,0.064,5.00373,0.1977,0.1707,0,0,1,4.462,1.1358,0.6019,0.55597,0.133333,0.4117,,0.0377,0.5475,4.9275,3.7053,1.32985,1.2,0.122703,0.092268,0.030434787273406982,0.283058,1.5475,0.300881,0.694868,0.506559,,5.24157,-0.000139139,-0.00066958,999,,,,"sa3010630"
"Efrain Contreras","PHI",0.0506,0.0666,0.0516,5.06151,0.3197,0.1447,0,0,1,4.438,1.0214,0.5999,0.56239,0.165556,0.4557,,0.0473,0.8356,7.5204,4.1013,1.83366,1.49,0.188283,0.102681,0.08560162782669067,0.259568,1.4771,0.291714,0.704396,0.400682,,5.24506,-0.000139139,-0.00066958,999,,,,"sa3005692"
"Tommy Romero","SFG",0.0462,0.0682,0.0413,5.13279,0.4286,0.1216,0,0,1,4.461,1.0405,0.6072,0.57031,0.165444,0.4434,,0.0384,0.7874,7.0866,3.9906,1.77582,1.489,0.176508,0.0993948,0.07711276412010193,0.261485,1.4839,0.289145,0.700084,0.376686,,5.27642,-0.000139139,-0.00066958,999,,,,"23465"
"Tobias Myers","MIL",0.0503,0.0705,0.0629,5.05989,0.1969,0.1709,0,0,1,4.39,1.0349,0.5977,0.56221,0.185444,0.371,,0.0412,0.8125,7.3125,3.339,2.19003,1.669,0.18508,0.0845103,0.10056948661804199,0.260169,1.4059,0.285066,0.705065,0.367178,,5.27742,-0.000139139,-0.00066958,999,,,,"sa918088"
"Justin Jarvis","NYM",0.0515,0.0698,0.0647,5.07537,0.1754,0.1754,0,0,1,4.454,1.0364,0.6016,0.56393,0.170889,0.4432,,0.0354,0.81,7.29,3.9888,1.82762,1.538,0.181859,0.0995061,0.08235294371843338,0.260703,1.4796,0.289033,0.707862,0.390814,,5.2924,-0.000139139,-0.00066958,999,,,,"sa3007775"
"Jonathan Bermúdez","MIA",0.0483,0.073,0.062,5.17095,0.1845,0.1735,0,0,1,4.455,1.0648,0.6105,0.57455,0.168556,0.4067,,0.0525,0.7654,6.8886,3.6603,1.88198,1.517,0.171807,0.0912907,0.0805162787437439,0.26648,1.4715,0.292714,0.696871,0.361114,,5.29306,-0.000139139,-0.00066958,999,,,,"sa3007832"
"Junior Santos","NYM",0.0496,0.0683,0.0537,5.06934,0.2975,0.1495,0,0,1,4.477,1.114,0.6065,0.56326,0.151333,0.4034,,0.0453,0.635,5.715,3.6306,1.57412,1.362,0.141836,0.090105,0.05173107236623764,0.276543,1.5174,0.296939,0.697722,0.470844,,5.29847,-0.000139139,-0.00066958,999,,,,"sa3005470"
"Chris Kachmar","CHC",0.0484,0.0683,0.0485,5.14107,0.3428,0.1398,0,0,1,4.403,1.0464,0.6062,0.57123,0.180222,0.3703,,0.0567,0.7888,7.0992,3.3327,2.13016,1.622,0.179151,0.0841018,0.09504882991313934,0.263179,1.4167,0.288056,0.696073,0.358961,,5.30133,-0.000139139,-0.00066958,999,,,,"sa1170503"
"Robinson Pina","PHI",0.0495,0.065,0.0431,5.03532,0.422,0.123,0,0,1,4.476,1.0352,0.6006,0.55948,0.149667,0.4939,,0.0507,0.7653,6.8877,4.4451,1.5495,1.347,0.170979,0.110344,0.06063448637723923,0.263316,1.5291,0.29357,0.70364,0.449072,,5.30391,-0.000139139,-0.00066958,999,,,,"sa3003123"
"Patrick Halligan","ATL",0.0538,0.0616,0.0432,5.29695,0.3799,0.1319,0,0,1,4.467,1.1105,0.6275,0.58855,0.170667,0.3863,,0.0462,0.7286,6.5574,3.4767,1.8861,1.536,0.163107,0.0864786,0.07662861049175262,0.275251,1.4968,0.299765,0.691091,0.412803,,5.31401,-0.000139139,-0.00066958,999,,,,"sa3017319"
"T.J. Zeuch","WSN",0.0443,0.0774,0.0612,5.25366,0.1754,0.1754,0,0,1,4.466,1.1667,0.6288,0.58374,0.144,0.3855,,0.0433,0.5482,4.9338,3.4695,1.42205,1.296,0.12275,0.0863189,0.036430805921554565,0.288987,1.5522,0.30574,0.683696,0.499192,,5.31704,-0.000139139,-0.00066958,999,,,,"19269"
"Kyle Luckham","WSN",0.0452,0.0762,0.0616,5.20119,0.182,0.174,0,0,1,4.413,1.1345,0.6187,0.57791,0.164444,0.3325,,0.0461,0.6055,5.4495,2.9925,1.82105,1.48,0.137208,0.0753456,0.06186266988515854,0.281207,1.467,0.297157,0.685895,0.440716,,5.31762,-0.000139139,-0.00066958,999,,,,"sa3020378"
"Troy Miller","NYM",0.0506,0.0708,0.0625,5.18454,0.1754,0.1754,0,0,1,4.429,1.0638,0.6113,0.57606,0.186556,0.3719,,0.0412,0.7999,7.1991,3.3471,2.15085,1.679,0.180605,0.0839693,0.09663580358028412,0.264897,1.4357,0.289573,0.701902,0.359624,,5.31976,-0.000139139,-0.00066958,999,,,,"sa3008453"
"Valentin Linarez","PIT",0.0463,0.0661,0.0358,5.15097,0.4962,0.1072,0,0,1,4.524,1.0553,0.6136,0.57233,0.142111,0.5113,,0.0509,0.7343,6.6087,4.6017,1.43614,1.279,0.162312,0.113019,0.04929265379905701,0.266369,1.5666,0.295972,0.696819,0.437013,,5.32048,-0.000139139,-0.00066958,999,,,,"sa3006557"
"Gabriel Hughes","COL",0.0445,0.0772,0.0539,5.63301,0.1754,0.1754,0,0,1,4.482,1.1477,0.6654,0.62589,0.175556,0.4006,,0.0435,0.7709,6.9381,3.6054,1.92436,1.58,0.171999,0.0893797,0.08261936902999878,0.284232,1.5483,0.314463,0.677839,0.432532,,5.32776,-0.000139139,-0.00066958,999,,,,"sa3020661"
