Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cade Horton","CHC",1.0281,1.2089,1.366,4.59296,3.24,3.24,0,0,18.468,79.948,18.494,10.1013,9.42475,2.79893,6.7925,,0.7342,16.3909,7.98777,3.31019,2.41309,1.364,0.20502,0.0849615,0.12005804479122162,0.255367,1.36921,0.294846,0.710651,0.409697,,4.67286,0.172161,0.168281,999,,,,"sa3020860"
"Vince Velasquez","PIT",1.4458,1.8043,1.5777,4.91348,4.86,4.86,0,0,25.8572,113.309,25.9682,14.9855,14.1165,4.55949,10.237,,1.0879,23.4337,8.15646,3.56315,2.28912,1.587,0.206812,0.0903459,0.1164664775133133,0.25463,1.4002,0.289342,0.711547,0.348,,5.04876,0.171814,0.184843,999,,,,"11189"
"Huascar Brazoban","MIA",1.5725,1.5643,0,3.97802,32,0,0,0.6147,32,138.169,28.6985,15.3289,14.1441,3.41689,14.9904,,1.4704,33.9889,9.55938,4.21605,2.26738,0.961,0.245995,0.108493,0.13750188797712326,0.235798,1.36528,0.299892,0.72895,0.454042,,4.06205,0.170951,0.267541,999,,,,"6107"
"Dylan Covey","PHI",2.3423,2.3628,0,4.30746,48,0,0,0.5332,48,208.968,48.9338,24.9352,22.9731,5.92,18.7058,,2.0372,39.8565,7.47309,3.50734,2.1307,1.11,0.19073,0.0895151,0.10121501982212067,0.259975,1.40916,0.30196,0.719516,0.49159,,4.49412,0.166357,0.187259,999,,,,"14825"
"Lucas Gilbreath","COL",2.2299,2.4754,0,4.67188,48,0,0,3.5429,48,212.766,47.1549,26.7096,24.9167,6.52267,24.4866,,2.3306,48.1923,9.03606,4.59124,1.96811,1.223,0.226504,0.115087,0.1114167645573616,0.253591,1.49253,0.309617,0.718798,0.433523,,4.68966,0.164561,0.345743,999,,,,"21290"
"Alex Young","CIN",2.1181,2.1951,0,4.47218,44,0,0,0.5795,44,190.972,44.5718,23.5033,21.864,6.82,17.0151,,1.7774,39.068,7.99118,3.48036,2.29608,1.395,0.204574,0.0890974,0.11547713726758957,0.258868,1.3997,0.298926,0.731829,0.441468,,4.77553,0.163697,0.174122,999,,,,"18333"
"Hurston Waldrep","ATL",1.3481,1.1383,0.6865,4.25813,15.62,1.62,0,0.6374,23.234,101.088,22.3163,11.8741,10.9926,2.89909,9.9395,,1.0121,23.3874,9.05942,3.8502,2.35298,1.123,0.231357,0.0983252,0.13303162157535553,0.247584,1.3883,0.304107,0.72283,0.453684,,4.27803,0.159473,0.166253,999,,,,"sa3022942"
"Richard Bleier","WSN",1.8247,2.0963,0,4.3752,40,0,0,0.5922,40,174.064,44.8744,21.1899,19.4453,4.61778,12.0044,,1.8233,24.7064,5.55894,2.70099,2.05811,1.039,0.141939,0.0689654,0.07297315448522568,0.280051,1.42197,0.307509,0.707918,0.518207,,4.55758,0.159109,0.146138,999,,,,"7803"
"Michael Tonkin","NYM",2.306,2.2029,0,4.05549,46,0,0,0.6174,46,195.495,42.5237,22.2534,20.7281,6.35311,15.7381,,2.1766,46.5773,9.11295,3.07919,2.95953,1.243,0.238253,0.0805039,0.15774931013584137,0.239462,1.26656,0.290177,0.729396,0.397772,,4.19373,0.158871,0.184723,999,,,,"10315"
"Dylan Lee","ATL",2.3733,1.9386,0,4.04858,44,0,0,0.6374,44,186.599,41.5061,21.1904,19.7931,6.48756,13.8788,,1.5133,44.7011,9.14341,2.83885,3.22082,1.327,0.239557,0.0743777,0.16517933458089828,0.242432,1.25875,0.291777,0.738505,0.371921,,4.18941,0.155531,0.330565,999,,,,"19996"
"JT Brubaker","PIT",0.8652,0.8011,0,3.82588,17,0,0,0.603,17,71.851,15.997,7.8102,7.22666,2.11744,5.0457,,0.8568,17.4218,9.22331,2.67125,3.4528,1.121,0.242471,0.0702245,0.1722467541694641,0.242568,1.23781,0.299069,0.731956,0.429989,,3.86626,0.145613,0.146111,999,,,,"17578"
"Buck Farmer","CIN",2.8447,3.135,0,4.80804,61,0,0,9.7219,61,268.25,59.3868,34.6772,32.5878,10.4107,26.9213,,2.8225,59.8602,8.83183,3.972,2.22353,1.536,0.223151,0.100359,0.12279178947210312,0.248995,1.41489,0.291117,0.719763,0.379208,,4.97389,0.145023,0.0836325,750.8099975585938,,,,"14814"
"Lucas Sims","CIN",3.013,3.2607,0,4.75643,64,0,2.235,13.6292,64,281.566,57.2593,35.7187,33.8235,11.0933,32.7712,,4.1655,72.1646,10.1481,4.60845,2.20207,1.56,0.256297,0.116389,0.13990821689367294,0.234066,1.40673,0.286085,0.729019,0.3083,,4.98464,0.14231,0.157354,629.6500244140625,,,,"13470"
"Ian Gibaut","CIN",2.5837,2.7097,0,4.54353,54,0,0,4.1727,54,234.681,52.721,29.1953,27.2612,8.178,22.6554,,2.4057,52.2425,8.70708,3.7759,2.30596,1.363,0.222611,0.096537,0.1260736957192421,0.251508,1.39586,0.298547,0.722401,0.423191,,4.68119,0.141821,0.260122,750.6500244140625,,,,"17871"
"Nick Nelson","PHI",1.5842,1.7764,0.5624,4.61425,24.62,1.62,0,0.5332,31.9946,140.354,32.879,17.7135,16.4034,4.25173,13.4107,,1.672,24.0321,6.76017,3.7724,1.79201,1.196,0.171225,0.0955491,0.07567580044269562,0.262462,1.4468,0.295165,0.708431,0.470094,,4.89458,0.140921,0.0902506,999,,,,"20153"
"Brent Suter","CIN",3.323,3.5389,0,4.5907,70,0,1.118,12.8786,70,308.37,73.2489,38.4368,35.7054,10.5,27.9473,,2.9335,58.1022,7.47028,3.59322,2.07899,1.35,0.188417,0.0906291,0.09778805077075958,0.26397,1.44566,0.300396,0.725574,0.446429,,4.86844,0.139623,0.298023,749.7100219726562,,,,"13942"
"Josh Fleming","PIT",2.2449,2.2643,0,4.09404,46,0,0,3.6987,46,200.436,52.0809,23.0456,20.9251,4.49778,13.4218,,1.6422,28.0798,5.49387,2.626,2.0921,0.88,0.140094,0.066963,0.07313057780265808,0.280953,1.42397,0.311419,0.71711,0.559286,,4.28773,0.137494,0.261947,999,,,,"20418"
"Tom Cosgrove","SDP",2.5399,2.5574,0,4.14684,52,0,0,6.1141,52,225.989,48.0374,25.8104,23.9595,6.91022,22.6233,,2.8671,50.0093,8.65546,3.91557,2.21052,1.196,0.221291,0.100108,0.121182881295681,0.23959,1.35886,0.286443,0.735415,0.401755,,4.52976,0.133866,0.109813,999,,,,"23443"
"Bryce Jarvis","ARI",2.0918,2.256,0.5832,4.50294,34.62,1.62,0,0.6026,42.1142,183.685,42.3906,22.6469,21.0708,5.43273,16.9832,,1.7696,37.0756,7.92323,3.62939,2.18307,1.161,0.201843,0.0924583,0.10938509553670883,0.257018,1.40983,0.301885,0.709452,0.428457,,4.50718,0.130126,0.131015,999,,,,"27477"
"Adrian Morejon","SDP",2.6855,2.7361,0.655,4.14477,45.62,1.62,0,0.5879,53.0629,227.066,49.3141,26.2104,24.437,7.58799,20.4181,,2.2069,52.0666,8.83102,3.46311,2.55002,1.287,0.229302,0.0899214,0.13938017934560776,0.241214,1.31414,0.288191,0.736297,0.384807,,4.43073,0.122661,0.263846,749.4299926757812,,,,"20039"
"Josh Simpson","MIA",1.1904,1.1621,0,3.89028,24,0,0,0.6147,24,104.393,21.5352,11.2799,10.3741,2.51467,11.816,,1.2307,25.5135,9.56756,4.431,2.15923,0.943,0.244399,0.113188,0.13121090829372406,0.235753,1.38963,0.300396,0.739886,0.458069,,4.12186,0.11975,0.225615,999,,,,"sa1053035"
"Ethan Small","SFG",2.8356,2.8498,0,4.05136,58,0,0,9.7229,58,251.518,53.6561,28.2245,26.1088,7.10822,25.5768,,2.3288,55.4494,8.60422,3.96881,2.16796,1.103,0.220459,0.10169,0.11876923590898514,0.239951,1.36608,0.289019,0.73625,0.417255,,4.37961,0.117971,0.233454,999,,,,"26364"
"Victor Vodnik","COL",1.6137,1.8173,0,4.72948,35,0,0,0.5536,35,154.936,35.2787,19.7615,18.3924,4.54222,17.3431,,1.5315,34.3184,8.82473,4.45965,1.97879,1.168,0.2215,0.111937,0.10956330597400665,0.259285,1.50348,0.316216,0.710298,0.469544,,4.59892,0.114741,0.223163,750.0499877929688,,,,"24614"
"Carlos F. Rodriguez","MIL",1.4332,1.9276,1.8612,4.94422,4.86,4.86,0,0,27.702,121.874,27.2819,16.1894,15.2183,4.93711,11.4998,,1.5345,24.472,7.95062,3.73613,2.12804,1.604,0.200798,0.0943581,0.10643944144248962,0.250661,1.39996,0.281312,0.708895,0.364179,,5.21668,0.113834,0.217228,999,,,,"sa3018116"
"Hunter Stratton","PIT",1.7338,1.7952,0,4.31332,36,0,0,0.603,36,157.411,33.099,18.5207,17.2533,4.628,17.067,,1.8148,36.1462,9.03655,4.26675,2.1179,1.157,0.229629,0.108423,0.12120626866817474,0.238932,1.3935,0.291249,0.724367,0.396308,,4.49162,0.112377,0.106901,999,,,,"23455"
"Connor Brogdon","PHI",2.9181,2.9634,0,4.41152,60,0,0,6.3983,60,258.065,56.3696,31.3813,29.4101,9.22,23.3228,,2.4385,58.3068,8.74602,3.49842,2.49999,1.383,0.225938,0.0903757,0.1355627477169037,0.242655,1.32821,0.286142,0.723389,0.370704,,4.59721,0.109595,0.25779,999,,,,"21205"
"Carmen Mlodzinski","PIT",3.112,3.2597,0,4.35763,65,0,1.136,14.8632,65,282.363,63.348,33.8338,31.4718,8.39222,26.8022,,2.5147,59.3304,8.21498,3.71107,2.21364,1.162,0.210121,0.0949211,0.11519993096590042,0.250342,1.38693,0.29654,0.718311,0.416959,,4.46102,0.104795,0.222023,999,,,,"27572"
"Adam Ottavino","NYM",3.0796,3.0959,0,4.24544,63,0,2.337,12.0929,63,273.913,58.92,32.0941,29.7181,7.448,26.3622,,4.0213,62.7855,8.96936,3.76603,2.38165,1.064,0.229217,0.096243,0.13297397643327713,0.241942,1.35369,0.297018,0.710548,0.454907,,4.24557,0.101792,0.0493928,622.6500244140625,,,,"1247"
"Víctor Arano","WSN",1.3815,1.3632,0,4.16675,28,0,0,0,28,120.275,26.8311,13.975,12.9632,3.56533,10.5254,,1.3982,26.7524,8.59899,3.38316,2.5417,1.146,0.222427,0.0875111,0.1349158138036728,0.24763,1.33416,0.29815,0.722431,0.436,,4.27702,0.10145,0.130633,999,,,,"15915"
"Austin Adams","NYM",1.1957,1.1568,0,4.1127,24,0,0,0.6174,24,104.621,20.6389,11.7608,10.9672,3.04533,11.0784,,2.2413,27.4254,10.2845,4.1544,2.47557,1.142,0.26214,0.105891,0.15624970197677612,0.226053,1.32155,0.289222,0.726911,0.385456,,4.28411,0.0963805,0.0393951,999,,,,"13801"
"Jose Cuas","CHC",2.9059,2.9756,0,4.22602,60,0,0,11.5155,60,261.78,57.2784,30.5112,28.1735,6.96667,26.9332,,3.7707,56.7817,8.51725,4.03998,2.10824,1.045,0.216906,0.102885,0.11402130872011185,0.247877,1.40353,0.300678,0.721215,0.469329,,4.40696,0.0962739,0.191693,999,,,,"17701"
"Christian Scott","NYM",0.5512,0.5655,0.7353,4.29969,1.62,1.62,0,0,9.234,39.478,9.1571,4.7461,4.41148,1.39844,2.6758,,0.4583,8.2345,8.02583,2.60799,3.0774,1.363,0.208585,0.0677795,0.14080499112606049,0.251957,1.28145,0.290467,0.717644,0.417081,,4.45853,0.0943361,0.0547285,999,,,,"sa3017948"
"Bryan Hoeing","MIA",2.0771,2.2361,0,4.30475,44,0,2.196,0.5779,44,190.147,47.4589,22.8335,21.0454,5.412,12.316,,1.9279,33.8222,6.91818,2.51918,2.7462,1.107,0.177874,0.0647709,0.11310303211212158,0.269801,1.35852,0.307655,0.707715,0.488786,,4.28784,0.0884611,0.132245,999,,,,"26304"
"Tommy Nance","SDP",0.8504,0.816,0,3.91332,17,0,0,0.5879,17,72.743,15.7353,8.0365,7.39183,1.94556,6.7919,,0.8072,16.7925,8.89015,3.59571,2.47243,1.03,0.230847,0.0933684,0.1374785155057907,0.241547,1.32513,0.297155,0.731727,0.472535,,4.10825,0.0876723,0.0885972,999,,,,"19178"
"Colin Selby","PIT",1.2356,1.2149,0,4.04685,25,0,0,0.603,25,109.314,22.6817,12.2056,11.2413,2.65278,12.6464,,1.1974,25.8096,9.29146,4.5527,2.04087,0.955,0.236105,0.115689,0.12041641026735306,0.237579,1.41312,0.298904,0.731396,0.462526,,4.23097,0.0853416,0.191275,999,,,,"24986"
"Carson Whisenhunt","SFG",0.5295,0.5883,0.7332,4.31127,1.62,1.62,0,0,9.234,40.113,9.0039,4.767,4.42336,1.22915,3.6154,,0.408,8.5435,8.327,3.52378,2.36309,1.198,0.212986,0.0901304,0.12285542488098145,0.249487,1.36661,0.295428,0.720494,0.418261,,4.44219,0.0814134,0.0595741,999,,,,"sa3020529"
"Dauri Moreta","PIT",0.7912,0.7772,0,4.10095,16,0,0,0.603,16,68.758,14.2327,7.8038,7.29058,2.12444,6.6585,,0.7211,17.1441,9.64356,3.74541,2.57477,1.195,0.24934,0.0968396,0.15250006318092346,0.231884,1.3057,0.28754,0.730447,0.363836,,4.22181,0.0811456,0.0909159,736.8599853515625,,,,"21101"
"Anthony Maldonado","MIA",1.0137,1.0448,0,4.17573,21,0,0,0.6147,21,90.206,19.2999,10.4268,9.74337,2.83267,8.274,,0.9795,21.8042,9.34466,3.546,2.63527,1.214,0.241716,0.0917234,0.1499922201037407,0.23841,1.31304,0.29241,0.726321,0.373247,,4.25393,0.0737725,0.160112,999,,,,"sa1169893"
"Michael Rucker","PHI",1.3111,1.3356,0,4.38319,27,0,0,0.5332,27,116.984,26.5535,14.1654,13.1496,3.738,10.7197,,1.1222,24.2095,8.06983,3.57323,2.25841,1.246,0.206947,0.0916339,0.11531320959329605,0.252549,1.38049,0.295558,0.721217,0.443089,,4.57729,0.0736498,0.111797,999,,,,"19454"
"Andrew Bellatti","PHI",0.9235,0.9389,0,4.42806,19,0,0,0.5332,19,82.322,17.4168,9.9489,9.34813,2.983,8.19,,0.8745,19.5118,9.24243,3.87947,2.38239,1.413,0.237018,0.0994874,0.13753069192171097,0.237748,1.34773,0.284339,0.730633,0.34438,,4.6734,0.0728928,0.0637964,999,,,,"10657"
"Luis F. Ortiz","PHI",1.4666,1.4742,0,4.32284,30,0,0,0.5332,30,128.645,30.1797,15.5289,14.4095,4.17,9.7173,,1.4963,25.0976,7.52928,2.91519,2.58278,1.251,0.195092,0.0755358,0.11955614387989044,0.256999,1.3299,0.295016,0.715467,0.444089,,4.51023,0.0709724,0.0799125,750.5700073242188,,,,"16942"
"Dinelson Lamet","LAD",0.5273,0.4528,0,4.04952,10,0,0,0.6464,10,42.644,8.9637,4.825,4.49947,1.41111,3.8538,,0.4488,11.1276,10.0148,3.46842,2.88744,1.27,0.260942,0.0903714,0.17057029902935028,0.233786,1.28175,0.292706,0.737183,0.397068,,4.15475,0.0702656,0.0374728,999,,,,"17186"
"Luis Frías","ARI",2.174,2.1391,0,4.23705,44,0,0,0.6026,44,190.807,41.3929,22.2936,20.7145,5.25556,19.8147,,1.682,43.224,8.84127,4.05301,2.18141,1.075,0.226533,0.103847,0.1226857528090477,0.244479,1.39108,0.299074,0.722639,0.417419,,4.30877,0.0677485,0.241819,999,,,,"21997"
"José Buttó","NYM",1.421,1.5536,0.601,4.45333,20.62,1.62,0,0.6174,28.1061,121.819,27.6495,14.9091,13.9073,4.21904,10.0551,,1.3796,25.1662,8.0586,3.2198,2.50283,1.351,0.206587,0.0825413,0.12404550611972809,0.250484,1.34151,0.289268,0.716886,0.401751,,4.63621,0.0661618,0.0408983,702.4099731445312,,,,"23313"
"Mike Vasil","NYM",0.5276,0.5902,0.6895,4.55646,1.62,1.62,0,0,9.234,39.957,9.1416,5.0014,4.67493,1.50822,3.2164,,0.378,8.2615,8.05214,3.13489,2.56856,1.47,0.20676,0.0804965,0.12626323848962784,0.251401,1.33831,0.287046,0.717963,0.387444,,4.75678,0.0651715,0.0546245,999,,,,"sa3017915"
"Ryan Fernandez","STL",2.0957,2.0212,0,4.25305,42,0,0,0.6261,42,180.956,41.4777,21.4236,19.8476,5.50667,15.6475,,1.5714,35.6832,7.6464,3.35304,2.28044,1.18,0.197193,0.0864713,0.1107214018702507,0.253319,1.36012,0.293528,0.722472,0.436791,,4.49021,0.0630938,0.187424,999,,,,"sa3007996"
"Max Castillo","PHI",1.0042,1.0544,0,4.54779,21,0,0,0.5332,21,90.09,21.7034,11.3606,10.6115,3.388,6.065,,0.9193,16.7062,7.1598,2.59929,2.75453,1.452,0.185439,0.0673216,0.11811743676662445,0.261154,1.3223,0.290668,0.712602,0.408082,,4.75906,0.0612135,0.075683,999,,,,"21956"
"Caleb Kilian","CHC",0.8872,0.8772,0,4.07187,18,0,0,0.6169,18,76.726,18.0514,8.8345,8.14374,2.206,5.5218,,0.8774,15.2379,7.61895,2.7609,2.75959,1.103,0.198602,0.0719678,0.12663373351097107,0.256679,1.30962,0.299632,0.719494,0.469328,,4.2217,0.0611568,0.087455,742.760009765625,,,,"26213"
"Luis Perdomo","WSN",0.6432,0.7291,0,4.34395,14,0,0,0.5922,14,60.554,14.6028,7.3167,6.75726,1.72667,4.7482,,0.614,11.2533,7.23426,3.05241,2.37001,1.11,0.185839,0.0784127,0.10742641985416412,0.264583,1.38221,0.305036,0.710673,0.482711,,4.3998,0.0609432,0.087036,999,,,,"14682"
"Phil Bickford","NYM",1.944,1.977,0,4.3486,40,0,0,0.6174,40,173.235,36.5361,20.6172,19.3271,5.92,16.832,,1.8748,41.7519,9.39418,3.7872,2.48051,1.332,0.241013,0.0971628,0.14385024458169937,0.236436,1.3342,0.286517,0.726505,0.359627,,4.49446,0.0597551,-0.034867,999,,,,"18519"
"José Ruiz","PHI",0.7347,0.7357,0,4.32618,15,0,0,0.5332,15,64.935,13.9643,7.734,7.2103,2.125,6.5101,,0.6475,14.9387,8.96322,3.90606,2.2947,1.275,0.230056,0.100256,0.12980056554079056,0.241691,1.36496,0.290794,0.728048,0.40408,,4.5364,0.0590497,0.0400107,999,,,,"14552"
"Jackson Stephens","ATL",1.8286,1.6018,0,4.31675,35,0,0,0.6374,35,151.188,35.0143,18.093,16.7874,4.54611,12.499,,1.7532,31.6967,8.15058,3.21403,2.53594,1.169,0.209651,0.0826719,0.12697898596525192,0.255699,1.35752,0.302585,0.714974,0.446704,,4.35397,0.0543446,0.132824,999,,,,"14420"
"Gordon Graceffo","STL",0.5216,0.5965,0.6485,4.78675,1.62,1.62,0,0,9.234,40.358,9.79,5.2789,4.91121,1.39946,3.3441,,0.3786,6.5908,6.42378,3.25936,1.97087,1.364,0.163308,0.0828609,0.0804474875330925,0.267229,1.42236,0.292914,0.702936,0.435349,,5.00721,0.0533141,0.0799766,999,,,,"sa3016849"
"Steven Wilson","SDP",2.6792,2.8103,0,4.39372,56,0,1.05,8.7819,56,242.319,49.5195,28.9715,27.3387,9.09067,24.3788,,2.7089,59.5764,9.57478,3.91802,2.44378,1.461,0.245859,0.100606,0.14525315910577774,0.230076,1.31961,0.275844,0.734442,0.293091,,4.68877,0.0501331,0.01342,999,,,,"20353"
"Calvin Faucher","MIA",1.2747,1.372,0,4.32716,27,0,0,0.6147,27,117.698,26.0948,14.0076,12.9815,3.276,11.8033,,1.034,25.59,8.53,3.93443,2.16804,1.092,0.217421,0.100285,0.11713623255491257,0.248852,1.40363,0.300268,0.71718,0.445988,,4.36318,0.0492537,0.092352,999,,,,"20116"
"Daulton Jefferies","SFG",2.2888,2.4165,0,4.26996,48,0,0,3.9014,48,205.216,50.3648,24.5546,22.7731,6.37867,11.9824,,2.1589,38.1525,7.15359,2.2467,3.18405,1.196,0.185914,0.0583892,0.12752465158700943,0.263587,1.2989,0.300157,0.7075,0.436404,,4.27674,0.0460817,0.00689876,999,,,,"19345"
"Amir Garrett","SFG",2.1752,2.1378,0,3.95113,44,0,0,0.6096,44,192.308,37.9479,20.9317,19.3166,4.76178,23.9313,,1.8573,49.576,10.1405,4.89504,2.0716,0.974,0.257795,0.124443,0.13335224241018295,0.227889,1.40635,0.295825,0.741632,0.431937,,4.16679,0.0425691,0.199142,999,,,,"14375"
"Kyle Nicolas","PIT",1.5995,1.6353,0,4.27494,33,0,0,0.603,33,143.291,29.9589,16.7609,15.6748,4.444,14.5644,,1.8238,34.1577,9.31574,3.97211,2.34529,1.212,0.23838,0.101642,0.13673783093690872,0.236078,1.34919,0.288953,0.724835,0.367211,,4.42538,0.0423208,0.138693,999,,,,"27775"
"Ty Blach","COL",1.0116,1.4656,0.4055,5.41993,15.62,1.62,0,0.5536,22.9074,101.834,27.688,14.7132,13.7952,3.86117,6.9046,,1.0433,15.0653,5.91895,2.71272,2.18192,1.517,0.14794,0.0678025,0.08013728260993958,0.294911,1.51011,0.317862,0.681105,0.447061,,5.17181,0.040721,0.0820045,999,,,,"14361"
"Reed Garrett","NYM",0.7823,0.7861,0,4.24444,16,0,0,0.6174,16,69.535,15.4161,8.1464,7.54567,2.112,6.6149,,0.6254,14.8197,8.33608,3.72088,2.24035,1.188,0.213126,0.0951305,0.1179952472448349,0.24747,1.37694,0.293281,0.727926,0.43699,,4.47613,0.0404601,0.0279629,999,,,,"16866"
"Janson Junk","MIL",1.4149,1.7551,0.5339,4.81921,22.62,1.62,0,0.5899,30.0576,129.753,32.6013,17.1857,16.0949,5.34357,7.7459,,1.0822,21.4658,6.4274,2.31932,2.77125,1.6,0.165436,0.0596973,0.1057385802268982,0.2696,1.34233,0.28962,0.704721,0.397806,,5.01896,0.0393709,0.0414988,999,,,,"23301"
"Ethan Roberts","CHC",0.6792,0.6932,0,4.24025,14,0,0,0.6169,14,60.449,13.133,7.095,6.59594,1.81689,5.9375,,0.6921,13.9144,8.94497,3.81696,2.34348,1.168,0.230184,0.0982233,0.13196083158254623,0.24402,1.36218,0.297103,0.724609,0.423296,,4.37501,0.0393707,0.0681154,999,,,,"24930"
"Nick Mears","COL",2.7366,3.3409,0,5.18405,62,0,0,11.2326,62,279.028,62.1015,37.9869,35.7123,9.55489,34.5682,,2.7646,61.7176,8.95901,5.01796,1.78539,1.387,0.221188,0.123888,0.09729991108179092,0.256941,1.55919,0.308331,0.704536,0.40396,,5.07402,0.0376503,0.176151,999,,,,"25376"
"Glenn Otto","SDP",0.923,0.9394,0,4.20235,19,0,0,0.5879,19,81.58,17.688,9.534,8.87163,2.62411,7.2757,,1.0087,18.6645,8.84108,3.44638,2.56532,1.243,0.228788,0.0891849,0.13960282504558563,0.241324,1.31388,0.289651,0.724741,0.410726,,4.39386,0.0367667,-0.0116727,999,,,,"21366"
"Sem Robberse","STL",0.505,0.614,0.6182,4.95644,1.62,1.62,0,0,9.234,40.804,9.8627,5.4592,5.08531,1.4087,3.7262,,0.4075,6.4551,6.29152,3.63177,1.73235,1.373,0.158198,0.0913195,0.06687825173139572,0.268956,1.47162,0.293475,0.699827,0.436354,,5.18313,0.0366253,0.0800248,750.9000244140625,,,,"sa3011735"
"Drew Smith","NYM",3.0087,3.0689,0,4.36862,62,0,0,12.5267,62,270.035,56.9939,32.0529,30.0949,9.83733,26.1664,,2.9296,64.4997,9.36286,3.79835,2.46498,1.428,0.238857,0.0969,0.14195679128170013,0.236549,1.3413,0.283049,0.736545,0.336777,,4.64494,0.0362022,0.000465716,999,,,,"17755"
"Nate Lavender","NYM",0.5134,0.4667,0,3.84262,10,0,0,0.6174,10,43.103,8.5246,4.6005,4.26958,1.28444,4.5769,,0.5276,11.3885,10.2497,4.11921,2.48826,1.156,0.264216,0.106185,0.15803076326847076,0.22434,1.31015,0.285883,0.752083,0.386834,,4.17847,0.0359745,0.0172767,999,,,,"sa3017917"
"Anthony Solometo","PIT",0.6334,0.641,0,4.18607,13,0,0,0.603,13,56.424,12.7302,6.5347,6.04655,1.59467,5.191,,0.5704,11.4257,7.9101,3.59377,2.20106,1.104,0.202497,0.0919999,0.11049731075763702,0.251274,1.37855,0.295826,0.725779,0.433998,,4.42146,0.0314884,0.0249676,999,,,,"sa3018259"
"Jacob Misiorowski","MIL",0.8193,0.8471,0,4.2711,17,0,0,0.5899,17,74.431,14.9045,8.643,8.06763,2.31767,8.3864,,1.1911,18.9188,10.0158,4.43986,2.25589,1.227,0.254179,0.112673,0.14150554686784744,0.229818,1.37005,0.288576,0.730708,0.385842,,4.49178,0.0276183,0.0307548,999,,,,"sa3020644"
"Nick Snyder","PHI",0.2973,0.2908,0,4.21867,6,0,0,0.5332,6,25.884,5.5097,3.0205,2.81245,0.816,2.6157,,0.2515,6.1524,9.2286,3.92355,2.3521,1.224,0.237691,0.101055,0.13663653284311295,0.239377,1.35423,0.292471,0.731047,0.407673,,4.40584,0.0273886,0.0357765,999,,,,"23493"
"Dominic Hamel","NYM",0.3057,0.2824,0,3.91286,6,0,0,0.6174,6,25.543,5.3862,2.8064,2.60857,0.804667,2.2104,,0.253,6.4021,9.60315,3.3156,2.89635,1.207,0.25064,0.0865364,0.1641036570072174,0.233375,1.2661,0.28864,0.740363,0.394397,,4.09615,0.027172,0.0104391,999,,,,"sa3017949"
"Brooks Kriske","CIN",0.288,0.3001,0,4.5309,6,0,0,0.5795,6,26.189,5.5283,3.2226,3.0206,0.957333,2.835,,0.2692,6.5569,9.83535,4.2525,2.31284,1.436,0.250368,0.108252,0.14211691170930862,0.239478,1.39388,0.293565,0.731977,0.389497,,4.69573,0.0265445,0.0497945,999,,,,"21189"
"Jeff Criswell","COL",0.3924,0.7321,0.4492,5.90503,1.62,1.62,0,0,9.234,41.67,10.4977,6.4067,6.05856,1.83244,3.9797,,0.3904,6.9243,6.74883,3.87885,1.7399,1.786,0.16617,0.0955052,0.07066474854946136,0.28144,1.56784,0.303585,0.677527,0.38835,,5.75486,0.0242154,0.0744371,999,,,,"sa3014435"
"Stephen Kolek","SDP",1.8322,1.8928,0,4.22348,38,0,0,0.5879,38,165.146,37.5152,19.3583,17.8325,4.64022,14.765,,2.338,31.8785,7.55017,3.49697,2.15906,1.099,0.193032,0.0894057,0.10362648963928223,0.253407,1.37579,0.294779,0.719072,0.476999,,4.51491,0.0237723,0.0808048,999,,,,"sa3007990"
"Zach Brzykcy","WSN",0.9926,1.164,0,4.55267,22,0,0,0.5922,22,96.576,20.7057,11.8999,11.1287,3.058,10.6863,,1.1474,21.5808,8.82851,4.37167,2.01948,1.251,0.223459,0.110652,0.11280751973390579,0.244337,1.42691,0.293622,0.718979,0.394369,,4.71384,0.0222604,0.039304,740.7000122070312,,,,"sa3014984"
"Rob Zastryzny","MIL",0.2928,0.2953,0,4.1553,6,0,0,0.5899,6,25.806,5.6038,2.9747,2.7702,0.866667,2.3151,,0.2598,5.7468,8.6202,3.47265,2.48231,1.3,0.222692,0.0897117,0.13298070430755615,0.24122,1.31982,0.285067,0.737328,0.387449,,4.50467,0.0220625,0.028382,999,,,,"15094"
"José Castillo","ARI",0.4003,0.3838,0,4.1088,8,0,0,0.6026,8,34.904,7.451,3.9483,3.65227,0.892444,3.8087,,0.3865,8.1471,9.16549,4.28479,2.13908,1.004,0.233415,0.109119,0.12429522722959518,0.242634,1.40746,0.302666,0.730389,0.437048,,4.24169,0.015818,0.0440132,999,,,,"17169"
"Griff McGarry","PHI",0.3891,0.3951,0,4.38561,8,0,0,0.5332,8,35.273,7.079,4.1841,3.89832,1.064,4.4968,,0.3956,8.5741,9.64586,5.0589,1.90671,1.197,0.243078,0.127486,0.11559265851974487,0.233011,1.44697,0.289984,0.732853,0.403082,,4.67517,0.0134786,0.0478015,999,,,,"sa3017130"
