Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Romano","PHI",2.9797,2.7608,0,3.94314,58.6358,0,14.81,7.6064,,58.6358,248.141,51.5382,27.602,25.6899,7.61614,22.9394,,2.6735,62.5934,9.60745,3.52097,2.72864,1.169,0.252249,0.092445,0.1598043143749237,0.231603,1.27017,0.288357,0.734555,,,4.03049,0.265802,0.348262,158.24000549316406,,,,,,,358.00000000000006,6.067796610169492,346,5.864406779661017,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Nate Pearson","CHC",3.0472,2.91,0,3.92445,60.8519,0,0,10.7478,,60.8519,257.738,53.0621,28.4499,26.5345,7.96484,24.0719,,2.6702,66.8285,9.88394,3.56024,2.7762,1.178,0.259288,0.0933968,0.16589171439409256,0.22971,1.26757,0.28871,0.737825,,,3.98999,0.264399,0.333958,703.52001953125,,,,,,,312.2000000000001,5.118032786885248,298,4.885245901639344,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Aaron Ashby","MIL",2.7957,2.8016,1.4009,3.83076,38.004,3.22,0,0.5919,,52.6001,228.168,48.2981,24.5699,22.3887,4.99701,25.9524,,2.5099,51.956,8.88979,4.44052,2.00197,0.855,0.227709,0.113743,0.11396690458059311,0.241846,1.4116,0.303329,0.738693,,,4.04929,0.257984,0.41265,635.030029296875,,,,,,,226.90000000000003,4.281132075471699,221,4.169811320754717,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Joey Wentz","PIT",3.1195,3.2039,0,4.03347,64.5988,0,0,12.3874,,64.5988,276.654,60.2252,31.1324,28.9508,8.01743,25.4265,,2.351,63.6338,8.86555,3.54246,2.50266,1.117,0.230012,0.0919072,0.13810499757528305,0.241988,1.3259,0.294584,0.732517,,,4.0998,0.257828,0.302366,999,,,,,,,321.6,4.947692307692308,316,4.861538461538461,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Kyle Finnegan","WSN",3.0608,3.0682,0,3.84759,62.6111,0,23.45,5.8744,,62.6111,264.629,57.2408,29.0435,26.7669,7.26984,24.0071,,1.9437,61.3891,8.82434,3.45089,2.55712,1.045,0.231982,0.0907198,0.14126192033290863,0.239824,1.29766,0.293914,0.734548,,,3.95839,0.257195,0.441225,182.1999969482422,,,,,,,414.90000000000003,6.585714285714286,407,6.4603174603174605,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Anthony Banda","LAD",2.9604,2.5169,0,3.85661,55.9444,0,0,12.6226,,55.9444,237.859,51.3307,25.9332,23.9729,6.95575,21.4573,,2.7461,56.4501,9.08135,3.45192,2.63081,1.119,0.237326,0.0902102,0.14711573719978333,0.24025,1.30108,0.295341,0.743138,,,4.06263,0.257053,0.310031,999,,,,,,,287.70000000000005,5.137500000000001,281,5.017857142857143,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Emilio Pagán","CIN",3.1196,3.2037,0,4.35844,64.5988,0,5.262,10.937,,64.5988,274.072,60.0598,33.1618,31.2833,11.2115,22.0625,,2.1904,68.3423,9.52155,3.07378,3.09767,1.562,0.249359,0.0804989,0.16886001080274582,0.240413,1.27127,0.286895,0.737066,,,4.43312,0.252985,0.292035,702.97998046875,,,,,,,322.7,4.964615384615384,315,4.846153846153846,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Yilber Diaz","ARI",2.552,2.4461,0.6432,4.05691,41.3631,1.61,0,0.6421,,48.8276,209.788,44.7216,23.6762,22.0099,5.81048,20.5586,,2.014,50.9137,9.38451,3.7894,2.47652,1.071,0.242691,0.097997,0.14469417929649353,0.238878,1.33695,0.29819,0.728036,,,4.01491,0.250695,0.258833,734.4600219726562,,,,,,,208.8,4.261224489795919,204,4.163265306122449,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Enyel De Los Santos","ATL",2.7672,2.4869,0,4.07111,53.6667,0,0,6.6877,,53.6667,229.836,49.6985,26.0277,24.2759,7.12575,20.6291,,2.7102,55.6862,9.33867,3.45954,2.6994,1.195,0.242287,0.0897557,0.15253092348575592,0.240675,1.31045,0.296293,0.734031,,,4.12201,0.247835,0.209856,999,,,,,,,251.5,4.657407407407407,247,4.574074074074074,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Adam Mazur","MIA",1.7527,2.6157,2.3418,4.75245,6.44,6.44,0,0,,35.1066,152.306,37.3163,19.8304,18.538,5.65216,10.6805,,1.3123,26.8085,6.87268,2.73807,2.51004,1.449,0.176017,0.0701253,0.10589208453893661,0.26595,1.36717,0.293587,0.702688,,,4.75705,0.245991,0.170336,748.7999877929688,,,,,,,106.99999999999999,3.057142857142857,115,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Tristan Beck","SFG",2.0495,2.0365,0,3.85744,41.7407,0,0,0.6289,,41.7407,175.899,40.1119,19.3195,17.8903,5.24078,11.2916,,1.779,37.7288,8.13497,2.43466,3.34132,1.13,0.214491,0.0641937,0.1502976194024086,0.246345,1.2315,0.290935,0.728083,,,3.93035,0.234216,0.238655,750.1099853515625,,,,,,,186.3,4.435714285714286,186,4.428571428571429,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Tyler Phillips","MIA",2.3058,2.5575,0,4.04113,49.6914,0,0,3.9843,,49.6914,212.084,51.7773,24.3327,22.3121,5.62617,14.2572,,1.9228,38.6672,7.00332,2.58223,2.71212,1.019,0.18232,0.0672243,0.11509589850902557,0.264299,1.32889,0.304406,0.717045,,,4.0589,0.227232,0.202837,750.7999877929688,,,,,,,207,4.14,218,4.36,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Calvin Faucher","MIA",2.9554,3.1728,0,3.93147,62.6111,0,21.894,5.6477,,62.6111,269.179,57.8531,29.6617,27.3504,6.78287,26.0875,,2.6697,63.9654,9.19467,3.74993,2.45196,0.975,0.237631,0.0969151,0.14071641862392426,0.240632,1.34067,0.300991,0.729118,,,3.90945,0.225545,0.279032,299.3699951171875,,,,,,,404.3,6.417460317460318,399,6.333333333333333,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Ryan Fernandez","STL",3.2529,3.0712,0,3.83457,64.5988,0,2.348,13.0289,,64.5988,274.655,58.8911,29.8423,27.5232,7.14176,26.2627,,2.3401,63.6638,8.86973,3.65896,2.42411,0.995,0.231796,0.0956207,0.13617483526468277,0.239344,1.31819,0.295294,0.735962,,,3.96098,0.223528,0.400409,666.4099731445312,,,,,,,347.5,5.346153846153846,340,5.230769230769231,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Brusdar Graterol","LAD",1.4801,1.2106,0,3.65193,27.4815,0,0,0.7118,,27.4815,116.054,26.643,12.25,11.1512,2.73288,8.7257,,1.2909,24.7852,8.11698,2.85761,2.84048,0.895,0.213566,0.0751866,0.1383795440196991,0.25126,1.287,0.304513,0.732934,,,3.74894,0.214415,0.219938,999,,,,,,,116.7,4.322222222222222,120,4.444444444444445,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Julian Merryweather","CHC",2.8976,2.6755,0,3.76041,56.9259,0,0,7.3123,,56.9259,242.032,49.8345,25.7213,23.785,6.56545,23.4902,,2.5026,62.3489,9.85738,3.71381,2.65425,1.038,0.257606,0.0970541,0.16055192053318024,0.230673,1.28807,0.294097,0.74226,,,3.84511,0.211212,0.329251,999,,,,,,,279.69999999999993,4.907017543859648,268,4.701754385964913,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Ryan Brasier","CHC",2.5889,2.4077,0,3.79384,51.037,0,2.304,12.0449,,51.037,213.633,47.595,23.2297,21.514,6.27755,15.2752,,1.855,50.5143,8.90783,2.69367,3.30695,1.107,0.236454,0.0715021,0.16495159268379211,0.24221,1.23186,0.295735,0.732975,,,3.79289,0.204965,0.322264,748.4099731445312,,,,,,,287.8,5.643137254901961,286,5.607843137254902,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Ronny Henriquez","MIA",2.5893,2.8577,0,4.03215,55.6543,0,0,9.2037,,55.6543,239.065,55.547,27.1147,24.9341,6.38169,19.1618,,2.5556,47.5309,7.68634,3.0987,2.4805,1.032,0.19882,0.0801531,0.1186668798327446,0.255568,1.34237,0.300825,0.723596,,,4.11973,0.203852,0.214416,999,,,,,,,261,4.660714285714286,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Scott Barlow","CIN",2.8187,2.8239,0,4.18065,57.642,0,2.105,10.1511,,57.642,250.074,53.5307,28.8562,26.7757,7.74324,24.517,,2.7681,62.1228,9.69961,3.82799,2.53387,1.209,0.248418,0.098039,0.15037868171930313,0.240275,1.35401,0.299415,0.731938,,,4.17741,0.198309,0.299699,581.469970703125,,,,,,,280.4000000000001,4.834482758620691,276,4.758620689655173,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Brad Lord","WSN",2.7838,2.9998,0.6845,4.0285,49.3137,1.61,0,0.6216,,56.8807,242.498,55.2495,27.6402,25.4604,6.88256,19.2878,,3.0334,47.5581,7.52492,3.05183,2.46571,1.089,0.196118,0.079538,0.11657953262329102,0.250932,1.31041,0.291831,0.722587,,,4.24454,0.197143,0.31059,999,,,,,,,226.69999999999993,3.977192982456139,228,4,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"José Buttó","NYM",3.2176,2.9123,0,3.89093,62.6111,0,1.19,15.8559,,62.6111,267.34,56.7363,29.2101,27.0684,7.91683,23.2054,,3.0961,62.9974,9.05553,3.33565,2.71477,1.138,0.235645,0.0868011,0.1488441675901413,0.235383,1.2768,0.286964,0.736755,,,4.05815,0.196714,0.357713,675.3699951171875,,,,,,,336.6000000000001,5.342857142857144,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Joe Jiménez","ATL",1.3361,1.0965,0,3.71627,24.8457,0,0,0.6192,,24.8457,104,21.3693,10.9909,10.2592,3.00633,8.7074,,1.1482,28.7548,10.416,3.15413,3.30234,1.089,0.276488,0.083725,0.19276347756385803,0.226984,1.21054,0.294357,0.73782,,,3.61483,0.196373,0.204846,750.7999877929688,,,,,,,125.5,5.02,118,4.72,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Porter Hodge","CHC",3.1506,2.903,0,3.74071,61.8333,0,10.37,9.5892,,61.8333,264.924,53.063,27.8802,25.7001,6.80853,28.7485,,3.0933,67.8198,9.87135,4.18442,2.35907,0.991,0.255997,0.108516,0.14748115837574005,0.227658,1.3231,0.291911,0.746149,,,3.94918,0.192649,0.388231,281.7099914550781,,,,,,,364.8999999999999,5.88548387096774,349,5.629032258064516,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Zack Thompson","STL",1.3302,1.1995,0,3.64642,25.8395,0,0,0.6447,,25.8395,110.002,22.9288,11.3941,10.4691,2.85383,10.6757,,1.1878,26.561,9.2513,3.71839,2.48799,0.994,0.241459,0.0970501,0.1444091945886612,0.233637,1.30051,0.292111,0.75012,,,3.92378,0.184146,0.26436,999,,,,,,,117.7,4.526923076923077,113,4.346153846153846,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Daniel Palencia","CHC",1.916,1.7354,0,3.68423,37.2963,0,0,0.6304,,37.2963,158.573,31.1501,16.5272,15.2676,4.08187,17.2684,,1.8555,42.4325,10.2394,4.16705,2.45723,0.985,0.26759,0.108899,0.158690944314003,0.22338,1.29821,0.291261,0.746801,,,3.8521,0.183145,0.237024,999,,,,,,,175.00000000000003,4.729729729729731,164,4.4324324324324325,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Ryne Stanek","NYM",3.0104,2.6331,0,3.78632,57.642,0,0,11.9769,,57.642,244.66,47.9657,25.9757,24.2501,7.38458,24.8492,,2.3813,65.8423,10.2804,3.87986,2.64967,1.153,0.269118,0.101566,0.16755128651857376,0.220603,1.26323,0.281417,0.749709,,,3.96462,0.180979,0.404757,745.4500122070312,,,,,,,317.3,5.470689655172414,298,5.137931034482759,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Derek Law","WSN",3.1673,3.2533,0,3.93928,65.5926,0,3.46,12.3492,,65.5926,278.999,63.2295,31.1886,28.7097,7.63789,23.1033,,2.5088,57.1769,7.84528,3.17002,2.47484,1.048,0.204936,0.0828078,0.12212803959846497,0.249537,1.3162,0.294803,0.729037,,,4.10828,0.179163,0.388325,733.030029296875,,,,,,,325.2000000000001,4.927272727272729,325,4.924242424242424,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"John King","STL",3.0072,2.8304,0,3.74398,59.6296,0,0,12.0339,,59.6296,254.827,63.0536,27.4604,24.8058,5.1414,18.0288,,2.204,41.7994,6.30886,2.72112,2.31848,0.776,0.164031,0.0707492,0.0932813361287117,0.268777,1.35977,0.308613,0.725755,,,3.90332,0.178721,0.416293,999,,,,,,,290.7,4.845,307,5.116666666666666,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Taylor Rogers","CIN",3.0817,2.9504,0,3.99395,61.6173,0,5.262,12.329,,61.6173,264.112,55.8011,29.4609,27.344,8.42788,24.6445,,3.1855,68.5558,10.0135,3.59965,2.78179,1.231,0.259571,0.0933108,0.16626016050577164,0.236163,1.30557,0.297387,0.742713,,,4.07435,0.176756,0.30605,493.0799865722656,,,,,,,341.79999999999995,5.5129032258064505,333,5.370967741935484,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Danny Young","NYM",2.946,2.503,0,3.5878,55.6543,0,0,10.2217,,55.6543,240.304,49.2442,24.3528,22.1863,5.32426,24.6263,,4.1796,57.9504,9.37131,3.98238,2.35319,0.861,0.241155,0.10248,0.138674758374691,0.232835,1.32731,0.296309,0.745563,,,3.88039,0.176168,0.423789,999,,,,,,,294.5000000000001,5.258928571428574,284,5.071428571428571,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Wandy Peralta","SDP",2.624,2.4354,0,3.7512,51.679,0,0,4.2206,,51.679,221.798,48.3217,23.5924,21.5398,5.47223,21.591,,2.6536,46.8212,8.15401,3.76012,2.16855,0.953,0.211098,0.0973453,0.1137530580163002,0.244601,1.35283,0.294985,0.744082,,,4.13845,0.174923,0.274102,999,,,,,,,233.5,4.490384615384615,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Carmen Mlodzinski","PIT",3.5384,4.2593,1.566,4.44794,51.5399,4.83,0,0.6126,,72.2169,314.995,72.0966,38.3819,35.6907,9.01909,29.7608,,2.9953,62.9989,7.85121,3.70893,2.11684,1.124,0.2,0.0944802,0.10551945865154266,0.255445,1.41044,0.300053,0.711364,,,4.40606,0.169777,0.207768,724.4099731445312,,,,,,,265.9000000000001,3.693055555555557,274,3.8055555555555554,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Brandon Sproat","NYM",1.1164,1.103,1.4953,4.20403,3.22,3.22,0,0,,18.354,78.942,17.8511,9.2849,8.57342,2.38398,6.8293,,0.7427,16.0642,7.87718,3.34879,2.35225,1.169,0.203494,0.0865103,0.11698335409164429,0.250121,1.34469,0.292264,0.721343,,,4.34221,0.169718,0.208333,999,,,,,,,69.80000000000003,3.877777777777779,72,4,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Ryan Borucki","PIT",2.5331,2.5258,0,3.88035,51.679,0,0,4.2471,,51.679,220.85,48.6423,24.1713,22.2814,5.58707,19.5733,,2.9146,49.3543,8.59515,3.40873,2.52151,0.973,0.223474,0.0886271,0.13484719395637512,0.24522,1.31999,0.300202,0.729286,,,3.96733,0.169257,0.404495,999,,,,,,,228.6,4.396153846153846,227,4.365384615384615,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Sam Moll","CIN",2.8602,2.7827,0,4.0469,57.642,0,0,6.9422,,57.642,248.778,53.6197,28.0128,25.919,7.42301,24.2683,,3.2864,59.1162,9.23018,3.78916,2.43594,1.159,0.237626,0.09755,0.14007629454135895,0.242378,1.35124,0.298652,0.738938,,,4.22354,0.164276,0.396122,999,,,,,,,267.70000000000005,4.615517241379311,264,4.551724137931035,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carson Whisenhunt","SFG",1.045,1.0392,0.7734,3.7215,11.5483,1.61,0,0.6289,,19.1153,81.33,17.2051,8.5872,7.90417,2.18764,7.1559,,0.8416,19.3057,9.08965,3.36919,2.69787,1.03,0.237375,0.087986,0.14938890933990479,0.234618,1.27442,0.289693,0.740613,,,3.88948,0.163888,0.158745,999,,,,,,,89.8,4.726315789473684,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Jorge López","WSN",2.8227,2.9416,0,3.99391,58.8889,0,4.613,10.7417,,58.8889,252.309,57.1217,28.4142,26.133,6.7984,21.3976,,3.5687,51.7344,7.90658,3.2702,2.41777,1.039,0.205044,0.0848071,0.12023670226335526,0.251258,1.33335,0.298106,0.726145,,,4.18211,0.161864,0.321004,576.7000122070312,,,,,,,300.3,5.089830508474576,302,5.11864406779661,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Wade Miley","CIN",3.3443,4.3024,4.0746,4.80788,11.27,11.27,0,0,,61.7147,272.592,69.0061,35.5389,32.9686,9.51092,21.0929,,2.4023,44.1146,6.43334,3.07603,2.09144,1.387,0.161834,0.077379,0.08445479720830917,0.277025,1.45993,0.304368,0.710569,,,4.88241,0.160568,0.227358,999,,,,,,,175.39999999999995,2.8290322580645153,199,3.2096774193548385,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Luis García","LAD",1.6936,1.4775,0,3.94042,32.3889,0,0,0.7118,,32.3889,137.067,31.5325,15.4118,14.1806,3.72112,10.3247,,1.6155,29.8067,8.28248,2.86896,2.88693,1.034,0.217461,0.0753259,0.1421348601579666,0.252004,1.29233,0.303621,0.721613,,,3.92544,0.157866,0.161683,750.5999755859375,,,,,,,132.40000000000003,4.137500000000001,136,4.25,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Kendall Graveman","ARI",2.6295,2.527,0,4.11884,52.6728,0,0,6.8068,,52.6728,229.511,50.6159,26.1347,24.1057,5.55405,22.9075,,2.9104,50.6745,8.65856,3.91412,2.21214,0.949,0.220793,0.09981,0.1209833100438118,0.248491,1.39585,0.305577,0.720766,,,4.0836,0.156341,0.167636,749.8499755859375,,,,,,,237.80000000000004,4.48679245283019,239,4.509433962264151,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Elvis Peguero","MIL",2.7446,2.7036,0,3.88666,55.6543,0,0,9.115,,55.6543,239.993,52.6904,26.2829,24.0344,5.58398,23.431,,2.6577,53.0264,8.57504,3.78909,2.26309,0.903,0.22095,0.097632,0.12331777065992355,0.246327,1.36775,0.303337,0.729659,,,3.97154,0.15596,0.31248,750.5599975585938,,,,,,,266.80000000000007,4.764285714285715,266,4.75,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Tommy Henry","ARI",1.9242,1.8946,0.608,4.13559,29.4372,1.61,0,0.6421,,36.702,157.456,36.1992,18.1719,16.8649,4.65708,13.0355,,1.534,32.801,8.0434,3.19654,2.51628,1.142,0.208319,0.0827882,0.12553030997514725,0.253342,1.34147,0.29918,0.727214,,,4.21951,0.155632,0.232498,999,,,,,,,143.70000000000002,3.8837837837837843,145,3.918918918918919,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Tony Santillan","CIN",2.8961,2.9409,0,4.27821,59.6296,0,5.262,9.989,,59.6296,257.914,53.2387,30.2639,28.3453,8.8053,27.0433,,3.3433,67.341,10.1639,4.08169,2.49012,1.329,0.261099,0.104854,0.15624473989009857,0.233988,1.34634,0.29352,0.736052,,,4.35627,0.145747,0.310493,596.0999755859375,,,,,,,304.5,5.075,292,4.866666666666666,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Hunter Stratton","PIT",1.7958,1.9007,0,4.15968,37.7654,0,0,0.6126,,37.7654,162.642,35.8373,18.7628,17.4547,4.70389,14.603,,1.9195,35.5426,8.47028,3.48009,2.43392,1.121,0.218533,0.0897862,0.12874656915664673,0.24526,1.33562,0.294064,0.722326,,,4.21593,0.144163,0.0857173,999,,,,,,,151.1,3.9763157894736842,150,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Logan Henderson","MIL",1.4979,1.7008,1.3687,4.30099,13.1583,3.22,0,0.5919,,28.2923,119.863,26.6852,14.3878,13.5205,4.67766,8.638,,1.1953,27.6661,8.8008,2.74781,3.20284,1.488,0.230814,0.0720656,0.15874873101711273,0.242527,1.24851,0.283289,0.727568,,,4.40276,0.140057,0.2205,600.6900024414062,,,,,,,105.50000000000004,3.7678571428571446,105,3.75,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Connor Thomas","MIL",2.6537,2.5999,0,3.85811,53.6667,0,0,4.2616,,53.6667,227.981,55.7784,25.2049,23.0058,6.09415,14.1362,,2.3126,39.4001,6.60747,2.37067,2.78718,1.022,0.172822,0.062006,0.11081581935286522,0.263688,1.30276,0.299234,0.728375,,,4.09387,0.136172,0.308338,999,,,,,,,226.20000000000002,4.188888888888889,238,4.407407407407407,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Lou Trivino","SFG",3.1742,3.2465,0,3.94512,65.5926,0,0,12.914,,65.5926,282.119,61.9114,31.2615,28.7523,7.12044,25.7933,,3.0023,61.1701,8.39319,3.53911,2.37155,0.977,0.216824,0.091427,0.1253967434167862,0.244397,1.33711,0.296115,0.726088,,,4.02957,0.135742,0.251124,999,,,,,,,328.1000000000001,4.9712121212121225,326,4.9393939393939394,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Carson Ragsdale","SFG",1.3884,1.3358,0,3.72912,27.8272,0,0,0.6289,,27.8272,117.762,24.7415,12.4653,11.5301,3.25269,9.9255,,1.2188,29.0269,9.38801,3.21015,2.92448,1.052,0.246488,0.0842844,0.16220342367887497,0.232058,1.2458,0.289069,0.737274,,,3.80126,0.130637,0.225724,999,,,,,,,134.30000000000004,4.796428571428573,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Cristian Mena","ARI",1.231,1.2367,0.6574,4.17456,15.5236,1.61,0,0.6421,,22.9846,98.812,22.407,11.5194,10.6612,2.69941,8.8204,,0.9261,21.2323,8.31386,3.45377,2.40718,1.057,0.214876,0.0892645,0.12561126053333282,0.251579,1.35862,0.302571,0.718006,,,4.11787,0.128285,0.0946715,999,,,,,,,92.10000000000001,4.004347826086957,92,4,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Kyle Nelson","ARI",1.5883,1.525,0,4.14366,31.8025,0,0,0.6421,,31.8025,137.021,30.8508,15.7656,14.6421,3.93644,12.1644,,1.3824,29.5351,8.35833,3.44248,2.42799,1.114,0.215552,0.0887776,0.12677400559186935,0.249856,1.35257,0.29904,0.726575,,,4.19608,0.126396,0.0698884,999,,,,,,,132.00000000000003,4.125000000000001,133,4.15625,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Mike Burrows","PIT",1.3304,1.3934,0,4.12153,27.8272,0,0,0.6126,,27.8272,118.97,26.4592,13.6797,12.7434,3.58352,10.0243,,1.1346,26.1655,8.46257,3.2421,2.61021,1.159,0.219934,0.0842591,0.13567454367876053,0.245422,1.31107,0.293045,0.724699,,,4.16304,0.123462,0.0633818,750.719970703125,,,,,,,113.40000000000006,4.0500000000000025,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Carson Seymour","SFG",1.095,1.0454,0,3.63684,21.8642,0,0,0.6289,,21.8642,92.527,21.2319,9.7184,8.83518,2.11111,6.521,,1.0514,18.9845,7.81462,2.68425,2.91129,0.869,0.205178,0.0704767,0.13470123708248138,0.249921,1.26933,0.299422,0.727275,,,3.72413,0.122172,0.117982,999,,,,,,,101.60000000000002,4.618181818181819,102,4.636363636363637,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Mason Black","SFG",1.9394,1.952,0,3.91019,39.7531,0,0,0.6289,,39.7531,168.946,37.2817,18.6403,17.2714,4.9338,12.4993,,2.101,38.0684,8.61859,2.82981,3.04564,1.117,0.225329,0.073984,0.15134482085704803,0.241547,1.25225,0.290523,0.726336,,,3.96651,0.120242,0.129409,749.2000122070312,,,,,,,176.3,4.407500000000001,173,4.325,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Graham Ashcraft","CIN",2.6891,2.6617,0,4.1045,54.6605,0,3.157,3.9938,,54.6605,232.203,56.3556,27.0318,24.9282,7.14231,14.2013,,2.8895,47.5361,7.82695,2.33828,3.34731,1.176,0.204718,0.061159,0.14355885982513428,0.261982,1.29082,0.306751,0.718738,,,4.06384,0.119558,0.1448,631.1699829101562,,,,,,,251.29999999999998,4.569090909090908,260,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Kevin Herget","NYM",1.7128,1.5953,0,4.01625,33.7901,0,0,0.6637,,33.7901,142.695,32.7872,16.2283,15.0788,4.71935,9.2292,,1.3747,29.3225,7.81005,2.4582,3.17714,1.257,0.205491,0.0646778,0.14081291109323502,0.248217,1.24345,0.286263,0.728286,,,4.18803,0.117391,0.157593,999,,,,,,,136.3,4.008823529411765,137,4.029411764705882,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Caleb Kilian","CHC",1.1434,1.2941,0.6252,4.3584,15.3307,1.59,0,0.6304,,22.6786,97.989,23.4416,11.8861,10.9825,2.90538,7.7711,,1.1288,17.4172,6.91201,3.08396,2.24128,1.153,0.177746,0.0793058,0.09844064712524414,0.263125,1.37631,0.298637,0.711972,,,4.47323,0.116291,0.0992814,750.1799926757812,,,,,,,84.50000000000001,3.6739130434782616,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Dennis Santana","PIT",3.0703,3.2527,0,4.15321,64.5988,0,2.217,14.6308,,64.5988,279.891,61.3885,32.1263,29.8102,7.34273,27.6711,,2.9822,61.2947,8.53967,3.85518,2.21512,1.023,0.218995,0.0988638,0.12013105303049088,0.246305,1.37866,0.299256,0.722689,,,4.17,0.112147,0.30435,549.3599853515625,,,,,,,335.29999999999995,5.1584615384615375,333,5.123076923076923,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Hurston Waldrep","ATL",0.9484,0.9307,0.6534,4.30956,9.5606,1.61,0,0.6192,,16.9589,73.948,16.6392,8.7863,8.1206,2.06145,7.3717,,0.671,15.6632,8.31238,3.91212,2.12477,1.094,0.211814,0.0996876,0.11212609708309174,0.252471,1.41583,0.302564,0.720695,,,4.32225,0.111067,0.0765069,716.9400024414062,,,,,,,69.00000000000001,4.058823529411765,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
