Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Greg Farone","SFG",0.0484,0.073,0.0678,4.91139,0.1754,0.1754,0,0,,1,4.482,1.0845,0.5874,0.54571,0.137889,0.4431,0.0041,0.0405,0.6754,6.0786,3.9879,1.52426,1.241,0.150692,0.0988621,0.051829539239406586,0.271233,1.5276,0.297199,0.704504,0.435961,,5.02769,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Greg Farone","sa3031164",805661
"Marcos Tineo","ARI",0.0502,0.0711,0.0622,5.2011,0.1754,0.1754,0,0,,1,4.476,1.0956,0.6176,0.5779,0.147556,0.4377,0.0041,0.0404,0.7265,6.5385,3.9393,1.65981,1.328,0.16231,0.0977882,0.06452188640832901,0.274044,1.5333,0.303486,0.690197,0.414585,,5.03466,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcos Tineo","sa3003124",673822
"Jose Cabrera","ARI",0.0509,0.0704,0.0638,5.12145,0.1754,0.1754,0,0,,1,4.45,1.1172,0.6103,0.56905,0.145111,0.3867,0.0041,0.0487,0.6465,5.8185,3.4803,1.67184,1.306,0.145281,0.0868989,0.05838201940059662,0.278284,1.5039,0.301611,0.686991,0.437227,,5.03478,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Cabrera","sa3018042",703615
"Charlie McDaniel","SFG",0.0465,0.0703,0.0525,4.94883,0.3412,0.1402,0,0,,1,4.478,1.1165,0.5919,0.54987,0.138556,0.4091,0.0087,0.0398,0.6232,5.6088,3.6819,1.52334,1.247,0.139169,0.0913577,0.047811515629291534,0.277109,1.5256,0.299309,0.701175,0.441,,5.03666,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Charlie McDaniel","sa3067132",826052
"Eric Yost","SDP",0.0515,0.0698,0.0691,4.84362,0.1754,0.1754,0,0,,1,4.446,1.0843,0.5818,0.53818,0.136111,0.4258,0.0041,0.0506,0.6479,5.8311,3.8322,1.52161,1.225,0.145726,0.0957715,0.049955010414123535,0.273151,1.5101,0.297649,0.7035,0.480443,,5.03798,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Yost","sa3022858",801293
"Dylan Carmouche","SFG",0.048,0.0724,0.0646,4.90671,0.2109,0.1679,0,0,,1,4.48,1.0976,0.5877,0.54519,0.136778,0.4304,0.0051,0.0404,0.6351,5.7159,3.8736,1.4756,1.231,0.141763,0.0960714,0.04569195955991745,0.27377,1.528,0.296795,0.703548,0.445578,,5.05545,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Carmouche","sa3023412",694581
"Manuel Mercedes","SFG",0.0452,0.0725,0.0528,5.05611,0.3123,0.1463,0,0,,1,4.529,1.156,0.6091,0.56179,0.119444,0.4371,0.008,0.0533,0.5467,4.9203,3.9339,1.25074,1.075,0.120711,0.0965114,0.024199604988098145,0.286238,1.5931,0.307359,0.690101,0.523937,,5.06571,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Mercedes","sa3015214",692352
"Blake Burkhalter","ATL",0.0502,0.0668,0.0509,5.0742,0.3272,0.1432,0,0,,1,4.427,1.0958,0.6032,0.5638,0.158444,0.3852,0.0082,0.0419,0.6999,6.2991,3.4668,1.81698,1.426,0.158098,0.0870115,0.07108651101589203,0.273957,1.481,0.298373,0.697122,0.417556,,5.07641,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Burkhalter","sa3020382",686628
"Casey Anderson","ARI",0.047,0.0671,0.0399,5.22504,0.4344,0.1204,0,0,,1,4.516,1.1234,0.623,0.58056,0.135,0.4417,0.0114,0.063,0.6628,5.9652,3.9753,1.50057,1.215,0.146767,0.0978078,0.048959262669086456,0.280059,1.5651,0.307577,0.684616,0.455815,,5.07864,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Casey Anderson","sa3022742",814783
"Alex Williams","MIA",0.0446,0.0715,0.0486,4.9986,0.3676,0.1346,0,0,,1,4.423,1.0883,0.5955,0.5554,0.152333,0.3812,0.0092,0.0505,0.6637,5.9733,3.4308,1.74108,1.371,0.150057,0.0861858,0.06387068331241608,0.272668,1.4695,0.294768,0.695731,0.42623,,5.08317,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Jordan Geber","NYM",0.0494,0.0635,0.0406,4.93713,0.4715,0.1125,0,0,,1,4.405,1.0798,0.5869,0.54857,0.161,0.3667,0.0121,0.0409,0.6809,6.1281,3.3003,1.85683,1.449,0.154574,0.0832463,0.07132802903652191,0.270126,1.4465,0.291174,0.703955,0.40343,,5.08914,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Geber","sa3019958",802363
"Yordin Chalas","ARI",0.0485,0.0694,0.0516,5.21352,0.2958,0.1498,0,0,,1,4.508,1.1029,0.6211,0.57928,0.138333,0.4739,0.0074,0.0409,0.6939,6.2451,4.2651,1.46423,1.245,0.153926,0.105124,0.04880213737487793,0.276195,1.5768,0.305149,0.690967,0.442234,,5.09007,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yordin Chalas","sa3021508",808054
"Jarod Bayless","PIT",0.0435,0.069,0.0367,5.07492,0.4962,0.1072,0,0,,1,4.408,1.0876,0.5991,0.56388,0.166556,0.3134,0.0128,0.0808,0.6947,6.2523,2.8206,2.21666,1.499,0.1576,0.071098,0.08650181442499161,0.270965,1.401,0.292159,0.686663,0.360356,,5.09356,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jarod Bayless","sa3010236",663681
"Khristian Curtis","PIT",0.0456,0.0757,0.0637,5.07096,0.1862,0.1732,0,0,,1,4.461,1.0767,0.6031,0.56344,0.148111,0.4337,0.0043,0.0464,0.7014,6.3126,3.9033,1.61725,1.333,0.157229,0.0972204,0.06000896543264389,0.270466,1.5104,0.296542,0.696292,0.413566,,5.09808,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Khristian Curtis","sa3023473",694753
"Hancel Rincon","STL",0.0497,0.0712,0.0658,4.92192,0.1944,0.1714,0,0,,1,4.384,1.0781,0.5846,0.54688,0.164222,0.3404,0.0045,0.0432,0.6565,5.9085,3.0636,1.92861,1.478,0.149749,0.077646,0.0721030980348587,0.269498,1.4185,0.287412,0.701588,0.38811,,5.10783,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hancel Rincon","sa3009629",684516
"Dominic Perachi","PIT",0.0466,0.0744,0.0655,4.94811,0.1928,0.1718,0,0,,1,4.478,1.0854,0.5911,0.54979,0.137778,0.4441,0.0046,0.0531,0.6465,5.8185,3.9969,1.45575,1.24,0.144372,0.0991737,0.045198746025562286,0.272659,1.5295,0.296454,0.702074,0.430634,,5.12485,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dominic Perachi","sa3020841",806270
"David Hagaman","ARI",0.0491,0.0723,0.0602,5.30739,0.1754,0.1754,0,0,,1,4.496,1.107,0.6296,0.58971,0.149556,0.4432,0.0041,0.045,0.7085,6.3765,3.9888,1.5986,1.346,0.157585,0.0985765,0.05900801718235016,0.276211,1.5502,0.303975,0.686594,0.413575,,5.12696,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Hagaman","sa3032946",701908
"Wyatt Crowell","LAD",0.0554,0.0642,0.0644,4.81986,0.2282,0.1642,0,0,,1,4.513,1.0105,0.5783,0.53554,0.134111,0.5626,0.0056,0.0633,0.8137,7.3233,5.0634,1.44632,1.207,0.180301,0.124662,0.05563925951719284,0.259962,1.5731,0.298164,0.718089,0.474717,,5.12888,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wyatt Crowell","sa3023662",694573
"Ian Mejia","ATL",0.0509,0.0688,0.0583,5.11713,0.2356,0.1626,0,0,,1,4.431,1.1033,0.6082,0.56857,0.160889,0.3744,0.0057,0.0476,0.6801,6.1209,3.3696,1.81651,1.448,0.153487,0.0844956,0.06899119913578033,0.275206,1.4777,0.297477,0.694236,0.41858,,5.13249,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Mejia","sa3019911",681256
"Carson Spiers","CIN",0.0459,0.0686,0.0422,5.08941,0.4228,0.1228,0,0,,1,4.397,1.059,0.6013,0.56549,0.181556,0.3711,0.009,0.0527,0.8141,7.3269,3.3399,2.19375,1.634,0.185149,0.0843985,0.10075052827596664,0.266536,1.4301,0.294687,0.704809,0.384159,,5.13856,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Nick Dombkowski","PIT",0.0445,0.07,0.0434,4.98924,0.4278,0.1218,0,0,,1,4.438,1.0823,0.5915,0.55436,0.155778,0.4028,0.0109,0.0368,0.6698,6.0282,3.6252,1.66286,1.402,0.150924,0.0907616,0.06016223132610321,0.270683,1.4851,0.292018,0.705282,0.37242,,5.13945,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Dombkowski","sa3017201",694298
"Ian Bedell","STL",0.0488,0.0725,0.0656,5.02416,0.1754,0.1754,0,0,,1,4.425,1.0684,0.5957,0.55824,0.162556,0.3838,0.0041,0.0511,0.7059,6.3531,3.4542,1.83924,1.463,0.159525,0.0867345,0.0727909654378891,0.267763,1.4522,0.290182,0.699399,0.382116,,5.14126,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"Jackson Ferris","LAD",0.056,0.0648,0.068,4.83471,0.1886,0.1726,0,0,,1,4.463,1.0252,0.5786,0.53719,0.147667,0.4966,0.0044,0.0528,0.7724,6.9516,4.4694,1.55538,1.329,0.173067,0.11127,0.06179700046777725,0.261958,1.5218,0.293143,0.717226,0.451864,,5.1582,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Ferris","sa3020891",701328
"Adam Maier","ATL",0.0502,0.0705,0.0601,5.20218,0.1994,0.1704,0,0,,1,4.482,1.1387,0.621,0.57802,0.146778,0.4035,0.0048,0.053,0.6254,5.6286,3.6315,1.54994,1.321,0.139536,0.0900268,0.049509160220623016,0.282872,1.5422,0.304895,0.689154,0.464939,,5.16195,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Maier","sa3020883",683264
"Moisés Chace","PHI",0.0489,0.0725,0.0663,4.98951,0.1754,0.1754,0,0,,1,4.462,0.9772,0.5917,0.55439,0.160111,0.5299,0.0041,0.0461,0.8911,8.0199,4.7691,1.68164,1.441,0.199709,0.118758,0.08095024526119232,0.251467,1.5071,0.288236,0.713515,0.386565,,5.16238,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Chace","sa3015346",691330
"Nate Peterson","MIL",0.047,0.0657,0.0393,4.93596,0.4855,0.1095,0,0,,1,4.446,1.0667,0.5869,0.54844,0.156667,0.4349,0.0126,0.0324,0.705,6.345,3.9141,1.62106,1.41,0.158569,0.0978183,0.06075124442577362,0.268103,1.5016,0.291955,0.713346,0.398452,,5.1637,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Peterson","sa3020804",685396
"Cesar Perdomo","SFG",0.0473,0.0741,0.0658,5.01363,0.1754,0.1754,0,0,,1,4.476,1.1104,0.5985,0.55707,0.146444,0.405,0.0041,0.0419,0.6076,5.4684,3.645,1.50025,1.318,0.135746,0.0904826,0.0452636182308197,0.275595,1.5154,0.294333,0.699722,0.42532,,5.16441,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cesar Perdomo","sa3019248",702885
"Wilber Dotel","PIT",0.0451,0.0765,0.0634,5.14116,0.1754,0.1754,0,0,,1,4.466,1.0703,0.6096,0.57124,0.154778,0.4345,0.0041,0.0508,0.7178,6.4602,3.9105,1.65201,1.393,0.160725,0.0972906,0.06343484669923782,0.268872,1.5048,0.294558,0.694971,0.392503,,5.16755,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Will Schomberg","MIA",0.0447,0.0735,0.0536,5.0778,0.2942,0.1502,0,0,,1,4.47,1.0185,0.6013,0.5642,0.157,0.473,0.0073,0.0647,0.8108,7.2972,4.257,1.71416,1.413,0.181387,0.105817,0.0755704790353775,0.259009,1.4915,0.290606,0.700008,0.379503,,5.16764,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Schomberg","sa3023160",801696
"Josh Bostick","SFG",0.0464,0.0749,0.063,5.12793,0.1829,0.1739,0,0,,1,4.466,1.0695,0.6084,0.56977,0.158667,0.4134,0.0043,0.0534,0.7094,6.3846,3.7206,1.71601,1.428,0.158845,0.0925661,0.06627855449914932,0.267428,1.4829,0.290896,0.693626,0.393455,,5.1794,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Bostick","sa3022857",701241
"Brandon Beckel","PHI",0.0454,0.067,0.0373,5.02047,0.4978,0.1068,0,0,,1,4.431,1.0638,0.5974,0.55783,0.159889,0.4239,0.0129,0.0427,0.7139,6.4251,3.8151,1.68412,1.439,0.161115,0.0956669,0.06544797867536545,0.268338,1.4877,0.29247,0.704432,0.422957,,5.18569,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Beckel","sa3023276",699552
"Blake Adams","COL",0.0426,0.0756,0.0457,5.53509,0.2983,0.1493,0,0,,1,4.429,1.1814,0.6538,0.61501,0.182,0.3125,0.0074,0.0363,0.6755,6.0795,2.8125,2.1616,1.638,0.152517,0.0705577,0.0819598063826561,0.289545,1.4939,0.310113,0.677992,0.413437,,5.19654,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Adams","sa3020174",687060
"Mason Marriott","ARI",0.0481,0.0733,0.0586,5.38695,0.1754,0.1754,0,0,,1,4.531,1.124,0.6404,0.59855,0.143778,0.4748,0.0042,0.0409,0.6754,6.0786,4.2732,1.42249,1.294,0.149062,0.104789,0.04427279531955719,0.279929,1.5988,0.306691,0.685791,0.436217,,5.20055,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mason Marriott","sa3025505",696277
"Avery Short","ARI",0.0502,0.0711,0.0624,5.19201,0.1754,0.1754,0,0,,1,4.462,1.1441,0.6174,0.57689,0.152778,0.3658,0.0041,0.05,0.5839,5.2551,3.2922,1.59623,1.375,0.130861,0.0819812,0.04887942224740982,0.282759,1.5099,0.299536,0.688652,0.415576,,5.20085,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Avery Short","sa3011712",683008
"Alex Clemmey","WSN",0.0478,0.0737,0.0691,4.84533,0.1754,0.1754,0,0,,1,4.511,0.9951,0.5796,0.53837,0.133667,0.5899,0.0041,0.0428,0.7841,7.0569,5.3091,1.32921,1.203,0.17382,0.130769,0.04305031895637512,0.256581,1.585,0.290972,0.719239,0.43283,,5.2027,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Clemmey","sa3023421",806046
"John West","ARI",0.0477,0.0735,0.0578,5.3964,0.1837,0.1737,0,0,,1,4.545,1.1543,0.6437,0.5996,0.135889,0.4587,0.0044,0.0518,0.6117,5.5053,4.1283,1.33355,1.223,0.134587,0.100924,0.03366336226463318,0.286107,1.613,0.309838,0.681284,0.469394,,5.20979,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John West","sa3045033",802482
"Luis De La Torre","SFG",0.0462,0.0743,0.0615,5.08491,0.2101,0.1681,0,0,,1,4.556,1.0768,0.6074,0.56499,0.134556,0.5234,0.0052,0.0491,0.696,6.264,4.7106,1.32977,1.211,0.152766,0.114881,0.037884101271629333,0.270315,1.6002,0.298846,0.703205,0.440548,,5.20986,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis De La Torre","sa3022880",815219
"Max Rajcic","STL",0.0481,0.0733,0.0647,5.07465,0.1754,0.1754,0,0,,1,4.444,1.1027,0.604,0.56385,0.156222,0.3761,0.0041,0.0557,0.6247,5.6223,3.3849,1.66099,1.406,0.140572,0.084631,0.055940598249435425,0.274837,1.4788,0.292911,0.694237,0.417708,,5.21203,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Erik Tolman","WSN",0.0455,0.0702,0.0493,4.89672,0.3791,0.1321,0,0,,1,4.473,1.0292,0.5837,0.54408,0.144889,0.5032,0.0097,0.0472,0.7233,6.5097,4.5288,1.4374,1.304,0.161704,0.112497,0.049206338822841644,0.262377,1.5324,0.289519,0.713547,0.411386,,5.22329,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Erik Tolman","sa3021719",680899
"Owen Murphy","ATL",0.0509,0.0704,0.062,5.21496,0.1754,0.1754,0,0,,1,4.446,1.0608,0.6158,0.57944,0.172222,0.4276,0.0041,0.0404,0.7772,6.9948,3.8484,1.81759,1.55,0.174809,0.0961763,0.07863248139619827,0.266667,1.4884,0.293398,0.699597,0.367485,,5.22363,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Owen Murphy","sa3020330",702566
"Tyler Schlaffer","CHC",0.0499,0.0714,0.0651,5.05044,0.1754,0.1754,0,0,,1,4.452,1.0604,0.6022,0.56116,0.152667,0.4532,0.0041,0.0447,0.6917,6.2253,4.0788,1.52626,1.374,0.155368,0.101797,0.05357141047716141,0.268177,1.5136,0.291901,0.701149,0.432958,,5.2301,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Schlaffer","sa3011815",690370
"Karson Milbrandt","MIA",0.0451,0.0765,0.0639,5.1138,0.1754,0.1754,0,0,,1,4.507,1.0437,0.6094,0.5682,0.144556,0.52,0.0041,0.0482,0.7409,6.6681,4.68,1.42481,1.301,0.164389,0.115376,0.04901265352964401,0.264979,1.5637,0.294479,0.70101,0.431252,,5.23716,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Karson Milbrandt","sa3020659",703596
"Mason Molina","STL",0.0499,0.0712,0.0675,4.89357,0.1829,0.1739,0,0,,1,4.49,1.0235,0.5831,0.54373,0.145889,0.5099,0.0043,0.0449,0.7268,6.5412,4.5891,1.42538,1.313,0.161871,0.113563,0.04830735921859741,0.260088,1.5334,0.286566,0.714965,0.395729,,5.24249,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason Molina","sa3025586",695766
"Joe Elbis","ARI",0.0484,0.073,0.059,5.37084,0.1754,0.1754,0,0,,1,4.488,1.1343,0.6373,0.59676,0.155444,0.4021,0.0041,0.0499,0.6278,5.6502,3.6189,1.5613,1.399,0.139884,0.0895945,0.05028965324163437,0.281046,1.5364,0.300931,0.681768,0.41658,,5.25631,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Elbis","sa3015216",692544
"Nate Dohm","STL",0.0474,0.0738,0.063,5.12856,0.1829,0.1739,0,0,,1,4.49,1.072,0.61,0.56984,0.151556,0.4704,0.0043,0.0424,0.692,6.228,4.2336,1.47109,1.364,0.15412,0.104766,0.04935411363840103,0.269536,1.5424,0.29373,0.700935,0.413695,,5.25976,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Dohm","sa3030418",702296
"Alex McFarlane","PHI",0.0463,0.0721,0.0545,5.09841,0.2826,0.1526,0,0,,1,4.482,1.048,0.6074,0.56649,0.153556,0.4913,0.0071,0.0491,0.7461,6.7149,4.4217,1.51862,1.382,0.166466,0.109616,0.05684962123632431,0.265882,1.5393,0.294037,0.703681,0.435971,,5.26036,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex McFarlane","sa3020633",686934
"Adam Oller","MIA",0.0446,0.077,0.0623,5.19903,0.1754,0.1754,0,0,,1,4.439,1.0677,0.6141,0.57767,0.172667,0.414,0.0033,0.0427,0.7432,6.6888,3.726,1.79517,1.554,0.167425,0.0932642,0.0741608515381813,0.268111,1.4817,0.291881,0.699696,0.367443,,5.2635,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Oller","20132",670124
"Manuel Rodriguez","MIL",0.0491,0.0722,0.0643,5.09202,0.1754,0.1754,0,0,,1,4.333,1.0821,0.5993,0.56578,0.2,0.2684,0.004,0.0421,0.6992,6.2928,2.4156,2.60507,1.8,0.161366,0.0619432,0.09942301362752914,0.269012,1.3505,0.282426,0.701728,0.334519,,5.26824,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","sa3019291",804973
"Shane Rademacher","SFG",0.0452,0.075,0.0577,5.2083,0.2257,0.1647,0,0,,1,4.416,1.1391,0.6176,0.5787,0.172556,0.3117,0.0054,0.033,0.572,5.148,2.8053,1.8351,1.553,0.129529,0.0705842,0.058944761753082275,0.279788,1.4508,0.290538,0.689038,0.392449,,5.26846,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Shane Rademacher","sa3023258",815780
"Enmanuel Pinales","SDP",0.0489,0.0713,0.0605,5.08995,0.2167,0.1667,0,0,,1,4.434,1.0697,0.6039,0.56555,0.168222,0.4127,0.0052,0.0386,0.6969,6.2721,3.7143,1.68864,1.514,0.157172,0.0930762,0.0640956312417984,0.268587,1.4824,0.28916,0.704554,0.395063,,5.28212,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Enmanuel Pinales","sa3018832",800215
"Braeden Fausnaught","PHI",0.0479,0.0727,0.0623,5.04702,0.2068,0.1688,0,0,,1,4.42,1.0763,0.5988,0.56078,0.171222,0.3912,0.0049,0.04,0.6771,6.0939,3.5208,1.73083,1.541,0.15319,0.0885068,0.06468325853347778,0.269831,1.4675,0.288197,0.707532,0.388956,,5.30043,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braeden Fausnaught","sa3020598",805634
"Josh Randall","WSN",0.044,0.0776,0.0621,5.20767,0.1754,0.1754,0,0,,1,4.437,1.1516,0.6209,0.57863,0.157556,0.3567,0.0041,0.0416,0.5364,4.8276,3.2103,1.50378,1.418,0.120893,0.0803922,0.04050034284591675,0.285141,1.5083,0.297196,0.689124,0.446846,,5.30546,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Randall","sa3025585",695620
"Adam Serwinowski","LAD",0.0547,0.0662,0.0656,4.99293,0.182,0.174,0,0,,1,4.464,1.0184,0.5934,0.55477,0.164667,0.4867,0.0043,0.0564,0.7986,7.1874,4.3803,1.64085,1.482,0.178898,0.109028,0.06987006962299347,0.259736,1.5051,0.288654,0.715302,0.407681,,5.3079,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Serwinowski","sa3020626",703445
"Emmett Olson","MIA",0.0445,0.0765,0.0617,5.14287,0.1952,0.1712,0,0,,1,4.507,1.1142,0.614,0.57143,0.143222,0.457,0.0047,0.0461,0.5976,5.3784,4.113,1.30766,1.289,0.132594,0.101398,0.03119591623544693,0.278279,1.5712,0.297565,0.698335,0.441274,,5.31113,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmett Olson","sa3023223",801207
"Charles King","PHI",0.0461,0.0751,0.0603,5.23422,0.1895,0.1725,0,0,,1,4.416,1.1181,0.6208,0.58158,0.176778,0.3508,0.0044,0.0398,0.6458,5.8122,3.1572,1.84093,1.591,0.146241,0.0794384,0.06680253893136978,0.277761,1.4689,0.293904,0.694361,0.410952,,5.31345,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Charles King","sa3023436",666155
"Patrick Copen","LAD",0.0537,0.0675,0.0647,5.07186,0.1754,0.1754,0,0,,1,4.529,1.0101,0.6058,0.56354,0.144667,0.5832,0.0041,0.0562,0.8097,7.2873,5.2488,1.38837,1.302,0.178781,0.12877,0.050011053681373596,0.259693,1.5933,0.294843,0.71004,0.458298,,5.3146,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Patrick Copen","sa3023283",814527
