Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"AJ Smith-Shawver","ATL",4.9281,4.5269,3.3362,4.19522,48.1,8.1,0,0.6188,,85.4036,364.987,77.4238,42.5114,39.8096,12.1463,33.7056,1.0531,3.3721,91.4279,9.63485,3.55196,2.71254,1.28,0.250496,0.0923474,0.15814892947673798,0.236113,1.30123,0.290982,0.729012,0.354398,,4.17673,0.663796,0.616406,474.3699951171875,,,,,,,356.2,4.1905882352941175,344,4.047058823529412,6.85594,5.76657,5.09657,4.58126,4.15062,3.75468,3.37404,2.98278,2.51151,5.22126,4.94062,4.74531,4.58468,4.44936,4.30404,4.16341,3.99809,3.78746,"AJ Smith-Shawver","29960",700363
"Chase Dollander","COL",4.8344,7.5229,6.4946,5.11245,17.82,17.82,0,0,,101.574,447.66,106.661,61.4172,57.6991,16.8613,40.4398,0.3031,5.8594,89.2848,7.91111,3.58318,2.20784,1.494,0.199448,0.090336,0.10911182314157486,0.26575,1.44822,0.304186,0.693824,0.39783,,4.93391,0.66218,1.0267,999,,,,,,,307.50000000000006,3.0147058823529416,329,3.2254901960784315,7.28,6.52,6.02,5.62,5.27,4.95,4.62,4.26,3.82,6.35,6,5.77,5.57,5.4,5.23,5.05,4.85,4.59,"Chase Dollander","sa3023361",801403
"Jeremiah Estrada","SDP",3.4695,2.6989,0,3.25241,63,0,3.263,13.6279,,63,260.546,46.9462,24.5707,22.7669,6.902,27.6147,1.5023,2.2248,82.4417,11.7774,3.94496,2.98543,0.986,0.316419,0.105988,0.21043118834495544,0.203489,1.18351,0.283273,0.770288,0.366011,,3.39443,0.658449,0.770428,438.8699951171875,,,,,,,402.90000000000003,6.395238095238096,369,5.857142857142857,5.33,4.5,3.99,3.59,3.26,2.96,2.67,2.37,2,4.2,3.93,3.75,3.6,3.47,3.34,3.21,3.06,2.87,"Jeremiah Estrada","22210",669093
"A.J. Puk","ARI",3.5206,2.7456,0,3.37616,64,0,17.404,7.1383,,64,265.56,53.6989,26.025,24.0082,6.62044,22.3039,1.6659,3.0999,74.5563,10.4845,3.13649,3.34275,0.931,0.280751,0.0839882,0.1967630535364151,0.2236,1.18754,0.296129,0.748909,0.408389,,3.37218,0.638569,0.826337,242.69000244140625,,,,,,,435.1,6.7984375,417,6.515625,5.49,4.67,4.15,3.75,3.42,3.11,2.81,2.5,2.13,4.33,4.07,3.9,3.75,3.62,3.5,3.37,3.22,3.03,"A.J. Puk","19343",640462
"Matt Waldron","SDP",4.521,5.1402,5.3213,4.46987,20.96,12.96,0,0.6081,,80.5974,342.879,80.7406,42.8578,40.0289,12.5911,23.5057,0.3141,4.2538,65.7215,7.33887,2.62479,2.79598,1.406,0.191675,0.0685539,0.12312156707048416,0.256222,1.29342,0.287785,0.708721,0.395089,,4.59977,0.637084,0.559846,561.8099975585938,,,,,,,280.9,3.467901234567901,288,3.5555555555555554,6.94194,5.95015,5.34273,4.87707,4.48729,4.12744,3.78354,3.4256,2.9756,5.43364,5.19464,5.02662,4.88762,4.75861,4.6396,4.51059,4.36258,4.16456,"Matt Waldron","25550",663362
"Ben Brown","CHC",2.6905,2.2565,1.5512,3.45582,31.24,3.24,0,0.6254,,46.0225,191.496,38.2663,19.1456,17.6717,5.19543,16.652,0.6662,1.7824,53.7472,10.5106,3.25641,3.22767,1.016,0.28067,0.0869574,0.19371264427900314,0.221114,1.19329,0.289793,0.750822,0.401002,,3.5,0.628228,0.638333,417.69000244140625,,,,,,,235.10000000000002,5.110869565217392,220,4.782608695652174,6.5374,5.12118,4.2972,3.69063,3.20972,2.79056,2.39531,2.01007,1.57482,4.43153,4.16762,3.98979,3.84195,3.70804,3.58412,3.44629,3.30237,3.10454,"Ben Brown","23590",676962
"Raisel Iglesias","ATL",3.7896,2.8685,0,3.45467,68,0,32.136,1.4565,,68,281.224,60.3648,28.2377,26.1019,7.85022,18.5625,1.6595,2.5473,75.2145,9.95486,2.4568,4.05196,1.039,0.267454,0.0660061,0.201447956264019,0.23207,1.1607,0.29661,0.746127,0.402316,,3.38638,0.620953,0.810586,51.560001373291016,,,,,,,496.80000000000007,7.305882352941177,484,7.117647058823529,5.54,4.74,4.23,3.84,3.51,3.2,2.91,2.6,2.22,4.41,4.16,3.98,3.83,3.7,3.58,3.45,3.3,3.11,"Raisel Iglesias","17130",628452
"Trevor Williams","WSN",5.9989,7.5213,5.206,4.44726,52.58,14.58,0,0.6126,,116.14,498.201,119.521,61.5655,57.3894,17.8855,34.2127,1.2728,4.3423,94.0218,7.28601,2.65124,2.74815,1.386,0.188723,0.0686725,0.12005013972520828,0.260028,1.32369,0.292275,0.716181,0.400519,,4.54528,0.616204,0.691312,527.4600219726562,,,,,,,403.0000000000001,3.4741379310344835,424,3.6551724137931036,6.85456,5.93659,5.35424,4.90497,4.5188,4.1659,3.81954,3.44972,3.00318,5.46479,5.20133,5.02461,4.87788,4.74115,4.61442,4.47769,4.32424,4.11751,"Trevor Williams","16977",592866
"Andrew Painter","PHI",4.1704,4.4388,4.9406,4.39562,19.34,11.34,0,0.5848,,72.638,309.42,70.1512,37.9423,35.4766,11.4768,24.0951,0.3805,3.109,66.1048,8.19052,2.98543,2.7435,1.422,0.213641,0.0778718,0.13576916605234146,0.248573,1.29748,0.286728,0.720195,0.380152,,4.52391,0.616014,0.727286,999,,,,,,,277.90000000000003,3.8068493150684937,277,3.7945205479452055,7.0441,5.95009,5.27859,4.78013,4.34929,3.96836,3.60515,3.22744,2.76854,5.5907,5.25291,5.01511,4.82621,4.65731,4.48951,4.32061,4.12282,3.87502,"Andrew Painter","sa3017880",691725
"Blake Treinen","LAD",3.2432,2.5335,0,3.54456,59,0,6.401,13.9598,,59,245.731,52.3255,25.2517,23.2366,6.66044,18.6554,1.3363,2.5966,64.3051,9.80925,2.84574,3.447,1.016,0.261689,0.075918,0.18577103316783905,0.233098,1.20307,0.297466,0.74168,0.447361,,3.53481,0.610133,0.579676,458.1700134277344,,,,,,,363.3,6.157627118644068,352,5.966101694915254,5.81,4.93,4.37,3.95,3.59,3.26,2.95,2.61,2.22,4.59,4.31,4.11,3.95,3.81,3.67,3.53,3.37,3.16,"Blake Treinen","12572",595014
"Ryne Nelson","ARI",5.5452,5.4797,3.9318,4.17915,54.72,9.72,0,0.6244,,98.8924,417.151,101.106,49.2884,45.9207,13.4384,24.9277,2.203,3.4495,82.731,7.52918,2.26862,3.31884,1.223,0.198324,0.059757,0.13856685906648636,0.260065,1.27446,0.299613,0.715775,0.391724,,4.12073,0.597695,0.90163,398.94000244140625,,,,,,,396.1,4.001010101010102,412,4.161616161616162,6.67962,5.69687,5.07687,4.60232,4.19687,3.83142,3.47597,3.09962,2.64782,5.10232,4.87142,4.71597,4.58052,4.45962,4.34417,4.22417,4.08327,3.90237,"Ryne Nelson","26253",669194
"Landen Roupp","SFG",4.2079,4.0132,2.2878,3.6396,54.86,4.86,0,4.2102,,77.2456,328.93,69.6692,34.2034,31.2381,7.69881,30.0904,1.2093,2.9893,77.8742,9.07324,3.50588,2.58801,0.897,0.23675,0.0914797,0.14527041465044022,0.235488,1.29146,0.294708,0.736742,0.470884,,3.73059,0.587871,0.707915,560.5700073242188,,,,,,,362.4000000000001,4.706493506493508,354,4.597402597402597,6.33322,5.22508,4.55043,4.04399,3.62461,3.24581,2.88407,2.51233,2.07705,4.71926,4.44221,4.24868,4.08516,3.9481,3.8081,3.67105,3.50752,3.30047,"Landen Roupp","30076",694738
"David Bednar","PIT",3.1969,3.0665,0,3.81564,64,0,28.334,3.5568,,64,270.842,56.4883,29.1554,27.1334,7.44533,24.1984,1.9184,2.5917,68.5144,9.63484,3.4029,2.83136,1.047,0.252968,0.0893451,0.16362305730581284,0.23146,1.26073,0.291762,0.733404,0.370073,,3.79352,0.557993,0.553003,132.92999267578125,,,,,,,454.9,7.1078125,442,6.90625,6.03,5.18,4.63,4.21,3.86,3.53,3.21,2.88,2.47,4.81,4.54,4.35,4.2,4.06,3.93,3.8,3.64,3.44,"David Bednar","19569",670280
"Ryan Pressly","CHC",3.2617,2.7102,0,3.40416,61,0,25.148,5.2818,,61,253.955,55.2365,25.2697,23.0726,6.01189,18.5448,1.1702,2.1987,64.2044,9.47278,2.73612,3.46212,0.887,0.252818,0.073024,0.1797940582036972,0.236852,1.20953,0.302,0.742169,0.47371,,3.36281,0.554269,0.65305,157.5399932861328,,,,,,,444.60000000000014,7.288524590163937,437,7.163934426229508,5.61,4.76,4.23,3.82,3.48,3.16,2.86,2.54,2.15,4.4,4.14,3.97,3.82,3.69,3.57,3.44,3.29,3.1,"Ryan Pressly","7005",519151
"Tony Gonsolin","LAD",5.9164,6.1916,5.5397,4.6323,36.58,14.58,0,0.7121,,103.252,447.185,104.005,56.6645,53.144,16.8875,35.0732,1.1153,4.5515,92.8082,8.08964,3.05716,2.64613,1.472,0.207539,0.0784311,0.12910763174295425,0.25519,1.34698,0.292475,0.713937,0.370701,,4.6463,0.550597,0.411995,421.94000244140625,,,,,,,352.70000000000005,3.4242718446601947,364,3.533980582524272,7.08753,6.12703,5.51722,5.05478,4.65601,4.29637,3.93357,3.55761,3.10393,5.69758,5.40442,5.2067,5.03898,4.89126,4.74582,4.5981,4.43038,4.20494,"Tony Gonsolin","19388",664062
"Reed Garrett","NYM",3.6156,2.8464,0,3.44649,66,0,0,14.5128,,66,278.481,55.4152,27.5799,25.2743,7.03267,27.0993,1.5756,2.5718,74.6978,10.1861,3.69536,2.75645,0.959,0.268233,0.0973111,0.1709218993782997,0.222721,1.25022,0.289578,0.755959,0.438422,,3.63682,0.550388,0.522,743.9099731445312,,,,,,,379.30000000000007,5.746969696969698,359,5.4393939393939394,5.6,4.78,4.26,3.86,3.52,3.21,2.91,2.6,2.21,4.46,4.19,4.01,3.86,3.72,3.59,3.46,3.31,3.11,"Reed Garrett","16866",657585
"Robert Suarez","SDP",3.439,2.9241,0,3.54911,65,0,27.558,3.6486,,65,269.71,56.4994,27.7411,25.6325,7.77833,21.9724,1.6706,2.2855,68.756,9.52006,3.04233,3.1292,1.077,0.254926,0.0814668,0.17345890402793884,0.230185,1.20726,0.288431,0.750653,0.410348,,3.72617,0.540382,0.557762,90.88999938964844,,,,,,,459,7.061538461538461,443,6.815384615384615,5.71,4.88,4.35,3.94,3.6,3.29,2.98,2.66,2.27,4.55,4.28,4.09,3.94,3.8,3.67,3.54,3.38,3.18,"Robert Suarez","30115",663158
"Johan Oviedo","PIT",4.0108,4.8182,4.0015,4.35672,31.72,9.72,0,0.6021,,76.5925,332.614,75.7723,39.9645,37.0769,9.14004,31.2554,1.2947,4.2355,66.9258,7.86411,3.67267,2.14126,1.074,0.201212,0.093969,0.10724262148141861,0.25502,1.39737,0.301425,0.711684,0.43125,,4.36035,0.530256,0.686379,731.0900268554688,,,,,,,294.5000000000001,3.8246753246753262,301,3.909090909090909,7.14723,6.015,5.31745,4.78862,4.34415,3.94117,3.55394,3.15532,2.67245,5.41308,5.14596,4.9617,4.80457,4.66745,4.53032,4.38606,4.22894,4.01468,"Johan Oviedo","22487",670912
"Camilo Doval","SFG",3.3416,2.7283,0,3.15684,62,0,9.605,11.6325,,62,259.631,49.8075,24.0112,21.7471,4.836,26.5343,1.9332,3.0052,74.5776,10.8258,3.85175,2.81061,0.702,0.287245,0.1022,0.1850445196032524,0.216468,1.23132,0.298461,0.752186,0.49649,,3.20408,0.529311,0.726166,377.4800109863281,,,,,,,425.29999999999995,6.8596774193548375,403,6.5,5.29,4.47,3.96,3.57,3.24,2.94,2.65,2.34,1.98,4.14,3.89,3.72,3.58,3.45,3.33,3.2,3.06,2.88,"Camilo Doval","21992",666808
"Kevin Ginkel","ARI",3.2977,2.6744,0,3.50348,61,0,3.405,13.55,,61,253.955,54.7272,25.8078,23.7458,6.04578,19.4342,1.3119,2.3976,65.7787,9.70505,2.86734,3.38469,0.892,0.259017,0.0765262,0.1824909821152687,0.235768,1.21576,0.303692,0.736006,0.438051,,3.37194,0.527917,0.662319,609.2000122070312,,,,,,,374.60000000000014,6.140983606557379,367,6.016393442622951,5.71,4.85,4.32,3.91,3.56,3.24,2.93,2.6,2.21,4.49,4.23,4.05,3.9,3.77,3.65,3.51,3.37,3.17,"Kevin Ginkel","19876",656464
"A.J. Minter","NYM",3.0073,2.2801,0,3.34227,54,0,2.403,11.2809,,54,223.973,44.8255,21.7217,20.0536,6.144,18.4467,1.2805,2.0162,61.4424,10.2404,3.07445,3.33081,1.024,0.274329,0.0823613,0.19196822494268417,0.220262,1.17171,0.284582,0.760015,0.385228,,3.50677,0.517602,0.524502,672.1300048828125,,,,,,,324.8,6.014814814814815,308,5.703703703703703,5.58,4.68,4.12,3.7,3.34,3.02,2.71,2.39,2,4.3,4.04,3.86,3.72,3.58,3.46,3.33,3.18,2.99,"A.J. Minter","18655",621345
"Griffin Canning","NYM",5.6828,5.4531,4.6726,4.16609,46.34,11.34,0,0.6719,,97.7387,417.453,95.7398,48.6701,45.2431,14.3024,30.889,1.2592,3.8059,88.9246,8.18838,2.84433,2.87884,1.317,0.213017,0.073994,0.1390230730175972,0.250131,1.29559,0.291336,0.731283,0.400159,,4.3141,0.505955,0.580238,536.8699951171875,,,,,,,380.4,3.8816326530612244,385,3.9285714285714284,6.66034,5.67724,5.0671,4.58846,4.19055,3.82623,3.47548,3.1019,2.65548,5.11278,4.87994,4.71352,4.5771,4.45426,4.33785,4.21143,4.06859,3.88217,"Griffin Canning","19867",656288
"Tanner Banks","PHI",3.586,3.0708,0,3.64911,68,0,0,12.3712,,68,285.115,61.7614,29.9306,27.5711,8.06933,22.623,1.6822,2.8189,67.8994,8.98668,2.99422,3.00134,1.068,0.238147,0.0793469,0.15880049020051956,0.237843,1.24095,0.292274,0.745051,0.432605,,3.83454,0.500014,0.638451,750.239990234375,,,,,,,349.6000000000001,5.141176470588237,342,5.029411764705882,5.82,4.99,4.47,4.07,3.73,3.42,3.11,2.79,2.39,4.65,4.39,4.21,4.06,3.93,3.8,3.66,3.51,3.32,"Tanner Banks","16990",621383
"Bryan Hudson","MIL",3.1393,2.7341,0,3.52345,60,0,0.985,11.3546,,60,252.101,52.491,25.528,23.4897,6.87333,22.019,1.3298,2.5334,65.2374,9.78561,3.30285,2.96278,1.031,0.258775,0.087342,0.17143287509679794,0.23068,1.24183,0.293478,0.754878,0.428201,,3.70874,0.497705,0.553598,999,,,,,,,326.7,5.444999999999999,313,5.216666666666667,5.76,4.89,4.34,3.93,3.57,3.25,2.94,2.61,2.21,4.54,4.27,4.08,3.93,3.79,3.66,3.52,3.37,3.17,"Bryan Hudson","19924",663542
"Matthew Liberatore","STL",4.6871,4.4288,1.9144,3.79091,64.86,4.86,2.36,12.0778,,85.7901,364.17,80.2758,39.224,36.1359,9.98025,30.1272,2.4624,3.9702,80.0788,8.40084,3.16056,2.65802,1.047,0.219894,0.0827284,0.1371655985713005,0.243206,1.2869,0.292882,0.738137,0.428385,,4.00431,0.493704,0.817951,692.3499755859375,,,,,,,421.4,4.8999999999999995,416,4.837209302325581,6.35608,5.31473,4.67853,4.19939,3.78828,3.42319,3.07411,2.70804,2.27196,4.76546,4.52246,4.34945,4.21344,4.08344,3.96043,3.83442,3.69141,3.5054,"Matthew Liberatore","22294",669461
"Pierce Johnson","ATL",3.5247,2.7416,0,3.55033,64,0,2.142,12.313,,64,270.156,54.2288,27.3188,25.2468,7.06133,26.3021,1.5947,2.2042,76.5455,10.7642,3.69873,2.91024,0.993,0.283338,0.0973589,0.1859792321920395,0.224411,1.2583,0.298447,0.753232,0.402912,,3.545,0.487877,0.694201,706.8300170898438,,,,,,,375.1,5.8609375,357,5.578125,5.72,4.88,4.35,3.94,3.6,3.28,2.98,2.65,2.26,4.54,4.27,4.09,3.94,3.81,3.67,3.54,3.39,3.19,"Pierce Johnson","13435",572955
"Evan Phillips","LAD",2.7662,2.1294,0,3.50936,50,0,0,7.1209,,50,207.727,43.3225,21.0837,19.4964,5.93333,15.8623,1.2212,2.096,56.6263,10.1927,2.85521,3.56987,1.068,0.2726,0.0763613,0.19623833149671555,0.228291,1.1837,0.293919,0.74887,0.409177,,3.52159,0.465032,0.511809,625.9299926757812,,,,,,,272.4,5.4479999999999995,260,5.2,5.86,4.91,4.32,3.87,3.5,3.16,2.83,2.49,2.09,4.49,4.23,4.04,3.89,3.76,3.63,3.49,3.34,3.14,"Evan Phillips","17734",623465
"Colin Holderman","PIT",3.0691,2.9982,0,3.85479,62,0,3.355,13.2787,,62,265.184,56.3724,28.7719,26.5552,6.41356,25.4524,1.5047,3.3662,63.021,9.14821,3.6947,2.47603,0.931,0.23765,0.0959802,0.14166994392871857,0.238497,1.31975,0.299279,0.72829,0.434695,,3.87277,0.450367,0.444735,730.0700073242188,,,,,,,348.4,5.619354838709677,341,5.5,6.17,5.28,4.72,4.29,3.93,3.59,3.26,2.92,2.5,4.92,4.64,4.44,4.28,4.14,4,3.85,3.69,3.48,"Colin Holderman","22361",670059
"Erik Miller","SFG",3.2807,2.6913,0,3.19068,61,0,1.201,12.2293,,61,257.601,47.0055,23.7375,21.6257,5.55778,30.0026,1.3552,2.2888,76.0604,11.222,4.42661,2.53513,0.82,0.295264,0.116469,0.17879509925842285,0.208626,1.26243,0.288449,0.769504,0.438191,,3.44524,0.441505,0.669247,999,,,,,,,364.4000000000001,5.97377049180328,336,5.508196721311475,5.34,4.5,3.98,3.58,3.25,2.95,2.65,2.35,1.98,4.19,3.92,3.74,3.6,3.46,3.34,3.21,3.06,2.87,"Erik Miller","26252",669062
"Andrew Nardi","MIA",2.5264,2.3672,0,3.49478,50,0,0,3.9615,,50,209.293,40.7331,20.9157,19.4154,5.88333,20.0887,1.2026,2.1676,60.806,10.9451,3.61597,3.02688,1.059,0.290531,0.0959836,0.1945468857884407,0.217781,1.21644,0.289577,0.758886,0.37078,,3.59928,0.440512,0.586136,734.780029296875,,,,,,,261.6,5.232,244,4.88,5.83,4.88,4.29,3.84,3.47,3.13,2.8,2.46,2.06,4.47,4.2,4.02,3.86,3.73,3.59,3.46,3.3,3.1,"Andrew Nardi","25942",677053
"Bobby Miller","LAD",2.7554,2.2489,0.6705,3.70011,41.62,1.62,0,0.7121,,48.7626,204.242,44.3135,21.787,20.0475,5.74857,15.8977,0.7799,2.1221,50.8509,9.38543,2.9342,3.19863,1.061,0.248974,0.0778376,0.17113619297742844,0.23796,1.23478,0.297517,0.736615,0.461738,,3.72201,0.439123,0.448548,400.7200012207031,,,,,,,226.4,4.6204081632653065,219,4.469387755102041,6.68675,5.35799,4.5722,4.00313,3.53742,3.12789,2.74554,2.36218,1.91601,4.67118,4.42759,4.25579,4.11399,3.9922,3.8704,3.7386,3.5968,3.41321,"Bobby Miller","27483",676272
"Alex Vesia","LAD",3.1404,2.5381,0,3.74407,58,0,0,13.5167,,58,244.932,46.4156,25.6938,24.1285,8.27467,25.1884,1.7312,2.2845,71.7706,11.1368,3.90854,2.84935,1.284,0.293023,0.102838,0.19018420577049255,0.213445,1.23455,0.277563,0.764922,0.295484,,3.96731,0.43573,0.419775,706.6099853515625,,,,,,,330.20000000000005,5.6931034482758625,305,5.258620689655173,5.98,5.08,4.52,4.09,3.72,3.39,3.07,2.73,2.32,4.68,4.42,4.24,4.09,3.95,3.82,3.69,3.53,3.33,"Alex Vesia","25007",681911
"Yuki Matsui","SDP",3.0855,2.5925,0,3.51429,58,0,0,10.9727,,58,243.595,47.8497,24.4569,22.6476,7.03733,24.4221,1.599,1.8216,67.2018,10.4279,3.78964,2.75168,1.092,0.275875,0.100257,0.17561813443899155,0.220149,1.24607,0.285177,0.766025,0.378255,,3.78394,0.429718,0.604023,730.02001953125,,,,,,,318.3,5.4879310344827585,299,5.155172413793103,5.75,4.86,4.31,3.89,3.53,3.21,2.89,2.56,2.17,4.5,4.23,4.05,3.89,3.76,3.63,3.49,3.34,3.14,"Yuki Matsui","33826",673513
"Adrian Morejon","SDP",3.245,2.7268,0,3.49811,61,0,1.088,11.7756,,61,253.217,52.2538,25.7249,23.7094,6.88622,22.5695,1.4679,2.2346,64.9168,9.57789,3.32993,2.87631,1.016,0.256368,0.0891311,0.16723718494176865,0.228769,1.22661,0.289685,0.753244,0.423233,,3.72549,0.42401,0.553956,625.239990234375,,,,,,,338.1000000000001,5.542622950819673,322,5.278688524590164,5.71,4.85,4.31,3.89,3.54,3.22,2.91,2.59,2.2,4.51,4.23,4.05,3.9,3.76,3.62,3.49,3.33,3.13,"Adrian Morejon","20039",670970
"Abner Uribe","MIL",2.5676,2.229,0,3.48124,49,0,0,0.5961,,49,209.94,39.7805,20.7799,18.9534,4.40456,26.1963,1.2693,2.2113,58.5262,10.7497,4.81157,2.23414,0.809,0.278776,0.12478,0.15399590134620667,0.219137,1.34647,0.298275,0.755669,0.477427,,3.68545,0.415636,0.475853,632.9299926757812,,,,,,,247.40000000000003,5.048979591836735,231,4.714285714285714,5.94,4.96,4.35,3.89,3.51,3.16,2.83,2.48,2.07,4.6,4.3,4.09,3.92,3.77,3.63,3.48,3.31,3.09,"Abner Uribe","25327",682842
"Caleb Ferguson","PIT",3.0601,2.8125,0,3.59513,60,0,1.118,10.9015,,60,255.537,53.5499,26.1744,23.9675,5.57333,25.1512,1.2447,3.3013,62.759,9.41385,3.77268,2.49527,0.836,0.245597,0.0984249,0.14717164635658264,0.235815,1.31168,0.30221,0.740873,0.465349,,3.70469,0.410795,0.639642,999,,,,,,,320.79999999999995,5.346666666666666,313,5.216666666666667,5.88,5,4.45,4.03,3.67,3.34,3.02,2.69,2.29,4.65,4.37,4.18,4.03,3.89,3.75,3.62,3.46,3.25,"Caleb Ferguson","19349",657571
"Anthony Bender","MIA",2.9442,2.9271,0,3.66774,60,0,5.411,11.8468,,60,254.13,55.2174,26.6505,24.4516,6.15333,21.5304,1.5609,3.0198,61.4755,9.22132,3.22956,2.85529,0.923,0.241906,0.084722,0.1571837142109871,0.240515,1.27913,0.302956,0.735285,0.466774,,3.67803,0.408339,0.519457,700.0700073242188,,,,,,,347.2,5.786666666666666,342,5.7,5.98,5.09,4.53,4.1,3.74,3.4,3.08,2.74,2.33,4.76,4.47,4.27,4.1,3.96,3.81,3.67,3.5,3.29,"Anthony Bender","19742",669622
"Kirby Yates","LAD",3.2512,2.6231,0,3.69693,60,0,8.962,11.1645,,60,254.13,48.6528,26.5331,24.6462,7.23333,27.6991,1.6737,2.7555,73.5957,11.0394,4.15487,2.65697,1.085,0.289599,0.108996,0.18060285598039627,0.217515,1.27253,0.289958,0.752263,0.386943,,3.80324,0.401939,0.423993,201.35000610351562,,,,,,,374.5,6.241666666666666,353,5.883333333333334,5.96,5.07,4.51,4.08,3.72,3.39,3.07,2.73,2.32,4.73,4.44,4.24,4.08,3.94,3.8,3.66,3.5,3.29,"Kirby Yates","9073",489446
"Nick Mears","MIL",3.0648,2.7105,0,3.60674,59,0,0,10.9423,,59,249.05,48.0495,25.4949,23.6442,6.83089,26.1976,1.377,2.1077,72.2198,11.0166,3.99624,2.75673,1.042,0.289981,0.10519,0.18479100614786148,0.21767,1.25843,0.290899,0.7537,0.385609,,3.66271,0.396083,0.603791,737.2000122070312,,,,,,,329.7,5.588135593220339,308,5.220338983050848,5.85,4.97,4.41,3.99,3.63,3.3,2.98,2.65,2.25,4.62,4.34,4.15,3.99,3.85,3.71,3.57,3.42,3.21,"Nick Mears","25376",683232
"Dylan Lee","ATL",3.4285,2.6421,0,3.53393,62,0,0,12.5555,,62,257.796,54.2577,26.2173,24.3449,7.76378,19.6485,1.6089,1.9216,69.0286,10.0203,2.8522,3.51317,1.127,0.267764,0.0762172,0.1915472000837326,0.229686,1.19204,0.29162,0.756523,0.371369,,3.61135,0.395764,0.691764,748.0700073242188,,,,,,,344,5.548387096774194,330,5.32258064516129,5.71,4.85,4.32,3.9,3.55,3.24,2.93,2.6,2.21,4.53,4.25,4.06,3.91,3.77,3.63,3.49,3.34,3.14,"Dylan Lee","19996",669276
"Randy Vásquez","SDP",3.6928,4.3212,3.5051,4.54198,24.72,9.72,0,0.6081,,67.4367,291.257,68.7418,36.5618,34.0329,9.98812,22.6471,0.6763,4.0418,52.086,6.95132,3.02245,2.2999,1.333,0.178832,0.0777564,0.10107533633708954,0.259826,1.35518,0.29015,0.70831,0.418277,,4.73447,0.394275,0.228258,715.4099731445312,,,,,,,220.39999999999995,3.2895522388059693,232,3.462686567164179,7.43456,6.24105,5.51318,4.96312,4.50308,4.08417,3.68415,3.2708,2.77858,5.55873,5.30318,5.13318,4.98763,4.84985,4.72207,4.5843,4.43652,4.23097,"Randy Vasquez","24719",681190
"Jared Koenig","MIL",3.2139,2.8549,0,3.58946,62,0,1.969,11.4917,,62,260.504,56.4993,26.9114,24.7274,6.98533,20.8106,1.873,2.7012,62.4004,9.05812,3.02089,2.99849,1.014,0.239537,0.0798859,0.1596512794494629,0.238402,1.24693,0.295418,0.746308,0.442584,,3.7559,0.390223,0.558994,733.3099975585938,,,,,,,333.0999999999999,5.372580645161289,325,5.241935483870968,5.82,4.96,4.42,4.01,3.66,3.34,3.03,2.7,2.3,4.59,4.33,4.15,4,3.87,3.75,3.61,3.47,3.27,"Jared Koenig","27517",657649
"DL Hall","MIL",2.5097,2.4297,1.3911,3.82387,31.24,3.24,0,0.5961,,45.8227,195.917,40.6593,21.0684,19.4689,5.55473,19.4139,0.6561,2.2532,48.7604,9.57699,3.81307,2.51162,1.091,0.248883,0.0990925,0.1497904658317566,0.233339,1.31099,0.292697,0.745838,0.417248,,4.03269,0.39008,0.474558,652.9400024414062,,,,,,,199.00000000000003,4.32608695652174,191,4.1521739130434785,7.08953,5.61451,4.74727,4.11115,3.59447,3.14169,2.7228,2.30168,1.82667,4.83171,4.57004,4.39004,4.24226,4.10838,3.97449,3.8406,3.68671,3.48504,"DL Hall","22207",669084
"Caleb Thielbar","CHC",2.9137,2.5679,0,3.68072,56,0,0,9.6304,,56,234.801,48.2929,24.624,22.9023,7.14311,20.504,1.2677,1.8392,61.2901,9.85019,3.29529,2.98918,1.148,0.26103,0.087325,0.17370497435331345,0.227306,1.22852,0.285714,0.751284,0.361905,,3.83273,0.3848,0.380926,999,,,,,,,296.50000000000006,5.2946428571428585,282,5.035714285714286,5.98,5.06,4.49,4.06,3.69,3.35,3.02,2.68,2.27,4.67,4.4,4.21,4.06,3.92,3.79,3.65,3.49,3.29,"Caleb Thielbar","10078",573204
"Daysbel Hernández","ATL",3.1206,2.5577,0,3.74802,58,0,0,11.1654,,58,248.181,49.3255,26.1059,24.1539,6.31556,26.9438,1.465,2.8295,67.7816,10.5178,4.18093,2.51567,0.98,0.273114,0.108565,0.16454845666885376,0.225841,1.31499,0.298037,0.74396,0.408896,,3.78474,0.384772,0.472164,747.719970703125,,,,,,,318,5.482758620689655,302,5.206896551724138,6.09,5.17,4.59,4.15,3.78,3.44,3.11,2.77,2.35,4.84,4.54,4.33,4.16,4.01,3.86,3.71,3.54,3.31,"Daysbel Hernandez","20271",678226
