Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Ray","ARI",0.0516,0.0697,0.0656,5.02479,0.1754,0.1754,0,0,,1,4.427,1.0999,0.5983,0.55831,0.143444,0.3823,0.0041,0.0445,0.6995,6.2955,3.4407,1.82972,1.291,0.158008,0.0863564,0.07165123522281647,0.274961,1.4822,0.302939,0.689804,0.426579,,4.88131,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Brandon Birdsell","CHC",0.0535,0.0677,0.0706,4.76802,0.1754,0.1754,0,0,,1,4.329,1.0626,0.5678,0.52978,0.160778,0.3124,0.004,0.0448,0.7069,6.3621,2.8116,2.2628,1.447,0.163294,0.0721645,0.09112958610057831,0.267536,1.375,0.290524,0.701967,0.409357,,4.88305,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Trystan Vrieling","SFG",0.0501,0.0707,0.0672,4.85199,0.1936,0.1716,0,0,,1,4.385,1.0819,0.5782,0.53911,0.152778,0.3327,0.0045,0.0432,0.682,6.138,2.9943,2.04989,1.375,0.15553,0.0758723,0.0796579048037529,0.269861,1.4146,0.292699,0.696587,0.411698,,4.88495,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trystan Vrieling","sa3020681",801639
"Adonys Perez","ARI",0.0508,0.0666,0.0549,4.89393,0.3181,0.1451,0,0,,1,4.496,1.1471,0.5897,0.54377,0.113778,0.4271,0.0081,0.0532,0.5827,5.2443,3.8439,1.36432,1.024,0.129604,0.0949956,0.034608542919158936,0.285654,1.5742,0.311315,0.695803,0.508856,,4.88975,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adonys Perez","sa3020114",806583
"Nick Zwack","SFG",0.0509,0.0705,0.0697,4.81293,0.1754,0.1754,0,0,,1,4.409,1.0797,0.573,0.53477,0.150667,0.3514,0.004,0.0462,0.6956,6.2604,3.1626,1.97951,1.356,0.157768,0.0797006,0.0780675932765007,0.269158,1.4311,0.293521,0.703265,0.394956,,4.8954,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Zwack","sa3017867",686873
"Victor Santos","STL",0.048,0.0644,0.0411,4.77,0.4929,0.1079,0,0,,1,4.399,1.0637,0.5688,0.53,0.146778,0.3805,0.0127,0.0411,0.7058,6.3522,3.4245,1.85493,1.321,0.160446,0.0864969,0.07394862920045853,0.267436,1.4442,0.293432,0.706702,0.413685,,4.89645,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Santos","sa3003083",673257
"Christian McGowan","PHI",0.0523,0.0679,0.0658,4.82661,0.2134,0.1674,0,0,,1,4.409,1.0496,0.577,0.53629,0.144778,0.4207,0.0051,0.0477,0.762,6.858,3.7863,1.81127,1.303,0.172828,0.0954185,0.07740984857082367,0.266355,1.4703,0.298245,0.704711,0.451313,,4.89845,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian McGowan","sa3017896",694909
"Adam Laskey","COL",0.0465,0.0736,0.0574,5.1984,0.2299,0.1639,0,0,,1,4.494,1.1971,0.6231,0.5776,0.132111,0.3874,0.0057,0.0483,0.622,5.598,3.4866,1.60558,1.189,0.138407,0.0862038,0.05220293998718262,0.294976,1.5845,0.322315,0.686938,0.515943,,4.91568,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Laskey","sa3014851",669445
"Luis Gutierrez","SDP",0.0531,0.0671,0.0697,4.61682,0.2125,0.1675,0,0,,1,4.395,1.072,0.5549,0.51298,0.139556,0.3815,0.005,0.0474,0.659,5.931,3.4335,1.72739,1.256,0.149943,0.0868032,0.06313992291688919,0.270291,1.4535,0.294375,0.714239,0.458093,,4.91806,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Gutierrez","sa3016469",692294
"Brandt Thompson","STL",0.0509,0.07,0.0686,4.79079,0.1911,0.1721,0,0,,1,4.358,1.0801,0.5705,0.53231,0.158111,0.3183,0.0044,0.0386,0.6685,6.0165,2.8647,2.10022,1.423,0.153396,0.0730381,0.08035796135663986,0.269951,1.3984,0.290437,0.703372,0.400686,,4.92428,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandt Thompson","sa3043741",825576
"Josh Grosz","ARI",0.0515,0.0695,0.0651,5.01363,0.1829,0.1739,0,0,,1,4.459,1.0787,0.598,0.55707,0.136444,0.436,0.0042,0.0502,0.7215,6.4935,3.924,1.65482,1.228,0.161808,0.0977798,0.064027801156044,0.271521,1.5147,0.302504,0.69254,0.438623,,4.92451,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Grosz","sa3023478",701056
"Kohl Franklin","CHC",0.0525,0.0687,0.0689,4.85676,0.1754,0.1754,0,0,,1,4.392,1.0454,0.5786,0.53964,0.152111,0.3955,0.004,0.0499,0.7594,6.8346,3.5595,1.9201,1.369,0.172905,0.0900501,0.08285519480705261,0.264886,1.4409,0.29432,0.702231,0.419958,,4.92998,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kohl Franklin","sa3008335",681673
"Billy Corcoran","ARI",0.0508,0.0705,0.0642,5.10111,0.1754,0.1754,0,0,,1,4.417,1.1354,0.607,0.56679,0.149,0.3374,0.004,0.0422,0.6401,5.7609,3.0366,1.89715,1.341,0.144917,0.0763867,0.06853067874908447,0.281221,1.4728,0.303667,0.68486,0.425998,,4.93074,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Billy Corcoran","sa3020172",682225
"Dawson Netz","CHC",0.051,0.0655,0.0538,4.81572,0.3445,0.1395,0,0,,1,4.374,1.0366,0.5728,0.53508,0.156333,0.3895,0.0086,0.0411,0.763,6.867,3.5055,1.95892,1.407,0.17444,0.0890489,0.08539095520973206,0.26287,1.4261,0.291087,0.706823,0.40272,,4.93327,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dawson Netz","sa3067466",683100
"Konner Eaton","COL",0.0474,0.0741,0.0626,5.1813,0.1754,0.1754,0,0,,1,4.476,1.1436,0.6182,0.5757,0.144,0.3995,0.0041,0.056,0.72,6.48,3.5955,1.80225,1.296,0.160858,0.0892538,0.07160411030054092,0.284442,1.5431,0.31668,0.689452,0.474911,,4.93364,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Konner Eaton","sa3025350",820825
"Jonatan Bernal","ARI",0.0483,0.0653,0.0409,5.07231,0.4508,0.1168,0,0,,1,4.418,1.1345,0.6037,0.56359,0.147667,0.3421,0.0116,0.0405,0.6289,5.6601,3.0789,1.83835,1.329,0.142349,0.0774332,0.06491624563932419,0.281137,1.4766,0.302818,0.687395,0.425585,,4.9448,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonatan Bernal","sa3009271",685763
"Jacob Miller","MIA",0.048,0.0733,0.0676,4.88511,0.1829,0.1739,0,0,,1,4.445,1.0953,0.5868,0.54279,0.130889,0.4241,0.0042,0.0434,0.6425,5.7825,3.8169,1.51497,1.178,0.144544,0.0954106,0.04913385212421417,0.275374,1.5194,0.300992,0.697973,0.484359,,4.95419,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Miller","sa3020111",702571
"Garrett McMillan","PIT",0.0493,0.0721,0.0673,4.93794,0.1754,0.1754,0,0,,1,4.371,1.0832,0.5853,0.54866,0.162778,0.3284,0.004,0.0377,0.6964,6.2676,2.9556,2.12058,1.465,0.159323,0.0751316,0.08419126272201538,0.270469,1.4116,0.292595,0.698059,0.378146,,4.95675,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett McMillan","sa3023006",804582
"Sean Boyle","SDP",0.0519,0.0684,0.0674,4.75263,0.2101,0.1681,0,0,,1,4.378,1.0551,0.5676,0.52807,0.153444,0.356,0.0049,0.0592,0.706,6.354,3.204,1.98315,1.381,0.161261,0.0813157,0.07994518429040909,0.266251,1.4111,0.290542,0.705104,0.428976,,4.96351,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Boyle","sa3007618",682044
"Adam Oller","MIA",0.0478,0.0737,0.0665,4.97763,0.1754,0.1754,0,0,,1,4.415,1.0464,0.5898,0.55307,0.159333,0.4124,0.0033,0.0448,0.806,7.254,3.7116,1.95441,1.434,0.182559,0.0934088,0.08915062248706818,0.264389,1.4588,0.296433,0.703226,0.3848,,4.96607,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Oller","20132",670124
"Ryan Murphy","STL",0.0479,0.0653,0.0424,4.81995,0.4673,0.1133,0,0,,1,4.396,1.0498,0.5727,0.53555,0.155111,0.3765,0.0119,0.0495,0.7224,6.5016,3.3885,1.91873,1.396,0.164331,0.085646,0.07868516445159912,0.264433,1.4263,0.28931,0.705954,0.388305,,4.98478,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Murphy","sa3014871",694885
"Garrett Stallings","MIL",0.0494,0.0681,0.0554,4.86846,0.3131,0.1461,0,0,,1,4.353,1.0931,0.5796,0.54094,0.165667,0.3115,0.0076,0.0319,0.6647,5.9823,2.8035,2.13387,1.491,0.152699,0.0715598,0.08113943040370941,0.272621,1.4046,0.291716,0.703525,0.414086,,4.9896,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Drue Hackenberg","ATL",0.0536,0.0676,0.0669,4.95819,0.1754,0.1754,0,0,,1,4.517,1.0706,0.5956,0.55091,0.122889,0.5204,0.0041,0.0561,0.7338,6.6042,4.6836,1.41007,1.106,0.162453,0.115209,0.04724375158548355,0.271691,1.591,0.307318,0.701502,0.499253,,4.99459,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Antwone Kelly","PIT",0.0489,0.0725,0.0667,4.96899,0.1754,0.1754,0,0,,1,4.417,1.0631,0.5899,0.55211,0.154111,0.4013,0.004,0.0385,0.7316,6.5844,3.6117,1.82307,1.387,0.165633,0.0908535,0.07477925717830658,0.267299,1.4644,0.29403,0.700359,0.391172,,4.99478,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Antwone Kelly","sa3015489",699008
"Garrett Baumann","ATL",0.053,0.0682,0.0657,5.02227,0.1754,0.1754,0,0,,1,4.444,1.1366,0.6018,0.55803,0.140444,0.378,0.0041,0.0472,0.6154,5.5386,3.402,1.62804,1.264,0.138479,0.0850585,0.05342034995555878,0.282821,1.5146,0.305292,0.692576,0.481351,,5.00571,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Baumann","sa3023310",803833
"Darius Vines","ATL",0.0508,0.0637,0.0443,5.02011,0.417,0.124,0,0,,1,4.38,1.1003,0.5947,0.55779,0.168778,0.3222,0.01,0.0404,0.7055,6.3495,2.8998,2.18963,1.519,0.161073,0.0735616,0.08751142024993896,0.273884,1.4225,0.296368,0.697852,0.390043,,5.00605,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darius Vines","25928",670241
"Jose Cabrera","ARI",0.0508,0.0705,0.0644,5.09085,0.1754,0.1754,0,0,,1,4.446,1.1139,0.607,0.56565,0.142444,0.3885,0.0041,0.0486,0.6445,5.8005,3.4965,1.65894,1.282,0.144962,0.0873819,0.05757984519004822,0.277857,1.5024,0.301511,0.687195,0.438613,,5.00921,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Cabrera","sa3018042",703615
"Ixan Henderson","STL",0.0515,0.0698,0.0709,4.7493,0.1754,0.1754,0,0,,1,4.419,1.0427,0.566,0.5277,0.148667,0.4171,0.004,0.0417,0.7155,6.4395,3.7539,1.71542,1.338,0.161914,0.0943879,0.06752658635377884,0.263295,1.4598,0.288767,0.714088,0.393701,,5.0132,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ixan Henderson","sa3022953",809100
"Marcos Tineo","ARI",0.05,0.0714,0.0626,5.18139,0.1754,0.1754,0,0,,1,4.472,1.0929,0.6155,0.57571,0.145778,0.4394,0.0041,0.0403,0.7247,6.5223,3.9546,1.64929,1.312,0.162053,0.0982558,0.06379695981740952,0.273752,1.5323,0.303388,0.690252,0.415526,,5.01995,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcos Tineo","sa3003124",673822
"Greg Farone","SFG",0.0496,0.0718,0.0679,4.90527,0.1754,0.1754,0,0,,1,4.482,1.0844,0.5867,0.54503,0.136889,0.4447,0.0041,0.0405,0.6746,6.0714,4.0023,1.51698,1.232,0.150513,0.0992191,0.05129407346248627,0.271317,1.5291,0.297463,0.704622,0.436055,,5.02109,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Greg Farone","sa3031164",805661
"Irving Cota","NYM",0.0525,0.0641,0.0544,4.7961,0.3404,0.1404,0,0,,1,4.376,1.0739,0.5722,0.5329,0.157444,0.3434,0.0084,0.043,0.6593,5.9337,3.0906,1.91992,1.417,0.150663,0.0784735,0.07218922674655914,0.269175,1.4173,0.288842,0.706087,0.418458,,5.02251,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Irving Cota","sa3022108",806522
"Anthony Solometo","PIT",0.0493,0.0721,0.0681,4.8969,0.1754,0.1754,0,0,,1,4.48,1.0789,0.5857,0.5441,0.132667,0.4602,0.0041,0.0487,0.6819,6.1371,4.1418,1.48175,1.194,0.15221,0.102723,0.049486614763736725,0.271688,1.5391,0.29977,0.704465,0.439754,,5.0227,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Charlie McDaniel","SFG",0.0477,0.069,0.0526,4.93794,0.3412,0.1402,0,0,,1,4.478,1.1161,0.5907,0.54866,0.137222,0.4105,0.0087,0.0397,0.6223,5.6007,3.6945,1.51596,1.235,0.138968,0.0916704,0.04729790240526199,0.277099,1.5266,0.299509,0.701317,0.442097,,5.02502,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Charlie McDaniel","sa3067132",826052
"Eric Yost","SDP",0.0511,0.0703,0.0691,4.84281,0.1754,0.1754,0,0,,1,4.446,1.0842,0.5817,0.53809,0.136556,0.4258,0.0041,0.0506,0.6483,5.8347,3.8322,1.52255,1.229,0.145816,0.0957715,0.05004498362541199,0.273126,1.51,0.297557,0.703886,0.48034,,5.04296,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Yost","sa3022858",801293
"Dylan Carmouche","SFG",0.0493,0.0711,0.0648,4.89726,0.2109,0.1679,0,0,,1,4.48,1.0973,0.5866,0.54414,0.135444,0.432,0.0051,0.0404,0.6343,5.7087,3.888,1.46829,1.219,0.141585,0.0964286,0.045156240463256836,0.273805,1.5293,0.297066,0.703677,0.446129,,5.04451,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Carmouche","sa3023412",694581
"Manuel Mercedes","SFG",0.0465,0.0711,0.0532,5.03604,0.3123,0.1463,0,0,,1,4.527,1.1547,0.607,0.55956,0.117444,0.4385,0.008,0.0533,0.5451,4.9059,3.9465,1.2431,1.057,0.120411,0.0968633,0.02354760468006134,0.286157,1.5932,0.307549,0.69024,0.52505,,5.04711,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Mercedes","sa3015214",692352
"Luis Palacios","MIA",0.0463,0.067,0.0429,4.82445,0.4624,0.1144,0,0,,1,4.397,1.1076,0.5765,0.53605,0.148667,0.3415,0.0118,0.0422,0.5795,5.2155,3.0735,1.69693,1.338,0.131794,0.0776666,0.05412781238555908,0.275982,1.4491,0.291901,0.703162,0.424578,,5.0599,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Palacios","sa3003021",672712
"Casey Anderson","ARI",0.047,0.0671,0.0402,5.20497,0.4344,0.1204,0,0,,1,4.513,1.1208,0.6207,0.57833,0.133222,0.4435,0.0114,0.063,0.661,5.949,3.9915,1.49042,1.199,0.146466,0.0982717,0.04819410294294357,0.279745,1.5643,0.307438,0.684865,0.456239,,5.06453,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Casey Anderson","sa3022742",814783
"Blake Burkhalter","ATL",0.0509,0.0661,0.0507,5.08608,0.3272,0.1432,0,0,,1,4.429,1.0978,0.6045,0.56512,0.158667,0.3855,0.0082,0.0419,0.7006,6.3054,3.4695,1.81738,1.428,0.158185,0.08704,0.07114473730325699,0.27434,1.4833,0.298865,0.696815,0.417538,,5.0788,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Burkhalter","sa3020382",686628
"Yordin Chalas","ARI",0.0485,0.0696,0.0518,5.19687,0.2958,0.1498,0,0,,1,4.505,1.1007,0.6193,0.57743,0.136889,0.4757,0.0074,0.0409,0.6923,6.2307,4.2813,1.45533,1.232,0.153674,0.105594,0.04807991534471512,0.275975,1.5764,0.30508,0.691169,0.443172,,5.07989,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yordin Chalas","sa3021508",808054
"Jordan Geber","NYM",0.0503,0.0626,0.0413,4.87746,0.4715,0.1125,0,0,,1,4.395,1.0705,0.5802,0.54194,0.160667,0.3655,0.0121,0.0408,0.6807,6.1263,3.2895,1.86238,1.446,0.154881,0.0831627,0.07171786576509476,0.268383,1.436,0.289081,0.70665,0.403116,,5.0813,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Geber","sa3019958",802363
"Alex Williams","MIA",0.0455,0.0706,0.0484,5.00679,0.3676,0.1346,0,0,,1,4.426,1.0894,0.5964,0.55631,0.151889,0.3815,0.0093,0.0506,0.6619,5.9571,3.4335,1.73499,1.367,0.149548,0.0861952,0.06335290521383286,0.272766,1.4709,0.294805,0.69501,0.425565,,5.08219,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Hancel Rincon","STL",0.0498,0.0711,0.0662,4.9023,0.1944,0.1714,0,0,,1,4.382,1.076,0.5825,0.5447,0.163444,0.3401,0.0045,0.0432,0.6549,5.8941,3.0609,1.92561,1.471,0.149452,0.077613,0.0718393549323082,0.269087,1.4161,0.286935,0.70211,0.387698,,5.10001,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hancel Rincon","sa3009629",684516
"Khristian Curtis","PIT",0.0475,0.0738,0.0635,5.0823,0.1862,0.1732,0,0,,1,4.463,1.0783,0.6043,0.5647,0.148333,0.4344,0.0043,0.0464,0.7012,6.3108,3.9096,1.61418,1.335,0.157114,0.0973336,0.05978042632341385,0.27078,1.5127,0.296861,0.696074,0.412666,,5.10347,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Khristian Curtis","sa3023473",694753
"Brandon Clarke","STL",0.0506,0.0708,0.0698,4.80861,0.1754,0.1754,0,0,,1,4.529,1.019,0.5764,0.53429,0.126444,0.557,0.0041,0.0597,0.7601,6.8409,5.013,1.36463,1.138,0.16783,0.122985,0.04484435170888901,0.260461,1.576,0.294986,0.714522,0.443656,,5.10881,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandon Clarke","sa3067144",700251
"Jarod Bayless","PIT",0.0451,0.0674,0.0364,5.10084,0.4962,0.1072,0,0,,1,4.413,1.0907,0.6019,0.56676,0.167778,0.314,0.0128,0.0809,0.6948,6.2532,2.826,2.21274,1.51,0.157444,0.0711534,0.08629050105810165,0.271447,1.4047,0.292478,0.686265,0.359084,,5.11135,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jarod Bayless","sa3010236",663681
"David Hagaman","ARI",0.0489,0.0726,0.0605,5.29128,0.1754,0.1754,0,0,,1,4.494,1.1049,0.6279,0.58792,0.148111,0.445,0.0041,0.045,0.7071,6.3639,4.005,1.58899,1.333,0.157343,0.0990209,0.058322206139564514,0.275949,1.5499,0.303859,0.686756,0.413952,,5.11638,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Hagaman","sa3032946",701908
"Ian Mejia","ATL",0.0516,0.068,0.0582,5.12271,0.2356,0.1626,0,0,,1,4.431,1.1046,0.6087,0.56919,0.160778,0.3747,0.0057,0.0476,0.6805,6.1245,3.3723,1.81612,1.447,0.153577,0.0845633,0.06901375949382782,0.275551,1.4793,0.297978,0.694142,0.418533,,5.13115,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Mejia","sa3019911",681256
"Evan McKendry","MIA",0.0456,0.0731,0.0553,5.08653,0.2752,0.1542,0,0,,1,4.387,1.1285,0.6042,0.56517,0.166333,0.2939,0.0067,0.0522,0.5985,5.3865,2.6451,2.03641,1.497,0.136426,0.0669934,0.06943241506814957,0.279269,1.4224,0.293696,0.687833,0.40909,,5.13877,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan McKendry","sa3010787",679928
"Dominic Perachi","PIT",0.0484,0.0727,0.065,4.97502,0.1928,0.1718,0,0,,1,4.484,1.0889,0.594,0.55278,0.138667,0.4452,0.0046,0.0532,0.6469,5.8221,4.0068,1.45305,1.248,0.144268,0.0992863,0.044982150197029114,0.273209,1.5341,0.296945,0.701585,0.429714,,5.1392,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dominic Perachi","sa3020841",806270
"Ian Bedell","STL",0.0489,0.0726,0.0659,5.0121,0.1754,0.1754,0,0,,1,4.423,1.0665,0.5943,0.5569,0.162556,0.3836,0.0041,0.0511,0.7047,6.3423,3.4524,1.83707,1.463,0.159326,0.0867285,0.07259778678417206,0.267407,1.4501,0.289629,0.700028,0.381693,,5.14306,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"Wyatt Crowell","LAD",0.0571,0.0625,0.064,4.83948,0.2282,0.1642,0,0,,1,4.514,1.0118,0.5804,0.53772,0.135222,0.5639,0.0056,0.0633,0.8146,7.3314,5.0751,1.44458,1.217,0.180461,0.124922,0.05553833395242691,0.260317,1.5757,0.298463,0.717908,0.473335,,5.14543,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wyatt Crowell","sa3023662",694573
"Carson Spiers","CIN",0.0467,0.0677,0.0427,5.05332,0.4228,0.1228,0,0,,1,4.391,1.0513,0.5972,0.56148,0.182444,0.3709,0.009,0.0526,0.8143,7.3287,3.3381,2.19547,1.642,0.185448,0.0844682,0.1009792760014534,0.264978,1.4222,0.29247,0.707076,0.382911,,5.14881,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Cesar Perdomo","SFG",0.0486,0.0729,0.066,5.00571,0.1754,0.1754,0,0,,1,4.476,1.1103,0.5976,0.55619,0.145333,0.4066,0.0041,0.0419,0.6066,5.4594,3.6594,1.49188,1.308,0.135523,0.09084,0.04468275606632233,0.27568,1.5169,0.294595,0.699921,0.426413,,5.15677,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cesar Perdomo","sa3019248",702885
"Adam Maier","ATL",0.0509,0.0698,0.06,5.20866,0.1994,0.1704,0,0,,1,4.482,1.1401,0.6218,0.57874,0.146667,0.4037,0.0048,0.053,0.6257,5.6313,3.6333,1.54991,1.32,0.139603,0.0900714,0.04953145980834961,0.283234,1.5438,0.305396,0.688848,0.464907,,5.1605,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Maier","sa3020883",683264
"Nick Dombkowski","PIT",0.046,0.0683,0.0429,5.02542,0.4278,0.1218,0,0,,1,4.443,1.0863,0.5954,0.55838,0.157556,0.4036,0.0109,0.0368,0.6698,6.0282,3.6324,1.65956,1.418,0.150754,0.0908395,0.05991446226835251,0.271399,1.4899,0.292495,0.704707,0.372123,,5.16496,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Dombkowski","sa3017201",694298
