Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Carlos F. Rodriguez","MIL",0.9516,1.2892,1.2341,4.96285,3.24,3.24,0,0,18.468,81.321,18.2358,10.8319,10.1838,3.2873,7.7136,,1.0238,16.273,7.93031,3.75906,2.10965,1.602,0.200108,0.0948537,0.10525450110435486,0.251239,1.4051,0.281923,0.708173,0.364179,,5.22608,0.0724041,0.0738151,999,,,,"sa3018116"
"Josh Simpson","MIA",0.6939,0.6784,0,3.89635,14,0,0,0.6211,14,60.923,12.5753,6.59,6.06099,1.46378,6.914,,0.7181,14.8523,9.54791,4.44471,2.14815,0.941,0.243788,0.113488,0.13030052930116653,0.235975,1.39209,0.300516,0.739638,0.458069,,4.12796,0.0687082,0.0734313,999,,,,"sa1053035"
"José Buttó","NYM",1.518,1.6528,0.6012,4.43742,22.62,1.62,0,0.6257,30.1061,130.463,29.5818,15.9162,14.8437,4.49584,10.752,,1.4772,27.0224,8.07815,3.21423,2.51324,1.344,0.207127,0.0824142,0.1247127577662468,0.250197,1.33972,0.28929,0.717329,0.40175,,4.61984,0.0677886,0.0426528,691.3200073242188,,,,"23313"
"Caleb Kilian","CHC",0.986,0.9744,0,4.07467,20,0,0,0.6263,20,85.288,20.0686,9.8232,9.05482,2.44667,6.1588,,0.9754,16.9035,7.60658,2.77146,2.74461,1.101,0.198193,0.0722118,0.1259813755750656,0.256783,1.31137,0.299674,0.719417,0.469329,,4.22515,0.0670571,0.0970454,748.8499755859375,,,,"26213"
"Ryan Fernandez","STL",2.2331,2.1777,0,4.25092,45,0,0,0.6335,45,193.882,44.4198,22.9452,21.2546,5.89,16.8142,,1.6839,38.1335,7.6267,3.36284,2.26793,1.178,0.196684,0.0867239,0.10996018350124359,0.253272,1.36076,0.293314,0.722594,0.436791,,4.49498,0.0652054,0.149925,999,,,,"sa3007996"
"Mike Vasil","NYM",0.5264,0.5915,0.6894,4.55704,1.62,1.62,0,0,9.234,39.974,9.1477,5.0023,4.67552,1.50617,3.2201,,0.3781,8.2524,8.04327,3.1385,2.56278,1.468,0.206444,0.0805549,0.1258893460035324,0.251478,1.33938,0.28709,0.717943,0.387443,,4.7571,0.0645899,0.0540759,999,,,,"sa3017915"
"Andrew Bellatti","PHI",0.8263,0.84,0,4.43378,17,0,0,0.5721,17,73.721,15.6036,8.9136,8.37492,2.66144,7.3608,,0.7831,17.4089,9.21648,3.89689,2.36508,1.409,0.236146,0.0998467,0.1362990066409111,0.237943,1.35085,0.284401,0.730353,0.344724,,4.67932,0.0641461,0.0518921,999,,,,"10657"
"Colin Selby","PIT",0.9386,0.9238,0,4.0284,19,0,0,0.6116,19,83.042,17.176,9.2381,8.5044,2.00978,9.6271,,0.9095,19.5902,9.27957,4.56021,2.0349,0.952,0.235907,0.11593,0.11997664719820023,0.236893,1.41069,0.297929,0.732198,0.462526,,4.2317,0.0640457,0.156529,999,,,,"24986"
"Luis Frías","ARI",1.9767,1.944,0,4.2412,40,0,0,0.6172,40,173.536,37.6483,20.2871,18.8498,4.76444,18.0849,,1.5299,39.2399,8.82898,4.0691,2.16976,1.072,0.22612,0.104214,0.12190553545951843,0.244595,1.39333,0.29917,0.722461,0.417419,,4.3126,0.0598561,0.219837,999,,,,"21997"
"Daysbel Hernández","ATL",2.8433,2.4492,0,4.24184,54,0,0,6.9662,54,235.294,49.0402,27.3181,25.451,7.092,25.6327,,2.3845,59.0915,9.84858,4.27212,2.30532,1.182,0.251139,0.108939,0.14219995588064194,0.236593,1.38283,0.297308,0.731415,0.401238,,4.33031,0.0584222,0.280981,999,,,,"20271"
"Ty Blach","COL",1.3029,2.0837,0.8145,5.56348,15.24,3.24,0,0.5697,29.8148,133.242,36.4766,19.6411,18.4305,5.13808,9.3027,,1.365,19.0036,5.73649,2.80815,2.0428,1.551,0.142625,0.0698181,0.07280661910772324,0.297588,1.53546,0.318375,0.677401,0.447062,,5.29399,0.057739,0.11185,999,,,,"14361"
"Robby Snelling","SDP",0.5131,0.6055,0.6843,4.58551,1.62,1.62,0,0,9.234,40.376,9.3107,5.0583,4.70473,1.39946,3.7075,,0.3658,7.5293,7.3385,3.61355,2.03083,1.364,0.18648,0.0918244,0.09465524554252625,0.256474,1.40981,0.289006,0.71977,0.415297,,4.91784,0.0565655,0.0578973,999,,,,"sa3020707"
"Michael Rucker","PHI",1.0199,1.0385,0,4.38762,21,0,0,0.5721,21,91.067,20.6755,11.0294,10.2378,2.89567,8.3782,,0.8737,18.7694,8.04403,3.59066,2.24027,1.241,0.206105,0.0920004,0.1141049936413765,0.25271,1.38351,0.295591,0.720979,0.443533,,4.58173,0.0562977,0.0759902,999,,,,"19454"
"Nate Lavender","NYM",0.821,0.7472,0,3.84439,16,0,0,0.6257,16,68.995,13.6501,7.3646,6.83447,2.05156,7.3347,,0.8446,18.1993,10.2371,4.12577,2.48126,1.154,0.263777,0.106308,0.15746937692165375,0.22445,1.31155,0.285926,0.751973,0.386833,,4.18064,0.056186,0.131008,999,,,,"sa3017917"
"Darius Vines","ATL",1.2451,1.1072,0,4.38475,24,0,0,0.645,24,103.004,24.5062,12.5382,11.6927,3.568,7.1321,,0.8625,21.1754,7.94077,2.67454,2.96903,1.338,0.205578,0.069241,0.13633742928504944,0.257934,1.31826,0.297985,0.716887,0.408815,,4.42242,0.0547971,0.0274358,747.969970703125,,,,"25928"
"Landon Knack","LAD",1.0249,0.9354,0,4.30259,20,0,0,0.6545,20,85.07,19.6053,10.2198,9.56131,3.22444,5.7633,,0.8345,18.8179,8.46805,2.59348,3.26513,1.451,0.221205,0.0677477,0.1534571573138237,0.249838,1.26843,0.290287,0.726409,0.388119,,4.45881,0.0539142,0.0750547,750.5999755859375,,,,"sa3014518"
"Daulton Jefferies","SFG",2.7552,2.93,0,4.27764,58,0,0,9.8372,58,248.181,60.9471,29.7221,27.567,7.70111,14.5561,,2.6106,46.0692,7.14867,2.25871,3.16494,1.195,0.185627,0.0586511,0.12697627022862434,0.263824,1.30178,0.300411,0.707354,0.436404,,4.28049,0.0531404,0.0296952,749.2000122070312,,,,"19345"
"Gordon Graceffo","STL",0.5155,0.603,0.6485,4.7863,1.62,1.62,0,0,9.234,40.376,9.7883,5.2788,4.91074,1.39741,3.3571,,0.3787,6.576,6.40936,3.27203,1.95883,1.362,0.162869,0.0831459,0.07972310483455658,0.267146,1.42359,0.292704,0.703064,0.435351,,5.01178,0.0528764,0.0799766,999,,,,"sa3016849"
"Yosver Zulueta","CIN",0.8466,0.8197,0,4.05078,17,0,0,0.635,17,74.366,15.5583,8.3225,7.65147,1.86056,8.1629,,1.1442,16.8956,8.94473,4.32154,2.0698,0.985,0.227195,0.109767,0.11742865294218063,0.239142,1.39536,0.29583,0.729229,0.477757,,4.33253,0.0475705,0.0988912,999,,,,"sa3014869"
"Ethan Small","SFG",1.1691,1.1834,0,4.05832,24,0,0,0.6168,24,104.121,22.2274,11.6987,10.8222,2.936,10.6245,,0.9641,22.9109,8.59159,3.98419,2.15642,1.101,0.220041,0.10204,0.11800116300582886,0.240212,1.36883,0.289289,0.735981,0.417255,,4.38471,0.0474006,0.0538975,999,,,,"26364"
"Ethan Roberts","CHC",0.7766,0.7917,0,4.24097,16,0,0,0.6263,16,69.114,15.012,8.1105,7.5395,2.07111,6.8083,,0.7913,15.8938,8.94026,3.82967,2.33447,1.165,0.229965,0.0985083,0.13145672529935837,0.24404,1.36377,0.297154,0.724591,0.423297,,4.37602,0.0447056,0.0777356,999,,,,"24930"
"Rob Zastryzny","MIL",0.5849,0.5914,0,4.17275,12,0,0,0.6034,12,51.657,11.2324,5.9735,5.56367,1.72533,4.6598,,0.5201,11.4738,8.60535,3.49485,2.46229,1.294,0.222115,0.0902066,0.13190854340791702,0.241676,1.32435,0.285687,0.735987,0.387836,,4.50683,0.0444161,0.0573397,999,,,,"15094"
"Max Castillo","PHI",0.7176,0.7527,0,4.54945,15,0,0,0.5721,15,64.378,15.5075,8.1181,7.58242,2.415,4.3517,,0.657,11.913,7.1478,2.61102,2.73755,1.449,0.185048,0.0675961,0.11745161563158035,0.261204,1.32395,0.290678,0.712523,0.408082,,4.76138,0.0433538,0.0399612,999,,,,"21956"
"Carson Spiers","CIN",1.432,1.8373,0.4626,5.14934,23.62,1.62,0,0.5863,31.0643,137.018,32.5816,18.8833,17.7734,5.63299,12.3724,,1.7028,26.2742,7.6122,3.58455,2.12361,1.632,0.191757,0.0902976,0.10145965218544006,0.265014,1.44713,0.296023,0.703324,0.395049,,5.28007,0.0433039,0.026599,748.3099975585938,,,,"27685"
"Noah Davis","COL",1.7801,3.4313,1.3878,6.04662,14.48,6.48,0,0.5697,43.6403,199.159,50.0705,31.0002,29.3196,8.40318,19.8736,,3.4726,31.7571,6.54931,4.09856,1.59795,1.733,0.159456,0.0997876,0.0596684068441391,0.284794,1.60274,0.307162,0.669373,0.40196,,5.90777,0.0423826,0.132089,999,,,,"25862"
"Sean Hjelle","SFG",0.5857,0.5905,0,3.98146,12,0,0,0.6168,12,51.858,12.4519,5.8258,5.30861,1.164,3.8037,,0.7296,9.4816,7.1112,2.85278,2.49273,0.873,0.182838,0.0733484,0.10948936641216278,0.263116,1.35463,0.307747,0.7131,0.542518,,4.0691,0.0402277,0.026573,999,,,,"21481"
"Janson Junk","MIL",1.7359,2.1204,0.5306,4.80011,29.62,1.62,0,0.6034,37.0576,159.882,40.1724,21.1055,19.7645,6.53449,9.5127,,1.3336,26.5943,6.45883,2.3103,2.79566,1.587,0.166337,0.0594983,0.10683878883719444,0.269549,1.34075,0.290215,0.705028,0.397806,,4.99014,0.0398195,0.0276356,999,,,,"23301"
"Glenn Otto","SDP",1.0243,1.0341,0,4.20198,21,0,0,0.6036,21,90.206,19.5408,10.5386,9.80462,2.89567,8.0864,,1.1152,20.5816,8.82069,3.4656,2.54521,1.241,0.228162,0.0896437,0.13851849734783173,0.241231,1.31558,0.289344,0.724914,0.410727,,4.40196,0.0387446,-0.00741605,999,,,,"21366"
"Sem Robberse","STL",0.4991,0.6202,0.6189,4.95293,1.62,1.62,0,0,9.234,40.804,9.8556,5.4559,5.08171,1.40562,3.7389,,0.4075,6.4392,6.27602,3.64415,1.72222,1.37,0.157808,0.0916307,0.06617733091115952,0.268856,1.47222,0.293272,0.699996,0.436352,,5.18637,0.0363194,0.0800248,999,,,,"sa3011735"
"Josh Walker","NYM",0.6148,0.5614,0,3.85152,12,0,0,0.6257,12,51.107,10.9433,5.5423,5.13536,1.584,4.3892,,0.4599,12.3076,9.2307,3.2919,2.80406,1.188,0.24082,0.0858826,0.15493767708539963,0.236571,1.27771,0.289168,0.746494,0.404733,,4.13205,0.0354434,0.0201767,999,,,,"23617"
"Nick Mears","COL",2.717,3.3597,0,5.19164,62,0,0,10.9896,62,279.279,62.1633,38.0417,35.7646,9.53422,34.7119,,2.7671,61.676,8.95297,5.03882,1.7768,1.384,0.22084,0.124291,0.09654897451400757,0.257086,1.5625,0.308513,0.704363,0.403959,,5.0781,0.0350706,0.1762,999,,,,"25376"
"Calvin Faucher","MIA",0.8967,0.9657,0,4.33048,19,0,0,0.6211,19,82.861,18.3737,9.865,9.14212,2.30111,8.3328,,0.7279,17.9896,8.52139,3.94712,2.15889,1.09,0.217106,0.100564,0.11654215306043625,0.248965,1.40561,0.300368,0.717119,0.445988,,4.36648,0.0336965,0.0500902,999,,,,"20116"
"Michael Plassmeyer","PIT",0.4828,0.4974,0,4.28594,10,0,0,0.6116,10,42.863,9.8579,5.0923,4.76216,1.48111,2.9863,,0.5967,8.5388,7.68492,2.68767,2.85932,1.333,0.199211,0.0696708,0.12954063713550568,0.250965,1.28442,0.286287,0.719725,0.366207,,4.54763,0.0320839,0.0566162,999,,,,"23191"
"Darren McCaughan","MIA",0.4685,0.5117,0,4.42541,10,0,0,0.6211,10,42.662,10.5152,5.2666,4.91712,1.51333,2.2642,,0.5191,7.8492,7.06428,2.03778,3.46665,1.362,0.183986,0.053073,0.13091276213526726,0.26368,1.27794,0.294987,0.704717,0.400081,,4.48752,0.0311779,0.0524097,999,,,,"20038"
"Drew Smith","NYM",3.0065,3.0708,0,4.37177,62,0,0,12.6968,62,270.27,57.0525,32.0771,30.1166,9.82356,26.2281,,2.9324,64.4597,9.35705,3.8073,2.45766,1.426,0.238501,0.0970441,0.14145707339048386,0.236625,1.34324,0.283103,0.736448,0.336777,,4.64646,0.0311224,-0.00356509,999,,,,"17755"
"Anthony Solometo","PIT",0.5843,0.592,0,4.16802,12,0,0,0.6116,12,52.061,11.7127,6.0085,5.55736,1.468,4.8001,,0.5263,10.5212,7.8909,3.60007,2.19187,1.101,0.202094,0.0922014,0.10989224165678024,0.250622,1.37607,0.294851,0.726559,0.433999,,4.42344,0.0283991,0.067844,999,,,,"sa3018259"
"Mick Abel","PHI",2.2615,2.9655,1.6133,5.08134,23.86,4.86,0,0.5721,46.702,208.471,46.102,28.0568,26.3676,7.75253,23.4784,,2.6284,41.4548,7.98881,4.52455,1.76566,1.494,0.198852,0.112622,0.08622974157333374,0.252802,1.48988,0.288002,0.707063,0.379696,,5.31477,0.0282397,0.106375,999,,,,"sa3014534"
"Nick Snyder","PHI",0.2975,0.2906,0,4.21907,6,0,0,0.5721,6,25.896,5.5098,3.021,2.81271,0.814,2.6255,,0.2516,6.1486,9.2229,3.93825,2.34188,1.221,0.237434,0.101386,0.13604804128408432,0.23936,1.35588,0.292458,0.731063,0.407675,,4.40772,0.0272769,0.0357865,999,,,,"23493"
"Dominic Hamel","NYM",0.3055,0.2826,0,3.9142,6,0,0,0.6257,6,25.554,5.3907,2.8078,2.60947,0.804,2.214,,0.2531,6.3934,9.5901,3.321,2.88771,1.206,0.250192,0.0866401,0.1635516956448555,0.233496,1.26745,0.288662,0.740365,0.394398,,4.09946,0.0265836,0.0100735,999,,,,"sa3017949"
"Jacob Misiorowski","MIL",0.8182,0.8482,0,4.28957,17,0,0,0.6034,17,74.496,14.9473,8.6793,8.10252,2.31389,8.4358,,1.1922,18.8719,9.99101,4.46601,2.23712,1.225,0.253328,0.113238,0.14008941501379013,0.230426,1.37548,0.289212,0.729947,0.385843,,4.50332,0.0262982,0.0315751,999,,,,"sa3020644"
"Kyle Nicolas","PIT",1.0172,1.0413,0,4.25716,21,0,0,0.6116,21,91.146,18.9992,10.6254,9.93337,2.821,9.2861,,1.16,21.6974,9.29889,3.97976,2.33655,1.209,0.238051,0.101882,0.13616943359375,0.23543,1.34692,0.287963,0.725673,0.367212,,4.42725,0.0257897,0.0697391,999,,,,"27775"
"Jeff Criswell","COL",0.386,0.7389,0.4481,5.91118,1.62,1.62,0,0,9.234,41.688,10.5061,6.4134,6.06487,1.82936,3.9949,,0.3906,6.9095,6.73441,3.89366,1.72958,1.783,0.165743,0.0958285,0.06991460919380188,0.281646,1.57039,0.303769,0.677359,0.38835,,5.75874,0.0238772,0.0744371,999,,,,"sa3014435"
"Yonny Chirinos","MIA",1.107,1.2454,0,4.52799,24,0,0,0.6211,24,104.212,25.8665,13.0239,12.0746,3.2,7.4076,,1.175,17.8937,6.71014,2.77785,2.41559,1.2,0.171705,0.071082,0.10062277317047119,0.270487,1.38642,0.304103,0.703276,0.462095,,4.57006,0.021554,0.0273259,999,,,,"16401"
"Adam Kloffenstein","STL",0.4996,0.4806,0,4.17618,10,0,0,0.6335,10,43.271,9.777,5.0296,4.6402,1.19889,3.8711,,0.598,8.6013,7.74117,3.48399,2.22193,1.079,0.198777,0.0894618,0.10931571573019028,0.251972,1.36481,0.295779,0.720029,0.464441,,4.43407,0.0213082,0.0446469,999,,,,"sa3008578"
"Christian Roa","CIN",0.6625,0.7097,0,4.64228,14,0,0,0.5863,14,61.674,12.685,7.6926,7.22132,2.21356,7.421,,0.7159,15.2884,9.82826,4.77064,2.06015,1.423,0.247891,0.120326,0.12756428867578506,0.236939,1.43614,0.29059,0.729899,0.376237,,4.87005,0.019263,0.0222741,999,,,,"sa3014477"
"Cole Sulser","NYM",0.4888,0.4914,0,4.2712,10,0,0,0.6257,10,43.422,9.4058,5.0916,4.74578,1.44111,4.1338,,0.3776,9.8046,8.82414,3.72042,2.37181,1.297,0.225798,0.0952006,0.13059737533330917,0.241728,1.35396,0.287899,0.733203,0.388437,,4.52098,0.0189739,0.0170297,999,,,,"15256"
"Ryder Ryan","PIT",1.8998,2.0211,0,4.3667,40,0,0,0.6116,40,175.593,40.4377,21.0433,19.4076,4.52889,17.0522,,2.0344,33.2411,7.47925,3.83675,1.94937,1.019,0.189308,0.0971121,0.09219558537006378,0.258377,1.43725,0.302425,0.712551,0.482109,,4.49637,0.0186401,0.128011,999,,,,"19891"
"Matt Gage","LAD",0.9788,0.8835,0,4.21947,19,0,0,0.6545,19,82.287,18.1989,9.5999,8.90777,2.66633,7.7723,,0.7847,18.0703,8.55962,3.68162,2.32496,1.263,0.219601,0.0944536,0.12514733523130417,0.246832,1.36691,0.293104,0.736175,0.428004,,4.52834,0.0162289,0.0204331,999,,,,"17381"
"José Castillo","ARI",0.4005,0.3837,0,4.11116,8,0,0,0.6172,8,34.919,7.4536,3.9508,3.65436,0.889778,3.8222,,0.3867,8.1402,9.15772,4.29997,2.12972,1.001,0.233117,0.109459,0.12365759909152985,0.242708,1.40947,0.302758,0.730301,0.43705,,4.24422,0.0155884,0.0440132,999,,,,"17169"
"Zach Brzykcy","WSN",0.6742,0.796,0,4.55441,15,0,0,0.5993,15,65.876,14.1195,8.1177,7.59068,2.08167,7.3115,,0.7826,14.6808,8.80848,4.3869,2.00791,1.249,0.222855,0.110989,0.11186624318361282,0.244359,1.42873,0.293467,0.71899,0.39437,,4.72053,0.0140943,0.0447549,746.9299926757812,,,,"sa3014984"
"Elieser Hernández","LAD",0.6615,0.6127,0,4.41869,13,0,0,0.6545,13,55.085,12.3476,6.7415,6.38255,2.48156,3.6748,,0.5899,13.6921,9.47915,2.54409,3.72594,1.718,0.248563,0.0667114,0.18185167759656906,0.242966,1.23249,0.284762,0.739619,0.312933,,4.61428,0.0131875,-0.0019091,999,,,,"16933"
"Griff McGarry","PHI",0.3891,0.3951,0,4.39208,8,0,0,0.5721,8,35.289,7.083,4.1902,3.90407,1.06222,4.5149,,0.3957,8.5542,9.62348,5.07926,1.89466,1.195,0.242404,0.127941,0.1144634336233139,0.233159,1.44974,0.289991,0.732653,0.403082,,4.68408,0.0127148,0.0478015,999,,,,"sa3017130"
"Michael Mercado","PHI",0.6738,0.6985,0,4.52756,14,0,0,0.5721,14,60.475,13.1919,7.4875,7.04287,2.282,5.5802,,0.6182,13.6212,8.75648,3.58727,2.44099,1.467,0.225237,0.0922728,0.13296402990818024,0.24305,1.34086,0.284309,0.724426,0.346722,,4.75638,0.011268,0.0835084,999,,,,"sa3005024"
"Grant Hartwig","NYM",1.1761,1.1764,0,4.21472,24,0,0,0.6257,24,105.125,22.9167,12.157,11.2393,3.02133,10.4871,,1.3845,22.7335,8.52506,3.93266,2.16776,1.133,0.216252,0.0997584,0.11649369448423386,0.245747,1.39182,0.294752,0.72828,0.446945,,4.48109,0.00979766,0.0382984,999,,,,"29946"
"Brad Wieck","CHC",0.4823,0.4979,0,4.33488,10,0,0,0.6263,10,43.592,9.0146,5.135,4.81653,1.44778,4.7721,,0.4739,10.8212,9.73908,4.29489,2.2676,1.303,0.248238,0.109472,0.13876629620790482,0.235086,1.37867,0.290172,0.735701,0.345935,,4.54671,0.00908898,0.0486567,999,,,,"16390"
"Jacob Barnes","WSN",1.9246,2.3878,0,4.77335,44,0,0,0.5993,44,193.237,46.2895,25.0381,23.3364,6.36533,17.1277,,1.9343,34.0166,6.95794,3.50339,1.98606,1.302,0.176036,0.0886357,0.0873999372124672,0.265764,1.4413,0.298402,0.70413,0.436738,,4.88918,0.00904571,-0.0209093,999,,,,"12323"
"Angel Perdomo","ATL",0.0564,0.0415,0,3.60432,1,0,0,0,1,4.266,0.7921,0.4314,0.40048,0.120556,0.4762,,0.0567,1.3027,11.7243,4.2858,2.73562,1.085,0.305368,0.111627,0.19374123960733414,0.212183,1.2683,0.290731,0.761149,0.377909,,3.81556,0.00799251,0.0560948,999,,,,"17759"
"Kent Emanuel","MIA",0.0494,0.0486,0,3.91977,1,0,0,0,1,4.239,1.0388,0.4741,0.43553,0.117,0.234,,0.0461,0.8118,7.3062,2.106,3.46923,1.053,0.191507,0.0552017,0.13630574569106102,0.262396,1.2728,0.304214,0.720198,0.475712,,3.99274,0.00642761,0.0567052,999,,,,"15849"
"Drey Jameson","ARI",0.0537,0.0491,0.0166,3.86865,0.8244,0.0374,0,0,1,4.224,0.952,0.467,0.42985,0.107111,0.3364,,0.046,0.9506,8.5554,3.0276,2.8258,0.964,0.225047,0.0796402,0.14540719985961914,0.247813,1.2884,0.303492,0.721511,0.472664,,3.89348,0.00594241,0.0571017,999,,,,"26260"
"Bryce Montes de Oca","NYM",0.0519,0.0461,0,3.73005,1,0,0,0,1,4.338,0.8093,0.4493,0.41445,0.110889,0.5333,,0.0556,1.2296,11.0664,4.7997,2.30564,0.998,0.283449,0.122937,0.16051176935434341,0.215865,1.3426,0.289964,0.752344,0.419654,,4.0041,0.00548011,0.0556882,999,,,,"21319"
"Yacksel Ríos","NYM",0.3895,0.3947,0,4.3005,8,0,0,0.6257,8,35.026,7.2699,4.1054,3.82267,1.104,3.8973,,0.3811,8.0832,9.0936,4.38446,2.07405,1.242,0.230777,0.111269,0.11950837820768356,0.236438,1.3959,0.285983,0.733953,0.395783,,4.63264,0.0053557,0.0130329,999,,,,"15007"
"Thomas Szapucki","SFG",0.0526,0.0499,0.0158,3.75336,0.84,0.034,0,0,1,4.266,0.8706,0.4508,0.41704,0.118444,0.4129,,0.0446,1.1236,10.1124,3.7161,2.72124,1.066,0.263385,0.0967886,0.16659634560346603,0.228594,1.2835,0.293072,0.745027,0.409186,,3.92012,0.00502034,0.055838,999,,,,"21065"
"Dauri Moreta","PIT",0.0494,0.0486,0,4.07979,1,0,0,0,1,4.296,0.8864,0.4854,0.45331,0.132444,0.4171,,0.0451,1.0698,9.6282,3.7539,2.56485,1.192,0.249022,0.0970903,0.151932030916214,0.231207,1.3035,0.286506,0.731702,0.363836,,4.22382,0.00501599,0.0566302,750.8400268554688,,,,"21101"
"Reiver Sanmartin","CIN",0.0491,0.0489,0,4.23945,1,0,0,0,1,4.327,0.9993,0.5105,0.47105,0.129556,0.4071,,0.0364,0.9,8.1,3.6639,2.21076,1.166,0.207996,0.0940837,0.11391263455152512,0.257319,1.4064,0.304752,0.731334,0.485592,,4.46976,0.0045355,-0.0375292,999,,,,"19754"
"Brooks Kriske","CIN",0.0478,0.0502,0,4.54653,1,0,0,0,1,4.369,0.9241,0.5389,0.50517,0.159333,0.4746,,0.0449,1.0917,9.8253,4.2714,2.30025,1.434,0.249874,0.108629,0.14124512672424316,0.240057,1.3987,0.294315,0.73135,0.389487,,4.70147,0.00438058,-0.037585,999,,,,"21189"
"Packy Naughton","STL",0.0518,0.0462,0,3.85452,1,0,0,0,1,4.257,0.973,0.4663,0.42828,0.116111,0.3395,,0.0401,0.8689,7.8201,3.0555,2.55935,1.045,0.204111,0.079751,0.12435987591743469,0.250941,1.3125,0.296256,0.735862,0.462438,,4.16548,0.0040133,0.0574127,999,,,,"23292"
"Yohan Ramírez","NYM",1.9754,1.9454,0,4.13615,40,0,0,0.6257,40,176.6,36.941,19.9439,18.3829,4.65333,18.9305,,3.5122,40.3133,9.07049,4.25936,2.12954,1.047,0.228275,0.107194,0.12108040601015091,0.239632,1.39679,0.2957,0.727915,0.466321,,4.43491,0.00383147,0.0621019,999,,,,"19444"
"Ricky Vanasco","LAD",0.7526,0.7177,0,4.48083,15,0,0,0.6545,15,65.646,14.4084,8.0131,7.46805,2.18833,6.6909,,0.6633,14.5314,8.71884,4.01454,2.17182,1.313,0.22136,0.101924,0.11943604797124863,0.247177,1.40662,0.293949,0.725575,0.418651,,4.68492,0.00361124,0.00544546,999,,,,"sa3004863"
"Jesse Hahn","LAD",0.3009,0.2872,0,4.49461,6,0,0,0.6545,6,26.224,5.7809,3.208,2.99641,0.896667,2.5502,,0.3059,5.9242,8.8863,3.8253,2.32303,1.345,0.225908,0.0972468,0.12866076827049255,0.247386,1.38852,0.295173,0.724035,0.406342,,4.65113,0.00359969,0.022448,999,,,,"13287"
"Roddery Muñoz","MIA",0.5606,0.6156,0,4.42142,12,0,0,0.6211,12,52.539,11.8239,6.3543,5.89523,1.50533,5.2873,,0.4866,10.7294,8.04705,3.96548,2.02928,1.129,0.204218,0.100636,0.10358209162950516,0.252836,1.42593,0.298826,0.716948,0.439384,,4.54106,0.00351491,0.0629255,999,,,,"sa3008104"
"Wily Peralta","PIT",0.049,0.0503,0.0037,4.18932,0.9571,0.0091,0,0,1,4.333,0.9831,0.5043,0.46548,0.119444,0.3955,,0.04,0.862,7.758,3.5595,2.17952,1.075,0.198938,0.0912763,0.10766211897134781,0.252239,1.3786,0.296172,0.72174,0.454055,,4.39032,0.00272582,-0.0417186,999,,,,"7738"
"Mason Thompson","WSN",0.0456,0.0524,0,4.38633,1,0,0,0,1,4.342,1.0087,0.527,0.48737,0.118444,0.4146,,0.0467,0.8311,7.4799,3.7314,2.00458,1.066,0.191409,0.095486,0.0959235280752182,0.259927,1.4233,0.303722,0.712776,0.47719,,4.51652,0.00259278,-0.0415906,999,,,,"21850"
"Kevin Herget","MIL",0.0474,0.0506,0,4.42062,1,0,0,0,1,4.274,1.0198,0.5256,0.49118,0.161,0.2662,,0.0424,0.8305,7.4745,2.3958,3.11983,1.449,0.194314,0.0622836,0.13203087449073792,0.257175,1.286,0.288779,0.716953,0.390822,,4.61284,0.00254251,-0.0430697,999,,,,"15369"
"Tyler Gilbert","CIN",0.0477,0.0503,0,4.56129,1,0,0,0,1,4.307,1.0184,0.5404,0.50681,0.172778,0.3269,,0.0388,0.9038,8.1342,2.9421,2.76476,1.555,0.209844,0.0758997,0.13394474238157272,0.258392,1.3453,0.295185,0.729465,0.387504,,4.79065,0.00252473,-0.037585,999,,,,"17964"
"Ryan Burr","PHI",0.0484,0.0496,0,4.41135,1,0,0,0,1,4.335,0.9964,0.5286,0.49015,0.133444,0.4062,,0.039,0.8593,7.7337,3.6558,2.11546,1.201,0.198224,0.0937024,0.10452134907245636,0.256157,1.4026,0.297873,0.718881,0.456091,,4.60682,0.00242505,-0.0418095,999,,,,"17536"
"Matt Svanson","STL",0.05,0.048,0,4.13406,1,0,0,0,1,4.335,1.0087,0.5012,0.45934,0.109556,0.3869,,0.0498,0.7879,7.0911,3.4821,2.03644,0.986,0.181753,0.0892503,0.09250286966562271,0.258754,1.3956,0.29963,0.72,0.506581,,4.41356,0.00235775,-0.044596,999,,,,"sa3017070"
"Brooks Wilson","ATL",0.0524,0.0456,0,4.2894,1,0,0,0,1,4.342,0.9363,0.5109,0.4766,0.135889,0.4274,,0.0445,1.0544,9.4896,3.8466,2.46701,1.223,0.242837,0.0984339,0.14440350234508514,0.241932,1.3637,0.298682,0.726742,0.399235,,4.3285,0.00221271,-0.0421279,999,,,,"sa3006966"
"Matt Andriese","MIA",0.0468,0.0512,0,4.41675,1,0,0,0,1,4.286,1.0629,0.5282,0.49075,0.135889,0.2662,,0.0414,0.7774,6.9966,2.3958,2.92036,1.223,0.181381,0.0621092,0.11927205696702003,0.267168,1.3291,0.30244,0.70325,0.440386,,4.3896,0.00198486,-0.0425288,999,,,,"12022"
