Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nabil Crismatt","PHI",0.0489,0.0489,0,4.24917,1,0,0,0,,1,4.257,1.0117,0.5091,0.47213,0.139444,0.2986,0.0246,0.0424,0.8124,7.3116,2.6874,2.7207,1.255,0.190839,0.0701433,0.1206953302025795,0.25835,1.3103,0.294268,0.718515,0.435169,,4.37746,0.000177289,-0.0460596,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nabil Crismatt","17732",622503
"Antonio Santos","CHC",0.0489,0.049,0,4.12191,1,0,0,0,,1,4.272,0.937,0.4918,0.45799,0.132889,0.374,0.024,0.0456,0.9637,8.6733,3.366,2.57674,1.196,0.225585,0.0875468,0.13803838193416595,0.243225,1.311,0.291787,0.728207,0.38896,,4.22544,0.000122038,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Antonio Santos","20383",665733
"Miguel Díaz","SFG",0.0494,0.0485,0,3.80799,1,0,0,0,,1,4.257,0.9479,0.4614,0.42311,0.108778,0.348,0.0227,0.0388,0.9112,8.2008,3.132,2.61839,0.979,0.214047,0.0817477,0.1322997361421585,0.244923,1.2959,0.294406,0.729706,0.462308,,3.91859,0.000117207,0.0544208,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Diaz","18815",622766
"Ryder Ryan","PIT",0.0461,0.0517,0,4.42269,1,0,0,0,,1,4.369,1.0341,0.5312,0.49141,0.115444,0.3995,0.0244,0.0499,0.7842,7.0578,3.5955,1.96295,1.039,0.179492,0.0914397,0.0880521833896637,0.263828,1.4336,0.304195,0.709446,0.459781,,4.44706,0.0000480224,-0.0445351,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryder Ryan","19891",656924
"Luis F. Ortiz","NYM",0.0506,0.0472,0,3.99708,1,0,0,0,,1,4.254,0.9833,0.4816,0.44412,0.123556,0.3076,0.0236,0.0498,0.8442,7.5978,2.7684,2.74447,1.112,0.198449,0.0723084,0.12614009529352188,0.252348,1.2909,0.293544,0.723932,0.4464,,4.1565,0.0000327388,0.0554494,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis F. Ortiz","16942",656814
"Roki Sasaki","LAD",0.0695,0.0509,0.101,3.1923,0.1754,0.1754,0,0,,1,4.083,0.7922,0.3849,0.3547,0.107556,0.314,0.0028,0.0471,1.2831,11.5479,2.826,4.08631,0.968,0.314254,0.0769042,0.2373499870300293,0.212848,1.1062,0.293682,0.754796,0.402005,,3.0818,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,4.87,4.32,3.96,3.67,3.43,3.2,2.97,2.72,2.41,4.18,3.95,3.78,3.65,3.53,3.41,3.29,3.16,2.98,"Roki Sasaki","35323",808963
"Braxton Garrett","MIA",0.0571,0.064,0.0879,3.87243,0.1754,0.1754,0,0,,1,4.212,1.0021,0.4691,0.43027,0.114333,0.2502,0.003,0.0563,0.8771,7.8939,2.2518,3.5056,1.029,0.208238,0.0594017,0.148836649954319,0.256587,1.2523,0.304649,0.717063,0.481355,,3.81811,-0.0000999029,-0.000679999,747.760009765625,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Joe Musgrove","SDP",0.0633,0.0569,0.0869,3.77199,0.1985,0.1705,0,0,,1,4.17,0.932,0.4536,0.41911,0.132444,0.2528,0.0072,0.0676,0.9709,8.7381,2.2752,3.84059,1.192,0.23283,0.0606235,0.17220623791217804,0.242103,1.1848,0.291144,0.731655,0.424643,,3.90766,-0.0000999029,-0.000679999,748.8099975585938,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Christian Scott","NYM",0.063,0.0578,0.0847,4.03443,0.1754,0.1754,0,0,,1,4.211,0.953,0.4823,0.44827,0.146111,0.2752,0.0027,0.0441,0.9206,8.2854,2.4768,3.3452,1.315,0.218618,0.0653526,0.15326525270938873,0.24488,1.2282,0.285626,0.728671,0.389228,,4.18262,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"K.C. Hunt","MIL",0.0552,0.0609,0.0618,4.21605,0.3519,0.1379,0,0,,1,4.256,0.9681,0.5037,0.46845,0.143889,0.3262,0.0075,0.0405,0.9345,8.4105,2.9358,2.86481,1.295,0.219572,0.0766447,0.1429276242852211,0.248914,1.2943,0.293218,0.723426,0.408892,,4.26814,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Julio Urías","LAD",0.0645,0.0563,0.0818,4.18653,0.1754,0.1754,0,0,,1,4.202,0.9748,0.4971,0.46517,0.162333,0.257,0.0046,0.0405,0.9284,8.3556,2.313,3.61245,1.461,0.220942,0.0611614,0.15978104248642921,0.249661,1.2318,0.288747,0.731384,0.361466,,4.31251,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julio Urias","14765",628711
"Gavin Stone","LAD",0.0633,0.0575,0.0806,4.24908,0.1754,0.1754,0,0,,1,4.257,0.9949,0.5095,0.47212,0.144444,0.3233,0.0023,0.0329,0.877,7.893,2.9097,2.71265,1.3,0.206014,0.0759455,0.1300681158900261,0.25505,1.3182,0.295363,0.724656,0.437467,,4.35886,-0.0000999029,-0.000679999,750.72998046875,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Emmet Sheehan","LAD",0.0613,0.0556,0.0647,4.23378,0.3206,0.1446,0,0,,1,4.269,0.8933,0.502,0.47042,0.153778,0.4039,0.0061,0.0463,1.076,9.684,3.6351,2.66403,1.384,0.25205,0.0946123,0.15743733197450638,0.233922,1.2972,0.285638,0.734996,0.354533,,4.36419,-0.0000999029,-0.000679999,749.7999877929688,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Wei-Chieh Huang","PIT",0.0533,0.0651,0.0665,4.4046,0.281,0.153,0,0,,1,4.302,0.9946,0.525,0.4894,0.143444,0.3271,0.0056,0.0426,0.8647,7.7823,2.9439,2.64353,1.291,0.201,0.0760344,0.124965138733387,0.252931,1.3217,0.291077,0.710782,0.389127,,4.41096,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wei-Chieh Huang","17508",658791
"Hunter Barco","PIT",0.0549,0.0658,0.0763,4.35375,0.1969,0.1709,0,0,,1,4.344,1.0164,0.5227,0.48375,0.124111,0.3805,0.0035,0.0477,0.817,7.353,3.4245,2.14717,1.117,0.188076,0.0875921,0.10048343241214752,0.259564,1.3969,0.29996,0.714715,0.436691,,4.43052,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hunter Barco","sa3022409",682995
"John Michael Bertrand","SFG",0.0546,0.0664,0.0787,4.31568,0.1812,0.1742,0,0,,1,4.347,1.1055,0.5245,0.47952,0.112444,0.3093,0.0031,0.0342,0.6085,5.4765,2.7837,1.96735,1.012,0.139982,0.0711525,0.06882908195257187,0.276133,1.4148,0.302525,0.708061,0.512018,,4.44176,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Michael Bertrand","sa3020082",802609
"Drew Rom","STL",0.0574,0.0637,0.0803,4.26582,0.1754,0.1754,0,0,,1,4.316,0.9917,0.5126,0.47398,0.126778,0.3879,0.0028,0.048,0.829,7.461,3.4911,2.13715,1.141,0.192076,0.0898749,0.10220111161470413,0.255586,1.3796,0.295768,0.721231,0.437964,,4.46429,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Dax Fulton","MIA",0.0517,0.0689,0.0758,4.35231,0.2018,0.1698,0,0,,1,4.359,1.0164,0.5241,0.48359,0.121889,0.4005,0.0037,0.0466,0.81,7.29,3.6045,2.02247,1.097,0.185822,0.0918789,0.09394355863332748,0.259823,1.4169,0.30017,0.716386,0.459755,,4.47234,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Jonah Tong","NYM",0.0596,0.0609,0.0775,4.29795,0.1952,0.1712,0,0,,1,4.338,0.9468,0.5156,0.47755,0.132111,0.4412,0.0035,0.0372,0.923,8.307,3.9708,2.09202,1.189,0.212771,0.101706,0.11106500774621964,0.24531,1.388,0.290495,0.72516,0.427474,,4.47312,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonah Tong","sa3022324",804636
"Robert Gasser","MIL",0.0576,0.0635,0.0805,4.25304,0.1754,0.1754,0,0,,1,4.268,0.9744,0.5071,0.47256,0.150444,0.3109,0.0028,0.0597,0.8768,7.8912,2.7981,2.8202,1.354,0.205436,0.0728444,0.1325913742184639,0.250013,1.2853,0.287077,0.724124,0.38461,,4.48046,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Cade Horton","CHC",0.0563,0.0649,0.0771,4.43241,0.1754,0.1754,0,0,,1,4.292,0.9835,0.5282,0.49249,0.147444,0.3521,0.0029,0.0421,0.8852,7.9668,3.1689,2.51406,1.327,0.206244,0.0820364,0.12420783191919327,0.252322,1.3356,0.291801,0.715034,0.394991,,4.49546,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Horton","sa3020860",690990
"Coleman Crow","MIL",0.0548,0.0664,0.0759,4.49253,0.1754,0.1754,0,0,,1,4.299,1.0308,0.5372,0.49917,0.149556,0.3088,0.0029,0.0461,0.8092,7.2828,2.7792,2.62047,1.346,0.18823,0.0718307,0.11639916151762009,0.261352,1.3396,0.29519,0.709949,0.43019,,4.557,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Robert Colina","NYM",0.055,0.0595,0.0525,4.44798,0.4121,0.1251,0,0,,1,4.323,1.0028,0.5314,0.49422,0.143667,0.3547,0.0092,0.0469,0.8339,7.5051,3.1923,2.351,1.293,0.192898,0.0820495,0.11084894835948944,0.255725,1.3575,0.291842,0.714393,0.414513,,4.57115,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Colina","sa3006133",678783
"Lucas Braun","ATL",0.0591,0.0617,0.0733,4.59369,0.182,0.174,0,0,,1,4.321,1.032,0.5475,0.51041,0.148333,0.3367,0.0031,0.0403,0.8263,7.4367,3.0303,2.45411,1.335,0.191229,0.0779218,0.11330711096525192,0.261663,1.3687,0.297594,0.707301,0.409305,,4.57321,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Braun","sa3022996",814351
"Dylan Cumming","SFG",0.052,0.0678,0.0693,4.53654,0.2307,0.1637,0,0,,1,4.389,1.0447,0.5462,0.50406,0.123556,0.3742,0.0045,0.0611,0.7441,6.6969,3.3678,1.98851,1.112,0.169537,0.0852586,0.08427887409925461,0.264233,1.4189,0.298487,0.700445,0.474895,,4.5904,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Cumming","sa3020818",804706
"Austin Krob","SDP",0.0573,0.0636,0.0787,4.31118,0.182,0.174,0,0,,1,4.351,1.0315,0.5219,0.47902,0.121333,0.3947,0.0031,0.0494,0.7122,6.4098,3.5523,1.80441,1.092,0.163687,0.0907148,0.07297173142433167,0.26402,1.4262,0.296146,0.719793,0.493093,,4.65171,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Nick Zwack","SFG",0.0526,0.0666,0.0678,4.50621,0.2505,0.1595,0,0,,1,4.34,1.0193,0.5369,0.50069,0.147,0.3428,0.0049,0.0403,0.7869,7.0821,3.0852,2.29551,1.323,0.181313,0.0789862,0.10232718288898468,0.257601,1.3621,0.288554,0.713656,0.38003,,4.65298,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Zwack","sa3017867",686873
"Nolan McLean","NYM",0.0579,0.0632,0.0762,4.47813,0.1754,0.1754,0,0,,1,4.367,1.0051,0.5379,0.49757,0.133222,0.3977,0.003,0.0581,0.8058,7.2522,3.5793,2.02615,1.199,0.18452,0.0910694,0.0934508740901947,0.25698,1.4028,0.293346,0.711098,0.453365,,4.65417,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nolan McLean","sa3023053",690997
"Connor Noland","CHC",0.0538,0.0673,0.0729,4.61358,0.182,0.174,0,0,,1,4.319,1.101,0.5544,0.51262,0.139889,0.2923,0.0031,0.0329,0.6522,5.8698,2.6307,2.23127,1.259,0.151007,0.0676777,0.0833294689655304,0.275677,1.3933,0.300187,0.700569,0.468712,,4.65624,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Chris Clarke","CHC",0.0535,0.0669,0.071,4.59567,0.2043,0.1693,0,0,,1,4.345,1.1023,0.5539,0.51063,0.130333,0.306,0.0037,0.0523,0.6384,5.7456,2.754,2.08627,1.173,0.146928,0.0704258,0.0765017420053482,0.276494,1.4083,0.302044,0.696995,0.493249,,4.65891,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Clarke","sa3011411",669247
"Jack Choate","SFG",0.0535,0.0676,0.0754,4.4847,0.1812,0.1742,0,0,,1,4.366,1.0135,0.5363,0.4983,0.138556,0.3604,0.0031,0.0615,0.7834,7.0506,3.2436,2.1737,1.247,0.179432,0.0825469,0.09688501060009003,0.256966,1.3739,0.289511,0.709877,0.406864,,4.6666,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Choate","sa3020407",805257
"Brandon Knarr","MIL",0.0524,0.0622,0.0528,4.43952,0.4113,0.1253,0,0,,1,4.331,1.0215,0.5308,0.49328,0.147,0.3565,0.0092,0.0373,0.7948,7.1532,3.2085,2.22945,1.323,0.183514,0.0823136,0.1012006476521492,0.259448,1.378,0.291948,0.722744,0.412866,,4.66928,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Knarr","sa3015005",687822
"Seth Lonsway","SFG",0.0529,0.0679,0.0747,4.44573,0.1952,0.1712,0,0,,1,4.456,1.0859,0.5413,0.49397,0.0992222,0.4253,0.0035,0.0648,0.6263,5.6367,3.8277,1.47261,0.893,0.140552,0.0954444,0.045107707381248474,0.273809,1.5112,0.304495,0.706775,0.542989,,4.67407,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Seth Lonsway","sa3017857",675920
"Joander Suarez","NYM",0.0576,0.0632,0.0741,4.5063,0.1895,0.1725,0,0,,1,4.324,1.0182,0.5391,0.5007,0.147222,0.3438,0.0033,0.0438,0.7809,7.0281,3.0942,2.27138,1.325,0.180597,0.0795097,0.10108695924282074,0.258663,1.362,0.289527,0.71192,0.422473,,4.68137,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joander Suarez","sa3008263",680933
"Sixto Sánchez","MIA",0.0467,0.07,0.0554,4.73661,0.3453,0.1393,0,0,,1,4.386,1.0813,0.5668,0.52629,0.135,0.3603,0.0105,0.0469,0.7306,6.5754,3.2427,2.02775,1.215,0.166575,0.0821477,0.08442772179841995,0.271765,1.4416,0.303964,0.698387,0.451714,,4.68188,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
"Yu-Min Lin","ARI",0.0558,0.0653,0.0725,4.66974,0.1754,0.1754,0,0,,1,4.417,1.0636,0.5601,0.51886,0.123889,0.409,0.003,0.0576,0.7459,6.7131,3.681,1.82372,1.115,0.16887,0.0925968,0.07627347856760025,0.269239,1.4726,0.30504,0.702379,0.456087,,4.68504,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yu-Min Lin","sa3019278",801179
"Luis De Avila","ATL",0.0593,0.0617,0.0755,4.51098,0.1754,0.1754,0,0,,1,4.433,1.0788,0.5469,0.50122,0.109444,0.4416,0.003,0.0458,0.6805,6.1245,3.9744,1.54099,0.985,0.153508,0.0996165,0.05389125645160675,0.273418,1.5204,0.30718,0.712051,0.523536,,4.69046,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis De Avila","sa3005839",678752
"River Ryan","LAD",0.0595,0.0615,0.0737,4.60854,0.1754,0.1754,0,0,,1,4.355,1.0197,0.5513,0.51206,0.145333,0.3915,0.0029,0.0483,0.8249,7.4241,3.5235,2.10702,1.308,0.189414,0.0898967,0.09951778501272202,0.260446,1.4112,0.296902,0.711995,0.444967,,4.72541,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Walker Powell","CHC",0.0538,0.0675,0.0731,4.6377,0.1754,0.1754,0,0,,1,4.312,1.0707,0.5547,0.5153,0.149778,0.2967,0.0029,0.0411,0.7003,6.3027,2.6703,2.3603,1.348,0.162407,0.068808,0.09359925240278244,0.269413,1.3674,0.294778,0.701989,0.434089,,4.72639,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Walker Powell","sa3017815",689608
"Royber Salinas","ATL",0.0584,0.0627,0.0725,4.66641,0.1754,0.1754,0,0,,1,4.423,0.9736,0.5571,0.51849,0.135222,0.5015,0.003,0.0472,0.9181,8.2629,4.5135,1.83071,1.217,0.207574,0.113385,0.09418946504592896,0.251297,1.4751,0.297194,0.713959,0.420868,,4.73427,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Royber Salinas","sa3009243",683690
"Aaron Wilkerson","CIN",0.0509,0.0656,0.0554,4.67109,0.3494,0.1384,0,0,,1,4.282,1.0309,0.5523,0.51901,0.170333,0.2908,0.0075,0.0388,0.8111,7.2999,2.6172,2.7892,1.533,0.189421,0.0679122,0.1215086430311203,0.260829,1.3217,0.289659,0.710281,0.356751,,4.74741,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Wilkerson","16904",658792
"Luis Moreno","NYM",0.0559,0.0638,0.0691,4.56966,0.2266,0.1646,0,0,,1,4.405,1.0362,0.5507,0.50774,0.126444,0.4274,0.0043,0.0483,0.7315,6.5835,3.8466,1.71151,1.138,0.166061,0.0970261,0.06903519481420517,0.263711,1.4636,0.296207,0.709557,0.483745,,4.77436,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Moreno","sa3009950",691032
"Brody McCullough","CHC",0.0527,0.0672,0.0664,4.70808,0.229,0.164,0,0,,1,4.349,1.024,0.5602,0.52312,0.152444,0.3757,0.0044,0.0405,0.8097,7.2873,3.3813,2.15518,1.372,0.186181,0.0863877,0.09979306906461716,0.260374,1.3997,0.293388,0.707676,0.400386,,4.77746,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brody McCullough","sa3020599",805664
"Andrew Alvarez","WSN",0.053,0.0683,0.0771,4.43115,0.1754,0.1754,0,0,,1,4.373,1.0551,0.5362,0.49235,0.121111,0.3978,0.003,0.045,0.6449,5.8041,3.5802,1.62117,1.09,0.147473,0.0909673,0.056505829095840454,0.26846,1.4529,0.295175,0.714306,0.493391,,4.77952,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Cooper Hjerpe","STL",0.0551,0.0661,0.0758,4.49892,0.1754,0.1754,0,0,,1,4.407,0.9625,0.5377,0.49988,0.134778,0.4873,0.003,0.0528,0.8796,7.9164,4.3857,1.80505,1.213,0.199592,0.110574,0.08901745826005936,0.248907,1.4498,0.290172,0.723251,0.403364,,4.77969,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cooper Hjerpe","sa3020736",687309
"Scott Randall","PIT",0.0482,0.0659,0.046,4.7826,0.4344,0.1204,0,0,,1,4.335,1.0915,0.5686,0.5314,0.152444,0.2892,0.0098,0.0431,0.6826,6.1434,2.6028,2.3603,1.372,0.157463,0.0667128,0.09074971824884415,0.272691,1.3807,0.296451,0.695721,0.399546,,4.77996,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Scott Randall","sa3017752",695246
"Tekoah Roby","STL",0.0535,0.0678,0.0729,4.64976,0.1754,0.1754,0,0,,1,4.338,1.0411,0.5545,0.51664,0.149667,0.3433,0.0029,0.0448,0.7481,6.7329,3.0897,2.17914,1.347,0.172453,0.0791379,0.09331488609313965,0.263576,1.3844,0.292069,0.706378,0.40937,,4.78025,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tekoah Roby","sa3014519",694358
"Nick Sinacola","SFG",0.0498,0.068,0.0589,4.70997,0.3049,0.1479,0,0,,1,4.348,1.0647,0.5615,0.52333,0.151333,0.3044,0.0064,0.0473,0.7038,6.3342,2.7396,2.31209,1.362,0.161868,0.0700092,0.09185832738876343,0.266421,1.3691,0.290773,0.697871,0.407858,,4.78131,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Sinacola","sa3017862",701161
"Tristan Stevens","MIA",0.0467,0.0722,0.0616,4.76829,0.2694,0.1554,0,0,,1,4.375,1.1172,0.5728,0.52981,0.136111,0.3263,0.0054,0.0424,0.6217,5.5953,2.9367,1.9053,1.225,0.142103,0.0745829,0.06752000004053116,0.278861,1.4435,0.302014,0.694923,0.479353,,4.79862,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tristan Stevens","sa3019881",688306
"Spencer Giesting","ARI",0.0547,0.0665,0.0704,4.77963,0.1754,0.1754,0,0,,1,4.44,1.0652,0.5722,0.53107,0.127444,0.437,0.003,0.0514,0.7427,6.6843,3.933,1.69954,1.147,0.167275,0.0984234,0.06885135173797607,0.269562,1.5022,0.304322,0.702535,0.447066,,4.80306,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Robinson Piña","MIA",0.0475,0.0741,0.07,4.80006,0.1754,0.1754,0,0,,1,4.369,1.0828,0.5735,0.53334,0.145556,0.3358,0.003,0.0498,0.7062,6.3558,3.0222,2.10304,1.31,0.161639,0.0768597,0.08477913588285446,0.271828,1.4186,0.299282,0.695657,0.441672,,4.8031,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robinson Pina","sa3003123",673820
"TJ Shook","NYM",0.0535,0.0606,0.0485,4.58136,0.4294,0.1214,0,0,,1,4.347,0.994,0.5452,0.50904,0.153444,0.3685,0.0097,0.0592,0.8168,7.3512,3.3165,2.21655,1.381,0.1879,0.0847711,0.1031285896897316,0.253617,1.3625,0.285025,0.712134,0.390603,,4.81076,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"TJ Shook","sa3014915",669298
"Brandon Birdsell","CHC",0.0532,0.068,0.0708,4.72122,0.182,0.174,0,0,,1,4.306,1.0563,0.5613,0.52458,0.163333,0.2887,0.0031,0.0454,0.7292,6.5628,2.5983,2.52581,1.47,0.169345,0.067046,0.10229911655187607,0.265943,1.345,0.289984,0.70203,0.393972,,4.83371,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Garrett Stallings","MIL",0.0494,0.065,0.0469,4.73724,0.4236,0.1226,0,0,,1,4.34,1.0567,0.5639,0.52636,0.160556,0.3299,0.0095,0.0369,0.7545,6.7905,2.9691,2.28706,1.445,0.173848,0.0760138,0.09783409535884857,0.265957,1.3866,0.293035,0.708112,0.410268,,4.8451,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Dylan Ray","ARI",0.0536,0.0678,0.0678,4.9104,0.1754,0.1754,0,0,,1,4.411,1.0621,0.5849,0.5456,0.141444,0.4048,0.003,0.0458,0.7554,6.7986,3.6432,1.86611,1.273,0.171254,0.0917706,0.07948312163352966,0.26818,1.4669,0.300519,0.695102,0.421002,,4.84626,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Matt Osterberg","PHI",0.0558,0.0654,0.074,4.59009,0.1754,0.1754,0,0,,1,4.338,1.106,0.5527,0.51001,0.139889,0.3095,0.0029,0.0384,0.5877,5.2893,2.7855,1.89887,1.259,0.135477,0.0713462,0.06413093954324722,0.277186,1.4155,0.296125,0.707413,0.47466,,4.85334,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Osterberg","sa3017462",684296
