Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Thomas Pannone","MIL",0.0506,0.0473,0,3.80088,1,0,0,0,,1,4.168,0.9889,0.457,0.42232,0.137222,0.2065,0.024,0.0416,0.8351,7.5159,1.8585,4.04407,1.235,0.20036,0.0495441,0.15081572532653809,0.252277,1.1954,0.288942,0.735979,0.414882,,4.02447,0.00367142,0.0557261,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Pannone","17281",623381
"J.B. Bukauskas","MIL",0.05,0.0479,0,3.85416,1,0,0,0,,1,4.246,0.9796,0.4676,0.42824,0.110333,0.3288,0.0263,0.0438,0.8806,7.9254,2.9592,2.67822,0.993,0.207395,0.0774376,0.12995760887861252,0.252904,1.3084,0.30157,0.728638,0.49395,,3.95741,0.00330639,0.0557372,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.B. Bukauskas","20491",656266
"Packy Naughton","STL",0.0508,0.0471,0,3.72537,1,0,0,0,,1,4.244,0.9613,0.4518,0.41393,0.109333,0.3388,0.0354,0.0418,0.876,7.884,3.0492,2.5856,0.984,0.206409,0.0798304,0.1265786960721016,0.248822,1.3001,0.29602,0.73956,0.458999,,3.97761,0.0032922,0.0560805,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Ron Marinaccio","SDP",1.9371,1.9778,0,4.29955,40,0,0,0.5983,,40,174.216,36.2707,20.5276,19.1091,5.14222,19.2301,0.862,2.6359,39.228,8.8263,4.32677,2.03993,1.157,0.225169,0.110381,0.11478795856237411,0.238075,1.38752,0.288281,0.724057,0.40341,,4.51625,0.00321688,-0.0569024,999,,,,,,,156.9,3.9225000000000003,151,3.775,7.51,6.13,5.29,4.67,4.15,3.69,3.25,2.81,2.29,5.4,5.1,4.9,4.73,4.58,4.43,4.28,4.11,3.89,"Ron Marinaccio","23488",676760
"Tejay Antone","CIN",0.3831,0.3998,0,4.3867,8,0,0,0.6074,,8,34.677,7.773,4.1925,3.89929,1.13867,3.2458,0.1815,0.3764,7.7112,8.6751,3.65153,2.37575,1.281,0.222372,0.093601,0.12877123802900314,0.250299,1.37735,0.298777,0.724301,0.432793,,4.44734,0.00317818,0.0410462,999,,,,,,,37.10000000000001,4.637500000000001,38,4.75,9.35,6.7,5.26,4.29,3.54,2.92,2.37,1.87,1.34,5.62,5.27,5.03,4.84,4.67,4.5,4.33,4.13,3.88,"Tejay Antone","16233",622088
"Stephen Ridings","LAD",0.052,0.0459,0,4.06683,1,0,0,0,,1,4.268,0.9025,0.4844,0.45187,0.139444,0.4018,0.0245,0.0409,1.0559,9.5031,3.6162,2.62792,1.255,0.247399,0.0941425,0.15325678884983063,0.235929,1.3043,0.29014,0.739263,0.382035,,4.19556,0.00265581,0.0563132,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Stephen Ridings","22358",670050
"José Castillo","ARI",0.0513,0.0466,0,3.92067,1,0,0,0,,1,4.318,0.9419,0.4731,0.43563,0.103333,0.4312,0.0248,0.047,0.9877,8.8893,3.8808,2.29058,0.93,0.22874,0.099861,0.1288791075348854,0.245299,1.3731,0.30507,0.732641,0.451092,,3.96901,0.00256594,0.0560583,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Ben Heller","CHC",0.0508,0.0471,0,3.84336,1,0,0,0,,1,4.263,0.9,0.4621,0.42704,0.113333,0.3822,0.0246,0.073,1.0423,9.3807,3.4398,2.72711,1.02,0.244499,0.0896552,0.1548440009355545,0.236357,1.2822,0.296613,0.729929,0.431641,,3.92081,0.00251681,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Dylan Covey","ATL",0.0493,0.049,0.0012,4.02759,0.9876,0.0026,0,0,,1,4.323,1.0077,0.4893,0.44751,0.103778,0.3783,0.0242,0.0429,0.8272,7.4448,3.4047,2.18662,0.934,0.191349,0.0875087,0.1038399189710617,0.258265,1.386,0.304267,0.722731,0.510004,,4.12479,0.00232341,0.0557033,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Covey","14825",592229
"Enoli Paredes","ATL",0.0516,0.0463,0,4.10112,1,0,0,0,,1,4.355,0.9211,0.4932,0.45568,0.111,0.4907,0.023,0.0446,1.0023,9.0207,4.4163,2.04259,0.999,0.230149,0.112675,0.11747416853904724,0.241145,1.4118,0.299328,0.731137,0.439827,,4.21078,0.00210826,0.0557482,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Enoli Paredes","20447",660600
"Miguel Del Pozo","SFG",0.0501,0.0478,0,3.74274,1,0,0,0,,1,4.246,0.9433,0.4521,0.41586,0.112333,0.3286,0.0255,0.0404,0.933,8.397,2.9574,2.83932,1.011,0.219736,0.0773905,0.14234574884176254,0.243307,1.2719,0.293455,0.735488,0.432597,,3.86781,0.00190037,0.0544098,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Del Pozo","18792",600887
"Burch Smith","PIT",0.0469,0.051,0,4.32693,1,0,0,0,,1,4.296,1.032,0.5165,0.48077,0.128778,0.3041,0.0213,0.0406,0.8208,7.3872,2.7369,2.69911,1.159,0.191061,0.0707868,0.12027467042207718,0.26118,1.3361,0.300901,0.709112,0.407162,,4.23309,0.00145984,-0.0446113,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Oliver Ortega","NYM",0.0515,0.0464,0,3.96981,1,0,0,0,,1,4.281,0.939,0.4776,0.44109,0.120778,0.3783,0.0228,0.047,0.9483,8.5347,3.4047,2.50674,1.087,0.221514,0.0883672,0.13314645737409592,0.243536,1.3173,0.293625,0.731312,0.436438,,4.11589,0.00145509,0.0552391,999,,,,,,,6.800000000000001,6.800000000000001,7,7,8.16,6.05,4.88,4.06,3.42,2.88,2.39,1.93,1.43,5.12,4.81,4.59,4.42,4.26,4.11,3.95,3.78,3.55,"Oliver Ortega","21025",661383
"Albert Abreu","CIN",0.5671,0.6072,0,4.50389,12,0,0,0.6074,,12,52.701,11.5335,6.4542,6.00519,1.7,5.6394,0.2817,0.6415,12.0294,9.02205,4.22955,2.1331,1.275,0.228258,0.107007,0.12125006318092346,0.248459,1.43107,0.300804,0.724584,0.438762,,4.57347,0.00139166,0.0615641,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,8.96,6.76,5.52,4.64,3.94,3.35,2.82,2.3,1.74,5.68,5.36,5.14,4.96,4.8,4.64,4.48,4.3,4.06,"Albert Abreu","17485",656061
"Joel Kuhnel","PHI",0.0485,0.0494,0,4.33404,1,0,0,0,,1,4.31,1.0696,0.5236,0.48156,0.127,0.3118,0.0248,0.0478,0.6583,5.9247,2.8062,2.11129,1.143,0.152738,0.0723434,0.08039442449808121,0.270757,1.3814,0.29781,0.712695,0.495235,,4.57968,0.00128062,-0.0460501,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joel Kuhnel","19995",669270
"Brooks Kriske","CHC",0.0499,0.0479,0,4.01355,1,0,0,0,,1,4.299,0.8832,0.4796,0.44595,0.126556,0.45,0.024,0.0434,1.0823,9.7407,4.05,2.40511,1.139,0.251756,0.104676,0.1470807120203972,0.232079,1.3332,0.291382,0.738394,0.389973,,4.1273,0.00126945,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brooks Kriske","21189",621139
"Michael Rucker","WSN",0.0475,0.0504,0,4.13343,1,0,0,0,,1,4.29,0.9795,0.4973,0.45927,0.124111,0.3704,0.0209,0.0401,0.853,7.677,3.3336,2.30292,1.117,0.198834,0.0863403,0.11249416321516037,0.252481,1.3499,0.294719,0.724911,0.449917,,4.30542,0.00122498,0.0566678,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Rucker","19454",621074
"Rob Kaminsky","STL",0.0491,0.0488,0,4.03767,1,0,0,0,,1,4.316,1.0494,0.4907,0.44863,0.106889,0.333,0.0247,0.0443,0.7302,6.5718,2.997,2.19279,0.962,0.169184,0.0771548,0.09202966094017029,0.266433,1.3824,0.303878,0.723339,0.504002,,4.22754,0.00114703,0.0557033,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rob Kaminsky","15792",641739
"John Rooney","MIA",0.0468,0.0511,0,4.02696,1,0,0,0,,1,4.352,0.9882,0.4881,0.44744,0.103889,0.4084,0.0251,0.0632,0.8494,7.6446,3.6756,2.07982,0.935,0.195175,0.0938419,0.10133271664381027,0.254664,1.3966,0.302111,0.726129,0.487399,,4.23304,0.00100478,0.0558368,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Drew Smith","NYM",0.8623,0.8019,0,4.16664,17,0,0,0.6743,,17,73.15,15.35,8.3947,7.87032,2.52733,6.8481,0.4782,0.7533,17.4947,9.2619,3.62546,2.55468,1.338,0.239162,0.0936172,0.14554475992918015,0.234177,1.30577,0.281652,0.739739,0.330151,,4.38237,0.000860098,0.0489543,999,,,,,,,63.900000000000006,3.758823529411765,60,3.5294117647058822,8.54,6.39,5.18,4.33,3.67,3.1,2.59,2.1,1.57,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.04,3.81,"Drew Smith","17755",622098
"Reiver Sanmartin","CIN",0.0478,0.0501,0,4.36914,1,0,0,0,,1,4.363,1.0361,0.526,0.48546,0.130444,0.3957,0.0295,0.0402,0.8313,7.4817,3.5613,2.10083,1.174,0.190534,0.0906945,0.09983956068754196,0.263833,1.4318,0.305412,0.725117,0.482037,,4.50736,0.00083106,-0.0416553,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Yerry Rodríguez","PIT",0.0469,0.0509,0,4.31046,1,0,0,0,,1,4.376,0.9509,0.5155,0.47894,0.119444,0.4754,0.0282,0.0432,0.9557,8.6013,4.2786,2.01031,1.075,0.218396,0.108638,0.10975777357816696,0.246513,1.4263,0.298842,0.723387,0.413207,,4.36366,0.000757706,-0.0446113,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yerry Rodriguez","21955",666720
"Thyago Vieira","ARI",0.0503,0.0476,0,4.12929,1,0,0,0,,1,4.318,0.9218,0.4934,0.45881,0.118889,0.4468,0.0248,0.0457,1.0184,9.1656,4.0212,2.27932,1.07,0.23585,0.103474,0.13237609714269638,0.240962,1.3686,0.298679,0.728026,0.400366,,4.15274,0.000527708,0.0560694,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thyago Vieira","14510",600986
"Konnor Pilkington","WSN",0.0482,0.0497,0,4.01661,1,0,0,0,,1,4.307,0.9338,0.483,0.44629,0.120556,0.4367,0.0228,0.0422,0.9001,8.1009,3.9303,2.06114,1.085,0.208985,0.101393,0.10759228467941284,0.243933,1.3705,0.289674,0.738523,0.4235,,4.3702,0.000477797,0.0566568,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Jose Espada","SDP",0.0496,0.0483,0,4.09689,1,0,0,0,,1,4.288,0.9117,0.4896,0.45521,0.132222,0.4255,0.0247,0.0422,0.9762,8.7858,3.8295,2.29424,1.19,0.227659,0.0992304,0.1284281611442566,0.238646,1.3372,0.287431,0.735707,0.397461,,4.33607,0.000424843,0.0568674,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"Nabil Crismatt","PHI",0.0492,0.0487,0,4.24998,1,0,0,0,,1,4.261,1.0127,0.5092,0.47222,0.139222,0.2978,0.0246,0.0424,0.813,7.317,2.6802,2.73002,1.253,0.1908,0.0698897,0.12091058492660522,0.258289,1.3105,0.294241,0.718275,0.435221,,4.37097,0.00026006,-0.0460501,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nabil Crismatt","17732",622503
"Dylan Tebrake","NYM",0.0534,0.0498,0.0172,4.08753,0.8145,0.0395,0,0,,1,4.309,0.9247,0.4897,0.45417,0.127556,0.4177,0.02,0.0408,0.9917,8.9253,3.7593,2.37419,1.148,0.230146,0.0969366,0.13320955634117126,0.240151,1.3424,0.291861,0.732672,0.410118,,4.2168,0.00025261,0.0551949,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Tebrake","sa3020477",700188
"Antonio Santos","CHC",0.0494,0.0485,0,4.11354,1,0,0,0,,1,4.274,0.9366,0.4909,0.45706,0.132556,0.3726,0.024,0.0456,0.9635,8.6715,3.3534,2.58588,1.193,0.225433,0.0871783,0.1382545605301857,0.242907,1.3092,0.291347,0.72827,0.389351,,4.2173,0.000217062,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Antonio Santos","20383",665733
"Miguel Díaz","SFG",0.0496,0.0483,0,3.80889,1,0,0,0,,1,4.261,0.9492,0.4615,0.42321,0.108889,0.3462,0.0227,0.0389,0.9119,8.2071,3.1158,2.63403,0.98,0.214011,0.0812485,0.13276226073503494,0.244898,1.2954,0.294318,0.7296,0.4623,,3.91354,0.000136128,0.0543766,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Diaz","18815",622766
"Ryder Ryan","PIT",0.0462,0.0517,0,4.42521,1,0,0,0,,1,4.373,1.0361,0.5315,0.49169,0.115333,0.3973,0.0244,0.05,0.7862,7.0758,3.5757,1.97886,1.038,0.179785,0.090853,0.0889320820569992,0.263927,1.4334,0.30447,0.709078,0.459796,,4.43531,0.0000997463,-0.0446113,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryder Ryan","19891",656924
"Luis F. Ortiz","NYM",0.0513,0.0466,0,3.99879,1,0,0,0,,1,4.259,0.9861,0.4817,0.44431,0.123667,0.3038,0.0236,0.0498,0.8479,7.6311,2.7342,2.79098,1.113,0.199084,0.0713313,0.12775299698114395,0.252497,1.2899,0.293961,0.723696,0.44641,,4.13915,0.0000163089,0.055217,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis F. Ortiz","16942",656814
"Braxton Garrett","MIA",0.0575,0.0636,0.0881,3.86307,0.1754,0.1754,0,0,,1,4.216,1.0027,0.4681,0.42923,0.113444,0.2495,0.003,0.0564,0.878,7.902,2.2455,3.51904,1.021,0.208254,0.0591793,0.1490749605000019,0.256438,1.2522,0.30468,0.717135,0.481399,,3.80296,-0.0000999029,-0.000679999,731.8900146484375,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Joe Musgrove","SDP",0.0636,0.0565,0.0868,3.77703,0.1985,0.1705,0,0,,1,4.173,0.9336,0.4542,0.41967,0.132556,0.2517,0.0072,0.0677,0.9713,8.7417,2.2653,3.85896,1.193,0.232758,0.0603163,0.17244189977645874,0.242267,1.1853,0.291316,0.731303,0.424674,,3.9053,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Christian Scott","NYM",0.0642,0.0566,0.0847,4.03425,0.1754,0.1754,0,0,,1,4.214,0.9554,0.4823,0.44825,0.146222,0.2714,0.0027,0.0442,0.9237,8.3133,2.4426,3.40346,1.316,0.219198,0.0644044,0.15479353815317154,0.245075,1.2268,0.286082,0.72841,0.38921,,4.16677,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"K.C. Hunt","MIL",0.0556,0.0606,0.0618,4.21362,0.3519,0.1379,0,0,,1,4.259,0.9685,0.5034,0.46818,0.143556,0.325,0.0075,0.0405,0.9351,8.4159,2.925,2.87723,1.292,0.219559,0.076309,0.14324960112571716,0.248748,1.2935,0.293069,0.723189,0.40893,,4.259,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Julio Urías","LAD",0.0643,0.0564,0.0816,4.19526,0.1754,0.1754,0,0,,1,4.205,0.9768,0.498,0.46614,0.162222,0.2565,0.0046,0.0405,0.9292,8.3628,2.3085,3.62261,1.46,0.220975,0.0609988,0.15997621417045593,0.249949,1.2333,0.289208,0.730777,0.36145,,4.30797,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julio Urias","14765",628711
"Gavin Stone","LAD",0.0632,0.0576,0.0805,4.25673,0.1754,0.1754,0,0,,1,4.261,0.997,0.5103,0.47297,0.144222,0.3227,0.0023,0.033,0.8778,7.9002,2.9043,2.72017,1.298,0.206008,0.0757334,0.13027457892894745,0.255294,1.3197,0.295767,0.724108,0.437473,,4.35287,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Emmet Sheehan","LAD",0.0612,0.0557,0.0646,4.24098,0.3206,0.1446,0,0,,1,4.275,0.8955,0.5028,0.47122,0.153556,0.4033,0.0061,0.0463,1.0776,9.6984,3.6297,2.67196,1.382,0.25207,0.0943392,0.15773098170757294,0.234093,1.2988,0.285996,0.734438,0.35452,,4.3563,-0.0000999029,-0.000679999,748.3200073242188,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Wei-Chieh Huang","PIT",0.0535,0.0647,0.0664,4.40676,0.281,0.153,0,0,,1,4.306,0.996,0.5252,0.48964,0.143556,0.3253,0.0056,0.0426,0.8651,7.7859,2.9277,2.65939,1.292,0.200906,0.0755458,0.12535995990037918,0.252914,1.3213,0.290992,0.710599,0.38911,,4.4062,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wei-Chieh Huang","17508",658791
"John Michael Bertrand","SFG",0.0548,0.0662,0.0787,4.31748,0.1812,0.1742,0,0,,1,4.351,1.1069,0.5247,0.47972,0.112556,0.3077,0.0031,0.0342,0.609,5.481,2.7693,1.9792,1.013,0.139968,0.0707194,0.06924845278263092,0.276097,1.4146,0.302458,0.707943,0.512016,,4.4374,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Michael Bertrand","sa3020082",802609
"Jonah Tong","NYM",0.0608,0.0596,0.0775,4.29732,0.1952,0.1712,0,0,,1,4.342,0.9495,0.5156,0.47748,0.132222,0.4365,0.0035,0.0372,0.9262,8.3358,3.9285,2.12188,1.19,0.213312,0.10053,0.11278212070465088,0.245457,1.386,0.290859,0.724796,0.427484,,4.45407,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonah Tong","sa3022324",804636
"Dax Fulton","MIA",0.0521,0.0685,0.076,4.33998,0.2018,0.1698,0,0,,1,4.36,1.0168,0.5228,0.48222,0.120889,0.3992,0.0037,0.0466,0.8103,7.2927,3.5928,2.02981,1.088,0.185849,0.0915596,0.09428899735212326,0.259772,1.416,0.300338,0.71642,0.459801,,4.45484,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Robert Gasser","MIL",0.0579,0.0632,0.0805,4.25349,0.1754,0.1754,0,0,,1,4.272,0.9753,0.5071,0.47261,0.150444,0.3099,0.0028,0.0598,0.878,7.902,2.7891,2.83317,1.354,0.205524,0.0725421,0.13298222422599792,0.24993,1.2852,0.287021,0.724098,0.384646,,4.47536,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Cade Horton","CHC",0.0571,0.0641,0.0772,4.42413,0.1754,0.1754,0,0,,1,4.294,0.9831,0.5273,0.49157,0.147111,0.3508,0.0029,0.0421,0.8848,7.9632,3.1572,2.52223,1.324,0.206055,0.0816954,0.12435957044363022,0.252006,1.3339,0.291368,0.715106,0.395386,,4.48802,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Horton","sa3020860",690990
"Coleman Crow","MIL",0.0551,0.0661,0.0759,4.49127,0.1754,0.1754,0,0,,1,4.303,1.0316,0.537,0.49903,0.149333,0.3077,0.0029,0.0461,0.8101,7.2909,2.7693,2.63276,1.344,0.188264,0.0715083,0.11675576120615005,0.261217,1.3393,0.295096,0.709853,0.430245,,4.54901,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Robert Colina","NYM",0.056,0.0584,0.0525,4.44978,0.4121,0.1251,0,0,,1,4.329,1.006,0.5316,0.49442,0.143889,0.3505,0.0092,0.047,0.8374,7.5366,3.1545,2.38916,1.295,0.19344,0.0809656,0.11247402429580688,0.255882,1.3565,0.29222,0.714165,0.414515,,4.55474,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Colina","sa3006133",678783
"Lucas Braun","ATL",0.0598,0.061,0.0733,4.58937,0.182,0.174,0,0,,1,4.325,1.0329,0.547,0.50993,0.148111,0.3347,0.0031,0.0403,0.828,7.452,3.0123,2.47386,1.333,0.191445,0.0773873,0.11405781656503677,0.261494,1.3676,0.297519,0.707265,0.409305,,4.56092,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Braun","sa3022996",814351
"Dylan Cumming","SFG",0.0523,0.0675,0.0693,4.53681,0.2307,0.1637,0,0,,1,4.391,1.0457,0.5462,0.50409,0.123667,0.3721,0.0045,0.0612,0.7443,6.6987,3.3489,2.00027,1.113,0.169506,0.0847415,0.08476430177688599,0.264219,1.4178,0.298418,0.700268,0.474908,,4.58545,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Cumming","sa3020818",804706
"Nolan McLean","NYM",0.059,0.062,0.0762,4.47804,0.1754,0.1754,0,0,,1,4.371,1.0078,0.5379,0.49756,0.133333,0.3932,0.003,0.0582,0.809,7.281,3.5388,2.05748,1.2,0.185084,0.0899565,0.09512698650360107,0.257118,1.401,0.293715,0.71076,0.453362,,4.63601,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nolan McLean","sa3023053",690997
"Austin Krob","SDP",0.0576,0.0633,0.0785,4.31802,0.182,0.174,0,0,,1,4.355,1.0335,0.5227,0.47978,0.121444,0.3932,0.0031,0.0494,0.7124,6.4116,3.5388,1.8118,1.093,0.163582,0.090287,0.07329505681991577,0.26416,1.4267,0.296261,0.719357,0.493096,,4.64826,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,8.1706,6.09055,4.92243,4.11003,3.46669,2.92478,2.44429,1.97762,1.47476,5.07767,4.80005,4.60624,4.44862,4.30481,4.16481,4.021,3.86338,3.64957,"Austin Krob","sa3020594",689474
"Nick Zwack","SFG",0.0528,0.0664,0.0678,4.50837,0.2505,0.1595,0,0,,1,4.344,1.0207,0.5371,0.50093,0.147222,0.3411,0.0049,0.0403,0.7874,7.0866,3.0699,2.30841,1.325,0.181262,0.0785221,0.10273942351341248,0.257583,1.3618,0.288469,0.7136,0.380068,,4.64977,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Zwack","sa3017867",686873
"Chris Clarke","CHC",0.0543,0.0661,0.0711,4.58586,0.2043,0.1693,0,0,,1,4.346,1.1018,0.5527,0.50954,0.129889,0.3049,0.0037,0.0523,0.6381,5.7429,2.7441,2.09282,1.169,0.146825,0.0701565,0.07666821032762527,0.276223,1.4067,0.30176,0.697225,0.493735,,4.65044,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Clarke","sa3011411",669247
"Connor Noland","CHC",0.0545,0.0666,0.073,4.60917,0.182,0.174,0,0,,1,4.321,1.1007,0.5539,0.51213,0.14,0.2912,0.0031,0.0329,0.6519,5.8671,2.6208,2.23867,1.26,0.150868,0.0673918,0.08347604423761368,0.275388,1.3919,0.29975,0.700727,0.468675,,4.65498,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Jack Choate","SFG",0.0538,0.0673,0.0755,4.48362,0.1812,0.1742,0,0,,1,4.368,1.0145,0.5362,0.49818,0.138556,0.3584,0.0031,0.0615,0.7836,7.0524,3.2256,2.18638,1.247,0.179396,0.0820513,0.09734432399272919,0.256959,1.3729,0.289478,0.709716,0.406852,,4.6602,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Choate","sa3020407",805257
"Brandon Knarr","MIL",0.0526,0.062,0.0528,4.43799,0.4113,0.1253,0,0,,1,4.333,1.0221,0.5306,0.49311,0.146778,0.3551,0.0092,0.0374,0.7952,7.1568,3.1959,2.23937,1.321,0.183522,0.0819525,0.10156933963298798,0.259383,1.3772,0.291918,0.722533,0.412872,,4.66169,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Knarr","sa3015005",687822
"Sixto Sánchez","MIA",0.0471,0.0697,0.0555,4.72572,0.3453,0.1393,0,0,,1,4.389,1.0817,0.5656,0.52508,0.134,0.3591,0.0106,0.047,0.7316,6.5844,3.2319,2.03732,1.206,0.166689,0.0818182,0.08487126976251602,0.271586,1.4408,0.304013,0.698372,0.451766,,4.66358,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
