Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Griff McGarry","PHI",2.7347,3.2346,1.2697,4.34356,41.24,3.24,0,0.6491,,56.468,248.427,50.5847,29.3305,27.2525,7.30947,31.2362,1.0814,2.6209,58.6125,9.3418,4.9785,1.87643,1.165,0.235934,0.125736,0.11019857227802277,0.235749,1.44898,0.291126,0.733233,0.412959,,4.5407,0.126938,0.274859,999,,,,,,,215.70000000000007,3.8517857142857155,209,3.732142857142857,7.53794,6.1719,5.34743,4.72894,4.21007,3.76101,3.32522,2.87925,2.36,5.48127,5.17472,4.96145,4.79491,4.63164,4.4851,4.33183,4.15529,3.91875,"Griff McGarry","sa3017130",676046
"Ryan Thompson","ARI",3.0582,3.0236,0,4.09351,62,0,2.268,12.8518,,62,265.98,64.0905,30.7315,28.1997,6.27578,20.2757,1.8103,2.5396,50.2892,7.30005,2.94325,2.48027,0.911,0.189071,0.0762302,0.11284119635820389,0.263568,1.36075,0.309833,0.70964,0.5019,,3.93276,0.12658,0.195881,999,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.5,5.6,5.03,4.59,4.21,3.87,3.53,3.17,2.73,5.22,4.93,4.73,4.57,4.42,4.28,4.13,3.97,3.75,"Ryan Thompson","16647",657044
"Rob Zastryzny","MIL",2.4345,2.4707,0,4.00758,50,0,0,4.2287,,50,213.675,47.1726,23.9942,22.2643,6.58333,18.7139,1.5588,1.9592,46.0827,8.29489,3.3685,2.46249,1.185,0.215667,0.0875811,0.12808611243963242,0.244415,1.31773,0.289229,0.739235,0.39845,,4.24388,0.125293,0.225192,999,,,,,,,206.7,4.1339999999999995,204,4.08,6.54,5.53,4.9,4.42,4.02,3.65,3.29,2.92,2.47,5.12,4.82,4.6,4.43,4.28,4.13,3.97,3.8,3.57,"Rob Zastryzny","15094",642239
"Jackson Rutledge","WSN",2.3641,2.739,0,4.27799,52,0,0,6.8292,,52,223.56,49.9931,26.5394,24.7173,7.15289,19.386,1.1737,3.0335,45.6379,7.89887,3.35527,2.35417,1.238,0.204142,0.086715,0.11742665618658066,0.248548,1.33421,0.288779,0.721632,0.400762,,4.46149,0.123255,0.0861233,999,,,,,,,222.70000000000005,4.282692307692309,223,4.288461538461538,6.8,5.81,5.2,4.72,4.31,3.94,3.58,3.2,2.74,5.29,5.03,4.85,4.7,4.56,4.43,4.3,4.14,3.94,"Jackson Rutledge","26215",671131
"Pete Hansen","STL",2.0698,2.4643,2.089,4.34303,16.86,4.86,0,0.6766,,39.702,171.918,42.1784,20.7587,19.1586,5.22743,12.633,0.4208,1.593,26.295,5.96078,2.86376,2.08145,1.185,0.152951,0.0734827,0.07946811616420746,0.267473,1.38057,0.292868,0.717005,0.443689,,4.59714,0.121402,0.229031,999,,,,,,,136.3,3.4075,146,3.65,7.93161,6.32003,5.36936,4.67495,4.1117,3.62357,3.1645,2.6945,2.16961,5.42354,5.15656,4.96958,4.81563,4.67563,4.53865,4.39469,4.23772,4.02376,"Pete Hansen","sa3020798",677337
"Richard Lovelady","NYM",2.8499,2.6421,0,3.83096,56,0,0,10.8963,,56,239.419,53.3645,25.9826,23.8371,6.20356,20.579,1.4286,3.0794,50.3052,8.08476,3.30734,2.44449,0.997,0.210114,0.0859539,0.12415973097085953,0.247332,1.32042,0.296141,0.734937,0.467579,,4.04605,0.121069,0.259451,999,,,,,,,274.80000000000007,4.907142857142858,274,4.892857142857143,6.26,5.32,4.73,4.28,3.9,3.55,3.22,2.86,2.43,4.95,4.65,4.45,4.28,4.13,3.99,3.84,3.67,3.45,"Richard Lovelady","19337",663992
"Bryan Hoeing","SDP",2.1041,2.2397,0.6521,4.1587,34.62,1.62,0,0.656,,42.0253,180.369,42.7443,21.0621,19.419,5.30453,13.9541,1.0941,1.3906,34.9087,7.47593,2.98836,2.50168,1.136,0.19354,0.0773642,0.11617627739906311,0.259018,1.34915,0.299972,0.723256,0.464587,,4.2101,0.120796,0.140932,999,,,,,,,166.5,3.9642857142857144,174,4.142857142857143,7.5669,6.03771,5.14026,4.48436,3.95208,3.47913,3.04477,2.60685,2.10182,5.27886,4.98671,4.78456,4.62027,4.47026,4.32812,4.17597,4.01167,3.78953,"Bryan Hoeing","26304",663773
"Tyler Phillips","MIA",3.1242,3.5488,0,4.1331,68,0,7.618,13.3013,,68,291.971,71.5667,34.0431,31.2279,7.66889,21.3139,1.5232,2.4832,50.727,6.71387,2.82096,2.38,1.015,0.17374,0.0730001,0.10073979198932648,0.266867,1.36589,0.304597,0.716271,0.499449,,4.15915,0.1189,0.237602,701.8300170898438,,,,,,,342.6000000000001,5.038235294117648,361,5.3088235294117645,6.45,5.61,5.06,4.64,4.28,3.95,3.62,3.27,2.84,5.2,4.94,4.76,4.61,4.48,4.35,4.21,4.06,3.85,"Tyler Phillips","20629",663969
"Brycen Mautz","STL",1.7047,1.9055,1.4254,4.15708,17.24,3.24,0,0.6766,,32.468,140.005,32.3725,16.2247,14.9969,4.16673,11.3935,0.4347,1.5528,25.9806,7.20172,3.15823,2.2803,1.155,0.185569,0.0813792,0.10418984293937683,0.254784,1.34797,0.291047,0.726059,0.423704,,4.39931,0.118305,0.214984,999,,,,,,,121.40000000000002,3.7937500000000006,125,3.90625,8.00853,6.18523,5.14367,4.39504,3.78936,3.26798,2.79523,2.32248,1.80266,5.22385,4.94679,4.7611,4.60541,4.45972,4.32404,4.18835,4.02697,3.81128,"Brycen Mautz","sa3020710",802408
"Philip Abner","ARI",1.9792,1.9445,0,4.09841,40,0,0,0.6667,,40,173.085,39.0956,19.7013,18.2152,4.56,16.2496,1.0439,1.7097,36.201,8.14523,3.65616,2.22781,1.026,0.209152,0.0938822,0.11526937782764435,0.252025,1.38363,0.301978,0.728003,0.431208,,4.15403,0.118289,0.125893,999,,,,,,,155.1,3.8775,157,3.925,6.9,5.76,5.05,4.52,4.07,3.67,3.28,2.88,2.4,5.28,4.95,4.73,4.55,4.39,4.23,4.07,3.89,3.65,"Philip Abner","33821",691769
"Carlos Rodriguez","MIL",2.1884,2.5915,1.2284,4.45289,29.24,3.24,0,0.6343,,44.2819,191.294,42.1473,23.3894,21.9091,6.94242,17.4434,0.7203,2.0791,40.2261,8.17569,3.54525,2.30609,1.411,0.210284,0.0911863,0.11909783631563187,0.245368,1.34571,0.282536,0.725894,0.360968,,4.67903,0.11786,0.166526,999,,,,,,,157.3,3.575,156,3.5454545454545454,7.95515,6.38827,5.45157,4.75964,4.19597,3.69881,3.22753,2.76037,2.21321,5.46267,5.19854,5.01028,4.85615,4.72202,4.5879,4.44964,4.29551,4.08138,"Carlos Rodriguez","30161",692230
"Adam Mazur","MIA",1.1059,1.3692,0.6098,4.30304,15.62,1.62,0,0.6334,,22.9045,97.904,23.7763,11.7953,10.951,3.22444,6.2254,0.3581,0.7932,18.1317,7.1246,2.44618,2.91254,1.267,0.185199,0.0635868,0.12161199003458023,0.261607,1.30986,0.295586,0.714327,0.418213,,4.30129,0.117282,0.125969,999,,,,,,,89.9,3.9086956521739133,95,4.130434782608695,8.68535,6.49432,5.26602,4.40216,3.72384,3.15108,2.6322,2.13499,1.59778,5.31991,5.06602,4.88214,4.73825,4.60436,4.48047,4.34659,4.1927,3.98492,"Adam Mazur","31900",800049
"Jake Bennett","WSN",1.1777,1.414,0.7026,4.18474,16.62,1.62,0,0.6567,,24.234,104.253,24.826,12.2203,11.2681,3.0481,8.2951,0.426,0.9485,18.2057,6.76122,3.08063,2.19475,1.132,0.17463,0.079567,0.0950629711151123,0.2613,1.36672,0.295271,0.72437,0.451858,,4.41205,0.11178,0.182504,999,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,9.36,6.85,5.47,4.51,3.77,3.15,2.6,2.08,1.52,5.72,5.39,5.16,4.97,4.8,4.64,4.47,4.28,4.04,"Jake Bennett","sa3020737",687562
"Alex Carrillo","NYM",1.6921,1.6429,0,4.06924,34,0,0,0.7076,,34,147.059,30.2524,16.531,15.3727,4.36711,15.8544,0.8856,1.4654,35.4515,9.38422,4.19675,2.23607,1.156,0.24107,0.10781,0.133260115981102,0.233179,1.35608,0.287868,0.739527,0.386493,,4.24775,0.111626,0.029569,999,,,,,,,147.40000000000003,4.335294117647059,141,4.147058823529412,7.01,5.76,5.01,4.44,3.96,3.54,3.14,2.73,2.24,5.25,4.91,4.68,4.49,4.33,4.16,4,3.81,3.57,"Alex Carrillo","26463",692024
"Hayden Harris","ATL",2.7611,2.5346,0,3.87272,54,0,0,10.0211,,54,232.358,48.462,25.1155,23.2363,6.33,24.0105,1.4041,2.67,57.3927,9.56545,4.00175,2.39032,1.055,0.247001,0.103334,0.1436670944094658,0.235621,1.34208,0.296799,0.744484,0.412597,,4.01562,0.111006,0.370592,999,,,,,,,274,5.074074074074074,265,4.907407407407407,6.31,5.35,4.75,4.29,3.9,3.55,3.21,2.85,2.42,4.97,4.67,4.46,4.3,4.14,4,3.85,3.68,3.45,"Hayden Harris","31913",802686
"Connor Noland","CHC",2.5371,2.7023,0.6626,4.17747,43.62,1.62,0,0.7071,,51.234,218.766,53.5971,25.8527,23.7809,6.45548,15.1521,1.12,1.6282,37.261,6.54544,2.66169,2.45913,1.134,0.170324,0.0692617,0.1010618805885315,0.265351,1.34187,0.297857,0.718396,0.477573,,4.30116,0.109652,0.15275,999,,,,,,,190.20000000000002,3.729411764705883,204,4,7.31628,5.96494,5.16157,4.56686,4.07738,3.64052,3.22628,2.80744,2.31581,5.22977,4.96796,4.79436,4.64256,4.51076,4.38076,4.24715,4.09535,3.89355,"Connor Noland","sa3020834",690939
"Jonathan Pintaro","NYM",1.4456,1.3001,0,3.71181,28,0,0,0.7076,,28,119.505,25.216,12.598,11.5478,2.96178,11.4381,0.7236,1.4479,27.7642,8.92421,3.67653,2.42734,0.952,0.232327,0.0957123,0.1366143748164177,0.236506,1.30907,0.293231,0.740014,0.462583,,3.90773,0.104874,0.129674,999,,,,,,,129.30000000000004,4.617857142857145,125,4.464285714285714,6.77,5.44,4.64,4.06,3.58,3.15,2.76,2.35,1.89,4.8,4.51,4.32,4.16,4.01,3.87,3.72,3.56,3.35,"Jonathan Pintaro","33980",702752
"Hunter Stratton","ATL",2.4576,2.4472,0,4.22876,50,0,0,6.7482,,50,214.777,49.1614,25.2529,23.4931,6.68333,17.4381,1.1832,2.3024,45.6939,8.2249,3.13886,2.62035,1.203,0.21275,0.0811917,0.13155879080295563,0.252063,1.33199,0.297759,0.722302,0.407614,,4.22948,0.103927,0.155026,999,,,,,,,219.49999999999997,4.39,222,4.44,6.81,5.79,5.15,4.66,4.25,3.87,3.5,3.12,2.65,5.34,5.04,4.83,4.66,4.51,4.36,4.2,4.03,3.81,"Hunter Stratton","23455",676702
"Gordon Graceffo","STL",4.2977,5.0758,2.6168,4.34463,56.48,6.48,0,4.5107,,86.7466,375.098,91.1442,45.2801,41.8757,11.2867,27.6476,1.3418,3.1538,64.7048,6.71315,2.86845,2.34034,1.171,0.172501,0.0737077,0.0987934023141861,0.264726,1.36941,0.297637,0.713772,0.44269,,4.39999,0.098268,0.306925,999,,,,,,,328.9,3.780459770114942,349,4.011494252873563,7.09868,6.01125,5.33194,4.81382,4.37569,3.97604,3.58639,3.18674,2.69708,5.41076,5.14229,4.95805,4.80382,4.66958,4.53535,4.39111,4.23687,4.0284,"Gordon Graceffo","29519",700669
"Edgardo Henriquez","LAD",1.9183,1.8086,0,4.14483,38,0,0,0.7639,,38,163.934,34.2231,18.8371,17.5004,5.05822,17.6015,0.9518,1.7836,38.9972,9.23618,4.16878,2.21556,1.198,0.237884,0.107369,0.13051410019397736,0.236758,1.36381,0.290217,0.737265,0.414054,,4.3435,0.0974748,0.115444,651.6699829101562,,,,,,,153.29999999999998,4.034210526315789,147,3.8684210526315788,6.98,5.81,5.09,4.54,4.09,3.68,3.28,2.88,2.39,5.28,4.97,4.75,4.58,4.42,4.26,4.11,3.93,3.69,"Edgardo Henriquez","26944",683618
"Colin Holderman","PIT",1.9408,2.1807,0,4.12156,42,0,0,0.6363,,42,182.055,40.0596,20.812,19.2339,4.578,17.9917,1.0903,2.1949,39.0201,8.36145,3.85536,2.16878,0.981,0.214331,0.0988256,0.11550576239824295,0.247483,1.38217,0.300004,0.721103,0.442122,,4.13594,0.0946088,0.164056,999,,,,,,,167.3,3.9833333333333334,167,3.9761904761904763,6.86,5.76,5.08,4.56,4.12,3.72,3.34,2.95,2.47,5.22,4.93,4.73,4.57,4.42,4.28,4.13,3.96,3.74,"Colin Holderman","22361",670059
"Will Klein","LAD",2.2409,2.0743,0,4.04709,44,0,0,0.7639,,44,191.638,38.3331,21.4091,19.7858,5.236,23.7021,1.114,2.0503,47.4702,9.70981,4.84816,2.00278,1.071,0.247708,0.123682,0.12402601540088654,0.231082,1.40989,0.29243,0.742642,0.436946,,4.28025,0.0921074,0.23838,999,,,,,,,185.3,4.211363636363637,175,3.977272727272727,6.72,5.65,4.98,4.48,4.05,3.67,3.29,2.91,2.44,5.14,4.85,4.65,4.49,4.34,4.2,4.05,3.89,3.67,"Will Klein","27787",694361
"Josh White","MIA",1.0444,1.1142,0,3.91236,22,0,0,0.6334,,22,94.138,19.8701,10.3363,9.56355,2.58867,9.2209,0.5712,0.9186,22.3453,9.14126,3.77219,2.42333,1.059,0.237367,0.0979509,0.13941660523414612,0.236553,1.32232,0.292586,0.736435,0.414617,,4.01607,0.0918623,0.177606,999,,,,,,,91.9,4.177272727272728,89,4.045454545454546,7.29,5.75,4.85,4.19,3.66,3.19,2.76,2.33,1.84,5.01,4.71,4.5,4.34,4.19,4.04,3.89,3.72,3.5,"Josh White","sa3019953",687985
"Luis Gastelum","STL",1.1785,1.1759,0,3.84989,24,0,0,0.6766,,24,102.215,23.0101,11.1642,10.2664,2.68533,8.2782,0.6202,1.0508,21.6849,8.13184,3.10433,2.61952,1.007,0.21215,0.0809881,0.13116177171468735,0.247724,1.30368,0.296644,0.731019,0.451684,,3.94874,0.0898351,0.141346,999,,,,,,,101.90000000000002,4.2458333333333345,102,4.25,7.14,5.67,4.8,4.17,3.65,3.2,2.78,2.35,1.87,4.99,4.68,4.47,4.3,4.14,3.99,3.84,3.66,3.44,"Luis Gastelum","sa3020964",703725
"JT Brubaker","SFG",2.4524,2.6498,0,4.0739,52,0,0,4.5962,,52,224.235,51.8541,25.4976,23.5381,6.48844,17.2228,1.6199,2.3013,46.1894,7.99432,2.98087,2.68188,1.123,0.205987,0.0768069,0.12917965650558472,0.253304,1.3284,0.298393,0.726405,0.440999,,4.10712,0.0895398,0.119212,999,,,,,,,230.8,4.438461538461539,237,4.5576923076923075,6.6,5.62,5,4.53,4.13,3.76,3.4,3.03,2.58,5.17,4.88,4.68,4.52,4.38,4.23,4.09,3.92,3.71,"JT Brubaker","17578",664141
"Seth Halvorsen","COL",2.6594,3.2293,0,4.75711,60,0,2.872,10.8117,,60,265.018,62.4659,34.0824,31.7141,7.92667,27.5534,1.5803,2.4835,53.5656,8.03484,4.13301,1.94406,1.189,0.202121,0.103968,0.09815258532762527,0.265834,1.50032,0.314367,0.708762,0.462341,,4.56891,0.087969,0.192328,528,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.32,6.36,5.75,5.27,4.86,4.48,4.1,3.71,3.22,5.99,5.66,5.43,5.24,5.07,4.9,4.73,4.54,4.29,"Seth Halvorsen","33294",678020
"Sammy Peralta","MIL",1.157,1.1976,0,4.07184,24,0,0,0.6343,,24,103.049,23.9329,11.7497,10.8582,3.10933,7.9356,0.6816,1.0161,20.0562,7.52108,2.97585,2.52737,1.166,0.194628,0.077008,0.11761976778507233,0.254342,1.32785,0.293572,0.731182,0.429112,,4.26697,0.0863917,0.0587853,999,,,,,,,95.30000000000001,3.9708333333333337,98,4.083333333333333,7.41,5.93,5.05,4.41,3.88,3.41,2.97,2.53,2.03,5.14,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.72,"Sammy Peralta","25589",671111
"Grant Anderson","MIL",2.694,2.8002,0,4.11327,56,0,0,9.7682,,56,239.726,52.0162,27.532,25.5937,7.51644,22.0836,1.6944,2.3639,54.8632,8.8173,3.54915,2.48434,1.208,0.228858,0.0921202,0.13673777878284454,0.241623,1.32321,0.29104,0.732466,0.406399,,4.23031,0.0856594,0.137139,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.54,5.6,5,4.55,4.16,3.8,3.45,3.08,2.64,5.17,4.89,4.69,4.53,4.39,4.25,4.1,3.94,3.73,"Grant Anderson","20546",681982
"Bryce Jarvis","ARI",6.5811,9.3386,7.2076,5.21465,35.06,21.06,0,0.6667,,133.645,597.207,143.87,82.5665,77.4349,19.7201,60.9436,0.9162,6.6923,98.745,6.64973,4.10409,1.62027,1.328,0.165345,0.102048,0.06329698115587234,0.271672,1.53251,0.301989,0.68986,0.398915,,5.0939,0.0832886,0.0368587,999,,,,,,,369.19999999999993,2.7552238805970144,408,3.044776119402985,7.47923,6.65781,6.12343,5.71315,5.34753,5.0182,4.69411,4.33525,3.89059,6.34039,6.05143,5.84353,5.68458,5.52562,5.37667,5.22772,5.04981,4.82086,"Bryce Jarvis","27477",686826
"Craig Yoho","MIL",1.9572,1.9668,0,3.94316,40,0,0,0.6343,,40,172.265,36.1568,19.004,17.5252,4.55111,18.068,1.0307,2.0224,40.2269,9.05105,4.0653,2.22642,1.024,0.233518,0.104885,0.12863261997699738,0.237601,1.35562,0.294289,0.736017,0.445485,,4.10968,0.0826232,0.200617,999,,,,,,,164.9,4.1225000000000005,159,3.975,6.7,5.57,4.88,4.36,3.92,3.52,3.14,2.75,2.29,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.75,3.53,"Craig Yoho","33248",684974
"Taylor Rashi","ARI",2.4557,2.4492,0,4.15957,50,0,0,6.6668,,50,217.014,48.8174,25.0034,23.1087,5.71111,20.7059,1.2849,1.7099,46.2823,8.33081,3.72706,2.23522,1.028,0.213269,0.0954127,0.1178559735417366,0.250863,1.39047,0.302278,0.723574,0.43923,,4.11368,0.0816875,0.156704,999,,,,,,,219.79999999999998,4.396,223,4.46,6.75,5.74,5.1,4.62,4.2,3.83,3.46,3.08,2.62,5.29,4.99,4.78,4.61,4.46,4.31,4.16,3.99,3.76,"Taylor Rashi","26344",688497
"Jack Wenninger","NYM",0.5464,0.5702,0.7309,4.32426,1.62,1.62,0,0,,9.234,39.87,9.3286,4.8008,4.43669,1.22607,3.3101,0.0365,0.3623,7.5055,7.3153,3.22622,2.26745,1.195,0.188249,0.0830223,0.10522697865962982,0.257713,1.36871,0.295002,0.717612,0.449146,,4.42874,0.080667,0.046679,999,,,,,,,37.90000000000001,4.211111111111112,39,4.333333333333333,9.09,6.62,5.27,4.33,3.61,3.01,2.48,1.97,1.44,5.44,5.15,4.95,4.79,4.64,4.5,4.35,4.19,3.97,"Jack Wenninger","sa3023282",811307
"Sauryn Lao","WSN",2.2113,2.499,0,4.15266,48,0,0,0.6567,,48,204.778,47.5048,23.8879,22.1475,6.41067,15.2619,1.2219,2.1358,39.6831,7.44058,2.86161,2.60014,1.202,0.193786,0.074529,0.11925696581602097,0.253521,1.30764,0.290857,0.722765,0.420799,,4.30525,0.077442,0.170803,999,,,,,,,189.60000000000002,3.9500000000000006,195,4.0625,6.76,5.73,5.08,4.59,4.17,3.79,3.43,3.04,2.58,5.25,4.96,4.76,4.59,4.44,4.3,4.15,3.98,3.75,"Sauryn Lao","21922",666659
"Daysbel Hernández","ATL",2.7845,2.7084,0,4.11746,56,0,0,11.7569,,56,244.862,49.8245,27.6185,25.6197,6.44622,29.7586,1.5132,2.6119,60.8373,9.77742,4.78263,2.04436,1.036,0.248455,0.121532,0.1269233226776123,0.234478,1.42113,0.298732,0.736477,0.411013,,4.19295,0.0754028,0.173577,999,,,,,,,281.6000000000001,5.02857142857143,273,4.875,6.58,5.62,5.02,4.56,4.17,3.81,3.45,3.09,2.64,5.24,4.93,4.72,4.55,4.4,4.25,4.09,3.92,3.69,"Daysbel Hernandez","20271",678226
"Welinton Herrera","COL",1.1016,1.2535,0,4.43829,24,0,0,0.6051,,24,105.541,24.1624,12.7644,11.8354,2.984,10.8855,0.6404,1.1752,22.7756,8.54085,4.08206,2.09229,1.119,0.215799,0.10314,0.11265859007835388,0.258476,1.46033,0.312732,0.721843,0.458329,,4.36109,0.0750313,0.130928,999,,,,,,,92.30000000000001,3.8458333333333337,95,3.9583333333333335,7.93,6.4,5.49,4.81,4.25,3.76,3.3,2.82,2.28,5.64,5.32,5.09,4.91,4.74,4.58,4.42,4.23,3.99,"Welinton Herrera","sa3016061",700327
"Nick Raquet","STL",2.102,2.215,0,4.07184,44,0,0,0.6766,,44,190.229,44.5441,21.632,19.9068,5.15289,15.8016,1.1515,2.0284,33.9913,6.95277,3.23215,2.15113,1.054,0.178686,0.0830662,0.09561999887228012,0.258378,1.37149,0.295608,0.728637,0.450685,,4.3282,0.0727259,0.0680652,999,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.79,5.7,5.03,4.52,4.09,3.7,3.33,2.94,2.47,5.22,4.92,4.71,4.54,4.38,4.23,4.08,3.91,3.68,"Nick Raquet","20333",675919
"Yuki Matsui","SDP",2.4598,2.445,0,4.01033,50,0,0,4.3733,,50,214.592,44.5338,23.8648,22.2796,6.86667,22.3103,1.4751,1.5009,52.3599,9.42478,4.01585,2.34689,1.236,0.243997,0.103966,0.14003131538629532,0.233429,1.33688,0.286324,0.750982,0.352883,,4.25475,0.0710553,0.156436,999,,,,,,,214.89999999999998,4.297999999999999,207,4.14,6.49,5.5,4.88,4.4,4,3.64,3.28,2.91,2.47,5.03,4.75,4.56,4.4,4.26,4.12,3.98,3.82,3.61,"Yuki Matsui","33826",673513
"Bradgley Rodriguez","SDP",2.6332,2.763,0,4.19122,55,0,0,9.922,,55,240.28,51.7917,27.7317,25.613,6.61222,26.1518,1.5246,2.7351,50.2629,8.22484,4.27939,1.92197,1.082,0.209185,0.108839,0.10034584999084473,0.245002,1.41715,0.29239,0.73103,0.444335,,4.44593,0.0707027,0.00399568,999,,,,,,,238.7,4.34,237,4.3090909090909095,6.73,5.75,5.13,4.66,4.26,3.89,3.53,3.15,2.69,5.39,5.06,4.84,4.66,4.49,4.33,4.17,3.99,3.75,"Bradgley Rodriguez","29107",699134
"Bobby Miller","LAD",1.3198,1.2301,0,4.08329,26,0,0,0.7639,,26,111.397,24.1746,12.7398,11.7962,3.44933,10.5675,0.6852,1.0723,25.6868,8.89158,3.65798,2.43074,1.194,0.230588,0.0948634,0.13572447001934052,0.242334,1.33623,0.293471,0.735542,0.438937,,4.22695,0.0688307,0.0793886,628.8300170898438,,,,,,,113.1,4.35,111,4.269230769230769,7.31,5.9,5.06,4.43,3.92,3.46,3.03,2.6,2.1,5.09,4.84,4.66,4.51,4.38,4.25,4.12,3.96,3.76,"Bobby Miller","27483",676272
"Trevor Williams","WSN",0.8384,0.9278,0,4.08466,18,0,0,0.6567,,18,76.046,18.1082,8.7699,8.16932,2.578,4.3784,0.4522,0.6198,15.5014,7.7507,2.1892,3.54043,1.289,0.203842,0.0575757,0.14626673981547356,0.254873,1.24926,0.293197,0.72662,0.385347,,4.10768,0.0682821,0.0652793,999,,,,,,,70.50000000000001,3.9166666666666674,72,4,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Daniel Robert","PHI",2.3293,2.5769,0,4.30538,50,0,0,6.4905,,50,215.146,47.3038,25.6329,23.9188,7.21667,19.8102,1.2683,2.3537,46.6444,8.39599,3.56584,2.35456,1.299,0.216803,0.0920779,0.12472555041313171,0.24512,1.34228,0.288146,0.727602,0.388961,,4.47553,0.0681097,0.093305,999,,,,,,,213.7,4.274,211,4.22,6.9,5.87,5.23,4.73,4.32,3.93,3.56,3.17,2.7,5.44,5.12,4.91,4.73,4.57,4.42,4.26,4.08,3.85,"Daniel Robert","21229",642016
"Jhancarlos Lara","ATL",1.6119,1.5266,0,3.96576,32,0,4.218,0.5938,,32,140.907,28.0723,15.3616,14.1005,3.09333,18.6128,0.855,1.8739,35.0918,9.86957,5.23485,1.88536,0.87,0.249042,0.132093,0.11694948375225067,0.233119,1.45891,0.30375,0.739557,0.476902,,4.11919,0.0644436,0.200741,999,,,,,,,158.10000000000002,4.940625000000001,152,4.75,6.97,5.71,4.95,4.37,3.9,3.47,3.07,2.66,2.18,5.07,4.79,4.59,4.43,4.28,4.14,4,3.83,3.62,"Jhancarlos Lara","sa3019367",702910
"Joey Lucchesi","SFG",2.9615,3.1215,0,3.9313,62,0,1.199,15.5848,,62,266.781,63.7522,29.6471,27.0823,6.36533,20.8655,1.4326,2.282,47.1309,6.84158,3.02886,2.2588,0.924,0.176665,0.0782121,0.09845303744077682,0.261673,1.3648,0.301818,0.726104,0.493877,,4.06949,0.0640403,0.119289,999,,,,,,,312.5999999999999,5.041935483870966,326,5.258064516129032,6.3,5.41,4.86,4.43,4.06,3.72,3.39,3.04,2.62,4.99,4.73,4.55,4.41,4.27,4.14,4.01,3.86,3.65,"Joey Lucchesi","19320",664192
"Jaxon Wiggins","CHC",0.5215,0.5962,0.7111,4.43507,1.62,1.62,0,0,,9.234,40.183,8.8835,4.9063,4.55038,1.25993,4.148,0.0368,0.3518,8.1596,7.95283,4.04288,1.96712,1.228,0.203061,0.103228,0.09983328729867935,0.248955,1.41125,0.290271,0.721112,0.427942,,4.60354,0.0616672,0.0580662,999,,,,,,,34.90000000000001,3.877777777777779,36,4,9.25,6.76,5.39,4.44,3.71,3.09,2.55,2.03,1.49,5.63,5.31,5.09,4.9,4.74,4.58,4.41,4.23,3.99,"Jaxon Wiggins","sa3023635",694393
"Tommy Henry","ARI",1.0092,1.2083,1.258,4.74584,3.24,3.24,0,0,,18.1385,79.45,19.1634,10.2487,9.56472,2.66837,6.8289,0.1339,0.7642,14.1289,7.01051,3.38838,2.06899,1.324,0.177834,0.0859522,0.09188168495893478,0.266688,1.43299,0.299585,0.707368,0.403534,,4.74554,0.0526284,0.13776,999,,,,,,,50.90000000000001,2.8277777777777784,55,3.0555555555555554,8.67,6.89,5.83,5.06,4.43,3.88,3.37,2.85,2.27,5.82,5.54,5.35,5.2,5.05,4.92,4.77,4.61,4.39,"Tommy Henry","26285",674072
"Isaac Mattson","PIT",2.8735,3.4075,0,4.40883,64,0,2.123,12.6621,,64,279.354,60.963,33.493,31.3517,8.72533,28.2259,1.7412,2.5639,59.0309,8.30122,3.96927,2.09137,1.227,0.211312,0.10104,0.11027225852012634,0.245261,1.39358,0.288912,0.723573,0.351335,,4.50603,0.050009,0.150041,999,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,6.78,5.87,5.3,4.85,4.47,4.11,3.77,3.4,2.95,5.5,5.2,5,4.83,4.67,4.52,4.37,4.2,3.97,"Isaac Mattson","20385",676755
