Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kohl Drake","ARI",2.9684,3.0695,2.8296,4.25157,22.48,6.48,0,0.6693,,52.936,228.515,52.2534,26.9511,25.0068,6.85227,19.9398,0.5589,2.149,46.6504,7.93134,3.3901,2.33956,1.165,0.204146,0.0872582,0.11688772588968277,0.253134,1.36378,0.296888,0.722717,0.411564,,4.30721,0.290405,0.469247,999,,,,,,,202.90000000000003,3.8283018867924534,206,3.8867924528301887,7.42813,6.05283,5.22122,4.61286,4.10264,3.6545,3.23543,2.80241,2.30148,5.35727,5.06331,4.85936,4.69238,4.5454,4.40145,4.24447,4.08051,3.85656,"Kohl Drake","sa3021723",684442
"Dennis Santana","PIT",3.2824,3.3853,0,4.02591,68,0,26.023,4.652,,68,291.345,65.216,32.753,30.418,7.91822,24.7827,1.5144,2.9615,63.6348,8.42225,3.28006,2.56771,1.048,0.218417,0.0850631,0.1333542764186859,0.247404,1.32351,0.298352,0.725426,0.395503,,4.00131,0.289516,0.365423,130.7100067138672,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,6.27,5.42,4.88,4.46,4.1,3.78,3.45,3.11,2.69,5.06,4.79,4.6,4.44,4.3,4.16,4.02,3.86,3.65,"Dennis Santana","17878",642701
"Justin Lawrence","PIT",2.8171,2.87,0,3.93903,58,0,1.069,11.5307,,58,251.082,53.8432,27.5921,25.3849,5.63889,26.7337,1.6689,3.3632,57.0105,8.84646,4.14833,2.13253,0.875,0.227059,0.106474,0.12058530747890472,0.243651,1.38926,0.304444,0.72899,0.464228,,3.98988,0.276987,0.327027,680.739990234375,,,,,,,292,5.0344827586206895,289,4.982758620689655,6.34,5.42,4.84,4.4,4.02,3.67,3.33,2.98,2.54,5.03,4.74,4.55,4.39,4.24,4.1,3.96,3.8,3.58,"Justin Lawrence","17639",664875
"Erik Miller","SFG",3.1251,2.8556,0,3.45357,61,0,2.393,12.5469,,61,262.027,50.7452,25.6607,23.4075,5.69333,31.1876,1.7087,2.3902,69.6191,10.2717,4.60145,2.23227,0.84,0.265694,0.119024,0.14667001366615295,0.222129,1.34316,0.294194,0.760823,0.453631,,3.71724,0.274834,0.487962,738.77001953125,,,,,,,348.0000000000001,5.704918032786887,330,5.409836065573771,5.7,4.84,4.3,3.88,3.53,3.21,2.9,2.58,2.19,4.51,4.23,4.04,3.89,3.75,3.61,3.47,3.32,3.11,"Erik Miller","26252",669062
"Jonathan Bowlan","PHI",2.8419,2.6487,0,3.84808,56,0,0,9.8749,,56,236.387,52.8362,25.9732,23.9436,7.19289,18.0387,1.337,2.1939,52.6343,8.45908,2.89908,2.91785,1.156,0.222662,0.07631,0.14635153114795685,0.244437,1.26562,0.291973,0.738456,0.443955,,4.00901,0.274356,0.430961,999,,,,,,,276.50000000000006,4.937500000000001,275,4.910714285714286,6.23,5.31,4.73,4.28,3.91,3.56,3.23,2.88,2.45,4.87,4.6,4.42,4.28,4.14,4.01,3.88,3.73,3.53,"Jonathan Bowlan","24607",680742
"Brooks Raley","NYM",3.1923,2.8863,0,3.83686,62,0,1.19,14.0494,,62,265.184,56.6661,28.5571,26.4317,7.49511,23.2206,1.4686,3.6516,60.1416,8.73023,3.37073,2.59001,1.088,0.226792,0.0875641,0.13922786712646484,0.237781,1.2885,0.288097,0.739688,0.398446,,4.06691,0.272624,0.263452,749.510009765625,,,,,,,324.49999999999994,5.233870967741934,319,5.145161290322581,6.14,5.25,4.69,4.26,3.89,3.56,3.23,2.89,2.47,4.92,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.42,"Brooks Raley","10061",548384
"Luis García","NYM",3.0603,2.724,0,3.73049,59,0,0,13.1024,,59,250.424,55.3708,26.7483,24.4554,5.98522,21.5823,1.6353,2.5526,54.1255,8.25643,3.29222,2.50787,0.913,0.216135,0.086183,0.12995240837335587,0.244691,1.30429,0.297184,0.732128,0.486562,,3.84635,0.269783,0.315898,999,,,,,,,304.8,5.1661016949152545,302,5.11864406779661,6.08,5.18,4.62,4.19,3.82,3.49,3.16,2.82,2.4,4.79,4.52,4.33,4.18,4.05,3.91,3.78,3.62,3.42,"Luis Garcia","6984",472610
"River Ryan","LAD",2.5799,2.661,2.5644,4.67175,14.48,6.48,0,0.781,,44.7456,194.963,45.9795,24.9586,23.2267,6.76653,17.1293,0.3456,2.1077,36.5559,7.35275,3.44534,2.13412,1.361,0.187502,0.0878592,0.09964251518249512,0.261654,1.41039,0.296162,0.711284,0.437941,,4.75684,0.264974,0.241561,594.260009765625,,,,,,,148.29999999999998,3.295555555555555,155,3.4444444444444446,8.05024,6.56709,5.68624,5.04009,4.50076,4.02573,3.58142,3.12427,2.58321,5.89306,5.56485,5.33021,5.15021,4.97379,4.81379,4.64558,4.44915,4.20273,"River Ryan","29514",689981
"Victor Vodnik","COL",2.9769,3.2988,0,4.39116,64,0,22.31,4.4813,,64,280.456,64.1027,33.754,31.226,7.296,30.2971,1.6603,2.1848,62.9132,8.84717,4.26053,2.07654,1.026,0.224325,0.108028,0.1162966713309288,0.258506,1.475,0.319561,0.720384,0.482918,,4.17369,0.264462,0.412788,356.69000244140625,,,,,,,377.1,5.8921875,385,6.015625,6.81,5.91,5.33,4.89,4.5,4.15,3.8,3.43,2.98,5.53,5.23,5.03,4.86,4.71,4.56,4.41,4.24,4.01,"Victor Vodnik","24614",680767
"Tobias Myers","NYM",3.2206,3.0779,1.2521,4.01161,45.24,3.24,0,0.7138,,59.5479,251.869,58.1389,28.5418,26.5425,8.60798,15.8626,0.8887,2.2937,51.8834,7.8416,2.39745,3.2708,1.301,0.205994,0.0629796,0.14301402866840363,0.248762,1.24272,0.28594,0.733809,0.380516,,4.18649,0.260272,0.316404,632.969970703125,,,,,,,236.5,3.941666666666667,237,3.95,6.97053,5.69541,4.92754,4.35797,3.88198,3.46188,3.06063,2.65527,2.17285,4.95396,4.71807,4.54512,4.41217,4.28923,4.16628,4.04039,3.89744,3.70449,"Tobias Myers","22191",668964
"Jonathan Loáisiga","ARI",2.7163,2.48,0,3.79433,53,0,3.392,10.0426,,53,225.82,52.5913,24.4957,22.3444,4.94667,18.0022,1.3976,2.2036,46.362,7.87279,3.05698,2.57535,0.84,0.205305,0.0797192,0.1255858615040779,0.255777,1.33195,0.308768,0.724032,0.513384,,3.74268,0.257369,0.427453,746.030029296875,,,,,,,279.90000000000003,5.281132075471699,287,5.415094339622642,6.29,5.33,4.72,4.26,3.87,3.52,3.17,2.81,2.38,4.95,4.65,4.44,4.27,4.12,3.97,3.82,3.65,3.42,"Jonathan Loaisiga","19753",642528
"Ian Hamilton","ATL",2.5897,2.3124,0,3.85372,50,0,0,6.4831,,50,215.239,45.6169,23.266,21.4096,5.34444,22.4102,1.243,2.0428,52.2443,9.40397,4.03384,2.33127,0.962,0.242727,0.104118,0.1386091709136963,0.2391,1.36054,0.302352,0.739304,0.453007,,3.9021,0.256354,0.358587,999,,,,,,,244.9,4.898,241,4.82,6.36,5.37,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.94,4.65,4.46,4.29,4.15,4.01,3.86,3.7,3.49,"Ian Hamilton","19261",641656
"Josiah Gray","WSN",5.4906,8.9889,7.381,5.10152,21.06,21.06,0,0,,118.075,520.612,120.373,70.9653,66.929,21.5027,48.5085,0.9892,5.6091,99.5587,7.58866,3.69746,2.0524,1.639,0.191234,0.0931759,0.0980580598115921,0.258038,1.4303,0.286223,0.705563,0.343966,,5.19121,0.242411,0.392609,722.510009765625,,,,,,,325.6,2.759322033898305,339,2.8728813559322033,7.09,6.4,5.95,5.59,5.27,4.97,4.66,4.33,3.91,6.19,5.9,5.7,5.53,5.38,5.23,5.07,4.9,4.67,"Josiah Gray","24580",680686
"Anthony Bender","MIA",2.9153,3.0661,0,3.94436,61,0,1.089,12.4087,,61,261.915,57.8469,29.0278,26.734,6.60833,24.0598,1.7195,2.676,58.6957,8.66002,3.54981,2.43958,0.975,0.224102,0.0918611,0.13224100321531296,0.245969,1.34273,0.301625,0.727808,0.455866,,3.9339,0.240394,0.361981,741.3699951171875,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.32,5.41,4.84,4.4,4.03,3.68,3.35,3,2.57,5.07,4.77,4.56,4.39,4.24,4.1,3.94,3.77,3.55,"Anthony Bender","19742",669622
"Jimmy Herget","COL",3.4557,4.0947,0,4.77737,77,0,1.912,14.5283,,77,334.201,80.8794,43.462,40.8731,12.1574,24.8228,2.3842,3.8273,68.3535,7.98937,2.90137,2.75366,1.421,0.204528,0.0742751,0.13025306165218353,0.2647,1.37276,0.305377,0.701838,0.374962,,4.52851,0.23819,0.306974,749.4000244140625,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.47855,6.42866,5.78154,5.28197,4.85006,4.4692,4.09497,3.69625,3.21196,5.94387,5.65166,5.44945,5.27835,5.12724,4.97614,4.82393,4.65283,4.42062,"Jimmy Herget","17556",623474
"Calvin Faucher","MIA",3.0424,3.2332,0,3.99055,64,0,5.443,11.5303,,64,276.339,60.2727,30.7788,28.3772,7.06844,26.4384,1.5762,2.791,63.5438,8.93585,3.7179,2.40347,0.994,0.229949,0.0956738,0.1342749297618866,0.243911,1.35486,0.301445,0.72814,0.449854,,3.9553,0.236892,0.322242,535.969970703125,,,,,,,345.5,5.3984375,343,5.359375,6.32,5.44,4.88,4.45,4.08,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.44,4.29,4.15,4.01,3.84,3.63,"Calvin Faucher","20116",676534
"Justin Hagenman","NYM",1.8707,1.6587,0,3.77511,36,0,0,0.7138,,36,149.564,34.0458,16.257,15.1004,5.044,8.1114,0.8776,1.3341,33.0101,8.25253,2.02785,4.06959,1.261,0.220709,0.0542336,0.16647524014115334,0.242979,1.17103,0.284152,0.73799,0.383504,,3.90981,0.235562,0.242445,999,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.51,5.35,4.65,4.12,3.68,3.29,2.92,2.53,2.08,4.75,4.49,4.31,4.16,4.03,3.9,3.77,3.62,3.42,"Justin Hagenman","21546",663795
"Mitch Bratt","ARI",1.6334,1.7171,2.1627,4.38024,4.86,4.86,0,0,,27.702,118.435,28.6694,14.4672,13.4824,4.03526,7.8167,0.1085,1.0493,22.4402,7.29051,2.53954,2.8708,1.311,0.189473,0.0659999,0.12347280234098434,0.261656,1.31709,0.296463,0.714048,0.389871,,4.36884,0.232296,0.372082,999,,,,,,,99.6,3.557142857142857,105,3.75,7.62,6.23,5.38,4.75,4.23,3.77,3.32,2.87,2.35,5.45,5.17,4.97,4.81,4.67,4.52,4.38,4.21,3.99,"Mitch Bratt","sa3017719",683352
"Kyle Hart","SDP",3.5444,4.1203,3.1522,4.3968,30.1,8.1,0,0.6649,,66.6676,289.47,67.7877,35.0651,32.5693,9.59273,23.6551,0.7049,3.0583,54.4867,7.3556,3.19339,2.30338,1.295,0.188229,0.0817187,0.10651051253080368,0.257987,1.37162,0.292912,0.722671,0.415225,,4.5732,0.224502,0.344765,999,,,,,,,226.99999999999994,3.3880597014925367,236,3.5223880597014925,7.3635,6.1383,5.3857,4.8128,4.3398,3.9133,3.5001,3.0835,2.5768,5.4358,5.1724,4.989,4.8423,4.7056,4.5689,4.4322,4.2755,4.0721,"Kyle Hart","19646",606996
"Joey Wentz","ATL",3.0517,3.1447,1.6888,4.36769,34.86,4.86,0,0.6483,,56.0111,242.22,54.5214,29.1347,27.1821,7.70464,22.6574,0.9594,1.8051,53.4467,8.58795,3.64065,2.35891,1.238,0.220654,0.0935406,0.1271129474043846,0.250377,1.37792,0.298946,0.72364,0.392059,,4.32516,0.223906,0.327383,728.8900146484375,,,,,,,208.0000000000001,3.714285714285716,211,3.767857142857143,7.56476,6.19117,5.35473,4.73758,4.21507,3.75721,3.3247,2.87684,2.34969,5.37151,5.11223,4.93758,4.78294,4.64829,4.52365,4.38436,4.22972,4.03043,"Joey Wentz","19962",666214
"Phil Maton","CHC",3.3019,3.0711,0,3.81693,65,0,3.539,14.2161,,65,276.831,57.6278,29.8361,27.5667,7.55444,25.4497,1.5874,4.5575,67.2592,9.31281,3.5238,2.64283,1.046,0.242961,0.0919323,0.15102898329496384,0.233477,1.27812,0.291107,0.734351,0.425361,,3.96146,0.222814,0.39978,442.42999267578125,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.57,4.38,4.23,4.1,3.97,3.83,3.68,3.47,"Phil Maton","18064",664208
"Jason Foley","SFG",1.6968,1.6369,0,3.64323,34,0,0,0.6686,,34,143.399,33.6134,15.1109,13.7633,3.17711,9.7991,0.8301,1.2199,29.8979,7.91415,2.59388,3.05109,0.841,0.208494,0.0683345,0.1401599645614624,0.253916,1.27684,0.306493,0.726342,0.505415,,3.56348,0.218596,0.221971,750.22998046875,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.5,5.3,4.58,4.04,3.6,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,"Jason Foley","19531",671345
"Sean Sullivan","COL",1.7484,2.74,2.2887,5.21482,6.48,6.48,0,0,,36.936,161.858,41.8237,22.7397,21.4016,6.7716,10.8817,0.1483,1.6176,27.2176,6.63197,2.65149,2.50123,1.65,0.168157,0.0672299,0.10092735290527344,0.280022,1.42694,0.303825,0.693247,0.382018,,5.05991,0.216259,0.311131,999,,,,,,,93.50000000000001,2.527027027027027,109,2.945945945945946,8.06,6.95,6.24,5.7,5.23,4.8,4.38,3.94,3.4,6.39,6.07,5.85,5.67,5.5,5.34,5.17,4.98,4.73,"Sean Sullivan","sa3023162",807743
"Drey Jameson","ARI",2.6547,2.4437,0,3.86828,52,0,2.261,8.9965,,52,221.182,49.0129,24.2346,22.3501,5.51778,19.4926,1.222,2.0148,51.599,8.9306,3.37372,2.64711,0.955,0.233288,0.0881292,0.1451582834124565,0.245464,1.31741,0.305105,0.728372,0.447806,,3.77082,0.211912,0.372863,677.7999877929688,,,,,,,270.6,5.203846153846154,269,5.173076923076923,6.36,5.38,4.76,4.3,3.9,3.54,3.19,2.83,2.39,5,4.69,4.48,4.31,4.15,4,3.85,3.67,3.44,"Drey Jameson","26260",686753
"Brandon Williamson","CIN",2.5664,2.9788,1.2046,4.42351,37.24,3.24,0,0.6483,,51.9714,224.094,52.1026,27.3048,25.544,8.44824,17.1831,0.8029,2.1701,47.8243,8.28184,2.97563,2.78322,1.463,0.213412,0.0766781,0.13673368841409683,0.254481,1.33315,0.294032,0.730634,0.379166,,4.5251,0.210547,0.330316,999,,,,,,,194.2,3.7346153846153842,199,3.826923076923077,7.72019,6.28308,5.41589,4.76327,4.23794,3.76299,3.31495,2.86037,2.33234,5.54514,5.23168,5.02131,4.84785,4.68785,4.53439,4.37748,4.20402,3.9671,"Brandon Williamson","25463",682227
"Matt Svanson","STL",3.2042,3.1692,0,3.83813,65,0,5.658,14.5793,,65,279.69,62.3406,30.2826,27.7198,6.65167,24.7417,1.5705,3.4005,58.7514,8.13481,3.42577,2.37459,0.921,0.210059,0.0884612,0.12159783393144608,0.247828,1.33973,0.29917,0.730355,0.478143,,3.9566,0.209504,0.358653,461.8299865722656,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.96,2.54,4.93,4.65,4.46,4.3,4.16,4.02,3.87,3.71,3.5,"Matt Svanson","29629",694335
"Sam Moll","CIN",2.0263,2.0921,0,4.08588,42,0,0,0.6483,,42,182.213,39.5923,20.6371,19.0674,5.292,18.4585,1.7161,2.2248,41.1438,8.81653,3.95539,2.22899,1.134,0.225801,0.101302,0.12449879944324493,0.245108,1.38216,0.29802,0.738788,0.445466,,4.29129,0.207623,0.216456,999,,,,,,,171.3,4.078571428571429,171,4.071428571428571,6.82,5.72,5.04,4.52,4.08,3.69,3.31,2.91,2.44,5.19,4.9,4.7,4.53,4.38,4.24,4.09,3.93,3.71,"Sam Moll","14874",594580
"Tony Santillan","CIN",3.3018,3.5622,0,4.32492,70,0,4.183,13.2096,,70,303.951,64.4912,35.9616,33.6383,10.36,31.0948,1.7125,3.5365,73.5109,9.4514,3.9979,2.36409,1.332,0.241851,0.102302,0.1395491436123848,0.23946,1.36551,0.291893,0.735359,0.375175,,4.44302,0.207544,0.263966,459.5400085449219,,,,,,,343.6,4.908571428571429,335,4.785714285714286,6.59,5.74,5.19,4.77,4.4,4.06,3.73,3.37,2.94,5.38,5.1,4.9,4.74,4.59,4.44,4.3,4.13,3.91,"Tony Santillan","19926",663574
"Adam Mazur","MIA",2.2427,2.7057,1.2227,4.29869,31.24,3.24,0,0.6408,,45.809,195.773,47.5459,23.5685,21.8798,6.4438,12.4267,0.7162,1.5851,36.2639,7.12469,2.44145,2.91822,1.266,0.185234,0.063475,0.12175939977169037,0.261584,1.30919,0.295585,0.714488,0.418213,,4.29816,0.204082,0.219827,999,,,,,,,175.8,3.821739130434783,186,4.043478260869565,7.74149,6.21654,5.30935,4.63715,4.08661,3.60384,3.15497,2.68998,2.16499,5.3138,5.05602,4.87825,4.73436,4.60047,4.47047,4.33659,4.18881,3.98492,"Adam Mazur","31900",800049
"Josh White","MIA",2.4025,2.5003,0,3.9212,50,0,0,4.2719,,50,214.041,45.2049,23.5407,21.7844,5.91667,20.9563,1.2988,2.0893,50.7894,9.14209,3.77213,2.42359,1.065,0.237288,0.0979079,0.1393802985548973,0.236681,1.32322,0.292564,0.736387,0.414617,,4.02463,0.202836,0.274068,999,,,,,,,228.2,4.564,221,4.42,6.43,5.44,4.81,4.34,3.94,3.57,3.22,2.85,2.41,5.01,4.72,4.51,4.35,4.2,4.05,3.9,3.73,3.51,"Josh White","sa3019953",687985
"Mason Montgomery","PIT",2.9462,2.9369,0,3.88752,60,0,2.139,12.1599,,60,256.082,54.1538,27.9206,25.9168,7.12,24.5076,1.4325,2.6878,60.862,9.1293,3.67614,2.48339,1.068,0.237666,0.0957022,0.141963891685009,0.236597,1.31102,0.292309,0.738656,0.38948,,4.00884,0.202687,0.434634,655.4000244140625,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.88,3.73,3.53,"Mason Montgomery","29770",682254
"Evan Sisk","PIT",2.5574,2.5414,0,3.81304,52,0,0,6.8513,,52,224.428,49.6621,24.1215,22.0309,4.83022,22.5487,1.3252,2.3174,47.4466,8.21191,3.90266,2.10418,0.836,0.211411,0.100472,0.1109393835067749,0.248856,1.38867,0.304388,0.734766,0.494373,,3.95241,0.201267,0.403926,999,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.44,4.28,4.14,4,3.85,3.69,3.47,"Evan Sisk","24995",681895
"Jaden Hill","COL",2.3711,2.7279,0,4.58513,52,0,0,6.3111,,52,227.77,53.6412,28.487,26.4919,6.57511,20.3647,1.304,3.1977,49.1558,8.50773,3.52466,2.41377,1.138,0.215813,0.0894091,0.12640425562858582,0.26268,1.42319,0.316993,0.702444,0.463343,,4.24768,0.192932,0.300342,999,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.23,6.21,5.56,5.07,4.64,4.25,3.87,3.47,2.98,5.77,5.45,5.23,5.05,4.89,4.73,4.57,4.38,4.14,"Jaden Hill","30250",677955
"Jack Dreyer","LAD",2.2929,2.0208,0,4.07293,44,0,0,0.781,,44,188.437,40.9986,21.3956,19.9121,6.28222,17.2574,1.5665,1.3901,42.6824,8.73049,3.52992,2.47328,1.285,0.226508,0.0915818,0.1349257230758667,0.241467,1.324,0.287328,0.745243,0.384806,,4.32256,0.187162,0.236344,742.0599975585938,,,,,,,181.20000000000002,4.118181818181818,178,4.045454545454546,6.71,5.64,4.98,4.47,4.05,3.66,3.29,2.9,2.44,5.13,4.85,4.65,4.49,4.34,4.2,4.05,3.88,3.67,"Jack Dreyer","30249",676263
"Juan Mejia","COL",2.9953,3.4764,0,4.64033,66,0,2.868,14.2473,,66,290.877,65.6941,36.4792,34.0291,8.734,30.3673,1.7112,4.0304,64.7914,8.83519,4.141,2.13359,1.191,0.222745,0.104399,0.11834587901830673,0.256138,1.45548,0.311336,0.710718,0.433691,,4.45563,0.186407,0.340993,729.2000122070312,,,,,,,305.10000000000014,4.622727272727275,312,4.7272727272727275,7.05,6.15,5.57,5.12,4.74,4.38,4.02,3.65,3.18,5.78,5.47,5.26,5.09,4.93,4.78,4.62,4.44,4.21,"Juan Mejia","23237",675848
"Wandy Peralta","SDP",2.9939,2.7908,0,3.67,59,0,0,12.2054,,59,254.091,55.9654,26.4761,24.0589,5.78856,24.4969,1.4425,2.7643,53.4593,8.15481,3.73682,2.18229,0.883,0.210394,0.0964099,0.1139843612909317,0.246729,1.36377,0.299417,0.746095,0.506693,,3.98456,0.184715,0.431173,999,,,,,,,290.20000000000005,4.918644067796611,290,4.915254237288136,6.03,5.13,4.57,4.14,3.78,3.45,3.12,2.78,2.37,4.74,4.47,4.29,4.14,4,3.87,3.74,3.58,3.38,"Wandy Peralta","14295",593974
"Luke Little","CHC",1.0683,0.8923,0,3.36003,20,0,0,0.7266,,20,85.911,16.0595,8.2331,7.46673,1.68,10.9822,0.5306,1.4027,23.3505,10.5077,4.94199,2.12621,0.756,0.271799,0.127832,0.1439664214849472,0.218419,1.35208,0.296511,0.761799,0.4981,,3.74982,0.180966,0.252283,999,,,,,,,95.80000000000001,4.790000000000001,88,4.4,6.65,5.12,4.24,3.61,3.1,2.67,2.27,1.88,1.45,4.42,4.15,3.96,3.8,3.67,3.53,3.39,3.24,3.04,"Luke Little","28036",681432
"Gabriel Hughes","COL",1.8703,2.8721,1.6191,5.18215,18.86,4.86,0,0.6068,,41.702,184.803,48.047,25.7358,24.0118,6.30164,14.9065,0.4845,1.6922,29.9775,6.46965,3.21708,2.01104,1.36,0.162213,0.0806616,0.08155170828104019,0.285647,1.5096,0.316432,0.687546,0.466887,,4.85597,0.179168,0.21026,999,,,,,,,125.2,2.980952380952381,145,3.4523809523809526,9.017,7.34229,6.33493,5.59121,4.97428,4.43078,3.914,3.39064,2.77736,6.42829,6.095,5.86836,5.68171,5.50843,5.34843,5.17514,4.98186,4.72521,"Gabriel Hughes","sa3020661",687312
"PJ Poulin","WSN",2.9154,3.066,0,3.88476,61,0,2.302,14.674,,61,262.591,56.9564,28.6207,26.33,6.96078,25.5016,1.5351,2.7743,56.6502,8.35823,3.76253,2.22144,1.027,0.215735,0.0971153,0.11862020939588547,0.243076,1.35177,0.292879,0.740409,0.4444,,4.15182,0.178575,0.355711,742.2000122070312,,,,,,,314.1000000000001,5.149180327868854,311,5.098360655737705,6.24,5.34,4.77,4.34,3.97,3.63,3.3,2.95,2.53,4.98,4.69,4.49,4.33,4.19,4.04,3.9,3.74,3.52,"PJ Poulin","23394",676571
"Luis Perales","WSN",2.3459,2.8373,1.3496,4.25343,33.24,3.24,0,0.6547,,48.468,209.653,45.2151,24.6335,22.9062,6.41393,21.3757,0.856,1.9835,45.82,8.50829,3.96924,2.14356,1.191,0.218552,0.101958,0.11659408360719681,0.242709,1.37391,0.289432,0.728283,0.401361,,4.41059,0.17854,0.217556,999,,,,,,,191.40000000000003,3.9875000000000007,189,3.9375,7.85184,6.24573,5.2918,4.58962,4.02048,3.52569,3.0609,2.59046,2.06002,5.47441,5.14571,4.91571,4.72701,4.56266,4.40397,4.23962,4.05092,3.80657,"Luis Perales","sa3014677",691384
"Austin Warren","NYM",2.6128,2.4858,0,4.04408,52,0,0,7.4236,,52,222.603,49.4784,25.2197,23.3658,6.78311,18.627,1.391,2.2592,46.7243,8.0869,3.2239,2.50842,1.174,0.2099,0.0836781,0.12622157484292984,0.245286,1.30972,0.288074,0.731725,0.410809,,4.2388,0.175802,0.150062,999,,,,,,,230.30000000000004,4.4288461538461545,228,4.384615384615385,6.56,5.57,4.95,4.48,4.07,3.71,3.35,2.98,2.53,5.17,4.86,4.65,4.48,4.32,4.17,4.02,3.84,3.62,"Austin Warren","24937",681810
"Hoby Milner","CHC",3.0377,2.8451,0,3.80436,60,0,0,13.5633,,60,256.41,59.9975,27.7357,25.3624,6.71333,19.2236,1.4431,2.4979,50.5451,7.58177,2.88354,2.62933,1.007,0.197126,0.0749721,0.12215397506952286,0.255647,1.32035,0.300311,0.737376,0.478574,,3.99093,0.175341,0.33883,999,,,,,,,296.9,4.948333333333333,304,5.066666666666666,6.16,5.27,4.71,4.27,3.91,3.57,3.24,2.9,2.48,4.86,4.6,4.41,4.26,4.13,3.99,3.86,3.71,3.5,"Hoby Milner","13346",571948
"Brock Burke","CIN",2.9862,3.0932,0,4.11893,62,0,1.046,12.7602,,62,264.505,59.9362,30.5648,28.3748,8.79022,21.8547,2.0034,2.4297,58.8069,8.53649,3.17246,2.69081,1.276,0.222328,0.0826249,0.139703206717968,0.249505,1.31921,0.296286,0.73723,0.424067,,4.2563,0.174943,0.320321,999,,,,,,,295.09999999999997,4.759677419354838,296,4.774193548387097,6.47,5.57,5,4.56,4.19,3.85,3.51,3.15,2.72,5.17,4.89,4.7,4.54,4.4,4.26,4.12,3.96,3.75,"Brock Burke","17968",656271
"Keaton Winn","SFG",1.4032,1.3422,0,3.62379,28,0,0,0.6686,,28,117.746,26.8412,12.3377,11.274,2.89333,7.9241,0.6182,1.3043,26.1289,8.39857,2.54703,3.2974,0.93,0.221909,0.0672982,0.1546107828617096,0.247344,1.24162,0.301249,0.730193,0.485847,,3.60088,0.170078,0.222317,747.489990234375,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,6.65,5.33,4.55,3.97,3.5,3.08,2.69,2.29,1.84,4.69,4.41,4.22,4.07,3.93,3.79,3.65,3.49,3.29,"Keaton Winn","23499",676775
"Ryne Stanek","STL",2.8751,2.91,0,4.00773,59,0,2.263,12.2524,,59,253.545,52.2032,28.137,26.2729,7.59789,26.3322,1.4779,2.0233,61.0106,9.3067,4.01678,2.31696,1.159,0.24063,0.103856,0.13677415251731873,0.231819,1.33111,0.284871,0.742262,0.341761,,4.1829,0.167554,0.247074,717.77001953125,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,6.34,5.43,4.85,4.41,4.03,3.69,3.35,3,2.57,5.02,4.74,4.55,4.4,4.26,4.12,3.98,3.82,3.61,"Ryne Stanek","15947",592773
"Jonathan Pintaro","NYM",1.9611,1.8026,0.7345,3.83799,28.62,1.62,0,0.7138,,36.234,155.378,33.127,16.8391,15.4517,3.99782,15.0373,0.7337,1.8832,34.5342,8.57779,3.73505,2.29657,0.993,0.222259,0.0967788,0.12548043578863144,0.239258,1.32926,0.291509,0.735897,0.462584,,4.06423,0.167474,0.233806,999,,,,,,,154.40000000000003,4.28888888888889,151,4.194444444444445,7.34869,5.71581,4.7731,4.09645,3.54784,3.08197,2.64884,2.2208,1.73551,4.95094,4.65584,4.45329,4.29075,4.14565,4.0031,3.85055,3.688,3.47036,"Jonathan Pintaro","33980",702752
