Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Drake George","SFG",0.0449,0.0765,0.0583,5.35275,0.1886,0.1726,0,0,,1,4.532,1.1336,0.6374,0.59475,0.148222,0.4498,0.0045,0.0409,0.6144,5.5296,4.0482,1.36594,1.334,0.135569,0.0992498,0.03631950914859772,0.280504,1.5834,0.300541,0.687556,0.442114,,5.30533,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drake George","sa3067033",825095
"Adrian Chaidez",,0.0474,0.0673,0.0413,5.27112,0.4113,0.1253,0,0,,1,4.459,1.0474,0.622,0.58568,0.174,0.4504,0.0106,0.0505,0.7971,7.1739,4.0536,1.76976,1.566,0.178762,0.101009,0.07775285840034485,0.264622,1.4978,0.2924,0.698294,0.370808,,5.30564,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adrian Chaidez","sa3017417",686585
"Braeden Fausnaught","PHI",0.0504,0.0701,0.0623,5.04495,0.2068,0.1688,0,0,,1,4.418,1.0747,0.5986,0.56055,0.169889,0.3951,0.0049,0.04,0.6716,6.0444,3.5559,1.69982,1.529,0.152014,0.0894296,0.06258487701416016,0.269828,1.4698,0.288027,0.707168,0.389273,,5.30579,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braeden Fausnaught","sa3020598",805634
"Charles King","PHI",0.0487,0.0725,0.0605,5.22477,0.1895,0.1725,0,0,,1,4.413,1.116,0.6198,0.58053,0.174667,0.3545,0.0044,0.0398,0.6407,5.7663,3.1905,1.80733,1.572,0.145185,0.0803308,0.06485383957624435,0.277702,1.4705,0.293861,0.693901,0.411266,,5.3073,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Charles King","sa3023436",666155
"Zach King",,0.0477,0.0712,0.0552,5.15808,0.2661,0.1561,0,0,,1,4.517,1.0875,0.6137,0.57312,0.149444,0.4784,0.0067,0.0526,0.681,6.129,4.3056,1.4235,1.345,0.150764,0.105911,0.044852785766124725,0.27283,1.5659,0.297271,0.701862,0.420004,,5.30891,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach King","sa3011592",669915
"Dalton Pence","TEX",0.0484,0.0702,0.0545,5.13558,0.2793,0.1533,0,0,,1,4.483,1.0512,0.608,0.57062,0.163778,0.4822,0.007,0.0389,0.7578,6.8202,4.3398,1.57155,1.474,0.169039,0.107562,0.0614766925573349,0.265327,1.5334,0.291884,0.709602,0.375513,,5.31195,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dalton Pence","sa3039663",701717
"Danny Duffy",,0.0497,0.0713,0.0633,5.08347,0.1886,0.1726,0,0,,1,4.474,1.0058,0.6,0.56483,0.166444,0.5101,0.0056,0.0395,0.8171,7.3539,4.5909,1.60184,1.498,0.182633,0.114014,0.06861867755651474,0.256294,1.5159,0.285412,0.713942,0.337997,,5.31351,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danny Duffy","3542",518633
"Williander Moreno",,0.0461,0.0701,0.0454,5.26905,0.3651,0.1351,0,0,,1,4.442,1.137,0.6248,0.58545,0.169222,0.3494,0.0093,0.0456,0.6031,5.4279,3.1446,1.7261,1.523,0.135772,0.0786583,0.05711391568183899,0.280949,1.4864,0.295534,0.689562,0.406999,,5.31383,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Williander Moreno","sa3005698",678981
"Emmett Olson","MIA",0.0452,0.0758,0.0614,5.15799,0.1952,0.1712,0,0,,1,4.51,1.1156,0.6157,0.57311,0.143333,0.4573,0.0047,0.0461,0.596,5.364,4.1157,1.3033,1.29,0.132151,0.101397,0.03075387328863144,0.278441,1.5729,0.297578,0.697549,0.441179,,5.31667,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmett Olson","sa3023223",801207
"Luke Lashutka","MIA",0.043,0.0725,0.0431,5.29182,0.3923,0.1293,0,0,,1,4.503,1.0934,0.6282,0.58798,0.155111,0.4651,0.0102,0.0445,0.6809,6.1281,4.1859,1.46399,1.396,0.15121,0.103287,0.04792360961437225,0.273802,1.5585,0.297172,0.693558,0.415112,,5.31858,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Lashutka","sa3025655",828518
"Braden Davis","STL",0.0483,0.0726,0.0647,4.9599,0.1985,0.1705,0,0,,1,4.569,0.9968,0.5921,0.5511,0.134222,0.6292,0.0049,0.0442,0.7906,7.1154,5.6628,1.25652,1.208,0.173036,0.137711,0.03532502055168152,0.255878,1.626,0.290354,0.71894,0.414674,,5.31903,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braden Davis","sa3029886",801078
"Logan Martin","SFG",0.0458,0.0758,0.0609,5.27229,0.1754,0.1754,0,0,,1,4.5,1.1262,0.628,0.58581,0.152333,0.4184,0.0041,0.0435,0.5905,5.3145,3.7656,1.41133,1.371,0.131222,0.0929778,0.03824444115161896,0.278894,1.5446,0.295535,0.688483,0.434485,,5.32017,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Martin","sa3023213",814803
"Po-Yu Chen","PIT",0.0448,0.0763,0.0582,5.32521,0.1944,0.1714,0,0,,1,4.508,1.1215,0.6325,0.59169,0.151889,0.4257,0.0046,0.061,0.6245,5.6205,3.8313,1.467,1.367,0.138531,0.0944321,0.044099368155002594,0.27889,1.5472,0.29881,0.685397,0.420694,,5.32079,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Po-Yu Chen","sa3014699",696040
"Davis Daniel","CIN",0.0462,0.073,0.0537,5.2641,0.2579,0.1579,0,0,,1,4.405,1.0919,0.6218,0.5849,0.190556,0.3511,0.0058,0.0416,0.7347,6.6123,3.1599,2.09257,1.715,0.166788,0.0797049,0.0870828703045845,0.272138,1.443,0.291976,0.698167,0.386523,,5.32106,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Alec Baker","ARI",0.0468,0.0708,0.0468,5.40027,0.3164,0.1454,0,0,,1,4.47,1.1382,0.6391,0.60003,0.163556,0.3817,0.008,0.0431,0.6066,5.4594,3.4353,1.58921,1.472,0.135705,0.0853915,0.05031318962574005,0.281371,1.5199,0.297597,0.682303,0.393244,,5.32256,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alec Baker","sa3022794",696508
"Luke Sinnard","ATL",0.0499,0.0715,0.0591,5.3649,0.1754,0.1754,0,0,,1,4.498,1.0974,0.6355,0.5961,0.163889,0.4586,0.0041,0.0411,0.72,6.48,4.1274,1.57,1.475,0.160071,0.101956,0.05811472237110138,0.274467,1.556,0.299739,0.693902,0.405583,,5.32479,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Sinnard","sa3042362",820827
"Adam Serwinowski","LAD",0.0564,0.0645,0.0653,5.01147,0.182,0.174,0,0,,1,4.468,1.02,0.5955,0.55683,0.165778,0.4882,0.0043,0.0565,0.7997,7.1973,4.3938,1.63806,1.492,0.178984,0.109266,0.06971800327301025,0.259985,1.5082,0.288801,0.71522,0.406772,,5.32495,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Serwinowski","sa3020626",703445
"Patrick Copen","LAD",0.0555,0.0656,0.0646,5.0805,0.1754,0.1754,0,0,,1,4.531,1.0104,0.6068,0.5645,0.145333,0.5846,0.0042,0.0563,0.8103,7.2927,5.2614,1.38608,1.308,0.178835,0.129022,0.04981240630149841,0.259736,1.595,0.294795,0.710152,0.45741,,5.32657,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Patrick Copen","sa3023283",814527
"Jackson Baumeister","TBR",0.0469,0.0746,0.0614,5.24376,0.1754,0.1754,0,0,,1,4.46,1.0689,0.6213,0.58264,0.174222,0.4344,0.0041,0.0476,0.7567,6.8103,3.9096,1.74194,1.568,0.169664,0.0973991,0.07226456701755524,0.268703,1.5033,0.293618,0.70034,0.403557,,5.33262,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Baumeister","sa3023471",691765
"Victor Munoz",,0.0461,0.0705,0.0457,5.29263,0.3527,0.1377,0,0,,1,4.448,1.0998,0.625,0.58807,0.175556,0.3808,0.0089,0.0487,0.6861,6.1749,3.4272,1.80173,1.58,0.154249,0.0856115,0.06863758713006973,0.273684,1.4806,0.292775,0.692893,0.373013,,5.33366,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Munoz","sa3006381",678756
"Braylon Doughty","CLE",0.0449,0.0768,0.061,5.26491,0.1754,0.1754,0,0,,1,4.509,1.1071,0.628,0.58499,0.151,0.4666,0.0041,0.0444,0.6482,5.8338,4.1994,1.3892,1.359,0.143757,0.103482,0.04027500003576279,0.276913,1.5737,0.298893,0.694194,0.456092,,5.33474,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braylon Doughty","sa3067030",815785
"Tyler Ivey",,0.0478,0.0737,0.0614,5.24655,0.1754,0.1754,0,0,,1,4.464,1.0993,0.6227,0.58295,0.164444,0.4188,0.0041,0.0397,0.6557,5.9013,3.7692,1.56566,1.48,0.146886,0.0938172,0.05306900292634964,0.274448,1.5181,0.293485,0.695252,0.408987,,5.33701,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Ivey","20237",663959
"Chris Campos","LAD",0.0549,0.0656,0.0614,5.14656,0.1961,0.1711,0,0,,1,4.376,1.0947,0.6092,0.57184,0.189444,0.3291,0.0045,0.0373,0.68,6.12,2.9619,2.06624,1.705,0.155393,0.0752057,0.08018739521503448,0.27302,1.4238,0.288284,0.703103,0.393453,,5.33711,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Campos","sa3020396",702318
"Sean Matson","CLE",0.0433,0.0695,0.0363,5.25672,0.4846,0.1096,0,0,,1,4.499,1.0792,0.624,0.58408,0.159556,0.4718,0.0128,0.0447,0.7102,6.3918,4.2462,1.5053,1.436,0.157857,0.104868,0.052989549934864044,0.270986,1.551,0.295445,0.698241,0.415325,,5.33846,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Matson","sa3037314",822483
"Blake Aita","STL",0.0456,0.075,0.0591,5.21577,0.2092,0.1682,0,0,,1,4.471,1.1221,0.6202,0.57953,0.158778,0.4008,0.005,0.0414,0.5931,5.3379,3.6072,1.47979,1.429,0.132655,0.0896444,0.04301052540540695,0.27852,1.5229,0.293972,0.694058,0.416659,,5.33965,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Aita","sa3025822",820832
"Darlin Saladin","STL",0.0454,0.0723,0.0515,5.13432,0.3131,0.1461,0,0,,1,4.506,1.0958,0.613,0.57048,0.144889,0.4727,0.0079,0.0422,0.6118,5.5062,4.2543,1.29427,1.304,0.135775,0.104905,0.030869953334331512,0.274561,1.5685,0.293998,0.699664,0.441645,,5.33979,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darlin Saladin","sa3015949",692404
"Michael Kennedy","CLE",0.0453,0.0734,0.054,5.16366,0.2785,0.1535,0,0,,1,4.513,1.0868,0.6149,0.57374,0.150778,0.479,0.007,0.0485,0.6689,6.0201,4.311,1.39645,1.357,0.148216,0.106138,0.04207843542098999,0.272688,1.5658,0.295665,0.701921,0.425397,,5.33995,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Kennedy","sa3021728",702604
"James Kaprielian",,0.0467,0.0738,0.0562,5.34906,0.2117,0.1677,0,0,,1,4.464,1.0827,0.6304,0.59434,0.174556,0.4178,0.0047,0.0424,0.7222,6.4998,3.7602,1.72858,1.571,0.161783,0.0935932,0.06818995624780655,0.270418,1.5005,0.292286,0.692687,0.355998,,5.34056,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Kaprielian","18331",621076
"Manuel Urias","HOU",0.0484,0.0712,0.0544,5.29803,0.2439,0.1609,0,0,,1,4.437,1.1208,0.6288,0.58867,0.171556,0.3792,0.0059,0.0376,0.6356,5.7204,3.4128,1.67616,1.544,0.14325,0.0854632,0.05778678506612778,0.278792,1.5,0.295435,0.691526,0.420221,,5.34456,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Urias","sa3007606",679893
"Jacob Watters","TBR",0.0466,0.075,0.0615,5.23665,0.1754,0.1754,0,0,,1,4.511,1.0967,0.6252,0.58185,0.152889,0.481,0.0041,0.0478,0.6816,6.1344,4.329,1.41705,1.376,0.151097,0.106628,0.04446907341480255,0.275401,1.5777,0.29984,0.69849,0.466717,,5.34589,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Watters","sa3020628",802138
"Mike Ruff",,0.046,0.0712,0.0472,5.30991,0.3313,0.1423,0,0,,1,4.479,1.0947,0.6282,0.58999,0.167556,0.4199,0.0084,0.0529,0.6919,6.2271,3.7791,1.64777,1.508,0.154476,0.0937486,0.06072784960269928,0.273251,1.5146,0.294636,0.692488,0.391017,,5.34796,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mike Ruff","sa3011125",668736
"Morgan McSweeney",,0.0479,0.0732,0.0606,5.22423,0.1886,0.1726,0,0,,1,4.447,1.0969,0.6197,0.58047,0.168444,0.4025,0.0044,0.0384,0.6493,5.8437,3.6225,1.61317,1.516,0.146009,0.0905105,0.05549807846546173,0.273807,1.4994,0.291202,0.696198,0.400999,,5.34901,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Morgan McSweeney","sa3010781",669682
"Ty Langenberg","MIN",0.0454,0.076,0.0574,5.41836,0.1829,0.1739,0,0,,1,4.524,1.1341,0.6436,0.60204,0.153,0.4492,0.0043,0.0466,0.6298,5.6682,4.0428,1.40205,1.377,0.139213,0.0992927,0.03992042690515518,0.28154,1.5833,0.302305,0.686363,0.432501,,5.35194,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ty Langenberg","sa3023101",807716
"Jake Brooks","COL",0.0421,0.0797,0.0525,5.7078,0.1754,0.1754,0,0,,1,4.462,1.233,0.6755,0.6342,0.180444,0.2901,0.0041,0.0503,0.5748,5.1732,2.6109,1.98139,1.624,0.128821,0.0650157,0.0638054758310318,0.299156,1.5231,0.312669,0.667151,0.441712,,5.35251,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Brooks","sa3023205",694860
"William Fleming",,0.0455,0.0684,0.0387,5.24277,0.4459,0.1179,0,0,,1,4.441,1.138,0.6224,0.58253,0.167556,0.3453,0.0115,0.05,0.5731,5.1579,3.1077,1.65972,1.508,0.129048,0.0777528,0.051294758915901184,0.281286,1.4833,0.293625,0.689425,0.413007,,5.35306,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"William Fleming","sa3017314",694389
"Tommy Sommer",,0.0484,0.0724,0.0605,5.17572,0.201,0.17,0,0,,1,4.486,1.0708,0.6133,0.57508,0.162667,0.4667,0.0048,0.0384,0.706,6.354,4.2003,1.51275,1.464,0.157379,0.104035,0.05334373563528061,0.268984,1.5375,0.291795,0.705622,0.382013,,5.3531,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Sommer","sa3016906",685311
"Ryan Hawks","SEA",0.0488,0.0725,0.0634,5.10597,0.1829,0.1739,0,0,,1,4.445,1.1288,0.6097,0.56733,0.160444,0.3613,0.0042,0.0452,0.5434,4.8906,3.2517,1.50401,1.444,0.12225,0.0812823,0.04096738249063492,0.27951,1.4901,0.290391,0.695706,0.439952,,5.35361,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Hawks","sa3022999",686470
"Bryce Osmond","LAA",0.0435,0.075,0.0507,5.30289,0.2884,0.1514,0,0,,1,4.469,1.0828,0.6275,0.58921,0.171111,0.4372,0.0072,0.0478,0.7289,6.5601,3.9348,1.6672,1.54,0.163101,0.0978295,0.06527187675237656,0.271787,1.52,0.29562,0.697024,0.397213,,5.35678,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryce Osmond","sa3020800",683098
"Chase Solesky","TBR",0.0464,0.0751,0.0601,5.283,0.182,0.174,0,0,,1,4.428,1.1306,0.627,0.587,0.178667,0.3516,0.0042,0.0394,0.6367,5.7303,3.1644,1.81086,1.608,0.14379,0.0794038,0.06438571959733963,0.280059,1.4822,0.295482,0.694118,0.420595,,5.3574,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Solesky","sa3009940",686678
"Maikel Miralles","SDP",0.0481,0.072,0.0584,5.16924,0.2257,0.1647,0,0,,1,4.486,1.0828,0.6154,0.57436,0.157444,0.4666,0.0055,0.0389,0.6701,6.0309,4.1994,1.43613,1.417,0.149376,0.104012,0.04536334425210953,0.272026,1.5494,0.293488,0.702796,0.428002,,5.35821,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Maikel Miralles","sa3022418",808063
"David Shields","KCR",0.0469,0.0746,0.0588,5.37723,0.1754,0.1754,0,0,,1,4.558,1.1321,0.6398,0.59747,0.141444,0.5015,0.0042,0.0424,0.6235,5.6115,4.5135,1.24327,1.273,0.136792,0.110026,0.02676612138748169,0.282031,1.6336,0.304896,0.692265,0.435907,,5.35861,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Shields","sa3067433",815789
"Griffin Herring","COL",0.0435,0.0782,0.0552,5.56488,0.1754,0.1754,0,0,,1,4.562,1.1322,0.6601,0.61832,0.157,0.5086,0.0042,0.0422,0.7338,6.6042,4.5774,1.44278,1.413,0.160851,0.111486,0.04936431348323822,0.28226,1.6408,0.312524,0.690148,0.441718,,5.36094,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Griffin Herring","sa3033707",702622
"Cam Caminiti","ATL",0.0507,0.0707,0.0611,5.26023,0.1754,0.1754,0,0,,1,4.575,1.0849,0.6272,0.58447,0.140222,0.5634,0.0042,0.0448,0.7104,6.3936,5.0706,1.26092,1.262,0.155279,0.123148,0.03213115781545639,0.273495,1.6483,0.303153,0.703242,0.444997,,5.36182,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Caminiti","sa3025607",807284
"Kelvis Salcedo","DET",0.0448,0.0733,0.0507,5.27166,0.3024,0.1484,0,0,,1,4.574,1.0866,0.6291,0.58574,0.136889,0.5484,0.0078,0.046,0.6652,5.9868,4.9356,1.21298,1.232,0.145431,0.119895,0.025535643100738525,0.273043,1.635,0.298885,0.696918,0.450361,,5.36749,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kelvis Salcedo","sa3021531",808383
"Grant Umberger","CHW",0.0457,0.0741,0.0592,5.08779,0.2356,0.1626,0,0,,1,4.494,1.0887,0.6061,0.56531,0.155333,0.4657,0.0058,0.0439,0.6566,5.9094,4.1913,1.40992,1.398,0.146106,0.103627,0.042478859424591064,0.273241,1.5544,0.294209,0.70931,0.423716,,5.37007,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grant Umberger","sa3067156",802359
"Josh Hendrickson",,0.0481,0.071,0.0558,5.15601,0.2587,0.1577,0,0,,1,4.448,1.094,0.6104,0.57289,0.170444,0.3845,0.0064,0.0521,0.645,5.805,3.4605,1.6775,1.534,0.145009,0.0864433,0.058565653860569,0.272723,1.4785,0.288976,0.70015,0.374005,,5.37071,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Hendrickson","sa3011196",681973
"Alejandro Hidalgo","MIN",0.0462,0.0754,0.0588,5.37912,0.1754,0.1754,0,0,,1,4.527,1.057,0.6355,0.59768,0.161778,0.517,0.0041,0.0424,0.7725,6.9525,4.653,1.4942,1.456,0.170643,0.114204,0.05643913894891739,0.266408,1.574,0.295129,0.696469,0.376185,,5.37145,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Hidalgo","sa3015151",691576
"Juan Mercedes",,0.0464,0.0689,0.0426,5.22135,0.3964,0.1284,0,0,,1,4.395,1.0803,0.6141,0.58015,0.190556,0.3364,0.01,0.0444,0.6916,6.2244,3.0276,2.05589,1.715,0.157361,0.0765415,0.08081911504268646,0.26912,1.4167,0.284078,0.69796,0.330987,,5.37156,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mercedes","sa3002818",675195
"Edgar Escobar",,0.0453,0.0683,0.0376,5.29866,0.4558,0.1158,0,0,,1,4.465,1.0831,0.6255,0.58874,0.173778,0.4214,0.0118,0.0424,0.7064,6.3576,3.7926,1.67632,1.564,0.158208,0.0943785,0.06382977962493896,0.270694,1.5045,0.291354,0.696949,0.368004,,5.37285,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edgar Escobar","sa3007244",681592
"Yenrri Rojas","CHC",0.0478,0.0732,0.0591,5.27625,0.1944,0.1714,0,0,,1,4.465,1.1186,0.6277,0.58625,0.161,0.4122,0.0046,0.0414,0.608,5.472,3.7098,1.47501,1.449,0.13617,0.092318,0.04385218024253845,0.278855,1.5308,0.295337,0.691819,0.432013,,5.37294,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yenrri Rojas","sa3018366",805060
"Yhoiker Fajardo","STL",0.0453,0.0757,0.0599,5.23755,0.1952,0.1712,0,0,,1,4.535,1.102,0.6248,0.58195,0.144222,0.4996,0.0048,0.0408,0.6281,5.6529,4.4964,1.25721,1.298,0.138501,0.110165,0.028335176408290863,0.275872,1.6016,0.297236,0.697869,0.444643,,5.37503,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yhoiker Fajardo","sa3024273",823369
"Miguel Mendez","SDP",0.0492,0.0722,0.0635,5.13477,0.1754,0.1754,0,0,,1,4.496,1.0128,0.6083,0.57053,0.162889,0.5069,0.0041,0.0657,0.7972,7.1748,4.5621,1.5727,1.466,0.177313,0.112745,0.06456851214170456,0.258143,1.5197,0.286811,0.705606,0.38474,,5.37609,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Mendez","sa3015506",700280
"Tommy Vail","CHW",0.0449,0.0694,0.0422,5.02344,0.4352,0.1202,0,0,,1,4.516,1.0072,0.596,0.55816,0.157889,0.5607,0.0114,0.0405,0.807,7.263,5.0463,1.43927,1.421,0.178698,0.124159,0.05453941971063614,0.25728,1.5679,0.287911,0.721607,0.381251,,5.37729,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tommy Vail","sa3023413",694761
"Noah Hall","NYM",0.0511,0.0694,0.0621,5.06673,0.2059,0.1689,0,0,,1,4.541,1.0494,0.6067,0.56297,0.137556,0.5587,0.005,0.0456,0.6793,6.1137,5.0283,1.21586,1.238,0.149593,0.123035,0.026558026671409607,0.266568,1.6081,0.292272,0.707442,0.462201,,5.37766,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noah Hall","sa3023416",801801
"Ike Buxton",,0.0459,0.0699,0.0445,5.21586,0.3808,0.1318,0,0,,1,4.561,1.0885,0.624,0.57954,0.134667,0.5387,0.01,0.0566,0.6468,5.8212,4.8483,1.20067,1.212,0.141811,0.11811,0.023700952529907227,0.274479,1.6272,0.299549,0.697312,0.474986,,5.3781,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ike Buxton","sa3020180",702034
"Nick Sando","CIN",0.0453,0.0674,0.0364,5.15331,0.4846,0.1096,0,0,,1,4.483,1.0474,0.6104,0.57259,0.172778,0.4777,0.0127,0.0476,0.7895,7.1055,4.2993,1.65271,1.555,0.17611,0.106558,0.06955164670944214,0.264649,1.5251,0.291986,0.712821,0.391509,,5.37815,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Sando","sa3023511",805311
"Bryan Garcia",,0.0465,0.075,0.0589,5.37309,0.1754,0.1754,0,0,,1,4.498,1.096,0.6361,0.59701,0.167556,0.4414,0.004,0.0513,0.7065,6.3585,3.9726,1.60059,1.508,0.15707,0.0981325,0.058937303721904755,0.273637,1.5374,0.29651,0.691806,0.4,,5.37846,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryan Garcia","19457",650530
