Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Konnor Pilkington","WSN",2.6777,2.9119,0,4.04369,57,0,1.151,11.3563,,57,247.503,52.2529,27.6789,25.61,6.92233,27.4907,1.3241,2.4919,54.8294,8.65727,4.34064,1.99447,1.093,0.22153,0.111072,0.11045804619789124,0.240221,1.39901,0.291012,0.743226,0.415374,,4.36811,0.021922,0.249792,999,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,6.45,5.53,4.94,4.49,4.11,3.76,3.41,3.05,2.61,5.08,4.81,4.63,4.48,4.34,4.2,4.06,3.91,3.7,"Konnor Pilkington","21453",663455
"Joe Jacques","NYM",0.409,0.3754,0,3.74904,8,0,0,0.7021,,8,34.602,7.8748,3.6713,3.33248,0.770667,3.0962,0.2296,0.4982,6.4813,7.29146,3.48322,2.09331,0.867,0.18731,0.0894804,0.09782959520816803,0.253964,1.37138,0.29905,0.737935,0.520053,,4.11504,0.0201315,0.00699369,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,8.38,5.88,4.56,3.66,2.99,2.44,1.96,1.52,1.07,4.88,4.59,4.4,4.24,4.09,3.95,3.8,3.64,3.43,"Joe Jacques","25178",682175
"Jhancarlos Lara","ATL",0.5115,0.469,0,3.97626,10,0,0,0.6549,,10,44.053,8.7888,4.8122,4.41807,0.967778,5.8201,0.2673,0.586,10.9669,9.87021,5.23809,1.88431,0.871,0.248948,0.132116,0.11683198809623718,0.233453,1.46089,0.304175,0.73915,0.476902,,4.1217,0.0199217,0.0310702,999,,,,,,,43.300000000000004,4.33,42,4.2,8.43,6.13,4.87,4,3.33,2.77,2.28,1.81,1.31,5.08,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.63,"Jhancarlos Lara","sa3019367",702910
"Taylor Rashi","ARI",0.5917,0.585,0,4.17547,12,0,0,0.6694,,12,52.106,11.7259,6.022,5.56729,1.37867,4.9965,0.3085,0.4105,11.0863,8.31472,3.74738,2.21881,1.034,0.212764,0.0958911,0.11687329411506653,0.251095,1.39353,0.30225,0.723378,0.43923,,4.13273,0.018548,0.0392278,999,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,8.48,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.3,5,4.8,4.63,4.48,4.33,4.18,4.01,3.78,"Taylor Rashi","26344",688497
"Brandyn Garcia","ARI",2.7162,2.5788,0,3.96697,54,0,0,9.9403,,54,235.294,52.89,26.0098,23.8018,5.148,23.3287,1.396,3.3595,47.7579,7.95965,3.88812,2.04717,0.858,0.202971,0.099147,0.10382415354251862,0.25354,1.41146,0.306628,0.727544,0.495901,,4.08834,0.0175161,0.277599,999,,,,,,,258.3,4.783333333333333,263,4.87037037037037,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4,3.84,3.61,"Brandyn Garcia","33568",805299
"Connor Noland","CHC",0.4874,0.4932,0,4.05712,10,0,0,0.7228,,10,42.481,10.3399,4.9071,4.50791,1.22444,2.8656,0.2578,0.316,7.4566,6.71094,2.57904,2.60211,1.102,0.175528,0.067456,0.10807184129953384,0.263106,1.32055,0.297712,0.722148,0.477573,,4.19007,0.0157638,0.0215271,999,,,,,,,44.7,4.470000000000001,46,4.6,8.56,6.24,4.97,4.1,3.42,2.85,2.34,1.87,1.36,5.09,4.84,4.66,4.52,4.39,4.26,4.13,3.98,3.78,"Connor Noland","sa3020834",690939
"Jared Lyons","CIN",0.4225,0.7004,0.5478,5.35173,1.62,1.62,0,0,,9.234,41.186,10.0191,5.8472,5.49087,1.69495,3.9479,0.0377,0.3465,6.8837,6.70926,3.84786,1.74364,1.652,0.167137,0.0958554,0.07128150761127472,0.271582,1.51256,0.294005,0.700341,0.402116,,5.4256,0.0150656,-0.00384268,999,,,,,,,18.000000000000007,2.000000000000001,21,2.3333333333333335,10.61,7.97,6.49,5.44,4.61,3.91,3.28,2.67,2,6.6,6.26,6.02,5.83,5.66,5.49,5.31,5.11,4.85,"Jared Lyons","sa3020483",805723
"Jose Franco","CIN",0.8418,0.9233,0,4.39216,18,0,0,0.6642,,18,77.687,17.2843,9.4101,8.78432,2.75,7.0441,0.4714,0.795,16.9753,8.48765,3.52205,2.40986,1.375,0.218509,0.0906728,0.12783607095479965,0.247456,1.35158,0.289975,0.72849,0.397126,,4.54162,0.0148363,0.0931652,999,,,,,,,66.10000000000001,3.6722222222222225,65,3.611111111111111,8.19,6.43,5.4,4.65,4.04,3.52,3.03,2.54,2,5.5,5.2,4.99,4.82,4.67,4.52,4.36,4.19,3.96,"Jose Franco","sa3008714",683742
"Lyon Richardson","CIN",1.0298,1.1276,0,4.33506,22,0,0,0.6642,,22,96.364,21.7203,11.4813,10.5968,2.78422,9.9309,0.659,0.9613,19.9109,8.14537,4.06264,2.00494,1.139,0.206622,0.103056,0.10356564819812775,0.254122,1.43869,0.301642,0.726757,0.477427,,4.45558,0.0146647,0.11372,999,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.9,6.33,5.39,4.7,4.13,3.63,3.17,2.7,2.16,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.21,3.99,"Lyon Richardson","24581",680689
"Dax Fulton","MIA",0.4753,0.5053,0,4.00761,10,0,0,0.6431,,10,43.497,9.5987,4.8494,4.4529,1.08667,4.4917,0.2639,0.4536,8.873,7.9857,4.04253,1.97542,0.978,0.203991,0.103265,0.10072647780179977,0.248983,1.40904,0.297706,0.735218,0.465885,,4.25679,0.0141206,0.0346674,999,,,,,,,45.7,4.57,47,4.7,8.49,6.18,4.91,4.04,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.64,4.48,4.32,4.18,4.03,3.85,3.63,"Dax Fulton","sa3014535",690978
"Tate Kuehner","MIL",0.4899,0.4907,0,3.97918,10,0,0,0.6325,,10,43.365,9.3717,4.805,4.42131,1.15778,4.469,0.2631,0.4892,9.2881,8.35929,4.0221,2.07834,1.042,0.214184,0.103055,0.1111287996172905,0.244011,1.38407,0.293764,0.73943,0.451464,,4.27009,0.0138042,0.024493,999,,,,,,,48.300000000000004,4.83,47,4.7,8.42,6.12,4.86,3.99,3.32,2.77,2.27,1.8,1.31,5.07,4.79,4.59,4.43,4.29,4.15,4,3.84,3.63,"Tate Kuehner","sa3023099",804249
"Sean Sullivan","PIT",0.4313,0.691,0.5789,5.17703,1.62,1.62,0,0,,9.234,41.022,10.1878,5.6655,5.31163,1.47847,3.5854,0.0376,0.359,6.1726,6.01618,3.49454,1.72159,1.441,0.15047,0.0874019,0.06306859105825424,0.27477,1.49157,0.295969,0.692768,0.391489,,5.16113,0.0131803,-0.0180844,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,10.35,7.74,6.28,5.25,4.44,3.75,3.14,2.54,1.9,6.37,6.05,5.83,5.65,5.48,5.33,5.16,4.97,4.73,"Sean Sullivan","sa3018185",696155
"Jake Eder","WSN",1.3688,1.5731,0,4.29914,30,0,0,0.6602,,30,129.702,29.848,15.4065,14.3305,4.12333,11.0392,0.8075,1.5044,24.2973,7.28919,3.31176,2.201,1.237,0.187332,0.085112,0.10221970826387405,0.254766,1.36291,0.289895,0.725645,0.399359,,4.55645,0.0117838,0.10462,999,,,,,,,107.80000000000001,3.5933333333333337,111,3.7,7.42,6.1,5.29,4.68,4.18,3.73,3.31,2.87,2.35,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.14,3.93,"Jake Eder","27590",671109
"Trevor Kuncl","CIN",0.5548,0.6219,0,4.46492,12,0,0,0.6642,,12,52.288,12.0621,6.4135,5.95323,1.68267,4.9128,0.3173,0.4714,10.5951,7.94633,3.6846,2.15663,1.262,0.20263,0.0939565,0.10867314040660858,0.257167,1.41457,0.299758,0.722435,0.447018,,4.53823,0.0103246,0.0621033,999,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.92,6.72,5.48,4.6,3.91,3.32,2.79,2.27,1.71,5.73,5.37,5.13,4.94,4.76,4.59,4.41,4.22,3.96,"Trevor Kuncl","sa3066360",805321
"Will Sanders","CHC",0.3893,0.3952,0,4.10683,8,0,0,0.7228,,8,34.115,7.7773,3.9393,3.65052,1.04889,2.6403,0.207,0.4124,7.0162,7.89323,2.97034,2.65735,1.18,0.205663,0.0773941,0.12826908379793167,0.250377,1.3022,0.292575,0.723901,0.424356,,4.23029,0.0089073,0.0172358,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,8.88,6.3,4.92,3.98,3.27,2.68,2.17,1.7,1.2,5.17,4.89,4.7,4.54,4.4,4.26,4.12,3.95,3.74,"Will Sanders","sa3023508",691739
"Bryce Montes de Oca","NYM",0.0536,0.0445,0,3.44106,1,0,0,0,,1,4.235,0.7941,0.4148,0.38234,0.105111,0.4706,0.0255,0.0425,1.2345,11.1105,4.2354,2.62325,0.946,0.291499,0.111122,0.1803778037428856,0.213359,1.2647,0.289213,0.760507,0.400442,,3.57188,0.00877128,0.0554977,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryce Montes de Oca","21319",656755
"Ronny Henriquez","MIA",0.0493,0.0488,0,3.73563,1,0,0,0,,1,4.237,0.8995,0.4506,0.41507,0.11,0.372,0.0265,0.044,1.0351,9.3159,3.348,2.78253,0.99,0.2443,0.087798,0.15650224685668945,0.23541,1.2715,0.295041,0.734586,0.437272,,3.74294,0.00813119,0.055684,501.79998779296875,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Randy Rodríguez","SFG",0.0511,0.047,0,3.51693,1,0,0,0,,1,4.205,0.8487,0.4237,0.39077,0.107556,0.3768,0.0223,0.0443,1.1119,10.0071,3.3912,2.9509,0.968,0.264423,0.0896076,0.17481569945812225,0.224292,1.2255,0.289008,0.745914,0.403541,,3.57286,0.00810044,0.0543264,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Dedniel Núñez","NYM",0.0522,0.0459,0,3.65148,1,0,0,0,,1,4.227,0.868,0.4396,0.40572,0.118556,0.3973,0.0256,0.0314,1.0568,9.5112,3.5757,2.65995,1.067,0.250012,0.093991,0.15602079778909683,0.228523,1.2653,0.285726,0.751099,0.40643,,3.84886,0.00790248,0.0555196,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Michael Grove","LAD",0.0536,0.0458,0.0045,3.7917,0.9522,0.0102,0,0,,1,4.174,0.9087,0.4537,0.4213,0.135222,0.3084,0.0282,0.0444,1.0482,9.4338,2.7756,3.39883,1.217,0.251126,0.073886,0.1772400587797165,0.237805,1.2171,0.293231,0.74276,0.412045,,3.85503,0.00789641,0.0562541,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Tucker Davidson","PHI",0.4822,0.4984,0,4.26899,10,0,0,0.6501,,10,43.048,10.0299,5.1205,4.74332,1.30667,3.7155,0.2486,0.3864,8.2275,7.40475,3.34395,2.21437,1.176,0.191124,0.0863106,0.10481322556734085,0.257533,1.37454,0.296588,0.723804,0.438955,,4.41887,0.00781743,0.0385773,999,,,,,,,43.7,4.37,45,4.5,8.49,6.43,5.26,4.43,3.77,3.21,2.71,2.21,1.68,5.29,5.03,4.86,4.71,4.58,4.45,4.32,4.17,3.97,"Tucker Davidson","19871",656353
"Reed Garrett","NYM",0.0532,0.0453,0.0015,3.50829,0.9852,0.0032,0,0,,1,4.243,0.8463,0.4252,0.38981,0.106444,0.4357,0.0257,0.0371,1.1167,10.0503,3.9213,2.563,0.958,0.263186,0.102687,0.16049964725971222,0.224471,1.282,0.290475,0.756237,0.438168,,3.70391,0.00746192,0.0555087,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Robert Stock","NYM",0.0517,0.0464,0,3.71295,1,0,0,0,,1,4.244,0.9081,0.4489,0.41255,0.112667,0.3674,0.0252,0.0561,0.9798,8.8182,3.3066,2.66685,1.014,0.230867,0.0865693,0.14429783076047897,0.237691,1.2755,0.291578,0.73951,0.448148,,3.9107,0.00716807,0.0554977,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Stock","6576",476594
"Nigel Belgrave","MIA",0.3736,0.4109,0,4.16897,8,0,0,0.6431,,8,34.934,7.5474,4.0157,3.70575,0.904889,3.7818,0.212,0.4198,7.4865,8.42231,4.25453,1.97961,1.018,0.214304,0.108256,0.10604854673147202,0.245584,1.41615,0.297324,0.726818,0.45286,,4.30956,0.00650934,0.02774,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,9.03,6.42,5.02,4.07,3.35,2.75,2.23,1.75,1.24,5.34,5.03,4.81,4.63,4.47,4.32,4.16,3.98,3.75,"Nigel Belgrave","sa3023180",811310
"José Buttó","SFG",2.9803,3.0996,0,3.98244,62,0,1.198,15.7298,,62,267.703,59.3815,29.7535,27.4346,7.03356,23.9881,1.4132,2.6318,57.6884,8.37412,3.48214,2.40488,1.021,0.215494,0.0896071,0.12588689476251602,0.246311,1.34467,0.296822,0.729246,0.435965,,4.03706,0.00641829,0.120666,737.4000244140625,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,"Jose Butto","23313",676130
"Reggie Crawford","SFG",0.3898,0.3947,0,3.88303,8,0,0,0.6691,,8,34.677,7.2092,3.7368,3.45158,0.901333,3.6208,0.2104,0.4011,8.3123,9.35134,4.0734,2.29571,1.014,0.239706,0.104415,0.13529140502214432,0.235171,1.35375,0.29419,0.741336,0.412631,,4.02994,0.00620822,0.0020794,999,,,,,,,36.7,4.5875,35,4.375,8.51,5.98,4.64,3.74,3.05,2.49,2,1.56,1.09,5.08,4.74,4.51,4.32,4.15,3.99,3.82,3.64,3.4,"Reggie Crawford","sa3020457",686846
"Packy Naughton","STL",0.0511,0.047,0,3.56391,1,0,0,0,,1,4.223,0.9453,0.4334,0.39599,0.104333,0.3285,0.0339,0.0392,0.9203,8.2827,2.9565,2.80152,0.939,0.217926,0.0777883,0.14013733714818954,0.245195,1.2738,0.297091,0.745212,0.461683,,3.75397,0.00599552,0.0555306,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Ray Kerr","ATL",0.0569,0.0489,0.0284,3.79188,0.7172,0.0602,0,0,,1,4.228,0.8985,0.4548,0.42132,0.122,0.3735,0.0177,0.0418,1.09,9.81,3.3615,2.91834,1.098,0.257805,0.0883396,0.16946547478437424,0.23566,1.272,0.298573,0.7421,0.409616,,3.78704,0.00588585,0.0557607,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ray Kerr","23809",678061
"Collin Snider","CHC",0.6626,0.7103,0,4.34197,14,0,0,0.7228,,14,60.58,14.1403,7.284,6.75418,1.91333,5.0332,0.3634,0.5942,11.3892,7.32163,3.23563,2.26281,1.23,0.188003,0.0830835,0.10491912811994553,0.257318,1.36954,0.293564,0.720801,0.429946,,4.49065,0.00584026,0.0301703,999,,,,,,,50.6,3.6142857142857143,52,3.7142857142857144,8.5,6.5,5.35,4.53,3.88,3.33,2.82,2.32,1.77,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,"Collin Snider","23307",676092
"Jeff Criswell","COL",0.798,0.967,0,4.84396,18,0,0,0.6096,,18,78.637,18.542,10.3134,9.68792,2.844,7.0522,0.4633,0.6959,16.6779,8.33895,3.5261,2.36492,1.422,0.212087,0.0896804,0.12240675836801529,0.261564,1.4219,0.305605,0.707032,0.389688,,4.62739,0.00547077,0.0767506,999,,,,,,,60.90000000000001,3.383333333333334,65,3.611111111111111,8.8,6.99,5.92,5.13,4.5,3.94,3.42,2.89,2.3,5.99,5.68,5.46,5.28,5.12,4.96,4.8,4.61,4.37,"Jeff Criswell","27608",676105
"J.B. Bukauskas","MIL",0.0498,0.0483,0,3.83508,1,0,0,0,,1,4.254,0.9688,0.4653,0.42612,0.108667,0.3497,0.0275,0.0411,0.8946,8.0514,3.1473,2.55819,0.978,0.210296,0.082205,0.12809120118618011,0.250777,1.3185,0.300753,0.731502,0.490804,,3.931,0.00523656,0.0557278,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.B. Bukauskas","20491",656266
"Easton McGee","MIL",1.4377,1.5042,0,4.17321,30,0,0,0.6325,,30,128.866,30.3706,15.0663,13.9107,3.83,9.8686,0.7994,1.2043,24.3789,7.31367,2.96058,2.47035,1.149,0.18918,0.0765803,0.1125999167561531,0.25783,1.34131,0.296264,0.721758,0.451915,,4.27683,0.00515453,0.0735196,999,,,,,,,113.80000000000001,3.793333333333334,117,3.9,7.31,5.98,5.17,4.57,4.07,3.63,3.2,2.77,2.27,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,"Easton McGee","22176",668834
"Yoniel Curet","PHI",0.8497,1.0555,0.5967,4.7243,9.62,1.62,0,0.6501,,17.234,76.512,16.3873,9.6885,9.0465,2.53914,8.7983,0.2504,1.2111,15.7306,8.21489,4.59468,1.78791,1.326,0.205597,0.114992,0.09060408920049667,0.246416,1.46139,0.28711,0.716437,0.40196,,4.96732,0.00503997,0.0112373,999,,,,,,,53.300000000000004,3.1352941176470592,52,3.0588235294117645,9.75044,7.13652,5.70044,4.7083,3.93615,3.294,2.71649,2.17363,1.59469,5.86543,5.56471,5.354,5.17864,5.02328,4.87257,4.70721,4.53185,4.29578,"Yoniel Curet","sa3015446",692414
"Shawn Dubin","ARI",0.05,0.0481,0,4.04775,1,0,0,0,,1,4.322,0.9718,0.4878,0.44975,0.107556,0.3985,0.0231,0.0457,0.9448,8.5032,3.5865,2.37089,0.968,0.218603,0.0922027,0.12639982253313065,0.250606,1.3703,0.305879,0.723525,0.455805,,3.97636,0.00472921,0.0556621,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Víctor Arano","WSN",0.0474,0.0507,0,3.96594,1,0,0,0,,1,4.252,0.9635,0.4774,0.44066,0.119111,0.3441,0.0242,0.0451,0.8969,8.0721,3.0969,2.60651,1.072,0.210936,0.0809266,0.13000941276550293,0.24943,1.3076,0.296611,0.727707,0.445854,,4.05738,0.00452948,0.0564076,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Arano","15915",644364
"Ben Heller","CHC",0.0499,0.0482,0,3.88854,1,0,0,0,,1,4.268,0.909,0.4676,0.43206,0.116333,0.3864,0.026,0.068,1.0106,9.0954,3.4776,2.61542,1.047,0.236785,0.0905342,0.1462511569261551,0.238357,1.2954,0.295037,0.730928,0.434962,,3.98947,0.00390241,0.0560019,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Carl Edwards Jr.","NYM",0.0503,0.0478,0,3.92985,1,0,0,0,,1,4.29,0.9455,0.4749,0.43665,0.115444,0.4025,0.025,0.034,0.9042,8.1378,3.6225,2.24646,1.039,0.210769,0.0938228,0.11694639176130295,0.245361,1.348,0.292907,0.735938,0.455135,,4.13701,0.00379715,0.0554977,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carl Edwards Jr.","13607",605218
"Luis Gastelum","STL",0.0494,0.0486,0,3.83841,1,0,0,0,,1,4.257,0.9572,0.4639,0.42649,0.112222,0.3444,0.0258,0.0438,0.9032,8.1288,3.0996,2.62253,1.01,0.212168,0.080902,0.13126614689826965,0.247415,1.3016,0.296132,0.731942,0.451679,,3.95223,0.00368289,0.0555306,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Gastelum","sa3020964",703725
"Connor Thomas","ATL",0.0504,0.0476,0,4.08681,1,0,0,0,,1,4.303,1.0704,0.4956,0.45409,0.114111,0.3007,0.0258,0.0395,0.7273,6.5457,2.7063,2.41869,1.027,0.169022,0.0698815,0.09914012253284454,0.270112,1.3711,0.306366,0.722751,0.497316,,4.18458,0.00349354,0.0557607,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Yunior Marte","CIN",1.0965,1.257,0,4.56071,24,0,0,0.6642,,24,105.263,24.5545,13.1208,12.1619,3.25333,10.1037,0.5412,1.1938,20.4565,7.67119,3.78889,2.02465,1.22,0.194337,0.0959853,0.09835173189640045,0.261314,1.44409,0.303195,0.715444,0.470436,,4.60484,0.0033094,0.0271155,999,,,,,,,86.70000000000002,3.6125000000000007,92,3.8333333333333335,8.09,6.56,5.64,4.95,4.39,3.89,3.42,2.94,2.38,5.74,5.43,5.21,5.04,4.88,4.73,4.57,4.39,4.15,"Yunior Marte","14416",628708
"Chase Shugart","PIT",0.8197,0.9454,0,4.52843,18,0,0,0.6593,,18,78.534,18.4563,9.7139,9.05686,2.426,6.9491,0.4937,0.7133,14.4454,7.2227,3.47455,2.07874,1.213,0.183938,0.0884852,0.0954529270529747,0.260419,1.41141,0.296856,0.712958,0.400522,,4.55927,0.00321984,-0.0292293,999,,,,,,,69.80000000000003,3.877777777777779,72,4,8.39,6.62,5.57,4.81,4.2,3.66,3.16,2.66,2.1,5.65,5.35,5.14,4.97,4.82,4.67,4.52,4.34,4.11,"Chase Shugart","21544",663767
"Jackson Wolf","SDP",0.5902,0.5865,0,4.02594,12,0,0,0.6601,,12,51.107,11.6195,5.787,5.36792,1.66133,3.8914,0.3078,0.5193,10.1972,7.6479,2.91855,2.62045,1.246,0.199526,0.0761422,0.1233842745423317,0.248831,1.29258,0.285844,0.737495,0.399604,,4.33806,0.0026006,0.012204,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,8.2,6.1,4.92,4.1,3.46,2.92,2.43,1.96,1.46,5.01,4.76,4.58,4.44,4.31,4.18,4.05,3.91,3.71,"Jackson Wolf","29832",680232
"Junior Fernández","ARI",0.0502,0.0479,0,4.00149,1,0,0,0,,1,4.335,0.9479,0.484,0.44461,0.100556,0.4498,0.0262,0.0451,0.9613,8.6517,4.0482,2.13717,0.905,0.221753,0.10376,0.11799308657646179,0.246843,1.3977,0.304993,0.726934,0.477379,,4.00446,0.00249165,0.0556621,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Junior Fernandez","18496",658551
"Brandon Leibrandt","CIN",0.0476,0.0505,0,4.21767,1,0,0,0,,1,4.272,1.0186,0.5054,0.46863,0.148222,0.3018,0.0256,0.0349,0.8313,7.4817,2.7162,2.75447,1.334,0.194593,0.0706461,0.1239466443657875,0.258837,1.3204,0.294467,0.732328,0.429485,,4.40953,0.00226037,-0.0417712,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Leibrandt","16135",605335
"Zach McCambley","PHI",2.3072,2.3998,0,4.29924,48,0,0,4.1604,,48,209.059,45.6036,24.7325,22.9293,6.26667,21.8803,1.2686,2.2029,44.4439,8.33323,4.10256,2.03123,1.175,0.21259,0.104661,0.10792933404445648,0.246538,1.40591,0.292979,0.728172,0.432957,,4.48573,0.00200362,0.085294,999,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.97,5.92,5.26,4.76,4.33,3.94,3.56,3.17,2.69,5.48,5.16,4.94,4.76,4.59,4.44,4.28,4.09,3.85,"Zach McCambley","sa3014478",685112
"Michael Rucker","WSN",0.0462,0.0519,0,4.1769,1,0,0,0,,1,4.297,0.9883,0.5018,0.4641,0.126222,0.3703,0.022,0.0378,0.8535,7.6815,3.3327,2.30489,1.136,0.198627,0.0861764,0.11245054751634598,0.254134,1.3586,0.29633,0.724941,0.442851,,4.29332,0.00188116,-0.0455762,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Rucker","19454",621074
"Shinnosuke Ogasawara","WSN",0.4602,0.5205,0,4.20914,10,0,0,0.6602,,10,42.68,10.6734,5.053,4.67682,1.35778,2.5986,0.2444,0.3486,7.1802,6.46218,2.33874,2.7631,1.222,0.168233,0.0608857,0.10734770819544792,0.268629,1.3272,0.298627,0.722797,0.43439,,4.34837,0.00185893,0.0349173,999,,,,,,,42.1,4.21,46,4.6,8.76,6.42,5.13,4.24,3.54,2.96,2.45,1.95,1.43,5.22,4.97,4.79,4.65,4.52,4.39,4.26,4.11,3.91,"Shinnosuke Ogasawara","35324",829272
"Thomas Pannone","MIL",0.0487,0.0493,0,4.04802,1,0,0,0,,1,4.235,1.0198,0.4857,0.44978,0.138556,0.2538,0.0256,0.0386,0.7905,7.1145,2.2842,3.11466,1.247,0.186659,0.0599292,0.12672962248325348,0.258662,1.2736,0.292428,0.729792,0.417751,,4.23256,0.00180429,0.0557278,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Pannone","17281",623381
"Kyle Amendt","ARI",0.0499,0.0482,0,4.08996,1,0,0,0,,1,4.338,0.9106,0.4901,0.45444,0.113444,0.4828,0.0263,0.0352,1.0411,9.3699,4.3452,2.15638,1.021,0.239995,0.111296,0.1286998689174652,0.238377,1.3934,0.299069,0.731667,0.411571,,4.08171,0.00158181,0.0556621,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Brian Metoyer","NYM",0.05,0.048,0,3.9978,1,0,0,0,,1,4.331,0.903,0.4805,0.4442,0.117889,0.4656,0.0263,0.0482,1.0047,9.0423,4.1904,2.15786,1.061,0.231979,0.107504,0.12447471171617508,0.236561,1.3686,0.291363,0.737897,0.42376,,4.19969,0.00155136,0.0554977,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brian Metoyer","sa3008361",682260
"Jonathan Hernández","PHI",0.0491,0.0502,0.0039,4.15809,0.9555,0.0095,0,0,,1,4.371,0.9561,0.5025,0.46201,0.114111,0.4813,0.0283,0.0443,0.9187,8.2683,4.3317,1.90879,1.027,0.210181,0.110112,0.10006863623857498,0.248635,1.4374,0.299364,0.731737,0.482953,,4.35798,0.00146523,-0.044463,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonathan Hernandez","17464",642546
"Gerson Garabito","MIL",0.0485,0.0496,0,4.08519,1,0,0,0,,1,4.314,0.9556,0.4911,0.45391,0.121556,0.3859,0.0248,0.0604,0.9427,8.4843,3.4731,2.44286,1.094,0.218521,0.0894529,0.12906815111637115,0.247072,1.3415,0.297507,0.726017,0.444498,,4.16886,0.00139232,0.0557278,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gerson Garabito","19835",642520
