Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Fernando Sanchez","SDP",0.0521,0.0639,0.0537,4.70232,0.3618,0.1358,0,0,,1,4.414,1.0266,0.5621,0.52248,0.144667,0.434,0.008,0.0592,0.7342,6.6078,3.906,1.69171,1.302,0.166334,0.0983235,0.06801088154315948,0.261834,1.4606,0.289925,0.714191,0.427185,,5.05835,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Fernando Sanchez","sa3010134",685719
"Anthony Solometo","PIT",0.0486,0.0722,0.0652,4.93101,0.1994,0.1704,0,0,,1,4.49,1.0821,0.5901,0.54789,0.129222,0.4679,0.0037,0.0523,0.6722,6.0498,4.2111,1.43663,1.163,0.14971,0.104209,0.045501112937927246,0.272583,1.55,0.300746,0.701123,0.449289,,5.06257,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Kohl Franklin","CHC",0.0511,0.0704,0.0664,4.9842,0.1754,0.1754,0,0,,1,4.425,1.0473,0.5925,0.5538,0.154444,0.4163,0.003,0.0557,0.7624,6.8616,3.7467,1.83137,1.39,0.172294,0.0940791,0.07821467518806458,0.264938,1.4636,0.294074,0.698345,0.409016,,5.06546,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kohl Franklin","sa3008335",681673
"Lucas Knowles","WSN",0.0484,0.0671,0.0508,4.73868,0.389,0.13,0,0,,1,4.403,1.0525,0.5664,0.52652,0.145222,0.4087,0.0087,0.0446,0.6714,6.0426,3.6783,1.64277,1.307,0.152487,0.0928231,0.05966387689113617,0.266476,1.4612,0.28958,0.711351,0.424497,,5.07147,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Knowles","sa3011676",686731
"Evan McKendry","MIL",0.0487,0.0677,0.0502,4.9392,0.356,0.137,0,0,,1,4.352,1.0774,0.585,0.5488,0.176889,0.2965,0.0077,0.0498,0.7156,6.4404,2.6685,2.41349,1.592,0.16443,0.0681296,0.09630054980516434,0.268967,1.3739,0.289255,0.700463,0.383664,,5.07374,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan McKendry","sa3010787",679928
"Drake Fellows","PIT",0.0456,0.0708,0.0477,5.11902,0.3593,0.1363,0,0,,1,4.496,1.0889,0.61,0.56878,0.136556,0.4714,0.0081,0.0436,0.7032,6.3288,4.2426,1.49173,1.229,0.156406,0.104849,0.051556944847106934,0.273524,1.5603,0.303174,0.694094,0.438687,,5.0803,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drake Fellows","sa3015208",666148
"Kyle Luckham","WSN",0.0483,0.0729,0.0663,4.92354,0.1886,0.1726,0,0,,1,4.371,1.1325,0.5893,0.54706,0.152,0.297,0.0033,0.05,0.548,4.932,2.673,1.84512,1.368,0.125372,0.0679478,0.05742392688989639,0.281436,1.4295,0.294976,0.690556,0.45791,,5.08748,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Luckham","sa3020378",680734
"Max Rajcic","STL",0.0506,0.0706,0.0669,4.92462,0.182,0.174,0,0,,1,4.381,1.0727,0.585,0.54718,0.161444,0.3429,0.0031,0.0513,0.6799,6.1191,3.0861,1.98279,1.453,0.155193,0.0782698,0.07692307978868484,0.269063,1.4156,0.289705,0.698231,0.395403,,5.08806,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Billy Corcoran","ARI",0.0508,0.0707,0.0621,5.20776,0.1754,0.1754,0,0,,1,4.431,1.1324,0.6183,0.57864,0.155,0.3488,0.003,0.0463,0.6392,5.7528,3.1392,1.83257,1.395,0.144256,0.0787181,0.06553824990987778,0.280582,1.4812,0.301508,0.682566,0.414414,,5.08838,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Billy Corcoran","sa3020172",682225
"Sean Sullivan","COL",0.047,0.0746,0.0625,5.18886,0.1754,0.1754,0,0,,1,4.352,1.1127,0.6113,0.57654,0.189111,0.2818,0.0029,0.0427,0.7549,6.7941,2.5362,2.67885,1.702,0.17346,0.0647518,0.10870863497257233,0.276276,1.3945,0.299527,0.693254,0.362382,,5.08862,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Abdiel Mendoza","MIL",0.047,0.0655,0.0384,4.96017,0.4921,0.1081,0,0,,1,4.439,1.0868,0.5922,0.55113,0.149556,0.3926,0.0116,0.0577,0.6836,6.1524,3.5334,1.74121,1.346,0.153999,0.0884433,0.06555530428886414,0.27247,1.4794,0.297015,0.69857,0.449605,,5.0944,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Abdiel Mendoza","sa916829",665959
"Thomas White","MIA",0.0463,0.0753,0.0675,4.9266,0.1754,0.1754,0,0,,1,4.498,1.0544,0.5892,0.5474,0.132778,0.5016,0.003,0.0498,0.7255,6.5295,4.5144,1.44637,1.195,0.161294,0.111516,0.04977766424417496,0.267167,1.556,0.298422,0.705636,0.442735,,5.09579,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Cole Henry","WSN",0.0476,0.0698,0.0542,4.91607,0.3206,0.1446,0,0,,1,4.41,1.0121,0.5829,0.54623,0.158222,0.4396,0.0069,0.0491,0.7944,7.1496,3.9564,1.8071,1.424,0.180136,0.0996825,0.08045351505279541,0.258103,1.4517,0.287629,0.706233,0.382529,,5.10067,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Henry","sa3014446",669371
"Nate Peterson","MIL",0.0498,0.0685,0.0574,4.89132,0.2892,0.1512,0,0,,1,4.431,1.0474,0.5812,0.54348,0.159,0.4283,0.0061,0.0375,0.765,6.885,3.8547,1.78613,1.431,0.172647,0.0966599,0.07598736137151718,0.264148,1.4757,0.292121,0.71383,0.391625,,5.10088,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Peterson","sa3020804",685396
"Logan Shore","SFG",0.0479,0.0737,0.0647,5.07348,0.1754,0.1754,0,0,,1,4.407,1.0917,0.6012,0.56372,0.166,0.3327,0.003,0.045,0.6743,6.0687,2.9943,2.02675,1.494,0.153007,0.0754935,0.07751304656267166,0.27094,1.4244,0.290279,0.690604,0.381441,,5.10898,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Shore","sa738442",624519
"Dom Hamel","NYM",0.0545,0.0667,0.067,4.95324,0.1754,0.1754,0,0,,1,4.427,1.0189,0.5872,0.55036,0.163444,0.4372,0.003,0.0425,0.8036,7.2324,3.9348,1.83806,1.471,0.181522,0.0987576,0.08276484906673431,0.258126,1.4561,0.287041,0.70799,0.378268,,5.12316,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dom Hamel","sa3017949",687589
"Nick Hull","CHC",0.0481,0.0661,0.0434,4.99536,0.4278,0.1218,0,0,,1,4.451,1.0599,0.5954,0.55504,0.147,0.4445,0.0099,0.051,0.7192,6.4728,4.0005,1.618,1.323,0.161582,0.0998652,0.0617164745926857,0.267956,1.5044,0.295504,0.699985,0.431089,,5.12558,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Hull","sa3020624",701314
"Will Bednar","SFG",0.0466,0.0686,0.0456,5.00121,0.4005,0.1275,0,0,,1,4.508,0.9782,0.5925,0.55569,0.148556,0.5343,0.0092,0.0597,0.8736,7.8624,4.8087,1.63504,1.337,0.193789,0.118523,0.07526618987321854,0.249923,1.5125,0.286891,0.705239,0.367315,,5.1325,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Bednar","sa3017844",687218
"Joe Whitman","SFG",0.0483,0.0733,0.0661,4.99977,0.1754,0.1754,0,0,,1,4.49,1.0894,0.597,0.55553,0.140889,0.4355,0.003,0.0474,0.6533,5.8797,3.9195,1.50011,1.268,0.145501,0.0969933,0.048507802188396454,0.271867,1.5249,0.295219,0.698901,0.428571,,5.14014,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Whitman","sa3023131",802126
"Jackson Ferris","LAD",0.0568,0.0643,0.0689,4.8564,0.1754,0.1754,0,0,,1,4.45,1.0187,0.5794,0.5396,0.153333,0.4815,0.003,0.0522,0.8024,7.2216,4.3335,1.66646,1.38,0.180315,0.108202,0.07211236655712128,0.260118,1.5002,0.292298,0.716279,0.428078,,5.15611,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Ferris","sa3020891",701328
"Brayan Mendoza","MIA",0.045,0.0755,0.0621,5.01732,0.2167,0.1667,0,0,,1,4.497,1.1038,0.6003,0.55748,0.134222,0.4526,0.0042,0.0513,0.6333,5.6997,4.0734,1.39925,1.208,0.140827,0.100645,0.040182337164878845,0.276427,1.5564,0.30059,0.698654,0.455777,,5.15647,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brayan Mendoza","sa3015477",694207
"Blake Adams","COL",0.0436,0.078,0.0564,5.47164,0.1829,0.1739,0,0,,1,4.41,1.1822,0.6474,0.60796,0.177889,0.2963,0.0032,0.0392,0.6636,5.9724,2.6667,2.23962,1.601,0.150476,0.0671882,0.08328799158334732,0.290146,1.4785,0.310643,0.67599,0.425528,,5.15834,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Adams","sa3020174",687060
"Efrain Contreras","SDP",0.0509,0.0674,0.057,4.94037,0.2826,0.1526,0,0,,1,4.412,1.0106,0.5855,0.54893,0.162889,0.4451,0.0058,0.0489,0.8037,7.2333,4.0059,1.80566,1.466,0.182162,0.100884,0.08127831667661667,0.257938,1.4557,0.287222,0.708831,0.383221,,5.15864,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Efrain Contreras","sa3005692",678713
"Jack Wenninger","NYM",0.0527,0.0672,0.0606,5.03685,0.2282,0.1642,0,0,,1,4.467,1.0689,0.6004,0.55965,0.150778,0.4411,0.0044,0.0471,0.7136,6.4224,3.9699,1.61777,1.357,0.159749,0.0987464,0.061002910137176514,0.268649,1.51,0.294797,0.700279,0.430874,,5.16399,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"Chris Campos","LAD",0.0545,0.0638,0.057,4.97709,0.276,0.154,0,0,,1,4.363,1.0452,0.5883,0.55301,0.182444,0.354,0.0056,0.0401,0.7761,6.9849,3.186,2.19237,1.642,0.177882,0.0811368,0.09674535691738129,0.263348,1.3992,0.286596,0.708966,0.370728,,5.16836,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Campos","sa3020396",702318
"T.J. Sikkema","CIN",0.0496,0.07,0.0593,5.04729,0.2389,0.1619,0,0,,1,4.447,1.1027,0.602,0.56081,0.161,0.3787,0.0047,0.0638,0.7062,6.3558,3.4083,1.8648,1.449,0.158804,0.0851585,0.07364515215158463,0.275365,1.4814,0.300163,0.700159,0.45017,,5.17458,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"T.J. Sikkema","sa3011191",674674
"Moisés Chace","PHI",0.0521,0.0669,0.0598,4.90662,0.2579,0.1579,0,0,,1,4.463,0.9525,0.583,0.54518,0.152556,0.5587,0.0052,0.0527,0.8989,8.0901,5.0283,1.60891,1.373,0.201412,0.125185,0.07622674107551575,0.2473,1.5112,0.28568,0.715308,0.395206,,5.1861,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Chace","sa3015346",691330
"Jordan Geber","NYM",0.0517,0.0658,0.0532,5.04225,0.309,0.147,0,0,,1,4.409,1.0996,0.5992,0.56025,0.166444,0.3407,0.0066,0.0456,0.6512,5.8608,3.0663,1.91136,1.498,0.147698,0.0772738,0.0704241394996643,0.273349,1.4403,0.291151,0.696691,0.406516,,5.18676,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Geber","sa3019958",802363
"Dustin Saenz","WSN",0.0492,0.0723,0.0689,4.85433,0.1754,0.1754,0,0,,1,4.398,1.1072,0.581,0.53937,0.149333,0.3514,0.003,0.0453,0.5555,4.9995,3.1626,1.58082,1.344,0.126307,0.0799,0.04640745371580124,0.27671,1.4586,0.290574,0.702342,0.440913,,5.18691,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dustin Saenz","sa3017610",685010
"Jared Karros","LAD",0.0553,0.0659,0.0653,5.04342,0.1754,0.1754,0,0,,1,4.371,1.0563,0.596,0.56038,0.183778,0.3547,0.003,0.0382,0.7723,6.9507,3.1923,2.17733,1.654,0.176687,0.0811485,0.09553878754377365,0.265529,1.411,0.288721,0.706416,0.371731,,5.18969,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jared Karros","sa3020859",689042
"Felipe De La Cruz","NYM",0.055,0.066,0.0683,4.85316,0.182,0.174,0,0,,1,4.479,1.042,0.5805,0.53924,0.143222,0.4819,0.0032,0.0476,0.7103,6.3927,4.3371,1.47396,1.289,0.158585,0.107591,0.05099352449178696,0.263831,1.5239,0.290305,0.712867,0.432459,,5.19627,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Felipe De La Cruz","sa3016065",700370
"Jake Bennett","WSN",0.0486,0.073,0.0678,4.91112,0.1754,0.1754,0,0,,1,4.454,1.0718,0.5874,0.54568,0.141778,0.4497,0.003,0.0463,0.6488,5.8392,4.0473,1.44274,1.276,0.145667,0.100965,0.04470139741897583,0.270793,1.5215,0.293621,0.706041,0.442919,,5.19999,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Bennett","sa3020737",687562
"Gabe Morales","SDP",0.053,0.0683,0.0692,4.83777,0.1754,0.1754,0,0,,1,4.478,0.9969,0.5777,0.53753,0.142444,0.5528,0.003,0.0419,0.8004,7.2036,4.9752,1.4479,1.282,0.178741,0.123448,0.05529253929853439,0.256715,1.5497,0.290586,0.719852,0.424226,,5.20156,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Morales","sa3002781",672385
"Owen Murphy","ATL",0.0538,0.0675,0.0623,5.19525,0.1754,0.1754,0,0,,1,4.454,1.0473,0.6134,0.57725,0.168444,0.4444,0.003,0.0422,0.8068,7.2612,3.9996,1.81548,1.516,0.181141,0.0997755,0.08136507123708725,0.263976,1.4917,0.29372,0.699351,0.363394,,5.20246,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Owen Murphy","sa3020330",702566
"Brett Wichrowski","MIL",0.0488,0.0727,0.0642,5.09967,0.1754,0.1754,0,0,,1,4.442,1.0644,0.6055,0.56663,0.164333,0.4098,0.003,0.0551,0.7435,6.6915,3.6882,1.8143,1.479,0.16738,0.0922557,0.07512381672859192,0.267632,1.4742,0.293251,0.698237,0.410313,,5.21051,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brett Wichrowski","sa3023366",814489
"Ian Mejia","ATL",0.0531,0.0681,0.0609,5.23917,0.182,0.174,0,0,,1,4.452,1.0994,0.6206,0.58213,0.164667,0.3945,0.0032,0.0472,0.7095,6.3855,3.5505,1.79848,1.482,0.159367,0.0886119,0.07075472176074982,0.274144,1.4939,0.298053,0.691248,0.398325,,5.21325,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Mejia","sa3019911",681256
"Roman Angelo","ARI",0.0501,0.0712,0.0605,5.26212,0.182,0.174,0,0,,1,4.5,1.0852,0.6251,0.58468,0.146333,0.4681,0.0032,0.0518,0.704,6.336,4.2129,1.50395,1.317,0.156444,0.104022,0.05242221802473068,0.272656,1.5533,0.29998,0.688354,0.419432,,5.22051,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Roman Angelo","sa3022737",809109
"Cesar Perdomo","SFG",0.0459,0.0688,0.0441,5.05476,0.4195,0.1235,0,0,,1,4.515,1.0899,0.6029,0.56164,0.141111,0.4593,0.0099,0.0466,0.6463,5.8167,4.1337,1.40714,1.27,0.143145,0.101728,0.041417501866817474,0.271857,1.5492,0.2945,0.70011,0.423524,,5.22602,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cesar Perdomo","sa3019248",702885
"Hyun-il Choi","WSN",0.0475,0.0734,0.0633,5.02947,0.1994,0.1704,0,0,,1,4.383,1.0783,0.5967,0.55883,0.168222,0.3354,0.0036,0.0604,0.6543,5.8887,3.0186,1.95081,1.514,0.149281,0.0765229,0.07275837659835815,0.27044,1.4137,0.287574,0.693437,0.396519,,5.23217,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hyun-il Choi","sa3009992",683425
"Po-Yu Chen","PIT",0.0456,0.0757,0.0602,5.24691,0.1886,0.1726,0,0,,1,4.473,1.1326,0.6242,0.58299,0.149556,0.3857,0.0034,0.057,0.603,5.427,3.4713,1.56339,1.346,0.134809,0.0862285,0.04858037829399109,0.281021,1.5183,0.299915,0.683081,0.431247,,5.2328,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Po-Yu Chen","sa3014699",696040
"Adam Maier","ATL",0.0521,0.0693,0.0604,5.29749,0.1754,0.1754,0,0,,1,4.509,1.15,0.6324,0.58861,0.143667,0.4281,0.0031,0.0469,0.6125,5.5125,3.8529,1.43074,1.293,0.135839,0.0949434,0.04089599847793579,0.285077,1.5781,0.307012,0.6868,0.47026,,5.23415,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Maier","sa3020883",683264
"Travis Sykora","WSN",0.0471,0.0745,0.0647,5.07501,0.1754,0.1754,0,0,,1,4.47,1.0347,0.6037,0.56389,0.150111,0.5004,0.003,0.0429,0.7552,6.7968,4.5036,1.50919,1.351,0.168949,0.111946,0.057002246379852295,0.263504,1.5351,0.292776,0.702973,0.41692,,5.23742,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Travis Sykora","sa3023557",805809
"Logan Clayton","ARI",0.0482,0.0718,0.0542,5.39073,0.2274,0.1644,0,0,,1,4.491,1.1607,0.6409,0.59897,0.149,0.3957,0.0045,0.0451,0.5926,5.3334,3.5613,1.4976,1.341,0.131953,0.0881096,0.043843239545822144,0.286578,1.5564,0.305779,0.679255,0.439043,,5.24068,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Clayton","sa3020890",700875
"Riley Frey","ATL",0.0529,0.0663,0.0566,5.14845,0.2529,0.1589,0,0,,1,4.492,1.1218,0.6138,0.57205,0.147556,0.4344,0.0052,0.0416,0.636,5.724,3.9096,1.46409,1.328,0.141585,0.0967053,0.04487978667020798,0.279333,1.5562,0.301396,0.698269,0.436386,,5.2407,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Riley Frey","sa3022909",811319
"JR Ritchie","ATL",0.0526,0.0683,0.0596,5.2659,0.1919,0.1719,0,0,,1,4.489,1.0924,0.6249,0.5851,0.156889,0.4457,0.0035,0.0469,0.7195,6.4755,4.0113,1.61431,1.412,0.160281,0.0992871,0.06099354475736618,0.273346,1.5381,0.299842,0.692629,0.414867,,5.24484,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Seth Shuman","WSN",0.047,0.0744,0.0634,5.09868,0.1845,0.1735,0,0,,1,4.381,1.0963,0.6042,0.56652,0.172556,0.325,0.0032,0.0498,0.6441,5.7969,2.925,1.98185,1.553,0.147021,0.074184,0.07283726334571838,0.273651,1.4213,0.289616,0.692621,0.390531,,5.2459,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Seth Shuman","sa3011187",670234
"Tyler Woessner","MIL",0.0462,0.0682,0.0418,5.10975,0.4261,0.1221,0,0,,1,4.482,1.0652,0.6083,0.56775,0.153889,0.4704,0.0098,0.0438,0.7289,6.5601,4.2336,1.54953,1.385,0.162628,0.104953,0.05767514556646347,0.268461,1.5356,0.2954,0.702417,0.430671,,5.25184,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Woessner","sa3020171",681216
"Sean Sullivan","PIT",0.0456,0.0755,0.0585,5.27976,0.2002,0.1702,0,0,,1,4.437,1.1135,0.6238,0.58664,0.167556,0.3645,0.0037,0.0434,0.657,5.913,3.2805,1.80247,1.508,0.148073,0.0821501,0.06592293083667755,0.276364,1.478,0.295188,0.686975,0.374079,,5.2544,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Adam Oller","MIA",0.0443,0.0775,0.0627,5.17824,0.1754,0.1754,0,0,,1,4.439,1.0605,0.6118,0.57536,0.170333,0.42,0.0025,0.0441,0.7587,6.8283,3.78,1.80643,1.533,0.170917,0.0946159,0.0763009712100029,0.266799,1.4805,0.292254,0.699418,0.368804,,5.25571,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Oller","20132",670124
"Darlin Saladin","STL",0.049,0.0721,0.0637,5.04918,0.1911,0.1721,0,0,,1,4.454,1.0778,0.602,0.56102,0.150889,0.4313,0.0035,0.0454,0.649,5.841,3.8817,1.50475,1.358,0.145712,0.0968343,0.04887741059064865,0.270988,1.5091,0.291719,0.698922,0.427416,,5.26014,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darlin Saladin","sa3015949",692404
"Gabe Mosser","PHI",0.0509,0.0702,0.0629,5.10516,0.1878,0.1728,0,0,,1,4.392,1.112,0.6076,0.56724,0.167889,0.3428,0.0033,0.0408,0.6194,5.5746,3.0852,1.80688,1.511,0.141029,0.078051,0.06297815591096878,0.277417,1.4548,0.293101,0.694565,0.430625,,5.26104,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gabe Mosser","sa3006834",682077
"Marcos Tineo","ARI",0.0492,0.0723,0.0593,5.35392,0.1754,0.1754,0,0,,1,4.519,1.0912,0.6352,0.59488,0.148111,0.4863,0.0031,0.046,0.7117,6.4053,4.3767,1.4635,1.333,0.157491,0.107612,0.04987829923629761,0.27371,1.5775,0.301606,0.687738,0.414399,,5.26542,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcos Tineo","sa3003124",673822
"Jared Kollar","SDP",0.0505,0.0698,0.061,5.06511,0.2167,0.1667,0,0,,1,4.358,1.0945,0.5997,0.56279,0.180333,0.3141,0.004,0.0383,0.6484,5.8356,2.8269,2.06431,1.623,0.148784,0.0720743,0.07670950144529343,0.273242,1.4086,0.287757,0.69966,0.384201,,5.27121,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jared Kollar","sa3020439",806577
"Cedric De Grandpre","ATL",0.0517,0.0691,0.058,5.33358,0.1961,0.1711,0,0,,1,4.492,1.1333,0.6339,0.59262,0.155333,0.4142,0.0036,0.0482,0.6507,5.8563,3.7278,1.57098,1.398,0.144858,0.0922084,0.05264914035797119,0.281244,1.5475,0.30338,0.6869,0.434832,,5.27161,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cedric De Grandpre","sa3020315",678142
"Brian Gonzalez","SDP",0.0506,0.0668,0.0546,4.94496,0.3131,0.1461,0,0,,1,4.441,1.0242,0.5867,0.54944,0.160667,0.465,0.0067,0.0481,0.7603,6.8427,4.185,1.63505,1.446,0.1712,0.104706,0.06649402529001236,0.26075,1.4892,0.287181,0.713853,0.383199,,5.27385,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brian Gonzalez","sa828794",656473
"Blane Abeyta","ATL",0.0519,0.068,0.0561,5.28435,0.2274,0.1644,0,0,,1,4.442,1.1452,0.627,0.58715,0.166444,0.3285,0.0044,0.0603,0.6107,5.4963,2.9565,1.85906,1.498,0.137483,0.0739532,0.06352994590997696,0.282542,1.4737,0.29876,0.68245,0.416868,,5.27526,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blane Abeyta","sa3014975",686588
