Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Noland","CHC",0.0544,0.0667,0.0729,4.61385,0.182,0.174,0,0,,1,4.321,1.1016,0.5544,0.51265,0.14,0.2912,0.0031,0.0329,0.6519,5.8671,2.6208,2.23867,1.26,0.150868,0.0673918,0.08347604423761368,0.275614,1.3928,0.300031,0.700535,0.468675,,4.65498,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Jack Choate","SFG",0.0537,0.0673,0.0754,4.48731,0.1812,0.1742,0,0,,1,4.37,1.0155,0.5366,0.49859,0.138667,0.3582,0.0031,0.0616,0.7844,7.0596,3.2238,2.18984,1.248,0.179497,0.081968,0.0975285992026329,0.257076,1.3737,0.289658,0.709667,0.406861,,4.65975,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Choate","sa3020407",805257
"Joander Suarez","NYM",0.0587,0.062,0.0741,4.50585,0.1895,0.1725,0,0,,1,4.327,1.0207,0.539,0.50065,0.147444,0.3394,0.0033,0.0439,0.7839,7.0551,3.0546,2.30966,1.327,0.181165,0.0784377,0.10272705554962158,0.258818,1.3601,0.289891,0.711724,0.42248,,4.66536,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joander Suarez","sa3008263",680933
"Brandon Knarr","MIL",0.0525,0.0621,0.0527,4.45014,0.4113,0.1253,0,0,,1,4.335,1.0244,0.532,0.49446,0.147111,0.3551,0.0092,0.0374,0.795,7.155,3.1959,2.23881,1.324,0.183391,0.0819146,0.10147635638713837,0.259835,1.3795,0.292392,0.722171,0.412859,,4.66642,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Knarr","sa3015005",687822
"Seth Lonsway","SFG",0.0532,0.0677,0.0746,4.4514,0.1952,0.1712,0,0,,1,4.462,1.0885,0.5419,0.4946,0.0994444,0.4231,0.0035,0.0649,0.6277,5.6493,3.8079,1.48357,0.895,0.140677,0.094823,0.0458538755774498,0.273905,1.5116,0.30462,0.706584,0.542986,,4.66786,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Seth Lonsway","sa3017857",675920
"Sixto Sánchez","MIA",0.0469,0.0699,0.0553,4.74345,0.3453,0.1393,0,0,,1,4.39,1.0832,0.5676,0.52705,0.135111,0.3591,0.0106,0.047,0.7311,6.5799,3.2319,2.03592,1.216,0.166538,0.0817996,0.08473804593086243,0.271894,1.4423,0.3041,0.698004,0.45172,,4.67902,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
"Luis De Avila","ATL",0.0599,0.0611,0.0755,4.51251,0.1754,0.1754,0,0,,1,4.437,1.0806,0.5471,0.50139,0.109556,0.439,0.003,0.0458,0.6816,6.1344,3.951,1.55262,0.986,0.153617,0.0989407,0.05467657744884491,0.273417,1.5196,0.307191,0.711817,0.523542,,4.6819,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis De Avila","sa3005839",678752
"Yu-Min Lin","ARI",0.0561,0.0651,0.0725,4.66911,0.1754,0.1754,0,0,,1,4.419,1.0642,0.56,0.51879,0.124,0.4076,0.003,0.0576,0.7455,6.7095,3.6684,1.829,1.116,0.168703,0.0922381,0.07646527886390686,0.269159,1.4718,0.304834,0.702357,0.456113,,4.68308,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yu-Min Lin","sa3019278",801179
"River Ryan","LAD",0.0593,0.0617,0.0735,4.61871,0.1754,0.1754,0,0,,1,4.361,1.0228,0.5525,0.51319,0.145,0.3904,0.0029,0.0484,0.8251,7.4259,3.5136,2.11347,1.305,0.1892,0.0895208,0.09967896342277527,0.260772,1.4132,0.297348,0.711205,0.445364,,4.71768,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Walker Powell","CHC",0.0544,0.0668,0.0731,4.63824,0.1754,0.1754,0,0,,1,4.314,1.0713,0.5547,0.51536,0.149778,0.2957,0.0029,0.0411,0.6999,6.2991,2.6613,2.36693,1.348,0.162239,0.0685443,0.09369493275880814,0.26936,1.367,0.294649,0.701886,0.43409,,4.72419,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Walker Powell","sa3017815",689608
"Royber Salinas","ATL",0.059,0.0621,0.0726,4.66506,0.1754,0.1754,0,0,,1,4.425,0.975,0.5569,0.51834,0.135333,0.4986,0.003,0.0472,0.9188,8.2692,4.4874,1.84276,1.218,0.207638,0.112678,0.09496045112609863,0.25134,1.4736,0.29722,0.713867,0.420868,,4.72561,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Royber Salinas","sa3009243",683690
"Brad Lord","WSN",0.0521,0.0693,0.0749,4.54365,0.1754,0.1754,0,0,,1,4.346,1.0329,0.5456,0.50485,0.135556,0.3665,0.0029,0.0544,0.7243,6.5187,3.2985,1.97626,1.22,0.166659,0.0843304,0.08232858777046204,0.263153,1.3994,0.292748,0.70584,0.458375,,4.7428,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"Aaron Wilkerson","CIN",0.051,0.0654,0.0553,4.67784,0.3494,0.1384,0,0,,1,4.286,1.0327,0.5531,0.51976,0.170556,0.2901,0.0075,0.0388,0.8106,7.2954,2.6109,2.79421,1.535,0.189127,0.0676855,0.12144190818071365,0.260974,1.3228,0.289704,0.710041,0.356754,,4.7492,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Wilkerson","16904",658792
"Luis Moreno","NYM",0.0571,0.0626,0.0691,4.5693,0.2266,0.1646,0,0,,1,4.408,1.0389,0.5507,0.5077,0.126556,0.4227,0.0043,0.0483,0.7348,6.6132,3.8043,1.73835,1.139,0.166697,0.0958938,0.07080307602882385,0.263881,1.4616,0.296635,0.70919,0.483751,,4.7551,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Moreno","sa3009950",691032
"Brody McCullough","CHC",0.0532,0.0666,0.0664,4.70862,0.229,0.164,0,0,,1,4.351,1.0246,0.5604,0.52318,0.152444,0.3745,0.0044,0.0405,0.8093,7.2837,3.3705,2.16101,1.372,0.186003,0.0860722,0.09993105381727219,0.260315,1.3991,0.293235,0.707359,0.401004,,4.77466,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brody McCullough","sa3020599",805664
"Nick Sinacola","SFG",0.0501,0.0678,0.0588,4.71348,0.3049,0.1479,0,0,,1,4.351,1.0668,0.5619,0.52372,0.151556,0.3023,0.0064,0.0473,0.7047,6.3423,2.7207,2.33113,1.364,0.161963,0.0694783,0.0924844890832901,0.266607,1.3691,0.291002,0.697713,0.407856,,4.7761,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Sinacola","sa3017862",701161
"Cooper Hjerpe","STL",0.0557,0.0656,0.0758,4.4991,0.1754,0.1754,0,0,,1,4.409,0.9634,0.5377,0.4999,0.134889,0.4854,0.003,0.0528,0.8791,7.9119,4.3686,1.81108,1.214,0.199388,0.110093,0.08929463475942612,0.248889,1.4488,0.290013,0.723121,0.403364,,4.77644,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cooper Hjerpe","sa3020736",687309
"Andrew Alvarez","WSN",0.0529,0.0684,0.077,4.43412,0.1754,0.1754,0,0,,1,4.376,1.0568,0.5365,0.49268,0.121333,0.3961,0.003,0.045,0.6453,5.8077,3.5649,1.62913,1.092,0.147463,0.0905165,0.05694697052240372,0.268571,1.4529,0.295261,0.714245,0.493409,,4.77651,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Scott Randall","PIT",0.0482,0.066,0.0459,4.79331,0.4344,0.1204,0,0,,1,4.341,1.0942,0.5699,0.53259,0.152667,0.2883,0.0098,0.0431,0.6829,6.1461,2.5947,2.36871,1.374,0.157314,0.0664133,0.090900719165802,0.272895,1.3825,0.296636,0.695263,0.39954,,4.77955,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Scott Randall","sa3017752",695246
"TJ Shook","NYM",0.0545,0.0595,0.0485,4.58109,0.4294,0.1214,0,0,,1,4.351,0.9966,0.5452,0.50901,0.153556,0.3641,0.0097,0.0593,0.8201,7.3809,3.2769,2.2524,1.382,0.188485,0.0836819,0.10480349510908127,0.253743,1.3607,0.285396,0.711778,0.390594,,4.7927,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"TJ Shook","sa3014915",669298
"Tristan Stevens","MIA",0.0469,0.072,0.0614,4.7772,0.2694,0.1554,0,0,,1,4.378,1.1193,0.5737,0.5308,0.136222,0.3253,0.0054,0.0425,0.6217,5.5953,2.9277,1.91116,1.226,0.142005,0.0743033,0.06770214438438416,0.279113,1.4446,0.302274,0.694559,0.479328,,4.79737,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tristan Stevens","sa3019881",688306
"Spencer Giesting","ARI",0.055,0.0662,0.0704,4.7799,0.1754,0.1754,0,0,,1,4.442,1.0659,0.5722,0.5311,0.127556,0.4355,0.003,0.0514,0.7422,6.6798,3.9195,1.70425,1.148,0.167087,0.0980414,0.06904547661542892,0.2695,1.5014,0.30413,0.702438,0.447077,,4.801,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Robinson Pina","MIA",0.0477,0.074,0.0698,4.81077,0.1754,0.1754,0,0,,1,4.374,1.0853,0.5747,0.53453,0.145667,0.3349,0.003,0.0499,0.7064,6.3576,3.0141,2.10929,1.311,0.1615,0.0765661,0.08493369817733765,0.27206,1.4202,0.29952,0.69516,0.441681,,4.80175,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robinson Pina","sa3003123",673820
"Brandon Birdsell","CHC",0.0537,0.0674,0.0708,4.72185,0.182,0.174,0,0,,1,4.308,1.0568,0.5614,0.52465,0.163444,0.2876,0.0031,0.0454,0.7289,6.5601,2.5884,2.53442,1.471,0.169197,0.0667595,0.102437324821949,0.265862,1.3444,0.289801,0.701878,0.393989,,4.83246,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Garrett Stallings","MIL",0.0495,0.0648,0.0467,4.74804,0.4236,0.1226,0,0,,1,4.344,1.0595,0.5651,0.52756,0.160556,0.3286,0.0095,0.0369,0.755,6.795,2.9574,2.29763,1.445,0.173803,0.0756446,0.09815838932991028,0.266306,1.3881,0.29349,0.707457,0.41027,,4.8402,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Dylan Ray","ARI",0.0538,0.0675,0.0679,4.9095,0.1754,0.1754,0,0,,1,4.413,1.0627,0.5848,0.5455,0.141444,0.4033,0.003,0.0458,0.7551,6.7959,3.6297,1.8723,1.273,0.171108,0.0913891,0.07971900701522827,0.268095,1.466,0.300342,0.694965,0.421005,,4.84236,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Matt Osterberg","PHI",0.056,0.0652,0.0739,4.59756,0.1754,0.1754,0,0,,1,4.342,1.1079,0.5536,0.51084,0.14,0.3087,0.0029,0.0385,0.5874,5.2866,2.7783,1.90282,1.26,0.135283,0.0710963,0.06418700516223907,0.277336,1.4166,0.296229,0.707029,0.474666,,4.85328,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Osterberg","sa3017462",684296
"Victor Santos","STL",0.0498,0.0626,0.0414,4.71123,0.4929,0.1079,0,0,,1,4.353,1.0668,0.5619,0.52347,0.150444,0.3334,0.0114,0.0427,0.6861,6.1749,3.0006,2.05789,1.354,0.157615,0.0765909,0.08102457970380783,0.268249,1.4002,0.2918,0.704704,0.414371,,4.87836,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Santos","sa3003083",673257
"Alex Williams","MIA",0.0457,0.069,0.0463,4.82085,0.4212,0.1232,0,0,,1,4.377,1.0449,0.5728,0.53565,0.154444,0.3664,0.0095,0.049,0.7634,6.8706,3.2976,2.08352,1.39,0.174412,0.0837103,0.09070140868425369,0.263757,1.4113,0.292552,0.701628,0.397913,,4.89366,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Williams","sa3020314",677354
"Juan Mercedes","SFG",0.0511,0.0703,0.0705,4.77279,0.1754,0.1754,0,0,,1,4.318,1.0685,0.5662,0.53031,0.168556,0.2523,0.0029,0.0499,0.682,6.138,2.2707,2.70313,1.517,0.157943,0.0584298,0.09951365739107132,0.266074,1.3208,0.284321,0.695598,0.370336,,4.9003,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mercedes","sa3002818",675195
"Darius Vines","ATL",0.0534,0.061,0.0457,4.88781,0.417,0.124,0,0,,1,4.356,1.0885,0.5801,0.54309,0.163889,0.3058,0.0089,0.0396,0.716,6.444,2.7522,2.3414,1.475,0.164371,0.070202,0.09416896849870682,0.271406,1.3943,0.295336,0.698971,0.39333,,4.90124,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darius Vines","25928",670241
"Pete Hansen","STL",0.054,0.0673,0.073,4.64454,0.1754,0.1754,0,0,,1,4.382,1.058,0.5558,0.51606,0.142333,0.3706,0.003,0.0489,0.6839,6.1551,3.3354,1.84539,1.281,0.15607,0.0845733,0.07149703800678253,0.267003,1.4286,0.291961,0.709978,0.424957,,4.90751,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Helcris Olivarez","SFG",0.0494,0.0647,0.0483,4.61052,0.4352,0.1202,0,0,,1,4.561,0.9482,0.5545,0.51228,0.111111,0.6498,0.0103,0.0591,0.9148,8.2332,5.8482,1.40782,1,0.20057,0.142469,0.05810128152370453,0.246151,1.598,0.29619,0.723425,0.455273,,4.90802,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Helcris Olivarez","sa3002965",672487
"Zach Thompson","ATL",0.054,0.0635,0.0545,4.97223,0.3065,0.1475,0,0,,1,4.403,1.1024,0.5914,0.55247,0.155556,0.3426,0.0077,0.0438,0.7183,6.4647,3.0834,2.09661,1.4,0.163139,0.0778106,0.08532819151878357,0.274461,1.445,0.301279,0.695554,0.41787,,4.9113,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Thompson","16094",605507
"Cade Gibson","MIA",0.0467,0.0719,0.0602,4.7826,0.281,0.153,0,0,,1,4.458,1.1031,0.5752,0.5314,0.123333,0.4126,0.0058,0.0596,0.6367,5.7303,3.7134,1.54314,1.11,0.142822,0.0925527,0.05026916414499283,0.276757,1.5157,0.303731,0.70028,0.485372,,4.91301,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Gibson","sa3019914",806188
"Ryan Murphy","SFG",0.0503,0.0712,0.0692,4.83894,0.1754,0.1754,0,0,,1,4.396,1.0331,0.5748,0.53766,0.155111,0.374,0.003,0.0505,0.7708,6.9372,3.366,2.06096,1.396,0.175341,0.0850773,0.09026387333869934,0.260128,1.4071,0.288282,0.699444,0.384066,,4.91482,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Murphy","sa3014871",694885
"Dakota Hawkins","NYM",0.0532,0.0619,0.0498,4.77423,0.3939,0.1289,0,0,,1,4.388,1.0611,0.5699,0.53047,0.151222,0.3682,0.0088,0.0408,0.7159,6.4431,3.3138,1.94432,1.361,0.16315,0.0839107,0.07923883944749832,0.266675,1.4293,0.292389,0.705821,0.425456,,4.92757,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dakota Hawkins","sa3023103",809950
"Tate Kuehner","MIL",0.0523,0.0682,0.0683,4.71348,0.2084,0.1684,0,0,,1,4.444,1.0152,0.5631,0.52372,0.142444,0.4714,0.0039,0.0483,0.8205,7.3845,4.2426,1.74056,1.282,0.184631,0.106076,0.07855536043643951,0.258696,1.4866,0.294715,0.717461,0.42323,,4.93636,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Dominic Perachi","PIT",0.0497,0.0699,0.0635,4.78755,0.2439,0.1609,0,0,,1,4.453,1.0634,0.5731,0.53195,0.129556,0.4435,0.0049,0.0533,0.701,6.309,3.9915,1.58061,1.166,0.157422,0.0995958,0.05782618373632431,0.268793,1.5069,0.298769,0.704477,0.441718,,4.9391,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dominic Perachi","sa3020841",806270
"Christian McGowan","PHI",0.0533,0.067,0.0658,4.82652,0.2134,0.1674,0,0,,1,4.406,1.0418,0.5769,0.53628,0.144778,0.4264,0.004,0.05,0.7649,6.8841,3.8376,1.79386,1.303,0.173604,0.0967771,0.07682705670595169,0.265116,1.4682,0.297035,0.7043,0.451622,,4.94799,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian McGowan","sa3017896",694909
"Adonys Perez","ARI",0.0529,0.0681,0.0665,4.94316,0.1829,0.1739,0,0,,1,4.492,1.114,0.5932,0.54924,0.121444,0.4489,0.0032,0.0533,0.6517,5.8653,4.0401,1.45177,1.093,0.14508,0.0999332,0.04514693468809128,0.279212,1.5629,0.308568,0.696185,0.47967,,4.94846,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adonys Perez","sa3020114",806583
"Brandon Williamson","CIN",0.0502,0.0636,0.0437,4.83831,0.4442,0.1182,0,0,,1,4.387,1.035,0.5727,0.53759,0.177556,0.3634,0.0085,0.0478,0.8746,7.8714,3.2706,2.40671,1.598,0.199362,0.0828357,0.11652608960866928,0.260325,1.3984,0.293279,0.718111,0.374087,,4.9591,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Jarlin Susana","WSN",0.0502,0.0713,0.0721,4.69116,0.1754,0.1754,0,0,,1,4.468,1.0099,0.5655,0.52124,0.117889,0.5411,0.003,0.05,0.7566,6.8094,4.8699,1.39826,1.061,0.169338,0.121106,0.04823187738656998,0.260492,1.551,0.297098,0.711062,0.495901,,4.95914,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jarlin Susana","sa3018808",703186
"Carlos Duran","LAD",0.0571,0.0641,0.069,4.8492,0.1754,0.1754,0,0,,1,4.411,1.0064,0.5767,0.5388,0.157222,0.4451,0.003,0.0528,0.8597,7.7373,4.0059,1.93148,1.415,0.194899,0.100907,0.09399229288101196,0.257187,1.4515,0.293206,0.710417,0.411162,,4.98467,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Duran","sa3006404",679922
"Connor Overton","NYM",0.0555,0.0657,0.0692,4.84164,0.1754,0.1754,0,0,,1,4.367,1.0845,0.5761,0.53796,0.163333,0.3094,0.0027,0.0437,0.6817,6.1353,2.7846,2.2033,1.47,0.156103,0.0708496,0.0852530300617218,0.270186,1.3939,0.290693,0.701834,0.402556,,4.98571,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Overton","18376",656818
"Gabriel Hughes","COL",0.0452,0.0766,0.0599,5.32026,0.1754,0.1754,0,0,,1,4.427,1.127,0.6304,0.59114,0.164444,0.3678,0.003,0.0427,0.7729,6.9561,3.3102,2.10141,1.48,0.174588,0.0830811,0.09150666743516922,0.280593,1.4948,0.312604,0.683548,0.431137,,4.98996,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Jean Cabrera","PHI",0.0542,0.0667,0.0698,4.7619,0.1845,0.1735,0,0,,1,4.373,1.0604,0.5708,0.5291,0.147222,0.3728,0.0032,0.0512,0.6784,6.1056,3.3552,1.81974,1.325,0.155134,0.0852504,0.06988337635993958,0.268524,1.4332,0.292369,0.702802,0.462656,,4.99557,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Jhancarlos Lara","ATL",0.0553,0.0657,0.0658,4.97439,0.1837,0.1737,0,0,,1,4.53,1.0303,0.5956,0.55271,0.125556,0.5667,0.0033,0.0524,0.8266,7.4394,5.1003,1.45862,1.13,0.182472,0.125099,0.05737307667732239,0.263443,1.597,0.305787,0.704605,0.470276,,5.0028,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
"Will Sanders","CHC",0.0508,0.0705,0.0658,4.98141,0.1829,0.1739,0,0,,1,4.426,1.0614,0.593,0.55349,0.150444,0.4154,0.0032,0.0495,0.7471,6.7239,3.7386,1.79851,1.354,0.168798,0.0938545,0.07494350522756577,0.267956,1.4768,0.297352,0.698006,0.42305,,5.02276,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Sanders","sa3023508",691739
"Sam Armstrong","CHC",0.0507,0.0692,0.0624,4.92804,0.2299,0.1639,0,0,,1,4.406,1.0806,0.588,0.54756,0.149667,0.3714,0.0045,0.0554,0.6841,6.1569,3.3426,1.84195,1.347,0.155266,0.0842941,0.07097139954566956,0.271562,1.452,0.295963,0.695391,0.437096,,5.02435,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Armstrong","sa3023046",814098
"Easton McGee","MIL",0.0503,0.0712,0.067,4.95243,0.1754,0.1754,0,0,,1,4.348,1.123,0.589,0.55027,0.171444,0.2539,0.0029,0.0507,0.6396,5.7564,2.2851,2.5191,1.543,0.147102,0.0583947,0.08870743960142136,0.277737,1.3769,0.294385,0.693038,0.417244,,5.02986,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"J.J. Niekro","ATL",0.0545,0.0667,0.0648,5.06943,0.1754,0.1754,0,0,,1,4.437,1.122,0.6051,0.56327,0.148,0.3798,0.003,0.0397,0.6585,5.9265,3.4182,1.73381,1.332,0.148411,0.0855984,0.06281271576881409,0.279278,1.5018,0.303332,0.692646,0.451318,,5.03198,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.J. Niekro","sa3017129",673908
"Cameron Foster","NYM",0.0522,0.0624,0.0466,4.86189,0.4113,0.1253,0,0,,1,4.413,1.0369,0.5782,0.54021,0.156333,0.4129,0.0093,0.0405,0.7627,6.8643,3.7161,1.84718,1.407,0.17283,0.0935645,0.07926580309867859,0.26187,1.4498,0.289606,0.708081,0.400563,,5.03361,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Blade Tidwell","NYM",0.0556,0.0647,0.0669,4.79871,0.2059,0.1689,0,0,,1,4.422,0.9874,0.5706,0.53319,0.154778,0.4614,0.0038,0.0481,0.8356,7.5204,4.1526,1.81101,1.393,0.188964,0.104342,0.0846223458647728,0.252371,1.4488,0.284938,0.71276,0.38921,,5.03589,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blade Tidwell","sa3020177",694918
"Luis Palacios","MIA",0.0469,0.0748,0.0682,4.89429,0.1754,0.1754,0,0,,1,4.359,1.135,0.583,0.54381,0.159889,0.2686,0.003,0.0417,0.5653,5.0877,2.4174,2.10462,1.439,0.129686,0.0616196,0.0680660679936409,0.280337,1.4036,0.293398,0.695568,0.408548,,5.04534,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Palacios","sa3003021",672712
"Henry Baez","SDP",0.0526,0.0687,0.069,4.84956,0.1754,0.1754,0,0,,1,4.413,1.0732,0.5812,0.53884,0.142,0.4059,0.003,0.0517,0.6665,5.9985,3.6531,1.64203,1.278,0.151031,0.0919782,0.059052787721157074,0.271325,1.4791,0.29591,0.70132,0.46677,,5.05228,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
