Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Kinley","COL",2.95,3.3105,0,4.51571,64,0,17.786,6.1735,,64,276.577,61.6061,34.2082,32.1117,9.35111,26.1924,1.4559,2.5863,66.409,9.33877,3.68331,2.53543,1.315,0.24011,0.094702,0.14540831744670868,0.248614,1.37185,0.303741,0.71734,0.376106,,4.33964,0.190634,0.389235,563.2999877929688,,,,,,,360.7000000000001,5.635937500000002,362,5.65625,6.89,5.99,5.41,4.96,4.57,4.21,3.86,3.49,3.03,5.61,5.31,5.1,4.93,4.77,4.62,4.47,4.29,4.06,"Tyler Kinley","18297",641755
"Max Lazar","PHI",2.4706,2.4227,0,4.19947,50,0,0,3.8985,,50,213.584,50.1992,25.2368,23.3304,6.6,16.5152,1.211,1.9146,40.8229,7.34812,2.97274,2.47184,1.188,0.191133,0.0773241,0.11380860954523087,0.257228,1.33429,0.295125,0.721671,0.451632,,4.35535,0.1904,0.166592,999,,,,,,,194.89999999999998,3.8979999999999997,200,4,6.81,5.79,5.15,4.66,4.24,3.87,3.5,3.11,2.65,5.35,5.04,4.83,4.66,4.5,4.35,4.19,4.02,3.78,"Max Lazar","23426",676661
"Jorge López","WSN",2.8876,2.9834,0,3.98012,60,0,6.944,11.7824,,60,256.739,58.2705,28.8564,26.5341,6.89333,21.4395,2.8267,3.6311,52.4852,7.87278,3.21593,2.44806,1.034,0.20443,0.083507,0.12092317640781403,0.251525,1.3285,0.298202,0.725865,0.475905,,4.16406,0.188906,0.274984,388.5,,,,,,,319.09999999999997,5.3183333333333325,321,5.35,6.36,5.46,4.89,4.45,4.08,3.73,3.4,3.04,2.61,5.03,4.76,4.58,4.43,4.3,4.16,4.03,3.87,3.67,"Jorge Lopez","14527",605347
"Ronny Henriquez","MIA",2.343,2.5487,0,4.02464,50,0,0,3.9615,,50,214.592,49.9845,24.3188,22.3591,5.70556,16.9929,1.2839,2.294,42.4903,7.64825,3.05872,2.50047,1.027,0.198005,0.079187,0.11881802976131439,0.25593,1.33955,0.300994,0.723154,0.471793,,4.10753,0.188327,0.282649,999,,,,,,,209.2,4.184,215,4.3,6.59,5.59,4.97,4.49,4.08,3.71,3.36,2.98,2.53,5.11,4.83,4.64,4.48,4.34,4.2,4.06,3.9,3.69,"Ronny Henriquez","24094",678692
"Joe Jiménez","ATL",1.4658,1.1777,0,3.7029,27,0,0,0.6188,,27,112.876,23.2571,11.9036,11.1087,3.255,9.2976,0.5337,1.2462,31.1253,10.3751,3.0992,3.34767,1.085,0.275748,0.08237,0.19337768107652664,0.227271,1.20573,0.294357,0.7376,0.360747,,3.59966,0.187425,0.229917,999,,,,,,,139.10000000000002,5.151851851851853,132,4.888888888888889,6.69,5.35,4.55,3.97,3.49,3.07,2.67,2.27,1.82,4.67,4.4,4.22,4.07,3.93,3.8,3.67,3.51,3.31,"Joe Jimenez","15761",641729
"Scott Barlow","CIN",2.8472,2.8289,0,4.19683,58,0,0,7.056,,58,251.627,54.1983,29.1512,27.0462,7.79778,24.4355,1.5571,2.7893,61.6987,9.57394,3.79172,2.52496,1.21,0.245199,0.09711,0.14808903634548187,0.241523,1.35576,0.29954,0.730727,0.433224,,4.1949,0.186831,0.297962,734.9600219726562,,,,,,,261.4000000000001,4.5068965517241395,257,4.431034482758621,6.62,5.69,5.11,4.65,4.26,3.91,3.56,3.19,2.74,5.26,4.98,4.79,4.63,4.49,4.35,4.21,4.05,3.83,"Scott Barlow","14993",605130
"Porter Hodge","CHC",3.2313,2.9355,0,3.76189,63,0,10.609,9.5129,,63,269.923,54.3787,28.5541,26.3332,6.986,29.0013,1.4757,3.1659,68.3466,9.7638,4.14304,2.35667,0.998,0.253208,0.107443,0.14576490968465805,0.228717,1.32349,0.291785,0.744921,0.422634,,3.97007,0.185905,0.335672,304.2200012207031,,,,,,,374.70000000000005,5.947619047619049,359,5.698412698412699,6.03,5.16,4.61,4.19,3.83,3.5,3.18,2.85,2.44,4.81,4.53,4.34,4.18,4.04,3.91,3.77,3.61,3.4,"Porter Hodge","26413",687863
"Wandy Peralta","SDP",2.6784,2.4118,0,3.74139,52,0,0,4.1292,,52,222.889,48.6391,23.6775,21.6169,5.49467,21.4742,1.0926,2.668,47.0289,8.13962,3.71669,2.19002,0.951,0.210997,0.0963448,0.1146521270275116,0.244729,1.34833,0.295059,0.743916,0.487126,,4.12416,0.18422,0.2744,999,,,,,,,233.9,4.4980769230769235,233,4.480769230769231,6.21,5.25,4.65,4.2,3.81,3.46,3.12,2.76,2.34,4.83,4.55,4.36,4.2,4.06,3.92,3.78,3.62,3.42,"Wandy Peralta","14295",593974
"Elvis Peguero","MIL",2.7867,2.694,0,3.89131,56,0,0,9.1804,,56,241.275,53.2264,26.4721,24.2126,5.61867,23.2534,1.439,2.6716,53.1175,8.53674,3.73715,2.28429,0.903,0.220153,0.0963772,0.12377618998289108,0.247162,1.36571,0.303982,0.72883,0.505899,,3.9626,0.181633,0.338597,999,,,,,,,266.80000000000007,4.764285714285715,266,4.75,6.34,5.41,4.82,4.37,3.98,3.63,3.29,2.94,2.5,4.99,4.71,4.52,4.36,4.22,4.08,3.94,3.77,3.56,"Elvis Peguero","21652",665625
"John King","STL",2.9977,2.7773,0,3.73031,59,0,0,11.8837,,59,251.814,62.2717,27.0757,24.4543,5.09367,17.6368,1.4525,2.1797,41.3405,6.30618,2.69036,2.34399,0.777,0.164171,0.070039,0.09413178265094757,0.268415,1.35438,0.308132,0.725951,0.559385,,3.89506,0.181058,0.361623,999,,,,,,,283.90000000000003,4.811864406779661,300,5.084745762711864,6.14,5.24,4.68,4.24,3.87,3.53,3.21,2.86,2.44,4.84,4.57,4.39,4.23,4.1,3.96,3.82,3.67,3.46,"John King","22051",667463
"Jhony Brito","SDP",2.149,2.1783,0.6202,4.15712,34.62,1.62,0,0.5956,,41.8606,178.482,41.9192,20.9447,19.3355,5.39537,13.521,0.742,1.5978,33.3927,7.17941,2.90701,2.46969,1.16,0.187093,0.0757555,0.11133728921413422,0.256601,1.3244,0.293187,0.720357,0.452426,,4.33012,0.177353,0.147006,748.6199951171875,,,,,,,162.10000000000002,3.85952380952381,167,3.9761904761904763,7.54822,6.0267,5.137,4.48022,3.94672,3.48227,3.04628,2.603,2.10395,5.21547,4.95123,4.75912,4.607,4.467,4.33488,4.19277,4.03853,3.82642,"Jhony Brito","25386",666745
"Ryan Fernandez","STL",3.2988,3.0635,0,3.81734,65,0,1.18,15.9568,,65,276.008,59.2601,29.9008,27.5697,7.15,26.0773,1.8849,2.3516,63.7397,8.8255,3.6107,2.44426,0.99,0.230934,0.0944802,0.1364540159702301,0.239358,1.31288,0.294925,0.735942,0.435392,,3.94736,0.175775,0.371825,682.0599975585938,,,,,,,354.5,5.453846153846154,347,5.338461538461538,6.09,5.22,4.68,4.26,3.9,3.57,3.25,2.91,2.5,4.89,4.61,4.41,4.25,4.1,3.96,3.81,3.65,3.44,"Ryan Fernandez","24862",681676
"José Buttó","NYM",3.2853,2.882,0,3.88642,63,0,1.202,15.9744,,63,268.771,57.2979,29.36,27.2049,7.987,22.8101,1.3132,3.1126,63.258,9.03686,3.25859,2.77325,1.141,0.23536,0.0848682,0.15049205720424652,0.235941,1.27156,0.287354,0.736266,0.399164,,4.04081,0.17415,0.250427,641.7000122070312,,,,,,,336.6000000000001,5.342857142857144,328,5.2063492063492065,6.14,5.28,4.73,4.31,3.96,3.63,3.3,2.96,2.55,4.84,4.59,4.43,4.29,4.17,4.05,3.92,3.78,3.59,"Jose Butto","23313",676130
"Seth Halvorsen","COL",2.8214,3.3401,0,4.73261,63,0,8.731,8.4782,,63,276.923,64.9118,35.548,33.1283,8.505,27.1379,1.5746,3.021,57.1104,8.15863,3.87684,2.10445,1.215,0.206232,0.097998,0.10823406279087067,0.263052,1.46111,0.311384,0.705014,0.448718,,4.54459,0.17259,0.154006,364.29998779296875,,,,,,,287.50000000000006,4.563492063492064,299,4.746031746031746,7.26,6.31,5.7,5.23,4.83,4.45,4.09,3.69,3.21,6,5.65,5.41,5.21,5.03,4.86,4.68,4.48,4.22,"Seth Halvorsen","33294",678020
"Yilber Diaz","ARI",2.5843,2.4442,0.6495,4.04909,41.62,1.62,0,0.6241,,49.1309,210.892,45.1038,23.7805,22.1039,5.8302,20.4006,0.9733,2.0244,50.8935,9.32288,3.73707,2.49471,1.068,0.241325,0.0967348,0.1445901244878769,0.239319,1.33326,0.298107,0.727631,0.396347,,4.0067,0.168687,0.312091,710.0999755859375,,,,,,,211.8,4.322448979591837,207,4.224489795918367,7.14498,5.76922,4.95355,4.35806,3.86487,3.43841,3.02309,2.61336,2.1392,5.05355,4.78983,4.60611,4.45425,4.3224,4.18868,4.05682,3.89496,3.69124,"Yilber Diaz","29271",700270
"Danny Young","NYM",3.0047,2.4781,0,3.59017,56,0,0,10.2981,,56,241.692,49.67,24.5163,22.3388,5.38844,24.4752,1.3619,4.2149,58.2859,9.36738,3.93351,2.38143,0.866,0.241158,0.101266,0.13989167660474777,0.23319,1.32402,0.29654,0.745163,0.485737,,3.8727,0.167695,0.302847,999,,,,,,,294.9000000000001,5.26607142857143,287,5.125,5.97,5.05,4.47,4.04,3.67,3.33,3,2.66,2.25,4.7,4.41,4.21,4.05,3.9,3.76,3.61,3.45,3.24,"Danny Young","18439",664849
"Carson Spiers","CIN",2.1772,2.4537,0.5326,4.60085,37.62,1.62,0,0.6083,,44.9947,193.453,45.8503,24.5339,23.0015,7.6491,13.6679,0.7868,2.3007,40.3475,8.07045,2.7339,2.95199,1.53,0.208565,0.0706523,0.1379125565290451,0.258334,1.32278,0.295018,0.716752,0.390399,,4.64775,0.164826,0.0885988,746.280029296875,,,,,,,151.00000000000003,3.355555555555556,157,3.488888888888889,7.97371,6.47585,5.58792,4.93196,4.38599,3.90402,3.45204,2.99605,2.46007,5.60992,5.34592,5.16392,5.01192,4.87992,4.74793,4.60593,4.45193,4.24793,"Carson Spiers","27685",686730
"Ryne Stanek","NYM",3.075,2.6033,0,3.77675,58,0,0,12.0665,,58,245.867,48.4298,26.0735,24.3391,7.43689,24.4692,1.5131,2.393,66.0895,10.2553,3.79694,2.70093,1.154,0.268802,0.0995221,0.16927973926067352,0.221136,1.25688,0.28178,0.74936,0.338443,,3.94384,0.163655,0.309478,749.4199829101562,,,,,,,320.3,5.522413793103448,301,5.189655172413793,6.05,5.15,4.58,4.15,3.78,3.45,3.12,2.78,2.37,4.75,4.48,4.3,4.15,4.01,3.88,3.74,3.59,3.39,"Ryne Stanek","15947",592773
"Sean Reid-Foley","NYM",2.5791,2.218,0,3.77985,49,0,0,4.3689,,49,211.755,42.2428,22.3808,20.5792,5.27567,23.7881,1.311,1.862,53.8045,9.88246,4.36924,2.26182,0.969,0.254088,0.112338,0.14175062626600266,0.226984,1.34757,0.291023,0.744311,0.435432,,3.94046,0.160296,0.253292,999,,,,,,,237.90000000000003,4.855102040816327,226,4.612244897959184,6.31,5.3,4.68,4.2,3.8,3.44,3.09,2.73,2.29,4.92,4.61,4.4,4.22,4.07,3.92,3.76,3.59,3.36,"Sean Reid-Foley","17034",656887
"Hurston Waldrep","ATL",1.8785,1.8044,1.3216,4.30141,18.24,3.24,0,0.6188,,33.1286,144.313,32.5735,17.1331,15.8333,4.03433,14.1857,0.422,1.3095,30.4381,8.26908,3.85381,2.14569,1.096,0.210917,0.0982981,0.11261910200119019,0.252865,1.41145,0.302497,0.720634,0.456311,,4.31521,0.15943,0.207248,686.5800170898438,,,,,,,128.20000000000005,3.884848484848486,132,4,8.21739,6.39211,5.32853,4.56853,3.95305,3.41664,2.93022,2.44833,1.9055,5.46569,5.16022,4.94928,4.7738,4.61833,4.46286,4.30739,4.12644,3.89097,"Hurston Waldrep","33527",694462
"Connor Thomas","MIL",2.6937,2.5913,0,3.86386,54,0,0,6.4382,,54,229.397,56.3383,25.3991,23.1832,6.114,14.0331,1.325,2.327,39.4115,6.56858,2.33885,2.80847,1.019,0.171805,0.0611739,0.11063091084361076,0.264453,1.30317,0.299826,0.727568,0.4999,,4.08758,0.159345,0.333435,999,,,,,,,234.20000000000002,4.337037037037037,246,4.555555555555555,6.33,5.39,4.8,4.34,3.96,3.61,3.27,2.91,2.48,4.92,4.66,4.48,4.33,4.2,4.07,3.94,3.79,3.59,"Connor Thomas","sa3010784",671162
"Yosver Zulueta","CIN",2.2757,2.2262,0,4.07875,46,0,0,0.6083,,46,201.313,44.0759,22.7588,20.847,4.97311,21.1207,1.1356,2.8707,45.1644,8.83651,4.13231,2.13839,0.973,0.224349,0.104915,0.1194344013929367,0.248565,1.41732,0.30745,0.728743,0.520864,,4.17291,0.154126,0.235864,999,,,,,,,186.50000000000003,4.054347826086957,187,4.065217391304348,6.77,5.71,5.06,4.56,4.14,3.75,3.38,2.99,2.53,5.22,4.93,4.73,4.56,4.42,4.27,4.12,3.96,3.74,"Yosver Zulueta","27765",691172
"Michael Kopech","LAD",2.7703,2.4181,0,4.03924,53,0,2.561,9.8076,,53,225.053,44.1674,25.3715,23.7866,7.21978,24.048,1.0652,2.5354,62.6807,10.6439,4.08362,2.60648,1.226,0.278515,0.106855,0.17166044563055038,0.22254,1.28708,0.287376,0.737319,0.3535,,4.07678,0.152765,0.253397,488.739990234375,,,,,,,291.70000000000005,5.5037735849056615,274,5.169811320754717,6.3,5.42,4.86,4.43,4.06,3.72,3.39,3.04,2.62,4.96,4.72,4.55,4.41,4.28,4.16,4.03,3.88,3.69,"Michael Kopech","17282",656629
"Robby Snelling","MIA",1.3767,1.9902,2.0397,4.61035,4.86,4.86,0,0,,27.702,121.447,29.1737,15.3063,14.1907,3.74593,10.8544,0.0822,1.0415,20.314,6.59974,3.52645,1.8715,1.217,0.167266,0.0893756,0.07789076119661331,0.266302,1.44495,0.297432,0.710727,0.438667,,4.74603,0.150793,0.282026,999,,,,,,,86.6,3.0928571428571425,92,3.2857142857142856,7.97,6.55,5.69,5.04,4.5,4.02,3.56,3.09,2.54,5.77,5.47,5.26,5.09,4.94,4.79,4.63,4.45,4.22,"Robby Snelling","sa3020707",702281
"Daniel Palencia","CHC",1.9724,1.7475,0,3.67337,38,0,0,0.6254,,38,161.359,31.7927,16.7916,15.5098,4.142,17.367,0.8752,1.8881,43.015,10.1878,4.11324,2.47682,0.981,0.26658,0.10763,0.15894992649555206,0.223729,1.29368,0.291223,0.746481,0.41203,,3.83967,0.150056,0.254714,999,,,,,,,181.8,4.78421052631579,171,4.5,6.36,5.23,4.55,4.03,3.61,3.22,2.86,2.49,2.05,4.71,4.43,4.24,4.08,3.94,3.8,3.66,3.5,3.29,"Daniel Palencia","27914",694037
"Alexis Díaz","CIN",3.1034,3.2566,0,4.48996,65,0,27.851,3.1934,,65,284.091,58.5717,34.5287,32.4275,9.77889,31.0756,1.6006,4.2108,70.8267,9.80677,4.30278,2.27917,1.354,0.24931,0.109386,0.1399238258600235,0.235412,1.37919,0.29009,0.725657,0.356184,,4.57158,0.149803,0.0927197,145.3800048828125,,,,,,,393.6,6.055384615384615,384,5.907692307692308,6.84,5.94,5.37,4.93,4.54,4.19,3.84,3.47,3.02,5.56,5.27,5.06,4.9,4.74,4.6,4.44,4.27,4.04,"Alexis Diaz","21132",664747
"Sam Moll","CIN",2.7422,2.6407,0,4.05454,55,0,0,10.4082,,55,237.274,51.405,26.7811,24.7778,7.08889,22.8765,2.2427,3.1363,55.7942,9.12996,3.74343,2.43893,1.16,0.235147,0.0964138,0.13873287290334702,0.243324,1.35057,0.29867,0.738076,0.440752,,4.23204,0.149054,0.3304,999,,,,,,,262.29999999999995,4.769090909090909,258,4.6909090909090905,6.52,5.56,4.96,4.5,4.11,3.75,3.4,3.03,2.59,5.15,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,"Sam Moll","14874",594580
"Tink Hence","STL",1.0628,1.1738,1.467,4.3096,3.24,3.24,0,0,,18.468,79.466,18.3944,9.5521,8.8433,2.45624,6.6738,0.0538,0.6994,15.3385,7.4749,3.25234,2.29832,1.197,0.19302,0.0839831,0.10903655737638474,0.255149,1.35739,0.293531,0.71736,0.43339,,4.43212,0.145682,0.109422,999,,,,,,,67.80000000000003,3.766666666666668,70,3.888888888888889,8.09,6.35,5.34,4.6,4.01,3.49,3,2.52,1.98,5.45,5.15,4.94,4.77,4.62,4.47,4.31,4.14,3.91,"Tink Hence","sa3014709",693311
"Declan Cronin","MIA",3.1364,3.4184,0,4.01199,67,0,1.082,12.639,,67,289.292,67.0992,32.6508,29.867,6.47667,25.6298,1.7543,3.5161,56.7663,7.62532,3.44281,2.21486,0.87,0.196225,0.0885949,0.10763000696897507,0.257929,1.38401,0.30788,0.718109,0.516446,,4.03367,0.144145,0.293758,999,,,,,,,328.79999999999995,4.907462686567164,338,5.044776119402985,6.35,5.49,4.94,4.52,4.15,3.82,3.49,3.14,2.72,5.13,4.85,4.65,4.49,4.35,4.21,4.06,3.9,3.68,"Declan Cronin","25645",686539
"Luis García","LAD",1.4731,1.2681,0,3.90549,28,0,0,0.7159,,28,118.243,27.1915,13.2171,12.1504,3.20133,8.7323,0.6895,1.398,25.4994,8.19624,2.80681,2.92012,1.029,0.215653,0.0738505,0.14180205017328262,0.251511,1.28299,0.302098,0.722179,0.48761,,3.91682,0.14155,0.154599,999,,,,,,,124.10000000000004,4.432142857142859,125,4.464285714285714,6.84,5.61,4.86,4.3,3.84,3.42,3.03,2.62,2.15,4.97,4.7,4.51,4.35,4.21,4.08,3.94,3.78,3.57,"Luis Garcia","6984",472610
"Taijuan Walker","PHI",3.3003,3.6012,1.1057,4.4922,51.24,3.24,0,0.5848,,65.8214,283.446,68.1736,35.2649,32.8536,10.2169,20.8979,1.3822,2.8072,50.7248,6.93579,2.85745,2.42727,1.397,0.178958,0.073728,0.10522956401109695,0.262468,1.35323,0.291534,0.71965,0.410164,,4.72351,0.138212,0.174128,749.9400024414062,,,,,,,222.60000000000008,3.372727272727274,234,3.5454545454545454,7.47295,6.23635,5.48451,4.91057,4.4283,3.99686,3.58354,3.16022,2.6496,5.45931,5.2239,5.06119,4.91848,4.79577,4.67577,4.55036,4.40765,4.21494,"Taijuan Walker","11836",592836
"Dennis Santana","PIT",3.1604,3.2975,0,4.14084,66,0,2.237,12.355,,66,285.344,63.0538,32.7273,30.3662,7.49467,27.353,1.5015,3.0449,62.0968,8.46775,3.72995,2.2702,1.022,0.217621,0.0958597,0.12176111340522766,0.247322,1.3698,0.299745,0.721767,0.413198,,4.1427,0.133715,0.257007,621.5800170898438,,,,,,,330.50000000000006,5.007575757575759,331,5.015151515151516,6.45,5.58,5.02,4.6,4.23,3.89,3.56,3.2,2.77,5.2,4.92,4.73,4.57,4.43,4.29,4.14,3.98,3.77,"Dennis Santana","17878",642701
"Stephen Kolek","SDP",2.4545,2.3834,0.7162,3.9786,39.62,1.62,0,0.5956,,47.234,202.524,46.608,22.7997,20.8806,5.3007,16.8188,0.899,2.6539,38.86,7.40441,3.20467,2.31051,1.01,0.191878,0.083046,0.10883253812789917,0.254617,1.34282,0.297409,0.725409,0.496073,,4.21672,0.128272,0.207652,999,,,,,,,186.10000000000002,3.959574468085107,192,4.085106382978723,7.18438,5.78046,4.94948,4.33737,3.84068,3.39962,2.98639,2.57097,2.09338,5.07925,4.80339,4.61143,4.45143,4.30948,4.16752,4.02557,3.86361,3.6497,"Stephen Kolek","21487",663568
"Tony Santillan","CIN",2.8251,2.8507,0,4.30416,58,0,1.058,11.1997,,58,250.974,52.1451,29.6114,27.7379,8.59689,26.1253,1.4147,3.2596,64.6443,10.031,4.05393,2.47439,1.334,0.257574,0.104096,0.15347804874181747,0.235323,1.34949,0.293555,0.734644,0.373097,,4.38416,0.125747,0.201558,538.5999755859375,,,,,,,275.30000000000007,4.746551724137932,265,4.568965517241379,6.73,5.78,5.19,4.73,4.33,3.97,3.62,3.24,2.79,5.38,5.08,4.88,4.71,4.56,4.41,4.26,4.09,3.86,"Tony Santillan","19926",663574
"Dauri Moreta","PIT",2.0287,2.0811,0,4.09676,42,0,0,0.6021,,42,180.49,38.0553,20.4703,19.1182,5.30133,17.3828,1.0255,1.9623,43.8276,9.39163,3.72489,2.52132,1.136,0.242826,0.0963089,0.14651669561862946,0.236156,1.31995,0.292404,0.72825,0.363053,,4.10213,0.119874,0.264445,999,,,,,,,185.5,4.416666666666667,180,4.285714285714286,6.79,5.68,5,4.48,4.04,3.65,3.27,2.88,2.41,5.19,4.88,4.67,4.5,4.34,4.19,4.04,3.86,3.63,"Dauri Moreta","21101",664294
"Tyler Stuart","WSN",1.0867,1.0663,0,3.7797,22,0,0,0.6126,,22,92.321,20.8541,10.0422,9.23927,2.60578,6.5298,0.5332,0.9894,19.4937,7.9747,2.67128,2.98534,1.066,0.211151,0.0707293,0.1404220163822174,0.245916,1.24472,0.291031,0.730613,0.44891,,3.95945,0.113468,0.166062,999,,,,,,,89.30000000000001,4.0590909090909095,89,4.045454545454546,7.11,5.6,4.71,4.07,3.54,3.09,2.66,2.24,1.77,4.82,4.55,4.36,4.21,4.07,3.94,3.8,3.64,3.44,"Tyler Stuart","sa3020264",701603
"Jacob Misiorowski","MIL",2.8059,3.057,1.312,4.22706,40.24,3.24,0,0.5961,,55.468,242.82,49.0425,28.03,26.0518,7.07525,27.7186,0.9829,4.2345,59.0029,9.57356,4.4975,2.12864,1.148,0.24299,0.114153,0.12883740663528442,0.232576,1.38388,0.289852,0.728899,0.407879,,4.42544,0.109669,0.236787,999,,,,,,,219.49999999999997,3.9909090909090903,210,3.8181818181818183,7.4026,6.0295,5.20297,4.58639,4.07979,3.62985,3.19657,2.76661,2.25666,5.33967,5.03301,4.82968,4.66302,4.50969,4.36303,4.2097,4.03304,3.80638,"Jacob Misiorowski","sa3020644",694819
"Kyle Hart","SDP",5.4136,6.5266,5.8808,4.66487,33.58,14.58,0,0.5956,,102.106,443.365,106.31,56.7519,52.9234,16.2008,35.8282,0.6991,4.4829,72.6058,6.39974,3.15803,2.0265,1.428,0.163761,0.0808097,0.08295106142759323,0.263761,1.39207,0.286746,0.714787,0.40103,,4.99137,0.109585,0.307897,533.3599853515625,,,,,,,312.4,3.0627450980392155,332,3.2549019607843137,7.20119,6.21558,5.59999,5.1223,4.72136,4.34973,3.99182,3.61135,3.14646,5.85393,5.52766,5.30952,5.12138,4.96138,4.80324,4.63696,4.44882,4.21068,"Kyle Hart","19646",606996
"Justin Wrobleski","LAD",1.8154,1.6108,0,4.07158,35,0,0,0.7159,,35,148.81,33.5186,17.0362,15.8339,4.97778,11.8991,0.8161,1.3571,32.5499,8.36997,3.05977,2.73549,1.28,0.218735,0.0799617,0.13877293467521667,0.247272,1.29765,0.291155,0.738163,0.405204,,4.29162,0.10739,0.115338,748.3200073242188,,,,,,,140.1,4.002857142857143,141,4.0285714285714285,7.38,5.9,5.03,4.38,3.85,3.39,2.95,2.51,2.01,5.1,4.83,4.64,4.49,4.35,4.21,4.07,3.91,3.7,"Justin Wrobleski","31204",680736
"Tyler Rogers","SFG",3.389,3.4607,0,3.99948,70,0,1.201,14.1836,,70,298.253,73.9408,33.9852,31.1071,7.58333,16.6446,1.445,3.6801,50.0654,6.43698,2.14002,3.00791,0.975,0.167862,0.055807,0.1120552085340023,0.266043,1.29408,0.301242,0.707779,0.494483,,4.01543,0.107012,0.0993898,750.5,,,,,,,325.20000000000005,4.645714285714287,344,4.914285714285715,6.28,5.44,4.91,4.5,4.15,3.82,3.5,3.16,2.74,5.07,4.81,4.62,4.47,4.34,4.2,4.07,3.91,3.71,"Tyler Rogers","15541",643511
"Caleb Kilian","CHC",1.5725,1.6934,0.6398,4.28274,23.62,1.62,0,0.6254,,31.1065,133.951,31.9867,16.0323,14.8023,3.91596,10.3677,0.8539,1.543,24.0886,6.96952,2.99967,2.32343,1.133,0.179831,0.0773992,0.1024322360754013,0.262099,1.36159,0.298511,0.713877,0.461692,,4.40296,0.105998,0.0790035,744.47998046875,,,,,,,112.99999999999999,3.64516129032258,119,3.838709677419355,8.20942,6.35959,5.30029,4.53661,3.9222,3.39536,2.9073,2.42803,1.89046,5.372,5.09614,4.90322,4.75029,4.60736,4.46443,4.32151,4.16858,3.95272,"Caleb Kilian","26213",668873
"José Ruiz","PHI",3.1052,2.9629,0,4.10225,62,0,0,9.9704,,62,264.505,57.8435,30.4383,28.26,8.38378,23.801,1.3683,2.4565,59.9921,8.70853,3.45498,2.52057,1.217,0.226809,0.0899832,0.13682575523853302,0.242787,1.31685,0.291159,0.732488,0.417167,,4.25966,0.105481,0.308395,999,,,,,,,291.59999999999997,4.703225806451612,288,4.645161290322581,6.44,5.55,4.98,4.55,4.17,3.83,3.49,3.14,2.7,5.14,4.87,4.68,4.52,4.38,4.25,4.11,3.95,3.74,"Jose Ruiz","14552",614179
"Kevin Herget","NYM",1.7492,1.579,0,4.01137,34,0,0,0.6687,,34,143.46,33.0767,16.3106,15.1541,4.75622,9.0539,0.8273,1.3821,29.4687,7.80054,2.39662,3.25481,1.259,0.205414,0.063111,0.14230307191610336,0.248652,1.23914,0.286647,0.7279,0.393192,,4.17241,0.104899,0.0987999,999,,,,,,,136.3,4.008823529411765,137,4.029411764705882,6.9,5.68,4.94,4.38,3.92,3.5,3.1,2.7,2.22,5.06,4.78,4.58,4.43,4.28,4.14,4,3.84,3.62,"Kevin Herget","15369",643361
"Lucas Gilbreath","COL",2.2686,2.6219,0,4.60993,50,0,0,3.7156,,50,221.631,50.0569,27.534,25.6107,6.47222,24.4003,1.1303,2.7405,46.7241,8.41034,4.39205,1.9149,1.165,0.210819,0.110094,0.10072507709264755,0.257375,1.48914,0.308468,0.717523,0.440144,,4.60874,0.103423,0.175671,999,,,,,,,195.2,3.904,201,4.02,7.31,6.26,5.6,5.09,4.66,4.26,3.87,3.46,2.97,5.83,5.5,5.27,5.08,4.91,4.75,4.58,4.39,4.14,"Lucas Gilbreath","21290",656458
"Bryan Hoeing","SDP",3.3947,3.2606,0,4.02455,68,0,0,12.5994,,68,289.239,68.3467,33.0551,30.4077,8.34889,20.9348,2.2098,2.5815,56.2902,7.45017,2.77078,2.68883,1.105,0.194615,0.0723789,0.12223593890666962,0.257211,1.31296,0.298372,0.724632,0.474724,,4.14448,0.101904,0.189859,999,,,,,,,320.00000000000006,4.7058823529411775,328,4.823529411764706,6.31,5.46,4.92,4.51,4.15,3.82,3.49,3.15,2.73,5.08,4.81,4.63,4.48,4.34,4.21,4.07,3.92,3.71,"Bryan Hoeing","26304",663773
"Ryan Borucki","PIT",1.6231,1.6064,0,3.90023,33,0,0,0.6021,,33,141.026,31.2631,15.5111,14.3008,3.57133,12.3692,0.739,1.8622,31.1201,8.4873,3.37342,2.51593,0.974,0.220669,0.0877086,0.13296059519052505,0.246565,1.32219,0.30066,0.727917,0.447297,,3.98107,0.101779,0.178588,999,,,,,,,138.40000000000006,4.193939393939396,137,4.151515151515151,6.83,5.59,4.84,4.28,3.81,3.4,3,2.6,2.13,5.02,4.72,4.51,4.34,4.19,4.04,3.89,3.72,3.5,"Ryan Borucki","16350",621366
