Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Centeno","ARI",80,306,285,71,51,15,1,4,27,34,15,0,59,4,1,1,9,1,1,0.249123,0.0490196,0.19281,0.254237,0.295082,0.350877,0.285573,0.645959,0.101754,2.77085,0.300448,,-0.486915,29.1138,-5.87625,80.7915,-0.486915,5.1,-7.31597638130188,10.72169303894043,1.43857,999,,,,"7168"
"Kody Clemens","PHI",112,430,394,87,51,16,4,16,52,67,29,1,116,2,4,1,6,4,1,0.220812,0.0674419,0.269767,0.25,0.275058,0.403553,0.293324,0.678612,0.182741,5.33774,0.266917,,0.0675548,43.5591,-5.60983,86.4333,0.0675548,4.3,-6.710238642990589,5.879953145980835,1.43185,747.489990234375,,,,"20572"
"Sean Bouchard","COL",96,404,357,91,50,24,3,14,51,59,40,0,108,4,3,0,7,6,2,0.254902,0.0990099,0.267327,0.37037,0.334158,0.456583,0.343343,0.790741,0.201681,5.07046,0.323529,,0.016567,56.9791,10.7831,107.166,0.016567,1.1,3.379962906241417,-3.353262782096863,1.42998,729.5800170898438,,,,"21270"
"Luis Campusano","SDP",102,427,389,92,63,16,1,12,45,52,31,0,88,4,3,0,15,0,1,0.236504,0.0725995,0.206089,0.352273,0.297424,0.375321,0.296402,0.672745,0.138817,2.10147,0.273973,,-0.80281,44.2993,-4.52668,93.7396,-0.80281,-4.7,-3.908610463142395,3.144650459289551,1.42822,999,,,,"22217"
"Nick Castellanos","PHI",134,564,521,137,81,34,1,21,73,78,35,2,127,5,3,0,14,4,1,0.262956,0.0620567,0.225177,0.275591,0.31383,0.452975,0.330828,0.766805,0.190019,3.71353,0.308511,,-0.0897303,73.9373,9.44594,112.077,-0.0897303,-7,7.824283100664616,-13.216931343078613,1.42619,127.6500015258789,,,,"11737"
"CJ Abrams","WSN",121,472,439,113,78,24,2,9,64,44,17,0,86,11,3,2,8,16,7,0.257403,0.0360169,0.182203,0.197674,0.3,0.382688,0.299356,0.682688,0.125285,6.1935,0.299712,,-0.0190007,50.0757,-3.89578,90.5115,-0.0190007,-2.3,-5.222365569323301,2.9028217792510986,1.42385,225.63999938964844,,,,"25768"
"Stuart Fairchild","CIN",98,361,322,77,46,16,2,13,43,49,28,1,102,9,2,0,5,4,3,0.23913,0.0775623,0.282548,0.27451,0.315789,0.42236,0.322382,0.73815,0.18323,4.3503,0.30622,,-0.730944,44.903,3.6239,100.716,-0.730944,5.8,-0.43075332045555115,1.820723295211792,1.42122,749.719970703125,,,,"20321"
"Vimael Machín","PHI",122,490,433,106,77,20,3,6,50,49,48,2,83,4,4,1,13,2,1,0.244804,0.0979592,0.169388,0.578313,0.323108,0.34642,0.297916,0.669529,0.101617,3.58897,0.287356,,-0.522843,51.4248,-4.605,89.5733,-0.522843,1.7,-6.458772242069244,3.500411629676819,1.42037,999,,,,"17684"
"Jared Triolo","PIT",109,477,432,104,71,24,3,6,51,43,40,1,102,2,3,0,6,10,3,0.240741,0.0838574,0.213836,0.392157,0.30608,0.351852,0.291106,0.657932,0.111111,5.22085,0.299694,,0.344884,47.4797,-7.0636,85.8516,0.344884,3.2,-7.496111989021301,4.952645540237427,1.41801,999,,,,"sa3010272"
"Orlando Arcia","ATL",110,390,354,85,57,16,0,12,44,50,32,1,75,1,3,0,11,3,2,0.240113,0.0820513,0.192308,0.426667,0.302564,0.387006,0.302052,0.68957,0.146893,2.71789,0.27037,,-0.562738,42.2115,-2.38363,91.4053,-0.562738,3.4,-4.457124412059784,4.832980751991272,1.41719,550.3499755859375,,,,"13185"
"Dominic Fletcher","ARI",120,520,479,121,84,23,6,8,59,59,31,0,130,5,4,1,10,4,4,0.25261,0.0596154,0.25,0.238462,0.302505,0.375783,0.297483,0.678288,0.123173,4.87649,0.327536,,-1.28541,54.3942,-5.06591,88.9349,-1.28541,2,-7.970476746559143,3.910640835762024,1.4107,999,,,,"sa1115778"
"Eguy Rosario","SDP",130,552,496,116,74,26,3,13,66,69,44,1,132,6,5,1,12,14,8,0.233871,0.0797101,0.23913,0.333333,0.30127,0.377016,0.297965,0.678287,0.143145,5.36705,0.289326,,-0.886545,57.9529,-5.16631,94.8085,-0.886545,-3,-4.216028332710266,-0.9717812538146973,1.40531,750.1599731445312,,,,"19964"
"Yan Gomes","CHC",84,302,280,68,46,12,1,9,30,34,16,2,59,4,2,0,11,1,1,0.242857,0.0529801,0.195364,0.271186,0.291391,0.389286,0.295225,0.680676,0.146429,2.78863,0.275701,,-0.462081,31.0488,-3.48385,89.5284,-0.462081,1.7,-4.1363202929496765,7.248206853866577,1.39359,472.6199951171875,,,,"9627"
"Alan Trejo","COL",113,428,404,103,61,25,2,15,50,60,17,0,103,4,2,1,8,2,3,0.25495,0.0397196,0.240654,0.165049,0.290398,0.438119,0.314576,0.728517,0.183168,3.43395,0.305556,,-1.13094,50.5827,1.6424,87.4954,-1.13094,1.4,-7.349060535430908,6.117812991142273,1.38269,651.3400268554688,,,,"20056"
"Victor Caratini","MIL",105,326,285,64,44,12,0,8,29,35,33,3,70,6,2,0,11,1,1,0.224561,0.101227,0.214724,0.471429,0.315951,0.350877,0.295934,0.666828,0.126316,1.69125,0.267943,,-0.528306,33.6999,-3.57701,89.1889,-0.528306,0.8,-4.623115241527557,6.789123833179474,1.37906,633.7100219726562,,,,"14968"
"Darick Hall","PHI",133,532,479,108,55,29,1,23,57,78,41,3,145,10,2,0,12,2,1,0.22547,0.0770677,0.272556,0.282759,0.298872,0.434238,0.317252,0.73311,0.208768,2.72363,0.271565,,-0.423505,64.0048,3.17247,102.795,-0.423505,3.7,1.3039594292640686,-6.073662519454956,1.37855,460.9100036621094,,,,"19717"
"Ildemaro Vargas","WSN",124,438,410,103,71,22,3,7,47,41,24,1,54,1,3,0,11,4,2,0.25122,0.0547945,0.123288,0.444444,0.292237,0.370732,0.289188,0.662969,0.119512,4.39166,0.272727,,-0.387572,42.9305,-7.15329,83.5588,-0.387572,2.3,-8.75425511598587,7.128042459487915,1.37654,750.4600219726562,,,,"13324"
"Nick Madrigal","CHC",85,347,319,87,70,13,3,1,40,27,21,0,29,5,1,1,8,6,3,0.272727,0.0605187,0.0835735,0.724138,0.32659,0.341693,0.298293,0.668282,0.0689655,4.99018,0.296552,,-0.388891,36.5211,-3.15713,91.6264,-0.388891,3.9,-3.7647737860679626,5.174985408782959,1.37389,626.5800170898438,,,,"20521"
"Kevin Alcántara","CHC",110,472,431,98,66,14,5,13,62,54,34,1,148,4,3,0,7,6,2,0.227378,0.0720339,0.313559,0.22973,0.288136,0.37355,0.289909,0.661685,0.146172,6.05345,0.311355,,-0.0206847,46.5331,-7.43845,85.8932,-0.0206847,3.2,-7.756689574569464,4.934273958206177,1.37105,999,,,,"sa3008752"
"Connor Hollis","SDP",112,480,428,101,72,20,3,6,62,56,40,1,110,9,2,1,12,8,5,0.235981,0.0833333,0.229167,0.363636,0.313152,0.338785,0.291728,0.651937,0.102804,5.23005,0.302548,,-0.882588,48.0154,-6.87092,90.5436,-0.882588,1.3,-6.1562676429748535,3.063668370246887,1.37095,999,,,,"sa3007870"
"Andrew McCutchen","PIT",115,482,419,101,63,22,1,15,60,50,56,1,102,3,4,0,8,6,3,0.24105,0.116183,0.211618,0.54902,0.33195,0.405728,0.324653,0.737678,0.164678,3.71335,0.281046,,-0.492368,60.8231,5.70816,108.79,-0.492368,-2.3,4.430248528718948,-7.613051176071167,1.36854,355.75,,,,"9847"
"Mitchell Tolman","ATL",107,410,363,84,56,18,3,7,48,49,34,1,103,8,2,3,5,4,2,0.231405,0.0829268,0.25122,0.330097,0.309582,0.355372,0.295568,0.664954,0.123967,4.91095,0.301961,,-0.39585,42.264,-4.61807,86.9713,-0.39585,4.3,-6.602146238088608,5.8064669370651245,1.36483,999,,,,"sa858829"
"Coco Montes","COL",118,493,449,110,65,29,3,13,55,67,36,0,136,6,2,0,13,6,2,0.244989,0.0730223,0.275862,0.264706,0.308316,0.4098,0.314177,0.718116,0.164811,4.68163,0.321192,,-0.0372411,58.1083,1.73547,87.2225,-0.0372411,1.9,-7.3560572527348995,3.711434483528137,1.35891,999,,,,"sa3006715"
"Armando Alvarez","SFG",103,386,358,88,57,22,0,9,43,41,24,0,82,1,3,0,14,2,2,0.24581,0.0621762,0.212435,0.292683,0.292746,0.382682,0.295415,0.675428,0.136872,2.54262,0.292593,,-0.733764,39.743,-4.39468,91.0007,-0.733764,3.3,-4.769677042961121,4.718283295631409,1.3582,999,,,,"sa913279"
"Jose Herrera","ARI",85,316,280,65,49,11,1,4,28,27,31,0,74,1,2,2,10,1,1,0.232143,0.0981013,0.234177,0.418919,0.308917,0.321429,0.283903,0.630346,0.0892857,2.58859,0.29902,,-0.532445,29.6459,-6.48762,79.6493,-0.532445,4.4,-8.004018604755402,10.205408573150635,1.34745,999,,,,"17040"
"Ripken Reyes","SDP",99,380,319,72,54,13,3,2,46,57,28,0,65,23,2,8,6,5,3,0.225705,0.0736842,0.171053,0.430769,0.330645,0.304075,0.292809,0.63472,0.0783699,5.57145,0.275591,,-0.626143,38.3386,-5.11304,91.283,-0.626143,3.1,-4.4747015833854675,4.496237397193909,1.34466,999,,,,"sa3010159"
"Ben DeLuzio","CHC",106,398,361,85,59,15,6,5,51,46,27,0,106,8,1,1,4,15,6,0.235457,0.0678392,0.266332,0.254717,0.302267,0.351801,0.290668,0.654068,0.116343,7.6395,0.318725,,0.227848,39.4777,-6.03215,86.4125,0.227848,4,-6.055202543735504,5.462375044822693,1.34374,999,,,,"19644"
"Isan Díaz","SFG",115,440,388,90,56,18,2,14,58,56,44,3,118,5,2,1,4,3,3,0.231959,0.1,0.268182,0.372881,0.316629,0.396907,0.312506,0.713536,0.164948,3.87681,0.294574,,-1.01373,51.2772,0.964723,102.687,-1.01373,-4,0.35995960235595703,-2.3833038806915283,1.34191,748.2999877929688,,,,"17922"
"Jordan Luplow","ATL",95,298,258,54,24,14,1,15,40,47,36,0,76,3,1,0,7,4,2,0.209302,0.120805,0.255034,0.473684,0.312081,0.445736,0.33057,0.757817,0.236434,4.48431,0.232143,,-0.255122,39.0052,4.92997,110.905,-0.255122,2.5,3.5204760134220123,-0.7848324775695801,1.33995,748.9199829101562,,,,"16424"
"Jordan Groshans","MIA",109,453,406,102,78,19,0,5,48,34,43,0,89,1,3,0,9,1,1,0.251232,0.0949227,0.196468,0.483146,0.322296,0.334975,0.294933,0.657271,0.0837438,1.99471,0.307937,,-0.702148,46.4681,-5.33085,91.2977,-0.702148,-2.2,-5.282284796237946,2.793386220932007,1.33895,737.260009765625,,,,"23794"
"Danny Mendick","NYM",101,362,326,76,56,12,1,7,42,37,30,0,82,3,2,1,8,5,3,0.233129,0.0828729,0.226519,0.365854,0.301939,0.340491,0.286874,0.64243,0.107362,4.20953,0.288703,,-0.559917,34.8159,-6.57749,89.3836,-0.559917,1.6,-5.025028169155121,5.590299963951111,1.33816,750.9099731445312,,,,"18889"
"Vaun Brown","SFG",100,428,378,92,59,17,5,11,65,66,28,0,141,19,3,0,6,18,4,0.243386,0.0654206,0.329439,0.198582,0.324766,0.402116,0.320934,0.726883,0.15873,8.24783,0.353712,,1.57254,52.7446,3.8043,108.45,1.57254,-2.9,5.774645924568176,-7.6178131103515625,1.31844,999,,,,"sa3017282"
"Curt Casali","CIN",76,227,195,45,29,9,0,7,23,25,28,1,66,3,1,0,3,0,1,0.230769,0.123348,0.290749,0.424242,0.334802,0.384615,0.319671,0.719417,0.153846,1.3632,0.308943,,-0.641385,27.7466,1.78992,98.8623,-0.641385,1.5,-0.941447913646698,5.6703410148620605,1.29842,719.0399780273438,,,,"12510"
"Austin Hedges","PIT",97,318,282,54,38,8,0,8,29,26,23,1,78,4,2,7,8,1,1,0.191489,0.072327,0.245283,0.294872,0.26045,0.304965,0.25254,0.565415,0.113475,2.19181,0.232323,,-0.462081,21.9102,-14.452,59.4813,-0.462081,11.2,-15.432319581508636,17.04215145111084,1.2924,721.1199951171875,,,,"12976"
"Alex Jackson","MIL",73,264,235,46,22,11,1,12,27,37,18,1,99,10,1,0,3,1,1,0.195745,0.0681818,0.375,0.181818,0.280303,0.404255,0.299229,0.684558,0.208511,3.50994,0.272,,-0.399995,27.9816,-2.20581,91.4414,-0.399995,1.5,-3.0251300930976868,6.350088119506836,1.28172,999,,,,"17276"
"Dalton Guthrie","PHI",102,385,354,85,57,18,2,8,46,45,21,0,89,7,1,2,6,8,3,0.240113,0.0545455,0.231169,0.235955,0.295039,0.370057,0.293394,0.665096,0.129944,5.343,0.29845,,0.056639,39.022,-5.00136,86.4812,0.056639,3.8,-5.990447286516428,5.2146090269088745,1.2786,999,,,,"21293"
"Randal Grichuk","COL",133,517,483,128,80,25,3,20,61,73,27,0,116,4,3,0,14,2,1,0.26501,0.0522244,0.224371,0.232759,0.307544,0.453416,0.328754,0.76096,0.188406,3.65945,0.308571,,-0.456618,66.9243,7.80722,97.1901,-0.456618,2.6,-2.1444581151008606,-3.098853588104248,1.27584,312.4200134277344,,,,"10243"
"Yonathan Daza","COL",117,419,386,113,87,19,3,4,48,39,25,0,66,3,3,2,10,3,3,0.292746,0.0596659,0.157518,0.378788,0.338129,0.388601,0.319747,0.726731,0.0958549,3.84352,0.341693,,-1.06753,51.2401,3.32895,91.0309,-1.06753,1.8,-5.433808326721191,3.3395354747772217,1.26028,543.8699951171875,,,,"15794"
"Jon Berti","MIA",97,362,317,73,52,14,2,5,46,28,38,0,85,4,2,1,6,26,4,0.230284,0.104972,0.234807,0.447059,0.31856,0.334385,0.294285,0.652944,0.104101,7.16744,0.296943,,3.22221,36.947,-4.44645,90.8543,3.22221,-0.9,-0.6243290901184082,0.4300999641418457,1.25842,279.6199951171875,,,,"12037"
"Ronny Mauricio","NYM",126,542,516,117,77,19,3,18,59,66,21,0,144,3,2,0,10,10,7,0.226744,0.0387454,0.265683,0.145833,0.260148,0.379845,0.278134,0.639993,0.153101,4.97264,0.27809,,-1.19831,48.3644,-13.6114,83.4074,-1.19831,-0.6,-11.64693570137024,5.37442672252655,1.25609,999,,,,"sa3006887"
"Ali Sánchez","ARI",84,320,294,71,53,14,0,4,30,32,23,1,80,2,1,0,14,1,1,0.241497,0.071875,0.25,0.2875,0.3,0.329932,0.280206,0.629932,0.0884354,2.02736,0.317536,,-0.515889,29.0811,-7.50973,77.1211,-0.515889,4.3,-9.022018194198608,10.178894996643066,1.25191,999,,,,"18551"
"Joey Wiemer","MIL",119,510,459,99,60,21,2,16,62,64,42,2,159,6,3,0,5,15,3,0.215686,0.0823529,0.311765,0.264151,0.288235,0.374728,0.290842,0.662963,0.159041,5.83918,0.289199,,1.36972,50.6576,-7.65908,85.707,1.36972,7.4,-7.09941029548645,1.7783069610595703,1.24294,999,,,,"sa3014531"
"Joey Bart","SFG",92,337,308,70,47,11,1,11,40,40,23,0,113,6,0,0,8,1,1,0.227273,0.0682493,0.335312,0.20354,0.293769,0.376623,0.296656,0.670392,0.149351,3.20232,0.320652,,-0.51175,35.0302,-3.50455,91.8493,-0.51175,-2,-3.7030760049819946,4.191211223602295,1.24175,326.94000244140625,,,,"21524"
"Rodolfo Castro","PIT",134,530,483,109,67,22,3,17,57,56,39,1,145,5,3,0,13,6,4,0.225673,0.0735849,0.273585,0.268966,0.288679,0.389234,0.296355,0.677913,0.163561,4.30286,0.283951,,-0.844018,54.9655,-5.63817,89.4411,-0.844018,-0.7,-7.345955193042755,1.2473838925361633,1.23196,388.1099853515625,,,,"21987"
"Kevin Pillar","ATL",103,369,341,87,55,17,2,13,52,51,18,1,68,7,3,0,8,5,3,0.255132,0.0487805,0.184282,0.264706,0.303523,0.431085,0.317787,0.734608,0.175953,4.98814,0.281369,,-0.518527,44.5512,2.35734,102.164,-0.518527,-2.5,0.40940648317337036,-1.1441799402236938,1.22639,748.8099975585938,,,,"12434"
"Diego Cartaya","LAD",93,430,377,81,45,17,1,18,57,67,39,2,142,13,1,0,13,0,1,0.214854,0.0906977,0.330233,0.274648,0.309302,0.408488,0.315332,0.71779,0.193634,2.90438,0.288991,,-0.790392,51.0772,1.90824,104.605,-0.790392,-12.2,1.5100975036621094,-4.300234794616699,1.22607,999,,,,"sa3008742"
"Trey Mancini","CHC",138,582,519,128,81,27,1,19,68,69,52,3,133,8,3,0,16,0,1,0.246628,0.0893471,0.228522,0.390977,0.323024,0.412331,0.32147,0.735355,0.165703,2.08686,0.294595,,-0.968373,71.9706,5.42095,107.474,-0.968373,-1.3,4.085677623748779,-11.992239713668823,1.22583,253.5399932861328,,,,"15149"
"Garrett Cooper","MIA",107,411,363,94,62,20,1,11,41,47,38,0,106,7,3,0,8,0,1,0.258953,0.0924574,0.257908,0.358491,0.3382,0.410468,0.330013,0.748668,0.151515,2.03173,0.333333,,-0.840061,53.6139,6.61755,115.285,-0.840061,-1.1,6.458598017692566,-8.650705456733704,1.22174,419.6199951171875,,,,"15279"
"Stone Garrett","WSN",121,480,450,105,61,21,2,21,58,67,22,1,144,5,3,0,5,10,3,0.233333,0.0458333,0.3,0.152778,0.275,0.428889,0.303101,0.703889,0.195556,5.30337,0.291667,,0.448361,52.3524,-2.53393,93.0719,0.448361,4.1,-3.4153090715408325,-1.1910052299499512,1.21201,624.7999877929688,,,,"19273"
"Seth Beer","ARI",124,521,451,112,71,27,1,13,57,89,40,2,112,26,4,0,11,0,1,0.248337,0.0767754,0.214971,0.357143,0.341651,0.399113,0.328032,0.740764,0.150776,2.1924,0.3,,-0.955956,67.143,7.56854,109.823,-0.955956,-1.5,4.9903101325035095,-11.071575164794922,1.20199,999,,,,"20493"
"Michael Gigliotti","SFG",70,288,245,51,36,8,3,4,36,28,31,1,83,7,1,4,5,10,4,0.208163,0.107639,0.288194,0.373494,0.31338,0.314286,0.285181,0.627666,0.106122,7.11659,0.295597,,0.109128,27.3114,-5.62033,84.0033,0.109128,5.9,-5.24352104216814,6.958201169967651,1.19743,999,,,,"sa915700"
"Brandon Marsh","PHI",123,470,427,98,67,18,4,9,53,54,36,1,144,3,2,2,6,11,3,0.229508,0.0765957,0.306383,0.25,0.292735,0.35363,0.28532,0.646365,0.124122,6.06771,0.322464,,0.573857,44.6227,-9.12009,80.9607,0.573857,3.6,-9.82283490896225,5.326925277709961,1.18828,303.3500061035156,,,,"20202"
"Elehuris Montero","COL",119,486,442,112,70,22,2,18,54,72,33,0,126,7,4,0,8,1,1,0.253394,0.0679012,0.259259,0.261905,0.312757,0.434389,0.324878,0.747146,0.180995,2.8803,0.311258,,-0.652479,61.4149,5.84254,94.5397,-0.652479,-3.1,-3.7356709241867065,-1.3142856359481812,1.18663,433.3999938964844,,,,"20543"
"Austin Allen","MIA",78,297,274,65,41,15,0,9,29,35,17,1,80,3,2,1,8,0,1,0.237226,0.0572391,0.26936,0.2125,0.287162,0.390511,0.294877,0.677673,0.153285,1.55628,0.299465,,-0.645525,30.4525,-3.50837,91.2591,-0.645525,-0.5,-3.6617000699043274,4.9563493728637695,1.18512,999,,,,"18083"
"Avisaíl García","MIA",111,438,400,97,68,16,0,13,44,50,28,2,116,7,3,0,11,6,2,0.2425,0.0639269,0.26484,0.241379,0.30137,0.38,0.298556,0.68137,0.1375,3.25946,0.306569,,-0.0124066,46.19,-3.89372,93.7749,-0.0124066,4.5,-3.180265424773097,-0.32804250717163086,1.17893,343.92999267578125,,,,"5760"
"Luis Liberato","SDP",101,391,349,77,50,15,2,10,49,43,33,0,112,1,4,4,6,4,1,0.22063,0.084399,0.286445,0.294643,0.286822,0.361032,0.285494,0.647853,0.140401,5.05307,0.290043,,0.0551375,37.1762,-7.53324,86.2812,0.0551375,2.7,-6.1770197078585625,4.13665497303009,1.16702,999,,,,"17307"
"Tyler Heineman","PIT",63,208,186,48,35,10,1,2,20,16,13,0,32,4,1,4,3,1,1,0.258065,0.0625,0.153846,0.40625,0.318627,0.354839,0.299654,0.673466,0.0967742,3.31501,0.300654,,-0.412412,22.1165,-1.66761,91.6967,-0.412412,2.7,-2.4190073013305664,6.521281719207764,1.16551,999,,,,"13897"
"Matthew Batten","SDP",110,429,387,87,68,12,1,6,47,41,37,0,112,2,2,1,6,12,4,0.224806,0.0862471,0.261072,0.330357,0.294393,0.307494,0.271488,0.601886,0.0826873,4.80781,0.298893,,0.368399,36.0159,-13.0388,76.7044,0.368399,3.1,-11.242837131023407,7.828835964202881,1.15704,999,,,,"20157"
"Sergio Alcántara","CHC",106,321,285,65,48,9,2,6,38,32,30,1,79,2,2,2,5,3,2,0.22807,0.0934579,0.246106,0.379747,0.304075,0.336842,0.285619,0.640917,0.108772,4.40936,0.292079,,-0.521347,30.5525,-6.1527,82.96,-0.521347,5.9,-6.8764121532440186,7.079453349113464,1.15529,747.280029296875,,,,"16417"
"Josh VanMeter","MIL",116,362,317,69,40,17,2,10,40,44,41,0,92,2,2,0,5,6,2,0.217666,0.11326,0.254144,0.445652,0.309392,0.378549,0.304974,0.687941,0.160883,4.8171,0.271889,,0.0620969,40.0212,-1.37218,95.3704,0.0620969,-0.7,-1.8850574269890785,0.6300999522209167,1.14704,749.25,,,,"15170"
"Willie MacIver","COL",97,390,355,79,53,16,0,10,33,49,26,0,112,6,2,1,6,6,2,0.222535,0.0666667,0.287179,0.232143,0.285347,0.352113,0.282716,0.63746,0.129577,3.192,0.293617,,0.0538187,36.2203,-8.37479,65.71,0.0538187,6,-15.48359775915742,13.164903163909912,1.13427,999,,,,"sa3007828"
"Israel Pineda","WSN",95,384,359,76,47,16,1,12,37,40,22,0,113,2,1,0,11,1,1,0.211699,0.0572917,0.294271,0.19469,0.260417,0.362117,0.272872,0.622534,0.150418,2.80299,0.27234,,-0.491054,32.6601,-11.2489,72.4021,-0.491054,3.6,-12.803777605295181,10.65467357635498,1.13088,999,,,,"22906"
"Tucker Barnhart","CHC",99,320,289,66,49,13,0,4,24,28,27,1,79,3,1,0,6,0,1,0.228374,0.084375,0.246875,0.341772,0.3,0.314879,0.276062,0.614879,0.0865052,1.18917,0.299517,,-0.720028,28.0278,-8.56302,76.4255,-0.720028,3.6,-9.484777510166168,9.478894710540771,1.12982,655.510009765625,,,,"10200"
"Edwin Ríos","CHC",94,343,308,67,36,15,1,15,41,41,26,1,124,6,3,0,6,0,1,0.217532,0.0758018,0.361516,0.209677,0.28863,0.418831,0.306906,0.707461,0.201299,2.91191,0.302326,,-0.674498,38.4471,-0.7737,97.5159,-0.674498,-0.4,-1.6644304394721985,0.8602881133556366,1.12726,654.75,,,,"18316"
"Yonny Hernandez","LAD",103,417,358,80,66,10,3,1,50,37,45,0,75,9,1,4,7,24,8,0.223464,0.107914,0.179856,0.6,0.324455,0.276536,0.279178,0.600992,0.0530726,6.80026,0.279152,,1.12587,37.5558,-10.1267,79.8833,1.12587,3.7,-8.620391130447388,5.232187032699585,1.11735,750.4600219726562,,,,"19432"
"Clint Coulter","SFG",73,266,242,61,37,14,1,9,32,36,17,0,67,5,2,0,4,0,1,0.252066,0.0639098,0.25188,0.253731,0.31203,0.429752,0.323016,0.741782,0.177686,2.94434,0.309524,,-0.641385,33.2204,2.80422,109.874,-0.641385,2.1,2.4100738167762756,-0.8320989608764648,1.10536,999,,,,"sa657922"
"Allan Cerda","CIN",115,472,409,83,42,21,2,18,56,69,49,0,178,12,2,0,6,2,4,0.202934,0.103814,0.377119,0.275281,0.305085,0.396088,0.310387,0.701173,0.193154,3.62539,0.302326,,-1.61504,54.2118,0.240257,92.5136,-1.61504,-1.4,-5.720471024513245,0.33427393436431885,1.10187,999,,,,"sa3005504"
"Felix Valerio","MIL",118,503,450,102,71,20,2,9,57,52,41,1,101,8,4,0,8,15,6,0.226667,0.0815109,0.200795,0.405941,0.300199,0.34,0.28515,0.640199,0.113333,5.41969,0.270349,,0.124371,47.6876,-9.8287,81.8146,0.124371,2.1,-10.503258295357227,3.948177456855774,1.08865,999,,,,"sa3005613"
"Rougned Odor","SDP",124,455,409,85,45,20,3,17,53,58,35,1,121,9,2,0,6,5,3,0.207824,0.0769231,0.265934,0.289256,0.283516,0.396088,0.297203,0.679605,0.188264,4.9221,0.249084,,-0.555778,47.4937,-4.53391,94.2875,-0.555778,-3.1,-3.5756388306617737,-1.4281891584396362,1.08196,733.1300048828125,,,,"12282"
"Warming Bernabel","COL",89,387,359,100,68,22,0,10,51,54,19,1,64,5,4,0,9,9,5,0.278552,0.0490956,0.165375,0.296875,0.320413,0.423398,0.322728,0.743812,0.144847,4.1116,0.311419,,-0.562555,48.2432,3.99117,93.0691,-0.562555,-0.5,-3.678908050060272,0.9219577312469482,1.07765,999,,,,"sa3008761"
"Ji-Man Choi","PIT",106,396,331,79,48,20,0,11,40,45,58,2,103,3,4,0,5,0,1,0.238671,0.146465,0.260101,0.563107,0.353535,0.398792,0.332936,0.752327,0.160121,1.16038,0.307692,,-0.840061,52.5767,7.29548,114.454,-0.840061,-1.6,5.810031771659851,-8.875132203102112,1.07709,549.8499755859375,,,,"5452"
"Buddy Kennedy","ARI",115,473,423,101,73,16,3,9,50,50,42,1,118,4,4,0,12,5,3,0.238771,0.0887949,0.249471,0.355932,0.310782,0.35461,0.295077,0.665392,0.115839,4.20336,0.306667,,-0.679951,48.5736,-5.51226,87.2895,-0.679951,0.1,-7.665020942687988,1.8379482999444008,1.05911,999,,,,"22505"
"Patrick Bailey","SFG",81,335,298,65,41,15,2,7,40,34,33,0,91,2,2,0,5,1,1,0.218121,0.0985075,0.271642,0.362637,0.298507,0.352349,0.289659,0.650856,0.134228,3.74237,0.287129,,-0.51175,32.9602,-5.34588,87.065,-0.51175,-1.8,-5.546265244483948,4.354468107223511,1.05829,999,,,,"sa3014442"
"Lane Thomas","WSN",137,486,436,106,64,24,3,15,59,52,43,0,119,4,3,0,8,8,5,0.243119,0.0884774,0.244856,0.361345,0.314815,0.415138,0.319388,0.729952,0.172018,4.71535,0.298361,,-0.845337,59.2953,3.72297,104.209,-0.845337,-2.5,1.5312679409980774,-7.857142925262451,1.05266,289.75,,,,"16939"
"LaMonte Wade Jr.","SFG",106,381,327,78,49,15,2,12,50,44,43,1,76,7,2,2,5,3,1,0.238532,0.112861,0.199475,0.565789,0.337731,0.406728,0.328747,0.744459,0.168196,4.45268,0.273859,,-0.20281,49.3172,5.7512,113.792,-0.20281,-4.5,5.902518481016159,-8.699735641479492,1.05223,438.57000732421875,,,,"18126"
"Levi Jordan","CHC",97,368,337,79,57,14,1,7,40,40,23,0,82,5,2,1,9,4,2,0.234421,0.0625,0.222826,0.280488,0.291553,0.344214,0.282255,0.635767,0.109792,4.11092,0.288,,-0.346181,34.0426,-8.03693,80.6601,-0.346181,4.9,-8.615104109048843,6.252145886421204,1.0519,999,,,,"sa3007976"
"Robert Hassell III","WSN",117,535,487,109,78,21,1,9,59,53,43,1,136,3,2,0,10,13,3,0.223819,0.0803738,0.254206,0.316176,0.28972,0.326489,0.274848,0.616208,0.102669,4.88281,0.290698,,0.899354,46.3428,-14.8326,79.0015,0.899354,2.1,-12.152966558933258,4.065755367279053,1.04082,999,,,,"sa3014701"
"Will Benson","CIN",118,480,407,91,51,19,4,17,70,62,63,2,152,5,3,2,5,10,3,0.223587,0.13125,0.316667,0.414474,0.332636,0.415233,0.328337,0.747869,0.191646,6.33226,0.307054,,0.324188,61.9756,7.08925,104.788,0.324188,-11,2.9941019117832184,-9.236331582069397,1.04025,491.7099914550781,,,,"21853"
