Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Isaac Collins","MIL",113,474,413,93,60,20,4,9,58,52,50,1,113,7,2,2,5,16,5,0.225182,0.105485,0.238397,0.442478,0.317797,0.358354,0.300651,0.67615,0.133172,6.43304,0.286689,,0.259447,51.8125,-3.63513,91.6529,0.259447,6.5,-4.471775144338608,1.275132179260254,1.30006,999,,,,,,,460.6,4.076106194,460.6,4.076106194,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"David Bote","LAD",90,311,281,64,40,16,1,7,31,40,22,0,77,5,2,1,11,2,1,0.227758,0.0707396,0.247588,0.285714,0.293548,0.366548,0.290447,0.660096,0.13879,3.49101,0.286432,,-0.533799,31.441,-4.93915,86.8557,-0.533799,6.5,-5.4220991134643555,7.642710208892822,1.29895,999,,,,,,,277.3,3.081111111,277.3,3.081111111,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Carlos D. Rodriguez","ATL",118,515,464,122,93,21,5,3,59,47,47,0,68,1,3,0,12,11,5,0.262931,0.0912621,0.132039,0.691176,0.330097,0.349138,0.302039,0.679235,0.0862069,5.27486,0.300505,,-0.937864,56.8697,-3.37401,91.7667,-0.937864,-0.5,-6.008252382278442,1.392269253730774,1.29449,999,,,,,,,487.7,4.133050847,487.7,4.133050847,,,,,,,,,,,,,,,,,,,"Carlos D. Rodriguez","sa3005478",677578
"Liam Hicks","MIA",103,431,371,92,70,17,1,4,43,40,43,0,68,12,5,0,6,2,1,0.247978,0.099768,0.157773,0.632353,0.341067,0.331536,0.304196,0.672604,0.0835579,2.90532,0.289474,,-0.991559,48.3422,-2.07538,91.7895,-0.991559,-4.6,-5.223184764385223,3.318136692047119,1.28557,999,,,,,,,402.8,3.910679611,402.8,3.910679611,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Orlando Arcia","ATL",137,518,473,109,73,21,0,15,52,56,38,1,108,2,5,0,13,2,0,0.230444,0.0733591,0.208494,0.351852,0.287645,0.369979,0.287023,0.657624,0.139535,2.45959,0.264789,,-0.483951,50.9403,-9.65437,81.6595,-0.483951,1.3,-11.844588965177536,7.009876489639282,1.28221,431.239990234375,,,,,,,463.1,3.38029197,463.1,3.38029197,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Mike Boeve","MIL",83,359,321,85,63,14,3,5,39,38,31,0,75,3,4,0,6,1,1,0.264798,0.086351,0.208914,0.413333,0.331476,0.373832,0.311007,0.705308,0.109034,3.56864,0.326531,,-0.970571,42.2343,0.239163,98.6233,-0.970571,0.7,-1.5615708231925964,2.0190770030021667,1.28194,999,,,,,,,360.8,4.346987951,360.8,4.346987951,,,,,,,,,,,,,,,,,,,"Mike Boeve","sa3022658",801670
"Tyrone Taylor","NYM",115,344,316,73,43,18,2,10,46,41,19,1,80,7,2,0,8,8,1,0.231013,0.0552326,0.232558,0.2375,0.287791,0.39557,0.296254,0.68336,0.164557,6.46425,0.276316,,0.658309,36.3851,-3.85538,92.5796,0.658309,7.1,-2.3941112756729126,3.308112859725952,1.2775,688.260009765625,,,,,,,340.8,2.96347826,340.8,2.96347826,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Nick Yorke","PIT",124,553,504,124,89,24,1,10,66,54,42,1,127,4,3,0,10,12,5,0.246032,0.0759494,0.229656,0.330709,0.307414,0.357143,0.293116,0.664557,0.111111,4.55312,0.308108,,-0.682617,57.0944,-7.5945,84.3671,-0.682617,2.9,-11.020397543907166,4.9318931102752686,1.2731,456.17999267578125,,,,,,,506.5,4.084677419,506.5,4.084677419,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Pedro Pagés","STL",92,355,322,71,50,12,1,8,30,40,26,0,93,3,3,1,13,2,0,0.220497,0.0732394,0.261972,0.27957,0.282486,0.338509,0.274587,0.620995,0.118012,3.32258,0.28125,,-0.223501,31.3575,-10.1697,75.95,-0.223501,4.4,-10.433009296655655,10.92189884185791,1.27143,565.3200073242188,,,,,,,282.1,3.066304347,282.1,3.066304347,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Wade Meckler","SFG",93,398,361,99,74,17,3,5,48,41,34,0,76,2,1,0,2,6,1,0.274238,0.0854271,0.190955,0.447368,0.339196,0.379501,0.317741,0.718697,0.105263,5.315,0.33452,,-0.0731729,48.9795,2.42224,105.495,-0.0731729,-5,2.5419873744249344,-3.537624955177307,1.26599,999,,,,,,,423.4,4.552688172,423.4,4.552688172,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Jarred Kelenic","ATL",124,475,427,106,65,24,2,15,56,63,42,2,135,2,3,1,7,10,4,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,,-0.464515,58.7583,3.19372,102.868,-0.464515,0.5,1.1645843386650085,-4.735890865325928,1.26481,467.17999267578125,,,,,,,528.4,4.261290322,528.4,4.261290322,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Joey Bart","PIT",89,317,284,69,47,12,0,10,39,38,25,0,88,7,1,0,6,0,0,0.242958,0.0788644,0.277603,0.284091,0.318612,0.390845,0.313121,0.709457,0.147887,1.6756,0.315508,,-0.623501,37.8328,0.750709,97.832,-0.623501,-2.8,-1.4453436732292175,3.023780107498169,1.25326,270.7900085449219,,,,,,,327.2,3.676404494,327.2,3.676404494,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Nick Madrigal","NYM",86,270,246,64,49,12,2,1,29,24,14,0,26,7,0,3,5,4,1,0.260163,0.0518519,0.0962963,0.538462,0.318352,0.337398,0.292793,0.65575,0.0772358,5.18607,0.287671,,-0.157476,27.8059,-3.77816,90.2501,-0.157476,5.4,-3.305408254265785,6.392063558101654,1.24738,999,,,,,,,235.8,2.741860465,235.8,2.741860465,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Bryan Torres","STL",120,506,450,123,98,22,2,1,62,44,43,1,89,2,4,7,3,18,8,0.273333,0.0849802,0.175889,0.483146,0.336673,0.337778,0.300439,0.674451,0.0644444,5.18676,0.335165,,-0.760775,55.2243,-3.96661,93.3506,-0.760775,-1.9,-4.784173607826233,-0.040799498558044434,1.24195,999,,,,,,,470.2,3.918333333,470.2,3.918333333,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Jakson Reetz","NYM",80,315,277,57,32,15,0,10,33,44,26,1,89,10,1,1,7,1,1,0.205776,0.0825397,0.28254,0.292135,0.296178,0.368231,0.293795,0.664409,0.162455,2.2761,0.26257,,-0.733799,32.6941,-4.15395,90.9242,-0.733799,-0.1,-4.152476251125336,5.687036894261837,1.24185,999,,,,,,,286.8,3.585,286.8,3.585,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Tirso Ornelas","SDP",125,537,490,118,80,24,1,13,56,61,40,1,115,4,3,0,11,4,2,0.240816,0.0744879,0.214153,0.347826,0.301676,0.373469,0.295961,0.675145,0.132653,3.25228,0.287671,,-0.980781,56.6722,-6.14504,92.5456,-0.980781,5.7,-5.7675821185112,-0.21931219100952148,1.22857,999,,,,,,,502.3,4.0184,502.3,4.0184,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Logan Porter","SFG",92,373,329,74,51,15,1,7,36,38,37,0,108,5,2,0,8,1,0,0.224924,0.0991957,0.289544,0.342593,0.310992,0.340426,0.291742,0.651417,0.115502,2.92524,0.310185,,-0.533995,38.0979,-5.53492,87.9962,-0.533995,-1.5,-5.8881155252456665,5.35258674621582,1.22753,999,,,,,,,328.3,3.56847826,328.3,3.56847826,,,,,,,,,,,,,,,,,,,"Logan Porter","20626",682515
"Donovan Walton","NYM",91,359,320,77,53,16,2,6,42,40,28,2,56,6,3,2,7,3,2,0.240625,0.0779944,0.155989,0.5,0.310924,0.359375,0.294416,0.670299,0.11875,4.14434,0.272031,,-0.880869,37.4406,-4.55452,91.3427,-0.880869,3.2,-4.597418129444122,4.5190770626068115,1.2266,999,,,,,,,327.5,3.598901098,327.5,3.598901098,,,,,,,,,,,,,,,,,,,"Donovan Walton","19314",622268
"Forrest Wall","SDP",99,398,356,84,63,13,3,5,50,36,34,0,117,5,1,2,4,25,7,0.235955,0.0854271,0.29397,0.290598,0.310606,0.331461,0.287638,0.642067,0.0955056,7.09805,0.33617,,1.35993,39.3367,-7.22059,86.9437,1.35993,2,-4.853997230529785,3.462375044822693,1.2251,999,,,,,,,361.1,3.647474747,361.1,3.647474747,,,,,,,,,,,,,,,,,,,"Forrest Wall","16496",657088
"Miguel Amaya","CHC",99,331,291,69,47,13,1,8,31,40,26,0,68,8,3,3,4,0,0,0.237113,0.0785498,0.205438,0.382353,0.314024,0.371134,0.303091,0.685158,0.134021,1.92016,0.279817,,-0.639286,36.8315,-1.88825,96.2133,-0.639286,-3.2,-2.138102352619171,2.880981683731079,1.21512,367.9200134277344,,,,,,,316,3.191919191,316,3.191919191,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Weston Wilson","PHI",115,441,393,87,52,16,1,18,56,57,41,1,129,2,4,1,11,13,3,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,,0.643093,49.3558,-2.23153,93.6172,0.643093,-5.1,-2.722872495651245,-0.23888874053955078,1.21083,999,,,,,,,460.8,4.006956521,460.8,4.006956521,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Sergio Alcántara","SFG",121,433,382,87,63,16,3,5,49,36,45,1,102,2,3,1,9,3,1,0.227749,0.103926,0.235566,0.441176,0.310185,0.324607,0.283988,0.634793,0.0968586,4.58074,0.294964,,-0.66528,41.5238,-9.1277,82.777,-0.66528,2.1,-9.583102345466614,6.872927665710449,1.2093,999,,,,,,,359.6,2.971900826,359.6,2.971900826,,,,,,,,,,,,,,,,,,,"Sergio Alcantara","16417",642727
"Michael Conforto","LAD",116,441,388,90,53,18,1,18,52,66,43,2,108,7,3,0,12,1,1,0.231959,0.0975057,0.244898,0.398148,0.31746,0.42268,0.321388,0.740141,0.190722,2.48114,0.271698,,-1.00214,55.5659,3.97852,107.681,-1.00214,-1.3,3.048484206199646,-6.161111116409302,1.19524,283.8399963378906,,,,,,,492.2,4.243103448,492.2,4.243103448,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Yohel Pozo","STL",87,356,345,96,66,20,1,9,36,49,8,1,38,1,2,0,14,0,1,0.278261,0.0224719,0.106742,0.210526,0.294944,0.42029,0.306654,0.715234,0.142029,2.06649,0.29,,-0.989046,40.6343,-1.00989,97.5339,-0.989046,-4.8,-2.0388930439949036,1.7402701377868652,1.19353,999,,,,,,,365.1,4.196551724,365.1,4.196551724,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Rafael Lantigua","PHI",124,522,463,114,83,25,0,6,63,50,52,0,113,3,3,1,13,12,6,0.24622,0.0996169,0.216475,0.460177,0.324376,0.339093,0.29719,0.663469,0.0928726,3.93804,0.311239,,-1.11919,55.6055,-5.45703,89.1065,-1.11919,0.1,-7.9190274477005005,2.0179893746972084,1.18584,999,,,,,,,475.3,3.833064516,475.3,3.833064516,,,,,,,,,,,,,,,,,,,"Rafael Lantigua","sa3003219",672463
"Kyle Stowers","MIA",118,460,411,97,55,22,2,18,52,61,38,0,141,7,4,0,8,1,1,0.23601,0.0826087,0.306522,0.269504,0.308696,0.430657,0.32042,0.739353,0.194647,2.9548,0.308594,,-0.994249,57.6013,3.79143,102.709,-0.994249,0.7,0.4958527088165283,-4.370546638965607,1.18189,499.67999267578125,,,,,,,510.7,4.327966101,510.7,4.327966101,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Liover Peguero","PIT",129,556,515,123,83,26,3,11,61,61,32,0,137,3,3,3,13,13,4,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,,0.0486686,53.5462,-11.4936,78.5645,0.0486686,1,-14.20312625169754,7.128747940063477,1.1816,750.0800170898438,,,,,,,488.2,3.784496124,488.2,3.784496124,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Ildemaro Vargas","ARI",100,350,321,81,58,18,2,3,34,37,21,0,38,2,3,3,10,6,2,0.252336,0.06,0.108571,0.552632,0.299712,0.34891,0.285187,0.648621,0.0965732,4.67548,0.275618,,-0.249299,33.9021,-7.04018,79.9825,-0.249299,7.1,-8.627279251813889,8.386008143424988,1.17882,750.6599731445312,,,,,,,299.2,2.992,299.2,2.992,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Grant McCray","SFG",130,560,511,116,74,23,7,12,72,62,40,0,190,6,2,1,4,18,4,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,,1.03288,56.09,-9.41772,86.3417,1.03288,-1.2,-8.113399386405945,0.8576130867004395,1.17662,743.239990234375,,,,,,,519,3.992307692,519,3.992307692,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Luis Campusano","SDP",96,355,328,82,57,14,1,10,43,46,22,0,58,3,2,0,13,0,0,0.25,0.0619718,0.16338,0.37931,0.301408,0.390244,0.302049,0.691652,0.140244,2.21201,0.274809,,-0.647179,39.2041,-2.3231,96.6427,-0.647179,-4.9,-2.0723754167556763,1.6218986511230469,1.17441,365.54998779296875,,,,,,,346.5,3.609375,346.5,3.609375,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jesse Winker","NYM",125,466,393,94,63,18,1,12,54,51,62,1,94,8,2,1,8,7,2,0.239186,0.133047,0.201717,0.659574,0.352688,0.381679,0.327827,0.734368,0.142494,3.88759,0.283737,,-0.451813,61.1308,6.61899,113.83,-0.451813,-6.3,7.254908740520477,-11.436684608459473,1.17081,402.32000732421875,,,,,,,521.8,4.1744,521.8,4.1744,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Matt Koperniak","STL",119,500,459,116,85,18,2,11,50,58,33,0,102,5,3,0,7,5,4,0.252723,0.066,0.204,0.323529,0.308,0.372549,0.299186,0.680549,0.119826,3.40572,0.30086,,-1.59079,54.0653,-4.42373,92.5074,-1.59079,6.2,-6.07064151763916,0.6885361671447754,1.16377,999,,,,,,,469.9,3.948739495,469.9,3.948739495,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Andruw Monasterio","MIL",107,378,333,80,58,16,1,5,48,37,38,0,96,4,3,0,8,12,3,0.24024,0.100529,0.253968,0.395833,0.322751,0.339339,0.296603,0.662091,0.0990991,5.4931,0.319149,,0.395739,40.0875,-4.13024,88.9288,0.395739,1.9,-4.608601123094559,3.2888888120651245,1.16374,999,,,,,,,354.5,3.313084112,354.5,3.313084112,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Tyler Black","MIL",116,511,443,102,67,17,6,12,63,60,55,1,119,11,2,0,5,18,4,0.230248,0.107632,0.232877,0.462185,0.328767,0.376975,0.313079,0.705742,0.146727,7.01545,0.286624,,0.938175,60.9684,1.19259,100.018,0.938175,2.6,0.9491140805184841,-6.78786039352417,1.15445,558.3400268554688,,,,,,,545.5,4.702586206,545.5,4.702586206,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Christian Encarnacion-Strand","CIN",109,471,435,112,66,23,2,21,60,76,27,1,133,7,2,0,7,3,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,,-0.586356,63.5184,8.42175,106.917,-0.586356,0.7,3.309215247631073,-7.952997982501984,1.14029,239.4199981689453,,,,,,,572.6,5.253211009,572.6,5.253211009,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Kevin Alcántara","CHC",116,494,456,109,78,19,1,11,58,52,33,0,149,3,2,0,8,10,3,0.239035,0.0668016,0.301619,0.221477,0.293522,0.357456,0.286732,0.650978,0.118421,4.66256,0.328859,,-0.114755,48.4645,-9.32272,85.2022,-0.114755,1.6,-8.856261923909187,3.415108799934387,1.13704,732.3400268554688,,,,,,,437.2,3.768965517,437.2,3.768965517,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Jack Dunn","WSN",112,427,368,81,63,12,1,5,48,39,46,1,82,6,2,5,12,11,4,0.220109,0.107728,0.192037,0.560976,0.315166,0.298913,0.279741,0.614079,0.0788044,4.68951,0.268551,,-0.319762,39.489,-10.4607,78.3155,-0.319762,3.4,-11.392096042633057,8.10679006576538,1.12926,999,,,,,,,338.8,3.025,338.8,3.025,,,,,,,,,,,,,,,,,,,"Jack Dunn","sa3010029",686639
"Oliver Dunn","MIL",97,342,304,63,39,14,3,7,35,34,34,1,122,3,0,1,2,7,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,,-0.00194447,32.321,-7.6855,79.2737,-0.00194447,6.7,-8.47829907387495,7.956613540649414,1.12235,750.4500122070312,,,,,,,291,3,291,3,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Austin Hays","CIN",121,448,411,107,63,28,1,15,58,54,27,1,111,6,3,1,8,3,2,0.260341,0.0602679,0.247768,0.243243,0.313199,0.442822,0.325661,0.756021,0.182482,3.53713,0.319444,,-0.959793,57.9887,5.58251,102.384,-0.959793,0.5,0.31755882501602173,-4.438271522521973,1.11521,456.1600036621094,,,,,,,515.2,4.257851239,515.2,4.257851239,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Dane Myers","MIA",102,385,349,89,62,15,2,10,50,49,26,0,106,7,3,0,7,10,2,0.255014,0.0675325,0.275325,0.245283,0.316883,0.395415,0.311993,0.712299,0.140401,5.94025,0.334746,,0.440207,45.5987,0.562187,97.0374,0.440207,3.1,-0.9237171709537506,-1.1438274383544922,1.11058,731.7899780273438,,,,,,,410.7,4.026470588,410.7,4.026470588,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Cal Stevenson","PHI",108,393,331,75,50,17,2,6,53,39,51,1,82,1,4,6,3,17,4,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,,0.98284,42.9701,-3.00231,91.4603,0.98284,-0.8,-3.0304344296455383,0.6440035700798035,1.10516,999,,,,,,,383.2,3.548148148,383.2,3.548148148,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Jorge Barrosa","ARI",109,476,427,99,68,21,3,7,54,48,38,0,97,5,2,4,6,12,6,0.23185,0.0798319,0.203782,0.391753,0.300847,0.344262,0.28645,0.64511,0.112412,5.40898,0.283077,,-0.906097,46.5908,-9.09074,80.8326,-0.906097,4.9,-11.81624972820282,6.648971319198608,1.10342,999,,,,,,,406.2,3.726605504,406.2,3.726605504,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Davis Wendzel","CIN",104,414,369,79,50,15,0,14,44,51,34,1,98,8,3,0,7,2,1,0.214092,0.0821256,0.236715,0.346939,0.292271,0.368564,0.290798,0.660834,0.154472,2.54285,0.25,,-0.723217,41.971,-6.45796,78.9191,-0.723217,6.5,-11.159601032733917,8.021164059638977,1.09972,999,,,,,,,375.5,3.610576923,375.5,3.610576923,,,,,,,,,,,,,,,,,,,"Davis Wendzel","26469",673995
"Rafael Marchán","PHI",65,251,223,52,37,10,1,4,26,25,20,0,40,5,2,1,6,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,,-0.48933,25.1554,-4.20612,83.8353,-0.48933,3,-5.34112823009491,7.611258029937744,1.09771,750.739990234375,,,,,,,215.5,3.315384615,215.5,3.315384615,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Michael Helman","STL",95,391,356,81,51,18,2,10,50,46,29,0,98,4,2,0,7,11,2,0.227528,0.0741688,0.250639,0.295918,0.29156,0.373596,0.291787,0.665156,0.146067,6.25312,0.284,,0.727024,39.9505,-5.78795,89.7156,0.727024,-2.9,-3.8740609884262085,1.4099645614624023,1.09166,999,,,,,,,369.5,3.889473684,369.5,3.889473684,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Brewer Hicklen","MIL",113,466,410,86,48,18,3,17,61,70,42,2,168,12,2,0,7,24,3,0.209756,0.0901288,0.360515,0.25,0.300429,0.392683,0.303282,0.693112,0.182927,7.61731,0.303965,,2.79574,51.9249,-2.58689,93.4239,2.79574,1,-0.8687434196472168,-4.136684417724609,1.08574,999,,,,,,,499.9,4.423893805,499.9,4.423893805,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"James Triantos","CHC",113,480,445,112,86,17,4,5,59,48,23,0,65,7,5,0,11,24,6,0.251685,0.0479167,0.135417,0.353846,0.295833,0.341573,0.280524,0.637406,0.0898876,7.05267,0.281579,,1.45444,44.6929,-11.4565,81.0243,1.45444,2.2,-9.437368869781494,3.963668465614319,1.08553,999,,,,,,,420.1,3.717699115,420.1,3.717699115,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"LaMonte Wade Jr.","SFG",116,413,346,82,56,14,1,11,50,40,57,3,89,5,3,2,3,2,1,0.236994,0.138015,0.215496,0.640449,0.350365,0.378613,0.323254,0.728978,0.141618,3.21088,0.285141,,-0.912635,52.6582,4.34626,109.206,-0.912635,0.6,3.6338104009628296,-6.987448573112488,1.07405,462.0799865722656,,,,,,,449.9,3.878448275,449.9,3.878448275,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jimmy Herron","MIL",105,441,395,92,64,15,2,11,53,53,37,0,90,6,2,1,5,13,3,0.232911,0.0839002,0.204082,0.411111,0.306818,0.364557,0.297252,0.671375,0.131646,5.61647,0.273649,,0.540492,46.9988,-4.58852,89.3652,0.540492,5.6,-5.067804753780365,0.7388887405395508,1.06963,999,,,,,,,423.8,4.036190476,423.8,4.036190476,,,,,,,,,,,,,,,,,,,"Jimmy Herron","sa3008183",676939
"Cooper Pratt","MIL",96,408,368,81,61,12,2,6,44,41,28,0,109,6,4,2,6,13,2,0.220109,0.0686275,0.267157,0.256881,0.283251,0.3125,0.265842,0.595751,0.0923913,5.95269,0.291829,,1.04021,33.1676,-14.5594,68.2246,1.04021,6.6,-14.462680578231812,11.097354412078857,1.05565,999,,,,,,,309.3,3.221875,309.3,3.221875,,,,,,,,,,,,,,,,,,,"Cooper Pratt","sa3022867",806198
"Diego Velasquez","SFG",117,522,458,113,83,23,3,4,50,48,34,0,103,8,5,17,8,11,6,0.246725,0.0651341,0.197318,0.330097,0.306931,0.336245,0.285533,0.643175,0.0895196,4.94401,0.30618,,-1.21659,50.708,-10.3545,83.8172,-1.21659,-1.6,-11.31809937953949,4.1539682149887085,1.05539,999,,,,,,,426.3,3.643589743,426.3,3.643589743,,,,,,,,,,,,,,,,,,,"Diego Velasquez","sa3016144",694196
"Blake Dunn","CIN",115,464,404,95,68,14,2,11,65,55,37,0,137,14,2,7,2,20,3,0.235149,0.0797414,0.295259,0.270073,0.319475,0.361386,0.303774,0.680861,0.126238,6.76351,0.325581,,1.84578,51.8858,-2.39207,87.6527,1.84578,4.8,-5.005199193954468,-0.3146381378173828,1.04639,999,,,,,,,466,4.052173913,466,4.052173913,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Joshua Palacios","PIT",99,354,320,84,56,17,2,9,44,43,26,1,74,5,1,2,5,7,3,0.2625,0.0734463,0.20904,0.351351,0.326705,0.4125,0.322384,0.739205,0.15,5.14136,0.315126,,-0.493768,44.8878,3.47756,104.067,-0.493768,0.9,1.2276911437511444,-3.002116322517395,1.03424,734.239990234375,,,,,,,393.6,3.975757575,393.6,3.975757575,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Charles Leblanc","ATL",109,433,380,87,57,17,2,11,48,56,49,1,136,3,1,0,6,4,2,0.228947,0.113164,0.314088,0.360294,0.321016,0.371053,0.306823,0.692069,0.142105,4.11387,0.324786,,-0.862394,49.4819,-1.16964,94.9865,-0.862394,7,-3.4583159685134888,-0.9548792839050293,1.03341,999,,,,,,,429.3,3.93853211,429.3,3.93853211,,,,,,,,,,,,,,,,,,,"Charles Leblanc","19813",641779
"Tsung-Che Cheng","PIT",128,529,465,105,72,22,3,8,63,50,44,0,130,3,3,14,5,12,6,0.225806,0.0831758,0.245747,0.338462,0.295146,0.337634,0.281029,0.63278,0.111828,5.49917,0.293939,,-0.969237,49.4701,-12.4113,76.2316,-0.969237,2.5,-16.004722893238068,8.331128597259521,1.02685,999,,,,,,,426.1,3.32890625,426.1,3.32890625,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","sa3015376",691907
"Eddy Alvarez","ATL",96,362,312,74,47,17,2,8,48,43,30,0,101,11,2,7,3,9,4,0.237179,0.0828729,0.279006,0.29703,0.323944,0.38141,0.312503,0.705354,0.144231,5.83482,0.321951,,-0.514559,43.0233,0.677236,98.8099,-0.514559,2.9,-1.0297313928604126,-1.0902998447418213,1.02606,999,,,,,,,367.2,3.825,367.2,3.825,,,,,,,,,,,,,,,,,,,"Eddy Alvarez","16959",657193
"Josh Bell","WSN",140,572,507,127,83,23,1,20,61,67,57,2,112,4,4,0,18,0,1,0.250493,0.0996504,0.195804,0.508929,0.328671,0.418146,0.325262,0.746817,0.167653,1.73934,0.282322,,-1.52573,73.8553,6.94389,108.954,-1.52573,-3.3,4.598791837692261,-13.808523893356323,1.01609,332.260009765625,,,,,,,644.8,4.605714285,644.8,4.605714285,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Nick Fortes","MIA",102,334,303,70,50,13,0,7,34,33,18,0,49,6,3,4,10,2,1,0.231023,0.0538922,0.146707,0.367347,0.284848,0.343234,0.27717,0.628083,0.112211,2.86919,0.252,,-0.589046,30.1971,-8.87359,73.599,-0.589046,3.7,-11.133600354194641,9.83609652519226,1.01471,619.7100219726562,,,,,,,265.5,2.602941176,265.5,2.602941176,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Griffin Conine","MIA",124,491,441,100,63,18,2,17,52,62,43,1,173,5,2,0,8,0,0,0.226757,0.0875764,0.352342,0.248555,0.301426,0.39229,0.30346,0.693716,0.165533,2.25397,0.328063,,-0.868166,54.781,-2.65523,91.294,-0.868166,4.8,-5.979814529418945,-0.6122574806213379,1.00786,691.969970703125,,,,,,,486.4,3.922580645,486.4,3.922580645,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Brady House","WSN",126,532,498,116,78,21,2,15,61,65,24,0,149,8,2,0,18,4,2,0.232932,0.0451128,0.280075,0.161074,0.278196,0.373494,0.284476,0.651689,0.140562,4.26922,0.300595,,-0.878179,51.2268,-11.0055,81.5025,-0.878179,2.7,-12.645744025707245,4.654732584953308,1.00439,999,,,,,,,462.9,3.673809523,462.9,3.673809523,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
