Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tim Anderson","MIA",112,488,463,129,99,22,2,6,63,40,21,0,103,3,1,0,10,12,3,0.278618,0.0430328,0.211066,0.203883,0.313525,0.37365,0.30059,0.687175,0.0950324,5.3507,0.346479,,0.186036,52.2523,-7.2077,86.1944,0.186036,-2.5,-8.160249173641205,2.8791885375976562,1.13076,312.44000244140625,,,,"15172"
"Jason Heyward","LAD",104,339,305,75,47,17,1,10,41,39,30,1,65,3,1,0,5,3,1,0.245902,0.0884956,0.19174,0.461538,0.318584,0.406557,0.315361,0.725141,0.160656,3.92945,0.281385,,-0.430783,40.4568,-0.848335,98.9253,-0.430783,4.4,-0.8821308016777039,0.6632275581359863,1.12951,554.5499877929688,,,,"4940"
"James Wood","WSN",123,534,481,108,59,26,5,18,66,66,45,1,175,5,3,0,5,10,3,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,,-0.0983874,59.1418,-5.92299,89.2275,-0.0983874,-1.6,-7.224895685911179,0.36208105087280273,1.12926,999,,,,"sa3016870"
"Victor Robles","WSN",112,384,335,82,56,18,2,6,45,34,27,1,84,13,2,7,4,14,4,0.244776,0.0703125,0.21875,0.321429,0.323607,0.364179,0.304531,0.687787,0.119403,6.19561,0.307692,,0.379701,42.3732,-4.41499,88.9001,0.379701,1.5,-4.900740623474121,2.9109346866607666,1.10575,558.280029296875,,,,"18363"
"Chris Taylor","LAD",118,428,376,87,53,19,2,13,54,52,45,2,137,5,2,0,4,12,2,0.231383,0.10514,0.320093,0.328467,0.320093,0.396277,0.31256,0.71637,0.164894,5.85059,0.324561,,0.777626,50.0826,-2.06672,97.0475,0.777626,2,-0.7878831028938293,-2.717813014984131,1.10402,383.05999755859375,,,,"13757"
"Taylor Young","LAD",116,511,447,95,70,16,4,5,57,48,51,1,129,10,3,0,9,27,3,0.212528,0.0998043,0.252446,0.395349,0.305284,0.299776,0.274566,0.60506,0.0872483,7.06752,0.28481,,3.1321,43.6707,-18.5917,71.5769,3.1321,6.6,-14.861197710037231,8.477571964263916,1.09893,999,,,,"sa3019907"
"Jake Fraley","CIN",102,367,320,80,51,15,1,13,42,55,40,2,79,5,2,0,4,15,4,0.25,0.108992,0.215259,0.506329,0.340599,0.425,0.332499,0.765599,0.175,5.06635,0.291304,,0.587406,49.0219,4.30511,102.926,0.587406,0.6,1.9175883531570435,-3.445414423942566,1.09408,337.9100036621094,,,,"19260"
"Ali Sánchez","PIT",76,295,271,68,51,12,0,5,28,30,21,0,62,1,2,0,13,0,2,0.250923,0.0711864,0.210169,0.33871,0.305085,0.350554,0.289135,0.655638,0.099631,1.68155,0.305825,,-1.40663,28.7804,-7.16359,77.5706,-1.40663,5.1,-9.603686928749084,10.519606113433838,1.09323,999,,,,"18551"
"Bryan De La Cruz","MIA",141,555,511,137,92,27,1,17,61,68,38,0,125,2,4,0,14,4,2,0.268102,0.0684685,0.225225,0.304,0.318919,0.424658,0.321279,0.743576,0.156556,3.0982,0.321716,,-1.06123,68.9621,1.3386,100.064,-1.06123,-0.9,-1.0175381861627102,-7.017724871635437,1.08367,276.9100036621094,,,,"19600"
"Garrett Mitchell","MIL",81,304,273,69,47,14,2,6,39,37,24,0,99,5,1,1,4,13,1,0.252747,0.0789474,0.325658,0.242424,0.323432,0.384615,0.311505,0.708048,0.131868,6.96913,0.372781,,1.59233,35.3061,-1.73453,93.7337,1.59233,0.1,-0.7676067352294922,1.2169899716973305,1.07728,390.4100036621094,,,,"27555"
"Luke Waddell","ATL",117,511,455,115,90,16,2,7,57,48,48,0,76,3,5,0,11,12,6,0.252747,0.0939335,0.148728,0.631579,0.324853,0.342857,0.297605,0.66771,0.0901099,4.4552,0.286472,,-1.21889,53.448,-8.81435,83.2312,-1.21889,-0.6,-11.834434032440186,5.032716155052185,1.05724,999,,,,"sa3017075"
"Otto Lopez","SFG",102,434,398,105,80,17,6,2,54,41,27,1,77,5,3,1,9,11,4,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,,-0.343581,43.9978,-8.88259,85.7966,-0.343581,-1,-7.980179458856583,3.7839508056640625,1.05554,999,,,,"19608"
"Yan Gomes","CHC",96,347,320,80,55,15,1,9,36,42,17,1,70,6,4,0,11,1,1,0.25,0.0489914,0.201729,0.242857,0.29683,0.3875,0.295642,0.68433,0.1375,2.89881,0.289796,,-0.815373,35.7287,-6.55122,84.2913,-0.815373,-0.1,-7.5682560205459595,6.274926565587521,1.04954,357.6099853515625,,,,"9627"
"Kody Clemens","PHI",109,420,382,88,51,16,4,17,55,62,33,0,109,2,3,0,5,4,2,0.230366,0.0785714,0.259524,0.302752,0.292857,0.426702,0.308742,0.719559,0.196335,5.16132,0.274131,,-0.706797,47.8144,-3.36016,91.5812,-0.706797,9,-5.087253630161285,1.2839508056640625,1.04718,999,,,,"20572"
"Emmanuel Rivera","ARI",113,419,383,97,64,20,3,10,53,50,30,0,84,3,3,0,11,2,1,0.253264,0.071599,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,,-0.769475,47.5324,-3.52032,91.5584,-0.769475,-0.2,-5.1513195633888245,1.3395355194807053,1.04293,749.1400146484375,,,,"19890"
"Josh Zamora","MIA",107,379,352,88,66,17,0,5,39,36,16,0,62,8,1,2,13,1,1,0.25,0.0422164,0.163588,0.258065,0.297082,0.340909,0.282107,0.637991,0.0909091,2.33332,0.29021,,-0.915539,34.7633,-11.4157,73.8034,-0.915539,6.5,-13.21548879146576,10.677689552307129,1.03412,999,,,,"sa3020092"
"Austin Slater","SFG",117,303,267,65,44,12,1,8,38,33,31,1,84,4,1,0,6,8,2,0.243446,0.10231,0.277228,0.369048,0.330033,0.385768,0.315031,0.715801,0.142322,5.07474,0.323864,,0.154844,36.0775,-0.841314,100.076,0.154844,-1.4,0.18342529609799385,-0.2866842746734619,1.01877,748.77001953125,,,,"16153"
"Forrest Wall","ATL",104,421,380,92,67,16,4,5,54,45,34,0,117,4,2,1,4,33,7,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,,2.83642,41.451,-9.84542,78.2777,2.83642,2.7,-8.492957592010498,4.246884226799011,1.00642,719.9199829101562,,,,"16496"
"Donovan Walton","SFG",82,336,301,75,52,16,1,6,39,38,24,1,54,6,2,3,6,3,3,0.249169,0.0714286,0.160714,0.444444,0.315315,0.368771,0.300444,0.684086,0.119601,3.7051,0.283951,,-1.29035,35.936,-5.00362,90.2968,-1.29035,2.6,-5.329338192939758,3.8345677852630615,0.992091,999,,,,"19314"
"Ildemaro Vargas","WSN",103,366,340,85,60,18,2,5,40,37,21,1,39,1,2,2,10,2,1,0.25,0.057377,0.106557,0.538462,0.293956,0.358824,0.284138,0.65278,0.108824,3.86228,0.268456,,-0.646193,34.1883,-10.4067,75.2292,-0.646193,8,-11.877758502960205,9.344797134399414,0.990453,750.7999877929688,,,,"13324"
"Jon Berti","MIA",108,371,332,84,61,15,2,6,45,31,33,1,78,3,2,1,8,16,5,0.253012,0.0889488,0.210243,0.423077,0.324324,0.364458,0.303795,0.688782,0.111446,6.03371,0.312,,0.349918,40.7119,-4.49225,88.3427,0.349918,-1.8,-5.007931649684906,2.289506196975708,0.98894,443.4800109863281,,,,"12037"
"Joc Pederson","ARI",124,426,367,91,55,17,3,16,55,53,47,3,96,8,4,0,8,1,1,0.247956,0.110329,0.225352,0.489583,0.342723,0.441417,0.337786,0.78414,0.19346,3.61839,0.289575,,-1.04653,58.7731,6.86752,111.353,-1.04653,-4.9,4.945077061653137,-9.595767498016357,0.983054,420.4200134277344,,,,"11899"
"Chase Pinder","SFG",77,293,250,53,36,12,0,5,31,28,35,0,77,4,2,2,6,4,2,0.212,0.119454,0.262799,0.454545,0.316151,0.32,0.288583,0.636151,0.108,3.27231,0.282353,,-0.62204,28.4508,-7.24953,82.3453,-0.62204,5.8,-7.0303855538368225,6.876572847366333,0.979768,999,,,,"sa3003961"
"Travis Blankenhorn","WSN",112,438,396,92,54,22,1,15,46,55,35,1,116,6,1,0,7,2,1,0.232323,0.0799087,0.26484,0.301724,0.303653,0.406566,0.308162,0.710219,0.174242,2.84384,0.289474,,-0.74636,49.6527,-3.715,91.3343,-0.74636,5.1,-5.4485185742378235,0.2719573974609375,0.971371,999,,,,"18395"
"Edward Olivares","PIT",111,417,382,103,68,20,3,12,55,47,25,1,75,8,2,0,8,10,5,0.269634,0.059952,0.179856,0.333333,0.326139,0.431937,0.327291,0.758076,0.162304,5.41791,0.306397,,-0.880903,53.897,3.088,103.15,-0.880903,-0.7,0.7462356090545654,-5.2965609431266785,0.962496,447.6700134277344,,,,"19698"
"Joey Wiemer","MIL",126,474,425,95,57,21,1,16,59,58,40,1,136,6,3,0,5,13,4,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,,0.125765,50.233,-7.52115,85.5312,0.125765,0.1,-8.370529726147652,1.841622568666935,0.958784,546.6699829101562,,,,"27690"
"Brett Sullivan","SDP",94,368,334,82,55,19,2,6,42,36,27,1,56,2,5,0,6,5,2,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122754,4.63128,0.274368,,-0.483681,36.5403,-8.29831,85.5825,-0.483681,-2.7,-7.05656111240387,4.0607287883758545,0.951089,999,,,,"18217"
"Johan Rojas","PHI",130,530,490,118,84,22,6,6,66,53,24,0,116,7,2,7,8,28,6,0.240816,0.045283,0.218868,0.206897,0.284895,0.346939,0.276706,0.631834,0.106122,7.94999,0.302703,,2.18144,46.2363,-18.3412,70.1051,2.18144,6.9,-17.44723868370056,8.847383975982666,0.942465,363.05999755859375,,,,"24336"
"Weston Wilson","PHI",122,487,436,96,57,18,2,19,61,63,45,1,150,2,2,2,10,16,4,0.220183,0.0924025,0.308008,0.3,0.294845,0.401376,0.301611,0.696222,0.181193,5.69723,0.286245,,0.71806,52.5578,-6.78029,86.8008,0.71806,-5.3,-7.245292544364929,0.06816577911376953,0.938297,745.5499877929688,,,,"19358"
"Vidal Bruján","MIA",108,427,387,97,68,19,3,7,58,41,33,0,80,4,2,1,7,21,12,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,,-1.67397,45.8843,-6.14317,86.5036,-1.67397,2.1,-8.813398241996765,3.668929934501648,0.937212,677.1699829101562,,,,"20536"
"Jacob Stallings","COL",92,312,276,67,47,15,0,5,27,32,29,0,69,3,2,2,9,0,1,0.242754,0.0929487,0.221154,0.42029,0.319355,0.351449,0.298437,0.670804,0.108696,1.29566,0.303922,,-1.03078,32.8491,-5.16633,70.2507,-1.03078,5.3,-12.529512524604797,11.031922817230225,0.910299,712.0900268554688,,,,"13723"
"Matt Koperniak","STL",119,504,458,117,88,17,2,10,53,57,35,0,94,7,3,1,7,6,3,0.255459,0.0694444,0.186508,0.37234,0.316103,0.366812,0.301043,0.682916,0.111354,3.84658,0.29972,,-1.0679,54.1547,-7.25473,89.2843,-1.0679,5.2,-7.75856351852417,-0.35555553436279297,0.902599,999,,,,"sa3014834"
"Mat Nelson","CIN",96,382,342,69,44,11,1,13,43,48,28,0,130,9,1,2,7,2,1,0.201754,0.0732984,0.340314,0.215385,0.278947,0.353801,0.279354,0.632749,0.152047,3.70797,0.28,,-0.646193,34.165,-12.3795,67.2978,-0.646193,5,-16.12221670150757,12.017930507659912,0.888105,999,,,,"sa3017328"
"Alejo Lopez","ATL",121,490,438,114,88,21,1,4,56,53,43,1,74,6,3,0,18,8,2,0.260274,0.0877551,0.15102,0.581081,0.332653,0.340183,0.300514,0.672836,0.0799087,4.31043,0.30303,,-0.292053,52.4353,-7.26831,85.1813,-0.292053,-0.3,-9.287535309791565,1.500411570072174,0.887658,999,,,,"21127"
"Kyle Higashioka","SDP",84,253,233,50,30,11,0,9,24,30,16,0,70,0,3,1,5,0,1,0.214592,0.0632411,0.27668,0.228571,0.261905,0.377682,0.275114,0.639587,0.16309,1.54632,0.261146,,-0.776514,21.7368,-9.08979,74.7836,-0.776514,4.3,-8.680069148540497,8.948001384735107,0.885973,577.0599975585938,,,,"5517"
"Jack Brannigan","PIT",85,363,323,67,45,11,2,9,41,40,32,0,124,6,2,0,5,10,2,0.20743,0.0881543,0.341598,0.258065,0.289256,0.337461,0.278774,0.626718,0.130031,6.14586,0.302083,,0.516319,32.2909,-11.9385,70.6246,0.516319,7.6,-12.693853974342346,8.93377411365509,0.857899,999,,,,"sa3019922"
"Esteban Quiroz","PHI",86,334,290,66,43,17,0,6,41,35,37,0,71,5,2,0,6,3,1,0.227586,0.110778,0.212575,0.521127,0.323353,0.348276,0.300886,0.671629,0.12069,3.38569,0.27907,,-0.477014,35.8449,-4.85108,86.3151,-0.477014,2.1,-6.139472424983978,3.3272191286087036,0.853922,999,,,,"19780"
"Austin Allen","NYM",83,326,300,67,41,14,0,12,34,45,21,0,87,4,1,0,7,0,1,0.223333,0.0644172,0.266871,0.241379,0.282209,0.39,0.291913,0.672209,0.166667,1.63778,0.272277,,-0.930616,32.557,-7.16423,85.3852,-0.930616,-1.7,-6.833034336566925,4.289123773574829,0.853511,999,,,,"18083"
"Vinny Capra","MIL",79,301,266,66,46,14,2,4,34,31,29,0,64,3,2,1,4,4,2,0.24812,0.0963455,0.212625,0.453125,0.326667,0.360902,0.305076,0.687569,0.112782,4.58941,0.31,,-0.645156,33.3505,-3.32455,89.4238,-0.645156,-0.5,-4.5889487862586975,2.817901134490967,0.845672,999,,,,"25040"
"Coco Montes","COL",121,514,465,114,70,27,3,14,61,65,40,0,144,6,3,0,13,6,3,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,,-0.960028,59.8628,-2.76507,79.2746,-0.960028,3.2,-14.157316029071808,5.088595032691956,0.841371,742.0800170898438,,,,"21547"
"Troy Johnston","MIA",124,541,487,123,82,26,2,13,59,68,40,1,116,10,3,1,9,8,1,0.252567,0.0739372,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,,0.168551,63.1611,-2.7566,94.0037,0.168551,3.8,-3.8502904772758484,-6.139006853103638,0.841273,999,,,,"sa3010899"
"Jett Williams","NYM",125,547,463,96,62,18,6,10,62,57,67,0,154,13,4,0,5,21,4,0.207343,0.122486,0.281536,0.435065,0.321755,0.336933,0.297299,0.658688,0.12959,7.10308,0.283828,,1.41756,57.0745,-9.57429,88.9957,1.41756,-10.2,-6.0395119190216064,-4.1704583168029785,0.839645,999,,,,"sa3020134"
"Sean Bouchard","COL",84,333,294,75,41,19,3,12,45,46,34,0,88,3,2,0,6,5,2,0.255102,0.102102,0.264264,0.386364,0.336336,0.462585,0.343573,0.798921,0.207483,5.40393,0.321429,,-0.445156,47.543,6.9689,100.51,-0.445156,0.9,-0.23487113416194916,-2.7706350088119507,0.831255,458.3800048828125,,,,"21270"
"Óscar Mercado","SDP",109,392,356,82,52,19,2,9,47,46,27,0,88,6,2,1,5,16,4,0.230337,0.0688775,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,,0.856752,38.9028,-8.86011,85.5401,0.856752,-0.3,-6.1653971672058105,1.1403291821479797,0.830249,749.75,,,,"16375"
"Stuart Fairchild","CIN",106,355,311,73,44,15,3,11,45,46,29,0,98,10,2,3,5,9,3,0.234727,0.0816901,0.276056,0.295918,0.318182,0.40836,0.317275,0.726542,0.173633,6.24581,0.303922,,-0.105759,42.9306,-0.324121,92.7198,-0.105759,3.4,-3.3075320571660995,-0.5131392478942871,0.824687,747.6900024414062,,,,"20321"
"Luke Maile","CIN",77,212,187,46,29,12,0,5,21,23,19,0,58,4,1,1,6,1,0,0.245989,0.0896226,0.273585,0.327586,0.327014,0.390374,0.31595,0.717389,0.144385,2.52261,0.328,,-0.200666,25.404,-0.426987,91.831,-0.200666,-0.5,-2.3461382389068604,3.3947677612304688,0.824575,716.0800170898438,,,,"13355"
"Chris Rotondo","STL",114,481,420,90,59,22,3,6,58,51,40,0,143,15,3,3,6,9,1,0.214286,0.0831601,0.297297,0.27972,0.303347,0.32381,0.282196,0.627157,0.109524,6.28376,0.306569,,0.499538,44.1547,-14.4523,76.6499,0.499538,10.6,-13.414471209049225,5.297972202301025,0.824247,999,,,,"sa3019861"
"Tony Kemp","CIN",129,421,365,93,67,17,2,7,49,42,41,0,48,6,4,5,5,12,3,0.254795,0.0973872,0.114014,0.854167,0.336538,0.369863,0.313289,0.706401,0.115068,5.31482,0.273885,,0.255382,49.5183,-1.77807,90.0476,0.255382,3.5,-4.935343503952026,-1.1406526565551758,0.823945,750.5800170898438,,,,"14894"
"Cristian Pache","PHI",100,290,259,59,41,11,2,5,31,29,28,0,83,1,0,2,7,6,4,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,,-1.02767,28.2624,-7.07239,78.3534,-1.02767,6.1,-8.804551601409912,7.165549635887146,0.82148,749.1300048828125,,,,"19948"
"Joey Meneses","WSN",142,602,557,148,100,28,1,19,61,81,36,1,130,4,5,0,24,1,1,0.265709,0.0598007,0.215947,0.276923,0.312292,0.421903,0.316117,0.734195,0.156194,2.12103,0.312349,,-1.29309,72.2214,-1.12879,96.6672,-1.29309,2.5,-3.778654932975769,-8.559670448303223,0.814206,367.0899963378906,,,,"14366"
"Bryce Johnson","SDP",100,380,340,79,58,12,3,6,47,39,32,0,110,4,1,3,4,17,4,0.232353,0.0842105,0.289474,0.290909,0.30504,0.338235,0.286515,0.643275,0.105882,7.00624,0.324444,,0.987406,36.2463,-10.0545,82.4268,0.987406,1.1,-7.285400867462158,2.4962375164031982,0.813018,999,,,,"20002"
"Ivan Melendez","ARI",95,415,379,79,45,17,1,16,42,62,21,0,166,13,2,0,9,2,1,0.208443,0.0506024,0.4,0.126506,0.272289,0.385224,0.285649,0.657513,0.176781,3.41925,0.316583,,-0.630783,39.2863,-11.2791,76.4018,-0.630783,5.2,-12.763153731822968,6.724838137626648,0.807325,999,,,,"sa3019859"
"Jimmy Herron","COL",118,484,429,108,73,21,3,11,63,59,44,1,101,8,3,0,5,17,4,0.251748,0.0909091,0.208678,0.435644,0.330579,0.391608,0.316827,0.722187,0.13986,6.08702,0.303125,,0.756253,58.3507,-0.621921,82.5797,0.756253,6.6,-9.68900465965271,1.2649030685424805,0.803763,999,,,,"sa3008183"
"Braxton Fulford","COL",88,354,310,73,48,17,1,7,46,45,27,0,94,12,2,3,6,4,2,0.235484,0.0762712,0.265537,0.287234,0.319088,0.364516,0.303717,0.683604,0.129032,4.6041,0.312796,,-0.714502,38.8235,-4.30933,73.7907,-0.714502,1.6,-12.208672046661377,8.103527188301086,0.792924,999,,,,"sa3017164"
"Owen Miller","MIL",119,447,410,101,68,23,1,9,45,48,27,1,91,5,5,0,10,8,1,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292064,,0.415115,44.4369,-10.0274,80.2317,0.415115,1.6,-10.531914383172989,3.242416262626648,0.791241,665,,,,"24655"
"Ripken Reyes","SDP",114,463,385,87,67,14,3,3,58,55,30,0,85,32,1,15,5,12,4,0.225974,0.0647948,0.183585,0.352941,0.332589,0.301299,0.293238,0.633888,0.0753247,6.43521,0.281879,,-0.282273,46.7483,-9.66556,86.9336,-0.282273,-1.8,-7.7769730389118195,-0.09879481792449951,0.78712,999,,,,"sa3010159"
"Joey Bart","SFG",91,333,302,69,48,13,0,8,39,37,23,0,103,7,1,0,6,1,1,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,,-0.823078,31.9638,-8.6103,81.4458,-0.823078,-1.1,-8.477356433868408,5.017724871635437,0.785971,734.6400146484375,,,,"21524"
"Joshua Palacios","PIT",108,376,341,88,63,13,2,10,45,48,26,0,70,6,1,2,4,9,3,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,,-0.198221,44.4147,-1.39874,94.1693,-0.198221,2.1,-2.914183735847473,-2.044620990753174,0.782517,653.0499877929688,,,,"19818"
"David Bote","CHC",100,374,332,74,47,17,1,9,39,41,31,0,100,7,3,1,14,3,1,0.222892,0.0828877,0.26738,0.31,0.300268,0.361446,0.291914,0.661714,0.138554,3.79841,0.287611,,-0.477014,37.3508,-8.21893,81.7921,-0.477014,-0.1,-8.913293778896332,4.022574804723263,0.782513,999,,,,"14593"
"Rafael Marchán","PHI",71,274,247,60,44,13,1,2,28,26,20,0,37,5,2,0,8,1,1,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,,-0.753732,25.8202,-7.56508,75.7524,-0.753732,2.4,-8.984439671039581,7.433803558349609,0.775952,999,,,,"21646"
"Jeremiah Jackson","NYM",109,455,413,86,54,18,1,13,46,53,34,0,143,4,4,0,12,11,5,0.208232,0.0747253,0.314286,0.237762,0.272527,0.35109,0.273036,0.623617,0.142857,4.44041,0.279693,,-0.619262,38.3066,-17.1325,72.7302,-0.619262,6.6,-15.990604221820831,8.2718106508255,0.775603,999,,,,"sa3007740"
"Brenton Doyle","COL",124,484,451,106,71,17,4,14,59,61,25,0,163,4,2,2,11,18,4,0.235033,0.0516529,0.336777,0.153374,0.280083,0.383592,0.287217,0.663675,0.148559,6.93157,0.333333,,1.14118,46.4482,-12.5244,62.7291,1.14118,10.7,-21.206574201583862,12.478365421295166,0.773438,377.25,,,,"25479"
"Enrique Hernández","LAD",122,474,427,98,61,24,1,12,57,57,37,1,96,5,5,0,10,2,1,0.229508,0.0780591,0.202532,0.385417,0.295359,0.374707,0.291724,0.670066,0.145199,3.348,0.265432,,-0.808001,47.2629,-10.4912,83.0792,-0.808001,-2.9,-10.744128286838531,2.3248677253723145,0.770283,537.77001953125,,,,"10472"
"Drew Avans","LAD",126,516,461,105,73,20,4,8,71,52,47,0,140,4,2,2,8,17,5,0.227766,0.0910853,0.271318,0.335714,0.303502,0.340564,0.28642,0.644066,0.112798,6.6325,0.307937,,0.334175,49.1779,-13.6937,79.5236,0.334175,1,-12.755274415016174,2.895943522453308,0.769326,999,,,,"sa3006937"
"Jimmy Glowenke","SFG",99,399,357,79,50,20,1,8,42,45,28,0,104,11,1,2,8,2,1,0.221289,0.0701754,0.260652,0.269231,0.297229,0.35014,0.287343,0.647369,0.128852,3.58128,0.288618,,-0.707834,38.3327,-10.2831,81.514,-0.707834,2.5,-9.845462620258331,3.9660494327545166,0.76883,999,,,,"sa3014548"
"Tristan Gray","MIA",121,475,436,93,55,19,2,17,52,53,30,0,156,6,2,1,6,1,2,0.213303,0.0631579,0.328421,0.192308,0.272152,0.383028,0.28399,0.655179,0.169725,3.10963,0.286792,,-1.34532,44.3117,-13.5642,75.066,-1.34532,2.3,-16.017816305160522,7.535890817642212,0.76743,999,,,,"19877"
"Kevin Padlo","LAD",103,420,374,81,48,19,1,13,51,55,40,1,123,3,3,0,7,6,2,0.216578,0.0952381,0.292857,0.325203,0.295238,0.377005,0.293398,0.672243,0.160428,4.54044,0.282158,,-0.337617,42.4622,-8.71233,84.201,-0.337617,0.4,-8.558107644319534,1.9432099163532257,0.766811,999,,,,"16593"
"Joe Hudson","CHC",65,244,213,43,29,7,0,7,24,25,26,0,83,3,2,0,5,1,1,0.201878,0.106557,0.340164,0.313253,0.295082,0.333333,0.281148,0.628415,0.131455,2.05999,0.288,,-0.668975,22.1862,-7.54379,74.5745,-0.668975,3.2,-8.354565024375916,7.682657480239868,0.761688,999,,,,"14412"
"Cade Hunter","CIN",106,434,388,81,60,8,0,13,49,51,35,1,141,9,2,0,3,3,2,0.208763,0.0806452,0.324885,0.248227,0.288018,0.329897,0.275174,0.617915,0.121134,2.94754,0.288136,,-1.03778,37.3091,-15.5713,64.4956,-1.03778,5,-20.127095460891724,12.97325086593628,0.760616,999,,,,"sa3020199"
"Whit Merrifield","PHI",133,556,512,130,93,26,1,10,66,64,34,1,92,3,7,0,11,21,6,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,,0.673571,54.823,-12.9223,79.2784,0.673571,0.2,-13.599441289901733,2.2429158240556717,0.75588,271.9800109863281,,,,"11281"
"Stone Garrett","WSN",108,399,367,87,52,19,1,15,49,55,24,0,119,4,4,0,6,7,2,0.237057,0.0601504,0.298246,0.201681,0.288221,0.416894,0.302655,0.705114,0.179837,4.86122,0.303797,,-0.060566,43.4068,-5.20904,87.6426,-0.060566,4.4,-6.168862350285053,0.0018520355224609375,0.740152,516.5800170898438,,,,"19273"
"Ryan Ritter","COL",122,536,475,108,65,22,3,18,70,74,41,1,177,12,3,5,6,10,3,0.227368,0.0764925,0.330224,0.231638,0.303201,0.4,0.305766,0.703202,0.172632,5.89957,0.318021,,-0.167734,59.6958,-5.61264,75.1645,-0.167734,-0.1,-16.6591085344553,5.808289431035519,0.738382,999,,,,"sa3020206"
"Trayce Thompson","NYM",96,324,283,56,31,11,1,13,35,40,36,0,126,4,1,0,4,3,1,0.19788,0.111111,0.388889,0.285714,0.296296,0.381625,0.298206,0.677922,0.183746,3.9573,0.296552,,-0.369142,34.0504,-5.42714,89.6034,-0.369142,-0.3,-4.542213201522827,0.8904761672019958,0.736248,999,,,,"9952"
"Jace Peterson","ARI",117,372,326,77,54,14,3,6,39,36,39,1,89,3,3,1,6,11,1,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,,1.04594,39.1675,-6.1585,84.977,1.04594,-0.8,-5.877457022666931,0.5668429732322693,0.73385,741.72998046875,,,,"12325"
"Ismael Munguia","SFG",86,385,353,95,73,16,1,5,51,42,16,0,52,8,3,5,7,9,3,0.269122,0.0415584,0.135065,0.307692,0.313158,0.362606,0.296993,0.675764,0.0934844,5.21095,0.301003,,-0.213631,40.0732,-6.83681,87.9832,-0.213631,-1.3,-5.94513076543808,0.11460912227630615,0.726158,999,,,,"sa917132"
"Otto Kemp","PHI",109,454,401,83,60,14,4,5,54,42,36,1,136,12,5,0,5,9,4,0.206983,0.0792952,0.299559,0.264706,0.288546,0.299252,0.264303,0.587798,0.0922693,6.20545,0.29434,,-0.71276,34.9297,-20.3875,61.7906,-0.71276,12.3,-22.203183591365814,13.968136548995972,0.720727,999,,,,"sa3020577"
"Yonny Hernández","MIL",106,426,358,79,63,11,3,2,58,33,54,0,93,8,2,4,8,17,8,0.22067,0.126761,0.21831,0.580645,0.334123,0.284916,0.287637,0.619039,0.0642458,6.38917,0.290566,,-0.939765,41.0307,-10.8749,77.7332,-0.939765,0.7,-12.691056966781616,5.395767390727997,0.719342,999,,,,"19432"
"Jake Slaughter","CHC",104,433,391,87,59,15,1,12,48,57,28,0,132,11,3,0,10,11,5,0.222506,0.0646651,0.30485,0.212121,0.290993,0.358056,0.285948,0.649049,0.13555,4.96789,0.3,,-0.665492,41.0976,-11.661,77.7925,-0.665492,3.4,-12.578097581863403,4.990975975990295,0.714015,999,,,,"sa3007871"
