Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Daz Cameron","MIL",100,378,339,79,47,17,2,13,49,51,30,0,104,5,4,0,4,12,4,0.233038,0.0793651,0.275132,0.288462,0.301587,0.41003,0.308907,0.711617,0.176991,5.9995,0.292035,,0.220593,43.3906,-1.27301,97.9511,0.220593,6.8,-0.6973426342010498,2.633333683013916,1.48477,999,,,,,,,402.9,4.029,402.9,4.029,,,,,,,,,,,,,,,,,,,"Daz Cameron","18353",663662
"Duce Gourson","PIT",93,385,341,82,54,20,2,6,42,42,28,0,102,10,2,4,3,15,2,0.240469,0.0727273,0.264935,0.27451,0.314961,0.363636,0.300961,0.678597,0.123167,6.35218,0.323404,,1.57361,41.7103,-3.78041,89.8696,1.57361,3.3,-3.0489405393600464,4.7146090269088745,1.48094,999,,,,,,,380.9,4.095698924,380.9,4.095698924,,,,,,,,,,,,,,,,,,,"Duce Gourson","sa3025248",701546
"Andrés Chaparro","WSN",117,466,420,102,63,22,1,16,50,59,38,1,110,5,3,0,10,2,0,0.242857,0.0815451,0.236051,0.345455,0.311159,0.414286,0.315082,0.725444,0.171429,3.00253,0.289562,,-0.293176,55.8284,0.766872,101.447,-0.293176,6.9,0.5057529211044312,-1.661139965057373,1.46804,743.6900024414062,,,,,,,503.9,4.306837606,503.9,4.306837606,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Carson Benge","NYM",116,522,464,114,74,22,5,13,72,65,48,2,110,8,2,0,7,11,3,0.24569,0.091954,0.210728,0.436364,0.325671,0.398707,0.316992,0.724377,0.153017,6.19692,0.294461,,0.126434,63.3466,1.6683,106.036,0.126434,-8.9,3.860505238175392,-6.982010245323181,1.4575,999,,,,,,,569.4,4.908620689,569.4,4.908620689,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Luis Torrens","NYM",88,271,249,62,43,12,1,6,24,30,17,0,60,2,2,1,8,1,1,0.248996,0.0627306,0.221402,0.283333,0.3,0.37751,0.296204,0.67751,0.128514,2.59939,0.302703,,-0.618821,28.3131,-3.7076,91.7957,-0.618821,3.5,-3.253957748413086,8.478689193725586,1.45703,669.8599853515625,,,,,,,251.2,2.854545454,251.2,2.854545454,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Joshua Baez","STL",116,468,418,98,62,22,2,12,55,57,36,0,137,9,4,1,7,24,5,0.23445,0.0769231,0.292735,0.262774,0.30621,0.382775,0.302491,0.688985,0.148325,6.34249,0.315018,,2.04603,51.2837,-4.01409,94.9491,2.04603,4.5,-0.755563497543335,-0.6587300300598145,1.44835,999,,,,,,,485.4,4.184482758,485.4,4.184482758,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Jake McCarthy","COL",126,473,426,119,86,20,6,7,63,47,32,0,78,9,2,4,4,20,4,0.279343,0.0676533,0.164905,0.410256,0.341151,0.403756,0.326913,0.744907,0.124413,7.20455,0.326531,,1.52352,61.2103,5.32175,95.8779,1.52352,4.4,-0.7873218059539795,-0.8138446807861328,1.44625,450.739990234375,,,,,,,548.2,4.35079365,548.2,4.35079365,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dayson Croes","SFG",95,383,346,92,65,21,3,3,40,40,24,0,66,7,2,4,2,1,2,0.265896,0.0626632,0.172324,0.363636,0.324538,0.369942,0.306501,0.69448,0.104046,3.57716,0.318996,,-1.2528,43.2164,-2.03802,97.9416,-1.2528,2.1,-2.1871542930603027,3.507260322570801,1.43878,999,,,,,,,364.7,3.838947368,364.7,3.838947368,,,,,,,,,,,,,,,,,,,"Dayson Croes","sa3067396",806401
"Kole Myers","LAD",104,439,380,91,73,10,4,4,60,44,50,2,112,9,0,0,6,19,8,0.239474,0.113895,0.255125,0.446429,0.341686,0.318421,0.300033,0.660107,0.0789474,6.65221,0.329545,,-0.334356,47.2299,-4.64131,91.6268,-0.334356,8.9,-4.690997451543808,4.060934543609619,1.42988,999,,,,,,,409.7,3.939423076,409.7,3.939423076,,,,,,,,,,,,,,,,,,,"Kole Myers","sa3038641",801887
"Jared Oliva","SFG",96,358,325,78,54,13,3,8,51,42,23,0,81,7,1,2,6,25,4,0.24,0.0642458,0.226257,0.283951,0.303371,0.372308,0.297578,0.675678,0.132308,7.99403,0.295359,,2.80739,37.8018,-4.49867,91.8288,2.80739,6.6,-0.6596615314483643,2.653791904449463,1.42264,999,,,,,,,368.1,3.834375,368.1,3.834375,,,,,,,,,,,,,,,,,,,"Jared Oliva","19968",666931
"Jonathon Long","CHC",134,566,495,122,89,18,1,14,68,67,59,0,130,8,4,0,12,1,0,0.246465,0.10424,0.229682,0.453846,0.333922,0.371717,0.314051,0.705639,0.125253,2.70816,0.304225,,-0.829861,67.3351,0.457809,102.513,-0.829861,4.6,0.8557057976722717,-5.798295497894287,1.42095,999,,,,,,,580.6,4.33283582,580.6,4.33283582,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Dominic Fletcher","PIT",110,452,415,102,68,22,4,8,48,47,26,0,95,6,3,2,5,4,3,0.245783,0.0575221,0.210177,0.273684,0.297778,0.375904,0.294434,0.673681,0.13012,4.48318,0.298413,,-1.08872,46.5736,-6.83367,85.3982,-1.08872,6,-8.91108512878418,7.66078782081604,1.41067,999,,,,,,,413.2,3.756363636,413.2,3.756363636,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Brandon Lowe","PIT",122,490,443,108,67,21,1,19,61,60,39,1,127,4,4,0,6,3,1,0.243792,0.0795918,0.259184,0.307087,0.308163,0.424379,0.316712,0.732543,0.180587,3.42402,0.295681,,-0.5291,59.3522,1.45489,100.66,-0.5291,-4.2,-0.1460176408290863,-2.3995882272720337,1.40749,193.3699951171875,,,,,,,538.9,4.417213114,538.9,4.417213114,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Lourdes Gurriel Jr.","ARI",126,519,478,126,84,24,2,16,55,67,30,1,80,6,5,0,14,7,2,0.263598,0.0578035,0.154143,0.375,0.312139,0.422594,0.317224,0.734733,0.158996,4.05621,0.284238,,-0.204634,63.0807,1.75685,101.91,-0.204634,1.2,0.9701423197984695,-4.520899534225464,1.40337,543.2000122070312,,,,,,,574.7,4.561111111,574.7,4.561111111,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Chris Suero","NYM",119,487,422,86,58,14,1,13,62,60,47,1,150,15,3,0,9,14,6,0.203791,0.0965092,0.308008,0.313333,0.303901,0.334123,0.286872,0.638025,0.130332,5.18554,0.278626,,-0.442703,47.1902,-10.3526,85.4031,-0.442703,-2.6,-8.867999911308289,6.346943378448486,1.39979,999,,,,,,,423.9,3.562184873,423.9,3.562184873,,,,,,,,,,,,,,,,,,,"Chris Suero","sa3018614",801523
"Liam Hicks","MIA",109,403,343,83,63,14,1,5,38,39,44,0,61,11,4,1,5,2,0,0.241983,0.109181,0.151365,0.721311,0.343284,0.332362,0.306619,0.675645,0.090379,3.04937,0.27758,,-0.378998,45.5116,-2.10596,94.2878,-0.378998,-4.2,-3.1073582470417023,3.203733444213867,1.38166,495.7099914550781,,,,,,,383.9,3.522018348,383.9,3.522018348,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"José Fermín","STL",99,349,299,71,47,18,0,6,43,38,37,1,38,8,2,3,6,11,4,0.237458,0.106017,0.108883,0.973684,0.33526,0.35786,0.309867,0.69312,0.120401,4.4927,0.252918,,-0.0388216,40.3336,-0.903485,100.002,-0.0388216,0.6,-0.03812077146722004,1.8823339939117432,1.37667,737.489990234375,,,,,,,351.9,3.554545454,351.9,3.554545454,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Drew Millas","WSN",83,308,280,70,50,12,3,5,33,32,24,1,52,1,2,1,6,7,1,0.25,0.0779221,0.168831,0.461538,0.309446,0.367857,0.296439,0.677303,0.117857,5.94872,0.288889,,0.501959,32.2374,-4.15521,88.6753,0.501959,1.1,-3.6320610642433167,6.758436322212219,1.36829,999,,,,,,,296.4,3.571084337,296.4,3.571084337,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Grant McCray","SFG",131,550,498,115,76,21,5,13,75,61,43,0,166,4,3,2,5,20,4,0.230924,0.0781818,0.301818,0.259036,0.29562,0.371486,0.292673,0.667106,0.140562,7.14103,0.31677,,1.54992,55.8852,-9.10155,88.469,1.54992,-1.1,-5.966742038726807,0.9208699464797974,1.35592,999,,,,,,,525.4,4.010687022,525.4,4.010687022,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Pedro León","PHI",105,458,409,91,53,20,2,16,60,67,33,0,144,11,2,3,7,16,7,0.222494,0.0720524,0.31441,0.229167,0.296703,0.398533,0.304038,0.695236,0.176039,6.24476,0.298805,,-0.306984,50.7633,-3.35289,92.2507,-0.306984,0.8,-4.513489842414856,2.482833683490753,1.35125,999,,,,,,,463.2,4.411428571,463.2,4.411428571,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Owen Caissie","MIA",122,521,462,112,70,25,2,15,60,63,52,1,165,4,3,0,3,4,3,0.242424,0.0998081,0.316699,0.315152,0.322457,0.402597,0.317214,0.725054,0.160173,3.64324,0.340351,,-1.25376,63.3195,1.75934,101.546,-1.25376,1.8,-0.2990620732307434,-3.9429452419281006,1.33945,372.05999755859375,,,,,,,557.3,4.568032786,557.3,4.568032786,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Andy Ibáñez","LAD",116,352,321,78,50,18,1,9,38,44,25,0,65,4,2,0,6,5,2,0.242991,0.0710227,0.184659,0.384615,0.303977,0.389408,0.303273,0.693385,0.146417,4.1875,0.277108,,-0.340567,38.796,-2.79554,93.8463,-0.340567,2.9,-2.9078533947467804,4.193356990814209,1.32972,748,,,,,,,349.2,3.010344827,349.2,3.010344827,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Blake Perkins","MIL",99,344,302,67,46,13,2,6,43,34,36,0,95,2,3,1,4,12,4,0.221854,0.104651,0.276163,0.378947,0.306122,0.337748,0.287455,0.643871,0.115894,6.01433,0.29902,,0.20739,33.4964,-7.14987,83.256,0.20739,6.9,-6.619340628385544,8.163962483406067,1.329,729.0900268554688,,,,,,,304.3,3.073737373,304.3,3.073737373,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Bryan Torres","STL",115,460,393,109,87,17,1,4,53,43,53,0,74,1,4,9,6,16,6,0.277354,0.115217,0.16087,0.716216,0.361419,0.356234,0.321857,0.717653,0.0788804,4.57253,0.329154,,-0.18794,57.6397,3.2872,108.215,-0.18794,-8.3,4.291024848818779,-6.609817981719971,1.32858,999,,,,,,,485.6,4.222608695,485.6,4.222608695,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Chad Stevens","COL",122,501,453,118,77,25,4,12,58,57,37,0,144,7,3,1,9,10,4,0.260486,0.0738523,0.287425,0.256944,0.324,0.412804,0.321342,0.736804,0.152318,5.53772,0.353333,,-0.436872,62.5677,3.37074,92.0617,-0.436872,-4.1,-5.150544971227646,1.4224867820739746,1.32396,999,,,,,,,555.7,4.554918032,555.7,4.554918032,,,,,,,,,,,,,,,,,,,"Chad Stevens","29614",677060
"Ji Hwan Bae","NYM",103,399,358,91,66,17,4,4,63,42,35,1,93,3,2,1,4,20,6,0.25419,0.0877193,0.233083,0.376344,0.324121,0.357542,0.301477,0.681662,0.103352,7.54709,0.330798,,0.862924,43.3942,-3.75072,95.4077,0.862924,-0.8,-1.3087872862815857,0.6660494208335876,1.29242,999,,,,,,,396.5,3.849514563,396.5,3.849514563,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"DaShawn Keirsey Jr.","ATL",121,417,382,91,64,16,4,7,48,44,26,0,116,5,3,1,7,23,5,0.23822,0.0623501,0.278177,0.224138,0.293269,0.356021,0.285323,0.64929,0.117801,7.26296,0.320611,,1.92525,39.8827,-9.38904,80.5698,1.92525,4.7,-7.677769184112549,6.232186794281006,1.27155,999,,,,,,,385.3,3.18429752,385.3,3.18429752,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Blake Dunn","CIN",124,489,422,101,76,14,2,9,64,54,44,0,136,15,2,6,4,18,3,0.239336,0.0899796,0.278119,0.323529,0.331263,0.345972,0.305083,0.677235,0.106635,6.22454,0.329749,,1.48022,54.6141,-3.165,89.6969,1.48022,-1.2,-4.4911229610443115,0.5967371463775635,1.26609,999,,,,,,,483,3.89516129,483,3.89516129,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Austin Gauthier","LAD",120,505,431,101,73,19,3,6,63,44,66,0,110,5,3,0,11,5,2,0.234339,0.130693,0.217822,0.6,0.340594,0.334107,0.305802,0.674701,0.099768,4.55775,0.298742,,-0.769676,56.6956,-2.974,95.5783,-0.769676,-2.9,-3.4162068367004395,-1.0444738864898682,1.26262,999,,,,,,,480.1,4.000833333,480.1,4.000833333,,,,,,,,,,,,,,,,,,,"Austin Gauthier","sa3017121",702789
"Mason McCoy","SDP",111,428,381,78,52,17,2,7,48,39,36,1,136,3,3,5,7,13,4,0.204724,0.0841122,0.317757,0.264706,0.276596,0.314961,0.262956,0.591556,0.110236,6.03154,0.294606,,0.36778,33.1623,-17.4092,69.4572,0.36778,8.5,-15.12564530968666,13.21781301498413,1.2617,999,,,,,,,312.8,2.818018018,312.8,2.818018018,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Eddys Leonard","MIL",122,498,455,102,63,20,3,16,50,66,27,0,124,11,4,1,10,6,4,0.224176,0.0542169,0.248996,0.217742,0.28169,0.386813,0.29094,0.668503,0.162637,4.38102,0.269592,,-1.10484,49.9006,-8.94192,85.6428,-1.10484,3.5,-9.578958511352539,5.329805970191956,1.26043,999,,,,,,,455.9,3.736885245,455.9,3.736885245,,,,,,,,,,,,,,,,,,,"Eddys Leonard","sa3005554",678760
"Vimael Machín","COL",112,451,411,110,75,22,2,11,46,50,34,2,84,2,4,0,10,6,2,0.26764,0.075388,0.186253,0.404762,0.323725,0.411192,0.318207,0.734917,0.143552,4.09964,0.309375,,-0.338617,55.1757,1.88662,89.9145,-0.338617,1.3,-5.729579746723175,2.9571133852005005,1.25153,999,,,,,,,497.4,4.441071428,497.4,4.441071428,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Will Benson","CIN",128,429,376,86,50,16,4,16,58,55,45,1,128,4,3,1,5,11,4,0.228723,0.104895,0.298368,0.351562,0.315421,0.420213,0.319443,0.735633,0.191489,6.36218,0.297872,,-0.0850333,52.9145,2.2248,99.5335,-0.0850333,2.9,-0.32224102318286896,-1.8288359642028809,1.24022,650.030029296875,,,,,,,481.9,3.76484375,481.9,3.76484375,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Christian Koss","SFG",93,312,287,73,52,14,1,6,40,34,14,0,72,5,2,4,6,6,2,0.254355,0.0448718,0.230769,0.194444,0.298701,0.372822,0.293873,0.671524,0.118467,5.23929,0.317536,,-0.0877535,32.0062,-4.85898,89.2913,-0.0877535,4.6,-4.047671765089035,5.746384382247925,1.23584,999,,,,,,,287.3,3.089247311,287.3,3.089247311,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Freddy Fermin","SDP",98,330,299,70,51,12,0,7,31,32,22,1,66,2,3,4,9,1,1,0.234114,0.0666667,0.2,0.333333,0.288344,0.344482,0.277703,0.632825,0.110368,1.99581,0.275109,,-0.698041,29.5201,-9.47194,79.559,-0.698041,3.6,-8.692878007888794,9.662610054016113,1.22252,395.94000244140625,,,,,,,264.7,2.701020408,264.7,2.701020408,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Tyler Austin","CHC",92,329,290,71,38,18,1,14,41,49,36,3,91,1,2,0,9,0,0,0.244828,0.109422,0.276596,0.395604,0.328267,0.458621,0.33655,0.786888,0.213793,2.08237,0.304813,,-0.475321,45.1499,6.27598,117.925,-0.475321,0.5,6.514322519302368,-5.544238567352295,1.21916,722.8599853515625,,,,,,,408.1,4.435869565,408.1,4.435869565,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Drew Gilbert","SFG",120,492,439,101,66,20,3,12,52,57,41,0,93,9,3,0,8,5,3,0.230068,0.0833333,0.189024,0.44086,0.306911,0.371298,0.299453,0.678209,0.14123,4.23933,0.264095,,-0.994346,52.7002,-5.43335,93.1136,-0.994346,-1.4,-5.009942591190338,0.4077601432800293,1.20389,664.4600219726562,,,,,,,465.6,3.88,465.6,3.88,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Jared Young","NYM",104,407,359,87,54,16,2,15,51,57,38,0,96,7,2,1,6,5,2,0.24234,0.0933661,0.235872,0.395833,0.325123,0.423398,0.326954,0.748522,0.181058,4.64963,0.288,,-0.4726,52.6829,4.5927,112.86,-0.4726,-3.1,5.730767786502838,-7.586331367492676,1.19557,999,,,,,,,465.9,4.479807692,465.9,4.479807692,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Devin Mann","SFG",95,390,343,78,50,20,1,7,45,41,37,1,95,7,2,1,4,2,1,0.227405,0.0948718,0.24359,0.389474,0.313625,0.35277,0.296275,0.666394,0.125364,3.60317,0.292181,,-0.623473,40.7681,-5.31341,90.9362,-0.623473,2,-4.8130563497543335,3.4329806566238403,1.18635,999,,,,,,,356.3,3.750526315,356.3,3.750526315,,,,,,,,,,,,,,,,,,,"Devin Mann","sa3006869",669471
"Joey Bart","PIT",95,332,290,69,49,12,0,8,34,33,34,0,93,7,1,0,8,1,1,0.237931,0.10241,0.28012,0.365591,0.331325,0.362069,0.310623,0.693394,0.124138,1.90439,0.321053,,-0.803668,38.5728,-0.655573,96.4884,-0.803668,-3.4,-2.185447931289673,2.6993532180786133,1.18269,468.94000244140625,,,,,,,328.5,3.457894736,328.5,3.457894736,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Mickey Gasper","WSN",90,325,284,67,46,14,0,7,39,36,32,0,60,7,2,0,6,3,0,0.235915,0.0984615,0.184615,0.533333,0.326154,0.359155,0.306348,0.685309,0.123239,3.65424,0.273973,,0.0388577,36.6314,-1.76984,95.4634,0.0388577,-3.6,-1.7086209282279015,2.3707528114318848,1.17403,747.510009765625,,,,,,,320.3,3.558888888,320.3,3.558888888,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Ryan O'Hearn","PIT",135,479,426,113,77,22,1,13,56,51,45,3,93,5,3,0,7,3,1,0.265258,0.0939457,0.194154,0.483871,0.340292,0.413146,0.328177,0.753438,0.147887,3.18845,0.309598,,-0.628125,62.4784,5.88083,108.513,-0.628125,0.1,4.204951524734497,-8.699970625340939,1.1706,274.20001220703125,,,,,,,551.4,4.084444444,551.4,4.084444444,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jeferson Quero","MIL",83,353,321,72,49,13,0,10,37,43,26,0,68,3,3,0,10,2,0,0.224299,0.0736544,0.192635,0.382353,0.286119,0.358255,0.283378,0.644374,0.133956,2.95264,0.252033,,-0.114931,33.2041,-8.50555,80.4628,-0.114931,1.5,-8.288885563611984,7.9851555824279785,1.17052,565.969970703125,,,,,,,304.7,3.671084337,304.7,3.671084337,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Jose Trevino","CIN",86,268,250,58,41,11,1,5,26,25,14,0,39,1,2,1,8,0,0,0.232,0.0522388,0.145522,0.358974,0.273408,0.344,0.270128,0.617408,0.112,2.22681,0.254808,,-0.369694,22.3258,-9.34043,65.7517,-0.369694,8.8,-11.248163223266602,13.7235746383667,1.16553,702.1699829101562,,,,,,,204.4,2.376744186,204.4,2.376744186,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Francisco Acuna","SDP",117,467,411,91,63,19,1,8,53,51,38,1,117,11,3,4,7,10,4,0.221411,0.0813705,0.250535,0.324786,0.302376,0.3309,0.2831,0.633276,0.109489,4.70028,0.287197,,-0.370855,43.8217,-11.3579,83.2561,-0.370855,0.3,-9.638482838869095,5.44770747423172,1.16088,999,,,,,,,389.4,3.328205128,389.4,3.328205128,,,,,,,,,,,,,,,,,,,"Francisco Acuna","sa3003291",672696
"Graham Pauley","MIA",117,452,405,89,56,19,2,12,52,51,39,1,92,5,2,1,5,7,2,0.219753,0.0862832,0.20354,0.423913,0.2949,0.365432,0.29046,0.660332,0.145679,4.87325,0.254125,,-0.0726004,45.1153,-8.29202,83.2185,-0.0726004,3.7,-9.062696479260921,5.360787868499756,1.15984,569.1699829101562,,,,,,,412.4,3.524786324,412.4,3.524786324,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Jesús Bastidas","MIA",130,546,489,107,68,25,2,12,65,66,38,1,146,15,3,1,9,9,3,0.218814,0.0695971,0.267399,0.260274,0.293578,0.351738,0.285549,0.645316,0.132924,5.25996,0.284431,,-0.220753,52.3206,-12.1935,79.8543,-0.220753,4.4,-13.257470279932022,6.40617299079895,1.15759,999,,,,,,,474.6,3.65076923,474.6,3.65076923,,,,,,,,,,,,,,,,,,,"Jesus Bastidas","sa916969",665846
"Jurickson Profar","ATL",116,501,433,109,71,23,1,14,64,56,57,1,79,7,3,1,9,7,1,0.251732,0.113772,0.157685,0.721519,0.346,0.406467,0.331328,0.752466,0.154734,4.25643,0.276968,,0.105858,66.6296,7.43263,112.084,0.105858,-7.2,7.281397342681885,-12.72248649597168,1.14869,185.88999938964844,,,,,,,583.9,5.033620689,583.9,5.033620689,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Christian Yelich","MIL",130,560,493,125,86,21,1,17,76,72,62,5,138,4,1,0,8,16,4,0.25355,0.110714,0.246429,0.449275,0.341071,0.403651,0.325588,0.744723,0.150101,4.89971,0.318584,,0.591485,71.8668,5.6985,109.378,0.591485,0,6.816027224063873,-14.403292655944824,1.12995,142.49000549316406,,,,,,,650.6,5.004615384,650.6,5.004615384,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Eli White","ATL",103,308,283,68,49,9,2,8,44,35,19,1,85,4,1,1,2,13,2,0.240283,0.0616883,0.275974,0.223529,0.296417,0.371025,0.29186,0.667442,0.130742,7.31049,0.314136,,1.31225,31.0924,-5.30014,85.0479,1.31225,8.3,-4.14594292640686,4.904938459396362,1.12608,746.4600219726562,,,,,,,298.6,2.899029126,298.6,2.899029126,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Osleivis Basabe","SFG",118,478,442,111,80,21,3,7,53,52,25,0,80,5,3,3,10,6,3,0.251131,0.0523013,0.167364,0.3125,0.296842,0.359729,0.287993,0.656571,0.108597,4.77718,0.290503,,-0.754736,46.7529,-9.72649,85.2627,-0.754736,-1.1,-9.103817164897919,4.1689594984054565,1.1222,999,,,,,,,416.4,3.528813559,416.4,3.528813559,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Buddy Kennedy","SFG",111,453,399,100,70,20,2,8,54,49,42,1,80,8,4,0,8,3,2,0.250627,0.0927152,0.1766,0.525,0.331126,0.370927,0.310629,0.702053,0.120301,3.83468,0.292064,,-1.00463,52.6331,-0.892304,100.769,-1.00463,4.8,-0.591568797826767,-3.522310256958008,1.12109,999,,,,,,,455.7,4.105405405,455.7,4.105405405,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Tirso Ornelas","SDP",112,476,427,102,72,19,1,10,52,49,42,1,99,3,3,1,9,5,3,0.238876,0.0882353,0.207983,0.424242,0.309474,0.358314,0.294928,0.667787,0.119438,3.50263,0.286604,,-0.994346,49.2377,-7.00534,91.3593,-0.994346,6.1,-5.869079172611237,0.8530864715576172,1.10709,748.489990234375,,,,,,,435.1,3.884821428,435.1,3.884821428,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Tyler Locklear","ARI",123,525,466,116,75,24,3,14,64,70,42,1,131,14,3,0,16,11,3,0.248927,0.08,0.249524,0.320611,0.327619,0.403433,0.320547,0.731053,0.154506,5.41565,0.314815,,0.11323,65.2261,3.19334,104.186,0.11323,0.2,2.7177626341581345,-9.44506148993969,1.09879,736.739990234375,,,,,,,582.4,4.734959349,582.4,4.734959349,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Chas McCormick","CHC",112,328,286,65,45,10,1,9,39,37,29,1,90,6,3,4,4,10,5,0.227273,0.0884146,0.27439,0.322222,0.308642,0.363636,0.296731,0.672278,0.136364,5.03019,0.294737,,-0.569119,34.4084,-4.34729,90.6474,-0.569119,2.7,-4.204914450645447,3.905173420906067,1.08583,999,,,,,,,307.3,2.74375,307.3,2.74375,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Henry Davis","PIT",100,377,334,75,47,16,1,11,42,41,29,1,96,10,2,2,7,5,2,0.224551,0.0769231,0.254642,0.302083,0.304,0.377246,0.29969,0.681246,0.152695,4.3124,0.279476,,-0.380177,40.4547,-4.09079,88.9992,-0.380177,-3.6,-5.295608937740326,3.326073169708252,1.08179,567.8900146484375,,,,,,,362.4,3.624,362.4,3.624,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Phillip Glasser","WSN",117,508,457,122,96,18,3,5,60,52,39,1,74,7,2,3,9,15,7,0.266958,0.0767717,0.145669,0.527027,0.332673,0.352298,0.3046,0.684971,0.0853392,5.16063,0.307895,,-0.797457,56.5369,-3.48717,94.2662,-0.797457,3.5,-4.249685108661652,-2.099647045135498,1.0796,999,,,,,,,489.4,4.182905982,489.4,4.182905982,,,,,,,,,,,,,,,,,,,"Phillip Glasser","sa3022680",701298
"Miguel Amaya","CHC",79,267,238,57,37,12,1,7,27,35,19,0,58,6,2,2,4,0,0,0.239496,0.071161,0.217228,0.327586,0.309434,0.386555,0.305624,0.695989,0.147059,2.07945,0.285714,,-0.409304,29.9372,-1.61096,96.7395,-0.409304,-1.8,-1.4410872757434845,3.1052029132843018,1.07912,448.3399963378906,,,,,,,262.5,3.32278481,262.5,3.32278481,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Javier Sanoja","MIA",138,500,460,116,81,24,5,6,52,52,30,0,49,2,4,4,10,10,8,0.252174,0.06,0.098,0.612245,0.298387,0.365217,0.290034,0.663604,0.113043,4.98914,0.268949,,-2.02213,49.7333,-9.34553,82.9266,-2.02213,4.2,-12.139869213104248,6.03715443611145,1.0776,530.0900268554688,,,,,,,436.7,3.164492753,436.7,3.164492753,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Ryan Fitzgerald","LAD",94,355,317,71,42,16,2,11,38,47,30,0,94,5,2,1,3,4,3,0.223975,0.084507,0.264789,0.319149,0.299435,0.391167,0.302339,0.690602,0.167192,4.20521,0.280374,,-0.936881,38.8575,-3.08853,93.2066,-0.936881,-1.4,-3.795210897922516,2.5131393671035767,1.07723,999,,,,,,,346,3.680851063,346,3.680851063,,,,,,,,,,,,,,,,,,,"Ryan Fitzgerald","24622",680837
