Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tanner Scott","MIA",3.91511,3.22249,0,3.19918,61.3046,0,26.5403,3.78839,66.3135,276.994,51.9511,25.6218,23.5721,5.00909,28.765,1.67978,3.85528,87.6143,11.8909,3.90396,3.04586,0.679829,0.316303,0.103847,0.2124563679099083,0.212588,1.21719,0.309336,0.747513,,,3.07032,1.04878,1.05626,98.51000213623047,2.81738,-0.772045,1.66215,"17586"
"Jhony Brito","SDP",7.07718,6.7459,4.75463,4.19512,34.5351,16.8363,0.00451455,0.741758,106.679,450.966,104.13,54.0496,49.7257,14.6919,32.5581,1.50949,4.73326,85.0047,7.17144,2.74678,2.61086,1.23949,0.188495,0.0721964,0.11629820615053177,0.251719,1.2813,0.284854,0.711668,,,4.50046,1.03879,1.33887,528.1599731445312,4.16965,-0.257669,0.3436,"25386"
"Bryce Elder","ATL",7.5564,5.48976,7.81886,4.39271,28.3836,19.5636,0,0.385967,117.142,505.378,117.129,62.1461,57.1744,14.7084,42.9455,1.11317,5.59278,91.5334,7.03251,3.2995,2.13139,1.13005,0.181119,0.0849769,0.09614169597625732,0.25639,1.3665,0.292131,0.702083,,,4.56762,1.03218,1.42779,424.19000244140625,3.03277,0.0175954,0.856962,"27779"
"Ryan Feltner","COL",4.49494,7.34389,4.64722,5.42013,19.3006,19.3006,0,0,98.2958,436.597,103.511,64.3448,59.1973,15.0291,43.2858,0.35655,4.7423,82.7438,7.57606,3.96327,1.91157,1.37607,0.18952,0.0991438,0.09037620574235916,0.26639,1.49342,0.304275,0.655649,,,5.02495,1.02093,0.84399,747.1099853515625,3.43396,0.622781,1.47781,"21446"
"Austin Gomber","COL",7.38283,9.99655,8.6079,5.44452,26.048,26.048,0,0,140.133,615.406,159.771,92.1445,84.7729,25.5605,44.9543,1.71512,4.29569,97.6913,6.27421,2.88718,2.17313,1.64162,0.158743,0.0730482,0.08569476753473282,0.282203,1.46094,0.303023,0.666392,,,5.28635,1.01795,1.15858,740.3800048828125,5.10701,-0.424908,2.48898,"16561"
"Robert Gasser","MIL",4.9118,3.69686,4.55371,4.48208,21.5983,14.8398,0,0.708605,86.1807,370.081,82.8135,46.6509,42.9188,12.1185,31.9114,0,5.43219,83.2426,8.69317,3.33257,2.60855,1.26555,0.224931,0.0862282,0.13870254158973694,0.248885,1.33121,0.297818,0.696345,,,4.4512,1.01264,0.845869,999,2.9362,-0.519226,0.243959,"sa3017310"
"Devin Williams","MIL",4.97076,3.01171,0,2.80937,56.3313,0,31.8066,1.73022,60.2181,246.57,41.2528,20.4317,18.7972,5.27894,28.3283,0.852348,2.35631,85.8283,12.8276,4.23386,3.02977,0.788974,0.348089,0.11489,0.23319964110851288,0.191087,1.15549,0.288303,0.790302,,,3.07276,1.00705,1.32403,44.189998626708984,2.45293,0.790492,1.8981,"15816"
"A.J. Minter","ATL",3.66189,3.15829,0,3.45849,58.3073,0,4.58833,17.1301,61.0648,250.811,51.7989,25.5063,23.4658,6.36439,20.1141,1.17107,1.79197,75.7927,11.1707,2.9645,3.76815,0.938012,0.302191,0.0801961,0.22199485450983047,0.22629,1.17765,0.30961,0.736581,,,3.20378,1.00499,0.803152,447.25,1.83799,-1.56345,0.826798,"18655"
"James Paxton","LAD",5.76333,4.32078,5.4594,4.28319,17.7946,14.2823,0,0.14962,77.0757,325.248,72.0889,39.8708,36.6811,12.2436,27.3798,0.414521,2.25989,80.8014,9.43504,3.19709,2.95113,1.42967,0.24843,0.0841813,0.16424856334924698,0.243866,1.29053,0.295439,0.723912,,,4.3771,1.00468,0.942287,310.29998779296875,6.08454,1.1044,0.157512,"11828"
"Emmet Sheehan","LAD",6.09241,4.50808,5.36652,4.36289,30.5465,16.1348,0.00879478,0.646634,97.412,409.944,81.3971,51.3282,47.222,15.2269,41.8276,0.679818,4.224,107.212,9.90547,3.8645,2.5632,1.40683,0.26153,0.102033,0.15949708968400955,0.223685,1.26498,0.27405,0.705511,,,4.50417,0.965822,1.0255,268,2.291,-0.661604,0.345527,"29839"
"Max Meyer","MIA",4.08377,4.89461,4.61293,4.41404,15.4599,14.9925,0,0.418091,76.1268,325.888,73.6655,40.583,37.3363,9.81952,28.4988,0.664364,2.95574,69.508,8.2175,3.36923,2.43898,1.1609,0.213288,0.0874497,0.12583842128515244,0.250194,1.34203,0.296812,0.696488,,,4.34534,0.959734,0.873992,413.4599914550781,2.01426,-2.10665,0.165393,"27474"
"Ryan Helsley","STL",4.20757,3.19217,0,3.13407,53.6516,0,25.7433,3.81959,60.6776,249.076,45.4741,22.9672,21.1298,6.00662,25.7593,1.36756,1.8773,79.5072,11.7929,3.82075,3.08654,0.890931,0.319209,0.10342,0.21578946709632874,0.205357,1.17397,0.290361,0.768275,,,3.2877,0.952608,1.04655,93.68000030517578,2.64073,-1.00832,1.62177,"18138"
"Clayton Kershaw","LAD",4.20198,2.73089,4.0303,3.74999,9.74628,9.74628,0,0.0720433,55.1716,227.259,49.7503,24.9871,22.9881,7.54747,16.1865,0.188717,1.53935,55.1155,8.99084,2.64046,3.40503,1.2312,0.242523,0.0712249,0.1712980568408966,0.237434,1.19512,0.287348,0.739561,,,3.99933,0.952217,1.06904,454.489990234375,2.58996,-0.38621,0.759276,"2036"
"Camilo Doval","SFG",4.50194,3.82715,0,3.29142,58.5832,0,31.6443,1.705,63.7364,267.497,51.8541,25.3362,23.3093,4.94136,26.724,2.9642,4.08301,77.6482,10.9644,3.7736,2.90556,0.697752,0.290277,0.099904,0.19037342071533203,0.21908,1.23286,0.30443,0.742977,,,3.27641,0.936673,1.00897,57.060001373291016,2.00676,-1.9439,1.94219,"21992"
"Randy Vásquez","SDP",4.98139,5.42705,4.07875,4.17224,23.6781,16.6352,0,0.632457,97.2844,419.628,90.8233,49.021,45.0993,12.9973,40.0205,0.68603,6.65919,84.0028,7.77129,3.70238,2.099,1.20241,0.200184,0.0953714,0.10481276363134384,0.243528,1.34496,0.282031,0.726362,,,4.70439,0.928138,1.30493,553.4600219726562,3.36532,2.13405,0.325148,"24719"
"Mason Black","SFG",4.52055,4.83937,4.35087,4.2618,34.3902,11.5586,0,1.28451,83.5291,357.384,79.0437,42.9933,39.5539,10.616,31.5203,0,4.58581,79.7578,8.59365,3.39622,2.53036,1.14384,0.223171,0.0881973,0.1349736899137497,0.246029,1.32366,0.296346,0.706055,,,4.29433,0.907754,0.911559,999,1.89563,-0.611384,0.120968,"sa3018146"
"Jake Irvin","WSN",4.673,7.29291,7.17272,4.86766,22.958,22.958,0,0,121.525,528.652,121.708,71.4421,65.7268,19.1959,47.4103,0.544202,7.11176,97.4148,7.21445,3.51116,2.05472,1.42163,0.18427,0.0896814,0.09458880126476288,0.256698,1.39164,0.286733,0.686681,,,5.05125,0.907677,0.899903,685.7899780273438,2.40042,0.738069,1.15876,"21504"
"David Peterson","NYM",3.56809,3.7867,3.58715,4.07499,24.7144,11.4001,0,0.847424,70.8695,305.901,66.0993,34.8783,32.088,8.3927,30.6646,0.799636,3.61594,76.8031,9.75353,3.89422,2.50462,1.06582,0.251072,0.100243,0.15082816779613495,0.243351,1.36538,0.309543,0.727945,,,4.07825,0.905378,0.952114,701.7100219726562,5.4242,-0.47201,0.381206,"20302"
"Josiah Gray","WSN",7.55388,10.8553,8.93765,4.90765,28.2577,28.2577,0,0,159.839,697.074,153.167,94.7383,87.1592,28.9304,72.3744,1.8126,8.00032,146.71,8.26077,4.07516,2.0271,1.62897,0.210466,0.103826,0.10663988441228867,0.248365,1.41105,0.281677,0.706894,,,5.28082,0.890983,1.00455,386.8900146484375,5.14596,0.0173087,2.22227,"24580"
"Yuki Matsui","SDP",2.39925,2.20284,0,3.48857,55.8807,0,12.2886,10.9796,61.058,254.691,49.385,25.7253,23.6672,5.80909,26.0574,1.16365,2.17989,78.1848,11.5245,3.84088,3.00048,0.856264,0.306979,0.10231,0.20466947555541992,0.21808,1.23558,0.305883,0.738633,,,3.31827,0.878733,0.741124,270.760009765625,4.88705,-2.84642,1.0871,"sa3023348"
"Matt Strahm","PHI",4.69047,3.74386,0,3.64787,55.8344,0.965193,1.43451,9.43789,65.3426,267.334,56.0814,28.7876,26.4846,8.71032,18.5023,1.68183,3.25693,76.9696,10.6014,2.54842,4.16,1.19972,0.287915,0.0692103,0.21870484203100204,0.228368,1.14142,0.296263,0.734039,,,3.6311,0.850626,0.756075,500.6199951171875,2.32828,-0.981677,0.749757,"13799"
"Jared Jones","PIT",4.11606,5.73896,3.8179,4.82121,17.5094,15.5935,0,0.188507,84.0083,366.063,82.7009,48.9156,45.0024,11.4111,34.9014,0.909572,4.83697,76.0648,8.149,3.73906,2.17942,1.2225,0.207791,0.0953424,0.11244905740022659,0.253431,1.39989,0.298472,0.675872,,,4.62907,0.848446,0.634372,999,2.3943,0.282224,0.538954,"sa3014459"
"Javier Assad","CHC",4.93926,4.73081,4.2116,4.28437,39.1576,12.6032,0,2.59289,98.2504,424.418,97.5147,50.8382,46.7712,12.7628,37.8025,1.03552,4.17513,82.2235,7.53189,3.46281,2.17508,1.16911,0.193732,0.0890689,0.10466316342353821,0.25498,1.37727,0.294836,0.71928,,,4.55175,0.844406,0.963178,518.4299926757812,2.42101,1.33982,0.47439,"21741"
"Trevor Megill","MIL",2.68231,2.11803,0,3.90927,48.9213,0.268521,2.27175,8.9293,55.7558,234.878,49.8399,26.3242,24.2183,6.64955,21.1335,0.873214,2.21285,72.0082,11.6234,3.41133,3.4073,1.07336,0.306577,0.0899765,0.21660014986991882,0.235614,1.27293,0.325047,0.724072,,,3.47864,0.841565,0.495359,684.780029296875,4.88649,-0.486836,0.625449,"17722"
"Marco Gonzales","PIT",6.96201,8.9364,8.64307,4.82012,26.5257,21.9698,0,0,132.6,573.323,143.116,77.192,71.0167,19.8327,41.2487,1.00573,4.41705,85.532,5.80532,2.79968,2.07357,1.34611,0.149187,0.0719467,0.07723983377218246,0.271229,1.39038,0.291938,0.684376,,,4.94251,0.81879,1.03474,620.219970703125,2.94352,1.1974,1.36701,"15467"
"Marco Gonzales","PIT",6.96201,8.9364,8.64307,4.82012,26.5257,21.9698,0,0,132.6,573.323,143.116,77.192,71.0167,19.8327,41.2487,1.00573,4.41705,85.532,5.80532,2.79968,2.07357,1.34611,0.149187,0.0719467,0.07723983377218246,0.271229,1.39038,0.291938,0.684376,,,4.94251,0.81879,1.03474,748.1900024414062,2.94352,1.1974,1.36701,"15467"
"Patrick Corbin","WSN",7.42738,12.8272,9.44659,5.2052,27.3501,27.3501,0,0,157.189,691.778,178.92,98.8165,90.9112,27.3096,52.0154,1.06363,4.99418,113.732,6.51184,2.97819,2.18651,1.56364,0.164406,0.0751909,0.08921478688716888,0.281867,1.46916,0.307074,0.685613,,,5.1546,0.802938,0.454672,672.1400146484375,5.16133,-0.276924,2.63106,"9323"
"Aroldis Chapman","PIT",3.87336,3.7922,0,3.32537,53.8359,0,5.53605,13.6384,57.3585,243.649,40.7768,23.036,21.1931,5.30549,34.3651,1.21058,2.16741,86.3079,13.5424,5.39216,2.5115,0.832473,0.354231,0.141044,0.21318715810775757,0.196879,1.31004,0.307103,0.769497,,,3.35883,0.802662,0.879054,369.5899963378906,3.51269,-0.326006,0.773295,"10233"
"Raisel Iglesias","ATL",4.01923,3.56884,0,3.33256,55.5056,0,30.7127,2.3213,60.5872,245.639,52.5695,24.3853,22.4345,7.76386,15.5453,1.25036,1.82157,72.7078,10.8005,2.30919,4.67717,1.15329,0.295994,0.0632849,0.23270943760871887,0.230293,1.12424,0.303149,0.763895,,,3.38073,0.788546,1.00276,59.709999084472656,1.29728,1.62756,1.91635,"17130"
"Joe Kelly","LAD",3.20609,3.33366,0,3.72354,51.1433,0.00155117,1.79969,14.0634,54.5169,230.204,44.5503,24.5164,22.5551,4.71097,24.4731,0.523133,3.08122,71.0604,11.7311,4.04018,2.90361,0.777718,0.308685,0.106311,0.20237398892641068,0.219839,1.26609,0.313997,0.712933,,,3.28778,0.749137,0.510861,737.239990234375,4.61915,-0.518276,0.653169,"9761"
"Dakota Hudson","COL",6.24868,7.71035,5.77693,5.34171,24.4286,20.702,0,0.471395,116.818,529.328,134.859,75.3633,69.3342,14.9629,48.4637,1.14023,7.23351,65.9748,5.08289,3.73379,1.36132,1.15278,0.124639,0.0915571,0.03308159112930298,0.284734,1.5693,0.305317,0.664878,,,5.221,0.746688,1.09277,746.7000122070312,7.15825,-0.183094,2.15035,"19206"
"Aaron Bummer","ATL",4.45975,2.80453,0,3.78998,56.6114,0,0.918637,14.8208,59.7722,255.452,51.1082,27.3594,25.1706,4.54396,27.4882,1.72398,3.51568,71.8256,10.8149,4.13895,2.61296,0.684192,0.281171,0.107606,0.17356453835964203,0.227706,1.31493,0.314457,0.709312,,,3.39611,0.734466,0.648501,745.8599853515625,4.00402,-1.85181,0.491939,"16258"
"Hunter Harvey","WSN",3.25175,3.05577,0,3.54859,54.9447,0,12.9863,13.029,59.973,245.092,51.8956,25.7028,23.6466,7.31275,17.1635,0.898636,2.11159,66.6666,10.0045,2.57568,3.88422,1.09741,0.272006,0.0700286,0.20197754353284836,0.229812,1.1515,0.293621,0.737085,,,3.58115,0.72573,0.720931,265.67999267578125,2.638,-0.409061,1.11898,"15507"
"Quinn Priester","PIT",4.20686,5.05955,3.90138,4.80177,22.2666,12.078,0,0.302526,73.6049,322.23,74.2877,42.6853,39.2705,9.03828,30.5709,0.512709,3.91701,59.9201,7.32669,3.73804,1.96003,1.10515,0.185954,0.094873,0.09108133614063263,0.258175,1.42461,0.298237,0.674294,,,4.62888,0.723702,0.485369,723.4299926757812,2.97163,-1.27754,0.443176,"25977"
"JoJo Romero","STL",3.94809,2.60287,0,3.68006,46.6055,0,3.25927,8.78113,52.9399,220.506,46.3983,23.5292,21.6469,4.67637,18.605,1.06,1.97692,58.5261,9.94968,3.16293,3.14572,0.795002,0.265417,0.0843742,0.18104306608438492,0.23208,1.22787,0.30516,0.709488,,,3.35868,0.719033,0.501538,667,3.53008,-1.04877,0.731923,"19574"
"Evan Phillips","LAD",3.5965,2.71739,0,3.207,55.9777,0,28.1187,4.4782,61.7866,250.913,50.0857,23.9311,22.0166,6.95254,18.5587,1.63783,3.08748,69.6061,10.139,2.70331,3.75059,1.01273,0.277411,0.0739646,0.20344657450914383,0.21846,1.11099,0.282454,0.758999,,,3.51577,0.707163,0.999915,89.08000183105469,2.38976,2.21796,1.84079,"17734"
"Brusdar Graterol","LAD",3.47091,2.37207,0,3.26055,56.0177,0.159289,5.40387,15.6711,61.2032,252.627,56.7827,24.101,22.1729,4.81217,15.0812,1.94369,3.27359,50.5809,7.43797,2.2177,3.35391,0.707635,0.20022,0.0596975,0.1405223086476326,0.242379,1.17418,0.290535,0.733383,,,3.52399,0.702464,0.944206,413.7300109863281,1.47891,0.767606,1.0916,"20367"
"Drew Thorpe","SDP",3.33318,3.09987,2.91423,4.05419,9.99865,8.86231,0,0,50.5247,212.038,46.6393,24.7388,22.7597,6.83744,17.0431,0.567085,1.83413,47.0801,8.38641,3.0359,2.76242,1.21796,0.222036,0.0803774,0.1416584774851799,0.241453,1.26042,0.285844,0.719713,,,4.27154,0.689806,0.791334,999,0.811123,0.681516,0.666087,"sa3020678"
"Bailey Falter","PIT",3.8637,5.68959,2.7768,4.56972,43.2475,9.05705,0,1.96596,84.4941,358.099,88.031,46.6322,42.9016,13.6217,22.1708,0.551908,2.8639,67.7469,7.21615,2.36155,3.05568,1.45093,0.189185,0.0619125,0.1272726058959961,0.264307,1.30425,0.295632,0.69756,,,4.63611,0.683466,0.482653,735.4299926757812,2.92307,-2.76766,0.280949,"20070"
"Matt Waldron","SDP",4.21982,5.91509,5.03408,4.76002,17.1353,15.5671,0,0.137913,90.5276,386.987,92.2747,52.0426,47.8792,15.6138,28.5429,0.642962,3.63957,69.6284,6.92226,2.83765,2.43943,1.55228,0.179924,0.0737567,0.10616757720708847,0.260072,1.33459,0.28439,0.694989,,,5.02543,0.681653,0.689365,717.9199829101562,5.25055,-1.4484,0.464186,"25550"
"Taylor Rogers","SFG",4.04299,3.858,0,3.83231,53.7769,0,3.1508,14.3506,56.6727,238.128,49.407,26.2303,24.1319,6.32281,20.7824,1.95973,3.58734,68.3095,10.848,3.30039,3.28689,1.0041,0.286861,0.0872744,0.19958676397800446,0.231135,1.23851,0.309679,0.716676,,,3.58477,0.672023,0.520235,671.4400024414062,2.34707,-1.22335,0.589412,"13449"
"Ryan Walker","SFG",3.79195,3.05194,0,3.67015,48.7781,1.86017,0.38193,5.40307,56.0637,237.472,51.0814,24.8505,22.8624,6.26625,21.3644,0.655533,2.44155,64.2092,10.3076,3.42966,3.00543,1.00593,0.270386,0.0899658,0.18042051792144775,0.239071,1.29221,0.312975,0.747495,,,3.69134,0.667864,0.664387,747.9000244140625,2.50251,-1.25529,0.6459,"20423"
"Kevin Ginkel","ARI",4.21845,2.91905,0,3.57662,57.6326,0,5.54995,14.0438,62.8059,262.404,53.4528,27.1296,24.9592,5.95029,24.3058,0.93691,2.50837,69.163,9.91096,3.48299,2.84553,0.852668,0.263574,0.0926275,0.17094681411981583,0.226889,1.23808,0.296009,0.729228,,,3.56505,0.65868,0.782662,496.8699951171875,1.67689,1.91857,0.717995,"19876"
"Abner Uribe","MIL",2.51782,2.07593,0,3.459,54.0561,0,1.13547,14.2258,57.9099,248.896,43.1073,24.192,22.2567,4.23855,35.4051,0,2.4448,75.4507,11.7261,5.50245,2.13107,0.658729,0.303141,0.142249,0.16089271008968353,0.204256,1.35577,0.295903,0.748437,,,3.56154,0.65615,0.806764,504.94000244140625,2.46028,-2.32389,0.829004,"25327"
"Adbert Alzolay","CHC",3.06465,3.08999,0,3.5803,53.8738,0.00735088,27.0732,2.22201,63.1181,260.258,56.0954,27.2925,25.1091,7.83337,17.543,0.787532,3.57685,68.6811,9.79323,2.50146,3.915,1.11696,0.263896,0.0674064,0.19648999720811844,0.234574,1.16668,0.296772,0.739504,,,3.69598,0.653393,0.750798,118.02999877929688,1.80435,-1.40558,1.79115,"17859"
"Joe Ross","MIL",4.12382,5.53235,4.32602,4.46206,25.6255,11.3812,0,0.645934,77.117,328.619,73.9943,41.5581,38.2334,11.7974,26.7119,1.04145,4.27325,69.7621,8.14164,3.11743,2.61165,1.37683,0.212289,0.0812853,0.13100362569093704,0.248609,1.30589,0.28785,0.702557,,,4.63992,0.649641,0.66585,669.4299926757812,3.16412,-0.10578,0.19069,"12972"
"Orion Kerkering","PHI",3.11776,2.38069,0,3.75026,48.9557,0,3.0667,8.67229,53.0514,221.233,47.637,24.0286,22.1063,5.99211,18.3179,0,1.52682,60.9303,10.3366,3.10757,3.32627,1.01654,0.275413,0.0827992,0.1926133930683136,0.236543,1.24322,0.309706,0.728318,,,3.54855,0.648623,0.536772,381.8299865722656,3.21918,-1.11601,0.738445,"31776"
"Andrew Nardi","MIA",4.73785,3.24032,0,3.68268,59.7727,0,4.56395,14.5913,65.2562,275.03,55.4242,29.0239,26.702,7.87499,27.1613,1.3288,3.201,79.7172,10.9944,3.74602,2.93496,1.0861,0.289849,0.0987576,0.191091850399971,0.226529,1.26556,0.302716,0.74848,,,3.77648,0.644715,0.699378,487.4800109863281,4.41825,-0.000152578,0.532737,"25942"
"Alex Vesia","LAD",3.35381,2.8986,0,3.73186,52.7924,0.162087,1.38686,13.5599,55.1235,229.299,45.3307,24.8446,22.857,7.43397,21.8236,2.01234,2.28659,70.5708,11.5221,3.56313,3.2337,1.21374,0.307768,0.0951752,0.21259243786334991,0.220922,1.21825,0.297967,0.745589,,,3.75992,0.642511,0.510787,745.6799926757812,2.24405,-1.91045,0.691789,"25007"
"Ryne Nelson","ARI",6.10145,6.28386,5.56113,4.79144,27.1857,19.2944,0,0.687371,113.536,486.312,116.733,65.7004,60.4444,18.2824,36.993,1.32029,3.3326,83.9768,6.65685,2.93244,2.27007,1.44925,0.172681,0.0760684,0.09661228954792023,0.261742,1.35399,0.286421,0.686999,,,4.93464,0.637442,0.772417,543.02001953125,3.01334,1.52257,0.923562,"26253"
"Alexis Díaz","CIN",4.6669,3.77578,0,3.848,59.4265,0,30.3707,2.38927,64.6013,274.931,50.4883,30.0224,27.6206,7.80093,31.9195,1.373,5.17966,79.9494,11.1382,4.44691,2.50472,1.0868,0.290798,0.1161,0.1746976524591446,0.212286,1.27564,0.284428,0.732801,,,4.07253,0.632828,0.734865,76.79000091552734,3.35739,0.701971,1.86384,"21132"
"Pierce Johnson","ATL",3.23361,3.53409,0,3.82691,53.896,0,1.43093,12.3228,56.5377,239.311,49.3177,26.131,24.0405,6.95828,24.4955,1.06503,1.53846,75.5167,12.0212,3.89934,3.08288,1.10766,0.315559,0.102358,0.213200181722641,0.231238,1.30556,0.323844,0.744202,,,3.56503,0.628017,0.581442,651.7100219726562,3.97168,-1.10185,0.554811,"13435"
"Joel Payamps","MIL",3.96913,3.63946,0,3.71756,57.2932,0,2.92763,16.6212,65.2691,272.198,60.7306,29.3046,26.9602,8.13788,19.0122,1.46031,3.17507,64.3146,8.86838,2.6216,3.38281,1.12214,0.236278,0.0698467,0.16643163561820984,0.242912,1.22175,0.296199,0.737943,,,3.92496,0.627614,0.69299,527.8099975585938,1.69206,1.16474,0.686765,"14332"
"Peter Lambert","COL",4.14095,6.88461,3.7152,5.39721,25.7436,16.4694,0,0.47019,101.525,448.175,111.707,66.178,60.8838,17.5446,36.9486,0.932913,5.09632,78.6944,6.97608,3.27541,2.12983,1.55529,0.175588,0.0824424,0.09314609318971634,0.275051,1.46422,0.303855,0.664641,,,5.19373,0.627394,0.815062,750.3800048828125,3.59956,0.144345,1.41382,"17969"
"Tylor Megill","NYM",5.63769,5.93923,4.57105,4.64192,33.3115,14.8206,0,0.751374,94.4983,409.467,95.7222,52.9775,48.7393,14.0906,35.8497,0.678903,3.84983,83.529,7.95528,3.41431,2.32998,1.34198,0.203995,0.087552,0.11644246429204941,0.258871,1.39232,0.299953,0.702708,,,4.68595,0.606733,0.607188,470.6199951171875,2.2272,0.624188,0.659147,"21318"
"Tristan Beck","SFG",2.94041,3.3403,1.73135,4.46372,21.1236,7.51121,0.258133,1.18775,60.3555,257.873,61.6004,32.5374,29.9344,8.01499,18.9076,1.04145,2.33385,48.9952,7.30598,2.81944,2.59129,1.19517,0.189997,0.0733215,0.11667584627866745,0.260322,1.3339,0.298325,0.692346,,,4.41366,0.606377,0.438008,714.8300170898438,1.17956,-0.259398,0.419998,"21584"
"Robbie Ray","SFG",3.0375,3.24123,3.56829,4.09595,11.5275,8.5026,0,0.220291,49.7652,207.879,44.758,24.6178,22.6484,7.97592,17.3018,0.156047,1.5,54.7791,9.90675,3.12902,3.16609,1.44244,0.263514,0.0832303,0.1802840307354927,0.236718,1.24705,0.291177,0.735693,,,4.27049,0.601069,0.705441,538.219970703125,1.94183,-0.274427,0.646198,"11486"
"Jeff Hoffman","PHI",4.07741,3.28953,0,3.94415,55.1939,0.00585559,4.08891,11.2521,63.2534,267.019,52.4795,30.1306,27.7201,8.03221,27.8439,1.46416,3.26119,75.5941,10.7559,3.96177,2.71492,1.14286,0.283103,0.104277,0.17882642149925232,0.222451,1.26987,0.291863,0.726608,,,3.99091,0.583682,0.491478,448.29998779296875,1.95456,-3.58178,0.476721,"17432"
"Colin Holderman","PIT",2.42329,2.62317,0,4.02039,54.773,0,1.64394,16.2676,59.9147,257.016,55.9624,29.0918,26.7645,5.42124,23.9337,1.76943,3.36766,59.2543,8.9008,3.59517,2.47576,0.814345,0.230547,0.0931215,0.13742534071207047,0.243617,1.3335,0.306237,0.702626,,,3.82037,0.564277,0.450509,736.8300170898438,2.96259,-1.49805,0.601246,"22361"
"Roansy Contreras","PIT",3.58005,4.89995,2.34838,4.63937,34.8194,9.52674,0.00624605,1.07724,78.4614,335.34,75.4794,43.9627,40.4457,11.5003,29.8077,0.765672,2.51527,71.0458,8.14939,3.41913,2.38347,1.31915,0.211862,0.0888879,0.12297384440898895,0.249093,1.3419,0.290193,0.687595,,,4.58538,0.562628,0.489394,612.030029296875,3.22426,-0.657452,0.26184,"22810"
"Sixto Sánchez","MIA",2.40125,2.47776,0.369818,3.76629,36.1043,0.505734,0,3.1073,44.1497,184.889,42.0292,20.0822,18.4756,4.25037,12.9095,0.848503,1.91659,43.2227,8.81102,2.63161,3.34814,0.866447,0.233776,0.0698225,0.16395314037799835,0.247139,1.24437,0.308172,0.711529,,,3.55601,0.56157,0.491762,720.1300048828125,2.1278,-0.314866,0.877666,"19680"
"Julian Merryweather","CHC",3.34448,2.62266,0,3.85593,56.8144,0.00426313,3.30118,15.2745,62.7178,264.771,54.3431,29.2072,26.8706,7.95064,25.7097,0.931896,2.8367,77.3021,11.0929,3.68934,3.00673,1.14092,0.291958,0.0971017,0.19485662877559662,0.230048,1.2764,0.307292,0.737728,,,3.80342,0.560297,0.548581,543.1699829101562,3.45967,-1.31393,0.557298,"16703"
"Brandon Williamson","CIN",3.31467,4.42135,3.7638,4.96307,20.3475,11.9091,0,0.658059,68.2064,297.694,68.8113,40.8832,37.6126,11.6441,28.3202,0.336174,2.76338,59.6886,7.87606,3.73692,2.10763,1.53647,0.200504,0.0951321,0.10537143796682358,0.258097,1.42408,0.292749,0.695886,,,5.09134,0.543524,0.462138,630.1400146484375,1.25135,0.0844763,0.409938,"25463"
"Fernando Cruz","CIN",2.02972,2.07229,0,4.2274,42.4327,0.358256,0.193709,7.86056,48.0755,203.696,40.844,24.5452,22.5816,6.66498,21.0198,0.616724,2.4136,63.3633,11.862,3.93503,3.01445,1.24772,0.311067,0.103192,0.20787546783685684,0.22658,1.28681,0.310057,0.710386,,,3.8836,0.534702,0.271821,727.8699951171875,3.20564,-0.120234,0.616047,"7048"
"Matthew Liberatore","STL",3.28691,4.07349,1.2846,4.52591,28.9668,6.77775,0,3.03492,59.2597,257.379,58.9101,32.3918,29.8004,6.89836,23.4651,0.623866,3.15111,51.5615,7.83085,3.56374,2.19737,1.04768,0.200333,0.0911694,0.10916315019130707,0.255284,1.39007,0.301861,0.687365,,,4.37561,0.533826,0.391922,668.02001953125,4.50043,-0.984718,0.327307,"22294"
"Gregory Soto","PHI",3.29039,4.26143,0,3.9555,60.4121,0,3.62836,16.1523,63.373,270.535,54.1887,30.2743,27.8524,6.53248,29.3736,0.867353,3.19071,70.4451,10.0044,4.17153,2.39825,0.927719,0.260392,0.108576,0.15181627869606018,0.227712,1.31858,0.296015,0.716074,,,3.91344,0.52123,0.491359,605.489990234375,2.69929,-0.673278,0.543477,"19677"
"Joe Jiménez","ATL",2.99716,2.3506,0,3.85761,57.9475,0,1.87409,14.2163,61.6386,255.809,53.932,28.7171,26.4198,8.87537,20.0478,0.540091,3.07719,77.1017,11.2578,2.92722,3.8459,1.29591,0.301403,0.07837,0.2230331152677536,0.231782,1.20022,0.30712,0.735329,,,3.75069,0.515671,0.561374,671.97998046875,2.09819,-0.720174,0.684861,"15761"
"Hoby Milner","MIL",2.43804,1.98168,0,3.70666,56.3832,0,0.397449,13.415,58.8405,244.796,56.3855,26.3408,24.2336,7.34365,14.6421,0.610838,3.1312,55.7835,8.53241,2.2396,3.80979,1.12325,0.227877,0.0598136,0.1680636964738369,0.248369,1.20712,0.299226,0.735627,,,3.8876,0.511686,0.661159,746.0499877929688,1.06531,-0.014539,0.878159,"13346"
