Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Treinen","LAD",4.78314,2.96004,0,3.3158,51.8469,0,5.83252,16.2772,3.72363,54.3781,224.074,47.1596,21.7762,20.0341,5.78153,16.2037,0.564254,2.52773,60.0581,9.94008,2.68184,3.70644,0.956888,0.268028,0.0723142,0.19571401178836823,0.229664,1.16524,0.296612,0.752447,,,3.37314,0.609684,0.635277,478.3699951171875,2.69991,-0.0662238,0.895036,2.69991,0.0662238,3.80662,360.6,6.677777777777778,349,6.462962962962963,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Erik Miller","SFG",3.18188,3.3527,0,3.5506,57.9126,1.65267,0.568079,13.5558,2.51504,58.2488,248.691,45.2953,24.9781,22.9798,5.19206,31.7078,0.790748,2.1838,71.9508,11.1171,4.89916,2.26918,0.802224,0.289318,0.127499,0.1618194878101349,0.210873,1.32197,0.291329,0.746047,,,3.60031,0.604656,0.626869,999,3.19783,-0.289714,0.68964,3.19783,0.289714,4.08048,353.70000000000005,6.0982758620689665,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Michael McGreevy","STL",3.48993,3.47949,2.07485,3.80464,35.543,4.30012,0,1.0608,0,58.5038,245.645,59.0657,26.8823,24.7317,5.67148,14.435,0.864609,1.89806,46.2847,7.12026,2.22063,3.20641,0.872479,0.188421,0.0587639,0.12965739145874977,0.257578,1.25634,0.301057,0.711073,,,3.68199,0.602865,0.61231,457.9800109863281,2.94865,-1.76772,0.758499,2.94865,1.76772,3.98867,257.4,4.362711864406779,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Trevor Megill","MIL",2.77694,2.40432,0,3.52968,54.3599,0.0857004,23.6264,4.67369,3.76172,57.1951,238.536,49.3553,24.3817,22.4311,6.53682,20.4639,1.95366,2.27914,68.0816,10.7131,3.22013,3.32691,1.02861,0.285414,0.0857897,0.19962459802627563,0.228716,1.22072,0.303302,0.748958,,,3.46449,0.602092,0.615503,137.3699951171875,3.34907,-0.168903,1.75512,3.34907,0.168903,2.65983,418.29999999999995,7.33859649122807,404,7.087719298245614,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Michael Soroka","WSN",4.56946,7.40407,3.71238,4.54047,34.9057,13.9408,0,0.745187,1.4294,101.486,437.851,93.351,55.6512,51.1991,14.1702,43.385,1.04401,5.79206,95.7393,8.4904,3.84749,2.20674,1.25665,0.218657,0.0990862,0.11957094073295593,0.240178,1.34734,0.284042,0.693639,,,4.5486,0.596436,0.443261,457.8599853515625,3.78533,-0.769,0.524409,3.78533,0.769107,4.30079,382.40000000000003,3.7861386138613864,372,3.6831683168316833,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"A.J. Minter","NYM",3.9495,3.37284,0,3.36251,51.82,0,2.47206,14.2046,3.44405,51.5868,211.86,43.0443,20.9494,19.2734,5.82766,16.9247,1.11359,1.77294,58.7333,10.2468,2.95274,3.47026,1.01671,0.277227,0.0798866,0.1973409354686737,0.222841,1.16249,0.289397,0.753125,,,3.44535,0.589783,0.631017,681.469970703125,0.852434,-0.54061,0.904077,0.852434,0.54061,3.79456,326.2,6.273076923076923,309,5.9423076923076925,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Tyler Rogers","SFG",3.14035,3.47518,0,3.67835,66.0208,0,2.25805,20.8872,2.48012,67.7685,283.758,68.6742,30.1058,27.6973,6.35301,13.8973,1.21184,3.98054,49.123,6.52379,1.84563,3.53472,0.843712,0.173116,0.0489758,0.12413990870118141,0.25829,1.21843,0.296197,0.712102,,,3.72687,0.565664,0.560086,748.3300170898438,2.14796,-0.0798186,0.861712,2.14796,0.0798186,3.85105,388.0000000000001,5.705882352941178,400,5.882352941176471,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Bryan Hudson","MIL",4.22868,2.30474,0,3.25657,52.4367,0,1.94588,12.9728,2.86396,60.5302,249.587,48.8289,23.8069,21.9023,6.3906,21.62,0.71312,2.99487,63.592,9.45525,3.2146,2.94135,0.950193,0.254789,0.0866233,0.16816599667072296,0.217045,1.16386,0.273815,0.758382,,,3.65778,0.560036,0.834882,999,2.61994,2.23368,0.911476,2.61994,-2.23368,3.7847,365.20000000000005,5.98688524590164,342,5.60655737704918,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Dylan Lee","ATL",3.71595,2.29955,0,3.201,56.2891,0,0.284269,12.6426,2.02159,60.0043,245.375,52.2409,23.1973,21.3415,7.3832,16.9613,1.81532,1.33116,68.5736,10.2853,2.54401,4.04294,1.1074,0.279464,0.0691239,0.21034013479948044,0.230052,1.15329,0.296823,0.781523,,,3.39499,0.547054,0.904154,748.8599853515625,1.00668,0.0228546,0.961539,1.00668,-0.0228546,3.71795,358.7,5.9783333333333335,345,5.75,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Alex Vesia","LAD",3.74625,3.17328,0,3.44211,56.7478,0,1.13921,14.1071,1.76775,57.2546,238.752,44.3139,23.8015,21.8974,7.11895,25.6633,1.72402,2.16419,72.3319,11.37,4.03408,2.81849,1.11905,0.302958,0.107489,0.19546861201524734,0.210093,1.22221,0.282907,0.769457,,,3.7143,0.539256,0.589092,709.8800048828125,2.12295,0.177937,0.743211,2.12295,-0.177937,4.00905,342.29999999999995,6.005263157894736,315,5.526315789473684,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",6.49488,8.60629,8.11304,4.86715,23.8734,22.9656,0,0.229632,0,124.929,551.425,131.651,73.4359,67.5611,17.586,48.6599,0.446461,7.57026,91.5516,6.59546,3.5055,1.88146,1.26691,0.166027,0.088244,0.07778334617614746,0.265857,1.44331,0.295462,0.686458,,,4.88109,0.538658,0.685574,721.1199951171875,1.31141,1.21866,1.46479,1.31141,-1.21866,3.04695,373.40000000000003,2.9872,404,3.232,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Dedniel Núñez","NYM",2.8237,1.33049,0,3.34301,41.3742,0,0.823858,9.78951,1.46651,47.2519,194.649,39.14,19.0777,17.5515,5.13123,16.4508,1.24989,1.55521,55.4959,10.5702,3.13336,3.37345,0.977338,0.285107,0.0845151,0.20059244334697723,0.221577,1.17648,0.293139,0.754292,,,3.37244,0.537911,0.568788,745,2.17037,2.04241,0.986785,2.17037,-2.04241,3.68429,285.9,6.0829787234042545,271,5.76595744680851,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Adrian Morejon","SDP",3.33076,2.74669,0,3.6118,55.632,0.0000477215,0.847052,13.5063,1.3612,59.4323,249.134,54.3385,25.9248,23.8508,6.11495,19.9434,1.07856,1.90471,62.0664,9.3989,3.02009,3.11213,0.926005,0.249128,0.0800507,0.16907751560211182,0.239075,1.24986,0.303093,0.735794,,,3.51824,0.527026,0.489054,644.4600219726562,1.79501,-0.24867,0.740017,1.79501,0.24867,4.01331,341.4,5.786440677966102,336,5.694915254237288,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"David Bednar","PIT",3.14155,4.05635,0,3.97274,57.906,0,22.9666,3.91518,5.31728,59.4416,250.772,53.1001,28.52,26.2384,6.58944,22.0848,1.93577,2.58558,61.8147,9.35932,3.34384,2.79898,0.997702,0.246498,0.088067,0.15843048691749573,0.23485,1.26485,0.294935,0.707476,,,3.77286,0.520831,0.27342,133,3.05606,-0.56651,1.7146,3.05606,0.56651,2.71387,392.7,6.65593220338983,384,6.508474576271187,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Aaron Ashby","MIL",3.34625,3.74241,1.98301,4.05258,31.7221,6.05529,0,4.90115,0.374233,62.1813,271.115,57.6497,30.4341,27.9994,6.0748,29.824,0.644455,2.69395,62.125,8.99186,4.31666,2.08306,0.879255,0.229146,0.110005,0.11914140731096268,0.241619,1.40675,0.302674,0.722303,,,4.00718,0.518652,0.598816,541.4400024414062,2.69761,-0.377239,0.495845,2.69761,0.377239,4.33887,279.19999999999993,4.503225806451612,277,4.467741935483871,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Ian Anderson","ATL",5.54539,4.01929,4.27181,4.48844,19.1754,13.6201,0,0.695952,0,76.1564,333.62,76.189,41.283,37.9804,9.30133,33.4347,0.542401,2.38103,64.6879,7.64468,3.95124,1.93476,1.09921,0.193897,0.100218,0.09367917478084564,0.255836,1.43945,0.298853,0.707447,,,4.46629,0.511345,0.640143,555.1199951171875,2.88692,-1.65129,0.535772,2.88692,1.65129,4.28564,283.1,3.725,292,3.8421052631578947,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Kyle Hart","SDP",3.95327,3.8514,4.25415,4.50841,26.562,12.6801,0,0.74757,0,83.6856,359.49,82.0792,45.5663,41.921,11.797,29.954,1.08843,3.93134,69.7655,7.50296,3.22142,2.32909,1.26872,0.194068,0.0833237,0.11074455827474594,0.252083,1.33874,0.287992,0.695862,,,4.54648,0.494617,0.46328,487.8399963378906,4.9154,0.426321,0.249107,4.9154,-0.426321,4.66786,302.8,3.604761904761905,306,3.642857142857143,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Randy Vásquez","SDP",3.3874,4.26591,3.2992,4.57388,20.615,11.3405,0,0.668848,0,67.6179,294.404,70.7845,37.3522,34.364,9.33613,22.6602,0.746053,4.1914,50.9753,6.78486,3.01609,2.24955,1.24265,0.173147,0.0769697,0.09617770463228226,0.264563,1.38195,0.296507,0.697893,,,4.64499,0.493778,0.415088,723.0499877929688,3.57689,-0.500529,0.363758,3.57689,0.500529,4.51499,232.90000000000006,3.4250000000000007,248,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Shinnosuke Ogasawara","WSN",2.35769,2.98345,2.98041,4.49912,28.3501,9.23018,0,0.132221,0,67.258,289.865,69.126,36.5461,33.6224,8.64981,22.0103,1.34036,3.00782,54.5114,7.29433,2.94526,2.47663,1.15746,0.188058,0.0759329,0.1121249869465828,0.261004,1.35502,0.299854,0.690783,,,4.33332,0.492509,0.263914,702.2999877929688,3.85614,0.616951,0.421894,3.85614,-0.616951,4.43747,240.69999999999996,3.5925373134328353,253,3.7761194029850746,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Tony Gonsolin","LAD",6.77859,4.50221,4.93466,4.44444,28.0939,14.4023,0,0.394626,0,91.3668,383.943,83.1001,49.0428,45.1194,14.187,30.8999,0.773837,4.06623,79.1213,7.79377,3.04376,2.56057,1.39748,0.206075,0.0804802,0.12559513002634048,0.238125,1.24772,0.26954,0.690019,,,4.60121,0.4902,0.595779,416.1099853515625,3.65206,0.474754,0.447015,3.65206,-0.474754,4.40398,338.40000000000003,3.7186813186813192,326,3.5824175824175826,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"AJ Smith-Shawver","ATL",3.69478,3.57973,2.84407,4.28983,30.8567,9.39448,0,0.85268,0,68.7167,292.413,60.3953,35.6018,32.7537,10.1733,29.5874,0.696091,2.46458,71.5578,9.3721,3.87514,2.41852,1.33242,0.244715,0.101184,0.1435309797525406,0.231968,1.30947,0.281151,0.717993,,,4.40771,0.48664,0.522903,472.510009765625,2.88256,-0.777694,0.272786,2.88256,0.777694,4.63629,283.6,4.110144927536232,267,3.869565217391304,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Porter Hodge","CHC",3.4155,3.16115,0,3.62091,56.1815,0,10.3891,15.2258,4.21866,62.4338,265.194,50.686,27.3028,25.1185,5.46382,29.5885,1.04608,3.36887,70.0752,10.1015,4.26526,2.36833,0.787625,0.264242,0.111573,0.1526685506105423,0.218251,1.28575,0.288595,0.729385,,,3.643,0.48434,0.547587,287.8900146484375,3.31854,2.3995,0.954867,3.31854,-2.3995,3.72684,415.69999999999993,6.704838709677419,396,6.387096774193548,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Evan Phillips","LAD",3.42336,1.83602,0,3.42854,49.5672,0,4.24534,10.9213,2.52038,50.3469,206.602,42.5928,20.8474,19.1796,5.47223,15.5029,0.985896,2.10163,55.8485,9.98347,2.7713,3.60245,0.978215,0.270319,0.0750376,0.19528169184923172,0.225362,1.15391,0.290739,0.738547,,,3.4099,0.481773,0.522246,643.7899780273438,1.4479,1.64716,0.968354,1.4479,-1.64716,3.70886,318.7,6.374,307,6.14,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Jose A. Ferrer","WSN",2.99997,2.0695,0,3.88042,58.0385,0,4.21129,18.6438,1.91176,60.1169,254.611,58.3645,28.1738,25.9199,5.24602,18.7254,1.17717,2.76725,49.8735,7.46648,2.80335,2.66342,0.785372,0.195881,0.0735452,0.12233627587556839,0.250364,1.28233,0.298421,0.701352,,,3.71423,0.47761,0.342396,617.8099975585938,2.78207,-1.63445,0.792707,2.78207,1.63445,3.94306,361.7,6.028333333333333,365,6.083333333333333,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"DL Hall","MIL",2.41361,2.13059,1.15137,4.12795,26.3858,5.16205,0,3.82998,0.214071,47.6536,206.359,43.0265,23.7575,21.8569,5.66714,22.2172,0.614706,2.44306,51.0022,9.63243,4.196,2.29562,1.07031,0.247153,0.107663,0.13949031382799149,0.236802,1.36912,0.298805,0.723895,,,4.12442,0.464562,0.387659,689.8599853515625,2.62326,-0.508681,0.636394,2.62326,0.508681,4.15147,215.60000000000002,4.491666666666667,208,4.333333333333333,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Anthony Bender","MIA",3.89335,3.01059,0,3.83125,55.6566,0,4.55908,14.863,3.50785,56.3033,239.259,52.2973,26.0522,23.968,5.3561,19.7731,1.09851,3.34628,58.2405,9.30966,3.16069,2.94545,0.856165,0.24342,0.0826427,0.16077731549739838,0.241961,1.28004,0.307724,0.712667,,,3.56621,0.463947,0.414337,687.1599731445312,2.59452,-0.65728,0.698438,2.59452,0.65728,4.06875,349.7000000000001,6.244642857142859,347,6.196428571428571,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tanner Banks","PHI",3.06804,2.68979,0,3.86903,57.322,0.379319,0.658469,9.35936,1.66238,64.6297,271.474,60.4384,30.1998,27.7838,7.67034,20.3271,1.3827,2.6362,63.7182,8.87307,2.83064,3.13465,1.06813,0.234712,0.0748766,0.15983538329601288,0.243202,1.24966,0.297918,0.722088,,,3.80346,0.462985,0.4361,750.280029296875,2.40406,-0.603929,0.636899,2.40406,0.603929,4.1508,326.6,5.024615384615385,321,4.938461538461539,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Reed Garrett","NYM",5.30449,4.12086,0,3.84315,56.7718,0,2.48705,14.231,3.60589,61.4929,263.972,53.6137,28.5419,26.2585,6.94227,28.8109,1.50178,2.60302,72.5933,10.6246,4.21671,2.51965,1.01606,0.275004,0.109144,0.16586025059223175,0.230539,1.34039,0.304997,0.74111,,,3.80565,0.452908,0.285498,739.77001953125,2.9126,-0.779366,0.452827,2.9126,0.779366,4.39623,340.9000000000001,5.588524590163936,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Matthew Liberatore","STL",3.29556,3.66267,0.908816,4.19007,48.3515,4.01836,1.43491,9.82698,0.867925,70.3749,301.629,68.2254,35.613,32.764,7.90766,25.4537,1.07143,3.159,63.8858,8.17013,3.25518,2.50988,1.01128,0.211803,0.0843874,0.12741510570049286,0.249895,1.33114,0.299756,0.702908,,,4.03136,0.452416,0.265391,688.22998046875,4.20859,-0.316023,0.423737,4.20859,0.316023,4.43502,331.8,4.74,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Caleb Ferguson","PIT",2.4692,2.85355,0,3.7548,54.1521,0.438641,0.546207,12.5246,2.27905,53.6883,231.878,50.4821,24.3465,22.3988,4.7366,22.0186,0.846262,3.51047,57.8921,9.7047,3.69107,2.62924,0.794017,0.249666,0.0949577,0.15470843762159348,0.244644,1.3504,0.318295,0.731055,,,3.58331,0.437636,0.507122,999,2.86382,-0.759602,0.722865,2.86382,0.759602,4.03618,303.1,5.612962962962963,300,5.555555555555555,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Andrew Nardi","MIA",3.55214,2.5239,0,3.81331,52.5564,0,2.08858,10.9738,2.94426,52.4547,220.596,45.0885,24.1577,22.2251,6.80037,20.6691,0.997479,2.19512,65.812,11.2918,3.54634,3.18407,1.16678,0.298338,0.0936968,0.20464076101779938,0.228029,1.25361,0.306013,0.739723,,,3.6502,0.436182,0.399163,746.6699829101562,2.33571,-1.24064,0.641206,2.33571,1.24064,4.14506,298.69999999999993,5.744230769230768,286,5.5,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Jared Koenig","MIL",5.3195,3.81656,0.410453,3.65776,55.1239,1.45086,1.9666,10.8591,1.61391,63.1625,268.712,58.7853,27.9025,25.6703,6.48307,23.0222,1.97127,3.10127,61.2663,8.72981,3.28042,2.66119,0.92377,0.228,0.0856761,0.1423240378499031,0.242326,1.29519,0.299146,0.741153,,,3.80163,0.434802,0.580869,738.1599731445312,3.38815,-2.16435,0.605995,3.38815,2.16435,4.19201,337,5.349206349206349,335,5.317460317460317,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Johan Oviedo","PIT",3.31679,3.71278,3.58129,4.39775,21.0243,8.40909,0,0.425004,0.0783624,59.1169,256.958,55.8994,31.3987,28.8868,6.66599,25.3246,0.709092,3.7038,51.4094,7.8266,3.85543,2.03002,1.01483,0.200069,0.0985552,0.10151388496160507,0.245248,1.37395,0.289857,0.693061,,,4.36621,0.429723,0.518016,743.9099731445312,2.42715,-1.99368,0.424635,2.42715,1.99368,4.43382,219.9,3.727118644067797,219,3.711864406779661,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Colin Holderman","PIT",2.8696,3.49881,0,3.83908,56.8878,0,2.48412,18.3614,3.97432,57.9594,249.786,52.7872,26.8733,24.7234,5.58484,24.5814,1.21586,3.75587,58.7629,9.12478,3.81703,2.39054,0.86722,0.235253,0.0984099,0.13684294372797012,0.238372,1.33488,0.300458,0.726031,,,3.85815,0.422903,0.420969,706.7000122070312,1.61455,-0.417852,0.686605,1.61455,0.417852,4.08453,330.6,5.7,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Yuki Matsui","SDP",2.82569,1.97558,0,3.59774,53.5466,0,2.14087,10.0205,2.86001,55.1943,231.076,45.572,23.9825,22.0639,6.51962,23.2006,1.80403,1.72606,63.8744,10.4154,3.78309,2.75314,1.06309,0.276422,0.100402,0.1760193482041359,0.221063,1.24601,0.287667,0.750944,,,3.74237,0.411673,0.480578,731.3300170898438,1.52178,0.268203,0.795088,1.52178,-0.268203,3.93988,304.29999999999995,5.532727272727272,287,5.218181818181818,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Taylor Rogers","CIN",2.98462,3.71997,0,4.08553,58.3135,0,5.1144,12.5704,2.3733,58.3421,248.327,53.27,28.7872,26.4842,7.68493,22.0995,1.15243,3.14203,63.0279,9.72285,3.40913,2.85201,1.1855,0.25381,0.0889935,0.1648164913058281,0.238787,1.29185,0.299168,0.720969,,,4.01617,0.408164,0.328821,541.1799926757812,2.24756,0.13598,0.686418,2.24756,-0.13598,4.08478,321.00000000000006,5.53448275862069,314,5.413793103448276,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Pierce Johnson","ATL",4.28399,4.20903,0,3.73459,59.5465,0,3.36593,14.8359,2.50479,61.124,260.277,53.9872,27.5692,25.3636,7.00011,26.1826,1.09953,2.23625,73.5256,10.826,3.85517,2.80819,1.03071,0.28249,0.100595,0.1818947046995163,0.232846,1.31159,0.310489,0.74749,,,3.64431,0.407572,0.442735,703.6699829101562,1.81374,-0.51171,0.548503,1.81374,0.51171,4.26866,363.9000000000001,5.965573770491805,353,5.786885245901639,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Bryce Elder","ATL",3.30665,3.23833,2.82739,4.36143,14.7664,7.8419,0,0.777609,0,51.8501,223.932,52.311,27.3117,25.1267,5.89075,18.5149,0.477214,2.22211,42.6068,7.39558,3.21377,2.30122,1.0225,0.190267,0.0826811,0.10758606344461441,0.257443,1.36597,0.300072,0.69535,,,4.19979,0.405308,0.50069,746.22998046875,2.99623,-1.32476,0.554144,2.99623,1.32476,4.26114,202.8,3.9000000000000004,209,4.019230769230769,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Joel Payamps","MIL",3.49805,4.16753,0,3.62027,59.697,0,7.0856,17.2012,2.46132,61.2317,254.294,54.8721,26.7724,24.6306,7.52059,18.4705,1.94866,2.80975,60.428,8.88186,2.71484,3.2716,1.1054,0.23763,0.0726343,0.16499589383602142,0.235489,1.19779,0.286865,0.741401,,,3.83202,0.401087,0.522049,496.25,1.91497,0.585089,0.905871,1.91497,-0.585089,3.79217,370.0000000000001,6.065573770491805,361,5.918032786885246,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kirby Yates","LAD",5.36818,2.46307,0,3.28832,55.7534,0,11.2786,11.7242,3.30119,57.9845,240.994,41.8286,23.028,21.1858,6.46404,27.3116,1.60699,3.11916,72.2275,11.2107,4.23913,2.64458,1.00331,0.299706,0.113329,0.18637754768133163,0.198651,1.19239,0.268173,0.767379,,,3.69886,0.400444,0.748334,212.61000061035156,4.0607,0.710818,0.919531,4.0607,-0.710818,3.77396,403.2000000000001,6.951724137931036,369,6.362068965517241,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Sean Hjelle","SFG",2.72996,2.99164,0,4.00423,51.3593,0,0.033609,8.93693,0.187362,62.5619,268.549,64.9742,30.2551,27.8347,6.03048,17.182,1.57923,4.33806,54.4374,7.83123,2.47176,3.16829,0.86753,0.202709,0.0639807,0.13872849196195602,0.263022,1.3132,0.315948,0.704092,,,3.71124,0.39792,0.289793,749,2.76304,-0.129725,0.602626,2.76304,0.129725,4.1965,304.40000000000003,4.831746031746032,318,5.0476190476190474,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Tony Santillan","CIN",3.82047,4.10423,0,4.16764,54.7805,0.276917,3.85527,11.6335,2.71861,58.338,250.246,51.9387,29.3637,27.0146,7.6876,25.267,2.78962,3.22476,68.2581,10.5304,3.89803,2.70147,1.18599,0.272765,0.100969,0.17179571837186813,0.234218,1.32342,0.303488,0.720044,,,4.00466,0.394454,0.328842,585.3900146484375,2.34777,0.717424,0.497371,2.34777,-0.717424,4.33684,315.6000000000001,5.441379310344829,306,5.275862068965517,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Ryan Brasier","CHC",2.44613,1.75672,0.352,3.7288,49.789,0.805,1.15896,10.7788,1.63445,52.229,215.692,47.0177,23.5207,21.6391,5.88122,14.8502,0.636947,1.8372,50.0958,8.63241,2.55896,3.37341,1.01344,0.232257,0.0688493,0.16340743005275726,0.236265,1.18455,0.287613,0.714976,,,3.67054,0.386123,0.366334,747.75,1.66188,-0.209369,0.937882,1.66188,0.209369,3.74949,286.8,5.515384615384615,280,5.384615384615385,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Seth Halvorsen","COL",3.61227,5.07697,0,4.4104,58.6708,0,10.6206,10.1391,3.80901,62.2143,272.065,62.3721,33.1389,30.4878,7.68914,24.7912,1.00277,3.53142,60.5096,8.75338,3.58632,2.44077,1.11232,0.222409,0.0911225,0.13128633052110672,0.255894,1.40102,0.311507,0.707139,,,4.1937,0.385762,0.349918,351.7699890136719,3.32863,0.236293,0.972868,3.32863,-0.236293,3.70284,329.2,5.309677419354839,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Declan Cronin","MIA",2.85924,3.28019,0,4.17342,58.3743,0,1.16336,11.5287,1.10078,64.6553,282.222,65.4975,32.5886,29.9815,5.00819,24.4358,1.51223,4.14121,57.5081,8.00511,3.40145,2.35344,0.697138,0.203769,0.0865837,0.1171855628490448,0.258226,1.39096,0.316485,0.691551,,,3.72051,0.384572,0.196723,999,2.73545,-1.67973,0.521498,2.73545,1.67973,4.30467,335.5,5.161538461538462,345,5.3076923076923075,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Robert Suarez","SDP",4.72579,3.6102,0,3.52063,58.5913,0,25.8443,3.61083,4.97796,60.9328,250.877,51.8239,25.9084,23.8358,7.55476,19.6728,1.82141,2.06979,60.312,8.90831,2.90575,3.06575,1.11587,0.240405,0.0784162,0.16198846697807312,0.226173,1.17337,0.274507,0.74833,,,3.86915,0.381211,0.597533,94.79000091552734,2.7187,0.74518,1.79897,2.7187,-0.74518,2.60137,417.8000000000001,6.849180327868854,401,6.573770491803279,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Tristan Beck","SFG",1.87527,2.04641,0,3.92283,36.4128,0.726515,0.237724,2.30135,0,48.1187,202.237,46.7675,22.7973,20.9735,5.78736,13.3036,0.690799,2.14076,41.7301,7.8051,2.48828,3.13675,1.08245,0.206342,0.0657823,0.1405600905418396,0.250371,1.24839,0.294238,0.717234,,,3.95845,0.378793,0.266001,749.5599975585938,1.73943,-0.187325,0.908891,1.73943,0.187325,3.78815,206.20000000000005,4.295833333333334,209,4.354166666666667,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Joe Ross","PHI",3.05407,3.14929,1.79702,4.23832,37.0569,4.08185,0,2.32734,0,59.6457,255.973,57.7645,30.5311,28.0886,7.69191,21.8469,0.651056,2.79249,52.5782,7.93359,3.2965,2.40667,1.16064,0.205406,0.0853485,0.12005703151226044,0.249702,1.33474,0.292714,0.712933,,,4.31923,0.375234,0.289506,742.719970703125,2.49616,-0.20041,0.499463,2.49616,0.20041,4.33405,233.8,3.896666666666667,235,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Landon Knack","LAD",2.8211,2.36011,1.69579,4.13562,30.1696,3.84609,0.0332576,0.965135,0,50.9727,213.118,46.6253,25.4594,23.4226,7.91836,16.1953,0.698528,1.96707,51.5378,9.09979,2.85952,3.18228,1.39811,0.241828,0.075992,0.16583553701639175,0.239158,1.23244,0.285661,0.722166,,,4.23274,0.368815,0.3824,618.6099853515625,2.58017,0.714361,0.723367,2.58017,-0.714361,4.03551,210.8,4.133333333333334,205,4.019607843137255,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Caleb Thielbar","CHC",2.80268,2.47016,0,3.965,48.1305,0,0.562774,11.4242,1.48745,46.8807,196.972,42.0256,22.4495,20.6536,6.08246,17.134,0.95813,1.38977,51.5642,9.89913,3.28933,3.00947,1.16769,0.261784,0.0869868,0.17479753494262695,0.235506,1.26192,0.297539,0.724863,,,3.83871,0.367289,0.255642,999,2.20877,-1.06875,0.746563,2.20877,1.06875,4.00458,263.8,5.6127659574468085,256,5.446808510638298,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
