Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cade Cavalli","WSN",3.98059,4.4992,4.81276,4.27726,22.4138,11.92,0,0.711322,0,73.1663,315.479,67.659,37.7961,34.7724,8.76795,29.9601,0.470205,4.94551,68.8524,8.46936,3.68531,2.29814,1.07852,0.218248,0.0949671,0.12328046560287476,0.241146,1.33421,0.290172,0.700964,,,4.27348,0.698706,0.636063,620.72998046875,2.89202,-1.29052,0.2272,2.89202,1.29052,4.69707,289.70000000000005,3.968493150684932,285,3.904109589041096,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Trevor Williams","WSN",6.1326,6.0201,4.81064,4.425,37.9133,17.7391,0,0.308991,0.0846972,112.428,480.466,114.373,60.0839,55.2772,17.0616,34.965,0.871937,3.96325,91.5678,7.33011,2.79899,2.61884,1.3658,0.190581,0.0727731,0.11780792474746704,0.259032,1.32829,0.292305,0.711461,,,4.54914,0.695939,0.758884,528.22998046875,2.67944,-0.624294,0.590596,2.67944,0.624294,4.21254,390.30000000000007,3.484821428571429,406,3.625,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Ryne Nelson","ARI",5.57952,5.09785,4.92092,4.2403,36.8444,11.3684,0.0326413,0.764662,0,93.2725,392.64,93.6067,47.7662,43.9449,12.4291,24.5241,1.07743,3.08651,76.8004,7.41059,2.36637,3.13163,1.1993,0.1956,0.0624596,0.133140467107296,0.256436,1.26651,0.294335,0.698546,,,4.14007,0.679574,0.786266,390,2.07004,-2.2851,0.201218,2.07004,2.2851,4.73171,370.20000000000005,3.980645161290323,383,4.118279569892473,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jason Adam","SDP",4.23786,2.6352,0,3.13235,63.9875,0,6.72544,19.2014,4.34293,65.7216,267.135,49.3985,24.8627,22.8737,6.96884,21.4936,1.71101,4.99282,75.1781,10.295,2.94337,3.49769,0.954322,0.281424,0.0804599,0.2009638026356697,0.205273,1.07867,0.267693,0.752905,,,3.4662,0.675477,0.974718,340.5,2.87471,0.619002,1.04171,2.87471,-0.619002,3.61105,457.9000000000001,6.937878787878789,422,6.393939393939394,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Matt Waldron","SDP",3.5161,4.87045,4.19015,4.62045,18.3699,11.8521,0,0.710066,0,75.953,322.128,75.3789,42.3837,38.993,11.7058,21.6793,0.622224,4.04618,63.3736,7.50941,2.56887,2.92323,1.38707,0.196734,0.0673003,0.1294340193271637,0.254313,1.27787,0.287694,0.677754,,,4.51737,0.648325,0.448603,579.9000244140625,2.5606,-1.16915,0.390541,2.5606,1.16915,4.47928,271.79999999999995,3.5763157894736834,276,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Camilo Doval","SFG",4.68784,4.14753,0,3.55374,61.7517,0,8.83692,14.6596,5.42525,64.0519,273.073,52.4282,27.4909,25.2916,4.79098,30.8608,2.01896,3.3932,76.4137,10.737,4.33629,2.47607,0.673185,0.279828,0.113013,0.16681551188230515,0.219531,1.30033,0.302238,0.72861,,,3.35722,0.647883,0.656027,376.3999938964844,4.27844,-1.50799,0.769854,4.27844,1.50799,3.97353,431.90000000000003,6.7484375000000005,410,6.40625,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"José Alvarado","PHI",2.75442,3.01435,0,3.44478,56.7419,0,4.70867,13.2211,2.71232,57.0783,241.77,47.0124,23.7466,21.8469,4.92249,26.3175,1.62295,2.34179,65.3578,10.3055,4.1497,2.48343,0.77617,0.270331,0.108854,0.16147713363170624,0.220602,1.28473,0.294686,0.746305,,,3.50382,0.642682,0.62089,647.4400024414062,1.65053,0.124724,0.868425,1.65053,-0.124724,3.8421,361.09999999999997,6.335087719298245,343,6.017543859649122,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Kevin Ginkel","ARI",5.1158,2.58377,0,3.38438,59.3871,0,5.55123,15.3455,3.58357,61.7199,255.936,54.8654,25.2275,23.2093,5.67075,18.9391,0.873233,2.52674,66.2692,9.66339,2.7617,3.49907,0.82691,0.258929,0.0739994,0.1849294677376747,0.233997,1.1958,0.30268,0.737519,,,3.25687,0.619913,0.81789,607.27001953125,1.84666,-0.279473,0.775388,1.84666,0.279473,3.96615,398,6.419354838709677,388,6.258064516129032,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Michael Soroka","WSN",4.47716,7.9949,3.78641,4.54696,35.1977,14.193,0,0.761635,1.45886,103.577,446.856,95.2479,56.8792,52.3289,14.4525,44.2803,1.06552,5.91954,97.7231,8.49135,3.84761,2.20692,1.25581,0.21869,0.099093,0.1195971742272377,0.240127,1.3471,0.28401,0.692814,,,4.54745,0.615665,0.52357,509.44000244140625,3.81898,-0.69859,0.585033,3.81898,0.69859,4.21996,400.4000000000001,3.850000000000001,388,3.730769230769231,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Ryan Pressly","CHC",2.93666,2.77507,0,3.48325,56.0634,0,23.121,5.37195,5.6729,58.1226,241.461,53.0256,24.4512,22.4951,5.49415,17.2751,0.501814,2.05091,60.3739,9.3486,2.67496,3.49485,0.850742,0.250036,0.0715441,0.17849194258451462,0.238709,1.20952,0.304169,0.732316,,,3.31537,0.615313,0.64355,155.3800048828125,1.4538,-0.43091,1.74382,1.4538,0.43091,2.6749,427.90000000000003,7.377586206896552,423,7.293103448275862,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Blake Treinen","LAD",4.94104,3.09333,0,3.30583,51.9466,0,5.77081,16.4976,3.71617,54.1892,223.235,46.9509,21.6353,19.9045,5.77459,16.1392,0.563467,2.51742,59.8425,9.93893,2.68047,3.7079,0.959071,0.26807,0.072297,0.1957729160785675,0.229501,1.16426,0.296315,0.753646,,,3.37601,0.607884,0.635277,452.5799865722656,2.67904,0.0694968,0.883029,2.67904,-0.0694968,3.82263,360.6,6.677777777777778,349,6.462962962962963,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Erik Miller","SFG",3.1812,3.35239,0,3.55029,57.9126,1.65267,0.568079,13.5558,2.51504,58.2488,248.697,45.2924,24.9759,22.9778,5.19516,31.7132,0.79202,2.18742,71.9378,11.1151,4.9,2.26839,0.802702,0.289259,0.127517,0.16174151003360748,0.210862,1.32201,0.291271,0.746135,,,3.60191,0.603581,0.626869,999,3.24467,-0.323953,0.683519,3.24467,0.323953,4.08864,353.70000000000005,6.0982758620689665,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"A.J. Minter","NYM",4.03597,3.42847,0,3.36425,52.9758,0,2.43077,14.6188,3.52012,52.7058,216.472,43.9787,21.4149,19.7017,5.94219,17.3254,1.13774,1.79399,60.0433,10.253,2.95848,3.46562,1.01468,0.277372,0.0800354,0.1973368227481842,0.222843,1.16314,0.289544,0.75284,,,3.44197,0.603205,0.685481,674.4600219726562,0.841359,-0.533293,0.883342,0.841359,0.533293,3.82221,337,6.3584905660377355,320,6.037735849056604,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Trevor Megill","MIL",2.78221,2.40401,0,3.52644,54.2847,0.0856064,23.588,4.67388,3.76334,57.1572,238.398,49.3272,24.3431,22.3957,6.53219,20.4657,1.95237,2.27769,68.0775,10.7195,3.22253,3.32643,1.02856,0.285562,0.0858465,0.19971561431884766,0.228732,1.22107,0.303414,0.749404,,,3.46379,0.602549,0.615503,124.6500015258789,3.31847,-0.207266,1.74215,3.31847,0.207266,2.67714,418.29999999999995,7.33859649122807,404,7.087719298245614,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Cal Quantrill","MIA",6.48222,8.8344,7.99958,4.8551,23.2479,23.2479,0,0,0,129.804,572.509,136.785,76.1126,70.0236,18.2545,50.1259,0.463883,7.86743,95.0999,6.59377,3.47549,1.89722,1.26568,0.166111,0.0875549,0.07855593413114548,0.265852,1.43995,0.295469,0.686676,,,4.86972,0.590505,0.718818,694.9600219726562,1.37296,1.84059,1.57181,1.37296,-1.84059,2.90426,400.40000000000003,3.08,432,3.3230769230769233,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Tyler Rogers","SFG",3.13962,3.4748,0,3.67787,66.0208,0,2.25805,20.8872,2.48012,67.7685,283.765,68.6688,30.1019,27.6937,6.35543,13.9045,1.21184,3.98496,49.1177,6.52308,1.84659,3.53251,0.844034,0.173093,0.0490001,0.12409314513206482,0.258274,1.21846,0.296163,0.712195,,,3.728,0.564771,0.560086,750.47998046875,2.15196,-0.0707139,0.84851,2.15196,0.0707139,3.86865,388.0000000000001,5.705882352941178,400,5.882352941176471,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Randy Vásquez","SDP",3.99368,4.91753,3.97165,4.59541,22.5001,13.4168,0,0.593959,0,78.1617,340.592,81.9721,43.3798,39.9095,10.888,26.2197,0.773207,4.94929,58.6248,6.75041,3.01909,2.23591,1.2537,0.172126,0.0769828,0.09514355659484863,0.264919,1.3842,0.296295,0.697288,,,4.67362,0.557538,0.436206,711.77001953125,3.59578,-0.388204,0.348338,3.59578,0.388204,4.53555,257.70000000000005,3.3038461538461545,276,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Michael McGreevy","STL",3.38012,2.84275,1.95481,3.80241,29.7388,4.37006,0,1.07253,0,52.8845,222.174,53.3697,24.2861,22.3432,5.15718,13.1307,0.781981,1.77982,41.733,7.10222,2.23461,3.17828,0.877661,0.187839,0.0591009,0.12873835861682892,0.257497,1.25747,0.300627,0.712113,,,3.70178,0.556063,0.603252,471.19000244140625,2.77716,-1.71651,0.800787,2.77716,1.71651,3.93228,235.90000000000003,4.450943396226416,243,4.584905660377358,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Bryan Hudson","MIL",4.13725,2.30333,0,3.25851,52.3806,0,1.94469,12.9024,2.86138,60.4756,249.387,48.7941,23.7996,21.8956,6.3892,21.6166,0.712352,2.99224,63.5342,9.45518,3.21698,2.93915,0.950842,0.254762,0.0866787,0.16808277368545532,0.217077,1.16428,0.273836,0.758325,,,3.65953,0.549616,0.779949,999,2.36022,1.91484,0.912168,2.36022,-1.91484,3.78378,357.79999999999995,5.963333333333333,337,5.616666666666666,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Dylan Lee","ATL",3.7156,2.29868,0,3.20206,56.2759,0,0.284534,12.6467,2.01988,59.9538,245.183,52.1991,23.1855,21.3307,7.38121,16.9577,1.81379,1.33003,68.5785,10.2947,2.54562,4.04409,1.10803,0.279704,0.0691637,0.21054018288850784,0.230059,1.1535,0.296935,0.781518,,,3.39435,0.547508,0.904154,747.0999755859375,0.997261,0.14872,0.958514,0.997261,-0.14872,3.72198,358.7,5.9783333333333335,345,5.75,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Dedniel Núñez","NYM",2.84741,1.34119,0,3.34362,42.2458,0,0.839563,10.8444,1.49725,48.2421,198.699,39.95,19.481,17.9226,5.24925,16.7829,1.27667,1.58137,56.6073,10.5606,3.131,3.37292,0.979295,0.28489,0.084464,0.20042618364095688,0.221533,1.176,0.292888,0.754331,,,3.37622,0.547237,0.623341,734.7100219726562,2.36157,2.28842,0.97374,2.36157,-2.28842,3.70168,295.70000000000005,6.160416666666667,281,5.854166666666667,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Johan Oviedo","PIT",3.89737,4.61686,4.60988,4.38607,26.8912,10.454,0,0.420384,0.0980122,73.9408,321.109,69.7586,39.1678,36.0344,8.3665,31.6376,0.8869,4.54499,64.5359,7.85525,3.8509,2.03985,1.01836,0.200978,0.0985261,0.10245228558778763,0.24483,1.37132,0.289553,0.693869,,,4.35987,0.537974,0.63162,721.6900024414062,2.33925,-2.22797,0.271352,2.33925,2.22797,4.6382,286.20000000000005,3.8675675675675683,285,3.8513513513513513,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alex Vesia","LAD",3.62499,3.12542,0,3.44872,56.5964,0,1.13994,14.1599,1.76482,57.1598,238.352,44.2395,23.8078,21.9031,7.11914,25.6186,1.72117,2.15908,72.1522,11.3606,4.03374,2.8164,1.12093,0.302713,0.107482,0.19523044675588608,0.21009,1.22215,0.282707,0.768898,,,3.71892,0.536202,0.589092,704.7899780273438,2.23606,0.0285271,0.745214,2.23606,-0.0285271,4.00638,342.29999999999995,6.005263157894736,315,5.526315789473684,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Adrian Morejon","SDP",3.3312,2.74563,0,3.61524,55.6326,0.000620335,0.847228,13.4914,1.3612,59.4323,249.174,54.3717,25.9495,23.8735,6.11587,19.9496,1.07856,1.90523,62.0824,9.40133,3.02103,3.11196,0.926144,0.249153,0.0800629,0.16908971965312958,0.239186,1.25052,0.303264,0.735591,,,3.51824,0.527024,0.489054,606.75,1.75296,-0.269889,0.72778,1.75296,0.269889,4.02963,337.4,5.7186440677966095,332,5.627118644067797,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Shinnosuke Ogasawara","WSN",2.25813,3.12659,2.8271,4.49222,30.4835,10.0664,0,0,0,70.6837,304.566,72.6241,38.3486,35.2807,9.01497,22.9477,1.40705,3.30487,56.2416,7.16111,2.92188,2.45086,1.14786,0.184661,0.0753455,0.10931569337844849,0.260943,1.3521,0.298554,0.689844,,,4.34736,0.518561,0.410443,693.0399780273438,4.29301,0.503697,0.394495,4.29301,-0.503697,4.47401,258.9,3.6464788732394364,272,3.8309859154929575,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Ian Anderson","ATL",5.62853,4.02098,4.22756,4.48264,19.7608,13.5269,0,0.773772,0,76.2099,333.777,76.2127,41.2587,37.958,9.32704,33.4177,0.542782,2.37575,64.8397,7.65723,3.94646,1.94028,1.10148,0.19426,0.10012,0.09414059668779373,0.255761,1.43853,0.298841,0.707983,,,4.4649,0.502818,0.630665,555.3499755859375,2.99108,-1.70022,0.550409,2.99108,1.70022,4.26612,283.1,3.725,292,3.8421052631578947,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Tony Gonsolin","LAD",6.83687,4.59318,4.77631,4.44336,29.2258,14.1237,0,0.314464,0,91.1263,382.879,82.7698,48.9018,44.9897,14.0957,30.9005,0.771801,4.03082,79.1836,7.82049,3.05185,2.56254,1.39215,0.206811,0.0807057,0.12610549479722977,0.23788,1.24739,0.269661,0.689494,,,4.58946,0.492905,0.586707,428.5799865722656,4.00417,0.458764,0.461754,4.00417,-0.458764,4.38433,338.40000000000003,3.7186813186813192,326,3.5824175824175826,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"David Bednar","PIT",3.10834,4.13868,0,4.00359,57.9903,0,21.4163,4.10004,5.40882,59.3651,251.088,53.4555,28.7045,26.4082,6.708,22.2051,1.93328,2.58233,61.5618,9.33302,3.36638,2.77242,1.01696,0.24518,0.0884353,0.1567445993423462,0.236214,1.27449,0.295812,0.708563,,,3.81404,0.492753,0.27342,132.8800048828125,5.13926,-1.20681,1.61224,5.13926,1.20681,2.85035,382.7,6.486440677966102,374,6.338983050847458,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Kyle Hart","SDP",3.62362,3.89913,4.17971,4.54194,25.0289,13.068,0,0.749597,0,85.3613,366.7,83.8906,46.8244,43.0784,12.1486,30.5219,1.08588,3.88642,70.3711,7.41953,3.21806,2.30559,1.28087,0.191904,0.083234,0.10866966843605042,0.252461,1.34033,0.28723,0.693891,,,4.57712,0.490225,0.4421,525.22998046875,5.22183,0.51727,0.284467,5.22183,-0.51727,4.62071,302,3.552941176470588,308,3.623529411764706,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Porter Hodge","CHC",3.47132,3.02003,0,3.60568,56.1265,0,10.4608,15.4568,4.21397,62.3644,264.788,50.529,27.1577,24.9851,5.45769,29.5576,1.04517,3.36607,69.9979,10.1016,4.26555,2.36818,0.787616,0.264355,0.111628,0.15272698551416397,0.217925,1.28417,0.288164,0.730599,,,3.64312,0.484257,0.547587,296.6700134277344,3.36433,2.46846,0.947224,3.36433,-2.46846,3.73703,415.69999999999993,6.704838709677419,396,6.387096774193548,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"AJ Smith-Shawver","ATL",3.56678,3.54353,2.81555,4.30172,29.1948,9.35504,0,0.848982,0,66.9181,284.896,58.8932,34.766,31.9847,9.93005,28.8517,0.678647,2.41959,69.5758,9.35744,3.88034,2.4115,1.33552,0.244214,0.101271,0.14294373989105225,0.232206,1.31123,0.281205,0.717455,,,4.41805,0.478377,0.517208,475.8999938964844,2.75066,-1.09435,0.282628,2.75066,1.09435,4.62316,270.4,4.035820895522388,256,3.8208955223880596,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Jose A. Ferrer","WSN",2.99926,2.06869,0,3.87608,58.0096,0,5.859,16.6027,1.91176,60.1169,254.613,58.365,28.1423,25.8909,5.24683,18.7273,1.17635,2.76719,49.8381,7.46118,2.80363,2.66125,0.785495,0.19574,0.073552,0.1221884936094284,0.250366,1.28237,0.29836,0.701825,,,3.71568,0.476612,0.342396,565.5999755859375,2.60968,-2.07724,0.838226,2.60968,2.07724,3.88237,363.7,6.0616666666666665,367,6.116666666666666,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Evan Phillips","LAD",3.4081,1.85464,0,3.42434,48.476,0,4.11161,8.67025,2.47443,49.1912,201.911,41.6184,20.3439,18.7164,5.37194,15.1534,0.963265,2.09397,54.5749,9.98502,2.77247,3.60149,0.982848,0.270292,0.0750502,0.19524215161800385,0.225375,1.15411,0.290631,0.739637,,,3.41912,0.466938,0.572523,619.52001953125,1.55726,1.51237,0.966772,1.55726,-1.51237,3.71097,306.90000000000003,6.26326530612245,295,6.020408163265306,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Anthony Bender","MIA",3.81032,3.00601,0,3.83422,55.6627,0,4.55613,14.7969,3.50514,56.2598,239.097,52.2594,26.0522,23.968,5.35159,19.7759,1.09653,3.34533,58.2103,9.31203,3.1636,2.94349,0.856107,0.243459,0.082711,0.16074833273887634,0.241969,1.28041,0.307767,0.71244,,,3.56666,0.463659,0.414337,709.4600219726562,2.83209,-1.18256,0.689606,2.83209,1.18256,4.08053,349.7000000000001,6.244642857142859,347,6.196428571428571,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tanner Banks","PHI",3.06807,2.68973,0,3.87363,57.322,0.379319,0.658469,9.35936,1.66238,64.6297,271.476,60.4374,30.2357,27.8168,7.66839,20.3303,1.3827,2.63562,63.7271,8.8743,2.83109,3.13459,1.06786,0.234743,0.0748879,0.15985529124736786,0.243199,1.2497,0.297937,0.721556,,,3.80291,0.463384,0.4361,750.1500244140625,2.40585,-0.512225,0.620836,2.40585,0.512225,4.17222,326.6,5.024615384615385,321,4.938461538461539,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Tristan Beck","SFG",2.10812,2.27666,0.149795,3.95052,36.8393,1.64615,0.309395,3.29438,0,53.96,226.949,52.6281,25.7452,23.6856,6.54853,15.0151,0.778831,2.28216,46.4085,7.74047,2.50438,3.09078,1.09223,0.204488,0.0661608,0.13832757622003555,0.251026,1.25358,0.294072,0.716508,,,3.98571,0.461687,0.338812,750.6300048828125,1.82606,-0.262631,0.811458,1.82606,0.262631,3.91806,228.7,4.235185185185185,232,4.296296296296297,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Andrew Nardi","MIA",3.65174,2.56563,0,3.8056,55.3393,0,2.57361,13.2631,3.1011,55.249,232.39,47.4875,25.3932,23.3618,7.15648,21.7086,1.04744,2.41928,69.2496,11.2807,3.53631,3.18996,1.16578,0.297989,0.0934146,0.2045740708708763,0.228018,1.25244,0.305872,0.740201,,,3.65371,0.459138,0.461118,724.7100219726562,2.48304,-1.00288,0.603141,2.48304,1.00288,4.19581,331.7,6.03090909090909,317,5.763636363636364,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Reed Garrett","NYM",5.30199,4.15778,0,3.84058,57.0035,0,2.49636,13.8374,3.62165,61.7617,265.107,53.8442,28.6474,26.3556,6.98152,28.9211,1.50884,2.61489,72.8663,10.6182,4.21442,2.51949,1.01736,0.274856,0.109092,0.16576416790485382,0.230526,1.34007,0.304851,0.74143,,,3.80822,0.458504,0.339476,741.0599975585938,2.90653,-0.712503,0.444992,2.90653,0.712503,4.40668,348.29999999999995,5.6177419354838705,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Matthew Liberatore","STL",3.29804,3.66361,0.917468,4.1945,48.2871,4.02133,1.43379,9.81936,0.867252,70.3204,301.433,68.1726,35.6231,32.7732,7.91216,25.471,1.0706,3.1572,63.8834,8.17616,3.25993,2.50808,1.01264,0.211932,0.0844997,0.12743248790502548,0.249895,1.33167,0.299789,0.702712,,,4.0336,0.45062,0.265391,705.9400024414062,4.27796,-0.298463,0.405584,4.27796,0.298463,4.45922,331.8,4.74,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Jared Koenig","MIL",5.33132,3.8161,0.418824,3.66172,55.0548,1.45464,1.9649,10.8518,1.61251,63.1079,268.462,58.7547,27.9086,25.676,6.48056,22.9646,1.96928,3.09879,61.2257,8.73158,3.27505,2.66609,0.924211,0.228061,0.0855413,0.14251971244812012,0.242389,1.29491,0.299235,0.740719,,,3.80009,0.43591,0.580869,731.0800170898438,3.34225,-2.2097,0.595619,3.34225,2.2097,4.20584,337,5.349206349206349,335,5.317460317460317,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Caleb Ferguson","PIT",2.45358,2.84712,0,3.76184,53.5284,0.433491,0.545451,12.4258,2.25217,53.055,229.24,49.8883,24.1044,22.1761,4.66482,21.8174,0.836281,3.49887,57.3041,9.72079,3.70099,2.62654,0.791318,0.249975,0.0951727,0.15480203181505203,0.244642,1.35153,0.318577,0.730361,,,3.58083,0.431033,0.452668,999,3.14514,-1.18951,0.713158,3.14514,1.18951,4.04912,292.70000000000005,5.522641509433963,292,5.509433962264151,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Colin Holderman","PIT",2.87718,3.50369,0,3.84303,56.8885,0,2.48397,18.3629,3.97464,57.9642,249.85,52.7923,26.9031,24.7509,5.58403,24.6262,1.21596,3.7562,58.8669,9.14017,3.82367,2.39042,0.867023,0.235609,0.0985639,0.1370447501540184,0.238374,1.33563,0.300657,0.725786,,,3.85666,0.4239,0.420969,731.5399780273438,1.77805,-0.584719,0.670262,1.77805,0.584719,4.10632,330.6,5.7,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Yuki Matsui","SDP",2.8131,1.97042,0,3.59917,53.0773,0,2.12129,9.47493,2.83397,54.7083,229.062,45.1856,23.7807,21.8783,6.45927,22.9898,1.78762,1.72298,63.3695,10.4249,3.78202,2.75642,1.06261,0.276648,0.100365,0.1762828603386879,0.221119,1.24616,0.287884,0.750767,,,3.73988,0.413273,0.480608,724.1300048828125,1.46075,0.419405,0.787823,1.46075,-0.419405,3.94957,313.2,5.694545454545454,294,5.345454545454546,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Bryce Elder","ATL",3.32761,3.25603,2.8335,4.34703,16.2103,7.7897,0,0.769603,0,52.9514,228.536,53.3507,27.7997,25.5757,5.99668,18.8527,0.487351,2.24431,43.6789,7.42397,3.20434,2.31685,1.01924,0.191124,0.0824933,0.1086312010884285,0.257187,1.36358,0.300158,0.695895,,,4.18421,0.413107,0.452447,745.3499755859375,3.11249,-1.33231,0.52388,3.11249,1.33231,4.30149,209.60000000000002,3.954716981132076,216,4.0754716981132075,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Pierce Johnson","ATL",4.28394,4.20911,0,3.73411,59.5465,0,3.36593,14.8359,2.50479,61.124,260.273,53.9879,27.5657,25.3604,6.99792,26.1778,1.09953,2.23618,73.5457,10.829,3.85446,2.80947,1.03039,0.282572,0.100578,0.18199356645345688,0.232848,1.31153,0.310544,0.747493,,,3.64294,0.408554,0.442735,708.6300048828125,1.84726,-0.442214,0.539243,1.84726,0.442214,4.28101,363.9000000000001,5.965573770491805,353,5.786885245901639,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Taylor Rogers","CIN",2.98794,3.72118,0,4.08315,58.3327,0,5.11616,12.5879,2.37368,58.3053,248.203,53.2395,28.7523,26.4521,7.68753,22.1112,1.1517,3.14113,62.998,9.72435,3.41308,2.84914,1.18664,0.253816,0.0890852,0.16473105549812317,0.238795,1.29235,0.299162,0.721469,,,4.01887,0.406465,0.328821,571.1500244140625,2.28098,0.22361,0.671295,2.28098,-0.22361,4.10494,321.00000000000006,5.53448275862069,314,5.413793103448276,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Joel Payamps","MIL",3.50225,4.16785,0,3.61796,59.6628,0,7.0851,17.1425,2.46192,61.1914,254.15,54.8426,26.7377,24.5987,7.51853,18.473,1.94738,2.80807,60.3911,8.88229,2.71701,3.26915,1.10582,0.23762,0.0726856,0.1649341583251953,0.235509,1.19814,0.286883,0.741809,,,3.83327,0.400216,0.522049,499.05999755859375,1.93801,0.602762,0.893831,1.93801,-0.602762,3.80823,370.0000000000001,6.065573770491805,361,5.918032786885246,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kirby Yates","LAD",5.38421,2.45875,0,3.2909,55.558,0,11.7661,11.6561,3.43521,57.7667,240.109,41.671,22.9595,21.1227,6.45507,27.2315,1.60096,3.10529,71.9831,11.2149,4.24264,2.64338,1.00569,0.299793,0.113413,0.1863802671432495,0.198649,1.19277,0.26814,0.767439,,,3.70243,0.398053,0.748334,173.4600067138672,4.49293,0.934872,0.932013,4.49293,-0.934872,3.75732,408.2000000000001,7.03793103448276,374,6.448275862068965,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Sean Hjelle","SFG",2.73144,2.99007,0,4.00637,51.3386,0,0.0341127,8.32792,0.187199,62.5073,268.336,64.9143,30.2448,27.8252,6.03277,17.186,1.57785,4.3395,54.4271,7.83659,2.47449,3.16695,0.868617,0.202832,0.0640465,0.1387854889035225,0.263013,1.31345,0.315972,0.704037,,,3.71279,0.396799,0.289793,999,2.75192,-0.0387309,0.584871,2.75192,0.0387309,4.22017,300.40000000000003,4.768253968253969,314,4.984126984126984,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
