Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryne Nelson","ARI",9.02281,7.75105,11.6087,4.36868,28.3797,28.1108,0.228158,0.0780768,0.0789157,160.235,675.6,159.886,84.5429,77.7795,22.0352,44.1135,0.888991,5.31627,131.099,7.36351,2.47775,2.97186,1.23766,0.194048,0.0652953,0.12875307351350784,0.25534,1.27313,0.291418,0.689902,,,4.21198,1.59372,1.63766,264.2900085449219,2.81399,0.717814,0.985802,2.81399,-0.717814,3.6856,612.4000000000001,3.8275000000000006,629,3.93125,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Landen Roupp","SFG",6.91188,7.28131,7.44444,4.14322,27.8921,22.3933,0,0.214683,0,121.305,520.904,115.257,60.6998,55.8438,13.2635,48.1329,0.991286,4.51501,112.116,8.31823,3.57112,2.3293,0.984062,0.215234,0.0924027,0.12283109873533249,0.246142,1.34694,0.297466,0.709084,,,4.0101,1.54586,1.37498,424.2099914550781,3.29754,-3.57346,0.604818,3.29754,3.57346,4.19358,501.5000000000001,4.144628099173555,501,4.140495867768595,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Matthew Liberatore","STL",7.23911,9.37105,9.63767,4.4358,26.8353,26.8353,0,0,0.541128,145.939,621.692,145.337,78.1828,71.9282,19.2709,46.3774,1.26487,5.2967,118.934,7.33461,2.86008,2.56447,1.18843,0.191306,0.0745986,0.11670742928981781,0.254969,1.31367,0.291946,0.689177,,,4.28409,1.54293,1.29117,435.7099914550781,2.77347,-1.23019,0.844517,2.77347,1.23019,3.87398,554.7,3.799315068493151,568,3.8904109589041096,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Dustin May","STL",7.37727,9.25411,9.108,4.29623,31.1556,23.3978,0,0.210712,0,137.405,587.833,128.241,71.295,65.5914,16.9271,51.4454,1.69167,8.29828,123.062,8.06056,3.36967,2.39209,1.10872,0.209349,0.087517,0.12183190882205963,0.24284,1.30772,0.286818,0.694868,,,4.24979,1.51021,1.34195,441.07000732421875,2.60244,-1.12584,0.698632,2.60244,1.12584,4.06849,540.9000000000001,3.9481751824817524,533,3.8905109489051095,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Eduardo Rodriguez","ARI",8.33095,8.67202,8.3789,4.49662,23.9775,23.9775,0,0,0,134.687,578.535,135.423,73.1443,67.2928,18.7121,47.7387,1.10598,3.43586,118.853,7.94198,3.18998,2.48966,1.25037,0.205438,0.0825164,0.12292148917913437,0.256793,1.35991,0.299415,0.700904,,,4.31621,1.50581,1.25534,538.3599853515625,2.13098,-0.216642,1.06285,2.13098,0.216642,3.58286,499.29999999999995,3.6985185185185183,513,3.8,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Kyle Freeland","COL",6.97633,12.9659,11.0297,5.18791,29.2671,29.2671,0,0,0,169.008,737.116,194.727,105.893,97.4218,28.0126,44.5408,1.20911,6.03627,123.162,6.55863,2.37189,2.76515,1.49173,0.167086,0.0604257,0.10666073486208916,0.283635,1.41572,0.311403,0.666705,,,4.73016,1.50007,1.30544,736.3900146484375,3.43972,1.07728,2.19309,3.43972,-1.07728,2.07588,492.20000000000016,2.9124260355029596,574,3.396449704142012,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Adrian Houser","SFG",7.12556,7.58062,9.07941,4.42134,24.7536,24.7536,0.00607378,0,0,138.989,603.121,145.586,74.217,68.2797,15.53,46.5262,1.13874,6.55125,100.005,6.47563,3.01273,2.14942,1.00562,0.165812,0.0771424,0.08866921812295914,0.264681,1.38222,0.299318,0.691995,,,4.29432,1.49617,1.25536,469.8900146484375,2.1464,-1.22533,0.955408,2.1464,1.22533,3.72612,490.20000000000016,3.5266187050359723,525,3.776978417266187,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Kodai Senga","NYM",7.35023,5.94274,6.83979,3.98693,27.8566,19.8416,0,0.221471,0,115.255,489.958,100.317,55.4969,51.0571,13.9104,49.2528,0.545515,4.99526,117.808,9.1993,3.84603,2.3919,1.08623,0.240444,0.100524,0.13991963863372803,0.230239,1.29773,0.284241,0.723109,,,4.07187,1.46325,1.58754,306.6099853515625,3.05007,-2.26922,0.423428,3.05007,2.26922,4.43543,492.79999999999995,4.285217391304347,467,4.060869565217391,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Mason Miller","SDP",3.19234,2.45417,0.0527774,2.51709,61.5977,0.0721742,31.5977,3.68443,3.88148,65.5823,257.727,39.6047,19.9368,18.3418,5.74479,24.9624,1.56287,2.31541,101.111,13.8757,3.42564,4.05053,0.788369,0.392318,0.0968559,0.29546157270669937,0.171859,0.984521,0.273962,0.789577,,,2.43821,1.43816,1.50421,26.860000610351562,3.28143,-0.955946,2.14408,3.28143,0.955946,2.14123,607.6000000000001,9.206060606060609,549,8.318181818181818,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Andre Pallante","STL",7.03978,9.48027,8.99268,4.39777,26.8587,24.6467,0,0.475907,1.23674,138.172,602.314,141.868,73.3872,67.5162,13.4422,53.5693,1.47278,4.79773,94.6775,6.16695,3.48931,1.76738,0.875575,0.15719,0.0889392,0.06825040280818939,0.260812,1.41445,0.294671,0.691039,,,4.2967,1.40328,1.27093,708.1099853515625,2.69317,-0.90351,1.0731,2.69317,0.90351,3.5692,505.1000000000001,3.6601449275362326,534,3.869565217391304,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Chad Patrick","MIL",6.34322,7.36659,7.3448,4.31181,24.1579,23.0149,0,1.47489,0,122.117,516.748,116.424,63.5922,58.5048,18.9031,40.0804,0.932234,4.88415,114.659,8.45037,2.95393,2.86072,1.39316,0.221886,0.0775628,0.14432278275489807,0.246775,1.2816,0.288335,0.71449,,,4.37425,1.40234,1.20665,353.3900146484375,2.3138,1.24037,0.425208,2.3138,-1.24037,4.43306,466.5000000000001,3.8237704918032795,462,3.7868852459016393,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Reynaldo López","ATL",6.48853,5.57057,7.57892,4.01963,30.3242,19.0875,0,0.672849,1.79543,114.16,481.631,106.983,55.4205,50.9869,14.371,39.1123,1.22757,3.32947,111.701,8.80611,3.08348,2.8559,1.13296,0.231922,0.0812079,0.15071389824151993,0.243593,1.27974,0.295775,0.71978,,,3.93004,1.37012,1.58063,376.4599914550781,4.19115,-1.70732,0.24444,4.19115,1.70732,4.67408,495.1999999999999,4.343859649122806,490,4.298245614035087,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Logan Henderson","MIL",5.7201,5.10614,5.44921,4.0032,31.553,14.6157,0,0.692238,0,96.3613,397.341,85.3305,46.5886,42.8615,14.6842,28.5242,0.761574,3.07518,98.0459,9.15734,2.66412,3.43729,1.37148,0.246755,0.0717877,0.17496727406978607,0.233308,1.18154,0.279222,0.72099,,,4.06498,1.36202,1.12331,301.82000732421875,3.29164,0.264658,0.386067,3.29164,-0.264658,4.48524,408.9000000000001,4.259375000000001,389,4.052083333333333,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Justin Steele","CHC",5.58691,4.15294,6.14864,3.67367,13.7142,13.7142,0,0,0,77.9233,320.736,70.5164,34.573,31.8072,9.11714,20.6402,0.381059,2.82294,73.2698,8.46253,2.38391,3.54985,1.05301,0.228442,0.0643527,0.16408980637788773,0.237211,1.16983,0.285729,0.721798,,,3.67891,1.33608,1.37873,398.3599853515625,1.82845,0.82519,0.672862,1.82845,-0.82519,4.10285,355.9,4.562820512820513,347,4.448717948717949,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Jared Jones","PIT",4.81707,5.23299,6.5637,4.01253,15.0109,15.0109,0,0,0,86.242,360.306,77.8365,41.7934,38.4499,11.3455,27.9316,0.649519,3.71549,88.883,9.27561,2.91487,3.18217,1.18398,0.246688,0.077522,0.16916589438915253,0.236831,1.22641,0.291079,0.711744,,,3.88496,1.33565,1.29063,437.75,3.01418,-0.0551724,0.330492,3.01418,0.0551724,4.55934,380.2999999999999,4.422093023255813,369,4.290697674418604,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Hunter Barco","PIT",5.77555,4.99676,5.37107,4.10452,33.3802,14.1568,0,0.795119,0,99.7038,426.158,92.9678,49.4247,45.4707,11.0809,38.6919,0.7648,4.3599,88.8857,8.02347,3.49261,2.29727,1.00025,0.208575,0.0907923,0.11778226494789124,0.242669,1.32051,0.28921,0.708029,,,4.09233,1.32972,1.26913,999,1.44616,1.97772,0.227133,1.44616,-1.97772,4.69716,415.90000000000003,4.159000000000001,410,4.1,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Michael Soroka","ARI",7.02313,8.36044,6.37525,4.3155,39.5254,21.569,0.129383,1.05265,0.495949,133.678,568.991,122.788,69.6723,64.0985,16.9972,47.6658,0.978775,9.53502,130.23,8.76789,3.20915,2.73215,1.14435,0.228879,0.0837725,0.14510690420866013,0.239918,1.27511,0.290185,0.687188,,,4.12337,1.31373,1.3009,385.07000732421875,5.14899,0.958935,0.634665,5.14899,-0.958935,4.15378,552.6999999999998,4.12462686567164,539,4.022388059701493,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Max Meyer","MIA",5.98339,7.49364,8.00863,4.27458,27.8046,21.315,0,0.193003,0,124.316,529.624,122.309,64.1783,59.044,17.283,40.7935,0.704973,4.76375,113.513,8.21796,2.9533,2.78263,1.25123,0.214328,0.0770235,0.13730470836162567,0.252669,1.312,0.297295,0.712164,,,4.21564,1.30022,1.40132,412.9599914550781,4.56301,-0.585835,0.458656,4.56301,0.585835,4.38846,481.2999999999999,3.881451612903225,489,3.943548387096774,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Roki Sasaki","LAD",6.70966,5.80387,7.61025,4.23041,31.4698,17.7614,0.161409,1.39995,0.430633,116.569,499.991,106.22,59.5571,54.7925,14.6772,48.127,0.804311,6.42945,109.902,8.48527,3.71578,2.28358,1.1332,0.219808,0.0962558,0.12355192750692368,0.238463,1.32408,0.285308,0.70845,,,4.29042,1.19717,1.13877,251.61000061035156,1.77239,-3.45128,0.468863,1.77239,3.45128,4.37485,467.70000000000016,3.9974358974358988,452,3.8632478632478633,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Robby Snelling","MIA",5.57315,6.30519,6.90911,4.18501,16.7262,16.7262,0,0,0,96.8413,414.849,96.2044,48.9471,45.0313,11.9635,33.7113,0.69091,3.12534,81.7721,7.59954,3.13298,2.42566,1.11183,0.197113,0.0812616,0.11585121601819992,0.254501,1.34153,0.296334,0.71548,,,4.19347,1.18462,1.26391,999,2.89923,-0.692455,0.272355,2.89923,0.692455,4.63686,373.6,3.8515463917525774,382,3.9381443298969074,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Brad Lord","WSN",5.82253,8.9128,8.66751,4.37323,35.7005,21.8947,0.721195,0.72017,0,132.351,568.221,132.748,69.9036,64.3114,16.6056,44.5302,0.867473,5.80002,102.539,6.97275,3.02809,2.30269,1.12919,0.180456,0.0783678,0.10208859294652939,0.256325,1.33946,0.29127,0.697101,,,4.35753,1.17272,1.14334,627.7100219726562,2.05427,-0.931885,0.607251,2.05427,0.931885,4.19033,483.90000000000015,3.665909090909092,501,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Jhoan Duran","PHI",4.51003,4.14788,0,2.92374,68.1267,0,31.6428,3.17574,4.2059,67.6347,276.36,55.7576,23.8824,21.9718,5.15658,20.3942,2.41455,3.39157,77.9068,10.3669,2.71381,3.82005,0.686175,0.281903,0.0737956,0.20810752362012863,0.220757,1.12593,0.298512,0.758268,,,2.87756,1.14696,1.26389,34.209999084472656,1.62633,-0.35753,2.10788,1.62633,0.35753,2.18949,555.1,8.163235294117648,534,7.852941176470588,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Hurston Waldrep","ATL",7.85703,7.20815,9.17274,4.41087,24.4118,24.4118,0,0,0,136.404,594.936,130.624,72.664,66.8509,15.9543,61.2381,1.26196,6.13921,119.337,7.8739,4.04053,1.94873,1.05268,0.200587,0.102932,0.09765497595071793,0.247601,1.40658,0.292325,0.703125,,,4.38778,1.07832,1.28093,265.67999267578125,2.93191,-0.437967,1.19028,2.93191,0.437967,3.41295,506.0000000000001,3.7205882352941186,509,3.7426470588235294,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Edwin Díaz","LAD",4.64173,3.16661,0,3.05797,65.3655,0,35.936,2.46386,5.26673,66.1758,266.679,47.8507,24.4401,22.4848,6.57694,22.6144,0.741767,3.84755,90.366,12.2899,3.07559,3.99594,0.894473,0.338857,0.0848002,0.25405675172805786,0.199198,1.06482,0.288076,0.751339,,,2.89569,1.06204,1.08297,27.93000030517578,2.07345,0.364277,2.27865,2.07345,-0.364277,1.9618,564.5000000000001,8.553030303030305,526,7.96969696969697,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Ryan Feltner","COL",4.17585,6.77112,6.29073,5.14272,25.512,19.6689,0,0.24541,0,112.766,495.508,119.588,70.0393,64.4361,16.4025,43.4912,0.453748,4.27846,92.0827,7.34922,3.47108,2.11727,1.3091,0.185835,0.0877711,0.09806406497955322,0.267094,1.44617,0.304156,0.664023,,,4.66375,1.03343,0.882654,745,2.51185,0.603358,1.11068,2.51185,-0.603358,3.51909,370.4000000000001,3.2778761061946913,400,3.5398230088495577,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Hunter Dobbins","STL",5.14837,5.30357,5.04242,4.35663,27.4925,14.6148,0,0.727641,1.03494,92.6476,396.827,93.2039,48.7478,44.8479,11.088,30.1665,1.13387,3.8522,68.6227,6.66617,2.93044,2.2748,1.07712,0.172929,0.0760193,0.09690923243761063,0.256896,1.33161,0.290062,0.69193,,,4.31115,0.961601,0.761726,660.7899780273438,1.78732,0.0720943,0.268223,1.78732,-0.0720943,4.64237,351.1000000000001,3.775268817204302,362,3.89247311827957,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Michael Lorenzen","COL",6.27958,10.4581,7.87319,5.2779,23.0009,23.0009,0,0.0970006,0,144.29,634.874,156.285,91.9745,84.6166,24.7822,52.8827,0.662908,5.82188,114.732,7.15631,3.29853,2.16955,1.54577,0.180716,0.0832964,0.09741919487714767,0.271249,1.44964,0.30116,0.671701,,,4.99818,0.943218,0.969877,696.6400146484375,5.07604,1.229,1.93972,5.07604,-1.229,2.4137,405.5000000000001,2.815972222222223,448,3.111111111111111,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Jeremiah Estrada","SDP",3.68132,3.10432,0,3.36866,68.6951,0,3.30372,24.9414,2.09665,68.1819,279.984,52.4256,27.7394,25.5202,8.54692,26.6895,1.77063,2.45959,89.5867,11.8254,3.52301,3.35662,1.12819,0.319971,0.0953251,0.2246454730629921,0.209004,1.16035,0.287349,0.765096,,,3.41943,0.917958,0.774784,368.7099914550781,2.55006,-1.0717,0.801672,2.55006,1.0717,3.9311,465.3,6.8426470588235295,431,6.338235294117647,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Abner Uribe","MIL",3.64199,2.92079,0,3.16931,67.562,0,17.4376,16.1574,3.38262,67.607,281.994,53.0669,25.8778,23.8075,5.06873,29.0142,1.97976,3.45932,79.2027,10.5436,3.86244,2.72979,0.674761,0.280866,0.102889,0.17797691375017166,0.212675,1.21409,0.290459,0.749529,,,3.20774,0.912253,0.995737,115.79000091552734,3.25457,-1.01709,1.35382,3.25457,1.01709,3.1949,514.9000000000001,7.572058823529413,486,7.147058823529412,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Kyle Leahy","STL",4.96786,6.2532,5.81548,4.63982,40.0236,17.5727,0.0158178,2.09718,3.57496,120.639,524.079,123.263,67.6017,62.1936,15.5039,45.4514,1.07412,4.306,96.5586,7.20355,3.3908,2.12444,1.15663,0.184244,0.0867261,0.09751810133457184,0.259872,1.39851,0.297464,0.6878,,,4.44239,0.892256,0.493956,544.9600219726562,7.8226,-2.0725,0.791795,7.8226,2.0725,3.94427,433.8000000000001,3.5851239669421497,452,3.7355371900826446,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Andrew Alvarez","WSN",3.72301,4.46432,4.43517,4.06862,36.3853,11.3276,0,0.877347,0,87.5221,376.797,84.7841,43.0066,39.5661,9.1252,33.6334,0.828247,3.69067,65.8052,6.76683,3.45856,1.95654,0.938355,0.174643,0.0892612,0.08538224548101425,0.249752,1.353,0.285999,0.713833,,,4.26616,0.887824,0.95859,999,2.99105,0.897754,0.42298,2.99105,-0.897754,4.43603,341.5,3.8806818181818183,345,3.9204545454545454,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Devin Williams","NYM",4.17137,4.26786,0,3.22485,65.5905,0,29.405,4.51413,3.73197,64.1393,263.818,47.504,24.9806,22.9822,5.63403,26.8093,1.15282,3.2195,82.7449,11.6107,3.76186,3.08643,0.790564,0.313643,0.10162,0.21202314645051956,0.203191,1.15862,0.287943,0.742675,,,3.10144,0.877169,0.86966,45.13999938964844,2.63521,-0.528916,1.9555,2.63521,0.528916,2.39266,516,8.0625,483,7.546875,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Andrew Painter","PHI",5.57057,7.00243,6.68323,4.579,26.5871,18.5905,0,1.22055,0.421375,109.352,474.615,112.22,60.474,55.6361,16.2743,40.4505,0.72807,3.72915,91.9779,7.57003,3.32919,2.27384,1.33942,0.193795,0.085228,0.10856658965349197,0.260713,1.39613,0.297799,0.709824,,,4.59966,0.856267,0.860034,999,7.3369,1.11825,0.651745,7.3369,-1.11825,4.13101,374.59999999999997,3.4366972477064217,393,3.6055045871559632,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"JP Sears","SDP",8.06873,9.04784,7.87216,4.59617,27.9265,23.9081,0,0.234314,0,132.503,559.727,130.197,73.5516,67.6674,23.7128,37.1193,1.16849,6.8264,110.95,7.53605,2.52125,2.98901,1.61064,0.198222,0.0663168,0.13190491497516632,0.252427,1.26274,0.2794,0.699119,,,4.78192,0.85065,0.840601,568.7100219726562,2.27451,1.15882,0.879708,2.27451,-1.15882,3.82706,441,3.3157894736842106,443,3.330827067669173,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Rhett Lowder","CIN",4.10648,4.3945,3.95576,4.29938,28.1853,10.7746,0,0.690426,0,78.3672,334.56,78.2136,40.6921,37.4367,10.3689,25.0094,0.774984,3.28871,62.7172,7.20268,2.87218,2.50774,1.19081,0.187461,0.0747531,0.11270835995674133,0.255381,1.31717,0.290959,0.704919,,,4.33789,0.838331,0.811324,515.75,2.97925,1.28496,0.341204,2.97925,-1.28496,4.54506,297.40000000000003,3.812820512820513,306,3.923076923076923,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Carmen Mlodzinski","PIT",3.3811,3.87799,1.4137,4.05356,32.8729,8.11454,0,2.98801,1.89654,68.5347,291.582,66.408,33.5519,30.8677,7.16848,22.9687,0.696026,2.76933,59.0217,7.75075,3.01625,2.56966,0.941368,0.202419,0.0787726,0.12364641577005386,0.249801,1.30411,0.296711,0.703608,,,3.89914,0.811391,0.738156,540.3200073242188,1.10984,0.10736,0.551638,1.10984,-0.10736,4.26448,304.9,4.418840579710144,306,4.434782608695652,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Tanner Gordon","COL",5.39058,9.87343,7.43117,5.63263,23.3345,23.3345,0,0,0,129.268,565.827,152.648,87.937,80.902,25.5853,32.4356,0.637298,4.57333,92.0199,6.4067,2.25826,2.837,1.78132,0.162629,0.0573243,0.10530487447977066,0.28866,1.43179,0.308997,0.650838,,,5.14333,0.8086,0.397956,999,2.73146,-0.395761,1.84031,2.73146,0.395761,2.54625,309.99999999999994,2.403100775193798,380,2.945736434108527,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Janson Junk","MIA",4.14725,4.54851,3.69023,4.71492,35.8034,11.6123,0.0601835,1.51883,0,93.2134,397.136,100.814,53.0789,48.8326,12.846,21.7492,1.11206,3.32144,66.7612,6.44597,2.09994,3.0696,1.24031,0.168107,0.054765,0.11334173753857613,0.270959,1.31487,0.30079,0.664421,,,4.30114,0.794762,0.347526,600.5,4.38827,-1.94894,0.384405,4.38827,1.94894,4.48746,332.70000000000005,3.5774193548387103,363,3.903225806451613,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Grant Holmes","ATL",4.04392,4.46218,4.7621,4.13205,28.0361,12.0074,0,0.697708,0.452238,83.2952,355.472,78.1836,41.5676,38.2422,10.8087,31.1852,1.1274,3.71408,83.94,9.06967,3.36954,2.69166,1.16787,0.236137,0.087729,0.14840783923864365,0.243887,1.31303,0.298351,0.719477,,,4.06353,0.784772,0.862531,531.75,2.45917,0.369316,0.241654,2.45917,-0.369316,4.67779,343.1000000000001,4.133734939759037,339,4.0843373493975905,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ben Brown","CHC",2.71738,3.16092,1.44666,3.67261,34.7625,3.29343,0.0178568,1.107,0.334212,54.6489,226.278,47.5502,24.2396,22.3005,6.35015,17.4761,0.666718,2.08283,61.0791,10.059,2.87811,3.495,1.04579,0.269929,0.0772329,0.19269589334726334,0.230023,1.18989,0.295786,0.726568,,,3.4841,0.768343,0.66323,498.25,3.52941,-0.578171,0.881308,3.52941,0.578171,3.82492,277.4,5.043636363636363,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Randy Vásquez","SDP",6.65894,8.79105,7.71158,4.87805,26.326,26.326,0,0,0,138.768,606.961,145.73,81.7535,75.2132,20.8208,49.9075,1.05123,7.50775,92.4535,5.99619,3.23682,1.8525,1.35036,0.152322,0.0822252,0.07009673118591309,0.265182,1.40981,0.28631,0.684036,,,4.99442,0.75963,0.475011,700.1799926757812,2.55437,1.28799,1.30358,2.55437,-1.28799,3.2619,400.70000000000016,2.8827338129496414,432,3.1079136690647484,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Adrian Morejon","SDP",5.06724,3.88963,0,3.45739,66.347,0.208693,2.67399,17.7075,2.13813,67.1037,277.481,59.5887,28.0198,25.7782,6.43984,20.7873,1.51504,1.83372,66.8542,8.96655,2.78801,3.21611,0.863717,0.240932,0.0749142,0.1660180687904358,0.233809,1.19779,0.292724,0.733689,,,3.40148,0.757209,0.720814,455.25,0.775531,0.724527,0.760859,0.775531,-0.724527,3.98552,418,6.2388059701492535,409,6.104477611940299,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Orion Kerkering","PHI",4.96158,3.71018,0,3.525,63.6943,0.204024,1.67953,16.8612,4.08742,62.7464,263.358,54.6087,26.7127,24.5757,6.08517,22.6555,1.43674,3.50195,66.7932,9.58045,3.24958,2.94821,0.872824,0.253621,0.0860254,0.16759571433067322,0.230222,1.23137,0.295295,0.735348,,,3.51752,0.747131,0.685289,692.4299926757812,1.94465,0.710081,0.699249,1.94465,-0.710081,4.06767,380.4000000000001,6.03809523809524,368,5.841269841269841,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Hunter Harvey","CHC",2.54476,1.97127,0,3.42869,52.0101,0,3.97794,12.6367,2.0728,52.5349,215.315,45.1518,21.7543,20.014,5.52519,15.2627,0.894518,2.07906,55.8624,9.57006,2.61473,3.66006,0.946546,0.259445,0.0708854,0.18855948001146317,0.22807,1.14999,0.290122,0.733878,,,3.36599,0.743547,0.585684,528.5,1.83559,-0.361114,1.06981,1.83559,0.361114,3.57359,334.40000000000003,6.309433962264151,320,6.037735849056604,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Jonah Tong","NYM",3.2814,3.15545,3.14405,4.034,9.3691,9.31869,0,0.104468,0,47.8116,201.95,41.2597,23.2937,21.4302,5.71676,20.1261,0.254876,1.43286,49.8924,9.3917,3.78853,2.47899,1.07612,0.247053,0.0996589,0.1473941132426262,0.228724,1.28391,0.28484,0.713572,,,3.95523,0.734394,0.693907,323.5400085449219,2.21864,-1.26067,0.728059,2.21864,1.26067,4.02925,211.80000000000004,4.4125000000000005,199,4.145833333333333,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Trevor Megill","MIL",3.82183,3.451,0,3.50219,62.4861,0.140112,19.5835,8.35559,5.58196,63.0504,259.617,51.9286,26.6684,24.535,7.16315,21.9758,2.28272,2.17863,75.8342,10.8248,3.13689,3.4508,1.02249,0.292101,0.0846471,0.20745346695184708,0.220539,1.17215,0.293611,0.739495,,,3.35585,0.725826,0.619808,118.29000091552734,2.77101,0.790722,1.42339,2.77101,-0.790722,3.10214,456.90000000000003,7.252380952380953,436,6.920634920634921,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"José Alvarado","PHI",4.36662,3.31804,0,3.51804,57.9238,0,4.47853,14.0556,2.04821,57.4467,239.92,50.0521,24.4082,22.4555,5.6622,20.9409,1.17599,2.21572,64.6513,10.1287,3.28075,3.08731,0.887079,0.26947,0.087283,0.18218711018562317,0.230907,1.23581,0.303107,0.738669,,,3.37494,0.72339,0.663462,653.2100219726562,1.90512,-1.28378,0.774158,1.90512,1.28378,3.96779,354.99999999999994,6.228070175438596,344,6.035087719298246,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Pete Fairbanks","MIA",3.26222,3.71323,0,3.57646,62.3535,0,25.3689,3.17353,5.40022,62.525,259.792,53.5052,27.0071,24.8465,6.50863,21.6976,0.88532,2.28909,63.8638,9.19271,3.1232,2.94336,0.936868,0.245827,0.0835192,0.16230787336826324,0.226904,1.20276,0.284083,0.729236,,,3.59647,0.689711,0.678081,93.11000061035156,1.56955,0.0143871,1.86508,1.56955,-0.0143871,2.51323,432.70000000000005,6.868253968253969,417,6.619047619047619,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Chase Dollander","COL",4.77923,10.1373,6.38775,5.55184,23.3097,23.3097,0,0,0,125.166,557.672,131.253,83.9254,77.2113,20.7068,55.3732,0.671732,6.81197,106.495,7.65749,3.98158,1.92323,1.48891,0.190964,0.0992936,0.0916706994175911,0.264897,1.49103,0.300166,0.651504,,,5.07459,0.68914,0.490041,640.2899780273438,3.18355,-0.662421,1.84972,3.18355,0.662421,2.53371,352.1,2.8168,378,3.024,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Aaron Ashby","MIL",3.86898,3.45309,0.366762,3.44308,59.1394,0.760915,0.625668,9.34372,0,69.0918,294.646,60.8097,28.7305,26.4321,5.51823,29.4107,0.759358,3.36874,71.7705,9.34893,3.83108,2.44028,0.718813,0.243582,0.099817,0.1437649205327034,0.232216,1.30581,0.299556,0.745378,,,3.51918,0.664706,0.793437,579.7899780273438,3.63535,1.331,0.73997,3.63535,-1.331,4.01337,367.19999999999993,5.321739130434781,356,5.159420289855072,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
