Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cal Quantrill","COL",6.60373,9.9109,7.82854,5.36793,26.0235,26.0235,0,0,147.29,652.65,169.022,95.4881,87.849,23.9377,48.0061,0.431452,8.48119,92.0059,5.62193,2.93337,1.91654,1.46269,0.140973,0.0735557,0.06741710752248764,0.283516,1.47347,0.30212,0.662288,,,5.26903,1.07869,1.35022,703.2100219726562,8.00467,0.0458719,2.56079,"19312"
"Kyle Freeland","COL",7.04522,11.2236,9.50257,5.41681,27.9067,27.9067,0,0,159.535,706.679,189.673,104.369,96.0191,28.2092,47.7925,0.743908,6.56093,103.853,5.85876,2.69616,2.173,1.59139,0.14696,0.0676298,0.07932983338832855,0.290765,1.48848,0.310351,0.6723,,,5.27386,1.07828,1.41979,686.6099853515625,5.35292,-0.31114,3.00933,"16256"
"David Bednar","PIT",3.22016,2.6894,0,3.22663,59.3197,0,29.0998,2.17602,60.3906,247.772,50.6317,23.5336,21.6509,5.80232,19.7269,2.13248,2.28029,71.8451,10.7071,2.9399,3.64198,0.864718,0.289965,0.0796174,0.21034736931324005,0.224268,1.16506,0.302662,0.752386,,,3.21798,1.04433,0.94603,76.08000183105469,1.85671,-0.432932,1.95181,"19569"
"Tanner Scott","MIA",3.96676,3.24826,0,3.23065,66.2955,0,24.519,3.8048,66.199,276.896,51.9511,25.8292,23.7629,4.99056,29.1682,1.67688,3.84752,87.0073,11.829,3.96553,2.98295,0.678486,0.314224,0.10534,0.20888398587703705,0.213019,1.22539,0.30919,0.745828,,,3.10262,1.02385,1.05554,103.05999755859375,2.84175,-0.70478,1.5941,"17586"
"Ryan Feltner","COL",4.44783,7.21877,4.65226,5.42717,19.1236,19.1236,0,0,98.3958,437.293,103.774,64.4941,59.3345,15.089,43.4186,0.356913,4.75276,82.6392,7.55879,3.97139,1.90331,1.38015,0.188979,0.0992896,0.08968943357467651,0.266688,1.49592,0.304348,0.655983,,,5.03756,1.00833,0.84399,747.5,3.30231,0.615852,1.53087,"21446"
"A.J. Minter","ATL",3.80324,3.26141,0,3.46198,63.6644,0,4.56163,17.1582,61.0217,250.613,51.7825,25.514,23.4729,6.3565,20.0692,1.17025,1.78839,75.7047,11.1656,2.95997,3.77219,0.937512,0.302079,0.0800805,0.22199824452400208,0.226367,1.17748,0.309665,0.736072,,,3.20256,1.00503,0.802655,445.4599914550781,1.75352,-1.64548,0.808893,"18655"
"Eury Pérez","MIA",3.58839,3.3504,3.78355,3.84223,10.8078,10.8078,0,0,58.1207,239.078,49.1544,26.9702,24.8126,8.62533,19.0957,0.26834,2.27778,66.2391,10.2571,2.95697,3.4688,1.33563,0.277061,0.0798723,0.19718825072050095,0.225785,1.17428,0.283737,0.734849,,,4.00815,0.995661,1.09897,102.36000061035156,4.41925,-0.653641,0.73772,"27768"
"Jared Jones","PIT",5.19932,6.99356,5.1334,4.81202,21.4821,18.3471,0,0.359742,96.992,422.696,95.4713,56.368,51.8586,13.1936,40.401,1.03242,5.54653,88.7895,8.23888,3.74885,2.19771,1.22425,0.210055,0.0955793,0.11447606235742569,0.253409,1.40086,0.299447,0.677201,,,4.61372,0.988175,0.780074,999,2.14283,0.773437,0.837469,"sa3014459"
"Jhony Brito","SDP",6.95475,6.60595,4.65444,4.20061,34.7355,16.4375,0.0044408,0.725701,104.936,443.671,102.387,53.2362,48.9773,14.5225,32.1331,1.48483,4.65948,83.4081,7.15361,2.75594,2.59571,1.24554,0.187995,0.0724256,0.11556988954544067,0.25164,1.28192,0.284399,0.711839,,,4.51632,0.983039,1.29487,482.3999938964844,4.42305,-0.42085,0.327677,"25386"
"Austin Gomber","COL",7.40498,10.0877,8.63078,5.45759,26.1317,26.1317,0,0,139.647,613.539,159.482,92.0452,84.6816,25.7512,44.8097,1.70917,4.27206,96.5675,6.22362,2.88791,2.15506,1.65962,0.157394,0.0730348,0.08435939997434616,0.282541,1.46292,0.302464,0.667181,,,5.32366,0.966158,1.15858,740.4099731445312,5.06103,-0.324681,2.54984,"16561"
"Ryan Helsley","STL",4.31714,3.24049,0,3.12703,58.7445,0,25.7485,3.8198,60.6068,248.79,45.4127,22.8888,21.0577,5.998,25.7418,1.36597,1.87564,79.4309,11.7953,3.82261,3.08568,0.890693,0.319269,0.103468,0.21580110490322113,0.205327,1.17403,0.290361,0.769085,,,3.28746,0.952099,1.04563,92.33999633789062,2.64353,-0.808098,1.65686,"18138"
"Camilo Doval","SFG",4.58132,3.80985,0,3.29602,63.6213,0,31.5892,1.71041,63.5629,266.699,51.6423,25.3025,23.2783,4.92644,26.652,2.95613,4.07251,77.4709,10.9693,3.77371,2.90676,0.697545,0.290481,0.0999327,0.190547913312912,0.218847,1.23176,0.304185,0.742211,,,3.2751,0.937085,1.00827,57.90999984741211,2.11799,-2.52662,1.99476,"21992"
"David Peterson","NYM",3.56279,3.70601,3.5812,4.07735,23.7958,11.4005,0,0.844059,69.7923,301.459,65.1565,34.3681,31.6187,8.11903,30.3267,0.787482,3.57815,75.6555,9.75608,3.91075,2.49468,1.04698,0.250964,0.1006,0.15036462992429733,0.243526,1.3681,0.310358,0.726553,,,4.05672,0.917665,0.998199,716.5,5.29169,-0.604761,0.389466,"20302"
"Clayton Kershaw","LAD",4.02176,2.61557,3.81027,3.74936,9.32225,9.32225,0,0.0690073,52.8466,217.749,47.669,23.9301,22.0157,7.25752,15.5539,0.180764,1.47746,52.6519,8.96684,2.64889,3.38513,1.23599,0.241801,0.0714303,0.1703706607222557,0.237493,1.19635,0.286997,0.740502,,,4.01456,0.908589,1.04051,464.30999755859375,2.80286,-0.405297,0.768426,"2036"
"Jake Irvin","WSN",4.83951,7.35257,7.16978,4.87244,22.9335,22.9335,0,0,121.608,529.145,121.779,71.561,65.8362,19.2554,47.5732,0.544573,7.13017,97.2333,7.1961,3.52082,2.04387,1.42506,0.183756,0.0899058,0.09384991228580475,0.25668,1.39262,0.286418,0.686762,,,5.06384,0.89175,0.805534,655.8499755859375,2.32183,0.749459,1.20584,"21504"
"Josiah Gray","WSN",7.54798,10.8376,8.96373,4.91044,28.2243,28.2243,0,0,159.845,697.254,153.155,94.7957,87.2121,29.0177,72.5334,1.81267,8.01635,146.452,8.24593,4.08396,2.0191,1.63383,0.210041,0.104027,0.10601413249969482,0.248343,1.41192,0.28134,0.707284,,,5.29436,0.868974,1.00455,380.20001220703125,5.10187,0.154447,2.26958,"24580"
"Matt Strahm","PHI",4.80015,3.71053,0,3.64457,60.5555,0.925382,1.43591,9.44336,65.3366,267.248,56.0814,28.7589,26.4582,8.6782,18.4406,1.68167,3.24965,77.0084,10.6078,2.54016,4.17603,1.19541,0.288154,0.0690019,0.2191518470644951,0.228384,1.14059,0.296509,0.733705,,,3.62039,0.853667,0.751602,498.0799865722656,2.24946,-0.844515,0.744105,"13799"
"Trevor Megill","MIL",2.75039,2.15856,0,3.90416,52.9652,0.257435,5.83182,9.33967,55.9925,235.943,50.1081,26.4014,24.2893,6.68943,21.23,0.87692,2.22195,72.34,11.6276,3.41242,3.40744,1.07523,0.306599,0.0899792,0.2166198194026947,0.235812,1.27406,0.325326,0.725102,,,3.48076,0.839737,0.495221,535.1799926757812,5.61769,-0.445033,0.69912,"17722"
"Bryce Elder","ATL",6.3639,4.6919,6.1799,4.36795,27.376,15.8081,0,0.602555,98.066,423.036,97.9772,51.7327,47.5941,12.2126,35.9882,0.931899,4.67901,76.8892,7.0565,3.30281,2.13651,1.12081,0.181756,0.0850713,0.09668438136577606,0.256237,1.36607,0.292445,0.703638,,,4.54996,0.837112,1.14336,449.8500061035156,2.61865,-0.0726062,0.557402,"27779"
"Domingo Germán","PIT",3.62266,3.96344,3.99985,4.35843,19.0481,10.9966,0,0.293838,68.742,286.278,63.0715,36.1844,33.2897,10.846,20.6212,0.432917,3.23357,65.3886,8.56095,2.69982,3.17093,1.42,0.228409,0.0720321,0.15637706965208054,0.240342,1.21749,0.280497,0.693467,,,4.44478,0.808761,0.860251,612.3400268554688,2.27761,0.159868,0.514412,"17149"
"Gavin Stone","LAD",4.80676,3.7938,4.06453,4.35326,31.401,10.7457,0.011626,0.854582,77.84,330.912,73.6396,40.9249,37.6509,10.5552,28.51,0.736557,3.21267,76.5545,8.85137,3.29638,2.68518,1.22041,0.231344,0.086156,0.14518801867961884,0.246131,1.3123,0.297456,0.700734,,,4.2735,0.800848,0.740804,383.510009765625,3.75427,-0.710618,0.0806075,"27792"
"Raisel Iglesias","ATL",4.14586,3.60623,0,3.33595,60.5865,0,30.6837,2.32501,60.5594,245.671,52.7094,24.399,22.447,7.7675,15.5193,1.24978,1.81998,72.6292,10.7937,2.30639,4.67993,1.15436,0.295636,0.0631709,0.23246491700410843,0.230846,1.12664,0.303795,0.764194,,,3.3828,0.78673,1.00199,61.29999923706055,1.3896,0.969739,1.96006,"17130"
"Patrick Corbin","WSN",7.42478,12.7598,9.48058,5.20542,27.2602,27.2602,0,0,156.901,690.606,178.581,98.6397,90.7485,27.3355,52.0175,1.06168,4.9945,113.31,6.49955,2.98377,2.1783,1.56799,0.164073,0.0753214,0.08875112235546112,0.281854,1.46971,0.306818,0.686111,,,5.16566,0.785376,0.454672,645.530029296875,5.60911,-0.229,2.6823,"9323"
"Marco Gonzales","PIT",6.92421,8.79984,8.47646,4.81816,26.1374,21.8706,0,0,130.905,565.992,141.131,76.1742,70.0802,19.767,40.8678,0.992869,4.36819,84.0342,5.77752,2.80975,2.05624,1.35902,0.148472,0.0722056,0.07626672834157944,0.271012,1.39031,0.291073,0.685726,,,4.97087,0.779117,1.01547,635.1099853515625,2.96988,1.03115,1.36571,"15467"
"Yuki Matsui","SDP",2.27685,1.91935,0,3.76759,59.3697,0,10.2203,11.6142,58.8216,247.968,49.4087,26.7652,24.624,5.70507,25.3858,1.11487,2.59091,73.807,11.2928,3.88415,2.90742,0.872904,0.297647,0.102375,0.19527222216129303,0.224594,1.27155,0.311103,0.718921,,,3.43324,0.773075,0.529555,999,8.24166,-1.47277,0.958497,"33826"
"Max Meyer","MIA",3.41333,4.6104,4.46069,4.42939,13.8341,13.537,0,0.128212,68.6513,293.64,65.7347,36.725,33.787,8.99923,26.1442,0.577801,2.67232,59.855,7.84683,3.42743,2.28942,1.17977,0.203838,0.0890348,0.11480321735143661,0.248221,1.33834,0.289512,0.695685,,,4.47468,0.772529,0.815401,408.9100036621094,2.98946,-1.09354,0.244201,"27474"
"Aroldis Chapman","PIT",3.87928,3.76492,0,3.32267,57.746,0,6.54355,13.3285,56.3004,239.156,40.099,22.5927,20.7853,5.20742,33.8048,1.18825,2.12771,84.0392,13.4342,5.40392,2.48601,0.832441,0.351399,0.14135,0.21004875004291534,0.197315,1.31267,0.306129,0.770281,,,3.38675,0.770651,0.822852,339.05999755859375,3.51992,-0.257813,0.801662,"10233"
"Emmet Sheehan","LAD",5.06897,3.58521,4.13287,4.29886,30.4048,11.6633,0.00706628,0.448785,78.2669,328.85,64.9313,40.6351,37.3843,12.0716,33.6145,0.56167,3.33022,87.0694,10.0122,3.86536,2.59024,1.38813,0.264769,0.102218,0.16255121678113937,0.22244,1.2591,0.274219,0.709294,,,4.45128,0.765178,0.768805,318.54998779296875,2.32702,0.476487,0.177381,"29839"
"Quinn Priester","PIT",4.46688,5.39538,4.13497,4.78691,23.317,12.535,0,0.313887,76.3106,333.968,76.8611,44.1174,40.588,9.32551,31.7326,0.554991,4.07315,62.1498,7.32989,3.74251,1.95855,1.09984,0.186095,0.0950169,0.0910785123705864,0.257783,1.42305,0.297925,0.674876,,,4.62246,0.755799,0.52115,712.489990234375,3.12653,-1.27293,0.495944,"25977"
"Joe Kelly","LAD",3.40055,3.3766,0,3.74735,56.071,0.00148741,1.6071,14.5725,54.7602,231.444,44.9913,24.7833,22.8006,4.7692,24.5595,0.525468,3.08904,70.891,11.6511,4.03642,2.8865,0.783832,0.306298,0.106114,0.20018404722213745,0.220766,1.2701,0.313902,0.71202,,,3.31281,0.733226,0.510686,722.010009765625,4.50746,-0.548894,0.612088,"9761"
"Aaron Bummer","ATL",4.5833,2.83951,0,3.79496,60.8588,0,0.918696,14.8353,59.8023,255.602,51.1721,27.4091,25.2163,4.53358,27.4878,1.72484,3.51529,71.606,10.7764,4.13681,2.60501,0.682286,0.280147,0.107542,0.1726052388548851,0.227838,1.31533,0.314151,0.708737,,,3.40109,0.730836,0.648295,746.2999877929688,3.94743,-1.87752,0.474768,"16258"
"Dakota Hudson","COL",6.20227,7.76575,5.79307,5.34734,24.4486,20.5701,0,0.462579,116.623,528.678,134.696,75.3167,69.2914,14.9975,48.544,1.13833,7.2324,65.5888,5.06161,3.74623,1.35112,1.15739,0.124062,0.0918214,0.03224034607410431,0.284828,1.57122,0.305107,0.665193,,,5.23681,0.728325,1.09277,748.5999755859375,7.19088,-0.187661,2.21365,"19206"
"Hunter Harvey","WSN",3.30711,3.10876,0,3.54999,59.1342,0,12.9447,13.1708,59.9169,244.822,51.841,25.6889,23.6338,7.31971,17.1126,0.897794,2.10964,66.5765,10.0003,2.57045,3.8905,1.09948,0.271938,0.069898,0.2020401805639267,0.229792,1.15082,0.293475,0.736972,,,3.58333,0.724027,0.72064,258.010009765625,2.69358,-0.286421,1.12104,"15507"
"JoJo Romero","STL",4.04472,2.64629,0,3.67436,50.9891,0,3.04771,8.97652,52.9111,220.36,46.3754,23.48,21.6016,4.66742,18.5673,1.05943,1.97469,58.4919,9.94927,3.15824,3.15026,0.793912,0.265438,0.0842592,0.18117916584014893,0.232089,1.22739,0.305199,0.709876,,,3.35556,0.720513,0.6023,678.989990234375,3.47544,-1.05916,0.711509,"19574"
"Evan Phillips","LAD",3.71993,2.75691,0,3.2084,61.3352,0,28.1929,4.48224,61.8106,251.054,50.1867,23.9508,22.0348,6.97047,18.5287,1.63846,3.08813,69.4942,10.1188,2.69789,3.75062,1.01494,0.276809,0.0738036,0.2030058205127716,0.218738,1.11171,0.282509,0.759278,,,3.52163,0.702798,0.999151,84.93000030517578,2.53317,2.05188,1.88117,"17734"
"Sixto Sánchez","MIA",2.68923,2.32977,0.454926,3.68937,41.2121,0.622121,0,4.05512,48.9489,203.52,45.4815,21.8104,20.0656,4.33193,13.9827,0.940737,2.10434,47.8144,8.79142,2.57093,3.41955,0.796492,0.234937,0.068704,0.1662330999970436,0.242654,1.21482,0.304165,0.705133,,,3.43783,0.684288,0.568073,650.5900268554688,2.37929,-0.012035,0.877839,"19680"
"Taylor Rogers","SFG",4.11222,3.88301,0,3.83114,58.539,0,3.16674,14.3746,56.5292,237.652,49.3637,26.156,24.0635,6.23238,20.7764,1.95477,3.57681,68.1853,10.8558,3.3078,3.28187,0.992255,0.286913,0.0874237,0.19948920607566833,0.23143,1.24078,0.310564,0.716181,,,3.56833,0.682257,0.520076,662.2100219726562,2.3753,-1.46018,0.569019,"13449"
"Javier Assad","CHC",4.1565,3.84437,3.15592,4.23439,39.1893,8.89608,0,2.87984,82.8133,357.142,81.7643,42.3507,38.9627,10.5458,31.6331,0.87282,3.58556,70.3582,7.6464,3.43782,2.2242,1.1461,0.197004,0.0885729,0.10843081027269363,0.253987,1.36931,0.295489,0.720311,,,4.48715,0.679378,0.840226,536.0499877929688,1.64925,0.409712,0.324151,"21741"
"Ryan Walker","SFG",3.83425,3.00609,0,3.66348,52.5759,1.7919,0.383544,5.53924,55.9821,237.032,51.0202,24.7693,22.7877,6.22048,21.2334,0.709965,2.43055,64.2513,10.3294,3.41359,3.02596,1.00004,0.271066,0.08958,0.18148551136255264,0.239118,1.29065,0.313511,0.747256,,,3.67224,0.673234,0.657744,747.8499755859375,2.53897,-1.23105,0.637659,"20423"
"Abner Uribe","MIL",2.44524,2.01419,0,3.48199,58.0388,0,7.22105,14.3493,57.9646,249.116,43.1843,24.3759,22.4258,4.1719,35.4043,0,2.4381,75.5243,11.7264,5.49712,2.1332,0.647758,0.303169,0.14212,0.16104960441589355,0.2044,1.3558,0.296498,0.745213,,,3.54338,0.6676,0.806356,437.6600036621094,2.65264,-2.87403,0.944907,"25327"
"Bailey Falter","PIT",3.51119,5.06661,2.37918,4.53028,44.4057,7.65811,0,2.47791,78.367,331.767,81.4035,42.8773,39.4471,12.3443,20.473,0.511886,2.62607,63.7558,7.32198,2.35121,3.11414,1.41767,0.19217,0.061709,0.13046137988567352,0.263725,1.29999,0.296942,0.697435,,,4.55995,0.666183,0.476816,744.5599975585938,3.49023,-2.35478,0.269494,"20070"
"Brusdar Graterol","LAD",3.36927,2.32253,0,3.2492,57.9213,0.15109,4.45416,14.4541,57.9975,239.35,53.7698,22.7591,20.9384,4.57474,14.2175,1.84189,3.16946,47.9309,7.43787,2.20626,3.37125,0.709904,0.200255,0.0594007,0.14085393399000168,0.242247,1.17225,0.29031,0.73443,,,3.52696,0.665716,0.878808,448.3500061035156,2.55262,-0.30463,1.09232,"20367"
"Joel Payamps","MIL",3.95133,3.50032,0,3.70773,62.3357,0,10.8658,14.213,65.7411,274.186,61.2457,29.4385,27.0834,8.20341,19.0255,1.47087,3.18562,65.2693,8.9354,2.6046,3.43063,1.12305,0.238048,0.069389,0.16865865886211395,0.243063,1.22102,0.297152,0.738994,,,3.90515,0.651554,0.748142,424.9800109863281,1.83182,0.262096,0.897901,"14332"
"Adbert Alzolay","CHC",3.16478,3.14183,0,3.57699,57.8711,0,26.2883,2.95899,63.1092,260.416,56.2239,27.2634,25.0824,7.84104,17.5965,0.787421,3.57866,68.6288,9.78715,2.50944,3.90013,1.11821,0.263535,0.0675709,0.19596446305513382,0.23501,1.16973,0.297246,0.740847,,,3.70191,0.649011,0.750473,121.0999984741211,1.80942,-1.14475,1.7855,"17859"
"Orion Kerkering","PHI",3.11748,2.38267,0,3.74655,52.4195,0,3.21493,8.67295,53.1368,221.615,47.7076,24.0434,22.12,5.99021,18.3803,0,1.52928,60.9908,10.3303,3.11315,3.31827,1.01459,0.27521,0.0829379,0.1922723352909088,0.23652,1.24373,0.309649,0.728653,,,3.549,0.648161,0.536634,390.0799865722656,3.1882,-1.07345,0.729849,"31776"
"Tylor Megill","NYM",5.95991,6.34293,5.04056,4.65895,33.9968,16.4799,0,0.603977,101.822,441.313,103.178,57.2928,52.7094,15.2495,38.6691,0.73152,4.18157,89.5974,7.91946,3.41794,2.31703,1.34789,0.203024,0.0876228,0.11540160328149796,0.258941,1.39309,0.299469,0.701709,,,4.70463,0.648059,0.719149,423.69000244140625,2.28395,-0.0377868,0.828276,"21318"
"Kevin Ginkel","ARI",4.29039,2.93759,0,3.57712,62.0402,0,5.49813,14.0323,62.1541,259.632,52.9045,26.8518,24.7036,5.88555,24.0013,0.927186,2.47906,68.307,9.89095,3.47542,2.84597,0.852237,0.263092,0.0924436,0.17064838111400604,0.226911,1.23734,0.295793,0.728949,,,3.56619,0.647201,0.726855,490.7099914550781,1.7268,1.91292,0.707497,"19876"
"Alex Vesia","LAD",3.2983,2.85251,0,3.7338,57.8293,0.156486,1.59425,13.5744,55.1575,229.448,45.3883,24.8728,22.883,7.40366,21.8186,2.01358,2.28375,70.5277,11.5079,3.56013,3.23245,1.20805,0.307381,0.0950921,0.2122885286808014,0.221034,1.21845,0.29812,0.744771,,,3.7536,0.646141,0.510625,742.3300170898438,2.38859,-1.98077,0.689032,"25007"
"Ryne Nelson","ARI",6.27773,6.50157,5.72953,4.79417,27.9488,19.6742,0,0.699215,115.432,494.58,118.775,66.836,61.4891,18.5912,37.6583,1.34234,3.39275,85.3323,6.65316,2.93613,2.26596,1.44951,0.172535,0.0761421,0.09639284759759903,0.26189,1.35519,0.286562,0.687065,,,4.93718,0.643523,0.742757,499.5400085449219,2.96144,1.62509,0.990113,"26253"
"Andrew Nardi","MIA",4.8064,3.26839,0,3.68389,64.568,0,5.87317,14.5813,65.1623,274.596,55.3046,28.9917,26.6723,7.86544,27.1255,1.32111,3.19477,79.5349,10.9851,3.74649,2.93211,1.08635,0.289644,0.0987835,0.190860316157341,0.226403,1.265,0.302401,0.748244,,,3.77899,0.64269,0.699112,467.69000244140625,4.63801,0.149413,0.550943,"25942"
"Randy Vásquez","SDP",4.01845,4.23886,2.55148,4.07694,28.4233,10.2935,0,0.872893,74.3374,320.222,68.7875,36.6025,33.6743,9.61574,30.7961,0.586787,5.06038,65.6375,7.94671,3.72848,2.13136,1.16417,0.204975,0.0961711,0.10880374908447266,0.241898,1.33962,0.282966,0.731305,,,4.61773,0.638218,0.894059,596.97998046875,2.03984,-0.682258,0.34855,"24719"
"Alexis Díaz","CIN",4.75836,3.82056,0,3.85161,64.7659,0,30.4506,2.39315,64.6632,275.175,50.5235,30.0794,27.673,7.84483,31.9451,1.37431,5.1828,79.9731,11.1309,4.4462,2.50346,1.09187,0.290627,0.11609,0.17453645914793015,0.212242,1.27536,0.284091,0.732862,,,4.08117,0.626699,0.734495,77.37999725341797,3.49323,0.785132,1.92816,"21132"
"Pierce Johnson","ATL",3.34262,3.56825,0,3.82451,58.721,0,1.43736,12.3492,56.5089,239.22,49.3144,26.1013,24.0132,6.96903,24.4919,1.06449,1.53723,75.4654,12.0191,3.90076,3.08123,1.10994,0.315465,0.102383,0.2130824774503708,0.231316,1.3061,0.323851,0.744813,,,3.56922,0.625086,0.581225,644.5,3.9839,-1.07678,0.539414,"13435"
"Mason Black","SFG",2.6809,3.75907,1.81011,4.28432,26.4133,8.03926,0,0.457391,59.4782,254.992,56.2409,30.7758,28.3137,7.6316,23.1826,0.763034,3.08172,58.3311,8.82643,3.50789,2.51616,1.15478,0.228757,0.0909149,0.13784179836511612,0.245886,1.33534,0.298647,0.707714,,,4.28637,0.617987,0.535855,999,3.68467,-0.60523,0.417106,"sa3018146"
"Jeff Hoffman","PHI",4.17611,3.30829,0,3.94071,59.871,0.00142237,4.08774,11.266,63.2163,266.839,52.4587,30.0866,27.6797,7.96793,27.7904,1.4633,3.26271,75.471,10.7447,3.95648,2.71572,1.13438,0.282833,0.104147,0.17868662625551224,0.222484,1.26944,0.292036,0.726004,,,3.97955,0.591277,0.491359,443.2900085449219,1.97519,-3.63318,0.459192,"17432"
"Robbie Ray","SFG",2.91838,3.11072,3.38725,4.09394,11.4779,7.93606,0,0.239866,47.4856,198.369,42.6984,23.4787,21.6004,7.4267,16.5898,0.148899,1.37291,52.3764,9.92697,3.14429,3.15714,1.40759,0.264035,0.0836309,0.18040398508310318,0.236679,1.24855,0.29246,0.732439,,,4.21707,0.589368,0.71041,543.5,1.82579,0.0483663,0.658699,"11486"
"Peter Lambert","COL",4.16129,6.89327,3.73369,5.40225,27.7511,16.4338,0,0.469039,101.207,446.92,111.382,66.0324,60.7498,17.5707,36.948,0.929991,5.08792,78.2269,6.95643,3.28565,2.11721,1.5625,0.175036,0.0826726,0.09236307442188263,0.275097,1.46561,0.303512,0.665134,,,5.21214,0.582119,0.732715,999,3.57717,0.175599,1.45221,"17969"
"Colin Holderman","PIT",2.52026,2.67409,0,4.01441,59.5541,0,1.64343,16.4101,59.8439,256.492,55.6727,29.0143,26.6931,5.40693,23.9057,1.76734,3.36589,59.1694,8.89857,3.59521,2.47511,0.813155,0.230688,0.0932028,0.13748478144407272,0.242879,1.32977,0.305301,0.702195,,,3.81928,0.56485,0.450413,740.6300048828125,3.18294,-1.45427,0.585678,"22361"
"Julian Merryweather","CHC",3.4292,2.67171,0,3.86149,61.6094,0.00236379,3.30186,15.2992,62.7209,264.763,54.3249,29.2508,26.9107,7.97043,25.7082,0.931943,2.83959,77.2883,11.0903,3.68894,3.00637,1.1437,0.291914,0.0970987,0.19481579959392548,0.22998,1.27602,0.307071,0.737317,,,3.808,0.556935,0.548427,534.9000244140625,3.54891,-1.49012,0.539866,"16703"
"Ben Brown","CHC",3.0616,3.00189,1.56407,4.16912,25.049,5.02424,0,0.726289,48.8811,209.143,43.543,24.6125,22.6435,5.80729,21.6422,0.779325,2.2025,52.9294,9.74538,3.98477,2.44566,1.06924,0.253078,0.10348,0.14959732443094254,0.234989,1.33355,0.298161,0.711116,,,4.09729,0.550616,0.453747,999,2.28491,-0.516766,0.508621,"sa3005122"
"Zack Thompson","STL",3.99787,4.28924,2.45235,4.27696,31.8951,6.87118,0.00251513,0.999977,64.1137,277.41,60.557,33.1173,30.4679,7.82096,28.2624,0.655905,2.66105,62.0565,8.71122,3.96735,2.19573,1.09787,0.223699,0.101879,0.12182003259658813,0.245681,1.38534,0.298603,0.715321,,,4.35199,0.542701,0.575754,613.1900024414062,2.12922,-0.568238,0.309152,"25918"
"Joe Ross","MIL",3.60478,4.89976,3.40009,4.44238,25.942,9.20335,0,0.797515,68.1096,290.175,65.1691,36.5421,33.6187,10.387,23.6603,0.919806,3.82804,61.8904,8.17819,3.12646,2.61579,1.37254,0.213286,0.0815378,0.13174836337566376,0.248086,1.30421,0.287706,0.703849,,,4.63099,0.539426,0.556155,687.3400268554688,3.15665,-0.0498462,0.268033,"12972"
"Brandon Williamson","CIN",3.11351,4.18227,3.6383,4.96877,19.461,11.6929,0,0.639572,65.981,288.036,66.5153,39.5947,36.4272,11.2333,27.4915,0.325206,2.68415,57.6524,7.86396,3.74992,2.0971,1.53225,0.200157,0.0954447,0.10471241176128387,0.257951,1.42476,0.292537,0.695094,,,5.09276,0.535327,0.438397,660.7999877929688,1.21115,0.317628,0.393098,"25463"
"Fernando Cruz","CIN",2.09493,2.10747,0,4.22832,46.0449,0.342731,0.19278,7.89618,48.2616,204.515,41.0039,24.6456,22.674,6.70447,21.1289,0.619112,2.42374,63.6544,11.8705,3.94019,3.01267,1.25027,0.311245,0.103312,0.2079331949353218,0.226588,1.28742,0.310111,0.710704,,,3.88716,0.53267,0.271789,730.6400146484375,3.14461,-0.20894,0.595499,"7048"
"Gregory Soto","PHI",3.4049,4.26419,0,3.94688,65.6875,0,3.76609,16.1679,63.1438,269.545,54.0098,30.0992,27.6912,6.53164,29.2401,0.864217,3.1781,70.177,10.0025,4.16764,2.40003,0.930966,0.260354,0.108479,0.15187423676252365,0.227768,1.31842,0.295965,0.71723,,,3.91721,0.518547,0.491241,605.4000244140625,2.61948,-0.581124,0.535867,"19677"
"Matthew Liberatore","STL",3.32744,3.87472,1.16656,4.50587,31.8083,6.36521,0,3.11815,58.6349,254.356,58.0421,31.9084,29.3557,6.71278,23.2133,0.617289,3.0593,51.2902,7.87264,3.56307,2.20951,1.03036,0.201647,0.0912632,0.11038407683372498,0.254478,1.38579,0.301794,0.686734,,,4.33808,0.512145,0.345673,666.1300048828125,4.80051,-1.27868,0.309792,"22294"
"Hoby Milner","MIL",2.52232,2.01822,0,3.71474,61.1363,0,0.52761,13.502,58.9511,245.228,56.464,26.4479,24.332,7.36485,14.6748,0.611986,3.13098,55.944,8.54091,2.24038,3.81225,1.12438,0.228131,0.0598414,0.1682891920208931,0.248278,1.20674,0.299178,0.73471,,,3.8873,0.511769,0.660881,739.7000122070312,1.21878,-0.208136,0.860375,"13346"
"Joe Jiménez","ATL",3.20639,2.47439,0,3.86606,63.3223,0,1.9235,14.2369,61.6159,255.767,53.9768,28.7694,26.4679,8.89216,20.0282,0.539892,3.07623,77.0011,11.2473,2.92544,3.84464,1.29884,0.301059,0.0783063,0.22275304794311523,0.231996,1.20107,0.30718,0.734868,,,3.75668,0.511392,0.561213,670.4000244140625,2.07577,-0.84912,0.654607,"15761"
