Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"James Paxton","LAD",6.04258,4.56397,5.64338,4.28255,18.5431,14.6868,0,0.153556,79.6788,336.138,74.4924,41.2111,37.9142,12.6187,28.2433,0.42852,2.3334,83.7041,9.45467,3.19018,2.96368,1.42532,0.249017,0.0840231,0.16499429196119308,0.243789,1.28937,0.29571,0.723227,,,4.36405,1.05817,1.03758,309.6199951171875,6.20291,0.808301,0.175173,"11828"
"Clayton Kershaw","LAD",4.6163,3.17777,4.30507,3.74027,10.335,10.335,0,0.0793295,58.5817,241.375,52.6647,26.4627,24.3457,7.89027,17.3031,0.200382,1.67044,58.5069,8.98849,2.6583,3.38129,1.21219,0.24239,0.0716856,0.17070461064577103,0.2368,1.19436,0.287008,0.738357,,,3.98019,1.03476,1.23472,442.3800048828125,2.95275,-0.684757,0.724496,"2036"
"Devin Williams","MIL",5.15364,3.30195,0,2.82952,61.4266,0,32.8196,2.27581,61.3196,251,41.9127,20.9547,19.2783,5.3502,28.8552,0.867939,2.40501,87.4202,12.8308,4.23514,3.02961,0.78526,0.348288,0.114961,0.2333267480134964,0.190738,1.15408,0.287964,0.787217,,,3.06738,1.02689,1.27703,40.66999816894531,2.47446,0.821444,1.91949,"15816"
"Randy Vásquez","SDP",5.33461,5.84746,4.44298,4.19712,21.2181,18.4096,0,0,102.568,442.741,95.9236,51.9916,47.8323,13.72,42.3552,0.721708,7.01487,88.051,7.72618,3.71653,2.07887,1.20388,0.198877,0.0956659,0.10321109741926193,0.24385,1.34817,0.281905,0.724672,,,4.72107,1.0126,1.43407,567.5999755859375,3.49433,1.38949,0.386616,"24719"
"Max Meyer","MIA",4.33374,5.48869,5.1929,4.40273,16.0634,15.714,0,0.389605,80.2398,343.273,77.5826,42.6659,39.2527,10.383,29.9052,0.700304,3.0897,73.3078,8.22248,3.35428,2.45134,1.1646,0.213556,0.0871178,0.1264377385377884,0.250042,1.33958,0.296572,0.697372,,,4.34363,1.01177,0.935449,426.6000061035156,2.43112,-1.29856,0.150066,"27474"
"A.J. Minter","ATL",3.66379,3.22607,0,3.45761,62.8895,0,4.42611,18.0829,61.268,251.728,52.0575,25.5846,23.5378,6.33442,20.1676,1.17497,1.80029,76.004,11.1647,2.96253,3.76862,0.930499,0.301929,0.0801166,0.22181260585784912,0.226573,1.17884,0.310152,0.736155,,,3.19372,1.01129,0.802731,465.20001220703125,1.86472,-1.5385,0.82119,"18655"
"Robert Gasser","MIL",4.91129,3.68719,4.56691,4.47549,21.5817,14.8037,0,0.710889,85.8562,368.77,82.6581,46.4068,42.6942,12.1078,31.7169,0,5.41173,82.8711,8.68709,3.32478,2.61283,1.26921,0.224723,0.0860075,0.13871576637029648,0.24924,1.33217,0.298106,0.697653,,,4.45524,1.00885,0.943994,999,2.85736,-0.451673,0.232404,"sa3017310"
"Austin Gomber","COL",7.32745,9.90233,8.50612,5.44613,25.9373,25.7706,0,0,138.478,608.178,157.985,91.0832,83.7965,25.3212,44.3655,1.69487,4.24053,96.5832,6.27716,2.88342,2.17699,1.64568,0.158807,0.0729483,0.08585917204618454,0.282333,1.46125,0.303117,0.666668,,,5.29022,0.997829,1.11578,746.97998046875,5.51337,-0.541486,2.43686,"16561"
"Ryan Helsley","STL",4.52663,3.24432,0,3.12697,57.2277,0,25.714,4.04879,61.6628,253.092,46.1892,23.2872,21.4242,6.02782,26.1696,1.38977,1.91065,80.7321,11.7833,3.81958,3.08496,0.879791,0.318984,0.1034,0.21558410674333572,0.205275,1.17346,0.290495,0.767705,,,3.2735,0.977877,1.10181,91.77999877929688,2.39212,-1.227,1.5822,"18138"
"Emmet Sheehan","LAD",6.24387,4.59075,4.36884,4.36514,31.6984,15.7966,0.00872304,0.707889,96.6174,406.433,80.6264,50.9359,46.861,15.065,41.4466,0.666306,4.16976,106.456,9.91643,3.86079,2.5685,1.40331,0.261926,0.101976,0.15994998067617416,0.223455,1.26347,0.273976,0.704453,,,4.4948,0.967292,1.01699,262.7099914550781,2.48283,-0.44493,0.349961,"29839"
"Bailey Falter","PIT",4.92878,7.29398,4.53489,4.69436,36.369,16.4498,0,0.450326,105.63,449.437,111.118,59.8872,55.0962,17.4843,28.359,0.689968,3.63132,82.3098,7.01303,2.41627,2.90242,1.48971,0.18314,0.0630991,0.12004081904888153,0.266186,1.32043,0.294769,0.692093,,,4.75696,0.966613,0.787158,721.4400024414062,2.8859,-2.04866,0.594802,"20070"
"Camilo Doval","SFG",4.54246,3.78266,0,3.2921,63.5183,0,31.4904,2.26212,64.5615,270.832,52.4529,25.6694,23.6159,4.99512,27.0118,3.00257,4.13899,78.607,10.958,3.76549,2.9101,0.69633,0.290242,0.0997362,0.1905061900615692,0.218844,1.23084,0.304062,0.742295,,,3.27324,0.953193,0.962219,55.529998779296875,2.16613,-3.22009,1.9131,"21992"
"Tristan Beck","SFG",4.68234,5.43594,3.02752,4.50488,29.7319,12.0464,0.473603,1.49993,94.459,404.243,96.6996,51.3921,47.2807,12.7086,29.8529,1.6676,3.75966,76.427,7.28192,2.84436,2.56012,1.21087,0.189062,0.0738488,0.11521324515342712,0.260906,1.33976,0.298375,0.691064,,,4.45339,0.922425,0.76899,656.27001953125,1.51881,1.06371,0.335784,"21584"
"Jake Irvin","WSN",4.65812,7.30247,7.22595,4.8645,22.9045,22.9045,0,0,121.29,527.446,121.357,71.2576,65.557,19.1232,47.244,0.543149,7.10532,97.1147,7.20617,3.50563,2.0556,1.41899,0.184122,0.0895712,0.09455126523971558,0.256517,1.39007,0.286483,0.686347,,,5.04761,0.904667,0.837405,999,2.4243,0.757696,1.13717,"21504"
"David Peterson","NYM",3.63719,3.81576,3.53847,4.07482,24.6518,10.94,0,0.803026,69.8419,301.499,65.1775,34.3712,31.6215,8.20978,30.2109,0.788041,3.56946,75.8156,9.76979,3.89305,2.50955,1.05793,0.251462,0.100202,0.15125975012779236,0.243455,1.36578,0.310124,0.727307,,,4.06311,0.904445,0.989918,637.219970703125,5.43797,-0.410043,0.372151,"20302"
"Javier Assad","CHC",5.06728,4.89215,4.43918,4.28564,38.4352,13.6556,0,2.53093,102.413,442.468,101.611,53.0078,48.7672,13.3201,39.4546,1.07939,4.40503,85.5362,7.51688,3.46725,2.16797,1.17057,0.193316,0.0891693,0.10414665192365646,0.254915,1.37742,0.294547,0.719325,,,4.56023,0.900398,1.04164,509.8399963378906,2.71458,1.06144,0.516008,"21741"
"Josiah Gray","WSN",7.53789,10.8161,8.96794,4.90309,28.2558,28.2558,0,0,159.839,697.093,153.198,94.6504,87.0783,28.9532,72.3542,1.8126,8.00797,146.754,8.26322,4.07403,2.02827,1.63026,0.210522,0.103794,0.106728196144104,0.248404,1.41112,0.281719,0.70751,,,5.2819,0.889225,1.00455,392.0199890136719,5.29565,-0.0439049,2.19952,"24580"
"Jhony Brito","SDP",6.50244,6.22618,3.44852,4.15322,37.9514,13.3711,0.00404025,1.02463,95.4712,402.97,92.8537,47.888,44.0569,13.0216,28.922,1.3509,4.20008,76.6179,7.22272,2.72646,2.64912,1.22754,0.190133,0.0717721,0.11836079508066177,0.251059,1.27552,0.284902,0.713578,,,4.4639,0.862564,1.08512,553.1300048828125,3.62185,-0.505941,0.271601,"25386"
"Trevor Megill","MIL",2.72099,2.15247,0,3.90054,52.8389,0.353454,0.251535,9.25228,56.8983,239.927,51.0602,26.8036,24.6593,6.75599,21.5934,0.891107,2.2687,73.4694,11.6212,3.41557,3.4024,1.06864,0.306215,0.0899996,0.21621538698673248,0.236318,1.2769,0.32615,0.725529,,,3.4743,0.858948,0.450603,676.5599975585938,4.90985,-0.45068,0.593972,"17722"
"Matt Strahm","PHI",4.83529,3.6939,0,3.63958,58.8485,1.13203,1.46791,9.49455,65.4974,267.804,55.9951,28.7902,26.487,8.76931,18.5951,1.68581,3.27152,77.1845,10.6059,2.55516,4.15079,1.20499,0.288213,0.0694356,0.2187768816947937,0.22768,1.13883,0.295191,0.734997,,,3.64028,0.841307,0.753305,493.3299865722656,2.09827,-0.922965,0.749861,"13799"
"Aroldis Chapman","PIT",3.85632,3.83678,0,3.32627,58.1231,0.00446827,4.41915,13.3073,58.0305,246.453,41.2085,23.3122,21.4472,5.3518,34.7587,1.22477,2.19765,87.3175,13.5422,5.39075,2.51211,0.830015,0.354297,0.141035,0.21326109766960144,0.196702,1.30909,0.30692,0.768971,,,3.35511,0.818868,0.934316,373.7300109863281,3.43767,-0.539036,0.755072,"10233"
"Patrick Corbin","WSN",7.56655,13.0655,9.64028,5.19591,27.7707,27.7707,0,0,159.52,701.789,181.37,100.103,92.0947,27.7498,52.7576,1.0794,5.05298,115.432,6.51258,2.97654,2.18797,1.56562,0.164482,0.0751758,0.08930657058954239,0.28164,1.4677,0.306751,0.686328,,,5.15646,0.81447,0.543249,720.4199829101562,5.00294,-0.0472151,2.65457,"9323"
"Yuki Matsui","SDP",2.43251,2.11606,0,3.53147,58.1051,0,12.5908,10.4,58.9019,245.82,48.204,25.122,23.1123,5.89351,24.7956,0,2.00504,73.8997,11.2916,3.78868,2.98035,0.900507,0.300625,0.100869,0.1997561827301979,0.22009,1.23934,0.303897,0.739437,,,3.41154,0.787551,0.731467,999,5.09623,-2.98322,1.08756,"sa3023348"
"A.J. Puk","MIA",4.41714,3.88637,0,3.69643,60.7195,0,5.79452,12.7318,63.7922,265.442,56.7025,28.4786,26.2003,8.10852,19.9443,1.7343,3.798,76.504,10.7934,2.81381,3.83588,1.14398,0.288214,0.0751363,0.2130773812532425,0.234599,1.20151,0.309344,0.737702,,,3.62546,0.773117,0.74392,386.4700012207031,1.63363,-2.02678,0.644119,"19343"
"Raisel Iglesias","ATL",3.89067,3.5551,0,3.32928,59.0841,0,30.6077,2.31203,60.2601,244.38,52.3261,24.2298,22.2914,7.74488,15.4846,1.2436,1.81483,72.1692,10.7787,2.31266,4.66072,1.15672,0.295316,0.0633627,0.23195325583219528,0.23043,1.1253,0.302931,0.765009,,,3.39183,0.767763,0.946449,57.040000915527344,1.37632,1.86298,1.90968,"17130"
"Drew Thorpe","SDP",3.64774,3.42061,3.23969,4.04885,11.1124,9.8004,0,0,56.1477,235.652,51.8887,27.4557,25.2593,7.57243,18.8919,0.636781,2.04302,52.329,8.38789,3.0282,2.76992,1.2138,0.222061,0.0801685,0.14189214259386063,0.241661,1.26061,0.286252,0.719931,,,4.26289,0.764019,0.91628,999,1.36418,0.0152049,0.592673,"sa3020678"
"Quinn Priester","PIT",4.37422,5.28163,4.30739,4.78794,23.3577,12.6395,0,0.313553,76.9707,337.044,77.7353,44.5086,40.9479,9.49023,31.9789,0.572624,4.11459,62.9302,7.35828,3.73921,1.96787,1.10967,0.186712,0.0948805,0.09183167666196823,0.258299,1.4254,0.298626,0.676211,,,4.6295,0.759851,0.487861,731.1599731445312,2.88507,-1.23848,0.482543,"25977"
"Marco Gonzales","PIT",7.07466,9.12698,8.65608,4.83862,26.382,20.942,0,0.177958,124.115,536.519,134.058,72.5294,66.727,18.7214,38.3927,0.941365,4.13675,80.2832,5.82163,2.784,2.0911,1.35756,0.149637,0.0715589,0.07807812094688416,0.271378,1.38945,0.292002,0.683266,,,4.95025,0.750224,0.84774,601.97998046875,2.72036,1.42541,1.26027,"15467"
"Dakota Hudson","COL",6.54218,8.13106,5.80937,5.34182,25.1455,20.6111,0,0.469657,117.074,530.42,135.189,75.5302,69.4878,14.9414,48.4756,1.14273,7.24027,66.2702,5.09447,3.72652,1.36708,1.14861,0.124939,0.0913909,0.03354821354150772,0.284785,1.56878,0.30559,0.664433,,,5.20974,0.748634,0.998164,750.1099853515625,7.91405,-0.243247,2.16161,"19206"
"Hunter Harvey","WSN",3.28837,2.99581,0,3.5519,59.2294,0,12.8966,12.9856,61.7152,252.297,53.4049,26.4742,24.3562,7.57685,17.7492,0.92474,2.16932,68.6344,10.009,2.58839,3.8669,1.10494,0.272038,0.0703503,0.20168739557266235,0.229818,1.15294,0.293454,0.737944,,,3.59508,0.740254,0.831769,274.30999755859375,1.86416,-1.06364,1.09435,"15507"
"JoJo Romero","STL",3.96766,2.68203,0,3.67751,49.1374,0,3.22545,8.91043,53.6067,223.322,47.0532,23.8091,21.9044,4.73386,18.8055,1.07335,2.00408,59.2009,9.93921,3.15725,3.14806,0.794764,0.265092,0.084208,0.18088383972644806,0.232347,1.22855,0.305383,0.709922,,,3.35889,0.732357,0.556648,681.489990234375,3.5432,-1.03623,0.723013,"19574"
"Joe Kelly","LAD",3.2196,3.30258,0,3.73017,53.7893,0.00152528,1.39584,13.847,53.5949,226.401,43.8986,24.1447,22.2132,4.6577,24.0436,0.514286,3.03367,69.8364,11.7274,4.03754,2.90458,0.78215,0.308463,0.106199,0.20226433873176575,0.220238,1.2677,0.314355,0.713065,,,3.29439,0.731158,0.556407,740.760009765625,4.61403,-0.492531,0.64862,"9761"
"Aaron Bummer","ATL",4.31471,2.69774,0,3.78673,57.5619,0,0.925986,13.9015,57.5599,246.009,49.1924,26.3241,24.2182,4.3036,26.4774,1.66017,3.41508,68.9389,10.7792,4.13998,2.60369,0.672906,0.28023,0.107628,0.1726015880703926,0.22762,1.31463,0.314185,0.708534,,,3.38962,0.714055,0.636629,743.4199829101562,3.31779,-1.46743,0.515344,"16258"
"Brusdar Graterol","LAD",3.4874,2.56554,0,3.26143,59.5377,0.205299,5.3933,16.8754,61.0237,251.953,56.6772,24.0368,22.1138,4.82517,15.0376,1.93799,3.26952,50.4258,7.43698,2.2178,3.35331,0.711633,0.20014,0.0596842,0.14045549556612968,0.242577,1.1752,0.290658,0.733965,,,3.53029,0.697923,0.943661,425.55999755859375,1.69333,0.919412,1.08343,"20367"
"Evan Phillips","LAD",3.60338,2.74251,0,3.20736,58.3495,0,28.1856,4.48352,60.5887,246.256,49.2881,23.4698,21.5922,6.80898,18.2281,1.60607,3.03251,68.2973,10.145,2.70764,3.74682,1.01142,0.277343,0.0740208,0.20332176983356476,0.219063,1.11434,0.283404,0.759635,,,3.51423,0.696639,1.0458,91.69000244140625,2.28195,2.10748,1.83513,"17734"
"Kevin Ginkel","ARI",4.49696,2.91893,0,3.56484,63.6611,0,5.551,14.2605,65.8809,275.164,56.0741,28.3641,26.095,6.20365,25.3963,0.982781,2.63942,72.409,9.89182,3.4694,2.85116,0.847482,0.263148,0.0922952,0.17085318267345428,0.226902,1.23663,0.295939,0.72963,,,3.55766,0.695513,0.848379,456.239990234375,2.30923,1.74056,0.684713,"19876"
"Reynaldo López","ATL",4.15107,3.25879,0,3.65597,57.1917,0.244475,2.68872,13.7235,62.82,260.776,54.4152,27.7377,25.5187,7.55908,22.2759,1.25723,1.90701,72.2467,10.3505,3.19139,3.24327,1.08296,0.277045,0.0854216,0.19162341952323914,0.229995,1.22081,0.298851,0.740502,,,3.67407,0.674763,0.715786,475.55999755859375,1.68939,-1.98935,0.649223,"16400"
"Joe Ross","MIL",4.14066,5.91382,4.01216,4.46978,25.7965,11.9292,0,0.60531,80.3609,342.39,77.0969,43.3811,39.9107,12.4159,27.7815,1.08526,4.46538,72.1694,8.0826,3.11138,2.59776,1.39051,0.210781,0.0811397,0.12964145839214325,0.248585,1.30509,0.28676,0.702856,,,4.67125,0.668027,0.774424,657.4400024414062,3.1943,-0.258354,0.184698,"12972"
"Ryan Walker","SFG",3.78817,3.01212,0,3.66822,51.346,1.85057,0.386831,6.13462,55.7488,236.081,50.7418,24.698,22.7221,6.23617,21.2383,0.65343,2.42906,63.958,10.3253,3.42868,3.01145,1.00676,0.270916,0.089962,0.18095377832651138,0.238882,1.29115,0.312937,0.74755,,,3.68835,0.666322,0.660953,746.6400146484375,2.32492,-1.13191,0.646838,"20423"
"Taylor Rogers","SFG",3.94459,3.86659,0,3.82807,57.4386,0,3.12098,15.529,56.4226,237.063,49.1491,26.0857,23.9989,6.27623,20.7132,1.95108,3.57468,68.0697,10.8578,3.30397,3.2863,1.00112,0.287138,0.0873744,0.19976383447647095,0.230991,1.2382,0.309711,0.716761,,,3.57965,0.663227,0.465089,690.0399780273438,2.2567,-1.35303,0.598248,"13449"
"Abner Uribe","MIL",2.51583,2.07285,0,3.46128,57.8569,0,1.29104,14.1393,57.7774,248.443,43.1277,24.1526,22.2204,4.22772,35.3218,0,2.4392,75.2444,11.7208,5.50209,2.13025,0.658552,0.302864,0.142173,0.16069087386131287,0.204705,1.35779,0.296471,0.748606,,,3.56233,0.65543,0.806356,484.44000244140625,2.43775,-2.50662,0.823694,"25327"
"Alex Vesia","LAD",3.30254,2.90876,0,3.73338,56.5563,0.161833,1.42126,13.4503,55.0059,228.976,45.4018,24.8017,22.8176,7.34926,21.7726,2.00804,2.28433,70.3404,11.509,3.56241,3.23068,1.20248,0.307196,0.095087,0.2121085748076439,0.22156,1.22122,0.299086,0.744878,,,3.74645,0.650602,0.510655,734.02001953125,2.21788,-1.68284,0.690576,"25007"
"Adbert Alzolay","CHC",3.17594,3.04149,0,3.57563,55.2708,0.205909,29.4108,1.47678,62.2629,256.811,55.3444,26.8876,24.7366,7.71114,17.3715,0.776862,3.53212,67.8193,9.80315,2.51102,3.90405,1.11463,0.264083,0.0676433,0.1964394897222519,0.234603,1.16788,0.297009,0.740118,,,3.69378,0.644457,0.695342,117.48999786376953,2.25302,-1.27843,1.90204,"17859"
"Robbie Ray","SFG",3.2398,3.33644,3.71466,4.08709,12.2371,8.46093,0,0.271869,50.9341,212.772,45.8303,25.1416,23.1303,7.91357,17.7721,0.159712,1.46034,56.2694,9.94274,3.14031,3.16617,1.39832,0.264459,0.0835266,0.18093258887529373,0.236801,1.24872,0.293118,0.73226,,,4.19812,0.639462,0.755752,536.8400268554688,2.71762,1.11903,0.615546,"11486"
"Andrew Nardi","MIA",4.60937,3.19128,0,3.67921,63.6054,0,4.22945,15.2659,64.3283,271.073,54.6074,28.5843,26.2975,7.76428,26.7545,1.30862,3.1594,78.5702,10.9925,3.74315,2.93671,1.08628,0.289848,0.0986983,0.19115015119314194,0.226437,1.26479,0.302555,0.748705,,,3.77638,0.63469,0.643801,531.5800170898438,4.23966,-0.0382693,0.542294,"25942"
"Orion Kerkering","PHI",3.10481,2.28814,0,3.74247,51.6921,0,3.11319,8.41561,52.3847,218.5,47.0611,23.6773,21.7831,5.94241,18.105,0,1.50763,60.1348,10.3315,3.11055,3.32144,1.02094,0.275217,0.0828605,0.19235610961914062,0.236622,1.24399,0.309605,0.729836,,,3.55703,0.631322,0.481329,999,2.87563,-0.92083,0.742458,"31776"
"Alexis Díaz","CIN",4.6955,3.82024,0,3.8469,64.3365,0,30.5659,2.45913,65.4893,278.678,51.1128,30.4264,27.9923,7.92925,32.3875,1.39187,5.25886,80.9778,11.1285,4.45092,2.50028,1.08969,0.290578,0.116218,0.1743597835302353,0.212058,1.27502,0.283869,0.733072,,,4.08058,0.627137,0.734551,73.36000061035156,3.31233,0.723024,1.85756,"21132"
"Joel Payamps","MIL",3.94458,3.6248,0,3.71617,60.6071,0,2.84827,16.7334,65.1465,271.739,60.6779,29.2386,26.8995,8.15394,18.9611,1.45757,3.17483,64.2035,8.86972,2.61948,3.38606,1.12647,0.236269,0.069777,0.16649217158555984,0.243098,1.22246,0.296335,0.738754,,,3.93047,0.623503,0.692757,526.9600219726562,1.75623,1.07785,0.685803,"14332"
"Pierce Johnson","ATL",3.23041,3.52181,0,3.81352,57.362,0,1.70317,12.4956,56.1718,237.767,49.0214,25.8711,23.8014,6.92797,24.3163,1.05813,1.53077,74.9081,12.002,3.89602,3.08058,1.11002,0.315049,0.102269,0.21277941763401031,0.231321,1.3056,0.323588,0.745879,,,3.57172,0.612582,0.526004,663.5800170898438,3.71553,-1.08934,0.563073,"13435"
"Peter Lambert","COL",4.19583,6.85223,3.66706,5.39859,27.9256,16.334,0,0.466369,101.488,447.999,111.695,66.1705,60.8768,17.4844,36.9046,0.932568,5.08405,78.8337,6.99101,3.27272,2.13615,1.55053,0.175968,0.0823766,0.0935918390750885,0.275105,1.46421,0.304208,0.664102,,,5.18233,0.612506,0.732715,999,4.0453,-0.166343,1.4097,"17969"
"Matt Waldron","SDP",3.85448,5.31332,4.54883,4.74874,15.6206,14.1494,0,0.124592,81.7835,349.736,83.4702,46.9044,43.1521,14.0667,25.7746,0.579684,3.31886,62.8566,6.91716,2.83641,2.4387,1.548,0.179726,0.0736974,0.10602852702140808,0.260322,1.33578,0.284768,0.696141,,,5.0211,0.604916,0.594488,749.219970703125,5.12652,-1.70687,0.365139,"25550"
"Ryne Nelson","ARI",5.83216,6.21888,5.30931,4.79007,26.1214,18.4784,0,0.662816,109.447,468.828,112.638,63.3162,58.2509,17.6471,35.5858,1.27274,3.20861,80.9395,6.65579,2.92627,2.27449,1.45115,0.172642,0.0759037,0.0967385321855545,0.261927,1.35429,0.286593,0.68741,,,4.93546,0.604084,0.744242,611.27001953125,3.30013,1.44202,0.839779,"26253"
"Mason Black","SFG",3.12417,3.52182,2.68848,4.17872,30.8616,6.25336,0,1.07205,59.1934,252.318,55.4806,29.8735,27.4837,7.31007,22.0172,0,3.1592,57.8385,8.794,3.34758,2.62697,1.11145,0.229229,0.0872597,0.14196908473968506,0.244256,1.30923,0.297362,0.708023,,,4.18222,0.601172,0.550594,999,2.26833,-0.0982084,0.462583,"sa3018146"
"Jeff Hoffman","PHI",3.96141,3.24508,0,3.94151,57.9911,0.125434,3.9701,11.3521,63.0795,266.171,52.2744,30.0276,27.6254,7.95339,27.7102,1.46013,3.25577,75.3411,10.7495,3.9536,2.7189,1.13477,0.283056,0.104107,0.17894892394542694,0.222251,1.268,0.291758,0.725594,,,3.97809,0.592339,0.491405,452.489990234375,2.04576,-3.40066,0.485229,"17432"
"Brandon Williamson","CIN",3.29772,4.38063,3.83599,4.97214,20.5074,12.7448,0,0.666501,70.7751,308.94,71.408,42.5005,39.1004,11.9845,29.3611,0.348835,2.92279,61.9293,7.87514,3.73365,2.10923,1.52399,0.200458,0.0950382,0.10541946440935135,0.258111,1.42379,0.293099,0.69375,,,5.07477,0.585235,0.470643,999,2.39402,1.07243,0.439096,"25463"
"Roansy Contreras","PIT",3.57043,4.76066,2.18184,4.54867,39.9257,9.25906,0.0445206,1.96333,80.4308,343.176,77.2697,44.1852,40.6503,11.5095,30.1291,0.78489,2.52774,73.3361,8.20613,3.37137,2.43406,1.28789,0.213698,0.087795,0.1259034425020218,0.24884,1.33529,0.291395,0.692483,,,4.50981,0.583405,0.551694,657.6699829101562,2.33257,-0.0418344,0.218939,"22810"
"Colin Holderman","PIT",2.44888,2.66177,0,4.0244,59.168,0,1.64732,16.673,60.731,260.596,56.7406,29.5176,27.1562,5.51972,24.3139,1.79354,3.42154,60.0635,8.90107,3.60318,2.47034,0.817992,0.230485,0.093301,0.1371840387582779,0.243668,1.33465,0.306203,0.702838,,,3.82864,0.567975,0.40709,747.3099975585938,2.69844,-1.39463,0.584409,"22361"
"Jared Jones","PIT",3.05915,4.14213,3.42582,4.85381,11.1487,11.1487,0,0,59.7912,261.51,59.4109,35.0502,32.2461,8.35158,25.2864,0.609694,3.41871,53.5947,8.06729,3.8062,2.11951,1.25711,0.204943,0.0966935,0.10824955999851227,0.255196,1.41655,0.298839,0.68005,,,4.71841,0.563558,0.468595,999,2.08811,-0.332986,0.304249,"sa3014459"
"Julian Merryweather","CHC",3.34075,2.63741,0,3.8513,60.3192,0.0542149,3.23944,15.34,62.5784,264.259,54.2542,29.1073,26.7787,7.95345,25.6946,0.929826,2.83232,77.111,11.0901,3.69539,3.00106,1.14386,0.291801,0.0972329,0.1945684552192688,0.230152,1.27758,0.307305,0.738826,,,3.8104,0.555298,0.548486,528.6400146484375,3.24097,-1.17664,0.554737,"16703"
"Pedro Avila","SDP",3.27538,4.79637,2.88566,4.43333,22.4544,12.51,0,0.519785,75.9111,333.533,73.3649,40.6448,37.3932,9.47844,34.1813,0.861277,5.84458,67.9309,8.05387,4.05252,1.98737,1.12376,0.203671,0.102482,0.10118833184242249,0.24996,1.41674,0.295637,0.70963,,,4.67032,0.536766,0.72787,703.97998046875,6.65324,-2.11375,0.378459,"18864"
"Tylor Megill","NYM",5.00712,5.08043,3.84963,4.60687,31.8352,12.1937,0,0.808193,83.8516,362.982,84.8728,46.6537,42.9214,12.4841,31.4691,0.602414,3.47028,74.6067,8.00772,3.37766,2.37079,1.33995,0.205538,0.0866962,0.11884219199419022,0.258725,1.38747,0.300429,0.704888,,,4.66107,0.517168,0.530411,550.3800048828125,2.06215,0.646154,0.429724,"21318"
"Gregory Soto","PHI",3.29285,4.20801,0,3.94054,64.0648,0,3.62456,16.1355,62.9953,268.853,53.7678,29.9801,27.5817,6.53007,29.226,0.862184,3.17326,70.119,10.0177,4.17545,2.3992,0.932937,0.260808,0.108706,0.1521015465259552,0.227392,1.31746,0.295596,0.71784,,,3.91939,0.517098,0.491278,611.9600219726562,2.35203,-0.363599,0.545691,"19677"
"Matthew Liberatore","STL",3.0939,3.85914,1.22908,4.55085,29.2704,6.65918,0,3.07439,57.4361,249.47,57.1073,31.5679,29.0425,6.70743,22.7388,0.604668,3.05943,49.9276,7.82345,3.56308,2.1957,1.05103,0.200134,0.0911483,0.10898613184690475,0.255317,1.39017,0.301729,0.685227,,,4.38214,0.511609,0.271443,682.0399780273438,4.68912,-0.623307,0.340945,"22294"
"Hector Neris","CHC",4.40624,3.80631,0,3.78005,64.2303,0.00512402,6.02196,16.3919,64.5337,270.762,54.2819,29.4614,27.1045,8.43451,25.7856,0.712013,3.54677,72.8769,10.1636,3.59611,2.82627,1.17629,0.269155,0.0952334,0.17392154037952423,0.224835,1.24071,0.286335,0.741381,,,4.05914,0.506997,0.658586,433.7799987792969,2.57201,0.979312,0.59954,"11804"
"Hoby Milner","MIL",2.40932,1.965,0,3.72127,60.06,0,0.399793,13.362,58.6521,244.015,56.2012,26.36,24.2512,7.35849,14.5964,0.608882,3.12574,55.6299,8.53624,2.23977,3.81121,1.12914,0.227978,0.0598176,0.1681600958108902,0.248357,1.20708,0.299091,0.734558,,,3.89554,0.50643,0.660933,746.530029296875,1.06222,0.721201,0.871102,"13346"
"Giovanny Gallegos","STL",3.19832,3.60038,0,3.92155,58.4879,0,5.37069,16.2432,60.4383,247.778,54.0139,28.6246,26.3346,8.97021,16.6748,0.703203,1.8186,66.2026,9.85838,2.48308,3.97022,1.33577,0.267185,0.0672972,0.19988762587308884,0.235575,1.1696,0.292279,0.723616,,,3.9117,0.501214,0.383593,537.8400268554688,2.37229,-1.37176,0.795965,"14986"
"Joe Jiménez","ATL",2.89785,2.31092,0,3.8494,60.4522,0,1.23351,13.2269,59.8499,248.424,52.4066,27.8244,25.5985,8.59615,19.4299,0.524418,3.02287,74.7721,11.2439,2.9218,3.8483,1.29266,0.300986,0.0782127,0.22277309000492096,0.231917,1.20028,0.307219,0.735964,,,3.74901,0.500091,0.549507,674.9299926757812,1.69744,-0.676852,0.70353,"15761"
"Fernando Cruz","CIN",1.97302,1.87788,0,4.22315,41.6119,0.444178,0,5.48064,44.576,188.9,37.8429,22.7356,20.9167,6.19868,19.4884,0.571831,2.29873,58.8106,11.874,3.93476,3.01773,1.25153,0.311332,0.103168,0.2081640064716339,0.226451,1.28615,0.309922,0.711068,,,3.89043,0.497887,0.296279,737.8200073242188,2.82739,0.0259393,0.650608,"7048"
