Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jason Adam","SDP",4.31487,2.57086,0,3.11951,64.7357,0,7.46957,19.2501,4.35174,65.855,266.885,48.5889,24.8111,22.8262,6.97067,21.6919,1.71448,4.99948,75.5739,10.3282,2.96449,3.48398,0.952639,0.283171,0.0812781,0.20189272612333298,0.202291,1.0672,0.263994,0.751294,,,3.46327,0.677684,0.974602,341.82000732421875,2.77449,0.308652,1.04722,2.77449,-0.308652,3.60371,456.9000000000001,6.922727272727274,421,6.378787878787879,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Austin Gomber","COL",5.81236,9.52677,8.48631,5.18649,25.2095,25.2095,0,0,0,140.501,610.155,158.631,88.008,80.9674,25.44,39.2342,1.51608,3.43191,98.5225,6.311,2.5132,2.51114,1.6296,0.161471,0.064302,0.09716916084289551,0.279532,1.40829,0.300301,0.67709,,,5.02891,0.666678,1.0454,746.3800048828125,2.97933,0.910121,1.91708,2.97933,-0.910121,2.44389,394.5000000000001,2.7978723404255326,452,3.2056737588652484,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"José Alvarado","PHI",2.77423,3.01685,0,3.44177,58.2551,0,5.05213,14.4572,2.68098,57.9679,245.175,47.3953,24.0956,22.168,5.01295,26.7231,1.64824,2.36993,66.6609,10.3497,4.14899,2.4945,0.778303,0.271891,0.108996,0.16289495676755905,0.219339,1.27861,0.29349,0.745493,,,3.49642,0.658833,0.675471,508.6300048828125,1.88172,0.0150309,0.86932,1.88172,-0.0150309,3.84091,373.50000000000006,6.4396551724137945,353,6.086206896551724,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Michael Soroka","WSN",4.91678,8.04276,4.02311,4.5346,36.8528,15.4921,0,0.933773,1.59658,108.799,469.279,99.5883,59.5845,54.8177,15.0828,46.8414,1.11924,6.24417,102.762,8.5006,3.87479,2.19382,1.24767,0.218978,0.0998157,0.11916250735521317,0.239284,1.34588,0.283244,0.693022,,,4.54342,0.654436,0.526791,409.3599853515625,4.11225,-0.914568,0.68038,4.11225,0.914568,4.09283,413.1,3.789908256880734,401,3.6788990825688073,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Cade Cavalli","WSN",3.96529,4.26991,4.45235,4.29359,19.7865,11.909,0,0.600262,0,71.1426,306.263,64.4258,36.8909,33.9397,8.67685,30.0901,0.457199,4.72201,66.9002,8.46332,3.80659,2.22333,1.09768,0.218441,0.0982492,0.12019141018390656,0.237339,1.32854,0.284617,0.699601,,,4.33926,0.644942,0.63242,679.1799926757812,2.08867,-1.30673,0.242182,2.08867,1.30673,4.67709,281.29999999999995,3.961971830985915,271,3.816901408450704,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"AJ Smith-Shawver","ATL",4.7725,4.7322,4.22089,4.38318,28.9485,14.0637,0,0.95949,0,86.4029,368.125,76.2525,45.7391,42.0799,13.13,37.2686,0.798526,3.17184,88.1553,9.18253,3.88202,2.3654,1.36767,0.239471,0.101239,0.13823187351226807,0.232701,1.31386,0.27881,0.712452,,,4.50557,0.640407,0.668681,430.3900146484375,2.76138,-1.0284,0.212593,2.76138,1.0284,4.71654,338.9,3.940697674418604,321,3.7325581395348837,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Camilo Doval","SFG",4.35119,3.84523,0,3.553,60.3111,0,7.18711,14.0493,4.9264,61.8749,263.461,49.99,26.5509,24.4268,4.60653,29.9529,1.95033,3.27325,74.3624,10.8164,4.3568,2.48264,0.670043,0.282252,0.11369,0.168562114238739,0.217126,1.29201,0.300025,0.726483,,,3.34165,0.638839,0.547456,381.8999938964844,4.63144,-1.18521,0.724383,4.63144,1.18521,4.03416,407.29999999999995,6.5693548387096765,385,6.209677419354839,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Blake Treinen","LAD",4.79273,3.01069,0,3.30092,52.7368,0,4.60027,16.5732,3.74067,54.7977,225.436,47.4159,21.8457,20.0981,5.77889,16.0753,0.566428,2.58162,60.6409,9.95968,2.64021,3.77231,0.949128,0.268994,0.0713075,0.1976863592863083,0.229307,1.15865,0.296646,0.751713,,,3.34558,0.638591,0.68974,483.94000244140625,2.6788,-0.188433,0.86676,2.6788,0.188433,3.84432,369,6.709090909090909,355,6.454545454545454,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Trevor Megill","MIL",2.81191,2.38574,0,3.52911,54.3914,0.000217432,24.4604,4.49302,3.71825,56.6665,235.81,48.54,24.1524,22.2202,6.51659,20.1142,1.93561,2.25607,67.8838,10.7816,3.19463,3.37491,1.03499,0.287875,0.0852986,0.20257653295993805,0.227418,1.21155,0.302242,0.74754,,,3.44988,0.611689,0.615503,127.13999938964844,2.81412,-0.0580772,1.81326,2.81412,0.0580772,2.58232,414.29999999999995,7.268421052631578,400,7.017543859649122,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"A.J. Minter","NYM",4.0302,3.34683,0,3.35862,53.4647,0,2.49692,14.5466,3.5088,52.5363,215.089,43.1875,21.3103,19.6055,5.9042,17.2321,1.13408,1.78849,59.9354,10.2676,2.95203,3.47813,1.01145,0.278655,0.0801162,0.1985384151339531,0.220268,1.15005,0.286292,0.749885,,,3.43192,0.609393,0.685481,652.1599731445312,0.755312,-1.58492,0.888859,0.755312,1.58492,3.81485,339.6,6.4075471698113216,320,6.037735849056604,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Erik Miller","SFG",3.21173,3.39787,0,3.54591,57.6961,1.64637,0.560444,13.6279,2.54332,57.4839,244.958,44.2207,24.6175,22.6481,5.08054,31.3082,0.768904,2.15054,71.0353,11.1217,4.90178,2.2689,0.795437,0.28999,0.127811,0.16217942535877228,0.209082,1.31391,0.289107,0.744143,,,3.59012,0.600926,0.571101,999,3.09322,-0.34337,0.676589,3.09322,0.34337,4.09788,349.9,6.1385964912280695,324,5.684210526315789,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Ryan Pressly","CHC",2.92654,2.7699,0,3.50076,56.1668,0,22.7746,5.9893,5.63866,57.594,239.635,52.6401,24.3506,22.4026,5.45755,17.3609,0.49725,2.03529,59.5715,9.30901,2.71293,3.43135,0.852831,0.248592,0.0724474,0.1761450320482254,0.239014,1.21542,0.303992,0.732041,,,3.34,0.598736,0.64355,169.14999389648438,1.19517,-0.606502,1.74729,1.19517,0.606502,2.67028,431.90000000000003,7.446551724137931,427,7.362068965517241,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Matt Waldron","SDP",3.53568,4.56975,3.91425,4.60608,18.4111,11.0618,0,0.693133,0,70.2765,297.925,69.7895,39.0941,35.9665,10.7655,19.9743,0.614937,3.65708,58.5759,7.50156,2.55802,2.93257,1.37869,0.196613,0.0670445,0.12956827133893967,0.254433,1.27729,0.287988,0.678381,,,4.49969,0.595393,0.365724,657.5499877929688,1.6713,0.172492,0.424534,1.6713,-0.172492,4.43395,250.7,3.5814285714285714,257,3.6714285714285713,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Cal Quantrill","MIA",6.47568,8.87311,8.28745,4.80933,23.2754,23.2754,0,0,0,129.894,573.353,137.468,75.4471,69.4113,18.1497,50.0234,0.464203,7.87088,94.4134,6.54166,3.46599,1.88739,1.25754,0.164669,0.0872471,0.07742183655500412,0.26669,1.44342,0.296151,0.691281,,,4.86634,0.595183,0.813494,685.75,3.85124,2.45494,1.53661,3.85124,-2.45494,2.95119,398.40000000000003,3.0646153846153847,430,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Kevin Ginkel","ARI",4.74957,2.39595,0,3.39959,55.3716,0,4.29378,14.1559,3.30824,56.9985,236.366,50.8639,23.4024,21.5302,5.24158,17.3045,0.806434,2.33214,61.5141,9.71301,2.73236,3.55481,0.82764,0.260249,0.0732104,0.1870385706424713,0.234689,1.19597,0.304202,0.735918,,,3.23705,0.583432,0.750201,582.1400146484375,1.71164,0.220071,0.793839,1.71164,-0.220071,3.94155,370.69999999999993,6.503508771929823,363,6.368421052631579,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Paul Blackburn","NYM",4.41393,4.10679,4.08759,4.35952,34.0508,9.33574,0,0.862247,0,74.4496,318.509,75.2526,39.1986,36.0627,9.81552,23.6335,0.634965,2.97477,63.1169,7.63002,2.85698,2.67066,1.18657,0.198163,0.0742002,0.12396323680877686,0.257802,1.32823,0.298842,0.701015,,,4.25705,0.577047,0.428637,672.1300048828125,3.09858,0.263504,0.248794,3.09858,-0.263504,4.66827,278.6,3.7648648648648653,289,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Dylan Lee","ATL",3.82505,2.22467,0,3.18438,56.5054,0,0.285819,12.1675,2.01399,59.7789,243.768,51.7827,22.9902,21.151,7.3636,16.5275,1.8085,1.32346,68.7752,10.3544,2.4883,4.16125,1.10863,0.282134,0.0678004,0.21433378756046295,0.229212,1.14271,0.296567,0.781363,,,3.36269,0.569964,0.904024,737.219970703125,1.40241,0.430412,0.953597,1.40241,-0.430412,3.72854,354.7,5.911666666666666,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Griffin Canning","NYM",5.1725,6.19278,5.22994,4.53217,33.0598,15.6627,0,0.663411,0,106.67,456.946,104.422,58.3874,53.7164,16.659,37.599,1.30035,4.38646,95.4467,8.05305,3.17231,2.53854,1.40555,0.20888,0.0822834,0.12659654021263123,0.251644,1.3314,0.289787,0.70459,,,4.58796,0.567377,0.652493,455.0400085449219,3.89697,-0.50039,0.591452,3.89697,0.50039,4.2114,380.30000000000007,3.554205607476636,382,3.5700934579439254,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Tyler Rogers","SFG",3.19693,3.52438,0,3.67354,65.8319,0,2.25628,20.8542,2.52905,66.9273,279.742,67.5318,29.6932,27.3178,6.23779,13.5214,1.1968,3.93032,48.1682,6.47739,1.81828,3.56237,0.838823,0.172188,0.0483352,0.12385284528136253,0.25747,1.21106,0.294847,0.710174,,,3.72096,0.5619,0.505898,740.75,2.22683,-0.24596,0.858723,2.22683,0.24596,3.85504,381.2,5.68955223880597,393,5.865671641791045,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Alex Vesia","LAD",3.78763,3.20089,0,3.43088,58.1323,0,1.86167,14.8812,1.79381,58.0988,241.26,44.2104,24.0737,22.1478,7.26407,25.7996,1.74944,2.18242,73.4972,11.3853,3.99659,2.84877,1.12527,0.304639,0.106937,0.19770191609859467,0.20729,1.20502,0.278805,0.767649,,,3.70668,0.553835,0.64344,586.8200073242188,1.77968,0.325646,0.736754,1.77968,-0.325646,4.01766,360.70000000000005,6.21896551724138,331,5.706896551724138,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Bryan Hudson","MIL",3.86933,2.28911,0,3.24614,50.147,0,1.38856,12.4713,2.83895,57.6539,237.284,46.1161,22.603,20.7948,6.09097,20.5434,0.680559,2.85113,60.6625,9.46965,3.20691,2.95289,0.950824,0.255654,0.0865775,0.16907638311386108,0.215608,1.1562,0.272029,0.757868,,,3.65285,0.535761,0.774889,999,2.59714,1.9199,0.942567,2.59714,-1.9199,3.74324,338.80000000000007,5.841379310344829,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Adrian Morejon","SDP",3.34495,2.76285,0,3.61119,56.1243,0,0.849535,13.5158,1.3613,59.4366,249.114,54.2869,25.9224,23.8486,6.13226,19.9636,1.07864,1.90291,62.2397,9.42446,3.02292,3.11767,0.928558,0.249845,0.0801383,0.169706292450428,0.238889,1.24924,0.303097,0.735976,,,3.51709,0.527808,0.489054,667.3300170898438,1.88485,-0.332356,0.71956,1.88485,0.332356,4.04059,341.4,5.786440677966102,336,5.694915254237288,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"David Bednar","PIT",3.13943,4.0402,0,3.96835,58.012,0,21.8404,4.62023,5.28876,58.9533,248.511,52.449,28.2545,25.9941,6.5482,21.9269,1.91987,2.56931,61.3618,9.36768,3.34743,2.79847,0.999669,0.246917,0.0882329,0.15868449956178665,0.234132,1.26161,0.294038,0.707292,,,3.77529,0.519171,0.374235,145.8800048828125,3.0775,-0.445713,1.65729,3.0775,0.445713,2.79028,392.3,6.649152542372882,381,6.4576271186440675,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Randy Vásquez","SDP",3.54275,4.34582,3.4149,4.60035,19.2226,11.8717,0,0.718011,0,69.0225,301.119,72.4079,38.3488,35.2809,9.58889,23.5517,0.755713,4.30414,51.5192,6.71771,3.07096,2.18749,1.25032,0.171092,0.0782139,0.09287859499454498,0.264975,1.39026,0.296099,0.698016,,,4.6904,0.500464,0.410042,695.4099731445312,3.48964,-0.176992,0.35574,3.48964,0.176992,4.52568,224.40000000000003,3.2521739130434786,239,3.463768115942029,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Bryce Elder","ATL",3.43231,3.34506,3.21263,4.34381,17.2737,8.95498,0,0.720048,0,57.9493,250.251,58.4467,30.401,27.969,6.35747,20.6688,0.53335,2.50284,47.6759,7.40445,3.21003,2.30666,0.987368,0.190512,0.0825923,0.10792005807161331,0.257385,1.36525,0.301014,0.693789,,,4.14683,0.486218,0.568953,746.8400268554688,3.04525,-1.85503,0.458774,3.04525,1.85503,4.3883,232.60000000000002,4.0103448275862075,240,4.137931034482759,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Porter Hodge","CHC",3.36982,3.16844,0,3.61677,56.5074,0,10.5781,15.0175,4.22028,62.3476,264.526,50.318,27.2339,25.0552,5.44706,29.5979,1.02807,3.34581,69.9336,10.095,4.27251,2.36279,0.786293,0.264373,0.11189,0.15248262137174606,0.217279,1.28178,0.287262,0.728758,,,3.64406,0.483567,0.547552,281.7099914550781,3.21129,2.37572,0.96485,3.21129,-2.37572,3.71353,423.29999999999995,6.8274193548387085,401,6.467741935483871,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Evan Phillips","LAD",3.38861,1.91754,0,3.42755,49.1758,0,2.70554,10.8015,2.55886,49.7123,203.779,42.0069,20.5786,18.9324,5.43192,15.1621,0.97347,2.07211,55.1017,9.9757,2.74498,3.63416,0.983404,0.270399,0.0744048,0.1959945186972618,0.225184,1.15,0.290252,0.73824,,,3.41017,0.481652,0.522292,651.3900146484375,0.914431,-0.576938,0.944712,0.914431,0.576938,3.74038,317.3,6.346,303,6.06,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Dedniel Núñez","NYM",3.11324,1.72825,0,3.50565,43.1308,0,0.481956,8.5687,0.350697,48.0517,200.116,41.0373,20.3445,18.7169,5.24837,17.6666,1.26881,1.58139,54.7889,10.2619,3.30892,3.10128,0.98301,0.273786,0.0882818,0.1855044588446617,0.226891,1.22168,0.296191,0.746929,,,3.50767,0.473869,0.518356,731.8699951171875,1.00386,-0.362594,0.854441,1.00386,0.362594,3.86075,273.1,5.689583333333334,261,5.4375,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Jose A. Ferrer","WSN",2.99262,2.09806,0,3.87507,56.4931,0,4.22921,18.4489,1.97219,57.9338,245.118,56.1071,27.1132,24.9442,5.02346,17.9593,1.13354,2.66301,47.9888,7.45505,2.78997,2.67209,0.780393,0.195778,0.0732678,0.12251047790050507,0.249925,1.27847,0.297892,0.700443,,,3.70493,0.467899,0.337913,651.9000244140625,2.6126,-1.43854,0.803396,2.6126,1.43854,3.92881,347.1,5.98448275862069,350,6.0344827586206895,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Anthony Bender","MIA",3.83357,3.0233,0,3.83191,56.5607,0,4.27293,14.8524,3.51939,56.4885,240.388,52.6335,26.1424,24.051,5.35949,20.0304,1.10119,3.34244,58.6412,9.34296,3.19134,2.9276,0.853896,0.243944,0.0833254,0.160618357360363,0.242534,1.28635,0.308951,0.713951,,,3.56496,0.464738,0.41432,641.22998046875,2.76324,-0.723938,0.672449,2.76324,0.723938,4.1034,344.1000000000001,6.144642857142858,344,6.142857142857143,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Kyle Hart","SDP",3.64117,3.60183,3.52481,4.46969,27.1517,11.0793,0,1.06992,0,78.9808,338.794,77.2057,42.6352,39.2244,11.0287,28.1386,1.1332,3.61535,66.4156,7.56818,3.20644,2.36031,1.25674,0.196036,0.0830551,0.11298046261072159,0.251452,1.3338,0.288233,0.69751,,,4.50609,0.462573,0.423794,534.030029296875,5.15347,0.743412,0.251966,5.15347,-0.743412,4.66405,289.1,3.6594936708860764,292,3.6962025316455698,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Reed Garrett","NYM",5.25397,4.16375,0,3.84896,57.2844,0,2.48814,14.3723,3.60766,61.5232,264.72,54.0516,28.5991,26.3112,6.92584,29.0324,1.50084,2.60389,72.7099,10.6365,4.24704,2.50444,1.01316,0.274667,0.109672,0.16499490290880203,0.231897,1.35045,0.307112,0.742424,,,3.80892,0.458005,0.339476,744.1500244140625,2.91832,-0.326998,0.442856,2.91832,0.326998,4.40952,348.29999999999995,5.6177419354838705,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Tanner Banks","PHI",2.55235,2.38163,0,3.87163,55.6053,0.367347,0.542453,9.11436,1.20632,62.5323,262.895,58.2832,29.2394,26.9002,7.32341,20.0965,1.33783,2.54585,61.8435,8.90087,2.8924,3.07733,1.05403,0.235241,0.0764431,0.1587977185845375,0.242592,1.25343,0.297862,0.721305,,,3.79726,0.453137,0.430604,999,2.21016,-0.136203,0.67513,2.21016,0.136203,4.09983,325.3,5.163492063492064,320,5.079365079365079,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Jared Koenig","MIL",5.25462,3.78557,0.342238,3.64716,54.8765,1.45318,2.27661,11.0595,1.598,62.54,265.918,58.0563,27.5475,25.3437,6.409,22.8036,1.93971,3.06646,60.7387,8.74079,3.28162,2.66356,0.922307,0.228412,0.0857543,0.14265750348567963,0.241853,1.29293,0.298712,0.741611,,,3.79727,0.437943,0.580869,733.3800048828125,3.40789,-2.52854,0.603817,3.40789,2.52854,4.19491,339.6,5.390476190476191,335,5.317460317460317,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Caleb Ferguson","PIT",2.66241,2.7891,0,3.76452,55.307,0.446598,0.544194,12.9566,2.37632,54.0627,233.921,51.009,24.5798,22.6134,4.73531,22.3789,0.852165,3.52057,58.3106,9.70715,3.72549,2.60561,0.788302,0.249275,0.0956687,0.15360623598098755,0.24521,1.35746,0.319183,0.731115,,,3.58518,0.43645,0.405848,999,3.14722,-0.55977,0.680673,3.14722,0.55977,4.09244,300.5,5.564814814814815,300,5.555555555555555,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Yuki Matsui","SDP",2.85035,2.09161,0,3.59807,55.1433,0,2.18294,10.2243,2.91609,56.2767,235.275,46.0931,24.455,22.4986,6.64658,23.7229,1.84171,1.75805,65.3384,10.4492,3.79386,2.75424,1.06295,0.27771,0.10083,0.17688006162643433,0.219706,1.24059,0.28624,0.749635,,,3.73815,0.421891,0.534831,725.6599731445312,1.46239,0.550485,0.771721,1.46239,-0.550485,3.97104,310.70000000000005,5.548214285714287,291,5.196428571428571,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Colin Holderman","PIT",2.94012,3.5679,0,3.84316,57.8264,0,3.73955,17.2581,4.03701,58.8737,253.819,53.2095,27.3262,25.1401,5.67612,25.4703,1.23504,3.81683,59.8419,9.14802,3.89364,2.34948,0.867706,0.235766,0.100348,0.13541782647371292,0.23698,1.33642,0.298926,0.726018,,,3.87931,0.415799,0.475313,604.5399780273438,2.16763,-0.227895,0.696035,2.16763,0.227895,4.07195,346,5.864406779661017,338,5.728813559322034,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Pierce Johnson","ATL",4.44497,4.21397,0,3.72624,60.8315,0,3.09832,14.7029,2.53304,61.7888,262.992,54.2782,27.8068,25.5822,7.10094,26.6503,1.11149,2.25785,74.7685,10.8906,3.88182,2.80554,1.0343,0.2843,0.101335,0.18296454846858978,0.231875,1.30976,0.30994,0.748328,,,3.64391,0.414547,0.497078,692.2999877929688,1.76677,-0.768786,0.508743,1.76677,0.768786,4.32168,370.29999999999995,5.9725806451612895,357,5.758064516129032,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Kirby Yates","LAD",5.2387,2.38657,0,3.26893,56.3763,0,8.61707,12.0367,3.30505,58.2037,240.584,40.4903,22.9787,21.1404,6.45601,27.6055,1.61307,3.11534,73.0736,11.2993,4.26862,2.64707,0.998289,0.303734,0.114744,0.18899055570363998,0.192937,1.16996,0.261132,0.763954,,,3.68094,0.41244,0.748334,235.38999938964844,4.50532,0.551369,0.830705,4.50532,-0.551369,3.89239,397.40000000000003,6.851724137931035,358,6.172413793103448,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Taylor Rogers","CIN",3.00491,3.79121,0,4.08804,59.5489,0,6.07118,12.594,2.30089,58.7809,250.374,53.4836,29.0215,26.6998,7.7217,22.6212,1.1611,3.16216,63.681,9.75025,3.46355,2.8151,1.18228,0.254344,0.0903497,0.16399400681257248,0.238139,1.29472,0.298731,0.721092,,,4.02339,0.410565,0.383036,493.0799865722656,1.64661,-0.879779,0.713871,1.64661,0.879779,4.04817,332.40000000000003,5.633898305084746,323,5.47457627118644,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Joe Ross","PHI",3.02496,3.32328,2.06461,4.20972,36.7521,4.01979,0,2.29118,0,58.5817,252.437,57.9621,29.7841,27.4014,7.35395,21.6826,0.787687,2.31942,51.7008,7.94288,3.33112,2.38444,1.1298,0.204807,0.0858929,0.11891397833824158,0.253736,1.35955,0.298784,0.718978,,,4.26248,0.406511,0.334046,739.3200073242188,2.29403,0.154602,0.48931,2.29403,-0.154602,4.34759,239.7,4.062711864406779,244,4.135593220338983,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Ryan Brasier","CHC",2.59753,1.80511,0.389455,3.74268,50.6399,0.819454,1.15668,11.0333,1.65095,52.7564,217.072,47.0279,23.8467,21.9389,5.92087,14.6817,0.643378,1.84094,50.5546,8.62438,2.50463,3.44338,1.01007,0.232894,0.0676352,0.16525837033987045,0.234496,1.16971,0.28532,0.708773,,,3.64851,0.406127,0.420445,748.4099731445312,1.99301,-0.0414868,0.919615,1.99301,0.0414868,3.77385,296.20000000000005,5.58867924528302,287,5.415094339622642,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tony Gonsolin","LAD",5.08887,3.57399,3.61848,4.40666,24.4941,11.004,0,0.435936,0,73.2825,306.99,65.8656,39.0013,35.8812,11.2833,24.5527,0.620671,3.31941,63.945,7.85324,3.01538,2.60439,1.38573,0.208297,0.079979,0.12831778824329376,0.235978,1.23383,0.267706,0.689035,,,4.56394,0.40529,0.490984,483.1099853515625,3.51414,0.624401,0.426217,3.51414,-0.624401,4.43171,277.30000000000007,3.7986301369863025,266,3.643835616438356,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Joel Payamps","MIL",3.52293,4.14547,0,3.61269,59.9112,0,7.02764,17.3903,2.39437,60.7752,252.05,54.1942,26.5172,24.3958,7.44276,18.2817,1.93414,2.7868,59.8644,8.86512,2.70727,3.27456,1.10217,0.237509,0.0725318,0.16497765481472015,0.234625,1.19252,0.285636,0.7406,,,3.82847,0.403571,0.522049,498.67999267578125,1.8654,0.258706,0.89979,1.8654,-0.258706,3.80028,384.9000000000001,6.309836065573772,374,6.131147540983607,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Johan Oviedo","PIT",3.22174,3.04035,3.4486,4.39948,18.8118,7.97461,0,0.402007,0.0723334,54.5686,236.99,51.5999,28.9944,26.6749,6.26192,23.1375,0.654536,3.45791,47.1891,7.78289,3.81606,2.03951,1.03278,0.199118,0.0976306,0.10148781538009644,0.245253,1.3696,0.288881,0.693383,,,4.39086,0.401611,0.489041,748.280029296875,1.66804,-1.43528,0.473119,1.66804,1.43528,4.36917,214,3.890909090909091,213,3.8727272727272726,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Tony Santillan","CIN",4.00201,4.26536,0,4.17273,57.365,0.289322,4.69868,11.5886,2.90181,60.4787,259.603,53.6757,30.4784,28.0402,8.00725,26.5509,2.89199,3.31496,71.1008,10.5807,3.95111,2.67791,1.19158,0.273883,0.102275,0.1716078519821167,0.233639,1.32653,0.303184,0.720816,,,4.01785,0.399463,0.340181,596.0999755859375,3.05635,0.163387,0.49643,3.05635,-0.163387,4.33809,330.20000000000005,5.503333333333334,321,5.35,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Caleb Thielbar","CHC",2.86015,2.7191,0,3.96078,50.7722,0,0.640608,12.4702,1.50229,48.7138,204.87,43.6967,23.3025,21.4383,6.20024,17.9758,0.995594,1.4405,53.6549,9.91288,3.32108,2.98484,1.14551,0.261897,0.0877425,0.17415452748537064,0.23562,1.26602,0.298542,0.72407,,,3.81398,0.396905,0.259897,999,2.21748,-0.963686,0.699706,2.21748,0.963686,4.06706,278.4,5.681632653061224,271,5.530612244897959,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Seth Halvorsen","COL",3.62411,5.0924,0,4.40568,59.3556,0,10.9052,10.1986,3.8203,62.3987,272.708,62.5215,33.2015,30.5454,7.69542,24.7543,1.00901,3.54113,60.66,8.74923,3.57041,2.45048,1.10994,0.222436,0.0907723,0.131663516163826,0.255803,1.39868,0.311411,0.706833,,,4.18584,0.391122,0.349918,376.1700134277344,3.74587,0.289743,0.994804,3.74587,-0.289743,3.6736,326.59999999999997,5.267741935483871,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Shinnosuke Ogasawara","WSN",1.80671,2.42144,2.39861,4.49665,26.3707,6.26883,0,0,0,55.5076,238.984,56.9962,30.1447,27.7332,6.87092,17.8193,1.10492,2.64152,44.0308,7.13915,2.88921,2.47097,1.11405,0.184242,0.0745625,0.10967913269996643,0.260824,1.34784,0.299038,0.685174,,,4.29502,0.378085,0.25671,733.9500122070312,3.85262,0.277567,0.593412,3.85262,-0.277567,4.20878,205.10000000000008,3.6625000000000014,214,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Joe Mantiply","ARI",3.59087,2.77111,0,3.83221,57.5833,0.397258,0.545176,13.3483,0.896176,55.2448,232.121,53.7352,25.5688,23.5233,4.76244,15.9654,2.27895,1.65819,47.8691,7.79841,2.60094,2.99831,0.775854,0.206225,0.0687803,0.1374444141983986,0.250516,1.26167,0.302551,0.700135,,,3.5112,0.373255,0.33382,748.9600219726562,1.66818,-2.29164,0.717027,1.66818,2.29164,4.04396,304.1,5.529090909090909,309,5.618181818181818,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
