Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Justin Martinez","ARI",3.85049,3.29521,0,3.27316,61.4095,0,20.1717,10.3026,2.96201,66.5741,285.362,53.5271,26.3173,24.2119,4.02091,34.1268,3.11121,3.81039,82.2349,11.1171,4.61353,2.40968,0.543578,0.288178,0.119591,0.16858602315187454,0.216337,1.31664,0.30717,0.747782,,,3.19072,0.7117,0.989027,186.1999969482422,2.23331,-0.952927,1.483,2.23331,0.952927,3.02267,496.19999999999993,7.40597014925373,473,7.059701492537314,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Trevor Williams","WSN",6.16509,6.15917,4.84588,4.4261,38.333,17.8098,0,0.311583,0.0853489,113.293,484.16,115.281,60.5612,55.7163,17.1859,35.1979,0.878646,3.99776,92.2553,7.32875,2.79612,2.62104,1.36524,0.190547,0.072699,0.11784817278385162,0.259079,1.32823,0.292365,0.711269,,,4.54779,0.703921,0.718581,531.6799926757812,2.67571,-0.602882,0.662321,2.67571,0.602882,4.11691,395.1,3.4964601769911505,411,3.6371681415929205,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Ryne Nelson","ARI",5.5832,5.10172,4.90232,4.2406,36.8694,11.3684,0.0326413,0.764679,0,93.2725,392.656,93.6233,47.7694,43.9479,12.428,24.5244,1.07743,3.08568,76.7964,7.41019,2.36639,3.13143,1.19919,0.195582,0.0624576,0.1331240050494671,0.25647,1.26669,0.294376,0.698554,,,4.13998,0.679662,0.786266,388.3800048828125,2.05311,-2.31353,0.168383,2.05311,2.31353,4.77549,370.20000000000005,3.980645161290323,383,4.118279569892473,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jason Adam","SDP",4.24213,2.63939,0,3.13295,63.9875,0,6.72505,19.1986,4.34293,65.7216,267.139,49.4081,24.8674,22.878,6.97573,21.4929,1.71101,4.98781,75.2195,10.3007,2.94327,3.49974,0.955266,0.281575,0.080456,0.20111878216266632,0.205304,1.07881,0.267775,0.752983,,,3.46604,0.675599,0.974718,340.2200012207031,2.88766,0.645438,0.991447,2.88766,-0.645438,3.67807,457.9000000000001,6.937878787878789,422,6.393939393939394,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Cade Cavalli","WSN",4.0213,4.49432,4.81333,4.2877,22.5096,11.8988,0,0.711755,0,73.1862,315.519,67.743,37.8986,34.8667,8.86713,29.8915,0.470333,4.9126,68.5653,8.43174,3.67588,2.2938,1.09043,0.217309,0.0947376,0.12257182598114014,0.241323,1.33405,0.289626,0.700956,,,4.29449,0.672545,0.6272,616.0599975585938,2.8941,-1.31263,0.181442,2.8941,1.31263,4.75808,289.70000000000005,3.968493150684932,285,3.904109589041096,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Camilo Doval","SFG",4.68555,4.14623,0,3.55481,61.7517,0,8.83692,14.6596,5.42525,64.0519,273.074,52.4321,27.4991,25.2991,4.79407,30.8629,2.01896,3.38762,76.392,10.7339,4.33657,2.47521,0.67362,0.279749,0.11302,0.16672850400209427,0.219544,1.30043,0.302201,0.728565,,,3.35836,0.647039,0.656027,374.1400146484375,4.32292,-1.50133,0.736219,4.32292,1.50133,4.01837,431.90000000000003,6.7484375000000005,410,6.40625,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"José Alvarado","PHI",2.75362,3.01378,0,3.44593,56.7419,0,4.70867,13.2211,2.71232,57.0783,241.818,47.1454,23.7546,21.8542,4.92459,26.2357,1.62295,2.33955,65.3333,10.3016,4.1368,2.49024,0.776501,0.270175,0.108493,0.16168147325515747,0.221088,1.28562,0.295281,0.746413,,,3.50074,0.644676,0.62089,644.239990234375,1.679,0.153591,0.821213,1.679,-0.153591,3.90505,361.09999999999997,6.335087719298245,343,6.017543859649122,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Michael Soroka","WSN",4.49067,7.99446,3.78649,4.54761,35.2204,14.1813,0,0.762008,1.4592,103.601,446.825,95.2828,56.9006,52.3486,14.4488,44.1393,1.06577,5.92367,97.7377,8.49065,3.83446,2.2143,1.2552,0.218738,0.0987843,0.11995405703783035,0.240151,1.34576,0.284051,0.692331,,,4.54242,0.621506,0.52357,511.3800048828125,3.90139,-0.66769,0.644883,3.90139,0.66769,4.14016,400.4000000000001,3.850000000000001,388,3.730769230769231,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Randy Vásquez","SDP",4.16959,5.24322,4.57678,4.61867,20.867,14.9992,0,0.295772,0,82.4112,359.327,86.5629,45.9698,42.2922,11.5149,27.7625,0.836932,5.18501,61.5022,6.71656,3.0319,2.2153,1.25752,0.171159,0.0772624,0.09389705210924149,0.265222,1.38726,0.296208,0.696053,,,4.68971,0.620718,0.429061,706.219970703125,3.5547,-0.206052,0.420632,3.5547,0.206052,4.43916,258.00000000000006,3.1463414634146347,279,3.402439024390244,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Kevin Ginkel","ARI",5.12111,2.58893,0,3.38565,59.3868,0,5.55122,15.3469,3.58379,61.7237,255.951,54.8745,25.2385,23.2194,5.6746,18.938,0.873288,2.52228,66.2554,9.66077,2.76137,3.49854,0.82742,0.25886,0.0739908,0.1848691701889038,0.234016,1.19585,0.302656,0.737444,,,3.25785,0.619183,0.81789,608.760009765625,1.83805,-0.264873,0.700648,1.83805,0.264873,4.0658,398,6.419354838709677,388,6.258064516129032,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Ryan Pressly","CHC",2.93887,2.77602,0,3.48429,56.0634,0,23.121,5.37212,5.6729,58.1226,241.457,53.0291,24.4585,22.5018,5.49574,17.272,0.501814,2.04701,60.3537,9.34547,2.67449,3.4943,0.850988,0.249956,0.0715324,0.1784234270453453,0.238721,1.20953,0.304138,0.732228,,,3.31607,0.614847,0.64355,152.27999877929688,1.46137,-0.508801,1.70521,1.46137,0.508801,2.72639,427.90000000000003,7.377586206896552,423,7.293103448275862,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Johan Oviedo","PIT",4.47623,5.1546,5.2218,4.39999,28.9692,12.4274,0,0.482297,0.110507,83.3667,362.137,78.8781,44.3011,40.757,9.5534,35.5969,0.999962,5.06443,72.5945,7.83707,3.84292,2.03935,1.03135,0.200462,0.0982968,0.10216499119997025,0.245363,1.37315,0.289665,0.694102,,,4.37786,0.613985,0.710226,717.0999755859375,2.46574,-1.73319,0.3529,2.46574,1.73319,4.52947,308.80000000000007,3.720481927710844,308,3.710843373493976,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Trevor Megill","MIL",2.83983,2.45369,0,3.5267,55.4342,0.0874569,24.0871,5.38415,3.84329,58.3716,243.458,50.3733,24.8622,22.8732,6.67792,20.8983,1.99385,2.32548,69.5031,10.7163,3.2222,3.32577,1.02963,0.285482,0.0858394,0.19964302331209183,0.228726,1.221,0.303327,0.749476,,,3.46591,0.611702,0.566145,123.0999984741211,3.36487,-0.231963,1.73504,3.36487,0.231963,2.68661,424.1,7.312068965517242,410,7.068965517241379,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Blake Treinen","LAD",4.94057,3.09322,0,3.30692,51.9456,0,5.7707,16.4927,3.71665,54.1962,223.263,46.9597,21.6452,19.9136,5.78001,16.1408,0.562289,2.5151,59.8348,9.93638,2.68039,3.70707,0.959848,0.268001,0.0722947,0.1957065388560295,0.229511,1.1643,0.296272,0.753616,,,3.37753,0.606934,0.635277,456.05999755859375,2.67632,0.0736882,0.801309,2.67632,-0.0736882,3.93159,360.6,6.677777777777778,349,6.462962962962963,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Erik Miller","SFG",3.17919,3.35124,0,3.5513,57.9126,1.65265,0.568079,13.5558,2.51504,58.2488,248.702,45.2959,24.983,22.9843,5.19879,31.7166,0.795263,2.1854,71.918,11.112,4.90053,2.26752,0.803264,0.289174,0.127529,0.16164499521255493,0.210875,1.32213,0.291228,0.746112,,,3.60347,0.602531,0.626869,999,3.28649,-0.33064,0.649123,3.28649,0.33064,4.1345,353.70000000000005,6.0982758620689665,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"A.J. Minter","NYM",4.04226,3.43185,0,3.36513,52.9765,0,2.43074,14.2145,3.52043,52.7105,216.493,43.9882,21.4224,19.7086,5.94521,17.3247,1.13784,1.79265,60.0222,10.2484,2.95808,3.46456,1.01511,0.277248,0.0800241,0.19722383469343185,0.222865,1.1632,0.289502,0.752798,,,3.44337,0.602343,0.685481,673.47998046875,0.859531,-0.396682,0.811047,0.859531,0.396682,3.9186,333,6.283018867924528,316,5.962264150943396,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Cal Quantrill","MIA",6.51749,8.87498,7.99675,4.85131,23.33,23.33,0,0,0,129.739,572.035,136.538,76.0147,69.9335,18.228,50.0856,0.463649,7.87183,95.0686,6.59493,3.47445,1.89812,1.26448,0.166194,0.087557,0.0786367654800415,0.265598,1.43846,0.295198,0.686566,,,4.86759,0.593461,0.718818,691.4000244140625,1.41544,1.57778,1.64503,1.41544,-1.57778,2.80663,400.40000000000003,3.08,432,3.3230769230769233,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Matt Waldron","SDP",3.22953,4.25517,3.78097,4.60902,17.8892,10.6645,0,0.761264,0,69.4755,294.516,68.8571,38.6732,35.5793,10.7076,19.7871,0.55637,3.69841,58.0723,7.52281,2.56327,2.93485,1.38709,0.197179,0.0671853,0.1299934685230255,0.254056,1.27591,0.287512,0.67846,,,4.51244,0.576966,0.305041,586.3599853515625,2.3136,-0.566513,0.378912,2.3136,0.566513,4.49478,243.9,3.5347826086956524,250,3.6231884057971016,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Shinnosuke Ogasawara","WSN",2.17955,3.13688,3.50529,4.47011,27.7698,9.15598,0,0,0,68.9749,296.93,71.0124,37.2373,34.2583,8.44612,21.7678,0,3.43245,55.0927,7.18863,2.84032,2.53093,1.10207,0.185541,0.0733097,0.1122317835688591,0.261335,1.34513,0.300524,0.68609,,,4.25695,0.56685,0.384086,689.8200073242188,4.46593,0.492196,0.376137,4.46593,-0.492196,4.49848,262.6,3.8057971014492757,276,4,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Tyler Rogers","SFG",3.13737,3.47354,0,3.67963,66.0208,0,2.25805,20.8872,2.48012,67.7685,283.765,68.6743,30.1163,27.707,6.35954,13.9049,1.21184,3.97961,49.0911,6.51955,1.84664,3.53049,0.844579,0.172999,0.0490015,0.12399767711758614,0.25829,1.21855,0.29613,0.712078,,,3.72936,0.563705,0.560086,750.5,2.17391,-0.118064,0.761882,2.17391,0.118064,3.98416,388.0000000000001,5.705882352941178,400,5.882352941176471,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Bryan Hudson","MIL",4.13484,2.30172,0,3.25966,52.3789,0,1.94502,12.8983,2.86046,60.4563,249.301,48.7711,23.8003,21.8963,6.39212,21.6105,0.714699,2.99147,63.52,9.45609,3.2171,2.93932,0.951581,0.254793,0.0866842,0.16810842603445053,0.217051,1.16417,0.27379,0.75825,,,3.66044,0.548985,0.779949,999,2.35079,1.93616,0.847023,2.35079,-1.93616,3.87064,357.79999999999995,5.963333333333333,337,5.616666666666666,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Dedniel Núñez","NYM",2.85317,1.34445,0,3.34514,42.2466,0,0.839726,10.7256,1.49753,48.2514,198.744,39.9693,19.4937,17.9342,5.25229,16.7851,1.27541,1.57775,56.5998,10.5572,3.13081,3.37203,0.979673,0.284788,0.0844561,0.20033200085163116,0.221583,1.17622,0.2929,0.754248,,,3.37722,0.546678,0.623341,731.4000244140625,2.38623,2.1905,0.909138,2.38623,-2.1905,3.78782,295.70000000000005,6.160416666666667,281,5.854166666666667,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Dylan Lee","ATL",3.72059,2.30074,0,3.20275,56.2759,0,0.284534,12.0631,2.01988,59.9538,245.186,52.2041,23.1905,21.3352,7.38431,16.9562,1.81379,1.3301,68.549,10.2903,2.54539,4.04271,1.1085,0.279579,0.0691563,0.21042297780513763,0.230075,1.15356,0.296885,0.781504,,,3.39594,0.546384,0.904154,746.9400024414062,0.984369,0.0244586,0.907178,0.984369,-0.0244586,3.79043,354.7,5.911666666666666,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Michael McGreevy","STL",3.23935,2.70133,1.82203,3.80474,29.2757,4.2992,0,1.05518,0,52.0291,218.704,52.5167,23.9079,21.9952,5.13968,13.0372,0.769998,1.74535,41.081,7.10621,2.25517,3.15107,0.889063,0.187839,0.0596111,0.1282276101410389,0.257534,1.25995,0.300424,0.713626,,,3.72389,0.537312,0.549651,477.9200134277344,2.89359,-1.60804,0.711554,2.89359,1.60804,4.05126,226.5,4.355769230769231,236,4.538461538461538,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Alex Vesia","LAD",3.61816,3.11978,0,3.44969,56.3385,0,1.1348,13.84,1.75616,56.8791,237.188,44.0205,23.6975,21.8017,7.09159,25.4961,1.71271,2.15298,71.7768,11.3573,4.03426,2.8152,1.1221,0.302616,0.107493,0.19512251019477844,0.210083,1.22218,0.282611,0.768927,,,3.72177,0.534351,0.589137,706.9400024414062,2.24268,0.0934228,0.698025,2.24268,-0.0934228,4.0693,345.29999999999995,6.057894736842105,318,5.578947368421052,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Adrian Morejon","SDP",3.33755,2.7508,0,3.61565,55.649,0.0131924,0.846812,13.207,1.36178,59.4579,249.297,54.4041,25.9636,23.8866,6.12509,19.9641,1.07903,1.90603,62.1134,9.40196,3.02192,3.11125,0.927141,0.249155,0.0800818,0.16907287389039993,0.239216,1.25077,0.303283,0.735709,,,3.51984,0.525934,0.489054,606.739990234375,1.76479,-0.286033,0.663863,1.76479,0.286033,4.11485,337.4,5.7186440677966095,332,5.627118644067797,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Ian Anderson","ATL",5.62657,4.01967,4.22811,4.48126,19.8365,13.5192,0,0.773872,0,76.2198,333.83,76.2177,41.2513,37.9512,9.3056,33.4265,0.542853,2.38578,64.8567,7.65824,3.94699,1.94028,1.0988,0.194281,0.10013,0.09415022283792496,0.255749,1.43853,0.298908,0.707881,,,4.46137,0.505858,0.630665,558.0399780273438,3.00608,-1.67715,0.580234,3.00608,1.67715,4.22635,283.1,3.725,292,3.8421052631578947,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Kyle Hart","SDP",3.80986,3.99985,4.34848,4.54702,25.111,13.4843,0,0.745788,0,88.2637,379.327,86.8045,48.4706,44.593,12.5682,31.5542,1.13779,4.12052,72.7351,7.41659,3.2175,2.30508,1.28155,0.191748,0.0831849,0.10856308788061142,0.252594,1.34097,0.287349,0.693587,,,4.58202,0.503009,0.524054,533.3599853515625,5.41973,0.501188,0.349355,5.41973,-0.501188,4.53419,307.1000000000001,3.489772727272728,313,3.5568181818181817,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"David Bednar","PIT",3.10706,4.12947,0,4.00544,58.1627,0,21.4277,4.10952,5.42132,59.5023,251.629,53.5928,28.7842,26.4814,6.72793,22.2132,1.93775,2.5786,61.7198,9.33541,3.35985,2.77852,1.01763,0.245281,0.0882774,0.1570034623146057,0.236261,1.274,0.295883,0.708299,,,3.81181,0.502671,0.32758,132.44000244140625,5.18426,-1.18637,1.58364,5.18426,1.18637,2.88848,387.5,6.458333333333333,379,6.316666666666666,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Tony Gonsolin","LAD",6.89535,4.6856,4.80958,4.43668,30.7708,14.1225,0,0.306519,0,92.5975,388.927,84.04,49.6166,45.6473,14.3176,31.3658,0.784261,4.06286,80.5847,7.83242,3.04859,2.56919,1.39159,0.207197,0.0806468,0.12655053287744522,0.237738,1.24632,0.269618,0.689894,,,4.58385,0.491611,0.589593,431.5,4.01127,0.457402,0.465601,4.01127,-0.457402,4.3792,354.6,3.8129032258064517,340,3.6559139784946235,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Porter Hodge","CHC",3.47373,3.021,0,3.60625,56.1266,0,10.4608,15.4571,4.21397,62.3644,264.779,50.5322,27.1621,24.9891,5.45894,29.5547,1.04202,3.35755,69.9783,10.0988,4.26513,2.36775,0.787796,0.264289,0.11162,0.1526688188314438,0.217936,1.28418,0.288137,0.730558,,,3.64346,0.484015,0.547587,304.2200012207031,3.37261,2.44771,0.90957,3.37261,-2.44771,3.78724,415.69999999999993,6.704838709677419,396,6.387096774193548,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Jose A. Ferrer","WSN",3.00847,2.07181,0,3.89182,57.863,0,4.31376,12.9949,1.90706,59.9691,253.999,58.3209,28.1871,25.9321,5.23746,18.408,1.17626,2.75979,49.6284,7.4481,2.76262,2.69603,0.786025,0.195388,0.0724727,0.12291562557220459,0.250486,1.27947,0.29828,0.699485,,,3.70565,0.483531,0.342396,558.4600219726562,2.97649,-1.49268,0.699902,2.97649,1.49268,4.0668,340.7,5.678333333333333,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"AJ Smith-Shawver","ATL",3.56685,3.54296,2.81636,4.30016,29.2386,9.34573,0,0.849227,0,66.9375,284.989,58.8976,34.7635,31.9824,9.91994,28.8763,0.693145,2.42754,69.627,9.36162,3.88253,2.41122,1.33377,0.244314,0.101324,0.14299023896455765,0.232168,1.31128,0.281256,0.717462,,,4.41566,0.48024,0.517208,477.1000061035156,2.75604,-1.09954,0.231553,2.75604,1.09954,4.69126,270.4,4.035820895522388,256,3.8208955223880596,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Anthony Bender","MIA",3.80929,3.00425,0,3.83431,55.6627,0,4.55613,14.7969,3.50514,56.2598,239.088,52.257,26.0528,23.9686,5.35452,19.7738,1.09466,3.34083,58.1851,9.308,3.16326,2.94254,0.856575,0.243363,0.0827053,0.16065790504217148,0.241961,1.28033,0.307692,0.712456,,,3.56788,0.46287,0.414337,705.52001953125,2.83854,-1.18791,0.615273,2.83854,1.18791,4.17964,349.7000000000001,6.244642857142859,347,6.196428571428571,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tristan Beck","SFG",2.10652,2.27582,0.149751,3.95139,36.8426,1.64613,0.309395,3.29438,0,53.96,226.955,52.6342,25.7509,23.6908,6.5525,15.0165,0.778523,2.28032,46.4755,7.75165,2.5046,3.09497,1.09289,0.204779,0.066165,0.13861355185508728,0.251048,1.25372,0.294207,0.716515,,,3.98416,0.462657,0.338812,750.6400146484375,1.86319,-0.272582,0.73242,1.86319,0.272582,4.02344,228.7,4.235185185185185,232,4.296296296296297,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Tanner Banks","PHI",3.0668,2.68874,0,3.87434,57.322,0.379377,0.658469,9.35936,1.66238,64.6297,271.479,60.4438,30.2413,27.822,7.67283,20.3283,1.3827,2.63421,63.688,8.86886,2.83082,3.13297,1.06848,0.234597,0.07488,0.15971660614013672,0.243219,1.24977,0.297879,0.721558,,,3.80486,0.461955,0.4361,750.1799926757812,2.43841,-0.520594,0.559807,2.43841,0.520594,4.25359,326.6,5.024615384615385,321,4.938461538461539,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Andrew Nardi","MIA",3.65,2.5637,0,3.80592,55.3374,0,2.57388,13.2607,3.10056,55.2394,232.347,47.4789,25.3909,23.3596,7.15932,21.7038,1.04937,2.41745,69.2171,11.2774,3.53615,3.18917,1.16645,0.297905,0.0934114,0.20449325442314148,0.228017,1.25242,0.305801,0.740231,,,3.65527,0.458141,0.461118,723.0800170898438,2.49942,-0.991404,0.545622,2.49942,0.991404,4.2725,331.7,6.03090909090909,317,5.763636363636364,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Reed Garrett","NYM",5.31197,4.16502,0,3.84123,57.0457,0,2.49746,14.1111,3.62524,61.823,265.461,54.008,28.6807,26.3863,6.99151,28.9357,1.50859,2.61205,72.892,10.6114,4.21238,2.5191,1.0178,0.274587,0.109002,0.1655849739909172,0.230889,1.34163,0.305244,0.741748,,,3.80943,0.457642,0.339476,743.02001953125,2.90925,-0.714036,0.402089,2.90925,0.714036,4.46388,348.29999999999995,5.6177419354838705,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Evan Phillips","LAD",3.35342,1.81413,0,3.42599,47.4567,0,4.0741,8.48168,2.4228,48.1647,197.706,40.7533,19.929,18.3347,5.26894,14.8399,0.943165,2.05248,53.4553,9.98859,2.77296,3.60215,0.984547,0.270377,0.07506,0.19531717896461487,0.225388,1.15423,0.290641,0.739665,,,3.42108,0.456321,0.51813,621.3400268554688,1.51456,1.55922,0.899691,1.51456,-1.55922,3.80041,294.1,6.127083333333334,282,5.875,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Matthew Liberatore","STL",3.29663,3.66334,0.91733,4.19581,48.2866,4.02079,1.43379,9.81936,0.867252,70.3204,301.44,68.1848,35.6342,32.7835,7.92079,25.4709,1.0706,3.15182,63.8799,8.17571,3.25991,2.50796,1.01375,0.211916,0.0844974,0.12741844356060028,0.249929,1.33184,0.299797,0.702724,,,4.03506,0.449448,0.265391,709.4600219726562,4.29793,-0.319286,0.358943,4.29793,0.319286,4.52141,331.8,4.74,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Jared Koenig","MIL",5.3301,3.81485,0.418856,3.66059,55.0554,1.45488,1.96491,10.8527,1.61264,63.1127,268.468,58.7461,27.9022,25.67,6.48705,22.9644,1.97417,3.09907,61.196,8.72666,3.27477,2.66482,0.925065,0.227945,0.0855388,0.1424066200852394,0.242348,1.29468,0.2991,0.74087,,,3.80233,0.434299,0.580869,727.1799926757812,3.34976,-2.20748,0.516939,3.34976,2.20748,4.31075,337,5.349206349206349,335,5.317460317460317,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Caleb Ferguson","PIT",2.52698,2.84487,0,3.76491,53.5864,0.434178,0.546243,12.4459,2.25581,53.1408,229.715,50.026,24.1631,22.2301,4.6759,21.8965,0.837633,3.49675,57.4666,9.73261,3.70843,2.62446,0.791917,0.250165,0.0953206,0.15484432876110077,0.24484,1.35343,0.318965,0.730531,,,3.5811,0.430862,0.452668,999,3.14452,-1.20896,0.65127,3.14452,1.20896,4.13164,292.70000000000005,5.522641509433963,292,5.509433962264151,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Colin Holderman","PIT",2.8743,3.50565,0,3.84257,57.0801,0,2.48737,18.4241,3.98788,58.1571,250.627,52.9807,26.9894,24.8303,5.60544,24.6539,1.22001,3.7553,59.0821,9.14314,3.81527,2.39646,0.867461,0.235737,0.0983689,0.1373680755496025,0.238418,1.33491,0.300737,0.725711,,,3.85314,0.426256,0.420969,732.1199951171875,1.78624,-0.653292,0.613864,1.78624,0.653292,4.18152,330.6,5.7,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryce Elder","ATL",3.32529,3.25526,2.83432,4.3445,16.2648,7.78034,0,0.769826,0,52.9668,228.621,53.3641,27.7916,25.5683,5.97776,18.8719,0.487492,2.25194,43.7127,7.42756,3.20667,2.31628,1.01573,0.191201,0.0825466,0.10865475982427597,0.25718,1.3638,0.30028,0.695888,,,4.17951,0.415971,0.452447,745.5800170898438,3.14591,-1.2618,0.417945,3.14591,1.2618,4.44274,209.60000000000002,3.954716981132076,216,4.0754716981132075,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Taylor Rogers","CIN",3.07213,3.82142,0,4.0835,58.9471,0,5.03815,12.7119,2.39737,58.8873,250.732,53.7814,29.0418,26.7185,7.76424,22.375,1.1632,3.16588,63.6325,9.72522,3.41966,2.84391,1.18664,0.253787,0.0892387,0.16454843431711197,0.238826,1.29326,0.299213,0.721659,,,4.02053,0.41241,0.383047,577.5999755859375,2.3934,0.415003,0.603007,2.3934,-0.415003,4.19599,327.80000000000007,5.5559322033898315,321,5.440677966101695,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Pierce Johnson","ATL",4.28927,4.21136,0,3.73491,59.5465,0,3.36593,14.122,2.50479,61.124,260.425,54.1448,27.5715,25.3658,7.00087,26.1764,1.09953,2.23282,73.5165,10.8247,3.85426,2.8085,1.03082,0.282294,0.100514,0.18177999556064606,0.233367,1.31407,0.311185,0.748011,,,3.6443,0.40758,0.442735,710.9000244140625,1.86495,-0.416709,0.495893,1.86495,0.416709,4.33881,359.9000000000001,5.900000000000001,349,5.721311475409836,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Kirby Yates","LAD",5.38343,2.45844,0,3.29386,55.5577,0,11.766,12.2233,3.43535,57.7706,240.049,41.6776,22.9816,21.1431,6.46193,27.1577,1.60106,3.10171,71.976,11.213,4.23085,2.6503,1.00669,0.299838,0.113134,0.18670430779457092,0.198664,1.19153,0.268101,0.76693,,,3.70016,0.399569,0.748334,164.63999938964844,4.49344,0.908431,0.874935,4.49344,-0.908431,3.83342,408.2000000000001,7.03793103448276,374,6.448275862068965,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Joel Payamps","MIL",3.50118,4.1665,0,3.61809,59.6628,0,6.65084,17.1425,2.46192,61.1914,254.145,54.8408,26.7387,24.5996,7.52517,18.4712,1.94738,2.80748,60.3791,8.88052,2.71673,3.26883,1.1068,0.237577,0.0726795,0.16489729285240173,0.235503,1.19808,0.286826,0.741888,,,3.83496,0.399041,0.522049,502.9200134277344,1.94856,0.612482,0.812597,1.94856,-0.612482,3.91654,370.0000000000001,6.065573770491805,361,5.918032786885246,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Sean Hjelle","SFG",2.72959,2.98854,0,4.00665,51.3386,0,0.0341127,8.32792,0.187199,62.5073,268.335,64.919,30.2469,27.8272,6.03641,17.1869,1.57785,4.33237,54.402,7.83298,2.47463,3.16532,0.869142,0.20274,0.0640503,0.13868918269872665,0.263027,1.31354,0.315933,0.70408,,,3.71405,0.39588,0.289793,999,2.7715,-0.0690666,0.51473,2.7715,0.0690666,4.31369,300.40000000000003,4.768253968253969,314,4.984126984126984,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Yuki Matsui","SDP",2.69884,1.97388,0,3.60112,51.7291,0,2.06968,8.61559,2.76333,53.3447,223.385,44.0472,23.2005,21.3445,6.30577,22.4528,1.7473,1.68583,61.7686,10.4212,3.7881,2.75104,1.06387,0.276512,0.100512,0.17600064724683762,0.22107,1.24661,0.287726,0.750789,,,3.74486,0.39518,0.476374,723.2000122070312,1.5768,0.332155,0.749492,1.5768,-0.332155,4.00068,302,5.69811320754717,285,5.377358490566038,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
