Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Fernando Cruz","NYY",2.95213,3.42134,0,3.71463,61.3177,0.615164,0.792148,17.2553,2.43366,61.3334,257.021,47.5865,27.5158,25.3146,7.46449,28.3801,1.29068,2.57458,85.0176,12.4754,4.16447,2.99567,1.09533,0.33078,0.110419,0.2203608974814415,0.210498,1.23859,0.300349,0.739522,,,3.4904,0.606326,0.436133,696.4199829101562,3.76916,-1.02549,0.614945,3.76916,1.02549,4.18007,390.50000000000006,6.401639344262296,364,5.967213114754099,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Blake Treinen","LAD",4.89007,3.1641,0,3.33155,54.6013,0,5.23478,16.6125,3.74012,54.7897,225.809,47.568,22.0452,20.2816,5.94397,16.3227,0.556788,2.53332,60.4614,9.93166,2.68124,3.70413,0.976384,0.267754,0.0722854,0.195468932390213,0.229849,1.16611,0.296156,0.753034,,,3.40223,0.602294,0.689588,469.1300048828125,2.50198,-0.0303035,0.797507,2.50198,0.0303035,3.93666,364.4,6.625454545454545,353,6.418181818181818,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"A.J. Minter","NYM",3.90822,3.40428,0,3.34603,54.8727,0,2.43573,13.9525,3.51685,52.6771,216.267,43.8613,21.2874,19.5844,5.98388,17.3196,1.13712,1.79572,60.1008,10.2683,2.95909,3.4701,1.02236,0.277901,0.0800843,0.197816401720047,0.222475,1.16143,0.288993,0.75551,,,3.45,0.598172,0.685329,666.6300048828125,0.888351,-0.749307,0.84164,0.888351,0.749307,3.87781,333,6.283018867924528,316,5.962264150943396,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Adrian Morejon","SDP",3.87033,3.09889,0.339157,3.6843,58.5328,1.26367,0.905559,13.7875,1.52777,66.705,280.403,61.4982,29.6813,27.3068,7.05998,22.5364,1.21054,2.25697,68.9475,9.30256,3.04066,3.05939,0.952549,0.245887,0.0803714,0.165515698492527,0.240594,1.25979,0.303104,0.733011,,,3.59021,0.595963,0.559218,561.1799926757812,2.14464,-0.627481,0.553606,2.14464,0.627481,4.26186,375.0999999999999,5.598507462686566,368,5.492537313432836,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Pete Fairbanks","TBR",2.96547,2.95691,0,3.40093,52.4816,0,23.7822,4.23762,3.75331,52.9838,219.226,43.0504,21.7626,20.0216,5.31801,19.871,1.00504,2.12142,59.4754,10.1027,3.37534,2.99308,0.903335,0.271298,0.0906415,0.1806560456752777,0.218271,1.18756,0.284902,0.741918,,,3.47149,0.595652,0.580811,153.24000549316406,1.47073,0.318857,1.7599,1.47073,-0.318857,2.65347,406.90000000000003,7.677358490566038,388,7.320754716981132,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Drew Thorpe","CHW",4.99269,6.71707,6.35471,4.58549,17.7783,17.7783,0,0,0,98.3829,419.543,94.3556,54.4848,50.126,15.6086,35.6006,0.600072,3.29298,76.2479,6.97511,3.25672,2.14176,1.42786,0.18174,0.0848555,0.09688467532396317,0.24788,1.32092,0.272676,0.698136,,,4.86491,0.58998,0.686154,696.760009765625,3.58446,0.428462,0.469309,3.58446,-0.428462,4.37426,319.0000000000001,3.2551020408163276,317,3.2346938775510203,,,,,,,,,,,,,,,,,,,"Drew Thorpe","31967",689672
"Edwin Uceta","TBR",3.01236,2.21881,0,3.63555,56.5546,0,9.0365,13.8149,1.58706,66.7532,277.535,54.4233,29.3097,26.965,8.09006,24.6349,1.39868,3.85493,75.1145,10.1273,3.3214,3.04911,1.09074,0.270649,0.0887632,0.18188545852899551,0.218528,1.18434,0.279384,0.734488,,,3.77186,0.589482,0.610406,318,5.89671,3.45306,0.901846,5.89671,-3.45306,3.79754,421,6.2835820895522385,395,5.895522388059701,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Garrett Whitlock","BOS",3.29625,2.85237,0.398563,3.74324,45.0115,1.14532,3.53012,7.32068,0.875441,56.5831,233.863,53.1458,25.5802,23.5338,6.79148,13.643,0.329529,2.41552,56.6323,9.00782,2.17002,4.15102,1.08024,0.24216,0.0583375,0.18382271751761436,0.244007,1.18037,0.30026,0.719415,,,3.5765,0.587988,0.557206,672.7899780273438,3.05059,-1.20471,0.78246,3.05059,1.20471,3.95672,311.8999999999999,5.4719298245614025,308,5.4035087719298245,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Dedniel Núñez","NYM",3.05379,1.59934,0,3.32338,46.194,0,0.871401,10.6933,1.6361,52.7162,217.256,43.5905,21.159,19.4662,5.8196,18.3733,1.38799,1.88834,61.81,10.5526,3.13679,3.36413,0.993555,0.284503,0.0845696,0.19993331283330917,0.221278,1.17542,0.291972,0.758224,,,3.40966,0.583647,0.686121,736.739990234375,2.84026,1.5908,0.897441,2.84026,-1.5908,3.80341,317,5.981132075471698,300,5.660377358490566,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Erik Miller","SFG",3.17826,3.42272,0,3.5369,59.7287,1.70082,0.568507,13.6093,2.52339,58.4421,249.539,45.688,24.9643,22.9671,5.36225,31.6187,0.720735,2.16586,72.0472,11.0952,4.86923,2.27863,0.825779,0.288721,0.126708,0.16201269626617432,0.211759,1.32279,0.291486,0.749896,,,3.62794,0.583489,0.62422,746.7100219726562,3.28188,-0.347031,0.665719,3.28188,0.347031,4.11237,351.1,6.05344827586207,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Justin Slaten","BOS",4.36442,3.15855,0,3.83313,60.3117,0,5.75857,17.4262,3.66601,66.0835,278.247,60.477,30.5926,28.1452,7.51245,22.8137,0.824624,2.63878,69.521,9.46816,3.10702,3.04734,1.02313,0.249853,0.0819906,0.16786260157823563,0.239233,1.26039,0.301343,0.724141,,,3.69577,0.575285,0.48875,455.32000732421875,2.58652,1.59279,0.564334,2.58652,-1.59279,4.24755,394.0000000000001,5.9696969696969715,386,5.848484848484849,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Will Vest","DET",3.15867,2.95895,0,3.40468,63.1596,0.351834,3.34524,13.9335,2.99285,63.8942,266.054,57.744,26.2729,24.171,5.67997,19.5507,1.22278,2.82682,62.5949,8.81699,2.75386,3.20168,0.800069,0.235272,0.0734839,0.1617879569530487,0.23697,1.20973,0.296828,0.735792,,,3.41349,0.572363,0.699063,718.030029296875,1.87113,-0.468401,0.845226,1.87113,0.468401,3.87303,376.99999999999994,5.890624999999999,370,5.78125,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Jack Leiter","TEX",4.39436,6.69286,5.08176,4.88611,30.2059,16.4417,0,0.681411,0,104.265,454.238,97.8217,61.5279,56.6057,16.1158,47.217,0.79885,5.78788,106.035,9.15281,4.0757,2.24571,1.39109,0.233436,0.103948,0.12948822230100632,0.243803,1.39106,0.292767,0.681851,,,4.66697,0.562669,0.046041,528.3699951171875,5.37242,-0.755199,1.02245,5.37242,0.755199,3.63674,374.99999999999994,3.6057692307692304,369,3.548076923076923,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Bryan Hudson","MIL",4.22788,2.45783,0,3.2792,53.4193,0,1.8744,12.1364,2.9335,61.9999,256.043,50.3897,24.5544,22.59,6.60367,22.1737,0.729155,3.05986,65.1016,9.45025,3.21877,2.93598,0.958598,0.25426,0.0866015,0.16765902936458588,0.218317,1.17038,0.275203,0.758218,,,3.67205,0.559033,0.785127,999,1.35461,0.878619,0.830841,1.35461,-0.878619,3.89221,355.69999999999993,5.737096774193548,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Evan Phillips","LAD",3.96858,2.20636,0,3.4421,60.0027,0,5.45953,14.4155,2.97687,58.4822,240.074,49.67,24.3118,22.3669,6.39327,17.9419,1.1452,2.38567,64.888,9.98579,2.76114,3.61655,0.983878,0.270284,0.0747352,0.19554856419563293,0.226034,1.15611,0.291495,0.738137,,,3.41133,0.55784,0.643336,523.760009765625,1.45393,1.21705,0.827117,1.45393,-1.21705,3.89718,376.40000000000003,6.489655172413793,363,6.258620689655173,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Spencer Turnbull",,3.102,2.47496,2.72533,4.20111,11.7228,10.0084,0,0.495645,0,55.6224,237.91,51.9854,28.2218,25.964,6.76484,20.5338,0.441304,3.52942,51.0006,8.25216,3.32248,2.48374,1.09459,0.214369,0.0863091,0.12806018441915512,0.243097,1.30378,0.289725,0.702594,,,4.21159,0.555971,0.658207,598,1.75727,0.812034,0.487142,1.75727,-0.812034,4.35048,220.10000000000008,3.930357142857144,216,3.857142857142857,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Yimi García","TOR",3.09989,3.25565,0,3.66246,56.1444,0,7.76724,16.671,3.99076,56.532,232.025,47.9531,25.0056,23.0051,7.21802,16.7188,1.95785,2.84486,63.7986,10.1569,2.66167,3.81597,1.14912,0.274964,0.0720561,0.2029081955552101,0.225703,1.14399,0.287993,0.726933,,,3.60744,0.549369,0.422721,546.4199829101562,1.68613,-0.765856,0.9344,1.68613,0.765856,3.75413,386.8999999999999,6.787719298245612,370,6.491228070175438,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Tyler Rogers","SFG",3.1174,3.52173,0,3.74057,67.9647,0,1.96352,20.8092,2.47567,67.6743,283.975,69.0359,30.5725,28.1267,6.44734,14.0285,1.21016,3.97891,49.067,6.52542,1.86564,3.49768,0.857432,0.172786,0.0494002,0.12338577955961227,0.259565,1.22741,0.297398,0.708985,,,3.75317,0.54495,0.456012,748.0800170898438,2.44512,0.0308451,0.740849,2.44512,-0.0308451,4.0122,388.0000000000001,5.705882352941178,400,5.882352941176471,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Kenta Maeda","DET",3.39921,4.25944,1.16498,4.42203,43.5437,5.50337,0,3.698,0,73.9303,309.65,71.335,39.4834,36.3247,11.3009,20.1183,0.466588,3.05944,69.7188,8.4873,2.44913,3.46544,1.37573,0.225154,0.0649712,0.16018236428499222,0.249012,1.23702,0.292204,0.687143,,,4.20811,0.539703,0.193219,744.3400268554688,4.87717,-0.490099,0.415715,4.87717,0.490099,4.44571,314.70000000000005,4.252702702702703,314,4.243243243243243,,,,,,,,,,,,,,,,,,,"Kenta Maeda","18498",628317
"Jackson Jobe","DET",4.145,4.4559,6.38039,4.41149,27.8442,18.7976,0,0.341583,0,115.461,491.089,108.329,61.5165,56.5952,16.4107,42.2701,0.856396,4.49775,95.0169,7.40641,3.29488,2.24785,1.27919,0.193482,0.0860741,0.10740800201892853,0.243808,1.30433,0.27612,0.698008,,,4.58349,0.535462,0.705695,280.7900085449219,3.81955,0.644352,0.496775,3.81955,-0.644352,4.33763,425.40000000000003,3.699130434782609,419,3.643478260869565,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"David Robertson",,2.72979,2.70734,0,3.29868,45.7903,0,3.63075,10.461,4.94701,51.24,213.284,41.335,20.4136,18.7805,5.04082,20.2425,1.30153,2.59835,62.7818,11.0272,3.55546,3.10149,0.885389,0.294358,0.0949083,0.19944917410612106,0.217046,1.20175,0.295987,0.755019,,,3.33216,0.531261,0.681865,407.54998779296875,1.74304,-0.820469,0.916322,1.74304,0.820469,3.77824,326.30000000000007,6.398039215686276,307,6.019607843137255,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Lance McCullers Jr.","HOU",3.06905,2.50184,3.00643,3.96542,18.3221,7.5122,0,0.582289,0,52.6528,226.812,48.6155,25.2162,23.1989,5.87123,22.2546,0.315836,2.72237,50.5023,8.63241,3.804,2.26929,1.00357,0.222661,0.0981191,0.12454210221767426,0.240867,1.34599,0.293852,0.728709,,,4.12089,0.530642,0.626439,696.1599731445312,2.54533,-0.726507,0.559495,2.54533,0.726507,4.25401,222.00000000000003,4.188679245283019,218,4.113207547169812,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Osvaldo Bido","ATH",4.54211,5.40882,3.93413,4.32977,36.2059,9.69362,0,1.95719,0,82.3111,352.581,73.9546,43.0421,39.5987,10.8079,32.8293,1.66393,6.27193,78.2588,8.55692,3.5896,2.38381,1.18175,0.22196,0.0931114,0.12884846329689026,0.235915,1.29732,0.281386,0.695471,,,4.39704,0.519136,0.289552,481.4200134277344,1.93492,-0.249929,0.128069,1.93492,0.249929,4.82924,326.1,3.976829268292683,314,3.8292682926829267,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Michael McGreevy","STL",3.3401,2.63427,1.69721,3.78401,29.1622,4.17017,0,1.01189,0,51.2292,215.066,51.7285,23.4121,21.5391,5.1521,12.604,0.584418,1.6565,40.1301,7.05009,2.21428,3.18392,0.905126,0.186594,0.0586052,0.12798896059393883,0.257605,1.25578,0.299482,0.716399,,,3.7423,0.516123,0.595268,483.45001220703125,2.73361,-1.78417,0.741507,2.73361,1.78417,4.01132,219.70000000000005,4.307843137254903,229,4.490196078431373,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Kevin Kelly","TBR",3.44075,2.45972,0,3.5204,55.4514,0,0.19889,12.8462,1.99473,57.7857,238.048,53.3763,24.5687,22.6032,5.31641,12.5494,0.940339,3.96597,50.6953,7.89568,1.95454,4.03966,0.828019,0.212962,0.0527179,0.1602444052696228,0.240941,1.14086,0.290355,0.707165,,,3.46532,0.514527,0.539094,999,2.51098,-0.254065,0.915522,2.51098,0.254065,3.7793,332.90000000000003,5.739655172413793,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Ian Hamilton","NYY",2.40956,2.44743,0,3.50151,50.4649,0.246529,2.44992,13.4613,1.20078,55.8194,236.134,48.6046,23.6054,21.7169,4.98043,21.9826,0.644385,3.00629,60.3667,9.73318,3.54434,2.74612,0.803016,0.255646,0.0930936,0.16255231946706772,0.230195,1.26456,0.29921,0.738538,,,3.50648,0.509934,0.535034,749.760009765625,2.64724,-0.773001,0.829873,2.64724,0.773001,3.8935,332.5000000000001,5.937500000000002,322,5.75,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Hayden Wesneski","HOU",4.86551,5.72389,2.82881,4.29643,40.3333,10.1849,0,2.78459,0.761685,90.5762,381.47,84.5286,46.9993,43.2394,13.8664,29.4102,0.494412,3.95467,84.6043,8.40661,2.92231,2.8767,1.37782,0.221785,0.0770971,0.14468775689601898,0.242825,1.25793,0.283063,0.708161,,,4.39361,0.506722,0.488072,429.0299987792969,2.51424,-2.97182,0.191297,2.51424,2.97182,4.74494,363.20000000000005,3.9912087912087917,356,3.912087912087912,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Tim Herrin","CLE",3.47697,2.479,0,3.3729,59.129,0,0.313581,13.7282,1.25654,58.2737,244.607,48.7229,23.738,21.839,4.73059,23.3751,1.03376,2.93231,61.9021,9.56039,3.61013,2.64821,0.73061,0.253068,0.0955618,0.15750623494386673,0.223193,1.23723,0.29006,0.7386,,,3.45161,0.506163,0.585576,999,1.16929,0.311919,0.7914,1.16929,-0.311919,3.9448,342.30000000000007,5.901724137931035,327,5.637931034482759,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Ross Stripling",,3.05831,5.73375,3.44971,4.92727,14.3802,12.9002,0,0.306254,0,71.0885,305.705,79.7769,42.3034,38.9191,10.8958,17.0327,0.736868,2.0274,47.6438,6.03183,2.15639,2.79719,1.37943,0.155849,0.0557163,0.1001327894628048,0.278313,1.36182,0.301971,0.668333,,,4.62294,0.504046,0.205554,999,2.50601,-0.0277238,0.422887,2.50601,0.0277238,4.43615,221.09999999999997,3.114084507042253,251,3.535211267605634,,,,,,,,,,,,,,,,,,,"Ross Stripling","13273",548389
"Porter Hodge","CHC",3.59187,3.11365,0,3.59564,59.0873,0,10.1594,15.089,4.32264,63.999,271.552,51.8827,27.792,25.5686,5.66019,30.2649,1.06194,3.25562,71.8392,10.1025,4.25607,2.37368,0.795977,0.26455,0.111452,0.1530984863638878,0.217966,1.28358,0.287933,0.732326,,,3.64251,0.500303,0.551751,226.9499969482422,3.62183,2.15292,0.893524,3.62183,-2.15292,3.80863,419.59999999999997,6.5562499999999995,397,6.203125,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Albert Suárez","BAL",5.06273,4.46725,4.05823,4.24801,42.2951,8.70094,0,1.83558,0.0635473,82.1542,349.494,80.9093,42.1487,38.7768,11.5018,26.2134,0.987341,3.30288,72.1227,7.90106,2.87168,2.75137,1.26002,0.206363,0.0750039,0.13135934621095657,0.252859,1.30392,0.29366,0.713841,,,4.30856,0.497527,0.389464,677.1799926757812,2.83091,-0.82983,0.125706,2.83091,0.82983,4.83239,313.6,3.8243902439024393,319,3.8902439024390243,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Dylan Lee","ATL",3.73826,2.31856,0,3.23481,55.1407,0,0.278536,11.1597,1.96951,58.4585,239.377,50.9503,22.8384,21.0113,7.3327,16.6271,1.76855,1.44879,66.7336,10.274,2.55983,4.01355,1.12891,0.278781,0.0694598,0.20932089537382126,0.230231,1.15599,0.296246,0.780627,,,3.44164,0.496793,0.794399,747.3400268554688,1.28644,-0.938684,0.898651,1.28644,0.938684,3.8018,334.5,5.767241379310345,323,5.568965517241379,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Alex Vesia","LAD",3.47968,2.95823,0,3.46692,56.1937,0,1.3011,11.7627,1.68303,54.5105,227.482,42.3385,22.8241,20.9982,6.89924,24.437,1.64139,2.08037,68.6586,11.3359,4.03469,2.80961,1.1391,0.30182,0.107424,0.19439615309238434,0.210677,1.225,0.282596,0.769504,,,3.75215,0.496204,0.584874,711,2.27913,0.321308,0.724204,2.27913,-0.321308,4.03439,324.7,5.903636363636363,297,5.4,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jose A. Ferrer","WSN",3.0951,2.13235,0,3.87404,59.7557,0,5.31229,12.3815,1.9504,61.3321,259.774,59.5581,28.696,26.4003,5.38319,18.9244,1.19186,2.81484,50.8967,7.4687,2.77701,2.68947,0.789941,0.195927,0.0728497,0.12307754158973694,0.250208,1.27963,0.298067,0.701752,,,3.71115,0.487712,0.292709,602.760009765625,3.34181,-1.1536,0.744251,3.34181,1.1536,4.00767,342.9000000000001,5.621311475409837,349,5.721311475409836,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Cal Quantrill","MIA",5.99133,7.10622,6.68166,4.83045,20.3442,19.5578,0,0.19014,0,105.907,466.617,111.276,61.7848,56.842,15.1115,41.0289,0.378481,6.12213,78.9395,6.70829,3.48664,1.924,1.28418,0.169174,0.0879285,0.08124568313360214,0.265281,1.4381,0.295514,0.690209,,,4.86631,0.483954,0.392086,746,1.69531,1.3278,1.12103,1.69531,-1.3278,3.50529,328.30000000000007,3.0971698113207555,352,3.3207547169811322,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Noah Schultz","CHW",2.08483,2.50811,3.68146,4.16312,7.95643,7.95643,0,0,0,42.9605,182.377,40.24,21.6002,19.8722,5.4858,14.5994,0,2.52228,38.4171,8.0482,3.0585,2.63142,1.14925,0.210647,0.0800507,0.13059663772583008,0.243503,1.27651,0.286392,0.704828,,,4.23365,0.481334,0.470775,999,1.87264,-0.796988,0.755803,1.87264,0.796988,3.99226,174.7,4.062790697674418,172,4,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"David Bednar","PIT",3.08557,4.12439,0,4.01613,60.2729,0,21.4251,5.54884,5.47311,60.0558,254.169,54.0646,29.1294,26.7991,6.89466,22.4905,1.95577,2.73796,62.3414,9.34252,3.37043,2.7719,1.03324,0.245276,0.0884863,0.15678931027650833,0.236152,1.27473,0.295358,0.708876,,,3.84307,0.480975,0.327568,140.33999633789062,5.51737,-1.19927,1.59257,5.51737,1.19927,2.87658,395.5,6.591666666666667,387,6.45,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Anthony DeSclafani",,2.79588,4.36268,4.01137,4.68696,11.0245,11.0245,0,0,0,60.3026,257.855,64.7601,34.1348,31.404,9.48917,15.3883,0.696208,2.22549,47.2175,7.04709,2.29667,3.0684,1.41623,0.183117,0.0596784,0.12343862280249596,0.269563,1.3291,0.301148,0.688172,,,4.5224,0.478728,0.328179,747.969970703125,1.95483,-0.606786,0.401327,1.95483,0.606786,4.4649,207.3,3.455,226,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Anthony DeSclafani","13050",543101
"Sawyer Gipson-Long","DET",3.49311,3.72541,2.58599,4.0632,31.3722,6.30734,0,0.916933,0.490011,59.3091,248.052,56.1987,29.1045,26.7761,8.07196,16.8799,0.667403,2.38348,55.0214,8.34935,2.56148,3.25957,1.2249,0.221814,0.0680501,0.15376414358615875,0.245636,1.23217,0.290454,0.711811,,,4.05476,0.477249,0.434338,728.8400268554688,3.02393,-0.229681,0.560738,3.02393,0.229681,4.25235,249.60000000000005,4.230508474576272,248,4.203389830508475,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Shawn Armstrong","TEX",2.66281,2.66664,0,4.08931,58.4507,0.637876,1.07093,9.02485,1.03257,62.6334,265.465,59.3931,30.9333,28.4586,7.80953,20.788,0.738857,3.02059,61.0908,8.77833,2.9871,2.93875,1.12218,0.230128,0.078308,0.15181953459978104,0.245775,1.28016,0.298592,0.711183,,,3.97704,0.47705,0.204659,999,2.72039,-0.857708,0.532713,2.72039,0.857708,4.28972,305.4000000000001,4.847619047619049,302,4.7936507936507935,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Anthony Bender","MIA",3.80031,3.09683,0,3.81744,57.7218,0,4.8953,14.855,3.58296,57.5088,244.346,53.5364,26.5141,24.393,5.54303,20.2446,1.10549,3.21402,59.3772,9.29239,3.16824,2.93299,0.867472,0.243005,0.0828523,0.16015250235795975,0.24237,1.28295,0.307715,0.71594,,,3.57826,0.472439,0.421917,695,2.93351,-0.891151,0.641852,2.93351,0.891151,4.1442,349,6.017241379310345,346,5.9655172413793105,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Andrew Nardi","MIA",3.61179,2.57458,0,3.78569,56.1659,0,2.06358,13.4113,3.09466,55.1343,231.71,47.2087,25.2079,23.1912,7.04538,21.6649,1.03727,2.39542,68.9957,11.2627,3.53653,3.18468,1.15007,0.297768,0.0935001,0.20426767319440842,0.227348,1.2492,0.305173,0.739971,,,3.63406,0.471616,0.461093,716.8900146484375,2.69786,-0.956043,0.570784,2.69786,0.956043,4.23896,326.7,5.9399999999999995,312,5.672727272727273,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"J.T. Ginn","ATH",3.92558,4.60984,4.20181,4.45261,25.7101,11.7017,0,0.691217,0,77.8082,337.402,79.9474,41.8418,38.4944,9.51765,26.4637,1.31002,4.5692,60.7718,7.02942,3.06103,2.29642,1.1009,0.180117,0.0784336,0.10168328136205673,0.260951,1.36761,0.29833,0.693649,,,4.39109,0.46936,0.280837,730.469970703125,2.19967,-0.787614,0.271865,2.19967,0.787614,4.63751,279.20000000000005,3.57948717948718,293,3.7564102564102564,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Matthew Liberatore","STL",3.5583,4.02277,0.959229,4.16329,50.5649,4.22957,0.739205,7.82307,0.86005,74.9291,320.946,72.6021,37.6753,34.6613,8.48409,26.9745,1.14076,3.32578,67.9528,8.16206,3.24,2.51915,1.01905,0.211727,0.0840468,0.12767989188432693,0.249796,1.32894,0.299325,0.705839,,,4.03782,0.468682,0.332664,716.6799926757812,4.67162,-0.265458,0.307859,4.67162,0.265458,4.58952,349.8,4.664000000000001,354,4.72,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Tristan Beck","SFG",2.14923,2.34623,0.145233,3.96819,38.4683,1.68704,0.319858,4.1403,0,55.6247,234.147,54.3845,26.6581,24.5255,6.81692,15.4087,0.796866,2.48601,48.0477,7.77406,2.49311,3.11822,1.10297,0.205203,0.0658077,0.13939549773931503,0.251486,1.25472,0.294741,0.71594,,,3.9972,0.468656,0.34482,749.3699951171875,1.80686,-0.454297,0.727417,1.80686,0.454297,4.03011,248.90000000000006,4.444642857142858,250,4.464285714285714,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Jared Koenig","MIL",4.98054,3.66684,0.400511,3.66628,53.2015,1.55475,1.89001,10.2254,1.50995,61.6325,262.282,57.584,27.2901,25.1069,6.39207,22.3485,1.84212,2.9988,59.6269,8.70713,3.26348,2.66805,0.933414,0.227339,0.0852079,0.14213107526302338,0.243037,1.29692,0.299516,0.741613,,,3.81362,0.468496,0.678437,999,2.64747,-3.90227,0.546078,2.64747,3.90227,4.2719,329.19999999999993,5.309677419354838,327,5.274193548387097,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Tanner Banks","PHI",3.35432,2.85292,0,3.86086,60.9657,0.409829,0.689608,9.39356,1.73157,67.32,282.865,62.86,31.3905,28.8792,8.00908,21.2206,1.44026,2.88317,66.2936,8.86277,2.83698,3.12401,1.07073,0.234365,0.0750204,0.15934418886899948,0.242927,1.24897,0.297362,0.723091,,,3.81773,0.4664,0.441553,999,2.5785,-0.767198,0.537259,2.5785,0.767198,4.28366,334.59999999999997,4.994029850746268,332,4.955223880597015,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ian Anderson","ATL",5.83198,4.13024,4.2901,4.50265,20.5838,13.4483,0,0.77558,0,77.8422,340.995,78.0067,42.3304,38.944,9.76872,33.9957,0.554408,2.47209,66.152,7.64839,3.93053,1.94589,1.12944,0.193997,0.0996955,0.09430117160081863,0.256157,1.43884,0.298495,0.70858,,,4.50371,0.457677,0.631177,590.2100219726562,2.78704,-1.45133,0.58718,2.78704,1.45133,4.21709,279.40000000000003,3.5820512820512826,288,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Reed Garrett","NYM",5.14815,4.22436,0,3.81726,58.9533,0,2.45554,13.4558,3.68925,62.9145,269.89,54.6931,29.005,26.6846,7.15563,29.3,1.52855,2.81573,73.9188,10.5742,4.19141,2.52282,1.02362,0.273885,0.108563,0.16532183438539505,0.230021,1.33504,0.303366,0.743331,,,3.82663,0.452491,0.3935,744.530029296875,3.06617,-0.669824,0.410515,3.06617,0.669824,4.45265,351.1,5.573015873015874,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Liam Hendriks","BOS",3.77832,3.41533,0,3.79433,52.4027,0,15.8302,9.46414,3.6928,53.2482,219.575,47.056,24.4012,22.4491,7.09165,15.7494,0.872709,1.81739,60.2798,10.1885,2.66197,3.82742,1.19863,0.274529,0.0717269,0.20280227065086365,0.232941,1.17948,0.29683,0.726293,,,3.62344,0.450875,0.481075,250.4199981689453,2.50567,-0.210539,1.21908,2.50567,0.210539,3.37457,365.90000000000003,6.903773584905661,356,6.716981132075472,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
