Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cade Cavalli","WSN",4.02988,4.35058,4.5156,4.29195,20.2518,12.1346,0,0.6109,0,72.5223,312.239,65.7041,37.592,34.5847,8.8027,30.6712,0.466066,4.82422,68.3112,8.4774,3.80629,2.22721,1.09241,0.218778,0.0982299,0.12054833024740219,0.237418,1.32891,0.285034,0.699372,,,4.32887,0.671681,0.654581,654.5900268554688,2.17625,-1.25701,0.232428,2.17625,1.25701,4.6901,289.9000000000001,3.97123287671233,280,3.835616438356164,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"José Alvarado","PHI",2.75843,3.02584,0,3.44357,57.0434,0,4.92051,13.9814,2.72856,57.4199,242.83,46.9754,23.8804,21.9699,4.93523,26.4143,1.63266,2.34869,65.9777,10.3414,4.14018,2.4978,0.773548,0.271703,0.108777,0.1629260554909706,0.219442,1.27812,0.29367,0.744721,,,3.48852,0.652587,0.62089,551.8099975585938,1.7489,0.116801,0.879108,1.7489,-0.116801,3.82786,367.09999999999997,6.440350877192982,349,6.12280701754386,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Camilo Doval","SFG",4.51592,3.80462,0,3.52936,59.8949,0,7.67849,14.7181,5.28744,62.425,265.652,50.4785,26.6087,24.48,4.64666,30.0349,1.96767,3.30188,74.7073,10.7708,4.33022,2.48735,0.669923,0.281223,0.113061,0.16816136986017227,0.217285,1.28976,0.299631,0.728362,,,3.34273,0.638062,0.547456,375.8999938964844,4.26525,-1.45146,0.741753,4.26525,1.45146,4.011,418.29999999999995,6.7467741935483865,396,6.387096774193548,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Kevin Ginkel","ARI",5.11738,2.58743,0,3.38898,59.5044,0,5.55016,15.3561,3.59122,61.874,256.351,55.0635,25.3249,23.2989,5.69277,18.7017,0.875414,2.53236,66.5893,9.68587,2.72029,3.5606,0.828052,0.259758,0.0729535,0.18680480867624283,0.234196,1.19218,0.303195,0.736228,,,3.23969,0.632644,0.8178,581.0399780273438,1.72917,0.00901648,0.777056,1.72917,-0.00901648,3.96393,400,6.451612903225806,390,6.290322580645161,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Matt Waldron","SDP",3.86275,4.9541,4.2423,4.61491,19.2387,11.9035,0,0.905956,0,76.1075,322.834,75.7227,42.419,39.0255,11.7389,21.5972,0.585458,4.04138,63.0988,7.46167,2.55395,2.92162,1.38817,0.195453,0.0668988,0.12855397909879684,0.254791,1.27872,0.287751,0.678749,,,4.52409,0.632106,0.437858,619.9600219726562,2.42071,-1.01703,0.394328,2.42071,1.01703,4.47423,269.19999999999993,3.542105263157894,276,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Blake Treinen","LAD",4.78457,3.00467,0,3.31129,52.34,0,4.75042,16.4552,3.74599,54.9108,225.999,47.6017,21.9596,20.2029,5.83955,16.1406,0.569063,2.55093,60.6046,9.93322,2.64549,3.75478,0.957115,0.268163,0.0714192,0.19674421101808548,0.229619,1.16083,0.296474,0.751934,,,3.36279,0.627644,0.689821,482.760009765625,2.60436,-0.200807,0.876549,2.60436,0.200807,3.83127,362.4,6.589090909090909,351,6.381818181818182,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ryan Pressly","CHC",2.91285,2.75677,0,3.48974,55.7469,0,22.6268,5.99347,5.62877,57.7555,239.96,52.7345,24.342,22.3946,5.46476,17.1404,0.498644,2.04277,59.9225,9.33769,2.67098,3.49597,0.851571,0.249719,0.0714304,0.1782882809638977,0.238859,1.20984,0.304201,0.731755,,,3.31792,0.613599,0.64355,167.6199951171875,1.32635,-0.483812,1.72466,1.32635,0.483812,2.70046,431.90000000000003,7.446551724137931,427,7.362068965517241,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Trevor Megill","MIL",2.78821,2.41619,0,3.5272,54.4134,0.00399747,24.5953,4.49856,3.76698,57.3358,238.599,49.1604,24.4245,22.4705,6.60047,20.3083,1.95847,2.28319,68.6368,10.7739,3.1878,3.37974,1.03608,0.287666,0.0851149,0.20255105942487717,0.227587,1.21161,0.302336,0.747895,,,3.45089,0.611022,0.615503,132.10000610351562,3.05074,0.244665,1.80355,3.05074,-0.244665,2.59526,421.29999999999995,7.391228070175438,407,7.140350877192983,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Erik Miller","SFG",3.17933,3.35762,0,3.54859,58.0015,1.65585,0.56714,13.6466,2.51987,58.3607,248.813,44.9179,25.0118,23.0109,5.18205,31.8781,0.790483,2.18717,72.2504,11.142,4.91604,2.26646,0.799143,0.290381,0.128121,0.1622595638036728,0.209166,1.31589,0.289377,0.744656,,,3.59591,0.607608,0.626869,999,3.19715,-0.325574,0.686299,3.19715,0.325574,4.08493,353.70000000000005,6.0982758620689665,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"A.J. Minter","NYM",3.97389,3.33867,0,3.35945,52.8432,0,2.49553,14.5917,3.51163,52.5889,215.307,43.2655,21.3369,19.63,5.9449,17.2165,1.13522,1.79087,60.0245,10.2725,2.9464,3.48646,1.0174,0.278786,0.0799625,0.1988236978650093,0.220406,1.15009,0.286355,0.750493,,,3.43758,0.605912,0.685481,663.5,0.664758,-1.1153,0.906368,0.664758,1.1153,3.79151,339.6,6.4075471698113216,320,6.037735849056604,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Cal Quantrill","MIA",6.50523,8.88188,8.28569,4.80789,23.3496,23.3496,0,0,0,129.788,572.868,137.416,75.3629,69.3338,18.1173,49.8982,0.463824,7.87205,94.4148,6.54711,3.46015,1.89215,1.25633,0.164811,0.0871024,0.07770828157663345,0.266777,1.44324,0.296347,0.691272,,,4.86161,0.601744,0.813494,715.719970703125,3.74196,2.33744,1.49629,3.74196,-2.33744,3.00495,398.40000000000003,3.0646153846153847,430,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Michael Soroka","WSN",4.56533,7.4963,3.74507,4.53988,35.5063,14.077,0,0.751483,1.42474,102.618,442.511,93.9595,56.2649,51.7637,14.2747,44.0868,1.05566,5.84601,96.8193,8.49143,3.86658,2.19611,1.25194,0.218795,0.0996287,0.11916670948266983,0.23934,1.34524,0.283088,0.6927,,,4.54763,0.600712,0.555414,418.7799987792969,3.74537,-0.76946,0.542968,3.74537,0.76946,4.27604,393.6,3.821359223300971,381,3.6990291262135924,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Dylan Lee","ATL",3.80815,2.22015,0,3.18958,56.1072,0,0.285797,12.3666,2.0175,59.8831,244.18,51.9035,23.0678,21.2224,7.3741,16.5131,1.81165,1.32712,68.9162,10.3576,2.48181,4.17342,1.10827,0.282235,0.0676269,0.21460825204849243,0.229317,1.1425,0.296765,0.780626,,,3.35938,0.57235,0.904154,739.4600219726562,1.38919,0.496874,0.968069,1.38919,-0.496874,3.70924,354.7,5.911666666666666,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Tyler Rogers","SFG",3.1408,3.48172,0,3.67881,66.1584,0,2.25399,20.8988,2.48548,67.9426,283.926,68.5881,30.1869,27.772,6.36398,13.6353,1.21495,3.98983,48.893,6.47661,1.8062,3.58576,0.843004,0.172203,0.0480242,0.12417912855744362,0.257559,1.21019,0.29484,0.709778,,,3.72314,0.568592,0.560086,741.239990234375,2.2925,-0.0930723,0.870116,2.2925,0.0930723,3.83985,388.0000000000001,5.705882352941178,400,5.882352941176471,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"AJ Smith-Shawver","ATL",4.10437,4.08339,3.35521,4.32003,30.5221,11.3981,0,0.889181,0,76.4328,325.184,66.976,39.8782,36.688,11.4108,32.9711,0.793119,2.81733,79.2469,9.33137,3.88237,2.40352,1.34363,0.243699,0.101392,0.14230653643608093,0.231434,1.30765,0.279591,0.715344,,,4.43834,0.556021,0.587731,464.1199951171875,2.89722,-0.944748,0.157575,2.89722,0.944748,4.7899,306.9,4.038157894736842,291,3.8289473684210527,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Alex Vesia","LAD",3.7577,3.18978,0,3.43762,57.6051,0,1.15228,14.4068,1.79672,58.193,242.075,44.5281,24.1601,22.2273,7.26203,26.0069,1.75228,2.19814,73.7605,11.4076,4.02217,2.83619,1.12313,0.304701,0.107433,0.1972677856683731,0.208202,1.21209,0.280518,0.768202,,,3.70779,0.553086,0.64344,674.0399780273438,1.83835,0.351724,0.744244,1.83835,-0.351724,4.00767,351.1,6.05344827586207,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dedniel Núñez","NYM",3.04213,1.73623,0,3.48494,44.1019,0,0.504118,9.58782,0.307805,49.6174,206.34,42.3942,20.8833,19.2126,5.38309,17.9261,1.31099,1.6336,57.712,10.4683,3.25158,3.21944,0.976428,0.279693,0.0868763,0.19281672686338425,0.226973,1.21571,0.299235,0.74714,,,3.43323,0.536877,0.522557,738.510009765625,2.02583,2.33413,0.869581,2.02583,-2.33413,3.84056,300.3,6.006,286,5.72,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Bryan Hudson","MIL",3.95436,2.33255,0,3.25148,50.5183,0,1.46844,12.6306,2.87359,58.3573,240.194,46.7267,22.9164,21.0831,6.16415,20.7611,0.687498,2.88654,61.3881,9.46741,3.20183,2.95688,0.950649,0.255577,0.0864347,0.16914212703704834,0.215781,1.15646,0.272242,0.757271,,,3.65144,0.536671,0.774776,999,3.03061,2.15528,0.946565,3.03061,-2.15528,3.73791,340.20000000000005,5.865517241379311,319,5.5,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Adrian Morejon","SDP",3.32804,2.75246,0,3.61299,55.6758,0,0.84778,13.5201,1.3627,59.498,249.364,54.3615,25.9621,23.8851,6.13941,19.9592,1.07975,1.90448,62.2672,9.41888,3.01914,3.11973,0.92868,0.249704,0.0800402,0.16966337710618973,0.238951,1.24913,0.303104,0.735766,,,3.51723,0.527716,0.489054,660.8400268554688,1.84285,-0.328322,0.735816,1.84285,0.328322,4.01891,341.4,5.786440677966102,336,5.694915254237288,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"David Bednar","PIT",3.12186,4.03118,0,3.9746,57.5495,0,21.4623,4.63899,5.28499,59.0806,249.119,52.6053,28.3601,26.0913,6.55421,21.9951,1.92401,2.57562,61.5464,9.37562,3.35061,2.79818,0.998431,0.247056,0.0882916,0.15876437723636627,0.234271,1.26269,0.294354,0.706774,,,3.77284,0.520843,0.374235,139.69000244140625,2.96074,-0.416739,1.61717,2.96074,0.416739,2.84378,386.7,6.554237288135593,378,6.406779661016949,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Evan Phillips","LAD",3.51559,1.98702,0,3.42661,50.5818,0,3.80151,10.7814,2.57423,51.6181,211.603,43.654,21.3617,19.6528,5.64438,15.7161,1.01079,2.15319,57.346,9.99869,2.74022,3.64886,0.98414,0.271007,0.0742716,0.19673535227775574,0.22533,1.15018,0.290719,0.738486,,,3.40463,0.504253,0.631086,633.9000244140625,1.28061,0.160287,0.946752,1.28061,-0.160287,3.73766,320.6,6.165384615384616,306,5.884615384615385,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Ian Anderson","ATL",5.39397,4.28704,4.51702,4.40255,23.6603,13.826,0,0.926817,0,81.4057,356.188,81.6176,43.2841,39.8214,10.1106,35.1375,0.579787,2.54193,69.1777,7.64811,3.88471,1.96877,1.11781,0.194217,0.0986489,0.09556817263364792,0.25625,1.43424,0.298917,0.71609,,,4.47009,0.492932,0.704395,561.9299926757812,3.10214,-1.83829,0.527767,3.10214,1.83829,4.29631,291.2,3.5950617283950614,303,3.740740740740741,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Porter Hodge","CHC",3.4161,3.16563,0,3.62644,56.2924,0,10.4177,15.2494,4.2252,62.5305,265.274,50.4996,27.3868,25.1959,5.48664,29.611,1.04648,3.37229,70.2013,10.1041,4.2619,2.37078,0.789691,0.264637,0.111624,0.15301291644573212,0.217399,1.28114,0.287434,0.727934,,,3.64422,0.49128,0.601925,282.3699951171875,3.3727,2.48014,0.947928,3.3727,-2.48014,3.7361,425.70000000000005,6.757142857142858,401,6.365079365079365,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Griffin Canning","NYM",4.80696,5.64928,4.74319,4.5128,33.414,13.6055,0,0.672182,0,97.56,417.75,95.4041,53.1726,48.9188,15.2776,34.2954,1.18929,3.98963,87.7122,8.09154,3.16379,2.55755,1.40938,0.209964,0.0820956,0.1278679445385933,0.251417,1.32943,0.289814,0.706549,,,4.5814,0.4886,0.57197,498.6499938964844,3.8386,-0.504806,0.402425,3.8386,0.504806,4.46343,359.70000000000005,3.6704081632653067,361,3.683673469387755,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Aaron Ashby","MIL",2.95799,3.30833,1.74352,4.03501,28.5328,4.9229,0,4.30781,0.328928,54.6535,238.416,50.5944,26.6337,24.503,5.10993,26.3607,0.566436,2.41881,54.8328,9.02952,4.34092,2.08009,0.841472,0.229988,0.110566,0.11942197382450104,0.241344,1.40805,0.303851,0.720924,,,3.95512,0.478682,0.477288,611.280029296875,2.00034,-0.112969,0.563412,2.00034,0.112969,4.24878,254.9,4.634545454545455,252,4.581818181818182,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Anthony Bender","MIA",3.80289,3.00571,0,3.83236,55.7358,0,4.55961,14.8713,3.51094,56.3529,239.799,52.5298,26.0827,23.9961,5.3447,19.9357,1.09821,3.34659,58.4769,9.33921,3.18388,2.93328,0.853591,0.243858,0.0831349,0.16072290390729904,0.242613,1.28592,0.309015,0.713769,,,3.56352,0.465693,0.414337,653.6300048828125,2.89267,-0.561631,0.694708,2.89267,0.561631,4.07372,347.1000000000001,6.198214285714287,347,6.196428571428571,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Reed Garrett","NYM",5.23366,4.16055,0,3.85298,56.926,0,2.48969,14.1178,3.61361,61.6246,265.192,54.183,28.6761,26.382,6.94028,29.0724,1.50372,2.60924,72.8939,10.6458,4.2459,2.50732,1.0136,0.274872,0.109628,0.16524429619312286,0.232036,1.35101,0.307417,0.742181,,,3.80715,0.459276,0.339476,741.3400268554688,3.00519,-0.478875,0.444932,3.00519,0.478875,4.40676,348.29999999999995,5.6177419354838705,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Shinnosuke Ogasawara","WSN",2.33209,2.94207,2.88185,4.489,28.9674,8.40673,0,0.13024,0,64.6728,278.365,66.4143,35.0623,32.2573,8.27529,20.8778,1.28679,2.87491,52.1598,7.25867,2.90539,2.49834,1.15161,0.187379,0.0750015,0.11237797886133194,0.260845,1.34975,0.299412,0.689896,,,4.3187,0.457687,0.316056,719.719970703125,3.71039,0.566347,0.454296,3.71039,-0.566347,4.39427,243.00000000000003,3.738461538461539,253,3.8923076923076922,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Jose A. Ferrer","WSN",2.8515,1.96718,0,3.87838,55.2357,0,3.55815,17.7268,1.81759,57.1558,241.853,55.3903,26.7719,24.6302,4.98929,17.7028,1.11806,2.62834,47.3439,7.45499,2.78756,2.67438,0.785635,0.195755,0.0731965,0.12255881726741791,0.250045,1.27884,0.297899,0.700688,,,3.71176,0.455348,0.283729,647.7100219726562,2.71885,-1.56743,0.808809,2.71885,1.56743,3.92159,340.29999999999995,5.97017543859649,343,6.017543859649122,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tanner Banks","PHI",2.58982,2.37926,0,3.87587,54.9146,0.362747,0.535533,9.79266,1.1971,62.0543,261.012,57.8747,29.0476,26.7238,7.21334,20.0312,1.3276,2.52853,61.4072,8.90614,2.90521,3.06558,1.04618,0.235265,0.0767442,0.1585211157798767,0.242709,1.25545,0.298302,0.720547,,,3.78913,0.45164,0.376317,999,2.2672,-0.100402,0.687343,2.2672,0.100402,4.08354,319.8999999999999,5.159677419354837,317,5.112903225806452,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Caleb Ferguson","PIT",2.57251,2.9581,0,3.76095,55.4156,0.447981,0.557612,12.8202,2.32735,54.8262,237.263,51.7803,24.9032,22.911,4.84466,22.6827,0.864198,3.58274,59.2559,9.72717,3.72348,2.61239,0.795277,0.249748,0.0956012,0.15414636582136154,0.245407,1.35816,0.319513,0.732261,,,3.59082,0.44097,0.460224,999,3.18792,-0.626209,0.696482,3.18792,0.626209,4.07136,304.3,5.532727272727273,304,5.527272727272727,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Randy Vásquez","SDP",3.09092,3.81161,2.9169,4.56138,18.8015,10.0639,0,0.680293,0,60.6586,264.32,63.4932,33.4163,30.743,8.33573,20.5416,0.701808,3.76877,45.5622,6.76013,3.04778,2.21805,1.23678,0.172375,0.0777148,0.0946604385972023,0.264544,1.38537,0.296367,0.699491,,,4.65301,0.438224,0.392407,718.0399780273438,3.6939,-0.367288,0.432689,3.6939,0.367288,4.42308,210.2000000000001,3.445901639344264,222,3.639344262295082,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jared Koenig","MIL",5.31802,3.81382,0.410081,3.65012,55.1638,1.44923,1.96809,10.8492,1.61244,63.1052,268.361,58.6136,27.819,25.5935,6.47901,23.0141,1.96951,3.09734,61.3528,8.75008,3.28224,2.66588,0.92403,0.22862,0.0857578,0.14286241680383682,0.241955,1.29352,0.298906,0.741605,,,3.79806,0.437378,0.580869,736.4000244140625,3.34899,-2.27986,0.602921,3.34899,2.27986,4.19611,337,5.349206349206349,335,5.317460317460317,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Yuki Matsui","SDP",2.83592,2.08024,0,3.59792,54.647,0,2.18321,10.2196,2.91933,56.3562,235.591,46.1747,24.4886,22.5295,6.65225,23.7242,1.84235,1.76016,65.4372,10.4502,3.78872,2.75824,1.06235,0.277758,0.100701,0.17705685645341873,0.219768,1.24031,0.28636,0.749522,,,3.73533,0.423715,0.534831,729.280029296875,1.49443,0.403889,0.787169,1.49443,-0.403889,3.95044,310.70000000000005,5.548214285714287,291,5.196428571428571,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Colin Holderman","PIT",2.91725,3.55719,0,3.84019,57.2526,0,3.35327,17.2635,4.04126,58.9356,254.036,53.293,27.3338,25.1471,5.68499,25.4184,1.23634,3.8215,59.8461,9.13903,3.88162,2.35444,0.868149,0.235581,0.100058,0.13552288711071014,0.237073,1.33555,0.298924,0.72616,,,3.87798,0.416719,0.475336,657.4000244140625,2.14738,-0.175168,0.694025,2.14738,0.175168,4.07463,341,5.779661016949152,333,5.6440677966101696,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Tony Gonsolin","LAD",5.44677,3.75183,3.73859,4.38842,27.4356,11.1324,0,0.431048,0,76.6874,320.986,68.8158,40.6445,37.3929,11.7923,25.6018,0.649509,3.40761,67.2017,7.88676,3.00461,2.62489,1.38393,0.209361,0.0797599,0.1296006739139557,0.23569,1.2312,0.267739,0.690209,,,4.54772,0.414798,0.505306,443.75,3.21006,0.572236,0.418546,3.21006,-0.572236,4.44194,289.80000000000007,3.7636363636363646,276,3.5844155844155843,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Johan Oviedo","PIT",3.2953,3.59149,3.52795,4.39873,20.5617,8.48584,0,0.418603,0.0771733,58.2199,253.162,55.1172,30.9292,28.4548,6.58562,24.9841,0.698332,3.6405,50.4731,7.80246,3.86221,2.02021,1.01805,0.199371,0.0986884,0.10068269819021225,0.24547,1.37584,0.289778,0.693724,,,4.37811,0.41462,0.456898,748.4400024414062,2.35322,-1.99301,0.430378,2.35322,1.99301,4.42616,213.10000000000002,3.6741379310344833,212,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Bryce Elder","ATL",2.86577,2.85908,2.54967,4.33804,15.3121,7.53059,0,0.836507,0,49.6575,214.174,50.1449,26.0164,23.9351,5.56416,17.5208,0.457034,2.00463,40.8319,7.40045,3.1755,2.33048,1.00846,0.190649,0.0818066,0.10884220153093338,0.257618,1.36265,0.300709,0.695593,,,4.1582,0.413568,0.477536,748.4099731445312,2.79326,-1.47672,0.610101,2.79326,1.47672,4.18653,192.2,3.844,198,3.96,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Pierce Johnson","ATL",4.28119,4.21034,0,3.72792,59.4879,0,3.36554,14.8142,2.50166,61.0476,259.815,53.6724,27.4855,25.2867,6.99202,26.2628,1.09815,2.23196,73.8566,10.8884,3.87181,2.81222,1.03081,0.284266,0.101082,0.18318330496549606,0.232026,1.30939,0.310226,0.747717,,,3.63607,0.413508,0.545416,693.5599975585938,1.80519,-0.60954,0.541491,1.80519,0.60954,4.27801,363.9000000000001,5.965573770491805,353,5.786885245901639,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Matthew Liberatore","STL",3.32368,3.67122,0.693408,4.17112,50.1995,3.38116,1.43972,10.2856,0.861894,69.8859,299.366,67.565,35.2056,32.3892,7.82177,25.2728,1.06398,3.16011,63.5335,8.18193,3.25467,2.5139,1.0073,0.212227,0.0844212,0.12780560553073883,0.249379,1.32842,0.299348,0.703799,,,4.0238,0.409094,0.31899,694.5599975585938,4.3913,-0.206432,0.424364,4.3913,0.206432,4.43418,331.8,4.74,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Caleb Thielbar","CHC",3.0748,2.74714,0,3.9724,52.805,0,0.673724,12.8342,1.52383,51.3765,216.023,46.1233,24.6483,22.6765,6.5978,18.9182,1.05001,1.47597,56.6451,9.92294,3.31404,2.99421,1.15578,0.262218,0.087575,0.17464272677898407,0.235769,1.26598,0.298562,0.723832,,,3.82172,0.408549,0.160654,999,2.65499,-0.878341,0.664659,2.65499,0.878341,4.11379,282.70000000000005,5.5431372549019615,275,5.392156862745098,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"DL Hall","MIL",2.01684,1.92133,1.02085,4.12507,23.804,4.28829,0,3.39463,0.189738,42.2369,183.194,38.1678,21.0423,19.3589,4.88173,19.9206,0.544833,2.1965,45.4814,9.69136,4.24476,2.28313,1.04022,0.248269,0.10874,0.13952846825122833,0.236954,1.3753,0.300649,0.722795,,,4.08632,0.406511,0.320941,712.510009765625,2.53107,-0.300478,0.729687,2.53107,0.300478,4.02708,186.5,4.440476190476191,181,4.309523809523809,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Sean Hjelle","SFG",2.82953,2.99605,0,3.99804,51.4535,0,0.0331511,8.94553,0.187697,62.6738,268.569,64.7305,30.2624,27.8414,5.99934,17.1128,1.58205,4.34535,54.4352,7.81693,2.45741,3.18096,0.861509,0.202686,0.0637184,0.13896732777357101,0.261949,1.30586,0.314614,0.702315,,,3.70092,0.405426,0.289793,749.3200073242188,2.7752,-0.432541,0.598149,2.7752,0.432541,4.20247,304.40000000000003,4.831746031746032,318,5.0476190476190474,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Ryan Brasier","CHC",2.54812,1.76326,0.360257,3.72542,49.8015,0.809211,1.15746,10.7927,1.63626,52.287,214.967,46.5614,23.5255,21.6434,5.89313,14.4126,0.637653,1.83761,50.2911,8.65646,2.4808,3.48938,1.01437,0.233948,0.0670459,0.16690241545438766,0.234311,1.16614,0.285327,0.71028,,,3.64039,0.404212,0.366334,749.6799926757812,2.0313,-0.00609158,0.949837,2.0313,0.00609158,3.73355,289.8,5.573076923076924,283,5.4423076923076925,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Joel Payamps","MIL",3.49896,4.16684,0,3.61287,59.7313,0,7.08623,17.1767,2.46079,61.272,254.126,54.6762,26.7352,24.5964,7.50589,18.4058,1.94995,2.80996,60.2998,8.8572,2.70356,3.27612,1.10251,0.237283,0.072428,0.16485513001680374,0.234752,1.19275,0.2857,0.740675,,,3.8295,0.402853,0.522049,501.2799987792969,1.95024,0.262116,0.908684,1.95024,-0.262116,3.78842,370.0000000000001,6.065573770491805,361,5.918032786885246,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Taylor Rogers","CIN",2.98602,3.80682,0,4.09114,58.3971,0,5.23465,12.5567,2.3756,58.3985,248.684,53.1593,28.8547,26.5463,7.69088,22.3931,1.15354,3.14311,63.2119,9.74182,3.45108,2.82283,1.18527,0.254185,0.0900463,0.164139062166214,0.238224,1.29374,0.298652,0.720809,,,4.02551,0.402283,0.328821,539.3499755859375,1.7569,-0.613625,0.684371,1.7569,0.613625,4.08751,321.00000000000006,5.53448275862069,314,5.413793103448276,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Kirby Yates","LAD",5.2865,2.38087,0,3.28025,56.0521,0,11.3902,11.8948,3.30818,58.4243,241.67,40.7056,23.1457,21.2941,6.51012,27.8088,1.61918,3.14114,73.2331,11.2812,4.28382,2.63345,1.00285,0.303029,0.115069,0.18795986473560333,0.193174,1.1727,0.26108,0.763779,,,3.69734,0.40146,0.748334,220.44000244140625,4.61195,0.542659,0.92584,4.61195,-0.542659,3.76555,392.5,6.767241379310345,355,6.120689655172414,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Seth Halvorsen","COL",3.61504,5.08674,0,4.40717,58.8955,0,10.7915,10.1894,3.82525,62.4796,273.075,62.636,33.2559,30.5954,7.7332,24.7651,1.00639,3.5452,60.7567,8.75182,3.56734,2.45332,1.11394,0.222491,0.09069,0.13180124014616013,0.255903,1.39887,0.311462,0.707091,,,4.19,0.388283,0.349918,360.6300048828125,3.63113,0.241179,0.973229,3.63113,-0.241179,3.70236,326.59999999999997,5.267741935483871,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Tony Santillan","CIN",3.82286,4.10882,0,4.17503,54.8244,0.277192,4.02534,11.822,2.72014,58.3979,250.702,51.8333,29.446,27.0904,7.73083,25.6382,2.79249,3.22568,68.6295,10.5768,3.95124,2.67684,1.19144,0.273749,0.102266,0.1714833453297615,0.233654,1.32661,0.303156,0.72058,,,4.01983,0.384907,0.328842,613.9299926757812,2.76502,0.306808,0.49489,2.76502,-0.306808,4.34015,314.6000000000001,5.424137931034484,305,5.258620689655173,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Landon Knack","LAD",2.96,2.56318,1.78147,4.12768,32.5336,4.2949,0.0357506,1.11318,0,54.7935,229.149,50.123,27.3152,25.13,8.52815,17.4692,0.749911,2.10774,55.4935,9.11498,2.86938,3.17664,1.40078,0.242172,0.0762353,0.16593679040670395,0.239168,1.23358,0.285776,0.72372,,,4.23613,0.380961,0.393697,596.780029296875,2.62153,0.715786,0.66805,2.62153,-0.715786,4.10927,223.3,4.0600000000000005,215,3.909090909090909,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
