Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryne Nelson","ARI",9.06917,7.75562,11.6034,4.37536,28.3179,28.0164,0.228056,0.0780419,0.0788805,160.163,675.456,159.869,84.6344,77.8636,22.0581,44.2013,0.888593,5.3106,130.732,7.34615,2.48379,2.95764,1.2395,0.193546,0.0654392,0.12810645252466202,0.255405,1.27414,0.29126,0.689628,,,4.22045,1.57816,1.63766,271.5,2.7107,0.533013,0.999989,2.7107,-0.533013,3.66668,612.4000000000001,3.8275000000000006,629,3.93125,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Landen Roupp","SFG",6.89036,7.22917,7.42871,4.13845,27.2942,22.2824,0,0.214191,0,121.049,519.82,114.971,60.5018,55.6617,13.1909,48.0755,1.04925,4.52139,111.957,8.32401,3.57442,2.32877,0.980742,0.215376,0.092485,0.12289153039455414,0.246072,1.34694,0.297536,0.709261,,,4.00551,1.56217,1.38496,431.8800048828125,3.22201,-3.53818,0.600697,3.22201,3.53818,4.19907,501.5000000000001,4.144628099173555,501,4.140495867768595,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Matthew Liberatore","STL",7.16113,9.3414,9.61636,4.44166,26.7803,26.7803,0,0,0.539943,145.619,620.415,145.06,78.1148,71.8656,19.264,46.3234,1.2621,5.28087,118.59,7.32948,2.86302,2.56005,1.19061,0.191147,0.0746652,0.11648138612508774,0.255022,1.31427,0.291898,0.688923,,,4.28927,1.5345,1.29117,439.7099914550781,2.79268,-1.23926,0.841909,2.79268,1.23926,3.87745,554.7,3.799315068493151,568,3.8904109589041096,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Dustin May","STL",7.35094,9.1781,9.07736,4.29371,30.2831,23.2367,0,0.210034,0,136.963,585.966,127.8,71.0241,65.3422,16.7938,51.3409,1.6863,8.2629,122.772,8.06749,3.37367,2.39131,1.10354,0.20952,0.0876174,0.12190306186676025,0.242799,1.30795,0.286989,0.694706,,,4.2419,1.53292,1.35249,446.9100036621094,2.5115,-1.13505,0.692334,2.5115,1.13505,4.07689,540.9000000000001,3.9481751824817524,533,3.8905109489051095,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Chad Patrick","MIL",6.29643,7.69978,7.89818,4.32176,24.4247,24.3539,0,0.941344,0,131.039,555.091,124.963,68.3962,62.9245,20.3336,43.5851,1.03568,5.21846,123.293,8.46798,2.9935,2.82879,1.39654,0.222113,0.0785189,0.143594428896904,0.246823,1.28624,0.288506,0.714957,,,4.3879,1.49707,1.37988,339.94000244140625,2.0648,1.0345,0.552412,2.0648,-1.0345,4.26345,501.4000000000001,3.827480916030535,498,3.801526717557252,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Kyle Freeland","COL",6.88922,12.8664,11.0251,5.19075,28.9412,28.9412,0,0,0,168.937,736.897,194.69,105.907,97.4343,28.0319,44.5748,1.2086,6.02584,122.82,6.54317,2.37469,2.75538,1.49338,0.166672,0.0604898,0.1061825230717659,0.283682,1.41629,0.311251,0.666722,,,4.73677,1.4884,1.30544,743.3499755859375,3.48044,0.920521,2.19351,3.48044,-0.920521,2.07532,492.20000000000016,2.9124260355029596,574,3.396449704142012,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Adrian Houser","SFG",7.04513,7.55162,9.06305,4.4242,24.7344,24.7344,0.00606287,0,0,138.739,602.179,145.381,74.1316,68.2011,15.5281,46.5344,1.13669,6.53274,99.6485,6.46419,3.01868,2.14139,1.00731,0.16548,0.0772767,0.08820322155952454,0.264756,1.38328,0.299244,0.692128,,,4.30114,1.48559,1.25536,476.6499938964844,2.11698,-1.29332,0.951141,2.11698,1.29332,3.73181,492.8000000000002,3.5453237410071954,525,3.776978417266187,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Eduardo Rodriguez","ARI",8.43832,8.65961,8.35548,4.50171,23.9358,23.9358,0,0,0,134.31,577.049,135.096,73.0225,67.1807,18.7024,47.6914,1.10289,3.41937,118.348,7.93037,3.19575,2.48153,1.25323,0.205091,0.082647,0.12244421988725662,0.256866,1.36093,0.299298,0.700907,,,4.32468,1.48146,1.19295,543.8499755859375,2.09306,-0.306583,1.07681,2.09306,0.306583,3.56425,489.89999999999986,3.65597014925373,506,3.7761194029850746,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Kodai Senga","NYM",7.1758,5.6927,6.73186,3.98158,26.3307,19.2637,0,0.240294,0,112.239,477.007,97.7399,53.9721,49.6543,13.4793,47.7391,0.531238,4.91229,114.749,9.20125,3.82801,2.40367,1.08085,0.24056,0.100081,0.14047960191965103,0.230326,1.29615,0.284542,0.722758,,,4.05895,1.4477,1.5072,307,1.82349,0.478667,0.379326,1.82349,-0.478667,4.49423,485.1000000000002,4.331250000000002,462,4.125,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Mason Miller","SDP",3.20796,2.43579,0.0566511,2.51863,59.2658,0.0774716,32.1323,3.69965,3.89751,65.8532,258.783,39.7696,20.0314,18.4289,5.76073,25.0572,1.57324,2.32321,101.568,13.881,3.42451,4.05342,0.787306,0.392482,0.0968273,0.29565491527318954,0.171863,0.984415,0.274102,0.789183,,,2.43503,1.44158,1.50536,26.81999969482422,3.34697,-1.18411,2.12989,3.34697,1.18411,2.16015,609.6000000000001,9.236363636363638,551,8.348484848484848,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Andre Pallante","STL",7.0788,9.49852,8.97877,4.39982,26.9953,24.6299,0,0.475186,1.23486,137.962,601.486,141.653,73.3102,67.4454,13.4151,53.5463,1.47055,4.81656,94.5006,6.16477,3.49311,1.76484,0.875138,0.157112,0.0890233,0.068088598549366,0.260813,1.41488,0.29466,0.690911,,,4.29838,1.40069,1.27093,703.739990234375,2.74373,-0.824773,1.07723,2.74373,0.824773,3.56369,505.1000000000001,3.6601449275362326,534,3.869565217391304,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Reynaldo López","ATL",6.34018,5.52449,7.54766,4.01723,29.4155,18.9479,0,0.670017,1.78839,113.713,479.722,106.533,55.1703,50.7567,14.3194,38.9383,1.22279,3.34639,111.35,8.81298,3.08184,2.85965,1.13333,0.232114,0.0811684,0.15094510465860367,0.243538,1.27928,0.295775,0.719964,,,3.9293,1.38083,1.59045,382.3800048828125,4.19344,-1.65412,0.230222,4.19344,1.65412,4.69304,493.1999999999999,4.326315789473683,488,4.280701754385965,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Barco","PIT",5.70082,4.95129,5.35594,4.07986,32.6867,14.029,0,0.792834,0,99.4173,424.819,92.4351,48.9865,45.0676,10.8106,38.7181,0.897763,4.3617,89.1769,8.07296,3.50505,2.30324,0.978656,0.209917,0.0911401,0.11877702176570892,0.242142,1.31922,0.289703,0.708221,,,4.05473,1.35951,1.207,999,1.52057,1.80285,0.228621,1.52057,-1.80285,4.69517,411.09999999999997,4.152525252525252,405,4.090909090909091,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Jared Jones","PIT",4.82901,5.20623,6.5845,4.01714,14.9569,14.9569,0,0,0,86.5115,361.506,78.1373,41.9721,38.6143,11.4078,28.0853,0.651521,3.72774,89.0964,9.26892,2.92178,3.17235,1.18678,0.246459,0.0776897,0.1687692254781723,0.237,1.22784,0.291155,0.711903,,,3.89281,1.34322,1.35574,423.760009765625,2.99725,-0.114295,0.325741,2.99725,0.114295,4.56568,387.7,4.456321839080459,374,4.2988505747126435,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Justin Steele","CHC",5.49793,4.12687,6.13163,3.67927,13.6408,13.6408,0,0,0,77.714,319.929,70.3572,34.5327,31.7701,9.11291,20.61,0.380035,2.81372,73.034,8.45802,2.38683,3.54363,1.05536,0.228282,0.0644205,0.1638617441058159,0.237289,1.17054,0.28571,0.721584,,,3.68421,1.33122,1.37873,389.4100036621094,1.53208,0.411133,0.68188,1.53208,-0.411133,4.09083,358.5,4.596153846153846,347,4.448717948717949,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Max Meyer","MIA",5.87558,7.51643,7.99095,4.27047,27.9412,21.0506,0,0.190675,0,124.55,530.658,122.442,64.2375,59.0985,17.2455,40.9802,0.804196,4.79533,113.944,8.23361,2.96124,2.78046,1.24616,0.214722,0.0772253,0.13749665766954422,0.252519,1.3121,0.297424,0.712132,,,4.20804,1.32141,1.46439,405.2900085449219,4.59376,-0.502436,0.454549,4.59376,0.502436,4.39394,488.7,3.9095999999999997,494,3.952,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Michael Soroka","ARI",6.86981,8.26134,6.35269,4.30592,38.5158,21.411,0.128926,1.04893,0.494197,133.206,566.945,122.254,69.272,63.7303,16.8454,47.5156,0.975318,9.54697,129.846,8.77301,3.21038,2.7327,1.13815,0.229028,0.0838099,0.14521784335374832,0.239768,1.27449,0.290228,0.687463,,,4.11472,1.3098,1.33146,390.0299987792969,5.22119,1.07499,0.613003,5.22119,-1.07499,4.18266,547.9000000000001,4.119548872180451,534,4.015037593984962,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Robby Snelling","MIA",5.52965,6.19218,7.81398,4.09925,16.5145,16.5145,0,0,0,96.2105,412.511,95.1422,47.6318,43.8212,11.2542,34.1746,0.364205,3.22129,82.8219,7.74756,3.19686,2.42349,1.05277,0.200775,0.0828453,0.1179298609495163,0.253635,1.3441,0.298493,0.719305,,,4.10019,1.27421,1.30099,999,2.93273,-0.87447,0.307061,2.93273,0.87447,4.59059,383.10000000000014,3.9906250000000014,392,4.083333333333333,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Brad Lord","WSN",5.76746,8.96079,8.74846,4.35305,35.3792,22.0653,0.730002,0.729066,0,133.967,575.022,134.278,70.4307,64.7963,16.6314,44.9755,1.02412,5.92356,104.281,7.00567,3.02148,2.31862,1.1173,0.181352,0.0782152,0.1031363382935524,0.256196,1.33804,0.291775,0.697718,,,4.33202,1.23848,1.27704,640.239990234375,2.00337,-0.973541,0.604466,2.00337,0.973541,4.19404,498.0999999999999,3.717164179104477,513,3.828358208955224,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Roki Sasaki","LAD",6.38434,5.5538,7.38322,4.1906,30.8311,16.7864,0.157358,1.37992,0.419825,113.643,487.002,103.158,57.5158,52.9146,14.0006,46.8036,0.972817,6.33973,108.203,8.5692,3.70664,2.31186,1.10879,0.222182,0.0961055,0.12607650458812714,0.23777,1.31959,0.286078,0.709155,,,4.23535,1.22004,1.13921,243.08999633789062,1.93476,-3.01998,0.385206,1.93476,3.01998,4.48639,464.59999999999985,4.075438596491227,449,3.93859649122807,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jhoan Duran","PHI",4.44677,4.12629,0,2.92732,66.0568,0,32.5156,3.18583,4.21927,67.8496,277.234,55.9358,23.9876,22.0686,5.18361,20.4536,2.42222,3.40234,78.0444,10.3523,2.71309,3.81568,0.687587,0.281511,0.0737774,0.2077336683869362,0.22076,1.12586,0.298279,0.757992,,,2.88261,1.14334,1.26431,33.7599983215332,1.63227,-0.175168,2.12061,1.63227,0.175168,2.17252,560.1,8.236764705882353,539,7.926470588235294,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Edwin Díaz","LAD",4.6823,3.13739,0,3.05863,63.3803,0,36.7881,2.47696,5.29475,66.5279,268.132,48.0931,24.5754,22.6094,6.62017,22.7829,0.745714,3.86218,90.8397,12.2889,3.0821,3.98719,0.895588,0.338787,0.0849689,0.2538183182477951,0.199154,1.06536,0.287952,0.751538,,,2.89942,1.07565,1.03332,27.559999465942383,1.87004,0.638939,2.27426,1.87004,-0.638939,1.96766,578.9,8.640298507462687,538,8.029850746268657,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Hurston Waldrep","ATL",7.75844,7.18351,9.16367,4.41752,24.304,24.304,0,0,0,136.282,594.512,130.567,72.709,66.8923,15.9773,61.2245,1.26083,6.1386,119.074,7.86358,4.04322,1.94488,1.05513,0.200289,0.102983,0.09730633348226547,0.247685,1.40731,0.292248,0.70287,,,4.39462,1.06797,1.28093,269.3800048828125,2.92581,-0.503115,1.18759,2.92581,0.503115,3.41654,506.0000000000001,3.7205882352941186,509,3.7426470588235294,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Andrew Alvarez","WSN",4.15152,5.04234,5.359,4.0972,35.5826,13.8148,0,0.783329,0,98.73,425.57,95.9856,48.8547,44.9463,10.2633,38.0736,0.980539,4.20653,73.8165,6.72894,3.4707,1.93879,0.935582,0.173453,0.0894649,0.08398835361003876,0.250425,1.35784,0.286495,0.711873,,,4.27593,1.06045,1.08718,999,3.07169,1.04173,0.371,3.07169,-1.04173,4.50533,386,3.898989898989899,391,3.9494949494949494,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Ryan Feltner","COL",3.90209,6.83247,6.6034,5.12549,25.8482,19.7983,0,0.220121,0,114.585,503.067,121.441,70.9307,65.2562,16.78,43.8327,0.465532,4.3496,93.7294,7.36189,3.4428,2.13834,1.31797,0.186316,0.087131,0.09918493777513504,0.266972,1.44237,0.303916,0.665411,,,4.66438,1.05102,0.919206,745.6199951171875,2.91424,0.114092,1.11159,2.91424,-0.114092,3.51788,371.29999999999995,3.2286956521739127,398,3.4608695652173913,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Hunter Dobbins","STL",5.20448,5.29432,5.04374,4.35062,26.9208,14.5926,0,0.727855,1.03525,92.6748,396.951,93.1749,48.6948,44.7992,11.0252,30.2137,1.21762,3.87896,68.8421,6.68552,2.93416,2.27851,1.0707,0.173427,0.0761143,0.0973128005862236,0.25678,1.33141,0.29029,0.691908,,,4.29965,0.973686,0.761726,664.6799926757812,1.78885,0.184297,0.277506,1.78885,-0.184297,4.62999,351.1000000000001,3.775268817204302,362,3.89247311827957,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Michael Lorenzen","COL",6.36483,10.3604,7.87892,5.28302,22.5691,22.5691,0,0.0970723,0,144.397,635.43,156.449,92.1317,84.7612,24.8614,52.9647,0.663398,5.82204,114.715,7.14997,3.3012,2.16587,1.54957,0.180531,0.0833525,0.09717834740877151,0.27131,1.45027,0.301069,0.671688,,,5.00588,0.93194,0.969877,699.9400024414062,5.23106,1.14434,1.95675,5.23106,-1.14434,2.39099,405.5000000000001,2.815972222222223,448,3.111111111111111,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Jeremiah Estrada","SDP",3.63382,3.08641,0,3.37111,66.781,0,3.38153,25.0325,2.10431,68.431,281.009,52.6288,27.8609,25.632,8.55542,26.7797,1.78158,2.46679,89.9483,11.83,3.52205,3.35883,1.1252,0.32009,0.0952982,0.2247919961810112,0.209041,1.16042,0.287574,0.76445,,,3.41371,0.92262,0.774913,365.32000732421875,2.55123,-1.10089,0.805999,2.55123,1.10089,3.92533,462.7,6.804411764705883,431,6.338235294117647,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Abner Uribe","MIL",3.60779,2.89762,0,3.16824,65.5274,0,17.4801,16.2167,3.39158,67.8844,283.127,53.2668,25.9751,23.8971,5.08391,29.1297,1.99195,3.47039,79.4019,10.527,3.86197,2.72581,0.674017,0.280446,0.102886,0.17756063491106033,0.212619,1.21378,0.290186,0.749497,,,3.21008,0.910587,0.995979,118.31999969482422,3.22774,-1.03134,1.33888,3.22774,1.03134,3.21483,514.9000000000001,7.572058823529413,486,7.147058823529412,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Devin Williams","NYM",4.28754,4.37979,0,3.24323,64.5381,0,30.4132,4.60576,3.92557,65.3644,268.957,48.4925,25.6029,23.5546,5.7316,27.327,1.17484,3.2819,84.4811,11.6322,3.76265,3.09149,0.789182,0.314106,0.101603,0.21250222623348236,0.203452,1.15995,0.28866,0.74071,,,3.09498,0.895896,0.820066,46.09000015258789,2.62051,-1.0504,1.95752,2.62051,1.0504,2.38998,530.4000000000001,8.160000000000002,495,7.615384615384615,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Kyle Leahy","STL",4.82558,6.21641,5.80114,4.64207,39.2368,17.4887,0.0157792,2.09206,3.56623,120.344,523.151,122.919,67.4693,62.0718,15.3789,45.6686,1.17941,4.36164,96.6489,7.22793,3.41535,2.11631,1.15012,0.184744,0.0872952,0.09744846820831299,0.259805,1.40088,0.297819,0.687613,,,4.43739,0.880638,0.522635,545.030029296875,7.86975,-2.04713,0.790399,7.86975,2.04713,3.94613,435.7,3.6308333333333334,457,3.808333333333333,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Rhett Lowder","CIN",4.06332,4.33546,3.93866,4.28117,27.2058,10.6942,0,0.687442,0,78.0286,333.088,77.7068,40.3446,37.117,10.1979,24.9996,0.889303,3.31849,62.8519,7.24949,2.88351,2.51412,1.17625,0.188695,0.075054,0.11364059895277023,0.254969,1.31627,0.291338,0.705216,,,4.31192,0.868724,0.917131,521.5,3.06014,1.24676,0.355678,3.06014,-1.24676,4.52576,297.40000000000003,3.812820512820513,306,3.923076923076923,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Andrew Painter","PHI",5.90291,6.76132,6.64266,4.55948,25.2474,17.9418,0,1.27287,0.358047,104.763,454.574,107.383,57.6891,53.0739,15.4511,38.7013,0.689148,3.62839,88.8846,7.63591,3.32476,2.29668,1.32738,0.195534,0.0851376,0.11039649695158005,0.260485,1.39443,0.298571,0.710272,,,4.56774,0.867383,0.814668,999,7.05402,1.18515,0.607835,7.05402,-1.18515,4.18955,367.3,3.4980952380952384,383,3.6476190476190475,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"JP Sears","SDP",8.03391,9.02315,7.88034,4.59842,27.3033,23.7823,0,0.234557,0,132.641,560.39,130.337,73.6641,67.7709,23.6953,37.2225,1.16971,6.84658,111.061,7.53579,2.52564,2.98372,1.60778,0.198186,0.0664224,0.13176359981298447,0.252433,1.26325,0.279484,0.698698,,,4.7796,0.865134,0.851592,572.530029296875,2.23395,1.09982,0.883092,2.23395,-1.09982,3.82254,441,3.3157894736842106,443,3.330827067669173,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Brandon Sproat","MIL",3.32459,4.0713,4.29233,4.20218,23.7051,11,0,0.686644,0,72.9481,311.304,68.2942,37.0218,34.0601,8.43349,26.9579,0.621546,3.77284,61.5656,7.59568,3.32594,2.28377,1.04049,0.197767,0.0865967,0.1111702248454094,0.24341,1.30575,0.284274,0.697826,,,4.21394,0.825165,0.707471,509.0899963378906,1.53862,-1.33654,0.466185,1.53862,1.33654,4.37842,300.00000000000006,4.109589041095891,296,4.054794520547945,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Carmen Mlodzinski","PIT",3.37485,3.84956,1.57824,3.99991,32.7278,8.00631,0,2.98177,1.89258,68.3914,290.726,66.0046,33.0386,30.3955,7.20587,23.0018,0.599348,2.70042,59.3297,7.80752,3.02693,2.57935,0.94826,0.204074,0.0791185,0.1249559298157692,0.249052,1.30143,0.296233,0.709188,,,3.89727,0.801086,0.778484,540.260009765625,1.24798,0.440647,0.580036,1.24798,-0.440647,4.22662,297.5,4.375,301,4.426470588235294,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Tanner Gordon","COL",5.38502,9.8101,7.43527,5.63762,23.1129,23.1129,0,0,0,129.339,566.23,152.794,88.0634,81.0183,25.6241,32.4874,0.637568,4.57208,91.8886,6.39403,2.26062,2.82844,1.78304,0.162281,0.057375,0.10490649938583374,0.288742,1.43252,0.308921,0.650689,,,5.14933,0.800693,0.397956,999,2.77338,-0.293845,1.84946,2.77338,0.293845,2.53405,309.99999999999994,2.403100775193798,380,2.945736434108527,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Grant Holmes","ATL",3.97959,4.45054,4.75539,4.13003,27.0282,12.0179,0,0.696561,0.45164,83.185,355.085,78.0461,41.4923,38.1729,10.7518,31.2281,1.22314,3.7427,83.9413,9.08182,3.37865,2.688,1.16327,0.236397,0.0879455,0.14845199137926102,0.243807,1.31363,0.298526,0.719388,,,4.05843,0.798411,0.972891,528.239990234375,2.44433,0.27949,0.24843,2.44433,-0.27949,4.66876,343.1000000000001,4.133734939759037,339,4.0843373493975905,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Janson Junk","MIA",4.07153,4.4977,3.68305,4.7151,35.5819,11.3922,0.0601542,1.51794,0,93.1681,397.068,100.722,53.0552,48.8107,12.8085,21.8762,1.11152,3.35061,67.1274,6.48448,2.11323,3.06852,1.23729,0.169058,0.0550942,0.1139635294675827,0.270874,1.31588,0.301172,0.664427,,,4.29364,0.777749,0.322615,597.9099731445312,4.31833,-1.93742,0.383014,4.31833,1.93742,4.48931,332.70000000000005,3.5774193548387103,363,3.903225806451613,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Ben Brown","CHC",2.60693,3.17249,1.44819,3.67216,33.5028,3.37202,0.0178796,1.10841,0.334639,54.7188,226.612,47.5997,24.2677,22.3262,6.31809,17.5394,0.713133,2.09719,61.206,10.067,2.88483,3.48963,1.03918,0.270091,0.0773982,0.19269289821386337,0.229977,1.19043,0.296028,0.726038,,,3.47566,0.777657,0.667132,514.739990234375,3.38189,-0.58131,0.894244,3.38189,0.58131,3.80768,274.4,4.989090909090908,263,4.781818181818182,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Randy Vásquez","SDP",6.53295,8.75617,7.70185,4.88399,26.1897,26.1897,0,0,0,138.592,606.314,145.623,81.7489,75.209,20.8051,49.8866,1.05005,7.50213,92.2544,5.99089,3.23958,1.84928,1.35106,0.152156,0.0822784,0.06987756490707397,0.265287,1.41068,0.286367,0.68373,,,4.99761,0.754887,0.475011,691.469970703125,2.50966,1.37976,1.299,2.50966,-1.37976,3.268,400.70000000000016,2.8827338129496414,432,3.1079136690647484,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Adrian Morejon","SDP",4.99873,3.88151,0,3.46147,64.4372,0.224464,2.77056,17.7998,2.14927,67.4533,278.919,59.9035,28.199,25.9431,6.49123,20.8852,1.52293,1.84111,67.0957,8.95229,2.78662,3.21259,0.866097,0.240556,0.0748792,0.16567717492580414,0.233822,1.1977,0.292501,0.733459,,,3.40753,0.752654,0.720933,458.6199951171875,0.727279,0.97282,0.768606,0.727279,-0.97282,3.97519,418,6.2388059701492535,409,6.104477611940299,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Orion Kerkering","PHI",4.78036,3.69742,0,3.5273,61.8949,0.21926,1.67804,16.9486,4.10859,63.0715,264.732,54.8973,26.8686,24.7191,6.13677,22.7768,1.44876,3.51976,67.0369,9.56585,3.25013,2.94322,0.875688,0.253226,0.0860371,0.16718865185976028,0.23024,1.23152,0.295051,0.73543,,,3.52507,0.741855,0.685404,684.8200073242188,2.03,0.590447,0.71158,2.03,-0.590447,4.05123,380.4000000000001,6.03809523809524,368,5.841269841269841,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Hunter Harvey","CHC",2.4856,1.95796,0,3.43106,50.5724,0,4.04678,12.8028,2.08695,53.0177,217.31,45.5848,21.9694,20.2119,5.5775,15.406,0.902827,2.09613,56.2768,9.55326,2.61525,3.65291,0.946807,0.25897,0.0708943,0.18807607889175415,0.228143,1.15039,0.290006,0.733729,,,3.37016,0.741089,0.585747,526.6500244140625,1.75663,-0.311167,1.07736,1.75663,0.311167,3.56352,331.80000000000007,6.260377358490567,320,6.037735849056604,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"José Alvarado","PHI",4.32487,3.29535,0,3.52311,56.0459,0,4.56645,14.0932,2.05369,57.6005,240.562,50.1902,24.5088,22.5481,5.68705,20.993,1.17913,2.22121,64.7393,10.1154,3.28012,3.08386,0.888594,0.269117,0.0872664,0.18185065686702728,0.230922,1.23581,0.302905,0.73827,,,3.37985,0.733067,0.616591,643,1.93317,-1.16271,0.779916,1.93317,1.16271,3.96011,367.40000000000003,6.33448275862069,354,6.103448275862069,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",3.89575,3.38026,0,3.4919,61.1339,0.128537,20.7738,8.58547,5.76219,64.0959,263.795,52.7073,27.031,24.8685,7.30922,22.306,2.32046,2.21153,76.9518,10.8052,3.13209,3.44983,1.02632,0.291711,0.0845581,0.20715263485908508,0.220277,1.17033,0.29286,0.740692,,,3.36399,0.731453,0.674193,121.29000091552734,3.04469,0.413931,1.45381,3.04469,-0.413931,3.06159,472.7,7.3859375,452,7.0625,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Robert Gasser","MIL",4.00314,4.34807,3.57559,4.07124,30.3676,9.63434,0,1.63737,0,75.9269,323.623,70.78,37.3329,34.3463,10.3905,24.7018,0.238188,7.19437,67.3262,7.98052,2.92803,2.72556,1.23163,0.208039,0.0763289,0.13170993328094482,0.242624,1.25755,0.28218,0.718462,,,4.40099,0.709616,0.833992,553.5599975585938,2.08572,-0.630175,0.479574,2.08572,0.630175,4.36057,300.79999999999995,3.9578947368421047,296,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Pete Fairbanks","MIA",3.20064,3.68542,0,3.58075,60.4995,0,25.6481,3.18916,5.42854,62.853,261.158,53.7871,27.1813,25.0068,6.55917,21.8135,0.889964,2.3012,64.1375,9.18393,3.1235,2.94027,0.939217,0.245589,0.0835259,0.16206279397010803,0.226908,1.20282,0.283913,0.729012,,,3.60191,0.685857,0.6782,90.31999969482422,1.49266,0.12842,1.85129,1.49266,-0.12842,2.53161,437.70000000000005,6.947619047619049,422,6.698412698412699,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Chase Dollander","COL",4.78119,10.1031,6.38309,5.55722,23.2167,23.2167,0,0,0,125.073,557.325,131.204,83.9444,77.2289,20.7402,55.354,0.671154,6.80416,106.263,7.64642,3.98315,1.91969,1.49242,0.190665,0.0993209,0.09134453535079956,0.264968,1.49159,0.300038,0.651424,,,5.08257,0.678986,0.490041,642,3.24433,-0.487366,1.85558,3.24433,0.487366,2.5259,352.1,2.8168,378,3.024,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Aaron Ashby","MIL",3.78922,3.43558,0.3627,3.4436,56.027,0.816186,0.630197,9.409,0,69.5919,296.774,61.2364,28.9429,26.6274,5.54523,29.6389,0.764855,3.38653,72.1826,9.33504,3.83306,2.4354,0.717138,0.243224,0.0998701,0.14335373044013977,0.232177,1.30583,0.299381,0.745168,,,3.52022,0.676424,0.851792,572.3800048828125,3.70129,1.35949,0.747558,3.70129,-1.35949,4.00326,371.6,5.308571428571429,358,5.114285714285714,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
