Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"James Paxton","LAD",6.67089,4.96541,6.2703,4.27314,20.7957,16.4158,0,0.171595,88.9964,374.974,82.9307,45.9293,42.2549,14.4239,31.4155,0.478632,2.53824,93.9254,9.49845,3.17697,2.98978,1.45865,0.250485,0.0837804,0.16670457273721695,0.243184,1.28484,0.294436,0.726659,,,4.39577,1.13857,1.10824,302.6499938964844,5.18517,2.63056,0.314462,"11828"
"Josiah Gray","WSN",7.34505,10.645,8.73386,4.91487,27.1044,27.1044,0,0,156.356,682.966,150.757,92.8105,85.3856,26.5152,71.1598,1.77311,7.61574,144.35,8.30893,4.09602,2.02854,1.52624,0.211358,0.104192,0.1071658730506897,0.249519,1.4193,0.286718,0.698645,,,5.12464,1.11845,0.944748,383.6400146484375,5.97042,0.0392434,2.36923,"24580"
"Ryan Feltner","COL",4.70113,7.66242,4.56728,5.39435,20.1488,20.1488,0,0,102.52,454.491,107.643,66.7905,61.4473,15.7554,44.727,0.371871,4.81456,86.6019,7.60262,3.9265,1.93623,1.38313,0.190547,0.0984112,0.09213573485612869,0.265818,1.48625,0.303668,0.656725,,,5.01315,1.08542,0.909182,740.9600219726562,3.50079,0.752899,1.70168,"21446"
"Cal Quantrill","COL",6.52154,10.1115,7.826,5.37555,26.2485,26.2485,0,0,147.486,654.44,170.703,95.7511,88.091,24.1933,47.7525,0.432027,8.2752,92.3737,5.63689,2.91399,1.93443,1.47634,0.141149,0.072967,0.06818221509456635,0.285259,1.48119,0.304059,0.664758,,,5.27454,1.07066,1.26688,692.0999755859375,7.86923,0.419114,2.75509,"19312"
"Eury Pérez","MIA",3.51579,3.22931,3.53257,3.83787,11.6002,11.0411,0,0,55.6226,228.462,46.9149,25.7817,23.7191,7.69321,18.1657,0.256807,2.0758,63.6883,10.3051,2.9393,3.50595,1.2448,0.27877,0.0795132,0.19925637543201447,0.225314,1.17004,0.286627,0.723603,,,3.85479,1.05021,1.05718,125.13999938964844,4.26406,0.110505,0.741911,"27768"
"Aaron Ashby","MIL",3.65945,4.72256,2.89469,3.93413,32.007,9.49492,0.000932024,1.49311,70.8721,304.917,63.5814,33.6739,30.98,7.67536,32.4524,0.774093,3.35397,78.8167,10.0089,4.12111,2.42869,0.974688,0.258486,0.10643,0.1520555317401886,0.236265,1.35503,0.306136,0.731166,,,3.9544,1.04483,0.99575,462.95001220703125,5.84138,-0.549917,0.45043,"23550"
"Jake Irvin","WSN",4.96892,7.32004,7.15634,4.85282,23.5038,23.5038,0,0,121.725,527.352,120.411,71.3418,65.6344,18.4858,47.01,0.5451,6.92784,97.8235,7.23279,3.47578,2.08091,1.36679,0.1855,0.0891435,0.09635615348815918,0.254346,1.3754,0.285421,0.678809,,,4.95134,1.03421,0.899337,622.6699829101562,4.06074,1.41363,1.23533,"21504"
"Tanner Scott","MIA",3.81836,3.4921,0,3.24968,66.095,0,24.8737,3.9786,66.5248,279.744,53.04,26.1092,24.0204,5.20962,29.7162,1.68513,3.97636,87.1413,11.7892,4.02025,2.93245,0.7048,0.311504,0.106227,0.2052774801850319,0.215565,1.24399,0.311192,0.750663,,,3.17267,0.986064,1.11137,104.87999725341797,5.17015,-1.35838,1.62069,"17586"
"A.J. Minter","ATL",3.80966,3.25732,0,3.45154,63.4034,0,4.51021,18.12,61.6643,252.873,51.9656,25.7049,23.6485,6.67006,20.2474,1.18257,1.86263,76.261,11.1304,2.95514,3.76646,0.973507,0.301578,0.0800695,0.22150880098342896,0.22519,1.17107,0.306398,0.739692,,,3.26346,0.978812,0.85831,445.8399963378906,2.23466,-0.674016,0.800413,"18655"
"Marco Gonzales","PIT",6.66213,8.59063,8.30413,4.83131,23.2408,21.8872,0,0,126.738,549.263,138.277,73.9504,68.0344,18.1496,39.3309,0.961261,4.11578,81.7179,5.80302,2.793,2.0777,1.28886,0.148777,0.0716066,0.07717067003250122,0.273374,1.40138,0.295918,0.681069,,,4.85559,0.943494,0.988394,634.219970703125,4.73085,-0.626094,1.43977,"15467"
"Jhony Brito","SDP",6.53257,6.23609,4.29946,4.20662,34.46,15.5573,0.00411576,0.595017,97.2555,410.958,94.8522,49.4102,45.4574,13.4487,29.6653,1.37615,4.24486,77.5164,7.17335,2.74522,2.61304,1.24454,0.188624,0.0721856,0.11643797904253006,0.251565,1.28031,0.284545,0.710643,,,4.50465,0.928548,1.20036,481.9100036621094,3.6334,0.0886749,0.30228,"25386"
"David Peterson","NYM",3.50742,3.81679,3.50018,4.0752,23.7159,11.0439,0,0.786218,68.3566,294.778,63.6081,33.6433,30.9518,8.02709,29.4931,0.771282,3.44298,74.4557,9.80303,3.88314,2.52451,1.05687,0.252582,0.100052,0.152530275285244,0.242925,1.36199,0.309886,0.726307,,,4.04866,0.897552,0.871609,718.5599975585938,5.69307,-0.300008,0.370195,"20302"
"Clayton Kershaw","LAD",3.84663,2.53396,3.5445,3.74848,10.852,9.03877,0,0.0653823,50.0705,205.973,45.0442,22.6677,20.8543,6.65167,14.6086,0.171269,1.36767,50.3186,9.04458,2.62585,3.44444,1.19561,0.244296,0.0709249,0.17337143421173096,0.237078,1.19138,0.288607,0.734699,,,3.92936,0.883731,0.920542,477.5,3.26751,-0.0811452,0.779721,"2036"
"Tylor Megill","NYM",6.55617,6.73394,5.2297,4.63085,37.6289,17.5526,0,0.807585,110.542,477.701,111.411,61.8242,56.8783,15.5775,41.2886,0.794167,4.42861,97.4509,7.93414,3.36159,2.36024,1.26827,0.204,0.086432,0.11756788939237595,0.257906,1.38137,0.300461,0.694283,,,4.56456,0.876203,0.787453,416.44000244140625,2.66946,-0.101483,1.02697,"21318"
"Trevor Megill","MIL",2.80734,2.13292,0,3.90608,52.4562,0.269938,6.01097,9.43467,56.6485,238.786,50.6891,26.7238,24.5859,6.63742,21.4896,0.887193,2.32142,72.932,11.587,3.41415,3.39383,1.05452,0.305428,0.0899952,0.21543283015489578,0.23579,1.27415,0.325331,0.72281,,,3.46432,0.865409,0.450627,475.4100036621094,5.69744,-0.558458,0.664731,"17722"
"José Alvarado","PHI",3.27527,2.58873,0,3.0991,59.9949,0,23.0891,7.19478,61.3757,257.006,47.5941,22.9721,21.1344,6.43575,28.8921,2.30928,2.53022,83.6282,12.2631,4.23668,2.8945,0.943725,0.325394,0.112418,0.212975911796093,0.210982,1.2462,0.303708,0.793081,,,3.42898,0.856401,1.08145,158.8000030517578,2.2199,-0.419158,1.60147,"17780"
"Patrick Corbin","WSN",7.27489,12.4857,9.3428,5.19989,26.9103,26.9103,0,0,153.52,675.4,175.059,96.4115,88.6985,26.3643,50.38,1.0388,4.75345,111.512,6.53732,2.95349,2.21342,1.54559,0.165105,0.0745928,0.09051267057657242,0.282231,1.46846,0.308245,0.68439,,,5.11221,0.852998,0.545562,641.3900146484375,5.82517,-0.0524902,2.74041,"9323"
"Robert Gasser","MIL",4.04452,2.98534,3.39345,4.50587,16.4054,12.743,0,0.647515,72.6884,313.093,70.6058,39.5561,36.3916,10.3509,27.1602,0,4.53072,69.6571,8.62467,3.36287,2.56468,1.28161,0.222481,0.0867479,0.13573265075683594,0.250907,1.345,0.299189,0.69901,,,4.49761,0.852862,0.738046,999,2.22477,0.071685,0.171153,"sa3017310"
"Matt Waldron","SDP",3.7872,4.83268,4.4698,4.71602,20.8005,13.3939,0,0.230118,83.5513,356.212,84.9444,47.5881,43.7811,12.6695,25.6753,0.535647,3.29355,65.9037,7.09903,2.7657,2.56681,1.36474,0.185013,0.0720788,0.11293372511863708,0.259576,1.32397,0.290646,0.678617,,,4.68893,0.850955,0.552541,660.0399780273438,4.82017,-0.859472,0.391979,"25550"
"David Bednar","PIT",3.14507,2.73586,0,3.2351,58.5867,0,29.6006,2.22794,61.9339,254.8,52.4609,24.1983,22.2625,7.56729,20.3217,2.18698,2.40895,73.4591,10.6748,2.95308,3.6148,1.09965,0.288301,0.0797557,0.2085452526807785,0.226057,1.17517,0.297224,0.781244,,,3.57229,0.833004,1.05776,79.20999908447266,2.43589,-0.933147,1.96415,"19569"
"Hunter Harvey","WSN",3.35261,3.07397,0,3.54019,57.775,0,13.1151,13.2553,60.7594,248.163,52.4806,25.9782,23.9,7.14749,17.2675,0.910418,2.21319,67.4847,9.99618,2.55776,3.90818,1.05872,0.271936,0.0695812,0.2023550644516945,0.229491,1.14794,0.294274,0.732653,,,3.5248,0.77558,0.776252,256.6000061035156,2.34053,-0.413178,1.10248,"15507"
"Aaron Bummer","ATL",4.48112,2.83387,0,3.81197,60.3393,0,0.932177,15.0171,60.6903,260.169,52.5978,27.9408,25.7055,4.34031,27.9207,1.75045,3.64879,72.3011,10.7218,4.14047,2.58952,0.643641,0.2779,0.107317,0.1705828309059143,0.230087,1.32671,0.317571,0.70629,,,3.36264,0.769687,0.604799,746.5399780273438,4.37595,-1.21783,0.454671,"16258"
"Ryan Helsley","STL",4.28362,3.22999,0,3.12585,57.6064,0,25.7809,3.91119,62.1068,254.532,45.7159,23.4465,21.5708,7.34801,26.7132,1.39978,1.99344,80.9614,11.7323,3.87105,3.03077,1.06481,0.318079,0.10495,0.21312931925058365,0.202439,1.1662,0.279006,0.788238,,,3.57258,0.768689,1.10161,92.54000091552734,2.2013,-0.683388,1.63865,"18138"
"Domingo Germán","PIT",3.25719,3.91098,3.15847,4.31338,19.8028,9.48106,0,0.692692,64.4037,268.131,59.167,33.5504,30.8664,9.84679,19.2142,0.405595,2.97884,61.2459,8.55872,2.68506,3.18753,1.37603,0.228418,0.0716599,0.15675828605890274,0.240577,1.21703,0.28208,0.694021,,,4.37447,0.755276,0.693756,602.739990234375,2.44187,0.133384,0.540692,"17149"
"Gavin Stone","LAD",5.34715,4.0398,4.35166,4.35306,31.9283,12.3428,0.0127078,0.619566,85.083,361.092,80.3272,44.7308,41.1524,12.4779,30.8879,0.805094,3.45037,83.1314,8.79356,3.26729,2.69139,1.3199,0.230222,0.0855402,0.14468193799257278,0.245834,1.30714,0.293536,0.709196,,,4.41819,0.751191,0.789582,344.2900085449219,3.88161,-0.892805,0.194335,"27792"
"Camilo Doval","SFG",4.63811,3.84936,0,3.25467,61.5538,0,32.6272,1.38799,63.9388,267.628,51.4866,25.1328,23.1222,6.3498,26.5188,2.97361,4.1998,77.8879,10.9635,3.73278,2.93708,0.893795,0.291031,0.0990885,0.19194209575653076,0.217326,1.22,0.295647,0.764987,,,3.55107,0.738595,1.00854,57.290000915527344,2.49188,-1.93633,2.03554,"21992"
"Javier Assad","CHC",4.53163,4.25603,4.41319,4.2807,40.0542,11.4355,0,1.70902,92.8353,400.837,92.245,47.9951,44.1555,12.2033,35.406,0.978447,3.96356,77.8251,7.54482,3.43247,2.19807,1.18306,0.194156,0.0883302,0.10582620650529861,0.255196,1.37503,0.294879,0.720435,,,4.55952,0.737969,0.898394,522.760009765625,2.06891,0.509632,0.460951,"21741"
"Joe Kelly","LAD",3.23435,3.3784,0,3.74664,54.7448,0.00157461,1.75199,15.1591,55.3465,234.299,45.6486,25.0439,23.0404,4.71656,24.9325,0.531094,3.21306,71.2674,11.5889,4.05432,2.85841,0.766969,0.304173,0.106413,0.19775956869125366,0.22143,1.27526,0.314451,0.711764,,,3.31317,0.733077,0.510719,710.25,4.66599,-0.592646,0.596008,"9761"
"Bryce Elder","ATL",5.34449,4.24383,4.54153,4.39172,25.1347,13.3363,0,0.446463,86.5638,373.087,86.4501,45.9135,42.2404,10.7931,31.5652,0.822595,4.03654,68.3365,7.10491,3.28182,2.16493,1.12216,0.183165,0.0846055,0.09855953603982925,0.25616,1.36333,0.292841,0.700665,,,4.5309,0.730803,1.00059,491.2200012207031,2.51187,0.0119102,0.406098,"27779"
"Emmet Sheehan","LAD",4.35433,3.07873,3.32245,4.30708,28.3716,9.83944,0.00604005,0.434988,66.9003,280.568,55.2604,34.8001,32.0161,9.79629,28.4874,0.457438,2.80908,74.9226,10.0792,3.83236,2.63003,1.31788,0.267039,0.101535,0.16550450772047043,0.221688,1.25183,0.276289,0.698923,,,4.32224,0.730185,0.659351,359.95001220703125,1.96602,0.191429,0.277342,"29839"
"Aroldis Chapman","PIT",3.9403,3.76641,0,3.32718,57.9176,0,6.78863,13.637,57.5325,244.582,40.9421,23.1185,21.269,5.76791,34.6885,1.21426,2.24544,85.6816,13.4035,5.42643,2.47003,0.902293,0.350318,0.141827,0.20849068462848663,0.19717,1.31457,0.302707,0.777317,,,3.5057,0.721281,0.934316,346.42999267578125,3.9659,-0.288464,0.793415,"10233"
"Dakota Hudson","COL",6.12774,7.76327,5.75674,5.35266,23.6261,20.8941,0,0.465892,116.602,527.353,133.743,75.3779,69.3477,15.2771,48.4437,1.13812,7.02139,65.8853,5.08541,3.73917,1.36004,1.17917,0.124936,0.091862,0.03307382017374039,0.283421,1.56247,0.303195,0.664239,,,5.25524,0.706948,1.09277,748.75,7.11689,0.0120185,2.30684,"19206"
"Sixto Sánchez","MIA",2.87922,2.45762,0.81009,3.71322,41.4933,1.10781,0,4.06039,51.7057,214.378,47.1336,23.1878,21.3328,4.75887,15.029,0.99372,2.26852,50.5639,8.80126,2.61597,3.36443,0.828339,0.235864,0.0701051,0.16575860232114792,0.23916,1.20224,0.298924,0.702246,,,3.49931,0.690078,0.637809,632.3699951171875,2.86165,-0.807177,0.837912,"19680"
"Andrew Nardi","MIA",4.8361,3.1823,0,3.67352,61.8133,0,5.97371,14.5607,65.5148,275.97,55.0107,29.0664,26.7411,7.52396,27.6685,1.39768,3.29803,79.6206,10.9378,3.80092,2.87766,1.03359,0.288512,0.100259,0.18825268000364304,0.22453,1.26199,0.300817,0.743119,,,3.73539,0.685246,0.754713,463.2099914550781,4.73479,0.0175875,0.533477,"25942"
"Quinn Priester","PIT",4.00456,4.74825,3.93479,4.78532,20.7913,11.5314,0,0.168148,69.4299,303.219,69.698,40.1261,36.916,8.66709,28.5944,0.475567,3.57995,56.4491,7.31734,3.70661,1.97413,1.12349,0.186166,0.0943029,0.0918632224202156,0.257146,1.41571,0.296369,0.675108,,,4.64201,0.673487,0.470098,711.1699829101562,3.11685,-1.40562,0.412753,"25977"
"Pierce Johnson","ATL",3.24957,3.62876,0,3.82037,58.8044,0,1.45901,12.5004,57.3291,243.039,50.2947,26.4514,24.3353,6.68129,24.864,1.07993,1.62656,76.2575,11.9716,3.90336,3.06699,1.04889,0.313766,0.102304,0.21146174520254135,0.232255,1.311,0.326423,0.740177,,,3.49599,0.672239,0.581225,646.1900024414062,4.16885,-0.979671,0.52073,"13435"
"Yuki Matsui","SDP",2.74719,2.48099,0,3.41655,57.9073,0,8.31303,14.8176,60.8034,252.907,47.75,25.0891,23.082,7.11557,26.4469,1.27908,2.38038,78.306,11.5907,3.91461,2.96088,1.05323,0.309623,0.104571,0.20505192875862122,0.213094,1.22027,0.293054,0.7645,,,3.62298,0.669476,0.842315,999,2.62554,-0.167643,0.929456,"33826"
"Bailey Falter","PIT",3.27007,4.96264,2.28095,4.56558,40.8329,8.18431,0,0.997367,74.9785,318.343,78.8084,41.343,38.0356,11.619,19.5471,0.489753,2.5497,60.1019,7.21429,2.34632,3.07472,1.39468,0.188796,0.0614027,0.12739340215921402,0.266023,1.31178,0.299251,0.694521,,,4.55053,0.664557,0.508408,737.7000122070312,4.20684,-1.53195,0.266426,"20070"
"Matt Strahm","PHI",4.91595,3.87192,0,3.63061,59.0706,0.998321,1.43361,9.92276,67.1287,273.568,56.2307,29.4345,27.0798,10.3486,19.2531,1.7278,3.41109,78.9352,10.5829,2.58129,4.09986,1.38744,0.288539,0.0703779,0.21816138923168182,0.224112,1.12446,0.283888,0.754959,,,3.92024,0.66331,0.865936,496.2799987792969,1.8723,-1.43871,0.768644,"13799"
"Taylor Rogers","SFG",4.03792,3.86028,0,3.8416,58.3974,0,3.38555,14.3966,56.911,239.99,49.7049,26.4045,24.2921,6.34453,21.5631,1.96797,3.68014,68.2559,10.7941,3.41002,3.16541,1.00333,0.284411,0.0898499,0.19456149637699127,0.231458,1.25227,0.309393,0.719132,,,3.63628,0.638865,0.520105,655.0599975585938,3.04444,-0.923093,0.531143,"13449"
"Ryan Walker","SFG",3.82036,3.07381,0,3.67806,52.6226,1.86781,0.386894,5.64064,56.3021,238.732,51.3372,25.01,23.0092,6.44113,21.6113,0.716002,2.50688,64.2024,10.2629,3.45461,2.97078,1.02963,0.268931,0.0905255,0.1784060001373291,0.239208,1.29566,0.311844,0.749849,,,3.74675,0.626503,0.657744,748.9600219726562,2.73189,-0.904949,0.607925,"20423"
"Raisel Iglesias","ATL",3.91411,3.66032,0,3.34791,58.8824,0,31.5968,2.35644,61.4674,250.381,54.1248,24.8535,22.8652,8.89202,16.096,1.26852,1.90498,73.4635,10.7565,2.35677,4.56407,1.30196,0.293407,0.0642862,0.2291206270456314,0.232915,1.14241,0.301503,0.785282,,,3.62389,0.620573,0.902546,61.150001525878906,2.46125,-1.22537,2.00905,"17130"
"Joe Ross","MIL",3.89873,5.35495,3.74906,4.47894,24.91,10.5986,0,0.821993,72.2183,308.587,69.7999,39.0654,35.9402,10.9894,25.339,0.975293,4.01513,65.2195,8.12779,3.15781,2.57387,1.36952,0.211349,0.0821131,0.1292356550693512,0.24997,1.31738,0.289673,0.703083,,,4.64645,0.610546,0.657583,684.4299926757812,2.81308,-0.348725,0.170987,"12972"
"Spencer Turnbull","PHI",3.02702,4.29598,2.32931,4.91652,28.7916,9.34192,0,0.677463,67.1091,297.381,71.0912,39.8482,36.6603,8.35591,27.0755,0.463857,4.59825,57.5493,7.71793,3.63109,2.12551,1.12061,0.19352,0.0910463,0.10247389227151871,0.267554,1.46279,0.313987,0.674448,,,4.57452,0.608545,0.191838,647.22998046875,12.9316,-1.91112,0.50752,"16207"
"Matthew Liberatore","STL",3.69467,4.26436,1.24965,4.4768,38.3508,6.51282,0,4.0212,66.6986,288.963,66.0156,36.0623,33.1774,7.55949,26.0278,0.70218,3.49404,58.6194,7.90983,3.51207,2.25219,1.02004,0.202861,0.0900729,0.11278802156448364,0.254453,1.37999,0.30247,0.68722,,,4.29854,0.607337,0.422531,674.8499755859375,6.0226,-0.966167,0.244901,"22294"
"Alex Vesia","LAD",3.29712,2.84378,0,3.73658,55.5261,0.163199,1.23723,13.3853,55.4987,231.452,45.8694,25.0453,23.0417,7.68122,22.2742,2.02603,2.36259,71.1683,11.5411,3.61212,3.1951,1.24563,0.307486,0.0962366,0.21124929189682007,0.221789,1.22784,0.298424,0.750973,,,3.82135,0.604458,0.510686,737.4199829101562,2.58263,-1.73694,0.64531,"25007"
"Evan Phillips","LAD",3.71645,2.70651,0,3.17687,59.5147,0,30.1292,3.2209,62.9571,254.987,50.3637,24.1554,22.223,7.94337,18.805,1.66886,3.24266,71.1401,10.1698,2.68826,3.78304,1.13554,0.278995,0.0737488,0.20524601638317108,0.21621,1.09866,0.275715,0.77545,,,3.68591,0.59826,1.05499,81.95999908447266,3.504,0.82012,1.96992,"17734"
"Randy Vásquez","SDP",3.63814,4.03028,1.94925,4.09791,27.1877,9.42361,0,1.04811,70.9609,305.925,65.8097,35.1198,32.3102,9.17791,29.5352,0.555072,4.79311,62.8191,7.96737,3.74597,2.12692,1.16404,0.205342,0.0965442,0.10879752784967422,0.242307,1.34363,0.283727,0.730039,,,4.6172,0.597847,0.893229,630.2100219726562,2.26979,-0.263325,0.351213,"24719"
"Giovanny Gallegos","STL",3.20866,3.66394,0,3.91848,57.8232,0,6.55802,15.9462,61.7764,253.415,55.1272,29.2354,26.8966,8.56621,17.2136,0.718772,1.92301,67.4309,9.82378,2.50779,3.91731,1.24798,0.266088,0.0679263,0.19816218316555023,0.235306,1.17101,0.294165,0.714279,,,3.80393,0.592681,0.493492,498.5,2.62745,-1.52172,0.788832,"14986"
"Julian Merryweather","CHC",3.35249,2.65502,0,3.84844,60.5382,0.00248284,3.29201,15.5531,63.9757,269.895,54.9044,29.7351,27.3563,7.8809,26.4606,0.950588,3.00038,78.5542,11.0509,3.72243,2.96873,1.10867,0.291055,0.0980403,0.1930144652724266,0.228355,1.27181,0.30535,0.73409,,,3.78221,0.584284,0.502898,536.3800048828125,3.64735,-1.18409,0.519538,"16703"
"JoJo Romero","STL",3.92593,2.71453,0,3.68743,49.9675,0,2.8708,9.25134,54.4082,227.348,48.1489,24.2302,22.2918,5.72479,19.3221,1.0894,2.09269,59.8309,9.89699,3.19619,3.0965,0.946972,0.263169,0.0849894,0.17817985266447067,0.233809,1.24009,0.302215,0.72727,,,3.60434,0.583262,0.556596,686.6500244140625,3.46701,-0.957022,0.667229,"19574"
"Ben Brown","CHC",3.09575,3.05339,1.58686,4.15387,26.1203,5.05849,0,0.734559,50.6029,216.221,44.8651,25.3862,23.3553,5.97947,22.3509,0.75005,2.25684,54.3627,9.6687,3.97523,2.43224,1.06348,0.251422,0.10337,0.14805115014314651,0.234144,1.32831,0.296224,0.71085,,,4.10145,0.564561,0.568472,999,2.73452,-0.774501,0.46549,"sa3005122"
"Trevor Williams","WSN",4.88521,7.18958,4.2681,5.15765,34.1792,19.3068,0.00175378,0.803348,115.634,508.994,130.459,72.029,66.2667,20.7861,38.2288,0.995659,4.967,89.0485,6.9308,2.97542,2.32935,1.61782,0.17495,0.0751067,0.0998433530330658,0.280077,1.45881,0.308102,0.692462,,,5.17239,0.547515,0.265273,738.7100219726562,4.51314,-1.4797,1.68493,"16977"
"Joe Jiménez","ATL",3.08623,2.45286,0,3.86046,62.3484,0,1.7994,14.7544,62.4919,260.262,55.2556,29.1362,26.8053,8.7091,20.5672,0.547568,3.21244,77.8452,11.2112,2.96206,3.78492,1.25427,0.299103,0.0790251,0.22007828950881958,0.233657,1.21332,0.310459,0.73372,,,3.71697,0.539114,0.561243,668.6099853515625,2.31552,-0.433888,0.61205,"15761"
"Zack Thompson","STL",3.94546,4.34887,2.57906,4.24768,31.8124,6.94998,0.00256651,1.02037,65.4235,281.92,60.8232,33.5626,30.8776,8.05872,28.6562,0.669305,2.71234,62.9879,8.66494,3.94209,2.19806,1.1086,0.223425,0.101646,0.12177825719118118,0.242757,1.36769,0.293944,0.715074,,,4.36921,0.538806,0.536431,599.77001953125,2.05678,-0.905645,0.280337,"25918"
"Fernando Cruz","CIN",2.04019,2.09929,0,4.23637,45.4726,0.35851,0.195325,7.96242,48.709,206.251,40.9529,24.9214,22.9277,6.77347,21.521,0.624851,2.52101,64.4272,11.9043,3.97645,2.99369,1.25154,0.312373,0.104344,0.2080290988087654,0.224758,1.2826,0.3079,0.708657,,,3.89818,0.538168,0.326841,732.2899780273438,3.23631,-0.0461253,0.566123,"7048"
"Joel Payamps","MIL",3.90331,3.53306,0,3.72255,60.3615,0,11.3852,14.2724,66.4955,278.121,62.5257,29.8953,27.5037,9.13416,19.2288,1.48775,3.30874,65.8311,8.91007,2.60257,3.42357,1.23629,0.236699,0.0691381,0.1675610914826393,0.244639,1.22947,0.295604,0.751946,,,4.07757,0.526052,0.64804,361.9800109863281,2.08003,0.0626862,0.889898,"14332"
"Ryne Nelson","ARI",5.20974,5.18205,4.39229,4.67415,33.129,14.3945,0,0.74511,93.9407,399.603,94.8797,53.0305,48.7881,14.8194,29.6058,1.09242,2.68918,71.41,6.84145,2.83638,2.41203,1.41977,0.178703,0.074088,0.10461458563804626,0.258311,1.32515,0.284833,0.6888,,,4.81684,0.515988,0.644661,481.0899963378906,4.33552,1.10755,0.53817,"26253"
"Mason Black","SFG",2.20698,3.22258,2.25093,4.31045,22.3139,6.45456,0,0.678736,50.6685,218.121,48.6806,26.3773,24.2672,6.38216,19.637,0,2.86504,49.1426,8.72895,3.48802,2.50255,1.13363,0.225299,0.0900279,0.13527122884988785,0.248854,1.34832,0.301927,0.706272,,,4.28505,0.515821,0.5236,999,2.90161,-0.904414,0.49853,"sa3018146"
"Hoby Milner","MIL",2.55195,2.18936,0,3.72182,61.2009,0,0.333575,13.6657,60.5358,252.267,58.2631,27.2105,25.0337,7.5385,15.1543,0.628437,3.29584,56.9324,8.46427,2.25302,3.75685,1.12077,0.225683,0.0600724,0.1656106375157833,0.249182,1.21279,0.299532,0.735035,,,3.90732,0.515705,0.671505,742.030029296875,0.984284,0.779693,0.815664,"13346"
"Robbie Ray","SFG",2.56568,2.54722,2.83782,4.09166,9.54328,6.62118,0,0.213914,40.0225,166.942,35.9047,19.7776,18.1954,6.21946,13.854,0.125497,1.11808,44.3335,9.96943,3.1154,3.20005,1.39859,0.265562,0.0829869,0.18257534503936768,0.236262,1.24327,0.292705,0.73033,,,4.18207,0.513447,0.557752,544.0399780273438,1.45941,-0.706416,0.735746,"11486"
"Dylan Floro","WSN",3.08345,3.9383,0,4.24407,52.0793,0,2.07699,9.17191,53.6516,230.42,55.4516,27.5002,25.3002,5.02652,17.3362,2.05272,2.04281,48.4174,8.12197,2.90812,2.79286,0.843193,0.210127,0.0752372,0.1348894238471985,0.262752,1.35667,0.319961,0.688778,,,3.75171,0.51247,0.190653,744.47998046875,2.66221,-1.41927,0.495837,"13394"
"Brandon Williamson","CIN",3.00874,4.03713,3.53237,4.96296,20.3459,11.0658,0,0.497917,64.1546,280.013,64.8605,38.4537,35.3774,10.9197,26.559,0.316204,2.54516,56.2469,7.89065,3.72586,2.11781,1.53188,0.200872,0.0948491,0.10602324455976486,0.258502,1.42499,0.293568,0.69571,,,5.07525,0.507231,0.474352,686.6500244140625,1.55453,0.714134,0.402115,"25463"
"Colin Holderman","PIT",2.29873,2.41832,0,4.03382,54.7544,0,1.57595,15.1607,56.1389,241.778,52.6867,27.3495,25.1616,5.06333,23.0043,1.65793,3.28371,55.5083,8.8989,3.68797,2.41295,0.811736,0.229584,0.0951466,0.13443754613399506,0.244498,1.34828,0.30741,0.704662,,,3.85482,0.505118,0.426971,744.6300048828125,3.58004,-0.957123,0.586035,"22361"
"Adbert Alzolay","CHC",3.18096,3.07799,0,3.55557,56.5067,0,26.5326,3.10709,64.4288,265.308,56.7348,27.6668,25.4535,9.11809,17.9867,0.803886,3.74261,69.7376,9.74157,2.51254,3.87718,1.2737,0.262856,0.0677955,0.19506000727415085,0.232922,1.15975,0.289072,0.759483,,,3.94181,0.487632,0.704707,119.30000305175781,2.60608,0.253856,1.77798,"17859"
"Kevin Ginkel","ARI",4.2713,2.90176,0,3.57583,60.0723,0,9.46112,12.1929,62.9579,262.654,53.2366,27.1892,25.0141,7.2095,24.2413,0.939178,2.5978,69.0275,9.86766,3.46535,2.84752,1.03062,0.262808,0.0922937,0.17051425576210022,0.225756,1.23063,0.288431,0.746293,,,3.8298,0.467213,0.782499,461.07000732421875,3.11436,1.65615,0.801795,"19876"
"Peter Lambert","COL",3.98268,6.47985,2.99074,5.39488,30.8689,13.7586,0,1.61341,94.4605,416.539,103.775,61.5462,56.6225,16.822,34.1569,0.867994,4.67204,74.5106,7.09921,3.25439,2.18142,1.60277,0.17888,0.0820016,0.09687868505716324,0.274747,1.4602,0.303629,0.667816,,,5.22573,0.46624,0.571737,999,3.95225,0.367575,1.37397,"17969"
"Joey Lucchesi","NYM",2.76472,3.08397,1.83377,4.32647,18.6009,7.32555,0,0.703725,49.6302,213.569,49.2423,25.9328,23.8582,6.55991,18.4967,0.442157,1.90292,39.8643,7.22904,3.35422,2.15521,1.18958,0.186657,0.0866076,0.10004980862140656,0.254917,1.36487,0.290859,0.713963,,,4.59997,0.458758,0.50865,735.6099853515625,3.05299,1.15398,0.500989,"19320"
