Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Josiah Gray","WSN",7,11,9,4.78349,28,28,0,0,156,665,145,90,83,29,62,2,7,155,8.93479,3.58278,2.49381,1.69968,0.232295,0.0931484,0.1391463503241539,0.242896,1.32847,0.279953,0.705547,,,4.91191,0.763287,0.719619,368.8800048828125,4.67985,0.161875,1.90999,"24580"
"Seth Lugo","SDP",5,5,4,4.00153,40,12,1,6,95,398,88,46,42,13,31,1,4,93,8.86286,2.90048,3.05565,1.265,0.234658,0.0767948,0.1578630730509758,0.243296,1.25468,0.292511,0.729183,,,4.06267,0.743274,0.883309,462.5299987792969,2.07367,1.07582,0.0716127,"12447"
"Alex Vesia","LAD",4,2,0,3.34758,60,0,5,14,58,241,44,24,22,6,25,1,2,78,12.0529,3.90093,3.08976,0.927057,0.325049,0.105202,0.21984723210334778,0.204622,1.1795,0.29179,0.748779,,,3.19499,0.740591,0.574899,518.7999877929688,1.34846,0.306963,0.685126,"25007"
"Luis García","SDP",3,4,0,3.54936,60,0,2,16,60,249,53,26,23,5,20,1,3,63,9.53123,3.0875,3.08704,0.728454,0.253406,0.0820871,0.17131895571947098,0.233237,1.22519,0.303233,0.716378,,,3.23769,0.738457,0.470541,725.1500244140625,2.45041,-0.646297,0.662775,"6984"
"Jared Shuster","ATL",5,6,5,4.36677,16,16,0,0,90,378,88,47,43,14,27,1,2,76,7.67416,2.76014,2.78035,1.36524,0.202136,0.0727017,0.12943433225154877,0.253658,1.2923,0.289433,0.708299,,,4.37732,0.713811,0.94389,999,2.13631,0.930759,0.325057,"sa3014483"
"Adam Ottavino","NYM",5,3,0,3.49233,66,0,12,17,64,270,54,27,25,6,26,1,4,75,10.478,3.58405,2.9235,0.790125,0.277213,0.0948224,0.18239109963178635,0.225647,1.2432,0.303765,0.733221,,,3.2905,0.688523,0.579525,456.1600036621094,1.87788,1.05988,0.799699,"1247"
"Joe Jiménez","ATL",4,2,0,3.91015,61,0,5,13,59,245,49,28,26,7,22,1,3,75,11.4524,3.31504,3.45468,1.00981,0.305893,0.0885447,0.2173486053943634,0.223317,1.20307,0.307042,0.698699,,,3.29211,0.686929,0.314151,571.969970703125,2.66167,-0.866769,0.552327,"15761"
"Anthony DeSclafani","SFG",6,6,6,4.31635,34,17,0,1,105,446,108,55,50,15,29,2,3,86,7.39741,2.51357,2.94299,1.30952,0.193845,0.0658667,0.1279783993959427,0.26167,1.30707,0.298033,0.712158,,,4.29723,0.676913,0.703181,438.510009765625,3.10116,0.292585,0.467048,"13050"
"Connor Overton","CIN",4,4,4,4.34034,31,9,0,2,74,314,74,39,36,10,22,1,3,54,6.60324,2.6337,2.50722,1.25628,0.173023,0.0690101,0.10401318222284317,0.256667,1.29398,0.284591,0.700722,,,4.47694,0.671934,0.669493,737.4400024414062,3.75466,0.686576,0.30246,"18376"
"Camilo Doval","SFG",4,3,0,3.28782,65,0,27,4,65,273,53,26,24,5,29,1,3,75,10.4583,4.02164,2.60051,0.678708,0.274948,0.105728,0.1692195013165474,0.221805,1.27367,0.30174,0.750447,,,3.26471,0.6693,0.739647,78.79000091552734,1.88113,-0.464047,1.73954,"21992"
"Seranthony Domínguez","PHI",4,4,0,3.46527,64,0,15,11,62,262,52,26,24,6,27,1,3,72,10.3627,3.83822,2.69987,0.80247,0.273654,0.101358,0.17229601740837097,0.222659,1.25713,0.297781,0.740634,,,3.39934,0.669093,0.654565,237.16000366210938,1.8086,-0.642371,1.00467,"19249"
"Dylan Lee","ATL",4,2,0,3.33624,55,0,0,11,57,235,51,23,21,7,15,1,2,64,10.0273,2.40183,4.17485,1.09408,0.272746,0.0653309,0.20741558820009232,0.234169,1.15361,0.299947,0.763339,,,3.35896,0.668631,0.719985,720.5399780273438,2.36377,0.985169,0.745287,"19996"
"Jakob Junis","SFG",4,5,2,4.21011,50,5,0,4,76,324,79,39,36,9,19,2,3,70,8.19513,2.25668,3.63149,1.09827,0.215123,0.0592383,0.15588514506816864,0.261484,1.28051,0.312413,0.695742,,,3.76149,0.66379,0.229753,666.02001953125,3.13829,-0.140131,0.196739,"13619"
"Brusdar Graterol","LAD",3,3,0,3.43255,58,0,10,13,60,246,53,25,23,4,16,1,4,54,8.17712,2.46452,3.31794,0.628455,0.220165,0.0663558,0.15380892902612686,0.235072,1.16529,0.291992,0.703241,,,3.2066,0.661104,0.576583,368.45001220703125,1.96354,-0.228756,0.987838,"20367"
"Johan Oviedo","PIT",4,6,3,4.44655,29,14,0,0,83,361,79,44,41,10,37,1,5,74,8.01718,4.01568,1.99647,1.05267,0.203926,0.102143,0.10178256034851074,0.24881,1.40673,0.295703,0.699693,,,4.37448,0.653649,0.570464,637.5700073242188,4.28897,-2.25057,0.474798,"22487"
"Andrew Chafin","ARI",3,3,0,3.33574,63,0,7,15,60,248,52,24,22,5,20,1,3,63,9.52905,2.95417,3.22563,0.789046,0.255293,0.0791451,0.17614782601594925,0.231951,1.20404,0.299744,0.740936,,,3.24917,0.630503,0.762948,563.97998046875,1.6332,-0.245701,0.900587,"12988"
"Kyle Hendricks","CHC",5,6,6,4.59604,16,16,0,0,94,397,99,52,48,15,22,1,5,67,6.43675,2.15822,2.98243,1.41222,0.168398,0.0564632,0.11193440854549408,0.267357,1.29807,0.292064,0.688983,,,4.58827,0.627369,0.513909,604.969970703125,2.31278,0.200717,0.553806,"12049"
"Craig Kimbrel","PHI",4,4,0,3.81495,59,0,13,6,57,242,47,26,24,6,26,1,3,70,10.9803,4.0161,2.73407,0.932823,0.28935,0.105831,0.18351907283067703,0.219488,1.26202,0.297581,0.717402,,,3.51884,0.626782,0.384287,266.05999755859375,1.6636,0.796883,0.922704,"6655"
"Hunter Harvey","WSN",3,3,0,3.6459,57,0,7,13,57,240,52,25,23,6,19,1,3,61,9.63643,2.97604,3.23801,0.895656,0.256073,0.0790836,0.17698966711759567,0.237197,1.2336,0.304734,0.724931,,,3.38858,0.62488,0.489129,502.54998779296875,2.35064,-0.152462,0.79069,"15507"
"A.J. Puk","MIA",4,4,0,3.65438,66,0,7,15,69,289,60,30,28,6,25,2,4,76,9.87879,3.28855,3.004,0.834648,0.261796,0.0871492,0.17464668303728104,0.23001,1.23269,0.300179,0.717537,,,3.38886,0.621482,0.495293,367.0299987792969,3.33974,-1.09077,0.657763,"19343"
"Joe Mantiply","ARI",3,4,0,3.57974,62,0,6,14,58,241,56,25,23,5,15,1,2,56,8.7051,2.33161,3.73351,0.76485,0.231555,0.0620206,0.1695338934659958,0.252702,1.23978,0.316659,0.720415,,,3.17145,0.61125,0.550794,606.9299926757812,2.32792,-1.43532,0.832044,"14857"
"Adbert Alzolay","CHC",3,4,1,3.88237,52,1,3,9,63,262,56,30,27,8,19,1,3,69,9.767,2.73154,3.57564,1.16302,0.262249,0.0733432,0.188905768096447,0.234263,1.19069,0.294618,0.714817,,,3.67493,0.609356,0.265558,466.25,2.43213,-0.239404,0.586178,"17859"
"Luis Cessa","CIN",5,7,5,4.66287,30,18,0,1,103,445,107,58,53,16,36,1,4,79,6.89396,3.15106,2.18782,1.3811,0.17675,0.0807885,0.0959620326757431,0.264932,1.39533,0.294721,0.704944,,,4.74102,0.604791,0.790882,722,3.86235,0.239215,0.836679,"13345"
"Daniel Bard","COL",4,4,0,4.02557,59,0,22,3,59,257,54,29,26,6,27,1,4,66,10.0528,4.15087,2.42186,0.845809,0.257473,0.106312,0.15116063505411148,0.238611,1.37004,0.313661,0.71367,,,3.68843,0.586823,0.540829,134.0800018310547,2.44292,-0.118123,1.53399,"7115"
"Brooks Raley","NYM",2,3,0,3.31453,54,1,6,13,54,221,43,21,20,5,17,1,3,60,10.1151,2.86927,3.52532,0.882725,0.272588,0.0773229,0.19526515156030655,0.212669,1.11532,0.276789,0.731092,,,3.27299,0.585195,0.724916,638.5399780273438,2.82874,0.0569351,1.04364,"10061"
"Robert Suarez","SDP",4,2,0,3.21675,58,0,4,15,59,245,47,23,21,5,23,2,3,69,10.4041,3.52623,2.95048,0.810037,0.280101,0.0949339,0.18516705185174942,0.214094,1.18181,0.286418,0.751384,,,3.28179,0.582429,0.73533,474.82000732421875,2.82096,0.833519,0.758315,"30115"
"Gavin Stone","LAD",3,2,2,3.85321,19,4,0,1,42,174,38,20,18,5,14,1,2,44,9.49537,2.96054,3.20732,1.00104,0.253528,0.0790469,0.17448141425848007,0.236078,1.22515,0.298476,0.710456,,,3.544,0.575295,0.379556,999,1.19063,0.897847,0.721362,"sa3014810"
"Dinelson Lamet","COL",2,3,1,4.30536,41,1,2,7,48,203,43,25,23,6,19,1,3,58,10.996,3.64212,3.01913,1.06751,0.286164,0.0947837,0.19138051569461823,0.237461,1.30942,0.318313,0.690463,,,3.58919,0.574927,0.365075,634.9600219726562,2.31941,-1.78469,0.56306,"17186"
"Connor Brogdon","PHI",3,3,0,3.81443,58,0,1,9,57,238,52,26,24,7,18,1,2,60,9.36776,2.8495,3.28751,1.07448,0.250743,0.0762714,0.17447176575660706,0.236753,1.21617,0.295596,0.72018,,,3.6374,0.568896,0.384299,748.6599731445312,0.761933,0.689455,0.575298,"21205"
"Sixto Sánchez","MIA",2,2,2,3.70831,25,4,0,0,41,171,39,18,17,4,12,1,2,38,8.30053,2.56129,3.24076,0.807892,0.221069,0.0682152,0.15285379439592361,0.245496,1.22892,0.301479,0.707962,,,3.41066,0.568263,0.475905,630.469970703125,2.21109,0.336548,0.82466,"19680"
"Ryan Feltner","COL",4,8,5,5.43284,23,18,0,0,97,424,104,63,58,16,36,1,4,81,7.52082,3.3198,2.26545,1.50572,0.190525,0.0841005,0.10642465949058533,0.269835,1.44057,0.30464,0.650253,,,4.85901,0.562287,0.435935,750.530029296875,2.13605,0.458037,1.43106,"21446"
"Matthew Liberatore","STL",3,4,3,4.41157,16,11,0,0,61,261,60,32,30,8,21,1,3,48,7.12104,3.12606,2.27796,1.14798,0.184834,0.0811402,0.1036941334605217,0.253326,1.33123,0.288804,0.692688,,,4.3787,0.559001,0.455056,593.7000122070312,2.29186,-0.534955,0.335316,"22294"
"David Robertson","NYM",4,3,0,3.58048,60,0,27,7,61,257,50,26,24,6,28,1,3,73,10.7949,4.12344,2.61793,0.838587,0.284359,0.10862,0.17573945224285126,0.219333,1.27262,0.29796,0.735611,,,3.43888,0.553878,0.524294,311.760009765625,1.9145,1.36274,1.75068,"8241"
"Vince Velasquez","PIT",4,7,3,4.8281,39,17,0,1,109,473,107,64,59,17,44,1,5,101,8.33706,3.64953,2.28442,1.39999,0.21367,0.0935336,0.12013614922761917,0.25296,1.38749,0.295146,0.687679,,,4.64213,0.549891,0.0903713,703,4.12471,-0.964537,1.12156,"11189"
"Matt Strahm","PHI",4,4,2,4.02814,52,3,1,8,62,260,57,30,28,8,19,1,3,65,9.34704,2.72721,3.42733,1.19521,0.248509,0.072508,0.176001138985157,0.240967,1.22367,0.297382,0.710364,,,3.83725,0.524272,0.385854,716.8800048828125,2.23155,-1.65662,0.429384,"13799"
"Dylan Dodd","ATL",4,4,4,4.29121,22,8,0,1,58,248,60,30,28,8,17,0,2,49,7.60588,2.60858,2.91572,1.15789,0.19912,0.0682917,0.13082784414291382,0.260971,1.31391,0.303497,0.701757,,,4.05508,0.523142,0.486536,999,0.968629,0.0591842,0.3503,"sa3017684"
"Alexis Díaz","CIN",4,4,0,3.59042,69,0,23,4,70,293,54,30,28,9,33,2,4,88,11.4079,4.23318,2.69487,1.11465,0.301562,0.111902,0.1896594539284706,0.209804,1.2421,0.283293,0.756496,,,3.76189,0.508096,0.838635,121.8499984741211,2.90064,0.381729,1.38079,"21132"
"Kyle Finnegan","WSN",4,4,0,3.7878,66,0,19,8,66,280,60,30,28,7,26,2,2,69,9.44185,3.52977,2.67492,0.986853,0.247709,0.0926045,0.15510502457618713,0.238278,1.29962,0.301102,0.734796,,,3.72044,0.47672,0.457342,218.83999633789062,2.90788,-1.23901,1.2706,"15009"
"Pierce Johnson","COL",3,3,0,4.21904,53,0,1,9,51,220,48,26,24,6,21,1,2,59,10.4365,3.75354,2.78045,1.10359,0.269767,0.0970227,0.17274409532546997,0.24471,1.35664,0.319457,0.714867,,,3.76428,0.474187,0.382347,726.0900268554688,2.17229,0.066847,0.375466,"13435"
"Andrew Painter","PHI",2,1,2,4.13737,6,6,0,0,32,134,29,16,15,4,10,0,2,32,8.95431,2.80172,3.196,1.20922,0.238695,0.0746856,0.16400985419750214,0.240566,1.22748,0.291817,0.700224,,,3.9485,0.465457,0.391052,999,2.12133,-0.102415,0.817325,"sa3017880"
"Daniel Hudson","LAD",4,3,0,3.65722,47,0,8,10,46,189,39,20,19,5,15,1,2,56,10.8543,2.91541,3.72308,1.06324,0.293681,0.0788812,0.21479979902505875,0.224342,1.16278,0.298435,0.722975,,,3.3386,0.459006,0.353674,349.0199890136719,1.89508,0.343489,0.846793,"7146"
"Michael Fulmer","CHC",3,4,0,4.08094,59,1,13,10,62,269,61,31,28,6,23,2,3,60,8.59173,3.38268,2.53992,0.905404,0.221797,0.0873245,0.13447291404008865,0.251812,1.35228,0.310317,0.709415,,,3.79045,0.448316,0.100319,348.7799987792969,1.63971,-1.15281,1.04116,"13218"
"Dylan Floro","MIA",3,3,0,3.60775,60,0,15,8,58,246,56,25,23,5,18,1,2,51,7.82575,2.75486,2.84071,0.756808,0.206901,0.0728342,0.13406632095575333,0.249835,1.27191,0.302771,0.724488,,,3.477,0.439712,0.439656,299.6199951171875,2.51075,-0.237267,1.17348,"13394"
"Tanner Scott","MIA",3,3,0,3.66254,62,0,5,12,60,259,49,27,24,5,34,1,4,76,11.3777,5.07724,2.24093,0.709621,0.292221,0.130401,0.16181904077529907,0.218491,1.37327,0.309414,0.737148,,,3.4778,0.438744,0.3325,556.9600219726562,3.58444,-0.646693,0.646898,"17586"
"Zach Davies","ARI",6,8,6,4.68664,25,25,0,0,127,553,130,72,66,19,50,1,4,96,6.77707,3.52893,1.92043,1.3244,0.173346,0.090264,0.08308208733797073,0.260094,1.41152,0.2889,0.701368,,,4.79305,0.438266,0.726784,706.7000122070312,2.05979,0.335487,1.35629,"13183"
"Adrian Houser","MIL",4,6,3,4.43168,29,10,0,2,76,330,75,41,37,8,32,1,4,54,6.43094,3.84474,1.67266,0.942391,0.163612,0.0978156,0.06579659134149551,0.254832,1.41893,0.288701,0.694552,,,4.47135,0.425589,0.372961,716.2899780273438,1.57507,-0.361258,0.440256,"12718"
"Joey Lucchesi","NYM",2,3,1,3.93514,27,4,0,1,46,192,43,22,20,6,14,1,2,43,8.48988,2.81393,3.01708,1.08507,0.225106,0.0746104,0.1504955217242241,0.245401,1.25576,0.29596,0.718052,,,3.83549,0.423124,0.356776,748.489990234375,1.62404,-0.445988,0.679189,"19320"
"Ian Anderson","ATL",3,2,3,4.22369,18,7,0,0,50,214,47,25,23,5,21,0,1,46,8.30262,3.82168,2.1725,0.98924,0.214201,0.0985965,0.11560491472482681,0.247813,1.38006,0.299508,0.709482,,,4.0503,0.420571,0.516995,526.5700073242188,1.48624,1.337,0.419806,"19951"
"Andrew Bellatti","PHI",4,3,0,3.92481,58,0,1,10,56,241,50,27,25,7,25,1,3,71,11.3922,3.96275,2.87482,1.14876,0.296235,0.103044,0.1931900531053543,0.233355,1.32302,0.316027,0.741931,,,3.71092,0.420386,0.227217,749.1799926757812,2.93912,-1.54942,0.363842,"10657"
"Eury Pérez","MIA",2,2,2,4.23211,9,7,0,0,42,177,38,21,20,6,15,0,2,41,8.77913,3.27856,2.67774,1.18924,0.230819,0.0861992,0.14461947232484818,0.238893,1.27453,0.287904,0.70067,,,4.12683,0.417604,0.406177,999,1.44195,1.33915,0.672752,"sa3014807"
"Caleb Ferguson","LAD",2,1,0,3.2476,54,0,1,11,51,216,43,20,19,5,21,1,3,59,10.3057,3.71939,2.77079,0.880731,0.272413,0.098316,0.17409729212522507,0.22326,1.24682,0.295385,0.770034,,,3.50412,0.415213,0.622722,749.2000122070312,1.58958,-0.194168,0.846001,"19349"
"Jordan Hicks","STL",3,3,0,3.71546,50,1,3,10,55,233,44,24,23,4,28,1,4,58,9.59928,4.58988,2.0914,0.599076,0.249552,0.119323,0.13022887706756592,0.216175,1.30979,0.28568,0.707762,,,3.5672,0.409378,0.464722,660.52001953125,3.8904,-0.260188,0.619421,"19618"
"Stephen Strasburg","WSN",2,2,1,4.3815,6,6,0,0,33,140,31,18,16,5,11,0,2,30,8.05489,3.06145,2.63107,1.28218,0.21147,0.0803741,0.1310960277915001,0.24492,1.28081,0.284741,0.695091,,,4.34919,0.402387,0.25324,745.260009765625,1.98033,-0.126315,0.756082,"10131"
"Colin Holderman","PIT",4,2,0,4.14295,51,0,0,6,54,232,51,27,25,5,22,1,3,50,8.26647,3.6073,2.2916,0.828846,0.214136,0.0934439,0.12069202959537506,0.244211,1.33786,0.298945,0.692766,,,3.82946,0.384966,0.093479,999,1.54277,0.0843388,0.395491,"22361"
"Brandon Hughes","CHC",2,3,0,3.65558,60,0,7,12,61,253,51,27,25,8,22,1,3,69,10.1786,3.22505,3.15612,1.1455,0.27198,0.0861753,0.18580422550439835,0.225074,1.202,0.28769,0.742816,,,3.73486,0.381136,0.418473,397.8999938964844,2.09894,-0.713414,0.794656,"23460"
"Kevin Ginkel","ARI",3,2,0,3.98135,60,0,6,11,59,250,53,28,26,6,24,1,2,64,9.80919,3.69314,2.65606,0.883039,0.25621,0.0964625,0.15974756330251694,0.237618,1.31449,0.307996,0.708207,,,3.55491,0.377693,0.295351,555.3300170898438,3.36286,-2.8813,0.637922,"19876"
"Jake Woodford","STL",4,3,1,4.20742,35,7,0,1,67,291,69,34,31,7,23,1,4,44,5.89383,3.11429,1.89251,0.975396,0.151564,0.0800864,0.07147813588380814,0.260546,1.36784,0.289193,0.706923,,,4.40837,0.366169,0.375415,672.219970703125,2.13595,0.490144,0.376859,"18674"
"José Ureña","COL",4,9,6,5.48357,22,21,0,0,113,514,133,75,69,16,48,1,5,74,5.87284,3.80488,1.5435,1.30842,0.143883,0.0932187,0.050664499402046204,0.287565,1.59331,0.313255,0.669922,,,5.09123,0.365943,0.424467,750.1500244140625,2.34087,0.376801,2.18181,"11589"
"Yency Almonte","LAD",2,2,0,3.93709,55,0,1,10,57,235,50,27,25,7,18,1,3,58,9.264,2.79991,3.30868,1.11736,0.247853,0.07491,0.17294342815876007,0.233656,1.1953,0.288914,0.704663,,,3.7741,0.35675,0.20439,739.0599975585938,1.58361,0.497293,0.679339,"15068"
"Gregory Soto","PHI",3,4,0,3.82558,62,0,6,12,62,270,54,29,26,5,32,1,3,67,9.78527,4.70447,2.08,0.773486,0.25017,0.120274,0.12989568710327148,0.231766,1.39679,0.303341,0.732303,,,3.77932,0.353919,0.343672,497.489990234375,3.89773,-0.999674,0.699154,"19677"
"Kyle Harrison","SFG",2,1,2,4.17186,6,5,0,0,29,126,26,15,14,3,13,0,2,31,9.57408,4.16309,2.29975,0.993671,0.246916,0.107366,0.13954991102218628,0.232796,1.34253,0.295327,0.705984,,,4.00515,0.35329,0.251506,999,0.90426,1.20552,0.777218,"sa3014513"
"Joe Ross","SFG",1,1,1,4.5053,15,2,0,1,21,87,20,11,10,2,6,0,1,20,8.59038,2.59599,3.30909,0.70668,0.227117,0.0686343,0.15848305821418762,0.25316,1.27147,0.317369,0.626195,,,3.18298,0.348394,0.0564658,999,0.908312,0.389831,0.968026,"12972"
"Justin Lawrence","COL",3,2,0,5.04704,54,0,1,9,55,242,53,33,31,5,27,1,3,58,9.62656,4.50767,2.1356,0.868007,0.241651,0.113154,0.12849731743335724,0.250187,1.46848,0.322474,0.644141,,,3.90295,0.341073,-0.0372365,746.9400024414062,4.3503,-0.480434,0.437761,"17639"
"Tejay Antone","CIN",1,2,0,3.7341,25,1,1,3,30,127,26,14,12,3,12,1,2,35,10.4341,3.74755,2.78425,0.978869,0.274061,0.0984326,0.17562809586524963,0.228296,1.27445,0.300872,0.733813,,,3.62288,0.340685,0.298757,740.8400268554688,1.59609,0.384477,0.908902,"16233"
"Adrian Morejon","SDP",3,2,1,4.10301,26,4,0,2,43,177,39,21,19,6,13,1,2,41,8.74821,2.82905,3.09227,1.31284,0.233059,0.0753683,0.15769118815660477,0.240801,1.23415,0.286442,0.717153,,,4.11739,0.3355,0.292619,705.0800170898438,2.41627,-0.208186,0.65562,"20039"
"Bryce Elder","ATL",2,3,2,3.93487,26,4,0,1,42,179,39,20,18,4,16,1,2,37,8.00788,3.37929,2.36969,0.923993,0.208635,0.088043,0.12059157341718674,0.244658,1.3148,0.293884,0.71693,,,3.9437,0.333598,0.416841,624.8800048828125,1.81065,-0.402824,0.687871,"27779"
"Connor Seabold","COL",3,4,2,5.36352,25,6,0,0,49,212,53,32,29,8,14,1,3,41,7.5888,2.64603,2.86799,1.50594,0.193811,0.0675773,0.1262340247631073,0.273998,1.38848,0.310713,0.641741,,,4.6697,0.330174,0.0357024,999,2.97406,0.164343,0.503365,"19695"
"Ian Gibaut","CIN",2,2,0,4.51102,46,0,1,7,49,212,47,26,24,6,22,1,2,52,9.60915,4.15385,2.31331,1.03074,0.244,0.105477,0.1385236233472824,0.250604,1.43132,0.318226,0.6975,,,3.98381,0.317151,0.097118,748.2000122070312,2.56467,-2.81315,0.414491,"17871"
"Brad Boxberger","CHC",3,3,0,4.02819,62,0,9,14,59,252,54,29,26,6,25,1,3,61,9.30086,3.74326,2.4847,0.984947,0.242052,0.0974173,0.14463505893945694,0.239062,1.32541,0.300596,0.715677,,,3.86331,0.305087,0.101025,470.8800048828125,3.1837,0.739009,0.806178,"10133"
"John Brebbia","SFG",3,2,0,4.04702,59,1,1,14,56,238,56,27,25,7,16,1,2,52,8.27955,2.63315,3.14436,1.13563,0.217402,0.0691403,0.14826129376888275,0.255436,1.28747,0.304944,0.71902,,,3.92292,0.303412,0.19547,749.0599975585938,1.66904,0.049276,0.474328,"12777"
"Tyler Rogers","SFG",3,3,0,3.91747,67,0,2,17,69,294,72,33,30,6,19,1,4,47,6.1254,2.43936,2.51107,0.74382,0.159193,0.0633964,0.0957963615655899,0.265375,1.31863,0.303028,0.702875,,,3.80883,0.302593,0.214223,750.6400146484375,3.01847,0.379406,0.54998,"15541"
"Jake Cousins","MIL",2,1,0,3.67661,38,0,0,3,39,164,31,17,16,4,17,1,2,46,10.5989,3.92386,2.70113,0.908085,0.280579,0.103875,0.17670458555221558,0.216252,1.23616,0.288762,0.723465,,,3.55993,0.300206,0.327348,750.8099975585938,1.94352,-0.450293,0.783943,"21620"
"Peter Strzelecki","MIL",4,2,0,3.77022,58,0,1,12,62,259,53,28,26,8,24,2,3,70,10.1329,3.44647,2.94008,1.11004,0.269119,0.0915344,0.17758435010910034,0.227487,1.23692,0.291702,0.734397,,,3.75286,0.300112,0.418485,732.4299926757812,3.25928,1.49403,0.461001,"21367"
"Reiver Sanmartin","CIN",3,3,0,4.58574,47,1,1,10,52,225,54,29,26,6,19,1,2,47,8.26957,3.3386,2.47696,1.04939,0.210886,0.0851393,0.1257472112774849,0.266557,1.42491,0.321175,0.690414,,,3.9998,0.298996,0.0174176,747.7899780273438,3.28303,-0.412119,0.360548,"19754"
"Madison Bumgarner","ARI",6,11,7,4.94215,27,27,0,0,147,634,157,88,81,25,43,1,8,109,6.65833,2.66216,2.5011,1.53057,0.171247,0.0684688,0.10277866572141647,0.269163,1.36385,0.293636,0.681292,,,4.89991,0.298634,0.397562,642.6900024414062,3.15515,-0.435997,1.83987,"5524"
"Chris Stratton","STL",4,3,1,4.03222,53,1,1,9,57,243,55,28,25,6,22,1,2,54,8.57579,3.49297,2.45516,0.95589,0.221776,0.0903307,0.13144517689943314,0.252234,1.36633,0.309318,0.722175,,,3.84235,0.298025,0.149382,747.6900024414062,2.12033,0.108124,0.403682,"13761"
"Scott McGough","ARI",3,3,0,3.93325,59,0,10,8,59,247,54,28,26,7,21,2,2,61,9.34736,3.30059,2.83203,1.01727,0.245747,0.0867743,0.15897300094366074,0.240249,1.28377,0.301645,0.718543,,,3.73234,0.296941,0.295356,426.0799865722656,2.27123,-1.43182,0.852254,"12056"
"Phil Bickford","LAD",2,2,0,3.99382,47,0,0,5,47,192,41,22,21,7,14,1,2,51,9.80291,2.66233,3.68208,1.31128,0.264413,0.0718108,0.19260205328464508,0.23329,1.17821,0.289186,0.714269,,,3.83898,0.282083,0.196215,999,1.406,-0.106184,0.752223,"18519"
"Jesse Chavez","ATL",2,2,0,3.95384,44,1,0,4,47,198,46,22,21,6,15,1,2,47,8.97791,2.83991,3.16134,1.1397,0.235635,0.0745365,0.1610986590385437,0.252107,1.29311,0.309048,0.730933,,,3.83119,0.282049,0.330451,999,1.02448,1.81703,0.607297,"5448"
"Bobby Miller","LAD",2,1,1,4.15421,10,3,0,1,25,104,23,12,11,3,7,0,1,24,8.66143,2.68245,3.22892,1.11095,0.229631,0.071117,0.1585143432021141,0.244831,1.23825,0.296532,0.691298,,,3.84472,0.281458,0.243507,999,0.681823,0.932647,0.905082,"sa3014422"
"Yerry De Los Santos","PIT",2,3,0,3.95936,41,0,1,3,42,176,38,20,18,4,15,1,2,41,8.9315,3.26749,2.73344,0.956733,0.234559,0.0858108,0.1487477794289589,0.240303,1.28037,0.298316,0.708929,,,3.7503,0.280594,0.176562,748.27001953125,2.54084,-0.0198043,0.723319,"21420"
"Drew Smith","NYM",3,3,0,3.71909,55,0,1,13,56,234,49,25,23,8,19,1,2,61,9.78604,3.10138,3.15539,1.28459,0.261576,0.0828981,0.17867761105298996,0.231236,1.21689,0.286977,0.754843,,,3.94703,0.278356,0.361657,749.7000122070312,1.74429,0.166091,0.620217,"17755"
"Hoby Milner","MIL",3,3,0,4.04439,60,0,1,10,59,248,57,29,27,8,16,1,3,59,8.94426,2.38303,3.75332,1.16422,0.237403,0.0632517,0.17415181547403336,0.250078,1.23185,0.305299,0.707493,,,3.76372,0.278147,0.152906,999,2.72582,-0.112747,0.532592,"13346"
"Mike Burrows","PIT",2,2,2,4.39373,16,5,0,1,38,163,36,20,19,5,15,1,2,35,8.23756,3.43559,2.39771,1.18463,0.214034,0.0892661,0.12476818263530731,0.24741,1.33509,0.292802,0.699024,,,4.26196,0.277114,0.226715,999,1.49921,0.98329,0.649065,"sa3008517"
"Ryan Pepiot","LAD",5,3,4,4.28433,17,12,0,0,67,289,58,35,32,10,34,1,4,69,9.23216,4.54061,2.03324,1.39347,0.236767,0.116448,0.12031900882720947,0.230619,1.37377,0.275988,0.740133,,,4.76335,0.272112,0.51934,441.30999755859375,3.09278,-0.289437,0.242702,"26221"
"Scott Alexander","SFG",2,2,0,3.31198,50,1,1,10,48,202,47,19,18,4,14,1,2,35,6.46315,2.64513,2.44342,0.739941,0.171,0.0699841,0.10101623088121414,0.250022,1.26068,0.288467,0.751309,,,3.74335,0.267767,0.611807,999,1.79963,1.45397,0.920065,"10591"
"Nick Nelson","PHI",2,2,0,4.49352,42,0,0,3,49,217,46,27,25,4,26,1,3,50,9.21262,4.71057,1.95573,0.810652,0.231739,0.118492,0.11324667185544968,0.245131,1.46512,0.312187,0.688882,,,3.96239,0.266897,-0.146929,999,2.83912,-0.89072,0.417021,"20153"
"Tommy Hunter","NYM",2,1,0,3.68022,40,0,0,4,44,183,43,20,18,5,11,1,2,39,8.08075,2.17401,3.71697,1.10744,0.21513,0.0578779,0.15725252032279968,0.253526,1.22649,0.300934,0.741797,,,3.78226,0.264286,0.246488,999,1.91707,0.62264,0.870728,"1157"
