Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Raisel Iglesias","ATL",4.61441,2.95715,0,3.1997,66.4705,0,34.0257,2.77245,4.45386,67.1534,271.444,57.2349,25.9506,23.8746,7.33478,16.2656,1.59933,2.52696,72.4693,9.71244,2.17995,4.45536,0.983019,0.266977,0.0599227,0.20705429837107658,0.226537,1.09452,0.288695,0.751993,,,3.26761,0.719462,0.976365,50.68000030517578,2.48602,0.546144,2.20984,2.48602,-0.546144,2.05355,530.5,7.917910447761194,513,7.656716417910448,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jeremiah Estrada","SDP",4.1567,2.98168,0,3.33249,59.9842,0,3.68305,16.2505,2.22332,60.7063,251.111,46.8262,24.4327,22.4781,6.79937,25.5786,1.56282,2.05123,83.2243,12.3384,3.79215,3.25367,1.00804,0.331424,0.101862,0.22956235706806183,0.209531,1.19271,0.299921,0.762846,,,3.24609,0.718252,0.806849,451.0299987792969,2.31249,-0.993615,0.701638,2.31249,0.993615,4.06448,409.1000000000001,6.706557377049181,380,6.229508196721311,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Landen Roupp","SFG",2.48827,2.58482,1.49583,3.75659,32.5526,4.86809,0,1.05435,0.278309,58.4882,250.46,52.372,26.5358,24.4129,5.08272,25.5787,0.602614,2.30899,57.6635,8.8731,3.93598,2.25435,0.782115,0.23023,0.102127,0.12810328602790833,0.235303,1.33276,0.295879,0.725842,,,3.75483,0.71486,0.604822,537.3200073242188,3.09168,-0.588886,0.661268,3.09168,0.588886,4.11831,268.50000000000006,4.629310344827587,261,4.5,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Justin Martinez","ARI",3.9372,3.27922,0,3.29441,63.9659,0,20.5871,9.96546,2.9925,67.0798,287.701,54.1415,26.6894,24.5543,4.12356,34.3576,3.1298,3.8164,82.8465,11.1154,4.6097,2.4113,0.553252,0.287961,0.119421,0.1685396507382393,0.216977,1.31931,0.307696,0.74716,,,3.20278,0.701867,0.885489,211.52999877929688,2.99892,-1.2938,1.50432,2.99892,1.2938,2.99424,503.19999999999993,7.510447761194029,480,7.164179104477612,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Jason Adam","SDP",4.32593,2.66322,0,3.1569,65.9684,0,6.61787,19.3163,4.3928,66.4764,270.305,50.2744,25.3453,23.3177,7.07274,21.7352,1.73066,4.84915,76.0585,10.2973,2.94265,3.49932,0.957554,0.28138,0.08041,0.20097042620182037,0.206279,1.08324,0.269019,0.751344,,,3.46105,0.679346,0.974491,384.2099914550781,2.74261,0.461996,0.974901,2.74261,-0.461996,3.70013,454.30000000000007,6.883333333333335,421,6.378787878787879,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Ryne Nelson","ARI",5.39317,5.04885,4.80851,4.29094,33.7975,11.5021,0.0314383,0.760725,0,89.4802,377.341,90.5187,46.3712,42.6615,12.103,23.4632,1.03362,2.97139,73.397,7.38233,2.35995,3.12817,1.21733,0.194511,0.0621804,0.1323307678103447,0.257957,1.27382,0.295455,0.696746,,,4.1706,0.665439,0.792842,375.0899963378906,1.9506,-2.22507,0.180816,1.9506,2.22507,4.75891,346.4,3.892134831460674,361,4.056179775280899,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Camilo Doval","SFG",4.59047,4.2102,0,3.55248,64.3105,0,10.0738,13.6196,5.47516,64.6412,275.733,53.1628,27.7339,25.5152,4.87099,31.0578,2.03753,3.40619,77.0451,10.727,4.32418,2.4807,0.678188,0.279419,0.112637,0.16678199917078018,0.220347,1.30289,0.30305,0.729791,,,3.36178,0.65453,0.605873,392.8500061035156,4.22602,-1.43715,0.814802,4.22602,1.43715,3.9136,439.7,6.764615384615384,418,6.430769230769231,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"José Alvarado","PHI",2.77522,3.14804,0,3.43552,60.0373,0,4.01935,13.5248,2.74161,57.6947,244.415,47.4815,23.9386,22.0235,5.06602,26.5364,1.64047,2.50581,66.07,10.3065,4.13951,2.48979,0.790268,0.270319,0.108571,0.16174770891666412,0.220462,1.28292,0.294068,0.748285,,,3.52778,0.638093,0.675354,642.6799926757812,1.7522,0.171228,0.819189,1.7522,-0.171228,3.90775,363.50000000000006,6.267241379310346,343,5.913793103448276,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Tony Gonsolin","LAD",8.40931,5.75924,6.36589,4.48814,31.2404,19.3789,0,0.287354,0,115.971,487.897,106.331,62.8613,57.8324,18.4236,39.0206,0.982221,5.07071,100.131,7.77078,3.02823,2.56612,1.42978,0.205231,0.0799771,0.12525349855422974,0.239589,1.25335,0.270276,0.689957,,,4.64546,0.632943,0.769372,445.7099914550781,4.84251,0.0389943,0.816565,4.84251,-0.0389943,3.91125,429.4000000000001,3.701724137931035,414,3.5689655172413794,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Trevor Megill","MIL",2.91712,2.59138,0,3.54938,58.2744,0.0916842,24.6004,6.26782,3.93898,59.8249,249.721,51.692,25.6451,23.5935,6.84687,21.4137,2.04349,2.52515,71.2558,10.7197,3.22145,3.32759,1.03004,0.285341,0.0857502,0.19959117472171783,0.228946,1.22199,0.303665,0.747175,,,3.47261,0.628118,0.571307,105.87999725341797,3.39811,-0.32422,1.76363,3.39811,0.32422,2.64849,441.7,7.361666666666666,428,7.133333333333334,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Michael Soroka","WSN",4.43697,8.24448,3.84478,4.51868,37.8304,14.3716,0,0.780978,1.48484,106.947,461.044,98.3127,58.3644,53.6953,14.9143,45.5937,1.10019,5.92255,101.054,8.50408,3.8369,2.21639,1.2551,0.219184,0.0988924,0.1202920451760292,0.240064,1.34559,0.284094,0.695314,,,4.53471,0.62208,0.577288,520.8200073242188,3.98441,-0.758831,0.645331,3.98441,0.758831,4.13956,402.50000000000006,3.7616822429906547,390,3.6448598130841123,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Kevin Ginkel","ARI",5.16796,2.63995,0,3.42034,62.7071,0,5.65311,15.3427,3.65707,62.9858,261.535,56.2074,26.0184,23.937,5.81992,19.3329,0.891144,2.70591,67.6365,9.66453,2.76246,3.49852,0.831605,0.258614,0.0739209,0.18469268828630447,0.23469,1.19932,0.303466,0.734828,,,3.26972,0.620107,0.769419,640.0900268554688,1.65459,-0.317885,0.690982,1.65459,0.317885,4.07869,406.80000000000007,6.457142857142858,397,6.301587301587301,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Ryan Pressly","CHC",2.97413,2.81034,0,3.48578,58.5085,0,23.4546,5.56194,5.68566,58.2534,242.012,53.1398,24.524,22.562,5.5293,17.3335,0.502943,2.04833,60.5682,9.35763,2.67798,3.49429,0.854263,0.250269,0.0716223,0.17864666879177094,0.23869,1.20977,0.304156,0.732467,,,3.31909,0.612689,0.538957,329.6199951171875,2.17032,-0.961033,1.73241,2.17032,0.961033,2.69012,421.6000000000001,7.268965517241381,416,7.172413793103448,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Blake Treinen","LAD",4.89007,3.1641,0,3.33155,54.6013,0,5.23478,16.6125,3.74012,54.7897,225.809,47.568,22.0452,20.2816,5.94397,16.3227,0.556788,2.53332,60.4614,9.93166,2.68124,3.70413,0.976384,0.267754,0.0722854,0.195468932390213,0.229849,1.16611,0.296156,0.753034,,,3.40223,0.602294,0.689588,442.2099914550781,2.50198,-0.0303035,0.797507,2.50198,0.0303035,3.93666,364.4,6.625454545454545,353,6.418181818181818,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"A.J. Minter","NYM",3.90822,3.40428,0,3.34603,54.8727,0,2.43573,13.9525,3.51685,52.6771,216.267,43.8613,21.2874,19.5844,5.98388,17.3196,1.13712,1.79572,60.1008,10.2683,2.95909,3.4701,1.02236,0.277901,0.0800843,0.197816401720047,0.222475,1.16143,0.288993,0.75551,,,3.45,0.598172,0.685329,675.2100219726562,0.888351,-0.749307,0.84164,0.888351,0.749307,3.87781,333,6.283018867924528,316,5.962264150943396,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Adrian Morejon","SDP",3.87033,3.09889,0.339157,3.6843,58.5328,1.26367,0.905559,13.7875,1.52777,66.705,280.403,61.4982,29.6813,27.3068,7.05998,22.5364,1.21054,2.25697,68.9475,9.30256,3.04066,3.05939,0.952549,0.245887,0.0803714,0.165515698492527,0.240594,1.25979,0.303104,0.733011,,,3.59021,0.595963,0.559218,540.530029296875,2.14464,-0.627481,0.553606,2.14464,0.627481,4.26186,375.0999999999999,5.598507462686566,368,5.492537313432836,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Dedniel Núñez","NYM",3.05379,1.59934,0,3.32338,46.194,0,0.871401,10.6933,1.6361,52.7162,217.256,43.5905,21.159,19.4662,5.8196,18.3733,1.38799,1.88834,61.81,10.5526,3.13679,3.36413,0.993555,0.284503,0.0845696,0.19993331283330917,0.221278,1.17542,0.291972,0.758224,,,3.40966,0.583647,0.686121,744.0900268554688,2.84026,1.5908,0.897441,2.84026,-1.5908,3.80341,317,5.981132075471698,300,5.660377358490566,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Erik Miller","SFG",3.17826,3.42272,0,3.5369,59.7287,1.70082,0.568507,13.6093,2.52339,58.4421,249.539,45.688,24.9643,22.9671,5.36225,31.6187,0.720735,2.16586,72.0472,11.0952,4.86923,2.27863,0.825779,0.288721,0.126708,0.16201269626617432,0.211759,1.32279,0.291486,0.749896,,,3.62794,0.583489,0.62422,750.5900268554688,3.28188,-0.347031,0.665719,3.28188,0.347031,4.11237,351.1,6.05344827586207,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Bryan Hudson","MIL",4.22788,2.45783,0,3.2792,53.4193,0,1.8744,12.1364,2.9335,61.9999,256.043,50.3897,24.5544,22.59,6.60367,22.1737,0.729155,3.05986,65.1016,9.45025,3.21877,2.93598,0.958598,0.25426,0.0866015,0.16765902936458588,0.218317,1.17038,0.275203,0.758218,,,3.67205,0.559033,0.785127,999,1.35461,0.878619,0.830841,1.35461,-0.878619,3.89221,355.69999999999993,5.737096774193548,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Evan Phillips","LAD",3.96858,2.20636,0,3.4421,60.0027,0,5.45953,14.4155,2.97687,58.4822,240.074,49.67,24.3118,22.3669,6.39327,17.9419,1.1452,2.38567,64.888,9.98579,2.76114,3.61655,0.983878,0.270284,0.0747352,0.19554856419563293,0.226034,1.15611,0.291495,0.738137,,,3.41133,0.55784,0.643336,511.0299987792969,1.45393,1.21705,0.827117,1.45393,-1.21705,3.89718,376.40000000000003,6.489655172413793,363,6.258620689655173,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Tyler Rogers","SFG",3.1174,3.52173,0,3.74057,67.9647,0,1.96352,20.8092,2.47567,67.6743,283.975,69.0359,30.5725,28.1267,6.44734,14.0285,1.21016,3.97891,49.067,6.52542,1.86564,3.49768,0.857432,0.172786,0.0494002,0.12338577955961227,0.259565,1.22741,0.297398,0.708985,,,3.75317,0.54495,0.456012,747.739990234375,2.44512,0.0308451,0.740849,2.44512,-0.0308451,4.0122,388.0000000000001,5.705882352941178,400,5.882352941176471,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Michael McGreevy","STL",3.3401,2.63427,1.69721,3.78401,29.1622,4.17017,0,1.01189,0,51.2292,215.066,51.7285,23.4121,21.5391,5.1521,12.604,0.584418,1.6565,40.1301,7.05009,2.21428,3.18392,0.905126,0.186594,0.0586052,0.12798896059393883,0.257605,1.25578,0.299482,0.716399,,,3.7423,0.516123,0.595268,475.3500061035156,2.73361,-1.78417,0.741507,2.73361,1.78417,4.01132,219.70000000000005,4.307843137254903,229,4.490196078431373,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Porter Hodge","CHC",3.59187,3.11365,0,3.59564,59.0873,0,10.1594,15.089,4.32264,63.999,271.552,51.8827,27.792,25.5686,5.66019,30.2649,1.06194,3.25562,71.8392,10.1025,4.25607,2.37368,0.795977,0.26455,0.111452,0.1530984863638878,0.217966,1.28358,0.287933,0.732326,,,3.64251,0.500303,0.551751,205.85000610351562,3.62183,2.15292,0.893524,3.62183,-2.15292,3.80863,419.59999999999997,6.5562499999999995,397,6.203125,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Dylan Lee","ATL",3.73826,2.31856,0,3.23481,55.1407,0,0.278536,11.1597,1.96951,58.4585,239.377,50.9503,22.8384,21.0113,7.3327,16.6271,1.76855,1.44879,66.7336,10.274,2.55983,4.01355,1.12891,0.278781,0.0694598,0.20932089537382126,0.230231,1.15599,0.296246,0.780627,,,3.44164,0.496793,0.794399,745.260009765625,1.28644,-0.938684,0.898651,1.28644,0.938684,3.8018,334.5,5.767241379310345,323,5.568965517241379,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Alex Vesia","LAD",3.47968,2.95823,0,3.46692,56.1937,0,1.3011,11.7627,1.68303,54.5105,227.482,42.3385,22.8241,20.9982,6.89924,24.437,1.64139,2.08037,68.6586,11.3359,4.03469,2.80961,1.1391,0.30182,0.107424,0.19439615309238434,0.210677,1.225,0.282596,0.769504,,,3.75215,0.496204,0.584874,719.6199951171875,2.27913,0.321308,0.724204,2.27913,-0.321308,4.03439,324.7,5.903636363636363,297,5.4,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jose A. Ferrer","WSN",3.0951,2.13235,0,3.87404,59.7557,0,5.31229,12.3815,1.9504,61.3321,259.774,59.5581,28.696,26.4003,5.38319,18.9244,1.19186,2.81484,50.8967,7.4687,2.77701,2.68947,0.789941,0.195927,0.0728497,0.12307754158973694,0.250208,1.27963,0.298067,0.701752,,,3.71115,0.487712,0.292709,605.2100219726562,3.34181,-1.1536,0.744251,3.34181,1.1536,4.00767,342.9000000000001,5.621311475409837,349,5.721311475409836,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"David Bednar","PIT",3.08557,4.12439,0,4.01613,60.2729,0,21.4251,5.54884,5.47311,60.0558,254.169,54.0646,29.1294,26.7991,6.89466,22.4905,1.95577,2.73796,62.3414,9.34252,3.37043,2.7719,1.03324,0.245276,0.0884863,0.15678931027650833,0.236152,1.27473,0.295358,0.708876,,,3.84307,0.480975,0.327568,141.75999450683594,5.51737,-1.19927,1.59257,5.51737,1.19927,2.87658,395.5,6.591666666666667,387,6.45,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Anthony Bender","MIA",3.80031,3.09683,0,3.81744,57.7218,0,4.8953,14.855,3.58296,57.5088,244.346,53.5364,26.5141,24.393,5.54303,20.2446,1.10549,3.21402,59.3772,9.29239,3.16824,2.93299,0.867472,0.243005,0.0828523,0.16015250235795975,0.24237,1.28295,0.307715,0.71594,,,3.57826,0.472439,0.421917,687.1500244140625,2.93351,-0.891151,0.641852,2.93351,0.891151,4.1442,349,6.017241379310345,346,5.9655172413793105,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Andrew Nardi","MIA",3.61179,2.57458,0,3.78569,56.1659,0,2.06358,13.4113,3.09466,55.1343,231.71,47.2087,25.2079,23.1912,7.04538,21.6649,1.03727,2.39542,68.9957,11.2627,3.53653,3.18468,1.15007,0.297768,0.0935001,0.20426767319440842,0.227348,1.2492,0.305173,0.739971,,,3.63406,0.471616,0.461093,723.7899780273438,2.69786,-0.956043,0.570784,2.69786,0.956043,4.23896,326.7,5.9399999999999995,312,5.672727272727273,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Matthew Liberatore","STL",3.5583,4.02277,0.959229,4.16329,50.5649,4.22957,0.739205,7.82307,0.86005,74.9291,320.946,72.6021,37.6753,34.6613,8.48409,26.9745,1.14076,3.32578,67.9528,8.16206,3.24,2.51915,1.01905,0.211727,0.0840468,0.12767989188432693,0.249796,1.32894,0.299325,0.705839,,,4.03782,0.468682,0.332664,709.8800048828125,4.67162,-0.265458,0.307859,4.67162,0.265458,4.58952,349.8,4.664000000000001,354,4.72,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Tristan Beck","SFG",2.14923,2.34623,0.145233,3.96819,38.4683,1.68704,0.319858,4.1403,0,55.6247,234.147,54.3845,26.6581,24.5255,6.81692,15.4087,0.796866,2.48601,48.0477,7.77406,2.49311,3.11822,1.10297,0.205203,0.0658077,0.13939549773931503,0.251486,1.25472,0.294741,0.71594,,,3.9972,0.468656,0.34482,749.1799926757812,1.80686,-0.454297,0.727417,1.80686,0.454297,4.03011,248.90000000000006,4.444642857142858,250,4.464285714285714,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Jared Koenig","MIL",4.98054,3.66684,0.400511,3.66628,53.2015,1.55475,1.89001,10.2254,1.50995,61.6325,262.282,57.584,27.2901,25.1069,6.39207,22.3485,1.84212,2.9988,59.6269,8.70713,3.26348,2.66805,0.933414,0.227339,0.0852079,0.14213107526302338,0.243037,1.29692,0.299516,0.741613,,,3.81362,0.468496,0.678437,999,2.64747,-3.90227,0.546078,2.64747,3.90227,4.2719,329.19999999999993,5.309677419354838,327,5.274193548387097,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Tanner Banks","PHI",3.35432,2.85292,0,3.86086,60.9657,0.409829,0.689608,9.39356,1.73157,67.32,282.865,62.86,31.3905,28.8792,8.00908,21.2206,1.44026,2.88317,66.2936,8.86277,2.83698,3.12401,1.07073,0.234365,0.0750204,0.15934418886899948,0.242927,1.24897,0.297362,0.723091,,,3.81773,0.4664,0.441553,999,2.5785,-0.767198,0.537259,2.5785,0.767198,4.28366,334.59999999999997,4.994029850746268,332,4.955223880597015,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ian Anderson","ATL",5.83198,4.13024,4.2901,4.50265,20.5838,13.4483,0,0.77558,0,77.8422,340.995,78.0067,42.3304,38.944,9.76872,33.9957,0.554408,2.47209,66.152,7.64839,3.93053,1.94589,1.12944,0.193997,0.0996955,0.09430117160081863,0.256157,1.43884,0.298495,0.70858,,,4.50371,0.457677,0.631177,607.7100219726562,2.78704,-1.45133,0.58718,2.78704,1.45133,4.21709,279.40000000000003,3.5820512820512826,288,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Reed Garrett","NYM",5.14815,4.22436,0,3.81726,58.9533,0,2.45554,13.4558,3.68925,62.9145,269.89,54.6931,29.005,26.6846,7.15563,29.3,1.52855,2.81573,73.9188,10.5742,4.19141,2.52282,1.02362,0.273885,0.108563,0.16532183438539505,0.230021,1.33504,0.303366,0.743331,,,3.82663,0.452491,0.3935,747.6500244140625,3.06617,-0.669824,0.410515,3.06617,0.669824,4.45265,351.1,5.573015873015874,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"AJ Smith-Shawver","ATL",3.736,3.58308,2.85083,4.33237,29.0533,9.38029,0,0.850134,0,67.8018,288.594,59.7913,35.4761,32.638,10.2802,29.0313,0.530832,2.46771,69.9414,9.28401,3.85361,2.40917,1.36459,0.242353,0.100596,0.14175689965486526,0.232565,1.31003,0.279925,0.71673,,,4.46816,0.446046,0.577839,496.2099914550781,2.67633,-1.12758,0.223863,2.67633,1.12758,4.70152,275.20000000000005,4.0470588235294125,261,3.838235294117647,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Sean Hjelle","SFG",2.71436,3.09642,0,3.98756,52.9566,0,0.0346653,8.15405,0.192488,64.2734,275.815,66.9978,30.9534,28.4771,6.15409,17.4922,1.62243,4.28993,56.0528,7.8489,2.44937,3.20445,0.861737,0.203226,0.0634199,0.1398058384656906,0.263736,1.31454,0.317181,0.705597,,,3.68371,0.424567,0.24014,750.1799926757812,2.92048,-0.418338,0.529516,2.92048,0.418338,4.29398,306.6,4.790625,323,5.046875,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Taylor Rogers","CIN",3.09475,3.81893,0,4.02668,61.3139,0,4.60973,12.0299,2.31701,59.4129,252.65,54.1367,28.8933,26.5818,7.76921,22.5466,1.17358,3.03954,64.0596,9.7039,3.41542,2.84121,1.1769,0.253551,0.0892407,0.16431046277284622,0.238421,1.29069,0.298693,0.726222,,,4.00197,0.424275,0.383026,649.030029296875,2.15343,0.287941,0.610009,2.15343,-0.287941,4.18666,320.80000000000007,5.437288135593222,314,5.322033898305085,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Colin Holderman","PIT",2.74442,3.53374,0,3.83379,58.7533,0,2.49414,18.4197,4.00128,58.3526,251.292,53.1903,27.0183,24.8568,5.71097,24.698,1.22411,3.59812,59.3861,9.1594,3.8093,2.40449,0.88083,0.236323,0.098284,0.13803859800100327,0.238526,1.33479,0.300694,0.727828,,,3.85812,0.422903,0.420937,743.9099731445312,1.87319,-0.34741,0.643718,1.87319,0.34741,4.14171,330.6,5.7,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Caleb Ferguson","PIT",2.55759,2.8804,0,3.77388,55.4823,0.448382,0.546084,12.4556,2.27335,53.554,231.265,50.3626,24.409,22.4563,4.89198,22.0733,0.844146,3.33874,57.8599,9.72362,3.70952,2.62126,0.822119,0.250189,0.0954462,0.15474283695220947,0.244654,1.35258,0.317753,0.732261,,,3.61672,0.416796,0.507088,999,3.12825,-1.02026,0.656125,3.12825,1.02026,4.12517,302.1,5.594444444444445,299,5.537037037037037,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Braxton Ashcraft","PIT",2.22739,2.76372,1.47981,4.22674,25.962,5.43737,0,1.67106,0,50.1291,211.982,50.6127,25.5897,23.5425,6.49196,13.5407,0.6669,1.95303,42.1103,7.56034,2.43105,3.10991,1.16554,0.19865,0.0638766,0.1347738727927208,0.257586,1.27976,0.298343,0.700334,,,4.0972,0.411443,0.360442,999,1.01354,0.187149,0.668435,1.01354,-0.187149,4.10875,207.6,4.152,216,4.32,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Pierce Johnson","ATL",4.36733,4.18863,0,3.72918,61.2727,0,3.0672,13.391,2.513,61.3243,260.991,54.0633,27.6195,25.4099,7.01893,26.2413,1.10313,2.23236,73.6855,10.8141,3.8512,2.808,1.0301,0.28233,0.100545,0.18178492039442062,0.232513,1.30951,0.309885,0.747539,,,3.64421,0.407638,0.442719,718.9400024414062,2.03358,-0.548562,0.493744,2.03358,0.548562,4.34168,355.9000000000001,5.834426229508198,345,5.655737704918033,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Joel Payamps","MIL",3.41009,4.13419,0,3.646,61.71,0,6.33037,18.0133,2.47976,61.6906,256.437,55.5353,27.1647,24.9915,7.6197,18.5912,1.96327,2.81505,60.7855,8.86796,2.71226,3.26958,1.11163,0.237039,0.0724982,0.1645403727889061,0.236289,1.20159,0.287564,0.740035,,,3.8425,0.400223,0.576449,534.7899780273438,1.82718,0.129612,0.814969,1.82718,-0.129612,3.91337,372.79999999999995,6.0129032258064505,364,5.870967741935484,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Seth Halvorsen","COL",3.84847,4.82923,0,4.39827,59.2619,0,9.53844,11.0096,3.91318,61.9436,270.459,61.9748,32.9039,30.2716,7.5907,24.6725,0.991233,3.33014,60.1021,8.73244,3.58475,2.436,1.10288,0.222223,0.0912245,0.13099801540374756,0.255612,1.39881,0.311187,0.70696,,,4.17519,0.398394,0.349918,376.7900085449219,3.21924,0.818894,0.868258,3.21924,-0.818894,3.84232,329.2,5.309677419354839,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Bryce Elder","ATL",3.51775,3.29047,2.84811,4.34239,17.5641,7.79159,0,0.764061,0,54.1467,233.556,54.6404,28.3968,26.1251,6.22322,19.1119,0.498352,2.2368,44.695,7.42898,3.17669,2.33859,1.03439,0.191367,0.0818301,0.10953725129365921,0.257486,1.36208,0.300189,0.697349,,,4.19254,0.397533,0.496218,746.969970703125,3.04423,-1.55887,0.416397,3.04423,1.55887,4.4448,213.8,3.9592592592592593,223,4.12962962962963,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Kirby Yates","LAD",5.04025,2.58677,0,3.30073,58.0286,0,14.7189,11.1163,3.3063,58.09,241.294,42.0624,23.1569,21.3044,6.56484,27.2415,1.60991,2.94861,72.3657,11.2118,4.22057,2.65645,1.0171,0.299906,0.112897,0.18700890988111496,0.199249,1.19304,0.268567,0.767669,,,3.70326,0.397475,0.748171,126.1500015258789,4.57281,0.894828,1.05179,4.57281,-0.894828,3.59761,406.90000000000003,7.015517241379311,372,6.413793103448276,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Tony Santillan","CIN",3.92691,4.12245,0,4.16167,57.2048,0.362351,3.73359,12.0875,2.74426,59.3457,254.363,52.9271,29.8282,27.4419,7.92519,25.6167,2.83781,3.06977,69.359,10.5186,3.88486,2.70757,1.20188,0.272678,0.100709,0.17196843773126602,0.234527,1.3235,0.303264,0.722263,,,4.01521,0.394486,0.286,531.7899780273438,2.21765,0.80528,0.431524,2.21765,-0.80528,4.42464,319.40000000000003,5.4135593220338984,310,5.254237288135593,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Yuki Matsui","SDP",2.65283,1.97289,0,3.60606,52.5068,0,2.08022,8.40047,2.7653,53.1287,222.509,43.9824,23.1383,21.2872,6.31267,22.2712,1.7339,1.68341,61.4337,10.4069,3.77274,2.75844,1.06937,0.276095,0.100091,0.17600423842668533,0.221513,1.24704,0.287977,0.75093,,,3.75112,0.391339,0.476343,727.0900268554688,1.76095,0.302238,0.769379,1.76095,-0.302238,3.97416,296,5.584905660377358,279,5.264150943396227,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Adam Mazur","MIA",3.40731,5.7589,3.42014,5.17856,21.3665,11.6531,0,0.675011,0,66.8421,291.448,71.9046,41.805,38.4606,10.3148,22.3625,0.516791,2.67095,51.3372,6.91233,3.01101,2.29569,1.38885,0.176145,0.0767287,0.09941630810499191,0.269897,1.4103,0.300786,0.657202,,,4.76007,0.386543,0.00509689,999,3.50988,-0.719415,0.495588,3.50988,0.719415,4.33922,216.59999999999997,3.232835820895522,236,3.5223880597014925,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Robert Suarez","SDP",4.73196,3.64428,0,3.52335,60.9713,0,28.0604,5.06362,5.09153,62.1995,256.357,53.0399,26.4674,24.35,7.72446,20.2012,1.85927,2.11505,61.7771,8.93888,2.92303,3.05809,1.1177,0.240981,0.0788012,0.16217979788780212,0.226627,1.17752,0.275409,0.749255,,,3.87087,0.386226,0.651812,77.70999908447266,2.60584,0.818013,1.8873,2.60584,-0.818013,2.4836,440.59999999999997,7.106451612903225,424,6.838709677419355,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
