Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Eury Pérez","MIA",3.78959,3.54496,3.97678,3.84271,11.407,11.407,0,0,61.1198,251.386,51.6872,28.3654,26.0962,9.08037,20.0742,0.282187,2.37742,69.6861,10.2614,2.95596,3.47143,1.3371,0.277207,0.079854,0.19735337048768997,0.225773,1.17411,0.283728,0.734917,,,4.00811,1.04739,1.19764,87.12000274658203,4.17272,-1.04703,0.713802,"27768"
"David Bednar","PIT",3.21668,2.68391,0,3.22711,59.3246,0,29.0793,2.17081,60.2823,247.324,50.5494,23.4949,21.6153,5.79761,19.6796,2.12866,2.2762,71.7244,10.7083,2.93811,3.64462,0.865569,0.290002,0.07957,0.21043222397565842,0.224297,1.165,0.302692,0.752412,,,3.21833,1.04408,1.0459,73.23999786376953,1.86788,-0.344094,1.93528,"19569"
"James Paxton","LAD",5.83755,4.45492,5.48897,4.28065,18.4454,14.3822,0,0.149574,77.6865,327.808,72.647,40.1629,36.9499,12.3084,27.5892,0.417806,2.28105,81.5824,9.45134,3.19622,2.95704,1.42594,0.248872,0.0841627,0.16470972448587418,0.243833,1.29027,0.295709,0.723736,,,4.36792,1.02569,1.00648,306.75,6.19284,1.14112,0.154552,"11828"
"Tanner Scott","MIA",3.96238,3.24474,0,3.2314,66.2935,0,24.5018,3.79702,66.109,276.513,51.8882,25.8001,23.7361,4.99486,29.1147,1.6746,3.84229,86.9087,11.8317,3.96364,2.98505,0.679995,0.314303,0.105292,0.2090105339884758,0.213044,1.22529,0.309216,0.745882,,,3.10357,1.02314,1.05554,100.83999633789062,2.80146,-0.714694,1.57948,"17586"
"Ryan Feltner","COL",4.45347,7.224,4.65972,5.42717,19.1345,19.1345,0,0,98.5617,438.015,103.959,64.6027,59.4345,15.1205,43.4659,0.357515,4.76078,82.8259,7.56311,3.96901,1.90554,1.38071,0.189094,0.0992337,0.08985991775989532,0.266707,1.49577,0.304408,0.655987,,,5.03662,1.0196,0.823781,747.0499877929688,3.32486,0.698517,1.53078,"21446"
"Bryce Elder","ATL",7.59075,5.57248,7.83449,4.39264,29.3781,19.3548,0,0.388248,116.833,504.341,116.937,61.9812,57.0227,14.5882,42.982,1.11023,5.60769,91.4402,7.04393,3.31104,2.12741,1.12377,0.181306,0.085224,0.09608224779367447,0.25658,1.36878,0.292656,0.702084,,,4.56062,1.01619,1.40303,436.57000732421875,3.09978,-0.0553754,0.891379,"27779"
"A.J. Minter","ATL",3.79711,3.26369,0,3.46226,63.6566,0,4.55557,17.123,60.9248,250.204,51.7021,25.4756,23.4375,6.35241,20.0224,1.16839,1.78555,75.6041,11.1685,2.95778,3.77597,0.938397,0.302169,0.0800244,0.2221449837088585,0.22637,1.17726,0.309681,0.736083,,,3.20247,1.0051,0.902002,442.4700012207031,1.74082,-1.70217,0.81328,"18655"
"Jhony Brito","SDP",6.9623,6.60448,4.66067,4.19766,34.8892,16.4453,0.00444406,0.725848,105.013,443.907,102.433,53.2378,48.9788,14.5368,32.1012,1.48592,4.66335,83.5413,7.15978,2.75119,2.60243,1.24586,0.188195,0.0723151,0.11588012427091599,0.251589,1.28112,0.284393,0.711985,,,4.51384,0.985908,1.29487,494.7200012207031,4.39486,-0.438773,0.330259,"25386"
"Austin Gomber","COL",7.40926,10.0946,8.63593,5.45854,26.138,26.138,0,0,139.749,613.978,159.619,92.1285,84.7582,25.7848,44.8125,1.71042,4.27518,96.6698,6.22566,2.88598,2.1572,1.66057,0.157448,0.0729871,0.08446107059717178,0.282567,1.46285,0.302495,0.667149,,,5.32394,0.965772,1.15858,741.969970703125,5.02329,-0.363436,2.55099,"16561"
"Clayton Kershaw","LAD",4.20513,2.7347,4.03898,3.7511,9.73747,9.73747,0,0.0722082,55.2979,227.834,49.8876,25.0517,23.0476,7.59478,16.2507,0.189149,1.546,55.1183,8.97076,2.64488,3.39175,1.23609,0.241922,0.0713267,0.17059577256441116,0.237517,1.19604,0.287072,0.740224,,,4.01249,0.943924,1.06904,469.0400085449219,2.68252,-0.556539,0.752447,"2036"
"Ryan Helsley","STL",4.30919,3.23399,0,3.12796,58.7462,0,25.7265,3.80903,60.4687,248.202,45.3081,22.8435,21.016,5.98995,25.6638,1.36286,1.87122,79.2642,11.7975,3.81973,3.08856,0.891529,0.319353,0.103399,0.21595456451177597,0.205323,1.1737,0.290357,0.768997,,,3.28722,0.93653,0.989912,92.54000091552734,2.64126,-0.766725,1.6432,"18138"
"Jared Jones","PIT",4.87523,6.54984,4.81017,4.81337,20.127,17.1924,0,0.336892,90.8978,396.131,89.4838,52.8412,48.6139,12.3715,37.8455,0.967556,5.19803,83.2322,8.241,3.74717,2.19926,1.22493,0.210113,0.0955379,0.11457479000091553,0.253432,1.4008,0.299484,0.677109,,,4.61367,0.925395,0.686102,999,2.50773,0.264507,0.711625,"sa3014459"
"Camilo Doval","SFG",4.57403,3.80272,0,3.29514,63.6194,0,31.5617,1.70565,63.4368,266.131,51.5216,25.2455,23.2259,4.91994,26.5783,2.95026,4.06418,77.3379,10.9722,3.77076,2.90981,0.698008,0.290601,0.0998694,0.19073163717985153,0.218786,1.23115,0.304128,0.742212,,,3.27413,0.923039,0.952702,57.959999084472656,2.08465,-2.6565,1.97381,"21992"
"David Peterson","NYM",3.56403,3.7073,3.58288,4.07679,23.8369,11.4041,0,0.844095,69.8219,301.556,65.1744,34.3779,31.6277,8.12493,30.3182,0.787816,3.57942,75.7099,9.75896,3.90799,2.49718,1.0473,0.251065,0.100539,0.15052539855241776,0.243499,1.36766,0.31035,0.726538,,,4.05561,0.918535,0.998199,714.0800170898438,5.23648,-0.598416,0.388717,"20302"
"Emmet Sheehan","LAD",5.83948,4.35305,5.09167,4.35515,30.0096,15.3463,0.0083603,0.433012,92.5997,389.847,77.4395,48.7059,44.8094,14.4974,39.8337,0.664527,4.03433,101.879,9.90184,3.87154,2.5576,1.40904,0.26133,0.102178,0.15915203094482422,0.223828,1.26645,0.274135,0.707048,,,4.51112,0.910725,0.964801,294.5899963378906,2.03332,-0.527012,0.284346,"29839"
"Jake Irvin","WSN",4.84038,7.35423,7.17089,4.87297,22.9353,22.9353,0,0,121.638,529.258,121.822,71.5864,65.8595,19.2791,47.5551,0.544708,7.13193,97.2906,7.19857,3.51862,2.04585,1.42647,0.183825,0.0898524,0.0939721167087555,0.2567,1.39248,0.286432,0.686799,,,5.06458,0.890807,0.805534,666.3300170898438,2.361,0.72437,1.20364,"21504"
"Josiah Gray","WSN",7.55335,10.847,8.948,4.91103,28.2337,28.2337,0,0,159.995,697.886,153.318,94.8961,87.3044,29.0616,72.5589,1.81437,8.02388,146.64,8.24877,4.08157,2.02098,1.63477,0.210121,0.10397,0.1061510369181633,0.248367,1.41177,0.281376,0.707275,,,5.29428,0.869092,1.00455,376.1700134277344,5.06181,0.158041,2.27326,"24580"
"Yuki Matsui","SDP",2.53844,2.25936,0,3.5001,59.2622,0,10.2844,12.7734,59.1513,246.672,47.8694,25.0043,23.0039,5.59845,25.1496,1.12112,2.11393,75.6805,11.515,3.82657,3.00921,0.851817,0.306807,0.101956,0.20485074073076248,0.218175,1.23445,0.306025,0.736635,,,3.3093,0.855387,0.731395,999,4.85905,-3.23896,1.00832,"33826"
"Matt Strahm","PHI",4.78954,3.70164,0,3.64459,60.5432,0.922916,1.43488,9.41187,65.1625,266.512,55.9244,28.6825,26.3879,8.65947,18.376,1.67719,3.24077,76.8219,10.6104,2.53803,4.18055,1.19601,0.288249,0.0689499,0.21929900348186493,0.22836,1.14023,0.296491,0.733677,,,3.61997,0.853962,0.751602,502.4200134277344,2.22933,-0.880006,0.749909,"13799"
"Max Meyer","MIA",4.02725,4.57116,4.56157,4.42301,14.5876,14.0877,0,0.161375,71.4793,306.271,69.2039,38.1828,35.1282,9.39918,26.9969,0.601602,2.77996,64.9713,8.18057,3.3992,2.40662,1.18346,0.212137,0.0881472,0.1239895224571228,0.250291,1.34586,0.295882,0.698659,,,4.39632,0.846379,0.836141,411.07000732421875,2.09268,-1.63367,0.18078,"27474"
"Trevor Megill","MIL",2.74833,2.15701,0,3.90475,53.0015,0.257198,5.82663,9.32587,55.9411,235.72,50.0642,26.3812,24.2707,6.69053,21.2023,0.876115,2.2199,72.2858,11.6296,3.4111,3.40933,1.0764,0.306659,0.089947,0.2167123556137085,0.235821,1.27396,0.325332,0.725129,,,3.48156,0.839233,0.495221,585.9299926757812,5.57018,-0.438098,0.700317,"17722"
"Domingo Germán","PIT",3.62057,3.95526,3.9933,4.35942,18.9985,10.9686,0,0.293001,68.6395,285.847,62.9824,36.1387,33.2476,10.8369,20.5818,0.432271,3.22874,65.3047,8.56275,2.69868,3.17294,1.42093,0.22846,0.0720026,0.15645752847194672,0.240357,1.21744,0.28051,0.693431,,,4.44534,0.808336,0.860251,625.8400268554688,2.26048,0.136493,0.519578,"17149"
"Patrick Corbin","WSN",7.42849,12.7681,9.4861,5.20654,27.2663,27.2663,0,0,157.009,691.062,178.717,98.7287,90.8304,27.3651,52.021,1.06241,4.99794,113.425,6.50166,2.98192,2.18036,1.56861,0.164131,0.0752769,0.08885381370782852,0.281868,1.46958,0.306844,0.686023,,,5.16546,0.785696,0.454672,653.5499877929688,5.65885,-0.215696,2.68325,"9323"
"Marco Gonzales","PIT",6.92976,8.79521,8.47719,4.81983,26.1387,21.8734,0,0,130.929,566.073,141.157,76.2145,70.1173,19.7805,40.8524,0.993052,4.3686,84.0356,5.77656,2.80817,2.05705,1.3597,0.148454,0.0721681,0.07628557831048965,0.271012,1.39014,0.291046,0.685571,,,4.97153,0.778211,1.01547,632.8300170898438,3.013,0.95436,1.36568,"15467"
"Raisel Iglesias","ATL",4.13854,3.60115,0,3.33605,60.5485,0,30.6509,2.31874,60.4436,245.191,52.6094,24.353,22.4048,7.75857,15.4786,1.24739,1.81649,72.5188,10.798,2.30475,4.6851,1.15525,0.295765,0.0631288,0.23263613879680634,0.230848,1.12647,0.30383,0.764251,,,3.38258,0.77391,0.946191,60.880001068115234,1.39302,1.03977,1.94176,"17130"
"Aroldis Chapman","PIT",3.87541,3.75902,0,3.32242,57.7793,0,6.53832,13.305,56.2223,238.809,40.0437,22.5597,20.7549,5.20331,33.7443,1.1866,2.1246,83.9273,13.435,5.40175,2.48715,0.83294,0.351441,0.141302,0.2101384699344635,0.197318,1.31243,0.306129,0.770312,,,3.38657,0.770764,0.822852,349.8299865722656,3.48314,-0.26362,0.802003,"10233"
"Quinn Priester","PIT",4.48592,5.39767,4.13948,4.7879,23.3963,12.5453,0,0.313997,76.3958,334.323,76.9522,44.1758,40.6417,9.33814,31.7461,0.55561,4.07738,62.2097,7.32877,3.73993,1.9596,1.1001,0.186076,0.0949563,0.09112004190683365,0.257797,1.42283,0.297922,0.674746,,,4.62222,0.756,0.52115,714.2899780273438,3.14345,-1.28477,0.4976,"25977"
"Joe Kelly","LAD",3.31943,3.35538,0,3.72382,55.8172,0.00147765,1.79987,14.0361,54.4009,229.753,44.5011,24.4661,22.5088,4.69641,24.4149,0.52202,3.07461,70.8307,11.7181,4.03917,2.90112,0.776966,0.30829,0.106266,0.202024407684803,0.220015,1.26682,0.314074,0.713013,,,3.28924,0.734129,0.556323,731.0800170898438,4.60083,-0.488837,0.638443,"9761"
"Aaron Bummer","ATL",4.57416,2.83505,0,3.79482,60.8139,0,0.918484,14.7945,59.6702,255.027,51.0659,27.3475,25.1597,4.52911,27.4103,1.72103,3.50752,71.4687,10.7796,4.13427,2.60737,0.683122,0.280239,0.10748,0.17275964468717575,0.227862,1.31517,0.314201,0.708787,,,3.40075,0.731064,0.648295,746.8699951171875,3.93899,-1.91755,0.480724,"16258"
"Dakota Hudson","COL",6.20322,7.76081,5.79425,5.34748,24.4881,20.5724,0,0.46233,116.641,528.718,134.709,75.3302,69.3038,15.0087,48.5174,1.1385,7.23303,65.6089,5.06238,3.7436,1.35227,1.15807,0.124091,0.0917643,0.032326243817806244,0.284817,1.57086,0.305086,0.665147,,,5.23674,0.728409,1.09277,749.5900268554688,7.11092,-0.195108,2.20761,"19206"
"Hunter Harvey","WSN",3.30261,3.10438,0,3.55024,59.1632,0,12.9337,13.0208,59.8169,244.409,51.7609,25.6479,23.596,7.30843,17.0731,0.896296,2.10612,66.4742,10.0017,2.56881,3.89349,1.09962,0.271979,0.0698548,0.20212440192699432,0.229814,1.15075,0.293518,0.736937,,,3.58269,0.724447,0.72064,260.70001220703125,2.71022,-0.207612,1.12057,"15507"
"JoJo Romero","STL",3.97609,2.64252,0,3.67357,51.0353,0,3.04403,8.95506,52.827,219.991,46.2975,23.4377,21.5627,4.66273,18.5236,1.05774,1.97139,58.4057,9.95042,3.15581,3.15305,0.794378,0.265491,0.0842016,0.18128977715969086,0.232073,1.22704,0.305179,0.709918,,,3.35516,0.720752,0.6023,678.8400268554688,3.39619,-1.0458,0.724755,"19574"
"Mason Black","SFG",2.99311,4.2095,2.2338,4.34724,23.7949,10.201,0,0.456083,65.9753,283.458,62.8266,34.6389,31.8678,8.58453,25.8734,0.846384,3.43008,63.8196,8.70593,3.52952,2.46661,1.17106,0.225146,0.0912778,0.13386846333742142,0.247198,1.34444,0.298442,0.705007,,,4.34439,0.70932,0.627873,999,3.94005,-0.720957,0.303639,"sa3018146"
"Evan Phillips","LAD",3.71367,2.7506,0,3.20494,61.3242,0,28.1095,4.4695,61.6665,250.418,50.0076,23.8692,21.9597,6.94593,18.4956,1.63464,3.08158,69.4413,10.1347,2.69936,3.75449,1.01373,0.277302,0.0738589,0.20344315469264984,0.218526,1.11086,0.282458,0.759353,,,3.51687,0.706114,0.999151,87.12000274658203,2.55579,2.08372,1.86392,"17734"
"Javier Assad","CHC",4.307,3.88644,3.30875,4.2138,43.1156,8.65864,0,3.40012,86.0132,370.697,84.7461,43.7732,40.2714,10.9021,32.7616,0.906545,3.75092,73.4175,7.68204,3.42802,2.24096,1.14074,0.198052,0.0883785,0.10967398434877396,0.253591,1.36616,0.295536,0.721156,,,4.46915,0.6949,0.796225,532.239990234375,1.67743,0.0470808,0.336285,"21741"
"Brusdar Graterol","LAD",3.50176,2.3687,0,3.24953,59.8852,0.15587,5.38878,15.3611,59.8323,246.848,55.4794,23.4815,21.603,4.72505,14.6542,1.90015,3.20083,49.4454,7.4376,2.20429,3.37415,0.710743,0.200307,0.0593653,0.1409418135881424,0.242275,1.17217,0.290319,0.734464,,,3.52412,0.690583,0.989766,426.8900146484375,1.41808,0.398558,1.09739,"20367"
"Sixto Sánchez","MIA",2.68607,2.3269,0.454647,3.69018,41.2991,0.62174,0,4.04349,48.8784,203.213,45.4128,21.7838,20.0411,4.33044,13.9518,0.939382,2.1011,47.7484,8.79193,2.56896,3.42238,0.797367,0.234967,0.0686561,0.16631106287240982,0.242641,1.21454,0.304131,0.705054,,,3.43831,0.68402,0.568073,679.469970703125,2.37896,-0.00909749,0.885566,"19680"
"Ryan Walker","SFG",3.82823,3.00124,0,3.66346,52.5818,1.77271,0.382845,5.40007,55.88,236.589,50.9281,24.724,22.746,6.20965,21.1831,0.70867,2.42612,64.1517,10.3322,3.41173,3.02844,1.00012,0.271152,0.0895351,0.18161699175834656,0.239121,1.29046,0.313552,0.747224,,,3.6711,0.673946,0.657744,748.4299926757812,2.5194,-1.2506,0.643866,"20423"
"Taylor Rogers","SFG",4.10648,3.87714,0,3.83119,58.5032,0,3.16394,14.3424,56.4331,237.238,49.2848,26.1118,24.0229,6.22707,20.7259,1.95145,3.57073,68.089,10.8589,3.30539,3.28521,0.993098,0.287008,0.0873637,0.19964421540498734,0.231448,1.2406,0.310606,0.716216,,,3.56805,0.67041,0.465044,661.5800170898438,2.35477,-1.5157,0.575997,"13449"
"Abner Uribe","MIL",2.44514,2.01434,0,3.48175,58.0388,0,7.18997,14.3438,57.9646,249.095,43.1823,24.3742,22.4243,4.17778,35.3896,0,2.43776,75.5297,11.7273,5.49485,2.13423,0.648671,0.303217,0.142073,0.16114391386508942,0.204397,1.35552,0.296478,0.745262,,,3.54373,0.667372,0.806356,463.3599853515625,2.64901,-2.8681,0.942751,"25327"
"Bailey Falter","PIT",3.50941,5.05894,2.37594,4.53139,44.4308,7.6342,0,2.47112,78.2685,331.346,81.3093,42.834,39.4073,12.3362,20.4353,0.511243,2.62277,63.6979,7.32454,2.34983,3.11705,1.41852,0.19224,0.0616735,0.1305660866200924,0.263745,1.29994,0.296973,0.697382,,,4.56015,0.666009,0.476816,741.3800048828125,3.45394,-2.44471,0.275152,"20070"
"Randy Vásquez","SDP",3.89077,4.11153,2.49647,4.10156,25.626,10.7335,0,0.882924,73.6664,317.482,68.3006,36.4911,33.5719,9.61223,30.555,0.58149,4.99379,64.7059,7.90528,3.73298,2.11768,1.17435,0.20381,0.0962418,0.10756802558898926,0.242258,1.34194,0.282679,0.730276,,,4.64229,0.655615,1.03231,577.7000122070312,1.96538,-0.143576,0.349107,"24719"
"Joel Payamps","MIL",3.95612,3.49674,0,3.7077,62.3426,0,10.8249,14.1882,65.6573,273.825,61.1674,29.4007,27.0486,8.19446,18.9924,1.469,3.18134,65.194,8.93649,2.60339,3.43264,1.12326,0.238087,0.0693597,0.16872692108154297,0.243064,1.22088,0.297163,0.738985,,,3.9048,0.651814,0.748142,474.010009765625,1.86315,0.290896,0.896724,"14332"
"Adbert Alzolay","CHC",3.15988,3.13659,0,3.57718,57.8749,0,26.2664,2.95089,62.9891,259.913,56.1234,27.213,25.036,7.8323,17.5493,0.785923,3.57185,68.523,9.79068,2.50748,3.90459,1.11909,0.263638,0.06752,0.1961180791258812,0.235031,1.16961,0.297292,0.740896,,,3.70174,0.649127,0.750473,120.23999786376953,1.81497,-1.10023,1.7709,"17859"
"Orion Kerkering","PHI",3.11707,2.38294,0,3.74732,52.4195,0,3.21027,8.66868,53.1368,221.608,47.7113,24.0484,22.1245,5.9956,18.3669,0,1.52928,61.01,10.3335,3.11087,3.32174,1.0155,0.275306,0.0828801,0.19242626428604126,0.236532,1.24355,0.30968,0.728617,,,3.54883,0.648255,0.536634,383,3.15153,-1.09927,0.734983,"31776"
"Kevin Ginkel","ARI",4.28219,2.93137,0,3.57627,61.9955,0,5.4931,13.8648,62.0055,258.998,52.7817,26.7812,24.6387,5.8775,23.9277,0.924969,2.47314,68.1638,9.89387,3.47307,2.84874,0.853111,0.263182,0.0923855,0.17079681903123856,0.226923,1.23714,0.29582,0.729082,,,3.56602,0.647322,0.726855,495.95001220703125,1.73384,1.90041,0.713978,"19876"
"Alex Vesia","LAD",3.28276,2.83796,0,3.73399,57.5661,0.155449,1.38588,13.4936,54.7923,227.919,45.0883,24.7094,22.7326,7.36025,21.6602,2.00024,2.27311,70.097,11.5139,3.55783,3.23621,1.20897,0.307552,0.0950346,0.2125173658132553,0.221036,1.21821,0.298178,0.744791,,,3.75309,0.646456,0.510625,744.530029296875,2.27963,-2.18098,0.696617,"25007"
"Ryne Nelson","ARI",6.27399,6.49674,5.72519,4.79451,27.9423,19.6631,0,0.698309,115.342,494.157,118.671,66.7887,61.4456,18.5819,37.6037,1.3413,3.38981,85.2896,6.65503,2.93417,2.26811,1.44992,0.172596,0.0760968,0.09649940580129623,0.261871,1.35487,0.286547,0.686979,,,4.9367,0.644132,0.742757,514.8200073242188,2.97126,1.62556,0.986878,"26253"
"Andrew Nardi","MIA",4.78855,3.2641,0,3.68401,64.556,0,5.86797,14.5502,65.0575,274.145,55.218,28.946,26.6303,7.8593,27.0707,1.31899,3.18963,79.423,10.9873,3.74494,2.93391,1.08725,0.289711,0.0987459,0.1909654289484024,0.22641,1.26486,0.302413,0.748295,,,3.77928,0.642475,0.699112,471.95001220703125,4.67003,0.171123,0.555234,"25942"
"Tylor Megill","NYM",5.64555,5.9451,4.80027,4.65839,32.3697,15.5797,0,0.708982,96.4391,418.047,97.7118,54.2574,49.9168,14.4164,36.7011,0.692846,3.96028,84.9224,7.92522,3.42507,2.31389,1.34539,0.203141,0.087792,0.11534886062145233,0.258918,1.39376,0.299574,0.701704,,,4.7021,0.628892,0.658602,428.0299987792969,2.01028,0.318202,0.722782,"21318"
"Alexis Díaz","CIN",4.75017,3.81304,0,3.85,64.7193,0,30.4203,2.38645,64.5251,274.544,50.3965,30.0026,27.6024,7.83447,31.8537,1.37138,5.17142,79.8134,11.1324,4.44298,2.50562,1.09276,0.290712,0.116024,0.17468813806772232,0.212179,1.2747,0.283991,0.732971,,,4.08103,0.626799,0.734495,77.81999969482422,3.49273,0.821963,1.90528,"21132"
"Robbie Ray","SFG",3.01253,3.30637,3.56678,4.10071,11.7357,8.52225,0,0.220212,49.7595,207.978,44.7616,24.6437,22.6722,7.79182,17.4006,0.156029,1.5131,54.8659,9.92358,3.14724,3.1531,1.40931,0.263806,0.0836656,0.18014057725667953,0.236754,1.24925,0.292467,0.732017,,,4.22577,0.625799,0.705441,545.469970703125,1.91179,-0.20096,0.634021,"11486"
"Pierce Johnson","ATL",3.33674,3.56347,0,3.82439,58.6843,0,1.4353,12.3191,56.4069,238.777,49.2308,26.0534,23.9691,6.95706,24.4318,1.06256,1.53445,75.3555,12.0234,3.89822,3.08432,1.11003,0.31559,0.102321,0.21326901018619537,0.231336,1.30592,0.323942,0.744794,,,3.56758,0.615114,0.525941,647.2000122070312,3.95308,-1.09158,0.542957,"13435"
"Jeff Hoffman","PHI",4.17021,3.30349,0,3.94046,59.8986,0.00142001,4.08387,11.2408,63.1115,266.376,52.3679,30.0349,27.6321,7.96118,27.7276,1.46087,3.25709,75.3625,10.747,3.95408,2.71796,1.1353,0.282918,0.104092,0.1788257658481598,0.222472,1.26911,0.292019,0.726044,,,3.97954,0.591279,0.491359,446.260009765625,1.97578,-3.66422,0.464163,"17432"
"Peter Lambert","COL",4.16207,6.89533,3.73413,5.40294,27.8306,16.4537,0,0.468856,101.237,447.042,111.428,66.0604,60.7755,17.5874,36.9352,0.930267,5.08943,78.2703,6.95822,3.28354,2.11912,1.56352,0.175085,0.0826214,0.09246368706226349,0.27512,1.4655,0.303536,0.665123,,,5.21251,0.581741,0.732715,999,3.61494,0.212782,1.44949,"17969"
"Colin Holderman","PIT",2.51685,2.6622,0,4.01563,59.5547,0,1.64121,16.2467,59.7178,255.935,55.5532,28.9619,26.6449,5.40125,23.8416,1.76362,3.3586,59.0478,8.89902,3.59314,2.47667,0.814016,0.230714,0.0931549,0.13755911588668823,0.242872,1.3295,0.305273,0.702085,,,3.81972,0.564556,0.450413,737.4099731445312,3.1848,-1.48362,0.590628,"22361"
"Matt Waldron","SDP",3.80574,5.22263,4.49557,4.72096,20.5018,13.1762,0,0.367038,81.0133,345.981,82.2348,46.1909,42.4956,13.8829,25.5218,0.618341,3.28606,63.2708,7.02894,2.83529,2.47909,1.54229,0.182874,0.0737664,0.10910725593566895,0.259274,1.33011,0.284776,0.697071,,,4.98758,0.558045,0.560292,686.6199951171875,5.41934,-1.84257,0.342254,"25550"
"Julian Merryweather","CHC",3.42277,2.66628,0,3.86128,61.6018,0.00235836,3.29672,15.2554,62.5768,264.132,54.1955,29.1819,26.8474,7.9585,25.6304,0.929802,2.83288,77.1245,11.0923,3.68625,3.0091,1.14462,0.291993,0.0970365,0.19495603442192078,0.229965,1.27565,0.307049,0.737347,,,3.80798,0.55695,0.548427,538.75,3.52944,-1.52191,0.543677,"16703"
"Ben Brown","CHC",3.05809,2.99738,1.56171,4.16761,25.0894,4.99606,0,0.724712,48.8016,208.778,43.4648,24.5635,22.5985,5.80109,21.5898,0.778058,2.19871,52.8496,9.74654,3.9816,2.44789,1.06984,0.253138,0.10341,0.14972742646932602,0.234958,1.33304,0.298117,0.711205,,,4.09683,0.550869,0.453747,999,2.29377,-0.543616,0.518447,"sa3005122"
"Zack Thompson","STL",3.99667,4.28779,2.4515,4.27713,31.9704,6.86933,0.00251419,0.9993,64.0897,277.289,60.5371,33.1063,30.4578,7.82329,28.232,0.655659,2.65994,62.057,8.71456,3.96458,2.19811,1.09861,0.223799,0.101814,0.12198454141616821,0.245689,1.38508,0.298633,0.715309,,,4.35139,0.543129,0.575754,611.7000122070312,2.17431,-0.589177,0.313765,"25918"
"Joe Ross","MIL",3.61013,4.90809,3.40639,4.44208,26.061,9.21621,0,0.798733,68.2346,290.683,65.2802,36.6067,33.6782,10.4074,23.6876,0.921494,3.83473,62.0191,8.18019,3.12434,2.61821,1.37271,0.213357,0.0814895,0.13186709582805634,0.248062,1.30385,0.287693,0.703802,,,4.63007,0.5401,0.556155,678.8200073242188,3.16258,-0.0686373,0.2746,"12972"
"Fernando Cruz","CIN",2.09324,2.10559,0,4.22828,46.0894,0.34239,0.192609,7.88314,48.2136,204.295,40.9678,24.6208,22.6512,6.70204,21.0865,0.618496,2.42117,63.5807,11.8686,3.93621,3.01523,1.25107,0.31122,0.103216,0.2080041989684105,0.226608,1.28707,0.310085,0.710698,,,3.8874,0.532552,0.271789,728.1300048828125,3.11852,-0.200401,0.600038,"7048"
"Brandon Williamson","CIN",3.11622,4.18643,3.64199,4.96882,19.5034,11.7028,0,0.639994,66.053,288.339,66.5921,39.6384,36.4673,11.2525,27.5057,0.325561,2.68708,57.7353,7.86668,3.74776,2.09903,1.5332,0.200234,0.0953937,0.10484076291322708,0.257963,1.42458,0.292557,0.69513,,,5.09281,0.526464,0.429492,642.8900146484375,1.2342,0.266929,0.393569,"25463"
"Gregory Soto","PHI",3.39822,4.25506,0,3.94734,65.6751,0,3.76106,16.1221,62.9937,268.892,53.8874,30.0311,27.6286,6.51991,29.1527,0.862162,3.17055,70.0319,10.0056,4.16509,2.40224,0.93151,0.260446,0.108418,0.15202787518501282,0.227787,1.31823,0.296015,0.717189,,,3.91646,0.51906,0.491241,599.0700073242188,2.60461,-0.600974,0.539226,"19677"
"Matthew Liberatore","STL",3.32605,3.87291,1.16603,4.5058,31.8426,6.36278,0,3.11619,58.6049,254.205,58.0089,31.8915,29.3402,6.71191,23.1843,0.616973,3.05751,51.2808,7.87524,3.56043,2.21188,1.03075,0.20173,0.0912032,0.11052706837654114,0.254466,1.38543,0.3018,0.686687,,,4.33718,0.512731,0.345673,664.7899780273438,4.76282,-1.26051,0.318993,"22294"
"Hoby Milner","MIL",2.51871,2.01503,0,3.71309,61.1004,0,0.527461,13.4709,58.849,244.775,56.3509,26.3903,24.2791,7.35778,14.6369,0.610926,3.12535,55.8516,8.54159,2.23848,3.8158,1.12525,0.228175,0.0597974,0.1683773510158062,0.248228,1.20627,0.299097,0.734878,,,3.88776,0.51147,0.660881,741.5900268554688,1.2335,-0.232475,0.867824,"13346"
"Héctor Neris","CHC",4.46827,3.82864,0,3.78743,65.4541,0,6.2122,16.3865,64.5066,270.614,54.2653,29.5066,27.146,8.43801,25.7337,0.711714,3.54602,72.8288,10.1611,3.59038,2.8301,1.17728,0.269124,0.0950936,0.17403055727481842,0.224855,1.24017,0.2863,0.740513,,,4.05923,0.506918,0.557824,414.92999267578125,2.47387,1.06983,0.59614,"11804"
"Joe Jiménez","ATL",3.20037,2.4712,0,3.86678,63.3191,0,1.92128,14.1993,61.4958,255.245,53.865,28.7187,26.4212,8.88101,19.972,0.53884,3.07001,76.8572,11.2482,2.92293,3.84825,1.29975,0.301112,0.0782464,0.2228652536869049,0.231974,1.20068,0.307132,0.734783,,,3.75694,0.502948,0.506005,670.9099731445312,2.0213,-0.838951,0.658832,"15761"
