Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Bednar","PIT",3.15136,2.66552,0,3.23837,58.6449,0,29.386,2.19651,60.9957,250.388,51.2407,23.8559,21.9474,5.86792,19.9579,2.15385,2.30235,72.6863,10.725,2.94481,3.64199,0.865819,0.290294,0.0797076,0.21058668196201324,0.224613,1.16727,0.303347,0.751668,,,3.21718,1.06243,1.00186,70.30999755859375,1.90914,-0.907646,1.9243,"19569"
"Tanner Scott","MIA",3.91452,3.2219,0,3.19923,65.4661,0,26.5385,3.78765,66.3007,276.939,51.9385,25.6172,23.5679,5.00828,28.76,1.67945,3.85457,87.5987,11.8911,3.90403,3.04585,0.679851,0.316311,0.10385,0.21246132254600525,0.212581,1.21716,0.309328,0.747504,,,3.07033,1.04824,1.05567,99.48999786376953,2.85303,-0.781034,1.66846,"17586"
"Jhony Brito","SDP",7.08285,6.74515,4.7595,4.19544,34.4538,16.8646,0.00451915,0.742513,106.787,451.428,104.239,54.1088,49.7801,14.7054,32.5905,1.51103,4.73807,85.085,7.17093,2.74671,2.61073,1.23936,0.18848,0.0721942,0.11628565937280655,0.251726,1.28133,0.28486,0.711626,,,4.50037,1.04758,1.34754,504.05999755859375,4.19802,-0.227159,0.3484,"25386"
"Bryce Elder","ATL",7.55215,5.4862,7.81325,4.39257,28.4142,19.5533,0,0.38569,117.058,505.016,117.047,62.0995,57.1315,14.6987,42.9135,1.11237,5.58871,91.4644,7.03226,3.29942,2.13136,1.13011,0.181112,0.0849746,0.09613710641860962,0.256393,1.36651,0.292131,0.702105,,,4.56773,1.03204,1.42779,427.6700134277344,3.07504,-0.013393,0.865685,"27779"
"Ryan Feltner","COL",4.50037,7.34266,4.64964,5.42045,19.3038,19.3038,0,0,98.3468,436.822,103.561,64.3822,59.2316,15.0362,43.3112,0.356735,4.74474,82.7747,7.57495,3.96354,1.91116,1.37601,0.189493,0.0991507,0.09034215658903122,0.266383,1.49341,0.304254,0.655611,,,5.0252,1.02068,0.84399,744.8699951171875,3.45903,0.579419,1.49427,"21446"
"Austin Gomber","COL",7.38761,9.98956,8.60753,5.44541,26.0476,26.0476,0,0,140.127,615.382,159.765,92.1555,84.7831,25.5593,44.9535,1.71505,4.29552,97.6691,6.27305,2.88725,2.17267,1.64161,0.158713,0.0730497,0.08566340059041977,0.282204,1.46095,0.303013,0.666307,,,5.28662,1.01758,1.15858,743.22998046875,5.22405,-0.437146,2.51137,"16561"
"Robert Gasser","MIL",4.81446,3.63182,4.46158,4.48232,21.1708,14.5551,0,0.541182,84.5645,363.148,81.2619,45.7784,42.1161,11.9187,31.313,0,5.33652,81.6908,8.69416,3.33257,2.60884,1.26848,0.224952,0.0862266,0.13872503489255905,0.248889,1.33123,0.297752,0.696605,,,4.45543,1.00655,0.890067,999,2.90314,-0.483898,0.225194,"sa3017310"
"James Paxton","LAD",5.78321,4.32988,5.47152,4.28402,17.8065,14.3181,0,0.149952,77.2469,325.973,72.251,39.967,36.7697,12.2688,27.4413,0.415441,2.26502,80.9688,9.43364,3.19717,2.95062,1.42943,0.248391,0.0841826,0.16420814394950867,0.243871,1.29057,0.295436,0.723803,,,4.3771,1.00468,0.942287,306.80999755859375,6.10188,1.07665,0.160387,"11828"
"A.J. Minter","ATL",3.66196,3.15825,0,3.45848,62.604,0,4.58833,17.1301,61.0648,250.811,51.7987,25.5062,23.4657,6.36437,20.1144,1.17107,1.79197,75.7918,11.1705,2.96455,3.76803,0.938008,0.302187,0.0801975,0.22198932617902756,0.22629,1.17765,0.309607,0.736582,,,3.20382,1.00428,0.802731,440.3999938964844,1.84465,-1.54147,0.830593,"18655"
"Emmet Sheehan","LAD",5.98914,4.43318,5.26469,4.36283,29.9993,15.8615,0.00864441,0.447728,95.7465,402.942,80.0046,50.45,46.414,14.9494,41.1141,0.668208,4.15796,105.378,9.90534,3.86465,2.56306,1.40522,0.261522,0.102035,0.15948699414730072,0.223683,1.26499,0.274099,0.70535,,,4.50211,0.966654,1.07076,285.94000244140625,2.23628,-0.660451,0.32483,"29839"
"Clayton Kershaw","LAD",4.20311,2.7318,4.03181,3.74985,9.74664,9.74664,0,0.0720708,55.1927,227.346,49.7674,24.9957,22.996,7.54995,16.1952,0.188789,1.53999,55.1384,8.99115,2.64088,3.40461,1.23113,0.24253,0.071236,0.17129448056221008,0.237427,1.19513,0.287345,0.739573,,,3.99931,0.952229,1.06904,470.1000061035156,2.59231,-0.404224,0.763127,"2036"
"Ryan Helsley","STL",4.20759,3.19205,0,3.13329,57.3027,0,25.7423,3.81937,60.6776,249.064,45.4645,22.9614,21.1245,6.00455,25.7578,1.36756,1.87713,79.49,11.7904,3.82052,3.08606,0.890624,0.319154,0.103418,0.21573621779680252,0.205323,1.17378,0.290286,0.76829,,,3.28774,0.952161,1.04598,93.66000366210938,2.66324,-1.02574,1.6282,"18138"
"Devin Williams","MIL",4.40037,2.89532,0,2.87091,57.04,0,28.6432,1.66538,57.0031,234.022,39.7349,19.7646,18.1835,5.01135,26.73,0.806843,2.24766,80.4464,12.7014,4.22029,3.0096,0.791223,0.343756,0.11422,0.22953615337610245,0.193787,1.16599,0.290364,0.785552,,,3.10045,0.938536,1.15498,64.02999877929688,2.28829,0.411717,1.79257,"15816"
"Camilo Doval","SFG",4.50244,3.8278,0,3.29135,62.6887,0,31.644,1.70532,63.7484,267.551,51.8688,25.3404,23.3132,4.94195,26.7279,2.96475,4.0834,77.6546,10.9633,3.77344,2.90538,0.697704,0.290243,0.0998985,0.1903441920876503,0.219097,1.23292,0.304438,0.742994,,,3.27653,0.936155,1.0084,57.4900016784668,2.05407,-1.84011,1.94983,"21992"
"Randy Vásquez","SDP",4.95181,5.40582,4.06144,4.17237,23.6069,16.5678,0,0.629764,96.8701,417.838,90.4362,48.8138,44.9087,12.9416,39.8478,0.683122,6.63078,83.6482,7.77158,3.70217,2.09919,1.20238,0.200193,0.0953666,0.10482621937990189,0.243527,1.34493,0.282035,0.726338,,,4.7042,0.92833,1.30493,566.8400268554688,3.38894,2.13739,0.327382,"24719"
"Jake Irvin","WSN",4.67321,7.29464,7.17427,4.86743,22.9594,22.9594,0,0,121.549,528.752,121.728,71.4529,65.7367,19.1993,47.4202,0.54431,7.11311,97.4258,7.21383,3.5112,2.05452,1.4216,0.184256,0.0896831,0.09457281231880188,0.256691,1.39161,0.286718,0.686692,,,5.05135,0.90755,0.899903,672.2000122070312,2.43211,0.732903,1.17022,"21504"
"David Peterson","NYM",3.57101,3.79446,3.58999,4.07505,24.7201,11.4072,0,0.848131,70.9286,306.161,66.1576,34.9079,32.1153,8.39902,30.6919,0.800303,3.61889,76.8471,9.75098,3.89443,2.50383,1.06574,0.251002,0.100247,0.1507546305656433,0.24336,1.36545,0.309524,0.727946,,,4.07876,0.904973,0.952114,703.7000122070312,5.44252,-0.47695,0.384053,"20302"
"Josiah Gray","WSN",7.55325,10.8559,8.9378,4.90751,28.2577,28.2577,0,0,159.839,697.072,153.163,94.7357,87.1568,28.9302,72.3751,1.8126,8.00025,146.691,8.25971,4.0752,2.02682,1.62896,0.210439,0.103827,0.10661216080188751,0.248361,1.41104,0.28166,0.706904,,,5.28105,0.890604,1.00455,378.989990234375,5.2557,-0.00333591,2.24182,"24580"
"Domingo Germán","PIT",4.08592,4.89744,3.99044,4.41172,15.1201,13.4169,0,0,77.4193,323.216,71.6033,41.2503,37.9503,12.46,23.5412,0.487564,3.5556,73.1413,8.50268,2.73666,3.10695,1.44847,0.226292,0.0728342,0.15345819294452667,0.241806,1.22895,0.280942,0.693614,,,4.50779,0.884322,0.861615,632.0999755859375,2.40979,-0.414468,0.427102,"17149"
"Yuki Matsui","SDP",2.39979,2.20322,0,3.48844,59.5573,0,12.29,10.9822,61.0723,254.749,49.3967,25.7303,23.6719,5.81029,26.0621,1.16413,2.18042,78.2112,11.5257,3.84068,3.00095,0.856241,0.307013,0.102305,0.20470767468214035,0.218081,1.23557,0.305902,0.73864,,,3.3179,0.878567,0.740825,271.8399963378906,4.91319,-2.85354,1.09096,"sa3023348"
"Mason Black","SFG",4.44662,4.78361,4.28651,4.26816,32.9053,11.4287,0,1.35118,81.6408,349.412,77.3255,42.0841,38.7173,10.3569,30.8205,0,4.50829,77.8027,8.5769,3.39762,2.52439,1.14174,0.222667,0.0882065,0.13446081429719925,0.246194,1.32466,0.296421,0.705441,,,4.29644,0.869933,0.873188,999,1.81419,-0.697587,0.128117,"sa3018146"
"Jared Jones","PIT",4.14638,5.76959,3.83611,4.82119,17.5392,15.6671,0,0.189406,84.409,367.806,83.0924,49.1488,45.2169,11.4671,35.0679,0.91391,4.85993,76.4204,8.14822,3.73907,2.17921,1.22266,0.207773,0.0953434,0.11242992430925369,0.253424,1.39985,0.29845,0.675878,,,4.62947,0.848082,0.634372,999,2.40588,0.292867,0.553351,"sa3014459"
"Matt Strahm","PHI",4.69122,3.74451,0,3.64842,58.7484,0.96537,1.4345,9.43962,65.3546,267.384,56.0911,28.7972,26.4934,8.71204,18.5065,1.68214,3.25764,76.9791,10.6008,2.54853,4.15957,1.19974,0.287897,0.0692133,0.21868417412042618,0.228366,1.14143,0.296252,0.733972,,,3.63131,0.847663,0.753305,502.8900146484375,2.33681,-0.987218,0.754052,"13799"
"Trevor Megill","MIL",2.68226,2.11993,0,3.90923,51.7309,0.268613,2.51526,9.30535,55.7749,234.957,49.8559,26.333,24.2263,6.65159,21.1409,0.873512,2.21346,72.0237,11.622,3.41135,3.40684,1.07332,0.306539,0.0899775,0.21656184643507004,0.23561,1.27292,0.325021,0.724068,,,3.47891,0.841007,0.495253,622.27001953125,5.02439,-0.47967,0.630459,"17722"
"Marco Gonzales","PIT",6.96481,8.94024,8.64737,4.81985,26.5291,21.9772,0,0,132.666,573.61,143.187,77.2261,71.048,19.8419,41.2711,1.00623,4.41935,85.574,5.80528,2.7998,2.07346,1.34606,0.149185,0.0719497,0.07723525166511536,0.271228,1.39039,0.291938,0.684403,,,4.94249,0.818816,1.03474,627.5900268554688,2.94263,1.24468,1.381,"15467"
"Marco Gonzales","PIT",6.96481,8.94024,8.64737,4.81985,26.5291,21.9772,0,0,132.666,573.61,143.187,77.2261,71.048,19.8419,41.2711,1.00623,4.41935,85.574,5.80528,2.7998,2.07346,1.34606,0.149185,0.0719497,0.07723525166511536,0.271228,1.39039,0.291938,0.684403,,,4.94249,0.818816,1.03474,748.469970703125,2.94263,1.24468,1.381,"15467"
"Javier Assad","CHC",4.78089,4.5687,3.90555,4.27992,38.432,12.0076,0,2.85483,95.0597,410.631,94.341,49.1363,45.2054,12.3212,36.5763,1.00189,4.04078,79.5894,7.53532,3.46295,2.17598,1.16653,0.193822,0.0890734,0.10474870353937149,0.254966,1.37721,0.294926,0.719475,,,4.54736,0.807364,0.961706,531.0999755859375,2.39766,1.25061,0.443475,"21741"
"Patrick Corbin","WSN",7.42655,12.8272,9.44627,5.20546,27.3491,27.3491,0,0,157.189,691.785,178.926,98.8215,90.9158,27.3093,52.0163,1.06363,4.99429,113.703,6.51014,2.97824,2.1859,1.56362,0.164361,0.0751915,0.08916957676410675,0.281874,1.4692,0.307065,0.685597,,,5.15497,0.802343,0.454672,658.5700073242188,5.09194,-0.331014,2.65539,"9323"
"Raisel Iglesias","ATL",4.02107,3.57071,0,3.33239,59.4448,0,30.7162,2.32263,60.622,245.778,52.5972,24.3981,22.4462,7.76794,15.5543,1.25107,1.82262,72.7489,10.8004,2.30921,4.67709,1.15324,0.295994,0.063286,0.2327084094285965,0.230284,1.1242,0.303138,0.7639,,,3.38067,0.788343,1.00228,59.93000030517578,1.28934,1.62208,1.92378,"17130"
"Aroldis Chapman","PIT",3.81781,3.72315,0,3.32345,56.7081,0,6.54307,13.3907,56.3169,239.227,40.1135,22.6046,20.7962,5.20911,33.8127,1.1886,2.1281,84.1724,13.4516,5.40361,2.48937,0.832467,0.351852,0.141342,0.21051020920276642,0.197326,1.31268,0.306437,0.770208,,,3.38282,0.773194,0.822955,355.7699890136719,3.56724,-0.305308,0.805557,"10233"
"Quinn Priester","PIT",4.41155,5.30906,4.09479,4.80249,23.356,12.6632,0,0.3174,77.2237,338.07,77.9385,44.7906,41.2074,9.50376,32.0768,0.537922,4.10579,62.8526,7.32513,3.73838,1.95944,1.10761,0.185916,0.0948822,0.09103391319513321,0.258171,1.42463,0.29815,0.674436,,,4.63274,0.757128,0.487861,720.27001953125,2.92436,-1.26009,0.507072,"25977"
"Joe Kelly","LAD",3.22198,3.33676,0,3.72353,54.7125,0.00155271,1.79996,14.0773,54.5709,230.434,44.5942,24.5407,22.5774,4.71535,24.4994,0.523652,3.08429,71.116,11.7287,4.04052,2.90276,0.777669,0.308618,0.106319,0.20229939371347427,0.219839,1.26613,0.313961,0.712937,,,3.28837,0.748424,0.510719,736.8599853515625,4.66022,-0.522097,0.653426,"9761"
"Dakota Hudson","COL",6.2528,7.70499,5.77693,5.3417,24.4286,20.702,0,0.471445,116.818,529.324,134.854,75.3632,69.3341,14.9629,48.4646,1.14023,7.23349,65.9862,5.08377,3.73386,1.36153,1.15279,0.124661,0.0915594,0.03310183435678482,0.284727,1.56927,0.305318,0.664872,,,5.22083,0.746882,1.09277,750.0900268554688,7.30621,-0.216707,2.17366,"19206"
"Aaron Bummer","ATL",4.46177,2.80625,0,3.7923,59.8069,0,0.918708,14.8298,59.8083,255.613,51.1463,27.3926,25.2012,4.55357,27.5051,1.72501,3.51793,71.8705,10.8151,4.139,2.61298,0.685225,0.281169,0.107605,0.1735643371939659,0.227731,1.31506,0.314462,0.709204,,,3.39757,0.733281,0.648344,745.739990234375,4.01091,-1.83287,0.492524,"16258"
"Hunter Harvey","WSN",3.25125,3.05535,0,3.54857,58.0043,0,12.9859,13.027,59.9635,245.054,51.8872,25.6986,23.6427,7.3117,17.1612,0.898493,2.11123,66.6558,10.0045,2.57574,3.88411,1.09742,0.272005,0.0700302,0.20197474211454391,0.229812,1.15151,0.29362,0.737091,,,3.5812,0.725494,0.720709,261.57000732421875,2.63754,-0.422311,1.12392,"15507"
"JoJo Romero","STL",3.94985,2.60419,0,3.67958,49.7531,0,3.04971,8.97432,52.9699,220.632,46.4251,23.5395,21.6563,4.67894,18.6163,1.0606,1.97812,58.5628,9.95029,3.16305,3.14579,0.794989,0.265432,0.0843769,0.1810551881790161,0.232082,1.22789,0.305171,0.709545,,,3.35856,0.71881,0.501414,676.010009765625,3.46185,-1.07835,0.732964,"19574"
"Evan Phillips","LAD",3.59787,2.71857,0,3.20771,59.9258,0,28.1214,4.48038,61.8167,251.038,50.1131,23.9481,22.0322,6.9557,18.5677,1.63862,3.08894,69.6445,10.1397,2.7033,3.75084,1.01269,0.277426,0.0739636,0.20346231758594513,0.218471,1.11104,0.282479,0.758917,,,3.51557,0.707068,0.999293,87.98999786376953,2.37675,2.2351,1.8481,"17734"
"Brusdar Graterol","LAD",3.43034,2.34733,0,3.25433,58.6601,0.163718,5.39673,15.4543,60.1128,248.138,55.8245,23.6264,21.7363,4.76545,14.7693,1.90906,3.21747,49.7112,7.44269,2.21125,3.36584,0.713477,0.200337,0.0595206,0.14081596210598946,0.242555,1.17436,0.290645,0.734759,,,3.52934,0.687123,0.888211,415.010009765625,1.48615,0.911991,1.1036,"20367"
"Matt Waldron","SDP",4.24178,5.95321,5.06947,4.76024,17.2587,15.6778,0,0.138883,91.1641,389.702,92.9213,52.4109,48.2181,15.7249,28.7403,0.647494,3.66504,70.1149,6.92196,2.83733,2.4396,1.55241,0.179919,0.0737493,0.10616966336965561,0.260067,1.33453,0.284377,0.694962,,,5.02559,0.681504,0.689365,692.5599975585938,5.19561,-1.3839,0.47585,"25550"
"Taylor Rogers","SFG",4.04453,3.85986,0,3.83215,57.6865,0,3.15119,14.3582,56.7027,238.256,49.4362,26.2432,24.1437,6.32546,20.7928,1.96077,3.58898,68.3334,10.8461,3.30028,3.2864,1.00399,0.286807,0.0872708,0.19953612983226776,0.231146,1.23855,0.30967,0.716692,,,3.585,0.671651,0.520105,664,2.36718,-1.20154,0.59124,"13449"
"Ryan Walker","SFG",3.79411,3.0542,0,3.67072,51.5042,1.86138,0.382216,5.40712,56.1057,237.659,51.1298,24.873,22.8831,6.27249,21.3794,0.655944,2.44316,64.2505,10.3065,3.42951,3.00524,1.00618,0.270347,0.0899585,0.18038886785507202,0.239107,1.29237,0.313002,0.747496,,,3.69188,0.66248,0.659322,748.2100219726562,2.51979,-1.24376,0.647869,"20423"
"Kevin Ginkel","ARI",4.21753,2.91351,0,3.57704,61.3202,0,5.54962,14.0411,62.7939,262.358,53.4464,27.1275,24.9573,5.95166,24.3016,0.936731,2.5079,69.1401,9.90957,3.48306,2.84508,0.853028,0.263533,0.0926276,0.17090550810098648,0.226902,1.23815,0.295997,0.729237,,,3.5659,0.657932,0.782422,493.9700012207031,1.66446,1.91589,0.721041,"19876"
"Abner Uribe","MIL",2.51684,2.0776,0,3.45912,57.9187,0,1.59115,14.2256,57.9159,248.923,43.1131,24.1954,22.2598,4.23893,35.4085,0,2.44505,75.4538,11.7253,5.50241,2.13095,0.658721,0.303121,0.142247,0.16087418794631958,0.204261,1.35579,0.295899,0.748428,,,3.56168,0.65585,0.806356,481.55999755859375,2.52215,-2.14017,0.835707,"25327"
"Adbert Alzolay","CHC",3.06489,3.09024,0,3.58039,56.5231,0.00735157,27.0736,2.22209,63.1241,260.292,56.1083,27.2957,25.1121,7.83467,17.5463,0.787607,3.57739,68.6814,9.79233,2.50169,3.91429,1.11704,0.263863,0.0674101,0.19645266979932785,0.234598,1.16682,0.296791,0.73954,,,3.69638,0.652962,0.75055,119.56999969482422,1.81525,-1.41063,1.79808,"17859"
"Orion Kerkering","PHI",3.11937,2.38193,0,3.75001,52.3378,0,3.06729,8.67759,53.0839,221.365,47.6637,24.0417,22.1183,5.99534,18.3287,0,1.52776,60.9557,10.3346,3.1075,3.32571,1.01647,0.275363,0.0827984,0.19256488978862762,0.236535,1.24317,0.30967,0.728325,,,3.54886,0.648239,0.536634,376.94000244140625,3.22857,-1.10766,0.741074,"31776"
"Andrew Nardi","MIA",4.74931,3.24048,0,3.68264,63.7634,0,4.78505,14.5924,65.261,275.05,55.428,29.0257,26.7036,7.87553,27.1637,1.32903,3.20128,79.7209,10.9941,3.74609,2.93483,1.0861,0.289842,0.0987593,0.1910821720957756,0.226528,1.26556,0.302711,0.748485,,,3.77656,0.644505,0.699162,478.3299865722656,4.52786,0.0906487,0.538198,"25942"
"Alex Vesia","LAD",3.36847,2.89975,0,3.7317,56.6963,0.162158,1.38713,13.5658,55.1475,229.403,45.3541,24.8544,22.866,7.43697,21.8331,2.01321,2.28762,70.5912,11.5204,3.56314,3.23321,1.2137,0.307717,0.0951739,0.21254336833953857,0.220936,1.21832,0.297965,0.745619,,,3.76024,0.642094,0.510655,744.2000122070312,2.26741,-1.8637,0.692899,"25007"
"Ryne Nelson","ARI",6.10228,6.28673,5.56319,4.79071,27.1888,19.2996,0,0.687625,113.578,486.493,116.778,65.7147,60.4576,18.2884,37.0063,1.32078,3.33381,84.0122,6.6572,2.93241,2.27021,1.44919,0.172689,0.0760675,0.09662177413702011,0.261743,1.354,0.286429,0.687073,,,4.93446,0.637665,0.772417,525.969970703125,3.0627,1.46242,0.931985,"26253"
"Joel Payamps","MIL",3.91162,3.64184,0,3.71159,60.7117,0,5.23929,16.3561,65.2853,272.266,60.7602,29.2648,26.9236,8.13479,18.9667,1.46067,3.17566,64.5792,8.90265,2.61468,3.40487,1.12143,0.237191,0.0696623,0.16752877831459045,0.24292,1.22121,0.296631,0.738417,,,3.91401,0.635324,0.692757,499.57000732421875,1.646,0.912808,0.728232,"14332"
"Alexis Díaz","CIN",4.66847,3.77615,0,3.84857,63.4393,0,30.3718,2.38971,64.6133,274.984,50.4983,30.0325,27.6299,7.80251,31.9261,1.37325,5.18098,79.9651,11.1384,4.44699,2.50469,1.08681,0.290799,0.116102,0.17469755560159683,0.212288,1.27566,0.284431,0.732745,,,4.07258,0.632651,0.73461,77.70999908447266,3.34116,0.690742,1.87128,"21132"
"Pierce Johnson","ATL",3.23492,3.53595,0,3.82776,57.695,0,1.43128,12.3294,56.5677,239.449,49.3532,26.1507,24.0586,6.96378,24.5105,1.06559,1.53936,75.557,12.0212,3.89965,3.08264,1.10795,0.315545,0.102362,0.2131829336285591,0.231271,1.30576,0.323883,0.744185,,,3.56555,0.627495,0.581265,643.1599731445312,4.00047,-1.09731,0.555493,"13435"
"Bailey Falter","PIT",3.66117,5.38891,2.47183,4.55772,44.813,8.32857,0,2.57232,81.4738,345.19,84.8196,44.8472,41.2594,13.1466,21.3556,0.53218,2.74089,65.4567,7.23067,2.35905,3.06508,1.45224,0.189625,0.0618663,0.1277587153017521,0.264158,1.30318,0.29557,0.698736,,,4.63318,0.621039,0.455962,741.2100219726562,3.20568,-2.44546,0.279753,"20070"
"Peter Lambert","COL",4.14361,6.87866,3.71432,5.39733,27.349,16.4502,0,0.470128,101.501,448.068,111.678,66.1638,60.8707,17.5409,36.9412,0.932693,5.09513,78.6786,6.97633,3.27553,2.12983,1.55533,0.175595,0.0824455,0.09314955770969391,0.275047,1.46421,0.303852,0.66463,,,5.19377,0.616998,0.804957,750.4400024414062,3.62932,0.101735,1.42693,"17969"
"Tylor Megill","NYM",5.71948,6.02511,4.6381,4.64149,33.8043,15.0322,0,0.744017,95.8825,415.463,97.1214,53.7486,49.4487,14.2929,36.3762,0.688848,3.90568,84.7476,7.95482,3.41445,2.32975,1.3416,0.203984,0.087556,0.11642760783433914,0.258866,1.3923,0.299951,0.702712,,,4.68553,0.6118,0.624342,445.3699951171875,2.2046,0.618536,0.693856,"21318"
"Robbie Ray","SFG",3.03956,3.2432,3.57021,4.09623,11.53,8.50672,0,0.220442,49.7992,208.029,44.7973,24.6364,22.6655,7.98046,17.3134,0.156154,1.50092,54.8098,9.90554,3.12897,3.16575,1.44227,0.263472,0.0832256,0.18024595081806183,0.236754,1.24722,0.291216,0.735685,,,4.2705,0.601065,0.705441,538.5900268554688,1.93435,-0.291655,0.647606,"11486"
"Joe Ross","MIL",3.76136,5.03415,3.59128,4.45279,24.7165,9.99552,0,0.81563,70.3419,299.742,67.4795,37.8282,34.8019,10.7309,24.3652,0.949951,3.90622,63.6856,8.14835,3.11744,2.61379,1.37298,0.212468,0.0812871,0.13118062913417816,0.24857,1.30569,0.287985,0.703144,,,4.63324,0.584044,0.611607,668.27001953125,3.10127,0.0114803,0.257825,"12972"
"Jeff Hoffman","PHI",4.07802,3.28987,0,3.94407,58.201,0.00585647,4.08918,11.2538,63.2629,267.059,52.4867,30.1345,27.7237,8.03336,27.8485,1.46438,3.26169,75.6021,10.7554,3.96182,2.71477,1.14285,0.283091,0.104278,0.1788128763437271,0.222449,1.26986,0.291854,0.726615,,,3.99101,0.583504,0.491405,446.7099914550781,1.95335,-3.58382,0.477776,"17432"
"Tristan Beck","SFG",2.9257,3.32156,1.72014,4.46407,22.3576,7.46,0.256515,1.1803,59.9772,256.265,61.2222,32.336,29.7491,7.96359,18.7895,1.03487,2.31906,48.6906,7.30637,2.8195,2.59137,1.19499,0.190001,0.0733207,0.11668062955141068,0.260347,1.33403,0.298364,0.69233,,,4.41333,0.573761,0.503995,736.3900146484375,1.15236,-0.13935,0.425497,"21584"
"Colin Holderman","PIT",2.42339,2.62307,0,4.02038,58.3949,0,1.64394,16.2676,59.9147,257.018,55.9628,29.0918,26.7644,5.4214,23.9348,1.76943,3.36756,59.2511,8.90033,3.59533,2.47552,0.814369,0.230533,0.0931252,0.13740818947553635,0.243618,1.33352,0.306232,0.702634,,,3.82056,0.564053,0.450449,735.8300170898438,2.96754,-1.49293,0.602947,"22361"
"Sixto Sánchez","MIA",2.40444,2.48176,0.370034,3.76723,36.1182,0.506029,0,3.1129,44.2292,185.225,42.105,20.1234,18.5135,4.25756,12.9354,0.850031,1.92015,43.3,8.81091,2.63216,3.34741,0.866352,0.233769,0.0698359,0.1639333739876747,0.247139,1.24443,0.308173,0.711433,,,3.55609,0.561532,0.491762,689.4400024414062,2.12951,-0.316331,0.8803,"19680"
"Julian Merryweather","CHC",3.34482,2.62333,0,3.85702,60.4818,0.00426394,3.30151,15.277,62.7298,264.83,54.3592,29.221,26.8834,7.95525,25.7166,0.932075,2.83751,77.3017,11.0907,3.68963,3.0059,1.14136,0.291892,0.0971063,0.19478581100702286,0.230067,1.27652,0.307273,0.737684,,,3.80466,0.559344,0.548486,543.0700073242188,3.47779,-1.2973,0.558024,"16703"
"Roansy Contreras","PIT",3.58057,4.90052,2.34871,4.63932,36.1271,9.52777,0.00624697,1.0774,78.473,335.391,75.4903,43.9688,40.4513,11.5021,29.8133,0.765785,2.51561,71.0499,8.14866,3.41927,2.38316,1.31917,0.211842,0.0888913,0.12295087426900864,0.249092,1.34191,0.290183,0.687605,,,4.58562,0.555564,0.482518,619.8599853515625,3.16968,-0.671905,0.26353,"22810"
"Matthew Liberatore","STL",3.43603,4.09357,1.26446,4.51872,30.7715,6.98184,0,3.16811,60.9019,264.409,60.4088,33.2366,30.5776,7.03876,24.1462,0.641155,3.2385,52.9383,7.82315,3.56829,2.19241,1.04018,0.200214,0.0913213,0.10889256745576859,0.254863,1.38838,0.301445,0.686987,,,4.368,0.544364,0.400895,666.6900024414062,4.96886,-1.18107,0.311167,"22294"
"Brandon Williamson","CIN",3.31073,4.41247,3.75653,4.96378,20.2978,11.8769,0,0.656785,68.0743,297.121,68.6809,40.8099,37.5451,11.6193,28.2659,0.335523,2.75822,59.5733,7.8761,3.73699,2.1076,1.53617,0.200502,0.0951329,0.10536933690309525,0.258105,1.42413,0.292768,0.695798,,,5.09092,0.543812,0.462138,639.1900024414062,1.26065,0.0680409,0.413655,"25463"
"Fernando Cruz","CIN",2.03545,2.07806,0,4.2272,44.9715,0.35942,0.192474,7.88609,48.2316,204.358,40.9771,24.6237,22.6538,6.68918,21.0881,0.618727,2.42152,63.577,11.8634,3.93503,3.01483,1.2482,0.311105,0.103192,0.20791377127170563,0.226582,1.28682,0.310066,0.71046,,,3.88397,0.534343,0.271796,728.9099731445312,3.20563,-0.119321,0.614835,"7048"
"Gregory Soto","PHI",3.29077,4.26169,0,3.95544,64.4533,0,3.62848,16.1538,63.379,270.561,54.1937,30.2768,27.8546,6.53308,29.3768,0.867435,3.19106,70.4468,10.0037,4.17159,2.39804,0.927717,0.260374,0.108578,0.15179592370986938,0.227712,1.31858,0.296005,0.716081,,,3.91362,0.521029,0.491278,605.1599731445312,2.71126,-0.669379,0.545194,"19677"
"Joe Jiménez","ATL",2.99857,2.35183,0,3.85738,62.2686,0,1.92321,14.2246,61.6747,255.96,53.9659,28.7322,26.4336,8.88003,20.0588,0.540407,3.07883,77.1458,11.2577,2.92712,3.84598,1.29584,0.301398,0.078367,0.2230309098958969,0.23179,1.20024,0.307131,0.735356,,,3.75057,0.515673,0.561243,668.0700073242188,2.11476,-0.729471,0.687091,"15761"
"Hoby Milner","MIL",2.43743,1.98339,0,3.70781,60.2001,0,0.39753,13.4157,58.8525,244.846,56.3967,26.3544,24.246,7.34482,14.6456,0.610963,3.13169,55.7876,8.5313,2.23967,3.80917,1.1232,0.227847,0.0598155,0.1680319905281067,0.248368,1.20712,0.299213,0.735488,,,3.8878,0.511468,0.660933,740.5700073242188,1.07408,-0.00269442,0.881573,"13346"
