Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Painter","PHI",5.34269,6.47503,6.42671,4.68329,24.5769,17.7244,0,1.13455,0.463002,99.5308,432.368,101.763,56.2961,51.7924,15.4543,37.7988,0.658743,3.17149,83.2834,7.53084,3.41793,2.20333,1.39745,0.192622,0.0874227,0.10519877821207047,0.259999,1.4022,0.294912,0.706087,,,4.71505,0.665718,0.701296,999,4.71718,-0.870455,0.569933,4.71718,0.870455,4.24009,337.3,3.373,352,3.52,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Robert Suarez","ATL",4.81208,4.56754,0,3.59261,64.4948,0,10.7874,7.88319,4.95171,67.2164,275.158,57.9792,29.1645,26.8314,7.83332,19.8104,1.94873,2.31833,70.1026,9.38645,2.65253,3.53867,1.04885,0.254773,0.0719967,0.1827758252620697,0.229141,1.1573,0.286396,0.72767,,,3.55191,0.64859,0.666544,198.2899932861328,2.24278,1.31636,0.965857,2.24278,-1.31636,3.71219,407.59999999999997,6.083582089552238,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Tanner Scott","LAD",4.2877,3.73139,0,3.53987,63.3728,0,4.86728,18.0495,6.37735,65.6701,275.344,54.6792,28.0753,25.8293,7.13564,26.3406,1.83306,3.22442,73.3826,10.057,3.60994,2.78591,0.97793,0.266512,0.0956641,0.1708478182554245,0.222473,1.23374,0.287688,0.745383,,,3.66343,0.615086,0.666858,433.2300109863281,1.62017,0.573253,0.750281,1.62017,-0.573253,3.99962,415.30000000000007,6.292424242424244,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Alex Vesia","LAD",4.0683,3.14102,0,3.54805,62.2671,0,1.99772,22.6741,3.11081,62.777,259.414,48.392,26.9004,24.7484,8.47825,25.3667,2.01939,2.97405,78.219,11.2138,3.63669,3.08353,1.21548,0.301522,0.0977847,0.20373738557100296,0.209423,1.17493,0.276457,0.757132,,,3.75322,0.608412,0.608218,680.0599975585938,1.35049,1.0318,0.756131,1.35049,-1.0318,3.99183,417.00000000000006,6.6190476190476195,385,6.111111111111111,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Aaron Bummer","ATL",3.10675,2.21448,0,3.69957,57.1427,0.128677,0.0299745,6.95393,1.65872,60.6922,259.803,56.5851,27.1177,24.9483,4.41475,22.1132,2.14303,4.4905,61.7148,9.15164,3.27915,2.79086,0.65466,0.237545,0.0851151,0.15242943167686462,0.242647,1.29668,0.312267,0.711282,,,3.36207,0.591148,0.545813,999,2.34918,-0.66579,0.761037,2.34918,0.66579,3.98528,328.0000000000001,5.37704918032787,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Thomas White","MIA",2.80261,3.09347,4.74566,4.23806,9.64956,9.64956,0,0,0,52.8646,229.437,47.4202,27.0584,24.8937,6.35546,25.4711,0.203859,2.70942,52.6438,8.9624,4.33636,2.0668,1.08199,0.229448,0.111016,0.11843200773000717,0.235621,1.37883,0.288666,0.716211,,,4.30558,0.580337,0.667704,999,1.16082,0.461759,0.633155,1.16082,-0.461759,4.15579,218.20000000000005,4.116981132075472,209,3.943396226415094,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Raisel Iglesias","ATL",4.13207,3.60793,0,3.62874,63.8966,0,27.7376,3.91713,4.19555,66.4721,270.23,58.1244,29.1317,26.8011,8.2826,17.1597,1.52157,2.30679,70.1895,9.50331,2.32334,4.09036,1.12142,0.259739,0.0635004,0.19623900204896927,0.231789,1.13257,0.289287,0.724659,,,3.52168,0.576982,0.612254,72.51000213623047,1.9414,0.925468,1.90048,1.9414,-0.925468,2.46603,478.2000000000001,7.245454545454547,465,7.045454545454546,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Aaron Ashby","MIL",3.76325,3.36958,0.348467,3.58046,54.8821,0.587208,0.488574,9.6033,0,66.8609,286.858,58.6287,28.9121,26.5992,5.35152,30.1694,0.734839,3.49496,69.0572,9.29565,4.06104,2.28898,0.720357,0.240736,0.105172,0.1355646252632141,0.231557,1.3281,0.297996,0.73655,,,3.62045,0.571219,0.686881,564.8300170898438,2.6289,-0.112986,0.710866,2.6289,0.112986,4.05218,359.9,5.371641791044776,349,5.208955223880597,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Daniel Palencia","CHC",3.33403,3.57748,0,3.71821,62.7522,0,27.5616,4.83376,4.29958,65.9611,277.685,55.5143,29.6205,27.2508,6.96534,26.8252,1.06561,3.49756,72.82,9.93586,3.66015,2.71461,0.950379,0.262239,0.096603,0.1656360998749733,0.224425,1.2483,0.289711,0.726277,,,3.67906,0.564762,0.460167,109.5999984741211,2.84675,-0.555474,1.93912,2.84675,0.555474,2.4145,472.70000000000005,7.162121212121213,455,6.893939393939394,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Richard Fitts","STL",4.37288,6.54569,5.1272,4.40985,29.9458,16.6597,0,0.663171,0,100.271,427.995,99.9499,53.4033,49.131,14.6286,32.2375,0.776246,4.01938,77.1414,6.92398,2.89354,2.39291,1.31302,0.180239,0.0753222,0.10491697490215302,0.255145,1.31831,0.284435,0.705273,,,4.57783,0.560409,0.792811,560.6300048828125,1.63887,-1.37116,0.215654,1.63887,1.37116,4.71246,345.5,3.455,355,3.55,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Colin Rea","CHC",4.82201,4.33706,3.51575,4.34702,33.9352,9.03421,0.125494,0.707812,0,80.8252,342.837,81.0377,42.4335,39.0388,11.9762,22.908,0.746452,3.68985,65.151,7.25465,2.55083,2.84403,1.33356,0.190035,0.0668188,0.12321609258651733,0.256255,1.28605,0.288825,0.705585,,,4.43648,0.55827,0.554237,506.6000061035156,2.2091,0.363792,0.356197,2.2091,-0.363792,4.52507,294.19999999999993,3.6320987654320978,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Jonah Tong","NYM",2.24433,2.35363,1.87448,3.79128,12.5816,5.24354,0,0.473958,0,33.5394,140.226,27.515,15.3571,14.1286,3.67442,13.9878,0.324807,1.12343,37.7363,10.1262,3.75351,2.6978,0.985998,0.269111,0.0997522,0.16935885697603226,0.219918,1.23743,0.28482,0.719105,,,3.66074,0.553024,0.543106,329.8900146484375,2.33287,-0.270267,1.06573,2.33287,0.270267,3.57903,160.60000000000002,4.723529411764707,149,4.382352941176471,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Corbin Burnes","ARI",2.51911,1.8724,3.2806,3.60319,6.44414,6.34296,0,0,0,37.8726,157.415,33.5983,16.4809,15.1625,4.21327,12.0482,0.243008,1.5591,36.3252,8.63228,2.86313,3.01498,1.00124,0.230761,0.0765381,0.15422280132770538,0.233634,1.20527,0.284548,0.733764,,,3.74096,0.551896,0.825739,559.969970703125,1.29154,-0.326633,1.11349,1.29154,0.326633,3.51535,173.6,4.568421052631579,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Lee","ATL",3.27569,3.01451,0,3.58958,63.1424,0.00817047,1.94231,16.2956,3.49079,65.6755,267.561,57.7443,28.4719,26.1941,9.1021,17.8433,1.52559,1.37218,72.0579,9.87463,2.4452,4.03837,1.24733,0.269314,0.0666888,0.20262527465820312,0.232516,1.15093,0.290948,0.749717,,,3.62022,0.544193,0.71472,725.739990234375,0.976376,0.799574,0.896876,0.976376,-0.799574,3.80416,387.90000000000003,5.877272727272728,374,5.666666666666667,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jared Koenig","MIL",4.19393,3.08613,0.287688,3.50034,60.4562,0.39342,1.3768,13.9613,1.87099,64.7949,271,57.4241,27.3918,25.2004,6.82091,21.8523,1.53688,3.17096,65.4071,9.08503,3.03528,2.99315,0.947424,0.241354,0.0806356,0.1607186421751976,0.233453,1.2235,0.291243,0.744109,,,3.64331,0.542872,0.728669,750.3099975585938,1.13662,-0.938673,0.800162,1.13662,0.938673,3.93312,362.7,5.58,350,5.384615384615385,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Caleb Thielbar","CHC",3.4596,2.85291,0,3.74342,64.2798,0,1.16757,16.9108,1.28884,62.6783,258.14,54.3156,28.3371,26.0701,7.95516,19.9534,1.153,1.47736,64.4204,9.25015,2.86512,3.22854,1.14228,0.249556,0.0772967,0.1722591519355774,0.229461,1.18492,0.282111,0.727556,,,3.75526,0.542072,0.504805,749.1699829101562,2.01115,-1.1229,0.823423,2.01115,1.1229,3.9021,365.4000000000001,5.800000000000002,349,5.5396825396825395,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"A.J. Minter","NYM",3.77132,2.78493,0,3.40627,53.5226,0,1.62648,22.8597,2.39442,55.2514,226.982,45.4835,22.7296,20.9112,5.95728,18.9606,0.92461,1.75638,61.3277,9.98977,3.08853,3.23448,0.970393,0.270187,0.0835335,0.18665380030870438,0.22051,1.16638,0.284402,0.743523,,,3.44174,0.538411,0.590176,745.6300048828125,1.2342,-0.465768,0.942364,1.2342,0.465768,3.74352,377.2,6.858181818181818,358,6.509090909090909,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Matt Svanson","STL",3.15916,2.07776,0,3.65763,58.7002,0,4.51785,10.046,0,66.6371,281.316,60.7458,29.4365,27.0816,5.94674,24.0632,1.04387,3.71392,62.4301,8.4318,3.24997,2.59442,0.803166,0.221922,0.0855379,0.13638371229171753,0.239592,1.2727,0.295952,0.723979,,,3.67205,0.530044,0.617578,461.8299865722656,4.8946,3.65931,0.856573,4.8946,-3.65931,3.8579,368.4,5.498507462686566,362,5.402985074626866,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Sam Hentges","SFG",1.80761,1.74229,0,3.56148,50.9459,0,0.0365714,6.38285,0.709831,50.3532,211.419,45.9534,21.6584,19.9258,4.78456,17.164,0.913214,1.77378,50.7879,9.07769,3.06785,2.95898,0.85518,0.240224,0.0811848,0.15903902053833008,0.238742,1.25349,0.300702,0.73484,,,3.48143,0.524043,0.423574,999,2.58061,-0.425859,1.04014,2.58061,0.425859,3.61314,257.9,5.1579999999999995,254,5.08,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Jake Irvin","WSN",6.57045,9.41401,8.71571,4.87313,29.4206,24.4763,0,0.293288,0,142.881,615.141,146.539,84.0914,77.3641,23.6867,47.1122,0.637711,5.7065,105.713,6.65883,2.96758,2.24386,1.49202,0.171852,0.0765877,0.09526440501213074,0.260596,1.35533,0.283775,0.682659,,,4.91954,0.523487,0.544603,727.030029296875,2.46138,-0.958778,1.24913,2.46138,0.958778,3.33449,433.8,3.033566433566434,456,3.1888111888111887,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Trevor McDonald","SFG",2.89215,3.24314,3.17412,4.18256,19.2338,8.29848,0,0.756576,0,57.0392,245.861,56.4845,28.8128,26.5078,6.3439,20.069,0.536307,3.323,45.0562,7.10925,3.16661,2.24507,1.00098,0.183259,0.0816274,0.10163180530071259,0.253899,1.34212,0.293103,0.705472,,,4.23147,0.513303,0.527257,598.030029296875,4.21369,-1.48144,0.710632,4.21369,1.48144,4.05249,227.4,3.9894736842105263,232,4.0701754385964914,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Gregory Soto","PIT",2.33594,2.87851,0,3.849,62.5485,0,2.86035,14.4165,1.82572,61.1233,262.131,54.7371,28.4135,26.1404,5.33379,24.6291,1.25037,4.89561,65.0734,9.58162,3.62647,2.64214,0.785364,0.248248,0.0939573,0.15429069846868515,0.235321,1.29846,0.304585,0.708671,,,3.58941,0.496394,0.483393,590.6599731445312,3.19797,-1.46243,0.805644,3.19797,1.46243,3.92581,357.9000000000001,5.8672131147541,351,5.754098360655738,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Graham Ashcraft","CIN",4.50493,3.46186,0.532689,4.05432,53.5745,0.728463,1.35226,12.7523,2.74086,63.1664,270.384,62.3788,30.9296,28.4552,6.49607,21.221,0.504196,2.96991,54.9933,7.8355,3.02359,2.59146,0.925566,0.20339,0.0784847,0.12490513920783997,0.253374,1.32349,0.302554,0.706933,,,3.87976,0.49582,0.434084,709,2.2775,-0.715054,0.592112,2.2775,0.715054,4.21052,326.20000000000005,5.177777777777779,332,5.26984126984127,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Martín Pérez","ATL",3.04459,3.7572,3.43376,4.55912,11.2922,11.2922,0,0,0,63.2613,274.939,64.973,34.8328,32.0462,8.58374,23.5803,0.30901,2.29508,48.9083,6.95805,3.3547,2.07412,1.22118,0.177888,0.0857656,0.09212252497673035,0.26087,1.3998,0.294352,0.701898,,,4.57991,0.49023,0.477336,750.1699829101562,1.19187,0.697793,0.503058,1.19187,-0.697793,4.32926,206.50000000000006,3.2777777777777786,218,3.4603174603174605,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Jimmy Herget","COL",2.62686,3.02622,0.652352,4.47908,66.8354,1.00551,2.29594,9.51412,1.90205,76.8491,329.472,77.199,41.5717,38.2459,11.0195,24.419,1.8422,4.22295,70.5393,8.26105,2.85977,2.88871,1.29053,0.214098,0.0741156,0.13998273760080338,0.25662,1.32231,0.301816,0.696669,,,4.28156,0.483156,0.435503,749.4000244140625,2.00117,0.328882,0.52228,2.00117,-0.328882,4.30363,342.3,4.445454545454545,350,4.545454545454546,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Brusdar Graterol","LAD",2.15071,1.34892,0,3.50464,46.9286,0,0.157634,6.09234,0.386441,47.8942,198.354,43.4248,20.272,18.6502,4.03683,13.4921,1.03169,2.0652,40.142,7.54325,2.53535,2.97523,0.758577,0.202375,0.0680201,0.1343550980091095,0.237558,1.18839,0.284147,0.714809,,,3.52906,0.476884,0.52261,750.260009765625,1.63316,-2.46409,1.15908,1.63316,2.46409,3.45457,253.20000000000005,5.275000000000001,247,5.145833333333333,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"JoJo Romero","STL",4.23928,3.73268,0,3.56033,63.1475,0,11.9375,20.7861,3.52241,64.0983,271.347,57.827,27.5617,25.3568,5.73497,24.9504,2.11571,2.64169,59.9578,8.41864,3.50327,2.40308,0.805244,0.220964,0.0919503,0.12901340425014496,0.237234,1.29141,0.29255,0.738686,,,3.71886,0.470078,0.558776,449.9700012207031,1.90759,-0.338755,1.10031,1.90759,0.338755,3.53292,428.99999999999994,6.703124999999999,422,6.59375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Kevin Ginkel","ARI",3.36023,3.31782,0,3.94867,58.7606,0,6.83164,8.52702,3.69159,61.0272,258.003,55.8549,29.1034,26.7751,6.15619,21.6239,0.843376,2.93522,62.2891,9.1861,3.18899,2.88056,0.907885,0.241428,0.0838126,0.15761491656303406,0.239265,1.26958,0.301207,0.702517,,,3.61246,0.468064,0.356888,573.8599853515625,2.93779,0.456587,0.843758,2.93779,-0.456587,3.87499,352.0000000000001,5.7704918032786905,347,5.688524590163935,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Emilio Pagán","CIN",3.14638,3.45152,0,4.06391,63.3592,0.079025,25.8435,4.10307,4.43578,65.8854,271.733,56.3791,32.3372,29.7503,10.6319,22.066,0.78185,2.18817,71.9444,9.82766,3.01423,3.26042,1.45233,0.264762,0.0812046,0.1835569590330124,0.227814,1.19063,0.27742,0.725418,,,4.1534,0.467907,0.444211,92.33999633789062,1.40366,1.46939,1.85513,1.40366,-1.46939,2.52649,425.5000000000001,6.446969696969699,405,6.136363636363637,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Mitchell Parker","WSN",4.73745,6.32373,4.96215,4.72009,39.6333,10.7733,0.199093,0.842065,0,91.6219,393.947,94.0402,52.2298,48.0515,13.3071,31.0615,0.283958,2.22606,69.6895,6.84559,3.05117,2.2436,1.30715,0.176901,0.0788469,0.09805362671613693,0.260745,1.36541,0.290759,0.684424,,,4.59194,0.466448,0.260656,743.2899780273438,2.7634,-0.414709,0.405444,2.7634,0.414709,4.45941,321.5000000000001,3.4945652173913055,336,3.652173913043478,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Bryce Elder","ATL",4.09567,4.25422,4.38684,4.64038,17.6921,10.9655,0,0.669469,0,66.3458,286.984,68.4224,37.1823,34.2077,8.72365,22.7217,0.583562,2.77382,54.3601,7.37411,3.08226,2.39243,1.18339,0.189419,0.079174,0.11024461686611176,0.261665,1.37377,0.300894,0.683658,,,4.35863,0.462833,0.390598,687.7999877929688,2.88937,-1.48083,0.399952,2.88937,1.48083,4.46673,234.9000000000001,3.5590909090909104,247,3.742424242424242,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Phil Maton","CHC",3.37631,2.90516,0,3.70746,64.2846,0,5.45921,16.1768,2.95632,65.4123,274.359,54.3474,29.2891,26.9459,6.89238,24.2364,1.40328,5.42571,70.607,9.71473,3.33466,2.91326,0.948315,0.257352,0.0883382,0.1690140813589096,0.222101,1.20136,0.283826,0.715096,,,3.70649,0.462077,0.509414,442.42999267578125,2.21478,0.273242,0.844258,2.21478,-0.273242,3.87432,398.5,6.130769230769231,378,5.815384615384615,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Blake Treinen","LAD",3.85592,4.02599,0,3.91572,60.3517,0,1.09237,13.9093,4.65403,60.3845,255.046,53.4828,28.5567,26.2721,7.19976,22.8818,2.84079,2.96196,66.1459,9.8587,3.41041,2.89076,1.07309,0.259349,0.0897165,0.16963278502225876,0.233344,1.26464,0.29696,0.721249,,,3.77829,0.444557,0.24067,745.1400146484375,2.32164,-1.62148,0.62182,2.32164,1.62148,4.17091,335.09999999999997,5.584999999999999,324,5.4,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Brooks Raley","NYM",2.92938,2.1574,0,3.73602,59.0826,0,1.09421,14.559,1.3122,58.1092,241.758,49.9919,26.2195,24.1219,6.66486,18.9802,0.811007,3.68817,56.679,8.77849,2.93966,2.98622,1.03226,0.234445,0.0785089,0.15593627095222473,0.22818,1.18694,0.278191,0.71683,,,3.8457,0.443692,0.441812,749.510009765625,2.59332,1.72199,0.923453,2.59332,-1.72199,3.76873,323.1,5.570689655172414,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Andrew Nardi","MIA",2.25705,1.70819,0,3.80833,48.3032,0,0.22702,5.59352,2.65356,47.9235,200.719,40.6526,22.0421,20.2787,5.82514,18.6917,0.975021,1.91705,57.2621,10.7538,3.51029,3.0635,1.09396,0.285285,0.0931239,0.19216132909059525,0.22571,1.23831,0.297612,0.728714,,,3.61567,0.423141,0.371787,750.1099853515625,2.61918,-0.884355,0.903539,2.61918,0.884355,3.79528,249.80000000000004,5.2041666666666675,237,4.9375,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Jordan Wicks","CHC",1.96865,2.05902,0.816273,4.01667,21.7427,2.71573,0.301801,0.977545,0,38.2324,161.408,36.899,18.5467,17.063,4.40587,12.2887,0.187121,0.96404,33.9151,7.98368,2.89279,2.75986,1.03715,0.21012,0.0761344,0.1339854970574379,0.249056,1.28655,0.295838,0.712258,,,3.899,0.420783,0.255174,735.2899780273438,2.12683,-0.364693,1.0352,2.12683,0.364693,3.61973,168.8,4.442105263157895,171,4.5,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Tanner Banks","PHI",2.81592,2.23979,0,3.9266,58.1705,0.140964,0.073858,8.31578,2.4511,61.8713,257.753,58.4484,29.341,26.9937,8.14841,17.1395,1.27452,2.12013,57.8332,8.41261,2.49316,3.37427,1.18529,0.224374,0.0664956,0.15787862986326218,0.245073,1.2217,0.291574,0.72058,,,3.91161,0.416301,0.429164,999,1.23167,-0.182729,0.812219,1.23167,0.182729,3.91704,300.59999999999997,4.848387096774193,297,4.790322580645161,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Dennis Santana","PIT",3.76196,3.213,0,3.94213,63.853,0,23.3182,7.31862,3.37175,67.1137,282.04,61.3891,31.953,29.3967,7.11927,22.9287,0.832027,3.21499,62.0662,8.32312,3.07476,2.70692,0.9547,0.220062,0.0812961,0.1387656182050705,0.239898,1.25634,0.290663,0.704294,,,3.8332,0.408638,0.405844,130.7100067138672,2.19159,0.18689,1.70822,2.19159,-0.18689,2.72238,440.0999999999999,6.568656716417909,433,6.462686567164179,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jason Adam","SDP",2.86973,1.73926,0,3.40695,44.5244,0,0.32948,12.1498,2.51106,46.1792,190.843,37.3865,19.0013,17.4812,5.01994,16.1094,1.27329,2.96593,49.3495,9.61786,3.1396,3.0634,0.978351,0.258586,0.0844115,0.1741749569773674,0.217657,1.15844,0.275698,0.742331,,,3.65022,0.400985,0.518124,704.8900146484375,2.31112,2.78227,1.08522,2.31112,-2.78227,3.55304,271.70000000000005,5.906521739130436,254,5.521739130434782,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Angel Zerpa","MIL",3.13792,2.23337,0,3.692,58.6045,0.196913,0.0273769,11.2441,2.4213,60.9305,257.071,57.2067,27.1685,24.9951,6.25321,19.9828,0.935358,2.57328,56.3679,8.32606,2.95165,2.82082,0.923656,0.21927,0.0777329,0.14153731614351273,0.243937,1.26685,0.296425,0.730927,,,3.72965,0.391944,0.51144,727.2899780273438,2.93686,-0.820103,0.822489,2.93686,0.820103,3.90335,316.4000000000001,5.186885245901641,314,5.147540983606557,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Hayden Birdsong","SFG",2.74252,3.35276,1.61423,4.55463,20.3054,8.02775,0,1.20088,0,55.032,240.954,50.0655,30.2718,27.8501,7.81812,27.4056,0.490542,3.33979,55.0485,9.00269,4.48195,2.00866,1.27858,0.228461,0.113738,0.11472266912460327,0.23817,1.40774,0.28673,0.709489,,,4.65743,0.388471,0.296224,621.489990234375,1.78244,-1.03173,0.510071,1.78244,1.03173,4.31991,202.60000000000002,3.683636363636364,195,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Brad Keller","PHI",3.89084,3.90543,0.310337,3.80449,57.7427,0.424393,5.07203,17.6983,2.54844,65.676,278.473,59.6655,30.1768,27.7626,7.26075,24.3583,0.676701,3.33174,60.8219,8.3348,3.33797,2.49697,0.994986,0.218412,0.087471,0.1309412568807602,0.237917,1.27937,0.286835,0.729054,,,3.98501,0.361894,0.544858,521.969970703125,2.31052,0.728603,0.772079,2.31052,-0.728603,3.97056,384.30000000000007,5.822727272727274,377,5.712121212121212,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Justin Wrobleski","LAD",2.6005,2.46441,0.807465,4.21923,29.8844,2.93467,0.224223,2.81295,0,50.5194,213.437,47.8085,25.7431,23.6837,6.43519,16.7338,0.811333,1.88346,46.8365,8.34389,2.98111,2.79892,1.14642,0.219439,0.0784015,0.14103780686855316,0.245398,1.27757,0.292291,0.698668,,,4.04243,0.360941,0.248499,603.3099975585938,1.6118,-0.431507,0.802286,1.6118,0.431507,3.93028,227.8,4.466666666666667,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Luke Weaver","NYM",3.98907,4.16502,0.135757,3.92038,61.1414,0.218359,5.1442,18.4075,1.81555,68.6242,283.786,60.1501,32.4919,29.8925,9.80823,21.5412,1.20914,2.54,73.7767,9.67575,2.82511,3.42491,1.28634,0.259973,0.0759066,0.18406657129526138,0.23161,1.19042,0.285839,0.723949,,,3.89576,0.360921,0.415594,457.1700134277344,1.52891,-1.19868,0.715862,1.52891,1.19868,4.04552,401.6,5.820289855072464,385,5.579710144927536,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Erik Miller","SFG",3.17343,2.7178,0,3.54867,59.9912,0.396331,1.11036,10.8708,2.42968,60.2774,260.82,50.3037,25.8339,23.7672,5.35285,32.1169,2.70987,2.73825,64.708,9.66153,4.79536,2.01476,0.799231,0.248095,0.123138,0.12495647370815277,0.222618,1.36735,0.288325,0.755228,,,3.87731,0.356739,0.549661,738.77001953125,2.05678,-0.420468,0.796541,2.05678,0.420468,3.93795,326.5,5.441666666666666,309,5.15,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Matt Gage","SFG",1.95958,1.87527,0,3.95225,51.0497,0.261236,0.0406588,5.03042,1.0274,53.4818,227.882,52.2978,25.5282,23.4859,5.51123,17.7626,1.41726,2.18923,45.9534,7.73312,2.98911,2.58709,0.927438,0.201655,0.0779465,0.12370836734771729,0.251517,1.30999,0.299022,0.714291,,,3.87547,0.351415,0.173285,999,2.0102,-1.22395,0.88821,2.0102,1.22395,3.81572,235.20000000000005,4.437735849056605,239,4.509433962264151,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jack Dreyer","LAD",1.77237,1.28109,0,3.86318,39.8952,0.251402,0.334284,3.39754,0.885234,42.4043,176.211,37.1618,19.7845,18.2017,5.0174,14.4686,1.47352,1.18452,41.5257,8.81353,3.07086,2.87005,1.06491,0.235659,0.0821095,0.15354911983013153,0.231453,1.21757,0.281931,0.713937,,,3.82219,0.344295,0.199277,742.0599975585938,2.32429,1.61091,1.07225,2.32429,-1.61091,3.57033,204.10000000000002,4.85952380952381,196,4.666666666666667,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Caleb Ferguson","CIN",2.39353,2.66026,0,4.13083,56.1448,0.0591022,0.229532,8.88484,2.62912,55.9227,240.68,52.6606,27.8995,25.6675,5.92549,21.525,1.35254,3.75976,52.7756,8.49351,3.46415,2.45183,0.953627,0.219277,0.0894338,0.12984281033277512,0.244483,1.32657,0.298256,0.702477,,,3.98156,0.344138,0.294184,999,2.27097,-1.23042,0.727004,2.27097,1.23042,4.03066,266.80000000000007,4.764285714285715,266,4.75,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Justin Martinez","ARI",1.29244,1.8156,0,3.37267,26.0492,0,2.68801,1.91475,0.66288,27.6132,118.446,21.3644,11.2476,10.3478,1.83303,14.8197,1.15811,1.90763,33.3185,10.8595,4.83021,2.24825,0.597442,0.281297,0.125118,0.15617875754833221,0.210034,1.31039,0.293408,0.741763,,,3.4022,0.338256,0.399452,999,2.58837,-0.189704,1.24809,2.58837,0.189704,3.33588,166.00000000000006,5.928571428571431,152,5.428571428571429,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Tobias Myers","NYM",2.50585,2.38672,0.715372,4.08454,33.8434,3.65284,0,1.86614,0,54.6812,231.613,53.9714,26.9744,24.8164,7.43155,16.3934,0.669057,2.12552,46.667,7.68094,2.6982,2.84668,1.22316,0.201487,0.0707796,0.13070763647556305,0.253275,1.28682,0.292712,0.723649,,,4.21107,0.337511,0.39792,632.969970703125,2.1866,-0.279847,0.81461,2.1866,0.279847,3.91385,228.49999999999997,4.154545454545454,232,4.218181818181818,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
